date,MACD,MACD_Hist,MACD_Signal
2018-08-22,1.5461,-0.0353,1.5814
2018-08-21,1.5501,-0.0401,1.5902
2018-08-20,1.56,-0.0403,1.6002
2018-08-17,1.5865,-0.0238,1.6103
2018-08-16,1.6067,-0.0096,1.6163
2018-08-15,1.6372,0.0186,1.6187
2018-08-14,1.66,0.046,1.614
2018-08-13,1.6883,0.0858,1.6025
2018-08-10,1.7554,0.1744,1.5811
2018-08-09,1.8174,0.2799,1.5375
2018-08-08,1.8456,0.3781,1.4675
2018-08-07,1.8473,0.4743,1.373
2018-08-06,1.7962,0.5419,1.2544
2018-08-03,1.6777,0.5588,1.1189
2018-08-02,1.533,0.5538,0.9792
2018-08-01,1.3852,0.5445,0.8407
2018-07-31,1.2159,0.5113,0.7046
2018-07-30,1.0066,0.4298,0.5768
2018-07-27,0.9174,0.4481,0.4694
2018-07-26,0.7292,0.3718,0.3573
2018-07-25,0.3946,0.1302,0.2644
2018-07-24,0.3528,0.121,0.2318
2018-07-23,0.3479,0.1464,0.2016
2018-07-20,0.315,0.15,0.165
2018-07-19,0.3126,0.1851,0.1275
2018-07-18,0.2391,0.1579,0.0812
2018-07-17,0.1936,0.1519,0.0417
2018-07-16,0.1185,0.1148,0.0037
2018-07-13,0.0736,0.0986,-0.025
2018-07-12,0.0115,0.0611,-0.0496
2018-07-11,-0.0613,0.0035,-0.0649
2018-07-10,-0.0576,0.0082,-0.0658
2018-07-09,-0.1525,-0.0847,-0.0678
2018-07-06,-0.2405,-0.1939,-0.0466
2018-07-05,-0.3304,-0.3323,0.0018
2018-07-03,-0.3972,-0.4821,0.0849
2018-07-02,-0.2841,-0.4895,0.2054
2018-06-29,-0.2153,-0.5431,0.3278
2018-06-28,-0.1189,-0.5825,0.4636
2018-06-27,0.0267,-0.5825,0.6092
2018-06-26,0.2806,-0.4742,0.7548
2018-06-25,0.4804,-0.393,0.8734
2018-06-22,0.6721,-0.2996,0.9716
2018-06-21,0.7706,-0.2759,1.0465
2018-06-20,0.8617,-0.2538,1.1155
2018-06-19,0.9617,-0.2173,1.1789
2018-06-18,1.0838,-0.1495,1.2333
2018-06-15,1.1768,-0.0938,1.2706
2018-06-14,1.2165,-0.0776,1.2941
2018-06-13,1.2869,-0.0266,1.3135
2018-06-12,1.3807,0.0606,1.3201
2018-06-11,1.4268,0.1218,1.305
2018-06-08,1.4517,0.1772,1.2745
2018-06-07,1.4313,0.2011,1.2302
2018-06-06,1.3488,0.1689,1.1799
2018-06-05,1.2991,0.1614,1.1377
2018-06-04,1.2975,0.2001,1.0974
2018-06-01,1.302,0.2546,1.0474
2018-05-31,1.2982,0.3145,0.9837
2018-05-30,1.3205,0.4154,0.9051
2018-05-29,1.3043,0.5031,0.8012
2018-05-25,1.2798,0.6043,0.6755
2018-05-24,1.1267,0.6023,0.5244
2018-05-23,0.9967,0.6229,0.3738
2018-05-22,0.8404,0.6223,0.2181
2018-05-21,0.7617,0.6992,0.0625
2018-05-18,0.6204,0.7327,-0.1123
2018-05-17,0.4497,0.7452,-0.2955
2018-05-16,0.2773,0.759,-0.4818
2018-05-15,0.0764,0.7479,-0.6715
2018-05-14,-0.0825,0.776,-0.8585
2018-05-11,-0.3864,0.6661,-1.0525
2018-05-10,-0.6283,0.5908,-1.219
2018-05-09,-0.9037,0.463,-1.3667
2018-05-08,-1.0747,0.4078,-1.4825
2018-05-07,-1.2485,0.3359,-1.5844
2018-05-04,-1.4661,0.2023,-1.6684
2018-05-03,-1.6742,0.0448,-1.719
2018-05-02,-1.7127,0.0175,-1.7302
2018-05-01,-1.7323,0.0022,-1.7346
2018-04-30,-1.7842,-0.0491,-1.7351
2018-04-27,-1.8422,-0.1194,-1.7229
2018-04-26,-1.8987,-0.2057,-1.693
2018-04-25,-1.8837,-0.2421,-1.6416
2018-04-24,-1.7702,-0.1891,-1.5811
2018-04-23,-1.6172,-0.0835,-1.5338
2018-04-20,-1.4533,0.0596,-1.5129
2018-04-19,-1.3076,0.2202,-1.5278
2018-04-18,-1.2077,0.3752,-1.5829
2018-04-17,-1.3099,0.3668,-1.6767
2018-04-16,-1.4325,0.3359,-1.7683
2018-04-13,-1.5142,0.3382,-1.8523
2018-04-12,-1.6857,0.2512,-1.9368
2018-04-11,-1.8307,0.1689,-1.9996
2018-04-10,-1.9716,0.0703,-2.0419
2018-04-09,-2.1005,-0.041,-2.0594
2018-04-06,-2.1097,-0.0606,-2.0492
2018-04-05,-2.0621,-0.028,-2.034
2018-04-04,-2.1498,-0.1227,-2.027
2018-04-03,-2.2258,-0.2294,-1.9964
2018-04-02,-2.2709,-0.3319,-1.939
2018-03-29,-2.2053,-0.3493,-1.856
2018-03-28,-2.2382,-0.4695,-1.7687
2018-03-27,-2.1817,-0.5304,-1.6513
2018-03-26,-2.0908,-0.5721,-1.5187
2018-03-23,-2.0643,-0.6886,-1.3757
2018-03-22,-1.7708,-0.5673,-1.2036
2018-03-21,-1.549,-0.4873,-1.0617
2018-03-20,-1.3578,-0.4179,-0.9399
2018-03-19,-1.2287,-0.3933,-0.8354
2018-03-16,-1.0563,-0.3192,-0.7371
2018-03-15,-1.0302,-0.3729,-0.6573
2018-03-14,-0.9139,-0.3498,-0.5641
2018-03-13,-0.7737,-0.297,-0.4767
2018-03-12,-0.5443,-0.1419,-0.4024
2018-03-09,-0.5328,-0.1659,-0.3669
2018-03-08,-0.5309,-0.2055,-0.3254
2018-03-07,-0.4082,-0.1341,-0.2741
2018-03-06,-0.3079,-0.0674,-0.2406
2018-03-05,-0.143,0.0808,-0.2237
2018-03-02,-0.1042,0.1397,-0.2439
2018-03-01,-0.121,0.1578,-0.2788
2018-02-28,-0.1613,0.157,-0.3183
2018-02-27,-0.214,0.1436,-0.3575
2018-02-26,-0.4027,-0.0093,-0.3934
2018-02-23,-0.6442,-0.2531,-0.3911
2018-02-22,-0.6057,-0.2779,-0.3278
2018-02-21,-0.4427,-0.1843,-0.2584
2018-02-20,-0.3405,-0.1283,-0.2123
2018-02-16,-0.2597,-0.0794,-0.1802
2018-02-15,-0.2319,-0.0716,-0.1604
2018-02-14,-0.2328,-0.0903,-0.1425
2018-02-13,-0.3513,-0.2314,-0.1199
2018-02-12,-0.4154,-0.3534,-0.062
2018-02-09,-0.4875,-0.5138,0.0263
2018-02-08,-0.4184,-0.5731,0.1547
2018-02-07,-0.1794,-0.4775,0.298
2018-02-06,-0.1133,-0.5307,0.4174
2018-02-05,0.0317,-0.5184,0.5501
2018-02-02,0.4624,-0.2173,0.6797
2018-02-01,0.6054,-0.1286,0.734
2018-01-31,0.7118,-0.0544,0.7661
2018-01-30,0.7035,-0.0762,0.7797
2018-01-29,0.7989,0.0002,0.7988
2018-01-26,0.8786,0.0799,0.7987
2018-01-25,0.8561,0.0773,0.7788
2018-01-24,0.9171,0.1577,0.7594
2018-01-23,0.9301,0.2101,0.72
2018-01-22,0.8999,0.2324,0.6675
2018-01-19,0.8179,0.2085,0.6094
2018-01-18,0.7594,0.2022,0.5572
2018-01-17,0.6728,0.1661,0.5067
2018-01-16,0.5552,0.09,0.4652
2018-01-12,0.3758,-0.0669,0.4427
2018-01-11,0.406,-0.0535,0.4594
2018-01-10,0.434,-0.0389,0.4728
2018-01-09,0.479,-0.0035,0.4825
2018-01-08,0.5287,0.0453,0.4834
2018-01-05,0.4922,0.0202,0.4721
2018-01-04,0.42,-0.047,0.467
2018-01-03,0.3624,-0.1164,0.4788
2018-01-02,0.2918,-0.2161,0.5079
2017-12-29,0.2657,-0.2962,0.5619
2017-12-28,0.3373,-0.2986,0.6359
2017-12-27,0.3906,-0.32,0.7106
2017-12-26,0.4382,-0.3524,0.7906
2017-12-22,0.5147,-0.3639,0.8787
2017-12-21,0.5652,-0.4044,0.9696
2017-12-20,0.6528,-0.4179,1.0707
2017-12-19,0.7358,-0.4394,1.1752
2017-12-18,0.8402,-0.4449,1.2851
2017-12-15,0.8801,-0.5162,1.3963
2017-12-14,0.9754,-0.5499,1.5253
2017-12-13,1.0884,-0.5744,1.6628
2017-12-12,1.1983,-0.6081,1.8064
2017-12-11,1.3249,-0.6336,1.9584
2017-12-08,1.4376,-0.6792,2.1168
2017-12-07,1.6473,-0.6393,2.2866
2017-12-06,1.7997,-0.6468,2.4465
2017-12-05,1.9911,-0.6171,2.6082
2017-12-04,2.2331,-0.5293,2.7624
2017-12-01,2.5216,-0.3732,2.8948
2017-11-30,2.7673,-0.2207,2.9881
2017-11-29,2.9624,-0.0809,3.0433
2017-11-28,3.1516,0.0882,3.0635
2017-11-27,3.1759,0.1345,3.0414
2017-11-24,3.2347,0.2269,3.0078
2017-11-22,3.1923,0.2412,2.9511
2017-11-21,3.1631,0.2723,2.8908
2017-11-20,3.2133,0.3906,2.8227
2017-11-17,3.249,0.5239,2.725
2017-11-16,3.2243,0.6302,2.5941
2017-11-15,3.2017,0.7652,2.4365
2017-11-14,3.172,0.9268,2.2452
2017-11-13,3.0523,1.0389,2.0135
2017-11-10,2.8104,1.0566,1.7538
2017-11-09,2.6362,1.1466,1.4896
2017-11-08,2.3728,1.1699,1.203
2017-11-07,1.9208,1.0103,0.9105
2017-11-06,1.4429,0.785,0.6579
2017-11-03,0.9565,0.4948,0.4617
2017-11-02,0.3866,0.0486,0.338
2017-11-01,0.2909,-0.0349,0.3258
2017-10-31,0.2907,-0.0439,0.3346
2017-10-30,0.5102,0.1646,0.3456
2017-10-27,0.4492,0.1448,0.3044
2017-10-26,0.373,0.1048,0.2682
2017-10-25,0.3408,0.0988,0.242
2017-10-24,0.2911,0.0738,0.2173
2017-10-23,0.1859,-0.013,0.1989
2017-10-20,0.1275,-0.0746,0.2021
2017-10-19,0.1764,-0.0443,0.2208
2017-10-18,0.2116,-0.0202,0.2318
2017-10-17,0.2608,0.0239,0.2369
2017-10-16,0.3014,0.0705,0.2309
2017-10-13,0.3517,0.1383,0.2133
2017-10-12,0.3705,0.1917,0.1787
2017-10-11,0.3726,0.2418,0.1308
2017-10-10,0.2675,0.1972,0.0704
2017-10-09,0.1524,0.1313,0.0211
2017-10-06,0.0937,0.1054,-0.0118
2017-10-05,0.053,0.0912,-0.0381
2017-10-04,0.0132,0.0741,-0.0609
2017-10-03,-0.0021,0.0773,-0.0794
2017-10-02,-0.0272,0.0716,-0.0988
2017-09-29,-0.0459,0.0707,-0.1167
2017-09-28,-0.0656,0.0688,-0.1344
2017-09-27,-0.0814,0.0701,-0.1516
2017-09-26,-0.0822,0.0869,-0.1691
2017-09-25,-0.0437,0.1471,-0.1908
2017-09-22,-0.0386,0.189,-0.2276
2017-09-21,-0.0745,0.2003,-0.2748
2017-09-20,-0.1138,0.2111,-0.3249
2017-09-19,-0.1578,0.2199,-0.3777
2017-09-18,-0.2408,0.1919,-0.4327
2017-09-15,-0.3387,0.142,-0.4807
2017-09-14,-0.4532,0.0629,-0.5161
2017-09-13,-0.5279,0.0039,-0.5319
2017-09-12,-0.5726,-0.0398,-0.5329
2017-09-11,-0.6113,-0.0884,-0.5229
2017-09-08,-0.6216,-0.1207,-0.5008
2017-09-07,-0.5406,-0.07,-0.4706
2017-09-06,-0.4971,-0.0439,-0.4531
2017-09-05,-0.4407,0.0015,-0.4422
2017-09-01,-0.3239,0.1186,-0.4425
2017-08-31,-0.3548,0.1173,-0.4722
2017-08-30,-0.4092,0.0923,-0.5015
2017-08-29,-0.459,0.0655,-0.5246
2017-08-28,-0.4876,0.0534,-0.541
2017-08-25,-0.5169,0.0374,-0.5543
2017-08-24,-0.5151,0.0485,-0.5637
2017-08-23,-0.547,0.0288,-0.5758
2017-08-22,-0.5562,0.0268,-0.583
2017-08-21,-0.5707,0.019,-0.5897
2017-08-18,-0.5475,0.0469,-0.5944
2017-08-17,-0.5045,0.1017,-0.6062
2017-08-16,-0.4738,0.1577,-0.6316
2017-08-15,-0.5219,0.1491,-0.671
2017-08-14,-0.6263,0.082,-0.7083
2017-08-11,-0.7216,0.0072,-0.7288
2017-08-10,-0.7575,-0.027,-0.7306
2017-08-09,-0.7581,-0.0342,-0.7238
2017-08-08,-0.7866,-0.0714,-0.7153
2017-08-07,-0.7682,-0.0708,-0.6974
2017-08-04,-0.7706,-0.0909,-0.6797
2017-08-03,-0.7553,-0.0983,-0.657
2017-08-02,-0.7545,-0.1221,-0.6324
2017-08-01,-0.7625,-0.1606,-0.6019
2017-07-31,-0.7833,-0.2215,-0.5618
2017-07-28,-0.7785,-0.2721,-0.5064
2017-07-27,-0.733,-0.2947,-0.4384
2017-07-26,-0.6291,-0.2644,-0.3647
2017-07-25,-0.5461,-0.2475,-0.2986
2017-07-24,-0.4439,-0.2072,-0.2367
2017-07-21,-0.3025,-0.1176,-0.1849
2017-07-20,-0.1737,-0.0181,-0.1556
2017-07-19,-0.0186,0.1325,-0.151
2017-07-18,-0.0744,0.1098,-0.1841
2017-07-17,-0.1002,0.1114,-0.2116
2017-07-14,-0.1471,0.0923,-0.2394
2017-07-13,-0.2365,0.026,-0.2625
2017-07-12,-0.2947,-0.0257,-0.269
2017-07-11,-0.362,-0.0994,-0.2626
2017-07-10,-0.3639,-0.1262,-0.2377
2017-07-07,-0.3891,-0.183,-0.2062
2017-07-06,-0.3894,-0.229,-0.1604
2017-07-05,-0.3335,-0.2303,-0.1032
2017-07-03,-0.3169,-0.2713,-0.0456
2017-06-30,-0.2459,-0.2682,0.0222
2017-06-29,-0.1762,-0.2654,0.0893
2017-06-28,-0.0719,-0.2276,0.1556
2017-06-27,-0.0355,-0.248,0.2125
2017-06-26,0.0776,-0.197,0.2745
2017-06-23,0.1185,-0.2052,0.3238
2017-06-22,0.1375,-0.2376,0.3751
2017-06-21,0.1994,-0.2351,0.4345
2017-06-20,0.2882,-0.2051,0.4933
2017-06-19,0.3557,-0.1888,0.5445
2017-06-16,0.3626,-0.2291,0.5917
2017-06-15,0.4376,-0.2114,0.649
2017-06-14,0.517,-0.1849,0.7018
2017-06-13,0.6035,-0.1445,0.7481
2017-06-12,0.6573,-0.1269,0.7842
2017-06-09,0.7209,-0.095,0.8159
2017-06-08,0.8314,-0.0083,0.8397
2017-06-07,0.8635,0.0218,0.8417
2017-06-06,0.9453,0.109,0.8363
2017-06-05,0.9754,0.1664,0.809
2017-06-02,0.9399,0.1725,0.7674
2017-06-01,0.9063,0.182,0.7243
2017-05-31,0.8466,0.1678,0.6788
2017-05-30,0.8801,0.2433,0.6369
2017-05-26,0.9038,0.3278,0.5761
2017-05-25,0.9046,0.4105,0.4941
2017-05-24,0.8603,0.4688,0.3915
2017-05-23,0.7741,0.4998,0.2743
2017-05-22,0.601,0.4516,0.1493
2017-05-19,0.3659,0.3294,0.0364
2017-05-18,0.2046,0.2506,-0.0459
2017-05-17,0.1346,0.2432,-0.1086
2017-05-16,0.1114,0.2808,-0.1694
2017-05-15,0.0273,0.2669,-0.2396
2017-05-12,-0.0312,0.2751,-0.3063
2017-05-11,-0.0982,0.2768,-0.3751
2017-05-10,-0.1251,0.3192,-0.4443
2017-05-09,-0.2157,0.3084,-0.5241
2017-05-08,-0.3121,0.289,-0.6012
2017-05-05,-0.3832,0.2902,-0.6734
2017-05-04,-0.4961,0.2499,-0.746
2017-05-03,-0.6312,0.1772,-0.8084
2017-05-02,-0.7568,0.0959,-0.8527
2017-05-01,-0.7987,0.078,-0.8767
2017-04-28,-0.8684,0.0279,-0.8962
2017-04-27,-0.9571,-0.0539,-0.9032
2017-04-26,-1.009,-0.1193,-0.8897
2017-04-25,-1.0454,-0.1855,-0.8599
2017-04-24,-1.073,-0.2595,-0.8135
2017-04-21,-1.0756,-0.327,-0.7486
2017-04-20,-1.0356,-0.3687,-0.6668
2017-04-19,-0.9837,-0.4091,-0.5747
2017-04-18,-0.8988,-0.4264,-0.4724
2017-04-17,-0.7826,-0.4168,-0.3658
2017-04-13,-0.6427,-0.3811,-0.2616
2017-04-12,-0.4457,-0.2794,-0.1663
2017-04-11,-0.2416,-0.1452,-0.0965
2017-04-10,-0.1532,-0.093,-0.0602
2017-04-07,-0.1427,-0.1058,-0.0369
2017-04-06,-0.1095,-0.099,-0.0105
2017-04-05,-0.0842,-0.0985,0.0143
2017-04-04,-0.0454,-0.0843,0.0389
2017-04-03,-0.014,-0.0739,0.0599
2017-03-31,0.0425,-0.0359,0.0784
2017-03-30,0.0387,-0.0487,0.0874
2017-03-29,0.0458,-0.0538,0.0996
2017-03-28,0.0398,-0.0732,0.113
2017-03-27,0.0299,-0.1014,0.1313
2017-03-24,0.0813,-0.0754,0.1567
2017-03-23,0.1224,-0.0532,0.1756
2017-03-22,0.1829,-0.006,0.1889
2017-03-21,0.2369,0.0465,0.1904
2017-03-20,0.3238,0.1451,0.1787
2017-03-17,0.3396,0.1972,0.1425
2017-03-16,0.3782,0.285,0.0932
2017-03-15,0.3502,0.3283,0.0219
2017-03-14,0.2943,0.3544,-0.0601
2017-03-13,0.2454,0.3941,-0.1487
2017-03-10,0.1579,0.4052,-0.2472
2017-03-09,0.0279,0.3765,-0.3485
2017-03-08,-0.0784,0.3642,-0.4427
2017-03-07,-0.1951,0.3386,-0.5337
2017-03-06,-0.2481,0.3703,-0.6184
2017-03-03,-0.2871,0.4239,-0.7109
2017-03-02,-0.3317,0.4852,-0.8169
2017-03-01,-0.3776,0.5606,-0.9382
2017-02-28,-0.488,0.5904,-1.0783
2017-02-27,-0.5743,0.6517,-1.2259
2017-02-24,-0.6985,0.6903,-1.3889
2017-02-23,-0.8433,0.7181,-1.5614
2017-02-22,-1.0089,0.7321,-1.741
2017-02-21,-1.2019,0.7221,-1.924
2017-02-17,-1.3997,0.7048,-2.1045
2017-02-16,-1.6061,0.6746,-2.2807
2017-02-15,-1.8835,0.5659,-2.4494
2017-02-14,-2.1755,0.4154,-2.5909
2017-02-13,-2.427,0.2677,-2.6947
2017-02-10,-2.6638,0.0978,-2.7616
2017-02-09,-2.8449,-0.0589,-2.7861
2017-02-08,-2.9353,-0.164,-2.7713
2017-02-07,-3.0089,-0.2785,-2.7304
2017-02-06,-3.0927,-0.432,-2.6607
2017-02-03,-3.1201,-0.5674,-2.5527
2017-02-02,-3.1186,-0.7077,-2.4109
2017-02-01,-3.0429,-0.8089,-2.234
2017-01-31,-2.9454,-0.9137,-2.0318
2017-01-30,-2.8031,-0.9998,-1.8033
2017-01-27,-2.5966,-1.0432,-1.5534
2017-01-26,-2.3512,-1.0586,-1.2926
2017-01-25,-1.9869,-0.959,-1.0279
2017-01-24,-1.7459,-0.9577,-0.7882
2017-01-23,-1.2443,-0.6955,-0.5488
2017-01-20,-0.5753,-0.2004,-0.3749
2017-01-19,-0.4229,-0.0981,-0.3248
2017-01-18,-0.3605,-0.0603,-0.3003
2017-01-17,-0.3369,-0.0517,-0.2852
2017-01-13,-0.2185,0.0538,-0.2723
2017-01-12,-0.3028,-0.0171,-0.2857
2017-01-11,-0.3386,-0.0571,-0.2815
2017-01-10,-0.3776,-0.1104,-0.2672
2017-01-09,-0.3801,-0.1406,-0.2396
2017-01-06,-0.3797,-0.1752,-0.2044
2017-01-05,-0.3629,-0.2023,-0.1606
2017-01-04,-0.338,-0.2279,-0.11
2017-01-03,-0.2941,-0.2411,-0.0531
2016-12-30,-0.2277,-0.2349,0.0072
2016-12-29,-0.1219,-0.1878,0.066
2016-12-28,-0.0596,-0.1725,0.1129
2016-12-27,0.0466,-0.1094,0.156
2016-12-23,0.0483,-0.1351,0.1834
2016-12-22,0.0844,-0.1327,0.2172
2016-12-21,0.1382,-0.1122,0.2504
2016-12-20,0.1692,-0.1092,0.2784
2016-12-19,0.2286,-0.0771,0.3057
2016-12-16,0.2913,-0.0336,0.325
2016-12-15,0.4168,0.0835,0.3334
2016-12-14,0.4317,0.1192,0.3125
2016-12-13,0.486,0.2033,0.2827
2016-12-12,0.3904,0.1585,0.2319
2016-12-09,0.3398,0.1476,0.1922
2016-12-08,0.2659,0.1106,0.1553
2016-12-07,0.1651,0.0374,0.1277
2016-12-06,0.0526,-0.0657,0.1183
2016-12-05,-0.0128,-0.1475,0.1348
2016-12-02,0.0007,-0.171,0.1717
2016-12-01,0.064,-0.1504,0.2144
2016-11-30,0.2928,0.0408,0.252
2016-11-29,0.2285,-0.0133,0.2418
2016-11-28,0.2637,0.0186,0.2451
2016-11-25,0.2756,0.0351,0.2405
2016-11-23,0.2286,-0.0031,0.2317
2016-11-22,0.1794,-0.0531,0.2325
2016-11-21,0.0981,-0.1477,0.2458
2016-11-18,0.0995,-0.1832,0.2827
2016-11-17,0.0812,-0.2472,0.3285
2016-11-16,0.1132,-0.2771,0.3903
2016-11-15,0.1848,-0.2747,0.4596
2016-11-14,0.2322,-0.296,0.5283
2016-11-11,0.3633,-0.239,0.6023
2016-11-10,0.4417,-0.2203,0.662
2016-11-09,0.5855,-0.1316,0.7171
2016-11-08,0.6223,-0.1277,0.75
2016-11-07,0.6259,-0.156,0.7819
2016-11-04,0.6047,-0.2162,0.8209
2016-11-03,0.7211,-0.1538,0.8749
2016-11-02,0.8399,-0.0735,0.9134
2016-11-01,0.9669,0.0351,0.9318
2016-10-31,1.0049,0.0819,0.923
2016-10-28,1.0054,0.1029,0.9025
2016-10-27,1.0195,0.1427,0.8768
2016-10-26,0.8739,0.0328,0.8411
2016-10-25,0.8418,0.0089,0.8329
2016-10-24,0.8317,0.001,0.8307
2016-10-21,0.7759,-0.0545,0.8304
2016-10-20,0.7048,-0.1393,0.844
2016-10-19,0.6557,-0.2231,0.8789
2016-10-18,0.72,-0.2146,0.9346
2016-10-17,0.7643,-0.224,0.9883
2016-10-14,0.8898,-0.1545,1.0443
2016-10-13,0.9922,-0.0908,1.0829
2016-10-12,1.1084,0.0028,1.1056
2016-10-11,1.2089,0.104,1.1049
2016-10-10,1.317,0.2381,1.0789
2016-10-07,1.3337,0.3143,1.0194
2016-10-06,1.2529,0.312,0.9409
2016-10-05,1.1887,0.3259,0.8628
2016-10-04,1.1511,0.3698,0.7814
2016-10-03,1.1005,0.4116,0.6889
2016-09-30,0.982,0.396,0.586
2016-09-29,0.6942,0.2072,0.487
2016-09-28,0.4091,-0.0261,0.4352
2016-09-27,0.3914,-0.0504,0.4418
2016-09-26,0.3754,-0.0789,0.4544
2016-09-23,0.4376,-0.0365,0.4741
2016-09-22,0.4719,-0.0113,0.4832
2016-09-21,0.441,-0.0451,0.486
2016-09-20,0.3907,-0.1066,0.4973
2016-09-19,0.3974,-0.1266,0.524
2016-09-16,0.3861,-0.1695,0.5556
2016-09-15,0.3547,-0.2433,0.598
2016-09-14,0.349,-0.3098,0.6588
2016-09-13,0.4203,-0.316,0.7363
2016-09-12,0.5315,-0.2838,0.8153
2016-09-09,0.5813,-0.3049,0.8862
2016-09-08,0.7887,-0.1738,0.9624
2016-09-07,0.8509,-0.155,1.0059
2016-09-06,0.9408,-0.1039,1.0446
2016-09-02,0.9837,-0.0869,1.0706
2016-09-01,1.0014,-0.091,1.0923
2016-08-31,0.9987,-0.1163,1.1151
2016-08-30,1.0161,-0.1281,1.1441
2016-08-29,1.0349,-0.1413,1.1762
2016-08-26,1.0403,-0.1712,1.2115
2016-08-25,1.0792,-0.1751,1.2543
2016-08-24,1.142,-0.1561,1.2981
2016-08-23,1.2081,-0.1289,1.3371
2016-08-22,1.2331,-0.1362,1.3693
2016-08-19,1.2697,-0.1337,1.4033
2016-08-18,1.3041,-0.1327,1.4368
2016-08-17,1.3045,-0.1654,1.4699
2016-08-16,1.3524,-0.1588,1.5113
2016-08-15,1.4123,-0.1387,1.551
2016-08-12,1.4367,-0.149,1.5857
2016-08-11,1.5098,-0.1131,1.6229
2016-08-10,1.5786,-0.0726,1.6512
2016-08-09,1.646,-0.0234,1.6694
2016-08-08,1.6836,0.0084,1.6752
2016-08-05,1.743,0.0699,1.6731
2016-08-04,1.7567,0.1011,1.6556
2016-08-03,1.8377,0.2074,1.6303
2016-08-02,1.9118,0.3333,1.5785
2016-08-01,2.0143,0.5191,1.4952
2016-07-29,2.0067,0.6413,1.3654
2016-07-28,1.9041,0.6991,1.2051
2016-07-27,1.7586,0.7283,1.0303
2016-07-26,1.5403,0.6921,0.8482
2016-07-25,1.3405,0.6653,0.6752
2016-07-22,1.1201,0.6112,0.5089
2016-07-21,0.7859,0.4298,0.3561
2016-07-20,0.4543,0.2057,0.2486
2016-07-19,0.3833,0.1861,0.1972
2016-07-18,0.3464,0.1957,0.1507
2016-07-15,0.2759,0.1741,0.1018
2016-07-14,0.2343,0.1761,0.0582
2016-07-13,0.1665,0.1522,0.0142
2016-07-12,0.0818,0.1057,-0.0238
2016-07-11,-0.009,0.0412,-0.0503
2016-07-08,-0.0808,-0.0203,-0.0606
2016-07-07,-0.1778,-0.1223,-0.0555
2016-07-06,-0.189,-0.1641,-0.0249
2016-07-05,-0.1517,-0.1678,0.0161
2016-07-01,-0.0644,-0.1224,0.0581
2016-06-30,-0.0445,-0.1331,0.0887
2016-06-29,-0.0682,-0.1901,0.122
2016-06-28,-0.0957,-0.2652,0.1695
2016-06-27,-0.0386,-0.2744,0.2358
2016-06-24,0.1544,-0.15,0.3044
2016-06-23,0.3129,-0.029,0.3419
2016-06-22,0.2112,-0.1379,0.3492
2016-06-21,0.2103,-0.1734,0.3836
2016-06-20,0.2199,-0.2071,0.427
2016-06-17,0.2282,-0.2506,0.4788
2016-06-16,0.2651,-0.2763,0.5414
2016-06-15,0.3196,-0.2908,0.6105
2016-06-14,0.3969,-0.2863,0.6832
2016-06-13,0.5403,-0.2144,0.7548
2016-06-10,0.7042,-0.1042,0.8084
2016-06-09,0.8158,-0.0186,0.8344
2016-06-08,0.846,0.007,0.8391
2016-06-07,0.8758,0.0385,0.8373
2016-06-06,0.9098,0.0821,0.8277
2016-06-03,0.9356,0.1284,0.8072
2016-06-02,0.9505,0.1754,0.7751
2016-06-01,0.9609,0.2297,0.7312
2016-05-31,0.9682,0.2943,0.6738
2016-05-27,0.952,0.3517,0.6002
2016-05-26,0.8869,0.3746,0.5123
2016-05-25,0.7961,0.3775,0.4187
2016-05-24,0.6479,0.3236,0.3243
2016-05-23,0.4831,0.2397,0.2434
2016-05-20,0.3875,0.2041,0.1835
2016-05-19,0.2306,0.0981,0.1325
2016-05-18,0.179,0.0711,0.1079
2016-05-17,0.1081,0.0179,0.0902
2016-05-16,0.0851,-0.0006,0.0857
2016-05-13,0.0614,-0.0244,0.0858
2016-05-12,0.0813,-0.0106,0.0919
2016-05-11,0.0891,-0.0055,0.0946
2016-05-10,0.0425,-0.0535,0.096
2016-05-09,-0.0177,-0.1271,0.1093
2016-05-06,-0.0121,-0.1532,0.1411
2016-05-05,0.0194,-0.16,0.1794
2016-05-04,0.0412,-0.1782,0.2194
2016-05-03,0.1237,-0.1403,0.264
2016-05-02,0.2065,-0.0925,0.299
2016-04-29,0.2764,-0.0458,0.3222
2016-04-28,0.4125,0.0788,0.3336
2016-04-27,0.441,0.1271,0.3139
2016-04-26,0.4045,0.1223,0.2821
2016-04-25,0.351,0.0995,0.2516
2016-04-22,0.3193,0.0926,0.2267
2016-04-21,0.2559,0.0523,0.2036
2016-04-20,0.2552,0.0647,0.1905
2016-04-19,0.2142,0.0399,0.1743
2016-04-18,0.1813,0.017,0.1643
2016-04-15,0.1608,0.0008,0.1601
2016-04-14,0.1748,0.0149,0.1599
2016-04-13,0.1243,-0.0319,0.1562
2016-04-12,0.0495,-0.1147,0.1642
2016-04-11,0.0483,-0.1445,0.1928
2016-04-08,0.0305,-0.1984,0.229
2016-04-07,0.0455,-0.2331,0.2786
2016-04-06,0.1097,-0.2271,0.3368
2016-04-05,0.1391,-0.2545,0.3936
2016-04-04,0.2221,-0.2351,0.4572
2016-04-01,0.2747,-0.2413,0.516
2016-03-31,0.318,-0.2584,0.5763
2016-03-30,0.346,-0.2949,0.6409
2016-03-29,0.3898,-0.3248,0.7146
