date,MACD_Signal,MACD_Hist,MACD
2015-10-15,0.0184,0.5428,0.5612
2015-10-14,-0.1173,0.5332,0.4159
2015-10-13,-0.2506,0.5283,0.2777
2015-10-12,-0.3827,0.575,0.1923
2015-10-09,-0.5264,0.5832,0.0568
2015-10-08,-0.6723,0.5561,-0.1161
2015-10-07,-0.8113,0.4863,-0.325
2015-10-06,-0.9328,0.435,-0.4979
2015-10-05,-1.0416,0.355,-0.6866
2015-10-02,-1.1303,0.2204,-0.9099
2015-10-01,-1.1854,0.1021,-1.0833
2015-09-30,-1.2109999999999999,0.0824,-1.1286
2015-09-29,-1.2316,0.015,-1.2166
2015-09-28,-1.2353,0.0344,-1.2009
2015-09-25,-1.2439,0.0711,-1.1729
2015-09-24,-1.2617,0.0841,-1.1776
2015-09-23,-1.2827,0.1119,-1.1708
2015-09-22,-1.3107,0.141,-1.1697
2015-09-21,-1.3459999999999999,0.1625,-1.1835
2015-09-18,-1.3866,0.1645,-1.222
2015-09-17,-1.4277,0.1691,-1.2586
2015-09-16,-1.47,0.1382,-1.3318
2015-09-15,-1.5045,0.0799,-1.4246
2015-09-14,-1.5245,0.0302,-1.4943
2015-09-11,-1.5321,0.018000000000000002,-1.5141
2015-09-10,-1.5366,-0.0104,-1.5469
2015-09-09,-1.534,-0.0892,-1.6232
2015-09-08,-1.5117,-0.0996,-1.6113
2015-09-04,-1.4868,-0.1605,-1.6473
2015-09-03,-1.4466,-0.1455,-1.5921
2015-09-02,-1.4103,-0.1951,-1.6054
2015-09-01,-1.3615,-0.2637,-1.6252
2015-08-31,-1.2956,-0.2601,-1.5557
2015-08-28,-1.2305,-0.3461,-1.5766
2015-08-27,-1.1440000000000001,-0.4692,-1.6132
2015-08-26,-1.0267,-0.6022,-1.6289
2015-08-25,-0.8761,-0.6902,-1.5663
2015-08-24,-0.7036,-0.5263,-1.2299
2015-08-21,-0.5720000000000001,-0.3283,-0.9003
2015-08-20,-0.49,-0.1725,-0.6625
2015-08-19,-0.4468,-0.1161,-0.5629
2015-08-18,-0.4178,-0.0965,-0.5143
2015-08-17,-0.3937,-0.0628,-0.4565
2015-08-14,-0.37799999999999995,-0.0612,-0.4392
2015-08-13,-0.3627,-0.0346,-0.3973
2015-08-12,-0.354,0.006,-0.3481
2015-08-11,-0.3555,0.0291,-0.3264
2015-08-10,-0.3628,0.0712,-0.2916
2015-08-07,-0.3806,0.0873,-0.2933
2015-08-06,-0.4024,0.1222,-0.2802
2015-08-05,-0.433,0.1886,-0.2444
2015-08-04,-0.4801,0.1976,-0.2826
2015-08-03,-0.5295,0.2385,-0.29100000000000004
2015-07-31,-0.5892,0.2092,-0.38
2015-07-30,-0.6414,0.1568,-0.4847
2015-07-29,-0.6806,0.0678,-0.6129
2015-07-28,-0.6976,0.0343,-0.6633
2015-07-27,-0.7062,-0.006,-0.7122
2015-07-24,-0.7046,0.0346,-0.67
2015-07-23,-0.7133,0.1355,-0.5778
2015-07-22,-0.7472,0.2836,-0.4635
2015-07-21,-0.8181,0.3045,-0.5136
2015-07-20,-0.8942,0.2443,-0.6499
2015-07-17,-0.9553,0.2543,-0.7009
2015-07-16,-1.0189,0.2168,-0.8021
2015-07-15,-1.0731,0.1358,-0.9372
2015-07-14,-1.107,0.0673,-1.0397
2015-07-13,-1.1238,-0.0366,-1.1605
2015-07-10,-1.1147,-0.1401,-1.2548
2015-07-09,-1.0796,-0.2184,-1.2981
2015-07-08,-1.025,-0.2362,-1.2613
2015-07-07,-0.966,-0.2342,-1.2002
2015-07-06,-0.9074,-0.2721,-1.1795
2015-07-02,-0.8394,-0.3227,-1.1621
2015-07-01,-0.7587,-0.3643,-1.123
2015-06-30,-0.6677,-0.3714,-1.0391
2015-06-29,-0.5748,-0.3194,-0.8942
2015-06-26,-0.495,-0.2004,-0.6953
2015-06-25,-0.4449,-0.159,-0.6039
2015-06-24,-0.4051,-0.1228,-0.5279
2015-06-23,-0.3744,-0.0564,-0.4309
2015-06-22,-0.3603,-0.0775,-0.4378
2015-06-19,-0.341,-0.1318,-0.4727
2015-06-18,-0.308,-0.1616,-0.4696
2015-06-17,-0.2676,-0.2315,-0.4991
2015-06-16,-0.2098,-0.2517,-0.4614
2015-06-15,-0.1469,-0.2522,-0.39899999999999997
2015-06-12,-0.0838,-0.2437,-0.3275
2015-06-11,-0.0229,-0.2422,-0.2651
2015-06-10,0.0377,-0.2675,-0.2299
2015-06-09,0.1045,-0.2617,-0.1572
2015-06-08,0.17,-0.1926,-0.0226
2015-06-05,0.2181,-0.1053,0.1128
2015-06-04,0.2444,-0.0427,0.2017
2015-06-03,0.2551,0.0029,0.258
2015-06-02,0.2544,-0.0091,0.2453
2015-06-01,0.2567,0.0117,0.2684
2015-05-29,0.2537,0.0348,0.2886
2015-05-28,0.245,0.083,0.3281
2015-05-27,0.2243,0.0726,0.2968
2015-05-26,0.2061,0.0115,0.2176
2015-05-22,0.2033,0.0487,0.2519
2015-05-21,0.1911,0.0885,0.2796
2015-05-20,0.16899999999999998,0.0934,0.2624
2015-05-19,0.1457,0.1585,0.3042
2015-05-18,0.106,0.2188,0.3248
2015-05-15,0.0513,0.2282,0.2795
2015-05-14,-0.0057,0.17,0.1642
2015-05-13,-0.0482,0.10800000000000001,0.0598
2015-05-12,-0.0752,0.0668,-0.0084
2015-05-11,-0.0919,0.0755,-0.0164
2015-05-08,-0.1108,0.0623,-0.0485
2015-05-07,-0.1264,0.0075,-0.1188
2015-05-06,-0.1282,0.0032,-0.125
2015-05-05,-0.129,0.0497,-0.0793
2015-05-04,-0.1415,0.0748,-0.0666
2015-05-01,-0.1602,0.0535,-0.1066
2015-04-30,-0.1736,0.0704,-0.1031
2015-04-29,-0.1912,0.1291,-0.0621
2015-04-28,-0.2234,0.1587,-0.0647
2015-04-27,-0.2631,0.1141,-0.149
2015-04-24,-0.2916,0.0722,-0.2194
2015-04-23,-0.3097,0.0864,-0.2233
2015-04-22,-0.3313,0.0979,-0.2334
2015-04-21,-0.3557,0.0627,-0.293
2015-04-20,-0.3714,0.0375,-0.3339
2015-04-17,-0.3808,-0.0063,-0.3871
2015-04-16,-0.3792,0.0572,-0.322
2015-04-15,-0.3935,0.0929,-0.3007
2015-04-14,-0.4168,0.1018,-0.315
2015-04-13,-0.4422,0.071,-0.3712
2015-04-10,-0.4599,0.0424,-0.4176
2015-04-09,-0.4705,-0.0361,-0.5066
2015-04-08,-0.4615,-0.1221,-0.5836
2015-04-07,-0.431,-0.113,-0.544
2015-04-06,-0.4027,-0.0874,-0.4901
2015-04-02,-0.3809,-0.0705,-0.4513
2015-04-01,-0.3633,-0.0496,-0.4128
2015-03-31,-0.3509,-0.1288,-0.4796
2015-03-30,-0.3187,-0.2317,-0.5504
2015-03-27,-0.2608,-0.3335,-0.5943
2015-03-26,-0.1774,-0.3093,-0.4867
2015-03-25,-0.1,-0.2532,-0.3532
2015-03-24,-0.0368,-0.1455,-0.1823
2015-03-23,-0.0004,-0.1085,-0.1089
2015-03-20,0.0268,-0.1314,-0.1046
2015-03-19,0.0596,-0.1552,-0.0956
2015-03-18,0.0984,-0.1635,-0.0651
2015-03-17,0.1393,-0.198,-0.0587
2015-03-16,0.1888,-0.2037,-0.015
2015-03-13,0.2397,-0.2141,0.0256
2015-03-12,0.2932,-0.1026,0.1906
2015-03-11,0.3189,0.0186,0.3374
2015-03-10,0.3143,0.1306,0.4448
2015-03-09,0.2816,0.1589,0.4405
2015-03-06,0.2419,0.1182,0.3601
2015-03-05,0.2124,0.1401,0.3524
2015-03-04,0.1773,0.2082,0.3855
2015-03-03,0.1253,0.304,0.4293
2015-03-02,0.0493,0.3829,0.4322
2015-02-27,-0.0464,0.3716,0.3251
2015-02-26,-0.1393,0.37,0.2307
2015-02-25,-0.2318,0.3802,0.1483
2015-02-24,-0.3269,0.3953,0.0685
2015-02-23,-0.4257,0.41700000000000004,-0.0087
2015-02-20,-0.53,0.4585,-0.0714
2015-02-19,-0.6446,0.446,-0.1986
2015-02-18,-0.7561,0.4429,-0.3132
2015-02-17,-0.8668,0.4485,-0.4183
2015-02-13,-0.9789,0.4109,-0.568
2015-02-12,-1.0816,0.3241,-0.7575
2015-02-11,-1.1627,0.215,-0.9476
2015-02-10,-1.2164,0.0549,-1.1616
2015-02-09,-1.2302,-0.1917,-1.4219
2015-02-06,-1.1822,-0.2897,-1.4719
2015-02-05,-1.1098,-0.3414,-1.4512
2015-02-04,-1.0245,-0.5121,-1.5365
2015-02-03,-0.8964,-0.6444,-1.5409
2015-02-02,-0.7353,-0.7887,-1.524
2015-01-30,-0.5381,-0.8234,-1.3616
2015-01-29,-0.3323,-0.5473,-0.8795
2015-01-28,-0.1955,-0.1581,-0.3536
2015-01-27,-0.1559,-0.1274,-0.2834
2015-01-26,-0.1241,-0.1303,-0.2544
2015-01-23,-0.0915,-0.1919,-0.2834
2015-01-22,-0.0435,-0.2368,-0.2803
2015-01-21,0.0157,-0.2654,-0.2497
2015-01-20,0.08199999999999999,-0.263,-0.18100000000000002
2015-01-16,0.1478,-0.3123,-0.1645
2015-01-15,0.2259,-0.2681,-0.0422
2015-01-14,0.2929,-0.1859,0.107
2015-01-13,0.3394,-0.1133,0.2261
2015-01-12,0.3677,-0.0552,0.3125
2015-01-09,0.3815,-0.013000000000000001,0.3685
2015-01-08,0.3847,-0.0207,0.364
2015-01-07,0.3899,-0.044000000000000004,0.3459
2015-01-06,0.4009,-0.0187,0.3822
2015-01-05,0.4056,0.0879,0.4935
2015-01-02,0.3836,0.1576,0.5411
2014-12-31,0.3442,0.2208,0.565
2014-12-30,0.289,0.2942,0.5832
2014-12-29,0.2154,0.3251,0.5406
2014-12-26,0.1341,0.3471,0.4812
2014-12-24,0.0474,0.2983,0.3457
2014-12-23,-0.0272,0.2747,0.2474
2014-12-22,-0.0959,0.2193,0.1234
2014-12-19,-0.1507,0.1173,-0.0333
2014-12-18,-0.18,0.0409,-0.1391
2014-12-17,-0.1903,-0.076,-0.2663
2014-12-16,-0.1713,-0.158,-0.3292
2014-12-15,-0.1318,-0.1152,-0.247
2014-12-12,-0.10300000000000001,-0.0405,-0.1434
2014-12-11,-0.0928,0.0658,-0.027000000000000003
2014-12-10,-0.1093,0.1146,0.0053
2014-12-09,-0.1379,0.2251,0.0872
2014-12-08,-0.1942,0.2596,0.0654
2014-12-05,-0.2591,0.3286,0.0695
2014-12-04,-0.3413,0.3518,0.0105
2014-12-03,-0.4292,0.3669,-0.0623
2014-12-02,-0.5209,0.2809,-0.24
2014-12-01,-0.5912,0.2151,-0.376
2014-11-28,-0.6449,0.2278,-0.4172
2014-11-26,-0.7019,0.1461,-0.5557
2014-11-25,-0.7384,0.067,-0.6714
2014-11-24,-0.7552,-0.0203,-0.7755
2014-11-21,-0.7501,-0.0994,-0.8495
2014-11-20,-0.7253,-0.1878,-0.9129999999999999
2014-11-19,-0.6783,-0.2398,-0.9181
2014-11-18,-0.6184,-0.273,-0.8914
2014-11-17,-0.5501,-0.4214,-0.9716
2014-11-14,-0.4448,-0.48200000000000004,-0.9268
2014-11-13,-0.3243,-0.569,-0.8933
2014-11-12,-0.182,-0.639,-0.821
2014-11-11,-0.0223,-0.6649,-0.6872
2014-11-10,0.14400000000000002,-0.5966,-0.4526
2014-11-07,0.2931,-0.4167,-0.1235
2014-11-06,0.3973,-0.0908,0.3065
2014-11-05,0.42,0.322,0.742
2014-11-04,0.3395,0.401,0.7404
2014-11-03,0.2392,0.4959,0.7351
2014-10-31,0.1153,0.5091,0.6244
2014-10-30,-0.012,0.4637,0.4517
2014-10-29,-0.128,0.4467,0.3188
2014-10-28,-0.2396,0.4238,0.1841
2014-10-27,-0.3456,0.3816,0.036000000000000004
2014-10-24,-0.441,0.3477,-0.0933
2014-10-23,-0.5279,0.2577,-0.2702
2014-10-22,-0.5923,0.1712,-0.42100000000000004
2014-10-21,-0.6351,0.09699999999999999,-0.5381
2014-10-20,-0.6594,-0.0777,-0.7371
2014-10-17,-0.6399,-0.198,-0.8379
2014-10-16,-0.5904,-0.2946,-0.885
2014-10-15,-0.5168,-0.309,-0.8258
2014-10-14,-0.4395,-0.3037,-0.7432
2014-10-13,-0.3636,-0.3178,-0.6814
2014-10-10,-0.2842,-0.2135,-0.4977
2014-10-09,-0.2308,-0.0673,-0.2981
2014-10-08,-0.214,-0.0611,-0.275
2014-10-07,-0.1987,-0.1346,-0.3333
2014-10-06,-0.165,-0.0991,-0.2642
2014-10-03,-0.1403,-0.1321,-0.2723
2014-10-02,-0.1072,-0.1827,-0.29
2014-10-01,-0.0616,-0.1472,-0.2088
2014-09-30,-0.0248,-0.0959,-0.1207
2014-09-29,-0.0008,-0.0791,-0.0799
2014-09-26,0.019,-0.0499,-0.0309
2014-09-25,0.0315,-0.0192,0.0123
2014-09-24,0.0363,0.0516,0.0879
2014-09-23,0.0233,0.0417,0.065
2014-09-22,0.0129,0.0559,0.0688
2014-09-19,-0.001,0.0356,0.0346
2014-09-18,-0.01,0.0631,0.0532
2014-09-17,-0.0257,0.0267,0.001
2014-09-16,-0.0324,0.0172,-0.0152
2014-09-15,-0.0367,0.0109,-0.0258
2014-09-12,-0.0394,0.0525,0.013000000000000001
2014-09-11,-0.0526,0.0943,0.0418
2014-09-10,-0.0761,0.0896,0.0135
2014-09-09,-0.0985,0.0906,-0.008
2014-09-08,-0.1212,0.0934,-0.0278
2014-09-05,-0.1445,0.0869,-0.0577
2014-09-04,-0.1662,0.0787,-0.0875
2014-09-03,-0.1859,0.1194,-0.0666
2014-09-02,-0.2158,0.1951,-0.0207
2014-08-29,-0.2646,0.2887,0.0242
2014-08-28,-0.3367,0.332,-0.0048
2014-08-27,-0.4197,0.3928,-0.0269
2014-08-26,-0.5179,0.4114,-0.1065
2014-08-25,-0.6208,0.41100000000000003,-0.2098
2014-08-22,-0.7235,0.4194,-0.3042
2014-08-21,-0.8284,0.3894,-0.439
2014-08-20,-0.9257,0.3251,-0.6007
2014-08-19,-1.0070000000000001,0.2359,-0.7711
2014-08-18,-1.0659,0.1961,-0.8699
2014-08-15,-1.115,0.1399,-0.9751
2014-08-14,-1.1499,0.1056,-1.0443
2014-08-13,-1.1763,0.0301,-1.1463
2014-08-12,-1.1839,-0.0545,-1.2383
2014-08-11,-1.1702,-0.138,-1.3083
2014-08-08,-1.1357,-0.2912,-1.4269
2014-08-07,-1.063,-0.4249,-1.4879
2014-08-06,-0.9567,-0.4731,-1.4299
2014-08-05,-0.8384,-0.5294,-1.3679
2014-08-04,-0.7061,-0.5513,-1.2574
2014-08-01,-0.5683,-0.5716,-1.1399
2014-07-31,-0.4254,-0.4897,-0.9151
2014-07-30,-0.303,-0.4079,-0.7109
2014-07-29,-0.201,-0.4295,-0.6304
2014-07-28,-0.0936,-0.365,-0.4586
2014-07-25,-0.0023,-0.273,-0.2754
2014-07-24,0.0659,-0.1255,-0.0596
2014-07-23,0.0973,0.1134,0.2107
2014-07-22,0.0689,0.0381,0.107
2014-07-21,0.0594,-0.0806,-0.0212
2014-07-18,0.0796,-0.1113,-0.0318
2014-07-17,0.1074,-0.1292,-0.0218
2014-07-16,0.1397,-0.0434,0.0963
2014-07-15,0.1506,-0.0289,0.1217
2014-07-14,0.1578,0.0093,0.16699999999999998
2014-07-11,0.1555,0.0605,0.21600000000000003
2014-07-10,0.1404,0.1284,0.2687
2014-07-09,0.1083,0.1557,0.264
2014-07-08,0.0693,0.1569,0.2262
2014-07-07,0.0301,0.1544,0.1845
2014-07-03,-0.0085,0.1232,0.1147
2014-07-02,-0.0393,0.0492,0.0099
2014-07-01,-0.0516,-0.005,-0.0566
2014-06-30,-0.0504,-0.0542,-0.1046
2014-06-27,-0.0368,-0.0839,-0.1207
2014-06-26,-0.0158,-0.1066,-0.1224
2014-06-25,0.0108,-0.1155,-0.1047
2014-06-24,0.0397,-0.0611,-0.0214
2014-06-23,0.0549,-0.0297,0.0252
2014-06-20,0.0624,-0.0313,0.031
2014-06-19,0.0702,-0.0675,0.0027
2014-06-18,0.0871,-0.1116,-0.0245
2014-06-17,0.115,-0.1278,-0.0129
2014-06-16,0.1469,-0.1423,0.0046
2014-06-13,0.1825,-0.1137,0.0688
2014-06-12,0.2109,-0.0991,0.1119
2014-06-11,0.2357,-0.0893,0.1464
2014-06-10,0.258,-0.0591,0.19899999999999998
2014-06-09,0.2728,-0.0072,0.2656
2014-06-06,0.2746,0.009000000000000001,0.2836
2014-06-05,0.2724,-0.0052,0.2672
2014-06-04,0.2737,0.0278,0.3015
2014-06-03,0.2667,0.0527,0.3194
2014-06-02,0.2535,0.0448,0.2983
2014-05-30,0.2423,0.0182,0.2605
2014-05-29,0.2378,0.0074,0.2452
2014-05-28,0.2359,0.0074,0.2433
2014-05-27,0.2341,0.0008,0.2349
2014-05-23,0.2339,-0.0327,0.2011
2014-05-22,0.242,-0.0396,0.2025
2014-05-21,0.2519,-0.0245,0.2274
2014-05-20,0.2581,-0.0111,0.2469
2014-05-19,0.2609,-0.0081,0.2528
2014-05-16,0.2629,-0.0023,0.2606
2014-05-15,0.2634,0.0352,0.2987
2014-05-14,0.2546,0.0589,0.3135
2014-05-13,0.2399,0.0365,0.2764
2014-05-12,0.2308,-0.0024,0.2283
2014-05-09,0.2314,-0.0351,0.1963
2014-05-08,0.2402,-0.0492,0.191
2014-05-07,0.2525,-0.071,0.1814
2014-05-06,0.2702,-0.0894,0.1808
2014-05-05,0.2926,-0.1139,0.1787
2014-05-02,0.321,-0.1681,0.153
2014-05-01,0.363,-0.1986,0.1644
2014-04-30,0.4127,-0.23600000000000002,0.1767
2014-04-29,0.4717,-0.2591,0.2126
2014-04-28,0.5365,-0.2656,0.2709
2014-04-25,0.6029,-0.2231,0.3798
2014-04-24,0.6587,-0.1096,0.5491
2014-04-23,0.6859999999999999,0.05,0.736
2014-04-22,0.6736,0.0584,0.7319
2014-04-21,0.659,0.0653,0.7242
2014-04-17,0.6426,0.0351,0.6777
2014-04-16,0.6339,-0.0572,0.5766
2014-04-15,0.6482,-0.1158,0.5324
2014-04-14,0.6771,-0.1527,0.5245
2014-04-11,0.7153,-0.18,0.5353
2014-04-10,0.7603,-0.1266,0.6337
2014-04-09,0.7919,-0.0467,0.7452
2014-04-08,0.8036,-0.0789,0.7247
2014-04-07,0.8233,-0.0503,0.773
2014-04-04,0.8359,0.0536,0.8895
2014-04-03,0.8225,0.166,0.9885
2014-04-02,0.7809999999999999,0.1545,0.9355
2014-04-01,0.7424,0.1454,0.8878
2014-03-31,0.7061,0.1111,0.8172
2014-03-28,0.6783,0.1382,0.8165
2014-03-27,0.6437,0.1256,0.7694
2014-03-26,0.6123,0.1045,0.7169
2014-03-25,0.5862,0.1137,0.6999
2014-03-24,0.5578,0.0898,0.6476
2014-03-21,0.5354,0.10300000000000001,0.6384
2014-03-20,0.5096,0.071,0.5806
2014-03-19,0.4919,0.0139,0.5058
2014-03-18,0.4884,0.0203,0.5087
2014-03-17,0.4833,-0.031,0.4523
2014-03-14,0.4911,-0.0822,0.4089
2014-03-13,0.5116,0.0221,0.5337
2014-03-12,0.5061,0.1066,0.6127
2014-03-11,0.4794,0.1156,0.595
2014-03-10,0.4506,0.1345,0.5851
2014-03-07,0.4169,0.1176,0.5345
2014-03-06,0.3875,0.0975,0.4851
2014-03-05,0.3631,0.0346,0.3977
2014-03-04,0.3545,-0.0471,0.3074
2014-03-03,0.3663,-0.1328,0.2334
2014-02-28,0.3995,-0.0613,0.3381
2014-02-27,0.4148,-0.0544,0.3604
2014-02-26,0.4284,-0.0367,0.3917
2014-02-25,0.4376,-0.0003,0.4373
2014-02-24,0.4376,0.0629,0.5006
2014-02-21,0.4219,0.1099,0.5318
2014-02-20,0.3944,0.1548,0.5492
2014-02-19,0.3557,0.1801,0.5358
2014-02-18,0.3107,0.2149,0.5256
2014-02-14,0.257,0.2617,0.5187
2014-02-13,0.1916,0.2556,0.4471
2014-02-12,0.1277,0.2085,0.3362
2014-02-11,0.0755,0.1159,0.1914
2014-02-10,0.0466,0.0222,0.0688
2014-02-07,0.040999999999999995,-0.0541,-0.0131
2014-02-06,0.0545,-0.1491,-0.0946
2014-02-05,0.0918,-0.19399999999999998,-0.1022
2014-02-04,0.1403,-0.1799,-0.0396
2014-02-03,0.1853,-0.1559,0.0294
2014-01-31,0.2243,-0.1731,0.0512
2014-01-30,0.2676,-0.2624,0.0051
2014-01-29,0.3332,-0.3089,0.0243
2014-01-28,0.4104,-0.188,0.2223
2014-01-27,0.4574,-0.0562,0.4012
2014-01-24,0.4715,0.0538,0.5253
2014-01-23,0.45799999999999996,0.1465,0.6045
2014-01-22,0.4214,0.1299,0.5512
2014-01-21,0.3889,0.0937,0.4826
2014-01-17,0.3655,0.0485,0.414
2014-01-16,0.3534,0.0263,0.3797
2014-01-15,0.3468,-0.0155,0.3313
2014-01-14,0.3507,-0.0689,0.2817
2014-01-13,0.3679,-0.0625,0.3054
2014-01-10,0.3835,-0.0385,0.345
2014-01-09,0.3932,-0.0555,0.3377
2014-01-08,0.40700000000000003,-0.0868,0.3202
2014-01-07,0.4287,-0.1168,0.3119
2014-01-06,0.4579,-0.1254,0.3326
2014-01-03,0.4893,-0.0913,0.39799999999999996
2014-01-02,0.5121,-0.0519,0.4602
2013-12-31,0.5251,-0.027000000000000003,0.4981
2013-12-30,0.5318,-0.0683,0.4635
2013-12-27,0.5489,-0.081,0.4679
2013-12-26,0.5691,-0.121,0.4481
2013-12-24,0.5994,-0.1572,0.4422
2013-12-23,0.6387,-0.1746,0.4641
2013-12-20,0.6823,-0.1808,0.5015
2013-12-19,0.7275,-0.1913,0.5363
2013-12-18,0.7753,-0.1635,0.6119
2013-12-17,0.8162,-0.1777,0.6385
2013-12-16,0.8606,-0.1763,0.6843
2013-12-13,0.9047,-0.1613,0.7435
2013-12-12,0.945,-0.1199,0.8252
2013-12-11,0.975,-0.0697,0.9053
2013-12-10,0.9924,-0.0209,0.9716
2013-12-09,0.9976,0.0143,1.012
2013-12-06,0.9941,0.0556,1.0497
2013-12-05,0.9802,0.0706,1.0508
2013-12-04,0.9625,0.1175,1.08
2013-12-03,0.9331,0.1725,1.1057
2013-12-02,0.89,0.2218,1.1118
2013-11-29,0.8345,0.2583,1.0928
2013-11-27,0.77,0.2714,1.0414
2013-11-26,0.7021,0.26,0.9622
2013-11-25,0.6371,0.231,0.8681
2013-11-22,0.5794,0.2499,0.8293
2013-11-21,0.5169,0.2127,0.7296
2013-11-20,0.4637,0.2293,0.693
2013-11-19,0.4064,0.2848,0.6912
2013-11-18,0.3352,0.278,0.6132
2013-11-15,0.2657,0.231,0.4967
2013-11-14,0.20800000000000002,0.1143,0.3222
2013-11-13,0.1794,-0.0077,0.1717
2013-11-12,0.1813,-0.10800000000000001,0.0733
2013-11-11,0.2083,-0.1387,0.0696
2013-11-08,0.243,-0.1071,0.136
2013-11-07,0.2698,-0.0374,0.2324
2013-11-06,0.2791,0.1021,0.3812
2013-11-05,0.2536,0.0976,0.3512
2013-11-04,0.2292,0.1381,0.3673
2013-11-01,0.1947,0.1421,0.3368
2013-10-31,0.1591,0.1071,0.2662
2013-10-30,0.1324,0.0731,0.2054
2013-10-29,0.1141,0.0472,0.1613
2013-10-28,0.1023,0.0092,0.1115
2013-10-25,0.1,-0.0221,0.0779
2013-10-24,0.1055,-0.0498,0.0557
2013-10-23,0.1179,0.0163,0.1342
2013-10-22,0.1138,0.1105,0.2243
2013-10-21,0.0862,0.0977,0.184
2013-10-18,0.0618,0.0801,0.1419
2013-10-17,0.0418,0.0742,0.11599999999999999
2013-10-16,0.0232,0.0339,0.0571
2013-10-15,0.0147,-0.0474,-0.0327
2013-10-14,0.0266,-0.1167,-0.0901
2013-10-11,0.0557,-0.1839,-0.1282
2013-10-10,0.1017,-0.2604,-0.1587
2013-10-09,0.1668,-0.3048,-0.1379
2013-10-08,0.243,-0.261,-0.018000000000000002
2013-10-07,0.3083,-0.2246,0.0837
2013-10-04,0.3644,-0.2202,0.1442
2013-10-03,0.4195,-0.2673,0.1521
2013-10-02,0.4863,-0.2526,0.2337
2013-10-01,0.5494,-0.2611,0.2884
2013-09-30,0.6147,-0.2454,0.3693
2013-09-27,0.6761,-0.1951,0.4809
2013-09-26,0.7248,-0.1132,0.6116
2013-09-25,0.7531,-0.1042,0.6489
2013-09-24,0.7792,-0.0824,0.6968
2013-09-23,0.7998,-0.0325,0.7672
2013-09-20,0.8079,0.0,0.8079
2013-09-19,0.8079,0.0337,0.8417
2013-09-18,0.7995,0.0406,0.8401
2013-09-17,0.7893,0.022000000000000002,0.8113
2013-09-16,0.7838,-0.0033,0.7806
2013-09-13,0.7847,0.053,0.8376
2013-09-12,0.7714,0.0871,0.8586
2013-09-11,0.7496,0.1046,0.8542
2013-09-10,0.7235,0.171,0.8945
2013-09-09,0.6807,0.0903,0.7711
2013-09-06,0.6582,0.0081,0.6663
2013-09-05,0.6561,-0.0297,0.6264
2013-09-04,0.6636,-0.0818,0.5817
2013-09-03,0.684,-0.1233,0.5607
2013-08-30,0.7148,-0.1462,0.5687
2013-08-29,0.7514,-0.1428,0.6086
2013-08-28,0.7871,-0.1429,0.6442
2013-08-27,0.8228,-0.1304,0.6924
2013-08-26,0.8554,-0.0683,0.7872
2013-08-23,0.8725,-0.0505,0.8219
2013-08-22,0.8851,-0.0468,0.8383
2013-08-21,0.8968,-0.0483,0.8486
2013-08-20,0.9089,-0.0145,0.8944
2013-08-19,0.9125,0.0161,0.9286
2013-08-16,0.9085,0.0809,0.9894
2013-08-15,0.8883,0.1184,1.0067
2013-08-14,0.8587,0.1514,1.0101
2013-08-13,0.8208,0.1781,0.9989
2013-08-12,0.7763,0.1705,0.9468
2013-08-09,0.7337,0.1964,0.9301
2013-08-08,0.6846,0.226,0.9106
2013-08-07,0.6281,0.2379,0.8659
2013-08-06,0.5686,0.3195,0.8881
2013-08-05,0.4887,0.3842,0.8729
2013-08-02,0.3927,0.395,0.7877
2013-08-01,0.2939,0.3334,0.6273
2013-07-31,0.2106,0.3219,0.5325
2013-07-30,0.1301,0.3307,0.4608
2013-07-29,0.0474,0.3192,0.3667
2013-07-26,-0.0324,0.2953,0.263
2013-07-25,-0.1062,0.2032,0.09699999999999999
2013-07-24,-0.157,0.1366,-0.0204
2013-07-23,-0.1911,0.1845,-0.0067
2013-07-22,-0.2373,0.175,-0.0623
2013-07-19,-0.281,0.156,-0.1251
2013-07-18,-0.32,0.177,-0.14300000000000002
2013-07-17,-0.3642,0.2282,-0.1361
2013-07-16,-0.4213,0.1725,-0.2488
2013-07-15,-0.4644,0.1397,-0.3247
2013-07-12,-0.4993,0.1284,-0.371
2013-07-11,-0.5314,0.0473,-0.4842
2013-07-10,-0.5432,-0.0204,-0.5636
2013-07-09,-0.5381,-0.0495,-0.5877
2013-07-08,-0.5257,0.0004,-0.5253
2013-07-05,-0.5259,0.0395,-0.4863
2013-07-03,-0.5357,0.0289,-0.5068
2013-07-02,-0.5429999999999999,0.0206,-0.5223
2013-07-01,-0.5481,0.0128,-0.5353
2013-06-28,-0.5513,0.0039,-0.5474
2013-06-27,-0.5523,-0.013000000000000001,-0.5653
2013-06-26,-0.5491,-0.03,-0.5791
2013-06-25,-0.5416,-0.062,-0.6036
2013-06-24,-0.526,-0.1435,-0.6695
2013-06-21,-0.4902,-0.0988,-0.589
2013-06-20,-0.4655,-0.0754,-0.5408
2013-06-19,-0.4466,-0.045,-0.4916
2013-06-18,-0.4354,-0.066,-0.5014
2013-06-17,-0.4189,-0.1254,-0.5443
2013-06-14,-0.3876,-0.1787,-0.5662
2013-06-13,-0.3429,-0.1876,-0.5305
2013-06-12,-0.29600000000000004,-0.2278,-0.5238
2013-06-11,-0.239,-0.2002,-0.4393
2013-06-10,-0.18899999999999997,-0.1802,-0.3692
