date,MACD_Hist,MACD_Signal,MACD
2018-09-12,0.2025,1.9529,2.1554
2018-09-11,0.2608,1.9022,2.1630000000000003
2018-09-10,0.2322,1.837,2.0693
2018-09-07,0.1586,1.779,1.9376
2018-09-06,0.1858,1.7393,1.9252
2018-09-05,0.1904,1.6929,1.8833
2018-09-04,0.1068,1.6453,1.7521
2018-08-31,0.027000000000000003,1.6186,1.6455
2018-08-30,0.0513,1.6118,1.6632
2018-08-29,0.116,1.599,1.715
2018-08-28,0.0867,1.57,1.6567
2018-08-27,-0.0447,1.5483,1.5036
2018-08-24,-0.0439,1.5595,1.5156
2018-08-23,-0.0437,1.5705,1.5268
2018-08-22,-0.0353,1.5814,1.5461
2018-08-21,-0.0401,1.5902,1.5501
2018-08-20,-0.0403,1.6002,1.56
2018-08-17,-0.0238,1.6103,1.5865
2018-08-16,-0.0096,1.6163,1.6067
2018-08-15,0.0186,1.6187,1.6372
2018-08-14,0.046,1.614,1.66
2018-08-13,0.0858,1.6025,1.6883
2018-08-10,0.1744,1.5811,1.7554
2018-08-09,0.2799,1.5375,1.8174
2018-08-08,0.3781,1.4675,1.8456
2018-08-07,0.4743,1.3730000000000002,1.8473
2018-08-06,0.5419,1.2544,1.7962
2018-08-03,0.5588,1.1189,1.6777
2018-08-02,0.5538,0.9792,1.533
2018-08-01,0.5445,0.8407,1.3852
2018-07-31,0.5113,0.7046,1.2159
2018-07-30,0.4298,0.5768,1.0066
2018-07-27,0.4481,0.4694,0.9174
2018-07-26,0.3718,0.3573,0.7292
2018-07-25,0.1302,0.2644,0.3946
2018-07-24,0.121,0.2318,0.3528
2018-07-23,0.1464,0.2016,0.3479
2018-07-20,0.15,0.165,0.315
2018-07-19,0.1851,0.1275,0.3126
2018-07-18,0.1579,0.0812,0.2391
2018-07-17,0.1519,0.0417,0.1936
2018-07-16,0.1148,0.0037,0.1185
2018-07-13,0.0986,-0.025,0.0736
2018-07-12,0.0611,-0.0496,0.0115
2018-07-11,0.0035,-0.0649,-0.0613
2018-07-10,0.0082,-0.0658,-0.0576
2018-07-09,-0.0847,-0.0678,-0.1525
2018-07-06,-0.1939,-0.0466,-0.2405
2018-07-05,-0.3323,0.0018,-0.3304
2018-07-03,-0.4821,0.0849,-0.3972
2018-07-02,-0.4895,0.2054,-0.2841
2018-06-29,-0.5431,0.3278,-0.2153
2018-06-28,-0.5825,0.4636,-0.1189
2018-06-27,-0.5825,0.6092,0.0267
2018-06-26,-0.4742,0.7548,0.2806
2018-06-25,-0.393,0.8734,0.4804
2018-06-22,-0.2996,0.9716,0.6721
2018-06-21,-0.2759,1.0465,0.7706
2018-06-20,-0.2538,1.1155,0.8617
2018-06-19,-0.2173,1.1789,0.9617
2018-06-18,-0.1495,1.2333,1.0838
2018-06-15,-0.0938,1.2706,1.1768
2018-06-14,-0.0776,1.2941,1.2165
2018-06-13,-0.0266,1.3135,1.2869
2018-06-12,0.0606,1.3201,1.3807
2018-06-11,0.1218,1.305,1.4268
2018-06-08,0.1772,1.2745,1.4517
2018-06-07,0.2011,1.2302,1.4313
2018-06-06,0.1689,1.1799,1.3488
2018-06-05,0.1614,1.1377,1.2991
2018-06-04,0.2001,1.0974,1.2975
2018-06-01,0.2546,1.0474,1.3019999999999998
2018-05-31,0.3145,0.9837,1.2982
2018-05-30,0.4154,0.9051,1.3205
2018-05-29,0.5031,0.8012,1.3043
2018-05-25,0.6043,0.6755,1.2798
2018-05-24,0.6023,0.5244,1.1267
2018-05-23,0.6229,0.3738,0.9967
2018-05-22,0.6223,0.2181,0.8404
2018-05-21,0.6992,0.0625,0.7617
2018-05-18,0.7327,-0.1123,0.6204
2018-05-17,0.7452,-0.2955,0.4497
2018-05-16,0.759,-0.4818,0.2773
2018-05-15,0.7479,-0.6715,0.0764
2018-05-14,0.7759999999999999,-0.8585,-0.0825
2018-05-11,0.6661,-1.0525,-0.3864
2018-05-10,0.5908,-1.219,-0.6283
2018-05-09,0.463,-1.3667,-0.9037
2018-05-08,0.4078,-1.4825,-1.0747
2018-05-07,0.3359,-1.5844,-1.2485
2018-05-04,0.2023,-1.6684,-1.4661
2018-05-03,0.0448,-1.719,-1.6742
2018-05-02,0.0175,-1.7302,-1.7127
2018-05-01,0.0022,-1.7346,-1.7323
2018-04-30,-0.0491,-1.7351,-1.7842
2018-04-27,-0.1194,-1.7229,-1.8422
2018-04-26,-0.2057,-1.693,-1.8987
2018-04-25,-0.2421,-1.6416,-1.8837
2018-04-24,-0.1891,-1.5811,-1.7702
2018-04-23,-0.0835,-1.5338,-1.6172
2018-04-20,0.0596,-1.5129,-1.4533
2018-04-19,0.2202,-1.5278,-1.3076
2018-04-18,0.3752,-1.5829,-1.2077
2018-04-17,0.3668,-1.6767,-1.3099
2018-04-16,0.3359,-1.7683,-1.4325
2018-04-13,0.3382,-1.8523,-1.5142
2018-04-12,0.2512,-1.9368,-1.6857
2018-04-11,0.1689,-1.9996,-1.8307
2018-04-10,0.0703,-2.0419,-1.9716
2018-04-09,-0.041,-2.0594,-2.1005
2018-04-06,-0.0606,-2.0492,-2.1097
2018-04-05,-0.028,-2.0340000000000003,-2.0621
2018-04-04,-0.1227,-2.027,-2.1498
2018-04-03,-0.2294,-1.9964,-2.2258
2018-04-02,-0.3319,-1.939,-2.2709
2018-03-29,-0.3493,-1.856,-2.2053
2018-03-28,-0.4695,-1.7687,-2.2382
2018-03-27,-0.5304,-1.6513,-2.1817
2018-03-26,-0.5721,-1.5187,-2.0908
2018-03-23,-0.6886,-1.3757,-2.0643
2018-03-22,-0.5673,-1.2036,-1.7708
2018-03-21,-0.4873,-1.0617,-1.5490000000000002
2018-03-20,-0.4179,-0.9399,-1.3578
2018-03-19,-0.3933,-0.8354,-1.2287
2018-03-16,-0.3192,-0.7371,-1.0563
2018-03-15,-0.3729,-0.6573,-1.0302
2018-03-14,-0.3498,-0.5641,-0.9139
2018-03-13,-0.297,-0.4767,-0.7737
2018-03-12,-0.1419,-0.4024,-0.5443
2018-03-09,-0.1659,-0.3669,-0.5328
2018-03-08,-0.2055,-0.3254,-0.5309
2018-03-07,-0.1341,-0.2741,-0.4082
2018-03-06,-0.0674,-0.2406,-0.3079
2018-03-05,0.0808,-0.2237,-0.14300000000000002
2018-03-02,0.1397,-0.2439,-0.1042
2018-03-01,0.1578,-0.2788,-0.121
2018-02-28,0.157,-0.3183,-0.1613
2018-02-27,0.1436,-0.3575,-0.214
2018-02-26,-0.0093,-0.3934,-0.4027
2018-02-23,-0.2531,-0.3911,-0.6442
2018-02-22,-0.2779,-0.3278,-0.6057
2018-02-21,-0.1843,-0.2584,-0.4427
2018-02-20,-0.1283,-0.2123,-0.3405
2018-02-16,-0.0794,-0.1802,-0.2597
2018-02-15,-0.0716,-0.1604,-0.2319
2018-02-14,-0.0903,-0.1425,-0.2328
2018-02-13,-0.2314,-0.1199,-0.3513
2018-02-12,-0.3534,-0.062,-0.4154
2018-02-09,-0.5138,0.0263,-0.4875
2018-02-08,-0.5731,0.1547,-0.4184
2018-02-07,-0.4775,0.298,-0.1794
2018-02-06,-0.5307,0.4174,-0.1133
2018-02-05,-0.5184,0.5501,0.0317
2018-02-02,-0.2173,0.6797,0.4624
2018-02-01,-0.1286,0.7340000000000001,0.6054
2018-01-31,-0.0544,0.7661,0.7118
2018-01-30,-0.0762,0.7797,0.7035
2018-01-29,0.0002,0.7988,0.7989
2018-01-26,0.0799,0.7987,0.8786
2018-01-25,0.0773,0.7788,0.8561
2018-01-24,0.1577,0.7594,0.9171
2018-01-23,0.2101,0.72,0.9301
2018-01-22,0.2324,0.6675,0.8999
2018-01-19,0.2085,0.6094,0.8179
2018-01-18,0.2022,0.5572,0.7594
2018-01-17,0.1661,0.5067,0.6728
2018-01-16,0.09,0.4652,0.5552
2018-01-12,-0.0669,0.4427,0.3758
2018-01-11,-0.0535,0.4594,0.406
2018-01-10,-0.0389,0.4728,0.434
2018-01-09,-0.0035,0.4825,0.479
2018-01-08,0.0453,0.4834,0.5287
2018-01-05,0.0202,0.4721,0.4922
2018-01-04,-0.047,0.467,0.42
2018-01-03,-0.1164,0.4788,0.3624
2018-01-02,-0.2161,0.5079,0.2918
2017-12-29,-0.2962,0.5619,0.2657
2017-12-28,-0.2986,0.6359,0.3373
2017-12-27,-0.32,0.7106,0.3906
2017-12-26,-0.3524,0.7906,0.4382
2017-12-22,-0.3639,0.8787,0.5147
2017-12-21,-0.4044,0.9696,0.5652
2017-12-20,-0.4179,1.0707,0.6528
2017-12-19,-0.4394,1.1752,0.7358
2017-12-18,-0.4449,1.2851,0.8402
2017-12-15,-0.5162,1.3963,0.8801
2017-12-14,-0.5499,1.5253,0.9754
2017-12-13,-0.5744,1.6628,1.0884
2017-12-12,-0.6081,1.8064,1.1983
2017-12-11,-0.6336,1.9584,1.3249
2017-12-08,-0.6792,2.1168,1.4376
2017-12-07,-0.6393,2.2866,1.6473
2017-12-06,-0.6468,2.4465,1.7997
2017-12-05,-0.6171,2.6082,1.9911
2017-12-04,-0.5293,2.7624,2.2331
2017-12-01,-0.3732,2.8948,2.5216
2017-11-30,-0.2207,2.9881,2.7673
2017-11-29,-0.0809,3.0433,2.9624
2017-11-28,0.0882,3.0635,3.1516
2017-11-27,0.1345,3.0414,3.1759
2017-11-24,0.2269,3.0078,3.2347
2017-11-22,0.2412,2.9511,3.1923
2017-11-21,0.2723,2.8908,3.1631
2017-11-20,0.3906,2.8227,3.2133
2017-11-17,0.5239,2.725,3.249
2017-11-16,0.6302,2.5941,3.2243
2017-11-15,0.7652,2.4365,3.2017
2017-11-14,0.9268,2.2452,3.172
2017-11-13,1.0389,2.0135,3.0523
2017-11-10,1.0566,1.7538,2.8104
2017-11-09,1.1466,1.4896,2.6362
2017-11-08,1.1699,1.203,2.3728
2017-11-07,1.0103,0.9105,1.9208
2017-11-06,0.785,0.6579,1.4429
2017-11-03,0.4948,0.4617,0.9565
2017-11-02,0.0486,0.338,0.3866
2017-11-01,-0.0349,0.3258,0.2909
2017-10-31,-0.0439,0.3346,0.2907
2017-10-30,0.1646,0.3456,0.5102
2017-10-27,0.1448,0.3044,0.4492
2017-10-26,0.1048,0.2682,0.373
2017-10-25,0.0988,0.242,0.3408
2017-10-24,0.0738,0.2173,0.2911
2017-10-23,-0.013,0.1989,0.1859
2017-10-20,-0.0746,0.2021,0.1275
2017-10-19,-0.0443,0.2208,0.1764
2017-10-18,-0.0202,0.2318,0.2116
2017-10-17,0.0239,0.2369,0.2608
2017-10-16,0.0705,0.2309,0.3014
2017-10-13,0.1383,0.2133,0.3517
2017-10-12,0.1917,0.1787,0.3705
2017-10-11,0.2418,0.1308,0.3726
2017-10-10,0.1972,0.0704,0.2675
2017-10-09,0.1313,0.0211,0.1524
2017-10-06,0.1054,-0.0118,0.0937
2017-10-05,0.0912,-0.0381,0.053
2017-10-04,0.0741,-0.0609,0.0132
2017-10-03,0.0773,-0.0794,-0.0021
2017-10-02,0.0716,-0.0988,-0.0272
2017-09-29,0.0707,-0.1167,-0.0459
2017-09-28,0.0688,-0.1344,-0.0656
2017-09-27,0.0701,-0.1516,-0.0814
2017-09-26,0.0869,-0.1691,-0.0822
2017-09-25,0.1471,-0.1908,-0.0437
2017-09-22,0.189,-0.2276,-0.0386
2017-09-21,0.2003,-0.2748,-0.0745
2017-09-20,0.2111,-0.3249,-0.1138
2017-09-19,0.2199,-0.3777,-0.1578
2017-09-18,0.1919,-0.4327,-0.2408
2017-09-15,0.142,-0.4807,-0.3387
2017-09-14,0.0629,-0.5161,-0.4532
2017-09-13,0.0039,-0.5319,-0.5279
2017-09-12,-0.0398,-0.5329,-0.5726
2017-09-11,-0.0884,-0.5229,-0.6113
2017-09-08,-0.1207,-0.5008,-0.6216
2017-09-07,-0.07,-0.4706,-0.5406
2017-09-06,-0.0439,-0.4531,-0.4971
2017-09-05,0.0015,-0.4422,-0.4407
2017-09-01,0.1186,-0.4425,-0.3239
2017-08-31,0.1173,-0.4722,-0.3548
2017-08-30,0.0923,-0.5015,-0.4092
2017-08-29,0.0655,-0.5246,-0.459
2017-08-28,0.0534,-0.541,-0.4876
2017-08-25,0.0374,-0.5543,-0.5169
2017-08-24,0.0485,-0.5637,-0.5151
2017-08-23,0.0288,-0.5758,-0.547
2017-08-22,0.0268,-0.583,-0.5562
2017-08-21,0.019,-0.5897,-0.5707
2017-08-18,0.0469,-0.5944,-0.5475
2017-08-17,0.1017,-0.6062,-0.5045
2017-08-16,0.1577,-0.6316,-0.4738
2017-08-15,0.1491,-0.6709999999999999,-0.5219
2017-08-14,0.08199999999999999,-0.7083,-0.6263
2017-08-11,0.0072,-0.7288,-0.7216
2017-08-10,-0.027000000000000003,-0.7306,-0.7575
2017-08-09,-0.0342,-0.7238,-0.7581
2017-08-08,-0.0714,-0.7153,-0.7866
2017-08-07,-0.0708,-0.6974,-0.7682
2017-08-04,-0.0909,-0.6797,-0.7706
2017-08-03,-0.0983,-0.657,-0.7553
2017-08-02,-0.1221,-0.6324,-0.7545
2017-08-01,-0.1606,-0.6019,-0.7625
2017-07-31,-0.2215,-0.5618,-0.7833
2017-07-28,-0.2721,-0.5064,-0.7785
2017-07-27,-0.2947,-0.4384,-0.733
2017-07-26,-0.2644,-0.3647,-0.6291
2017-07-25,-0.2475,-0.2986,-0.5461
2017-07-24,-0.2072,-0.2367,-0.4439
2017-07-21,-0.1176,-0.1849,-0.3025
2017-07-20,-0.0181,-0.1556,-0.1737
2017-07-19,0.1325,-0.151,-0.0186
2017-07-18,0.1098,-0.1841,-0.0744
2017-07-17,0.1114,-0.2116,-0.1002
2017-07-14,0.0923,-0.2394,-0.1471
2017-07-13,0.026,-0.2625,-0.2365
2017-07-12,-0.0257,-0.269,-0.2947
2017-07-11,-0.0994,-0.2626,-0.362
2017-07-10,-0.1262,-0.2377,-0.3639
2017-07-07,-0.183,-0.2062,-0.3891
2017-07-06,-0.229,-0.1604,-0.3894
2017-07-05,-0.2303,-0.1032,-0.3335
2017-07-03,-0.2713,-0.0456,-0.3169
2017-06-30,-0.2682,0.0222,-0.2459
2017-06-29,-0.2654,0.0893,-0.1762
2017-06-28,-0.2276,0.1556,-0.0719
2017-06-27,-0.248,0.2125,-0.0355
2017-06-26,-0.197,0.2745,0.0776
2017-06-23,-0.2052,0.3238,0.1185
2017-06-22,-0.2376,0.3751,0.1375
2017-06-21,-0.2351,0.4345,0.1994
2017-06-20,-0.2051,0.4933,0.2882
2017-06-19,-0.1888,0.5445,0.3557
2017-06-16,-0.2291,0.5917,0.3626
2017-06-15,-0.2114,0.649,0.4376
2017-06-14,-0.1849,0.7018,0.517
2017-06-13,-0.1445,0.7481,0.6035
2017-06-12,-0.1269,0.7842,0.6573
2017-06-09,-0.095,0.8159,0.7209
2017-06-08,-0.0083,0.8397,0.8314
2017-06-07,0.0218,0.8417,0.8635
2017-06-06,0.109,0.8363,0.9453
2017-06-05,0.1664,0.809,0.9754
2017-06-02,0.1725,0.7674,0.9399
2017-06-01,0.182,0.7243,0.9063
2017-05-31,0.1678,0.6788,0.8466
2017-05-30,0.2433,0.6369,0.8801
2017-05-26,0.3278,0.5761,0.9038
2017-05-25,0.4105,0.4941,0.9046
2017-05-24,0.4688,0.3915,0.8603
2017-05-23,0.4998,0.2743,0.7741
2017-05-22,0.4516,0.1493,0.601
2017-05-19,0.3294,0.0364,0.3659
2017-05-18,0.2506,-0.0459,0.2046
2017-05-17,0.2432,-0.1086,0.1346
2017-05-16,0.2808,-0.1694,0.1114
2017-05-15,0.2669,-0.2396,0.0273
2017-05-12,0.2751,-0.3063,-0.0312
2017-05-11,0.2768,-0.3751,-0.0982
2017-05-10,0.3192,-0.4443,-0.1251
2017-05-09,0.3084,-0.5241,-0.2157
2017-05-08,0.289,-0.6012,-0.3121
2017-05-05,0.2902,-0.6734,-0.3832
2017-05-04,0.2499,-0.746,-0.4961
2017-05-03,0.1772,-0.8084,-0.6312
2017-05-02,0.0959,-0.8527,-0.7568
2017-05-01,0.078,-0.8767,-0.7987
2017-04-28,0.0279,-0.8962,-0.8684
2017-04-27,-0.0539,-0.9032,-0.9571
2017-04-26,-0.1193,-0.8897,-1.009
2017-04-25,-0.1855,-0.8599,-1.0454
2017-04-24,-0.2595,-0.8135,-1.073
2017-04-21,-0.327,-0.7486,-1.0756
2017-04-20,-0.3687,-0.6668,-1.0356
2017-04-19,-0.4091,-0.5747,-0.9837
2017-04-18,-0.4264,-0.4724,-0.8988
2017-04-17,-0.4168,-0.3658,-0.7826
2017-04-13,-0.3811,-0.2616,-0.6427
2017-04-12,-0.2794,-0.1663,-0.4457
2017-04-11,-0.1452,-0.0965,-0.2416
2017-04-10,-0.093,-0.0602,-0.1532
2017-04-07,-0.1058,-0.0369,-0.1427
2017-04-06,-0.099,-0.0105,-0.1095
2017-04-05,-0.0985,0.0143,-0.0842
2017-04-04,-0.0843,0.0389,-0.0454
2017-04-03,-0.0739,0.0599,-0.014
2017-03-31,-0.0359,0.0784,0.0425
2017-03-30,-0.0487,0.0874,0.0387
2017-03-29,-0.0538,0.0996,0.0458
2017-03-28,-0.0732,0.113,0.0398
2017-03-27,-0.1014,0.1313,0.0299
2017-03-24,-0.0754,0.1567,0.0813
2017-03-23,-0.0532,0.1756,0.1224
2017-03-22,-0.006,0.1889,0.1829
2017-03-21,0.0465,0.1904,0.2369
2017-03-20,0.1451,0.1787,0.3238
2017-03-17,0.1972,0.1425,0.3396
2017-03-16,0.285,0.0932,0.3782
2017-03-15,0.3283,0.0219,0.3502
2017-03-14,0.3544,-0.0601,0.2943
2017-03-13,0.3941,-0.1487,0.2454
2017-03-10,0.4052,-0.2472,0.1579
2017-03-09,0.3765,-0.3485,0.0279
2017-03-08,0.3642,-0.4427,-0.0784
2017-03-07,0.3386,-0.5337,-0.1951
2017-03-06,0.3703,-0.6184,-0.2481
2017-03-03,0.4239,-0.7109,-0.2871
2017-03-02,0.4852,-0.8169,-0.3317
2017-03-01,0.5606,-0.9382,-0.3776
2017-02-28,0.5904,-1.0783,-0.488
2017-02-27,0.6517,-1.2259,-0.5743
2017-02-24,0.6903,-1.3889,-0.6985
2017-02-23,0.7181,-1.5614,-0.8433
2017-02-22,0.7321,-1.741,-1.0089
2017-02-21,0.7221,-1.924,-1.2019
2017-02-17,0.7048,-2.1045,-1.3997
2017-02-16,0.6746,-2.2807,-1.6061
2017-02-15,0.5659,-2.4494,-1.8835
2017-02-14,0.4154,-2.5909,-2.1755
2017-02-13,0.2677,-2.6947,-2.427
2017-02-10,0.0978,-2.7616,-2.6638
2017-02-09,-0.0589,-2.7861,-2.8449
2017-02-08,-0.16399999999999998,-2.7713,-2.9353
2017-02-07,-0.2785,-2.7304,-3.0089
2017-02-06,-0.4320000000000001,-2.6607,-3.0927
2017-02-03,-0.5674,-2.5527,-3.1201
2017-02-02,-0.7077,-2.4109,-3.1186
2017-02-01,-0.8089,-2.234,-3.0429
2017-01-31,-0.9137,-2.0318,-2.9454
2017-01-30,-0.9998,-1.8033,-2.8031
2017-01-27,-1.0432,-1.5534,-2.5966
2017-01-26,-1.0586,-1.2926,-2.3512
2017-01-25,-0.959,-1.0279,-1.9869
2017-01-24,-0.9577,-0.7882,-1.7459
2017-01-23,-0.6955,-0.5488,-1.2443
2017-01-20,-0.2004,-0.3749,-0.5753
2017-01-19,-0.0981,-0.3248,-0.4229
2017-01-18,-0.0603,-0.3003,-0.3605
2017-01-17,-0.0517,-0.2852,-0.3369
2017-01-13,0.0538,-0.2723,-0.2185
2017-01-12,-0.0171,-0.2857,-0.3028
2017-01-11,-0.0571,-0.2815,-0.3386
2017-01-10,-0.1104,-0.2672,-0.3776
2017-01-09,-0.1406,-0.2396,-0.3801
2017-01-06,-0.1752,-0.2044,-0.3797
2017-01-05,-0.2023,-0.1606,-0.3629
2017-01-04,-0.2279,-0.11,-0.338
2017-01-03,-0.2411,-0.0531,-0.2941
2016-12-30,-0.2349,0.0072,-0.2277
2016-12-29,-0.1878,0.066,-0.1219
2016-12-28,-0.1725,0.1129,-0.0596
2016-12-27,-0.1094,0.156,0.0466
2016-12-23,-0.1351,0.1834,0.0483
2016-12-22,-0.1327,0.2172,0.0844
2016-12-21,-0.1122,0.2504,0.1382
2016-12-20,-0.1092,0.2784,0.1692
2016-12-19,-0.0771,0.3057,0.2286
2016-12-16,-0.0336,0.325,0.2913
2016-12-15,0.0835,0.3334,0.4168
2016-12-14,0.1192,0.3125,0.4317
2016-12-13,0.2033,0.2827,0.486
2016-12-12,0.1585,0.2319,0.3904
2016-12-09,0.1476,0.1922,0.3398
2016-12-08,0.1106,0.1553,0.2659
2016-12-07,0.0374,0.1277,0.1651
2016-12-06,-0.0657,0.1183,0.0526
2016-12-05,-0.1475,0.1348,-0.0128
2016-12-02,-0.171,0.1717,0.0007
2016-12-01,-0.1504,0.2144,0.064
2016-11-30,0.0408,0.252,0.2928
2016-11-29,-0.0133,0.2418,0.2285
2016-11-28,0.0186,0.2451,0.2637
2016-11-25,0.0351,0.2405,0.2756
2016-11-23,-0.0031,0.2317,0.2286
2016-11-22,-0.0531,0.2325,0.1794
2016-11-21,-0.1477,0.2458,0.0981
2016-11-18,-0.1832,0.2827,0.0995
2016-11-17,-0.2472,0.3285,0.0812
2016-11-16,-0.2771,0.3903,0.1132
2016-11-15,-0.2747,0.4596,0.1848
2016-11-14,-0.29600000000000004,0.5283,0.2322
2016-11-11,-0.239,0.6023,0.3633
2016-11-10,-0.2203,0.662,0.4417
2016-11-09,-0.1316,0.7171,0.5855
2016-11-08,-0.1277,0.75,0.6223
2016-11-07,-0.156,0.7819,0.6259
2016-11-04,-0.2162,0.8209,0.6047
2016-11-03,-0.1538,0.8749,0.7211
2016-11-02,-0.0735,0.9134,0.8399
2016-11-01,0.0351,0.9318,0.9669
2016-10-31,0.0819,0.923,1.0049
2016-10-28,0.1029,0.9025,1.0054
2016-10-27,0.1427,0.8768,1.0195
2016-10-26,0.0328,0.8411,0.8739
2016-10-25,0.0089,0.8329,0.8418
2016-10-24,0.001,0.8307,0.8317
2016-10-21,-0.0545,0.8304,0.7759
2016-10-20,-0.1393,0.8440000000000001,0.7048
2016-10-19,-0.2231,0.8789,0.6557
2016-10-18,-0.2146,0.9346,0.72
2016-10-17,-0.224,0.9883,0.7643
2016-10-14,-0.1545,1.0443,0.8898
2016-10-13,-0.0908,1.0829,0.9922
2016-10-12,0.0028,1.1056,1.1084
2016-10-11,0.104,1.1049,1.2089
2016-10-10,0.2381,1.0789,1.317
2016-10-07,0.3143,1.0194,1.3337
2016-10-06,0.312,0.9409,1.2529
2016-10-05,0.3259,0.8628,1.1887
2016-10-04,0.3698,0.7814,1.1511
2016-10-03,0.4116,0.6889,1.1005
2016-09-30,0.396,0.586,0.982
2016-09-29,0.2072,0.487,0.6942
2016-09-28,-0.0261,0.4352,0.4091
2016-09-27,-0.0504,0.4418,0.3914
2016-09-26,-0.0789,0.4544,0.3754
2016-09-23,-0.0365,0.4741,0.4376
2016-09-22,-0.0113,0.4832,0.4719
2016-09-21,-0.0451,0.486,0.441
2016-09-20,-0.1066,0.4973,0.3907
2016-09-19,-0.1266,0.524,0.3974
2016-09-16,-0.1695,0.5556,0.3861
2016-09-15,-0.2433,0.598,0.3547
2016-09-14,-0.3098,0.6588,0.349
2016-09-13,-0.316,0.7363,0.4203
2016-09-12,-0.2838,0.8153,0.5315
2016-09-09,-0.3049,0.8862,0.5813
2016-09-08,-0.1738,0.9624,0.7887
2016-09-07,-0.155,1.0059,0.8509
2016-09-06,-0.1039,1.0446,0.9408
2016-09-02,-0.0869,1.0706,0.9837
2016-09-01,-0.091,1.0923,1.0014
2016-08-31,-0.1163,1.1151,0.9987
2016-08-30,-0.1281,1.1441,1.0161
2016-08-29,-0.1413,1.1762,1.0349
2016-08-26,-0.1712,1.2115,1.0403
2016-08-25,-0.1751,1.2543,1.0792
2016-08-24,-0.1561,1.2981,1.142
2016-08-23,-0.1289,1.3371,1.2081
2016-08-22,-0.1362,1.3693,1.2331
2016-08-19,-0.1337,1.4033,1.2697
2016-08-18,-0.1327,1.4368,1.3041
2016-08-17,-0.1654,1.4699,1.3045
2016-08-16,-0.1588,1.5113,1.3524
2016-08-15,-0.1387,1.551,1.4123
2016-08-12,-0.149,1.5857,1.4367
2016-08-11,-0.1131,1.6229,1.5098
2016-08-10,-0.0726,1.6512,1.5786
2016-08-09,-0.0234,1.6694,1.646
2016-08-08,0.0084,1.6752,1.6836
2016-08-05,0.0699,1.6731,1.743
2016-08-04,0.1011,1.6556,1.7567
2016-08-03,0.2074,1.6303,1.8377
2016-08-02,0.3333,1.5785,1.9118
2016-08-01,0.5191,1.4952,2.0143
2016-07-29,0.6413,1.3654,2.0067
2016-07-28,0.6991,1.2051,1.9041
2016-07-27,0.7283,1.0303,1.7586
2016-07-26,0.6921,0.8482,1.5403
2016-07-25,0.6653,0.6752,1.3405
2016-07-22,0.6112,0.5089,1.1201
2016-07-21,0.4298,0.3561,0.7859
2016-07-20,0.2057,0.2486,0.4543
2016-07-19,0.1861,0.1972,0.3833
2016-07-18,0.1957,0.1507,0.3464
2016-07-15,0.1741,0.1018,0.2759
2016-07-14,0.1761,0.0582,0.2343
2016-07-13,0.1522,0.0142,0.1665
2016-07-12,0.1057,-0.0238,0.0818
2016-07-11,0.0412,-0.0503,-0.009000000000000001
2016-07-08,-0.0203,-0.0606,-0.0808
2016-07-07,-0.1223,-0.0555,-0.1778
2016-07-06,-0.1641,-0.0249,-0.189
2016-07-05,-0.1678,0.0161,-0.1517
2016-07-01,-0.1224,0.0581,-0.0644
2016-06-30,-0.1331,0.0887,-0.0445
2016-06-29,-0.1901,0.122,-0.0682
2016-06-28,-0.2652,0.1695,-0.0957
2016-06-27,-0.2744,0.2358,-0.0386
2016-06-24,-0.15,0.3044,0.1544
2016-06-23,-0.029,0.3419,0.3129
2016-06-22,-0.1379,0.3492,0.2112
2016-06-21,-0.1734,0.3836,0.2103
2016-06-20,-0.2071,0.4270000000000001,0.2199
2016-06-17,-0.2506,0.4788,0.2282
2016-06-16,-0.2763,0.5414,0.2651
2016-06-15,-0.2908,0.6105,0.3196
2016-06-14,-0.2863,0.6832,0.3969
2016-06-13,-0.2144,0.7548,0.5403
2016-06-10,-0.1042,0.8084,0.7042
2016-06-09,-0.0186,0.8344,0.8158
2016-06-08,0.006999999999999999,0.8391,0.846
2016-06-07,0.0385,0.8373,0.8758
2016-06-06,0.0821,0.8277,0.9098
2016-06-03,0.1284,0.8072,0.9356
2016-06-02,0.1754,0.7751,0.9505
2016-06-01,0.2297,0.7312,0.9609
2016-05-31,0.2943,0.6738,0.9682
2016-05-27,0.3517,0.6002,0.952
2016-05-26,0.3746,0.5123,0.8869
2016-05-25,0.3775,0.4187,0.7961
2016-05-24,0.3236,0.3243,0.6479
2016-05-23,0.2397,0.2434,0.4831
2016-05-20,0.2041,0.1835,0.3875
2016-05-19,0.0981,0.1325,0.2306
2016-05-18,0.0711,0.1079,0.179
2016-05-17,0.0179,0.0902,0.1081
2016-05-16,-0.0006,0.0857,0.0851
2016-05-13,-0.0244,0.0858,0.0614
2016-05-12,-0.0106,0.0919,0.0813
2016-05-11,-0.0055,0.0946,0.0891
2016-05-10,-0.0535,0.096,0.0425
2016-05-09,-0.1271,0.1093,-0.0177
2016-05-06,-0.1532,0.1411,-0.0121
2016-05-05,-0.16,0.1794,0.0194
2016-05-04,-0.1782,0.2194,0.0412
2016-05-03,-0.1403,0.264,0.1237
2016-05-02,-0.0925,0.299,0.2065
2016-04-29,-0.0458,0.3222,0.2764
2016-04-28,0.0788,0.3336,0.4125
2016-04-27,0.1271,0.3139,0.441
2016-04-26,0.1223,0.2821,0.4045
2016-04-25,0.0995,0.2516,0.35100000000000003
2016-04-22,0.0926,0.2267,0.3193
