date,MACD_Hist,MACD_Signal,MACD
2018-08-13,-0.0304,1.3316,1.3012
2018-08-10,0.0527,1.3392,1.3919
2018-08-09,0.1414,1.326,1.4674
2018-08-08,0.1131,1.2907,1.4038
2018-08-07,0.0287,1.2624,1.2911
2018-08-06,-0.1048,1.2553,1.1505
2018-08-03,-0.2613,1.2815,1.0201
2018-08-02,-0.4021,1.3468,0.9447
2018-08-01,-0.5577,1.4473,0.8896
2018-07-31,-0.5399,1.5867,1.0468
2018-07-30,-0.4226,1.7217,1.2992
2018-07-27,-0.0913,1.8274,1.736
2018-07-26,0.1677,1.8502,2.0179
2018-07-25,0.2976,1.8082,2.1059
2018-07-24,0.1772,1.7338,1.911
2018-07-23,0.1964,1.6896,1.886
2018-07-20,0.2601,1.6404,1.9005
2018-07-19,0.3728,1.5754,1.9483
2018-07-18,0.4947,1.4822,1.9769
2018-07-17,0.5363,1.3586,1.8948
2018-07-16,0.5041,1.2245,1.7286
2018-07-13,0.5017,1.0985,1.6001
2018-07-12,0.3969,0.973,1.3699
2018-07-11,0.1973,0.8738,1.0711
2018-07-10,0.1531,0.8245,0.9776
2018-07-09,-0.032,0.7862,0.7542
2018-07-06,-0.3232,0.7942,0.471
2018-07-05,-0.6146,0.875,0.2604
2018-07-03,-0.7724,1.0287,0.2562
2018-07-02,-0.763,1.2218,0.4588
2018-06-29,-0.9015,1.4125,0.5111
2018-06-28,-0.9528,1.6379,0.6851
2018-06-27,-0.9329,1.8761,0.9432
2018-06-26,-0.7047,2.1093,1.4047
2018-06-25,-0.5458,2.2855,1.7397
2018-06-22,-0.2102,2.4219,2.2118
2018-06-21,-0.0865,2.4745,2.388
2018-06-20,0.0431,2.4961,2.5392
2018-06-19,0.0563,2.4853,2.5417
2018-06-18,0.1613,2.4713,2.6325
2018-06-15,0.2294,2.4309,2.6603
2018-06-14,0.2734,2.3736,2.647
2018-06-13,0.2245,2.3052,2.5297
2018-06-12,0.2714,2.2491,2.5205
2018-06-11,0.2899,2.1813,2.4711
2018-06-08,0.3549,2.1088,2.4637
2018-06-07,0.4452,2.0201,2.4653
2018-06-06,0.5236,1.9088,2.4324
2018-06-05,0.4348,1.7779,2.2126
2018-06-04,0.3323,1.6692,2.0015
2018-06-01,0.1706,1.5861,1.7567
2018-05-31,0.0307,1.5434,1.5741
2018-05-30,0.0482,1.5358,1.584
2018-05-29,0.0389,1.5237,1.5626
2018-05-25,0.1191,1.514,1.6331
2018-05-24,0.1405,1.4842,1.6246
2018-05-23,0.1581,1.4491,1.6071
2018-05-22,0.1469,1.4095,1.5564
2018-05-21,0.2377,1.3728,1.6105
2018-05-18,0.3207,1.3134,1.6341
2018-05-17,0.5009,1.2332,1.7342
2018-05-16,0.642,1.108,1.75
2018-05-15,0.7325,0.9475,1.68
2018-05-14,0.9124,0.7644,1.6768
2018-05-11,0.9248,0.5363,1.461
2018-05-10,0.8883,0.3051,1.1933
2018-05-09,0.7353,0.083,0.8183
2018-05-08,0.6019,-0.1008,0.501
2018-05-07,0.5203,-0.2513,0.269
2018-05-04,0.3335,-0.3814,-0.0479
2018-05-03,0.1494,-0.4647,-0.3153
2018-05-02,0.1558,-0.5021,-0.3463
2018-05-01,0.1582,-0.541,-0.3828
2018-04-30,0.0611,-0.5806,-0.5195
2018-04-27,0.0928,-0.5959,-0.5031
2018-04-26,0.0297,-0.6191,-0.5894
2018-04-25,-0.0545,-0.6265,-0.681
2018-04-24,0.1575,-0.6129,-0.4554
2018-04-23,0.5104,-0.6523,-0.1419
2018-04-20,0.6987,-0.7799,-0.0812
2018-04-19,0.9111,-0.9546,-0.0435
2018-04-18,0.9277,-1.1823,-0.2546
2018-04-17,0.7415,-1.4142,-0.6728
2018-04-16,0.4368,-1.5996,-1.1628
2018-04-13,0.286,-1.7088,-1.4229
2018-04-12,0.1687,-1.7803,-1.6115
2018-04-11,-0.0901,-1.8225,-1.9126
2018-04-10,-0.2769,-1.7999,-2.0768
2018-04-09,-0.6182,-1.7307,-2.3489
2018-04-06,-0.7392,-1.5762,-2.3154
2018-04-05,-0.738,-1.3914,-2.1294
2018-04-04,-1.0545,-1.2069,-2.2613
2018-04-03,-1.363,-0.9433,-2.3063
2018-04-02,-1.4806,-0.6025,-2.0831
2018-03-29,-1.3613,-0.2324,-1.5937
2018-03-28,-1.5138,0.1079,-1.4059
2018-03-27,-1.3453,0.4864,-0.8589
2018-03-26,-1.1533,0.8227,-0.3306
2018-03-23,-1.2922,1.111,-0.1812
2018-03-22,-0.8354,1.4341,0.5987
2018-03-21,-0.4848,1.6429,1.1581
2018-03-20,-0.3191,1.7641,1.445
2018-03-19,-0.1264,1.8439,1.7175
2018-03-16,0.2196,1.8755,2.0951
2018-03-15,0.3638,1.8206,2.1844
2018-03-14,0.4862,1.7296,2.2158
2018-03-13,0.6007,1.6081,2.2087
2018-03-12,0.7067,1.4579,2.1647
2018-03-09,0.56,1.2812,1.8413
2018-03-08,0.3519,1.1412,1.4932
2018-03-07,0.302,1.0532,1.3553
2018-03-06,0.2743,0.9777,1.252
2018-03-05,0.2316,0.9092,1.1407
2018-03-02,0.2015,0.8513,1.0527
2018-03-01,0.3071,0.8009,1.1081
2018-02-28,0.5885,0.7241,1.3127
2018-02-27,0.7063,0.577,1.2833
2018-02-26,0.7193,0.4004,1.1198
2018-02-23,0.4644,0.2206,0.685
2018-02-22,0.2373,0.1045,0.3418
2018-02-21,0.1886,0.0452,0.2338
2018-02-20,0.0926,-0.002,0.0906
2018-02-16,-0.1151,-0.0251,-0.1402
2018-02-15,-0.4037,0.0037,-0.4
2018-02-14,-0.9039,0.1046,-0.7993
2018-02-13,-1.3276,0.3306,-0.9971
2018-02-12,-1.6002,0.6625,-0.9377
2018-02-09,-1.8294,1.0625,-0.7668
2018-02-08,-1.782,1.5198,-0.2622
2018-02-07,-1.3161,1.9654,0.6493
2018-02-06,-1.1633,2.2944,1.1311
2018-02-05,-1.0644,2.5852,1.5208
2018-02-02,-0.4386,2.8513,2.4127
2018-02-01,-0.0903,2.9609,2.8707
2018-01-31,0.0969,2.9835,3.0804
2018-01-30,0.2009,2.9593,3.1602
2018-01-29,0.3766,2.909,3.2856
2018-01-26,0.4439,2.8149,3.2588
2018-01-25,0.3906,2.7039,3.0945
2018-01-24,0.4901,2.6063,3.0964
2018-01-23,0.5641,2.4837,3.0478
2018-01-22,0.4894,2.3427,2.8321
2018-01-19,0.4334,2.2204,2.6537
2018-01-18,0.4524,2.112,2.5645
2018-01-17,0.466,1.9989,2.4649
2018-01-16,0.4226,1.8824,2.305
2018-01-12,0.4666,1.7768,2.2434
2018-01-11,0.4252,1.6601,2.0853
2018-01-10,0.4188,1.5538,1.9726
2018-01-09,0.4612,1.4491,1.9103
2018-01-08,0.4315,1.3338,1.7653
2018-01-05,0.3296,1.2259,1.5555
2018-01-04,0.1842,1.1435,1.3277
2018-01-03,0.0803,1.0975,1.1778
2018-01-02,-0.0803,1.0774,0.9971
2017-12-29,-0.1924,1.0975,0.9051
2017-12-28,-0.0997,1.1456,1.0459
2017-12-27,-0.0566,1.1705,1.114
2017-12-26,0.0189,1.1847,1.2036
2017-12-22,0.1224,1.18,1.3024
2017-12-21,0.1757,1.1493,1.3251
2017-12-20,0.2114,1.1054,1.3168
2017-12-19,0.2366,1.0526,1.2892
2017-12-18,0.2248,0.9934,1.2182
2017-12-15,0.0793,0.9372,1.0165
2017-12-14,-0.0423,0.9174,0.8751
2017-12-13,-0.0705,0.9279,0.8575
2017-12-12,-0.1339,0.9455,0.8116
2017-12-11,-0.208,0.979,0.771
2017-12-08,-0.3438,1.031,0.6872
2017-12-07,-0.4277,1.117,0.6893
2017-12-06,-0.4746,1.2239,0.7493
2017-12-05,-0.4759,1.3426,0.8667
2017-12-04,-0.3892,1.4615,1.0723
2017-12-01,-0.2297,1.5588,1.3291
2017-11-30,-0.1554,1.6163,1.4609
2017-11-29,-0.1127,1.6551,1.5424
2017-11-28,0.0688,1.6833,1.7521
2017-11-27,0.0572,1.6661,1.7232
2017-11-24,0.0493,1.6518,1.7011
2017-11-22,0.0017,1.6395,1.6411
2017-11-21,-0.0418,1.6391,1.5973
2017-11-20,-0.1126,1.6495,1.5369
2017-11-17,-0.0744,1.6776,1.6033
2017-11-16,-0.0436,1.6962,1.6527
2017-11-15,-0.074,1.7071,1.6331
2017-11-14,0.0523,1.7256,1.778
2017-11-13,0.153,1.7125,1.8655
2017-11-10,0.2202,1.6743,1.8945
2017-11-09,0.3036,1.6192,1.9229
2017-11-08,0.3868,1.5433,1.9301
2017-11-07,0.3842,1.4466,1.8309
2017-11-06,0.3886,1.3506,1.7391
2017-11-03,0.3522,1.2534,1.6056
2017-11-02,0.2981,1.1654,1.4635
2017-11-01,0.3148,1.0908,1.4057
2017-10-31,0.2705,1.0121,1.2826
2017-10-30,0.1574,0.9445,1.1019
2017-10-27,0.0067,0.9052,0.9119
2017-10-26,-0.2138,0.9035,0.6897
2017-10-25,-0.1362,0.9569,0.8208
2017-10-24,-0.0615,0.991,0.9295
2017-10-23,-0.0071,1.0063,0.9992
2017-10-20,0.0903,1.0081,1.0985
2017-10-19,0.1273,0.9855,1.1129
2017-10-18,0.2011,0.9537,1.1548
2017-10-17,0.2335,0.9034,1.137
2017-10-16,0.2347,0.845,1.0798
2017-10-13,0.2236,0.7864,1.0099
2017-10-12,0.2262,0.7305,0.9567
2017-10-11,0.2575,0.6739,0.9314
2017-10-10,0.2492,0.6095,0.8588
2017-10-09,0.25,0.5472,0.7972
2017-10-06,0.2332,0.4847,0.718
2017-10-05,0.1631,0.4264,0.5895
2017-10-04,0.0512,0.3857,0.4368
2017-10-03,0.0046,0.3729,0.3775
2017-10-02,-0.0615,0.3717,0.3102
2017-09-29,-0.1366,0.3871,0.2504
2017-09-28,-0.2378,0.4212,0.1835
2017-09-27,-0.2822,0.4807,0.1985
2017-09-26,-0.3413,0.5512,0.2099
2017-09-25,-0.2873,0.6366,0.3493
2017-09-22,-0.1495,0.7084,0.5589
2017-09-21,-0.0783,0.7457,0.6675
2017-09-20,0.0171,0.7653,0.7824
2017-09-19,0.0685,0.761,0.8295
2017-09-18,0.089,0.7439,0.8329
2017-09-15,0.1282,0.7217,0.8499
2017-09-14,0.1508,0.6896,0.8404
2017-09-13,0.2136,0.6519,0.8655
2017-09-12,0.2013,0.5985,0.7998
2017-09-11,0.1759,0.5482,0.7241
2017-09-08,0.1474,0.5042,0.6516
2017-09-07,0.2466,0.4674,0.714
2017-09-06,0.2527,0.4057,0.6584
2017-09-05,0.2691,0.3426,0.6116
2017-09-01,0.3113,0.2753,0.5866
2017-08-31,0.2189,0.1975,0.4163
2017-08-30,0.0304,0.1428,0.1732
2017-08-29,-0.1213,0.1352,0.0138
2017-08-28,-0.189,0.1655,-0.0235
2017-08-25,-0.2281,0.2127,-0.0153
2017-08-24,-0.2309,0.2698,0.0389
2017-08-23,-0.2497,0.3275,0.0778
2017-08-22,-0.3052,0.3899,0.0847
2017-08-21,-0.4243,0.4662,0.0419
2017-08-18,-0.3729,0.5723,0.1994
2017-08-17,-0.2857,0.6655,0.3798
2017-08-16,-0.1424,0.7369,0.5945
2017-08-15,-0.2045,0.7725,0.568
2017-08-14,-0.2731,0.8236,0.5506
2017-08-11,-0.3617,0.8919,0.5302
2017-08-10,-0.3046,0.9823,0.6777
2017-08-09,-0.0964,1.0585,0.9621
2017-08-08,-0.0775,1.0826,1.0051
2017-08-07,-0.0754,1.102,1.0266
2017-08-04,-0.1065,1.1208,1.0143
2017-08-03,-0.0734,1.1474,1.074
2017-08-02,-0.0055,1.1658,1.1603
2017-08-01,0.031,1.1671,1.1981
2017-07-31,0.1082,1.1594,1.2676
2017-07-28,0.2381,1.1324,1.3705
2017-07-27,0.3486,1.0728,1.4214
2017-07-26,0.4683,0.9857,1.454
2017-07-25,0.5157,0.8686,1.3843
2017-07-24,0.582,0.7397,1.3217
2017-07-21,0.5917,0.5942,1.186
2017-07-20,0.6145,0.4463,1.0608
2017-07-19,0.587,0.2926,0.8797
2017-07-18,0.5086,0.1459,0.6545
2017-07-17,0.4221,0.0187,0.4408
2017-07-14,0.3424,-0.0868,0.2556
2017-07-13,0.1949,-0.1724,0.0225
2017-07-12,0.0556,-0.2211,-0.1655
2017-07-11,-0.1373,-0.235,-0.3724
2017-07-10,-0.267,-0.2007,-0.4676
2017-07-07,-0.4099,-0.134,-0.5438
2017-07-06,-0.5126,-0.0315,-0.5441
2017-07-05,-0.4876,0.0967,-0.3909
2017-07-03,-0.531,0.2185,-0.3125
2017-06-30,-0.4265,0.3513,-0.0752
2017-06-29,-0.3728,0.4579,0.0852
2017-06-28,-0.2575,0.5511,0.2936
2017-06-27,-0.3007,0.6155,0.3148
2017-06-26,-0.1564,0.6907,0.5343
2017-06-23,-0.1756,0.7298,0.5542
2017-06-22,-0.2675,0.7737,0.5062
2017-06-21,-0.3495,0.8406,0.4911
2017-06-20,-0.4672,0.9279,0.4607
2017-06-19,-0.493,1.0448,0.5518
2017-06-16,-0.6168,1.168,0.5511
2017-06-15,-0.5512,1.3222,0.771
2017-06-14,-0.4791,1.46,0.9809
2017-06-13,-0.4064,1.5798,1.1734
2017-06-12,-0.3395,1.6814,1.3418
2017-06-09,-0.1175,1.7662,1.6488
2017-06-08,0.147,1.7956,1.9426
2017-06-07,0.176,1.7589,1.9349
2017-06-06,0.1968,1.7149,1.9117
2017-06-05,0.2439,1.6657,1.9096
2017-06-02,0.2182,1.6047,1.8229
2017-06-01,0.1326,1.5501,1.6827
2017-05-31,0.1222,1.517,1.6392
2017-05-30,0.1278,1.4864,1.6142
2017-05-26,0.0994,1.4545,1.5539
2017-05-25,0.0365,1.4296,1.4661
2017-05-24,-0.063,1.4205,1.3575
2017-05-23,-0.1197,1.4363,1.3165
2017-05-22,-0.1579,1.4662,1.3083
2017-05-19,-0.2131,1.5057,1.2926
2017-05-18,-0.1907,1.5589,1.3683
2017-05-17,-0.1044,1.6066,1.5023
2017-05-16,0.1362,1.6327,1.7689
2017-05-15,0.1343,1.5987,1.733
2017-05-12,0.1541,1.5651,1.7192
2017-05-11,0.1934,1.5266,1.72
2017-05-10,0.2485,1.4782,1.7267
2017-05-09,0.2831,1.4161,1.6992
2017-05-08,0.302,1.3453,1.6473
2017-05-05,0.3347,1.2698,1.6045
2017-05-04,0.37,1.1861,1.5561
2017-05-03,0.4275,1.0937,1.5212
2017-05-02,0.4726,0.9868,1.4593
2017-05-01,0.4471,0.8686,1.3157
2017-04-28,0.3792,0.7569,1.136
2017-04-27,0.3475,0.6621,1.0096
2017-04-26,0.282,0.5752,0.8572
2017-04-25,0.2256,0.5047,0.7302
2017-04-24,0.0905,0.4483,0.5388
2017-04-21,-0.0433,0.4257,0.3824
2017-04-20,-0.1014,0.4365,0.3351
2017-04-19,-0.1949,0.4618,0.267
2017-04-18,-0.2258,0.5105,0.2847
2017-04-17,-0.2431,0.567,0.3239
2017-04-13,-0.2782,0.6278,0.3495
2017-04-12,-0.2136,0.6973,0.4838
2017-04-11,-0.154,0.7507,0.5967
2017-04-10,-0.1093,0.7892,0.6799
2017-04-07,-0.0967,0.8165,0.7199
2017-04-06,-0.0753,0.8407,0.7654
2017-04-05,-0.0541,0.8595,0.8054
2017-04-04,-0.0214,0.8731,0.8517
2017-04-03,-0.0334,0.8784,0.8451
2017-03-31,-0.0417,0.8868,0.8451
2017-03-30,-0.0723,0.8972,0.8249
2017-03-29,-0.1371,0.9153,0.7782
2017-03-28,-0.2205,0.9495,0.729
2017-03-27,-0.2888,1.0047,0.7159
2017-03-24,-0.3091,1.0769,0.7677
2017-03-23,-0.3107,1.1541,0.8434
2017-03-22,-0.2774,1.2318,0.9544
2017-03-21,-0.2515,1.3012,1.0496
2017-03-20,-0.1213,1.3641,1.2428
2017-03-17,-0.1206,1.3944,1.2738
2017-03-16,-0.1179,1.4245,1.3067
2017-03-15,-0.1289,1.454,1.3251
2017-03-14,-0.1658,1.4862,1.3205
2017-03-13,-0.1525,1.5277,1.3752
2017-03-10,-0.1724,1.5658,1.3934
2017-03-09,-0.1907,1.6089,1.4182
2017-03-08,-0.1733,1.6566,1.4833
2017-03-07,-0.1452,1.6999,1.5548
2017-03-06,-0.0903,1.7362,1.646
2017-03-03,-0.042,1.7588,1.7168
2017-03-02,-0.0157,1.7693,1.7536
2017-03-01,0.0255,1.7732,1.7987
2017-02-28,-0.0017,1.7668,1.7651
2017-02-27,0.0693,1.7673,1.8365
2017-02-24,0.1115,1.75,1.8615
2017-02-23,0.16,1.7221,1.8821
2017-02-22,0.2235,1.6821,1.9056
2017-02-21,0.2334,1.6262,1.8596
2017-02-17,0.2109,1.5678,1.7788
2017-02-16,0.1976,1.5151,1.7128
2017-02-15,0.1931,1.4657,1.6588
2017-02-14,0.1444,1.4174,1.5619
2017-02-13,0.109,1.3813,1.4903
2017-02-10,0.0656,1.3541,1.4197
2017-02-09,0.0421,1.3377,1.3798
2017-02-08,0.023,1.3272,1.3502
2017-02-07,0.0166,1.3214,1.3381
2017-02-06,0.0066,1.3173,1.3238
2017-02-03,0.0161,1.3156,1.3317
2017-02-02,0.0257,1.3116,1.3372
2017-02-01,0.0551,1.3052,1.3603
2017-01-31,0.0677,1.2914,1.359
2017-01-30,0.148,1.2745,1.4225
2017-01-27,0.2206,1.2375,1.4581
2017-01-26,0.2034,1.1823,1.3857
2017-01-25,0.1655,1.1315,1.2969
2017-01-24,0.0874,1.0901,1.1775
2017-01-23,0.0629,1.0683,1.1311
2017-01-20,0.0847,1.0525,1.1373
2017-01-19,0.107,1.0314,1.1384
2017-01-18,0.1452,1.0046,1.1499
2017-01-17,0.1736,0.9683,1.1419
2017-01-13,0.2148,0.9249,1.1397
2017-01-12,0.2127,0.8712,1.0839
2017-01-11,0.2202,0.8181,1.0383
2017-01-10,0.1832,0.763,0.9462
2017-01-09,0.1303,0.7172,0.8475
2017-01-06,0.0511,0.6846,0.7357
2017-01-05,-0.0501,0.6719,0.6218
2017-01-04,-0.1126,0.6844,0.5718
2017-01-03,-0.1459,0.7125,0.5666
2016-12-30,-0.1332,0.749,0.6158
2016-12-29,-0.0082,0.7823,0.7741
2016-12-28,0.0593,0.7844,0.8437
2016-12-27,0.1339,0.7695,0.9035
2016-12-23,0.138,0.736,0.874
2016-12-22,0.1833,0.7016,0.8848
2016-12-21,0.2379,0.6557,0.8936
2016-12-20,0.2621,0.5963,0.8584
2016-12-19,0.2613,0.5307,0.792
2016-12-16,0.2757,0.4654,0.7411
2016-12-15,0.3171,0.3965,0.7136
2016-12-14,0.3072,0.3172,0.6244
2016-12-13,0.2797,0.2404,0.5202
2016-12-12,0.1845,0.1705,0.355
2016-12-09,0.162,0.1244,0.2863
2016-12-08,0.0576,0.0839,0.1415
2016-12-07,-0.0235,0.0695,0.046
2016-12-06,-0.1314,0.0753,-0.056
2016-12-05,-0.1482,0.1082,-0.04
2016-12-02,-0.1367,0.1452,0.0085
2016-12-01,-0.0207,0.1794,0.1587
2016-11-30,0.1862,0.1846,0.3708
2016-11-29,0.2986,0.138,0.4366
2016-11-28,0.3094,0.0634,0.3728
2016-11-25,0.3402,-0.014,0.3262
2016-11-23,0.3345,-0.099,0.2355
2016-11-22,0.3363,-0.1827,0.1536
2016-11-21,0.2664,-0.2667,-0.0003
2016-11-18,0.172,-0.3334,-0.1614
2016-11-17,0.1316,-0.3763,-0.2448
2016-11-16,0.0184,-0.4092,-0.3909
2016-11-15,-0.0743,-0.4138,-0.4882
2016-11-14,-0.1422,-0.3953,-0.5375
2016-11-11,-0.0767,-0.3597,-0.4364
2016-11-10,-0.0754,-0.3405,-0.4159
2016-11-09,-0.0572,-0.3217,-0.3789
2016-11-08,-0.2054,-0.3074,-0.5128
2016-11-07,-0.3671,-0.256,-0.6231
2016-11-04,-0.516,-0.1643,-0.6802
2016-11-03,-0.4427,-0.0353,-0.478
2016-11-02,-0.3277,0.0754,-0.2523
2016-11-01,-0.2287,0.1573,-0.0714
2016-10-31,-0.1455,0.2145,0.069
2016-10-28,-0.09,0.2509,0.1609
2016-10-27,-0.0084,0.2734,0.265
2016-10-26,0.0458,0.2755,0.3213
2016-10-25,0.0714,0.264,0.3354
2016-10-24,0.0229,0.2461,0.269
2016-10-21,-0.0973,0.2404,0.1431
2016-10-20,-0.1451,0.2648,0.1197
2016-10-19,-0.1697,0.301,0.1313
2016-10-18,-0.2129,0.3434,0.1305
2016-10-17,-0.2701,0.3967,0.1266
2016-10-14,-0.2423,0.4642,0.2219
2016-10-13,-0.2159,0.5248,0.3089
2016-10-12,-0.1495,0.5787,0.4292
2016-10-11,-0.0809,0.6161,0.5353
2016-10-10,0.0167,0.6364,0.653
2016-10-07,-0.0054,0.6322,0.6268
2016-10-06,0.0244,0.6335,0.6579
2016-10-05,0.0351,0.6274,0.6625
2016-10-04,0.0342,0.6187,0.6529
2016-10-03,0.0622,0.6101,0.6723
2016-09-30,0.0751,0.5945,0.6697
2016-09-29,0.0641,0.5758,0.6398
2016-09-28,0.1192,0.5597,0.6789
2016-09-27,0.1045,0.5299,0.6344
2016-09-26,0.0842,0.5038,0.5881
2016-09-23,0.1515,0.4828,0.6343
2016-09-22,0.1419,0.4449,0.5868
2016-09-21,0.0336,0.4094,0.443
2016-09-20,-0.0556,0.401,0.3454
2016-09-19,-0.0862,0.4149,0.3287
2016-09-16,-0.1122,0.4364,0.3242
2016-09-15,-0.2008,0.4645,0.2637
2016-09-14,-0.3375,0.5147,0.1772
2016-09-13,-0.3586,0.5991,0.2405
2016-09-12,-0.317,0.6887,0.3717
2016-09-09,-0.3361,0.768,0.4319
2016-09-08,-0.1488,0.852,0.7032
2016-09-07,-0.1389,0.8892,0.7503
2016-09-06,-0.192,0.9239,0.7319
2016-09-02,-0.2674,0.9719,0.7046
2016-09-01,-0.3078,1.0388,0.731
2016-08-31,-0.3244,1.1157,0.7913
2016-08-30,-0.3106,1.1968,0.8862
2016-08-29,-0.2918,1.2745,0.9826
2016-08-26,-0.2932,1.3474,1.0542
2016-08-25,-0.2748,1.4207,1.1459
2016-08-24,-0.2264,1.4894,1.263
2016-08-23,-0.1706,1.546,1.3754
2016-08-22,-0.1642,1.5886,1.4244
2016-08-19,-0.1429,1.6297,1.4868
2016-08-18,-0.1118,1.6654,1.5536
2016-08-17,-0.08,1.6934,1.6134
2016-08-16,-0.0442,1.7134,1.6692
2016-08-15,0.0122,1.7244,1.7366
2016-08-12,0.0124,1.7214,1.7338
2016-08-11,0.0357,1.7183,1.7539
2016-08-10,0.0527,1.7093,1.762
2016-08-09,0.0995,1.6962,1.7956
2016-08-08,0.1117,1.6713,1.783
2016-08-05,0.1241,1.6434,1.7675
2016-08-04,0.0969,1.6123,1.7092
2016-08-03,0.1306,1.5881,1.7187
2016-08-02,0.1827,1.5555,1.7382
2016-08-01,0.2652,1.5098,1.775
2016-07-29,0.2665,1.4435,1.71
2016-07-28,0.285,1.3769,1.6618
2016-07-27,0.2951,1.3056,1.6007
2016-07-26,0.3067,1.2319,1.5386
2016-07-25,0.3592,1.1552,1.5144
2016-07-22,0.4088,1.0654,1.4742
2016-07-21,0.4392,0.9632,1.4024
2016-07-20,0.483,0.8534,1.3364
2016-07-19,0.4746,0.7326,1.2073
2016-07-18,0.5393,0.614,1.1532
2016-07-15,0.5482,0.4792,1.0274
2016-07-14,0.5821,0.3421,0.9242
2016-07-13,0.565,0.1966,0.7616
2016-07-12,0.562,0.0553,0.6173
2016-07-11,0.4829,-0.0852,0.3977
2016-07-08,0.3725,-0.2059,0.1666
2016-07-07,0.2299,-0.299,-0.0691
2016-07-06,0.1521,-0.3565,-0.2044
2016-07-05,0.0518,-0.3945,-0.3427
2016-07-01,-0.0205,-0.4074,-0.428
2016-06-30,-0.193,-0.4023,-0.5953
2016-06-29,-0.3932,-0.3541,-0.7473
2016-06-28,-0.5541,-0.2558,-0.8099
2016-06-27,-0.5795,-0.1172,-0.6967
2016-06-24,-0.3503,0.0276,-0.3227
2016-06-23,-0.1586,0.1152,-0.0434
2016-06-22,-0.2801,0.1548,-0.1253
2016-06-21,-0.3029,0.2249,-0.078
2016-06-20,-0.3426,0.3006,-0.0421
2016-06-17,-0.3485,0.3862,0.0377
2016-06-16,-0.2686,0.4734,0.2047
2016-06-15,-0.2491,0.5405,0.2914
2016-06-14,-0.1738,0.6028,0.429
2016-06-13,-0.078,0.6462,0.5682
2016-06-10,0.0719,0.6657,0.7376
2016-06-09,0.2063,0.6478,0.8541
2016-06-08,0.2721,0.5962,0.8683
2016-06-07,0.3279,0.5282,0.8561
2016-06-06,0.4005,0.4462,0.8467
2016-06-03,0.449,0.3461,0.795
2016-06-02,0.5228,0.2338,0.7566
2016-06-01,0.5426,0.1031,0.6457
2016-05-31,0.5497,-0.0325,0.5172
2016-05-27,0.5167,-0.1699,0.3468
2016-05-26,0.4437,-0.2991,0.1446
2016-05-25,0.3503,-0.41,-0.0598
2016-05-24,0.2091,-0.4976,-0.2885
2016-05-23,0.0498,-0.5499,-0.5001
2016-05-20,0.0077,-0.5623,-0.5546
2016-05-19,-0.0656,-0.5643,-0.6299
2016-05-18,-0.0556,-0.5479,-0.6034
2016-05-17,-0.0807,-0.534,-0.6146
2016-05-16,-0.0691,-0.5138,-0.5829
2016-05-13,-0.1682,-0.4966,-0.6648
2016-05-12,-0.1762,-0.4545,-0.6307
2016-05-11,-0.2056,-0.4104,-0.6161
2016-05-10,-0.2754,-0.359,-0.6344
2016-05-09,-0.4532,-0.2902,-0.7434
2016-05-06,-0.5531,-0.1769,-0.73
2016-05-05,-0.6343,-0.0386,-0.6729
2016-05-04,-0.6555,0.12,-0.5356
2016-05-03,-0.6392,0.2838,-0.3554
2016-05-02,-0.6304,0.4436,-0.1867
2016-04-29,-0.6667,0.6012,-0.0655
2016-04-28,-0.5799,0.7679,0.188
2016-04-27,-0.4589,0.9129,0.454
2016-04-26,-0.3677,1.0276,0.6599
2016-04-25,-0.2914,1.1195,0.8281
2016-04-22,-0.2134,1.1924,0.979
2016-04-21,-0.0884,1.2457,1.1573
2016-04-20,-0.063,1.2678,1.2048
2016-04-19,-0.0346,1.2836,1.2489
2016-04-18,0.0037,1.2922,1.2959
2016-04-15,-0.0208,1.2913,1.2705
2016-04-14,-0.0192,1.2965,1.2773
2016-04-13,-0.0613,1.3013,1.24
2016-04-12,-0.1412,1.3166,1.1754
2016-04-11,-0.1393,1.3519,1.2126
2016-04-08,-0.0554,1.3868,1.3314
2016-04-07,0.0239,1.4006,1.4246
2016-04-06,0.1203,1.3946,1.5149
2016-04-05,0.0883,1.3646,1.4529
2016-04-04,0.1849,1.3425,1.5274
2016-04-01,0.2005,1.2963,1.4968
2016-03-31,0.1487,1.2461,1.3949
2016-03-30,0.1489,1.2089,1.3579
2016-03-29,0.1035,1.1717,1.2753
2016-03-28,0.0572,1.1458,1.2031
2016-03-24,0.13,1.1315,1.2615
2016-03-23,0.204,1.099,1.3031
2016-03-22,0.2921,1.048,1.3401
2016-03-21,0.3059,0.975,1.2809
2016-03-18,0.3204,0.8985,1.2189
2016-03-17,0.3448,0.8184,1.1632
2016-03-16,0.3592,0.7322,1.0915
2016-03-15,0.3358,0.6424,0.9782
2016-03-14,0.3535,0.5585,0.912
2016-03-11,0.3402,0.4701,0.8103
2016-03-10,0.3012,0.3851,0.6862
2016-03-09,0.3864,0.3098,0.6962
2016-03-08,0.4701,0.2132,0.6832
2016-03-07,0.6264,0.0957,0.722
2016-03-04,0.7372,-0.0609,0.6763
2016-03-03,0.7899,-0.2452,0.5447
2016-03-02,0.8154,-0.4427,0.3727
2016-03-01,0.7749,-0.6466,0.1283
2016-02-29,0.6587,-0.8403,-0.1816
2016-02-26,0.751,-1.0049,-0.254
2016-02-25,0.7594,-1.1927,-0.4332
