date,MACD,MACD_Signal,MACD_Hist
2015-09-29,-1.1699,-0.7764,-0.3934
2015-09-28,-0.9057,-0.6781,-0.2276
2015-09-25,-0.6049,-0.6212,0.0163
2015-09-24,-0.4977,-0.6253,0.1276
2015-09-23,-0.4391,-0.6572,0.2181
2015-09-22,-0.3949,-0.7117,0.3168
2015-09-21,-0.3249,-0.7909,0.466
2015-09-18,-0.3844,-0.9074,0.523
2015-09-17,-0.4226,-1.0381,0.6155
2015-09-16,-0.6125,-1.192,0.5795
2015-09-15,-0.8421,-1.3369,0.4948
2015-09-14,-1.0648,-1.4606,0.3958
2015-09-11,-1.2134,-1.5595,0.3461
2015-09-10,-1.4165,-1.6461,0.2296
2015-09-09,-1.5988,-1.7035,0.1047
2015-09-08,-1.6988,-1.7296,0.0309
2015-09-04,-1.916,-1.7374,-0.1786
2015-09-03,-1.8864,-1.6927,-0.1936
2015-09-02,-1.9403,-1.6443,-0.29600000000000004
2015-09-01,-2.0302,-1.5703,-0.4599
2015-08-31,-1.8394,-1.4553,-0.3841
2015-08-28,-1.885,-1.3593,-0.5257
2015-08-27,-2.0426,-1.2279,-0.8148
2015-08-26,-2.2161,-1.0242,-1.1919
2015-08-25,-2.1524,-0.7262,-1.4262
2015-08-24,-1.5611,-0.3697,-1.1914
2015-08-21,-0.8195,-0.0718,-0.7477
2015-08-20,-0.2429,0.1151,-0.358
2015-08-19,0.0432,0.2046,-0.1614
2015-08-18,0.1122,0.245,-0.1327
2015-08-17,0.128,0.2781,-0.1502
2015-08-14,0.091,0.3157,-0.2247
2015-08-13,0.1315,0.3719,-0.2403
2015-08-12,0.1979,0.4319,-0.2341
2015-08-11,0.2622,0.4905,-0.2282
2015-08-10,0.3774,0.5475,-0.1701
2015-08-07,0.3803,0.59,-0.2097
2015-08-06,0.5006,0.6425,-0.1419
2015-08-05,0.6333,0.6779,-0.0447
2015-08-04,0.62,0.6891,-0.0691
2015-08-03,0.6764,0.7064,-0.03
2015-07-31,0.7181,0.7139,0.0042
2015-07-30,0.7271,0.7129,0.0142
2015-07-29,0.7153,0.7093,0.006
2015-07-28,0.7413,0.7078,0.0335
2015-07-27,0.8043,0.6994,0.1049
2015-07-24,0.9651,0.6732,0.2919
2015-07-23,1.0672,0.6002,0.467
2015-07-22,1.0754,0.4834,0.5919
2015-07-21,1.0295,0.3355,0.6940000000000001
2015-07-20,0.8309,0.162,0.669
2015-07-17,0.5587,-0.0053,0.564
2015-07-16,0.2408,-0.1463,0.3871
2015-07-15,-0.0086,-0.2431,0.2345
2015-07-14,-0.1756,-0.3017,0.1261
2015-07-13,-0.3745,-0.3332,-0.0413
2015-07-10,-0.5533,-0.3229,-0.2304
2015-07-09,-0.5902,-0.2653,-0.3249
2015-07-08,-0.4718,-0.184,-0.2878
2015-07-07,-0.3197,-0.1121,-0.2076
2015-07-06,-0.303,-0.0602,-0.2428
2015-07-02,-0.2511,0.0005,-0.2516
2015-07-01,-0.2054,0.0634,-0.2688
2015-06-30,-0.1413,0.1306,-0.2719
2015-06-29,0.025,0.1986,-0.1736
2015-06-26,0.2737,0.242,0.0317
2015-06-25,0.3372,0.2341,0.1032
2015-06-24,0.3426,0.2083,0.1343
2015-06-23,0.3232,0.1747,0.1485
2015-06-22,0.2385,0.1376,0.1009
2015-06-19,0.1356,0.1123,0.0233
2015-06-18,0.0808,0.1065,-0.0257
2015-06-17,-0.0431,0.1129,-0.156
2015-06-16,-0.0469,0.1519,-0.1988
2015-06-15,-0.022000000000000002,0.2016,-0.2237
2015-06-12,0.0671,0.2576,-0.1905
2015-06-11,0.1276,0.3052,-0.1776
2015-06-10,0.11599999999999999,0.3496,-0.2336
2015-06-09,0.1149,0.408,-0.2931
2015-06-08,0.255,0.4813,-0.2263
2015-06-05,0.4126,0.5378,-0.1252
2015-06-04,0.5006,0.5691,-0.0686
2015-06-03,0.5804,0.5863,-0.0059
2015-06-02,0.5926,0.5877,0.0048
2015-06-01,0.6315,0.5865,0.0449
2015-05-29,0.6381,0.5753,0.0628
2015-05-28,0.6729999999999999,0.5596,0.1134
2015-05-27,0.644,0.5312,0.1127
2015-05-26,0.5734,0.5031,0.0703
2015-05-22,0.6451,0.4855,0.1596
2015-05-21,0.6045,0.4456,0.1589
2015-05-20,0.5332,0.4058,0.1274
2015-05-19,0.4896,0.374,0.1156
2015-05-18,0.4336,0.3451,0.0885
2015-05-15,0.3442,0.3229,0.0212
2015-05-14,0.2714,0.3176,-0.0462
2015-05-13,0.1747,0.3292,-0.1545
2015-05-12,0.2013,0.3678,-0.1665
2015-05-11,0.2537,0.4095,-0.1557
2015-05-08,0.2695,0.4484,-0.1789
2015-05-07,0.2451,0.4931,-0.248
2015-05-06,0.34,0.5551,-0.2151
2015-05-05,0.5181,0.6089,-0.0908
2015-05-04,0.6662,0.6316,0.0346
2015-05-01,0.6735,0.6229,0.0506
2015-04-30,0.6905,0.6103,0.0802
2015-04-29,0.8394,0.5902,0.2492
2015-04-28,0.8509,0.5279,0.32299999999999995
2015-04-27,0.7866,0.4471,0.3395
2015-04-24,0.6718,0.3623,0.3095
2015-04-23,0.4884,0.2849,0.2035
2015-04-22,0.3903,0.23399999999999999,0.1562
2015-04-21,0.299,0.195,0.10400000000000001
2015-04-20,0.2352,0.16899999999999998,0.0661
2015-04-17,0.1947,0.1525,0.0423
2015-04-16,0.294,0.1419,0.1521
2015-04-15,0.2541,0.1039,0.1502
2015-04-14,0.1849,0.0663,0.1186
2015-04-13,0.1587,0.0366,0.122
2015-04-10,0.09300000000000001,0.0061,0.0868
2015-04-09,-0.0184,-0.0156,-0.0028
2015-04-08,-0.1177,-0.0149,-0.1029
2015-04-07,-0.1781,0.0109,-0.1889
2015-04-06,-0.1712,0.0581,-0.2293
2015-04-02,-0.1775,0.1154,-0.2929
2015-04-01,-0.0997,0.1887,-0.2883
2015-03-31,0.0078,0.2607,-0.2529
2015-03-30,0.0918,0.324,-0.2322
2015-03-27,0.0883,0.382,-0.2937
2015-03-26,0.1996,0.4554,-0.2558
2015-03-25,0.3794,0.5194,-0.14
2015-03-24,0.5685,0.5544,0.0141
2015-03-23,0.5628,0.5509,0.0119
2015-03-20,0.5097,0.5479,-0.0382
2015-03-19,0.4141,0.5574,-0.1433
2015-03-18,0.3535,0.5932,-0.2398
2015-03-17,0.2864,0.6532,-0.3668
2015-03-16,0.2978,0.7449,-0.4471
2015-03-13,0.3245,0.8567,-0.5321
2015-03-12,0.485,0.9897,-0.5046
2015-03-11,0.6385,1.1159,-0.4774
2015-03-10,0.8916,1.2352,-0.3436
2015-03-09,1.1429,1.3211,-0.1782
2015-03-06,1.2541,1.3656,-0.1115
2015-03-05,1.4077,1.3935,0.0142
2015-03-04,1.4646,1.39,0.0747
2015-03-03,1.5343,1.3713,0.163
2015-03-02,1.5604,1.3305,0.2299
2015-02-27,1.5219,1.2731,0.2488
2015-02-26,1.545,1.2109,0.3342
2015-02-25,1.5059,1.1273,0.3785
2015-02-24,1.4869999999999999,1.0327,0.4543
2015-02-23,1.4152,0.9191,0.4961
2015-02-20,1.3108,0.7951,0.5156
2015-02-19,1.169,0.6662,0.5028
2015-02-18,1.0405,0.5405,0.4999
2015-02-17,0.9124,0.4155,0.4969
2015-02-13,0.7501,0.2913,0.4588
2015-02-12,0.5418,0.1766,0.3651
2015-02-11,0.3557,0.0853,0.2704
2015-02-10,0.2307,0.0177,0.2129
2015-02-09,0.1044,-0.0355,0.1399
2015-02-06,0.0961,-0.0705,0.1666
2015-02-05,0.0522,-0.1121,0.1644
2015-02-04,-0.0653,-0.1532,0.08800000000000001
2015-02-03,-0.1285,-0.1752,0.0467
2015-02-02,-0.2159,-0.1869,-0.028999999999999998
2015-01-30,-0.2299,-0.1796,-0.0503
2015-01-29,-0.1596,-0.1671,0.0075
2015-01-28,-0.1436,-0.1689,0.0253
2015-01-27,-0.0276,-0.1753,0.1476
2015-01-26,0.0707,-0.2122,0.2828
2015-01-23,-0.0653,-0.2829,0.2176
2015-01-22,-0.2495,-0.3373,0.0878
2015-01-21,-0.4588,-0.3592,-0.0996
2015-01-20,-0.537,-0.3343,-0.2026
2015-01-16,-0.5788,-0.2837,-0.2951
2015-01-15,-0.5465,-0.2099,-0.3366
2015-01-14,-0.3846,-0.1257,-0.2589
2015-01-13,-0.2987,-0.061,-0.2377
2015-01-12,-0.2387,-0.0016,-0.2371
2015-01-09,-0.1615,0.0577,-0.2191
2015-01-08,-0.1638,0.1125,-0.2763
2015-01-07,-0.23,0.1815,-0.4115
2015-01-06,-0.1241,0.2844,-0.4085
2015-01-05,0.1374,0.3865,-0.2491
2015-01-02,0.33799999999999997,0.4488,-0.1108
2014-12-31,0.4434,0.4765,-0.0331
2014-12-30,0.5417,0.4848,0.0569
2014-12-29,0.556,0.4706,0.0854
2014-12-26,0.4986,0.4492,0.0494
2014-12-24,0.4162,0.4369,-0.0206
2014-12-23,0.3764,0.442,-0.0656
2014-12-22,0.3288,0.4584,-0.1296
2014-12-19,0.2275,0.4908,-0.2633
2014-12-18,0.12,0.5567,-0.4366
2014-12-17,0.025,0.6658,-0.6408
2014-12-16,0.1388,0.826,-0.6872
2014-12-15,0.4569,0.9978,-0.541
2014-12-12,0.6996,1.1331,-0.4335
2014-12-11,0.8973,1.2415,-0.3441
2014-12-10,1.0281,1.3275,-0.2994
2014-12-09,1.2272,1.4023,-0.1752
2014-12-08,1.3048,1.4461,-0.1413
2014-12-05,1.4167,1.4814,-0.0648
2014-12-04,1.4667,1.4976,-0.0309
2014-12-03,1.5103,1.5053,0.0049
2014-12-02,1.5391,1.5041,0.035
2014-12-01,1.5717,1.4954,0.0764
2014-11-28,1.6309,1.4763,0.1546
2014-11-26,1.5674,1.4376,0.1297
2014-11-25,1.5106,1.4052,0.1054
2014-11-24,1.4814,1.3788,0.1026
2014-11-21,1.4381,1.3532,0.0849
2014-11-20,1.4397,1.3319999999999999,0.1077
2014-11-19,1.44,1.305,0.135
2014-11-18,1.4636,1.2713,0.1923
2014-11-17,1.4274,1.2232,0.2042
2014-11-14,1.4343,1.1722,0.2622
2014-11-13,1.3925,1.1066,0.2859
2014-11-12,1.3497,1.0351,0.3145
2014-11-11,1.3176,0.9565,0.3611
2014-11-10,1.2749,0.8662,0.4086
2014-11-07,1.2325,0.7641,0.4684
2014-11-06,1.1951,0.647,0.5481
2014-11-05,1.1213,0.5099,0.6114
2014-11-04,1.0415,0.3571,0.6845
2014-11-03,0.9256,0.18600000000000003,0.7396
2014-10-31,0.7314,0.0011,0.7304
2014-10-30,0.5018,-0.1815,0.6833
2014-10-29,0.33399999999999996,-0.3524,0.6864
2014-10-28,0.1352,-0.524,0.6592
2014-10-27,-0.1561,-0.6888,0.5327
2014-10-24,-0.3824,-0.8219,0.4395
2014-10-23,-0.659,-0.9318,0.2728
2014-10-22,-0.9256,-1.0,0.0745
2014-10-21,-1.113,-1.0187,-0.0944
2014-10-20,-1.3841,-0.9951,-0.3891
2014-10-17,-1.4717,-0.8978,-0.5739
2014-10-16,-1.4285,-0.7543,-0.6742
2014-10-15,-1.2364,-0.5858,-0.6506
2014-10-14,-1.0289,-0.4231,-0.6058
2014-10-13,-0.8067,-0.2717,-0.535
2014-10-10,-0.5104,-0.1379,-0.3725
2014-10-09,-0.2671,-0.0448,-0.2223
2014-10-08,-0.1851,0.0108,-0.1959
2014-10-07,-0.2306,0.0597,-0.2903
2014-10-06,-0.1047,0.1323,-0.237
2014-10-03,-0.076,0.1916,-0.2675
2014-10-02,-0.0584,0.2585,-0.3169
2014-10-01,0.0571,0.3377,-0.2806
2014-09-30,0.2037,0.4078,-0.2042
2014-09-29,0.23600000000000002,0.4589,-0.2229
2014-09-26,0.2873,0.5146,-0.2273
2014-09-25,0.336,0.5714,-0.2354
2014-09-24,0.4933,0.6303,-0.1369
2014-09-23,0.4851,0.6645,-0.1794
2014-09-22,0.5694,0.7094,-0.1399
2014-09-19,0.6428,0.7443,-0.1015
2014-09-18,0.6378,0.7697,-0.1319
2014-09-17,0.6161,0.8027,-0.1865
2014-09-16,0.6514,0.8493,-0.1979
2014-09-15,0.7014,0.8988,-0.1974
2014-09-12,0.8374,0.9482,-0.1108
2014-09-11,0.9067,0.9758,-0.0691
2014-09-10,0.9332,0.9931,-0.06
2014-09-09,0.9457,1.0081,-0.0624
2014-09-08,1.0265,1.0237,0.0028
2014-09-05,1.0352,1.023,0.0121
2014-09-04,1.0494,1.02,0.0294
2014-09-03,1.1002,1.0127,0.0876
2014-09-02,1.1405,0.9908,0.1497
2014-08-29,1.1187,0.9533,0.1653
2014-08-28,1.1024,0.912,0.1904
2014-08-27,1.101,0.8644,0.2366
2014-08-26,1.0727,0.8052,0.2675
2014-08-25,1.023,0.7384,0.2846
2014-08-22,0.9541,0.6672,0.2869
2014-08-21,0.8859,0.5955,0.2904
2014-08-20,0.8004,0.5229,0.2775
2014-08-19,0.6987,0.4535,0.2452
2014-08-18,0.5588,0.3922,0.1666
2014-08-15,0.4248,0.3506,0.0742
2014-08-14,0.3195,0.332,-0.0125
2014-08-13,0.2256,0.3352,-0.1096
2014-08-12,0.1502,0.3626,-0.2123
2014-08-11,0.1488,0.4157,-0.2669
2014-08-08,0.1409,0.4824,-0.3415
2014-08-07,0.1825,0.5678,-0.3853
2014-08-06,0.2981,0.6641,-0.366
2014-08-05,0.4125,0.7556,-0.3431
2014-08-04,0.5459,0.8414,-0.2955
2014-08-01,0.6382,0.9152,-0.27699999999999997
2014-07-31,0.809,0.9845,-0.1754
2014-07-30,0.9818,1.0284,-0.0466
2014-07-29,1.0001,1.04,-0.0399
2014-07-28,1.0454,1.05,-0.0046
2014-07-25,1.0716,1.0511,0.0205
2014-07-24,1.0924,1.046,0.0464
2014-07-23,1.0666,1.0344,0.0323
2014-07-22,1.008,1.0263,-0.0183
2014-07-21,0.9776,1.0309,-0.0533
2014-07-18,0.9831,1.0442,-0.0612
2014-07-17,0.9642,1.0595,-0.0953
2014-07-16,1.0701,1.0834,-0.0133
2014-07-15,1.0678,1.0867,-0.0189
2014-07-14,1.0857,1.0914,-0.0057
2014-07-11,1.0612,1.0928,-0.0316
2014-07-10,1.0691,1.1007,-0.0316
2014-07-09,1.1221,1.1086,0.0135
2014-07-08,1.1447,1.1052,0.0395
2014-07-07,1.224,1.0953,0.1287
2014-07-03,1.1972,1.0632,0.134
2014-07-02,1.1177,1.0297,0.0881
2014-07-01,1.0576,1.0076,0.05
2014-06-30,0.9807,0.9951,-0.0144
2014-06-27,0.9672,0.9987,-0.0316
2014-06-26,0.9511,1.0066,-0.0556
2014-06-25,0.956,1.0205,-0.0645
2014-06-24,0.9532,1.0367,-0.0835
2014-06-23,0.9923,1.0575,-0.0652
2014-06-20,1.0192,1.0738,-0.0547
2014-06-19,1.0406,1.0875,-0.0469
2014-06-18,1.0632,1.0992,-0.0361
2014-06-17,1.0708,1.1083,-0.0375
2014-06-16,1.1147,1.1176,-0.003
2014-06-13,1.1592,1.1184,0.0409
2014-06-12,1.2069,1.1082,0.0988
2014-06-11,1.276,1.0835,0.1926
2014-06-10,1.2654,1.0353,0.23
2014-06-09,1.2314,0.9778,0.2536
2014-06-06,1.1855,0.9144,0.2711
2014-06-05,1.103,0.8466,0.2564
2014-06-04,1.0323,0.7825,0.2498
2014-06-03,1.0006,0.7201,0.2805
2014-06-02,0.9782,0.6499,0.3282
2014-05-30,0.9315,0.5679,0.3636
2014-05-29,0.8497,0.47700000000000004,0.3727
2014-05-28,0.7339,0.3838,0.3501
2014-05-27,0.6309,0.2963,0.3346
2014-05-23,0.4634,0.2126,0.2508
2014-05-22,0.3501,0.1499,0.2001
2014-05-21,0.2624,0.0999,0.1625
2014-05-20,0.1841,0.0593,0.1248
2014-05-19,0.1617,0.0281,0.1336
2014-05-16,0.1001,-0.0053,0.1055
2014-05-15,0.0785,-0.0317,0.1102
2014-05-14,0.1046,-0.0593,0.1639
2014-05-13,0.07,-0.1002,0.1703
2014-05-12,-0.0191,-0.1428,0.1237
2014-05-09,-0.1268,-0.1737,0.0469
2014-05-08,-0.1258,-0.1854,0.0596
2014-05-07,-0.0921,-0.2004,0.1083
2014-05-06,-0.0553,-0.2274,0.1721
2014-05-05,-0.0315,-0.2705,0.239
2014-05-02,-0.1096,-0.3302,0.2206
2014-05-01,-0.1637,-0.3854,0.2217
2014-04-30,-0.2457,-0.4408,0.1951
2014-04-29,-0.322,-0.4896,0.1676
2014-04-28,-0.3926,-0.5315,0.1388
2014-04-25,-0.4111,-0.5662,0.155
2014-04-24,-0.402,-0.6049,0.2029
2014-04-23,-0.5183,-0.6557,0.1373
2014-04-22,-0.5799,-0.69,0.1101
2014-04-21,-0.7237,-0.7175,-0.0062
2014-04-17,-0.8308,-0.716,-0.1148
2014-04-16,-0.8941,-0.6873,-0.2069
2014-04-15,-0.96,-0.6355,-0.3245
2014-04-14,-0.9222,-0.5544,-0.3678
2014-04-11,-0.8337,-0.4625,-0.3713
2014-04-10,-0.6456,-0.3696,-0.2759
2014-04-09,-0.4907,-0.3007,-0.19
2014-04-08,-0.5459,-0.2532,-0.2927
2014-04-07,-0.4669,-0.18,-0.2869
2014-04-04,-0.2838,-0.1082,-0.1755
2014-04-03,-0.1243,-0.0644,-0.06
2014-04-02,-0.1446,-0.0494,-0.0953
2014-04-01,-0.2363,-0.0256,-0.2108
2014-03-31,-0.3279,0.0271,-0.355
2014-03-28,-0.2928,0.1159,-0.4087
2014-03-27,-0.1845,0.2181,-0.4026
2014-03-26,-0.0272,0.3187,-0.3459
2014-03-25,0.127,0.4052,-0.2782
2014-03-24,0.213,0.4747,-0.2617
2014-03-21,0.3474,0.5402,-0.1928
2014-03-20,0.4393,0.5884,-0.1491
2014-03-19,0.4468,0.6256,-0.1788
2014-03-18,0.4738,0.6704,-0.1966
2014-03-17,0.4545,0.7195,-0.265
2014-03-14,0.5264,0.7857,-0.2594
2014-03-13,0.6848,0.8506,-0.1658
2014-03-12,0.8189,0.892,-0.0731
2014-03-11,0.8561,0.9103,-0.0543
2014-03-10,0.9234,0.9239,-0.0004
2014-03-07,0.9588,0.924,0.0348
2014-03-06,0.9977,0.9153,0.0824
2014-03-05,0.9898,0.8947,0.0951
2014-03-04,0.9577,0.8709,0.0868
2014-03-03,0.9267,0.8492,0.0775
2014-02-28,0.9824,0.8298,0.1526
2014-02-27,0.9753,0.7917,0.1836
2014-02-26,0.9425,0.7458,0.1967
2014-02-25,0.9423,0.6966,0.2457
2014-02-24,0.9207,0.6352,0.2855
2014-02-21,0.8703,0.5638,0.3065
2014-02-20,0.8389,0.4872,0.3517
2014-02-19,0.7752,0.3993,0.376
2014-02-18,0.7226,0.3053,0.4173
2014-02-14,0.5859,0.2009,0.385
2014-02-13,0.4448,0.1047,0.3401
2014-02-12,0.2753,0.0197,0.2557
2014-02-11,0.1177,-0.0443,0.162
2014-02-10,-0.069,-0.0848,0.0158
2014-02-07,-0.2114,-0.0887,-0.1227
2014-02-06,-0.3425,-0.057999999999999996,-0.2844
2014-02-05,-0.3595,0.0131,-0.3726
2014-02-04,-0.2734,0.1062,-0.3796
2014-02-03,-0.1805,0.2011,-0.3816
2014-01-31,-0.0003,0.2965,-0.2968
2014-01-30,0.0416,0.3707,-0.3292
2014-01-29,0.0726,0.45299999999999996,-0.3805
2014-01-28,0.2602,0.5481,-0.2879
2014-01-27,0.4085,0.6201,-0.2116
2014-01-24,0.5871,0.6729999999999999,-0.0859
2014-01-23,0.7268,0.6945,0.0323
2014-01-22,0.7291,0.6864,0.0427
2014-01-21,0.6931,0.6758,0.0173
2014-01-17,0.6588,0.6714,-0.0127
2014-01-16,0.6691,0.6746,-0.0055
2014-01-15,0.625,0.6759999999999999,-0.051
2014-01-14,0.5606,0.6887,-0.1281
2014-01-13,0.5387,0.7207,-0.1821
2014-01-10,0.6586,0.7663,-0.1076
2014-01-09,0.6796,0.7932,-0.1136
2014-01-08,0.7231,0.8216,-0.0985
2014-01-07,0.7405,0.8462,-0.1057
2014-01-06,0.77,0.8726,-0.1026
2014-01-03,0.8725,0.8983,-0.0258
2014-01-02,0.9602,0.9047,0.0555
2013-12-31,0.9983,0.8909,0.1075
2013-12-30,0.9669,0.8640000000000001,0.1029
2013-12-27,0.9669,0.8383,0.1287
2013-12-26,0.9405,0.8061,0.1344
2013-12-24,0.8723,0.7725,0.0998
2013-12-23,0.8,0.7476,0.0524
2013-12-20,0.6999,0.7345,-0.0346
2013-12-19,0.6484,0.7431,-0.0947
2013-12-18,0.6558,0.7668,-0.1109
2013-12-17,0.6331,0.7945,-0.1614
2013-12-16,0.6886,0.8349,-0.1463
2013-12-13,0.7333,0.8714,-0.1381
2013-12-12,0.8243,0.9059999999999999,-0.0817
2013-12-11,0.9179,0.9264,-0.0085
2013-12-10,1.0033,0.9285,0.0748
2013-12-09,0.9925,0.9098,0.0827
2013-12-06,0.9587,0.8891,0.0696
2013-12-05,0.9347,0.8717,0.0629
2013-12-04,0.9492,0.856,0.0932
2013-12-03,0.9434,0.8327,0.1107
2013-12-02,0.9299,0.805,0.1249
2013-11-29,0.8926,0.7738,0.1188
2013-11-27,0.8082,0.7441,0.0641
2013-11-26,0.7371,0.7281,0.0091
2013-11-25,0.6915,0.7258,-0.0343
2013-11-22,0.6649,0.7344,-0.0695
2013-11-21,0.6402,0.7518,-0.1115
2013-11-20,0.642,0.7796,-0.1376
2013-11-19,0.7145,0.8140000000000001,-0.0995
2013-11-18,0.7777,0.8389,-0.0612
2013-11-15,0.8244,0.8542,-0.0299
2013-11-14,0.7942,0.8617,-0.0674
2013-11-13,0.7622,0.8785,-0.1163
2013-11-12,0.7339,0.9076,-0.1737
2013-11-11,0.7809,0.951,-0.1701
2013-11-08,0.8362,0.9936,-0.1574
2013-11-07,0.885,1.0329,-0.1479
2013-11-06,1.0396,1.0699,-0.0303
2013-11-05,1.0741,1.0775,-0.0034
2013-11-04,1.1006,1.0783,0.0223
2013-11-01,1.1298,1.0728,0.0571
2013-10-31,1.163,1.0585,0.1045
2013-10-30,1.1921,1.0324,0.1597
2013-10-29,1.1949,0.9924,0.2025
2013-10-28,1.166,0.9418,0.2242
2013-10-25,1.1339,0.8858,0.2482
2013-10-24,1.0718,0.8237,0.248
2013-10-23,1.0289,0.7617,0.2671
2013-10-22,0.9971,0.6949,0.3021
2013-10-21,0.8937,0.6194,0.2742
2013-10-18,0.7619,0.5509,0.2111
2013-10-17,0.5998,0.4981,0.1017
2013-10-16,0.5053,0.4727,0.0326
2013-10-15,0.4228,0.4645,-0.0417
2013-10-14,0.3975,0.4749,-0.0774
2013-10-11,0.33299999999999996,0.4943,-0.1613
2013-10-10,0.2969,0.5346,-0.2378
2013-10-09,0.3033,0.5941,-0.2908
2013-10-08,0.4614,0.6668,-0.2053
2013-10-07,0.6339,0.7181,-0.0842
2013-10-04,0.7008,0.7392,-0.0384
2013-10-03,0.7135,0.7488,-0.0353
2013-10-02,0.7837,0.7576,0.0261
2013-10-01,0.7739,0.7511,0.0228
2013-09-30,0.7472,0.7454,0.0018
2013-09-27,0.7781,0.7449,0.0332
2013-09-26,0.7882,0.7366,0.0515
2013-09-25,0.7801,0.7238,0.0564
2013-09-24,0.8163,0.7097,0.1066
2013-09-23,0.825,0.6829999999999999,0.142
2013-09-20,0.8241,0.6475,0.1766
2013-09-19,0.7963,0.6034,0.1929
2013-09-18,0.723,0.5551,0.1679
2013-09-17,0.637,0.5132,0.1238
2013-09-16,0.6066,0.4822,0.1244
2013-09-13,0.6081,0.4511,0.157
2013-09-12,0.5813,0.4119,0.1694
2013-09-11,0.5434,0.3695,0.1739
2013-09-10,0.4824,0.326,0.1564
2013-09-09,0.3834,0.2869,0.0965
2013-09-06,0.2873,0.2628,0.0245
2013-09-05,0.2454,0.2567,-0.0112
2013-09-04,0.1969,0.2595,-0.0625
2013-09-03,0.1444,0.2751,-0.1307
2013-08-30,0.1518,0.3078,-0.156
2013-08-29,0.1996,0.3468,-0.1472
2013-08-28,0.2115,0.3836,-0.1721
2013-08-27,0.2735,0.4266,-0.1531
2013-08-26,0.3762,0.4649,-0.0887
2013-08-23,0.3535,0.4871,-0.1336
2013-08-22,0.3231,0.5205,-0.1974
2013-08-21,0.3278,0.5698,-0.242
2013-08-20,0.39899999999999997,0.6303,-0.2313
2013-08-19,0.4594,0.6881,-0.2287
2013-08-16,0.561,0.7453,-0.1843
2013-08-15,0.6698,0.7914,-0.1216
2013-08-14,0.7965,0.8218,-0.0253
2013-08-13,0.8240000000000001,0.8281,-0.0042
2013-08-12,0.8196,0.8292,-0.0095
2013-08-09,0.8428,0.8315,0.0112
2013-08-08,0.8771,0.8287,0.0483
2013-08-07,0.8788,0.8167,0.0621
2013-08-06,0.9041,0.8011,0.1029
2013-08-05,0.91,0.7754,0.1346
2013-08-02,0.8609,0.7417,0.1191
2013-08-01,0.7904,0.7120000000000001,0.0784
2013-07-31,0.7295,0.6924,0.0371
2013-07-30,0.7139,0.6831,0.0308
2013-07-29,0.6968,0.6754,0.0214
2013-07-26,0.7026,0.67,0.0326
2013-07-25,0.6866,0.6619,0.0247
2013-07-24,0.6939,0.6557,0.0382
2013-07-23,0.7376,0.6461,0.0914
2013-07-22,0.8052,0.6233,0.1819
2013-07-19,0.8279,0.5778,0.2501
2013-07-18,0.8656,0.5153,0.3503
2013-07-17,0.8275,0.4277,0.3998
2013-07-16,0.7488,0.3277,0.4211
2013-07-15,0.6555,0.2225,0.433
2013-07-12,0.5174,0.1142,0.4032
2013-07-11,0.3497,0.0134,0.3363
2013-07-10,0.1617,-0.0707,0.2323
2013-07-09,0.0572,-0.1287,0.1859
2013-07-08,-0.0373,-0.1752,0.1379
2013-07-05,-0.1159,-0.2097,0.0938
2013-07-03,-0.2079,-0.2331,0.0252
2013-07-02,-0.2705,-0.2394,-0.031
2013-07-01,-0.3189,-0.2317,-0.0872
2013-06-28,-0.3733,-0.2099,-0.1634
2013-06-27,-0.3957,-0.16899999999999998,-0.2267
2013-06-26,-0.4091,-0.1124,-0.2967
2013-06-25,-0.3919,-0.0382,-0.3538
2013-06-24,-0.3048,0.0503,-0.3551
2013-06-21,-0.1411,0.139,-0.2801
2013-06-20,0.0039,0.2091,-0.2052
2013-06-19,0.1539,0.2604,-0.1065
2013-06-18,0.1798,0.287,-0.1072
2013-06-17,0.1331,0.3138,-0.1807
2013-06-14,0.1281,0.359,-0.2309
2013-06-13,0.1856,0.4167,-0.2311
2013-06-12,0.2112,0.4745,-0.2632
2013-06-11,0.3265,0.5403,-0.2138
2013-06-10,0.3898,0.5937,-0.2039
2013-06-07,0.3962,0.6447,-0.2485
2013-06-06,0.4015,0.7068,-0.3053
2013-06-05,0.4955,0.7831,-0.2876
2013-06-04,0.6412,0.855,-0.2138
2013-06-03,0.7285,0.9085,-0.1799
2013-05-31,0.7936,0.9535,-0.1599
2013-05-30,0.8774,0.9934,-0.1161
2013-05-29,0.9075,1.0225,-0.115
2013-05-28,0.9694,1.0512,-0.0818
2013-05-24,1.0015,1.0717,-0.0702
2013-05-23,1.073,1.0892,-0.0162
2013-05-22,1.1449,1.0933,0.0516
2013-05-21,1.204,1.0804,0.1237
2013-05-20,1.2008,1.0494,0.1514
2013-05-17,1.1868,1.0116,0.1752
2013-05-16,1.1412,0.9678,0.1734
2013-05-15,1.1333,0.9244,0.2088
2013-05-14,1.0991,0.8722,0.2269
2013-05-13,1.0537,0.8155,0.2382
2013-05-10,1.0162,0.7559,0.2602
2013-05-09,0.9619,0.6909,0.271
2013-05-08,0.9204,0.6231,0.2973
2013-05-07,0.8444,0.5488,0.2956
2013-05-06,0.7679,0.4749,0.293
2013-05-03,0.6554,0.4016,0.2538
2013-05-02,0.5287,0.3382,0.1905
2013-05-01,0.4382,0.2906,0.1476
