date,MACD_Signal,MACD_Hist,MACD
2018-09-10,0.2637,-0.2193,0.0444
2018-09-07,0.3185,-0.2339,0.0846
2018-09-06,0.377,-0.1608,0.2162
2018-09-05,0.4172,-0.0932,0.324
2018-09-04,0.4405,-0.0611,0.3795
2018-08-31,0.4558,-0.0518,0.404
2018-08-30,0.4687,-0.0433,0.4255
2018-08-29,0.4796,0.0037,0.4832
2018-08-28,0.4786,0.0103,0.4889
2018-08-27,0.4761,0.017,0.4931
2018-08-24,0.4718,0.0113,0.4831
2018-08-23,0.469,-0.0098,0.4592
2018-08-22,0.4714,-0.0331,0.4384
2018-08-21,0.4797,-0.0621,0.4176
2018-08-20,0.4952,-0.0735,0.4217
2018-08-17,0.5136,-0.1539,0.3597
2018-08-16,0.5521,-0.2239,0.3282
2018-08-15,0.6081,-0.2433,0.3648
2018-08-14,0.6689,-0.108,0.5609
2018-08-13,0.6959,-0.0761,0.6198
2018-08-10,0.7149,0.1136,0.8285
2018-08-09,0.6865,0.2252,0.9118
2018-08-08,0.6302,0.2279,0.8582
2018-08-07,0.5732,0.1633,0.7365
2018-08-06,0.5324,0.0789,0.6113
2018-08-03,0.5127,-0.0009,0.5118
2018-08-02,0.5129,-0.0297,0.4832
2018-08-01,0.5203,-0.048,0.4723
2018-07-31,0.5323,-0.0482,0.4841
2018-07-30,0.5443,-0.0196,0.5248
2018-07-27,0.5492,0.0971,0.6464
2018-07-26,0.525,0.1857,0.7107
2018-07-25,0.4785,0.2143,0.6929
2018-07-24,0.4249,0.2351,0.66
2018-07-23,0.3662,0.2464,0.6126
2018-07-20,0.3046,0.2997,0.6043
2018-07-19,0.2296,0.3633,0.593
2018-07-18,0.1388,0.4229,0.5618
2018-07-17,0.0331,0.4155,0.4486
2018-07-16,-0.0708,0.4051,0.3343
2018-07-13,-0.1721,0.3841,0.2121
2018-07-12,-0.2681,0.3374,0.0692
2018-07-11,-0.3525,0.2628,-0.0896
2018-07-10,-0.4182,0.2248,-0.1933
2018-07-09,-0.4744,0.0537,-0.4206
2018-07-06,-0.4878,-0.1598,-0.6476
2018-07-05,-0.4479,-0.3457,-0.7935
2018-07-03,-0.3615,-0.4601,-0.8216
2018-07-02,-0.2464,-0.5257,-0.7721
2018-06-29,-0.115,-0.591,-0.7059
2018-06-28,0.0328,-0.6439,-0.6112
2018-06-27,0.1937,-0.6222,-0.4284
2018-06-26,0.3493,-0.5015,-0.1522
2018-06-25,0.4747,-0.4066,0.0681
2018-06-22,0.5763,-0.1262,0.4501
2018-06-21,0.6079,-0.0636,0.5443
2018-06-20,0.6238,0.0898,0.7135
2018-06-19,0.6013,0.1387,0.74
2018-06-18,0.5666,0.2493,0.816
2018-06-15,0.5043,0.2583,0.7626
2018-06-14,0.4397,0.2925,0.7323
2018-06-13,0.3666,0.2796,0.6462
2018-06-12,0.2967,0.3281,0.6248
2018-06-11,0.2147,0.337,0.5516
2018-06-08,0.1304,0.3198,0.4503
2018-06-07,0.0505,0.3209,0.3713
2018-06-06,-0.0297,0.3113,0.2815
2018-06-05,-0.1076,0.2337,0.1261
2018-06-04,-0.166,0.1815,0.0155
2018-06-01,-0.2113,0.1099,-0.1015
2018-05-31,-0.2388,0.1158,-0.123
2018-05-30,-0.2678,0.2209,-0.0469
2018-05-29,-0.32299999999999995,0.3495,0.0265
2018-05-25,-0.4104,0.6483,0.2379
2018-05-24,-0.5724,0.7509,0.1784
2018-05-23,-0.7602,0.8235,0.0633
2018-05-22,-0.966,0.8977,-0.0683
2018-05-21,-1.1905,0.9919,-0.1986
2018-05-18,-1.4384,1.056,-0.3824
2018-05-17,-1.7025,1.1643,-0.5381
2018-05-16,-1.9935,1.2319,-0.7616
2018-05-15,-2.3015,1.3471,-0.9544
2018-05-14,-2.6383,1.5413,-1.0969
2018-05-11,-3.0236,1.5611,-1.4625
2018-05-10,-3.4139,1.5916,-1.8223
2018-05-09,-3.8118,1.5935,-2.2183
2018-05-08,-4.2102,1.6449,-2.5653
2018-05-07,-4.6214,1.7687,-2.8527
2018-05-04,-5.0636,1.8895,-3.174
2018-05-03,-5.5359,2.0143,-3.5217
2018-05-02,-6.0395,2.2068,-3.8327
2018-05-01,-6.5912,2.3603,-4.231
2018-04-30,-7.1813,2.5157,-4.6656
2018-04-27,-7.8102,2.7026,-5.1076
2018-04-26,-8.4859,2.8803,-5.6056
2018-04-25,-9.206,3.0869,-6.119
2018-04-24,-9.9777,3.4227,-6.555
2018-04-23,-10.8334,3.7928,-7.0405
2018-04-20,-11.7816,4.0975,-7.6841
2018-04-19,-12.8059,4.4366,-8.3693
2018-04-18,-13.9151,4.7196,-9.1955
2018-04-17,-15.095,4.9339,-10.1611
2018-04-16,-16.3284,5.0746,-11.2538
2018-04-13,-17.5971,5.2711,-12.326
2018-04-12,-18.9149,5.5096,-13.4053
2018-04-11,-20.2923,5.7981,-14.4942
2018-04-10,-21.7418,6.1705,-15.5713
2018-04-09,-23.2844,6.5362,-16.7482
2018-04-06,-24.9185,6.981,-17.9375
2018-04-05,-26.6637,7.4407,-19.223
2018-04-04,-28.5239,7.8134,-20.7105
2018-04-03,-30.4772,8.2508,-22.2264
2018-04-02,-32.5399,8.7428,-23.7972
2018-03-29,-34.7256,9.3675,-25.3582
2018-03-28,-37.0675,9.8455,-27.222
2018-03-27,-39.5289,10.5071,-29.0217
2018-03-26,-42.1556,11.2101,-30.9455
2018-03-23,-44.9582,11.8362,-33.122
2018-03-22,-47.9172,12.6701,-35.2471
2018-03-21,-51.0848,13.5239,-37.5608
2018-03-20,-54.4657,14.156,-40.3098
2018-03-19,-58.0047,14.797,-43.2077
2018-03-16,-61.70399999999999,15.4952,-46.2088
2018-03-15,-65.5778,15.9623,-49.6155
2018-03-14,-69.5684,16.3792,-53.1892
2018-03-13,-73.6632,16.7516,-56.9116
2018-03-12,-77.851,16.9672,-60.8839
2018-03-09,-82.0928,16.9797,-65.1131
2018-03-08,-86.3378,16.6189,-69.7189
2018-03-07,-90.4925,16.1494,-74.3431
2018-03-06,-94.5299,15.4596,-79.0703
2018-03-05,-98.3948,14.4573,-83.9374
2018-03-02,-102.0091,13.064,-88.9451
2018-03-01,-105.2751,11.3543,-93.9208
2018-02-28,-108.1137,9.306,-98.8077
2018-02-27,-110.4402,6.6856,-103.7545
2018-02-26,-112.1116,3.487,-108.6246
2018-02-23,-112.9833,-0.7903,-113.7736
2018-02-22,-112.7858,-5.7137,-118.4994
2018-02-21,-111.3573,-11.0593,-122.4167
2018-02-20,-108.5925,-16.9741,-125.5666
2018-02-16,-104.349,-23.4402,-127.7892
2018-02-15,-98.4889,-30.5105,-128.9994
2018-02-14,-90.8613,-37.8961,-128.7574
2018-02-13,-81.3872,-45.0824,-126.4697
2018-02-12,-70.1166,-51.0396,-121.1563
2018-02-09,-57.3567,-55.2758,-112.6326
2018-02-08,-43.5378,-56.3817,-99.9194
2018-02-07,-29.4424,-52.2758,-81.7181
2018-02-06,-16.3734,-42.0447,-58.4181
2018-02-05,-5.8622,-21.9301,-27.7923
2018-02-02,-0.3797,-12.1841,-12.5638
2018-02-01,2.6663,-9.3679,-6.7016
2018-01-31,5.0083,-10.6749,-5.6667
2018-01-30,7.677,-10.4904,-2.8134
2018-01-29,10.2996,-8.408,1.8916
2018-01-26,12.4016,-6.0677,6.3339
2018-01-25,13.9185,-5.8758,8.0427
2018-01-24,15.3875,-4.8572,10.5303
2018-01-23,16.6018,-3.9333,12.6685
2018-01-22,17.5851,-3.7891,13.796
2018-01-19,18.5324,-4.4918,14.0406
2018-01-18,19.6553,-4.2237,15.4316
2018-01-17,20.7112,-3.5373,17.174
2018-01-16,21.5956,-2.6675,18.9281
2018-01-12,22.2624,-0.1082,22.1542
2018-01-11,22.2895,0.2188,22.5083
2018-01-10,22.2348,0.3898,22.6246
2018-01-09,22.1373,0.6244,22.7617
2018-01-08,21.9813,1.1782,23.1595
2018-01-05,21.6867,1.0409,22.7276
2018-01-04,21.4265,1.079,22.5055
2018-01-03,21.1567,0.7543,21.911
2018-01-02,20.9681,0.0201,20.9882
2017-12-29,20.9631,-0.2647,20.6985
2017-12-28,21.0293,0.7781,21.8074
2017-12-27,20.8348,1.1462,21.981
2017-12-26,20.5482,2.1859,22.7341
2017-12-22,20.0018,3.0778,23.0795
2017-12-21,19.2323,3.9117,23.144
2017-12-20,18.2544,4.3339,22.5883
2017-12-19,17.1709,4.742,21.913
2017-12-18,15.9854,4.9789,20.9644
2017-12-15,14.7407,4.3944,19.1351
2017-12-14,13.6421,3.6455,17.2876
2017-12-13,12.7307,3.5886,16.3193
2017-12-12,11.8335,3.2773,15.1109
2017-12-11,11.0142,2.4973,13.5116
2017-12-08,10.3899,0.7576,11.1475
2017-12-07,10.2005,-0.5302,9.6703
2017-12-06,10.333,-1.2552,9.0778
2017-12-05,10.6468,-0.9708,9.6761
2017-12-04,10.8895,-0.5336,10.3559
2017-12-01,11.0229,0.2212,11.2442
2017-11-30,10.9676,1.6213,12.589
2017-11-29,10.5623,2.3097,12.872
2017-11-28,9.9849,2.9023,12.8872
2017-11-27,9.2593,2.4417,11.701
2017-11-24,8.6489,1.9991,10.648
2017-11-22,8.1491,1.0651,9.2142
2017-11-21,7.8828,-0.4249,7.457999999999998
2017-11-20,7.989,-2.4658,5.5232
2017-11-17,8.6055,-3.9906,4.6148
2017-11-16,9.6031,-4.8139,4.7893
2017-11-15,10.8066,-5.2860000000000005,5.5205
2017-11-14,12.1281,-3.9787,8.1494
2017-11-13,13.1228,-3.3494,9.7733
2017-11-10,13.9601,-2.6146,11.3456
2017-11-09,14.6138,-1.5405,13.0732
2017-11-08,14.9989,-1.0022,13.9967
2017-11-07,15.2494,-0.8233,14.4261
2017-11-06,15.4553,-0.7439,14.7114
2017-11-03,15.6412,-0.9956,14.6456
2017-11-02,15.8901,-1.1708,14.7193
2017-11-01,16.1828,-1.4858,14.697
2017-10-31,16.5543,-1.6230000000000002,14.9313
2017-10-30,16.9601,-2.2076,14.7525
2017-10-27,17.512,-2.4326,15.0794
2017-10-26,18.1201,-3.1971,14.923
2017-10-25,18.9194,-2.0998,16.8196
2017-10-24,19.4443,-0.2735,19.1709
2017-10-23,19.5127,0.9671,20.4798
2017-10-20,19.2709,2.0971,21.368
2017-10-19,18.7467,2.0961,20.8428
2017-10-18,18.2226,2.396,20.6186
2017-10-17,17.6236,2.694,20.3177
2017-10-16,16.9501,2.859,19.8091
2017-10-13,16.2354,2.5672,18.8026
2017-10-12,15.5936,2.3595,17.9531
2017-10-11,15.0037,2.3615,17.3652
2017-10-10,14.4133,2.2462,16.6595
2017-10-09,13.8518,2.5037,16.3555
2017-10-06,13.2259,3.3468,16.5727
2017-10-05,12.3892,3.4621,15.8513
2017-10-04,11.5236,3.1518,14.6755
2017-10-03,10.7357,3.4433,14.179
2017-10-02,9.8749,3.4357,13.3106
2017-09-29,9.0159,3.1637,12.1796
2017-09-28,8.225,3.0548,11.2798
2017-09-27,7.4613,3.1984,10.6597
2017-09-26,6.6617,3.5726,10.2343
2017-09-25,5.7685,4.0877,9.8562
2017-09-22,4.7466,4.8624,9.609
2017-09-21,3.531,5.6063,9.1374
2017-09-20,2.1294,6.0247,8.1541
2017-09-19,0.6233,6.1898,6.813
2017-09-18,-0.9242,5.8898,4.9656
2017-09-15,-2.3966,4.9198,2.5232
2017-09-14,-3.6266,4.5107,0.8841
2017-09-13,-4.7542,4.1769,-0.5773
2017-09-12,-5.7984,2.8918,-2.9067
2017-09-11,-6.5214,1.8609,-4.6605
2017-09-08,-6.9866,0.9863,-6.0003
2017-09-07,-7.2332,1.3857,-5.8475
2017-09-06,-7.5796,1.2548,-6.3249
2017-09-05,-7.8933,1.2181,-6.6752
2017-09-01,-8.1979,2.0116,-6.1863
2017-08-31,-8.7008,1.3591,-7.3417
2017-08-30,-9.0405,0.3757,-8.6648
2017-08-29,-9.1345,-0.197,-9.3315
2017-08-28,-9.0852,-0.8027,-9.8879
2017-08-25,-8.8845,-1.92,-10.8045
2017-08-24,-8.4045,-3.205,-11.6096
2017-08-23,-7.6033,-3.9323,-11.5356
2017-08-22,-6.6202,-5.5696,-12.1898
2017-08-21,-5.2278,-8.0065,-13.2343
2017-08-18,-3.2262,-8.9496,-12.1758
2017-08-17,-0.9888,-8.5144,-9.5032
2017-08-16,1.1399,-6.108,-4.9681
2017-08-15,2.6668,-7.3091,-4.6423
2017-08-14,4.4941,-8.4046,-3.9105
2017-08-11,6.5953,-9.3519,-2.7566
2017-08-10,8.9332,-6.4545,2.4787
2017-08-09,10.5469,-2.7457,7.8012
2017-08-08,11.2333,-1.6353,9.598
2017-08-07,11.6421,-0.8923,10.7498
2017-08-04,11.8652,-0.8565,11.0087
2017-08-03,12.0793,-0.4115,11.6678
2017-08-02,12.1822,0.259,12.4412
2017-08-01,12.1175,0.6452,12.7626
2017-07-31,11.9562,0.913,12.8692
2017-07-28,11.7279,1.5177,13.2456
2017-07-27,11.3485,2.4823,13.8308
2017-07-26,10.7279,3.2657,13.9936
2017-07-25,9.9115,3.7402,13.6517
2017-07-24,8.9764,4.0078,12.9842
2017-07-21,7.9745,3.7937,11.7682
2017-07-20,7.0261,3.6543,10.6803
2017-07-19,6.1125,3.3213,9.4338
2017-07-18,5.2822,2.7695,8.0517
2017-07-17,4.5898,1.9757,6.5655
2017-07-14,4.0959,0.9619,5.0578
2017-07-13,3.8554,0.1086,3.964
2017-07-12,3.8283,-0.7254,3.1029
2017-07-11,4.0096,-1.6804,2.3292
2017-07-10,4.4297,-2.2238,2.2059
2017-07-07,4.9857,-2.8288,2.1569
2017-07-06,5.6929,-2.854,2.8389
2017-07-05,6.4064,-1.6469,4.7595
2017-07-03,6.8181,-1.3055,5.5127
2017-06-30,7.1445,-0.7731,6.3713
2017-06-29,7.3378,-0.403,6.9348
2017-06-28,7.4385,0.7072,8.1457
2017-06-27,7.2617,0.5312,7.7929
2017-06-26,7.1289,1.1186,8.2475
2017-06-23,6.8492,0.6449,7.4942
2017-06-22,6.688,0.4747,7.1627
2017-06-21,6.5693,0.3839,6.9532
2017-06-20,6.4734,0.4718,6.9451
2017-06-19,6.3554,0.7471,7.1026
2017-06-16,6.1686,0.1763,6.3449
2017-06-15,6.1246,0.1038,6.2284
2017-06-14,6.0986,0.2428,6.3414
2017-06-13,6.0379,-0.0131,6.0249
2017-06-12,6.0412,-0.4082,5.6329
2017-06-09,6.1432,-0.0112,6.1321
2017-06-08,6.146,0.1918,6.3379
2017-06-07,6.0981,-0.0785,6.0196
2017-06-06,6.1177,0.1535,6.2712
2017-06-05,6.0793,0.7434,6.8228
2017-06-02,5.8935,0.8458,6.7393
2017-06-01,5.682,0.6897,6.3718
2017-05-31,5.5096,0.2312,5.7408
2017-05-30,5.4518,0.1414,5.5931
2017-05-26,5.4164,-0.3558,5.0607
2017-05-25,5.5054,-0.9638,4.5416
2017-05-24,5.7463,-1.4039,4.3425
2017-05-23,6.0973,-2.4408,3.6566
2017-05-22,6.7075,-3.161,3.5465
2017-05-19,7.4977,-4.1188,3.3789
2017-05-18,8.5274,-4.1572,4.3703
2017-05-17,9.5667,-2.1823,7.3844
2017-05-16,10.1123,1.7143,11.8266
2017-05-15,9.6837,1.7231,11.4069
2017-05-12,9.253,1.7678,11.0208
2017-05-11,8.811,2.19,11.001
2017-05-10,8.2635,2.6134,10.8769
2017-05-09,7.6101,3.0295,10.6397
2017-05-08,6.8528,3.2112,10.064
2017-05-05,6.05,3.1879,9.2378
2017-05-04,5.252999999999999,3.6105,8.8635
2017-05-03,4.3504,3.7272,8.0776
2017-05-02,3.4186,4.3143,7.7329
2017-05-01,2.34,4.2214,6.5614
2017-04-28,1.2846,3.5618,4.8464
2017-04-27,0.3942,3.3617,3.7559
2017-04-26,-0.4463,2.7454,2.2992
2017-04-25,-1.1326,1.8547,0.7221
2017-04-24,-1.5963,-0.0288,-1.6251
2017-04-21,-1.5891,-2.3017,-3.8908
2017-04-20,-1.0136,-2.9042,-3.9179
2017-04-19,-0.2876,-3.7056,-3.9932
2017-04-18,0.6388,-4.0082,-3.3694
2017-04-17,1.6409,-4.7984,-3.1575
2017-04-13,2.8405,-5.4821,-2.6416
2017-04-12,4.211,-4.9502,-0.7392
2017-04-11,5.4485,-4.2171,1.2314
2017-04-10,6.5028,-2.8678,3.635
2017-04-07,7.2197,-1.8119,5.4079
2017-04-06,7.6727,-1.0419,6.6308
2017-04-05,7.9332,-0.8826,7.0506
2017-04-04,8.1538,-0.1771,7.9767
2017-04-03,8.1981,-0.1287,8.0694
2017-03-31,8.2303,0.233,8.4632
2017-03-30,8.172,0.5303,8.7023
2017-03-29,8.0395,0.308,8.3474
2017-03-28,7.9625,-0.3279,7.6346
2017-03-27,8.0444,-1.3188,6.7256
2017-03-24,8.3742,-1.4057,6.9684
2017-03-23,8.7256,-0.9967,7.7289
2017-03-22,8.9748,0.1234,9.0982
2017-03-21,8.9439,0.8309,9.7748
2017-03-20,8.7362,1.6154,10.3516
2017-03-17,8.3323,1.5013,9.8336
2017-03-16,7.957000000000002,1.052,9.0091
2017-03-15,7.694,0.4798,8.1738
2017-03-14,7.5741,0.0134,7.5875
2017-03-13,7.5707,0.1233,7.694
2017-03-10,7.5399,-0.3472,7.1927
2017-03-09,7.6267,-0.6164,7.0103
2017-03-08,7.7808,-0.7388,7.042000000000002
2017-03-07,7.9655,-0.8490000000000001,7.1165
2017-03-06,8.1777,-1.2651,6.9126
2017-03-03,8.494,-1.9647,6.5293
2017-03-02,8.9851,-2.5532,6.4319
2017-03-01,9.6235,-2.6336,6.9898
2017-02-28,10.2819,-2.7467,7.5352
2017-02-27,10.9685,-2.2768,8.6917
2017-02-24,11.5377,-2.1254,9.4123
2017-02-23,12.0691,-1.8047,10.2644
2017-02-22,12.5203,-0.9817,11.5386
2017-02-21,12.7657,-0.4488,12.3169
2017-02-17,12.8779,0.1434,13.0213
2017-02-16,12.842,0.5692,13.4112
2017-02-15,12.6997,0.9632,13.6629
2017-02-14,12.4589,1.1881,13.647
2017-02-13,12.1619,0.2562,12.4181
2017-02-10,12.0979,-0.2946,11.8033
2017-02-09,12.1715,-0.5163,11.6552
2017-02-08,12.3006,-0.6007,11.6999
2017-02-07,12.4508,-0.3467,12.104
2017-02-06,12.5375,-0.0224,12.5151
2017-02-03,12.5431,0.1191,12.6621
2017-02-02,12.5133,0.1789,12.6922
2017-02-01,12.4686,0.5721,13.0407
2017-01-31,12.3255,0.7708,13.0963
2017-01-30,12.1328,1.2635,13.3963
2017-01-27,11.817,1.8774,13.6943
2017-01-26,11.3476,1.8295,13.1771
2017-01-25,10.8902,1.7241,12.6143
2017-01-24,10.4592,1.1271,11.5863
2017-01-23,10.1775,0.5187,10.6962
2017-01-20,10.0478,0.4136,10.4614
2017-01-19,9.9444,0.2484,10.1928
2017-01-18,9.8823,0.6707,10.5529
2017-01-17,9.7146,0.894,10.6086
2017-01-13,9.4911,1.1361,10.6272
2017-01-12,9.2071,1.3504,10.5574
2017-01-11,8.8695,1.3863,10.2558
2017-01-10,8.5229,1.2088,9.7317
2017-01-09,8.2207,1.167,9.3877
2017-01-06,7.9289999999999985,1.0235,8.9525
2017-01-05,7.6731,0.6365,8.3096
2017-01-04,7.5139999999999985,0.1372,7.6511
2017-01-03,7.4797,-0.713,6.7667
2016-12-30,7.6579,-1.0841,6.5738
2016-12-29,7.9289,-0.3794,7.5496
2016-12-28,8.0238,0.2684,8.2921
2016-12-27,7.9567,0.8511,8.8078
2016-12-23,7.7439,0.9056,8.6495
2016-12-22,7.5175,1.0567,8.5742
2016-12-21,7.2534,1.2059,8.4592
2016-12-20,6.9519,0.8833,7.8352
2016-12-19,6.7311,0.5051,7.2362
2016-12-16,6.6048,0.1343,6.7391
2016-12-15,6.5712,0.1033,6.6745
2016-12-14,6.5454,0.1696,6.7149
2016-12-13,6.502999999999999,0.4286,6.9316
2016-12-12,6.3958,0.7440000000000001,7.1398
2016-12-09,6.2098,0.9351,7.1449
2016-12-08,5.9761,0.9269,6.903
2016-12-07,5.7443,0.949,6.6933
2016-12-06,5.5071,0.7683,6.2754
2016-12-05,5.315,0.2909,5.6059
2016-12-02,5.2423,-0.0043,5.238
2016-12-01,5.2434,0.5159,5.7593
2016-11-30,5.1144,1.2428,6.3572
2016-11-29,4.8037,1.5786,6.3823
2016-11-28,4.409,1.8657,6.2747
2016-11-25,3.9426,2.2216,6.1642
2016-11-23,3.3872,2.3894,5.7767
2016-11-22,2.7898,2.5263,5.3161
2016-11-21,2.1583,2.452,4.6103
2016-11-18,1.5453,2.0033,3.5486
2016-11-17,1.0445,1.853,2.8974
2016-11-16,0.5812,1.5162,2.0974
2016-11-15,0.2022,1.3059,1.5081
2016-11-14,-0.1243,0.7565,0.6321
2016-11-11,-0.3134,0.4802,0.1667
2016-11-10,-0.4335,0.0628,-0.3707
2016-11-09,-0.4492,-0.2376,-0.6867
2016-11-08,-0.3898,-1.1302,-1.52
2016-11-07,-0.1072,-2.0896,-2.1969
2016-11-04,0.4152,-3.0592,-2.644
2016-11-03,1.18,-2.6946,-1.5146
2016-11-02,1.8536,-1.9352,-0.0816
2016-11-01,2.3374,-1.3381,0.9993
2016-10-31,2.6719,-0.6497,2.0222
2016-10-28,2.8343,0.0589,2.8932
2016-10-27,2.8196,0.8093,3.6289
2016-10-26,2.6173,1.2278,3.8451
2016-10-25,2.3103,1.4799,3.7903
2016-10-24,1.9404,1.3236,3.2639
2016-10-21,1.6095,0.7581,2.3675
2016-10-20,1.42,0.331,1.751
2016-10-19,1.3372,-0.0667,1.2705
2016-10-18,1.3539,-0.5237,0.8302
2016-10-17,1.4848,-0.8826,0.6022
2016-10-14,1.7054,-0.8123,0.8931
2016-10-13,1.9085,-0.596,1.3125
2016-10-12,2.0575,-0.068,1.9895
2016-10-11,2.0745,0.3042,2.3788
2016-10-10,1.9985,0.8283,2.8268
2016-10-07,1.7914,0.6985,2.4899
2016-10-06,1.6168,0.7288,2.3455
2016-10-05,1.4346,0.6722,2.1068
2016-10-04,1.2666,0.6229,1.8895
2016-10-03,1.1108,0.6082,1.719
2016-09-30,0.9588,0.5585,1.5172
2016-09-29,0.8191,0.4816,1.3007
2016-09-28,0.6988,0.9563,1.655
2016-09-27,0.4597,0.6664,1.1261
2016-09-26,0.2931,0.3045,0.5975
2016-09-23,0.217,0.4588,0.6758
2016-09-22,0.1023,-0.1408,-0.0385
2016-09-21,0.1375,-1.2195,-1.082
2016-09-20,0.4423,-2.3212,-1.8789
2016-09-19,1.0226,-2.8731,-1.8505
2016-09-16,1.7409,-3.4285,-1.6876
2016-09-15,2.5980000000000003,-3.7171,-1.1191
2016-09-14,3.5273,-3.7395,-0.2122
2016-09-13,4.4622,-3.0577,1.4045
2016-09-12,5.2266,-1.6549,3.5718
2016-09-09,5.6404,-1.242,4.3983
2016-09-08,5.9509,0.361,6.3119
2016-09-07,5.8606,0.2298,6.0905
2016-09-06,5.8032,-0.1409,5.6623
2016-09-02,5.8384,-0.6032,5.2352
2016-09-01,5.9892,-0.9701,5.0191
2016-08-31,6.2317,-1.0158,5.2159
2016-08-30,6.4857,-1.011,5.4747
2016-08-29,6.7384,-1.1087,5.6297
2016-08-26,7.0156,-1.156,5.8596
2016-08-25,7.3046,-0.9373,6.3673
2016-08-24,7.5389,-0.6611,6.8778
2016-08-23,7.7042,-0.2891,7.4151
2016-08-22,7.7764,-0.1235,7.653
2016-08-19,7.8073,0.0787,7.886
2016-08-18,7.7876,0.2343,8.0219
2016-08-17,7.7291,0.2722,8.0013
2016-08-16,7.661,0.4582,8.1192
2016-08-15,7.5465,0.9717,8.5182
2016-08-12,7.3035,1.0909,8.3945
2016-08-11,7.0308,1.3137,8.3445
2016-08-10,6.7024,1.6016,8.304
2016-08-09,6.3020000000000005,1.9069,8.2089
2016-08-08,5.8252,1.7886,7.6138
2016-08-05,5.3781,1.6016,6.9797
2016-08-04,4.9777,1.4068,6.3845
2016-08-03,4.626,1.3785,6.0045
2016-08-02,4.2814,1.5172,5.7986
2016-08-01,3.9021,1.8853,5.7873
2016-07-29,3.4307,1.7469,5.1777
2016-07-28,2.994,1.5481,4.5421
2016-07-27,2.607,1.5058,4.1128
2016-07-26,2.2305,1.5067,3.7372
2016-07-25,1.8539,1.6245,3.4784
2016-07-22,1.4477,1.7698,3.2176
2016-07-21,1.0053,1.9079,2.9132
2016-07-20,0.5283,2.2269,2.7552
2016-07-19,-0.0284,2.1876,2.1591
2016-07-18,-0.5753,2.2884,1.7131
2016-07-15,-1.1474,2.2764,1.129
2016-07-14,-1.7165,2.2852,0.5687
2016-07-13,-2.2878,2.1902,-0.0976
2016-07-12,-2.8354,1.8968,-0.9386
2016-07-11,-3.3096,1.5007,-1.8089
2016-07-08,-3.6847,1.052,-2.6328
2016-07-07,-3.9477,0.2995,-3.6482
2016-07-06,-4.0226,-0.1762,-4.1988
2016-07-05,-3.9786,-0.6948,-4.6734
2016-07-01,-3.8049,-1.1293,-4.9342
2016-06-30,-3.5225,-1.8724,-5.3949
2016-06-29,-3.0544,-2.5344,-5.5888
2016-06-28,-2.4208,-3.0553,-5.4761
2016-06-27,-1.6569999999999998,-3.1353,-4.7923
2016-06-24,-0.8732,-2.2558,-3.129
2016-06-23,-0.3092,-0.8895,-1.1988
2016-06-22,-0.0868,-1.7668,-1.8536
2016-06-21,0.3549,-1.9788,-1.624
2016-06-20,0.8496,-2.5274,-1.6778
2016-06-17,1.4814,-3.2769,-1.7955
2016-06-16,2.3006,-3.5094,-1.2088
2016-06-15,3.178,-3.6041,-0.4261
2016-06-14,4.079,-3.2231,0.856
2016-06-13,4.8848,-2.3051,2.5797
2016-06-10,5.461,-0.5049,4.9562
2016-06-09,5.5873,0.5624,6.1497
2016-06-08,5.4467,0.9681,6.4148
2016-06-07,5.2046,1.2047,6.4093
2016-06-06,4.9035,1.3181,6.2216
2016-06-03,4.5739,1.3093,5.8833
2016-06-02,4.2466,1.2843,5.5309
2016-06-01,3.9255,1.1383,5.0638
2016-05-31,3.641,1.1053,4.7462
2016-05-27,3.3646,0.9928,4.3574
2016-05-26,3.1165,0.6915,3.8079
2016-05-25,2.9436,0.4538,3.3974
2016-05-24,2.8301,0.118,2.9482
2016-05-23,2.8006,-0.2428,2.5578
2016-05-20,2.8613,-0.3868,2.4746
2016-05-19,2.958,-0.5503,2.4077
2016-05-18,3.0956,-0.4254,2.6702
2016-05-17,3.202,-0.2824,2.9196
2016-05-16,3.2726,-0.0304,3.2422
2016-05-13,3.2801,-0.1763,3.1038
2016-05-12,3.3242,0.071,3.3953
2016-05-11,3.3065,-0.0102,3.2963
2016-05-10,3.309,-0.0566,3.2524
2016-05-09,3.3232,-0.6018,2.7214
2016-05-06,3.4736,-0.9197,2.5539
2016-05-05,3.7035,-1.1562,2.5473
2016-05-04,3.9926,-1.0183,2.9743
2016-05-03,4.2471,-0.7528,3.4944
2016-05-02,4.4353,-0.4624,3.9729
2016-04-29,4.5509,-0.5321,4.0189
2016-04-28,4.6839,-0.0193,4.6646
2016-04-27,4.6888,0.3738,5.0626
2016-04-26,4.5953,0.2234,4.8187
2016-04-25,4.5395,0.2197,4.7592
2016-04-22,4.4846,0.3737,4.8583
2016-04-21,4.3911,0.3805,4.7716
2016-04-20,4.296,0.5562,4.8522
2016-04-19,4.1569,0.524,4.6809
2016-04-18,4.026,0.3091,4.3351
2016-04-15,3.9487,-0.2158,3.7329
2016-04-14,4.0026,-0.4369,3.5657
2016-04-13,4.1119,-0.675,3.4368
2016-04-12,4.2806,-1.0236,3.257
2016-04-11,4.5365,-1.0616,3.4749
2016-04-08,4.8019,-0.7878,4.0141
2016-04-07,4.9989,-0.4995,4.4994
2016-04-06,5.1237,0.182,5.3058
2016-04-05,5.0782,0.2183,5.2965
