date,MACD_Hist,MACD,MACD_Signal
2018-08-28,0.0103,0.4889,0.4786
2018-08-27,0.017,0.4931,0.4761
2018-08-24,0.0113,0.4831,0.4718
2018-08-23,-0.0098,0.4592,0.469
2018-08-22,-0.0331,0.4384,0.4714
2018-08-21,-0.0621,0.4176,0.4797
2018-08-20,-0.0735,0.4217,0.4952
2018-08-17,-0.1539,0.3597,0.5136
2018-08-16,-0.2239,0.3282,0.5521
2018-08-15,-0.2433,0.3648,0.6081
2018-08-14,-0.108,0.5609,0.6689
2018-08-13,-0.0761,0.6198,0.6959
2018-08-10,0.1136,0.8285,0.7149
2018-08-09,0.2252,0.9118,0.6865
2018-08-08,0.2279,0.8582,0.6302
2018-08-07,0.1633,0.7365,0.5732
2018-08-06,0.0789,0.6113,0.5324
2018-08-03,-0.0009,0.5118,0.5127
2018-08-02,-0.0297,0.4832,0.5129
2018-08-01,-0.048,0.4723,0.5203
2018-07-31,-0.0482,0.4841,0.5323
2018-07-30,-0.0196,0.5248,0.5443
2018-07-27,0.0971,0.6464,0.5492
2018-07-26,0.1857,0.7107,0.525
2018-07-25,0.2143,0.6929,0.4785
2018-07-24,0.2351,0.66,0.4249
2018-07-23,0.2464,0.6126,0.3662
2018-07-20,0.2997,0.6043,0.3046
2018-07-19,0.3633,0.593,0.2296
2018-07-18,0.4229,0.5618,0.1388
2018-07-17,0.4155,0.4486,0.0331
2018-07-16,0.4051,0.3343,-0.0708
2018-07-13,0.3841,0.2121,-0.1721
2018-07-12,0.3374,0.0692,-0.2681
2018-07-11,0.2628,-0.0896,-0.3525
2018-07-10,0.2248,-0.1933,-0.4182
2018-07-09,0.0537,-0.4206,-0.4744
2018-07-06,-0.1598,-0.6476,-0.4878
2018-07-05,-0.3457,-0.7935,-0.4479
2018-07-03,-0.4601,-0.8216,-0.3615
2018-07-02,-0.5257,-0.7721,-0.2464
2018-06-29,-0.591,-0.7059,-0.115
2018-06-28,-0.6439,-0.6112,0.0328
2018-06-27,-0.6222,-0.4284,0.1937
2018-06-26,-0.5015,-0.1522,0.3493
2018-06-25,-0.4066,0.0681,0.4747
2018-06-22,-0.1262,0.4501,0.5763
2018-06-21,-0.0636,0.5443,0.6079
2018-06-20,0.0898,0.7135,0.6238
2018-06-19,0.1387,0.74,0.6013
2018-06-18,0.2493,0.816,0.5666
2018-06-15,0.2583,0.7626,0.5043
2018-06-14,0.2925,0.7323,0.4397
2018-06-13,0.2796,0.6462,0.3666
2018-06-12,0.3281,0.6248,0.2967
2018-06-11,0.337,0.5516,0.2147
2018-06-08,0.3198,0.4503,0.1304
2018-06-07,0.3209,0.3713,0.0505
2018-06-06,0.3113,0.2815,-0.0297
2018-06-05,0.2337,0.1261,-0.1076
2018-06-04,0.1815,0.0155,-0.166
2018-06-01,0.1099,-0.1015,-0.2113
2018-05-31,0.1158,-0.123,-0.2388
2018-05-30,0.2209,-0.0469,-0.2678
2018-05-29,0.3495,0.0265,-0.323
2018-05-25,0.6483,0.2379,-0.4104
2018-05-24,0.7509,0.1784,-0.5724
2018-05-23,0.8235,0.0633,-0.7602
2018-05-22,0.8977,-0.0683,-0.966
2018-05-21,0.9919,-0.1986,-1.1905
2018-05-18,1.056,-0.3824,-1.4384
2018-05-17,1.1643,-0.5381,-1.7025
2018-05-16,1.2319,-0.7616,-1.9935
2018-05-15,1.3471,-0.9544,-2.3015
2018-05-14,1.5413,-1.0969,-2.6383
2018-05-11,1.5611,-1.4625,-3.0236
2018-05-10,1.5916,-1.8223,-3.4139
2018-05-09,1.5935,-2.2183,-3.8118
2018-05-08,1.6449,-2.5653,-4.2102
2018-05-07,1.7687,-2.8527,-4.6214
2018-05-04,1.8895,-3.174,-5.0636
2018-05-03,2.0143,-3.5217,-5.5359
2018-05-02,2.2068,-3.8327,-6.0395
2018-05-01,2.3603,-4.231,-6.5912
2018-04-30,2.5157,-4.6656,-7.1813
2018-04-27,2.7026,-5.1076,-7.8102
2018-04-26,2.8803,-5.6056,-8.4859
2018-04-25,3.0869,-6.119,-9.206
2018-04-24,3.4227,-6.555,-9.9777
2018-04-23,3.7928,-7.0405,-10.8334
2018-04-20,4.0975,-7.6841,-11.7816
2018-04-19,4.4366,-8.3693,-12.8059
2018-04-18,4.7196,-9.1955,-13.9151
2018-04-17,4.9339,-10.1611,-15.095
2018-04-16,5.0746,-11.2538,-16.3284
2018-04-13,5.2711,-12.326,-17.5971
2018-04-12,5.5096,-13.4053,-18.9149
2018-04-11,5.7981,-14.4942,-20.2923
2018-04-10,6.1705,-15.5713,-21.7418
2018-04-09,6.5362,-16.7482,-23.2844
2018-04-06,6.981,-17.9375,-24.9185
2018-04-05,7.4407,-19.223,-26.6637
2018-04-04,7.8134,-20.7105,-28.5239
2018-04-03,8.2508,-22.2264,-30.4772
2018-04-02,8.7428,-23.7972,-32.5399
2018-03-29,9.3675,-25.3582,-34.7256
2018-03-28,9.8455,-27.222,-37.0675
2018-03-27,10.5071,-29.0217,-39.5289
2018-03-26,11.2101,-30.9455,-42.1556
2018-03-23,11.8362,-33.122,-44.9582
2018-03-22,12.6701,-35.2471,-47.9172
2018-03-21,13.5239,-37.5608,-51.0848
2018-03-20,14.156,-40.3098,-54.4657
2018-03-19,14.797,-43.2077,-58.0047
2018-03-16,15.4952,-46.2088,-61.704
2018-03-15,15.9623,-49.6155,-65.5778
2018-03-14,16.3792,-53.1892,-69.5684
2018-03-13,16.7516,-56.9116,-73.6632
2018-03-12,16.9672,-60.8839,-77.851
2018-03-09,16.9797,-65.1131,-82.0928
2018-03-08,16.6189,-69.7189,-86.3378
2018-03-07,16.1494,-74.3431,-90.4925
2018-03-06,15.4596,-79.0703,-94.5299
2018-03-05,14.4573,-83.9374,-98.3948
2018-03-02,13.064,-88.9451,-102.0091
2018-03-01,11.3543,-93.9208,-105.2751
2018-02-28,9.306,-98.8077,-108.1137
2018-02-27,6.6856,-103.7545,-110.4402
2018-02-26,3.487,-108.6246,-112.1116
2018-02-23,-0.7903,-113.7736,-112.9833
2018-02-22,-5.7137,-118.4994,-112.7858
2018-02-21,-11.0593,-122.4167,-111.3573
2018-02-20,-16.9741,-125.5666,-108.5925
2018-02-16,-23.4402,-127.7892,-104.349
2018-02-15,-30.5105,-128.9994,-98.4889
2018-02-14,-37.8961,-128.7574,-90.8613
2018-02-13,-45.0824,-126.4697,-81.3872
2018-02-12,-51.0396,-121.1563,-70.1166
2018-02-09,-55.2758,-112.6326,-57.3567
2018-02-08,-56.3817,-99.9194,-43.5378
2018-02-07,-52.2758,-81.7181,-29.4424
2018-02-06,-42.0447,-58.4181,-16.3734
2018-02-05,-21.9301,-27.7923,-5.8622
2018-02-02,-12.1841,-12.5638,-0.3797
2018-02-01,-9.3679,-6.7016,2.6663
2018-01-31,-10.6749,-5.6667,5.0083
2018-01-30,-10.4904,-2.8134,7.677
2018-01-29,-8.408,1.8916,10.2996
2018-01-26,-6.0677,6.3339,12.4016
2018-01-25,-5.8758,8.0427,13.9185
2018-01-24,-4.8572,10.5303,15.3875
2018-01-23,-3.9333,12.6685,16.6018
2018-01-22,-3.7891,13.796,17.5851
2018-01-19,-4.4918,14.0406,18.5324
2018-01-18,-4.2237,15.4316,19.6553
2018-01-17,-3.5373,17.174,20.7112
2018-01-16,-2.6675,18.9281,21.5956
2018-01-12,-0.1082,22.1542,22.2624
2018-01-11,0.2188,22.5083,22.2895
2018-01-10,0.3898,22.6246,22.2348
2018-01-09,0.6244,22.7617,22.1373
2018-01-08,1.1782,23.1595,21.9813
2018-01-05,1.0409,22.7276,21.6867
2018-01-04,1.079,22.5055,21.4265
2018-01-03,0.7543,21.911,21.1567
2018-01-02,0.0201,20.9882,20.9681
2017-12-29,-0.2647,20.6985,20.9631
2017-12-28,0.7781,21.8074,21.0293
2017-12-27,1.1462,21.981,20.8348
2017-12-26,2.1859,22.7341,20.5482
2017-12-22,3.0778,23.0795,20.0018
2017-12-21,3.9117,23.144,19.2323
2017-12-20,4.3339,22.5883,18.2544
2017-12-19,4.742,21.913,17.1709
2017-12-18,4.9789,20.9644,15.9854
2017-12-15,4.3944,19.1351,14.7407
2017-12-14,3.6455,17.2876,13.6421
2017-12-13,3.5886,16.3193,12.7307
2017-12-12,3.2773,15.1109,11.8335
2017-12-11,2.4973,13.5116,11.0142
2017-12-08,0.7576,11.1475,10.3899
2017-12-07,-0.5302,9.6703,10.2005
2017-12-06,-1.2552,9.0778,10.333
2017-12-05,-0.9708,9.6761,10.6468
2017-12-04,-0.5336,10.3559,10.8895
2017-12-01,0.2212,11.2442,11.0229
2017-11-30,1.6213,12.589,10.9676
2017-11-29,2.3097,12.872,10.5623
2017-11-28,2.9023,12.8872,9.9849
2017-11-27,2.4417,11.701,9.2593
2017-11-24,1.9991,10.648,8.6489
2017-11-22,1.0651,9.2142,8.1491
2017-11-21,-0.4249,7.458,7.8828
2017-11-20,-2.4658,5.5232,7.989
2017-11-17,-3.9906,4.6148,8.6055
2017-11-16,-4.8139,4.7893,9.6031
2017-11-15,-5.286,5.5205,10.8066
2017-11-14,-3.9787,8.1494,12.1281
2017-11-13,-3.3494,9.7733,13.1228
2017-11-10,-2.6146,11.3456,13.9601
2017-11-09,-1.5405,13.0732,14.6138
2017-11-08,-1.0022,13.9967,14.9989
2017-11-07,-0.8233,14.4261,15.2494
2017-11-06,-0.7439,14.7114,15.4553
2017-11-03,-0.9956,14.6456,15.6412
2017-11-02,-1.1708,14.7193,15.8901
2017-11-01,-1.4858,14.697,16.1828
2017-10-31,-1.623,14.9313,16.5543
2017-10-30,-2.2076,14.7525,16.9601
2017-10-27,-2.4326,15.0794,17.512
2017-10-26,-3.1971,14.923,18.1201
2017-10-25,-2.0998,16.8196,18.9194
2017-10-24,-0.2735,19.1709,19.4443
2017-10-23,0.9671,20.4798,19.5127
2017-10-20,2.0971,21.368,19.2709
2017-10-19,2.0961,20.8428,18.7467
2017-10-18,2.396,20.6186,18.2226
2017-10-17,2.694,20.3177,17.6236
2017-10-16,2.859,19.8091,16.9501
2017-10-13,2.5672,18.8026,16.2354
2017-10-12,2.3595,17.9531,15.5936
2017-10-11,2.3615,17.3652,15.0037
2017-10-10,2.2462,16.6595,14.4133
2017-10-09,2.5037,16.3555,13.8518
2017-10-06,3.3468,16.5727,13.2259
2017-10-05,3.4621,15.8513,12.3892
2017-10-04,3.1518,14.6755,11.5236
2017-10-03,3.4433,14.179,10.7357
2017-10-02,3.4357,13.3106,9.8749
2017-09-29,3.1637,12.1796,9.0159
2017-09-28,3.0548,11.2798,8.225
2017-09-27,3.1984,10.6597,7.4613
2017-09-26,3.5726,10.2343,6.6617
2017-09-25,4.0877,9.8562,5.7685
2017-09-22,4.8624,9.609,4.7466
2017-09-21,5.6063,9.1374,3.531
2017-09-20,6.0247,8.1541,2.1294
2017-09-19,6.1898,6.813,0.6233
2017-09-18,5.8898,4.9656,-0.9242
2017-09-15,4.9198,2.5232,-2.3966
2017-09-14,4.5107,0.8841,-3.6266
2017-09-13,4.1769,-0.5773,-4.7542
2017-09-12,2.8918,-2.9067,-5.7984
2017-09-11,1.8609,-4.6605,-6.5214
2017-09-08,0.9863,-6.0003,-6.9866
2017-09-07,1.3857,-5.8475,-7.2332
2017-09-06,1.2548,-6.3249,-7.5796
2017-09-05,1.2181,-6.6752,-7.8933
2017-09-01,2.0116,-6.1863,-8.1979
2017-08-31,1.3591,-7.3417,-8.7008
2017-08-30,0.3757,-8.6648,-9.0405
2017-08-29,-0.197,-9.3315,-9.1345
2017-08-28,-0.8027,-9.8879,-9.0852
2017-08-25,-1.92,-10.8045,-8.8845
2017-08-24,-3.205,-11.6096,-8.4045
2017-08-23,-3.9323,-11.5356,-7.6033
2017-08-22,-5.5696,-12.1898,-6.6202
2017-08-21,-8.0065,-13.2343,-5.2278
2017-08-18,-8.9496,-12.1758,-3.2262
2017-08-17,-8.5144,-9.5032,-0.9888
2017-08-16,-6.108,-4.9681,1.1399
2017-08-15,-7.3091,-4.6423,2.6668
2017-08-14,-8.4046,-3.9105,4.4941
2017-08-11,-9.3519,-2.7566,6.5953
2017-08-10,-6.4545,2.4787,8.9332
2017-08-09,-2.7457,7.8012,10.5469
2017-08-08,-1.6353,9.598,11.2333
2017-08-07,-0.8923,10.7498,11.6421
2017-08-04,-0.8565,11.0087,11.8652
2017-08-03,-0.4115,11.6678,12.0793
2017-08-02,0.259,12.4412,12.1822
2017-08-01,0.6452,12.7626,12.1175
2017-07-31,0.913,12.8692,11.9562
2017-07-28,1.5177,13.2456,11.7279
2017-07-27,2.4823,13.8308,11.3485
2017-07-26,3.2657,13.9936,10.7279
2017-07-25,3.7402,13.6517,9.9115
2017-07-24,4.0078,12.9842,8.9764
2017-07-21,3.7937,11.7682,7.9745
2017-07-20,3.6543,10.6803,7.0261
2017-07-19,3.3213,9.4338,6.1125
2017-07-18,2.7695,8.0517,5.2822
2017-07-17,1.9757,6.5655,4.5898
2017-07-14,0.9619,5.0578,4.0959
2017-07-13,0.1086,3.964,3.8554
2017-07-12,-0.7254,3.1029,3.8283
2017-07-11,-1.6804,2.3292,4.0096
2017-07-10,-2.2238,2.2059,4.4297
2017-07-07,-2.8288,2.1569,4.9857
2017-07-06,-2.854,2.8389,5.6929
2017-07-05,-1.6469,4.7595,6.4064
2017-07-03,-1.3055,5.5127,6.8181
2017-06-30,-0.7731,6.3713,7.1445
2017-06-29,-0.403,6.9348,7.3378
2017-06-28,0.7072,8.1457,7.4385
2017-06-27,0.5312,7.7929,7.2617
2017-06-26,1.1186,8.2475,7.1289
2017-06-23,0.6449,7.4942,6.8492
2017-06-22,0.4747,7.1627,6.688
2017-06-21,0.3839,6.9532,6.5693
2017-06-20,0.4718,6.9451,6.4734
2017-06-19,0.7471,7.1026,6.3554
2017-06-16,0.1763,6.3449,6.1686
2017-06-15,0.1038,6.2284,6.1246
2017-06-14,0.2428,6.3414,6.0986
2017-06-13,-0.0131,6.0249,6.0379
2017-06-12,-0.4082,5.6329,6.0412
2017-06-09,-0.0112,6.1321,6.1432
2017-06-08,0.1918,6.3379,6.146
2017-06-07,-0.0785,6.0196,6.0981
2017-06-06,0.1535,6.2712,6.1177
2017-06-05,0.7434,6.8228,6.0793
2017-06-02,0.8458,6.7393,5.8935
2017-06-01,0.6897,6.3718,5.682
2017-05-31,0.2312,5.7408,5.5096
2017-05-30,0.1414,5.5931,5.4518
2017-05-26,-0.3558,5.0607,5.4164
2017-05-25,-0.9638,4.5416,5.5054
2017-05-24,-1.4039,4.3425,5.7463
2017-05-23,-2.4408,3.6566,6.0973
2017-05-22,-3.161,3.5465,6.7075
2017-05-19,-4.1188,3.3789,7.4977
2017-05-18,-4.1572,4.3703,8.5274
2017-05-17,-2.1823,7.3844,9.5667
2017-05-16,1.7143,11.8266,10.1123
2017-05-15,1.7231,11.4069,9.6837
2017-05-12,1.7678,11.0208,9.253
2017-05-11,2.19,11.001,8.811
2017-05-10,2.6134,10.8769,8.2635
2017-05-09,3.0295,10.6397,7.6101
2017-05-08,3.2112,10.064,6.8528
2017-05-05,3.1879,9.2378,6.05
2017-05-04,3.6105,8.8635,5.253
2017-05-03,3.7272,8.0776,4.3504
2017-05-02,4.3143,7.7329,3.4186
2017-05-01,4.2214,6.5614,2.34
2017-04-28,3.5618,4.8464,1.2846
2017-04-27,3.3617,3.7559,0.3942
2017-04-26,2.7454,2.2992,-0.4463
2017-04-25,1.8547,0.7221,-1.1326
2017-04-24,-0.0288,-1.6251,-1.5963
2017-04-21,-2.3017,-3.8908,-1.5891
2017-04-20,-2.9042,-3.9179,-1.0136
2017-04-19,-3.7056,-3.9932,-0.2876
2017-04-18,-4.0082,-3.3694,0.6388
2017-04-17,-4.7984,-3.1575,1.6409
2017-04-13,-5.4821,-2.6416,2.8405
2017-04-12,-4.9502,-0.7392,4.211
2017-04-11,-4.2171,1.2314,5.4485
2017-04-10,-2.8678,3.635,6.5028
2017-04-07,-1.8119,5.4079,7.2197
2017-04-06,-1.0419,6.6308,7.6727
2017-04-05,-0.8826,7.0506,7.9332
2017-04-04,-0.1771,7.9767,8.1538
2017-04-03,-0.1287,8.0694,8.1981
2017-03-31,0.233,8.4632,8.2303
2017-03-30,0.5303,8.7023,8.172
2017-03-29,0.308,8.3474,8.0395
2017-03-28,-0.3279,7.6346,7.9625
2017-03-27,-1.3188,6.7256,8.0444
2017-03-24,-1.4057,6.9684,8.3742
2017-03-23,-0.9967,7.7289,8.7256
2017-03-22,0.1234,9.0982,8.9748
2017-03-21,0.8309,9.7748,8.9439
2017-03-20,1.6154,10.3516,8.7362
2017-03-17,1.5013,9.8336,8.3323
2017-03-16,1.052,9.0091,7.957
2017-03-15,0.4798,8.1738,7.694
2017-03-14,0.0134,7.5875,7.5741
2017-03-13,0.1233,7.694,7.5707
2017-03-10,-0.3472,7.1927,7.5399
2017-03-09,-0.6164,7.0103,7.6267
2017-03-08,-0.7388,7.042,7.7808
2017-03-07,-0.849,7.1165,7.9655
2017-03-06,-1.2651,6.9126,8.1777
2017-03-03,-1.9647,6.5293,8.494
2017-03-02,-2.5532,6.4319,8.9851
2017-03-01,-2.6336,6.9898,9.6235
2017-02-28,-2.7467,7.5352,10.2819
2017-02-27,-2.2768,8.6917,10.9685
2017-02-24,-2.1254,9.4123,11.5377
2017-02-23,-1.8047,10.2644,12.0691
2017-02-22,-0.9817,11.5386,12.5203
2017-02-21,-0.4488,12.3169,12.7657
2017-02-17,0.1434,13.0213,12.8779
2017-02-16,0.5692,13.4112,12.842
2017-02-15,0.9632,13.6629,12.6997
2017-02-14,1.1881,13.647,12.4589
2017-02-13,0.2562,12.4181,12.1619
2017-02-10,-0.2946,11.8033,12.0979
2017-02-09,-0.5163,11.6552,12.1715
2017-02-08,-0.6007,11.6999,12.3006
2017-02-07,-0.3467,12.104,12.4508
2017-02-06,-0.0224,12.5151,12.5375
2017-02-03,0.1191,12.6621,12.5431
2017-02-02,0.1789,12.6922,12.5133
2017-02-01,0.5721,13.0407,12.4686
2017-01-31,0.7708,13.0963,12.3255
2017-01-30,1.2635,13.3963,12.1328
2017-01-27,1.8774,13.6943,11.817
2017-01-26,1.8295,13.1771,11.3476
2017-01-25,1.7241,12.6143,10.8902
2017-01-24,1.1271,11.5863,10.4592
2017-01-23,0.5187,10.6962,10.1775
2017-01-20,0.4136,10.4614,10.0478
2017-01-19,0.2484,10.1928,9.9444
2017-01-18,0.6707,10.5529,9.8823
2017-01-17,0.894,10.6086,9.7146
2017-01-13,1.1361,10.6272,9.4911
2017-01-12,1.3504,10.5574,9.2071
2017-01-11,1.3863,10.2558,8.8695
2017-01-10,1.2088,9.7317,8.5229
2017-01-09,1.167,9.3877,8.2207
2017-01-06,1.0235,8.9525,7.929
2017-01-05,0.6365,8.3096,7.6731
2017-01-04,0.1372,7.6511,7.514
2017-01-03,-0.713,6.7667,7.4797
2016-12-30,-1.0841,6.5738,7.6579
2016-12-29,-0.3794,7.5496,7.9289
2016-12-28,0.2684,8.2921,8.0238
2016-12-27,0.8511,8.8078,7.9567
2016-12-23,0.9056,8.6495,7.7439
2016-12-22,1.0567,8.5742,7.5175
2016-12-21,1.2059,8.4592,7.2534
2016-12-20,0.8833,7.8352,6.9519
2016-12-19,0.5051,7.2362,6.7311
2016-12-16,0.1343,6.7391,6.6048
2016-12-15,0.1033,6.6745,6.5712
2016-12-14,0.1696,6.7149,6.5454
2016-12-13,0.4286,6.9316,6.503
2016-12-12,0.744,7.1398,6.3958
2016-12-09,0.9351,7.1449,6.2098
2016-12-08,0.9269,6.903,5.9761
2016-12-07,0.949,6.6933,5.7443
2016-12-06,0.7683,6.2754,5.5071
2016-12-05,0.2909,5.6059,5.315
2016-12-02,-0.0043,5.238,5.2423
2016-12-01,0.5159,5.7593,5.2434
2016-11-30,1.2428,6.3572,5.1144
2016-11-29,1.5786,6.3823,4.8037
2016-11-28,1.8657,6.2747,4.409
2016-11-25,2.2216,6.1642,3.9426
2016-11-23,2.3894,5.7767,3.3872
2016-11-22,2.5263,5.3161,2.7898
2016-11-21,2.452,4.6103,2.1583
2016-11-18,2.0033,3.5486,1.5453
2016-11-17,1.853,2.8974,1.0445
2016-11-16,1.5162,2.0974,0.5812
2016-11-15,1.3059,1.5081,0.2022
2016-11-14,0.7565,0.6321,-0.1243
2016-11-11,0.4802,0.1667,-0.3134
2016-11-10,0.0628,-0.3707,-0.4335
2016-11-09,-0.2376,-0.6867,-0.4492
2016-11-08,-1.1302,-1.52,-0.3898
2016-11-07,-2.0896,-2.1969,-0.1072
2016-11-04,-3.0592,-2.644,0.4152
2016-11-03,-2.6946,-1.5146,1.18
2016-11-02,-1.9352,-0.0816,1.8536
2016-11-01,-1.3381,0.9993,2.3374
2016-10-31,-0.6497,2.0222,2.6719
2016-10-28,0.0589,2.8932,2.8343
2016-10-27,0.8093,3.6289,2.8196
2016-10-26,1.2278,3.8451,2.6173
2016-10-25,1.4799,3.7903,2.3103
2016-10-24,1.3236,3.2639,1.9404
2016-10-21,0.7581,2.3675,1.6095
2016-10-20,0.331,1.751,1.42
2016-10-19,-0.0667,1.2705,1.3372
2016-10-18,-0.5237,0.8302,1.3539
2016-10-17,-0.8826,0.6022,1.4848
2016-10-14,-0.8123,0.8931,1.7054
2016-10-13,-0.596,1.3125,1.9085
2016-10-12,-0.068,1.9895,2.0575
2016-10-11,0.3042,2.3788,2.0745
2016-10-10,0.8283,2.8268,1.9985
2016-10-07,0.6985,2.4899,1.7914
2016-10-06,0.7288,2.3455,1.6168
2016-10-05,0.6722,2.1068,1.4346
2016-10-04,0.6229,1.8895,1.2666
2016-10-03,0.6082,1.719,1.1108
2016-09-30,0.5585,1.5172,0.9588
2016-09-29,0.4816,1.3007,0.8191
2016-09-28,0.9563,1.655,0.6988
2016-09-27,0.6664,1.1261,0.4597
2016-09-26,0.3045,0.5975,0.2931
2016-09-23,0.4588,0.6758,0.217
2016-09-22,-0.1408,-0.0385,0.1023
2016-09-21,-1.2195,-1.082,0.1375
2016-09-20,-2.3212,-1.8789,0.4423
2016-09-19,-2.8731,-1.8505,1.0226
2016-09-16,-3.4285,-1.6876,1.7409
2016-09-15,-3.7171,-1.1191,2.598
2016-09-14,-3.7395,-0.2122,3.5273
2016-09-13,-3.0577,1.4045,4.4622
2016-09-12,-1.6549,3.5718,5.2266
2016-09-09,-1.242,4.3983,5.6404
2016-09-08,0.361,6.3119,5.9509
2016-09-07,0.2298,6.0905,5.8606
2016-09-06,-0.1409,5.6623,5.8032
2016-09-02,-0.6032,5.2352,5.8384
2016-09-01,-0.9701,5.0191,5.9892
2016-08-31,-1.0158,5.2159,6.2317
2016-08-30,-1.011,5.4747,6.4857
2016-08-29,-1.1087,5.6297,6.7384
2016-08-26,-1.156,5.8596,7.0156
2016-08-25,-0.9373,6.3673,7.3046
2016-08-24,-0.6611,6.8778,7.5389
2016-08-23,-0.2891,7.4151,7.7042
2016-08-22,-0.1235,7.653,7.7764
2016-08-19,0.0787,7.886,7.8073
2016-08-18,0.2343,8.0219,7.7876
2016-08-17,0.2722,8.0013,7.7291
2016-08-16,0.4582,8.1192,7.661
2016-08-15,0.9717,8.5182,7.5465
2016-08-12,1.0909,8.3945,7.3035
2016-08-11,1.3137,8.3445,7.0308
2016-08-10,1.6016,8.304,6.7024
2016-08-09,1.9069,8.2089,6.302
2016-08-08,1.7886,7.6138,5.8252
2016-08-05,1.6016,6.9797,5.3781
2016-08-04,1.4068,6.3845,4.9777
2016-08-03,1.3785,6.0045,4.626
2016-08-02,1.5172,5.7986,4.2814
2016-08-01,1.8853,5.7873,3.9021
2016-07-29,1.7469,5.1777,3.4307
2016-07-28,1.5481,4.5421,2.994
2016-07-27,1.5058,4.1128,2.607
2016-07-26,1.5067,3.7372,2.2305
2016-07-25,1.6245,3.4784,1.8539
2016-07-22,1.7698,3.2176,1.4477
2016-07-21,1.9079,2.9132,1.0053
2016-07-20,2.2269,2.7552,0.5283
2016-07-19,2.1876,2.1591,-0.0284
2016-07-18,2.2884,1.7131,-0.5753
2016-07-15,2.2764,1.129,-1.1474
2016-07-14,2.2852,0.5687,-1.7165
2016-07-13,2.1902,-0.0976,-2.2878
2016-07-12,1.8968,-0.9386,-2.8354
2016-07-11,1.5007,-1.8089,-3.3096
2016-07-08,1.052,-2.6328,-3.6847
2016-07-07,0.2995,-3.6482,-3.9477
2016-07-06,-0.1762,-4.1988,-4.0226
2016-07-05,-0.6948,-4.6734,-3.9786
2016-07-01,-1.1293,-4.9342,-3.8049
2016-06-30,-1.8724,-5.3949,-3.5225
2016-06-29,-2.5344,-5.5888,-3.0544
2016-06-28,-3.0553,-5.4761,-2.4208
2016-06-27,-3.1353,-4.7923,-1.657
2016-06-24,-2.2558,-3.129,-0.8732
2016-06-23,-0.8895,-1.1988,-0.3092
2016-06-22,-1.7668,-1.8536,-0.0868
2016-06-21,-1.9788,-1.624,0.3549
2016-06-20,-2.5274,-1.6778,0.8496
2016-06-17,-3.2769,-1.7955,1.4814
2016-06-16,-3.5094,-1.2088,2.3006
2016-06-15,-3.6041,-0.4261,3.178
2016-06-14,-3.2231,0.856,4.079
2016-06-13,-2.3051,2.5797,4.8848
2016-06-10,-0.5049,4.9562,5.461
2016-06-09,0.5624,6.1497,5.5873
2016-06-08,0.9681,6.4148,5.4467
2016-06-07,1.2047,6.4093,5.2046
2016-06-06,1.3181,6.2216,4.9035
2016-06-03,1.3093,5.8833,4.5739
2016-06-02,1.2843,5.5309,4.2466
2016-06-01,1.1383,5.0638,3.9255
2016-05-31,1.1053,4.7462,3.641
2016-05-27,0.9928,4.3574,3.3646
2016-05-26,0.6915,3.8079,3.1165
2016-05-25,0.4538,3.3974,2.9436
2016-05-24,0.118,2.9482,2.8301
2016-05-23,-0.2428,2.5578,2.8006
2016-05-20,-0.3868,2.4746,2.8613
2016-05-19,-0.5503,2.4077,2.958
2016-05-18,-0.4254,2.6702,3.0956
2016-05-17,-0.2824,2.9196,3.202
2016-05-16,-0.0304,3.2422,3.2726
2016-05-13,-0.1763,3.1038,3.2801
2016-05-12,0.071,3.3953,3.3242
2016-05-11,-0.0102,3.2963,3.3065
2016-05-10,-0.0566,3.2524,3.309
2016-05-09,-0.6018,2.7214,3.3232
2016-05-06,-0.9197,2.5539,3.4736
2016-05-05,-1.1562,2.5473,3.7035
2016-05-04,-1.0183,2.9743,3.9926
2016-05-03,-0.7528,3.4944,4.2471
2016-05-02,-0.4624,3.9729,4.4353
2016-04-29,-0.5321,4.0189,4.5509
2016-04-28,-0.0193,4.6646,4.6839
2016-04-27,0.3738,5.0626,4.6888
2016-04-26,0.2234,4.8187,4.5953
2016-04-25,0.2197,4.7592,4.5395
2016-04-22,0.3737,4.8583,4.4846
2016-04-21,0.3805,4.7716,4.3911
2016-04-20,0.5562,4.8522,4.296
2016-04-19,0.524,4.6809,4.1569
2016-04-18,0.3091,4.3351,4.026
2016-04-15,-0.2158,3.7329,3.9487
2016-04-14,-0.4369,3.5657,4.0026
2016-04-13,-0.675,3.4368,4.1119
2016-04-12,-1.0236,3.257,4.2806
2016-04-11,-1.0616,3.4749,4.5365
2016-04-08,-0.7878,4.0141,4.8019
2016-04-07,-0.4995,4.4994,4.9989
2016-04-06,0.182,5.3058,5.1237
2016-04-05,0.2183,5.2965,5.0782
2016-04-04,0.8277,5.8513,5.0236
2016-04-01,1.063,5.8797,4.8167
2016-03-31,0.9863,5.5372,4.551
2016-03-30,1.0145,5.3189,4.3044
2016-03-29,0.841,4.8917,4.0508
2016-03-28,0.6831,4.5236,3.8405
2016-03-24,0.8722,4.5419,3.6697
2016-03-23,1.1798,4.6315,3.4517
2016-03-22,1.5707,4.7274,3.1567
2016-03-21,1.5445,4.3086,2.7641
2016-03-18,1.4597,3.8376,2.3779
2016-03-17,1.4324,3.4454,2.013
