date,MACD,MACD_Hist,MACD_Signal
2018-08-15,0.3648,-0.2433,0.6081
2018-08-14,0.5609,-0.108,0.6689
2018-08-13,0.6198,-0.0761,0.6959
2018-08-10,0.8285,0.1136,0.7149
2018-08-09,0.9118,0.2252,0.6865
2018-08-08,0.8582,0.2279,0.6302
2018-08-07,0.7365,0.1633,0.5732
2018-08-06,0.6113,0.0789,0.5324
2018-08-03,0.5118,-0.0009,0.5127
2018-08-02,0.4832,-0.0297,0.5129
2018-08-01,0.4723,-0.048,0.5203
2018-07-31,0.4841,-0.0482,0.5323
2018-07-30,0.5248,-0.0196,0.5443
2018-07-27,0.6464,0.0971,0.5492
2018-07-26,0.7107,0.1857,0.525
2018-07-25,0.6929,0.2143,0.4785
2018-07-24,0.66,0.2351,0.4249
2018-07-23,0.6126,0.2464,0.3662
2018-07-20,0.6043,0.2997,0.3046
2018-07-19,0.593,0.3633,0.2296
2018-07-18,0.5618,0.4229,0.1388
2018-07-17,0.4486,0.4155,0.0331
2018-07-16,0.3343,0.4051,-0.0708
2018-07-13,0.2121,0.3841,-0.1721
2018-07-12,0.0692,0.3374,-0.2681
2018-07-11,-0.0896,0.2628,-0.3525
2018-07-10,-0.1933,0.2248,-0.4182
2018-07-09,-0.4206,0.0537,-0.4744
2018-07-06,-0.6476,-0.1598,-0.4878
2018-07-05,-0.7935,-0.3457,-0.4479
2018-07-03,-0.8216,-0.4601,-0.3615
2018-07-02,-0.7721,-0.5257,-0.2464
2018-06-29,-0.7059,-0.591,-0.115
2018-06-28,-0.6112,-0.6439,0.0328
2018-06-27,-0.4284,-0.6222,0.1937
2018-06-26,-0.1522,-0.5015,0.3493
2018-06-25,0.0681,-0.4066,0.4747
2018-06-22,0.4501,-0.1262,0.5763
2018-06-21,0.5443,-0.0636,0.6079
2018-06-20,0.7135,0.0898,0.6238
2018-06-19,0.74,0.1387,0.6013
2018-06-18,0.816,0.2493,0.5666
2018-06-15,0.7626,0.2583,0.5043
2018-06-14,0.7323,0.2925,0.4397
2018-06-13,0.6462,0.2796,0.3666
2018-06-12,0.6248,0.3281,0.2967
2018-06-11,0.5516,0.337,0.2147
2018-06-08,0.4503,0.3198,0.1304
2018-06-07,0.3713,0.3209,0.0505
2018-06-06,0.2815,0.3113,-0.0297
2018-06-05,0.1261,0.2337,-0.1076
2018-06-04,0.0155,0.1815,-0.166
2018-06-01,-0.1015,0.1099,-0.2113
2018-05-31,-0.123,0.1158,-0.2388
2018-05-30,-0.0469,0.2209,-0.2678
2018-05-29,0.0265,0.3495,-0.323
2018-05-25,0.2379,0.6483,-0.4104
2018-05-24,0.1784,0.7509,-0.5724
2018-05-23,0.0633,0.8235,-0.7602
2018-05-22,-0.0683,0.8977,-0.966
2018-05-21,-0.1986,0.9919,-1.1905
2018-05-18,-0.3824,1.056,-1.4384
2018-05-17,-0.5381,1.1643,-1.7025
2018-05-16,-0.7616,1.2319,-1.9935
2018-05-15,-0.9544,1.3471,-2.3015
2018-05-14,-1.0969,1.5413,-2.6383
2018-05-11,-1.4625,1.5611,-3.0236
2018-05-10,-1.8223,1.5916,-3.4139
2018-05-09,-2.2183,1.5935,-3.8118
2018-05-08,-2.5653,1.6449,-4.2102
2018-05-07,-2.8527,1.7687,-4.6214
2018-05-04,-3.174,1.8895,-5.0636
2018-05-03,-3.5217,2.0143,-5.5359
2018-05-02,-3.8327,2.2068,-6.0395
2018-05-01,-4.231,2.3603,-6.5912
2018-04-30,-4.6656,2.5157,-7.1813
2018-04-27,-5.1076,2.7026,-7.8102
2018-04-26,-5.6056,2.8803,-8.4859
2018-04-25,-6.119,3.0869,-9.206
2018-04-24,-6.555,3.4227,-9.9777
2018-04-23,-7.0405,3.7928,-10.8334
2018-04-20,-7.6841,4.0975,-11.7816
2018-04-19,-8.3693,4.4366,-12.8059
2018-04-18,-9.1955,4.7196,-13.9151
2018-04-17,-10.1611,4.9339,-15.095
2018-04-16,-11.2538,5.0746,-16.3284
2018-04-13,-12.326,5.2711,-17.5971
2018-04-12,-13.4053,5.5096,-18.9149
2018-04-11,-14.4942,5.7981,-20.2923
2018-04-10,-15.5713,6.1705,-21.7418
2018-04-09,-16.7482,6.5362,-23.2844
2018-04-06,-17.9375,6.981,-24.9185
2018-04-05,-19.223,7.4407,-26.6637
2018-04-04,-20.7105,7.8134,-28.5239
2018-04-03,-22.2264,8.2508,-30.4772
2018-04-02,-23.7972,8.7428,-32.5399
2018-03-29,-25.3582,9.3675,-34.7256
2018-03-28,-27.222,9.8455,-37.0675
2018-03-27,-29.0217,10.5071,-39.5289
2018-03-26,-30.9455,11.2101,-42.1556
2018-03-23,-33.122,11.8362,-44.9582
2018-03-22,-35.2471,12.6701,-47.9172
2018-03-21,-37.5608,13.5239,-51.0848
2018-03-20,-40.3098,14.156,-54.4657
2018-03-19,-43.2077,14.797,-58.0047
2018-03-16,-46.2088,15.4952,-61.704
2018-03-15,-49.6155,15.9623,-65.5778
2018-03-14,-53.1892,16.3792,-69.5684
2018-03-13,-56.9116,16.7516,-73.6632
2018-03-12,-60.8839,16.9672,-77.851
2018-03-09,-65.1131,16.9797,-82.0928
2018-03-08,-69.7189,16.6189,-86.3378
2018-03-07,-74.3431,16.1494,-90.4925
2018-03-06,-79.0703,15.4596,-94.5299
2018-03-05,-83.9374,14.4573,-98.3948
2018-03-02,-88.9451,13.064,-102.0091
2018-03-01,-93.9208,11.3543,-105.2751
2018-02-28,-98.8077,9.306,-108.1137
2018-02-27,-103.7545,6.6856,-110.4402
2018-02-26,-108.6246,3.487,-112.1116
2018-02-23,-113.7736,-0.7903,-112.9833
2018-02-22,-118.4994,-5.7137,-112.7858
2018-02-21,-122.4167,-11.0593,-111.3573
2018-02-20,-125.5666,-16.9741,-108.5925
2018-02-16,-127.7892,-23.4402,-104.349
2018-02-15,-128.9994,-30.5105,-98.4889
2018-02-14,-128.7574,-37.8961,-90.8613
2018-02-13,-126.4697,-45.0824,-81.3872
2018-02-12,-121.1563,-51.0396,-70.1166
2018-02-09,-112.6326,-55.2758,-57.3567
2018-02-08,-99.9194,-56.3817,-43.5378
2018-02-07,-81.7181,-52.2758,-29.4424
2018-02-06,-58.4181,-42.0447,-16.3734
2018-02-05,-27.7923,-21.9301,-5.8622
2018-02-02,-12.5638,-12.1841,-0.3797
2018-02-01,-6.7016,-9.3679,2.6663
2018-01-31,-5.6667,-10.6749,5.0083
2018-01-30,-2.8134,-10.4904,7.677
2018-01-29,1.8916,-8.408,10.2996
2018-01-26,6.3339,-6.0677,12.4016
2018-01-25,8.0427,-5.8758,13.9185
2018-01-24,10.5303,-4.8572,15.3875
2018-01-23,12.6685,-3.9333,16.6018
2018-01-22,13.796,-3.7891,17.5851
2018-01-19,14.0406,-4.4918,18.5324
2018-01-18,15.4316,-4.2237,19.6553
2018-01-17,17.174,-3.5373,20.7112
2018-01-16,18.9281,-2.6675,21.5956
2018-01-12,22.1542,-0.1082,22.2624
2018-01-11,22.5083,0.2188,22.2895
2018-01-10,22.6246,0.3898,22.2348
2018-01-09,22.7617,0.6244,22.1373
2018-01-08,23.1595,1.1782,21.9813
2018-01-05,22.7276,1.0409,21.6867
2018-01-04,22.5055,1.079,21.4265
2018-01-03,21.911,0.7543,21.1567
2018-01-02,20.9882,0.0201,20.9681
2017-12-29,20.6985,-0.2647,20.9631
2017-12-28,21.8074,0.7781,21.0293
2017-12-27,21.981,1.1462,20.8348
2017-12-26,22.7341,2.1859,20.5482
2017-12-22,23.0795,3.0778,20.0018
2017-12-21,23.144,3.9117,19.2323
2017-12-20,22.5883,4.3339,18.2544
2017-12-19,21.913,4.742,17.1709
2017-12-18,20.9644,4.9789,15.9854
2017-12-15,19.1351,4.3944,14.7407
2017-12-14,17.2876,3.6455,13.6421
2017-12-13,16.3193,3.5886,12.7307
2017-12-12,15.1109,3.2773,11.8335
2017-12-11,13.5116,2.4973,11.0142
2017-12-08,11.1475,0.7576,10.3899
2017-12-07,9.6703,-0.5302,10.2005
2017-12-06,9.0778,-1.2552,10.333
2017-12-05,9.6761,-0.9708,10.6468
2017-12-04,10.3559,-0.5336,10.8895
2017-12-01,11.2442,0.2212,11.0229
2017-11-30,12.589,1.6213,10.9676
2017-11-29,12.872,2.3097,10.5623
2017-11-28,12.8872,2.9023,9.9849
2017-11-27,11.701,2.4417,9.2593
2017-11-24,10.648,1.9991,8.6489
2017-11-22,9.2142,1.0651,8.1491
2017-11-21,7.458,-0.4249,7.8828
2017-11-20,5.5232,-2.4658,7.989
2017-11-17,4.6148,-3.9906,8.6055
2017-11-16,4.7893,-4.8139,9.6031
2017-11-15,5.5205,-5.286,10.8066
2017-11-14,8.1494,-3.9787,12.1281
2017-11-13,9.7733,-3.3494,13.1228
2017-11-10,11.3456,-2.6146,13.9601
2017-11-09,13.0732,-1.5405,14.6138
2017-11-08,13.9967,-1.0022,14.9989
2017-11-07,14.4261,-0.8233,15.2494
2017-11-06,14.7114,-0.7439,15.4553
2017-11-03,14.6456,-0.9956,15.6412
2017-11-02,14.7193,-1.1708,15.8901
2017-11-01,14.697,-1.4858,16.1828
2017-10-31,14.9313,-1.623,16.5543
2017-10-30,14.7525,-2.2076,16.9601
2017-10-27,15.0794,-2.4326,17.512
2017-10-26,14.923,-3.1971,18.1201
2017-10-25,16.8196,-2.0998,18.9194
2017-10-24,19.1709,-0.2735,19.4443
2017-10-23,20.4798,0.9671,19.5127
2017-10-20,21.368,2.0971,19.2709
2017-10-19,20.8428,2.0961,18.7467
2017-10-18,20.6186,2.396,18.2226
2017-10-17,20.3177,2.694,17.6236
2017-10-16,19.8091,2.859,16.9501
2017-10-13,18.8026,2.5672,16.2354
2017-10-12,17.9531,2.3595,15.5936
2017-10-11,17.3652,2.3615,15.0037
2017-10-10,16.6595,2.2462,14.4133
2017-10-09,16.3555,2.5037,13.8518
2017-10-06,16.5727,3.3468,13.2259
2017-10-05,15.8513,3.4621,12.3892
2017-10-04,14.6755,3.1518,11.5236
2017-10-03,14.179,3.4433,10.7357
2017-10-02,13.3106,3.4357,9.8749
2017-09-29,12.1796,3.1637,9.0159
2017-09-28,11.2798,3.0548,8.225
2017-09-27,10.6597,3.1984,7.4613
2017-09-26,10.2343,3.5726,6.6617
2017-09-25,9.8562,4.0877,5.7685
2017-09-22,9.609,4.8624,4.7466
2017-09-21,9.1374,5.6063,3.531
2017-09-20,8.1541,6.0247,2.1294
2017-09-19,6.813,6.1898,0.6233
2017-09-18,4.9656,5.8898,-0.9242
2017-09-15,2.5232,4.9198,-2.3966
2017-09-14,0.8841,4.5107,-3.6266
2017-09-13,-0.5773,4.1769,-4.7542
2017-09-12,-2.9067,2.8918,-5.7984
2017-09-11,-4.6605,1.8609,-6.5214
2017-09-08,-6.0003,0.9863,-6.9866
2017-09-07,-5.8475,1.3857,-7.2332
2017-09-06,-6.3249,1.2548,-7.5796
2017-09-05,-6.6752,1.2181,-7.8933
2017-09-01,-6.1863,2.0116,-8.1979
2017-08-31,-7.3417,1.3591,-8.7008
2017-08-30,-8.6648,0.3757,-9.0405
2017-08-29,-9.3315,-0.197,-9.1345
2017-08-28,-9.8879,-0.8027,-9.0852
2017-08-25,-10.8045,-1.92,-8.8845
2017-08-24,-11.6096,-3.205,-8.4045
2017-08-23,-11.5356,-3.9323,-7.6033
2017-08-22,-12.1898,-5.5696,-6.6202
2017-08-21,-13.2343,-8.0065,-5.2278
2017-08-18,-12.1758,-8.9496,-3.2262
2017-08-17,-9.5032,-8.5144,-0.9888
2017-08-16,-4.9681,-6.108,1.1399
2017-08-15,-4.6423,-7.3091,2.6668
2017-08-14,-3.9105,-8.4046,4.4941
2017-08-11,-2.7566,-9.3519,6.5953
2017-08-10,2.4787,-6.4545,8.9332
2017-08-09,7.8012,-2.7457,10.5469
2017-08-08,9.598,-1.6353,11.2333
2017-08-07,10.7498,-0.8923,11.6421
2017-08-04,11.0087,-0.8565,11.8652
2017-08-03,11.6678,-0.4115,12.0793
2017-08-02,12.4412,0.259,12.1822
2017-08-01,12.7626,0.6452,12.1175
2017-07-31,12.8692,0.913,11.9562
2017-07-28,13.2456,1.5177,11.7279
2017-07-27,13.8308,2.4823,11.3485
2017-07-26,13.9936,3.2657,10.7279
2017-07-25,13.6517,3.7402,9.9115
2017-07-24,12.9842,4.0078,8.9764
2017-07-21,11.7682,3.7937,7.9745
2017-07-20,10.6803,3.6543,7.0261
2017-07-19,9.4338,3.3213,6.1125
2017-07-18,8.0517,2.7695,5.2822
2017-07-17,6.5655,1.9757,4.5898
2017-07-14,5.0578,0.9619,4.0959
2017-07-13,3.964,0.1086,3.8554
2017-07-12,3.1029,-0.7254,3.8283
2017-07-11,2.3292,-1.6804,4.0096
2017-07-10,2.2059,-2.2238,4.4297
2017-07-07,2.1569,-2.8288,4.9857
2017-07-06,2.8389,-2.854,5.6929
2017-07-05,4.7595,-1.6469,6.4064
2017-07-03,5.5127,-1.3055,6.8181
2017-06-30,6.3713,-0.7731,7.1445
2017-06-29,6.9348,-0.403,7.3378
2017-06-28,8.1457,0.7072,7.4385
2017-06-27,7.7929,0.5312,7.2617
2017-06-26,8.2475,1.1186,7.1289
2017-06-23,7.4942,0.6449,6.8492
2017-06-22,7.1627,0.4747,6.688
2017-06-21,6.9532,0.3839,6.5693
2017-06-20,6.9451,0.4718,6.4734
2017-06-19,7.1026,0.7471,6.3554
2017-06-16,6.3449,0.1763,6.1686
2017-06-15,6.2284,0.1038,6.1246
2017-06-14,6.3414,0.2428,6.0986
2017-06-13,6.0249,-0.0131,6.0379
2017-06-12,5.6329,-0.4082,6.0412
2017-06-09,6.1321,-0.0112,6.1432
2017-06-08,6.3379,0.1918,6.146
2017-06-07,6.0196,-0.0785,6.0981
2017-06-06,6.2712,0.1535,6.1177
2017-06-05,6.8228,0.7434,6.0793
2017-06-02,6.7393,0.8458,5.8935
2017-06-01,6.3718,0.6897,5.682
2017-05-31,5.7408,0.2312,5.5096
2017-05-30,5.5931,0.1414,5.4518
2017-05-26,5.0607,-0.3558,5.4164
2017-05-25,4.5416,-0.9638,5.5054
2017-05-24,4.3425,-1.4039,5.7463
2017-05-23,3.6566,-2.4408,6.0973
2017-05-22,3.5465,-3.161,6.7075
2017-05-19,3.3789,-4.1188,7.4977
2017-05-18,4.3703,-4.1572,8.5274
2017-05-17,7.3844,-2.1823,9.5667
2017-05-16,11.8266,1.7143,10.1123
2017-05-15,11.4069,1.7231,9.6837
2017-05-12,11.0208,1.7678,9.253
2017-05-11,11.001,2.19,8.811
2017-05-10,10.8769,2.6134,8.2635
2017-05-09,10.6397,3.0295,7.6101
2017-05-08,10.064,3.2112,6.8528
2017-05-05,9.2378,3.1879,6.05
2017-05-04,8.8635,3.6105,5.253
2017-05-03,8.0776,3.7272,4.3504
2017-05-02,7.7329,4.3143,3.4186
2017-05-01,6.5614,4.2214,2.34
2017-04-28,4.8464,3.5618,1.2846
2017-04-27,3.7559,3.3617,0.3942
2017-04-26,2.2992,2.7454,-0.4463
2017-04-25,0.7221,1.8547,-1.1326
2017-04-24,-1.6251,-0.0288,-1.5963
2017-04-21,-3.8908,-2.3017,-1.5891
2017-04-20,-3.9179,-2.9042,-1.0136
2017-04-19,-3.9932,-3.7056,-0.2876
2017-04-18,-3.3694,-4.0082,0.6388
2017-04-17,-3.1575,-4.7984,1.6409
2017-04-13,-2.6416,-5.4821,2.8405
2017-04-12,-0.7392,-4.9502,4.211
2017-04-11,1.2314,-4.2171,5.4485
2017-04-10,3.635,-2.8678,6.5028
2017-04-07,5.4079,-1.8119,7.2197
2017-04-06,6.6308,-1.0419,7.6727
2017-04-05,7.0506,-0.8826,7.9332
2017-04-04,7.9767,-0.1771,8.1538
2017-04-03,8.0694,-0.1287,8.1981
2017-03-31,8.4632,0.233,8.2303
2017-03-30,8.7023,0.5303,8.172
2017-03-29,8.3474,0.308,8.0395
2017-03-28,7.6346,-0.3279,7.9625
2017-03-27,6.7256,-1.3188,8.0444
2017-03-24,6.9684,-1.4057,8.3742
2017-03-23,7.7289,-0.9967,8.7256
2017-03-22,9.0982,0.1234,8.9748
2017-03-21,9.7748,0.8309,8.9439
2017-03-20,10.3516,1.6154,8.7362
2017-03-17,9.8336,1.5013,8.3323
2017-03-16,9.0091,1.052,7.957
2017-03-15,8.1738,0.4798,7.694
2017-03-14,7.5875,0.0134,7.5741
2017-03-13,7.694,0.1233,7.5707
2017-03-10,7.1927,-0.3472,7.5399
2017-03-09,7.0103,-0.6164,7.6267
2017-03-08,7.042,-0.7388,7.7808
2017-03-07,7.1165,-0.849,7.9655
2017-03-06,6.9126,-1.2651,8.1777
2017-03-03,6.5293,-1.9647,8.494
2017-03-02,6.4319,-2.5532,8.9851
2017-03-01,6.9898,-2.6336,9.6235
2017-02-28,7.5352,-2.7467,10.2819
2017-02-27,8.6917,-2.2768,10.9685
2017-02-24,9.4123,-2.1254,11.5377
2017-02-23,10.2644,-1.8047,12.0691
2017-02-22,11.5386,-0.9817,12.5203
2017-02-21,12.3169,-0.4488,12.7657
2017-02-17,13.0213,0.1434,12.8779
2017-02-16,13.4112,0.5692,12.842
2017-02-15,13.6629,0.9632,12.6997
2017-02-14,13.647,1.1881,12.4589
2017-02-13,12.4181,0.2562,12.1619
2017-02-10,11.8033,-0.2946,12.0979
2017-02-09,11.6552,-0.5163,12.1715
2017-02-08,11.6999,-0.6007,12.3006
2017-02-07,12.104,-0.3467,12.4508
2017-02-06,12.5151,-0.0224,12.5375
2017-02-03,12.6621,0.1191,12.5431
2017-02-02,12.6922,0.1789,12.5133
2017-02-01,13.0407,0.5721,12.4686
2017-01-31,13.0963,0.7708,12.3255
2017-01-30,13.3963,1.2635,12.1328
2017-01-27,13.6943,1.8774,11.817
2017-01-26,13.1771,1.8295,11.3476
2017-01-25,12.6143,1.7241,10.8902
2017-01-24,11.5863,1.1271,10.4592
2017-01-23,10.6962,0.5187,10.1775
2017-01-20,10.4614,0.4136,10.0478
2017-01-19,10.1928,0.2484,9.9444
2017-01-18,10.5529,0.6707,9.8823
2017-01-17,10.6086,0.894,9.7146
2017-01-13,10.6272,1.1361,9.4911
2017-01-12,10.5574,1.3504,9.2071
2017-01-11,10.2558,1.3863,8.8695
2017-01-10,9.7317,1.2088,8.5229
2017-01-09,9.3877,1.167,8.2207
2017-01-06,8.9525,1.0235,7.929
2017-01-05,8.3096,0.6365,7.6731
2017-01-04,7.6511,0.1372,7.514
2017-01-03,6.7667,-0.713,7.4797
2016-12-30,6.5738,-1.0841,7.6579
2016-12-29,7.5496,-0.3794,7.9289
2016-12-28,8.2921,0.2684,8.0238
2016-12-27,8.8078,0.8511,7.9567
2016-12-23,8.6495,0.9056,7.7439
2016-12-22,8.5742,1.0567,7.5175
2016-12-21,8.4592,1.2059,7.2534
2016-12-20,7.8352,0.8833,6.9519
2016-12-19,7.2362,0.5051,6.7311
2016-12-16,6.7391,0.1343,6.6048
2016-12-15,6.6745,0.1033,6.5712
2016-12-14,6.7149,0.1696,6.5454
2016-12-13,6.9316,0.4286,6.503
2016-12-12,7.1398,0.744,6.3958
2016-12-09,7.1449,0.9351,6.2098
2016-12-08,6.903,0.9269,5.9761
2016-12-07,6.6933,0.949,5.7443
2016-12-06,6.2754,0.7683,5.5071
2016-12-05,5.6059,0.2909,5.315
2016-12-02,5.238,-0.0043,5.2423
2016-12-01,5.7593,0.5159,5.2434
2016-11-30,6.3572,1.2428,5.1144
2016-11-29,6.3823,1.5786,4.8037
2016-11-28,6.2747,1.8657,4.409
2016-11-25,6.1642,2.2216,3.9426
2016-11-23,5.7767,2.3894,3.3872
2016-11-22,5.3161,2.5263,2.7898
2016-11-21,4.6103,2.452,2.1583
2016-11-18,3.5486,2.0033,1.5453
2016-11-17,2.8974,1.853,1.0445
2016-11-16,2.0974,1.5162,0.5812
2016-11-15,1.5081,1.3059,0.2022
2016-11-14,0.6321,0.7565,-0.1243
2016-11-11,0.1667,0.4802,-0.3134
2016-11-10,-0.3707,0.0628,-0.4335
2016-11-09,-0.6867,-0.2376,-0.4492
2016-11-08,-1.52,-1.1302,-0.3898
2016-11-07,-2.1969,-2.0896,-0.1072
2016-11-04,-2.644,-3.0592,0.4152
2016-11-03,-1.5146,-2.6946,1.18
2016-11-02,-0.0816,-1.9352,1.8536
2016-11-01,0.9993,-1.3381,2.3374
2016-10-31,2.0222,-0.6497,2.6719
2016-10-28,2.8932,0.0589,2.8343
2016-10-27,3.6289,0.8093,2.8196
2016-10-26,3.8451,1.2278,2.6173
2016-10-25,3.7903,1.4799,2.3103
2016-10-24,3.2639,1.3236,1.9404
2016-10-21,2.3675,0.7581,1.6095
2016-10-20,1.751,0.331,1.42
2016-10-19,1.2705,-0.0667,1.3372
2016-10-18,0.8302,-0.5237,1.3539
2016-10-17,0.6022,-0.8826,1.4848
2016-10-14,0.8931,-0.8123,1.7054
2016-10-13,1.3125,-0.596,1.9085
2016-10-12,1.9895,-0.068,2.0575
2016-10-11,2.3788,0.3042,2.0745
2016-10-10,2.8268,0.8283,1.9985
2016-10-07,2.4899,0.6985,1.7914
2016-10-06,2.3455,0.7288,1.6168
2016-10-05,2.1068,0.6722,1.4346
2016-10-04,1.8895,0.6229,1.2666
2016-10-03,1.719,0.6082,1.1108
2016-09-30,1.5172,0.5585,0.9588
2016-09-29,1.3007,0.4816,0.8191
2016-09-28,1.655,0.9563,0.6988
2016-09-27,1.1261,0.6664,0.4597
2016-09-26,0.5975,0.3045,0.2931
2016-09-23,0.6758,0.4588,0.217
2016-09-22,-0.0385,-0.1408,0.1023
2016-09-21,-1.082,-1.2195,0.1375
2016-09-20,-1.8789,-2.3212,0.4423
2016-09-19,-1.8505,-2.8731,1.0226
2016-09-16,-1.6876,-3.4285,1.7409
2016-09-15,-1.1191,-3.7171,2.598
2016-09-14,-0.2122,-3.7395,3.5273
2016-09-13,1.4045,-3.0577,4.4622
2016-09-12,3.5718,-1.6549,5.2266
2016-09-09,4.3983,-1.242,5.6404
2016-09-08,6.3119,0.361,5.9509
2016-09-07,6.0905,0.2298,5.8606
2016-09-06,5.6623,-0.1409,5.8032
2016-09-02,5.2352,-0.6032,5.8384
2016-09-01,5.0191,-0.9701,5.9892
2016-08-31,5.2159,-1.0158,6.2317
2016-08-30,5.4747,-1.011,6.4857
2016-08-29,5.6297,-1.1087,6.7384
2016-08-26,5.8596,-1.156,7.0156
2016-08-25,6.3673,-0.9373,7.3046
2016-08-24,6.8778,-0.6611,7.5389
2016-08-23,7.4151,-0.2891,7.7042
2016-08-22,7.653,-0.1235,7.7764
2016-08-19,7.886,0.0787,7.8073
2016-08-18,8.0219,0.2343,7.7876
2016-08-17,8.0013,0.2722,7.7291
2016-08-16,8.1192,0.4582,7.661
2016-08-15,8.5182,0.9717,7.5465
2016-08-12,8.3945,1.0909,7.3035
2016-08-11,8.3445,1.3137,7.0308
2016-08-10,8.304,1.6016,6.7024
2016-08-09,8.2089,1.9069,6.302
2016-08-08,7.6138,1.7886,5.8252
2016-08-05,6.9797,1.6016,5.3781
2016-08-04,6.3845,1.4068,4.9777
2016-08-03,6.0045,1.3785,4.626
2016-08-02,5.7986,1.5172,4.2814
2016-08-01,5.7873,1.8853,3.9021
2016-07-29,5.1777,1.7469,3.4307
2016-07-28,4.5421,1.5481,2.994
2016-07-27,4.1128,1.5058,2.607
2016-07-26,3.7372,1.5067,2.2305
2016-07-25,3.4784,1.6245,1.8539
2016-07-22,3.2176,1.7698,1.4477
2016-07-21,2.9132,1.9079,1.0053
2016-07-20,2.7552,2.2269,0.5283
2016-07-19,2.1591,2.1876,-0.0284
2016-07-18,1.7131,2.2884,-0.5753
2016-07-15,1.129,2.2764,-1.1474
2016-07-14,0.5687,2.2852,-1.7165
2016-07-13,-0.0976,2.1902,-2.2878
2016-07-12,-0.9386,1.8968,-2.8354
2016-07-11,-1.8089,1.5007,-3.3096
2016-07-08,-2.6328,1.052,-3.6847
2016-07-07,-3.6482,0.2995,-3.9477
2016-07-06,-4.1988,-0.1762,-4.0226
2016-07-05,-4.6734,-0.6948,-3.9786
2016-07-01,-4.9342,-1.1293,-3.8049
2016-06-30,-5.3949,-1.8724,-3.5225
2016-06-29,-5.5888,-2.5344,-3.0544
2016-06-28,-5.4761,-3.0553,-2.4208
2016-06-27,-4.7923,-3.1353,-1.657
2016-06-24,-3.129,-2.2558,-0.8732
2016-06-23,-1.1988,-0.8895,-0.3092
2016-06-22,-1.8536,-1.7668,-0.0868
2016-06-21,-1.624,-1.9788,0.3549
2016-06-20,-1.6778,-2.5274,0.8496
2016-06-17,-1.7955,-3.2769,1.4814
2016-06-16,-1.2088,-3.5094,2.3006
2016-06-15,-0.4261,-3.6041,3.178
2016-06-14,0.856,-3.2231,4.079
2016-06-13,2.5797,-2.3051,4.8848
2016-06-10,4.9562,-0.5049,5.461
2016-06-09,6.1497,0.5624,5.5873
2016-06-08,6.4148,0.9681,5.4467
2016-06-07,6.4093,1.2047,5.2046
2016-06-06,6.2216,1.3181,4.9035
2016-06-03,5.8833,1.3093,4.5739
2016-06-02,5.5309,1.2843,4.2466
2016-06-01,5.0638,1.1383,3.9255
2016-05-31,4.7462,1.1053,3.641
2016-05-27,4.3574,0.9928,3.3646
2016-05-26,3.8079,0.6915,3.1165
2016-05-25,3.3974,0.4538,2.9436
2016-05-24,2.9482,0.118,2.8301
2016-05-23,2.5578,-0.2428,2.8006
2016-05-20,2.4746,-0.3868,2.8613
2016-05-19,2.4077,-0.5503,2.958
2016-05-18,2.6702,-0.4254,3.0956
2016-05-17,2.9196,-0.2824,3.202
2016-05-16,3.2422,-0.0304,3.2726
2016-05-13,3.1038,-0.1763,3.2801
2016-05-12,3.3953,0.071,3.3242
2016-05-11,3.2963,-0.0102,3.3065
2016-05-10,3.2524,-0.0566,3.309
2016-05-09,2.7214,-0.6018,3.3232
2016-05-06,2.5539,-0.9197,3.4736
2016-05-05,2.5473,-1.1562,3.7035
2016-05-04,2.9743,-1.0183,3.9926
2016-05-03,3.4944,-0.7528,4.2471
2016-05-02,3.9729,-0.4624,4.4353
2016-04-29,4.0189,-0.5321,4.5509
2016-04-28,4.6646,-0.0193,4.6839
2016-04-27,5.0626,0.3738,4.6888
2016-04-26,4.8187,0.2234,4.5953
2016-04-25,4.7592,0.2197,4.5395
2016-04-22,4.8583,0.3737,4.4846
2016-04-21,4.7716,0.3805,4.3911
2016-04-20,4.8522,0.5562,4.296
2016-04-19,4.6809,0.524,4.1569
2016-04-18,4.3351,0.3091,4.026
2016-04-15,3.7329,-0.2158,3.9487
2016-04-14,3.5657,-0.4369,4.0026
2016-04-13,3.4368,-0.675,4.1119
2016-04-12,3.257,-1.0236,4.2806
2016-04-11,3.4749,-1.0616,4.5365
2016-04-08,4.0141,-0.7878,4.8019
2016-04-07,4.4994,-0.4995,4.9989
2016-04-06,5.3058,0.182,5.1237
2016-04-05,5.2965,0.2183,5.0782
2016-04-04,5.8513,0.8277,5.0236
2016-04-01,5.8797,1.063,4.8167
2016-03-31,5.5372,0.9863,4.551
2016-03-30,5.3189,1.0145,4.3044
2016-03-29,4.8917,0.841,4.0508
2016-03-28,4.5236,0.6831,3.8405
2016-03-24,4.5419,0.8722,3.6697
2016-03-23,4.6315,1.1798,3.4517
2016-03-22,4.7274,1.5707,3.1567
2016-03-21,4.3086,1.5445,2.7641
2016-03-18,3.8376,1.4597,2.3779
2016-03-17,3.4454,1.4324,2.013
2016-03-16,2.968,1.3131,1.6549
2016-03-15,2.5822,1.2556,1.3266
2016-03-14,2.372,1.3593,1.0127
2016-03-11,1.9429,1.27,0.6729
2016-03-10,1.5054,1.15,0.3554
2016-03-09,1.3548,1.2869,0.0679
2016-03-08,1.2855,1.5393,-0.2538
2016-03-07,1.2902,1.9289,-0.6386
2016-03-04,0.9477,2.0685,-1.1209
