date,MACD_Signal,MACD,MACD_Hist
2018-08-30,0.4687,0.4255,-0.0433
2018-08-29,0.4796,0.4832,0.0037
2018-08-28,0.4786,0.4889,0.0103
2018-08-27,0.4761,0.4931,0.017
2018-08-24,0.4718,0.4831,0.0113
2018-08-23,0.469,0.4592,-0.0098
2018-08-22,0.4714,0.4384,-0.0331
2018-08-21,0.4797,0.4176,-0.0621
2018-08-20,0.4952,0.4217,-0.0735
2018-08-17,0.5136,0.3597,-0.1539
2018-08-16,0.5521,0.3282,-0.2239
2018-08-15,0.6081,0.3648,-0.2433
2018-08-14,0.6689,0.5609,-0.10800000000000001
2018-08-13,0.6959,0.6198,-0.0761
2018-08-10,0.7149,0.8285,0.1136
2018-08-09,0.6865,0.9118,0.2252
2018-08-08,0.6302,0.8582,0.2279
2018-08-07,0.5732,0.7365,0.1633
2018-08-06,0.5324,0.6113,0.0789
2018-08-03,0.5127,0.5118,-0.0009
2018-08-02,0.5129,0.4832,-0.0297
2018-08-01,0.5203,0.4723,-0.048
2018-07-31,0.5323,0.4841,-0.0482
2018-07-30,0.5443,0.5248,-0.0196
2018-07-27,0.5492,0.6464,0.0971
2018-07-26,0.525,0.7107,0.1857
2018-07-25,0.4785,0.6929,0.2143
2018-07-24,0.4249,0.66,0.2351
2018-07-23,0.3662,0.6126,0.2464
2018-07-20,0.3046,0.6043,0.2997
2018-07-19,0.2296,0.593,0.3633
2018-07-18,0.1388,0.5618,0.4229
2018-07-17,0.0331,0.4486,0.4155
2018-07-16,-0.0708,0.3343,0.4051
2018-07-13,-0.1721,0.2121,0.3841
2018-07-12,-0.2681,0.0692,0.3374
2018-07-11,-0.3525,-0.0896,0.2628
2018-07-10,-0.4182,-0.1933,0.2248
2018-07-09,-0.4744,-0.4206,0.0537
2018-07-06,-0.4878,-0.6476,-0.1598
2018-07-05,-0.4479,-0.7935,-0.3457
2018-07-03,-0.3615,-0.8216,-0.4601
2018-07-02,-0.2464,-0.7721,-0.5257
2018-06-29,-0.115,-0.7059,-0.591
2018-06-28,0.0328,-0.6112,-0.6439
2018-06-27,0.1937,-0.4284,-0.6222
2018-06-26,0.3493,-0.1522,-0.5015
2018-06-25,0.4747,0.0681,-0.4066
2018-06-22,0.5763,0.4501,-0.1262
2018-06-21,0.6079,0.5443,-0.0636
2018-06-20,0.6238,0.7135,0.0898
2018-06-19,0.6013,0.74,0.1387
2018-06-18,0.5666,0.816,0.2493
2018-06-15,0.5043,0.7626,0.2583
2018-06-14,0.4397,0.7323,0.2925
2018-06-13,0.3666,0.6462,0.2796
2018-06-12,0.2967,0.6248,0.3281
2018-06-11,0.2147,0.5516,0.337
2018-06-08,0.1304,0.4503,0.3198
2018-06-07,0.0505,0.3713,0.3209
2018-06-06,-0.0297,0.2815,0.3113
2018-06-05,-0.1076,0.1261,0.2337
2018-06-04,-0.166,0.0155,0.1815
2018-06-01,-0.2113,-0.1015,0.1099
2018-05-31,-0.2388,-0.12300000000000001,0.1158
2018-05-30,-0.2678,-0.0469,0.2209
2018-05-29,-0.32299999999999995,0.0265,0.3495
2018-05-25,-0.4104,0.2379,0.6483
2018-05-24,-0.5724,0.1784,0.7509
2018-05-23,-0.7602,0.0633,0.8235
2018-05-22,-0.966,-0.0683,0.8977
2018-05-21,-1.1905,-0.1986,0.9919
2018-05-18,-1.4384,-0.3824,1.056
2018-05-17,-1.7025,-0.5381,1.1643
2018-05-16,-1.9935,-0.7616,1.2319
2018-05-15,-2.3015,-0.9544,1.3471
2018-05-14,-2.6383,-1.0969,1.5413
2018-05-11,-3.0236,-1.4625,1.5611
2018-05-10,-3.4139,-1.8223,1.5916
2018-05-09,-3.8118,-2.2183,1.5935
2018-05-08,-4.2102,-2.5653,1.6449
2018-05-07,-4.6214,-2.8527,1.7687
2018-05-04,-5.0636,-3.174,1.8895
2018-05-03,-5.5359,-3.5217,2.0143
2018-05-02,-6.0395,-3.8327,2.2068
2018-05-01,-6.5912,-4.231,2.3603
2018-04-30,-7.1813,-4.6656,2.5157
2018-04-27,-7.8102,-5.1076,2.7026
2018-04-26,-8.4859,-5.6056,2.8803
2018-04-25,-9.206,-6.119,3.0869
2018-04-24,-9.9777,-6.555,3.4227
2018-04-23,-10.8334,-7.0405,3.7928
2018-04-20,-11.7816,-7.6841,4.0975
2018-04-19,-12.8059,-8.3693,4.4366
2018-04-18,-13.9151,-9.1955,4.7196
2018-04-17,-15.095,-10.1611,4.9339
2018-04-16,-16.3284,-11.2538,5.0746
2018-04-13,-17.5971,-12.325999999999999,5.2711
2018-04-12,-18.9149,-13.4053,5.5096
2018-04-11,-20.2923,-14.4942,5.7981
2018-04-10,-21.7418,-15.5713,6.1705
2018-04-09,-23.2844,-16.7482,6.5362
2018-04-06,-24.9185,-17.9375,6.981
2018-04-05,-26.6637,-19.223,7.4407
2018-04-04,-28.5239,-20.7105,7.8134
2018-04-03,-30.4772,-22.2264,8.2508
2018-04-02,-32.5399,-23.7972,8.7428
2018-03-29,-34.7256,-25.3582,9.3675
2018-03-28,-37.0675,-27.221999999999998,9.8455
2018-03-27,-39.5289,-29.0217,10.5071
2018-03-26,-42.1556,-30.9455,11.2101
2018-03-23,-44.9582,-33.122,11.8362
2018-03-22,-47.9172,-35.2471,12.6701
2018-03-21,-51.0848,-37.5608,13.5239
2018-03-20,-54.4657,-40.3098,14.155999999999999
2018-03-19,-58.0047,-43.2077,14.797
2018-03-16,-61.70399999999999,-46.2088,15.4952
2018-03-15,-65.5778,-49.6155,15.9623
2018-03-14,-69.5684,-53.1892,16.3792
2018-03-13,-73.6632,-56.9116,16.7516
2018-03-12,-77.851,-60.8839,16.9672
2018-03-09,-82.0928,-65.1131,16.9797
2018-03-08,-86.3378,-69.7189,16.6189
2018-03-07,-90.4925,-74.3431,16.1494
2018-03-06,-94.5299,-79.0703,15.4596
2018-03-05,-98.3948,-83.9374,14.4573
2018-03-02,-102.0091,-88.9451,13.064
2018-03-01,-105.2751,-93.9208,11.3543
2018-02-28,-108.1137,-98.8077,9.306000000000001
2018-02-27,-110.4402,-103.7545,6.6856
2018-02-26,-112.1116,-108.6246,3.487
2018-02-23,-112.9833,-113.7736,-0.7903
2018-02-22,-112.7858,-118.4994,-5.7137
2018-02-21,-111.3573,-122.4167,-11.0593
2018-02-20,-108.5925,-125.5666,-16.9741
2018-02-16,-104.34899999999999,-127.7892,-23.4402
2018-02-15,-98.4889,-128.9994,-30.5105
2018-02-14,-90.8613,-128.7574,-37.8961
2018-02-13,-81.3872,-126.4697,-45.0824
2018-02-12,-70.1166,-121.1563,-51.0396
2018-02-09,-57.3567,-112.6326,-55.2758
2018-02-08,-43.5378,-99.9194,-56.3817
2018-02-07,-29.4424,-81.7181,-52.2758
2018-02-06,-16.3734,-58.4181,-42.0447
2018-02-05,-5.8622,-27.7923,-21.9301
2018-02-02,-0.3797,-12.5638,-12.1841
2018-02-01,2.6663,-6.7016,-9.3679
2018-01-31,5.0083,-5.6667,-10.6749
2018-01-30,7.6770000000000005,-2.8134,-10.4904
2018-01-29,10.2996,1.8916,-8.408
2018-01-26,12.4016,6.3339,-6.0677
2018-01-25,13.9185,8.0427,-5.8758
2018-01-24,15.3875,10.5303,-4.8572
2018-01-23,16.6018,12.6685,-3.9333
2018-01-22,17.5851,13.796,-3.7891
2018-01-19,18.5324,14.0406,-4.4918
2018-01-18,19.6553,15.4316,-4.2237
2018-01-17,20.7112,17.174,-3.5373
2018-01-16,21.5956,18.9281,-2.6675
2018-01-12,22.2624,22.1542,-0.1082
2018-01-11,22.2895,22.5083,0.2188
2018-01-10,22.2348,22.6246,0.3898
2018-01-09,22.1373,22.7617,0.6244
2018-01-08,21.9813,23.1595,1.1782
2018-01-05,21.6867,22.7276,1.0409
2018-01-04,21.4265,22.5055,1.079
2018-01-03,21.1567,21.910999999999998,0.7543
2018-01-02,20.9681,20.9882,0.0201
2017-12-29,20.9631,20.6985,-0.2647
2017-12-28,21.0293,21.8074,0.7781
2017-12-27,20.8348,21.980999999999998,1.1462
2017-12-26,20.5482,22.7341,2.1859
2017-12-22,20.0018,23.0795,3.0778
2017-12-21,19.2323,23.144000000000002,3.9117
2017-12-20,18.2544,22.5883,4.3339
2017-12-19,17.1709,21.913,4.742
2017-12-18,15.9854,20.9644,4.9789
2017-12-15,14.7407,19.1351,4.3944
2017-12-14,13.6421,17.2876,3.6455
2017-12-13,12.7307,16.3193,3.5886
2017-12-12,11.8335,15.1109,3.2773
2017-12-11,11.0142,13.5116,2.4973
2017-12-08,10.3899,11.1475,0.7576
2017-12-07,10.2005,9.6703,-0.5302
2017-12-06,10.333,9.0778,-1.2552
2017-12-05,10.6468,9.6761,-0.9708
2017-12-04,10.8895,10.3559,-0.5336
2017-12-01,11.0229,11.2442,0.2212
2017-11-30,10.9676,12.589,1.6213
2017-11-29,10.5623,12.872,2.3097
2017-11-28,9.9849,12.8872,2.9023
2017-11-27,9.2593,11.700999999999999,2.4417
2017-11-24,8.6489,10.648,1.9991
2017-11-22,8.1491,9.2142,1.0651
2017-11-21,7.8828,7.457999999999999,-0.4249
2017-11-20,7.989,5.5232,-2.4658
2017-11-17,8.6055,4.6148,-3.9906
2017-11-16,9.6031,4.7893,-4.8139
2017-11-15,10.8066,5.5205,-5.2860000000000005
2017-11-14,12.1281,8.1494,-3.9787
2017-11-13,13.1228,9.7733,-3.3494
2017-11-10,13.9601,11.3456,-2.6146
2017-11-09,14.6138,13.0732,-1.5405
2017-11-08,14.9989,13.9967,-1.0022
2017-11-07,15.2494,14.4261,-0.8233
2017-11-06,15.4553,14.7114,-0.7439
2017-11-03,15.6412,14.6456,-0.9956
2017-11-02,15.8901,14.7193,-1.1708
2017-11-01,16.1828,14.697000000000001,-1.4858
2017-10-31,16.5543,14.9313,-1.6230000000000002
2017-10-30,16.9601,14.7525,-2.2076
2017-10-27,17.512,15.0794,-2.4326
2017-10-26,18.1201,14.923,-3.1971
2017-10-25,18.9194,16.8196,-2.0998
2017-10-24,19.4443,19.1709,-0.2735
2017-10-23,19.5127,20.4798,0.9671
2017-10-20,19.2709,21.368000000000002,2.0971
2017-10-19,18.7467,20.8428,2.0961
2017-10-18,18.2226,20.6186,2.396
2017-10-17,17.6236,20.3177,2.694
2017-10-16,16.9501,19.8091,2.859
2017-10-13,16.2354,18.8026,2.5672
2017-10-12,15.5936,17.9531,2.3595
2017-10-11,15.0037,17.3652,2.3615
2017-10-10,14.4133,16.6595,2.2462
2017-10-09,13.8518,16.3555,2.5037
2017-10-06,13.2259,16.5727,3.3468
2017-10-05,12.3892,15.8513,3.4621
2017-10-04,11.5236,14.6755,3.1518
2017-10-03,10.7357,14.179,3.4433
2017-10-02,9.8749,13.3106,3.4357
2017-09-29,9.0159,12.1796,3.1637
2017-09-28,8.225,11.2798,3.0548
2017-09-27,7.4613,10.6597,3.1984
2017-09-26,6.6617,10.2343,3.5726
2017-09-25,5.7685,9.8562,4.0877
2017-09-22,4.7466,9.609,4.8624
2017-09-21,3.531,9.1374,5.6063
2017-09-20,2.1294,8.1541,6.0247
2017-09-19,0.6233,6.813,6.1898
2017-09-18,-0.9242,4.9656,5.8898
2017-09-15,-2.3966,2.5232,4.9198
2017-09-14,-3.6266,0.8841,4.5107
2017-09-13,-4.7542,-0.5773,4.1769
2017-09-12,-5.7984,-2.9067,2.8918
2017-09-11,-6.5214,-4.6605,1.8609
2017-09-08,-6.9866,-6.0003,0.9863
2017-09-07,-7.2332,-5.8475,1.3857
2017-09-06,-7.5796,-6.3249,1.2548
2017-09-05,-7.8933,-6.6752,1.2181
2017-09-01,-8.1979,-6.1863,2.0116
2017-08-31,-8.7008,-7.3417,1.3591
2017-08-30,-9.0405,-8.6648,0.3757
2017-08-29,-9.1345,-9.3315,-0.19699999999999998
2017-08-28,-9.0852,-9.8879,-0.8027
2017-08-25,-8.8845,-10.8045,-1.92
2017-08-24,-8.4045,-11.6096,-3.205
2017-08-23,-7.6033,-11.5356,-3.9323
2017-08-22,-6.6202,-12.1898,-5.5696
2017-08-21,-5.2278,-13.2343,-8.0065
2017-08-18,-3.2262,-12.1758,-8.9496
2017-08-17,-0.9888,-9.5032,-8.5144
2017-08-16,1.1399,-4.9681,-6.108
2017-08-15,2.6668,-4.6423,-7.3091
2017-08-14,4.4941,-3.9105,-8.4046
2017-08-11,6.5953,-2.7566,-9.3519
2017-08-10,8.9332,2.4787,-6.4545
2017-08-09,10.5469,7.8012,-2.7457
2017-08-08,11.2333,9.597999999999999,-1.6353
2017-08-07,11.6421,10.7498,-0.8923
2017-08-04,11.8652,11.0087,-0.8565
2017-08-03,12.0793,11.6678,-0.4115
2017-08-02,12.1822,12.4412,0.259
2017-08-01,12.1175,12.7626,0.6452
2017-07-31,11.9562,12.8692,0.9129999999999999
2017-07-28,11.7279,13.2456,1.5177
2017-07-27,11.3485,13.8308,2.4823
2017-07-26,10.7279,13.9936,3.2657
2017-07-25,9.9115,13.6517,3.7402
2017-07-24,8.9764,12.9842,4.0078
2017-07-21,7.9745,11.7682,3.7937
2017-07-20,7.0261,10.6803,3.6543
2017-07-19,6.1125,9.4338,3.3213
2017-07-18,5.2822,8.0517,2.7695
2017-07-17,4.5898,6.5655,1.9757
2017-07-14,4.0959,5.0578,0.9619
2017-07-13,3.8554,3.964,0.1086
2017-07-12,3.8283,3.1029,-0.7254
2017-07-11,4.0096,2.3292,-1.6804
2017-07-10,4.4297,2.2059,-2.2238
2017-07-07,4.9857,2.1569,-2.8288
2017-07-06,5.6929,2.8389,-2.8539999999999996
2017-07-05,6.4064,4.7595,-1.6469
2017-07-03,6.8181,5.5127,-1.3055
2017-06-30,7.1445,6.3713,-0.7731
2017-06-29,7.3378,6.9348,-0.40299999999999997
2017-06-28,7.4385,8.1457,0.7072
2017-06-27,7.2617,7.7929,0.5312
2017-06-26,7.1289,8.2475,1.1186
2017-06-23,6.8492,7.4942,0.6449
2017-06-22,6.688,7.1627,0.4747
2017-06-21,6.5693,6.9532,0.3839
2017-06-20,6.4734,6.9451,0.4718
2017-06-19,6.3554,7.1026,0.7471
2017-06-16,6.1686,6.3449,0.1763
2017-06-15,6.1246,6.2284,0.1038
2017-06-14,6.0986,6.3414,0.2428
2017-06-13,6.0379,6.0249,-0.0131
2017-06-12,6.0412,5.6329,-0.4082
2017-06-09,6.1432,6.1321,-0.0112
2017-06-08,6.146,6.3379,0.1918
2017-06-07,6.0981,6.0196,-0.0785
2017-06-06,6.1177,6.2712,0.1535
2017-06-05,6.0793,6.8228,0.7434
2017-06-02,5.8935,6.7393,0.8458
2017-06-01,5.682,6.3718,0.6897
2017-05-31,5.5096,5.7408,0.2312
2017-05-30,5.4518,5.5931,0.1414
2017-05-26,5.4164,5.0607,-0.3558
2017-05-25,5.5054,4.5416,-0.9638
2017-05-24,5.7463,4.3425,-1.4039
2017-05-23,6.0973,3.6566,-2.4408
2017-05-22,6.7075,3.5465,-3.161
2017-05-19,7.4977,3.3789,-4.1188
2017-05-18,8.5274,4.3703,-4.1572
2017-05-17,9.5667,7.3844,-2.1823
2017-05-16,10.1123,11.8266,1.7143
2017-05-15,9.6837,11.4069,1.7231
2017-05-12,9.253,11.0208,1.7678
2017-05-11,8.811,11.001,2.19
2017-05-10,8.2635,10.8769,2.6134
2017-05-09,7.6101,10.6397,3.0295
2017-05-08,6.8528,10.064,3.2112
2017-05-05,6.05,9.2378,3.1879
2017-05-04,5.252999999999999,8.8635,3.6105
2017-05-03,4.3504,8.0776,3.7272
2017-05-02,3.4186,7.7329,4.3143
2017-05-01,2.34,6.5614,4.2214
2017-04-28,1.2846,4.8464,3.5618
2017-04-27,0.3942,3.7559,3.3617
2017-04-26,-0.4463,2.2992,2.7454
2017-04-25,-1.1326,0.7221,1.8547
2017-04-24,-1.5963,-1.6251,-0.0288
2017-04-21,-1.5891,-3.8908,-2.3017
2017-04-20,-1.0136,-3.9179,-2.9042
2017-04-19,-0.2876,-3.9932,-3.7056
2017-04-18,0.6388,-3.3694,-4.0082
2017-04-17,1.6409,-3.1575,-4.7984
2017-04-13,2.8405,-2.6416,-5.4821
2017-04-12,4.211,-0.7392,-4.9502
2017-04-11,5.4485,1.2314,-4.2171
2017-04-10,6.5028,3.635,-2.8678
2017-04-07,7.2197,5.4079,-1.8119
2017-04-06,7.6727,6.6308,-1.0419
2017-04-05,7.9332,7.0506,-0.8826
2017-04-04,8.1538,7.9767,-0.1771
2017-04-03,8.1981,8.0694,-0.1287
2017-03-31,8.2303,8.4632,0.233
2017-03-30,8.172,8.7023,0.5303
2017-03-29,8.0395,8.3474,0.308
2017-03-28,7.9625,7.6346,-0.3279
2017-03-27,8.0444,6.7256,-1.3188
2017-03-24,8.3742,6.9684,-1.4057
2017-03-23,8.7256,7.7289,-0.9967
2017-03-22,8.9748,9.0982,0.1234
2017-03-21,8.9439,9.7748,0.8309
2017-03-20,8.7362,10.3516,1.6154
2017-03-17,8.3323,9.8336,1.5013
2017-03-16,7.957000000000001,9.0091,1.052
2017-03-15,7.694,8.1738,0.4798
2017-03-14,7.5741,7.5875,0.0134
2017-03-13,7.5707,7.694,0.1233
2017-03-10,7.5399,7.1927,-0.3472
2017-03-09,7.6267,7.0103,-0.6164
2017-03-08,7.7808,7.042000000000001,-0.7388
2017-03-07,7.9655,7.1165,-0.8490000000000001
2017-03-06,8.1777,6.9126,-1.2651
2017-03-03,8.494,6.5293,-1.9647
2017-03-02,8.9851,6.4319,-2.5532
2017-03-01,9.6235,6.9898,-2.6336
2017-02-28,10.2819,7.5352,-2.7467
2017-02-27,10.9685,8.6917,-2.2768
2017-02-24,11.5377,9.4123,-2.1254
2017-02-23,12.0691,10.2644,-1.8047
2017-02-22,12.5203,11.5386,-0.9817
2017-02-21,12.7657,12.3169,-0.4488
2017-02-17,12.8779,13.0213,0.1434
2017-02-16,12.842,13.4112,0.5692
2017-02-15,12.6997,13.6629,0.9632
2017-02-14,12.4589,13.647,1.1881
2017-02-13,12.1619,12.4181,0.2562
2017-02-10,12.0979,11.8033,-0.2946
2017-02-09,12.1715,11.6552,-0.5163
2017-02-08,12.3006,11.6999,-0.6007
2017-02-07,12.4508,12.104000000000001,-0.3467
2017-02-06,12.5375,12.5151,-0.0224
2017-02-03,12.5431,12.6621,0.1191
2017-02-02,12.5133,12.6922,0.1789
2017-02-01,12.4686,13.0407,0.5721
2017-01-31,12.3255,13.0963,0.7708
2017-01-30,12.1328,13.3963,1.2635
2017-01-27,11.817,13.6943,1.8774
2017-01-26,11.3476,13.1771,1.8295
2017-01-25,10.8902,12.6143,1.7241
2017-01-24,10.4592,11.5863,1.1271
2017-01-23,10.1775,10.6962,0.5187
2017-01-20,10.0478,10.4614,0.4136
2017-01-19,9.9444,10.1928,0.2484
2017-01-18,9.8823,10.5529,0.6707
2017-01-17,9.7146,10.6086,0.894
2017-01-13,9.4911,10.6272,1.1361
2017-01-12,9.2071,10.5574,1.3504
2017-01-11,8.8695,10.2558,1.3863
2017-01-10,8.5229,9.7317,1.2088
2017-01-09,8.2207,9.3877,1.167
2017-01-06,7.928999999999999,8.9525,1.0235
2017-01-05,7.6731,8.3096,0.6365
2017-01-04,7.513999999999999,7.6511,0.1372
2017-01-03,7.4797,6.7667,-0.713
2016-12-30,7.6579,6.5738,-1.0841
2016-12-29,7.9289,7.5496,-0.3794
2016-12-28,8.0238,8.2921,0.2684
2016-12-27,7.9567,8.8078,0.8511
2016-12-23,7.7439,8.6495,0.9056
2016-12-22,7.5175,8.5742,1.0567
2016-12-21,7.2534,8.4592,1.2059
2016-12-20,6.9519,7.8352,0.8833
2016-12-19,6.7311,7.2362,0.5051
2016-12-16,6.6048,6.7391,0.1343
2016-12-15,6.5712,6.6745,0.1033
2016-12-14,6.5454,6.7149,0.1696
2016-12-13,6.502999999999999,6.9316,0.4286
2016-12-12,6.3958,7.1398,0.7440000000000001
2016-12-09,6.2098,7.1449,0.9351
2016-12-08,5.9761,6.903,0.9269
2016-12-07,5.7443,6.6933,0.9490000000000001
2016-12-06,5.5071,6.2754,0.7683
2016-12-05,5.315,5.6059,0.2909
2016-12-02,5.2423,5.2379999999999995,-0.0043
2016-12-01,5.2434,5.7593,0.5159
2016-11-30,5.1144,6.3572,1.2428
2016-11-29,4.8037,6.3823,1.5786
2016-11-28,4.409,6.2747,1.8657
2016-11-25,3.9426,6.1642,2.2216
2016-11-23,3.3872,5.7767,2.3894
2016-11-22,2.7898,5.3161,2.5263
2016-11-21,2.1583,4.6103,2.452
2016-11-18,1.5453,3.5486,2.0033
2016-11-17,1.0445,2.8974,1.8530000000000002
2016-11-16,0.5812,2.0974,1.5162
2016-11-15,0.2022,1.5081,1.3059
2016-11-14,-0.1243,0.6321,0.7565
2016-11-11,-0.3134,0.1667,0.4802
2016-11-10,-0.4335,-0.3707,0.0628
2016-11-09,-0.4492,-0.6867,-0.2376
2016-11-08,-0.3898,-1.52,-1.1302
2016-11-07,-0.1072,-2.1969,-2.0896
2016-11-04,0.4152,-2.6439999999999997,-3.0592
2016-11-03,1.18,-1.5146,-2.6946
2016-11-02,1.8536,-0.0816,-1.9352
2016-11-01,2.3374,0.9993,-1.3381
2016-10-31,2.6719,2.0222,-0.6497
2016-10-28,2.8343,2.8932,0.0589
2016-10-27,2.8196,3.6289,0.8093
2016-10-26,2.6173,3.8451,1.2278
2016-10-25,2.3103,3.7903,1.4799
2016-10-24,1.9404,3.2639,1.3236
2016-10-21,1.6095,2.3675,0.7581
2016-10-20,1.42,1.751,0.331
2016-10-19,1.3372,1.2705,-0.0667
2016-10-18,1.3539,0.8302,-0.5237
2016-10-17,1.4848,0.6022,-0.8826
2016-10-14,1.7054,0.8931,-0.8123
2016-10-13,1.9085,1.3125,-0.596
2016-10-12,2.0575,1.9895,-0.068
2016-10-11,2.0745,2.3788,0.3042
2016-10-10,1.9985,2.8268,0.8283
2016-10-07,1.7914,2.4899,0.6985
2016-10-06,1.6168,2.3455,0.7288
2016-10-05,1.4346,2.1068,0.6722
2016-10-04,1.2666,1.8895,0.6229
2016-10-03,1.1108,1.719,0.6082
2016-09-30,0.9588,1.5172,0.5585
2016-09-29,0.8191,1.3007,0.4816
2016-09-28,0.6988,1.655,0.9563
2016-09-27,0.4597,1.1261,0.6664
2016-09-26,0.2931,0.5975,0.3045
2016-09-23,0.217,0.6758,0.4588
2016-09-22,0.1023,-0.0385,-0.1408
2016-09-21,0.1375,-1.082,-1.2195
2016-09-20,0.4423,-1.8789,-2.3212
2016-09-19,1.0226,-1.8505,-2.8731
2016-09-16,1.7409,-1.6876,-3.4285
2016-09-15,2.5980000000000003,-1.1191,-3.7171
2016-09-14,3.5273,-0.2122,-3.7395
2016-09-13,4.4622,1.4045,-3.0577
2016-09-12,5.2266,3.5718,-1.6549
2016-09-09,5.6404,4.3983,-1.242
2016-09-08,5.9509,6.3119,0.361
2016-09-07,5.8606,6.0905,0.2298
2016-09-06,5.8032,5.6623,-0.1409
2016-09-02,5.8384,5.2352,-0.6032
2016-09-01,5.9892,5.0191,-0.9701
2016-08-31,6.2317,5.2159,-1.0158
2016-08-30,6.4857,5.4747,-1.011
2016-08-29,6.7384,5.6297,-1.1087
2016-08-26,7.0156,5.8596,-1.156
2016-08-25,7.3046,6.3673,-0.9373
2016-08-24,7.5389,6.8778,-0.6611
2016-08-23,7.7042,7.4151,-0.2891
2016-08-22,7.7764,7.653,-0.1235
2016-08-19,7.8073,7.886,0.0787
2016-08-18,7.7876,8.0219,0.2343
2016-08-17,7.7291,8.0013,0.2722
2016-08-16,7.6610000000000005,8.1192,0.4582
2016-08-15,7.5465,8.5182,0.9717
2016-08-12,7.3035,8.3945,1.0909
2016-08-11,7.0308,8.3445,1.3137
2016-08-10,6.7024,8.304,1.6016
2016-08-09,6.3020000000000005,8.2089,1.9069
2016-08-08,5.8252,7.6138,1.7886
2016-08-05,5.3781,6.9797,1.6016
2016-08-04,4.9777,6.3845,1.4068
2016-08-03,4.626,6.0045,1.3785
2016-08-02,4.2814,5.7986,1.5172
2016-08-01,3.9021,5.7873,1.8853
2016-07-29,3.4307,5.1777,1.7469
2016-07-28,2.9939999999999998,4.5421,1.5481
2016-07-27,2.6069999999999998,4.1128,1.5058
2016-07-26,2.2305,3.7372,1.5067
2016-07-25,1.8539,3.4784,1.6245
2016-07-22,1.4477,3.2176,1.7698
2016-07-21,1.0053,2.9132,1.9079
2016-07-20,0.5283,2.7552,2.2269
2016-07-19,-0.0284,2.1591,2.1876
2016-07-18,-0.5753,1.7131,2.2884
2016-07-15,-1.1474,1.129,2.2764
2016-07-14,-1.7165,0.5687,2.2852
2016-07-13,-2.2878,-0.0976,2.1902
2016-07-12,-2.8354,-0.9386,1.8968
2016-07-11,-3.3096,-1.8089,1.5007
2016-07-08,-3.6847,-2.6328,1.052
2016-07-07,-3.9477,-3.6482,0.2995
2016-07-06,-4.0226,-4.1988,-0.1762
2016-07-05,-3.9786,-4.6734,-0.6948
2016-07-01,-3.8049,-4.9342,-1.1293
2016-06-30,-3.5225,-5.3949,-1.8724
2016-06-29,-3.0544,-5.5888,-2.5344
2016-06-28,-2.4208,-5.4761,-3.0553
2016-06-27,-1.6569999999999998,-4.7923,-3.1353
2016-06-24,-0.8732,-3.1289999999999996,-2.2558
2016-06-23,-0.3092,-1.1988,-0.8895
2016-06-22,-0.0868,-1.8536,-1.7668
2016-06-21,0.3549,-1.624,-1.9788
2016-06-20,0.8496,-1.6778,-2.5274
2016-06-17,1.4814,-1.7955,-3.2769
2016-06-16,2.3006,-1.2088,-3.5094
2016-06-15,3.178,-0.4261,-3.6041
2016-06-14,4.079,0.856,-3.2231
2016-06-13,4.8848,2.5797,-2.3051
2016-06-10,5.461,4.9562,-0.5049
2016-06-09,5.5873,6.1497,0.5624
2016-06-08,5.4467,6.4148,0.9681
2016-06-07,5.2046,6.4093,1.2047
2016-06-06,4.9035,6.2216,1.3181
2016-06-03,4.5739,5.8833,1.3093
2016-06-02,4.2466,5.5309,1.2843
2016-06-01,3.9255,5.0638,1.1383
2016-05-31,3.641,4.7462,1.1053
2016-05-27,3.3646,4.3574,0.9928
2016-05-26,3.1165,3.8079,0.6915
2016-05-25,2.9436,3.3974,0.4538
2016-05-24,2.8301,2.9482,0.11800000000000001
2016-05-23,2.8006,2.5578,-0.2428
2016-05-20,2.8613,2.4746,-0.3868
2016-05-19,2.958,2.4077,-0.5503
2016-05-18,3.0956,2.6702,-0.4254
2016-05-17,3.202,2.9196,-0.2824
2016-05-16,3.2726,3.2422,-0.0304
2016-05-13,3.2801,3.1038,-0.1763
2016-05-12,3.3242,3.3953,0.071
2016-05-11,3.3065,3.2963,-0.0102
2016-05-10,3.3089999999999997,3.2524,-0.0566
2016-05-09,3.3232,2.7214,-0.6018
2016-05-06,3.4736,2.5539,-0.9197
2016-05-05,3.7035,2.5473,-1.1562
2016-05-04,3.9926,2.9743,-1.0183
2016-05-03,4.2471,3.4944,-0.7528
2016-05-02,4.4353,3.9729,-0.4624
2016-04-29,4.5509,4.0189,-0.5321
2016-04-28,4.6839,4.6646,-0.0193
2016-04-27,4.6888,5.0626,0.3738
2016-04-26,4.5953,4.8187,0.2234
2016-04-25,4.5395,4.7592,0.2197
2016-04-22,4.4846,4.8583,0.3737
2016-04-21,4.3911,4.7716,0.3805
2016-04-20,4.296,4.8522,0.5562
2016-04-19,4.1569,4.6809,0.524
2016-04-18,4.026,4.3351,0.3091
2016-04-15,3.9487,3.7329,-0.2158
2016-04-14,4.0026,3.5657,-0.4369
2016-04-13,4.1119,3.4368,-0.675
2016-04-12,4.2806,3.2569999999999997,-1.0236
2016-04-11,4.5365,3.4749,-1.0616
2016-04-08,4.8019,4.0141,-0.7878
2016-04-07,4.9989,4.4994,-0.4995
2016-04-06,5.1237,5.3058,0.182
2016-04-05,5.0782,5.2965,0.2183
