date,MACD_Hist,MACD_Signal,MACD
2018-09-05,-0.0932,0.4172,0.324
2018-09-04,-0.0611,0.4405,0.3795
2018-08-31,-0.0518,0.4558,0.40399999999999997
2018-08-30,-0.0433,0.4687,0.4255
2018-08-29,0.0037,0.4796,0.4832
2018-08-28,0.0103,0.4786,0.4889
2018-08-27,0.017,0.4761,0.4931
2018-08-24,0.0113,0.4718,0.4831
2018-08-23,-0.0098,0.469,0.4592
2018-08-22,-0.0331,0.4714,0.4384
2018-08-21,-0.0621,0.4797,0.4176
2018-08-20,-0.0735,0.4952,0.4217
2018-08-17,-0.1539,0.5136,0.3597
2018-08-16,-0.2239,0.5521,0.3282
2018-08-15,-0.2433,0.6081,0.3648
2018-08-14,-0.10800000000000001,0.6689,0.5609
2018-08-13,-0.0761,0.6959,0.6198
2018-08-10,0.1136,0.7149,0.8285
2018-08-09,0.2252,0.6865,0.9118
2018-08-08,0.2279,0.6302,0.8582
2018-08-07,0.1633,0.5732,0.7365
2018-08-06,0.0789,0.5324,0.6113
2018-08-03,-0.0009,0.5127,0.5118
2018-08-02,-0.0297,0.5129,0.4832
2018-08-01,-0.048,0.5203,0.4723
2018-07-31,-0.0482,0.5323,0.4841
2018-07-30,-0.0196,0.5443,0.5248
2018-07-27,0.0971,0.5492,0.6464
2018-07-26,0.1857,0.525,0.7107
2018-07-25,0.2143,0.4785,0.6929
2018-07-24,0.2351,0.4249,0.66
2018-07-23,0.2464,0.3662,0.6126
2018-07-20,0.2997,0.3046,0.6043
2018-07-19,0.3633,0.2296,0.593
2018-07-18,0.4229,0.1388,0.5618
2018-07-17,0.4155,0.0331,0.4486
2018-07-16,0.4051,-0.0708,0.3343
2018-07-13,0.3841,-0.1721,0.2121
2018-07-12,0.3374,-0.2681,0.0692
2018-07-11,0.2628,-0.3525,-0.0896
2018-07-10,0.2248,-0.4182,-0.1933
2018-07-09,0.0537,-0.4744,-0.4206
2018-07-06,-0.1598,-0.4878,-0.6476
2018-07-05,-0.3457,-0.4479,-0.7935
2018-07-03,-0.4601,-0.3615,-0.8216
2018-07-02,-0.5257,-0.2464,-0.7721
2018-06-29,-0.591,-0.115,-0.7059
2018-06-28,-0.6439,0.0328,-0.6112
2018-06-27,-0.6222,0.1937,-0.4284
2018-06-26,-0.5015,0.3493,-0.1522
2018-06-25,-0.4066,0.4747,0.0681
2018-06-22,-0.1262,0.5763,0.4501
2018-06-21,-0.0636,0.6079,0.5443
2018-06-20,0.0898,0.6238,0.7135
2018-06-19,0.1387,0.6013,0.74
2018-06-18,0.2493,0.5666,0.816
2018-06-15,0.2583,0.5043,0.7626
2018-06-14,0.2925,0.4397,0.7323
2018-06-13,0.2796,0.3666,0.6462
2018-06-12,0.3281,0.2967,0.6248
2018-06-11,0.337,0.2147,0.5516
2018-06-08,0.3198,0.1304,0.4503
2018-06-07,0.3209,0.0505,0.3713
2018-06-06,0.3113,-0.0297,0.2815
2018-06-05,0.2337,-0.1076,0.1261
2018-06-04,0.1815,-0.166,0.0155
2018-06-01,0.1099,-0.2113,-0.1015
2018-05-31,0.1158,-0.2388,-0.12300000000000001
2018-05-30,0.2209,-0.2678,-0.0469
2018-05-29,0.3495,-0.32299999999999995,0.0265
2018-05-25,0.6483,-0.4104,0.2379
2018-05-24,0.7509,-0.5724,0.1784
2018-05-23,0.8235,-0.7602,0.0633
2018-05-22,0.8977,-0.966,-0.0683
2018-05-21,0.9919,-1.1905,-0.1986
2018-05-18,1.056,-1.4384,-0.3824
2018-05-17,1.1643,-1.7025,-0.5381
2018-05-16,1.2319,-1.9935,-0.7616
2018-05-15,1.3471,-2.3015,-0.9544
2018-05-14,1.5413,-2.6383,-1.0969
2018-05-11,1.5611,-3.0236,-1.4625
2018-05-10,1.5916,-3.4139,-1.8223
2018-05-09,1.5935,-3.8118,-2.2183
2018-05-08,1.6449,-4.2102,-2.5653
2018-05-07,1.7687,-4.6214,-2.8527
2018-05-04,1.8895,-5.0636,-3.174
2018-05-03,2.0143,-5.5359,-3.5217
2018-05-02,2.2068,-6.0395,-3.8327
2018-05-01,2.3603,-6.5912,-4.231
2018-04-30,2.5157,-7.1813,-4.6656
2018-04-27,2.7026,-7.8102,-5.1076
2018-04-26,2.8803,-8.4859,-5.6056
2018-04-25,3.0869,-9.206,-6.119
2018-04-24,3.4227,-9.9777,-6.555
2018-04-23,3.7928,-10.8334,-7.0405
2018-04-20,4.0975,-11.7816,-7.6841
2018-04-19,4.4366,-12.8059,-8.3693
2018-04-18,4.7196,-13.9151,-9.1955
2018-04-17,4.9339,-15.095,-10.1611
2018-04-16,5.0746,-16.3284,-11.2538
2018-04-13,5.2711,-17.5971,-12.325999999999999
2018-04-12,5.5096,-18.9149,-13.4053
2018-04-11,5.7981,-20.2923,-14.4942
2018-04-10,6.1705,-21.7418,-15.5713
2018-04-09,6.5362,-23.2844,-16.7482
2018-04-06,6.981,-24.9185,-17.9375
2018-04-05,7.4407,-26.6637,-19.223
2018-04-04,7.8134,-28.5239,-20.7105
2018-04-03,8.2508,-30.4772,-22.2264
2018-04-02,8.7428,-32.5399,-23.7972
2018-03-29,9.3675,-34.7256,-25.3582
2018-03-28,9.8455,-37.0675,-27.221999999999998
2018-03-27,10.5071,-39.5289,-29.0217
2018-03-26,11.2101,-42.1556,-30.9455
2018-03-23,11.8362,-44.9582,-33.122
2018-03-22,12.6701,-47.9172,-35.2471
2018-03-21,13.5239,-51.0848,-37.5608
2018-03-20,14.155999999999999,-54.4657,-40.3098
2018-03-19,14.797,-58.0047,-43.2077
2018-03-16,15.4952,-61.70399999999999,-46.2088
2018-03-15,15.9623,-65.5778,-49.6155
2018-03-14,16.3792,-69.5684,-53.1892
2018-03-13,16.7516,-73.6632,-56.9116
2018-03-12,16.9672,-77.851,-60.8839
2018-03-09,16.9797,-82.0928,-65.1131
2018-03-08,16.6189,-86.3378,-69.7189
2018-03-07,16.1494,-90.4925,-74.3431
2018-03-06,15.4596,-94.5299,-79.0703
2018-03-05,14.4573,-98.3948,-83.9374
2018-03-02,13.064,-102.0091,-88.9451
2018-03-01,11.3543,-105.2751,-93.9208
2018-02-28,9.306000000000001,-108.1137,-98.8077
2018-02-27,6.6856,-110.4402,-103.7545
2018-02-26,3.487,-112.1116,-108.6246
2018-02-23,-0.7903,-112.9833,-113.7736
2018-02-22,-5.7137,-112.7858,-118.4994
2018-02-21,-11.0593,-111.3573,-122.4167
2018-02-20,-16.9741,-108.5925,-125.5666
2018-02-16,-23.4402,-104.34899999999999,-127.7892
2018-02-15,-30.5105,-98.4889,-128.9994
2018-02-14,-37.8961,-90.8613,-128.7574
2018-02-13,-45.0824,-81.3872,-126.4697
2018-02-12,-51.0396,-70.1166,-121.1563
2018-02-09,-55.2758,-57.3567,-112.6326
2018-02-08,-56.3817,-43.5378,-99.9194
2018-02-07,-52.2758,-29.4424,-81.7181
2018-02-06,-42.0447,-16.3734,-58.4181
2018-02-05,-21.9301,-5.8622,-27.7923
2018-02-02,-12.1841,-0.3797,-12.5638
2018-02-01,-9.3679,2.6663,-6.7016
2018-01-31,-10.6749,5.0083,-5.6667
2018-01-30,-10.4904,7.6770000000000005,-2.8134
2018-01-29,-8.408,10.2996,1.8916
2018-01-26,-6.0677,12.4016,6.3339
2018-01-25,-5.8758,13.9185,8.0427
2018-01-24,-4.8572,15.3875,10.5303
2018-01-23,-3.9333,16.6018,12.6685
2018-01-22,-3.7891,17.5851,13.796
2018-01-19,-4.4918,18.5324,14.0406
2018-01-18,-4.2237,19.6553,15.4316
2018-01-17,-3.5373,20.7112,17.174
2018-01-16,-2.6675,21.5956,18.9281
2018-01-12,-0.1082,22.2624,22.1542
2018-01-11,0.2188,22.2895,22.5083
2018-01-10,0.3898,22.2348,22.6246
2018-01-09,0.6244,22.1373,22.7617
2018-01-08,1.1782,21.9813,23.1595
2018-01-05,1.0409,21.6867,22.7276
2018-01-04,1.079,21.4265,22.5055
2018-01-03,0.7543,21.1567,21.910999999999998
2018-01-02,0.0201,20.9681,20.9882
2017-12-29,-0.2647,20.9631,20.6985
2017-12-28,0.7781,21.0293,21.8074
2017-12-27,1.1462,20.8348,21.980999999999998
2017-12-26,2.1859,20.5482,22.7341
2017-12-22,3.0778,20.0018,23.0795
2017-12-21,3.9117,19.2323,23.144000000000002
2017-12-20,4.3339,18.2544,22.5883
2017-12-19,4.742,17.1709,21.913
2017-12-18,4.9789,15.9854,20.9644
2017-12-15,4.3944,14.7407,19.1351
2017-12-14,3.6455,13.6421,17.2876
2017-12-13,3.5886,12.7307,16.3193
2017-12-12,3.2773,11.8335,15.1109
2017-12-11,2.4973,11.0142,13.5116
2017-12-08,0.7576,10.3899,11.1475
2017-12-07,-0.5302,10.2005,9.6703
2017-12-06,-1.2552,10.333,9.0778
2017-12-05,-0.9708,10.6468,9.6761
2017-12-04,-0.5336,10.8895,10.3559
2017-12-01,0.2212,11.0229,11.2442
2017-11-30,1.6213,10.9676,12.589
2017-11-29,2.3097,10.5623,12.872
2017-11-28,2.9023,9.9849,12.8872
2017-11-27,2.4417,9.2593,11.700999999999999
2017-11-24,1.9991,8.6489,10.648
2017-11-22,1.0651,8.1491,9.2142
2017-11-21,-0.4249,7.8828,7.4579999999999975
2017-11-20,-2.4658,7.989,5.5232
2017-11-17,-3.9906,8.6055,4.6148
2017-11-16,-4.8139,9.6031,4.7893
2017-11-15,-5.2860000000000005,10.8066,5.5205
2017-11-14,-3.9787,12.1281,8.1494
2017-11-13,-3.3494,13.1228,9.7733
2017-11-10,-2.6146,13.9601,11.3456
2017-11-09,-1.5405,14.6138,13.0732
2017-11-08,-1.0022,14.9989,13.9967
2017-11-07,-0.8233,15.2494,14.4261
2017-11-06,-0.7439,15.4553,14.7114
2017-11-03,-0.9956,15.6412,14.6456
2017-11-02,-1.1708,15.8901,14.7193
2017-11-01,-1.4858,16.1828,14.697000000000001
2017-10-31,-1.6230000000000002,16.5543,14.9313
2017-10-30,-2.2076,16.9601,14.7525
2017-10-27,-2.4326,17.512,15.0794
2017-10-26,-3.1971,18.1201,14.923
2017-10-25,-2.0998,18.9194,16.8196
2017-10-24,-0.2735,19.4443,19.1709
2017-10-23,0.9671,19.5127,20.4798
2017-10-20,2.0971,19.2709,21.368000000000002
2017-10-19,2.0961,18.7467,20.8428
2017-10-18,2.396,18.2226,20.6186
2017-10-17,2.694,17.6236,20.3177
2017-10-16,2.859,16.9501,19.8091
2017-10-13,2.5672,16.2354,18.8026
2017-10-12,2.3595,15.5936,17.9531
2017-10-11,2.3615,15.0037,17.3652
2017-10-10,2.2462,14.4133,16.6595
2017-10-09,2.5037,13.8518,16.3555
2017-10-06,3.3468,13.2259,16.5727
2017-10-05,3.4621,12.3892,15.8513
2017-10-04,3.1518,11.5236,14.6755
2017-10-03,3.4433,10.7357,14.179
2017-10-02,3.4357,9.8749,13.3106
2017-09-29,3.1637,9.0159,12.1796
2017-09-28,3.0548,8.225,11.2798
2017-09-27,3.1984,7.4613,10.6597
2017-09-26,3.5726,6.6617,10.2343
2017-09-25,4.0877,5.7685,9.8562
2017-09-22,4.8624,4.7466,9.609
2017-09-21,5.6063,3.531,9.1374
2017-09-20,6.0247,2.1294,8.1541
2017-09-19,6.1898,0.6233,6.813
2017-09-18,5.8898,-0.9242,4.9656
2017-09-15,4.9198,-2.3966,2.5232
2017-09-14,4.5107,-3.6266,0.8841
2017-09-13,4.1769,-4.7542,-0.5773
2017-09-12,2.8918,-5.7984,-2.9067
2017-09-11,1.8609,-6.5214,-4.6605
2017-09-08,0.9863,-6.9866,-6.0003
2017-09-07,1.3857,-7.2332,-5.8475
2017-09-06,1.2548,-7.5796,-6.3249
2017-09-05,1.2181,-7.8933,-6.6752
2017-09-01,2.0116,-8.1979,-6.1863
2017-08-31,1.3591,-8.7008,-7.3417
2017-08-30,0.3757,-9.0405,-8.6648
2017-08-29,-0.19699999999999998,-9.1345,-9.3315
2017-08-28,-0.8027,-9.0852,-9.8879
2017-08-25,-1.92,-8.8845,-10.8045
2017-08-24,-3.205,-8.4045,-11.6096
2017-08-23,-3.9323,-7.6033,-11.5356
2017-08-22,-5.5696,-6.6202,-12.1898
2017-08-21,-8.0065,-5.2278,-13.2343
2017-08-18,-8.9496,-3.2262,-12.1758
2017-08-17,-8.5144,-0.9888,-9.5032
2017-08-16,-6.108,1.1399,-4.9681
2017-08-15,-7.3091,2.6668,-4.6423
2017-08-14,-8.4046,4.4941,-3.9105
2017-08-11,-9.3519,6.5953,-2.7566
2017-08-10,-6.4545,8.9332,2.4787
2017-08-09,-2.7457,10.5469,7.8012
2017-08-08,-1.6353,11.2333,9.597999999999999
2017-08-07,-0.8923,11.6421,10.7498
2017-08-04,-0.8565,11.8652,11.0087
2017-08-03,-0.4115,12.0793,11.6678
2017-08-02,0.259,12.1822,12.4412
2017-08-01,0.6452,12.1175,12.7626
2017-07-31,0.9129999999999999,11.9562,12.8692
2017-07-28,1.5177,11.7279,13.2456
2017-07-27,2.4823,11.3485,13.8308
2017-07-26,3.2657,10.7279,13.9936
2017-07-25,3.7402,9.9115,13.6517
2017-07-24,4.0078,8.9764,12.9842
2017-07-21,3.7937,7.9745,11.7682
2017-07-20,3.6543,7.0261,10.6803
2017-07-19,3.3213,6.1125,9.4338
2017-07-18,2.7695,5.2822,8.0517
2017-07-17,1.9757,4.5898,6.5655
2017-07-14,0.9619,4.0959,5.0578
2017-07-13,0.1086,3.8554,3.964
2017-07-12,-0.7254,3.8283,3.1029
2017-07-11,-1.6804,4.0096,2.3292
2017-07-10,-2.2238,4.4297,2.2059
2017-07-07,-2.8288,4.9857,2.1569
2017-07-06,-2.8539999999999996,5.6929,2.8389
2017-07-05,-1.6469,6.4064,4.7595
2017-07-03,-1.3055,6.8181,5.5127
2017-06-30,-0.7731,7.1445,6.3713
2017-06-29,-0.40299999999999997,7.3378,6.9348
2017-06-28,0.7072,7.4385,8.1457
2017-06-27,0.5312,7.2617,7.7929
2017-06-26,1.1186,7.1289,8.2475
2017-06-23,0.6449,6.8492,7.4942
2017-06-22,0.4747,6.688,7.1627
2017-06-21,0.3839,6.5693,6.9532
2017-06-20,0.4718,6.4734,6.9451
2017-06-19,0.7471,6.3554,7.1026
2017-06-16,0.1763,6.1686,6.3449
2017-06-15,0.1038,6.1246,6.2284
2017-06-14,0.2428,6.0986,6.3414
2017-06-13,-0.0131,6.0379,6.0249
2017-06-12,-0.4082,6.0412,5.6329
2017-06-09,-0.0112,6.1432,6.1321
2017-06-08,0.1918,6.146,6.3379
2017-06-07,-0.0785,6.0981,6.0196
2017-06-06,0.1535,6.1177,6.2712
2017-06-05,0.7434,6.0793,6.8228
2017-06-02,0.8458,5.8935,6.7393
2017-06-01,0.6897,5.682,6.3718
2017-05-31,0.2312,5.5096,5.7408
2017-05-30,0.1414,5.4518,5.5931
2017-05-26,-0.3558,5.4164,5.0607
2017-05-25,-0.9638,5.5054,4.5416
2017-05-24,-1.4039,5.7463,4.3425
2017-05-23,-2.4408,6.0973,3.6566
2017-05-22,-3.161,6.7075,3.5465
2017-05-19,-4.1188,7.4977,3.3789
2017-05-18,-4.1572,8.5274,4.3703
2017-05-17,-2.1823,9.5667,7.3844
2017-05-16,1.7143,10.1123,11.8266
2017-05-15,1.7231,9.6837,11.4069
2017-05-12,1.7678,9.253,11.0208
2017-05-11,2.19,8.811,11.001
2017-05-10,2.6134,8.2635,10.8769
2017-05-09,3.0295,7.6101,10.6397
2017-05-08,3.2112,6.8528,10.064
2017-05-05,3.1879,6.05,9.2378
2017-05-04,3.6105,5.252999999999999,8.8635
2017-05-03,3.7272,4.3504,8.0776
2017-05-02,4.3143,3.4186,7.7329
2017-05-01,4.2214,2.34,6.5614
2017-04-28,3.5618,1.2846,4.8464
2017-04-27,3.3617,0.3942,3.7559
2017-04-26,2.7454,-0.4463,2.2992
2017-04-25,1.8547,-1.1326,0.7221
2017-04-24,-0.0288,-1.5963,-1.6251
2017-04-21,-2.3017,-1.5891,-3.8908
2017-04-20,-2.9042,-1.0136,-3.9179
2017-04-19,-3.7056,-0.2876,-3.9932
2017-04-18,-4.0082,0.6388,-3.3694
2017-04-17,-4.7984,1.6409,-3.1575
2017-04-13,-5.4821,2.8405,-2.6416
2017-04-12,-4.9502,4.211,-0.7392
2017-04-11,-4.2171,5.4485,1.2314
2017-04-10,-2.8678,6.5028,3.635
2017-04-07,-1.8119,7.2197,5.4079
2017-04-06,-1.0419,7.6727,6.6308
2017-04-05,-0.8826,7.9332,7.0506
2017-04-04,-0.1771,8.1538,7.9767
2017-04-03,-0.1287,8.1981,8.0694
2017-03-31,0.233,8.2303,8.4632
2017-03-30,0.5303,8.172,8.7023
2017-03-29,0.308,8.0395,8.3474
2017-03-28,-0.3279,7.9625,7.6346
2017-03-27,-1.3188,8.0444,6.7256
2017-03-24,-1.4057,8.3742,6.9684
2017-03-23,-0.9967,8.7256,7.7289
2017-03-22,0.1234,8.9748,9.0982
2017-03-21,0.8309,8.9439,9.7748
2017-03-20,1.6154,8.7362,10.3516
2017-03-17,1.5013,8.3323,9.8336
2017-03-16,1.052,7.9570000000000025,9.0091
2017-03-15,0.4798,7.694,8.1738
2017-03-14,0.0134,7.5741,7.5875
2017-03-13,0.1233,7.5707,7.694
2017-03-10,-0.3472,7.5399,7.1927
2017-03-09,-0.6164,7.6267,7.0103
2017-03-08,-0.7388,7.7808,7.0420000000000025
2017-03-07,-0.8490000000000001,7.9655,7.1165
2017-03-06,-1.2651,8.1777,6.9126
2017-03-03,-1.9647,8.494,6.5293
2017-03-02,-2.5532,8.9851,6.4319
2017-03-01,-2.6336,9.6235,6.9898
2017-02-28,-2.7467,10.2819,7.5352
2017-02-27,-2.2768,10.9685,8.6917
2017-02-24,-2.1254,11.5377,9.4123
2017-02-23,-1.8047,12.0691,10.2644
2017-02-22,-0.9817,12.5203,11.5386
2017-02-21,-0.4488,12.7657,12.3169
2017-02-17,0.1434,12.8779,13.0213
2017-02-16,0.5692,12.842,13.4112
2017-02-15,0.9632,12.6997,13.6629
2017-02-14,1.1881,12.4589,13.647
2017-02-13,0.2562,12.1619,12.4181
2017-02-10,-0.2946,12.0979,11.8033
2017-02-09,-0.5163,12.1715,11.6552
2017-02-08,-0.6007,12.3006,11.6999
2017-02-07,-0.3467,12.4508,12.104000000000001
2017-02-06,-0.0224,12.5375,12.5151
2017-02-03,0.1191,12.5431,12.6621
2017-02-02,0.1789,12.5133,12.6922
2017-02-01,0.5721,12.4686,13.0407
2017-01-31,0.7708,12.3255,13.0963
2017-01-30,1.2635,12.1328,13.3963
2017-01-27,1.8774,11.817,13.6943
2017-01-26,1.8295,11.3476,13.1771
2017-01-25,1.7241,10.8902,12.6143
2017-01-24,1.1271,10.4592,11.5863
2017-01-23,0.5187,10.1775,10.6962
2017-01-20,0.4136,10.0478,10.4614
2017-01-19,0.2484,9.9444,10.1928
2017-01-18,0.6707,9.8823,10.5529
2017-01-17,0.894,9.7146,10.6086
2017-01-13,1.1361,9.4911,10.6272
2017-01-12,1.3504,9.2071,10.5574
2017-01-11,1.3863,8.8695,10.2558
2017-01-10,1.2088,8.5229,9.7317
2017-01-09,1.167,8.2207,9.3877
2017-01-06,1.0235,7.9289999999999985,8.9525
2017-01-05,0.6365,7.6731,8.3096
2017-01-04,0.1372,7.5139999999999985,7.6511
2017-01-03,-0.713,7.4797,6.7667
2016-12-30,-1.0841,7.6579,6.5738
2016-12-29,-0.3794,7.9289,7.5496
2016-12-28,0.2684,8.0238,8.2921
2016-12-27,0.8511,7.9567,8.8078
2016-12-23,0.9056,7.7439,8.6495
2016-12-22,1.0567,7.5175,8.5742
2016-12-21,1.2059,7.2534,8.4592
2016-12-20,0.8833,6.9519,7.8352
2016-12-19,0.5051,6.7311,7.2362
2016-12-16,0.1343,6.6048,6.7391
2016-12-15,0.1033,6.5712,6.6745
2016-12-14,0.1696,6.5454,6.7149
2016-12-13,0.4286,6.502999999999999,6.9316
2016-12-12,0.7440000000000001,6.3958,7.1398
2016-12-09,0.9351,6.2098,7.1449
2016-12-08,0.9269,5.9761,6.903
2016-12-07,0.9490000000000001,5.7443,6.6933
2016-12-06,0.7683,5.5071,6.2754
2016-12-05,0.2909,5.315,5.6059
2016-12-02,-0.0043,5.2423,5.2379999999999995
2016-12-01,0.5159,5.2434,5.7593
2016-11-30,1.2428,5.1144,6.3572
2016-11-29,1.5786,4.8037,6.3823
2016-11-28,1.8657,4.409,6.2747
2016-11-25,2.2216,3.9426,6.1642
2016-11-23,2.3894,3.3872,5.7767
2016-11-22,2.5263,2.7898,5.3161
2016-11-21,2.452,2.1583,4.6103
2016-11-18,2.0033,1.5453,3.5486
2016-11-17,1.8530000000000002,1.0445,2.8974
2016-11-16,1.5162,0.5812,2.0974
2016-11-15,1.3059,0.2022,1.5081
2016-11-14,0.7565,-0.1243,0.6321
2016-11-11,0.4802,-0.3134,0.1667
2016-11-10,0.0628,-0.4335,-0.3707
2016-11-09,-0.2376,-0.4492,-0.6867
2016-11-08,-1.1302,-0.3898,-1.52
2016-11-07,-2.0896,-0.1072,-2.1969
2016-11-04,-3.0592,0.4152,-2.6439999999999997
2016-11-03,-2.6946,1.18,-1.5146
2016-11-02,-1.9352,1.8536,-0.0816
2016-11-01,-1.3381,2.3374,0.9993
2016-10-31,-0.6497,2.6719,2.0222
2016-10-28,0.0589,2.8343,2.8932
2016-10-27,0.8093,2.8196,3.6289
2016-10-26,1.2278,2.6173,3.8451
2016-10-25,1.4799,2.3103,3.7903
2016-10-24,1.3236,1.9404,3.2639
2016-10-21,0.7581,1.6095,2.3675
2016-10-20,0.331,1.42,1.751
2016-10-19,-0.0667,1.3372,1.2705
2016-10-18,-0.5237,1.3539,0.8302
2016-10-17,-0.8826,1.4848,0.6022
2016-10-14,-0.8123,1.7054,0.8931
2016-10-13,-0.596,1.9085,1.3125
2016-10-12,-0.068,2.0575,1.9895
2016-10-11,0.3042,2.0745,2.3788
2016-10-10,0.8283,1.9985,2.8268
2016-10-07,0.6985,1.7914,2.4899
2016-10-06,0.7288,1.6168,2.3455
2016-10-05,0.6722,1.4346,2.1068
2016-10-04,0.6229,1.2666,1.8895
2016-10-03,0.6082,1.1108,1.719
2016-09-30,0.5585,0.9588,1.5172
2016-09-29,0.4816,0.8191,1.3007
2016-09-28,0.9563,0.6988,1.655
2016-09-27,0.6664,0.4597,1.1261
2016-09-26,0.3045,0.2931,0.5975
2016-09-23,0.4588,0.217,0.6758
2016-09-22,-0.1408,0.1023,-0.0385
2016-09-21,-1.2195,0.1375,-1.082
2016-09-20,-2.3212,0.4423,-1.8789
2016-09-19,-2.8731,1.0226,-1.8505
2016-09-16,-3.4285,1.7409,-1.6876
2016-09-15,-3.7171,2.5980000000000003,-1.1191
2016-09-14,-3.7395,3.5273,-0.2122
2016-09-13,-3.0577,4.4622,1.4045
2016-09-12,-1.6549,5.2266,3.5718
2016-09-09,-1.242,5.6404,4.3983
2016-09-08,0.361,5.9509,6.3119
2016-09-07,0.2298,5.8606,6.0905
2016-09-06,-0.1409,5.8032,5.6623
2016-09-02,-0.6032,5.8384,5.2352
2016-09-01,-0.9701,5.9892,5.0191
2016-08-31,-1.0158,6.2317,5.2159
2016-08-30,-1.011,6.4857,5.4747
2016-08-29,-1.1087,6.7384,5.6297
2016-08-26,-1.156,7.0156,5.8596
2016-08-25,-0.9373,7.3046,6.3673
2016-08-24,-0.6611,7.5389,6.8778
2016-08-23,-0.2891,7.7042,7.4151
2016-08-22,-0.1235,7.7764,7.653
2016-08-19,0.0787,7.8073,7.886
2016-08-18,0.2343,7.7876,8.0219
2016-08-17,0.2722,7.7291,8.0013
2016-08-16,0.4582,7.6610000000000005,8.1192
2016-08-15,0.9717,7.5465,8.5182
2016-08-12,1.0909,7.3035,8.3945
2016-08-11,1.3137,7.0308,8.3445
2016-08-10,1.6016,6.7024,8.304
2016-08-09,1.9069,6.3020000000000005,8.2089
2016-08-08,1.7886,5.8252,7.6138
2016-08-05,1.6016,5.3781,6.9797
2016-08-04,1.4068,4.9777,6.3845
2016-08-03,1.3785,4.626,6.0045
2016-08-02,1.5172,4.2814,5.7986
2016-08-01,1.8853,3.9021,5.7873
2016-07-29,1.7469,3.4307,5.1777
2016-07-28,1.5481,2.9939999999999998,4.5421
2016-07-27,1.5058,2.6069999999999998,4.1128
2016-07-26,1.5067,2.2305,3.7372
2016-07-25,1.6245,1.8539,3.4784
2016-07-22,1.7698,1.4477,3.2176
2016-07-21,1.9079,1.0053,2.9132
2016-07-20,2.2269,0.5283,2.7552
2016-07-19,2.1876,-0.0284,2.1591
2016-07-18,2.2884,-0.5753,1.7131
2016-07-15,2.2764,-1.1474,1.129
2016-07-14,2.2852,-1.7165,0.5687
2016-07-13,2.1902,-2.2878,-0.0976
2016-07-12,1.8968,-2.8354,-0.9386
2016-07-11,1.5007,-3.3096,-1.8089
2016-07-08,1.052,-3.6847,-2.6328
2016-07-07,0.2995,-3.9477,-3.6482
2016-07-06,-0.1762,-4.0226,-4.1988
2016-07-05,-0.6948,-3.9786,-4.6734
2016-07-01,-1.1293,-3.8049,-4.9342
2016-06-30,-1.8724,-3.5225,-5.3949
2016-06-29,-2.5344,-3.0544,-5.5888
2016-06-28,-3.0553,-2.4208,-5.4761
2016-06-27,-3.1353,-1.6569999999999998,-4.7923
2016-06-24,-2.2558,-0.8732,-3.1289999999999996
2016-06-23,-0.8895,-0.3092,-1.1988
2016-06-22,-1.7668,-0.0868,-1.8536
2016-06-21,-1.9788,0.3549,-1.624
2016-06-20,-2.5274,0.8496,-1.6778
2016-06-17,-3.2769,1.4814,-1.7955
2016-06-16,-3.5094,2.3006,-1.2088
2016-06-15,-3.6041,3.178,-0.4261
2016-06-14,-3.2231,4.079,0.856
2016-06-13,-2.3051,4.8848,2.5797
2016-06-10,-0.5049,5.461,4.9562
2016-06-09,0.5624,5.5873,6.1497
2016-06-08,0.9681,5.4467,6.4148
2016-06-07,1.2047,5.2046,6.4093
2016-06-06,1.3181,4.9035,6.2216
2016-06-03,1.3093,4.5739,5.8833
2016-06-02,1.2843,4.2466,5.5309
2016-06-01,1.1383,3.9255,5.0638
2016-05-31,1.1053,3.641,4.7462
2016-05-27,0.9928,3.3646,4.3574
2016-05-26,0.6915,3.1165,3.8079
2016-05-25,0.4538,2.9436,3.3974
2016-05-24,0.11800000000000001,2.8301,2.9482
2016-05-23,-0.2428,2.8006,2.5578
2016-05-20,-0.3868,2.8613,2.4746
2016-05-19,-0.5503,2.958,2.4077
2016-05-18,-0.4254,3.0956,2.6702
2016-05-17,-0.2824,3.202,2.9196
2016-05-16,-0.0304,3.2726,3.2422
2016-05-13,-0.1763,3.2801,3.1038
2016-05-12,0.071,3.3242,3.3953
2016-05-11,-0.0102,3.3065,3.2963
2016-05-10,-0.0566,3.3089999999999997,3.2524
2016-05-09,-0.6018,3.3232,2.7214
2016-05-06,-0.9197,3.4736,2.5539
2016-05-05,-1.1562,3.7035,2.5473
2016-05-04,-1.0183,3.9926,2.9743
2016-05-03,-0.7528,4.2471,3.4944
2016-05-02,-0.4624,4.4353,3.9729
2016-04-29,-0.5321,4.5509,4.0189
2016-04-28,-0.0193,4.6839,4.6646
2016-04-27,0.3738,4.6888,5.0626
2016-04-26,0.2234,4.5953,4.8187
2016-04-25,0.2197,4.5395,4.7592
2016-04-22,0.3737,4.4846,4.8583
2016-04-21,0.3805,4.3911,4.7716
2016-04-20,0.5562,4.296,4.8522
2016-04-19,0.524,4.1569,4.6809
2016-04-18,0.3091,4.026,4.3351
2016-04-15,-0.2158,3.9487,3.7329
2016-04-14,-0.4369,4.0026,3.5657
2016-04-13,-0.675,4.1119,3.4368
2016-04-12,-1.0236,4.2806,3.2569999999999997
2016-04-11,-1.0616,4.5365,3.4749
