date,MACD_Signal,MACD_Hist,MACD
2018-09-07,-4.4588,-0.6621,-5.1209
2018-09-06,-4.2933,-0.4201,-4.7133
2018-09-05,-4.1883,0.1156,-4.0727
2018-09-04,-4.2172,0.5479999999999999,-3.6692
2018-08-31,-4.3541,0.8481,-3.5061
2018-08-30,-4.5662,0.8540000000000001,-3.7122
2018-08-29,-4.7797,0.664,-4.1157
2018-08-28,-4.9457,0.5519,-4.3937
2018-08-27,-5.0836,0.3623,-4.7213
2018-08-24,-5.1742,-0.0188,-5.193
2018-08-23,-5.1695,-0.2633,-5.4329
2018-08-22,-5.1037,-0.3786,-5.4823
2018-08-21,-5.009,-0.532,-5.541
2018-08-20,-4.876,-0.5555,-5.4315
2018-08-17,-4.7371,-0.4634,-5.2005
2018-08-16,-4.6213,-0.3411,-4.9624
2018-08-15,-4.5360000000000005,-0.1419,-4.678
2018-08-14,-4.5005,-0.2381,-4.7386
2018-08-13,-4.441,-0.467,-4.908
2018-08-10,-4.3243,-0.6206,-4.9449
2018-08-09,-4.1691,-0.7723,-4.9414
2018-08-08,-3.976,-1.1771,-5.1532
2018-08-07,-3.6818,-1.8796,-5.5614
2018-08-06,-3.2119,-2.6502,-5.862
2018-08-03,-2.5493,-3.8026,-6.3519
2018-08-02,-1.5987,-4.4807,-6.0794
2018-08-01,-0.4785,-5.0211,-5.4995
2018-07-31,0.7768,-4.9757,-4.1989
2018-07-30,2.0207,-4.5931,-2.5724
2018-07-27,3.169,-3.4732,-0.3042
2018-07-26,4.0373,-1.832,2.2052
2018-07-25,4.4953,0.7414,5.2367
2018-07-24,4.3099,0.5208,4.8307
2018-07-23,4.1797,0.3507,4.5304
2018-07-20,4.0921,0.3721,4.4641
2018-07-19,3.9991,0.4143,4.4133
2018-07-18,3.8955,0.5772,4.4727
2018-07-17,3.7512,0.6029,4.354
2018-07-16,3.6005,0.4747,4.0752
2018-07-13,3.4818,0.4591,3.9409
2018-07-12,3.367,0.3361,3.7031
2018-07-11,3.283,0.1035,3.3864
2018-07-10,3.2571,0.1219,3.379
2018-07-09,3.2267,-0.0082,3.2185
2018-07-06,3.2287,-0.3841,2.8446
2018-07-05,3.3247,-0.8449,2.4798
2018-07-03,3.536,-1.0712,2.4648
2018-07-02,3.8038,-0.8116,2.9921
2018-06-29,4.0067,-0.8563,3.1503
2018-06-28,4.2207,-0.6048,3.6159
2018-06-27,4.3719,-0.4088,3.9632
2018-06-26,4.4741,-0.0857,4.3884
2018-06-25,4.4956,0.05,4.5456
2018-06-22,4.4831,0.4668,4.9499
2018-06-21,4.3664,0.4788,4.8452
2018-06-20,4.2467,0.4188,4.6655
2018-06-19,4.142,0.1754,4.3173
2018-06-18,4.0981,0.1713,4.2694
2018-06-15,4.0553,0.0073,4.0626
2018-06-14,4.0535,-0.0635,3.99
2018-06-13,4.0694,-0.3278,3.7416
2018-06-12,4.1513,-0.3332,3.8181
2018-06-11,4.2346,-0.3734,3.8612
2018-06-08,4.328,-0.3803,3.9477
2018-06-07,4.423,-0.174,4.249
2018-06-06,4.4665,0.199,4.6655
2018-06-05,4.4168,0.3908,4.8075
2018-06-04,4.3191,0.4369,4.756
2018-06-01,4.2099,0.3765,4.5863
2018-05-31,4.1158,0.1151,4.2308
2018-05-30,4.087,-0.1464,3.9406
2018-05-29,4.1236,-0.1924,3.9312
2018-05-25,4.1717,-0.1131,4.0586
2018-05-24,4.2,0.0457,4.2457
2018-05-23,4.1885,0.1313,4.3199
2018-05-22,4.1557,0.0972,4.253
2018-05-21,4.1314,0.2899,4.4213
2018-05-18,4.0589,0.4427,4.5016
2018-05-17,3.9483,0.7747,4.723
2018-05-16,3.7546,1.0723,4.8268
2018-05-15,3.4865,1.4597,4.9462
2018-05-14,3.1216,1.791,4.9126
2018-05-11,2.6738,1.8881,4.5619
2018-05-10,2.2018,1.8106,4.0125
2018-05-09,1.7492,1.6522,3.4014
2018-05-08,1.3361,1.5281,2.8642
2018-05-07,0.9541,1.5636,2.5177
2018-05-04,0.5632,1.5724,2.1355
2018-05-03,0.1701,1.5851,1.7551
2018-05-02,-0.2262,1.734,1.5078
2018-05-01,-0.6597,1.6212,0.9615
2018-04-30,-1.065,1.5402,0.4752
2018-04-27,-1.4501,1.487,0.037000000000000005
2018-04-26,-1.8218,1.1371,-0.6847
2018-04-25,-2.1061,0.4521,-1.654
2018-04-24,-2.2191,0.8253,-1.3938
2018-04-23,-2.4254,1.384,-1.0414
2018-04-20,-2.7714,1.5688,-1.2027
2018-04-19,-3.1636,1.7278,-1.4358
2018-04-18,-3.5956,1.6978,-1.8977
2018-04-17,-4.02,1.7374,-2.2826
2018-04-16,-4.4544,1.4796,-2.9748
2018-04-13,-4.8243,1.3992,-3.4251
2018-04-12,-5.1741,1.2557,-3.9184
2018-04-11,-5.488,1.0632,-4.4249
2018-04-10,-5.7538,0.4974,-5.2564
2018-04-09,-5.8782,-0.2328,-6.1110000000000015
2018-04-06,-5.82,-0.5689,-6.3889
2018-04-05,-5.6778,-0.8987,-6.5764
2018-04-04,-5.4531,-1.4849,-6.938
2018-04-03,-5.0819,-1.7849,-6.8668
2018-04-02,-4.6356,-2.1433,-6.7789
2018-03-29,-4.0998,-2.395,-6.4949
2018-03-28,-3.5010000000000003,-2.9848,-6.4858
2018-03-27,-2.7549,-2.9368,-5.6916
2018-03-26,-2.0207,-2.492,-4.5127
2018-03-23,-1.3977,-2.3429,-3.7406
2018-03-22,-0.8119,-1.8205,-2.6324
2018-03-21,-0.3568,-1.3829,-1.7397
2018-03-20,-0.0111,-1.0222,-1.0332
2018-03-19,0.2445,-0.2346,0.0098
2018-03-16,0.3031,0.5888,0.892
2018-03-15,0.1559,0.5732,0.7291
2018-03-14,0.0126,0.6233,0.636
2018-03-13,-0.1432,0.6174,0.4742
2018-03-12,-0.2976,0.7935,0.496
2018-03-09,-0.496,0.7193,0.2233
2018-03-08,-0.6758,0.5,-0.1757
2018-03-07,-0.8008,0.4125,-0.3883
2018-03-06,-0.9039,0.1105,-0.7934
2018-03-05,-0.9315,0.0327,-0.8989
2018-03-02,-0.9397,-0.1438,-1.0835
2018-03-01,-0.9038,-0.0147,-0.9185
2018-02-28,-0.9001,0.2749,-0.6253
2018-02-27,-0.9688,0.4846,-0.4842
2018-02-26,-1.09,0.473,-0.6169
2018-02-23,-1.2082,0.0776,-1.1306
2018-02-22,-1.2276,-0.3753,-1.6029
2018-02-21,-1.1338,-0.6107,-1.7445
2018-02-20,-0.9811,-0.8088,-1.7899
2018-02-16,-0.7789,-0.8495,-1.6284
2018-02-15,-0.5666,-0.9694,-1.536
2018-02-14,-0.3242,-1.3363,-1.6605
2018-02-13,0.0099,-1.7602,-1.7504
2018-02-12,0.4499,-1.641,-1.1911
2018-02-09,0.8602,-1.652,-0.7918
2018-02-08,1.2732,-1.5133,-0.2402
2018-02-07,1.6515,-0.7228,0.9287
2018-02-06,1.8322,-0.3008,1.5314
2018-02-05,1.9074,-0.1513,1.7561
2018-02-02,1.9453,0.4845,2.4297
2018-02-01,1.8241,0.5116,2.3358
2018-01-31,1.6962,0.1995,1.8957
2018-01-30,1.6463,0.2915,1.9378
2018-01-29,1.5735,0.3664,1.9399
2018-01-26,1.4819,0.5486,2.0305
2018-01-25,1.3447,0.3625,1.7072
2018-01-24,1.2541,0.2722,1.5263
2018-01-23,1.1861,0.1819,1.3679
2018-01-22,1.1406,-0.2798,0.8608
2018-01-19,1.2105,-0.6043,0.6063
2018-01-18,1.3616,-0.6736,0.6879
2018-01-17,1.53,-0.5961,0.9339
2018-01-16,1.679,-0.2208,1.4583
2018-01-12,1.7342,0.2917,2.0259
2018-01-11,1.6613,0.9598,2.6211
2018-01-10,1.4213,1.0662,2.4875
2018-01-09,1.1548,1.1188,2.2736
2018-01-08,0.8751,1.0894,1.9644
2018-01-05,0.6027,0.8968,1.4996
2018-01-04,0.3785,0.6514,1.03
2018-01-03,0.2157,0.4565,0.6722
2018-01-02,0.1015,0.0696,0.1712
2017-12-29,0.0841,-0.224,-0.1399
2017-12-28,0.1401,-0.17,-0.0298
2017-12-27,0.1826,-0.2203,-0.0376
2017-12-26,0.2377,-0.2542,-0.0165
2017-12-22,0.3012,-0.1246,0.1767
2017-12-21,0.3324,-0.0349,0.2975
2017-12-20,0.3411,0.0808,0.4219
2017-12-19,0.3209,0.2089,0.5298
2017-12-18,0.2687,0.2261,0.4948
2017-12-15,0.2121,0.0975,0.3096
2017-12-14,0.1878,-0.0539,0.1339
2017-12-13,0.2013,-0.1114,0.0899
2017-12-12,0.2291,-0.1876,0.0415
2017-12-11,0.276,-0.1603,0.1157
2017-12-08,0.3161,-0.3192,-0.0031
2017-12-07,0.3959,-0.5465,-0.1506
2017-12-06,0.5325,-0.9853,-0.4528
2017-12-05,0.7788,-1.1952,-0.4164
2017-12-04,1.0776,-1.1128,-0.0351
2017-12-01,1.3558,-0.7653,0.5905
2017-11-30,1.5471,-0.5362,1.0109
2017-11-29,1.6812,-0.3602,1.321
2017-11-28,1.7712,0.1351,1.9063
2017-11-27,1.7374,0.1459,1.8834
2017-11-24,1.7009999999999998,0.0636,1.7646
2017-11-22,1.6851,-0.0723,1.6128
2017-11-21,1.7031,-0.1131,1.59
2017-11-20,1.7314,-0.2944,1.4369999999999998
2017-11-17,1.805,-0.2665,1.5385
2017-11-16,1.8717,-0.2524,1.6192
2017-11-15,1.9348,-0.2961,1.6386
2017-11-14,2.0088,-0.2022,1.8065
2017-11-13,2.0593,-0.077,1.9824
2017-11-10,2.0786,0.0281,2.1066
2017-11-09,2.0716,0.1946,2.2662
2017-11-08,2.0229,0.3285,2.3514
2017-11-07,1.9408,0.4586,2.3994
2017-11-06,1.8262,0.5294,2.3556
2017-11-03,1.6938,0.5797,2.2735
2017-11-02,1.5489,0.7141,2.2629
2017-11-01,1.3704,0.8462,2.2166
2017-10-31,1.1588,0.5855,1.7443
2017-10-30,1.0124,0.3684,1.3809
2017-10-27,0.9203,-0.004,0.9163
2017-10-26,0.9213,-0.4087,0.5126
2017-10-25,1.0235,-0.2954,0.7281
2017-10-24,1.0974,-0.1018,0.9956
2017-10-23,1.1228,0.0775,1.2003
2017-10-20,1.1035,0.3947,1.4982
2017-10-19,1.0048,0.474,1.4788
2017-10-18,0.8863,0.589,1.4753
2017-10-17,0.7391,0.5606,1.2997
2017-10-16,0.5989,0.4496,1.0485
2017-10-13,0.4865,0.3881,0.8746
2017-10-12,0.3895,0.3298,0.7192
2017-10-11,0.307,0.3247,0.6317
2017-10-10,0.2259,0.2655,0.4914
2017-10-09,0.1595,0.2628,0.4223
2017-10-06,0.0938,0.1416,0.2353
2017-10-05,0.0584,-0.0376,0.0207
2017-10-04,0.0678,-0.2205,-0.1527
2017-10-03,0.1229,-0.2076,-0.0846
2017-10-02,0.1748,-0.3282,-0.1534
2017-09-29,0.2569,-0.4459,-0.189
2017-09-28,0.3683,-0.7426,-0.3743
2017-09-27,0.5539999999999999,-0.9414,-0.3874
2017-09-26,0.7893,-1.0809,-0.2916
2017-09-25,1.0596,-0.8714,0.1882
2017-09-22,1.2774,-0.3431,0.9343
2017-09-21,1.3632,-0.2711,1.0921
2017-09-20,1.4309,-0.2114,1.2195
2017-09-19,1.4838,-0.2273,1.2565
2017-09-18,1.5406,-0.2908,1.2498
2017-09-15,1.6133,-0.1347,1.4787
2017-09-14,1.6469999999999998,-0.0637,1.5833
2017-09-13,1.6629,0.1001,1.7631
2017-09-12,1.6379,0.1161,1.754
2017-09-11,1.6089,0.1173,1.7262
2017-09-08,1.5795,0.03,1.6095
2017-09-07,1.5719999999999998,0.1258,1.6978
2017-09-06,1.5406,0.0152,1.5558
2017-09-05,1.5368,-0.0709,1.4658
2017-09-01,1.5545,-0.0853,1.4692
2017-08-31,1.5758,-0.256,1.3199
2017-08-30,1.6398,-0.5248,1.1151
2017-08-29,1.771,-0.7248,1.0462
2017-08-28,1.9522,-0.8188,1.1335
2017-08-25,2.1569,-0.8461,1.3108
2017-08-24,2.3684,-0.7566,1.6119
2017-08-23,2.5576,-0.7296,1.828
2017-08-22,2.74,-0.7614,1.9786
2017-08-21,2.9304,-0.8831,2.0473
2017-08-18,3.1511,-0.8566,2.2945
2017-08-17,3.3653,-0.7508,2.6144
2017-08-16,3.553,-0.5173,3.0357
2017-08-15,3.6823,-0.4678,3.2145
2017-08-14,3.7993,-0.5051,3.2942
2017-08-11,3.9255,-0.5521,3.3734
2017-08-10,4.0636,-0.3662,3.6974
2017-08-09,4.1551,-0.0288,4.1263
2017-08-08,4.1623,0.0665,4.2289
2017-08-07,4.1457,0.1475,4.2932
2017-08-04,4.1088,0.1276,4.2364
2017-08-03,4.0769,0.2658,4.3427
2017-08-02,4.0104,0.5096,4.52
2017-08-01,3.883,0.7253,4.6084
2017-07-31,3.7017,0.8953,4.597
2017-07-28,3.4779,1.0999,4.5778
2017-07-27,3.2029,0.958,4.1609
2017-07-26,2.9634,0.8095,3.7729
2017-07-25,2.761,0.9535,3.7145
2017-07-24,2.5226,1.097,3.6196
2017-07-21,2.2484,1.1241,3.3725
2017-07-20,1.9674,1.2005,3.1679
2017-07-19,1.6672,1.1833,2.8505
2017-07-18,1.3714,1.0722,2.4437
2017-07-17,1.1034,0.9158,2.0191
2017-07-14,0.8744,0.8922,1.7666
2017-07-13,0.6514,0.7428,1.3942
2017-07-12,0.4656,0.5052,0.9709
2017-07-11,0.3393,0.1137,0.453
2017-07-10,0.3109,-0.1558,0.1551
2017-07-07,0.3498,-0.397,-0.0471
2017-07-06,0.4491,-0.544,-0.0949
2017-07-05,0.5851,-0.4728,0.1123
2017-07-03,0.7033,-0.4829,0.2204
2017-06-30,0.8240000000000001,-0.2744,0.5496
2017-06-29,0.8926,-0.1904,0.7022
2017-06-28,0.9402,-0.0596,0.8806
2017-06-27,0.9551,-0.0836,0.8715
2017-06-26,0.976,0.142,1.118
2017-06-23,0.9405,0.1695,1.11
2017-06-22,0.8981,0.0347,0.9328
2017-06-21,0.8894,-0.0262,0.8632
2017-06-20,0.8959999999999999,-0.1861,0.7099
2017-06-19,0.9425,-0.2696,0.6729
2017-06-16,1.0099,-0.4572,0.5527
2017-06-15,1.1242,-0.5058,0.6184
2017-06-14,1.2507,-0.472,0.7787
2017-06-13,1.3687,-0.4425,0.9262
2017-06-12,1.4793,-0.4221,1.0572
2017-06-09,1.5848,-0.1477,1.4371
2017-06-08,1.6217,0.1613,1.783
2017-06-07,1.5814,0.0968,1.6783
2017-06-06,1.5572,0.1248,1.6821
2017-06-05,1.526,0.168,1.694
2017-06-02,1.484,0.1171,1.6011
2017-06-01,1.4547,0.0065,1.4612
2017-05-31,1.4531,0.0202,1.4733
2017-05-30,1.4481,0.0263,1.4744
2017-05-26,1.4415,-0.0809,1.3606
2017-05-25,1.4617,-0.2406,1.2211
2017-05-24,1.5219,-0.4793,1.0426
2017-05-23,1.6417,-0.6466,0.9951
2017-05-22,1.8033,-0.6828,1.1205
2017-05-19,1.9741,-0.7271,1.247
2017-05-18,2.1558,-0.7472,1.4086
2017-05-17,2.3426,-0.7074,1.6352
2017-05-16,2.5195,-0.3328,2.1867
2017-05-15,2.6027,-0.2459,2.3568
2017-05-12,2.6641,-0.1662,2.4979
2017-05-11,2.7057,-0.0782,2.6275
2017-05-10,2.7252,0.0589,2.7841
2017-05-09,2.7105,0.2076,2.9181
2017-05-08,2.6586,0.3687,3.0273
2017-05-05,2.5665,0.4972,3.0636
2017-05-04,2.4422,0.7067,3.1489
2017-05-03,2.2655,0.8844,3.1499
2017-05-02,2.0444,0.9641,3.0085
2017-05-01,1.8034,0.8812,2.6846
2017-04-28,1.5831,0.6816,2.2646
2017-04-27,1.4127,0.5081,1.9207
2017-04-26,1.2856,0.4278,1.7135
2017-04-25,1.1787,0.3614,1.5401
2017-04-24,1.0883,0.2151,1.3035
2017-04-21,1.0346,0.0519,1.0864
2017-04-20,1.0216,-0.0458,0.9758
2017-04-19,1.033,-0.2248,0.8082
2017-04-18,1.0892,-0.3509,0.7383
2017-04-17,1.177,-0.4052,0.7718
2017-04-13,1.2783,-0.5219,0.7564
2017-04-12,1.4087,-0.4763,0.9325
2017-04-11,1.5278,-0.4035,1.1243
2017-04-10,1.6287,-0.3105,1.3181
2017-04-07,1.7063,-0.2739,1.4324
2017-04-06,1.7748,-0.191,1.5838
2017-04-05,1.8226,-0.1082,1.7143
2017-04-04,1.8496,-0.0628,1.7868
2017-04-03,1.8653,0.0001,1.8655
2017-03-31,1.8653,0.0175,1.8828
2017-03-30,1.8609,0.04,1.9009
2017-03-29,1.8509,0.0088,1.8597
2017-03-28,1.8487,-0.0931,1.7556
2017-03-27,1.872,-0.1841,1.6879
2017-03-24,1.918,-0.1945,1.7235
2017-03-23,1.9667,-0.2248,1.7418
2017-03-22,2.0229,-0.2005,1.8224
2017-03-21,2.073,-0.1804,1.8926
2017-03-20,2.1181,-0.0535,2.0647
2017-03-17,2.1315,-0.0229,2.1086
2017-03-16,2.1372,0.006999999999999999,2.1442
2017-03-15,2.1354,0.0078,2.1432
2017-03-14,2.1335,0.0048,2.1383
2017-03-13,2.1323,0.0092,2.1415
2017-03-10,2.13,-0.0439,2.0861
2017-03-09,2.141,-0.0735,2.0674
2017-03-08,2.1594,-0.0898,2.0695
2017-03-07,2.1818,-0.0867,2.0951
2017-03-06,2.2035,-0.0635,2.14
2017-03-03,2.2194,-0.0654,2.1539
2017-03-02,2.2357,-0.0699,2.1659
2017-03-01,2.2532,-0.0619,2.1913
2017-02-28,2.2687,-0.1439,2.1248
2017-02-27,2.3046,-0.1043,2.2003
2017-02-24,2.3307,-0.1545,2.1762
2017-02-23,2.3693,-0.1569,2.2125
2017-02-22,2.4086,-0.1738,2.2347
2017-02-21,2.452,-0.2988,2.1533
2017-02-17,2.5267,-0.2644,2.2624
2017-02-16,2.5928,-0.2048,2.388
2017-02-15,2.644,-0.1619,2.4821
2017-02-14,2.6845,-0.0777,2.6068
2017-02-13,2.7039,-0.0175,2.6864
2017-02-10,2.7083,0.0201,2.7284
2017-02-09,2.7032,0.0249,2.7282
2017-02-08,2.697,-0.0038,2.6932
2017-02-07,2.698,-0.0946,2.6034
2017-02-06,2.7216,-0.0305,2.6911
2017-02-03,2.7292,0.0124,2.7416
2017-02-02,2.7261,0.1499,2.8761
2017-02-01,2.6886,0.3315,3.0201
2017-01-31,2.6058,0.311,2.9167
2017-01-30,2.528,0.5106,3.0386
2017-01-27,2.4004,0.6824,3.0828
2017-01-26,2.2298,0.7424,2.9722
2017-01-25,2.0441,0.6825,2.7267
2017-01-24,1.8735,0.6325,2.506
2017-01-23,1.7154,0.6873,2.4027
2017-01-20,1.5436,0.7372,2.2807
2017-01-19,1.3593,0.925,2.2843
2017-01-18,1.128,1.0757,2.2037
2017-01-17,0.8591,1.1721,2.0312
2017-01-13,0.5661,1.2203,1.7864
2017-01-12,0.261,1.1392,1.4002
2017-01-11,-0.0238,1.0859,1.0621
2017-01-10,-0.2953,0.9642,0.669
2017-01-09,-0.5363,0.871,0.3347
2017-01-06,-0.7541,0.6012,-0.1529
2017-01-05,-0.9044,0.2831,-0.6213
2017-01-04,-0.9752,0.0441,-0.9311
2017-01-03,-0.9862,-0.1252,-1.1114
2016-12-30,-0.9549,-0.1841,-1.139
2016-12-29,-0.9088,-0.0645,-0.9734
2016-12-28,-0.8927,0.0125,-0.8802
2016-12-27,-0.8958,0.0893,-0.8065
2016-12-23,-0.9182,0.1064,-0.8117
2016-12-22,-0.9448,0.2136,-0.7312
2016-12-21,-0.9982,0.3671,-0.631
2016-12-20,-1.0899,0.429,-0.6609999999999999
2016-12-19,-1.1972,0.5025,-0.6947
2016-12-16,-1.3228,0.58,-0.7428
2016-12-15,-1.4678,0.6102,-0.8577
2016-12-14,-1.6204,0.5573,-1.063
2016-12-13,-1.7597,0.4867,-1.273
2016-12-12,-1.8814,0.3486,-1.5327
2016-12-09,-1.9685,0.3852,-1.5833
2016-12-08,-2.0648,0.2455,-1.8193
2016-12-07,-2.1262,0.1106,-2.0156
2016-12-06,-2.1539,0.0147,-2.1392
2016-12-05,-2.1575,-0.043,-2.2006
2016-12-02,-2.1468,-0.1124,-2.2592
2016-12-01,-2.1187,0.0243,-2.0944
2016-11-30,-2.1248,0.3017,-1.823
2016-11-29,-2.2002,0.412,-1.7882
2016-11-28,-2.3032,0.3359,-1.9673
2016-11-25,-2.3872,0.2669,-2.1203
2016-11-23,-2.4539,0.1721,-2.2818
2016-11-22,-2.4969,-0.0046,-2.5015
2016-11-21,-2.4958,-0.3139,-2.8097
2016-11-18,-2.4173,-0.7755,-3.1928
2016-11-17,-2.2234,-0.9282,-3.1517
2016-11-16,-1.9914,-1.1403,-3.1317
2016-11-15,-1.7063,-1.2068,-2.9131
2016-11-14,-1.4046,-1.2746,-2.6792
2016-11-11,-1.0859,-1.0399,-2.1258
2016-11-10,-0.826,-0.9638,-1.7898
2016-11-09,-0.585,-0.9311,-1.5161
2016-11-08,-0.3523,-1.0348,-1.3869999999999998
2016-11-07,-0.0936,-1.2145,-1.308
2016-11-04,0.2101,-1.1874,-0.9774
2016-11-03,0.5069,-0.9055,-0.3986
2016-11-02,0.7333,-0.311,0.4223
2016-11-01,0.8109999999999999,-0.0771,0.7339
2016-10-31,0.8303,0.0534,0.8837
2016-10-28,0.8169,0.0934,0.9103
2016-10-27,0.7936,0.1069,0.9005
2016-10-26,0.7669,0.271,1.0378
2016-10-25,0.6991,0.3614,1.0605
2016-10-24,0.6088,0.338,0.9468
2016-10-21,0.5243,0.1628,0.6871
2016-10-20,0.4836,-0.0148,0.4687
2016-10-19,0.4873,-0.0932,0.394
2016-10-18,0.5106,-0.2288,0.2818
2016-10-17,0.5678,-0.2766,0.2912
2016-10-14,0.6369,-0.2331,0.4038
2016-10-13,0.6952,-0.1882,0.5071
2016-10-12,0.7422,-0.1047,0.6376
2016-10-11,0.7684,-0.0987,0.6697
2016-10-10,0.7931,-0.0748,0.7182
2016-10-07,0.8118,-0.1805,0.6313
2016-10-06,0.8569,-0.2185,0.6384
2016-10-05,0.9116,-0.2479,0.6636
2016-10-04,0.9735,-0.2599,0.7137
2016-10-03,1.0385,-0.2428,0.7957
2016-09-30,1.0992,-0.2695,0.8297
2016-09-29,1.1666,-0.2546,0.912
2016-09-28,1.2303,-0.2082,1.0221
2016-09-27,1.2823,-0.2507,1.0316
2016-09-26,1.345,-0.2611,1.0838
2016-09-23,1.4102,-0.135,1.2752
2016-09-22,1.444,-0.0093,1.4347
2016-09-21,1.4463,-0.0447,1.4016
2016-09-20,1.4575,-0.1043,1.3532
2016-09-19,1.4836,-0.0795,1.4041
2016-09-16,1.5035,-0.0559,1.4476
2016-09-15,1.5175,-0.0781,1.4393
2016-09-14,1.537,-0.0559,1.4811
2016-09-13,1.551,0.021,1.5719999999999998
2016-09-12,1.5457,0.1764,1.7221
2016-09-09,1.5016,0.2364,1.7380000000000002
2016-09-08,1.4425,0.4525,1.8949
2016-09-07,1.3294,0.4155,1.7449
2016-09-06,1.2255,0.223,1.4485
2016-09-02,1.1697,0.0139,1.1836
2016-09-01,1.1662,-0.0101,1.1561
2016-08-31,1.1688,-0.0299,1.1389
2016-08-30,1.1762,-0.0709,1.1054
2016-08-29,1.194,-0.119,1.075
2016-08-26,1.2237,-0.2743,0.9494
2016-08-25,1.2923,-0.3562,0.9361
2016-08-24,1.3813,-0.3669,1.0144
2016-08-23,1.4731,-0.3317,1.1414
2016-08-22,1.556,-0.3597,1.1963
2016-08-19,1.6459,-0.3746,1.2713
2016-08-18,1.7395,-0.3309,1.4087
2016-08-17,1.8223,-0.2944,1.5279
2016-08-16,1.8959,-0.2849,1.6109
2016-08-15,1.9671,-0.1646,1.8025
2016-08-12,2.0082,-0.0486,1.9596
2016-08-11,2.0204,0.0115,2.0319
2016-08-10,2.0175,0.0751,2.0927
2016-08-09,1.9987,0.14300000000000002,2.1417
2016-08-08,1.963,0.1919,2.1549
2016-08-05,1.915,0.205,2.12
2016-08-04,1.8637,0.1921,2.0558
2016-08-03,1.8157,0.2087,2.0244
2016-08-02,1.7636,0.3797,2.1433
2016-08-01,1.6686,0.5361,2.2047
2016-07-29,1.5346,0.5923,2.1269
2016-07-28,1.3866,0.6477,2.0343
2016-07-27,1.2246,0.5539,1.7786
2016-07-26,1.0861,0.5092,1.5953
2016-07-25,0.9588,0.5952,1.5541
2016-07-22,0.81,0.627,1.4371
2016-07-21,0.6533,0.6777,1.331
2016-07-20,0.4839,0.7321,1.216
2016-07-19,0.3008,0.6172,0.9181
2016-07-18,0.1465,0.5114,0.6579
2016-07-15,0.0187,0.4238,0.4424
2016-07-14,-0.0873,0.5039,0.4166
2016-07-13,-0.2132,0.547,0.3338
2016-07-12,-0.35,0.6251,0.2751
2016-07-11,-0.5063,0.5855,0.0792
2016-07-08,-0.6526,0.4867,-0.1659
2016-07-07,-0.7743,0.3621,-0.4122
2016-07-06,-0.8648,0.2858,-0.5791
2016-07-05,-0.9363,0.0661,-0.8702
2016-07-01,-0.9528,-0.0013,-0.9541
2016-06-30,-0.9525,-0.1143,-1.0668
2016-06-29,-0.9239,-0.2803,-1.2042
2016-06-28,-0.8538,-0.4961,-1.3499
2016-06-27,-0.7298,-0.6377,-1.3675
2016-06-24,-0.5704,-0.42,-0.9904
2016-06-23,-0.4654,-0.3459,-0.8112
2016-06-22,-0.3789,-0.4973,-0.8762
2016-06-21,-0.2546,-0.5728,-0.8273
2016-06-20,-0.1114,-0.6894,-0.8007
2016-06-17,0.061,-0.7133,-0.6523
2016-06-16,0.2393,-0.657,-0.4177
2016-06-15,0.4036,-0.6553,-0.2517
2016-06-14,0.5674,-0.625,-0.0576
2016-06-13,0.7236,-0.5672,0.1564
2016-06-10,0.8654,-0.3373,0.5281
2016-06-09,0.9498,-0.2268,0.723
2016-06-08,1.0065,-0.2428,0.7637
2016-06-07,1.0672,-0.2454,0.8218
2016-06-06,1.1285,-0.1804,0.9482
2016-06-03,1.1736,-0.1828,0.9908
2016-06-02,1.2193,-0.1559,1.0634
2016-06-01,1.2583,-0.1645,1.0938
2016-05-31,1.2994,-0.1675,1.1319
2016-05-27,1.3413,-0.1803,1.1611
2016-05-26,1.3864,-0.2631,1.1233
2016-05-25,1.4522,-0.4025,1.0497
2016-05-24,1.5528,-0.4515,1.1012
2016-05-23,1.6657,-0.4953,1.1704
2016-05-20,1.7895,-0.3717,1.4178
2016-05-19,1.8824,-0.31,1.5725
2016-05-18,1.9599,-0.1579,1.802
2016-05-17,1.9994,-0.0163,1.9831
2016-05-16,2.0035,0.2126,2.2161
2016-05-13,1.9503,0.3965,2.3468
2016-05-12,1.8512,0.5122,2.3634
2016-05-11,1.7231,0.5792,2.3024
2016-05-10,1.5783,0.69,2.2684
2016-05-09,1.4058,0.6864,2.0922
2016-05-06,1.2342,0.731,1.9652
2016-05-05,1.0515,0.6976,1.749
2016-05-04,0.8771,0.7417,1.6187
2016-05-03,0.6917,0.7118,1.4035
2016-05-02,0.5137,0.6587,1.1724
2016-04-29,0.349,0.3954,0.7444
2016-04-28,0.2502,0.0379,0.2881
2016-04-27,0.2407,-0.4527,-0.212
2016-04-26,0.3539,-0.4028,-0.049
2016-04-25,0.4546,-0.2815,0.1731
2016-04-22,0.5249,-0.2074,0.3176
2016-04-21,0.5768,-0.1263,0.4505
2016-04-20,0.6083,-0.28800000000000003,0.3204
2016-04-19,0.6803,-0.4268,0.2535
2016-04-18,0.787,-0.6094,0.1777
2016-04-15,0.9394,-0.6737,0.2657
2016-04-14,1.1078,-0.6513,0.4566
2016-04-13,1.2706,-0.6992,0.5714
2016-04-12,1.4454,-0.7021,0.7433
2016-04-11,1.621,-0.6793,0.9417
2016-04-08,1.7908,-0.4446,1.3462
2016-04-07,1.9019,-0.2261,1.6759
