date,MACD_Hist,MACD,MACD_Signal
2018-08-30,0.854,-3.7122,-4.5662
2018-08-29,0.664,-4.1157,-4.7797
2018-08-28,0.5519,-4.3937,-4.9457
2018-08-27,0.3623,-4.7213,-5.0836
2018-08-24,-0.0188,-5.193,-5.1742
2018-08-23,-0.2633,-5.4329,-5.1695
2018-08-22,-0.3786,-5.4823,-5.1037
2018-08-21,-0.532,-5.541,-5.009
2018-08-20,-0.5555,-5.4315,-4.876
2018-08-17,-0.4634,-5.2005,-4.7371
2018-08-16,-0.3411,-4.9624,-4.6213
2018-08-15,-0.1419,-4.678,-4.536
2018-08-14,-0.2381,-4.7386,-4.5005
2018-08-13,-0.467,-4.908,-4.441
2018-08-10,-0.6206,-4.9449,-4.3243
2018-08-09,-0.7723,-4.9414,-4.1691
2018-08-08,-1.1771,-5.1532,-3.976
2018-08-07,-1.8796,-5.5614,-3.6818
2018-08-06,-2.6502,-5.862,-3.2119
2018-08-03,-3.8026,-6.3519,-2.5493
2018-08-02,-4.4807,-6.0794,-1.5987
2018-08-01,-5.0211,-5.4995,-0.4785
2018-07-31,-4.9757,-4.1989,0.7768
2018-07-30,-4.5931,-2.5724,2.0207
2018-07-27,-3.4732,-0.3042,3.169
2018-07-26,-1.832,2.2052,4.0373
2018-07-25,0.7414,5.2367,4.4953
2018-07-24,0.5208,4.8307,4.3099
2018-07-23,0.3507,4.5304,4.1797
2018-07-20,0.3721,4.4641,4.0921
2018-07-19,0.4143,4.4133,3.9991
2018-07-18,0.5772,4.4727,3.8955
2018-07-17,0.6029,4.354,3.7512
2018-07-16,0.4747,4.0752,3.6005
2018-07-13,0.4591,3.9409,3.4818
2018-07-12,0.3361,3.7031,3.367
2018-07-11,0.1035,3.3864,3.283
2018-07-10,0.1219,3.379,3.2571
2018-07-09,-0.0082,3.2185,3.2267
2018-07-06,-0.3841,2.8446,3.2287
2018-07-05,-0.8449,2.4798,3.3247
2018-07-03,-1.0712,2.4648,3.536
2018-07-02,-0.8116,2.9921,3.8038
2018-06-29,-0.8563,3.1503,4.0067
2018-06-28,-0.6048,3.6159,4.2207
2018-06-27,-0.4088,3.9632,4.3719
2018-06-26,-0.0857,4.3884,4.4741
2018-06-25,0.05,4.5456,4.4956
2018-06-22,0.4668,4.9499,4.4831
2018-06-21,0.4788,4.8452,4.3664
2018-06-20,0.4188,4.6655,4.2467
2018-06-19,0.1754,4.3173,4.142
2018-06-18,0.1713,4.2694,4.0981
2018-06-15,0.0073,4.0626,4.0553
2018-06-14,-0.0635,3.99,4.0535
2018-06-13,-0.3278,3.7416,4.0694
2018-06-12,-0.3332,3.8181,4.1513
2018-06-11,-0.3734,3.8612,4.2346
2018-06-08,-0.3803,3.9477,4.328
2018-06-07,-0.174,4.249,4.423
2018-06-06,0.199,4.6655,4.4665
2018-06-05,0.3908,4.8075,4.4168
2018-06-04,0.4369,4.756,4.3191
2018-06-01,0.3765,4.5863,4.2099
2018-05-31,0.1151,4.2308,4.1158
2018-05-30,-0.1464,3.9406,4.087
2018-05-29,-0.1924,3.9312,4.1236
2018-05-25,-0.1131,4.0586,4.1717
2018-05-24,0.0457,4.2457,4.2
2018-05-23,0.1313,4.3199,4.1885
2018-05-22,0.0972,4.253,4.1557
2018-05-21,0.2899,4.4213,4.1314
2018-05-18,0.4427,4.5016,4.0589
2018-05-17,0.7747,4.723,3.9483
2018-05-16,1.0723,4.8268,3.7546
2018-05-15,1.4597,4.9462,3.4865
2018-05-14,1.791,4.9126,3.1216
2018-05-11,1.8881,4.5619,2.6738
2018-05-10,1.8106,4.0125,2.2018
2018-05-09,1.6522,3.4014,1.7492
2018-05-08,1.5281,2.8642,1.3361
2018-05-07,1.5636,2.5177,0.9541
2018-05-04,1.5724,2.1355,0.5632
2018-05-03,1.5851,1.7551,0.1701
2018-05-02,1.734,1.5078,-0.2262
2018-05-01,1.6212,0.9615,-0.6597
2018-04-30,1.5402,0.4752,-1.065
2018-04-27,1.487,0.037,-1.4501
2018-04-26,1.1371,-0.6847,-1.8218
2018-04-25,0.4521,-1.654,-2.1061
2018-04-24,0.8253,-1.3938,-2.2191
2018-04-23,1.384,-1.0414,-2.4254
2018-04-20,1.5688,-1.2027,-2.7714
2018-04-19,1.7278,-1.4358,-3.1636
2018-04-18,1.6978,-1.8977,-3.5956
2018-04-17,1.7374,-2.2826,-4.02
2018-04-16,1.4796,-2.9748,-4.4544
2018-04-13,1.3992,-3.4251,-4.8243
2018-04-12,1.2557,-3.9184,-5.1741
2018-04-11,1.0632,-4.4249,-5.488
2018-04-10,0.4974,-5.2564,-5.7538
2018-04-09,-0.2328,-6.111,-5.8782
2018-04-06,-0.5689,-6.3889,-5.82
2018-04-05,-0.8987,-6.5764,-5.6778
2018-04-04,-1.4849,-6.938,-5.4531
2018-04-03,-1.7849,-6.8668,-5.0819
2018-04-02,-2.1433,-6.7789,-4.6356
2018-03-29,-2.395,-6.4949,-4.0998
2018-03-28,-2.9848,-6.4858,-3.501
2018-03-27,-2.9368,-5.6916,-2.7549
2018-03-26,-2.492,-4.5127,-2.0207
2018-03-23,-2.3429,-3.7406,-1.3977
2018-03-22,-1.8205,-2.6324,-0.8119
2018-03-21,-1.3829,-1.7397,-0.3568
2018-03-20,-1.0222,-1.0332,-0.0111
2018-03-19,-0.2346,0.0098,0.2445
2018-03-16,0.5888,0.892,0.3031
2018-03-15,0.5732,0.7291,0.1559
2018-03-14,0.6233,0.636,0.0126
2018-03-13,0.6174,0.4742,-0.1432
2018-03-12,0.7935,0.496,-0.2976
2018-03-09,0.7193,0.2233,-0.496
2018-03-08,0.5,-0.1757,-0.6758
2018-03-07,0.4125,-0.3883,-0.8008
2018-03-06,0.1105,-0.7934,-0.9039
2018-03-05,0.0327,-0.8989,-0.9315
2018-03-02,-0.1438,-1.0835,-0.9397
2018-03-01,-0.0147,-0.9185,-0.9038
2018-02-28,0.2749,-0.6253,-0.9001
2018-02-27,0.4846,-0.4842,-0.9688
2018-02-26,0.473,-0.6169,-1.09
2018-02-23,0.0776,-1.1306,-1.2082
2018-02-22,-0.3753,-1.6029,-1.2276
2018-02-21,-0.6107,-1.7445,-1.1338
2018-02-20,-0.8088,-1.7899,-0.9811
2018-02-16,-0.8495,-1.6284,-0.7789
2018-02-15,-0.9694,-1.536,-0.5666
2018-02-14,-1.3363,-1.6605,-0.3242
2018-02-13,-1.7602,-1.7504,0.0099
2018-02-12,-1.641,-1.1911,0.4499
2018-02-09,-1.652,-0.7918,0.8602
2018-02-08,-1.5133,-0.2402,1.2732
2018-02-07,-0.7228,0.9287,1.6515
2018-02-06,-0.3008,1.5314,1.8322
2018-02-05,-0.1513,1.7561,1.9074
2018-02-02,0.4845,2.4297,1.9453
2018-02-01,0.5116,2.3358,1.8241
2018-01-31,0.1995,1.8957,1.6962
2018-01-30,0.2915,1.9378,1.6463
2018-01-29,0.3664,1.9399,1.5735
2018-01-26,0.5486,2.0305,1.4819
2018-01-25,0.3625,1.7072,1.3447
2018-01-24,0.2722,1.5263,1.2541
2018-01-23,0.1819,1.3679,1.1861
2018-01-22,-0.2798,0.8608,1.1406
2018-01-19,-0.6043,0.6063,1.2105
2018-01-18,-0.6736,0.6879,1.3616
2018-01-17,-0.5961,0.9339,1.53
2018-01-16,-0.2208,1.4583,1.679
2018-01-12,0.2917,2.0259,1.7342
2018-01-11,0.9598,2.6211,1.6613
2018-01-10,1.0662,2.4875,1.4213
2018-01-09,1.1188,2.2736,1.1548
2018-01-08,1.0894,1.9644,0.8751
2018-01-05,0.8968,1.4996,0.6027
2018-01-04,0.6514,1.03,0.3785
2018-01-03,0.4565,0.6722,0.2157
2018-01-02,0.0696,0.1712,0.1015
2017-12-29,-0.224,-0.1399,0.0841
2017-12-28,-0.17,-0.0298,0.1401
2017-12-27,-0.2203,-0.0376,0.1826
2017-12-26,-0.2542,-0.0165,0.2377
2017-12-22,-0.1246,0.1767,0.3012
2017-12-21,-0.0349,0.2975,0.3324
2017-12-20,0.0808,0.4219,0.3411
2017-12-19,0.2089,0.5298,0.3209
2017-12-18,0.2261,0.4948,0.2687
2017-12-15,0.0975,0.3096,0.2121
2017-12-14,-0.0539,0.1339,0.1878
2017-12-13,-0.1114,0.0899,0.2013
2017-12-12,-0.1876,0.0415,0.2291
2017-12-11,-0.1603,0.1157,0.276
2017-12-08,-0.3192,-0.0031,0.3161
2017-12-07,-0.5465,-0.1506,0.3959
2017-12-06,-0.9853,-0.4528,0.5325
2017-12-05,-1.1952,-0.4164,0.7788
2017-12-04,-1.1128,-0.0351,1.0776
2017-12-01,-0.7653,0.5905,1.3558
2017-11-30,-0.5362,1.0109,1.5471
2017-11-29,-0.3602,1.321,1.6812
2017-11-28,0.1351,1.9063,1.7712
2017-11-27,0.1459,1.8834,1.7374
2017-11-24,0.0636,1.7646,1.701
2017-11-22,-0.0723,1.6128,1.6851
2017-11-21,-0.1131,1.59,1.7031
2017-11-20,-0.2944,1.437,1.7314
2017-11-17,-0.2665,1.5385,1.805
2017-11-16,-0.2524,1.6192,1.8717
2017-11-15,-0.2961,1.6386,1.9348
2017-11-14,-0.2022,1.8065,2.0088
2017-11-13,-0.077,1.9824,2.0593
2017-11-10,0.0281,2.1066,2.0786
2017-11-09,0.1946,2.2662,2.0716
2017-11-08,0.3285,2.3514,2.0229
2017-11-07,0.4586,2.3994,1.9408
2017-11-06,0.5294,2.3556,1.8262
2017-11-03,0.5797,2.2735,1.6938
2017-11-02,0.7141,2.2629,1.5489
2017-11-01,0.8462,2.2166,1.3704
2017-10-31,0.5855,1.7443,1.1588
2017-10-30,0.3684,1.3809,1.0124
2017-10-27,-0.004,0.9163,0.9203
2017-10-26,-0.4087,0.5126,0.9213
2017-10-25,-0.2954,0.7281,1.0235
2017-10-24,-0.1018,0.9956,1.0974
2017-10-23,0.0775,1.2003,1.1228
2017-10-20,0.3947,1.4982,1.1035
2017-10-19,0.474,1.4788,1.0048
2017-10-18,0.589,1.4753,0.8863
2017-10-17,0.5606,1.2997,0.7391
2017-10-16,0.4496,1.0485,0.5989
2017-10-13,0.3881,0.8746,0.4865
2017-10-12,0.3298,0.7192,0.3895
2017-10-11,0.3247,0.6317,0.307
2017-10-10,0.2655,0.4914,0.2259
2017-10-09,0.2628,0.4223,0.1595
2017-10-06,0.1416,0.2353,0.0938
2017-10-05,-0.0376,0.0207,0.0584
2017-10-04,-0.2205,-0.1527,0.0678
2017-10-03,-0.2076,-0.0846,0.1229
2017-10-02,-0.3282,-0.1534,0.1748
2017-09-29,-0.4459,-0.189,0.2569
2017-09-28,-0.7426,-0.3743,0.3683
2017-09-27,-0.9414,-0.3874,0.554
2017-09-26,-1.0809,-0.2916,0.7893
2017-09-25,-0.8714,0.1882,1.0596
2017-09-22,-0.3431,0.9343,1.2774
2017-09-21,-0.2711,1.0921,1.3632
2017-09-20,-0.2114,1.2195,1.4309
2017-09-19,-0.2273,1.2565,1.4838
2017-09-18,-0.2908,1.2498,1.5406
2017-09-15,-0.1347,1.4787,1.6133
2017-09-14,-0.0637,1.5833,1.647
2017-09-13,0.1001,1.7631,1.6629
2017-09-12,0.1161,1.754,1.6379
2017-09-11,0.1173,1.7262,1.6089
2017-09-08,0.03,1.6095,1.5795
2017-09-07,0.1258,1.6978,1.572
2017-09-06,0.0152,1.5558,1.5406
2017-09-05,-0.0709,1.4658,1.5368
2017-09-01,-0.0853,1.4692,1.5545
2017-08-31,-0.256,1.3199,1.5758
2017-08-30,-0.5248,1.1151,1.6398
2017-08-29,-0.7248,1.0462,1.771
2017-08-28,-0.8188,1.1335,1.9522
2017-08-25,-0.8461,1.3108,2.1569
2017-08-24,-0.7566,1.6119,2.3684
2017-08-23,-0.7296,1.828,2.5576
2017-08-22,-0.7614,1.9786,2.74
2017-08-21,-0.8831,2.0473,2.9304
2017-08-18,-0.8566,2.2945,3.1511
2017-08-17,-0.7508,2.6144,3.3653
2017-08-16,-0.5173,3.0357,3.553
2017-08-15,-0.4678,3.2145,3.6823
2017-08-14,-0.5051,3.2942,3.7993
2017-08-11,-0.5521,3.3734,3.9255
2017-08-10,-0.3662,3.6974,4.0636
2017-08-09,-0.0288,4.1263,4.1551
2017-08-08,0.0665,4.2289,4.1623
2017-08-07,0.1475,4.2932,4.1457
2017-08-04,0.1276,4.2364,4.1088
2017-08-03,0.2658,4.3427,4.0769
2017-08-02,0.5096,4.52,4.0104
2017-08-01,0.7253,4.6084,3.883
2017-07-31,0.8953,4.597,3.7017
2017-07-28,1.0999,4.5778,3.4779
2017-07-27,0.958,4.1609,3.2029
2017-07-26,0.8095,3.7729,2.9634
2017-07-25,0.9535,3.7145,2.761
2017-07-24,1.097,3.6196,2.5226
2017-07-21,1.1241,3.3725,2.2484
2017-07-20,1.2005,3.1679,1.9674
2017-07-19,1.1833,2.8505,1.6672
2017-07-18,1.0722,2.4437,1.3714
2017-07-17,0.9158,2.0191,1.1034
2017-07-14,0.8922,1.7666,0.8744
2017-07-13,0.7428,1.3942,0.6514
2017-07-12,0.5052,0.9709,0.4656
2017-07-11,0.1137,0.453,0.3393
2017-07-10,-0.1558,0.1551,0.3109
2017-07-07,-0.397,-0.0471,0.3498
2017-07-06,-0.544,-0.0949,0.4491
2017-07-05,-0.4728,0.1123,0.5851
2017-07-03,-0.4829,0.2204,0.7033
2017-06-30,-0.2744,0.5496,0.824
2017-06-29,-0.1904,0.7022,0.8926
2017-06-28,-0.0596,0.8806,0.9402
2017-06-27,-0.0836,0.8715,0.9551
2017-06-26,0.142,1.118,0.976
2017-06-23,0.1695,1.11,0.9405
2017-06-22,0.0347,0.9328,0.8981
2017-06-21,-0.0262,0.8632,0.8894
2017-06-20,-0.1861,0.7099,0.896
2017-06-19,-0.2696,0.6729,0.9425
2017-06-16,-0.4572,0.5527,1.0099
2017-06-15,-0.5058,0.6184,1.1242
2017-06-14,-0.472,0.7787,1.2507
2017-06-13,-0.4425,0.9262,1.3687
2017-06-12,-0.4221,1.0572,1.4793
2017-06-09,-0.1477,1.4371,1.5848
2017-06-08,0.1613,1.783,1.6217
2017-06-07,0.0968,1.6783,1.5814
2017-06-06,0.1248,1.6821,1.5572
2017-06-05,0.168,1.694,1.526
2017-06-02,0.1171,1.6011,1.484
2017-06-01,0.0065,1.4612,1.4547
2017-05-31,0.0202,1.4733,1.4531
2017-05-30,0.0263,1.4744,1.4481
2017-05-26,-0.0809,1.3606,1.4415
2017-05-25,-0.2406,1.2211,1.4617
2017-05-24,-0.4793,1.0426,1.5219
2017-05-23,-0.6466,0.9951,1.6417
2017-05-22,-0.6828,1.1205,1.8033
2017-05-19,-0.7271,1.247,1.9741
2017-05-18,-0.7472,1.4086,2.1558
2017-05-17,-0.7074,1.6352,2.3426
2017-05-16,-0.3328,2.1867,2.5195
2017-05-15,-0.2459,2.3568,2.6027
2017-05-12,-0.1662,2.4979,2.6641
2017-05-11,-0.0782,2.6275,2.7057
2017-05-10,0.0589,2.7841,2.7252
2017-05-09,0.2076,2.9181,2.7105
2017-05-08,0.3687,3.0273,2.6586
2017-05-05,0.4972,3.0636,2.5665
2017-05-04,0.7067,3.1489,2.4422
2017-05-03,0.8844,3.1499,2.2655
2017-05-02,0.9641,3.0085,2.0444
2017-05-01,0.8812,2.6846,1.8034
2017-04-28,0.6816,2.2646,1.5831
2017-04-27,0.5081,1.9207,1.4127
2017-04-26,0.4278,1.7135,1.2856
2017-04-25,0.3614,1.5401,1.1787
2017-04-24,0.2151,1.3035,1.0883
2017-04-21,0.0519,1.0864,1.0346
2017-04-20,-0.0458,0.9758,1.0216
2017-04-19,-0.2248,0.8082,1.033
2017-04-18,-0.3509,0.7383,1.0892
2017-04-17,-0.4052,0.7718,1.177
2017-04-13,-0.5219,0.7564,1.2783
2017-04-12,-0.4763,0.9325,1.4087
2017-04-11,-0.4035,1.1243,1.5278
2017-04-10,-0.3105,1.3181,1.6287
2017-04-07,-0.2739,1.4324,1.7063
2017-04-06,-0.191,1.5838,1.7748
2017-04-05,-0.1082,1.7143,1.8226
2017-04-04,-0.0628,1.7868,1.8496
2017-04-03,0.0001,1.8655,1.8653
2017-03-31,0.0175,1.8828,1.8653
2017-03-30,0.04,1.9009,1.8609
2017-03-29,0.0088,1.8597,1.8509
2017-03-28,-0.0931,1.7556,1.8487
2017-03-27,-0.1841,1.6879,1.872
2017-03-24,-0.1945,1.7235,1.918
2017-03-23,-0.2248,1.7418,1.9667
2017-03-22,-0.2005,1.8224,2.0229
2017-03-21,-0.1804,1.8926,2.073
2017-03-20,-0.0535,2.0647,2.1181
2017-03-17,-0.0229,2.1086,2.1315
2017-03-16,0.007,2.1442,2.1372
2017-03-15,0.0078,2.1432,2.1354
2017-03-14,0.0048,2.1383,2.1335
2017-03-13,0.0092,2.1415,2.1323
2017-03-10,-0.0439,2.0861,2.13
2017-03-09,-0.0735,2.0674,2.141
2017-03-08,-0.0898,2.0695,2.1594
2017-03-07,-0.0867,2.0951,2.1818
2017-03-06,-0.0635,2.14,2.2035
2017-03-03,-0.0654,2.1539,2.2194
2017-03-02,-0.0699,2.1659,2.2357
2017-03-01,-0.0619,2.1913,2.2532
2017-02-28,-0.1439,2.1248,2.2687
2017-02-27,-0.1043,2.2003,2.3046
2017-02-24,-0.1545,2.1762,2.3307
2017-02-23,-0.1569,2.2125,2.3693
2017-02-22,-0.1738,2.2347,2.4086
2017-02-21,-0.2988,2.1533,2.452
2017-02-17,-0.2644,2.2624,2.5267
2017-02-16,-0.2048,2.388,2.5928
2017-02-15,-0.1619,2.4821,2.644
2017-02-14,-0.0777,2.6068,2.6845
2017-02-13,-0.0175,2.6864,2.7039
2017-02-10,0.0201,2.7284,2.7083
2017-02-09,0.0249,2.7282,2.7032
2017-02-08,-0.0038,2.6932,2.697
2017-02-07,-0.0946,2.6034,2.698
2017-02-06,-0.0305,2.6911,2.7216
2017-02-03,0.0124,2.7416,2.7292
2017-02-02,0.1499,2.8761,2.7261
2017-02-01,0.3315,3.0201,2.6886
2017-01-31,0.311,2.9167,2.6058
2017-01-30,0.5106,3.0386,2.528
2017-01-27,0.6824,3.0828,2.4004
2017-01-26,0.7424,2.9722,2.2298
2017-01-25,0.6825,2.7267,2.0441
2017-01-24,0.6325,2.506,1.8735
2017-01-23,0.6873,2.4027,1.7154
2017-01-20,0.7372,2.2807,1.5436
2017-01-19,0.925,2.2843,1.3593
2017-01-18,1.0757,2.2037,1.128
2017-01-17,1.1721,2.0312,0.8591
2017-01-13,1.2203,1.7864,0.5661
2017-01-12,1.1392,1.4002,0.261
2017-01-11,1.0859,1.0621,-0.0238
2017-01-10,0.9642,0.669,-0.2953
2017-01-09,0.871,0.3347,-0.5363
2017-01-06,0.6012,-0.1529,-0.7541
2017-01-05,0.2831,-0.6213,-0.9044
2017-01-04,0.0441,-0.9311,-0.9752
2017-01-03,-0.1252,-1.1114,-0.9862
2016-12-30,-0.1841,-1.139,-0.9549
2016-12-29,-0.0645,-0.9734,-0.9088
2016-12-28,0.0125,-0.8802,-0.8927
2016-12-27,0.0893,-0.8065,-0.8958
2016-12-23,0.1064,-0.8117,-0.9182
2016-12-22,0.2136,-0.7312,-0.9448
2016-12-21,0.3671,-0.631,-0.9982
2016-12-20,0.429,-0.661,-1.0899
2016-12-19,0.5025,-0.6947,-1.1972
2016-12-16,0.58,-0.7428,-1.3228
2016-12-15,0.6102,-0.8577,-1.4678
2016-12-14,0.5573,-1.063,-1.6204
2016-12-13,0.4867,-1.273,-1.7597
2016-12-12,0.3486,-1.5327,-1.8814
2016-12-09,0.3852,-1.5833,-1.9685
2016-12-08,0.2455,-1.8193,-2.0648
2016-12-07,0.1106,-2.0156,-2.1262
2016-12-06,0.0147,-2.1392,-2.1539
2016-12-05,-0.043,-2.2006,-2.1575
2016-12-02,-0.1124,-2.2592,-2.1468
2016-12-01,0.0243,-2.0944,-2.1187
2016-11-30,0.3017,-1.823,-2.1248
2016-11-29,0.412,-1.7882,-2.2002
2016-11-28,0.3359,-1.9673,-2.3032
2016-11-25,0.2669,-2.1203,-2.3872
2016-11-23,0.1721,-2.2818,-2.4539
2016-11-22,-0.0046,-2.5015,-2.4969
2016-11-21,-0.3139,-2.8097,-2.4958
2016-11-18,-0.7755,-3.1928,-2.4173
2016-11-17,-0.9282,-3.1517,-2.2234
2016-11-16,-1.1403,-3.1317,-1.9914
2016-11-15,-1.2068,-2.9131,-1.7063
2016-11-14,-1.2746,-2.6792,-1.4046
2016-11-11,-1.0399,-2.1258,-1.0859
2016-11-10,-0.9638,-1.7898,-0.826
2016-11-09,-0.9311,-1.5161,-0.585
2016-11-08,-1.0348,-1.387,-0.3523
2016-11-07,-1.2145,-1.308,-0.0936
2016-11-04,-1.1874,-0.9774,0.2101
2016-11-03,-0.9055,-0.3986,0.5069
2016-11-02,-0.311,0.4223,0.7333
2016-11-01,-0.0771,0.7339,0.811
2016-10-31,0.0534,0.8837,0.8303
2016-10-28,0.0934,0.9103,0.8169
2016-10-27,0.1069,0.9005,0.7936
2016-10-26,0.271,1.0378,0.7669
2016-10-25,0.3614,1.0605,0.6991
2016-10-24,0.338,0.9468,0.6088
2016-10-21,0.1628,0.6871,0.5243
2016-10-20,-0.0148,0.4687,0.4836
2016-10-19,-0.0932,0.394,0.4873
2016-10-18,-0.2288,0.2818,0.5106
2016-10-17,-0.2766,0.2912,0.5678
2016-10-14,-0.2331,0.4038,0.6369
2016-10-13,-0.1882,0.5071,0.6952
2016-10-12,-0.1047,0.6376,0.7422
2016-10-11,-0.0987,0.6697,0.7684
2016-10-10,-0.0748,0.7182,0.7931
2016-10-07,-0.1805,0.6313,0.8118
2016-10-06,-0.2185,0.6384,0.8569
2016-10-05,-0.2479,0.6636,0.9116
2016-10-04,-0.2599,0.7137,0.9735
2016-10-03,-0.2428,0.7957,1.0385
2016-09-30,-0.2695,0.8297,1.0992
2016-09-29,-0.2546,0.912,1.1666
2016-09-28,-0.2082,1.0221,1.2303
2016-09-27,-0.2507,1.0316,1.2823
2016-09-26,-0.2611,1.0838,1.345
2016-09-23,-0.135,1.2752,1.4102
2016-09-22,-0.0093,1.4347,1.444
2016-09-21,-0.0447,1.4016,1.4463
2016-09-20,-0.1043,1.3532,1.4575
2016-09-19,-0.0795,1.4041,1.4836
2016-09-16,-0.0559,1.4476,1.5035
2016-09-15,-0.0781,1.4393,1.5175
2016-09-14,-0.0559,1.4811,1.537
2016-09-13,0.021,1.572,1.551
2016-09-12,0.1764,1.7221,1.5457
2016-09-09,0.2364,1.738,1.5016
2016-09-08,0.4525,1.8949,1.4425
2016-09-07,0.4155,1.7449,1.3294
2016-09-06,0.223,1.4485,1.2255
2016-09-02,0.0139,1.1836,1.1697
2016-09-01,-0.0101,1.1561,1.1662
2016-08-31,-0.0299,1.1389,1.1688
2016-08-30,-0.0709,1.1054,1.1762
2016-08-29,-0.119,1.075,1.194
2016-08-26,-0.2743,0.9494,1.2237
2016-08-25,-0.3562,0.9361,1.2923
2016-08-24,-0.3669,1.0144,1.3813
2016-08-23,-0.3317,1.1414,1.4731
2016-08-22,-0.3597,1.1963,1.556
2016-08-19,-0.3746,1.2713,1.6459
2016-08-18,-0.3309,1.4087,1.7395
2016-08-17,-0.2944,1.5279,1.8223
2016-08-16,-0.2849,1.6109,1.8959
2016-08-15,-0.1646,1.8025,1.9671
2016-08-12,-0.0486,1.9596,2.0082
2016-08-11,0.0115,2.0319,2.0204
2016-08-10,0.0751,2.0927,2.0175
2016-08-09,0.143,2.1417,1.9987
2016-08-08,0.1919,2.1549,1.963
2016-08-05,0.205,2.12,1.915
2016-08-04,0.1921,2.0558,1.8637
2016-08-03,0.2087,2.0244,1.8157
2016-08-02,0.3797,2.1433,1.7636
2016-08-01,0.5361,2.2047,1.6686
2016-07-29,0.5923,2.1269,1.5346
2016-07-28,0.6477,2.0343,1.3866
2016-07-27,0.5539,1.7786,1.2246
2016-07-26,0.5092,1.5953,1.0861
2016-07-25,0.5952,1.5541,0.9588
2016-07-22,0.627,1.4371,0.81
2016-07-21,0.6777,1.331,0.6533
2016-07-20,0.7321,1.216,0.4839
2016-07-19,0.6172,0.9181,0.3008
2016-07-18,0.5114,0.6579,0.1465
2016-07-15,0.4238,0.4424,0.0187
2016-07-14,0.5039,0.4166,-0.0873
2016-07-13,0.547,0.3338,-0.2132
2016-07-12,0.6251,0.2751,-0.35
2016-07-11,0.5855,0.0792,-0.5063
2016-07-08,0.4867,-0.1659,-0.6526
2016-07-07,0.3621,-0.4122,-0.7743
2016-07-06,0.2858,-0.5791,-0.8648
2016-07-05,0.0661,-0.8702,-0.9363
2016-07-01,-0.0013,-0.9541,-0.9528
2016-06-30,-0.1143,-1.0668,-0.9525
2016-06-29,-0.2803,-1.2042,-0.9239
2016-06-28,-0.4961,-1.3499,-0.8538
2016-06-27,-0.6377,-1.3675,-0.7298
2016-06-24,-0.42,-0.9904,-0.5704
2016-06-23,-0.3459,-0.8112,-0.4654
2016-06-22,-0.4973,-0.8762,-0.3789
2016-06-21,-0.5728,-0.8273,-0.2546
2016-06-20,-0.6894,-0.8007,-0.1114
2016-06-17,-0.7133,-0.6523,0.061
2016-06-16,-0.657,-0.4177,0.2393
2016-06-15,-0.6553,-0.2517,0.4036
2016-06-14,-0.625,-0.0576,0.5674
2016-06-13,-0.5672,0.1564,0.7236
2016-06-10,-0.3373,0.5281,0.8654
2016-06-09,-0.2268,0.723,0.9498
2016-06-08,-0.2428,0.7637,1.0065
2016-06-07,-0.2454,0.8218,1.0672
2016-06-06,-0.1804,0.9482,1.1285
2016-06-03,-0.1828,0.9908,1.1736
2016-06-02,-0.1559,1.0634,1.2193
2016-06-01,-0.1645,1.0938,1.2583
2016-05-31,-0.1675,1.1319,1.2994
2016-05-27,-0.1803,1.1611,1.3413
2016-05-26,-0.2631,1.1233,1.3864
2016-05-25,-0.4025,1.0497,1.4522
2016-05-24,-0.4515,1.1012,1.5528
2016-05-23,-0.4953,1.1704,1.6657
2016-05-20,-0.3717,1.4178,1.7895
2016-05-19,-0.31,1.5725,1.8824
2016-05-18,-0.1579,1.802,1.9599
2016-05-17,-0.0163,1.9831,1.9994
2016-05-16,0.2126,2.2161,2.0035
2016-05-13,0.3965,2.3468,1.9503
2016-05-12,0.5122,2.3634,1.8512
2016-05-11,0.5792,2.3024,1.7231
2016-05-10,0.69,2.2684,1.5783
2016-05-09,0.6864,2.0922,1.4058
2016-05-06,0.731,1.9652,1.2342
2016-05-05,0.6976,1.749,1.0515
2016-05-04,0.7417,1.6187,0.8771
2016-05-03,0.7118,1.4035,0.6917
2016-05-02,0.6587,1.1724,0.5137
2016-04-29,0.3954,0.7444,0.349
2016-04-28,0.0379,0.2881,0.2502
2016-04-27,-0.4527,-0.212,0.2407
2016-04-26,-0.4028,-0.049,0.3539
2016-04-25,-0.2815,0.1731,0.4546
2016-04-22,-0.2074,0.3176,0.5249
2016-04-21,-0.1263,0.4505,0.5768
2016-04-20,-0.288,0.3204,0.6083
2016-04-19,-0.4268,0.2535,0.6803
2016-04-18,-0.6094,0.1777,0.787
2016-04-15,-0.6737,0.2657,0.9394
2016-04-14,-0.6513,0.4566,1.1078
2016-04-13,-0.6992,0.5714,1.2706
2016-04-12,-0.7021,0.7433,1.4454
2016-04-11,-0.6793,0.9417,1.621
2016-04-08,-0.4446,1.3462,1.7908
2016-04-07,-0.2261,1.6759,1.9019
2016-04-06,-0.1926,1.7658,1.9585
2016-04-05,-0.1588,1.8478,2.0066
2016-04-04,0.031,2.0773,2.0463
2016-04-01,0.2678,2.3064,2.0386
2016-03-31,0.2363,2.2079,1.9716
2016-03-30,0.3371,2.2496,1.9126
2016-03-29,0.3808,2.2091,1.8283
2016-03-28,0.2454,1.9785,1.7331
2016-03-24,0.2332,1.905,1.6717
2016-03-23,0.2351,1.8485,1.6134
