date,MACD_Signal,MACD,MACD_Hist
2018-09-04,-4.2172,-3.6692,0.5479999999999999
2018-08-31,-4.3541,-3.5061,0.8481
2018-08-30,-4.5662,-3.7122,0.8540000000000001
2018-08-29,-4.7797,-4.1157,0.664
2018-08-28,-4.9457,-4.3937,0.5519
2018-08-27,-5.0836,-4.7213,0.3623
2018-08-24,-5.1742,-5.193,-0.0188
2018-08-23,-5.1695,-5.4329,-0.2633
2018-08-22,-5.1037,-5.4823,-0.3786
2018-08-21,-5.0089999999999995,-5.541,-0.532
2018-08-20,-4.876,-5.4315,-0.5555
2018-08-17,-4.7371,-5.2005,-0.4634
2018-08-16,-4.6213,-4.9624,-0.3411
2018-08-15,-4.5360000000000005,-4.678,-0.1419
2018-08-14,-4.5005,-4.7386,-0.2381
2018-08-13,-4.441,-4.908,-0.467
2018-08-10,-4.3243,-4.9449,-0.6206
2018-08-09,-4.1691,-4.9414,-0.7723
2018-08-08,-3.9760000000000004,-5.1532,-1.1771
2018-08-07,-3.6818,-5.5614,-1.8796
2018-08-06,-3.2119,-5.862,-2.6502
2018-08-03,-2.5493,-6.3519,-3.8026
2018-08-02,-1.5987,-6.0794,-4.4807
2018-08-01,-0.4785,-5.4995,-5.0211
2018-07-31,0.7768,-4.1989,-4.9757
2018-07-30,2.0207,-2.5724,-4.5931
2018-07-27,3.1689999999999996,-0.3042,-3.4732
2018-07-26,4.0373,2.2052,-1.8319999999999999
2018-07-25,4.4953,5.2367,0.7414
2018-07-24,4.3099,4.8307,0.5208
2018-07-23,4.1797,4.5304,0.3507
2018-07-20,4.0921,4.4641,0.3721
2018-07-19,3.9991,4.4133,0.4143
2018-07-18,3.8955,4.4727,0.5772
2018-07-17,3.7512,4.354,0.6029
2018-07-16,3.6005,4.0752,0.4747
2018-07-13,3.4818,3.9409,0.4591
2018-07-12,3.367,3.7031,0.3361
2018-07-11,3.283,3.3864,0.1035
2018-07-10,3.2571,3.3789999999999996,0.1219
2018-07-09,3.2267,3.2185,-0.0082
2018-07-06,3.2287,2.8446,-0.3841
2018-07-05,3.3247,2.4798,-0.8449
2018-07-03,3.536,2.4648,-1.0712
2018-07-02,3.8038,2.9921,-0.8116
2018-06-29,4.0067,3.1503,-0.8563
2018-06-28,4.2207,3.6159,-0.6048
2018-06-27,4.3719,3.9632,-0.4088
2018-06-26,4.4741,4.3884,-0.0857
2018-06-25,4.4956,4.5456,0.05
2018-06-22,4.4831,4.9499,0.4668
2018-06-21,4.3664,4.8452,0.4788
2018-06-20,4.2467,4.6655,0.4188
2018-06-19,4.1419999999999995,4.3173,0.1754
2018-06-18,4.0981,4.2694,0.1713
2018-06-15,4.0553,4.0626,0.0073
2018-06-14,4.0535,3.99,-0.0635
2018-06-13,4.0694,3.7416,-0.3278
2018-06-12,4.1513,3.8181,-0.3332
2018-06-11,4.2346,3.8612,-0.3734
2018-06-08,4.328,3.9477,-0.3803
2018-06-07,4.423,4.249,-0.174
2018-06-06,4.4665,4.6655,0.19899999999999998
2018-06-05,4.4168,4.8075,0.3908
2018-06-04,4.3191,4.756,0.4369
2018-06-01,4.2099,4.5863,0.3765
2018-05-31,4.1158,4.2308,0.1151
2018-05-30,4.087,3.9406,-0.1464
2018-05-29,4.1236,3.9312,-0.1924
2018-05-25,4.1717,4.0586,-0.1131
2018-05-24,4.2,4.2457,0.0457
2018-05-23,4.1885,4.3199,0.1313
2018-05-22,4.1557,4.253,0.0972
2018-05-21,4.1314,4.4213,0.2899
2018-05-18,4.0589,4.5016,0.4427
2018-05-17,3.9483,4.723,0.7747
2018-05-16,3.7546,4.8268,1.0723
2018-05-15,3.4865,4.9462,1.4597
2018-05-14,3.1216,4.9126,1.791
2018-05-11,2.6738,4.5619,1.8881
2018-05-10,2.2018,4.0125,1.8106
2018-05-09,1.7492,3.4014,1.6522
2018-05-08,1.3361,2.8642,1.5281
2018-05-07,0.9541,2.5177,1.5636
2018-05-04,0.5632,2.1355,1.5724
2018-05-03,0.1701,1.7551,1.5851
2018-05-02,-0.2262,1.5078,1.734
2018-05-01,-0.6597,0.9615,1.6212
2018-04-30,-1.065,0.4752,1.5402
2018-04-27,-1.4501,0.037000000000000005,1.4869999999999999
2018-04-26,-1.8218,-0.6847,1.1371
2018-04-25,-2.1061,-1.6540000000000001,0.4521
2018-04-24,-2.2191,-1.3938,0.8253
2018-04-23,-2.4254,-1.0414,1.3840000000000001
2018-04-20,-2.7714,-1.2027,1.5688
2018-04-19,-3.1636,-1.4358,1.7278
2018-04-18,-3.5956,-1.8977,1.6978
2018-04-17,-4.02,-2.2826,1.7374
2018-04-16,-4.4544,-2.9748,1.4796
2018-04-13,-4.8243,-3.4251,1.3992
2018-04-12,-5.1741,-3.9184,1.2557
2018-04-11,-5.4879999999999995,-4.4249,1.0632
2018-04-10,-5.7538,-5.2564,0.4974
2018-04-09,-5.8782,-6.111000000000001,-0.2328
2018-04-06,-5.82,-6.3889,-0.5689
2018-04-05,-5.6778,-6.5764,-0.8987
2018-04-04,-5.4531,-6.938,-1.4849
2018-04-03,-5.0819,-6.8668,-1.7849
2018-04-02,-4.6356,-6.7789,-2.1433
2018-03-29,-4.0998,-6.4949,-2.395
2018-03-28,-3.5010000000000003,-6.4858,-2.9848
2018-03-27,-2.7549,-5.6916,-2.9368
2018-03-26,-2.0207,-4.5127,-2.492
2018-03-23,-1.3977,-3.7406,-2.3429
2018-03-22,-0.8119,-2.6324,-1.8205
2018-03-21,-0.3568,-1.7397,-1.3829
2018-03-20,-0.0111,-1.0332,-1.0222
2018-03-19,0.2445,0.0098,-0.2346
2018-03-16,0.3031,0.892,0.5888
2018-03-15,0.1559,0.7291,0.5732
2018-03-14,0.0126,0.636,0.6233
2018-03-13,-0.1432,0.4742,0.6174
2018-03-12,-0.2976,0.496,0.7935
2018-03-09,-0.496,0.2233,0.7193
2018-03-08,-0.6758,-0.1757,0.5
2018-03-07,-0.8008,-0.3883,0.4125
2018-03-06,-0.9039,-0.7934,0.1105
2018-03-05,-0.9315,-0.8989,0.0327
2018-03-02,-0.9397,-1.0835,-0.1438
2018-03-01,-0.9038,-0.9185,-0.0147
2018-02-28,-0.9001,-0.6253,0.2749
2018-02-27,-0.9688,-0.4842,0.4846
2018-02-26,-1.09,-0.6169,0.473
2018-02-23,-1.2082,-1.1306,0.0776
2018-02-22,-1.2276,-1.6029,-0.3753
2018-02-21,-1.1338,-1.7445,-0.6107
2018-02-20,-0.9811,-1.7899,-0.8088
2018-02-16,-0.7789,-1.6284,-0.8495
2018-02-15,-0.5666,-1.536,-0.9694
2018-02-14,-0.3242,-1.6605,-1.3363
2018-02-13,0.0099,-1.7504,-1.7602
2018-02-12,0.4499,-1.1911,-1.641
2018-02-09,0.8602,-0.7918,-1.652
2018-02-08,1.2732,-0.2402,-1.5133
2018-02-07,1.6515,0.9287,-0.7228
2018-02-06,1.8322,1.5314,-0.3008
2018-02-05,1.9074,1.7561,-0.1513
2018-02-02,1.9453,2.4297,0.4845
2018-02-01,1.8241,2.3358,0.5116
2018-01-31,1.6962,1.8957,0.1995
2018-01-30,1.6463,1.9378,0.2915
2018-01-29,1.5735,1.9399,0.3664
2018-01-26,1.4819,2.0305,0.5486
2018-01-25,1.3447,1.7072,0.3625
2018-01-24,1.2541,1.5263,0.2722
2018-01-23,1.1861,1.3679,0.1819
2018-01-22,1.1406,0.8608,-0.2798
2018-01-19,1.2105,0.6063,-0.6043
2018-01-18,1.3616,0.6879,-0.6736
2018-01-17,1.53,0.9339,-0.5961
2018-01-16,1.679,1.4583,-0.2208
2018-01-12,1.7342,2.0259,0.2917
2018-01-11,1.6613,2.6211,0.9598
2018-01-10,1.4213,2.4875,1.0662
2018-01-09,1.1548,2.2736,1.1188
2018-01-08,0.8751,1.9644,1.0894
2018-01-05,0.6027,1.4996,0.8968
2018-01-04,0.3785,1.03,0.6514
2018-01-03,0.2157,0.6722,0.4565
2018-01-02,0.1015,0.1712,0.0696
2017-12-29,0.0841,-0.1399,-0.22399999999999998
2017-12-28,0.1401,-0.0298,-0.17
2017-12-27,0.1826,-0.0376,-0.2203
2017-12-26,0.2377,-0.0165,-0.2542
2017-12-22,0.3012,0.1767,-0.1246
2017-12-21,0.3324,0.2975,-0.0349
2017-12-20,0.3411,0.4219,0.0808
2017-12-19,0.3209,0.5298,0.2089
2017-12-18,0.2687,0.4948,0.2261
2017-12-15,0.2121,0.3096,0.0975
2017-12-14,0.1878,0.1339,-0.0539
2017-12-13,0.2013,0.0899,-0.1114
2017-12-12,0.2291,0.0415,-0.1876
2017-12-11,0.276,0.1157,-0.1603
2017-12-08,0.3161,-0.0031,-0.3192
2017-12-07,0.3959,-0.1506,-0.5465
2017-12-06,0.5325,-0.4528,-0.9853
2017-12-05,0.7788,-0.4164,-1.1952
2017-12-04,1.0776,-0.0351,-1.1128
2017-12-01,1.3558,0.5905,-0.7653
2017-11-30,1.5471,1.0109,-0.5362
2017-11-29,1.6812,1.321,-0.3602
2017-11-28,1.7712,1.9063,0.1351
2017-11-27,1.7374,1.8834,0.1459
2017-11-24,1.7009999999999998,1.7646,0.0636
2017-11-22,1.6851,1.6128,-0.0723
2017-11-21,1.7031,1.59,-0.1131
2017-11-20,1.7314,1.4369999999999998,-0.2944
2017-11-17,1.805,1.5385,-0.2665
2017-11-16,1.8717,1.6192,-0.2524
2017-11-15,1.9348,1.6386,-0.2961
2017-11-14,2.0088,1.8065,-0.2022
2017-11-13,2.0593,1.9824,-0.077
2017-11-10,2.0786,2.1066,0.0281
2017-11-09,2.0716,2.2662,0.1946
2017-11-08,2.0229,2.3514,0.3285
2017-11-07,1.9408,2.3994,0.4586
2017-11-06,1.8262,2.3556,0.5294
2017-11-03,1.6938,2.2735,0.5797
2017-11-02,1.5489,2.2629,0.7141
2017-11-01,1.3704,2.2166,0.8462
2017-10-31,1.1588,1.7443,0.5855
2017-10-30,1.0124,1.3809,0.3684
2017-10-27,0.9203,0.9163,-0.004
2017-10-26,0.9213,0.5126,-0.4087
2017-10-25,1.0235,0.7281,-0.2954
2017-10-24,1.0974,0.9956,-0.1018
2017-10-23,1.1228,1.2003,0.0775
2017-10-20,1.1035,1.4982,0.3947
2017-10-19,1.0048,1.4788,0.474
2017-10-18,0.8863,1.4753,0.589
2017-10-17,0.7391,1.2997,0.5606
2017-10-16,0.5989,1.0485,0.4496
2017-10-13,0.4865,0.8746,0.3881
2017-10-12,0.3895,0.7192,0.3298
2017-10-11,0.307,0.6317,0.3247
2017-10-10,0.2259,0.4914,0.2655
2017-10-09,0.1595,0.4223,0.2628
2017-10-06,0.0938,0.2353,0.1416
2017-10-05,0.0584,0.0207,-0.0376
2017-10-04,0.0678,-0.1527,-0.2205
2017-10-03,0.1229,-0.0846,-0.2076
2017-10-02,0.1748,-0.1534,-0.3282
2017-09-29,0.2569,-0.18899999999999997,-0.4459
2017-09-28,0.3683,-0.3743,-0.7426
2017-09-27,0.5539999999999999,-0.3874,-0.9414
2017-09-26,0.7893,-0.2916,-1.0809
2017-09-25,1.0596,0.1882,-0.8714
2017-09-22,1.2774,0.9343,-0.3431
2017-09-21,1.3632,1.0921,-0.2711
2017-09-20,1.4309,1.2195,-0.2114
2017-09-19,1.4838,1.2565,-0.2273
2017-09-18,1.5406,1.2498,-0.2908
2017-09-15,1.6133,1.4787,-0.1347
2017-09-14,1.6469999999999998,1.5833,-0.0637
2017-09-13,1.6629,1.7631,0.1001
2017-09-12,1.6379,1.754,0.1161
2017-09-11,1.6089,1.7262,0.1173
2017-09-08,1.5795,1.6095,0.03
2017-09-07,1.5719999999999998,1.6978,0.1258
2017-09-06,1.5406,1.5558,0.0152
2017-09-05,1.5368,1.4658,-0.0709
2017-09-01,1.5545,1.4692,-0.0853
2017-08-31,1.5758,1.3199,-0.256
2017-08-30,1.6398,1.1151,-0.5248
2017-08-29,1.771,1.0462,-0.7248
2017-08-28,1.9522,1.1335,-0.8188
2017-08-25,2.1569,1.3108,-0.8461
2017-08-24,2.3684,1.6119,-0.7566
2017-08-23,2.5576,1.828,-0.7296
2017-08-22,2.74,1.9786,-0.7614
2017-08-21,2.9304,2.0473,-0.8831
2017-08-18,3.1511,2.2945,-0.8566
2017-08-17,3.3653,2.6144,-0.7508
2017-08-16,3.553,3.0357,-0.5173
2017-08-15,3.6823,3.2145,-0.4678
2017-08-14,3.7993,3.2942,-0.5051
2017-08-11,3.9255,3.3734,-0.5521
2017-08-10,4.0636,3.6974,-0.3662
2017-08-09,4.1551,4.1263,-0.0288
2017-08-08,4.1623,4.2289,0.0665
2017-08-07,4.1457,4.2932,0.1475
2017-08-04,4.1088,4.2364,0.1276
2017-08-03,4.0769,4.3427,0.2658
2017-08-02,4.0104,4.52,0.5096
2017-08-01,3.883,4.6084,0.7253
2017-07-31,3.7017,4.5969999999999995,0.8953
2017-07-28,3.4779,4.5778,1.0999
2017-07-27,3.2029,4.1609,0.958
2017-07-26,2.9634,3.7729,0.8095
2017-07-25,2.761,3.7145,0.9535
2017-07-24,2.5226,3.6196,1.097
2017-07-21,2.2484,3.3725,1.1241
2017-07-20,1.9674,3.1679,1.2005
2017-07-19,1.6672,2.8505,1.1833
2017-07-18,1.3714,2.4437,1.0722
2017-07-17,1.1034,2.0191,0.9158
2017-07-14,0.8744,1.7666,0.8922
2017-07-13,0.6514,1.3942,0.7428
2017-07-12,0.4656,0.9709,0.5052
2017-07-11,0.3393,0.45299999999999996,0.1137
2017-07-10,0.3109,0.1551,-0.1558
2017-07-07,0.3498,-0.0471,-0.397
2017-07-06,0.4491,-0.0949,-0.544
2017-07-05,0.5851,0.1123,-0.4728
2017-07-03,0.7033,0.2204,-0.4829
2017-06-30,0.8240000000000001,0.5496,-0.2744
2017-06-29,0.8926,0.7022,-0.1904
2017-06-28,0.9402,0.8806,-0.0596
2017-06-27,0.9551,0.8715,-0.0836
2017-06-26,0.976,1.1179999999999999,0.142
2017-06-23,0.9405,1.11,0.1695
2017-06-22,0.8981,0.9328,0.0347
2017-06-21,0.8894,0.8632,-0.0262
2017-06-20,0.8959999999999999,0.7099,-0.1861
2017-06-19,0.9425,0.6729,-0.2696
2017-06-16,1.0099,0.5527,-0.4572
2017-06-15,1.1242,0.6184,-0.5058
2017-06-14,1.2507,0.7787,-0.47200000000000003
2017-06-13,1.3687,0.9262,-0.4425
2017-06-12,1.4793,1.0572,-0.4221
2017-06-09,1.5848,1.4371,-0.1477
2017-06-08,1.6217,1.7830000000000001,0.1613
2017-06-07,1.5814,1.6783,0.0968
2017-06-06,1.5572,1.6821,0.1248
2017-06-05,1.526,1.694,0.168
2017-06-02,1.484,1.6011,0.1171
2017-06-01,1.4547,1.4612,0.0065
2017-05-31,1.4531,1.4733,0.0202
2017-05-30,1.4481,1.4744,0.0263
2017-05-26,1.4415,1.3606,-0.0809
2017-05-25,1.4617,1.2211,-0.2406
2017-05-24,1.5219,1.0426,-0.4793
2017-05-23,1.6417,0.9951,-0.6466
2017-05-22,1.8033,1.1205,-0.6828
2017-05-19,1.9741,1.247,-0.7271
2017-05-18,2.1558,1.4086,-0.7472
2017-05-17,2.3426,1.6352,-0.7074
2017-05-16,2.5195,2.1867,-0.3328
2017-05-15,2.6027,2.3568,-0.2459
2017-05-12,2.6641,2.4979,-0.1662
2017-05-11,2.7057,2.6275,-0.0782
2017-05-10,2.7252,2.7841,0.0589
2017-05-09,2.7105,2.9181,0.2076
2017-05-08,2.6586,3.0273,0.3687
2017-05-05,2.5665,3.0636,0.4972
2017-05-04,2.4422,3.1489,0.7067
2017-05-03,2.2655,3.1499,0.8844
2017-05-02,2.0444,3.0085,0.9641
2017-05-01,1.8034,2.6846,0.8812
2017-04-28,1.5831,2.2646,0.6816
2017-04-27,1.4127,1.9207,0.5081
2017-04-26,1.2856,1.7135,0.4278
2017-04-25,1.1787,1.5401,0.3614
2017-04-24,1.0883,1.3035,0.2151
2017-04-21,1.0346,1.0864,0.0519
2017-04-20,1.0216,0.9758,-0.0458
2017-04-19,1.033,0.8082,-0.2248
2017-04-18,1.0892,0.7383,-0.3509
2017-04-17,1.177,0.7718,-0.4052
2017-04-13,1.2783,0.7564,-0.5219
2017-04-12,1.4087,0.9325,-0.4763
2017-04-11,1.5278,1.1243,-0.4035
2017-04-10,1.6287,1.3181,-0.3105
2017-04-07,1.7063,1.4324,-0.2739
2017-04-06,1.7748,1.5838,-0.191
2017-04-05,1.8226,1.7143,-0.1082
2017-04-04,1.8496,1.7868,-0.0628
2017-04-03,1.8653,1.8655,0.0001
2017-03-31,1.8653,1.8828,0.0175
2017-03-30,1.8609,1.9009,0.04
2017-03-29,1.8509,1.8597,0.0088
2017-03-28,1.8487,1.7556,-0.0931
2017-03-27,1.8719999999999999,1.6879,-0.1841
2017-03-24,1.9180000000000001,1.7235,-0.1945
2017-03-23,1.9667,1.7418,-0.2248
2017-03-22,2.0229,1.8224,-0.2005
2017-03-21,2.073,1.8926,-0.1804
2017-03-20,2.1181,2.0647,-0.0535
2017-03-17,2.1315,2.1086,-0.0229
2017-03-16,2.1372,2.1442,0.006999999999999999
2017-03-15,2.1354,2.1432,0.0078
2017-03-14,2.1335,2.1383,0.0048
2017-03-13,2.1323,2.1415,0.0092
2017-03-10,2.13,2.0861,-0.0439
2017-03-09,2.141,2.0674,-0.0735
2017-03-08,2.1594,2.0695,-0.0898
2017-03-07,2.1818,2.0951,-0.0867
2017-03-06,2.2035,2.14,-0.0635
2017-03-03,2.2194,2.1539,-0.0654
2017-03-02,2.2357,2.1659,-0.0699
2017-03-01,2.2532,2.1913,-0.0619
2017-02-28,2.2687,2.1248,-0.1439
2017-02-27,2.3046,2.2003,-0.1043
2017-02-24,2.3307,2.1762,-0.1545
2017-02-23,2.3693,2.2125,-0.1569
2017-02-22,2.4086,2.2347,-0.1738
2017-02-21,2.452,2.1533,-0.2988
2017-02-17,2.5267,2.2624,-0.2644
2017-02-16,2.5928,2.388,-0.2048
2017-02-15,2.6439999999999997,2.4821,-0.1619
2017-02-14,2.6845,2.6068,-0.0777
2017-02-13,2.7039,2.6864,-0.0175
2017-02-10,2.7083,2.7284,0.0201
2017-02-09,2.7032,2.7282,0.0249
2017-02-08,2.697,2.6932,-0.0038
2017-02-07,2.698,2.6034,-0.0946
2017-02-06,2.7216,2.6911,-0.0305
2017-02-03,2.7292,2.7416,0.0124
2017-02-02,2.7261,2.8761,0.1499
2017-02-01,2.6886,3.0201,0.3315
2017-01-31,2.6058,2.9167,0.311
2017-01-30,2.528,3.0386,0.5106
2017-01-27,2.4004,3.0828,0.6824
2017-01-26,2.2298,2.9722,0.7424
2017-01-25,2.0441,2.7267,0.6825
2017-01-24,1.8735,2.506,0.6325
2017-01-23,1.7154,2.4027,0.6873
2017-01-20,1.5436,2.2807,0.7372
2017-01-19,1.3593,2.2843,0.925
2017-01-18,1.128,2.2037,1.0757
2017-01-17,0.8591,2.0312,1.1721
2017-01-13,0.5661,1.7864,1.2203
2017-01-12,0.261,1.4002,1.1392
2017-01-11,-0.0238,1.0621,1.0859
2017-01-10,-0.2953,0.669,0.9642
2017-01-09,-0.5363,0.3347,0.871
2017-01-06,-0.7541,-0.1529,0.6012
2017-01-05,-0.9044,-0.6213,0.2831
2017-01-04,-0.9752,-0.9311,0.0441
2017-01-03,-0.9862,-1.1114,-0.1252
2016-12-30,-0.9549,-1.139,-0.1841
2016-12-29,-0.9088,-0.9734,-0.0645
2016-12-28,-0.8927,-0.8802,0.0125
2016-12-27,-0.8958,-0.8065,0.0893
2016-12-23,-0.9182,-0.8117,0.1064
2016-12-22,-0.9448,-0.7312,0.2136
2016-12-21,-0.9982,-0.631,0.3671
2016-12-20,-1.0899,-0.6609999999999999,0.429
2016-12-19,-1.1972,-0.6947,0.5025
2016-12-16,-1.3228,-0.7428,0.58
2016-12-15,-1.4678,-0.8577,0.6102
2016-12-14,-1.6204,-1.063,0.5573
2016-12-13,-1.7597,-1.273,0.4867
2016-12-12,-1.8814,-1.5327,0.3486
2016-12-09,-1.9685,-1.5833,0.3852
2016-12-08,-2.0648,-1.8193,0.2455
2016-12-07,-2.1262,-2.0156,0.1106
2016-12-06,-2.1539,-2.1392,0.0147
2016-12-05,-2.1575,-2.2006,-0.043
2016-12-02,-2.1468,-2.2592,-0.1124
2016-12-01,-2.1187,-2.0944,0.0243
2016-11-30,-2.1248,-1.8230000000000002,0.3017
2016-11-29,-2.2002,-1.7882,0.41200000000000003
2016-11-28,-2.3032,-1.9673,0.3359
2016-11-25,-2.3872,-2.1203,0.2669
2016-11-23,-2.4539,-2.2818,0.1721
2016-11-22,-2.4969,-2.5015,-0.0046
2016-11-21,-2.4958,-2.8097,-0.3139
2016-11-18,-2.4173,-3.1928,-0.7755
2016-11-17,-2.2234,-3.1517,-0.9282
2016-11-16,-1.9914,-3.1317,-1.1403
2016-11-15,-1.7063,-2.9131,-1.2068
2016-11-14,-1.4046,-2.6792,-1.2746
2016-11-11,-1.0859,-2.1258,-1.0399
2016-11-10,-0.826,-1.7898,-0.9638
2016-11-09,-0.585,-1.5161,-0.9311
2016-11-08,-0.3523,-1.3869999999999998,-1.0348
2016-11-07,-0.0936,-1.308,-1.2145
2016-11-04,0.2101,-0.9774,-1.1874
2016-11-03,0.5069,-0.3986,-0.9055
2016-11-02,0.7333,0.4223,-0.311
2016-11-01,0.8109999999999999,0.7339,-0.0771
2016-10-31,0.8303,0.8837,0.0534
2016-10-28,0.8169,0.9103,0.0934
2016-10-27,0.7936,0.9005,0.1069
2016-10-26,0.7669,1.0378,0.271
2016-10-25,0.6991,1.0605,0.3614
2016-10-24,0.6088,0.9468,0.33799999999999997
2016-10-21,0.5243,0.6871,0.1628
2016-10-20,0.4836,0.4687,-0.0148
2016-10-19,0.4873,0.39399999999999996,-0.0932
2016-10-18,0.5106,0.2818,-0.2288
2016-10-17,0.5678,0.2912,-0.2766
2016-10-14,0.6369,0.4038,-0.2331
2016-10-13,0.6952,0.5071,-0.1882
2016-10-12,0.7422,0.6376,-0.1047
2016-10-11,0.7684,0.6697,-0.0987
2016-10-10,0.7931,0.7182,-0.0748
2016-10-07,0.8118,0.6313,-0.1805
2016-10-06,0.8569,0.6384,-0.2185
2016-10-05,0.9116,0.6636,-0.2479
2016-10-04,0.9735,0.7137,-0.2599
2016-10-03,1.0385,0.7957,-0.2428
2016-09-30,1.0992,0.8297,-0.2695
2016-09-29,1.1666,0.912,-0.2546
2016-09-28,1.2303,1.0221,-0.2082
2016-09-27,1.2823,1.0316,-0.2507
2016-09-26,1.345,1.0838,-0.2611
2016-09-23,1.4102,1.2752,-0.135
2016-09-22,1.444,1.4347,-0.0093
2016-09-21,1.4463,1.4016,-0.0447
2016-09-20,1.4575,1.3532,-0.1043
2016-09-19,1.4836,1.4041,-0.0795
2016-09-16,1.5035,1.4476,-0.0559
2016-09-15,1.5175,1.4393,-0.0781
2016-09-14,1.537,1.4811,-0.0559
2016-09-13,1.551,1.5719999999999998,0.021
2016-09-12,1.5457,1.7221,0.1764
2016-09-09,1.5016,1.7380000000000002,0.2364
2016-09-08,1.4425,1.8949,0.4525
2016-09-07,1.3294,1.7449,0.4155
2016-09-06,1.2255,1.4485,0.223
2016-09-02,1.1697,1.1836,0.0139
2016-09-01,1.1662,1.1561,-0.0101
2016-08-31,1.1688,1.1389,-0.0299
2016-08-30,1.1762,1.1054,-0.0709
2016-08-29,1.194,1.075,-0.11900000000000001
2016-08-26,1.2237,0.9494,-0.2743
2016-08-25,1.2923,0.9361,-0.3562
2016-08-24,1.3813,1.0144,-0.3669
2016-08-23,1.4731,1.1414,-0.3317
2016-08-22,1.556,1.1963,-0.3597
2016-08-19,1.6459,1.2713,-0.3746
2016-08-18,1.7395,1.4087,-0.3309
2016-08-17,1.8223,1.5279,-0.2944
2016-08-16,1.8959,1.6109,-0.2849
2016-08-15,1.9671,1.8025,-0.1646
2016-08-12,2.0082,1.9596,-0.0486
2016-08-11,2.0204,2.0319,0.0115
2016-08-10,2.0175,2.0927,0.0751
2016-08-09,1.9987,2.1417,0.14300000000000002
2016-08-08,1.963,2.1549,0.1919
2016-08-05,1.915,2.12,0.205
2016-08-04,1.8637,2.0558,0.1921
2016-08-03,1.8157,2.0244,0.2087
2016-08-02,1.7636,2.1433,0.3797
2016-08-01,1.6686,2.2047,0.5361
2016-07-29,1.5346,2.1269,0.5923
2016-07-28,1.3866,2.0343,0.6477
2016-07-27,1.2246,1.7786,0.5539
2016-07-26,1.0861,1.5953,0.5092
2016-07-25,0.9588,1.5541,0.5952
2016-07-22,0.81,1.4371,0.627
2016-07-21,0.6533,1.331,0.6777
2016-07-20,0.4839,1.216,0.7321
2016-07-19,0.3008,0.9181,0.6172
2016-07-18,0.1465,0.6579,0.5114
2016-07-15,0.0187,0.4424,0.4238
2016-07-14,-0.0873,0.4166,0.5039
2016-07-13,-0.2132,0.3338,0.547
2016-07-12,-0.35,0.2751,0.6251
2016-07-11,-0.5063,0.0792,0.5855
2016-07-08,-0.6526,-0.1659,0.4867
2016-07-07,-0.7743,-0.4122,0.3621
2016-07-06,-0.8648,-0.5791,0.2858
2016-07-05,-0.9363,-0.8702,0.0661
2016-07-01,-0.9528,-0.9541,-0.0013
2016-06-30,-0.9525,-1.0668,-0.1143
2016-06-29,-0.9239,-1.2042,-0.2803
2016-06-28,-0.8538,-1.3499,-0.4961
2016-06-27,-0.7298,-1.3675,-0.6377
2016-06-24,-0.5704,-0.9904,-0.42
2016-06-23,-0.4654,-0.8112,-0.3459
2016-06-22,-0.3789,-0.8762,-0.4973
2016-06-21,-0.2546,-0.8273,-0.5728
2016-06-20,-0.1114,-0.8007,-0.6894
2016-06-17,0.061,-0.6523,-0.7133
2016-06-16,0.2393,-0.4177,-0.657
2016-06-15,0.4036,-0.2517,-0.6553
2016-06-14,0.5674,-0.0576,-0.625
2016-06-13,0.7236,0.1564,-0.5672
2016-06-10,0.8654,0.5281,-0.3373
2016-06-09,0.9498,0.723,-0.2268
2016-06-08,1.0065,0.7637,-0.2428
2016-06-07,1.0672,0.8218,-0.2454
2016-06-06,1.1285,0.9482,-0.1804
2016-06-03,1.1736,0.9908,-0.1828
2016-06-02,1.2193,1.0634,-0.1559
2016-06-01,1.2583,1.0938,-0.1645
2016-05-31,1.2994,1.1319,-0.1675
2016-05-27,1.3413,1.1611,-0.1803
2016-05-26,1.3864,1.1233,-0.2631
2016-05-25,1.4522,1.0497,-0.4025
2016-05-24,1.5528,1.1012,-0.4515
2016-05-23,1.6657,1.1704,-0.4953
2016-05-20,1.7895,1.4178,-0.3717
2016-05-19,1.8824,1.5725,-0.31
2016-05-18,1.9599,1.8019999999999998,-0.1579
2016-05-17,1.9994,1.9831,-0.0163
2016-05-16,2.0035,2.2161,0.2126
2016-05-13,1.9503,2.3468,0.3965
2016-05-12,1.8512,2.3634,0.5122
2016-05-11,1.7231,2.3024,0.5792
2016-05-10,1.5783,2.2684,0.69
2016-05-09,1.4058,2.0922,0.6864
2016-05-06,1.2342,1.9652,0.731
2016-05-05,1.0515,1.749,0.6976
2016-05-04,0.8771,1.6187,0.7417
2016-05-03,0.6917,1.4035,0.7118
2016-05-02,0.5137,1.1724,0.6587
2016-04-29,0.349,0.7444,0.3954
2016-04-28,0.2502,0.2881,0.0379
2016-04-27,0.2407,-0.212,-0.4527
2016-04-26,0.3539,-0.049,-0.4028
2016-04-25,0.4546,0.1731,-0.2815
2016-04-22,0.5249,0.3176,-0.2074
2016-04-21,0.5768,0.4505,-0.1263
2016-04-20,0.6083,0.3204,-0.28800000000000003
2016-04-19,0.6803,0.2535,-0.4268
2016-04-18,0.787,0.1777,-0.6094
2016-04-15,0.9394,0.2657,-0.6737
2016-04-14,1.1078,0.4566,-0.6513
2016-04-13,1.2706,0.5714,-0.6992
2016-04-12,1.4454,0.7433,-0.7021
