date,MACD,MACD_Hist,MACD_Signal
2018-08-17,-5.2005,-0.4634,-4.7371
2018-08-16,-4.9624,-0.3411,-4.6213
2018-08-15,-4.678,-0.1419,-4.536
2018-08-14,-4.7386,-0.2381,-4.5005
2018-08-13,-4.908,-0.467,-4.441
2018-08-10,-4.9449,-0.6206,-4.3243
2018-08-09,-4.9414,-0.7723,-4.1691
2018-08-08,-5.1532,-1.1771,-3.976
2018-08-07,-5.5614,-1.8796,-3.6818
2018-08-06,-5.862,-2.6502,-3.2119
2018-08-03,-6.3519,-3.8026,-2.5493
2018-08-02,-6.0794,-4.4807,-1.5987
2018-08-01,-5.4995,-5.0211,-0.4785
2018-07-31,-4.1989,-4.9757,0.7768
2018-07-30,-2.5724,-4.5931,2.0207
2018-07-27,-0.3042,-3.4732,3.169
2018-07-26,2.2052,-1.832,4.0373
2018-07-25,5.2367,0.7414,4.4953
2018-07-24,4.8307,0.5208,4.3099
2018-07-23,4.5304,0.3507,4.1797
2018-07-20,4.4641,0.3721,4.0921
2018-07-19,4.4133,0.4143,3.9991
2018-07-18,4.4727,0.5772,3.8955
2018-07-17,4.354,0.6029,3.7512
2018-07-16,4.0752,0.4747,3.6005
2018-07-13,3.9409,0.4591,3.4818
2018-07-12,3.7031,0.3361,3.367
2018-07-11,3.3864,0.1035,3.283
2018-07-10,3.379,0.1219,3.2571
2018-07-09,3.2185,-0.0082,3.2267
2018-07-06,2.8446,-0.3841,3.2287
2018-07-05,2.4798,-0.8449,3.3247
2018-07-03,2.4648,-1.0712,3.536
2018-07-02,2.9921,-0.8116,3.8038
2018-06-29,3.1503,-0.8563,4.0067
2018-06-28,3.6159,-0.6048,4.2207
2018-06-27,3.9632,-0.4088,4.3719
2018-06-26,4.3884,-0.0857,4.4741
2018-06-25,4.5456,0.05,4.4956
2018-06-22,4.9499,0.4668,4.4831
2018-06-21,4.8452,0.4788,4.3664
2018-06-20,4.6655,0.4188,4.2467
2018-06-19,4.3173,0.1754,4.142
2018-06-18,4.2694,0.1713,4.0981
2018-06-15,4.0626,0.0073,4.0553
2018-06-14,3.99,-0.0635,4.0535
2018-06-13,3.7416,-0.3278,4.0694
2018-06-12,3.8181,-0.3332,4.1513
2018-06-11,3.8612,-0.3734,4.2346
2018-06-08,3.9477,-0.3803,4.328
2018-06-07,4.249,-0.174,4.423
2018-06-06,4.6655,0.199,4.4665
2018-06-05,4.8075,0.3908,4.4168
2018-06-04,4.756,0.4369,4.3191
2018-06-01,4.5863,0.3765,4.2099
2018-05-31,4.2308,0.1151,4.1158
2018-05-30,3.9406,-0.1464,4.087
2018-05-29,3.9312,-0.1924,4.1236
2018-05-25,4.0586,-0.1131,4.1717
2018-05-24,4.2457,0.0457,4.2
2018-05-23,4.3199,0.1313,4.1885
2018-05-22,4.253,0.0972,4.1557
2018-05-21,4.4213,0.2899,4.1314
2018-05-18,4.5016,0.4427,4.0589
2018-05-17,4.723,0.7747,3.9483
2018-05-16,4.8268,1.0723,3.7546
2018-05-15,4.9462,1.4597,3.4865
2018-05-14,4.9126,1.791,3.1216
2018-05-11,4.5619,1.8881,2.6738
2018-05-10,4.0125,1.8106,2.2018
2018-05-09,3.4014,1.6522,1.7492
2018-05-08,2.8642,1.5281,1.3361
2018-05-07,2.5177,1.5636,0.9541
2018-05-04,2.1355,1.5724,0.5632
2018-05-03,1.7551,1.5851,0.1701
2018-05-02,1.5078,1.734,-0.2262
2018-05-01,0.9615,1.6212,-0.6597
2018-04-30,0.4752,1.5402,-1.065
2018-04-27,0.037,1.487,-1.4501
2018-04-26,-0.6847,1.1371,-1.8218
2018-04-25,-1.654,0.4521,-2.1061
2018-04-24,-1.3938,0.8253,-2.2191
2018-04-23,-1.0414,1.384,-2.4254
2018-04-20,-1.2027,1.5688,-2.7714
2018-04-19,-1.4358,1.7278,-3.1636
2018-04-18,-1.8977,1.6978,-3.5956
2018-04-17,-2.2826,1.7374,-4.02
2018-04-16,-2.9748,1.4796,-4.4544
2018-04-13,-3.4251,1.3992,-4.8243
2018-04-12,-3.9184,1.2557,-5.1741
2018-04-11,-4.4249,1.0632,-5.488
2018-04-10,-5.2564,0.4974,-5.7538
2018-04-09,-6.111,-0.2328,-5.8782
2018-04-06,-6.3889,-0.5689,-5.82
2018-04-05,-6.5764,-0.8987,-5.6778
2018-04-04,-6.938,-1.4849,-5.4531
2018-04-03,-6.8668,-1.7849,-5.0819
2018-04-02,-6.7789,-2.1433,-4.6356
2018-03-29,-6.4949,-2.395,-4.0998
2018-03-28,-6.4858,-2.9848,-3.501
2018-03-27,-5.6916,-2.9368,-2.7549
2018-03-26,-4.5127,-2.492,-2.0207
2018-03-23,-3.7406,-2.3429,-1.3977
2018-03-22,-2.6324,-1.8205,-0.8119
2018-03-21,-1.7397,-1.3829,-0.3568
2018-03-20,-1.0332,-1.0222,-0.0111
2018-03-19,0.0098,-0.2346,0.2445
2018-03-16,0.892,0.5888,0.3031
2018-03-15,0.7291,0.5732,0.1559
2018-03-14,0.636,0.6233,0.0126
2018-03-13,0.4742,0.6174,-0.1432
2018-03-12,0.496,0.7935,-0.2976
2018-03-09,0.2233,0.7193,-0.496
2018-03-08,-0.1757,0.5,-0.6758
2018-03-07,-0.3883,0.4125,-0.8008
2018-03-06,-0.7934,0.1105,-0.9039
2018-03-05,-0.8989,0.0327,-0.9315
2018-03-02,-1.0835,-0.1438,-0.9397
2018-03-01,-0.9185,-0.0147,-0.9038
2018-02-28,-0.6253,0.2749,-0.9001
2018-02-27,-0.4842,0.4846,-0.9688
2018-02-26,-0.6169,0.473,-1.09
2018-02-23,-1.1306,0.0776,-1.2082
2018-02-22,-1.6029,-0.3753,-1.2276
2018-02-21,-1.7445,-0.6107,-1.1338
2018-02-20,-1.7899,-0.8088,-0.9811
2018-02-16,-1.6284,-0.8495,-0.7789
2018-02-15,-1.536,-0.9694,-0.5666
2018-02-14,-1.6605,-1.3363,-0.3242
2018-02-13,-1.7504,-1.7602,0.0099
2018-02-12,-1.1911,-1.641,0.4499
2018-02-09,-0.7918,-1.652,0.8602
2018-02-08,-0.2402,-1.5133,1.2732
2018-02-07,0.9287,-0.7228,1.6515
2018-02-06,1.5314,-0.3008,1.8322
2018-02-05,1.7561,-0.1513,1.9074
2018-02-02,2.4297,0.4845,1.9453
2018-02-01,2.3358,0.5116,1.8241
2018-01-31,1.8957,0.1995,1.6962
2018-01-30,1.9378,0.2915,1.6463
2018-01-29,1.9399,0.3664,1.5735
2018-01-26,2.0305,0.5486,1.4819
2018-01-25,1.7072,0.3625,1.3447
2018-01-24,1.5263,0.2722,1.2541
2018-01-23,1.3679,0.1819,1.1861
2018-01-22,0.8608,-0.2798,1.1406
2018-01-19,0.6063,-0.6043,1.2105
2018-01-18,0.6879,-0.6736,1.3616
2018-01-17,0.9339,-0.5961,1.53
2018-01-16,1.4583,-0.2208,1.679
2018-01-12,2.0259,0.2917,1.7342
2018-01-11,2.6211,0.9598,1.6613
2018-01-10,2.4875,1.0662,1.4213
2018-01-09,2.2736,1.1188,1.1548
2018-01-08,1.9644,1.0894,0.8751
2018-01-05,1.4996,0.8968,0.6027
2018-01-04,1.03,0.6514,0.3785
2018-01-03,0.6722,0.4565,0.2157
2018-01-02,0.1712,0.0696,0.1015
2017-12-29,-0.1399,-0.224,0.0841
2017-12-28,-0.0298,-0.17,0.1401
2017-12-27,-0.0376,-0.2203,0.1826
2017-12-26,-0.0165,-0.2542,0.2377
2017-12-22,0.1767,-0.1246,0.3012
2017-12-21,0.2975,-0.0349,0.3324
2017-12-20,0.4219,0.0808,0.3411
2017-12-19,0.5298,0.2089,0.3209
2017-12-18,0.4948,0.2261,0.2687
2017-12-15,0.3096,0.0975,0.2121
2017-12-14,0.1339,-0.0539,0.1878
2017-12-13,0.0899,-0.1114,0.2013
2017-12-12,0.0415,-0.1876,0.2291
2017-12-11,0.1157,-0.1603,0.276
2017-12-08,-0.0031,-0.3192,0.3161
2017-12-07,-0.1506,-0.5465,0.3959
2017-12-06,-0.4528,-0.9853,0.5325
2017-12-05,-0.4164,-1.1952,0.7788
2017-12-04,-0.0351,-1.1128,1.0776
2017-12-01,0.5905,-0.7653,1.3558
2017-11-30,1.0109,-0.5362,1.5471
2017-11-29,1.321,-0.3602,1.6812
2017-11-28,1.9063,0.1351,1.7712
2017-11-27,1.8834,0.1459,1.7374
2017-11-24,1.7646,0.0636,1.701
2017-11-22,1.6128,-0.0723,1.6851
2017-11-21,1.59,-0.1131,1.7031
2017-11-20,1.437,-0.2944,1.7314
2017-11-17,1.5385,-0.2665,1.805
2017-11-16,1.6192,-0.2524,1.8717
2017-11-15,1.6386,-0.2961,1.9348
2017-11-14,1.8065,-0.2022,2.0088
2017-11-13,1.9824,-0.077,2.0593
2017-11-10,2.1066,0.0281,2.0786
2017-11-09,2.2662,0.1946,2.0716
2017-11-08,2.3514,0.3285,2.0229
2017-11-07,2.3994,0.4586,1.9408
2017-11-06,2.3556,0.5294,1.8262
2017-11-03,2.2735,0.5797,1.6938
2017-11-02,2.2629,0.7141,1.5489
2017-11-01,2.2166,0.8462,1.3704
2017-10-31,1.7443,0.5855,1.1588
2017-10-30,1.3809,0.3684,1.0124
2017-10-27,0.9163,-0.004,0.9203
2017-10-26,0.5126,-0.4087,0.9213
2017-10-25,0.7281,-0.2954,1.0235
2017-10-24,0.9956,-0.1018,1.0974
2017-10-23,1.2003,0.0775,1.1228
2017-10-20,1.4982,0.3947,1.1035
2017-10-19,1.4788,0.474,1.0048
2017-10-18,1.4753,0.589,0.8863
2017-10-17,1.2997,0.5606,0.7391
2017-10-16,1.0485,0.4496,0.5989
2017-10-13,0.8746,0.3881,0.4865
2017-10-12,0.7192,0.3298,0.3895
2017-10-11,0.6317,0.3247,0.307
2017-10-10,0.4914,0.2655,0.2259
2017-10-09,0.4223,0.2628,0.1595
2017-10-06,0.2353,0.1416,0.0938
2017-10-05,0.0207,-0.0376,0.0584
2017-10-04,-0.1527,-0.2205,0.0678
2017-10-03,-0.0846,-0.2076,0.1229
2017-10-02,-0.1534,-0.3282,0.1748
2017-09-29,-0.189,-0.4459,0.2569
2017-09-28,-0.3743,-0.7426,0.3683
2017-09-27,-0.3874,-0.9414,0.554
2017-09-26,-0.2916,-1.0809,0.7893
2017-09-25,0.1882,-0.8714,1.0596
2017-09-22,0.9343,-0.3431,1.2774
2017-09-21,1.0921,-0.2711,1.3632
2017-09-20,1.2195,-0.2114,1.4309
2017-09-19,1.2565,-0.2273,1.4838
2017-09-18,1.2498,-0.2908,1.5406
2017-09-15,1.4787,-0.1347,1.6133
2017-09-14,1.5833,-0.0637,1.647
2017-09-13,1.7631,0.1001,1.6629
2017-09-12,1.754,0.1161,1.6379
2017-09-11,1.7262,0.1173,1.6089
2017-09-08,1.6095,0.03,1.5795
2017-09-07,1.6978,0.1258,1.572
2017-09-06,1.5558,0.0152,1.5406
2017-09-05,1.4658,-0.0709,1.5368
2017-09-01,1.4692,-0.0853,1.5545
2017-08-31,1.3199,-0.256,1.5758
2017-08-30,1.1151,-0.5248,1.6398
2017-08-29,1.0462,-0.7248,1.771
2017-08-28,1.1335,-0.8188,1.9522
2017-08-25,1.3108,-0.8461,2.1569
2017-08-24,1.6119,-0.7566,2.3684
2017-08-23,1.828,-0.7296,2.5576
2017-08-22,1.9786,-0.7614,2.74
2017-08-21,2.0473,-0.8831,2.9304
2017-08-18,2.2945,-0.8566,3.1511
2017-08-17,2.6144,-0.7508,3.3653
2017-08-16,3.0357,-0.5173,3.553
2017-08-15,3.2145,-0.4678,3.6823
2017-08-14,3.2942,-0.5051,3.7993
2017-08-11,3.3734,-0.5521,3.9255
2017-08-10,3.6974,-0.3662,4.0636
2017-08-09,4.1263,-0.0288,4.1551
2017-08-08,4.2289,0.0665,4.1623
2017-08-07,4.2932,0.1475,4.1457
2017-08-04,4.2364,0.1276,4.1088
2017-08-03,4.3427,0.2658,4.0769
2017-08-02,4.52,0.5096,4.0104
2017-08-01,4.6084,0.7253,3.883
2017-07-31,4.597,0.8953,3.7017
2017-07-28,4.5778,1.0999,3.4779
2017-07-27,4.1609,0.958,3.2029
2017-07-26,3.7729,0.8095,2.9634
2017-07-25,3.7145,0.9535,2.761
2017-07-24,3.6196,1.097,2.5226
2017-07-21,3.3725,1.1241,2.2484
2017-07-20,3.1679,1.2005,1.9674
2017-07-19,2.8505,1.1833,1.6672
2017-07-18,2.4437,1.0722,1.3714
2017-07-17,2.0191,0.9158,1.1034
2017-07-14,1.7666,0.8922,0.8744
2017-07-13,1.3942,0.7428,0.6514
2017-07-12,0.9709,0.5052,0.4656
2017-07-11,0.453,0.1137,0.3393
2017-07-10,0.1551,-0.1558,0.3109
2017-07-07,-0.0471,-0.397,0.3498
2017-07-06,-0.0949,-0.544,0.4491
2017-07-05,0.1123,-0.4728,0.5851
2017-07-03,0.2204,-0.4829,0.7033
2017-06-30,0.5496,-0.2744,0.824
2017-06-29,0.7022,-0.1904,0.8926
2017-06-28,0.8806,-0.0596,0.9402
2017-06-27,0.8715,-0.0836,0.9551
2017-06-26,1.118,0.142,0.976
2017-06-23,1.11,0.1695,0.9405
2017-06-22,0.9328,0.0347,0.8981
2017-06-21,0.8632,-0.0262,0.8894
2017-06-20,0.7099,-0.1861,0.896
2017-06-19,0.6729,-0.2696,0.9425
2017-06-16,0.5527,-0.4572,1.0099
2017-06-15,0.6184,-0.5058,1.1242
2017-06-14,0.7787,-0.472,1.2507
2017-06-13,0.9262,-0.4425,1.3687
2017-06-12,1.0572,-0.4221,1.4793
2017-06-09,1.4371,-0.1477,1.5848
2017-06-08,1.783,0.1613,1.6217
2017-06-07,1.6783,0.0968,1.5814
2017-06-06,1.6821,0.1248,1.5572
2017-06-05,1.694,0.168,1.526
2017-06-02,1.6011,0.1171,1.484
2017-06-01,1.4612,0.0065,1.4547
2017-05-31,1.4733,0.0202,1.4531
2017-05-30,1.4744,0.0263,1.4481
2017-05-26,1.3606,-0.0809,1.4415
2017-05-25,1.2211,-0.2406,1.4617
2017-05-24,1.0426,-0.4793,1.5219
2017-05-23,0.9951,-0.6466,1.6417
2017-05-22,1.1205,-0.6828,1.8033
2017-05-19,1.247,-0.7271,1.9741
2017-05-18,1.4086,-0.7472,2.1558
2017-05-17,1.6352,-0.7074,2.3426
2017-05-16,2.1867,-0.3328,2.5195
2017-05-15,2.3568,-0.2459,2.6027
2017-05-12,2.4979,-0.1662,2.6641
2017-05-11,2.6275,-0.0782,2.7057
2017-05-10,2.7841,0.0589,2.7252
2017-05-09,2.9181,0.2076,2.7105
2017-05-08,3.0273,0.3687,2.6586
2017-05-05,3.0636,0.4972,2.5665
2017-05-04,3.1489,0.7067,2.4422
2017-05-03,3.1499,0.8844,2.2655
2017-05-02,3.0085,0.9641,2.0444
2017-05-01,2.6846,0.8812,1.8034
2017-04-28,2.2646,0.6816,1.5831
2017-04-27,1.9207,0.5081,1.4127
2017-04-26,1.7135,0.4278,1.2856
2017-04-25,1.5401,0.3614,1.1787
2017-04-24,1.3035,0.2151,1.0883
2017-04-21,1.0864,0.0519,1.0346
2017-04-20,0.9758,-0.0458,1.0216
2017-04-19,0.8082,-0.2248,1.033
2017-04-18,0.7383,-0.3509,1.0892
2017-04-17,0.7718,-0.4052,1.177
2017-04-13,0.7564,-0.5219,1.2783
2017-04-12,0.9325,-0.4763,1.4087
2017-04-11,1.1243,-0.4035,1.5278
2017-04-10,1.3181,-0.3105,1.6287
2017-04-07,1.4324,-0.2739,1.7063
2017-04-06,1.5838,-0.191,1.7748
2017-04-05,1.7143,-0.1082,1.8226
2017-04-04,1.7868,-0.0628,1.8496
2017-04-03,1.8655,0.0001,1.8653
2017-03-31,1.8828,0.0175,1.8653
2017-03-30,1.9009,0.04,1.8609
2017-03-29,1.8597,0.0088,1.8509
2017-03-28,1.7556,-0.0931,1.8487
2017-03-27,1.6879,-0.1841,1.872
2017-03-24,1.7235,-0.1945,1.918
2017-03-23,1.7418,-0.2248,1.9667
2017-03-22,1.8224,-0.2005,2.0229
2017-03-21,1.8926,-0.1804,2.073
2017-03-20,2.0647,-0.0535,2.1181
2017-03-17,2.1086,-0.0229,2.1315
2017-03-16,2.1442,0.007,2.1372
2017-03-15,2.1432,0.0078,2.1354
2017-03-14,2.1383,0.0048,2.1335
2017-03-13,2.1415,0.0092,2.1323
2017-03-10,2.0861,-0.0439,2.13
2017-03-09,2.0674,-0.0735,2.141
2017-03-08,2.0695,-0.0898,2.1594
2017-03-07,2.0951,-0.0867,2.1818
2017-03-06,2.14,-0.0635,2.2035
2017-03-03,2.1539,-0.0654,2.2194
2017-03-02,2.1659,-0.0699,2.2357
2017-03-01,2.1913,-0.0619,2.2532
2017-02-28,2.1248,-0.1439,2.2687
2017-02-27,2.2003,-0.1043,2.3046
2017-02-24,2.1762,-0.1545,2.3307
2017-02-23,2.2125,-0.1569,2.3693
2017-02-22,2.2347,-0.1738,2.4086
2017-02-21,2.1533,-0.2988,2.452
2017-02-17,2.2624,-0.2644,2.5267
2017-02-16,2.388,-0.2048,2.5928
2017-02-15,2.4821,-0.1619,2.644
2017-02-14,2.6068,-0.0777,2.6845
2017-02-13,2.6864,-0.0175,2.7039
2017-02-10,2.7284,0.0201,2.7083
2017-02-09,2.7282,0.0249,2.7032
2017-02-08,2.6932,-0.0038,2.697
2017-02-07,2.6034,-0.0946,2.698
2017-02-06,2.6911,-0.0305,2.7216
2017-02-03,2.7416,0.0124,2.7292
2017-02-02,2.8761,0.1499,2.7261
2017-02-01,3.0201,0.3315,2.6886
2017-01-31,2.9167,0.311,2.6058
2017-01-30,3.0386,0.5106,2.528
2017-01-27,3.0828,0.6824,2.4004
2017-01-26,2.9722,0.7424,2.2298
2017-01-25,2.7267,0.6825,2.0441
2017-01-24,2.506,0.6325,1.8735
2017-01-23,2.4027,0.6873,1.7154
2017-01-20,2.2807,0.7372,1.5436
2017-01-19,2.2843,0.925,1.3593
2017-01-18,2.2037,1.0757,1.128
2017-01-17,2.0312,1.1721,0.8591
2017-01-13,1.7864,1.2203,0.5661
2017-01-12,1.4002,1.1392,0.261
2017-01-11,1.0621,1.0859,-0.0238
2017-01-10,0.669,0.9642,-0.2953
2017-01-09,0.3347,0.871,-0.5363
2017-01-06,-0.1529,0.6012,-0.7541
2017-01-05,-0.6213,0.2831,-0.9044
2017-01-04,-0.9311,0.0441,-0.9752
2017-01-03,-1.1114,-0.1252,-0.9862
2016-12-30,-1.139,-0.1841,-0.9549
2016-12-29,-0.9734,-0.0645,-0.9088
2016-12-28,-0.8802,0.0125,-0.8927
2016-12-27,-0.8065,0.0893,-0.8958
2016-12-23,-0.8117,0.1064,-0.9182
2016-12-22,-0.7312,0.2136,-0.9448
2016-12-21,-0.631,0.3671,-0.9982
2016-12-20,-0.661,0.429,-1.0899
2016-12-19,-0.6947,0.5025,-1.1972
2016-12-16,-0.7428,0.58,-1.3228
2016-12-15,-0.8577,0.6102,-1.4678
2016-12-14,-1.063,0.5573,-1.6204
2016-12-13,-1.273,0.4867,-1.7597
2016-12-12,-1.5327,0.3486,-1.8814
2016-12-09,-1.5833,0.3852,-1.9685
2016-12-08,-1.8193,0.2455,-2.0648
2016-12-07,-2.0156,0.1106,-2.1262
2016-12-06,-2.1392,0.0147,-2.1539
2016-12-05,-2.2006,-0.043,-2.1575
2016-12-02,-2.2592,-0.1124,-2.1468
2016-12-01,-2.0944,0.0243,-2.1187
2016-11-30,-1.823,0.3017,-2.1248
2016-11-29,-1.7882,0.412,-2.2002
2016-11-28,-1.9673,0.3359,-2.3032
2016-11-25,-2.1203,0.2669,-2.3872
2016-11-23,-2.2818,0.1721,-2.4539
2016-11-22,-2.5015,-0.0046,-2.4969
2016-11-21,-2.8097,-0.3139,-2.4958
2016-11-18,-3.1928,-0.7755,-2.4173
2016-11-17,-3.1517,-0.9282,-2.2234
2016-11-16,-3.1317,-1.1403,-1.9914
2016-11-15,-2.9131,-1.2068,-1.7063
2016-11-14,-2.6792,-1.2746,-1.4046
2016-11-11,-2.1258,-1.0399,-1.0859
2016-11-10,-1.7898,-0.9638,-0.826
2016-11-09,-1.5161,-0.9311,-0.585
2016-11-08,-1.387,-1.0348,-0.3523
2016-11-07,-1.308,-1.2145,-0.0936
2016-11-04,-0.9774,-1.1874,0.2101
2016-11-03,-0.3986,-0.9055,0.5069
2016-11-02,0.4223,-0.311,0.7333
2016-11-01,0.7339,-0.0771,0.811
2016-10-31,0.8837,0.0534,0.8303
2016-10-28,0.9103,0.0934,0.8169
2016-10-27,0.9005,0.1069,0.7936
2016-10-26,1.0378,0.271,0.7669
2016-10-25,1.0605,0.3614,0.6991
2016-10-24,0.9468,0.338,0.6088
2016-10-21,0.6871,0.1628,0.5243
2016-10-20,0.4687,-0.0148,0.4836
2016-10-19,0.394,-0.0932,0.4873
2016-10-18,0.2818,-0.2288,0.5106
2016-10-17,0.2912,-0.2766,0.5678
2016-10-14,0.4038,-0.2331,0.6369
2016-10-13,0.5071,-0.1882,0.6952
2016-10-12,0.6376,-0.1047,0.7422
2016-10-11,0.6697,-0.0987,0.7684
2016-10-10,0.7182,-0.0748,0.7931
2016-10-07,0.6313,-0.1805,0.8118
2016-10-06,0.6384,-0.2185,0.8569
2016-10-05,0.6636,-0.2479,0.9116
2016-10-04,0.7137,-0.2599,0.9735
2016-10-03,0.7957,-0.2428,1.0385
2016-09-30,0.8297,-0.2695,1.0992
2016-09-29,0.912,-0.2546,1.1666
2016-09-28,1.0221,-0.2082,1.2303
2016-09-27,1.0316,-0.2507,1.2823
2016-09-26,1.0838,-0.2611,1.345
2016-09-23,1.2752,-0.135,1.4102
2016-09-22,1.4347,-0.0093,1.444
2016-09-21,1.4016,-0.0447,1.4463
2016-09-20,1.3532,-0.1043,1.4575
2016-09-19,1.4041,-0.0795,1.4836
2016-09-16,1.4476,-0.0559,1.5035
2016-09-15,1.4393,-0.0781,1.5175
2016-09-14,1.4811,-0.0559,1.537
2016-09-13,1.572,0.021,1.551
2016-09-12,1.7221,0.1764,1.5457
2016-09-09,1.738,0.2364,1.5016
2016-09-08,1.8949,0.4525,1.4425
2016-09-07,1.7449,0.4155,1.3294
2016-09-06,1.4485,0.223,1.2255
2016-09-02,1.1836,0.0139,1.1697
2016-09-01,1.1561,-0.0101,1.1662
2016-08-31,1.1389,-0.0299,1.1688
2016-08-30,1.1054,-0.0709,1.1762
2016-08-29,1.075,-0.119,1.194
2016-08-26,0.9494,-0.2743,1.2237
2016-08-25,0.9361,-0.3562,1.2923
2016-08-24,1.0144,-0.3669,1.3813
2016-08-23,1.1414,-0.3317,1.4731
2016-08-22,1.1963,-0.3597,1.556
2016-08-19,1.2713,-0.3746,1.6459
2016-08-18,1.4087,-0.3309,1.7395
2016-08-17,1.5279,-0.2944,1.8223
2016-08-16,1.6109,-0.2849,1.8959
2016-08-15,1.8025,-0.1646,1.9671
2016-08-12,1.9596,-0.0486,2.0082
2016-08-11,2.0319,0.0115,2.0204
2016-08-10,2.0927,0.0751,2.0175
2016-08-09,2.1417,0.143,1.9987
2016-08-08,2.1549,0.1919,1.963
2016-08-05,2.12,0.205,1.915
2016-08-04,2.0558,0.1921,1.8637
2016-08-03,2.0244,0.2087,1.8157
2016-08-02,2.1433,0.3797,1.7636
2016-08-01,2.2047,0.5361,1.6686
2016-07-29,2.1269,0.5923,1.5346
2016-07-28,2.0343,0.6477,1.3866
2016-07-27,1.7786,0.5539,1.2246
2016-07-26,1.5953,0.5092,1.0861
2016-07-25,1.5541,0.5952,0.9588
2016-07-22,1.4371,0.627,0.81
2016-07-21,1.331,0.6777,0.6533
2016-07-20,1.216,0.7321,0.4839
2016-07-19,0.9181,0.6172,0.3008
2016-07-18,0.6579,0.5114,0.1465
2016-07-15,0.4424,0.4238,0.0187
2016-07-14,0.4166,0.5039,-0.0873
2016-07-13,0.3338,0.547,-0.2132
2016-07-12,0.2751,0.6251,-0.35
2016-07-11,0.0792,0.5855,-0.5063
2016-07-08,-0.1659,0.4867,-0.6526
2016-07-07,-0.4122,0.3621,-0.7743
2016-07-06,-0.5791,0.2858,-0.8648
2016-07-05,-0.8702,0.0661,-0.9363
2016-07-01,-0.9541,-0.0013,-0.9528
2016-06-30,-1.0668,-0.1143,-0.9525
2016-06-29,-1.2042,-0.2803,-0.9239
2016-06-28,-1.3499,-0.4961,-0.8538
2016-06-27,-1.3675,-0.6377,-0.7298
2016-06-24,-0.9904,-0.42,-0.5704
2016-06-23,-0.8112,-0.3459,-0.4654
2016-06-22,-0.8762,-0.4973,-0.3789
2016-06-21,-0.8273,-0.5728,-0.2546
2016-06-20,-0.8007,-0.6894,-0.1114
2016-06-17,-0.6523,-0.7133,0.061
2016-06-16,-0.4177,-0.657,0.2393
2016-06-15,-0.2517,-0.6553,0.4036
2016-06-14,-0.0576,-0.625,0.5674
2016-06-13,0.1564,-0.5672,0.7236
2016-06-10,0.5281,-0.3373,0.8654
2016-06-09,0.723,-0.2268,0.9498
2016-06-08,0.7637,-0.2428,1.0065
2016-06-07,0.8218,-0.2454,1.0672
2016-06-06,0.9482,-0.1804,1.1285
2016-06-03,0.9908,-0.1828,1.1736
2016-06-02,1.0634,-0.1559,1.2193
2016-06-01,1.0938,-0.1645,1.2583
2016-05-31,1.1319,-0.1675,1.2994
2016-05-27,1.1611,-0.1803,1.3413
2016-05-26,1.1233,-0.2631,1.3864
2016-05-25,1.0497,-0.4025,1.4522
2016-05-24,1.1012,-0.4515,1.5528
2016-05-23,1.1704,-0.4953,1.6657
2016-05-20,1.4178,-0.3717,1.7895
2016-05-19,1.5725,-0.31,1.8824
2016-05-18,1.802,-0.1579,1.9599
2016-05-17,1.9831,-0.0163,1.9994
2016-05-16,2.2161,0.2126,2.0035
2016-05-13,2.3468,0.3965,1.9503
2016-05-12,2.3634,0.5122,1.8512
2016-05-11,2.3024,0.5792,1.7231
2016-05-10,2.2684,0.69,1.5783
2016-05-09,2.0922,0.6864,1.4058
2016-05-06,1.9652,0.731,1.2342
2016-05-05,1.749,0.6976,1.0515
2016-05-04,1.6187,0.7417,0.8771
2016-05-03,1.4035,0.7118,0.6917
2016-05-02,1.1724,0.6587,0.5137
2016-04-29,0.7444,0.3954,0.349
2016-04-28,0.2881,0.0379,0.2502
2016-04-27,-0.212,-0.4527,0.2407
2016-04-26,-0.049,-0.4028,0.3539
2016-04-25,0.1731,-0.2815,0.4546
2016-04-22,0.3176,-0.2074,0.5249
2016-04-21,0.4505,-0.1263,0.5768
2016-04-20,0.3204,-0.288,0.6083
2016-04-19,0.2535,-0.4268,0.6803
2016-04-18,0.1777,-0.6094,0.787
2016-04-15,0.2657,-0.6737,0.9394
2016-04-14,0.4566,-0.6513,1.1078
2016-04-13,0.5714,-0.6992,1.2706
2016-04-12,0.7433,-0.7021,1.4454
2016-04-11,0.9417,-0.6793,1.621
2016-04-08,1.3462,-0.4446,1.7908
2016-04-07,1.6759,-0.2261,1.9019
2016-04-06,1.7658,-0.1926,1.9585
2016-04-05,1.8478,-0.1588,2.0066
2016-04-04,2.0773,0.031,2.0463
2016-04-01,2.3064,0.2678,2.0386
2016-03-31,2.2079,0.2363,1.9716
2016-03-30,2.2496,0.3371,1.9126
2016-03-29,2.2091,0.3808,1.8283
2016-03-28,1.9785,0.2454,1.7331
2016-03-24,1.905,0.2332,1.6717
2016-03-23,1.8485,0.2351,1.6134
2016-03-22,1.8015,0.2469,1.5546
2016-03-21,1.7449,0.252,1.4929
2016-03-18,1.6879,0.258,1.4299
2016-03-17,1.6314,0.266,1.3654
2016-03-16,1.5793,0.2803,1.2989
2016-03-15,1.3717,0.1428,1.2288
2016-03-14,1.2405,0.0474,1.1931
2016-03-11,1.1344,-0.0468,1.1813
2016-03-10,1.0315,-0.1615,1.193
2016-03-09,1.0978,-0.1356,1.2334
