date,MACD_Signal,MACD_Hist,MACD
2018-08-09,-0.1699,-0.0282,-0.1981
2018-08-08,-0.1628,-0.0292,-0.192
2018-08-07,-0.1555,-0.03,-0.1856
2018-08-06,-0.148,-0.0388,-0.1869
2018-08-03,-0.1383,-0.077,-0.2153
2018-08-02,-0.1191,-0.105,-0.2241
2018-08-01,-0.0928,-0.1759,-0.2687
2018-07-31,-0.0488,-0.2474,-0.2962
2018-07-30,0.013,-0.2871,-0.2741
2018-07-27,0.0848,-0.2707,-0.1859
2018-07-26,0.1525,-0.2139,-0.0615
2018-07-25,0.206,-0.1983,0.0077
2018-07-24,0.2555,-0.171,0.0846
2018-07-23,0.2983,-0.1005,0.1978
2018-07-20,0.3234,-0.0807,0.2427
2018-07-19,0.3435,-0.0532,0.2904
2018-07-18,0.3568,-0.0546,0.3022
2018-07-17,0.3705,-0.0382,0.3323
2018-07-16,0.3801,-0.0244,0.3556
2018-07-13,0.3862,-0.0018,0.3843
2018-07-12,0.3866,-0.0008,0.3858
2018-07-11,0.3868,-0.022,0.3648
2018-07-10,0.3923,0.0005,0.3928
2018-07-09,0.3922,0.0113,0.4035
2018-07-06,0.3894,-0.0362,0.3532
2018-07-05,0.3984,-0.1431,0.2553
2018-07-03,0.4342,-0.2128,0.2213
2018-07-02,0.4874,-0.2383,0.2491
2018-06-29,0.547,-0.2293,0.3176
2018-06-28,0.6043,-0.2537,0.3506
2018-06-27,0.6677,-0.2446,0.4231
2018-06-26,0.7289,-0.2366,0.4923
2018-06-25,0.788,-0.2554,0.5327
2018-06-22,0.8519,-0.2377,0.6141
2018-06-21,0.9113,-0.2571,0.6542
2018-06-20,0.9756,-0.2217,0.7539
2018-06-19,1.031,-0.1925,0.8385
2018-06-18,1.0791,-0.1417,0.9374
2018-06-15,1.1145,-0.1113,1.0032
2018-06-14,1.1424,-0.0647,1.0777
2018-06-13,1.1585,-0.0473,1.1113
2018-06-12,1.1704,0.0714,1.2418
2018-06-11,1.1525,0.0891,1.2417
2018-06-08,1.1302,0.1472,1.2774
2018-06-07,1.0934,0.1977,1.2912
2018-06-06,1.044,0.2542,1.2982
2018-06-05,0.9805,0.2996,1.2801
2018-06-04,0.9056,0.292,1.1976
2018-06-01,0.8326,0.3533,1.1859
2018-05-31,0.7442,0.3077,1.0519
2018-05-30,0.6673,0.353,1.0203
2018-05-29,0.579,0.4045,0.9835
2018-05-25,0.4779,0.4148,0.8927
2018-05-24,0.3742,0.4243,0.7985
2018-05-23,0.2682,0.3933,0.6614
2018-05-22,0.1698,0.3427,0.5126
2018-05-21,0.0841,0.3216,0.4057
2018-05-18,0.0038,0.2352,0.239
2018-05-17,-0.0551,0.1327,0.0777
2018-05-16,-0.0882,0.0943,0.0061
2018-05-15,-0.1118,0.002,-0.1098
2018-05-14,-0.1123,-0.0074,-0.1197
2018-05-11,-0.1105,-0.0008,-0.1113
2018-05-10,-0.1102,0.0042,-0.106
2018-05-09,-0.1113,-0.0312,-0.1425
2018-05-08,-0.1035,-0.0204,-0.1239
2018-05-07,-0.0984,-0.0051,-0.1035
2018-05-04,-0.0971,0.012,-0.0851
2018-05-03,-0.1001,0.0052,-0.095
2018-05-02,-0.1014,-0.0119,-0.1133
2018-05-01,-0.0985,-0.0376,-0.1361
2018-04-30,-0.089,-0.0314,-0.1204
2018-04-27,-0.0812,-0.0185,-0.0997
2018-04-26,-0.0766,-0.0074,-0.084
2018-04-25,-0.0747,0.0242,-0.0505
2018-04-24,-0.0808,0.0604,-0.0203
2018-04-23,-0.0959,0.0787,-0.0171
2018-04-20,-0.1156,0.1211,0.0056
2018-04-19,-0.1458,0.1202,-0.0257
2018-04-18,-0.1759,0.0894,-0.0865
2018-04-17,-0.1982,0.0028,-0.1955
2018-04-16,-0.1989,-0.0269,-0.2258
2018-04-13,-0.1922,-0.0345,-0.2267
2018-04-12,-0.1836,-0.0226,-0.2061
2018-04-11,-0.1779,-0.0112,-0.1892
2018-04-10,-0.1751,0.0074,-0.1678
2018-04-09,-0.177,0.0186,-0.1584
2018-04-06,-0.1816,0.0283,-0.1533
2018-04-05,-0.1887,0.0574,-0.1313
2018-04-04,-0.203,0.0661,-0.137
2018-04-03,-0.2195,0.0692,-0.1503
2018-04-02,-0.2368,0.0696,-0.1673
2018-03-29,-0.2542,0.0535,-0.2007
2018-03-28,-0.2676,0.0251,-0.2425
2018-03-27,-0.2739,0.0162,-0.2577
2018-03-26,-0.278,0.0107,-0.2672
2018-03-23,-0.2806,-0.0081,-0.2887
2018-03-22,-0.2786,-0.011,-0.2896
2018-03-21,-0.2759,-0.0137,-0.2896
2018-03-20,-0.2724,-0.0149,-0.2873
2018-03-19,-0.2687,-0.0004,-0.2691
2018-03-16,-0.2686,0.0227,-0.246
2018-03-15,-0.2743,0.0176,-0.2567
2018-03-14,-0.2787,0.0162,-0.2625
2018-03-13,-0.2828,0.0166,-0.2661
2018-03-12,-0.2869,0.0047,-0.2822
2018-03-09,-0.2881,-0.0267,-0.3148
2018-03-08,-0.2814,-0.0319,-0.3133
2018-03-07,-0.2734,-0.0444,-0.3179
2018-03-06,-0.2623,-0.0976,-0.3599
2018-03-05,-0.2379,-0.1031,-0.3411
2018-03-02,-0.2122,-0.0847,-0.2968
2018-03-01,-0.191,-0.0339,-0.2249
2018-02-28,-0.1825,0.0162,-0.1664
2018-02-27,-0.1866,0.1044,-0.0821
2018-02-26,-0.2127,0.1068,-0.1058
2018-02-23,-0.2394,0.1161,-0.1233
2018-02-22,-0.2684,0.1236,-0.1448
2018-02-21,-0.2993,0.1494,-0.1499
2018-02-20,-0.3366,0.1255,-0.2111
2018-02-16,-0.368,0.1012,-0.2669
2018-02-15,-0.3933,0.0592,-0.3341
2018-02-14,-0.4081,-0.0121,-0.4203
2018-02-13,-0.4051,-0.0528,-0.4579
2018-02-12,-0.3919,-0.0941,-0.486
2018-02-09,-0.3684,-0.1352,-0.5036
2018-02-08,-0.3346,-0.1679,-0.5024
2018-02-07,-0.2926,-0.1553,-0.4479
2018-02-06,-0.2538,-0.1505,-0.4043
2018-02-05,-0.2162,-0.1245,-0.3407
2018-02-02,-0.185,-0.1022,-0.2872
2018-02-01,-0.1595,-0.099,-0.2585
2018-01-31,-0.1347,-0.0824,-0.2171
2018-01-30,-0.1141,-0.0816,-0.1958
2018-01-29,-0.0937,-0.0485,-0.1422
2018-01-26,-0.0816,-0.0096,-0.0912
2018-01-25,-0.0792,-0.0544,-0.1336
2018-01-24,-0.0656,-0.0653,-0.1309
2018-01-23,-0.0493,-0.0772,-0.1265
2018-01-22,-0.03,-0.1033,-0.1333
2018-01-19,-0.0041,-0.1043,-0.1085
2018-01-18,0.0219,-0.0687,-0.0467
2018-01-17,0.0391,-0.0338,0.0053
2018-01-16,0.0476,0.0189,0.0665
2018-01-12,0.0428,0.0856,0.1284
2018-01-11,0.0214,0.1647,0.1862
2018-01-10,-0.0197,0.1486,0.1289
2018-01-09,-0.0569,0.176,0.1191
2018-01-08,-0.1009,0.1824,0.0815
2018-01-05,-0.1465,0.1736,0.0271
2018-01-04,-0.1899,0.1453,-0.0447
2018-01-03,-0.2262,0.1812,-0.045
2018-01-02,-0.2715,0.1758,-0.0957
2017-12-29,-0.3155,0.2064,-0.1091
2017-12-28,-0.3671,0.2098,-0.1572
2017-12-27,-0.4195,0.1858,-0.2337
2017-12-26,-0.466,0.1504,-0.3156
2017-12-22,-0.5036,0.1266,-0.377
2017-12-21,-0.5352,0.0611,-0.4742
2017-12-20,-0.5505,0.007,-0.5435
2017-12-19,-0.5522,-0.0159,-0.5681
2017-12-18,-0.5483,-0.0073,-0.5556
2017-12-15,-0.5464,0.0098,-0.5367
2017-12-14,-0.5489,0.0361,-0.5128
2017-12-13,-0.5579,0.1064,-0.4515
2017-12-12,-0.5845,0.1211,-0.4634
2017-12-11,-0.6148,0.0951,-0.5197
2017-12-08,-0.6385,0.0321,-0.6064
2017-12-07,-0.6466,-0.0495,-0.696
