date,MACD_Hist,MACD,MACD_Signal
2018-08-21,-0.0057,-0.2907,-0.285
2018-08-20,-0.0556,-0.3391,-0.2836
2018-08-17,-0.0836,-0.3532,-0.2697
2018-08-16,-0.0908,-0.3396,-0.2488
2018-08-15,-0.08,-0.3061,-0.2261
2018-08-14,-0.0477,-0.2538,-0.2061
2018-08-13,-0.0432,-0.2373,-0.1941
2018-08-10,-0.0539,-0.2372,-0.1834
2018-08-09,-0.0282,-0.1981,-0.1699
2018-08-08,-0.0292,-0.192,-0.1628
2018-08-07,-0.03,-0.1856,-0.1555
2018-08-06,-0.0388,-0.1869,-0.148
2018-08-03,-0.077,-0.2153,-0.1383
2018-08-02,-0.105,-0.2241,-0.1191
2018-08-01,-0.1759,-0.2687,-0.0928
2018-07-31,-0.2474,-0.2962,-0.0488
2018-07-30,-0.2871,-0.2741,0.013
2018-07-27,-0.2707,-0.1859,0.0848
2018-07-26,-0.2139,-0.0615,0.1525
2018-07-25,-0.1983,0.0077,0.206
2018-07-24,-0.171,0.0846,0.2555
2018-07-23,-0.1005,0.1978,0.2983
2018-07-20,-0.0807,0.2427,0.3234
2018-07-19,-0.0532,0.2904,0.3435
2018-07-18,-0.0546,0.3022,0.3568
2018-07-17,-0.0382,0.3323,0.3705
2018-07-16,-0.0244,0.3556,0.3801
2018-07-13,-0.0018,0.3843,0.3862
2018-07-12,-0.0008,0.3858,0.3866
2018-07-11,-0.022,0.3648,0.3868
2018-07-10,0.0005,0.3928,0.3923
2018-07-09,0.0113,0.4035,0.3922
2018-07-06,-0.0362,0.3532,0.3894
2018-07-05,-0.1431,0.2553,0.3984
2018-07-03,-0.2128,0.2213,0.4342
2018-07-02,-0.2383,0.2491,0.4874
2018-06-29,-0.2293,0.3176,0.547
2018-06-28,-0.2537,0.3506,0.6043
2018-06-27,-0.2446,0.4231,0.6677
2018-06-26,-0.2366,0.4923,0.7289
2018-06-25,-0.2554,0.5327,0.788
2018-06-22,-0.2377,0.6141,0.8519
2018-06-21,-0.2571,0.6542,0.9113
2018-06-20,-0.2217,0.7539,0.9756
2018-06-19,-0.1925,0.8385,1.031
2018-06-18,-0.1417,0.9374,1.0791
2018-06-15,-0.1113,1.0032,1.1145
2018-06-14,-0.0647,1.0777,1.1424
2018-06-13,-0.0473,1.1113,1.1585
2018-06-12,0.0714,1.2418,1.1704
2018-06-11,0.0891,1.2417,1.1525
2018-06-08,0.1472,1.2774,1.1302
2018-06-07,0.1977,1.2912,1.0934
2018-06-06,0.2542,1.2982,1.044
2018-06-05,0.2996,1.2801,0.9805
2018-06-04,0.292,1.1976,0.9056
2018-06-01,0.3533,1.1859,0.8326
2018-05-31,0.3077,1.0519,0.7442
2018-05-30,0.353,1.0203,0.6673
2018-05-29,0.4045,0.9835,0.579
2018-05-25,0.4148,0.8927,0.4779
2018-05-24,0.4243,0.7985,0.3742
2018-05-23,0.3933,0.6614,0.2682
2018-05-22,0.3427,0.5126,0.1698
2018-05-21,0.3216,0.4057,0.0841
2018-05-18,0.2352,0.239,0.0038
2018-05-17,0.1327,0.0777,-0.0551
2018-05-16,0.0943,0.0061,-0.0882
2018-05-15,0.002,-0.1098,-0.1118
2018-05-14,-0.0074,-0.1197,-0.1123
2018-05-11,-0.0008,-0.1113,-0.1105
2018-05-10,0.0042,-0.106,-0.1102
2018-05-09,-0.0312,-0.1425,-0.1113
2018-05-08,-0.0204,-0.1239,-0.1035
2018-05-07,-0.0051,-0.1035,-0.0984
2018-05-04,0.012,-0.0851,-0.0971
2018-05-03,0.0052,-0.095,-0.1001
2018-05-02,-0.0119,-0.1133,-0.1014
2018-05-01,-0.0376,-0.1361,-0.0985
2018-04-30,-0.0314,-0.1204,-0.089
2018-04-27,-0.0185,-0.0997,-0.0812
2018-04-26,-0.0074,-0.084,-0.0766
2018-04-25,0.0242,-0.0505,-0.0747
2018-04-24,0.0604,-0.0203,-0.0808
2018-04-23,0.0787,-0.0171,-0.0959
2018-04-20,0.1211,0.0056,-0.1156
2018-04-19,0.1202,-0.0257,-0.1458
2018-04-18,0.0894,-0.0865,-0.1759
2018-04-17,0.0028,-0.1955,-0.1982
2018-04-16,-0.0269,-0.2258,-0.1989
2018-04-13,-0.0345,-0.2267,-0.1922
2018-04-12,-0.0226,-0.2061,-0.1836
2018-04-11,-0.0112,-0.1892,-0.1779
2018-04-10,0.0074,-0.1678,-0.1751
2018-04-09,0.0186,-0.1584,-0.177
2018-04-06,0.0283,-0.1533,-0.1816
2018-04-05,0.0574,-0.1313,-0.1887
2018-04-04,0.0661,-0.137,-0.203
2018-04-03,0.0692,-0.1503,-0.2195
2018-04-02,0.0696,-0.1673,-0.2368
2018-03-29,0.0535,-0.2007,-0.2542
2018-03-28,0.0251,-0.2425,-0.2676
2018-03-27,0.0162,-0.2577,-0.2739
2018-03-26,0.0107,-0.2672,-0.278
2018-03-23,-0.0081,-0.2887,-0.2806
2018-03-22,-0.011,-0.2896,-0.2786
2018-03-21,-0.0137,-0.2896,-0.2759
2018-03-20,-0.0149,-0.2873,-0.2724
2018-03-19,-0.0004,-0.2691,-0.2687
2018-03-16,0.0227,-0.246,-0.2686
2018-03-15,0.0176,-0.2567,-0.2743
2018-03-14,0.0162,-0.2625,-0.2787
2018-03-13,0.0166,-0.2661,-0.2828
2018-03-12,0.0047,-0.2822,-0.2869
2018-03-09,-0.0267,-0.3148,-0.2881
2018-03-08,-0.0319,-0.3133,-0.2814
2018-03-07,-0.0444,-0.3179,-0.2734
2018-03-06,-0.0976,-0.3599,-0.2623
2018-03-05,-0.1031,-0.3411,-0.2379
2018-03-02,-0.0847,-0.2968,-0.2122
2018-03-01,-0.0339,-0.2249,-0.191
2018-02-28,0.0162,-0.1664,-0.1825
2018-02-27,0.1044,-0.0821,-0.1866
2018-02-26,0.1068,-0.1058,-0.2127
2018-02-23,0.1161,-0.1233,-0.2394
2018-02-22,0.1236,-0.1448,-0.2684
2018-02-21,0.1494,-0.1499,-0.2993
2018-02-20,0.1255,-0.2111,-0.3366
2018-02-16,0.1012,-0.2669,-0.368
2018-02-15,0.0592,-0.3341,-0.3933
2018-02-14,-0.0121,-0.4203,-0.4081
2018-02-13,-0.0528,-0.4579,-0.4051
2018-02-12,-0.0941,-0.486,-0.3919
2018-02-09,-0.1352,-0.5036,-0.3684
2018-02-08,-0.1679,-0.5024,-0.3346
2018-02-07,-0.1553,-0.4479,-0.2926
2018-02-06,-0.1505,-0.4043,-0.2538
2018-02-05,-0.1245,-0.3407,-0.2162
2018-02-02,-0.1022,-0.2872,-0.185
2018-02-01,-0.099,-0.2585,-0.1595
2018-01-31,-0.0824,-0.2171,-0.1347
2018-01-30,-0.0816,-0.1958,-0.1141
2018-01-29,-0.0485,-0.1422,-0.0937
2018-01-26,-0.0096,-0.0912,-0.0816
2018-01-25,-0.0544,-0.1336,-0.0792
2018-01-24,-0.0653,-0.1309,-0.0656
2018-01-23,-0.0772,-0.1265,-0.0493
2018-01-22,-0.1033,-0.1333,-0.03
2018-01-19,-0.1043,-0.1085,-0.0041
2018-01-18,-0.0687,-0.0467,0.0219
2018-01-17,-0.0338,0.0053,0.0391
2018-01-16,0.0189,0.0665,0.0476
2018-01-12,0.0856,0.1284,0.0428
2018-01-11,0.1647,0.1862,0.0214
2018-01-10,0.1486,0.1289,-0.0197
2018-01-09,0.176,0.1191,-0.0569
2018-01-08,0.1824,0.0815,-0.1009
2018-01-05,0.1736,0.0271,-0.1465
2018-01-04,0.1453,-0.0447,-0.1899
2018-01-03,0.1812,-0.045,-0.2262
2018-01-02,0.1758,-0.0957,-0.2715
2017-12-29,0.2064,-0.1091,-0.3155
2017-12-28,0.2098,-0.1572,-0.3671
2017-12-27,0.1858,-0.2337,-0.4195
2017-12-26,0.1504,-0.3156,-0.466
2017-12-22,0.1266,-0.377,-0.5036
2017-12-21,0.0611,-0.4742,-0.5352
2017-12-20,0.007,-0.5435,-0.5505
2017-12-19,-0.0159,-0.5681,-0.5522
2017-12-18,-0.0073,-0.5556,-0.5483
2017-12-15,0.0098,-0.5367,-0.5464
2017-12-14,0.0361,-0.5128,-0.5489
2017-12-13,0.1064,-0.4515,-0.5579
2017-12-12,0.1211,-0.4634,-0.5845
2017-12-11,0.0951,-0.5197,-0.6148
2017-12-08,0.0321,-0.6064,-0.6385
2017-12-07,-0.0495,-0.696,-0.6466
