date,MACD_Hist,MACD,MACD_Signal
2018-08-24,0.1997,1.8681,1.6683
2018-08-23,0.1881,1.8065,1.6184
2018-08-22,0.2102,1.7815,1.5714
2018-08-21,0.2525,1.7713,1.5188
2018-08-20,0.2065,1.6622,1.4557
2018-08-17,-0.051,1.3531,1.4041
2018-08-16,-0.2486,1.1682,1.4168
2018-08-15,-0.3744,1.1046,1.479
2018-08-14,-0.3703,1.2023,1.5726
2018-08-13,-0.2671,1.3981,1.6652
2018-08-10,-0.1728,1.5591,1.732
2018-08-09,-0.0836,1.6916,1.7752
2018-08-08,-0.0029,1.7932,1.7961
2018-08-07,0.1029,1.8996,1.7968
2018-08-06,0.2093,1.9803,1.7711
2018-08-03,0.2824,2.0012,1.7187
2018-08-02,0.3573,2.0054,1.6481
2018-08-01,0.4894,2.0482,1.5588
2018-07-31,0.5043,1.9407,1.4365
2018-07-30,0.4764,1.7868,1.3104
2018-07-27,0.4063,1.5977,1.1913
2018-07-26,0.3022,1.392,1.0897
2018-07-25,0.2159,1.23,1.0142
2018-07-24,0.2032,1.1634,0.9602
2018-07-23,0.0816,0.991,0.9094
2018-07-20,0.1272,1.0163,0.889
2018-07-19,0.2508,1.108,0.8572
2018-07-18,0.4059,1.2004,0.7945
2018-07-17,0.4308,1.1239,0.6931
2018-07-16,0.2998,0.8852,0.5854
2018-07-13,0.4779,0.9883,0.5104
2018-07-12,0.5965,0.9875,0.3909
2018-07-11,0.5561,0.7979,0.2418
2018-07-10,0.5863,0.6891,0.1028
2018-07-09,0.4754,0.4316,-0.0438
2018-07-06,0.3859,0.2233,-0.1627
2018-07-05,0.2418,-0.0174,-0.2591
2018-07-03,0.0667,-0.2529,-0.3196
2018-07-02,0.0044,-0.3319,-0.3363
2018-06-29,0.0169,-0.3204,-0.3374
2018-06-28,0.0633,-0.2783,-0.3416
2018-06-27,0.0742,-0.2833,-0.3574
2018-06-26,0.1276,-0.2484,-0.376
2018-06-25,0.1372,-0.2706,-0.4079
2018-06-22,0.1242,-0.318,-0.4422
2018-06-21,0.0757,-0.3975,-0.4732
2018-06-20,0.1311,-0.361,-0.4922
2018-06-19,0.1596,-0.3654,-0.525
2018-06-18,0.1489,-0.416,-0.5649
2018-06-15,0.2464,-0.3556,-0.6021
2018-06-14,0.2675,-0.3961,-0.6637
2018-06-13,0.3075,-0.4231,-0.7306
2018-06-12,0.3352,-0.4722,-0.8074
2018-06-11,0.3717,-0.5195,-0.8912
2018-06-08,0.4004,-0.5837,-0.9842
2018-06-07,0.2939,-0.7904,-1.0843
2018-06-06,0.1845,-0.9733,-1.1577
2018-06-05,0.0628,-1.1411,-1.2039
2018-06-04,0.0055,-1.2141,-1.2196
2018-06-01,-0.1134,-1.3343,-1.2209
2018-05-31,-0.2102,-1.4027,-1.1926
2018-05-30,-0.1735,-1.3136,-1.14
2018-05-29,-0.2125,-1.3091,-1.0966
2018-05-25,-0.0915,-1.135,-1.0435
2018-05-24,-0.0726,-1.0933,-1.0206
2018-05-23,-0.0103,-1.0127,-1.0025
2018-05-22,-0.0086,-1.0086,-0.9999
2018-05-21,0.0602,-0.9375,-0.9977
2018-05-18,0.103,-0.9098,-1.0128
2018-05-17,0.1284,-0.9102,-1.0386
2018-05-16,0.21,-0.8607,-1.0707
2018-05-15,0.1966,-0.9266,-1.1232
2018-05-14,0.1958,-0.9765,-1.1723
2018-05-11,0.1075,-1.1138,-1.2213
2018-05-10,-0.1362,-1.3843,-1.2481
2018-05-09,-0.3168,-1.5309,-1.2141
2018-05-08,-0.3871,-1.522,-1.1349
2018-05-07,-0.3654,-1.4035,-1.0381
2018-05-04,-0.3776,-1.3244,-0.9468
2018-05-03,-0.4085,-1.2608,-0.8523
2018-05-02,-0.3015,-1.0518,-0.7502
2018-05-01,-0.1392,-0.8141,-0.6748
2018-04-30,-0.0958,-0.7359,-0.64
2018-04-27,-0.0546,-0.6707,-0.6161
2018-04-26,-0.1434,-0.7459,-0.6024
2018-04-25,-0.2398,-0.8064,-0.5666
2018-04-24,-0.2473,-0.7539,-0.5066
2018-04-23,-0.1773,-0.6221,-0.4448
2018-04-20,-0.1047,-0.5052,-0.4005
2018-04-19,0.0417,-0.3326,-0.3743
2018-04-18,0.1931,-0.1916,-0.3847
2018-04-17,0.4081,-0.0249,-0.433
2018-04-16,0.457,-0.078,-0.535
2018-04-13,0.3893,-0.2599,-0.6493
2018-04-12,0.3659,-0.3807,-0.7466
2018-04-11,0.3267,-0.5114,-0.8381
2018-04-10,0.3246,-0.5951,-0.9197
2018-04-09,0.249,-0.7519,-1.0009
2018-04-06,0.1947,-0.8684,-1.0631
2018-04-05,0.2376,-0.8742,-1.1118
2018-04-04,0.056,-1.1152,-1.1712
2018-04-03,-0.1932,-1.3784,-1.1852
2018-04-02,-0.3628,-1.4997,-1.1369
2018-03-29,-0.2285,-1.2747,-1.0462
2018-03-28,-0.3191,-1.3081,-0.9891
2018-03-27,-0.3563,-1.2656,-0.9093
2018-03-26,-0.35,-1.1703,-0.8202
2018-03-23,-0.3158,-1.0486,-0.7327
2018-03-22,-0.0079,-0.6617,-0.6538
2018-03-21,0.2782,-0.3736,-0.6518
2018-03-20,0.3611,-0.3602,-0.7214
2018-03-19,0.4718,-0.3399,-0.8116
2018-03-16,0.7122,-0.2174,-0.9296
2018-03-15,0.7249,-0.3827,-1.1076
2018-03-14,0.7592,-0.5296,-1.2889
2018-03-13,0.8391,-0.6396,-1.4787
2018-03-12,0.7262,-0.9623,-1.6885
2018-03-09,0.6723,-1.1978,-1.87
2018-03-08,0.4467,-1.5914,-2.0381
2018-03-07,0.2434,-1.9063,-2.1497
2018-03-06,0.2153,-1.9953,-2.2106
2018-03-05,0.262,-2.0025,-2.2644
2018-03-02,0.1992,-2.1307,-2.3299
2018-03-01,0.2079,-2.1718,-2.3797
2018-02-28,0.3844,-2.0473,-2.4317
2018-02-27,0.4237,-2.1041,-2.5278
2018-02-26,0.3187,-2.315,-2.6337
2018-02-23,0.125,-2.5883,-2.7134
2018-02-22,-0.0714,-2.8161,-2.7446
2018-02-21,-0.141,-2.8677,-2.7267
2018-02-20,-0.2004,-2.8919,-2.6915
2018-02-16,-0.3295,-2.9709,-2.6414
2018-02-15,-0.6834,-3.2424,-2.559
2018-02-14,-0.9734,-3.3616,-2.3882
2018-02-13,-1.1736,-3.3185,-2.1448
2018-02-12,-1.3909,-3.2423,-1.8514
2018-02-09,-1.6234,-3.1271,-1.5037
2018-02-08,-1.7672,-2.8651,-1.0979
2018-02-07,-1.5355,-2.1915,-0.656
2018-02-06,-1.5026,-1.7747,-0.2722
2018-02-05,-1.3589,-1.2555,0.1035
2018-02-02,-0.8825,-0.4393,0.4432
2018-02-01,-0.7392,-0.0753,0.6638
2018-01-31,-0.6779,0.1707,0.8486
2018-01-30,-0.3641,0.654,1.0181
2018-01-29,-0.2457,0.8634,1.1091
2018-01-26,-0.1697,1.0008,1.1706
2018-01-25,-0.2061,1.0069,1.213
2018-01-24,-0.1774,1.0872,1.2645
2018-01-23,0.0837,1.3925,1.3089
2018-01-22,0.4966,1.7845,1.2879
2018-01-19,0.5029,1.6667,1.1638
2018-01-18,0.5273,1.5653,1.0381
2018-01-17,0.5482,1.4544,0.9063
2018-01-16,0.5169,1.2861,0.7692
2018-01-12,0.4239,1.0638,0.64
2018-01-11,0.3339,0.8679,0.534
2018-01-10,0.2456,0.6962,0.4506
2018-01-09,0.1547,0.5439,0.3891
2018-01-08,-0.0249,0.3256,0.3505
2018-01-05,-0.1033,0.2534,0.3567
2018-01-04,-0.2081,0.1745,0.3825
2018-01-03,-0.2545,0.18,0.4345
2018-01-02,-0.3146,0.1836,0.4982
2017-12-29,-0.2665,0.3103,0.5768
2017-12-28,-0.2219,0.4215,0.6434
2017-12-27,-0.2204,0.4785,0.6989
2017-12-26,-0.2106,0.5434,0.754
2017-12-22,-0.1434,0.6633,0.8067
2017-12-21,-0.0386,0.8039,0.8425
2017-12-20,0.0313,0.8834,0.8521
2017-12-19,0.1184,0.9627,0.8443
2017-12-18,0.177,0.9917,0.8147
2017-12-15,0.2419,1.0124,0.7705
2017-12-14,0.2522,0.9622,0.71
2017-12-13,0.3132,0.9601,0.647
2017-12-12,0.2584,0.8271,0.5687
2017-12-11,0.1685,0.6725,0.504
2017-12-08,0.1406,0.6025,0.4619
2017-12-07,0.1291,0.5559,0.4268
2017-12-06,0.1484,0.5429,0.3945
2017-12-05,0.0623,0.4197,0.3574
2017-12-04,0.0451,0.3869,0.3418
2017-12-01,0.0708,0.4013,0.3306
2017-11-30,0.01,0.3229,0.3129
2017-11-29,-0.0313,0.2791,0.3104
2017-11-28,-0.1442,0.174,0.3182
2017-11-27,-0.3365,0.0177,0.3542
2017-11-24,-0.4402,-0.0019,0.4383
2017-11-22,-0.4885,0.0599,0.5484
2017-11-21,-0.4655,0.2051,0.6705
2017-11-20,-0.4975,0.2894,0.7869
2017-11-17,-0.4802,0.4311,0.9113
2017-11-16,-0.4322,0.5991,1.0313
2017-11-15,-0.4157,0.7237,1.1394
2017-11-14,-0.3926,0.8508,1.2433
2017-11-13,-0.3773,0.9642,1.3415
2017-11-10,-0.3661,1.0697,1.4358
2017-11-09,-0.3198,1.2075,1.5273
2017-11-08,-0.3151,1.2922,1.6073
2017-11-07,-0.3951,1.2909,1.686
2017-11-06,-0.3696,1.4152,1.7848
2017-11-03,-0.3231,1.5541,1.8772
2017-11-02,-0.2791,1.6789,1.958
2017-11-01,-0.1999,1.8278,2.0277
2017-10-31,-0.0911,1.9867,2.0777
2017-10-30,0.1132,2.2136,2.1005
2017-10-27,0.3439,2.4161,2.0722
2017-10-26,0.4872,2.4734,1.9862
2017-10-25,0.6433,2.5077,1.8644
2017-10-24,0.7545,2.4581,1.7036
2017-10-23,0.9168,2.4318,1.515
2017-10-20,0.8924,2.1782,1.2858
2017-10-19,0.8739,1.9366,1.0627
2017-10-18,0.7894,1.6336,0.8442
2017-10-17,0.7032,1.3501,0.6468
2017-10-16,0.4872,0.9582,0.471
2017-10-13,0.5305,0.8798,0.3492
2017-10-12,0.5213,0.7379,0.2166
2017-10-11,0.4226,0.5088,0.0863
2017-10-10,0.2452,0.2258,-0.0194
2017-10-09,0.1985,0.1178,-0.0807
2017-10-06,0.1505,0.0202,-0.1303
2017-10-05,0.0848,-0.0831,-0.1679
2017-10-04,-0.022,-0.2111,-0.1891
2017-10-03,-0.1597,-0.3433,-0.1836
2017-10-02,-0.2897,-0.4334,-0.1437
2017-09-29,-0.3887,-0.46,-0.0713
2017-09-28,-0.4003,-0.3744,0.0259
2017-09-27,-0.3354,-0.2094,0.126
2017-09-26,-0.2316,-0.0218,0.2098
2017-09-25,-0.1607,0.107,0.2677
2017-09-22,-0.0595,0.2484,0.3079
2017-09-21,0.0819,0.4046,0.3228
2017-09-20,0.2623,0.5646,0.3023
2017-09-19,0.3868,0.6235,0.2367
2017-09-18,0.363,0.503,0.14
2017-09-15,0.2777,0.327,0.0493
2017-09-14,0.2045,0.1844,-0.0201
2017-09-13,0.096,0.0248,-0.0713
2017-09-12,0.0774,-0.0179,-0.0953
2017-09-11,0.0257,-0.0889,-0.1146
2017-09-08,-0.1113,-0.2323,-0.1211
2017-09-07,-0.1108,-0.204,-0.0932
2017-09-06,-0.2122,-0.2777,-0.0655
2017-09-05,-0.2135,-0.226,-0.0125
2017-09-01,-0.1258,-0.0849,0.0409
2017-08-31,-0.0814,-0.009,0.0723
2017-08-30,-0.1297,-0.037,0.0927
2017-08-29,-0.076,0.0491,0.1251
2017-08-28,-0.0921,0.052,0.1441
2017-08-25,-0.0684,0.0987,0.1671
2017-08-24,-0.0216,0.1626,0.1842
2017-08-23,0.0177,0.2074,0.1896
2017-08-22,0.0847,0.2699,0.1852
2017-08-21,0.0056,0.1696,0.164
2017-08-18,-0.0076,0.155,0.1626
2017-08-17,0.0457,0.2102,0.1645
2017-08-16,0.0864,0.2395,0.1531
2017-08-15,0.0372,0.1687,0.1315
2017-08-14,0.027,0.1491,0.1222
2017-08-11,-0.0027,0.1127,0.1155
2017-08-10,-0.0163,0.0998,0.1161
2017-08-09,-0.0374,0.0828,0.1202
2017-08-08,-0.0827,0.0469,0.1296
2017-08-07,-0.0608,0.0894,0.1502
2017-08-04,-0.0778,0.0877,0.1655
2017-08-03,-0.1304,0.0545,0.1849
2017-08-02,-0.2219,-0.0044,0.2175
2017-08-01,-0.2421,0.0309,0.273
2017-07-31,-0.2906,0.0429,0.3335
2017-07-28,-0.3679,0.0382,0.4061
2017-07-27,-0.3858,0.1123,0.4981
2017-07-26,-0.2948,0.2998,0.5945
2017-07-25,-0.1446,0.5236,0.6682
2017-07-24,0.011,0.7154,0.7044
2017-07-21,0.1435,0.8451,0.7016
2017-07-20,0.1194,0.7852,0.6658
2017-07-19,-0.0554,0.5805,0.6359
2017-07-18,-0.2129,0.4369,0.6497
2017-07-17,-0.3863,0.3167,0.703
2017-07-14,-0.4268,0.3728,0.7995
2017-07-13,-0.509,0.3972,0.9062
2017-07-12,-0.5422,0.4913,1.0335
2017-07-11,-0.5992,0.5699,1.169
2017-07-10,-0.5642,0.7546,1.3188
2017-07-07,-0.5102,0.9497,1.4599
2017-07-06,-0.4942,1.0932,1.5874
2017-07-05,-0.4487,1.2623,1.711
2017-07-03,-0.4672,1.3559,1.8232
2017-06-30,-0.4157,1.5243,1.94
2017-06-29,-0.2703,1.7736,2.0439
2017-06-28,-0.0779,2.0336,2.1115
2017-06-27,0.0955,2.2264,2.1309
2017-06-26,0.2228,2.3298,2.1071
2017-06-23,0.2533,2.3047,2.0514
2017-06-22,0.2427,2.2307,1.9881
2017-06-21,0.2117,2.1391,1.9274
2017-06-20,0.2223,2.0968,1.8745
2017-06-19,0.2572,2.0761,1.8189
2017-06-16,0.2789,2.0335,1.7546
2017-06-15,0.2387,1.9236,1.6848
2017-06-14,0.2515,1.8767,1.6251
2017-06-13,0.2523,1.8146,1.5623
2017-06-12,0.2793,1.7784,1.4992
2017-06-09,0.2956,1.725,1.4294
2017-06-08,0.3031,1.6585,1.3555
2017-06-07,0.3607,1.6404,1.2797
2017-06-06,0.3854,1.5749,1.1895
2017-06-05,0.3679,1.461,1.0932
2017-06-02,0.3367,1.3379,1.0012
2017-06-01,0.2703,1.1873,0.917
2017-05-31,0.2489,1.0983,0.8494
2017-05-30,0.2306,1.0178,0.7872
2017-05-26,0.2765,1.006,0.7296
2017-05-25,0.3334,0.9939,0.6604
2017-05-24,0.3303,0.9074,0.5771
2017-05-23,0.3685,0.863,0.4945
2017-05-22,0.3905,0.7929,0.4024
2017-05-19,0.4111,0.7158,0.3047
2017-05-18,0.429,0.6309,0.202
2017-05-17,0.4215,0.5162,0.0947
2017-05-16,0.4005,0.3899,-0.0107
2017-05-15,0.2325,0.1217,-0.1108
2017-05-12,0.0183,-0.1506,-0.1689
2017-05-11,-0.014,-0.1875,-0.1735
2017-05-10,-0.0212,-0.1913,-0.17
2017-05-09,0.0073,-0.1574,-0.1647
2017-05-08,0.0178,-0.1487,-0.1665
2017-05-05,0.0318,-0.1392,-0.171
2017-05-04,0.03,-0.1489,-0.1789
2017-05-03,-0.0133,-0.1997,-0.1864
2017-05-02,-0.0214,-0.2045,-0.1831
2017-05-01,-0.064,-0.2418,-0.1777
2017-04-28,-0.0909,-0.2526,-0.1617
2017-04-27,-0.1358,-0.2748,-0.139
2017-04-26,-0.2189,-0.324,-0.105
2017-04-25,-0.3105,-0.3608,-0.0503
2017-04-24,-0.4226,-0.3952,0.0273
2017-04-21,-0.5167,-0.3837,0.133
2017-04-20,-0.5215,-0.2593,0.2621
2017-04-19,-0.4995,-0.107,0.3925
2017-04-18,-0.3822,0.1351,0.5174
2017-04-17,-0.2122,0.4007,0.6129
2017-04-13,-0.2912,0.3747,0.666
2017-04-12,-0.3354,0.4034,0.7388
2017-04-11,-0.4264,0.3963,0.8226
2017-04-10,-0.4391,0.4901,0.9292
2017-04-07,-0.4473,0.5917,1.039
2017-04-06,-0.4915,0.6593,1.1508
2017-04-05,-0.5496,0.7241,1.2737
2017-04-04,-0.5918,0.8193,1.4111
2017-04-03,-0.6191,0.9399,1.5591
2017-03-31,-0.6345,1.0793,1.7138
2017-03-30,-0.6181,1.2544,1.8725
2017-03-29,-0.5775,1.4495,2.027
2017-03-28,-0.5179,1.6535,2.1714
2017-03-27,-0.4792,1.8216,2.3008
2017-03-24,-0.4238,1.9969,2.4207
2017-03-23,-0.3057,2.2209,2.5266
2017-03-22,-0.167,2.436,2.603
2017-03-21,-0.0029,2.6419,2.6448
2017-03-20,0.1296,2.7751,2.6455
2017-03-17,0.2161,2.8292,2.6131
2017-03-16,0.299,2.8581,2.5591
2017-03-15,0.3322,2.8165,2.4843
2017-03-14,0.2751,2.6765,2.4013
2017-03-13,0.3021,2.6346,2.3325
2017-03-10,0.32,2.577,2.257
2017-03-09,0.3323,2.5093,2.177
2017-03-08,0.3163,2.4102,2.0939
2017-03-07,0.4043,2.4191,2.0148
2017-03-06,0.5064,2.4202,1.9137
2017-03-03,0.6102,2.3973,1.7871
2017-03-02,0.6914,2.326,1.6346
2017-03-01,0.754,2.2158,1.4617
2017-02-28,0.7485,2.0217,1.2732
2017-02-27,0.8104,1.8965,1.0861
2017-02-24,0.8081,1.6917,0.8835
2017-02-23,0.6937,1.3752,0.6815
2017-02-22,0.6107,1.1187,0.5081
2017-02-21,0.6191,0.9745,0.3554
2017-02-17,0.5629,0.7635,0.2006
2017-02-16,0.4963,0.5562,0.0599
2017-02-15,0.4191,0.3549,-0.0642
2017-02-14,0.3423,0.1733,-0.169
2017-02-13,0.2704,0.0159,-0.2545
2017-02-10,0.1807,-0.1414,-0.3221
2017-02-09,0.0858,-0.2815,-0.3673
2017-02-08,0.0386,-0.3501,-0.3888
2017-02-07,0.028,-0.3704,-0.3984
2017-02-06,0.0072,-0.3982,-0.4054
2017-02-03,-0.0134,-0.4206,-0.4072
2017-02-02,-0.0612,-0.465,-0.4039
2017-02-01,-0.12,-0.5085,-0.3886
2017-01-31,-0.167,-0.5256,-0.3586
2017-01-30,-0.2247,-0.5415,-0.3168
2017-01-27,-0.2824,-0.543,-0.2606
2017-01-26,-0.3699,-0.5599,-0.19
2017-01-25,-0.3349,-0.4324,-0.0976
2017-01-24,-0.3374,-0.3512,-0.0138
2017-01-23,-0.2179,-0.1474,0.0705
2017-01-20,-0.2067,-0.0817,0.125
2017-01-19,-0.1953,-0.0187,0.1766
2017-01-18,-0.1679,0.0575,0.2255
2017-01-17,-0.1593,0.1081,0.2674
2017-01-13,-0.1516,0.1557,0.3073
2017-01-12,-0.1064,0.2387,0.3452
2017-01-11,-0.0323,0.3394,0.3718
2017-01-10,0.0731,0.453,0.3799
2017-01-09,0.099,0.4605,0.3616
2017-01-06,0.1156,0.4525,0.3368
2017-01-05,0.1258,0.4337,0.3079
2017-01-04,0.0758,0.3523,0.2765
2017-01-03,0.0964,0.354,0.2575
2016-12-30,0.1001,0.3335,0.2334
2016-12-29,0.1518,0.3602,0.2084
2016-12-28,0.193,0.3635,0.1704
2016-12-27,0.2758,0.398,0.1222
2016-12-23,0.3089,0.3622,0.0532
2016-12-22,0.3306,0.3066,-0.024
2016-12-21,0.3854,0.2787,-0.1067
2016-12-20,0.4541,0.2511,-0.203
2016-12-19,0.4966,0.1801,-0.3166
2016-12-16,0.4946,0.0539,-0.4407
2016-12-15,0.4693,-0.0951,-0.5644
2016-12-14,0.3968,-0.2849,-0.6817
2016-12-13,0.3403,-0.4406,-0.7809
2016-12-12,0.1508,-0.7152,-0.866
2016-12-09,-0.1032,-1.0069,-0.9037
2016-12-08,-0.203,-1.0809,-0.8779
2016-12-07,-0.2163,-1.0434,-0.8271
2016-12-06,-0.2175,-0.9905,-0.7731
2016-12-05,-0.2777,-0.9964,-0.7187
2016-12-02,-0.3292,-0.9784,-0.6493
2016-12-01,-0.3762,-0.9431,-0.567
2016-11-30,-0.3583,-0.8313,-0.4729
2016-11-29,-0.2857,-0.6691,-0.3833
2016-11-28,-0.2484,-0.5603,-0.3119
2016-11-25,-0.2229,-0.4727,-0.2498
2016-11-23,-0.2516,-0.4456,-0.1941
2016-11-22,-0.1764,-0.3075,-0.1312
2016-11-21,-0.0096,-0.0967,-0.0871
2016-11-18,0.0519,-0.0328,-0.0847
2016-11-17,0.1138,0.0162,-0.0977
2016-11-16,0.1674,0.0412,-0.1261
2016-11-15,0.2597,0.0917,-0.168
2016-11-14,0.3913,0.1584,-0.2329
2016-11-11,0.5465,0.2158,-0.3307
2016-11-10,0.5834,0.1161,-0.4674
2016-11-09,0.503,-0.1102,-0.6132
2016-11-08,0.2716,-0.4673,-0.739
2016-11-07,0.1867,-0.6202,-0.8069
2016-11-04,0.0827,-0.7708,-0.8535
2016-11-03,0.0632,-0.811,-0.8742
2016-11-02,0.0468,-0.8433,-0.89
2016-11-01,0.045,-0.8567,-0.9017
2016-10-31,0.0079,-0.905,-0.913
2016-10-28,-0.0977,-1.0126,-0.915
2016-10-27,-0.1847,-1.0752,-0.8905
2016-10-26,-0.3288,-1.1731,-0.8444
2016-10-25,-0.4153,-1.1774,-0.7622
2016-10-24,-0.4529,-1.1113,-0.6584
2016-10-21,-0.4338,-0.9789,-0.5451
2016-10-20,-0.3436,-0.7803,-0.4367
2016-10-19,-0.2945,-0.6453,-0.3508
2016-10-18,-0.1611,-0.4382,-0.2771
2016-10-17,-0.0051,-0.242,-0.2369
2016-10-14,-0.0323,-0.2679,-0.2356
2016-10-13,0.015,-0.2125,-0.2275
2016-10-12,0.0289,-0.2024,-0.2313
2016-10-11,0.0784,-0.1601,-0.2385
2016-10-10,0.1842,-0.0739,-0.2581
2016-10-07,0.1451,-0.159,-0.3041
2016-10-06,0.1259,-0.2145,-0.3404
2016-10-05,0.1343,-0.2376,-0.3719
2016-10-04,0.1027,-0.3028,-0.4055
2016-10-03,0.0823,-0.3488,-0.4311
2016-09-30,0.0502,-0.4016,-0.4517
2016-09-29,0.063,-0.4013,-0.4643
2016-09-28,0.163,-0.317,-0.48
2016-09-27,0.1233,-0.3974,-0.5208
2016-09-26,0.0728,-0.4788,-0.5516
2016-09-23,0.1249,-0.4449,-0.5698
2016-09-22,0.1123,-0.4887,-0.601
2016-09-21,0.0324,-0.5966,-0.6291
2016-09-20,-0.0385,-0.6757,-0.6372
2016-09-19,-0.052,-0.6796,-0.6276
2016-09-16,-0.0337,-0.6483,-0.6146
2016-09-15,-0.0464,-0.6525,-0.6061
2016-09-14,-0.0884,-0.6829,-0.5946
2016-09-13,-0.0694,-0.6419,-0.5725
2016-09-12,-0.0023,-0.5574,-0.5551
2016-09-09,-0.0278,-0.5824,-0.5545
2016-09-08,0.0264,-0.5212,-0.5476
2016-09-07,0.0059,-0.5482,-0.5542
2016-09-06,-0.0318,-0.5875,-0.5557
2016-09-02,-0.0941,-0.6418,-0.5477
2016-09-01,-0.1385,-0.6626,-0.5242
2016-08-31,-0.1683,-0.6578,-0.4896
2016-08-30,-0.2182,-0.6657,-0.4475
2016-08-29,-0.285,-0.678,-0.3929
2016-08-26,-0.4029,-0.7246,-0.3217
2016-08-25,-0.4727,-0.6937,-0.2209
2016-08-24,-0.4986,-0.6013,-0.1028
2016-08-23,-0.5094,-0.4875,0.0219
2016-08-22,-0.5506,-0.4014,0.1492
2016-08-19,-0.5444,-0.2575,0.2869
2016-08-18,-0.5649,-0.1419,0.423
2016-08-17,-0.5566,0.0077,0.5642
2016-08-16,-0.5581,0.1453,0.7034
2016-08-15,-0.4356,0.4072,0.8429
2016-08-12,-0.3948,0.557,0.9518
2016-08-11,-0.3926,0.6579,1.0505
2016-08-10,-0.4212,0.7274,1.1487
2016-08-09,-0.4113,0.8426,1.254
2016-08-08,-0.3857,0.9711,1.3568
2016-08-05,-0.3521,1.1011,1.4532
2016-08-04,-0.3435,1.1977,1.5413
2016-08-03,-0.2892,1.338,1.6271
2016-08-02,-0.2056,1.4939,1.6994
2016-08-01,-0.1654,1.5854,1.7508
2016-07-29,-0.1626,1.6295,1.7922
2016-07-28,-0.1553,1.6775,1.8329
2016-07-27,-0.0878,1.7838,1.8717
2016-07-26,-0.028,1.8656,1.8936
2016-07-25,0.0079,1.9086,1.9007
2016-07-22,0.0604,1.9591,1.8987
2016-07-21,0.0989,1.9824,1.8836
2016-07-20,0.1137,1.9726,1.8588
2016-07-19,0.1018,1.9322,1.8304
2016-07-18,0.0377,1.8427,1.805
2016-07-15,0.0965,1.892,1.7955
2016-07-14,0.1687,1.9401,1.7714
2016-07-13,0.2277,1.957,1.7292
2016-07-12,0.294,1.9663,1.6723
2016-07-11,0.358,1.9568,1.5988
2016-07-08,0.4061,1.9154,1.5093
2016-07-07,0.4341,1.8419,1.4078
2016-07-06,0.4526,1.7519,1.2993
2016-07-05,0.4138,1.5999,1.1861
2016-07-01,0.3333,1.416,1.0827
2016-06-30,0.2497,1.2491,0.9994
2016-06-29,0.0801,1.017,0.9369
2016-06-28,-0.0331,0.8838,0.9169
2016-06-27,-0.125,0.8002,0.9252
2016-06-24,-0.1229,0.8335,0.9564
2016-06-23,-0.0403,0.9469,0.9871
2016-06-22,-0.0773,0.9199,0.9972
2016-06-21,-0.0614,0.9551,1.0165
2016-06-20,-0.0205,1.0114,1.0319
2016-06-17,-0.0009,1.0361,1.037
2016-06-16,0.1109,1.1482,1.0373
2016-06-15,0.1603,1.1698,1.0095
2016-06-14,0.2318,1.2013,0.9694
2016-06-13,0.2483,1.1598,0.9115
2016-06-10,0.2704,1.1198,0.8494
2016-06-09,0.2508,1.0326,0.7818
2016-06-08,0.188,0.9072,0.7191
2016-06-07,0.1701,0.8422,0.6721
2016-06-06,0.1237,0.7533,0.6296
2016-06-03,0.0266,0.6253,0.5987
2016-06-02,-0.048,0.544,0.592
2016-06-01,-0.1473,0.4567,0.604
2016-05-31,-0.1479,0.4929,0.6408
2016-05-27,-0.1377,0.5401,0.6778
2016-05-26,-0.1531,0.5591,0.7122
2016-05-25,-0.1608,0.5897,0.7505
2016-05-24,-0.2112,0.5795,0.7907
2016-05-23,-0.2258,0.6177,0.8435
2016-05-20,-0.1947,0.7052,0.9
2016-05-19,-0.1853,0.7634,0.9486
2016-05-18,-0.1156,0.8794,0.995
2016-05-17,-0.0755,0.9483,1.0239
2016-05-16,-0.0417,1.001,1.0427
2016-05-13,-0.0541,0.9991,1.0532
2016-05-12,-0.0058,1.0609,1.0667
2016-05-11,-0.0038,1.0643,1.0682
2016-05-10,-0.0284,1.0407,1.0691
2016-05-09,-0.1077,0.9685,1.0762
2016-05-06,-0.1558,0.9474,1.1032
2016-05-05,-0.1476,0.9945,1.1421
2016-05-04,-0.1514,1.0276,1.179
2016-05-03,-0.1028,1.1141,1.2169
2016-05-02,-0.0764,1.1662,1.2425
2016-04-29,-0.0514,1.2102,1.2616
2016-04-28,0.0345,1.309,1.2745
2016-04-27,0.1142,1.3801,1.2659
2016-04-26,0.1875,1.4248,1.2373
2016-04-25,0.2582,1.4486,1.1904
2016-04-22,0.2783,1.4042,1.1259
2016-04-21,0.2877,1.344,1.0563
2016-04-20,0.2409,1.2253,0.9844
2016-04-19,0.1309,1.055,0.9242
2016-04-18,0.0116,0.9031,0.8914
2016-04-15,-0.0358,0.8528,0.8885
2016-04-14,-0.0541,0.8434,0.8975
2016-04-13,-0.0614,0.8496,0.911
2016-04-12,-0.0838,0.8425,0.9263
2016-04-11,-0.1019,0.8454,0.9473
2016-04-08,-0.0795,0.8932,0.9728
2016-04-07,-0.063,0.9296,0.9927
2016-04-06,-0.061,0.9474,1.0084
2016-04-05,-0.0809,0.9428,1.0237
2016-04-04,-0.0786,0.9653,1.0439
2016-04-01,-0.0512,1.0123,1.0635
2016-03-31,-0.0726,1.0038,1.0764
