date,MACD_Signal,MACD,MACD_Hist
2018-09-18,-0.3362,-0.3481,-0.0119
2018-09-17,-0.3333,-0.2887,0.0446
2018-09-14,-0.3444,-0.3093,0.0351
2018-09-13,-0.3532,-0.3312,0.022
2018-09-12,-0.3587,-0.3564,0.0023
2018-09-11,-0.3593,-0.3629,-0.0037
2018-09-10,-0.3583,-0.3497,0.0086
2018-09-07,-0.3605,-0.3268,0.0337
2018-09-06,-0.3689,-0.3192,0.0497
2018-09-05,-0.3813,-0.2917,0.0897
2018-09-04,-0.4038,-0.2645,0.1393
2018-08-31,-0.4386,-0.283,0.1556
2018-08-30,-0.4775,-0.2923,0.1852
2018-08-29,-0.5238,-0.3406,0.1832
2018-08-28,-0.5696,-0.4116,0.158
2018-08-27,-0.6091,-0.4921,0.117
2018-08-24,-0.6384,-0.5867,0.0516
2018-08-23,-0.6513,-0.642,0.0093
2018-08-22,-0.6536,-0.695,-0.0414
2018-08-21,-0.6433,-0.7444,-0.1011
2018-08-20,-0.618,-0.7681,-0.1501
2018-08-17,-0.5805,-0.7536,-0.1731
2018-08-16,-0.5372,-0.716,-0.1788
2018-08-15,-0.4925,-0.6626,-0.1701
2018-08-14,-0.45,-0.5747,-0.1248
2018-08-13,-0.4188,-0.4593,-0.0405
2018-08-10,-0.4086,-0.4641,-0.0554
2018-08-09,-0.3948,-0.4736,-0.0788
2018-08-08,-0.3751,-0.4871,-0.112
2018-08-07,-0.3471,-0.4666,-0.1195
2018-08-06,-0.3172,-0.4235,-0.1063
2018-08-03,-0.2906,-0.3908,-0.1002
2018-08-02,-0.2656,-0.3638,-0.0983
2018-08-01,-0.241,-0.3455,-0.1044
2018-07-31,-0.2149,-0.316,-0.1011
2018-07-30,-0.1896,-0.2656,-0.0759
2018-07-27,-0.1707,-0.1964,-0.0257
2018-07-26,-0.1642,-0.1541,0.0102
2018-07-25,-0.1668,-0.1396,0.0272
2018-07-24,-0.1736,-0.1598,0.0138
2018-07-23,-0.177,-0.1384,0.0386
2018-07-20,-0.1867,-0.1234,0.0633
2018-07-19,-0.2025,-0.1198,0.0827
2018-07-18,-0.2232,-0.1114,0.1118
2018-07-17,-0.2511,-0.1275,0.1236
2018-07-16,-0.282,-0.19,0.092
2018-07-13,-0.305,-0.2111,0.094
2018-07-12,-0.3285,-0.2613,0.0672
2018-07-11,-0.3453,-0.3156,0.0297
2018-07-10,-0.3527,-0.3761,-0.0234
2018-07-09,-0.3469,-0.3991,-0.0522
2018-07-06,-0.3338,-0.4959,-0.1621
2018-07-05,-0.2933,-0.4942,-0.2008
2018-07-03,-0.2431,-0.4756,-0.2325
2018-07-02,-0.185,-0.446,-0.2609
2018-06-29,-0.1198,-0.3935,-0.2737
2018-06-28,-0.0513,-0.2995,-0.2481
2018-06-27,0.0107,-0.228,-0.2387
2018-06-26,0.0704,-0.1223,-0.1927
2018-06-25,0.1186,-0.0366,-0.1551
2018-06-22,0.1574,0.0684,-0.089
2018-06-21,0.1796,0.0913,-0.0883
2018-06-20,0.2017,0.1478,-0.0538
2018-06-19,0.2151,0.1689,-0.0462
2018-06-18,0.2267,0.2646,0.038
2018-06-15,0.2172,0.3107,0.0935
2018-06-14,0.1938,0.3619,0.1681
2018-06-13,0.1518,0.3568,0.205
2018-06-12,0.1005,0.3507,0.2502
2018-06-11,0.038,0.3496,0.3116
2018-06-08,-0.0399,0.116,0.1559
2018-06-07,-0.0789,0.0065,0.0854
2018-06-06,-0.1002,-0.0315,0.0687
2018-06-05,-0.1174,-0.0581,0.0593
2018-06-04,-0.1322,-0.1004,0.0317
2018-06-01,-0.1401,-0.1357,0.0044
2018-05-31,-0.1412,-0.1706,-0.0293
2018-05-30,-0.1339,-0.2055,-0.0716
2018-05-29,-0.116,-0.2246,-0.1086
2018-05-25,-0.0889,-0.2254,-0.1366
2018-05-24,-0.0547,-0.2089,-0.1542
2018-05-23,-0.0162,-0.1787,-0.1626
2018-05-22,0.0245,-0.1529,-0.1774
2018-05-21,0.0688,-0.1197,-0.1885
2018-05-18,0.1159,-0.0735,-0.1894
2018-05-17,0.1633,-0.0115,-0.1748
2018-05-16,0.207,0.0638,-0.1432
2018-05-15,0.2428,0.1487,-0.0941
2018-05-14,0.2663,0.2473,-0.019
2018-05-11,0.2711,0.2428,-0.0282
2018-05-10,0.2781,0.2672,-0.011
2018-05-09,0.2809,0.2923,0.0114
2018-05-08,0.278,0.3253,0.0472
2018-05-07,0.2662,0.331,0.0648
2018-05-04,0.25,0.3406,0.0906
2018-05-03,0.2274,0.3266,0.0992
2018-05-02,0.2025,0.3039,0.1014
2018-05-01,0.1772,0.2981,0.1209
2018-04-30,0.147,0.2863,0.1393
2018-04-27,0.1121,0.2844,0.1722
2018-04-26,0.0691,0.2686,0.1995
2018-04-25,0.0192,0.2527,0.2335
2018-04-24,-0.0392,0.241,0.2802
2018-04-23,-0.1092,0.2001,0.3093
2018-04-20,-0.1865,0.1277,0.3143
2018-04-19,-0.2651,0.0142,0.2793
2018-04-18,-0.3349,-0.0496,0.2853
2018-04-17,-0.4062,-0.1261,0.2801
2018-04-16,-0.4763,-0.2179,0.2584
2018-04-13,-0.5409,-0.28,0.2609
2018-04-12,-0.6061,-0.3307,0.2754
2018-04-11,-0.6749,-0.4497,0.2252
2018-04-10,-0.7312,-0.5573,0.1739
2018-04-09,-0.7747,-0.6723,0.1024
2018-04-06,-0.8003,-0.7676,0.0327
2018-04-05,-0.8085,-0.8292,-0.0208
2018-04-04,-0.8033,-0.9304,-0.1271
2018-04-03,-0.7715,-0.9737,-0.2022
2018-04-02,-0.721,-0.9781,-0.2572
2018-03-29,-0.6567,-0.934,-0.2773
2018-03-28,-0.5873,-0.8803,-0.293
2018-03-27,-0.5141,-0.7888,-0.2747
2018-03-26,-0.4454,-0.6717,-0.2263
2018-03-23,-0.3888,-0.5522,-0.1634
2018-03-22,-0.348,-0.4711,-0.1231
2018-03-21,-0.3172,-0.4086,-0.0913
2018-03-20,-0.2944,-0.3676,-0.0732
2018-03-19,-0.2761,-0.311,-0.0349
2018-03-16,-0.2674,-0.2189,0.0484
2018-03-15,-0.2795,-0.1736,0.1059
2018-03-14,-0.306,-0.1295,0.1764
2018-03-13,-0.3501,-0.1396,0.2105
2018-03-12,-0.4027,-0.1901,0.2126
2018-03-09,-0.4558,-0.2823,0.1735
2018-03-08,-0.4992,-0.3593,0.1399
2018-03-07,-0.5342,-0.4299,0.1042
2018-03-06,-0.5603,-0.4629,0.0973
2018-03-05,-0.5846,-0.5136,0.071
2018-03-02,-0.6023,-0.5351,0.0672
2018-03-01,-0.6191,-0.5518,0.0673
2018-02-28,-0.636,-0.566,0.0699
2018-02-27,-0.6534,-0.5526,0.1009
2018-02-26,-0.6786,-0.5406,0.1381
2018-02-23,-0.7132,-0.5795,0.1336
2018-02-22,-0.7466,-0.6218,0.1247
2018-02-21,-0.7777,-0.6587,0.1191
2018-02-20,-0.8075,-0.7154,0.0921
2018-02-16,-0.8306,-0.7764,0.0542
2018-02-15,-0.8441,-0.8195,0.0246
2018-02-14,-0.8502,-0.9594,-0.1092
2018-02-13,-0.8229,-1.0863,-0.2634
2018-02-12,-0.7571,-1.1134,-0.3563
2018-02-09,-0.668,-1.1123,-0.4443
2018-02-08,-0.5569,-1.0429,-0.486
2018-02-07,-0.4354,-0.931,-0.4956
2018-02-06,-0.3115,-0.8286,-0.5171
2018-02-05,-0.1823,-0.6859,-0.5036
2018-02-02,-0.0563,-0.5242,-0.4679
2018-02-01,0.0606,-0.3082,-0.3689
2018-01-31,0.1528,-0.2144,-0.3673
2018-01-30,0.2446,-0.1598,-0.4044
2018-01-29,0.3457,-0.0734,-0.4192
2018-01-26,0.4505,0.0277,-0.4229
2018-01-25,0.5563,0.0769,-0.4794
2018-01-24,0.6761,0.1213,-0.5549
2018-01-23,0.8148,0.2606,-0.5542
2018-01-22,0.9534,0.4215,-0.5318
2018-01-19,1.0863,0.6767,-0.4096
2018-01-18,1.1887,0.8501,-0.3387
2018-01-17,1.2734,1.0539,-0.2195
2018-01-16,1.3283,1.3068,-0.0214
2018-01-12,1.3336,1.6921,0.3585
2018-01-11,1.244,2.0503,0.8063
2018-01-10,1.0424,1.8393,0.7969
2018-01-09,0.8432,1.5952,0.752
2018-01-08,0.6552,1.1453,0.4901
2018-01-05,0.5327,0.9678,0.4351
2018-01-04,0.4239,0.7913,0.3674
2018-01-03,0.3321,0.4548,0.1227
2018-01-02,0.3014,0.3394,0.038
2017-12-29,0.2919,0.1728,-0.1191
2017-12-28,0.3217,0.1014,-0.2203
2017-12-27,0.3768,0.084,-0.2928
2017-12-26,0.45,0.0382,-0.4118
2017-12-22,0.5529,0.0443,-0.5086
2017-12-21,0.68,0.1483,-0.5318
2017-12-20,0.813,0.2675,-0.5454
2017-12-19,0.9494,0.4455,-0.5039
2017-12-18,1.0753,0.7444,-0.3309
2017-12-15,1.1581,0.8882,-0.2699
2017-12-14,1.2255,0.9355,-0.29
2017-12-13,1.298,0.8113,-0.4867
2017-12-12,1.4197,0.7855,-0.6342
2017-12-11,1.5783,0.7554,-0.8229
2017-12-08,1.784,0.7457,-1.0383
2017-12-07,2.0436,1.0809,-0.9627
2017-12-06,2.2842,1.3586,-0.9256
2017-12-05,2.5156,1.7289,-0.7867
2017-12-04,2.7123,2.0991,-0.6132
2017-12-01,2.8656,2.2854,-0.5802
2017-11-30,3.0106,2.5704,-0.4402
2017-11-29,3.1207,3.0781,-0.0426
2017-11-28,3.1314,3.7678,0.6364
2017-11-27,2.9723,4.0048,1.0326
2017-11-24,2.7141,4.0017,1.2875
2017-11-22,2.3922,3.5423,1.1501
2017-11-21,2.1047,2.9992,0.8945
2017-11-20,1.8811,2.519,0.6379
2017-11-17,1.7216,2.1209,0.3993
2017-11-16,1.6217,1.9678,0.3461
2017-11-15,1.5352,1.7459,0.2106
2017-11-14,1.4826,1.7375,0.255
2017-11-13,1.4188,1.6446,0.2258
2017-11-10,1.3624,1.5611,0.1987
2017-11-09,1.3127,1.3422,0.0296
2017-11-08,1.3053,1.4201,0.1148
2017-11-07,1.2766,1.5151,0.2385
2017-11-06,1.217,1.5522,0.3352
2017-11-03,1.1332,1.7124,0.5792
2017-11-02,0.9884,1.6018,0.6134
2017-11-01,0.835,1.4241,0.589
2017-10-31,0.6878,1.1236,0.4358
2017-10-30,0.5788,1.0027,0.4238
2017-10-27,0.4729,0.8246,0.3517
2017-10-26,0.3849,0.7248,0.3399
2017-10-25,0.3,0.5778,0.2778
2017-10-24,0.2305,0.4723,0.2418
2017-10-23,0.1701,0.3674,0.1974
2017-10-20,0.1207,0.3016,0.1809
2017-10-19,0.0755,0.1653,0.0898
2017-10-18,0.0531,0.1243,0.0713
2017-10-17,0.0352,0.0947,0.0594
2017-10-16,0.0204,0.031,0.0107
2017-10-13,0.0177,-0.0038,-0.0215
2017-10-12,0.0231,-0.0075,-0.0306
2017-10-11,0.0308,-0.004,-0.0348
2017-10-10,0.0394,-0.0015,-0.0409
2017-10-09,0.0497,0.0068,-0.0428
2017-10-06,0.0604,0.0164,-0.044
2017-10-05,0.0714,0.0252,-0.0462
2017-10-04,0.0829,0.031,-0.0519
2017-10-03,0.0959,0.0329,-0.063
2017-10-02,0.1117,0.0369,-0.0748
2017-09-29,0.1304,0.0547,-0.0757
2017-09-28,0.1493,0.0786,-0.0706
2017-09-27,0.1669,0.105,-0.0619
2017-09-26,0.1824,0.128,-0.0545
2017-09-25,0.196,0.1462,-0.0498
2017-09-22,0.2085,0.1786,-0.0299
2017-09-21,0.216,0.1889,-0.0271
2017-09-20,0.2227,0.2043,-0.0184
2017-09-19,0.2273,0.219,-0.0084
2017-09-18,0.2294,0.2315,0.002
2017-09-15,0.2289,0.2379,0.009
2017-09-14,0.2267,0.2386,0.012
2017-09-13,0.2237,0.231,0.0073
2017-09-12,0.2218,0.2352,0.0133
2017-09-11,0.2185,0.2279,0.0094
2017-09-08,0.2162,0.2093,-0.0069
2017-09-07,0.2179,0.1987,-0.0192
2017-09-06,0.2227,0.2016,-0.021
2017-09-05,0.2279,0.2106,-0.0173
2017-09-01,0.2323,0.22,-0.0122
2017-08-31,0.2353,0.2309,-0.0044
2017-08-30,0.2364,0.2475,0.0111
2017-08-29,0.2337,0.257,0.0233
2017-08-28,0.2279,0.2653,0.0374
2017-08-25,0.2185,0.2782,0.0597
2017-08-24,0.2036,0.2763,0.0727
2017-08-23,0.1854,0.2638,0.0784
2017-08-22,0.1658,0.2593,0.0935
2017-08-21,0.1424,0.2457,0.1032
2017-08-18,0.1166,0.2237,0.107
2017-08-17,0.0899,0.168,0.0781
2017-08-16,0.0704,0.1504,0.08
2017-08-15,0.0504,0.1166,0.0662
2017-08-14,0.0338,0.0819,0.0481
2017-08-11,0.0218,0.0426,0.0209
2017-08-10,0.0166,0.0458,0.0293
2017-08-09,0.0092,0.0472,0.0379
2017-08-08,-0.0002,0.037,0.0373
2017-08-07,-0.0096,0.0022,0.0117
2017-08-04,-0.0125,-0.0271,-0.0146
2017-08-03,-0.0088,-0.0264,-0.0176
2017-08-02,-0.0044,-0.017,-0.0125
2017-08-01,-0.0013,-0.0067,-0.0054
2017-07-31,0.0,0.0054,0.0054
2017-07-28,-0.0013,0.0168,0.0181
2017-07-27,-0.0058,0.0219,0.0278
2017-07-26,-0.0128,0.0179,0.0307
2017-07-25,-0.0204,0.0085,0.029
2017-07-24,-0.0277,0.0014,0.0291
2017-07-21,-0.035,-0.0015,0.0335
2017-07-20,-0.0433,-0.0042,0.0392
2017-07-19,-0.0531,-0.0157,0.0374
2017-07-18,-0.0625,-0.0393,0.0232
2017-07-17,-0.0683,-0.0496,0.0187
2017-07-14,-0.073,-0.0558,0.0171
2017-07-13,-0.0772,-0.0681,0.0091
2017-07-12,-0.0795,-0.0792,0.0003
2017-07-11,-0.0796,-0.0836,-0.0039
2017-07-10,-0.0786,-0.0838,-0.0052
2017-07-07,-0.0773,-0.0799,-0.0026
2017-07-06,-0.0767,-0.0758,0.0009
2017-07-05,-0.0769,-0.0796,-0.0027
2017-07-03,-0.0762,-0.0823,-0.0061
2017-06-30,-0.0747,-0.0815,-0.0068
2017-06-29,-0.073,-0.0803,-0.0073
2017-06-28,-0.0712,-0.0775,-0.0064
2017-06-27,-0.0696,-0.076,-0.0064
2017-06-26,-0.068,-0.0699,-0.0019
2017-06-23,-0.0675,-0.0651,0.0024
2017-06-22,-0.0681,-0.0673,0.0009
2017-06-21,-0.0683,-0.07,-0.0017
2017-06-20,-0.0679,-0.0725,-0.0046
2017-06-19,-0.0668,-0.0757,-0.0089
2017-06-16,-0.0645,-0.0787,-0.0141
2017-06-15,-0.061,-0.0742,-0.0132
2017-06-14,-0.0577,-0.0714,-0.0137
2017-06-13,-0.0543,-0.0709,-0.0166
2017-06-12,-0.0501,-0.0743,-0.0242
2017-06-09,-0.0441,-0.0715,-0.0274
2017-06-08,-0.0372,-0.0588,-0.0215
2017-06-07,-0.0318,-0.0426,-0.0108
2017-06-06,-0.0291,-0.0346,-0.0055
2017-06-05,-0.0278,-0.0301,-0.0023
2017-06-02,-0.0272,-0.0319,-0.0048
2017-06-01,-0.026,-0.0349,-0.0089
2017-05-31,-0.0238,-0.0361,-0.0123
2017-05-30,-0.0207,-0.029,-0.0083
2017-05-26,-0.0186,-0.0235,-0.0049
2017-05-25,-0.0174,-0.0172,0.0002
2017-05-24,-0.0174,-0.0141,0.0034
2017-05-23,-0.0183,-0.0149,0.0034
2017-05-22,-0.0191,-0.0157,0.0034
2017-05-19,-0.02,-0.0166,0.0034
2017-05-18,-0.0208,-0.0134,0.0075
2017-05-17,-0.0227,-0.008,0.0147
2017-05-16,-0.0264,-0.0042,0.0222
2017-05-15,-0.0319,-0.0033,0.0287
2017-05-12,-0.0391,-0.0153,0.0238
2017-05-11,-0.045,-0.0304,0.0146
2017-05-10,-0.0487,-0.035,0.0137
2017-05-09,-0.0521,-0.0373,0.0148
2017-05-08,-0.0558,-0.0489,0.0069
2017-05-05,-0.0575,-0.0578,-0.0003
2017-05-04,-0.0575,-0.0572,0.0002
2017-05-03,-0.0575,-0.0556,0.0019
2017-05-02,-0.058,-0.0594,-0.0014
2017-05-01,-0.0576,-0.0649,-0.0072
2017-04-28,-0.0558,-0.0679,-0.012
2017-04-27,-0.0528,-0.0671,-0.0143
2017-04-26,-0.0492,-0.0677,-0.0185
2017-04-25,-0.0446,-0.0675,-0.0229
2017-04-24,-0.0389,-0.0653,-0.0264
2017-04-21,-0.0323,-0.0625,-0.0302
2017-04-20,-0.0247,-0.0549,-0.0302
2017-04-19,-0.0172,-0.0415,-0.0243
2017-04-18,-0.0111,-0.0369,-0.0258
2017-04-17,-0.0046,-0.0305,-0.0259
2017-04-13,0.0018,-0.025,-0.0268
2017-04-12,0.0085,-0.0206,-0.0292
2017-04-11,0.0158,-0.0138,-0.0296
2017-04-10,0.0232,0.0003,-0.0229
2017-04-07,0.029,0.0081,-0.0209
2017-04-06,0.0342,0.0199,-0.0143
2017-04-05,0.0378,0.0306,-0.0071
2017-04-04,0.0396,0.0419,0.0023
2017-04-03,0.039,0.0464,0.0074
2017-03-31,0.0371,0.0496,0.0124
2017-03-30,0.034,0.0396,0.0055
2017-03-29,0.0326,0.0262,-0.0064
2017-03-28,0.0342,0.0313,-0.003
2017-03-27,0.035,0.0382,0.0032
2017-03-24,0.0342,0.0486,0.0144
2017-03-23,0.0306,0.0591,0.0285
2017-03-22,0.0235,0.0604,0.037
2017-03-21,0.0142,0.0653,0.0511
2017-03-20,0.0014,0.0656,0.0641
2017-03-17,-0.0146,0.0577,0.0724
2017-03-16,-0.0327,0.0327,0.0654
2017-03-15,-0.0491,0.0074,0.0564
2017-03-14,-0.0632,-0.0281,0.035
2017-03-13,-0.0719,-0.0486,0.0233
2017-03-10,-0.0777,-0.0771,0.0007
2017-03-09,-0.0779,-0.0777,0.0002
2017-03-08,-0.078,-0.0773,0.0007
2017-03-07,-0.0781,-0.0777,0.0004
2017-03-06,-0.0782,-0.0782,0.0001
2017-03-03,-0.0782,-0.0786,-0.0004
2017-03-02,-0.0782,-0.077,0.0011
2017-03-01,-0.0784,-0.0789,-0.0005
2017-02-28,-0.0783,-0.0803,-0.0019
2017-02-27,-0.0778,-0.0798,-0.0019
2017-02-24,-0.0773,-0.078,-0.0006
2017-02-23,-0.0772,-0.0776,-0.0004
2017-02-22,-0.0771,-0.075,0.0021
2017-02-21,-0.0776,-0.0756,0.002
2017-02-17,-0.0781,-0.0753,0.0028
2017-02-16,-0.0788,-0.0739,0.0049
2017-02-15,-0.08,-0.0761,0.004
2017-02-14,-0.081,-0.0757,0.0053
2017-02-13,-0.0824,-0.0802,0.0021
2017-02-10,-0.0829,-0.0879,-0.005
2017-02-09,-0.0816,-0.0893,-0.0077
2017-02-08,-0.0797,-0.0888,-0.0091
2017-02-07,-0.0775,-0.0929,-0.0155
2017-02-06,-0.0736,-0.0928,-0.0192
2017-02-03,-0.0688,-0.0913,-0.0225
2017-02-02,-0.0632,-0.086,-0.0228
2017-02-01,-0.0575,-0.0738,-0.0164
2017-01-31,-0.0534,-0.0716,-0.0182
2017-01-30,-0.0488,-0.0687,-0.0198
2017-01-27,-0.0439,-0.0599,-0.016
2017-01-26,-0.0399,-0.0539,-0.014
2017-01-25,-0.0364,-0.0444,-0.008
2017-01-24,-0.0344,-0.0286,0.0057
2017-01-23,-0.0358,-0.0132,0.0226
2017-01-20,-0.0415,0.0098,0.0512
2017-01-19,-0.0543,0.0084,0.0627
2017-01-18,-0.0699,-0.0026,0.0673
2017-01-17,-0.0868,-0.0156,0.0711
2017-01-13,-0.1045,-0.0321,0.0725
2017-01-12,-0.1227,-0.0637,0.059
2017-01-11,-0.1374,-0.0981,0.0393
2017-01-10,-0.1472,-0.1152,0.0321
2017-01-09,-0.1553,-0.1271,0.0282
2017-01-06,-0.1623,-0.1394,0.0229
2017-01-05,-0.168,-0.146,0.022
2017-01-04,-0.1735,-0.1584,0.0151
2017-01-03,-0.1773,-0.1689,0.0084
2016-12-30,-0.1794,-0.1839,-0.0046
2016-12-29,-0.1782,-0.1912,-0.013
2016-12-28,-0.175,-0.1886,-0.0136
2016-12-27,-0.1716,-0.1835,-0.0119
2016-12-23,-0.1686,-0.1886,-0.02
2016-12-22,-0.1636,-0.1822,-0.0187
2016-12-21,-0.1589,-0.1775,-0.0186
2016-12-20,-0.1543,-0.1872,-0.033
2016-12-19,-0.146,-0.1796,-0.0336
2016-12-16,-0.1376,-0.1591,-0.0215
2016-12-15,-0.1322,-0.1541,-0.0219
2016-12-14,-0.1268,-0.1373,-0.0105
2016-12-13,-0.1242,-0.127,-0.0029
2016-12-12,-0.1234,-0.1213,0.0021
2016-12-09,-0.124,-0.1102,0.0138
2016-12-08,-0.1274,-0.1056,0.0218
2016-12-07,-0.1329,-0.1063,0.0266
2016-12-06,-0.1395,-0.124,0.0155
2016-12-05,-0.1434,-0.1316,0.0118
2016-12-02,-0.1463,-0.1404,0.006
2016-12-01,-0.1478,-0.1342,0.0136
2016-11-30,-0.1512,-0.1255,0.0258
2016-11-29,-0.1577,-0.1359,0.0218
2016-11-28,-0.1631,-0.1391,0.0241
2016-11-25,-0.1691,-0.1452,0.024
2016-11-23,-0.1751,-0.1671,0.008
2016-11-22,-0.1771,-0.1795,-0.0024
2016-11-21,-0.1765,-0.1836,-0.007
2016-11-18,-0.1748,-0.187,-0.0123
2016-11-17,-0.1717,-0.1796,-0.0079
2016-11-16,-0.1697,-0.1818,-0.012
2016-11-15,-0.1667,-0.1859,-0.0192
2016-11-14,-0.1619,-0.1896,-0.0277
2016-11-11,-0.155,-0.1894,-0.0344
2016-11-10,-0.1464,-0.1783,-0.032
2016-11-09,-0.1384,-0.1738,-0.0354
2016-11-08,-0.1295,-0.1584,-0.0288
2016-11-07,-0.1223,-0.1639,-0.0415
2016-11-04,-0.1119,-0.1552,-0.0433
2016-11-03,-0.1011,-0.1288,-0.0277
2016-11-02,-0.0942,-0.1257,-0.0315
2016-11-01,-0.0863,-0.1015,-0.0152
2016-10-31,-0.0825,-0.0917,-0.0092
2016-10-28,-0.0802,-0.0757,0.0045
2016-10-27,-0.0813,-0.0635,0.0179
2016-10-26,-0.0858,-0.0703,0.0155
2016-10-25,-0.0897,-0.084,0.0057
2016-10-24,-0.0911,-0.0912,-0.0001
2016-10-21,-0.0911,-0.1021,-0.0111
2016-10-20,-0.0883,-0.1156,-0.0273
2016-10-19,-0.0815,-0.1291,-0.0476
2016-10-18,-0.0696,-0.1271,-0.0575
2016-10-17,-0.0552,-0.1094,-0.0542
2016-10-14,-0.0417,-0.0874,-0.0457
2016-10-13,-0.0302,-0.0691,-0.0389
2016-10-12,-0.0205,-0.0428,-0.0223
2016-10-11,-0.0149,-0.0218,-0.0069
2016-10-10,-0.0132,-0.011,0.0022
2016-10-07,-0.0138,-0.0042,0.0096
2016-10-06,-0.0162,0.0102,0.0264
2016-10-05,-0.0228,0.0025,0.0253
2016-10-04,-0.0291,-0.0064,0.0227
2016-10-03,-0.0348,-0.0126,0.0221
2016-09-30,-0.0403,-0.0183,0.022
2016-09-29,-0.0458,-0.0233,0.0225
2016-09-28,-0.0514,-0.0354,0.016
2016-09-27,-0.0554,-0.0503,0.0051
2016-09-26,-0.0567,-0.0584,-0.0017
2016-09-23,-0.0563,-0.0629,-0.0066
2016-09-22,-0.0546,-0.0666,-0.012
2016-09-21,-0.0516,-0.0694,-0.0178
2016-09-20,-0.0472,-0.0617,-0.0146
2016-09-19,-0.0435,-0.0531,-0.0096
2016-09-16,-0.0411,-0.0485,-0.0073
2016-09-15,-0.0393,-0.0449,-0.0056
2016-09-14,-0.0379,-0.0417,-0.0038
2016-09-13,-0.037,-0.0401,-0.0031
2016-09-12,-0.0362,-0.0313,0.0048
2016-09-09,-0.0374,-0.0248,0.0126
2016-09-08,-0.0405,-0.0303,0.0102
2016-09-07,-0.0431,-0.0319,0.0112
2016-09-06,-0.0459,-0.0415,0.0044
2016-09-02,-0.047,-0.0563,-0.0093
2016-09-01,-0.0447,-0.0652,-0.0205
2016-08-31,-0.0395,-0.0613,-0.0217
2016-08-30,-0.0341,-0.0646,-0.0305
2016-08-29,-0.0265,-0.0709,-0.0445
2016-08-26,-0.0154,-0.0739,-0.0586
2016-08-25,-0.0007,-0.0624,-0.0617
2016-08-24,0.0147,-0.0468,-0.0615
2016-08-23,0.0301,-0.0313,-0.0614
2016-08-22,0.0454,-0.0162,-0.0616
2016-08-19,0.0608,0.0115,-0.0494
2016-08-18,0.0732,0.0396,-0.0336
2016-08-17,0.0816,0.0565,-0.0251
2016-08-16,0.0879,0.0793,-0.0086
2016-08-15,0.09,0.0991,0.0091
2016-08-12,0.0877,0.1138,0.026
2016-08-11,0.0812,0.1217,0.0405
2016-08-10,0.0711,0.1219,0.0508
2016-08-09,0.0584,0.1275,0.0691
2016-08-08,0.0412,0.1155,0.0743
2016-08-05,0.0226,0.0924,0.0698
2016-08-04,0.0051,0.0727,0.0676
2016-08-03,-0.0118,0.0618,0.0736
2016-08-02,-0.0302,0.043,0.0732
2016-08-01,-0.0485,0.0244,0.0729
2016-07-29,-0.0667,-0.0159,0.0508
2016-07-28,-0.0794,-0.0336,0.0458
2016-07-27,-0.0908,-0.0496,0.0413
2016-07-26,-0.1011,-0.0651,0.036
2016-07-25,-0.1101,-0.0708,0.0393
2016-07-22,-0.12,-0.0791,0.0409
2016-07-21,-0.1302,-0.0854,0.0448
2016-07-20,-0.1414,-0.0903,0.0511
2016-07-19,-0.1542,-0.0951,0.059
2016-07-18,-0.1689,-0.0938,0.0751
2016-07-15,-0.1877,-0.1183,0.0694
2016-07-14,-0.2051,-0.1569,0.0481
2016-07-13,-0.2171,-0.1806,0.0365
2016-07-12,-0.2262,-0.198,0.0282
2016-07-11,-0.2333,-0.2142,0.019
2016-07-08,-0.238,-0.2319,0.0062
2016-07-07,-0.2396,-0.2372,0.0023
2016-07-06,-0.2402,-0.2412,-0.001
2016-07-05,-0.2399,-0.2426,-0.0027
2016-07-01,-0.2392,-0.2492,-0.0099
2016-06-30,-0.2367,-0.2549,-0.0182
2016-06-29,-0.2322,-0.2636,-0.0314
2016-06-28,-0.2244,-0.2668,-0.0424
2016-06-27,-0.2138,-0.2659,-0.0522
2016-06-24,-0.2007,-0.2498,-0.0491
2016-06-23,-0.1884,-0.2419,-0.0534
2016-06-22,-0.1751,-0.2425,-0.0674
2016-06-21,-0.1582,-0.2357,-0.0774
2016-06-20,-0.1389,-0.2215,-0.0826
2016-06-17,-0.1182,-0.1971,-0.0789
2016-06-16,-0.0985,-0.1662,-0.0677
2016-06-15,-0.0816,-0.1386,-0.057
2016-06-14,-0.0673,-0.1013,-0.034
2016-06-13,-0.0589,-0.0737,-0.0148
2016-06-10,-0.0551,-0.0546,0.0005
2016-06-09,-0.0553,-0.0417,0.0136
2016-06-08,-0.0587,-0.0338,0.0249
2016-06-07,-0.0649,-0.0252,0.0396
2016-06-06,-0.0748,-0.0313,0.0435
2016-06-03,-0.0857,-0.0416,0.0441
2016-06-02,-0.0967,-0.047,0.0498
2016-06-01,-0.1092,-0.0644,0.0448
2016-05-31,-0.1204,-0.0826,0.0378
2016-05-27,-0.1298,-0.1148,0.015
2016-05-26,-0.1336,-0.1329,0.0006
2016-05-25,-0.1337,-0.1439,-0.0102
2016-05-24,-0.1312,-0.1447,-0.0135
2016-05-23,-0.1278,-0.1476,-0.0198
2016-05-20,-0.1228,-0.1532,-0.0304
2016-05-19,-0.1152,-0.1521,-0.0368
2016-05-18,-0.106,-0.1515,-0.0454
2016-05-17,-0.0947,-0.1515,-0.0568
2016-05-16,-0.0805,-0.1494,-0.0689
2016-05-13,-0.0632,-0.1507,-0.0874
