date,MACD_Signal,MACD,MACD_Hist
2015-10-13,0.1343,0.1836,0.0493
2015-10-12,0.122,0.1825,0.0605
2015-10-09,0.1069,0.1569,0.05
2015-10-08,0.0944,0.1505,0.0561
2015-10-07,0.0804,0.1564,0.076
2015-10-06,0.0614,0.1729,0.1116
2015-10-05,0.0335,0.2312,0.1977
2015-10-02,-0.0159,0.1805,0.1965
2015-10-01,-0.0651,0.1116,0.1766
2015-09-30,-0.1092,0.0236,0.1329
2015-09-29,-0.1424,-0.0157,0.1268
2015-09-28,-0.1741,-0.0069,0.1673
2015-09-25,-0.21600000000000005,0.0311,0.2471
2015-09-24,-0.2777,-0.0398,0.2379
2015-09-23,-0.3372,-0.1307,0.2065
2015-09-22,-0.3888,-0.2189,0.1699
2015-09-21,-0.4313,-0.267,0.1643
2015-09-18,-0.4724,-0.3427,0.1297
2015-09-17,-0.5048,-0.2928,0.212
2015-09-16,-0.5578,-0.3448,0.213
2015-09-15,-0.6111,-0.4484,0.1626
2015-09-14,-0.6517,-0.5155,0.1362
2015-09-11,-0.6858,-0.5358,0.15
2015-09-10,-0.7233,-0.6169,0.1063
2015-09-09,-0.7498,-0.6416,0.1083
2015-09-08,-0.7769,-0.6715,0.1054
2015-09-04,-0.8033,-0.8052,-0.0019
2015-09-03,-0.8028,-0.795,0.0078
2015-09-02,-0.8047,-0.8593,-0.0545
2015-09-01,-0.7911,-0.8943,-0.1032
2015-08-31,-0.7653,-0.7829,-0.0176
2015-08-28,-0.7609,-0.8293,-0.0684
2015-08-27,-0.7438,-0.9042,-0.1604
2015-08-26,-0.7037,-0.971,-0.2673
2015-08-25,-0.6369,-0.9551,-0.3183
2015-08-24,-0.5573,-0.6708,-0.1135
2015-08-21,-0.5289,-0.4137,0.1153
2015-08-20,-0.5577,-0.3486,0.2091
2015-08-19,-0.61,-0.4555,0.1545
2015-08-18,-0.6487,-0.6033,0.0453
2015-08-17,-0.66,-0.7341,-0.0742
2015-08-14,-0.6414,-0.7765,-0.1351
2015-08-13,-0.6077,-0.8031,-0.1954
2015-08-12,-0.5588,-0.7945,-0.2356
2015-08-11,-0.4999,-0.7727,-0.2728
2015-08-10,-0.4317,-0.7226,-0.29100000000000004
2015-08-07,-0.3589,-0.6568,-0.2978
2015-08-06,-0.2845,-0.564,-0.2795
2015-08-05,-0.2146,-0.4853,-0.2707
2015-08-04,-0.1469,-0.4207,-0.2737
2015-08-03,-0.0785,-0.3329,-0.2544
2015-07-31,-0.0149,-0.2452,-0.2302
2015-07-30,0.0426,-0.2547,-0.2973
2015-07-29,0.11699999999999999,-0.2699,-0.3869
2015-07-28,0.2137,-0.2778,-0.4915
2015-07-27,0.3366,-0.1715,-0.5081
2015-07-24,0.4636,0.0556,-0.408
2015-07-23,0.5656,0.2831,-0.2825
2015-07-22,0.6362,0.4459,-0.1902
2015-07-21,0.6838,0.5471,-0.1366
2015-07-20,0.7179,0.7145,-0.0034
2015-07-17,0.7188,0.7508,0.0321
2015-07-16,0.7107,0.7468,0.0361
2015-07-15,0.7017,0.7034,0.0017
2015-07-14,0.7013,0.6849,-0.0163
2015-07-13,0.7054,0.6822,-0.0232
2015-07-10,0.7112,0.6688,-0.0424
2015-07-09,0.7217,0.6582,-0.0635
2015-07-08,0.7376,0.7096,-0.027999999999999997
2015-07-07,0.7446,0.7273,-0.0173
2015-07-06,0.7490000000000001,0.6561,-0.0928
2015-07-02,0.7722,0.6859999999999999,-0.0862
2015-07-01,0.7937,0.7706,-0.0231
2015-06-30,0.7995,0.8058,0.0063
2015-06-29,0.7979,0.9554,0.1575
2015-06-26,0.7585,1.0931,0.3346
2015-06-25,0.6749,1.0826,0.4077
2015-06-24,0.573,1.0173,0.4444
2015-06-23,0.4619,0.9329999999999999,0.4711
2015-06-22,0.3441,0.7758,0.4317
2015-06-19,0.2362,0.6092,0.373
2015-06-18,0.1429,0.4631,0.3202
2015-06-17,0.0629,0.2837,0.2208
2015-06-16,0.0077,0.1439,0.1362
2015-06-15,-0.0264,0.0601,0.0864
2015-06-12,-0.048,-0.0032,0.0448
2015-06-11,-0.0592,0.0001,0.0592
2015-06-10,-0.07400000000000001,-0.0472,0.0268
2015-06-09,-0.0807,-0.0726,0.0081
2015-06-08,-0.0827,-0.038,0.0447
2015-06-05,-0.0939,0.0076,0.1015
2015-06-04,-0.1192,0.0392,0.1584
2015-06-03,-0.1588,0.0138,0.1726
2015-06-02,-0.20199999999999999,-0.0514,0.1506
2015-06-01,-0.2396,-0.1047,0.1349
2015-05-29,-0.2734,-0.1293,0.1441
2015-05-28,-0.3094,-0.1425,0.1669
2015-05-27,-0.3511,-0.2198,0.1313
2015-05-26,-0.3839,-0.3367,0.0473
2015-05-22,-0.3957,-0.3765,0.0193
2015-05-21,-0.4006,-0.4398,-0.0392
2015-05-20,-0.3908,-0.5227,-0.132
2015-05-19,-0.3578,-0.5174,-0.1596
2015-05-18,-0.3179,-0.4808,-0.1629
2015-05-15,-0.2771,-0.4647,-0.1876
2015-05-14,-0.2302,-0.4077,-0.1774
2015-05-13,-0.1859,-0.2209,-0.035
2015-05-12,-0.1771,-0.1963,-0.0191
2015-05-11,-0.1723,-0.2471,-0.0747
2015-05-08,-0.1537,-0.2913,-0.1376
2015-05-07,-0.1193,-0.3545,-0.2353
2015-05-06,-0.0604,-0.3765,-0.316
2015-05-05,0.0186,-0.3148,-0.3334
2015-05-04,0.1019,-0.2188,-0.3207
2015-05-01,0.1821,-0.196,-0.37799999999999995
2015-04-30,0.2766,-0.1189,-0.3955
2015-04-29,0.3755,0.051,-0.3245
2015-04-28,0.4566,0.2637,-0.1929
2015-04-27,0.5048,0.3067,-0.1982
2015-04-24,0.5544,0.3681,-0.1862
2015-04-23,0.6009,0.3289,-0.272
2015-04-22,0.6689,0.3396,-0.3293
2015-04-21,0.7512,0.3985,-0.3527
2015-04-20,0.8394,0.4756,-0.3638
2015-04-17,0.9304,0.5942,-0.3361
2015-04-16,1.0144,0.8144,-0.2
2015-04-15,1.0644,0.922,-0.1424
2015-04-14,1.1,1.0425,-0.0575
2015-04-13,1.1144,1.0875,-0.0268
2015-04-10,1.1211,1.1377,0.0167
2015-04-09,1.1169,1.1333,0.0164
2015-04-08,1.1128,1.135,0.0222
2015-04-07,1.1072,1.1334,0.0262
2015-04-06,1.1007,1.16,0.0593
2015-04-02,1.0859,1.115,0.0291
2015-04-01,1.0786,1.0983,0.0197
2015-03-31,1.0736,1.1103,0.0367
2015-03-30,1.0645,1.1113,0.0468
2015-03-27,1.0528,1.0904,0.0376
2015-03-26,1.0434,1.0972,0.0538
2015-03-25,1.0299,1.1852,0.1553
2015-03-24,0.9911,1.1799,0.1888
2015-03-23,0.9439,1.1237,0.1798
2015-03-20,0.8989,1.101,0.2021
2015-03-19,0.8484,1.0494,0.201
2015-03-18,0.7982,1.0285,0.2304
2015-03-17,0.7406,0.9478,0.2072
2015-03-16,0.6888,0.8336,0.1448
2015-03-13,0.6526,0.7216,0.0691
2015-03-12,0.6353,0.6797,0.0444
2015-03-11,0.6242,0.606,-0.0182
2015-03-10,0.6287,0.6325,0.0038
2015-03-09,0.6278,0.6665,0.0387
2015-03-06,0.6181,0.6237,0.0055
2015-03-05,0.6167,0.6756,0.0589
2015-03-04,0.602,0.6478,0.0458
2015-03-03,0.5906,0.6438,0.0532
2015-03-02,0.5773,0.6054,0.0281
2015-02-27,0.5702,0.5749,0.0046
2015-02-26,0.5691,0.5999,0.0308
2015-02-25,0.5614,0.6171,0.0557
2015-02-24,0.5475,0.6088,0.0614
2015-02-23,0.5321,0.6064,0.0743
2015-02-20,0.5135,0.6167,0.1032
2015-02-19,0.4878,0.6055,0.1178
2015-02-18,0.4583,0.5986,0.1403
2015-02-17,0.4232,0.524,0.1008
2015-02-13,0.3981,0.4817,0.0836
2015-02-12,0.3772,0.4648,0.0876
2015-02-11,0.3552,0.4171,0.0619
2015-02-10,0.3398,0.3882,0.0484
2015-02-09,0.3277,0.3262,-0.0015
2015-02-06,0.3281,0.3488,0.0207
2015-02-05,0.3229,0.2906,-0.0323
2015-02-04,0.3309,0.2468,-0.0842
2015-02-03,0.35200000000000004,0.2159,-0.136
2015-02-02,0.386,0.1515,-0.2345
2015-01-30,0.4446,0.2039,-0.2407
2015-01-29,0.5048,0.3219,-0.1828
2015-01-28,0.5505,0.309,-0.2414
2015-01-27,0.6108,0.392,-0.2188
2015-01-26,0.6655,0.45,-0.2155
2015-01-23,0.7194,0.47600000000000003,-0.2434
2015-01-22,0.7803,0.499,-0.2813
2015-01-21,0.8506,0.4804,-0.3702
2015-01-20,0.9432,0.6035,-0.3396
2015-01-16,1.0281,0.7756,-0.2525
2015-01-15,1.0912,0.8765,-0.2147
2015-01-14,1.1449,0.9309999999999999,-0.2139
2015-01-13,1.1983,1.1001,-0.0982
2015-01-12,1.2229,1.1632,-0.0597
2015-01-09,1.2378,1.1692,-0.0686
2015-01-08,1.255,1.1769,-0.0781
2015-01-07,1.2745,1.1103,-0.1642
2015-01-06,1.3156,1.0397,-0.2759
2015-01-05,1.3845,1.171,-0.2135
2015-01-02,1.4379,1.3208,-0.1171
2014-12-31,1.4672,1.3786,-0.0886
2014-12-30,1.4893,1.3834,-0.106
2014-12-29,1.5158,1.3862,-0.1296
2014-12-26,1.5482,1.3849,-0.1633
2014-12-24,1.589,1.4028,-0.1863
2014-12-23,1.6356,1.4399,-0.1957
2014-12-22,1.6845,1.4629,-0.2217
2014-12-19,1.7399,1.4869999999999999,-0.2529
2014-12-18,1.8032,1.5427,-0.2605
2014-12-17,1.8683,1.5330000000000001,-0.3353
2014-12-16,1.9521,1.5887,-0.3634
2014-12-15,2.043,1.7458,-0.2972
2014-12-12,2.1173,1.8431,-0.2742
2014-12-11,2.1858,2.0081,-0.1777
2014-12-10,2.2303,2.094,-0.1362
2014-12-09,2.2643,2.2257,-0.0387
2014-12-08,2.274,2.3029,0.0289
2014-12-05,2.2668,2.3529,0.0861
2014-12-04,2.2452,2.3925,0.1473
2014-12-03,2.2084,2.4405,0.2321
2014-12-02,2.1504,2.4619,0.3115
2014-12-01,2.0725,2.4755,0.40299999999999997
2014-11-28,1.9718,2.4838,0.5121
2014-11-26,1.8437,2.3527,0.5089
2014-11-25,1.7165,2.3066,0.5901
2014-11-24,1.569,2.2193,0.6503
2014-11-21,1.4064,2.1203,0.7139
2014-11-20,1.2279,1.9683,0.7404
2014-11-19,1.0429,1.7726,0.7298
2014-11-18,0.8604,1.3864,0.526
2014-11-17,0.7289,1.295,0.5661
2014-11-14,0.5874,1.1916,0.6042
2014-11-13,0.4363,1.002,0.5657
2014-11-12,0.2949,0.7983,0.5035
2014-11-11,0.16899999999999998,0.5922,0.4231
2014-11-10,0.0632,0.4042,0.341
2014-11-07,-0.022000000000000002,0.1752,0.1973
2014-11-06,-0.0713,-0.0063,0.065
2014-11-05,-0.0876,-0.0468,0.0407
2014-11-04,-0.0978,-0.0333,0.0645
2014-11-03,-0.1139,-0.0364,0.0775
2014-10-31,-0.1333,-0.0584,0.0749
2014-10-30,-0.152,-0.1048,0.0472
2014-10-29,-0.1638,-0.1592,0.0046
2014-10-28,-0.1649,-0.1517,0.0132
2014-10-27,-0.1682,-0.1198,0.0484
2014-10-24,-0.1803,-0.1536,0.0267
2014-10-23,-0.187,-0.1954,-0.0084
2014-10-22,-0.1849,-0.2845,-0.0996
2014-10-21,-0.16,-0.3353,-0.1753
2014-10-20,-0.1162,-0.4213,-0.3052
2014-10-17,-0.0399,-0.4118,-0.3719
2014-10-16,0.0531,-0.2913,-0.3444
2014-10-15,0.1392,-0.1643,-0.3035
2014-10-14,0.215,-0.0451,-0.2601
2014-10-13,0.2801,-0.0357,-0.3157
2014-10-10,0.359,0.0817,-0.2773
2014-10-09,0.4283,0.2177,-0.2106
2014-10-08,0.48100000000000004,0.3034,-0.1776
2014-10-07,0.5254,0.307,-0.2184
2014-10-06,0.58,0.4135,-0.1665
2014-10-03,0.6216,0.4815,-0.1401
2014-10-02,0.6566,0.4949,-0.1617
2014-10-01,0.6970000000000001,0.5468,-0.1502
2014-09-30,0.7346,0.6471,-0.0875
2014-09-29,0.7565,0.7145,-0.042
2014-09-26,0.767,0.7599,-0.0071
2014-09-25,0.7687,0.7976,0.0288
2014-09-24,0.7615,0.8567,0.0952
2014-09-23,0.7377,0.8359,0.0982
2014-09-22,0.7132,0.8642,0.151
2014-09-19,0.6754,0.8644,0.1889
2014-09-18,0.6282,0.8142,0.18600000000000005
2014-09-17,0.5817,0.7283,0.1466
2014-09-16,0.545,0.6969,0.1519
2014-09-15,0.5071,0.6476,0.1405
2014-09-12,0.4719,0.6298,0.1578
2014-09-11,0.4325,0.5710000000000001,0.1385
2014-09-10,0.3979,0.4826,0.0847
2014-09-09,0.3767,0.4164,0.0397
2014-09-08,0.3668,0.4156,0.0489
2014-09-05,0.3545,0.4355,0.0809
2014-09-04,0.3343,0.4108,0.0765
2014-09-03,0.3152,0.3775,0.0624
2014-09-02,0.2996,0.3833,0.0837
2014-08-29,0.2787,0.4018,0.1231
2014-08-28,0.2479,0.4296,0.1817
2014-08-27,0.2025,0.4354,0.233
2014-08-26,0.1442,0.3996,0.2554
2014-08-25,0.0804,0.3557,0.2753
2014-08-22,0.0115,0.2709,0.2594
2014-08-21,-0.0533,0.1529,0.2062
2014-08-20,-0.1049,-0.0017,0.1032
2014-08-19,-0.1307,-0.1368,-0.0062
2014-08-18,-0.1291,-0.2168,-0.0877
2014-08-15,-0.1072,-0.257,-0.1498
2014-08-14,-0.0697,-0.2323,-0.1625
2014-08-13,-0.0291,-0.2422,-0.2131
2014-08-12,0.0242,-0.2114,-0.2356
2014-08-11,0.083,-0.1857,-0.2688
2014-08-08,0.1502,-0.1419,-0.2922
2014-08-07,0.2233,-0.0989,-0.3222
2014-08-06,0.3038,0.0439,-0.2599
2014-08-05,0.3688,0.1865,-0.1823
2014-08-04,0.4144,0.3607,-0.0536
2014-08-01,0.4278,0.35600000000000004,-0.0718
2014-07-31,0.4457,0.4154,-0.0304
2014-07-30,0.4533,0.5068,0.0534
2014-07-29,0.44,0.4673,0.0273
2014-07-28,0.4331,0.4333,0.0002
2014-07-25,0.4331,0.4501,0.017
2014-07-24,0.4288,0.4576,0.0288
2014-07-23,0.4216,0.4106,-0.011000000000000001
2014-07-22,0.4244,0.3663,-0.0581
2014-07-21,0.4389,0.4166,-0.0223
2014-07-18,0.4445,0.4814,0.0369
2014-07-17,0.4353,0.4981,0.0628
2014-07-16,0.4196,0.5362,0.1166
2014-07-15,0.3904,0.5422,0.1518
2014-07-14,0.3525,0.4946,0.1421
2014-07-11,0.3169,0.4707,0.1537
2014-07-10,0.2785,0.4482,0.1697
2014-07-09,0.2361,0.4189,0.1828
2014-07-08,0.1904,0.3654,0.175
2014-07-07,0.1466,0.3126,0.1659
2014-07-03,0.1052,0.2248,0.1197
2014-07-02,0.0752,0.1494,0.0742
2014-07-01,0.0567,0.1126,0.0559
2014-06-30,0.0427,0.0971,0.0544
2014-06-27,0.0291,0.1109,0.0818
2014-06-26,0.0087,0.1127,0.10400000000000001
2014-06-25,-0.0173,0.1342,0.1515
2014-06-24,-0.0552,0.1439,0.1991
2014-06-23,-0.105,0.1009,0.2059
2014-06-20,-0.1564,0.0679,0.2243
2014-06-19,-0.2125,0.0356,0.2481
2014-06-18,-0.2745,-0.0436,0.231
2014-06-17,-0.3323,-0.1407,0.1916
2014-06-16,-0.3802,-0.2185,0.1617
2014-06-13,-0.4206,-0.2789,0.1417
2014-06-12,-0.456,-0.3096,0.1465
2014-06-11,-0.4927,-0.345,0.1477
2014-06-10,-0.5296,-0.3719,0.1576
2014-06-09,-0.569,-0.3826,0.1864
2014-06-06,-0.6156,-0.4522,0.1634
2014-06-05,-0.6564,-0.5411,0.1154
2014-06-04,-0.6853,-0.6308,0.0544
2014-06-03,-0.6989,-0.7105,-0.0116
2014-06-02,-0.696,-0.7694,-0.0734
2014-05-30,-0.6776,-0.8084,-0.1308
2014-05-29,-0.6449,-0.8689,-0.22399999999999998
2014-05-28,-0.589,-0.8604,-0.2714
2014-05-27,-0.5211,-0.7921,-0.271
2014-05-23,-0.4534,-0.7291,-0.2758
2014-05-22,-0.3844,-0.6315,-0.2471
2014-05-21,-0.3226,-0.5227,-0.2
2014-05-20,-0.2726,-0.4767,-0.2041
2014-05-19,-0.2216,-0.3621,-0.1405
2014-05-16,-0.1865,-0.3502,-0.1637
2014-05-15,-0.1456,-0.3233,-0.1777
2014-05-14,-0.1012,-0.2463,-0.1451
2014-05-13,-0.0649,-0.2343,-0.1694
2014-05-12,-0.0225,-0.2396,-0.2171
2014-05-09,0.0317,-0.2495,-0.2812
2014-05-08,0.102,-0.2164,-0.3185
2014-05-07,0.1817,-0.1042,-0.2858
2014-05-06,0.2531,0.0562,-0.1969
2014-05-05,0.3023,0.3006,-0.0017
2014-05-02,0.3028,0.4242,0.1214
2014-05-01,0.2724,0.3992,0.1268
2014-04-30,0.2407,0.3837,0.14300000000000002
2014-04-29,0.205,0.3575,0.1525
2014-04-28,0.1668,0.3007,0.1339
2014-04-25,0.1334,0.2066,0.0732
2014-04-24,0.115,0.1593,0.0442
2014-04-23,0.10400000000000001,0.0809,-0.023
2014-04-22,0.1098,0.0384,-0.0714
2014-04-21,0.1276,0.0181,-0.1095
2014-04-17,0.155,0.0382,-0.1167
2014-04-16,0.1841,0.0435,-0.1406
2014-04-15,0.2193,0.0571,-0.1622
2014-04-14,0.2598,0.1091,-0.1508
2014-04-11,0.2975,0.1788,-0.1188
2014-04-10,0.3272,0.308,-0.0192
2014-04-09,0.332,0.405,0.073
2014-04-08,0.3138,0.3958,0.08199999999999999
2014-04-07,0.2933,0.3543,0.0611
2014-04-04,0.278,0.3788,0.1008
2014-04-03,0.2528,0.3517,0.0989
2014-04-02,0.2281,0.2642,0.0361
2014-04-01,0.2191,0.2171,-0.002
2014-03-31,0.2196,0.1802,-0.0393
2014-03-28,0.2294,0.1355,-0.0939
2014-03-27,0.2528,0.1202,-0.1326
2014-03-26,0.28600000000000003,0.1187,-0.1673
2014-03-25,0.3278,0.1596,-0.1682
2014-03-24,0.3699,0.2211,-0.1488
2014-03-21,0.4071,0.2634,-0.1437
2014-03-20,0.44299999999999995,0.3143,-0.1287
2014-03-19,0.4752,0.354,-0.1211
2014-03-18,0.5055,0.4178,-0.0877
2014-03-17,0.5274,0.4733,-0.0541
2014-03-14,0.5409,0.5414,0.0005
2014-03-13,0.5408,0.6459999999999999,0.1053
2014-03-12,0.5144,0.7396,0.2252
2014-03-11,0.4581,0.7353,0.2772
2014-03-10,0.3888,0.7323,0.3435
2014-03-07,0.303,0.6997,0.3967
2014-03-06,0.2038,0.6816,0.4778
2014-03-05,0.0843,0.6496,0.5652
2014-03-04,-0.057,0.6107,0.6677
2014-03-03,-0.2239,0.4920000000000001,0.7159
2014-02-28,-0.4028,0.2813,0.6842
2014-02-27,-0.5739,-0.0395,0.5344
2014-02-26,-0.7075,-0.2933,0.4142
2014-02-25,-0.8109999999999999,-0.5989,0.2121
2014-02-24,-0.8641,-0.6519,0.2122
2014-02-21,-0.9171,-0.6795,0.2376
2014-02-20,-0.9765,-0.7131,0.2634
2014-02-19,-1.0424,-0.777,0.2653
2014-02-18,-1.1087,-0.9042,0.2045
2014-02-14,-1.1598,-0.9775,0.1823
2014-02-13,-1.2054,-1.0296,0.1758
2014-02-12,-1.2493,-1.1113,0.138
2014-02-11,-1.2838,-1.2069,0.0769
2014-02-10,-1.3030000000000002,-1.3269,-0.0239
2014-02-07,-1.2971,-1.4092,-0.1122
2014-02-06,-1.2690000000000001,-1.479,-0.21
2014-02-05,-1.2165,-1.5081,-0.2916
2014-02-04,-1.1436,-1.4586,-0.3149
2014-02-03,-1.0649,-1.3782,-0.3133
2014-01-31,-0.9866,-1.2794,-0.2929
2014-01-30,-0.9134,-1.2354,-0.322
2014-01-29,-0.8328,-1.1637,-0.3309
2014-01-28,-0.7501,-1.0733,-0.3231
2014-01-27,-0.6693,-1.0241,-0.3548
2014-01-24,-0.5806,-0.9318,-0.3511
2014-01-23,-0.4929,-0.8011,-0.3083
2014-01-22,-0.4158,-0.6989,-0.2831
2014-01-21,-0.345,-0.5853,-0.2403
2014-01-17,-0.2849,-0.4498,-0.1649
2014-01-16,-0.2437,-0.3554,-0.1117
2014-01-15,-0.2158,-0.2765,-0.0608
2014-01-14,-0.2006,-0.2332,-0.0326
2014-01-13,-0.1924,-0.1868,0.0057
2014-01-10,-0.1938,-0.1076,0.0862
2014-01-09,-0.2154,-0.0967,0.1187
2014-01-08,-0.2451,-0.1404,0.1047
2014-01-07,-0.2712,-0.1408,0.1304
2014-01-06,-0.3039,-0.1573,0.1465
2014-01-03,-0.3405,-0.1884,0.1521
2014-01-02,-0.3785,-0.2606,0.1179
2013-12-31,-0.408,-0.3235,0.0845
2013-12-30,-0.4291,-0.4065,0.0226
2013-12-27,-0.4348,-0.4409,-0.0062
2013-12-26,-0.4332,-0.4523,-0.0191
2013-12-24,-0.4284,-0.4873,-0.0589
2013-12-23,-0.4137,-0.4618,-0.0481
2013-12-20,-0.4017,-0.4365,-0.0348
2013-12-19,-0.39299999999999996,-0.4478,-0.0547
2013-12-18,-0.3793,-0.4278,-0.0485
2013-12-17,-0.3672,-0.5107,-0.1435
2013-12-16,-0.3313,-0.4535,-0.1222
2013-12-13,-0.3008,-0.4166,-0.1158
2013-12-12,-0.2718,-0.3789,-0.107
2013-12-11,-0.2451,-0.3686,-0.1236
2013-12-10,-0.2142,-0.3535,-0.1393
2013-12-09,-0.1793,-0.3479,-0.1685
2013-12-06,-0.1372,-0.3421,-0.2049
2013-12-05,-0.086,-0.3413,-0.2554
2013-12-04,-0.0221,-0.27399999999999997,-0.2518
2013-12-03,0.0408,-0.2396,-0.2805
2013-12-02,0.1109,-0.1522,-0.2632
2013-11-29,0.1767,-0.031,-0.2078
2013-11-27,0.2287,0.0258,-0.2029
2013-11-26,0.2794,0.0587,-0.2208
2013-11-25,0.3346,0.14400000000000002,-0.1906
2013-11-22,0.3823,0.2598,-0.1225
2013-11-21,0.4129,0.4087,-0.0042
2013-11-20,0.4139,0.5528,0.1388
2013-11-19,0.3792,0.5402,0.161
2013-11-18,0.3389,0.5049,0.166
2013-11-15,0.2975,0.4672,0.1698
2013-11-14,0.255,0.4115,0.1565
2013-11-13,0.2159,0.3523,0.1364
2013-11-12,0.1818,0.2554,0.0736
2013-11-11,0.1634,0.2443,0.0809
2013-11-08,0.1432,0.2062,0.063
2013-11-07,0.1274,0.2018,0.0744
2013-11-06,0.1088,0.2168,0.10800000000000001
2013-11-05,0.0818,0.1613,0.0795
2013-11-04,0.062,0.1751,0.1131
2013-11-01,0.0337,0.1422,0.1085
2013-10-31,0.0066,0.1469,0.1403
2013-10-30,-0.0285,0.1369,0.1654
2013-10-29,-0.0698,0.0474,0.1172
2013-10-28,-0.0992,0.0455,0.1446
2013-10-25,-0.1353,-0.0031,0.1322
2013-10-24,-0.1684,0.0007,0.1691
2013-10-23,-0.2106,0.0008,0.2114
2013-10-22,-0.2635,-0.0106,0.2529
2013-10-21,-0.3267,-0.094,0.2327
2013-10-18,-0.3849,-0.165,0.2198
2013-10-17,-0.4398,-0.2508,0.18899999999999997
2013-10-16,-0.4871,-0.3721,0.115
2013-10-15,-0.5158,-0.4434,0.0724
2013-10-14,-0.5339,-0.4491,0.0848
2013-10-11,-0.5551,-0.5083,0.0468
2013-10-10,-0.5668,-0.5408,0.0261
2013-10-09,-0.5733,-0.5938,-0.0205
2013-10-08,-0.5682,-0.5911,-0.0229
2013-10-07,-0.5625,-0.5334,0.0291
2013-10-04,-0.5698,-0.4968,0.073
2013-10-03,-0.588,-0.5022,0.0858
2013-10-02,-0.6095,-0.5051,0.1043
2013-10-01,-0.6356,-0.5177,0.1178
2013-09-30,-0.665,-0.5475,0.1175
2013-09-27,-0.6944,-0.5831,0.1113
2013-09-26,-0.7222,-0.6169,0.1053
2013-09-25,-0.7485,-0.6047,0.1439
2013-09-24,-0.7845,-0.5697,0.2148
2013-09-23,-0.8382,-0.5713,0.2669
2013-09-20,-0.9049,-0.6049,0.3001
2013-09-19,-0.9799,-0.6511,0.3288
2013-09-18,-1.0622,-0.769,0.2931
2013-09-17,-1.1354,-0.9157,0.2198
2013-09-16,-1.1904,-1.0,0.1904
2013-09-13,-1.238,-1.0451,0.1928
2013-09-12,-1.2862,-1.0851,0.2011
2013-09-11,-1.3364,-1.1471,0.1893
2013-09-10,-1.3838,-1.2828,0.10099999999999999
2013-09-09,-1.409,-1.4162,-0.0072
2013-09-06,-1.4072,-1.5008,-0.0936
2013-09-05,-1.3838,-1.5349,-0.1511
2013-09-04,-1.3459999999999999,-1.5699,-0.2239
2013-09-03,-1.2901,-1.5991,-0.309
2013-08-30,-1.2128,-1.6163,-0.4034
2013-08-29,-1.112,-1.5919999999999999,-0.48
2013-08-28,-0.992,-1.5248,-0.5328
2013-08-27,-0.8588,-1.4266,-0.5678
2013-08-26,-0.7168,-1.2797,-0.5628
2013-08-23,-0.5761,-1.1443,-0.5682
2013-08-22,-0.4341,-0.9729,-0.5388
2013-08-21,-0.2994,-0.7309,-0.4315
2013-08-20,-0.1915,-0.5139,-0.3224
2013-08-19,-0.1109,-0.4289,-0.318
2013-08-16,-0.0314,-0.3377,-0.3062
2013-08-15,0.0451,-0.209,-0.2542
2013-08-14,0.1087,-0.0823,-0.1909
2013-08-13,0.1564,0.0031,-0.1533
2013-08-12,0.1947,0.0191,-0.1756
2013-08-09,0.2386,0.0739,-0.1647
2013-08-08,0.2798,0.1461,-0.1337
2013-08-07,0.3132,0.1957,-0.1175
2013-08-06,0.3426,0.21899999999999997,-0.1237
2013-08-05,0.3735,0.2366,-0.13699999999999998
2013-08-02,0.4078,0.2394,-0.1684
2013-08-01,0.4499,0.2792,-0.1707
2013-07-31,0.4925,0.3194,-0.1731
2013-07-30,0.5358,0.3928,-0.14300000000000002
2013-07-29,0.5716,0.467,-0.1046
2013-07-26,0.5977,0.5476,-0.0501
2013-07-25,0.6103,0.6466,0.0364
2013-07-24,0.6012,0.7345,0.1333
2013-07-23,0.5679,0.7147,0.1468
2013-07-22,0.5311,0.6846,0.1535
2013-07-19,0.4928,0.6541,0.1614
2013-07-18,0.4524,0.6445,0.1921
2013-07-17,0.4044,0.6333,0.2289
2013-07-16,0.3472,0.5945,0.2473
2013-07-15,0.2854,0.5799,0.2946
2013-07-12,0.2117,0.5303,0.3186
2013-07-11,0.1321,0.4422,0.3102
2013-07-10,0.0545,0.3226,0.2681
2013-07-09,-0.0125,0.2089,0.2213
2013-07-08,-0.0678,0.0817,0.1495
2013-07-05,-0.1052,-0.0341,0.071
2013-07-03,-0.1229,-0.1063,0.0167
2013-07-02,-0.1271,-0.1265,0.0006
2013-07-01,-0.1273,-0.165,-0.0377
2013-06-28,-0.1179,-0.1931,-0.0752
2013-06-27,-0.099,-0.1882,-0.0891
2013-06-26,-0.0768,-0.1735,-0.0968
2013-06-25,-0.0526,-0.179,-0.1264
2013-06-24,-0.021,-0.1841,-0.1632
2013-06-21,0.0198,-0.1201,-0.1399
2013-06-20,0.0548,-0.0803,-0.1351
2013-06-19,0.0886,-0.0147,-0.1032
2013-06-18,0.1144,0.0516,-0.0628
2013-06-17,0.1301,0.032,-0.0981
2013-06-14,0.1546,0.0307,-0.1239
2013-06-13,0.1856,0.0957,-0.0899
2013-06-12,0.2081,0.132,-0.0761
2013-06-11,0.2271,0.1894,-0.0377
2013-06-10,0.2365,0.2138,-0.0228
2013-06-07,0.2422,0.2515,0.0092
2013-06-06,0.2399,0.2571,0.0172
2013-06-05,0.2356,0.2687,0.0331
2013-06-04,0.2274,0.2869,0.0595
