date,MACD_Hist,MACD,MACD_Signal
2018-08-23,0.3287,1.7197,1.3911
2018-08-22,0.2141,1.5229,1.3089
2018-08-21,0.0681,1.3234,1.2554
2018-08-20,0.0671,1.3054,1.2384
2018-08-17,0.037,1.2586,1.2216
2018-08-16,-0.0049,1.2074,1.2123
2018-08-15,0.0039,1.2175,1.2136
2018-08-14,0.1323,1.3449,1.2126
2018-08-13,0.1177,1.2972,1.1795
2018-08-10,0.1873,1.3373,1.1501
2018-08-09,0.204,1.3073,1.1032
2018-08-08,0.2062,1.2584,1.0522
2018-08-07,0.1989,1.1996,1.0007
2018-08-06,0.1705,1.1214,0.951
2018-08-03,0.1569,1.0652,0.9083
2018-08-02,0.1241,0.9932,0.8691
2018-08-01,0.1144,0.9524,0.8381
2018-07-31,0.2492,1.0587,0.8095
2018-07-30,0.2672,1.0144,0.7472
2018-07-27,0.2123,0.8927,0.6804
2018-07-26,0.1998,0.8271,0.6273
2018-07-25,0.1797,0.757,0.5774
2018-07-24,0.1118,0.6442,0.5324
2018-07-23,0.0463,0.5508,0.5045
2018-07-20,-0.0058,0.4872,0.4929
2018-07-19,-0.007,0.4874,0.4944
2018-07-18,-0.0822,0.414,0.4961
2018-07-17,-0.0493,0.4674,0.5167
2018-07-16,-0.0402,0.4888,0.529
2018-07-13,-0.0243,0.5147,0.539
2018-07-12,-0.0533,0.4918,0.5451
2018-07-11,0.013,0.5715,0.5584
2018-07-10,0.0069,0.5621,0.5552
2018-07-09,-0.0799,0.4735,0.5534
2018-07-06,-0.1685,0.4049,0.5734
2018-07-05,-0.2118,0.4037,0.6155
2018-07-03,-0.2494,0.4191,0.6685
2018-07-02,-0.3058,0.4251,0.7309
2018-06-29,-0.299,0.5083,0.8073
2018-06-28,-0.3082,0.5738,0.882
2018-06-27,-0.2605,0.6986,0.9591
2018-06-26,-0.2973,0.7269,1.0242
2018-06-25,-0.2948,0.8038,1.0985
2018-06-22,-0.3305,0.8417,1.1722
2018-06-21,-0.3008,0.954,1.2549
2018-06-20,-0.2561,1.0739,1.3301
2018-06-19,-0.1114,1.2827,1.3941
2018-06-18,-0.0036,1.4183,1.4219
2018-06-15,0.0956,1.5184,1.4228
2018-06-14,0.2129,1.6118,1.3989
2018-06-13,0.3646,1.7104,1.3457
2018-06-12,0.4806,1.7352,1.2546
2018-06-11,0.5074,1.6418,1.1344
2018-06-08,0.4921,1.4997,1.0076
2018-06-07,0.5108,1.3953,0.8845
2018-06-06,0.4537,1.2105,0.7569
2018-06-05,0.3563,0.9998,0.6434
2018-06-04,0.1049,0.6592,0.5543
2018-06-01,-0.1087,0.4194,0.5281
2018-05-31,-0.1105,0.4448,0.5553
2018-05-30,-0.1206,0.4623,0.5829
2018-05-29,-0.1904,0.4226,0.6131
2018-05-25,-0.1265,0.5342,0.6607
2018-05-24,0.0232,0.7155,0.6923
2018-05-23,0.2756,0.9621,0.6865
2018-05-22,0.6234,1.241,0.6176
2018-05-21,0.7083,1.1701,0.4618
2018-05-18,0.6446,0.9293,0.2847
2018-05-17,0.5734,0.6969,0.1235
2018-05-16,0.4205,0.4006,-0.0198
2018-05-15,0.1987,0.0737,-0.1249
2018-05-14,0.0344,-0.1401,-0.1746
2018-05-11,-0.1524,-0.3356,-0.1832
2018-05-10,-0.1853,-0.3304,-0.1451
2018-05-09,-0.2192,-0.3179,-0.0988
2018-05-08,-0.2242,-0.2682,-0.044
2018-05-07,-0.1648,-0.1527,0.0121
2018-05-04,-0.0478,0.0055,0.0533
2018-05-03,-0.0202,0.045,0.0652
2018-05-02,0.0151,0.0854,0.0703
2018-05-01,0.041,0.1074,0.0665
2018-04-30,0.1136,0.1698,0.0562
2018-04-27,0.0749,0.1027,0.0279
2018-04-26,-0.0172,-0.008,0.0091
2018-04-25,-0.0712,-0.0578,0.0134
2018-04-24,-0.0819,-0.0507,0.0312
2018-04-23,-0.035,0.0167,0.0517
2018-04-20,0.0023,0.0628,0.0605
2018-04-19,0.1203,0.1802,0.0599
2018-04-18,0.2353,0.2651,0.0298
2018-04-17,0.2525,0.2235,-0.029
2018-04-16,0.2668,0.1746,-0.0921
2018-04-13,0.3111,0.1522,-0.1588
2018-04-12,0.4032,0.1666,-0.2366
2018-04-11,0.4342,0.0968,-0.3374
2018-04-10,0.4155,-0.0305,-0.446
2018-04-09,0.3601,-0.1897,-0.5498
2018-04-06,0.3732,-0.2667,-0.6399
2018-04-05,0.2958,-0.4374,-0.7331
2018-04-04,0.144,-0.663,-0.8071
2018-04-03,-0.0436,-0.8867,-0.8431
2018-04-02,-0.1074,-0.9396,-0.8322
2018-03-29,-0.1363,-0.9416,-0.8053
2018-03-28,-0.2016,-0.9729,-0.7713
2018-03-27,-0.2542,-0.975,-0.7209
2018-03-26,-0.2431,-0.9005,-0.6573
2018-03-23,-0.3625,-0.9591,-0.5965
2018-03-22,-0.2877,-0.7936,-0.5059
2018-03-21,-0.2322,-0.6661,-0.434
2018-03-20,-0.2357,-0.6116,-0.3759
2018-03-19,-0.35,-0.667,-0.317
2018-03-16,-0.3835,-0.613,-0.2295
2018-03-15,-0.4627,-0.5964,-0.1336
2018-03-14,-0.5146,-0.5326,-0.018
2018-03-13,-0.556,-0.4453,0.1107
2018-03-12,-0.6262,-0.3765,0.2497
2018-03-09,-0.6423,-0.236,0.4063
2018-03-08,-0.6032,-0.0363,0.5668
2018-03-07,-0.4287,0.2889,0.7176
2018-03-06,-0.2834,0.5414,0.8248
2018-03-05,-0.0739,0.8218,0.8957
2018-03-02,-0.0623,0.8518,0.9141
2018-03-01,-0.0529,0.8768,0.9297
2018-02-28,0.0492,0.9922,0.9429
2018-02-27,0.0737,1.0043,0.9306
2018-02-26,0.0778,0.99,0.9122
2018-02-23,-0.0607,0.832,0.8928
2018-02-22,-0.1492,0.7588,0.9079
2018-02-21,-0.2552,0.6901,0.9452
2018-02-20,-0.2215,0.7875,1.009
2018-02-16,-0.1545,0.9099,1.0644
2018-02-15,-0.2578,0.8453,1.103
2018-02-14,-0.4488,0.7187,1.1675
2018-02-13,-0.6685,0.6112,1.2796
2018-02-12,-0.8442,0.6025,1.4468
2018-02-09,-0.888,0.7698,1.6578
2018-02-08,-0.9611,0.9187,1.8798
2018-02-07,-0.8994,1.2208,2.1201
2018-02-06,-0.9565,1.3884,2.3449
2018-02-05,-0.9514,1.6327,2.5841
2018-02-02,-0.7198,2.1021,2.8219
2018-02-01,-0.535,2.4669,3.0019
2018-01-31,-0.4279,2.7077,3.1356
2018-01-30,-0.2902,2.9523,3.2426
2018-01-29,-0.0823,3.2328,3.3151
2018-01-26,0.0491,3.3848,3.3357
2018-01-25,0.1922,3.5156,3.3234
2018-01-24,0.4168,3.6922,3.2754
2018-01-23,0.6375,3.8086,3.1712
2018-01-22,0.7751,3.7869,3.0118
2018-01-19,0.843,3.661,2.818
2018-01-18,0.8848,3.492,2.6073
2018-01-17,0.8581,3.2442,2.3861
2018-01-16,0.8102,2.9818,2.1716
2018-01-12,0.8083,2.7773,1.969
2018-01-11,0.5369,2.3038,1.7669
2018-01-10,0.2951,1.9279,1.6327
2018-01-09,0.1668,1.7257,1.5589
2018-01-08,0.074,1.5913,1.5172
2018-01-05,0.0811,1.5798,1.4987
2018-01-04,0.1226,1.6011,1.4785
2018-01-03,0.2226,1.6704,1.4478
2018-01-02,0.219,1.6112,1.3922
2017-12-29,0.1317,1.4691,1.3374
2017-12-28,0.1844,1.489,1.3045
2017-12-27,0.2744,1.5328,1.2584
2017-12-26,0.3469,1.5367,1.1898
2017-12-22,0.3525,1.4556,1.1031
2017-12-21,0.3562,1.3711,1.015
2017-12-20,0.3334,1.2593,0.9259
2017-12-19,0.3249,1.1674,0.8426
2017-12-18,0.3111,1.0725,0.7614
2017-12-15,0.2502,0.9338,0.6836
2017-12-14,0.2596,0.8807,0.621
2017-12-13,0.3066,0.8627,0.5561
2017-12-12,0.2795,0.7589,0.4795
2017-12-11,0.3601,0.7698,0.4096
2017-12-08,0.3836,0.7032,0.3196
2017-12-07,0.4208,0.6445,0.2237
2017-12-06,0.4678,0.5863,0.1185
2017-12-05,0.5366,0.5381,0.0015
2017-12-04,0.4631,0.3305,-0.1326
2017-12-01,0.2753,0.0269,-0.2484
2017-11-30,0.2415,-0.0757,-0.3172
2017-11-29,0.1355,-0.2421,-0.3776
2017-11-28,-0.2059,-0.6174,-0.4115
2017-11-27,-0.2543,-0.6142,-0.36
2017-11-24,-0.2319,-0.5284,-0.2964
2017-11-22,-0.1764,-0.4148,-0.2384
2017-11-21,-0.22,-0.4144,-0.1943
2017-11-20,-0.246,-0.3854,-0.1393
2017-11-17,-0.3238,-0.4016,-0.0778
2017-11-16,-0.444,-0.4409,0.0031
2017-11-15,-0.3144,-0.2003,0.1141
2017-11-14,0.0048,0.1976,0.1928
2017-11-13,-0.0435,0.1481,0.1915
2017-11-10,-0.091,0.1114,0.2024
2017-11-09,-0.2548,-0.0296,0.2252
2017-11-08,-0.3591,-0.0703,0.2889
2017-11-07,-0.3582,0.0204,0.3786
2017-11-06,-0.2878,0.1803,0.4682
2017-11-03,-0.2879,0.2522,0.5402
2017-11-02,-0.2783,0.3339,0.6121
2017-11-01,-0.2883,0.3934,0.6817
2017-10-31,-0.2041,0.5497,0.7538
2017-10-30,-0.0803,0.7245,0.8048
2017-10-27,0.0651,0.89,0.8249
2017-10-26,0.2139,1.0225,0.8086
2017-10-25,0.2597,1.0148,0.7551
2017-10-24,0.3139,1.0041,0.6902
2017-10-23,0.2651,0.8768,0.6117
2017-10-20,0.1885,0.734,0.5455
2017-10-19,0.1185,0.6169,0.4983
2017-10-18,0.1128,0.5815,0.4687
2017-10-17,0.1245,0.565,0.4405
2017-10-16,0.1133,0.5227,0.4094
2017-10-13,0.0819,0.463,0.381
2017-10-12,-0.0453,0.3152,0.3605
2017-10-11,-0.1888,0.1831,0.3719
2017-10-10,-0.311,0.1081,0.4191
2017-10-09,-0.3426,0.1542,0.4968
2017-10-06,-0.2467,0.3358,0.5825
2017-10-05,-0.162,0.4821,0.6442
2017-10-04,-0.1393,0.5453,0.6847
2017-10-03,-0.1274,0.5921,0.7195
2017-10-02,-0.1007,0.6506,0.7513
2017-09-29,-0.0893,0.6872,0.7765
2017-09-28,-0.0861,0.7127,0.7988
2017-09-27,-0.0762,0.7442,0.8204
2017-09-26,-0.0622,0.7773,0.8394
2017-09-25,-0.0209,0.8341,0.8549
2017-09-22,0.038,0.8981,0.8602
2017-09-21,0.0754,0.9261,0.8507
2017-09-20,0.1776,1.0095,0.8318
2017-09-19,0.2277,1.0151,0.7874
2017-09-18,0.2687,0.9992,0.7305
2017-09-15,0.325,0.9884,0.6633
2017-09-14,0.2976,0.8797,0.5821
2017-09-13,0.2659,0.7735,0.5077
2017-09-12,0.1819,0.6231,0.4412
2017-09-11,0.1762,0.5719,0.3957
2017-09-08,0.2022,0.5539,0.3517
2017-09-07,0.2234,0.5246,0.3011
2017-09-06,0.1279,0.3732,0.2453
2017-09-05,-0.0018,0.2115,0.2133
2017-09-01,-0.1497,0.064,0.2138
2017-08-31,-0.2717,-0.0205,0.2512
2017-08-30,-0.2908,0.0283,0.3191
2017-08-29,-0.2822,0.1096,0.3918
2017-08-28,-0.2718,0.1906,0.4624
2017-08-25,-0.2291,0.3012,0.5303
2017-08-24,-0.2022,0.3854,0.5876
2017-08-23,-0.0769,0.5612,0.6382
2017-08-22,-0.0881,0.5693,0.6574
2017-08-21,-0.1156,0.5638,0.6794
2017-08-18,-0.1615,0.5468,0.7083
2017-08-17,-0.1473,0.6014,0.7487
2017-08-16,-0.1667,0.6189,0.7855
2017-08-15,-0.2127,0.6145,0.8272
2017-08-14,-0.0989,0.7814,0.8804
2017-08-11,-0.0552,0.8498,0.9051
2017-08-10,0.0755,0.9944,0.9189
2017-08-09,0.2652,1.1653,0.9
2017-08-08,0.3286,1.1623,0.8337
2017-08-07,0.3105,1.0621,0.7516
2017-08-04,0.3234,0.9973,0.6739
2017-08-03,0.3346,0.9277,0.5931
2017-08-02,0.3653,0.8747,0.5094
2017-08-01,0.3983,0.8164,0.4181
2017-07-31,0.406,0.7245,0.3185
2017-07-28,0.3971,0.6141,0.2171
2017-07-27,0.3978,0.5155,0.1178
2017-07-26,0.3694,0.3877,0.0184
2017-07-25,0.3927,0.3187,-0.074
2017-07-24,0.3853,0.2132,-0.1722
2017-07-21,0.44,0.1715,-0.2685
2017-07-20,0.4219,0.0434,-0.3785
2017-07-19,0.3872,-0.0968,-0.484
2017-07-18,0.3503,-0.2304,-0.5808
2017-07-17,0.3045,-0.3638,-0.6683
2017-07-14,0.2157,-0.5288,-0.7445
2017-07-13,0.1126,-0.6858,-0.7984
2017-07-12,-0.0571,-0.8836,-0.8266
2017-07-11,-0.0876,-0.8999,-0.8123
2017-07-10,-0.0751,-0.8655,-0.7904
2017-07-07,-0.0163,-0.7879,-0.7716
2017-07-06,0.0086,-0.759,-0.7675
2017-07-05,0.0249,-0.7448,-0.7697
2017-07-03,-0.0059,-0.7818,-0.7759
2017-06-30,-0.088,-0.8625,-0.7744
2017-06-29,-0.1675,-0.9199,-0.7524
2017-06-28,-0.2511,-0.9616,-0.7105
2017-06-27,-0.3503,-0.9981,-0.6478
2017-06-26,-0.4709,-1.031,-0.5602
2017-06-23,-0.5616,-1.0041,-0.4425
2017-06-22,-0.5871,-0.8892,-0.302
2017-06-21,-0.5624,-0.7177,-0.1553
2017-06-20,-0.4636,-0.4783,-0.0147
2017-06-19,-0.3027,-0.2015,0.1013
2017-06-16,-0.0954,0.0816,0.1769
2017-06-15,0.1585,0.3592,0.2008
2017-06-14,0.2864,0.4476,0.1611
2017-06-13,0.2446,0.3341,0.0895
2017-06-12,0.2,0.2284,0.0284
2017-06-09,0.0668,0.0452,-0.0216
2017-06-08,-0.0621,-0.1004,-0.0383
2017-06-07,-0.0542,-0.077,-0.0228
2017-06-06,-0.0222,-0.0314,-0.0092
2017-06-05,0.0209,0.0172,-0.0037
2017-06-02,-0.0082,-0.0171,-0.0089
2017-06-01,-0.0438,-0.0506,-0.0068
2017-05-31,-0.1096,-0.1055,0.0041
2017-05-30,-0.1587,-0.1272,0.0315
2017-05-26,-0.2051,-0.134,0.0712
2017-05-25,-0.2136,-0.0912,0.1225
2017-05-24,-0.1928,-0.0169,0.1759
2017-05-23,-0.1395,0.0845,0.2241
2017-05-22,-0.0791,0.1798,0.2589
2017-05-19,-0.0687,0.2101,0.2787
2017-05-18,-0.0988,0.1971,0.2959
2017-05-17,-0.1283,0.1923,0.3206
2017-05-16,-0.097,0.2556,0.3527
2017-05-15,0.0026,0.3795,0.3769
2017-05-12,0.0807,0.457,0.3763
2017-05-11,0.2068,0.5629,0.3561
2017-05-10,0.3619,0.6663,0.3044
2017-05-09,0.3618,0.5758,0.214
2017-05-08,0.3582,0.4817,0.1235
2017-05-05,0.3914,0.4253,0.0339
2017-05-04,0.4093,0.3454,-0.0639
2017-05-03,0.4072,0.241,-0.1662
2017-05-02,0.3678,0.0997,-0.268
2017-05-01,0.3848,0.0249,-0.36
2017-04-28,0.4204,-0.0358,-0.4562
2017-04-27,0.4414,-0.1199,-0.5613
2017-04-26,0.4244,-0.2472,-0.6716
2017-04-25,0.3815,-0.3962,-0.7777
2017-04-24,0.3676,-0.5055,-0.8731
2017-04-21,0.3574,-0.6077,-0.965
2017-04-20,0.3287,-0.7256,-1.0544
2017-04-19,0.2835,-0.853,-1.1365
2017-04-18,0.2722,-0.9352,-1.2074
2017-04-17,0.2752,-1.0003,-1.2755
2017-04-13,0.2682,-1.0761,-1.3443
2017-04-12,0.2804,-1.1309,-1.4113
2017-04-11,0.2962,-1.1853,-1.4814
2017-04-10,0.2899,-1.2655,-1.5555
2017-04-07,0.2711,-1.3568,-1.628
2017-04-06,0.292,-1.4038,-1.6957
2017-04-05,0.2955,-1.4732,-1.7687
2017-04-04,0.3765,-1.4661,-1.8426
2017-04-03,0.4394,-1.4973,-1.9368
2017-03-31,0.4769,-1.5697,-2.0466
2017-03-30,0.4216,-1.7443,-2.1658
2017-03-29,0.3241,-1.9472,-2.2712
2017-03-28,0.1835,-2.1688,-2.3522
2017-03-27,0.1184,-2.2797,-2.3981
2017-03-24,0.064,-2.3637,-2.4277
2017-03-23,0.0262,-2.4175,-2.4437
2017-03-22,-0.0026,-2.4528,-2.4503
2017-03-21,-0.0525,-2.5021,-2.4496
2017-03-20,-0.0749,-2.5114,-2.4365
2017-03-17,-0.1576,-2.5754,-2.4178
2017-03-16,-0.234,-2.6124,-2.3784
2017-03-15,-0.329,-2.6488,-2.3199
2017-03-14,-0.4174,-2.655,-2.2376
2017-03-13,-0.5072,-2.6405,-2.1333
2017-03-10,-0.617,-2.6235,-2.0065
2017-03-09,-0.7268,-2.579,-1.8522
2017-03-08,-0.7997,-2.4702,-1.6705
2017-03-07,-0.8085,-2.2791,-1.4706
2017-03-06,-0.7444,-2.0129,-1.2685
2017-03-03,-0.6484,-1.7308,-1.0824
2017-03-02,-0.5385,-1.4587,-0.9203
2017-03-01,-0.3589,-1.1446,-0.7856
2017-02-28,-0.0202,-0.7161,-0.6959
2017-02-27,0.4469,-0.2439,-0.6909
2017-02-24,0.4278,-0.3748,-0.8026
2017-02-23,0.4094,-0.5002,-0.9095
2017-02-22,0.4975,-0.5144,-1.0119
2017-02-21,0.5243,-0.6119,-1.1363
2017-02-17,0.5153,-0.752,-1.2674
2017-02-16,0.5143,-0.8818,-1.3962
2017-02-15,0.5435,-0.9813,-1.5248
2017-02-14,0.5169,-1.1438,-1.6606
2017-02-13,0.4644,-1.3254,-1.7899
2017-02-10,0.444,-1.462,-1.906
2017-02-09,0.3733,-1.6437,-2.017
2017-02-08,0.1975,-1.9127,-2.1103
2017-02-07,0.0785,-2.0812,-2.1597
2017-02-06,0.0211,-2.1582,-2.1793
2017-02-03,-0.0272,-2.2117,-2.1845
2017-02-02,-0.0997,-2.2774,-2.1778
2017-02-01,-0.169,-2.3219,-2.1528
2017-01-31,-0.2334,-2.344,-2.1106
2017-01-30,-0.3585,-2.4107,-2.0522
2017-01-27,-0.4659,-2.4286,-1.9626
2017-01-26,-0.5322,-2.3783,-1.8461
2017-01-25,-0.6087,-2.3218,-1.7131
2017-01-24,-0.7294,-2.2903,-1.5609
2017-01-23,-0.7853,-2.1639,-1.3786
2017-01-20,-0.7385,-1.9208,-1.1823
2017-01-19,-0.6074,-1.605,-0.9976
2017-01-18,-0.4486,-1.2944,-0.8458
2017-01-17,-0.2765,-1.0101,-0.7336
2017-01-13,-0.335,-0.9995,-0.6645
2017-01-12,-0.3234,-0.9041,-0.5807
2017-01-11,-0.3644,-0.8643,-0.4999
2017-01-10,-0.4244,-0.8333,-0.4088
2017-01-09,-0.4626,-0.7653,-0.3027
2017-01-06,-0.4805,-0.6675,-0.187
2017-01-05,-0.467,-0.5339,-0.0669
2017-01-04,-0.5058,-0.456,0.0498
2017-01-03,-0.6384,-0.4621,0.1763
2016-12-30,-0.704,-0.3681,0.3359
2016-12-29,-0.7081,-0.1962,0.5119
2016-12-28,-0.6977,-0.0088,0.6889
2016-12-27,-0.6517,0.2117,0.8633
2016-12-23,-0.6143,0.4119,1.0263
2016-12-22,-0.5004,0.6795,1.1798
2016-12-21,-0.3154,0.9895,1.3049
2016-12-20,-0.3171,1.0667,1.3838
2016-12-19,-0.36,1.1031,1.4631
2016-12-16,-0.3649,1.1882,1.5531
2016-12-15,-0.3388,1.3055,1.6443
2016-12-14,-0.3133,1.4157,1.729
2016-12-13,-0.2905,1.5168,1.8073
2016-12-12,-0.2991,1.5808,1.8799
2016-12-09,-0.2318,1.7229,1.9547
2016-12-08,-0.1917,1.821,2.0126
2016-12-07,-0.1814,1.8792,2.0606
2016-12-06,-0.1016,2.0043,2.1059
2016-12-05,0.0214,2.1527,2.1313
2016-12-02,0.166,2.292,2.126
2016-12-01,0.2658,2.3503,2.0845
2016-11-30,0.3833,2.4013,2.018
2016-11-29,0.5613,2.4835,1.9222
2016-11-28,0.6655,2.4474,1.7818
2016-11-25,0.812,2.4275,1.6155
2016-11-23,0.8746,2.287,1.4125
2016-11-22,0.8923,2.0861,1.1938
2016-11-21,0.8833,1.854,0.9708
2016-11-18,0.903,1.6529,0.7499
2016-11-17,0.8766,1.4008,0.5242
2016-11-16,0.7591,1.0641,0.305
2016-11-15,0.5126,0.6278,0.1153
2016-11-14,0.4866,0.4737,-0.0129
2016-11-11,0.3391,0.2045,-0.1345
2016-11-10,0.2037,-0.0156,-0.2193
2016-11-09,0.0459,-0.2243,-0.2702
2016-11-08,-0.0518,-0.3335,-0.2817
2016-11-07,-0.0426,-0.3114,-0.2687
2016-11-04,-0.0632,-0.3213,-0.2581
2016-11-03,0.0019,-0.2403,-0.2423
2016-11-02,0.0968,-0.146,-0.2427
2016-11-01,0.1021,-0.1649,-0.2669
2016-10-31,0.1486,-0.1439,-0.2924
2016-10-28,0.1301,-0.1995,-0.3296
2016-10-27,0.0856,-0.2765,-0.3621
2016-10-26,0.1203,-0.2632,-0.3835
2016-10-25,0.085,-0.3286,-0.4136
2016-10-24,0.0845,-0.3504,-0.4348
2016-10-21,0.0553,-0.4006,-0.4559
2016-10-20,0.0135,-0.4563,-0.4698
2016-10-19,-0.0013,-0.4744,-0.4731
2016-10-18,-0.0019,-0.4747,-0.4728
2016-10-17,0.0194,-0.4529,-0.4723
2016-10-14,0.0693,-0.4079,-0.4772
2016-10-13,0.0725,-0.422,-0.4945
2016-10-12,0.0985,-0.4142,-0.5126
2016-10-11,0.1417,-0.3956,-0.5373
2016-10-10,0.1595,-0.4132,-0.5727
2016-10-07,0.1411,-0.4715,-0.6126
2016-10-06,0.0928,-0.5551,-0.6478
2016-10-05,0.0734,-0.5976,-0.671
2016-10-04,0.1058,-0.5836,-0.6894
2016-10-03,0.0776,-0.6382,-0.7158
2016-09-30,0.0339,-0.7013,-0.7352
2016-09-29,-0.0279,-0.7716,-0.7437
2016-09-28,-0.0279,-0.7647,-0.7367
2016-09-27,-0.0239,-0.7536,-0.7297
2016-09-26,-0.0466,-0.7704,-0.7238
2016-09-23,0.0267,-0.6854,-0.7121
2016-09-22,0.014,-0.7048,-0.7188
2016-09-21,0.0216,-0.7007,-0.7223
2016-09-20,-0.0386,-0.7662,-0.7277
2016-09-19,-0.0451,-0.7631,-0.718
2016-09-16,-0.0652,-0.772,-0.7068
2016-09-15,-0.112,-0.8024,-0.6905
2016-09-14,-0.1653,-0.8278,-0.6625
2016-09-13,-0.1371,-0.7582,-0.6211
2016-09-12,-0.1374,-0.7242,-0.5869
2016-09-09,-0.1498,-0.7024,-0.5525
2016-09-08,-0.1225,-0.6376,-0.5151
2016-09-07,-0.1021,-0.5865,-0.4845
2016-09-06,-0.1286,-0.5876,-0.4589
2016-09-02,-0.1358,-0.5626,-0.4268
2016-09-01,-0.1928,-0.5857,-0.3928
2016-08-31,-0.2415,-0.5861,-0.3446
2016-08-30,-0.2593,-0.5435,-0.2842
2016-08-29,-0.2796,-0.499,-0.2194
2016-08-26,-0.3442,-0.4937,-0.1495
2016-08-25,-0.3539,-0.4174,-0.0635
2016-08-24,-0.3799,-0.3549,0.025
2016-08-23,-0.4718,-0.3518,0.12
2016-08-22,-0.5202,-0.2823,0.2379
2016-08-19,-0.4987,-0.1307,0.368
2016-08-18,-0.4039,0.0887,0.4927
2016-08-17,-0.2422,0.3515,0.5936
2016-08-16,-0.0019,0.6523,0.6542
2016-08-15,-0.0593,0.5953,0.6547
2016-08-12,-0.16,0.5095,0.6695
2016-08-11,-0.2888,0.4207,0.7095
2016-08-10,-0.3215,0.4602,0.7817
2016-08-09,-0.2735,0.5886,0.8621
2016-08-08,-0.1476,0.7829,0.9304
2016-08-05,-0.159,0.8084,0.9673
2016-08-04,-0.1726,0.8345,1.0071
2016-08-03,-0.1239,0.9263,1.0502
2016-08-02,-0.0476,1.0336,1.0812
2016-08-01,0.081,1.174,1.0931
2016-07-29,0.1203,1.1932,1.0729
2016-07-28,0.1734,1.2162,1.0428
2016-07-27,0.276,1.2754,0.9994
2016-07-26,0.3615,1.292,0.9304
2016-07-25,0.3686,1.2086,0.84
2016-07-22,0.3297,1.0776,0.7479
2016-07-21,0.3511,1.0165,0.6655
2016-07-20,0.3973,0.975,0.5777
2016-07-19,0.4171,0.8955,0.4784
2016-07-18,0.4536,0.8277,0.3741
2016-07-15,0.4676,0.7283,0.2607
2016-07-14,0.5282,0.672,0.1438
2016-07-13,0.5389,0.5507,0.0117
2016-07-12,0.5391,0.4161,-0.123
2016-07-11,0.4651,0.2073,-0.2578
2016-07-08,0.3984,0.0244,-0.374
2016-07-07,0.3727,-0.1009,-0.4736
2016-07-06,0.4151,-0.1517,-0.5668
2016-07-05,0.4193,-0.2513,-0.6706
2016-07-01,0.4685,-0.3069,-0.7754
2016-06-30,0.4919,-0.4007,-0.8925
2016-06-29,0.5212,-0.4942,-1.0155
2016-06-28,0.5234,-0.6224,-1.1458
2016-06-27,0.5227,-0.754,-1.2766
2016-06-24,0.522,-0.8853,-1.4073
2016-06-23,0.5065,-1.0313,-1.5378
2016-06-22,0.4239,-1.2405,-1.6644
2016-06-21,0.362,-1.4084,-1.7704
2016-06-20,0.3082,-1.5526,-1.8609
2016-06-17,0.2511,-1.6868,-1.9379
2016-06-16,0.2104,-1.7903,-2.0007
2016-06-15,0.2028,-1.8505,-2.0533
2016-06-14,0.178,-1.9259,-2.104
2016-06-13,0.201,-1.9475,-2.1485
2016-06-10,0.2389,-1.9598,-2.1988
2016-06-09,0.224,-2.0345,-2.2585
2016-06-08,0.231,-2.0835,-2.3145
2016-06-07,0.1745,-2.1978,-2.3722
2016-06-06,0.1377,-2.2781,-2.4158
2016-06-03,0.0524,-2.3979,-2.4503
2016-06-02,-0.0384,-2.5017,-2.4634
2016-06-01,-0.115,-2.5687,-2.4538
2016-05-31,-0.1998,-2.6249,-2.425
2016-05-27,-0.3159,-2.691,-2.3751
2016-05-26,-0.4507,-2.7468,-2.2961
2016-05-25,-0.5956,-2.779,-2.1834
2016-05-24,-0.7778,-2.8123,-2.0345
2016-05-23,-0.9218,-2.7619,-1.8401
2016-05-20,-0.9806,-2.5903,-1.6096
2016-05-19,-1.0335,-2.3979,-1.3645
2016-05-18,-0.8702,-1.9763,-1.1061
2016-05-17,-0.6039,-1.4925,-0.8885
2016-05-16,-0.6109,-1.3484,-0.7375
2016-05-13,-0.6484,-1.2332,-0.5848
2016-05-12,-0.5325,-0.9552,-0.4227
2016-05-11,-0.4476,-0.7372,-0.2896
2016-05-10,-0.2793,-0.457,-0.1777
2016-05-09,-0.366,-0.4739,-0.1079
2016-05-06,-0.4616,-0.4779,-0.0164
2016-05-05,-0.471,-0.372,0.099
2016-05-04,-0.3946,-0.1778,0.2168
2016-05-03,-0.3813,-0.0659,0.3154
2016-05-02,-0.3573,0.0534,0.4107
2016-04-29,-0.3065,0.1936,0.5
2016-04-28,-0.1528,0.4239,0.5767
2016-04-27,-0.0635,0.5514,0.6149
2016-04-26,-0.0964,0.5343,0.6307
2016-04-25,-0.0896,0.5653,0.6548
2016-04-22,-0.0807,0.5965,0.6772
2016-04-21,-0.046,0.6514,0.6974
2016-04-20,-0.0338,0.6752,0.7089
2016-04-19,-0.0322,0.6852,0.7174
2016-04-18,-0.1347,0.5907,0.7254
2016-04-15,-0.2485,0.5106,0.7591
2016-04-14,-0.3484,0.4728,0.8212
2016-04-13,-0.4187,0.4895,0.9083
2016-04-12,-0.4899,0.5231,1.013
2016-04-11,-0.5089,0.6266,1.1354
2016-04-08,-0.4246,0.8381,1.2627
2016-04-07,-0.3703,0.9985,1.3688
2016-04-06,-0.333,1.1284,1.4614
2016-04-05,-0.3195,1.2252,1.5446
2016-04-04,-0.2875,1.337,1.6245
