date,MACD_Hist,MACD_Signal,MACD
2018-08-28,0.4201,-1.2225,-0.8024
2018-08-27,0.2929,-1.3275,-1.0346
2018-08-24,0.1122,-1.4007,-1.2885
2018-08-23,-0.0255,-1.4288,-1.4543
2018-08-22,-0.1206,-1.4224,-1.543
2018-08-21,-0.2964,-1.3923,-1.6887
2018-08-20,-0.5014,-1.3182,-1.8195
2018-08-17,-0.5769,-1.1928,-1.7697
2018-08-16,-0.5341,-1.0486,-1.5826
2018-08-15,-0.4047,-0.9151,-1.3198
2018-08-14,-0.191,-0.8139,-1.0049
2018-08-13,-0.1408,-0.7661,-0.907
2018-08-10,-0.1112,-0.7309,-0.8421
2018-08-09,-0.047,-0.7031,-0.7501
2018-08-08,-0.0211,-0.6914,-0.7125
2018-08-07,-0.0829,-0.6861,-0.7691
2018-08-06,-0.1291,-0.6654,-0.7945
2018-08-03,-0.1446,-0.6331,-0.7777
2018-08-02,-0.1623,-0.5969,-0.7592
2018-08-01,-0.2283,-0.5564,-0.7846
2018-07-31,-0.1934,-0.4993,-0.6927
2018-07-30,-0.1651,-0.451,-0.6161
2018-07-27,-0.1222,-0.4097,-0.5319
2018-07-26,-0.1342,-0.3791,-0.5133
2018-07-25,-0.1162,-0.3456,-0.4618
2018-07-24,-0.0351,-0.3166,-0.3517
2018-07-23,0.1242,-0.3078,-0.1836
2018-07-20,0.2584,-0.3388,-0.0804
2018-07-19,0.3816,-0.4034,-0.0218
2018-07-18,0.4299,-0.4988,-0.069
2018-07-17,0.3529,-0.6063,-0.2534
2018-07-16,0.2593,-0.6945,-0.4352
2018-07-13,0.1809,-0.7594,-0.5784
2018-07-12,0.0314,-0.8046,-0.7732
2018-07-11,-0.1064,-0.8125,-0.9189
2018-07-10,-0.1764,-0.7859,-0.9622
2018-07-09,-0.4206,-0.7418,-1.1623
2018-07-06,-0.6186,-0.6366,-1.2553
2018-07-05,-0.7637,-0.482,-1.2456
2018-07-03,-0.8845,-0.291,-1.1755
2018-07-02,-0.8605,-0.0699,-0.9304
2018-06-29,-1.0548,0.1452,-0.9096
2018-06-28,-1.0709,0.4089,-0.662
2018-06-27,-1.0843,0.6766,-0.4076
2018-06-26,-0.9351,0.9477,0.0125
2018-06-25,-0.87,1.1815,0.3114
2018-06-22,-0.565,1.399,0.834
2018-06-21,-0.4526,1.5402,1.0877
2018-06-20,-0.496,1.6534,1.1574
2018-06-19,-0.498,1.7774,1.2794
2018-06-18,-0.5159,1.9019,1.386
2018-06-15,-0.4475,2.0308,1.5834
2018-06-14,-0.3081,2.1427,1.8346
2018-06-13,-0.1878,2.2197,2.0319
2018-06-12,-0.101,2.2667,2.1656
2018-06-11,-0.0381,2.2919,2.2539
2018-06-08,-0.0533,2.3014,2.2481
2018-06-07,-0.1066,2.3148,2.2082
2018-06-06,-0.0372,2.3414,2.3042
2018-06-05,0.064,2.3507,2.4147
2018-06-04,0.1868,2.3347,2.5216
2018-06-01,0.3649,2.288,2.6529
2018-05-31,0.6217,2.1968,2.8185
2018-05-30,1.0647,2.0414,3.1061
2018-05-29,1.1457,1.7752,2.9209
2018-05-25,1.1481,1.4888,2.6369
2018-05-24,1.1636,1.2017,2.3654
2018-05-23,1.0593,0.9108,1.9702
2018-05-22,0.9458,0.646,1.5918
2018-05-21,0.772,0.4095,1.1815
2018-05-18,0.7855,0.2165,1.002
2018-05-17,0.9511,0.0201,0.9712
2018-05-16,1.002,-0.2176,0.7844
2018-05-15,0.8193,-0.4681,0.3512
2018-05-14,0.7197,-0.6729,0.0467
2018-05-11,0.6131,-0.8529,-0.2398
2018-05-10,0.5244,-1.0061,-0.4818
2018-05-09,0.2681,-1.1372,-0.8691
2018-05-08,0.0213,-1.2043,-1.183
2018-05-07,-0.1083,-1.2096,-1.3179
2018-05-04,-0.2792,-1.1825,-1.4617
2018-05-03,-0.4197,-1.1127,-1.5324
2018-05-02,-0.4949,-1.0078,-1.5026
2018-05-01,-0.4844,-0.8841,-1.3684
2018-04-30,-0.5059,-0.763,-1.2689
2018-04-27,-0.4044,-0.6365,-1.0409
2018-04-26,-0.3561,-0.5354,-0.8915
2018-04-25,-0.5083,-0.4464,-0.9547
2018-04-24,-0.4435,-0.3193,-0.7628
2018-04-23,-0.2485,-0.2084,-0.4569
2018-04-20,-0.108,-0.1463,-0.2543
2018-04-19,-0.0357,-0.1192,-0.1549
2018-04-18,0.0031,-0.1103,-0.1072
2018-04-17,-0.1974,-0.1111,-0.3086
2018-04-16,-0.3211,-0.0617,-0.3828
2018-04-13,-0.4285,0.0185,-0.41
2018-04-12,-0.6234,0.1257,-0.4977
2018-04-11,-0.9206,0.2815,-0.6391
2018-04-10,-1.107,0.5116,-0.5954
2018-04-09,-1.3194,0.7884,-0.531
2018-04-06,-1.3027,1.1182,-0.1845
2018-04-05,-1.2344,1.4439,0.2096
2018-04-04,-1.1836,1.7525,0.5689
2018-04-03,-1.3905,2.0484,0.6579
2018-04-02,-1.4468,2.396,0.9493
2018-03-29,-1.2987,2.7577,1.459
2018-03-28,-1.2057,3.0824,1.8767
2018-03-27,-0.9352,3.3838,2.4486
2018-03-26,-0.5673,3.6176,3.0504
2018-03-23,-0.3072,3.7595,3.4523
2018-03-22,0.2163,3.8363,4.0526
2018-03-21,0.498,3.7822,4.2802
2018-03-20,0.6319,3.6577,4.2896
2018-03-19,0.7313,3.4997,4.231
2018-03-16,0.8806,3.3169,4.1975
2018-03-15,0.9522,3.0967,4.0489
2018-03-14,1.1189,2.8587,3.9775
2018-03-13,1.1539,2.579,3.7329
2018-03-12,1.1114,2.2905,3.4019
2018-03-09,0.9235,2.0126,2.9362
2018-03-08,1.0039,1.7818,2.7857
2018-03-07,0.9581,1.5308,2.4889
2018-03-06,0.9099,1.2913,2.2012
2018-03-05,0.7616,1.0638,1.8253
2018-03-02,0.6198,0.8734,1.4932
2018-03-01,0.6264,0.7184,1.3449
2018-02-28,0.7259,0.5618,1.2877
2018-02-27,0.6944,0.3804,1.0748
2018-02-26,0.6041,0.2067,0.8109
2018-02-23,0.4676,0.0557,0.5233
2018-02-22,0.3575,-0.0612,0.2963
2018-02-21,0.3849,-0.1505,0.2343
2018-02-20,0.3691,-0.2468,0.1224
2018-02-16,0.28,-0.339,-0.059
2018-02-15,0.1897,-0.409,-0.2194
2018-02-14,0.1079,-0.4565,-0.3486
2018-02-13,-0.0199,-0.4834,-0.5034
2018-02-12,-0.1317,-0.4784,-0.6101
2018-02-09,-0.2471,-0.4455,-0.6926
2018-02-08,-0.223,-0.3837,-0.6067
2018-02-07,-0.1184,-0.328,-0.4464
2018-02-06,-0.1416,-0.2984,-0.44
2018-02-05,-0.3528,-0.263,-0.6158
2018-02-02,-0.2004,-0.1748,-0.3751
2018-02-01,-0.0824,-0.1247,-0.2071
2018-01-31,-0.0554,-0.1041,-0.1595
2018-01-30,-0.1316,-0.0902,-0.2218
2018-01-29,-0.032,-0.0573,-0.0893
2018-01-26,-0.0346,-0.0493,-0.0839
2018-01-25,-0.0737,-0.0407,-0.1144
2018-01-24,-0.0623,-0.0223,-0.0846
2018-01-23,-0.0456,-0.0067,-0.0523
2018-01-22,-0.1036,0.0047,-0.0989
2018-01-19,-0.0787,0.0306,-0.0481
2018-01-18,-0.0195,0.0503,0.0307
2018-01-17,-0.0505,0.0552,0.0047
2018-01-16,-0.124,0.0678,-0.0562
2018-01-12,-0.0954,0.0988,0.0034
2018-01-11,-0.032,0.1226,0.0906
2018-01-10,0.069,0.1306,0.1996
2018-01-09,0.1725,0.1134,0.2859
2018-01-08,0.3562,0.0703,0.4265
2018-01-05,0.3559,-0.0188,0.3371
2018-01-04,0.3003,-0.1078,0.1926
2018-01-03,0.0782,-0.1829,-0.1046
2018-01-02,-0.0866,-0.2024,-0.289
2017-12-29,-0.206,-0.1808,-0.3867
2017-12-28,-0.1169,-0.1293,-0.2462
2017-12-27,-0.0334,-0.1,-0.1335
2017-12-26,0.0358,-0.0917,-0.0559
2017-12-22,0.1679,-0.1006,0.0673
2017-12-21,0.1758,-0.1426,0.0332
2017-12-20,0.1452,-0.1866,-0.0413
2017-12-19,-0.0485,-0.2229,-0.2713
2017-12-18,-0.1699,-0.2107,-0.3807
2017-12-15,-0.3189,-0.1683,-0.4872
2017-12-14,-0.3942,-0.0885,-0.4827
2017-12-13,-0.4637,0.01,-0.4537
2017-12-12,-0.5167,0.126,-0.3907
2017-12-11,-0.5404,0.2551,-0.2853
2017-12-08,-0.6538,0.3902,-0.2636
2017-12-07,-0.8062,0.5537,-0.2526
2017-12-06,-0.989,0.7552,-0.2337
2017-12-05,-1.0438,1.0025,-0.0413
2017-12-04,-1.0209,1.2634,0.2425
2017-12-01,-0.7841,1.5187,0.7346
2017-11-30,-0.5754,1.7147,1.1392
2017-11-29,-0.2601,1.8585,1.5984
2017-11-28,0.1002,1.9236,2.0238
2017-11-27,0.2121,1.8985,2.1106
2017-11-24,0.3331,1.8455,2.1786
2017-11-22,0.3054,1.7622,2.0676
2017-11-21,0.2651,1.6859,1.9509
2017-11-20,0.1275,1.6196,1.7471
2017-11-17,0.0531,1.5877,1.6408
2017-11-16,0.0575,1.5745,1.632
2017-11-15,0.0348,1.5601,1.5949
2017-11-14,0.0564,1.5514,1.6078
2017-11-13,0.0189,1.5373,1.5561
2017-11-10,-0.0446,1.5326,1.4879
2017-11-09,-0.081,1.5437,1.4627
2017-11-08,-0.0244,1.564,1.5396
2017-11-07,-0.0149,1.5701,1.5552
2017-11-06,-0.007,1.5738,1.5668
2017-11-03,0.0545,1.5756,1.63
2017-11-02,0.0783,1.562,1.6403
2017-11-01,0.0229,1.5424,1.5653
2017-10-31,-0.0939,1.5367,1.4428
2017-10-30,-0.2876,1.5601,1.2725
2017-10-27,-0.3245,1.6321,1.3075
2017-10-26,-0.2985,1.7132,1.4147
2017-10-25,-0.2315,1.7878,1.5563
2017-10-24,-0.178,1.8457,1.6676
2017-10-23,-0.1597,1.8902,1.7305
2017-10-20,-0.1405,1.9301,1.7896
2017-10-19,-0.1202,1.9652,1.8451
2017-10-18,-0.0869,1.9953,1.9084
2017-10-17,-0.0901,2.017,1.9269
2017-10-16,0.0112,2.0395,2.0507
2017-10-13,0.0303,2.0367,2.067
2017-10-12,0.1395,2.0291,2.1687
2017-10-11,0.2543,1.9943,2.2485
2017-10-10,0.2822,1.9307,2.2129
2017-10-09,0.2375,1.8601,2.0976
2017-10-06,0.223,1.8008,2.0237
2017-10-05,0.2863,1.745,2.0314
2017-10-04,0.3687,1.6734,2.0421
2017-10-03,0.4255,1.5813,2.0068
2017-10-02,0.3752,1.4749,1.8501
2017-09-29,0.2787,1.3811,1.6598
2017-09-28,0.1505,1.3114,1.4619
2017-09-27,0.0539,1.2738,1.3277
2017-09-26,-0.0347,1.2603,1.2256
2017-09-25,0.1047,1.269,1.3737
2017-09-22,0.2298,1.2428,1.4726
2017-09-21,0.2698,1.1854,1.4552
2017-09-20,0.3101,1.1179,1.4281
2017-09-19,0.3262,1.0404,1.3666
2017-09-18,0.3114,0.9589,1.2703
2017-09-15,0.3008,0.881,1.1818
2017-09-14,0.3253,0.8058,1.1311
2017-09-13,0.3326,0.7245,1.0571
2017-09-12,0.3049,0.6413,0.9462
2017-09-11,0.2564,0.5651,0.8215
2017-09-08,0.2358,0.501,0.7369
2017-09-07,0.2769,0.4421,0.719
2017-09-06,0.2782,0.3729,0.6511
2017-09-05,0.3066,0.3033,0.6099
2017-09-01,0.3401,0.2267,0.5668
2017-08-31,0.3079,0.1416,0.4495
2017-08-30,0.2929,0.0646,0.3575
2017-08-29,0.2801,-0.0086,0.2715
2017-08-28,0.2496,-0.0786,0.171
2017-08-25,0.222,-0.141,0.081
2017-08-24,0.2419,-0.1965,0.0454
2017-08-23,0.2633,-0.257,0.0064
2017-08-22,0.2559,-0.3228,-0.0669
2017-08-21,0.2273,-0.3868,-0.1595
2017-08-18,0.2588,-0.4436,-0.1848
2017-08-17,0.2105,-0.5083,-0.2978
2017-08-16,0.2006,-0.5609,-0.3603
2017-08-15,0.0673,-0.6111,-0.5438
2017-08-14,-0.0394,-0.6279,-0.6673
2017-08-11,-0.1524,-0.6181,-0.7704
2017-08-10,-0.1856,-0.58,-0.7656
2017-08-09,-0.1618,-0.5336,-0.6954
2017-08-08,-0.2134,-0.4931,-0.7066
2017-08-07,-0.2973,-0.4398,-0.7371
2017-08-04,-0.3744,-0.3654,-0.7399
2017-08-03,-0.3926,-0.2718,-0.6644
2017-08-02,-0.3756,-0.1737,-0.5493
2017-08-01,-0.396,-0.0798,-0.4758
2017-07-31,-0.3647,0.0192,-0.3455
2017-07-28,-0.2622,0.1103,-0.1519
2017-07-27,-0.1965,0.1759,-0.0206
2017-07-26,-0.1755,0.225,0.0496
2017-07-25,-0.0868,0.2689,0.1821
2017-07-24,0.0489,0.2906,0.3395
2017-07-21,0.0769,0.2783,0.3552
2017-07-20,0.0764,0.2591,0.3355
2017-07-19,0.0665,0.24,0.3065
2017-07-18,0.06,0.2234,0.2834
2017-07-17,0.0332,0.2083,0.2415
2017-07-14,0.0029,0.2001,0.203
2017-07-13,-0.0557,0.1993,0.1436
2017-07-12,-0.0802,0.2132,0.133
2017-07-11,-0.1483,0.2333,0.085
2017-07-10,-0.2398,0.2704,0.0306
2017-07-07,-0.2811,0.3303,0.0493
2017-07-06,-0.2977,0.4006,0.1029
2017-07-05,-0.2949,0.475,0.1801
2017-07-03,-0.3144,0.5487,0.2343
2017-06-30,-0.1878,0.6273,0.4395
2017-06-29,-0.0526,0.6743,0.6217
2017-06-28,-0.0061,0.6874,0.6813
2017-06-27,-0.0199,0.6889,0.6691
2017-06-26,0.0089,0.6939,0.7028
2017-06-23,-0.0416,0.6917,0.6501
2017-06-22,-0.0503,0.7021,0.6518
2017-06-21,-0.0866,0.7147,0.6281
2017-06-20,-0.1597,0.7363,0.5766
2017-06-19,-0.1537,0.7762,0.6225
2017-06-16,-0.1802,0.8147,0.6345
2017-06-15,-0.0828,0.8597,0.7769
2017-06-14,-0.0042,0.8804,0.8762
2017-06-13,0.0578,0.8815,0.9392
2017-06-12,0.0901,0.867,0.9571
2017-06-09,0.1562,0.8445,1.0007
2017-06-08,0.2974,0.8054,1.1028
2017-06-07,0.2977,0.7311,1.0288
2017-06-06,0.2576,0.6567,0.9142
2017-06-05,0.2572,0.5923,0.8494
2017-06-02,0.263,0.528,0.791
2017-06-01,0.2427,0.4622,0.7049
2017-05-31,0.229,0.4016,0.6306
2017-05-30,0.1812,0.3443,0.5255
2017-05-26,0.0919,0.299,0.3909
2017-05-25,0.0331,0.276,0.3091
2017-05-24,-0.0339,0.2678,0.2338
2017-05-23,-0.0971,0.2763,0.1792
2017-05-22,-0.1225,0.3005,0.178
2017-05-19,-0.1337,0.3312,0.1974
2017-05-18,-0.1209,0.3646,0.2437
2017-05-17,-0.0609,0.3948,0.3339
2017-05-16,0.083,0.41,0.493
2017-05-15,0.094,0.3893,0.4833
2017-05-12,0.1174,0.3658,0.4832
2017-05-11,0.1293,0.3364,0.4658
2017-05-10,0.1226,0.3041,0.4267
2017-05-09,0.0675,0.2735,0.341
2017-05-08,0.022,0.2566,0.2786
2017-05-05,0.0202,0.2511,0.2713
2017-05-04,-0.0022,0.246,0.2438
2017-05-03,0.0003,0.2466,0.2469
2017-05-02,-0.0207,0.2465,0.2258
2017-05-01,-0.0326,0.2517,0.219
2017-04-28,-0.1055,0.2598,0.1543
2017-04-27,-0.1537,0.2862,0.1326
2017-04-26,-0.2177,0.3246,0.1069
2017-04-25,-0.2209,0.3791,0.1582
2017-04-24,-0.2333,0.4343,0.201
2017-04-21,-0.1972,0.4926,0.2954
2017-04-20,-0.2066,0.5419,0.3353
2017-04-19,-0.2774,0.5935,0.3161
2017-04-18,-0.3045,0.6629,0.3584
2017-04-17,-0.3197,0.739,0.4193
2017-04-13,-0.327,0.8189,0.492
2017-04-12,-0.2834,0.9007,0.6173
2017-04-11,-0.1982,0.9715,0.7734
2017-04-10,-0.1097,1.0211,0.9114
2017-04-07,-0.021,1.0485,1.0275
2017-04-06,0.0174,1.0537,1.0711
2017-04-05,0.0517,1.0494,1.1011
2017-04-04,0.1235,1.0364,1.1599
2017-04-03,0.179,1.0056,1.1846
2017-03-31,0.2329,0.9608,1.1937
2017-03-30,0.259,0.9026,1.1616
2017-03-29,0.2586,0.8378,1.0965
2017-03-28,0.2721,0.7732,1.0453
2017-03-27,0.2403,0.7051,0.9455
2017-03-24,0.1521,0.6451,0.7971
2017-03-23,0.0228,0.607,0.6298
2017-03-22,0.0053,0.6013,0.6067
2017-03-21,0.01,0.6,0.61
2017-03-20,0.063,0.5975,0.6605
2017-03-17,0.0632,0.5817,0.6449
2017-03-16,0.0915,0.5659,0.6575
2017-03-15,0.0965,0.5431,0.6395
2017-03-14,0.0802,0.5189,0.5991
2017-03-13,0.095,0.4989,0.5939
2017-03-10,0.0911,0.4752,0.5663
2017-03-09,0.1234,0.4524,0.5757
2017-03-08,0.161,0.4215,0.5825
2017-03-07,0.178,0.3813,0.5593
2017-03-06,0.1583,0.3368,0.4951
2017-03-03,0.1015,0.2972,0.3987
2017-03-02,0.0124,0.2718,0.2842
2017-03-01,-0.0462,0.2687,0.2225
2017-02-28,-0.1245,0.2803,0.1558
2017-02-27,-0.13,0.3114,0.1814
2017-02-24,-0.1651,0.3439,0.1788
2017-02-23,-0.1593,0.3852,0.2259
2017-02-22,-0.1667,0.425,0.2583
2017-02-21,-0.1983,0.4667,0.2684
2017-02-17,-0.241,0.5163,0.2753
2017-02-16,-0.2536,0.5765,0.3229
2017-02-15,-0.2233,0.6399,0.4166
2017-02-14,-0.1697,0.6957,0.5261
2017-02-13,-0.0902,0.7382,0.648
2017-02-10,-0.046,0.7607,0.7147
2017-02-09,0.0021,0.7722,0.7743
2017-02-08,0.0266,0.7717,0.7983
2017-02-07,0.0767,0.765,0.8417
2017-02-06,0.0994,0.7459,0.8452
2017-02-03,0.1429,0.721,0.8639
2017-02-02,0.1634,0.6853,0.8487
2017-02-01,0.1531,0.6444,0.7976
2017-01-31,0.1186,0.6062,0.7248
2017-01-30,0.11,0.5765,0.6865
2017-01-27,0.0716,0.549,0.6206
2017-01-26,0.0177,0.5311,0.5488
2017-01-25,-0.0317,0.5267,0.495
2017-01-24,-0.1197,0.5346,0.415
2017-01-23,-0.1854,0.5645,0.3792
2017-01-20,-0.1852,0.6109,0.4257
2017-01-19,-0.1855,0.6572,0.4717
2017-01-18,-0.1545,0.7036,0.5491
2017-01-17,-0.1644,0.7422,0.5778
2017-01-13,-0.1183,0.7833,0.665
2017-01-12,-0.091,0.8128,0.7218
2017-01-11,-0.0649,0.8356,0.7707
2017-01-10,-0.0789,0.8518,0.7729
2017-01-09,-0.0754,0.8716,0.7961
2017-01-06,-0.062,0.8904,0.8284
2017-01-05,-0.0178,0.9059,0.8881
2017-01-04,0.0339,0.9104,0.9443
2017-01-03,0.0749,0.9019,0.9768
2016-12-30,0.1015,0.8832,0.9847
2016-12-29,0.1868,0.8578,1.0446
2016-12-28,0.2591,0.8111,1.0702
2016-12-27,0.2892,0.7463,1.0355
2016-12-23,0.2491,0.674,0.9231
2016-12-22,0.1585,0.6118,0.7703
2016-12-21,-0.0009,0.5721,0.5712
2016-12-20,0.0022,0.5723,0.5745
2016-12-19,-0.0085,0.5718,0.5633
2016-12-16,-0.0026,0.5739,0.5713
2016-12-15,0.0068,0.5746,0.5814
2016-12-14,0.0109,0.5729,0.5837
2016-12-13,0.0356,0.5701,0.6057
2016-12-12,0.0526,0.5612,0.6138
2016-12-09,0.0783,0.5481,0.6264
2016-12-08,0.0559,0.5285,0.5844
2016-12-07,-0.0084,0.5145,0.5061
2016-12-06,-0.0954,0.5166,0.4212
2016-12-05,-0.0933,0.5405,0.4472
2016-12-02,-0.0441,0.5638,0.5197
2016-12-01,0.0115,0.5748,0.5863
2016-11-30,0.1224,0.572,0.6944
2016-11-29,0.1739,0.5414,0.7153
2016-11-28,0.245,0.4979,0.7428
2016-11-25,0.2725,0.4367,0.7091
2016-11-23,0.273,0.3685,0.6415
2016-11-22,0.268,0.3003,0.5683
2016-11-21,0.2507,0.2333,0.4839
2016-11-18,0.224,0.1706,0.3946
2016-11-17,0.1888,0.1146,0.3034
2016-11-16,0.1182,0.0674,0.1856
2016-11-15,0.0904,0.0379,0.1282
2016-11-14,0.0522,0.0153,0.0674
2016-11-11,0.0263,0.0022,0.0286
2016-11-10,-0.013,-0.0044,-0.0174
2016-11-09,-0.0055,-0.0011,-0.0066
2016-11-08,-0.0143,0.0003,-0.014
2016-11-07,-0.0486,0.0038,-0.0448
2016-11-04,-0.0957,0.016,-0.0797
2016-11-03,-0.0924,0.0399,-0.0525
2016-11-02,-0.0738,0.063,-0.0108
2016-11-01,-0.045,0.0815,0.0365
2016-10-31,-0.0271,0.0928,0.0657
2016-10-28,-0.0158,0.0995,0.0837
2016-10-27,-0.0021,0.1035,0.1014
2016-10-26,-0.0151,0.104,0.0889
2016-10-25,-0.0472,0.1078,0.0605
2016-10-24,-0.086,0.1196,0.0336
2016-10-21,-0.0935,0.1411,0.0475
2016-10-20,-0.0875,0.1644,0.0769
2016-10-19,-0.1,0.1863,0.0863
2016-10-18,-0.1154,0.2113,0.096
2016-10-17,-0.1531,0.2402,0.0871
2016-10-14,-0.1612,0.2784,0.1173
2016-10-13,-0.179,0.3187,0.1398
2016-10-12,-0.1684,0.3635,0.195
2016-10-11,-0.1358,0.4056,0.2698
2016-10-10,-0.0863,0.4395,0.3532
2016-10-07,-0.0717,0.4611,0.3894
2016-10-06,-0.0603,0.479,0.4187
2016-10-05,-0.0564,0.4941,0.4378
2016-10-04,-0.0494,0.5082,0.4588
2016-10-03,-0.0518,0.5206,0.4688
2016-09-30,-0.0517,0.5335,0.4818
2016-09-29,-0.0601,0.5464,0.4864
2016-09-28,-0.052,0.5615,0.5095
2016-09-27,-0.0326,0.5745,0.5419
2016-09-26,-0.0644,0.5826,0.5183
2016-09-23,-0.053,0.5987,0.5457
2016-09-22,-0.0513,0.6119,0.5607
2016-09-21,-0.0644,0.6248,0.5604
2016-09-20,-0.0962,0.6409,0.5447
2016-09-19,-0.0728,0.6649,0.5921
2016-09-16,-0.0421,0.6831,0.641
2016-09-15,-0.0536,0.6936,0.6401
2016-09-14,-0.0744,0.707,0.6326
2016-09-13,-0.0587,0.7256,0.6669
2016-09-12,-0.0211,0.7403,0.7192
2016-09-09,-0.0107,0.7456,0.7349
2016-09-08,0.0305,0.7483,0.7788
2016-09-07,0.0177,0.7406,0.7583
2016-09-06,0.0144,0.7362,0.7507
2016-09-02,0.0126,0.7326,0.7453
2016-09-01,0.0297,0.7295,0.7591
2016-08-31,0.0498,0.722,0.7718
2016-08-30,0.0825,0.7096,0.7921
2016-08-29,0.0921,0.689,0.7811
2016-08-26,0.0724,0.6659,0.7383
2016-08-25,0.0658,0.6478,0.7136
2016-08-24,0.072,0.6314,0.7034
2016-08-23,0.1369,0.6134,0.7503
2016-08-22,0.1519,0.5792,0.7311
2016-08-19,0.1537,0.5412,0.6949
2016-08-18,0.1297,0.5027,0.6325
2016-08-17,0.1222,0.4703,0.5925
2016-08-16,0.1185,0.4398,0.5583
2016-08-15,0.0994,0.4101,0.5095
2016-08-12,0.0505,0.3853,0.4358
2016-08-11,0.0239,0.3727,0.3965
2016-08-10,0.0248,0.3667,0.3915
2016-08-09,0.0424,0.3605,0.4028
2016-08-08,0.033,0.3499,0.3829
2016-08-05,0.0164,0.3416,0.358
2016-08-04,-0.0267,0.3375,0.3109
2016-08-03,-0.0482,0.3442,0.296
2016-08-02,-0.0305,0.3562,0.3257
2016-08-01,0.0063,0.3639,0.3701
2016-07-29,0.0428,0.3623,0.4051
2016-07-28,0.074,0.3516,0.4256
2016-07-27,0.1052,0.3331,0.4383
2016-07-26,0.1028,0.3068,0.4095
2016-07-25,0.0369,0.2811,0.318
2016-07-22,0.001,0.2718,0.2729
2016-07-21,0.0202,0.2716,0.2917
2016-07-20,0.04,0.2666,0.3065
2016-07-19,0.0226,0.2566,0.2791
2016-07-18,0.0269,0.2509,0.2778
2016-07-15,0.0157,0.2442,0.2599
2016-07-14,0.0143,0.2403,0.2546
2016-07-13,-0.0089,0.2367,0.2278
2016-07-12,-0.0485,0.2389,0.1904
2016-07-11,-0.1052,0.2511,0.1459
2016-07-08,-0.1303,0.2773,0.1471
2016-07-07,-0.1614,0.3099,0.1485
2016-07-06,-0.1594,0.3503,0.1909
2016-07-05,-0.1,0.3901,0.2901
2016-07-01,-0.021,0.4151,0.3941
2016-06-30,0.0408,0.4204,0.4612
2016-06-29,0.0016,0.4102,0.4117
2016-06-28,-0.0091,0.4098,0.4006
2016-06-27,-0.011,0.4121,0.401
2016-06-24,0.0583,0.4148,0.4731
2016-06-23,0.0581,0.4002,0.4584
2016-06-22,-0.0383,0.3857,0.3474
2016-06-21,-0.0591,0.3953,0.3362
2016-06-20,-0.0962,0.4101,0.3139
2016-06-17,-0.1095,0.4341,0.3246
2016-06-16,-0.1156,0.4615,0.3458
2016-06-15,-0.0971,0.4904,0.3933
2016-06-14,-0.0735,0.5147,0.4411
2016-06-13,-0.0272,0.533,0.5059
2016-06-10,0.0281,0.5398,0.5679
2016-06-09,0.0969,0.5328,0.6297
2016-06-08,0.1531,0.5086,0.6617
2016-06-07,0.2155,0.4703,0.6858
2016-06-06,0.2474,0.4165,0.6638
2016-06-03,0.2949,0.3546,0.6496
2016-06-02,0.3318,0.2809,0.6127
2016-06-01,0.3334,0.1979,0.5313
2016-05-31,0.3072,0.1146,0.4218
2016-05-27,0.2757,0.0378,0.3135
2016-05-26,0.2436,-0.0312,0.2124
2016-05-25,0.209,-0.092,0.117
2016-05-24,0.1734,-0.1443,0.0291
2016-05-23,0.1154,-0.1877,-0.0722
2016-05-20,0.0516,-0.2165,-0.1649
2016-05-19,-0.0168,-0.2294,-0.2462
2016-05-18,-0.0468,-0.2252,-0.272
2016-05-17,-0.0855,-0.2135,-0.299
2016-05-16,-0.0982,-0.1922,-0.2904
2016-05-13,-0.1086,-0.1676,-0.2762
2016-05-12,-0.1014,-0.1405,-0.2419
2016-05-11,-0.0865,-0.1151,-0.2016
2016-05-10,-0.1017,-0.0935,-0.1952
2016-05-09,-0.1151,-0.068,-0.1832
2016-05-06,-0.1035,-0.0393,-0.1427
2016-05-05,-0.0878,-0.0134,-0.1012
2016-05-04,-0.0625,0.0086,-0.0539
2016-05-03,-0.0109,0.0242,0.0133
2016-05-02,0.0354,0.0269,0.0623
2016-04-29,0.0794,0.0181,0.0975
2016-04-28,0.1295,-0.0018,0.1277
2016-04-27,0.11,-0.0342,0.0758
2016-04-26,0.0763,-0.0617,0.0146
2016-04-25,0.0221,-0.0807,-0.0586
2016-04-22,0.0328,-0.0863,-0.0535
2016-04-21,0.0371,-0.0945,-0.0573
2016-04-20,0.0433,-0.1038,-0.0604
2016-04-19,0.0409,-0.1146,-0.0737
2016-04-18,0.0384,-0.1248,-0.0864
2016-04-15,0.0156,-0.1344,-0.1188
2016-04-14,0.0003,-0.1383,-0.138
2016-04-13,0.0074,-0.1384,-0.131
2016-04-12,-0.0287,-0.1403,-0.169
2016-04-11,-0.0097,-0.1331,-0.1428
2016-04-08,-0.0051,-0.1307,-0.1357
2016-04-07,-0.0229,-0.1294,-0.1523
2016-04-06,-0.0261,-0.1237,-0.1498
2016-04-05,-0.0232,-0.1172,-0.1403
2016-04-04,-0.0077,-0.1114,-0.1191
2016-04-01,-0.0216,-0.1094,-0.131
2016-03-31,-0.0636,-0.104,-0.1677
2016-03-30,-0.0669,-0.0881,-0.1551
2016-03-29,-0.0663,-0.0714,-0.1377
2016-03-28,-0.0558,-0.0548,-0.1106
2016-03-24,-0.0263,-0.0409,-0.0671
