date,MACD_Hist,MACD,MACD_Signal
2018-08-28,0.4201,-0.8024,-1.2225
2018-08-27,0.2929,-1.0346,-1.3275
2018-08-24,0.1122,-1.2885,-1.4007
2018-08-23,-0.0255,-1.4543,-1.4288
2018-08-22,-0.1206,-1.543,-1.4224
2018-08-21,-0.2964,-1.6887,-1.3923
2018-08-20,-0.5014,-1.8195,-1.3182
2018-08-17,-0.5769,-1.7697,-1.1928
2018-08-16,-0.5341,-1.5826,-1.0486
2018-08-15,-0.4047,-1.3198,-0.9151
2018-08-14,-0.191,-1.0049,-0.8139
2018-08-13,-0.1408,-0.907,-0.7661
2018-08-10,-0.1112,-0.8421,-0.7309
2018-08-09,-0.047,-0.7501,-0.7031
2018-08-08,-0.0211,-0.7125,-0.6914
2018-08-07,-0.0829,-0.7691,-0.6861
2018-08-06,-0.1291,-0.7945,-0.6654
2018-08-03,-0.1446,-0.7777,-0.6331
2018-08-02,-0.1623,-0.7592,-0.5969
2018-08-01,-0.2283,-0.7846,-0.5564
2018-07-31,-0.1934,-0.6927,-0.4993
2018-07-30,-0.1651,-0.6161,-0.451
2018-07-27,-0.1222,-0.5319,-0.4097
2018-07-26,-0.1342,-0.5133,-0.3791
2018-07-25,-0.1162,-0.4618,-0.3456
2018-07-24,-0.0351,-0.3517,-0.3166
2018-07-23,0.1242,-0.1836,-0.3078
2018-07-20,0.2584,-0.0804,-0.3388
2018-07-19,0.3816,-0.0218,-0.4034
2018-07-18,0.4299,-0.069,-0.4988
2018-07-17,0.3529,-0.2534,-0.6063
2018-07-16,0.2593,-0.4352,-0.6945
2018-07-13,0.1809,-0.5784,-0.7594
2018-07-12,0.0314,-0.7732,-0.8046
2018-07-11,-0.1064,-0.9189,-0.8125
2018-07-10,-0.1764,-0.9622,-0.7859
2018-07-09,-0.4206,-1.1623,-0.7418
2018-07-06,-0.6186,-1.2553,-0.6366
2018-07-05,-0.7637,-1.2456,-0.482
2018-07-03,-0.8845,-1.1755,-0.29100000000000004
2018-07-02,-0.8605,-0.9304,-0.0699
2018-06-29,-1.0548,-0.9096,0.1452
2018-06-28,-1.0709,-0.662,0.4089
2018-06-27,-1.0843,-0.4076,0.6766
2018-06-26,-0.9351,0.0125,0.9477
2018-06-25,-0.87,0.3114,1.1815
2018-06-22,-0.565,0.8340000000000001,1.399
2018-06-21,-0.4526,1.0877,1.5402
2018-06-20,-0.496,1.1574,1.6534
2018-06-19,-0.498,1.2794,1.7774
2018-06-18,-0.5159,1.386,1.9019
2018-06-15,-0.4475,1.5834,2.0308
2018-06-14,-0.3081,1.8346,2.1427
2018-06-13,-0.1878,2.0319,2.2197
2018-06-12,-0.101,2.1656,2.2667
2018-06-11,-0.0381,2.2539,2.2919
2018-06-08,-0.0533,2.2481,2.3014
2018-06-07,-0.1066,2.2082,2.3148
2018-06-06,-0.0372,2.3042,2.3414
2018-06-05,0.064,2.4147,2.3507
2018-06-04,0.1868,2.5216,2.3347
2018-06-01,0.3649,2.6529,2.2880000000000003
2018-05-31,0.6217,2.8185,2.1968
2018-05-30,1.0647,3.1061,2.0414
2018-05-29,1.1457,2.9209,1.7752
2018-05-25,1.1481,2.6369,1.4888
2018-05-24,1.1636,2.3654,1.2017
2018-05-23,1.0593,1.9702,0.9108
2018-05-22,0.9458,1.5918,0.6459999999999999
2018-05-21,0.772,1.1815,0.4095
2018-05-18,0.7855,1.002,0.2165
2018-05-17,0.9511,0.9712,0.0201
2018-05-16,1.002,0.7844,-0.2176
2018-05-15,0.8193,0.3512,-0.4681
2018-05-14,0.7197,0.0467,-0.6729
2018-05-11,0.6131,-0.2398,-0.8529
2018-05-10,0.5244,-0.4818,-1.0061
2018-05-09,0.2681,-0.8691,-1.1372
2018-05-08,0.0213,-1.183,-1.2043
2018-05-07,-0.1083,-1.3179,-1.2096
2018-05-04,-0.2792,-1.4617,-1.1825
2018-05-03,-0.4197,-1.5324,-1.1127
2018-05-02,-0.4949,-1.5026,-1.0078
2018-05-01,-0.4844,-1.3684,-0.8841
2018-04-30,-0.5059,-1.2689,-0.763
2018-04-27,-0.4044,-1.0409,-0.6365
2018-04-26,-0.3561,-0.8915,-0.5354
2018-04-25,-0.5083,-0.9547,-0.4464
2018-04-24,-0.4435,-0.7628,-0.3193
2018-04-23,-0.2485,-0.4569,-0.2084
2018-04-20,-0.108,-0.2543,-0.1463
2018-04-19,-0.0357,-0.1549,-0.1192
2018-04-18,0.0031,-0.1072,-0.1103
2018-04-17,-0.1974,-0.3086,-0.1111
2018-04-16,-0.3211,-0.3828,-0.0617
2018-04-13,-0.4285,-0.41,0.0185
2018-04-12,-0.6234,-0.4977,0.1257
2018-04-11,-0.9206,-0.6391,0.2815
2018-04-10,-1.107,-0.5954,0.5116
2018-04-09,-1.3194,-0.531,0.7884
2018-04-06,-1.3027,-0.1845,1.1182
2018-04-05,-1.2344,0.2096,1.4439
2018-04-04,-1.1836,0.5689,1.7525
2018-04-03,-1.3905,0.6579,2.0484
2018-04-02,-1.4468,0.9493,2.396
2018-03-29,-1.2987,1.459,2.7577
2018-03-28,-1.2057,1.8767,3.0824
2018-03-27,-0.9352,2.4486,3.3838
2018-03-26,-0.5673,3.0504,3.6176
2018-03-23,-0.3072,3.4523,3.7595
2018-03-22,0.2163,4.0526,3.8363
2018-03-21,0.498,4.2802,3.7822
2018-03-20,0.6319,4.2896,3.6577
2018-03-19,0.7313,4.231,3.4997
2018-03-16,0.8806,4.1975,3.3169
2018-03-15,0.9522,4.0489,3.0967
2018-03-14,1.1189,3.9775,2.8587
2018-03-13,1.1539,3.7329,2.579
2018-03-12,1.1114,3.4019,2.2905
2018-03-09,0.9235,2.9362,2.0126
2018-03-08,1.0039,2.7857,1.7818
2018-03-07,0.9581,2.4889,1.5308
2018-03-06,0.9099,2.2012,1.2913
2018-03-05,0.7616,1.8253,1.0638
2018-03-02,0.6198,1.4932,0.8734
2018-03-01,0.6264,1.3449,0.7184
2018-02-28,0.7259,1.2877,0.5618
2018-02-27,0.6944,1.0748,0.3804
2018-02-26,0.6041,0.8109,0.2067
2018-02-23,0.4676,0.5233,0.0557
2018-02-22,0.3575,0.2963,-0.0612
2018-02-21,0.3849,0.2343,-0.1505
2018-02-20,0.3691,0.1224,-0.2468
2018-02-16,0.28,-0.059,-0.339
2018-02-15,0.1897,-0.2194,-0.409
2018-02-14,0.1079,-0.3486,-0.4565
2018-02-13,-0.0199,-0.5034,-0.4834
2018-02-12,-0.1317,-0.6101,-0.4784
2018-02-09,-0.2471,-0.6926,-0.4455
2018-02-08,-0.223,-0.6067,-0.3837
2018-02-07,-0.1184,-0.4464,-0.328
2018-02-06,-0.1416,-0.44,-0.2984
2018-02-05,-0.3528,-0.6158,-0.263
2018-02-02,-0.2004,-0.3751,-0.1748
2018-02-01,-0.0824,-0.2071,-0.1247
2018-01-31,-0.0554,-0.1595,-0.1041
2018-01-30,-0.1316,-0.2218,-0.0902
2018-01-29,-0.032,-0.0893,-0.0573
2018-01-26,-0.0346,-0.0839,-0.0493
2018-01-25,-0.0737,-0.1144,-0.0407
2018-01-24,-0.0623,-0.0846,-0.0223
2018-01-23,-0.0456,-0.0523,-0.0067
2018-01-22,-0.1036,-0.0989,0.0047
2018-01-19,-0.0787,-0.0481,0.0306
2018-01-18,-0.0195,0.0307,0.0503
2018-01-17,-0.0505,0.0047,0.0552
2018-01-16,-0.124,-0.0562,0.0678
2018-01-12,-0.0954,0.0034,0.0988
2018-01-11,-0.032,0.0906,0.1226
2018-01-10,0.069,0.1996,0.1306
2018-01-09,0.1725,0.2859,0.1134
2018-01-08,0.3562,0.4265,0.0703
2018-01-05,0.3559,0.3371,-0.0188
2018-01-04,0.3003,0.1926,-0.1078
2018-01-03,0.0782,-0.1046,-0.1829
2018-01-02,-0.0866,-0.289,-0.2024
2017-12-29,-0.206,-0.3867,-0.1808
2017-12-28,-0.1169,-0.2462,-0.1293
2017-12-27,-0.0334,-0.1335,-0.1
2017-12-26,0.0358,-0.0559,-0.0917
2017-12-22,0.1679,0.0673,-0.1006
2017-12-21,0.1758,0.0332,-0.1426
2017-12-20,0.1452,-0.0413,-0.1866
2017-12-19,-0.0485,-0.2713,-0.2229
2017-12-18,-0.1699,-0.3807,-0.2107
2017-12-15,-0.3189,-0.4872,-0.1683
2017-12-14,-0.3942,-0.4827,-0.0885
2017-12-13,-0.4637,-0.4537,0.01
2017-12-12,-0.5167,-0.3907,0.126
2017-12-11,-0.5404,-0.2853,0.2551
2017-12-08,-0.6538,-0.2636,0.3902
2017-12-07,-0.8062,-0.2526,0.5537
2017-12-06,-0.989,-0.2337,0.7552
2017-12-05,-1.0438,-0.0413,1.0025
2017-12-04,-1.0209,0.2425,1.2634
2017-12-01,-0.7841,0.7346,1.5187
2017-11-30,-0.5754,1.1392,1.7147
2017-11-29,-0.2601,1.5984,1.8585
2017-11-28,0.1002,2.0238,1.9236
2017-11-27,0.2121,2.1106,1.8985
2017-11-24,0.3331,2.1786,1.8455
2017-11-22,0.3054,2.0676,1.7622
2017-11-21,0.2651,1.9509,1.6859
2017-11-20,0.1275,1.7471,1.6196
2017-11-17,0.0531,1.6408,1.5877
2017-11-16,0.0575,1.632,1.5745
2017-11-15,0.0348,1.5949,1.5601
2017-11-14,0.0564,1.6078,1.5514
2017-11-13,0.0189,1.5561,1.5373
2017-11-10,-0.0446,1.4879,1.5326
2017-11-09,-0.081,1.4627,1.5437
2017-11-08,-0.0244,1.5396,1.564
2017-11-07,-0.0149,1.5552,1.5701
2017-11-06,-0.006999999999999999,1.5668,1.5738
2017-11-03,0.0545,1.63,1.5756
2017-11-02,0.0783,1.6403,1.5619999999999998
2017-11-01,0.0229,1.5653,1.5424
2017-10-31,-0.0939,1.4428,1.5367
2017-10-30,-0.2876,1.2725,1.5601
2017-10-27,-0.3245,1.3075,1.6321
2017-10-26,-0.2985,1.4147,1.7132
2017-10-25,-0.2315,1.5563,1.7878
2017-10-24,-0.17800000000000002,1.6676,1.8457
2017-10-23,-0.1597,1.7305,1.8902
2017-10-20,-0.1405,1.7896,1.9301
2017-10-19,-0.1202,1.8451,1.9652
2017-10-18,-0.0869,1.9084,1.9953
2017-10-17,-0.0901,1.9269,2.017
2017-10-16,0.0112,2.0507,2.0395
2017-10-13,0.0303,2.067,2.0367
2017-10-12,0.1395,2.1687,2.0291
2017-10-11,0.2543,2.2485,1.9943
2017-10-10,0.2822,2.2129,1.9307
2017-10-09,0.2375,2.0976,1.8601
2017-10-06,0.223,2.0237,1.8008
2017-10-05,0.2863,2.0314,1.745
2017-10-04,0.3687,2.0421,1.6734
2017-10-03,0.4255,2.0068,1.5813
2017-10-02,0.3752,1.8501,1.4749
2017-09-29,0.2787,1.6598,1.3811
2017-09-28,0.1505,1.4619,1.3114
2017-09-27,0.0539,1.3277,1.2738
2017-09-26,-0.0347,1.2256,1.2603
2017-09-25,0.1047,1.3737,1.269
2017-09-22,0.2298,1.4726,1.2428
2017-09-21,0.2698,1.4552,1.1854
2017-09-20,0.3101,1.4281,1.1179
2017-09-19,0.3262,1.3666,1.0404
2017-09-18,0.3114,1.2703,0.9589
2017-09-15,0.3008,1.1818,0.8809999999999999
2017-09-14,0.3253,1.1311,0.8058
2017-09-13,0.3326,1.0571,0.7245
2017-09-12,0.3049,0.9462,0.6413
2017-09-11,0.2564,0.8215,0.5651
2017-09-08,0.2358,0.7369,0.501
2017-09-07,0.2769,0.7190000000000001,0.4421
2017-09-06,0.2782,0.6511,0.3729
2017-09-05,0.3066,0.6099,0.3033
2017-09-01,0.3401,0.5668,0.2267
2017-08-31,0.3079,0.4495,0.1416
2017-08-30,0.2929,0.3575,0.0646
2017-08-29,0.2801,0.2715,-0.0086
2017-08-28,0.2496,0.171,-0.0786
2017-08-25,0.222,0.081,-0.141
2017-08-24,0.2419,0.0454,-0.1965
2017-08-23,0.2633,0.0064,-0.257
2017-08-22,0.2559,-0.0669,-0.3228
2017-08-21,0.2273,-0.1595,-0.3868
2017-08-18,0.2588,-0.1848,-0.4436
2017-08-17,0.2105,-0.2978,-0.5083
2017-08-16,0.2006,-0.3603,-0.5609
2017-08-15,0.0673,-0.5438,-0.6111
2017-08-14,-0.0394,-0.6673,-0.6279
2017-08-11,-0.1524,-0.7704,-0.6181
2017-08-10,-0.1856,-0.7656,-0.58
2017-08-09,-0.1618,-0.6954,-0.5336
2017-08-08,-0.2134,-0.7066,-0.4931
2017-08-07,-0.2973,-0.7371,-0.4398
2017-08-04,-0.3744,-0.7399,-0.3654
2017-08-03,-0.3926,-0.6644,-0.2718
2017-08-02,-0.3756,-0.5493,-0.1737
2017-08-01,-0.396,-0.4758,-0.0798
2017-07-31,-0.3647,-0.3455,0.0192
2017-07-28,-0.2622,-0.1519,0.1103
2017-07-27,-0.1965,-0.0206,0.1759
2017-07-26,-0.1755,0.0496,0.225
2017-07-25,-0.0868,0.1821,0.2689
2017-07-24,0.0489,0.3395,0.2906
2017-07-21,0.0769,0.3552,0.2783
2017-07-20,0.0764,0.3355,0.2591
2017-07-19,0.0665,0.3065,0.24
2017-07-18,0.06,0.2834,0.2234
2017-07-17,0.0332,0.2415,0.2083
2017-07-14,0.0029,0.203,0.2001
2017-07-13,-0.0557,0.1436,0.1993
2017-07-12,-0.0802,0.133,0.2132
2017-07-11,-0.1483,0.085,0.2333
2017-07-10,-0.2398,0.0306,0.2704
2017-07-07,-0.2811,0.0493,0.3303
2017-07-06,-0.2977,0.1029,0.4006
2017-07-05,-0.2949,0.1801,0.475
2017-07-03,-0.3144,0.2343,0.5487
2017-06-30,-0.1878,0.4395,0.6273
2017-06-29,-0.0526,0.6217,0.6743
2017-06-28,-0.0061,0.6813,0.6874
2017-06-27,-0.0199,0.6691,0.6889
2017-06-26,0.0089,0.7028,0.6939
2017-06-23,-0.0416,0.6501,0.6917
2017-06-22,-0.0503,0.6518,0.7021
2017-06-21,-0.0866,0.6281,0.7147
2017-06-20,-0.1597,0.5766,0.7363
2017-06-19,-0.1537,0.6225,0.7762
2017-06-16,-0.1802,0.6345,0.8147
2017-06-15,-0.0828,0.7769,0.8597
2017-06-14,-0.0042,0.8762,0.8804
2017-06-13,0.0578,0.9392,0.8815
2017-06-12,0.0901,0.9571,0.867
2017-06-09,0.1562,1.0007,0.8445
2017-06-08,0.2974,1.1028,0.8054
2017-06-07,0.2977,1.0288,0.7311
2017-06-06,0.2576,0.9142,0.6567
2017-06-05,0.2572,0.8494,0.5923
2017-06-02,0.263,0.7909999999999999,0.528
2017-06-01,0.2427,0.7049,0.4622
2017-05-31,0.229,0.6306,0.4016
2017-05-30,0.1812,0.5255,0.3443
2017-05-26,0.0919,0.3909,0.299
2017-05-25,0.0331,0.3091,0.276
2017-05-24,-0.0339,0.2338,0.2678
2017-05-23,-0.0971,0.1792,0.2763
2017-05-22,-0.1225,0.17800000000000002,0.3005
2017-05-19,-0.1337,0.1974,0.3312
2017-05-18,-0.1209,0.2437,0.3646
2017-05-17,-0.0609,0.3339,0.3948
2017-05-16,0.083,0.493,0.41
2017-05-15,0.094,0.4833,0.3893
2017-05-12,0.1174,0.4832,0.3658
2017-05-11,0.1293,0.4658,0.3364
2017-05-10,0.1226,0.4267,0.3041
2017-05-09,0.0675,0.341,0.2735
2017-05-08,0.022,0.2786,0.2566
2017-05-05,0.0202,0.2713,0.2511
2017-05-04,-0.0022,0.2438,0.246
2017-05-03,0.0003,0.2469,0.2466
2017-05-02,-0.0207,0.2258,0.2465
2017-05-01,-0.0326,0.219,0.2517
2017-04-28,-0.1055,0.1543,0.2598
2017-04-27,-0.1537,0.1326,0.2862
2017-04-26,-0.2177,0.1069,0.3246
2017-04-25,-0.2209,0.1582,0.3791
2017-04-24,-0.2333,0.201,0.4343
2017-04-21,-0.1972,0.2954,0.4926
2017-04-20,-0.2066,0.3353,0.5419
2017-04-19,-0.2774,0.3161,0.5935
2017-04-18,-0.3045,0.3584,0.6629
2017-04-17,-0.3197,0.4193,0.7390000000000001
2017-04-13,-0.327,0.4920000000000001,0.8189
2017-04-12,-0.2834,0.6173,0.9007
2017-04-11,-0.1982,0.7734,0.9715
2017-04-10,-0.1097,0.9114,1.0211
2017-04-07,-0.021,1.0275,1.0485
2017-04-06,0.0174,1.0711,1.0537
2017-04-05,0.0517,1.1011,1.0494
2017-04-04,0.1235,1.1599,1.0364
2017-04-03,0.179,1.1846,1.0056
2017-03-31,0.2329,1.1937,0.9608
2017-03-30,0.259,1.1616,0.9026
2017-03-29,0.2586,1.0965,0.8378
2017-03-28,0.2721,1.0453,0.7732
2017-03-27,0.2403,0.9455,0.7051
2017-03-24,0.1521,0.7971,0.6451
2017-03-23,0.0228,0.6298,0.607
2017-03-22,0.0053,0.6067,0.6013
2017-03-21,0.01,0.61,0.6
2017-03-20,0.063,0.6605,0.5975
2017-03-17,0.0632,0.6449,0.5817
2017-03-16,0.0915,0.6575,0.5659
2017-03-15,0.0965,0.6395,0.5431
2017-03-14,0.0802,0.5991,0.5189
2017-03-13,0.095,0.5939,0.4989
2017-03-10,0.0911,0.5663,0.4752
2017-03-09,0.1234,0.5757,0.4524
2017-03-08,0.161,0.5825,0.4215
2017-03-07,0.17800000000000002,0.5593,0.3813
2017-03-06,0.1583,0.4951,0.3368
2017-03-03,0.1015,0.3987,0.2972
2017-03-02,0.0124,0.2842,0.2718
2017-03-01,-0.0462,0.2225,0.2687
2017-02-28,-0.1245,0.1558,0.2803
2017-02-27,-0.13,0.1814,0.3114
2017-02-24,-0.1651,0.1788,0.3439
2017-02-23,-0.1593,0.2259,0.3852
2017-02-22,-0.1667,0.2583,0.425
2017-02-21,-0.1983,0.2684,0.4667
2017-02-17,-0.241,0.2753,0.5163
2017-02-16,-0.2536,0.3229,0.5765
2017-02-15,-0.2233,0.4166,0.6399
2017-02-14,-0.1697,0.5261,0.6957
2017-02-13,-0.0902,0.648,0.7382
2017-02-10,-0.046,0.7147,0.7607
2017-02-09,0.0021,0.7743,0.7722
2017-02-08,0.0266,0.7983,0.7717
2017-02-07,0.0767,0.8417,0.765
2017-02-06,0.0994,0.8452,0.7459
2017-02-03,0.1429,0.8639,0.721
2017-02-02,0.1634,0.8487,0.6853
2017-02-01,0.1531,0.7976,0.6444
2017-01-31,0.1186,0.7248,0.6062
2017-01-30,0.11,0.6865,0.5765
2017-01-27,0.0716,0.6206,0.5489999999999999
2017-01-26,0.0177,0.5488,0.5311
2017-01-25,-0.0317,0.495,0.5267
2017-01-24,-0.1197,0.415,0.5346
2017-01-23,-0.1854,0.3792,0.5645
2017-01-20,-0.1852,0.4257,0.6109
2017-01-19,-0.1855,0.4717,0.6572
2017-01-18,-0.1545,0.5491,0.7036
2017-01-17,-0.1644,0.5778,0.7422
2017-01-13,-0.1183,0.665,0.7833
2017-01-12,-0.091,0.7218,0.8128
2017-01-11,-0.0649,0.7707,0.8356
2017-01-10,-0.0789,0.7729,0.8518
2017-01-09,-0.0754,0.7961,0.8716
2017-01-06,-0.062,0.8284,0.8904
2017-01-05,-0.0178,0.8881,0.9059
2017-01-04,0.0339,0.9443,0.9104
2017-01-03,0.0749,0.9768,0.9019
2016-12-30,0.1015,0.9847,0.8832
2016-12-29,0.1868,1.0446,0.8578
2016-12-28,0.2591,1.0702,0.8111
2016-12-27,0.2892,1.0355,0.7463
2016-12-23,0.2491,0.9231,0.674
2016-12-22,0.1585,0.7703,0.6118
2016-12-21,-0.0009,0.5712,0.5721
2016-12-20,0.0022,0.5745,0.5723
2016-12-19,-0.0085,0.5633,0.5718
2016-12-16,-0.0026,0.5713,0.5739
2016-12-15,0.0068,0.5814,0.5746
2016-12-14,0.0109,0.5837,0.5729
2016-12-13,0.0356,0.6057,0.5701
2016-12-12,0.0526,0.6138,0.5612
2016-12-09,0.0783,0.6264,0.5481
2016-12-08,0.0559,0.5844,0.5285
2016-12-07,-0.0084,0.5061,0.5145
2016-12-06,-0.0954,0.4212,0.5166
2016-12-05,-0.0933,0.4472,0.5405
2016-12-02,-0.0441,0.5197,0.5638
2016-12-01,0.0115,0.5863,0.5748
2016-11-30,0.1224,0.6944,0.5720000000000001
2016-11-29,0.1739,0.7153,0.5414
2016-11-28,0.245,0.7428,0.4979
2016-11-25,0.2725,0.7091,0.4367
2016-11-23,0.273,0.6415,0.3685
2016-11-22,0.268,0.5683,0.3003
2016-11-21,0.2507,0.4839,0.2333
2016-11-18,0.224,0.3946,0.1706
2016-11-17,0.1888,0.3034,0.1146
2016-11-16,0.1182,0.1856,0.0674
2016-11-15,0.0904,0.1282,0.0379
2016-11-14,0.0522,0.0674,0.0153
2016-11-11,0.0263,0.0286,0.0022
2016-11-10,-0.013,-0.0174,-0.0044
2016-11-09,-0.0055,-0.0066,-0.0011
2016-11-08,-0.0143,-0.014,0.0003
2016-11-07,-0.0486,-0.0448,0.0038
2016-11-04,-0.0957,-0.0797,0.016
2016-11-03,-0.0924,-0.0525,0.0399
2016-11-02,-0.0738,-0.0108,0.063
2016-11-01,-0.045,0.0365,0.0815
2016-10-31,-0.0271,0.0657,0.0928
2016-10-28,-0.0158,0.0837,0.0995
2016-10-27,-0.0021,0.1014,0.1035
2016-10-26,-0.0151,0.0889,0.104
2016-10-25,-0.0472,0.0605,0.1078
2016-10-24,-0.086,0.0336,0.1196
2016-10-21,-0.0935,0.0475,0.1411
2016-10-20,-0.0875,0.0769,0.1644
2016-10-19,-0.1,0.0863,0.1863
2016-10-18,-0.1154,0.096,0.2113
2016-10-17,-0.1531,0.0871,0.2402
2016-10-14,-0.1612,0.1173,0.2784
2016-10-13,-0.179,0.1398,0.3187
2016-10-12,-0.1684,0.195,0.3635
2016-10-11,-0.1358,0.2698,0.4056
2016-10-10,-0.0863,0.3532,0.4395
2016-10-07,-0.0717,0.3894,0.4611
2016-10-06,-0.0603,0.4187,0.479
2016-10-05,-0.0564,0.4378,0.4941
2016-10-04,-0.0494,0.4588,0.5082
2016-10-03,-0.0518,0.4688,0.5206
2016-09-30,-0.0517,0.4818,0.5335
2016-09-29,-0.0601,0.4864,0.5464
2016-09-28,-0.052000000000000005,0.5095,0.5615
2016-09-27,-0.0326,0.5419,0.5745
2016-09-26,-0.0644,0.5183,0.5826
2016-09-23,-0.053,0.5457,0.5987
2016-09-22,-0.0513,0.5607,0.6119
2016-09-21,-0.0644,0.5604,0.6248
2016-09-20,-0.0962,0.5447,0.6409
2016-09-19,-0.0728,0.5921,0.6649
2016-09-16,-0.0421,0.6409999999999999,0.6831
2016-09-15,-0.0536,0.6401,0.6936
2016-09-14,-0.0744,0.6326,0.7070000000000001
2016-09-13,-0.0587,0.6669,0.7256
2016-09-12,-0.0211,0.7192,0.7403
2016-09-09,-0.0107,0.7349,0.7456
2016-09-08,0.0305,0.7788,0.7483
2016-09-07,0.0177,0.7583,0.7406
2016-09-06,0.0144,0.7507,0.7362
2016-09-02,0.0126,0.7453,0.7326
2016-09-01,0.0297,0.7591,0.7295
2016-08-31,0.0498,0.7718,0.722
2016-08-30,0.0825,0.7921,0.7096
2016-08-29,0.0921,0.7811,0.6890000000000001
2016-08-26,0.0724,0.7383,0.6659
2016-08-25,0.0658,0.7136,0.6478
2016-08-24,0.07200000000000001,0.7034,0.6314
2016-08-23,0.1369,0.7503,0.6134
2016-08-22,0.1519,0.7311,0.5792
2016-08-19,0.1537,0.6949,0.5412
2016-08-18,0.1297,0.6325,0.5027
2016-08-17,0.1222,0.5925,0.4703
2016-08-16,0.1185,0.5583,0.4398
2016-08-15,0.0994,0.5095,0.4101
2016-08-12,0.0505,0.4358,0.3853
2016-08-11,0.0239,0.3965,0.3727
2016-08-10,0.0248,0.3915,0.3667
2016-08-09,0.0424,0.4028,0.3605
2016-08-08,0.033,0.3829,0.3499
2016-08-05,0.0164,0.358,0.3416
2016-08-04,-0.0267,0.3109,0.3375
2016-08-03,-0.0482,0.29600000000000004,0.3442
2016-08-02,-0.0305,0.3257,0.3562
2016-08-01,0.0063,0.3701,0.3639
2016-07-29,0.0428,0.4051,0.3623
2016-07-28,0.07400000000000001,0.4256,0.3516
2016-07-27,0.1052,0.4383,0.3331
2016-07-26,0.1028,0.4095,0.3068
2016-07-25,0.0369,0.318,0.2811
2016-07-22,0.001,0.2729,0.2718
2016-07-21,0.0202,0.2917,0.2716
2016-07-20,0.04,0.3065,0.2666
2016-07-19,0.0226,0.2791,0.2566
2016-07-18,0.0269,0.2778,0.2509
2016-07-15,0.0157,0.2599,0.2442
2016-07-14,0.0143,0.2546,0.2403
2016-07-13,-0.0089,0.2278,0.2367
2016-07-12,-0.0485,0.1904,0.2389
2016-07-11,-0.1052,0.1459,0.2511
2016-07-08,-0.1303,0.1471,0.2773
2016-07-07,-0.1614,0.1485,0.3099
2016-07-06,-0.1594,0.1909,0.3503
2016-07-05,-0.1,0.2901,0.3901
2016-07-01,-0.021,0.3941,0.4151
2016-06-30,0.0408,0.4612,0.4204
2016-06-29,0.0016,0.4117,0.4102
2016-06-28,-0.0091,0.4006,0.4098
2016-06-27,-0.011,0.401,0.4121
2016-06-24,0.0583,0.4731,0.4148
2016-06-23,0.0581,0.4584,0.4002
2016-06-22,-0.0383,0.3474,0.3857
2016-06-21,-0.0591,0.3362,0.3953
2016-06-20,-0.0962,0.3139,0.4101
2016-06-17,-0.1095,0.3246,0.4341
2016-06-16,-0.1156,0.3458,0.4615
2016-06-15,-0.0971,0.3933,0.4904
2016-06-14,-0.0735,0.4411,0.5147
2016-06-13,-0.0272,0.5059,0.5329999999999999
2016-06-10,0.0281,0.5679,0.5398
2016-06-09,0.0969,0.6297,0.5328
2016-06-08,0.1531,0.6617,0.5086
2016-06-07,0.2155,0.6858,0.4703
2016-06-06,0.2474,0.6638,0.4165
2016-06-03,0.2949,0.6496,0.3546
2016-06-02,0.3318,0.6127,0.2809
2016-06-01,0.3334,0.5313,0.1979
2016-05-31,0.3072,0.4218,0.1146
2016-05-27,0.2757,0.3135,0.0378
2016-05-26,0.2436,0.2124,-0.0312
2016-05-25,0.209,0.117,-0.092
2016-05-24,0.1734,0.0291,-0.1443
2016-05-23,0.1154,-0.0722,-0.1877
2016-05-20,0.0516,-0.1649,-0.2165
2016-05-19,-0.0168,-0.2462,-0.2294
2016-05-18,-0.0468,-0.272,-0.2252
2016-05-17,-0.0855,-0.299,-0.2135
2016-05-16,-0.0982,-0.2904,-0.1922
2016-05-13,-0.1086,-0.2762,-0.1676
2016-05-12,-0.1014,-0.2419,-0.1405
2016-05-11,-0.0865,-0.2016,-0.1151
2016-05-10,-0.1017,-0.1952,-0.0935
2016-05-09,-0.1151,-0.1832,-0.068
2016-05-06,-0.1035,-0.1427,-0.0393
2016-05-05,-0.0878,-0.1012,-0.0134
2016-05-04,-0.0625,-0.0539,0.0086
2016-05-03,-0.0109,0.0133,0.0242
2016-05-02,0.0354,0.0623,0.0269
2016-04-29,0.0794,0.0975,0.0181
2016-04-28,0.1295,0.1277,-0.0018
2016-04-27,0.11,0.0758,-0.0342
2016-04-26,0.0763,0.0146,-0.0617
2016-04-25,0.0221,-0.0586,-0.0807
2016-04-22,0.0328,-0.0535,-0.0863
2016-04-21,0.0371,-0.0573,-0.0945
2016-04-20,0.0433,-0.0604,-0.1038
2016-04-19,0.0409,-0.0737,-0.1146
2016-04-18,0.0384,-0.0864,-0.1248
2016-04-15,0.0156,-0.1188,-0.1344
2016-04-14,0.0003,-0.138,-0.1383
2016-04-13,0.0074,-0.131,-0.1384
2016-04-12,-0.0287,-0.16899999999999998,-0.1403
2016-04-11,-0.0097,-0.1428,-0.1331
2016-04-08,-0.0051,-0.1357,-0.1307
2016-04-07,-0.0229,-0.1523,-0.1294
2016-04-06,-0.0261,-0.1498,-0.1237
2016-04-05,-0.0232,-0.1403,-0.1172
2016-04-04,-0.0077,-0.1191,-0.1114
2016-04-01,-0.0216,-0.131,-0.1094
