date,MACD_Signal,MACD_Hist,MACD
2018-09-14,-1.1267,-0.197,-1.3237
2018-09-13,-1.0775,0.0085,-1.0689
2018-09-12,-1.0796,0.2344,-0.8453
2018-09-11,-1.1382,0.4024,-0.7359
2018-09-10,-1.2388,0.577,-0.6619
2018-09-07,-1.3831,0.6165,-0.7665
2018-09-06,-1.5372,0.4497,-1.0875
2018-09-05,-1.6496,0.2905,-1.3592
2018-09-04,-1.7222,0.2346,-1.4876
2018-08-31,-1.7809,0.1968,-1.5841
2018-08-30,-1.8301,0.1866,-1.6435
2018-08-29,-1.8768,0.0745,-1.8022
2018-08-28,-1.8954,0.0541,-1.8413
2018-08-27,-1.9089,0.0396,-1.8693
2018-08-24,-1.9188,0.0408,-1.878
2018-08-23,-1.929,0.0876,-1.8414
2018-08-22,-1.9509,0.1423,-1.8086
2018-08-21,-1.9865,0.2002,-1.7863
2018-08-20,-2.0365,0.2233,-1.8132
2018-08-17,-2.0923,0.4136,-1.6787
2018-08-16,-2.1957,0.5859,-1.6099
2018-08-15,-2.3422,0.6603,-1.6819
2018-08-14,-2.5073,0.3609,-2.1464
2018-08-13,-2.5975,0.3171,-2.2804
2018-08-10,-2.6768,-0.1132,-2.79
2018-08-09,-2.6485,-0.3491,-2.9976
2018-08-08,-2.5612,-0.3524,-2.9135
2018-08-07,-2.4731,-0.2042,-2.6773
2018-08-06,-2.422,-0.0167,-2.4387
2018-08-03,-2.4178,0.1818,-2.2361
2018-08-02,-2.4633,0.2638,-2.1995
2018-08-01,-2.5292,0.2964,-2.2329
2018-07-31,-2.6033,0.2942,-2.3091
2018-07-30,-2.6769,0.2226,-2.4543
2018-07-27,-2.7325,-0.0801,-2.8126
2018-07-26,-2.7125,-0.3079,-3.0204
2018-07-25,-2.6355,-0.4126,-3.0481
2018-07-24,-2.5324,-0.4814,-3.0138
2018-07-23,-2.412,-0.5548,-2.9668
2018-07-20,-2.2733,-0.7075,-2.9808
2018-07-19,-2.0965,-0.8996,-2.9961
2018-07-18,-1.8716,-1.0698,-2.9414
2018-07-17,-1.6041,-1.0821,-2.6863
2018-07-16,-1.3336,-1.0592,-2.3928
2018-07-13,-1.0688,-1.0063,-2.0752
2018-07-12,-0.8172,-0.8732,-1.6904
2018-07-11,-0.5989,-0.6573,-1.2562
2018-07-10,-0.4346,-0.5138,-0.9484
2018-07-09,-0.3062,0.0036,-0.3025
2018-07-06,-0.3071,0.706,0.399
2018-07-05,-0.4836,1.3038,0.8202
2018-07-03,-0.8095,1.7125,0.903
2018-07-02,-1.2376,1.8971,0.6595
2018-06-29,-1.7119,2.1274,0.4155
2018-06-28,-2.2438,2.3571,0.1133
2018-06-27,-2.8331,2.3045,-0.5286
2018-06-26,-3.4092,1.9112,-1.498
2018-06-25,-3.887,1.708,-2.179
2018-06-22,-4.314,0.9208,-3.3932
2018-06-21,-4.5442,0.8215,-3.7227
2018-06-20,-4.7496,0.4364,-4.3132
2018-06-19,-4.8587,0.3485,-4.5102
2018-06-18,-4.9458,0.0817,-4.8642
2018-06-15,-4.9662,0.0673,-4.899
2018-06-14,-4.9831,0.0142,-4.9689
2018-06-13,-4.9866,0.0517,-4.9349
2018-06-12,-4.9995,-0.0545,-5.054
2018-06-11,-4.9859,-0.0549,-5.0408
2018-06-08,-4.9722,0.0114,-4.9608
2018-06-07,-4.975,0.0662,-4.9088
2018-06-06,-4.9916,0.1697,-4.8218
2018-06-05,-5.034,0.5052,-4.5288
2018-06-04,-5.1603,0.7508,-4.4095
2018-06-01,-5.348,1.0581,-4.2899
2018-05-31,-5.6125,1.1711,-4.4414
2018-05-30,-5.9053,0.9278,-4.9775
2018-05-29,-6.1373,0.6804,-5.4569
2018-05-25,-6.3074,-0.1708,-6.4782
2018-05-24,-6.2646,-0.3894,-6.654
2018-05-23,-6.1673,-0.5074,-6.6747
2018-05-22,-6.0404,-0.6095,-6.6499
2018-05-21,-5.8881,-0.7913,-6.6794
2018-05-18,-5.6902,-0.8379,-6.5281
2018-05-17,-5.4808,-1.0445,-6.5253
2018-05-16,-5.2197,-1.1001,-6.3197
2018-05-15,-4.9446,-1.2347,-6.1793
2018-05-14,-4.6359,-1.6256,-6.2615
2018-05-11,-4.2296,-1.4298,-5.6594
2018-05-10,-3.8721,-1.2367,-5.1088
2018-05-09,-3.5629,-0.9216,-4.4845
2018-05-08,-3.3325,-0.7634,-4.0959
2018-05-07,-3.1417,-0.8365,-3.9782
2018-05-04,-2.9326,-0.8731,-3.8056
2018-05-03,-2.7143,-0.8769,-3.5912
2018-05-02,-2.4951,-1.1265,-3.6216
2018-05-01,-2.2135,-1.1703,-3.3837
2018-04-30,-1.9209,-1.2016,-3.1225
2018-04-27,-1.6205,-1.2913,-2.9117
2018-04-26,-1.2977,-1.2721,-2.5698
2018-04-25,-0.9796,-1.3556,-2.3352
2018-04-24,-0.6407,-1.9822,-2.623
2018-04-23,-0.1452,-2.6847,-2.8299
2018-04-20,0.526,-2.9934,-2.4674
2018-04-19,1.2743,-3.3755,-2.1012
2018-04-18,2.1182,-3.3854,-1.2672
2018-04-17,2.9646,-2.9809,-0.0163
2018-04-16,3.7098,-2.0885,1.6213
2018-04-13,4.2319,-1.2772,2.9547
2018-04-12,4.5512,-0.6044,3.9468
2018-04-11,4.7023,-0.0558,4.6466
2018-04-10,4.7163,0.145,4.8612
2018-04-09,4.68,0.5066,5.1867
2018-04-06,4.5534,0.5762,5.1295
2018-04-05,4.4093,0.6134,5.0227
2018-04-04,4.256,1.382,5.638
2018-04-03,3.9105,1.9066,5.817
2018-04-02,3.4338,2.2623,5.6962
2018-03-29,2.8682,1.9137,4.782
2018-03-28,2.3898,2.5048,4.8946
2018-03-27,1.7636,2.1142,3.8778
2018-03-26,1.235,1.5787,2.8137
2018-03-23,0.8404,1.6587,2.499
2018-03-22,0.4257,0.4797,0.9054
2018-03-21,0.3058,-0.6535,-0.3477
2018-03-20,0.4692,-0.8381,-0.369
2018-03-19,0.6787,-1.212,-0.5333
2018-03-16,0.9817,-1.9867,-1.005
2018-03-15,1.4784,-2.0323,-0.554
2018-03-14,1.9864,-2.1502,-0.1637
2018-03-13,2.524,-2.5486,-0.0246
2018-03-12,3.1611,-2.7636,0.3976
2018-03-09,3.852,-2.6973,1.1547
2018-03-08,4.5264,-1.9843,2.5421
2018-03-07,5.0224,-1.6985,3.3239
2018-03-06,5.4471,-1.6419,3.8051
2018-03-05,5.8575,-1.6259,4.2316
2018-03-02,6.264,-1.458,4.806
2018-03-01,6.6285,-1.7752,4.8533
2018-02-28,7.0723,-2.7842,4.2881
2018-02-27,7.7684,-3.3884,4.38
2018-02-26,8.6155,-3.6932,4.9223
2018-02-23,9.5388,-2.6875,6.8512
2018-02-22,10.2107,-1.6232,8.5874
2018-02-21,10.6165,-1.2921,9.3244
2018-02-20,10.9395,-1.1054,9.8341
2018-02-16,11.2159,-0.5994,10.6165
2018-02-15,11.3657,0.7721,12.1378
2018-02-14,11.1727,2.9544,14.127
2018-02-13,10.4341,5.6446,16.0787
2018-02-12,9.023,6.8387,15.8617
2018-02-09,7.3133,8.0661,15.3794
2018-02-08,5.2967,8.21,13.5067
2018-02-07,3.2442,5.3492,8.5935
2018-02-06,1.9069,5.0046,6.9116
2018-02-05,0.6558,5.7547,6.4105
2018-02-02,-0.7829,2.566,1.7831
2018-02-01,-1.4244,1.9132,0.4888
2018-01-31,-1.9027,2.2393,0.3366
2018-01-30,-2.4625,2.2182,-0.2443
2018-01-29,-3.0171,1.7904,-1.2267
2018-01-26,-3.4647,1.3584,-2.1063
2018-01-25,-3.8043,1.3237,-2.4805
2018-01-24,-4.1352,1.1418,-2.9934
2018-01-23,-4.4207,0.9995,-3.4212
2018-01-22,-4.6705,0.9821,-3.6884
2018-01-19,-4.9161,1.1083,-3.8078
2018-01-18,-5.1932,1.0746,-4.1186
2018-01-17,-5.4618,0.9607,-4.5012
2018-01-16,-5.702,0.8238,-4.8782
2018-01-12,-5.9079,0.4107,-5.4972
2018-01-11,-6.0106,0.3531,-5.6575
2018-01-10,-6.0989,0.319,-5.7798
2018-01-09,-6.1786,0.2708,-5.9079
2018-01-08,-6.2463,0.1693,-6.077
2018-01-05,-6.2886,0.1809,-6.1078
2018-01-04,-6.3339,0.1637,-6.1702
2018-01-03,-6.3748,0.2096,-6.1652
2018-01-02,-6.4272,0.3325,-6.0946
2017-12-29,-6.5103,0.3908,-6.1195
2017-12-28,-6.608,0.1588,-6.4492
2017-12-27,-6.6477,0.0548,-6.5929
2017-12-26,-6.6614,-0.1769,-6.8383
2017-12-22,-6.6172,-0.3788,-6.996
2017-12-21,-6.5225,-0.5781,-7.1006
2017-12-20,-6.378,-0.707,-7.085
2017-12-19,-6.2012,-0.8321,-7.0333
2017-12-18,-5.9932,-0.9075,-6.9007
2017-12-15,-5.7663,-0.8138,-6.5801
2017-12-14,-5.5629,-0.66,-6.2229
2017-12-13,-5.3979,-0.6603,-6.0582
2017-12-12,-5.2328,-0.5933,-5.8261
2017-12-11,-5.0845,-0.3861,-5.4706
2017-12-08,-4.9879,0.0711,-4.9169
2017-12-07,-5.0057,0.4598,-4.5459
2017-12-06,-5.1207,0.6715,-4.4491
2017-12-05,-5.2886,0.5847,-4.7039
2017-12-04,-5.4347,0.4487,-4.986
2017-12-01,-5.5469,0.2121,-5.3348
2017-11-30,-5.5999,-0.2143,-5.8142
2017-11-29,-5.5464,-0.4186,-5.9649
2017-11-28,-5.4417,-0.5881,-6.0298
2017-11-27,-5.2947,-0.44,-5.7347
2017-11-24,-5.1847,-0.2783,-5.463
2017-11-22,-5.1151,0.0529,-5.0622
2017-11-21,-5.1283,0.6055,-4.5228
2017-11-20,-5.2797,1.3686,-3.9111
2017-11-17,-5.6219,1.9782,-3.6436
2017-11-16,-6.1164,2.353,-3.7634
2017-11-15,-6.7047,2.5885,-4.1162
2017-11-14,-7.3518,2.1122,-5.2396
2017-11-13,-7.8799,1.9189,-5.9609
2017-11-10,-8.3596,1.6614,-6.6982
2017-11-09,-8.7749,1.3147,-7.4603
2017-11-08,-9.1036,1.1355,-7.9681
2017-11-07,-9.3875,1.0856,-8.3019
2017-11-06,-9.6589,1.0772,-8.5817
2017-11-03,-9.9282,1.1957,-8.7325
2017-11-02,-10.2271,1.2866,-8.9405
2017-11-01,-10.5487,1.4269,-9.1218
2017-10-31,-10.9055,1.522,-9.3835
2017-10-30,-11.2859,1.7712,-9.5148
2017-10-27,-11.7287,1.915,-9.8138
2017-10-26,-12.2075,2.2719,-9.9355
2017-10-25,-12.7755,1.8465,-10.929
2017-10-24,-13.2371,1.1481,-12.089
2017-10-23,-13.5241,0.6853,-12.8388
2017-10-20,-13.6954,0.2493,-13.4461
2017-10-19,-13.7578,0.231,-13.5268
2017-10-18,-13.8155,0.0923,-13.7232
2017-10-17,-13.8386,-0.058,-13.8965
2017-10-16,-13.8241,-0.1679,-13.992
2017-10-13,-13.7821,-0.0874,-13.8695
2017-10-12,-13.7603,-0.0465,-13.8067
2017-10-11,-13.7487,-0.1029,-13.8516
2017-10-10,-13.7229,-0.0812,-13.8042
2017-10-09,-13.7026,-0.2423,-13.945
2017-10-06,-13.642,-0.7074,-14.3495
2017-10-05,-13.4652,-0.805,-14.2702
2017-10-04,-13.2639,-0.6924,-13.9563
2017-10-03,-13.0908,-0.944,-14.0349
2017-10-02,-12.8548,-1.0049,-13.8597
2017-09-29,-12.6036,-0.9175,-13.5211
2017-09-28,-12.3742,-0.9355,-13.3097
2017-09-27,-12.1404,-1.1387,-13.279
2017-09-26,-11.8557,-1.4914,-13.3471
2017-09-25,-11.4828,-1.9199,-13.4027
2017-09-22,-11.0029,-2.5253,-13.5282
2017-09-21,-10.3715,-3.1303,-13.5018
2017-09-20,-9.589,-3.5351,-13.1241
2017-09-19,-8.7052,-3.7611,-12.4663
2017-09-18,-7.7649,-3.6653,-11.4302
2017-09-15,-6.8486,-3.0573,-9.9058
2017-09-14,-6.0843,-2.8417,-8.9259
2017-09-13,-5.3739,-2.6348,-8.0087
2017-09-12,-4.7152,-1.6448,-6.3599
2017-09-11,-4.304,-0.8315,-5.1354
2017-09-08,-4.0961,-0.1195,-4.2156
2017-09-07,-4.0662,-0.757,-4.8232
2017-09-06,-3.877,-0.9287,-4.8056
2017-09-05,-3.6448,-1.1907,-4.8355
2017-09-01,-3.3471,-2.1943,-5.5414
2017-08-31,-2.7986,-1.9546,-4.7532
2017-08-30,-2.3099,-1.4698,-3.7797
2017-08-29,-1.9424,-1.39,-3.3325
2017-08-28,-1.5949,-1.3117,-2.9066
2017-08-25,-1.267,-0.6515,-1.9186
2017-08-24,-1.1041,0.2302,-0.8739
2017-08-23,-1.1617,0.6869,-0.4748
2017-08-22,-1.3334,2.215,0.8816
2017-08-21,-1.8872,4.7264,2.8392
2017-08-18,-3.0688,5.6927,2.6239
2017-08-17,-4.4919,5.2246,0.7327
2017-08-16,-5.7981,2.9964,-2.8017
2017-08-15,-6.5472,4.5086,-2.0386
2017-08-14,-7.6744,6.4562,-1.2182
2017-08-11,-9.2884,8.9008,-0.3876
2017-08-10,-11.5136,6.3882,-5.1254
2017-08-09,-13.1107,3.1123,-9.9984
2017-08-08,-13.8887,2.2095,-11.6792
2017-08-07,-14.4411,1.5959,-12.8452
2017-08-04,-14.8401,1.5436,-13.2965
2017-08-03,-15.226,1.1652,-14.0608
2017-08-02,-15.5173,0.5683,-14.949
2017-08-01,-15.6594,0.1709,-15.4884
2017-07-31,-15.7021,-0.0867,-15.7888
2017-07-28,-15.6804,-0.6795,-16.3599
2017-07-27,-15.5105,-1.5492,-17.0597
2017-07-26,-15.1232,-2.2607,-17.384
2017-07-25,-14.5581,-2.7578,-17.3159
2017-07-24,-13.8686,-3.0729,-16.9415
2017-07-21,-13.1004,-2.9438,-16.0442
2017-07-20,-12.3644,-2.856,-15.2204
2017-07-19,-11.6504,-2.6178,-14.2682
2017-07-18,-10.996,-2.0938,-13.0898
2017-07-17,-10.4725,-1.3097,-11.7822
2017-07-14,-10.1451,-0.204,-10.3491
2017-07-13,-10.0941,0.8185,-9.2756
2017-07-12,-10.2987,1.8358,-8.4629
2017-07-11,-10.7577,3.0683,-7.6894
2017-07-10,-11.5247,3.8145,-7.7103
2017-07-07,-12.4784,4.6907,-7.7877
2017-07-06,-13.651,4.88,-8.771
2017-07-05,-14.871,3.4656,-11.4054
2017-07-03,-15.7374,3.1514,-12.586
2017-06-30,-16.5253,2.534,-13.9913
2017-06-29,-17.1588,2.1068,-15.0519
2017-06-28,-17.6855,0.9896,-16.6959
2017-06-27,-17.9329,1.2755,-16.6574
2017-06-26,-18.2518,0.7249,-17.5268
2017-06-23,-18.433,1.2733,-17.1597
2017-06-22,-18.7513,1.5155,-17.2358
2017-06-21,-19.1302,1.6204,-17.5098
2017-06-20,-19.5353,1.5843,-17.951
2017-06-19,-19.9314,1.2507,-18.6807
2017-06-16,-20.2441,2.0034,-18.2407
2017-06-15,-20.7449,2.028,-18.717
2017-06-14,-21.2519,1.792,-19.46
2017-06-13,-21.6999,2.1041,-19.5958
2017-06-12,-22.2259,2.5585,-19.6674
2017-06-09,-22.8656,1.8452,-21.0204
2017-06-08,-23.3269,1.4149,-21.912
2017-06-07,-23.6806,1.5398,-22.1408
2017-06-06,-24.0656,0.9366,-23.129
2017-06-05,-24.2997,-0.2225,-24.5222
2017-06-02,-24.2441,-0.6815,-24.9256
2017-06-01,-24.0737,-0.8617,-24.9354
2017-05-31,-23.8583,-0.6454,-24.5037
2017-05-30,-23.6969,-0.9583,-24.6552
2017-05-26,-23.4573,-0.6254,-24.0827
2017-05-25,-23.301,-0.0265,-23.3275
2017-05-24,-23.2944,0.4963,-22.7981
2017-05-23,-23.4185,2.0757,-21.3427
2017-05-22,-23.9374,3.5612,-20.3762
2017-05-19,-24.8277,5.9001,-18.9276
2017-05-18,-26.3027,7.0353,-19.2674
2017-05-17,-28.0615,4.2014,-23.8602
2017-05-16,-29.1119,-1.7294,-30.8413
2017-05-15,-28.6795,-2.0301,-30.7096
2017-05-12,-28.172,-2.3913,-30.5633
2017-05-11,-27.5742,-3.4779,-31.052
2017-05-10,-26.7047,-4.5805,-31.2852
2017-05-09,-25.5596,-5.7107,-31.2703
2017-05-08,-24.1319,-6.5016,-30.6335
2017-05-05,-22.5065,-6.9909,-29.4974
2017-05-04,-20.7588,-8.2034,-28.9622
2017-05-03,-18.7079,-8.8852,-27.5931
2017-05-02,-16.4866,-10.322,-26.8086
2017-05-01,-13.9061,-10.4524,-24.3585
2017-04-28,-11.293,-9.4414,-20.7344
2017-04-27,-8.9327,-9.0738,-18.0065
2017-04-26,-6.6642,-7.6392,-14.3035
2017-04-25,-4.7544,-5.2051,-9.9595
2017-04-24,-3.4532,-0.2672,-3.7204
2017-04-21,-3.3864,6.2376,2.8513
2017-04-20,-4.9458,7.8758,2.93
2017-04-19,-6.9147,10.2285,3.3137
2017-04-18,-9.4718,11.15,1.6782
2017-04-17,-12.2593,13.638,1.3786
2017-04-13,-15.6688,16.0341,0.3653
2017-04-12,-19.6774,14.264,-5.4134
2017-04-11,-23.2434,12.1621,-11.0813
2017-04-10,-26.2839,8.5571,-17.7268
2017-04-07,-28.4232,5.934,-22.4891
2017-04-06,-29.9067,4.2116,-25.6951
2017-04-05,-30.9595,3.9899,-26.9697
2017-04-04,-31.957,2.4495,-29.5075
2017-04-03,-32.5694,2.3087,-30.2607
2017-03-31,-33.1466,1.5704,-31.5762
2017-03-30,-33.5392,1.0487,-32.4904
2017-03-29,-33.8013,1.6959,-32.1054
2017-03-28,-34.2253,3.3837,-30.8417
2017-03-27,-35.0712,6.0062,-29.0651
2017-03-24,-36.5728,6.3697,-30.2031
2017-03-23,-38.1652,5.503,-32.6622
2017-03-22,-39.5409,2.6879,-36.853
2017-03-21,-40.2129,1.072,-39.1409
2017-03-20,-40.4809,-0.6647,-41.1456
2017-03-17,-40.3148,-0.3271,-40.6418
2017-03-16,-40.233,0.8864,-39.3466
2017-03-15,-40.4546,2.5597,-37.8949
2017-03-14,-41.0945,4.1376,-36.9569
2017-03-13,-42.1289,4.0558,-38.0732
2017-03-10,-43.1429,5.5631,-37.5797
2017-03-09,-44.5337,6.6031,-37.9306
2017-03-08,-46.1844,7.1563,-39.0282
2017-03-07,-47.9735,7.766,-40.2075
2017-03-06,-49.915,9.3164,-40.5985
2017-03-03,-52.2441,11.737,-40.5071
2017-03-02,-55.1783,13.8906,-41.2878
2017-03-01,-58.651,14.3201,-44.3309
2017-02-28,-62.231,14.8441,-47.3869
2017-02-27,-65.9421,13.3889,-52.5531
2017-02-24,-69.2893,13.1465,-56.1427
2017-02-23,-72.5759,12.1794,-60.3965
2017-02-22,-75.6208,9.5942,-66.0266
2017-02-21,-78.0193,8.0071,-70.0122
2017-02-17,-80.0211,6.3066,-73.7145
2017-02-16,-81.5977,5.126,-76.4717
2017-02-15,-82.8792,4.2857,-78.5935
2017-02-14,-83.9507,4.4031,-79.5476
2017-02-13,-85.0514,7.6016,-77.4498
2017-02-10,-86.9519,9.6814,-77.2704
2017-02-09,-89.3722,10.6445,-78.7277
2017-02-08,-92.0333,11.0839,-80.9495
2017-02-07,-94.8043,10.2212,-84.5831
2017-02-06,-97.3596,8.9617,-88.3979
2017-02-03,-99.6,8.3316,-91.2685
2017-02-02,-101.6829,7.9559,-93.727
2017-02-01,-103.6719,6.256,-97.4159
2017-01-31,-105.2359,5.2006,-100.0353
2017-01-30,-106.5361,3.0242,-103.5119
2017-01-27,-107.2921,0.2783,-107.0138
2017-01-26,-107.3617,0.2245,-107.1372
2017-01-25,-107.4178,0.5004,-106.9174
2017-01-24,-107.5429,3.0925,-104.4504
2017-01-23,-108.3161,6.0086,-102.3074
2017-01-20,-109.8182,6.4192,-103.3991
2017-01-19,-111.423,7.2183,-104.2047
2017-01-18,-113.2276,4.6026,-108.625
2017-01-17,-114.3782,2.9539,-111.4243
2017-01-13,-115.1167,1.3125,-113.8042
2017-01-12,-115.4448,-0.2099,-115.6548
2017-01-11,-115.3924,-0.7182,-116.1106
2017-01-10,-115.2128,0.0465,-115.1663
2017-01-09,-115.2244,0.2912,-114.9333
2017-01-06,-115.2972,1.315,-113.9823
2017-01-05,-115.626,4.21,-111.4159
2017-01-04,-116.6785,8.4278,-108.2507
2017-01-03,-118.7854,15.6402,-103.1452
2016-12-30,-122.6955,19.727,-102.9685
2016-12-29,-127.6272,13.6547,-113.9725
2016-12-28,-131.0409,8.4484,-122.5925
2016-12-27,-133.153,3.5813,-129.5716
2016-12-23,-134.0483,2.8498,-131.1985
2016-12-22,-134.7608,1.3578,-133.403
2016-12-21,-135.1002,0.213,-134.8872
2016-12-20,-135.1535,2.5738,-132.5796
2016-12-19,-135.7969,5.6474,-130.1495
2016-12-16,-137.2088,8.7958,-128.4129
2016-12-15,-139.4077,8.7664,-130.6413
2016-12-14,-141.5993,7.6723,-133.9271
2016-12-13,-143.5174,4.3918,-139.1256
2016-12-12,-144.6153,0.2672,-144.3481
2016-12-09,-144.6821,-2.3995,-147.0816
2016-12-08,-144.0823,-3.2289,-147.3112
2016-12-07,-143.275,-3.9173,-147.1924
2016-12-06,-142.2957,-2.1968,-144.4925
2016-12-05,-141.7465,3.4127,-138.3338
2016-12-02,-142.5997,6.8078,-135.7919
2016-12-01,-144.3016,-1.6452,-145.9469
2016-11-30,-143.8903,-12.7933,-156.6837
2016-11-29,-140.692,-18.9657,-159.6577
2016-11-28,-135.9506,-25.0791,-161.0296
2016-11-25,-129.6808,-32.3867,-162.0675
2016-11-23,-121.5841,-37.6181,-159.2022
2016-11-22,-112.1796,-42.2715,-154.4511
2016-11-21,-101.6117,-44.2232,-145.8349
2016-11-18,-90.5559,-40.5314,-131.0873
2016-11-17,-80.4231,-40.3196,-120.7427
2016-11-16,-70.3432,-36.3561,-106.6993
2016-11-15,-61.2541,-33.9105,-95.1646
2016-11-14,-52.7765,-25.3651,-78.1416
2016-11-11,-46.4352,-20.2459,-66.6811
2016-11-10,-41.3738,-10.9315,-52.3053
2016-11-09,-38.6409,-1.0711,-39.712
2016-11-08,-38.3731,21.7268,-16.6463
2016-11-07,-43.8048,49.51,5.7052
2016-11-04,-56.1823,79.8459,23.6636
2016-11-03,-76.1438,70.5591,-5.5847
2016-11-02,-93.7836,51.0506,-42.733
2016-11-01,-106.5462,37.9945,-68.5517
2016-10-31,-116.0448,23.1727,-92.8722
2016-10-28,-121.838,9.253,-112.585
2016-10-27,-124.1513,-4.7277,-128.879
2016-10-26,-122.9693,-12.2066,-135.176
2016-10-25,-119.9177,-16.1367,-136.0543
2016-10-24,-115.8835,-12.3893,-128.2728
2016-10-21,-112.7862,-1.4488,-114.235
2016-10-20,-112.424,7.5862,-104.8378
2016-10-19,-114.3205,16.6891,-97.6314
2016-10-18,-118.4928,27.3049,-91.1879
2016-10-17,-125.319,35.9435,-89.3755
2016-10-14,-134.3049,34.39,-99.9149
2016-10-13,-142.9024,29.2579,-113.6445
2016-10-12,-150.2169,16.7304,-133.4865
2016-10-11,-154.3995,8.3218,-146.0777
2016-10-10,-156.4799,-2.6276,-159.1076
2016-10-07,-155.823,-1.0047,-156.8277
2016-10-06,-155.5718,-3.1921,-158.7639
2016-10-05,-154.7738,-3.5413,-158.3151
2016-10-04,-153.8885,-4.7073,-158.5957
2016-10-03,-152.7117,-6.4809,-159.1926
2016-09-30,-151.0914,-7.1584,-158.2498
2016-09-29,-149.3018,-7.4791,-156.7809
2016-09-28,-147.4321,-18.9391,-166.3712
2016-09-27,-142.6973,-13.4364,-156.1337
2016-09-26,-139.3382,-5.0214,-144.3595
2016-09-23,-138.0828,-8.4943,-146.5771
2016-09-22,-135.9592,6.9092,-129.0501
2016-09-21,-137.6865,35.8372,-101.8493
2016-09-20,-146.6458,68.7778,-77.8681
2016-09-19,-163.8403,85.2337,-78.6066
2016-09-16,-185.1487,103.281,-81.8677
2016-09-15,-210.9689,114.4205,-96.5484
2016-09-14,-239.5741,120.0922,-119.4819
2016-09-13,-269.5971,103.5416,-166.0555
2016-09-12,-295.4825,71.0739,-224.4086
2016-09-09,-313.251,70.8777,-242.3733
2016-09-08,-330.9704,38.4439,-292.5266
2016-09-07,-340.5814,44.1942,-296.3872
2016-09-06,-351.6299,55.9499,-295.68
2016-09-02,-365.6174,70.0499,-295.5675
2016-09-01,-383.1299,82.1287,-301.0012
2016-08-31,-403.662,86.2565,-317.4055
2016-08-30,-425.2262,89.2595,-335.9666
2016-08-29,-447.541,94.8068,-352.7342
2016-08-26,-471.2427,98.7758,-372.4669
2016-08-25,-495.9367,95.1487,-400.788
2016-08-24,-519.7239,90.2466,-429.4773
2016-08-23,-542.2855,82.4372,-459.8483
2016-08-22,-562.8948,79.7271,-483.1677
2016-08-19,-582.8266,75.9045,-506.922
2016-08-18,-601.8027,73.564,-528.2387
2016-08-17,-620.1937,73.8562,-546.3376
2016-08-16,-638.6578,70.0389,-568.6189
2016-08-15,-656.1675,55.7732,-600.3943
2016-08-12,-670.1108,52.2488,-617.862
2016-08-11,-683.173,45.2829,-637.8901
2016-08-10,-694.4937,36.2463,-658.2474
2016-08-09,-703.5553,26.6589,-676.8964
2016-08-08,-710.22,29.243,-680.977
2016-08-05,-717.5307,34.2249,-683.3058
2016-08-04,-726.087,39.6597,-686.4273
2016-08-03,-736.0019,38.8848,-697.1171
2016-08-02,-745.7231,31.1527,-714.5704
2016-08-01,-753.5113,14.127,-739.3843
2016-07-29,-757.043,15.8836,-741.1593
2016-07-28,-761.0139,19.0022,-742.0117
2016-07-27,-765.7644,14.214,-751.5504
2016-07-26,-769.318,6.2407,-763.0773
2016-07-25,-770.8781,-9.8632,-780.7413
2016-07-22,-768.4123,-29.3221,-797.7345
2016-07-21,-761.0818,-49.7932,-810.875
2016-07-20,-748.6335,-83.001,-831.6344
2016-07-19,-727.8832,-101.3513,-829.2345
2016-07-18,-702.5454,-128.3235,-830.869
2016-07-15,-670.4645,-151.9733,-822.4378
2016-07-14,-632.4712,-179.9699,-812.4411
2016-07-13,-587.4788,-202.931,-790.4098
2016-07-12,-536.746,-216.0833,-752.8293
2016-07-11,-482.7252,-222.3876,-705.1128
2016-07-08,-427.1283,-223.6246,-650.7529
2016-07-07,-371.2221,-200.1732,-571.3953
2016-07-06,-321.1788,-191.5253,-512.7041
2016-07-05,-273.2975,-175.8741,-449.1716
2016-07-01,-229.329,-156.1052,-385.4341
2016-06-30,-190.3027,-92.4319,-282.7346
2016-06-29,-167.1947,-9.8727,-177.0674
2016-06-28,-164.7265,91.5044,-73.2221
2016-06-27,-187.6026,179.7718,-7.8309
2016-06-24,-232.5456,140.8007,-91.7449
2016-06-23,-267.7458,56.4851,-211.2607
2016-06-22,-281.867,154.8064,-127.0607
2016-06-21,-320.5686,174.5757,-145.9929
2016-06-20,-364.2125,239.4108,-124.8017
2016-06-17,-424.0653,334.2763,-89.789
2016-06-16,-507.6343,363.5087,-144.1256
2016-06-15,-598.5115,386.1108,-212.4007
2016-06-14,-695.0392,358.3659,-336.6733
2016-06-13,-784.6307,279.9829,-504.6478
2016-06-10,-854.6264,107.7951,-746.8313
2016-06-09,-881.5752,20.2338,-861.3413
2016-06-08,-886.6336,-13.604,-900.2376
2016-06-07,-883.2326,-34.2109,-917.4435
2016-06-06,-874.6799,-48.2848,-922.9647
2016-06-03,-862.6087,-51.4733,-914.082
2016-06-02,-849.7404,-52.4357,-902.176
2016-06-01,-836.6315,-42.8256,-879.4571
2016-05-31,-825.925,-40.7605,-866.6855
2016-05-27,-815.7349,-31.2068,-846.9417
2016-05-26,-807.9332,-1.5297,-809.463
2016-05-25,-807.5508,25.1573,-782.3935
2016-05-24,-813.8401,64.65,-749.1901
2016-05-23,-830.0026,110.6713,-719.3314
