date,MACD_Signal,MACD,MACD_Hist
2018-09-27,-1.7784,-1.9480000000000002,-0.1697
2018-09-26,-1.736,-1.9379,-0.20199999999999999
2018-09-25,-1.6855,-2.0078,-0.3223
2018-09-24,-1.6049,-2.0057,-0.4008
2018-09-21,-1.5047,-1.926,-0.4213
2018-09-20,-1.3993,-1.7983,-0.3989
2018-09-19,-1.2996,-1.601,-0.3014
2018-09-18,-1.2243,-1.4144,-0.1901
2018-09-17,-1.1767,-1.3767,-0.1999
2018-09-14,-1.1267,-1.3237,-0.19699999999999998
2018-09-13,-1.0775,-1.0689,0.0085
2018-09-12,-1.0796,-0.8453,0.2344
2018-09-11,-1.1382,-0.7359,0.4024
2018-09-10,-1.2388,-0.6619,0.5770000000000001
2018-09-07,-1.3831,-0.7665,0.6165
2018-09-06,-1.5372,-1.0875,0.4497
2018-09-05,-1.6496,-1.3592,0.2905
2018-09-04,-1.7222,-1.4876,0.2346
2018-08-31,-1.7809,-1.5841,0.1968
2018-08-30,-1.8301,-1.6435,0.1866
2018-08-29,-1.8768,-1.8022,0.0745
2018-08-28,-1.8954,-1.8413,0.0541
2018-08-27,-1.9089,-1.8693,0.0396
2018-08-24,-1.9188,-1.8780000000000001,0.0408
2018-08-23,-1.929,-1.8414,0.0876
2018-08-22,-1.9509,-1.8086,0.1423
2018-08-21,-1.9865,-1.7863,0.2002
2018-08-20,-2.0365,-1.8132,0.2233
2018-08-17,-2.0923,-1.6787,0.4136
2018-08-16,-2.1957,-1.6099,0.5859
2018-08-15,-2.3422,-1.6819,0.6603
2018-08-14,-2.5073,-2.1464,0.3609
2018-08-13,-2.5975,-2.2804,0.3171
2018-08-10,-2.6768,-2.79,-0.1132
2018-08-09,-2.6485,-2.9976,-0.3491
2018-08-08,-2.5612,-2.9135,-0.3524
2018-08-07,-2.4731,-2.6773,-0.2042
2018-08-06,-2.4219999999999997,-2.4387,-0.0167
2018-08-03,-2.4178,-2.2361,0.1818
2018-08-02,-2.4633,-2.1995,0.2638
2018-08-01,-2.5292,-2.2329,0.2964
2018-07-31,-2.6033,-2.3091,0.2942
2018-07-30,-2.6769,-2.4543,0.2226
2018-07-27,-2.7325,-2.8126,-0.0801
2018-07-26,-2.7125,-3.0204,-0.3079
2018-07-25,-2.6355,-3.0481,-0.4126
2018-07-24,-2.5324,-3.0138,-0.4814
2018-07-23,-2.412,-2.9668,-0.5548
2018-07-20,-2.2733,-2.9808,-0.7075
2018-07-19,-2.0965,-2.9961,-0.8996
2018-07-18,-1.8716,-2.9414,-1.0698
2018-07-17,-1.6041,-2.6863,-1.0821
2018-07-16,-1.3336,-2.3928,-1.0592
2018-07-13,-1.0688,-2.0752,-1.0063
2018-07-12,-0.8172,-1.6904,-0.8732
2018-07-11,-0.5989,-1.2562,-0.6573
2018-07-10,-0.4346,-0.9484,-0.5138
2018-07-09,-0.3062,-0.3025,0.0036
2018-07-06,-0.3071,0.39899999999999997,0.706
2018-07-05,-0.4836,0.8202,1.3038
2018-07-03,-0.8095,0.903,1.7125
2018-07-02,-1.2376,0.6595,1.8971
2018-06-29,-1.7119,0.4155,2.1274
2018-06-28,-2.2438,0.1133,2.3571
2018-06-27,-2.8331,-0.5286,2.3045
2018-06-26,-3.4092,-1.4980000000000002,1.9112
2018-06-25,-3.887,-2.1790000000000003,1.7080000000000002
2018-06-22,-4.314,-3.3932,0.9208
2018-06-21,-4.5442,-3.7227,0.8215
2018-06-20,-4.7496,-4.3132,0.4364
2018-06-19,-4.8587,-4.5102,0.3485
2018-06-18,-4.9458,-4.8642,0.0817
2018-06-15,-4.9662,-4.899,0.0673
2018-06-14,-4.9831,-4.9689,0.0142
2018-06-13,-4.9866,-4.9349,0.0517
2018-06-12,-4.9995,-5.053999999999999,-0.0545
2018-06-11,-4.9859,-5.0408,-0.0549
2018-06-08,-4.9722,-4.9608,0.0114
2018-06-07,-4.975,-4.9088,0.0662
2018-06-06,-4.9916,-4.8218,0.1697
2018-06-05,-5.034,-4.5288,0.5052
2018-06-04,-5.1603,-4.4095,0.7508
2018-06-01,-5.348,-4.2899,1.0581
2018-05-31,-5.6125,-4.4414,1.1711
2018-05-30,-5.9053,-4.9775,0.9278
2018-05-29,-6.1373,-5.4569,0.6804
2018-05-25,-6.3074,-6.4782,-0.1708
2018-05-24,-6.2646,-6.654,-0.3894
2018-05-23,-6.1673,-6.6747,-0.5074
2018-05-22,-6.0404,-6.6499,-0.6095
2018-05-21,-5.8881,-6.6794,-0.7913
2018-05-18,-5.6902,-6.5281,-0.8379
2018-05-17,-5.4808,-6.5253,-1.0445
2018-05-16,-5.2197,-6.3197,-1.1001
2018-05-15,-4.9446,-6.1793,-1.2347
2018-05-14,-4.6359,-6.2615,-1.6256
2018-05-11,-4.2296,-5.6594,-1.4298
2018-05-10,-3.8721,-5.1088,-1.2367
2018-05-09,-3.5629,-4.4845,-0.9216
2018-05-08,-3.3325,-4.0959,-0.7634
2018-05-07,-3.1417,-3.9782,-0.8365
2018-05-04,-2.9326,-3.8056,-0.8731
2018-05-03,-2.7143,-3.5912,-0.8769
2018-05-02,-2.4951,-3.6216,-1.1265
2018-05-01,-2.2135,-3.3837,-1.1703
2018-04-30,-1.9209,-3.1225,-1.2016
2018-04-27,-1.6205,-2.9117,-1.2913
2018-04-26,-1.2977,-2.5698,-1.2721
2018-04-25,-0.9796,-2.3352,-1.3556
2018-04-24,-0.6407,-2.623,-1.9822
2018-04-23,-0.1452,-2.8299,-2.6847
2018-04-20,0.526,-2.4674,-2.9934
2018-04-19,1.2743,-2.1012,-3.3755
2018-04-18,2.1182,-1.2672,-3.3854
2018-04-17,2.9646,-0.0163,-2.9809
2018-04-16,3.7098,1.6213,-2.0885
2018-04-13,4.2319,2.9547,-1.2772
2018-04-12,4.5512,3.9468,-0.6044
2018-04-11,4.7023,4.6466,-0.0558
2018-04-10,4.7163,4.8612,0.145
2018-04-09,4.68,5.1867,0.5066
2018-04-06,4.5534,5.1295,0.5762
2018-04-05,4.4093,5.0227,0.6134
2018-04-04,4.256,5.638,1.382
2018-04-03,3.9105,5.817,1.9066
2018-04-02,3.4338,5.6962,2.2623
2018-03-29,2.8682,4.782,1.9137
2018-03-28,2.3898,4.8946,2.5048
2018-03-27,1.7636,3.8778,2.1142
2018-03-26,1.235,2.8137,1.5787
2018-03-23,0.8404,2.499,1.6587
2018-03-22,0.4257,0.9054,0.4797
2018-03-21,0.3058,-0.3477,-0.6535
2018-03-20,0.4692,-0.369,-0.8381
2018-03-19,0.6787,-0.5333,-1.212
2018-03-16,0.9817,-1.005,-1.9867
2018-03-15,1.4784,-0.5539999999999999,-2.0323
2018-03-14,1.9864,-0.1637,-2.1502
2018-03-13,2.524,-0.0246,-2.5486
2018-03-12,3.1611,0.3976,-2.7636
2018-03-09,3.852,1.1547,-2.6973
2018-03-08,4.5264,2.5421,-1.9843
2018-03-07,5.0224,3.3239,-1.6985
2018-03-06,5.4471,3.8051,-1.6419
2018-03-05,5.8575,4.2316,-1.6259
2018-03-02,6.263999999999999,4.806,-1.4580000000000002
2018-03-01,6.6285,4.8533,-1.7752
2018-02-28,7.0723,4.2881,-2.7842
2018-02-27,7.7684,4.38,-3.3884
2018-02-26,8.6155,4.9223,-3.6932
2018-02-23,9.5388,6.8512,-2.6875
2018-02-22,10.2107,8.5874,-1.6232
2018-02-21,10.6165,9.3244,-1.2921
2018-02-20,10.9395,9.8341,-1.1054
2018-02-16,11.2159,10.6165,-0.5994
2018-02-15,11.3657,12.1378,0.7721
2018-02-14,11.1727,14.127,2.9544
2018-02-13,10.4341,16.0787,5.6446
2018-02-12,9.023,15.8617,6.8387
2018-02-09,7.3133,15.3794,8.0661
2018-02-08,5.2967,13.5067,8.21
2018-02-07,3.2442,8.5935,5.3492
2018-02-06,1.9069,6.9116,5.0046
2018-02-05,0.6558,6.4105,5.7547
2018-02-02,-0.7829,1.7831,2.5660000000000003
2018-02-01,-1.4244,0.4888,1.9132
2018-01-31,-1.9027,0.3366,2.2393
2018-01-30,-2.4625,-0.2443,2.2182
2018-01-29,-3.0171,-1.2267,1.7904
2018-01-26,-3.4647,-2.1063,1.3584
2018-01-25,-3.8043,-2.4805,1.3237
2018-01-24,-4.1352,-2.9934,1.1418
2018-01-23,-4.4207,-3.4212,0.9995
2018-01-22,-4.6705,-3.6884,0.9821
2018-01-19,-4.9161,-3.8078,1.1083
2018-01-18,-5.1932,-4.1186,1.0746
2018-01-17,-5.4618,-4.5012,0.9607
2018-01-16,-5.702000000000001,-4.8782,0.8238
2018-01-12,-5.9079,-5.4972,0.4107
2018-01-11,-6.0106,-5.6575,0.3531
2018-01-10,-6.0989,-5.7798,0.319
2018-01-09,-6.1786,-5.9079,0.2708
2018-01-08,-6.2463,-6.077000000000001,0.1693
2018-01-05,-6.2886,-6.1078,0.1809
2018-01-04,-6.3339,-6.1702,0.1637
2018-01-03,-6.3748,-6.1652,0.2096
2018-01-02,-6.4272,-6.0946,0.3325
2017-12-29,-6.5103,-6.1195,0.3908
2017-12-28,-6.608,-6.4492,0.1588
2017-12-27,-6.6477,-6.5929,0.0548
2017-12-26,-6.6614,-6.8383,-0.1769
2017-12-22,-6.6172,-6.996,-0.3788
2017-12-21,-6.5225,-7.1006,-0.5781
2017-12-20,-6.377999999999999,-7.085,-0.7070000000000001
2017-12-19,-6.2012,-7.0333,-0.8321
2017-12-18,-5.9932,-6.9007,-0.9075
2017-12-15,-5.7663,-6.5801,-0.8138
2017-12-14,-5.5629,-6.2229,-0.66
2017-12-13,-5.3979,-6.0582,-0.6603
2017-12-12,-5.2328,-5.8261,-0.5933
2017-12-11,-5.0845,-5.4706,-0.3861
2017-12-08,-4.9879,-4.9169,0.0711
2017-12-07,-5.0057,-4.5459,0.4598
2017-12-06,-5.1207,-4.4491,0.6715
2017-12-05,-5.2886,-4.7039,0.5847
2017-12-04,-5.4347,-4.986000000000001,0.4487
2017-12-01,-5.5469,-5.3348,0.2121
2017-11-30,-5.5999,-5.8142,-0.2143
2017-11-29,-5.5464,-5.9649,-0.4186
2017-11-28,-5.4417,-6.0298,-0.5881
2017-11-27,-5.2947,-5.7347,-0.44
2017-11-24,-5.1847,-5.462999999999999,-0.2783
2017-11-22,-5.1151,-5.0622,0.0529
2017-11-21,-5.1283,-4.5228,0.6055
2017-11-20,-5.2797,-3.9111,1.3686
2017-11-17,-5.6219,-3.6436,1.9782
2017-11-16,-6.1164,-3.7634,2.353
2017-11-15,-6.7047,-4.1162,2.5885
2017-11-14,-7.3518,-5.2396,2.1122
2017-11-13,-7.8799,-5.9609,1.9189
2017-11-10,-8.3596,-6.6982,1.6614
2017-11-09,-8.7749,-7.4603,1.3147
2017-11-08,-9.1036,-7.9681,1.1355
2017-11-07,-9.3875,-8.3019,1.0856
2017-11-06,-9.6589,-8.5817,1.0772
2017-11-03,-9.9282,-8.7325,1.1957
2017-11-02,-10.2271,-8.9405,1.2866
2017-11-01,-10.5487,-9.1218,1.4269
2017-10-31,-10.9055,-9.3835,1.5219999999999998
2017-10-30,-11.2859,-9.5148,1.7712
2017-10-27,-11.7287,-9.8138,1.915
2017-10-26,-12.2075,-9.9355,2.2719
2017-10-25,-12.7755,-10.929,1.8465
2017-10-24,-13.2371,-12.089,1.1481
2017-10-23,-13.5241,-12.8388,0.6853
2017-10-20,-13.6954,-13.4461,0.2493
2017-10-19,-13.7578,-13.5268,0.231
2017-10-18,-13.8155,-13.7232,0.0923
2017-10-17,-13.8386,-13.8965,-0.057999999999999996
2017-10-16,-13.8241,-13.992,-0.1679
2017-10-13,-13.7821,-13.8695,-0.0874
2017-10-12,-13.7603,-13.8067,-0.0465
2017-10-11,-13.7487,-13.8516,-0.1029
2017-10-10,-13.7229,-13.8042,-0.0812
2017-10-09,-13.7026,-13.945,-0.2423
2017-10-06,-13.642000000000001,-14.3495,-0.7074
2017-10-05,-13.4652,-14.2702,-0.805
2017-10-04,-13.2639,-13.9563,-0.6924
2017-10-03,-13.0908,-14.0349,-0.9440000000000001
2017-10-02,-12.8548,-13.8597,-1.0049
2017-09-29,-12.6036,-13.5211,-0.9175
2017-09-28,-12.3742,-13.3097,-0.9355
2017-09-27,-12.1404,-13.279000000000002,-1.1387
2017-09-26,-11.8557,-13.3471,-1.4914
2017-09-25,-11.4828,-13.4027,-1.9199
2017-09-22,-11.0029,-13.5282,-2.5253
2017-09-21,-10.3715,-13.5018,-3.1303
2017-09-20,-9.589,-13.1241,-3.5351
2017-09-19,-8.7052,-12.4663,-3.7611
2017-09-18,-7.7649,-11.4302,-3.6653
2017-09-15,-6.8486,-9.9058,-3.0573
2017-09-14,-6.0843,-8.9259,-2.8417
2017-09-13,-5.3739,-8.0087,-2.6348
2017-09-12,-4.7152,-6.3599,-1.6448
2017-09-11,-4.303999999999999,-5.1354,-0.8315
2017-09-08,-4.0961,-4.2156,-0.1195
2017-09-07,-4.0662,-4.8232,-0.757
2017-09-06,-3.877,-4.8056,-0.9287
2017-09-05,-3.6448,-4.8355,-1.1907
2017-09-01,-3.3471,-5.5414,-2.1943
2017-08-31,-2.7986,-4.7532,-1.9546
2017-08-30,-2.3099,-3.7797,-1.4698
2017-08-29,-1.9424,-3.3325,-1.39
2017-08-28,-1.5949,-2.9066,-1.3117
2017-08-25,-1.2670000000000001,-1.9186,-0.6515
2017-08-24,-1.1041,-0.8739,0.2302
2017-08-23,-1.1617,-0.4748,0.6869
2017-08-22,-1.3334,0.8816,2.215
2017-08-21,-1.8872,2.8392,4.7264
2017-08-18,-3.0688,2.6239,5.6927
2017-08-17,-4.4919,0.7327,5.2246
2017-08-16,-5.7981,-2.8017,2.9964
2017-08-15,-6.5472,-2.0386,4.5086
2017-08-14,-7.6744,-1.2182,6.4562
2017-08-11,-9.2884,-0.3876,8.9008
2017-08-10,-11.5136,-5.1254,6.3882
2017-08-09,-13.1107,-9.9984,3.1123
2017-08-08,-13.8887,-11.6792,2.2095
2017-08-07,-14.4411,-12.8452,1.5959
2017-08-04,-14.8401,-13.2965,1.5436
2017-08-03,-15.225999999999999,-14.0608,1.1652
2017-08-02,-15.5173,-14.949000000000002,0.5683
2017-08-01,-15.6594,-15.4884,0.1709
2017-07-31,-15.7021,-15.7888,-0.0867
2017-07-28,-15.6804,-16.3599,-0.6795
2017-07-27,-15.5105,-17.0597,-1.5492
2017-07-26,-15.1232,-17.384,-2.2607
2017-07-25,-14.5581,-17.3159,-2.7578
2017-07-24,-13.8686,-16.9415,-3.0729
2017-07-21,-13.1004,-16.0442,-2.9438
2017-07-20,-12.3644,-15.2204,-2.8560000000000003
2017-07-19,-11.6504,-14.2682,-2.6178
2017-07-18,-10.995999999999999,-13.0898,-2.0938
2017-07-17,-10.4725,-11.7822,-1.3097
2017-07-14,-10.1451,-10.3491,-0.204
2017-07-13,-10.0941,-9.2756,0.8185
2017-07-12,-10.2987,-8.4629,1.8358
2017-07-11,-10.7577,-7.6894,3.0683
2017-07-10,-11.5247,-7.7103,3.8145
2017-07-07,-12.4784,-7.7877,4.6907
2017-07-06,-13.651,-8.771,4.88
2017-07-05,-14.870999999999999,-11.4054,3.4656
2017-07-03,-15.7374,-12.585999999999999,3.1514
2017-06-30,-16.5253,-13.9913,2.5340000000000003
2017-06-29,-17.1588,-15.0519,2.1068
2017-06-28,-17.6855,-16.6959,0.9896
2017-06-27,-17.9329,-16.6574,1.2755
2017-06-26,-18.2518,-17.5268,0.7249
2017-06-23,-18.433,-17.1597,1.2733
2017-06-22,-18.7513,-17.2358,1.5155
2017-06-21,-19.1302,-17.5098,1.6204
2017-06-20,-19.5353,-17.951,1.5843
2017-06-19,-19.9314,-18.6807,1.2507
2017-06-16,-20.2441,-18.2407,2.0034
2017-06-15,-20.7449,-18.717,2.028
2017-06-14,-21.2519,-19.46,1.7919999999999998
2017-06-13,-21.6999,-19.5958,2.1041
2017-06-12,-22.2259,-19.6674,2.5585
2017-06-09,-22.8656,-21.0204,1.8452
2017-06-08,-23.3269,-21.912,1.4149
2017-06-07,-23.6806,-22.1408,1.5398
2017-06-06,-24.0656,-23.129,0.9366
2017-06-05,-24.2997,-24.5222,-0.2225
2017-06-02,-24.2441,-24.9256,-0.6815
2017-06-01,-24.0737,-24.9354,-0.8617
2017-05-31,-23.8583,-24.5037,-0.6454
2017-05-30,-23.6969,-24.6552,-0.9583
2017-05-26,-23.4573,-24.0827,-0.6254
2017-05-25,-23.301,-23.3275,-0.0265
2017-05-24,-23.2944,-22.7981,0.4963
2017-05-23,-23.4185,-21.3427,2.0757
2017-05-22,-23.9374,-20.3762,3.5612
2017-05-19,-24.8277,-18.9276,5.9001
2017-05-18,-26.3027,-19.2674,7.0353
2017-05-17,-28.0615,-23.8602,4.2014
2017-05-16,-29.1119,-30.8413,-1.7294
2017-05-15,-28.6795,-30.7096,-2.0301
2017-05-12,-28.171999999999997,-30.5633,-2.3913
2017-05-11,-27.5742,-31.052,-3.4779
2017-05-10,-26.7047,-31.2852,-4.5805
2017-05-09,-25.5596,-31.2703,-5.7107
2017-05-08,-24.1319,-30.6335,-6.5016
2017-05-05,-22.5065,-29.4974,-6.9909
2017-05-04,-20.7588,-28.9622,-8.2034
2017-05-03,-18.7079,-27.5931,-8.8852
2017-05-02,-16.4866,-26.8086,-10.322000000000001
2017-05-01,-13.9061,-24.3585,-10.4524
2017-04-28,-11.293,-20.7344,-9.4414
2017-04-27,-8.9327,-18.0065,-9.0738
2017-04-26,-6.6642,-14.3035,-7.6392
2017-04-25,-4.7544,-9.9595,-5.2051
2017-04-24,-3.4532,-3.7204,-0.2672
2017-04-21,-3.3864,2.8513,6.2376
2017-04-20,-4.9458,2.93,7.8758
2017-04-19,-6.9147,3.3137,10.2285
2017-04-18,-9.4718,1.6782,11.15
2017-04-17,-12.2593,1.3786,13.638
2017-04-13,-15.6688,0.3653,16.0341
2017-04-12,-19.6774,-5.4134,14.264000000000001
2017-04-11,-23.2434,-11.0813,12.1621
2017-04-10,-26.2839,-17.7268,8.5571
2017-04-07,-28.4232,-22.4891,5.934
2017-04-06,-29.9067,-25.6951,4.2116
2017-04-05,-30.9595,-26.9697,3.9899
2017-04-04,-31.956999999999997,-29.5075,2.4495
2017-04-03,-32.5694,-30.2607,2.3087
2017-03-31,-33.1466,-31.5762,1.5704
2017-03-30,-33.5392,-32.4904,1.0487
2017-03-29,-33.8013,-32.1054,1.6959
2017-03-28,-34.2253,-30.8417,3.3837
2017-03-27,-35.0712,-29.0651,6.0062
2017-03-24,-36.5728,-30.2031,6.3697
2017-03-23,-38.1652,-32.6622,5.502999999999999
2017-03-22,-39.5409,-36.853,2.6879
2017-03-21,-40.2129,-39.1409,1.072
2017-03-20,-40.4809,-41.1456,-0.6647
2017-03-17,-40.3148,-40.6418,-0.3271
2017-03-16,-40.233000000000004,-39.3466,0.8864
2017-03-15,-40.4546,-37.8949,2.5597
2017-03-14,-41.0945,-36.9569,4.1376
2017-03-13,-42.1289,-38.0732,4.0558
2017-03-10,-43.1429,-37.5797,5.5631
2017-03-09,-44.5337,-37.9306,6.6031
2017-03-08,-46.1844,-39.0282,7.1563
2017-03-07,-47.9735,-40.2075,7.766
2017-03-06,-49.915,-40.5985,9.3164
2017-03-03,-52.2441,-40.5071,11.737
2017-03-02,-55.1783,-41.2878,13.8906
2017-03-01,-58.651,-44.3309,14.3201
2017-02-28,-62.231,-47.3869,14.8441
2017-02-27,-65.9421,-52.5531,13.3889
2017-02-24,-69.2893,-56.1427,13.1465
2017-02-23,-72.5759,-60.3965,12.1794
2017-02-22,-75.6208,-66.0266,9.5942
2017-02-21,-78.0193,-70.0122,8.0071
2017-02-17,-80.0211,-73.7145,6.3066
2017-02-16,-81.5977,-76.4717,5.126
2017-02-15,-82.8792,-78.5935,4.2857
2017-02-14,-83.9507,-79.5476,4.4031
2017-02-13,-85.0514,-77.4498,7.6016
2017-02-10,-86.9519,-77.2704,9.6814
2017-02-09,-89.3722,-78.7277,10.6445
2017-02-08,-92.0333,-80.9495,11.0839
2017-02-07,-94.8043,-84.5831,10.2212
2017-02-06,-97.3596,-88.3979,8.9617
2017-02-03,-99.6,-91.2685,8.3316
2017-02-02,-101.6829,-93.727,7.9559
2017-02-01,-103.6719,-97.4159,6.256
2017-01-31,-105.2359,-100.0353,5.2006
2017-01-30,-106.5361,-103.5119,3.0242
2017-01-27,-107.2921,-107.0138,0.2783
2017-01-26,-107.3617,-107.1372,0.2245
2017-01-25,-107.4178,-106.9174,0.5004
2017-01-24,-107.5429,-104.4504,3.0925
2017-01-23,-108.3161,-102.3074,6.0086
2017-01-20,-109.8182,-103.3991,6.4192
2017-01-19,-111.42299999999999,-104.2047,7.2183
2017-01-18,-113.2276,-108.625,4.6026
2017-01-17,-114.3782,-111.4243,2.9539
2017-01-13,-115.1167,-113.8042,1.3125
2017-01-12,-115.4448,-115.6548,-0.2099
2017-01-11,-115.3924,-116.1106,-0.7182
2017-01-10,-115.2128,-115.1663,0.0465
2017-01-09,-115.2244,-114.9333,0.2912
2017-01-06,-115.2972,-113.9823,1.315
2017-01-05,-115.626,-111.4159,4.21
2017-01-04,-116.6785,-108.2507,8.4278
2017-01-03,-118.7854,-103.1452,15.6402
2016-12-30,-122.6955,-102.9685,19.727
2016-12-29,-127.6272,-113.9725,13.6547
2016-12-28,-131.0409,-122.5925,8.4484
2016-12-27,-133.153,-129.5716,3.5813
2016-12-23,-134.0483,-131.1985,2.8498
2016-12-22,-134.7608,-133.403,1.3578
2016-12-21,-135.1002,-134.8872,0.213
2016-12-20,-135.1535,-132.5796,2.5738
2016-12-19,-135.7969,-130.1495,5.6474
2016-12-16,-137.2088,-128.4129,8.7958
2016-12-15,-139.4077,-130.6413,8.7664
2016-12-14,-141.5993,-133.9271,7.6723
2016-12-13,-143.5174,-139.1256,4.3918
2016-12-12,-144.6153,-144.3481,0.2672
2016-12-09,-144.6821,-147.0816,-2.3995
2016-12-08,-144.0823,-147.3112,-3.2289
2016-12-07,-143.275,-147.1924,-3.9173
2016-12-06,-142.2957,-144.4925,-2.1968
2016-12-05,-141.7465,-138.3338,3.4127
2016-12-02,-142.5997,-135.7919,6.8078
2016-12-01,-144.3016,-145.9469,-1.6452
2016-11-30,-143.8903,-156.6837,-12.7933
2016-11-29,-140.692,-159.6577,-18.9657
2016-11-28,-135.9506,-161.0296,-25.0791
2016-11-25,-129.6808,-162.0675,-32.3867
2016-11-23,-121.5841,-159.2022,-37.6181
2016-11-22,-112.1796,-154.4511,-42.2715
2016-11-21,-101.6117,-145.8349,-44.2232
2016-11-18,-90.5559,-131.0873,-40.5314
2016-11-17,-80.4231,-120.7427,-40.3196
2016-11-16,-70.3432,-106.6993,-36.3561
2016-11-15,-61.2541,-95.1646,-33.9105
2016-11-14,-52.7765,-78.1416,-25.3651
2016-11-11,-46.4352,-66.6811,-20.2459
2016-11-10,-41.3738,-52.3053,-10.9315
2016-11-09,-38.6409,-39.711999999999996,-1.0711
2016-11-08,-38.3731,-16.6463,21.7268
2016-11-07,-43.8048,5.7052,49.51
2016-11-04,-56.1823,23.6636,79.8459
2016-11-03,-76.1438,-5.5847,70.5591
2016-11-02,-93.7836,-42.733000000000004,51.0506
2016-11-01,-106.5462,-68.5517,37.9945
2016-10-31,-116.0448,-92.8722,23.1727
2016-10-28,-121.838,-112.585,9.253
2016-10-27,-124.1513,-128.879,-4.7277
2016-10-26,-122.9693,-135.17600000000002,-12.2066
2016-10-25,-119.9177,-136.0543,-16.1367
2016-10-24,-115.8835,-128.2728,-12.3893
2016-10-21,-112.7862,-114.235,-1.4488
2016-10-20,-112.42399999999999,-104.8378,7.5862
2016-10-19,-114.3205,-97.6314,16.6891
2016-10-18,-118.4928,-91.1879,27.3049
2016-10-17,-125.319,-89.3755,35.9435
2016-10-14,-134.3049,-99.9149,34.39
2016-10-13,-142.9024,-113.6445,29.2579
2016-10-12,-150.2169,-133.4865,16.7304
2016-10-11,-154.3995,-146.0777,8.3218
2016-10-10,-156.4799,-159.1076,-2.6276
2016-10-07,-155.82299999999998,-156.8277,-1.0047
2016-10-06,-155.5718,-158.7639,-3.1921
2016-10-05,-154.7738,-158.3151,-3.5413
2016-10-04,-153.8885,-158.5957,-4.7073
2016-10-03,-152.7117,-159.1926,-6.4809
2016-09-30,-151.0914,-158.2498,-7.1584
2016-09-29,-149.3018,-156.7809,-7.4791
2016-09-28,-147.4321,-166.3712,-18.9391
2016-09-27,-142.6973,-156.1337,-13.4364
2016-09-26,-139.3382,-144.3595,-5.0214
2016-09-23,-138.0828,-146.5771,-8.4943
2016-09-22,-135.9592,-129.0501,6.9092
2016-09-21,-137.6865,-101.8493,35.8372
2016-09-20,-146.6458,-77.8681,68.7778
2016-09-19,-163.8403,-78.6066,85.2337
2016-09-16,-185.1487,-81.8677,103.281
2016-09-15,-210.9689,-96.5484,114.4205
2016-09-14,-239.5741,-119.4819,120.0922
2016-09-13,-269.5971,-166.0555,103.5416
2016-09-12,-295.4825,-224.4086,71.0739
2016-09-09,-313.251,-242.3733,70.8777
2016-09-08,-330.9704,-292.5266,38.4439
2016-09-07,-340.5814,-296.3872,44.1942
2016-09-06,-351.6299,-295.68,55.9499
2016-09-02,-365.6174,-295.5675,70.0499
2016-09-01,-383.1299,-301.0012,82.1287
2016-08-31,-403.662,-317.4055,86.2565
2016-08-30,-425.2262,-335.9666,89.2595
2016-08-29,-447.541,-352.7342,94.8068
2016-08-26,-471.2427,-372.4669,98.7758
2016-08-25,-495.9367,-400.788,95.1487
2016-08-24,-519.7239,-429.4773,90.2466
2016-08-23,-542.2855,-459.8483,82.4372
2016-08-22,-562.8948,-483.1677,79.7271
2016-08-19,-582.8266,-506.92199999999997,75.9045
2016-08-18,-601.8027,-528.2387,73.564
2016-08-17,-620.1937,-546.3376,73.8562
2016-08-16,-638.6578,-568.6189,70.0389
2016-08-15,-656.1675,-600.3943,55.7732
2016-08-12,-670.1108,-617.862,52.2488
2016-08-11,-683.173,-637.8901,45.2829
2016-08-10,-694.4937,-658.2474,36.2463
2016-08-09,-703.5553,-676.8964,26.6589
2016-08-08,-710.22,-680.977,29.243000000000002
2016-08-05,-717.5307,-683.3058,34.2249
2016-08-04,-726.087,-686.4273,39.6597
2016-08-03,-736.0019,-697.1171,38.8848
2016-08-02,-745.7231,-714.5704,31.1527
2016-08-01,-753.5113,-739.3843,14.127
2016-07-29,-757.043,-741.1593,15.8836
2016-07-28,-761.0139,-742.0117,19.0022
2016-07-27,-765.7644,-751.5504,14.214
2016-07-26,-769.318,-763.0773,6.2407
2016-07-25,-770.8781,-780.7413,-9.8632
2016-07-22,-768.4123,-797.7345,-29.3221
2016-07-21,-761.0818,-810.875,-49.7932
2016-07-20,-748.6335,-831.6344,-83.001
2016-07-19,-727.8832,-829.2345,-101.3513
2016-07-18,-702.5454,-830.8689999999999,-128.3235
2016-07-15,-670.4645,-822.4378,-151.9733
2016-07-14,-632.4712,-812.4411,-179.9699
2016-07-13,-587.4788,-790.4098,-202.93099999999998
2016-07-12,-536.746,-752.8293,-216.0833
2016-07-11,-482.7252,-705.1128,-222.3876
2016-07-08,-427.1283,-650.7529,-223.6246
2016-07-07,-371.2221,-571.3953,-200.1732
2016-07-06,-321.1788,-512.7041,-191.5253
2016-07-05,-273.2975,-449.1716,-175.8741
2016-07-01,-229.329,-385.4341,-156.1052
2016-06-30,-190.3027,-282.7346,-92.4319
2016-06-29,-167.1947,-177.0674,-9.8727
2016-06-28,-164.7265,-73.2221,91.5044
2016-06-27,-187.6026,-7.8309,179.7718
2016-06-24,-232.5456,-91.7449,140.8007
2016-06-23,-267.7458,-211.2607,56.4851
2016-06-22,-281.867,-127.0607,154.8064
2016-06-21,-320.5686,-145.9929,174.5757
2016-06-20,-364.2125,-124.8017,239.4108
2016-06-17,-424.0653,-89.789,334.2763
