date,MACD_Signal,MACD,MACD_Hist
2018-08-24,0.1181,0.1508,0.0327
2018-08-23,0.11,0.1296,0.0197
2018-08-22,0.105,0.1209,0.0159
2018-08-21,0.1011,0.1044,0.0033
2018-08-20,0.1002,0.0864,-0.0138
2018-08-17,0.1037,0.076,-0.0277
2018-08-16,0.1106,0.0726,-0.0381
2018-08-15,0.1201,0.081,-0.0392
2018-08-14,0.1299,0.107,-0.0229
2018-08-13,0.1356,0.1103,-0.0254
2018-08-10,0.142,0.1312,-0.0108
2018-08-09,0.1447,0.1459,0.0012
2018-08-08,0.1444,0.1422,-0.0022
2018-08-07,0.1449,0.1346,-0.0103
2018-08-06,0.1475,0.1211,-0.0264
2018-08-03,0.1541,0.1141,-0.04
2018-08-02,0.1641,0.1153,-0.0488
2018-08-01,0.1763,0.1199,-0.0564
2018-07-31,0.1904,0.1378,-0.0526
2018-07-30,0.2036,0.1549,-0.0487
2018-07-27,0.2157,0.2012,-0.0146
2018-07-26,0.2194,0.2279,0.0085
2018-07-25,0.2172,0.2292,0.012
2018-07-24,0.2143,0.2284,0.0142
2018-07-23,0.2107,0.2398,0.0291
2018-07-20,0.2034,0.2399,0.0364
2018-07-19,0.1943,0.2401,0.0458
2018-07-18,0.1829,0.2277,0.0448
2018-07-17,0.1717,0.2076,0.036000000000000004
2018-07-16,0.1627,0.1928,0.0302
2018-07-13,0.1551,0.1886,0.0334
2018-07-12,0.1468,0.1749,0.0281
2018-07-11,0.1397,0.1548,0.0151
2018-07-10,0.136,0.1519,0.0159
2018-07-09,0.132,0.121,-0.011000000000000001
2018-07-06,0.1347,0.0808,-0.0539
2018-07-05,0.1482,0.0596,-0.0886
2018-07-03,0.1704,0.062,-0.1084
2018-07-02,0.1975,0.0843,-0.1132
2018-06-29,0.2258,0.1024,-0.1234
2018-06-28,0.2566,0.1318,-0.1248
2018-06-27,0.2878,0.1726,-0.1153
2018-06-26,0.3166,0.2358,-0.0808
2018-06-25,0.3368,0.2791,-0.0578
2018-06-22,0.3513,0.33299999999999996,-0.0183
2018-06-21,0.3559,0.3547,-0.0012
2018-06-20,0.3562,0.3745,0.0183
2018-06-19,0.3516,0.3726,0.0211
2018-06-18,0.3463,0.3773,0.031
2018-06-15,0.3386,0.3696,0.031
2018-06-14,0.3308,0.3708,0.04
2018-06-13,0.3208,0.3665,0.0456
2018-06-12,0.3094,0.3626,0.0531
2018-06-11,0.2961,0.3459,0.0497
2018-06-08,0.2837,0.3241,0.0404
2018-06-07,0.2736,0.3035,0.0299
2018-06-06,0.2661,0.2848,0.0187
2018-06-05,0.2615,0.2632,0.0018
2018-06-04,0.261,0.2492,-0.0118
2018-06-01,0.264,0.2342,-0.0297
2018-05-31,0.2714,0.2309,-0.0405
2018-05-30,0.2815,0.2537,-0.0279
2018-05-29,0.2885,0.2634,-0.0251
2018-05-25,0.2948,0.3022,0.0074
2018-05-24,0.2929,0.3199,0.027000000000000003
2018-05-23,0.2862,0.3304,0.0442
2018-05-22,0.2751,0.3363,0.0612
2018-05-21,0.2598,0.33799999999999997,0.0782
2018-05-18,0.2403,0.3243,0.084
2018-05-17,0.2192,0.3121,0.0929
2018-05-16,0.196,0.293,0.0969
2018-05-15,0.1718,0.2734,0.1016
2018-05-14,0.1464,0.2639,0.1175
2018-05-11,0.11699999999999999,0.2368,0.1198
2018-05-10,0.0871,0.1923,0.1053
2018-05-09,0.0607,0.1365,0.0757
2018-05-08,0.0418,0.0907,0.0489
2018-05-07,0.0296,0.0677,0.0381
2018-05-04,0.02,0.040999999999999995,0.021
2018-05-03,0.0148,0.0247,0.0099
2018-05-02,0.0123,0.0385,0.0261
2018-05-01,0.0058,0.0412,0.0354
2018-04-30,-0.0031,0.0271,0.0302
2018-04-27,-0.0106,0.0336,0.0442
2018-04-26,-0.0217,0.0229,0.0446
2018-04-25,-0.0328,0.0136,0.0464
2018-04-24,-0.0444,0.0253,0.0698
2018-04-23,-0.0619,0.0345,0.0963
2018-04-20,-0.0859,0.0199,0.1058
2018-04-19,-0.1124,-0.0017,0.1107
2018-04-18,-0.1401,-0.0366,0.1034
2018-04-17,-0.1659,-0.0874,0.0785
2018-04-16,-0.1856,-0.1359,0.0497
2018-04-13,-0.198,-0.1683,0.0297
2018-04-12,-0.2054,-0.1843,0.0211
2018-04-11,-0.2107,-0.2174,-0.0068
2018-04-10,-0.209,-0.2338,-0.0248
2018-04-09,-0.2028,-0.2549,-0.0522
2018-04-06,-0.1897,-0.2406,-0.0509
2018-04-05,-0.177,-0.228,-0.0509
2018-04-04,-0.1643,-0.2572,-0.0929
2018-04-03,-0.141,-0.265,-0.124
2018-04-02,-0.1101,-0.2528,-0.1428
2018-03-29,-0.0744,-0.2014,-0.127
2018-03-28,-0.0426,-0.1935,-0.1509
2018-03-27,-0.0049,-0.1447,-0.1399
2018-03-26,0.0301,-0.0905,-0.1206
2018-03-23,0.0602,-0.0641,-0.1243
2018-03-22,0.0913,0.0266,-0.0647
2018-03-21,0.1075,0.0837,-0.0238
2018-03-20,0.1134,0.0952,-0.0182
2018-03-19,0.11800000000000001,0.1177,-0.0003
2018-03-16,0.1181,0.1561,0.038
2018-03-15,0.1086,0.1598,0.0512
2018-03-14,0.0958,0.1676,0.0719
2018-03-13,0.0778,0.1709,0.0931
2018-03-12,0.0545,0.1568,0.1022
2018-03-09,0.028999999999999998,0.1163,0.0873
2018-03-08,0.0072,0.0647,0.0576
2018-03-07,-0.0072,0.0429,0.0501
2018-03-06,-0.0198,0.0144,0.0342
2018-03-05,-0.0283,-0.012,0.0163
2018-03-02,-0.0324,-0.0291,0.0033
2018-03-01,-0.0332,-0.0285,0.0047
2018-02-28,-0.0344,-0.0025,0.0319
2018-02-27,-0.0423,0.0105,0.0528
2018-02-26,-0.0555,-0.0024,0.0532
2018-02-23,-0.0688,-0.0435,0.0253
2018-02-22,-0.0752,-0.0735,0.0017
2018-02-21,-0.0756,-0.0766,-0.001
2018-02-20,-0.0753,-0.087,-0.0117
2018-02-16,-0.0724,-0.1126,-0.0402
2018-02-15,-0.0624,-0.1464,-0.0841
2018-02-14,-0.0414,-0.1875,-0.1461
2018-02-13,-0.0048,-0.2132,-0.2084
2018-02-12,0.0473,-0.19899999999999998,-0.2463
2018-02-09,0.1089,-0.1689,-0.2777
2018-02-08,0.1783,-0.0967,-0.275
2018-02-07,0.247,0.028999999999999998,-0.2181
2018-02-06,0.3015,0.0935,-0.20800000000000002
2018-02-05,0.3536,0.1635,-0.19
2018-02-02,0.4011,0.2991,-0.1019
2018-02-01,0.4265,0.3688,-0.0578
2018-01-31,0.441,0.3982,-0.0428
2018-01-30,0.4517,0.4401,-0.0116
2018-01-29,0.4546,0.4734,0.0188
2018-01-26,0.4499,0.4823,0.0325
2018-01-25,0.4418,0.4781,0.0363
2018-01-24,0.4327,0.4845,0.0518
2018-01-23,0.4197,0.4792,0.0595
2018-01-22,0.4049,0.4628,0.0579
2018-01-19,0.3904,0.4451,0.0547
2018-01-18,0.3767,0.4317,0.055
2018-01-17,0.363,0.4313,0.0683
2018-01-16,0.3459,0.4198,0.07400000000000001
2018-01-12,0.3274,0.4165,0.0892
2018-01-11,0.3051,0.3834,0.0783
2018-01-10,0.2855,0.35100000000000003,0.0655
2018-01-09,0.2692,0.3367,0.0676
2018-01-08,0.2523,0.3118,0.0595
2018-01-05,0.2374,0.287,0.0496
2018-01-04,0.225,0.2551,0.0302
2018-01-03,0.2174,0.2301,0.0126
2018-01-02,0.2143,0.2213,0.006999999999999999
2017-12-29,0.2125,0.2243,0.0118
2017-12-28,0.2096,0.2396,0.03
2017-12-27,0.2021,0.2382,0.0362
2017-12-26,0.193,0.2366,0.0436
2017-12-22,0.1821,0.2339,0.0518
2017-12-21,0.1692,0.2232,0.0541
2017-12-20,0.1557,0.2045,0.0488
2017-12-19,0.1435,0.195,0.0516
2017-12-18,0.1306,0.1801,0.0495
2017-12-15,0.1182,0.1538,0.0356
2017-12-14,0.1093,0.1446,0.0353
2017-12-13,0.1005,0.16,0.0596
2017-12-12,0.0856,0.1545,0.0689
2017-12-11,0.0683,0.1388,0.0705
2017-12-08,0.0507,0.125,0.0743
2017-12-07,0.0322,0.111,0.0789
2017-12-06,0.0124,0.1053,0.0929
2017-12-05,-0.0108,0.1102,0.121
