date,MACD_Signal,MACD_Hist,MACD
2018-08-29,0.1597,0.0611,0.2208
2018-08-28,0.1445,0.0547,0.1992
2018-08-27,0.1308,0.0507,0.1815
2018-08-24,0.1181,0.0327,0.1508
2018-08-23,0.11,0.0197,0.1296
2018-08-22,0.105,0.0159,0.1209
2018-08-21,0.1011,0.0033,0.1044
2018-08-20,0.1002,-0.0138,0.0864
2018-08-17,0.1037,-0.0277,0.076
2018-08-16,0.1106,-0.0381,0.0726
2018-08-15,0.1201,-0.0392,0.081
2018-08-14,0.1299,-0.0229,0.107
2018-08-13,0.1356,-0.0254,0.1103
2018-08-10,0.142,-0.0108,0.1312
2018-08-09,0.1447,0.0012,0.1459
2018-08-08,0.1444,-0.0022,0.1422
2018-08-07,0.1449,-0.0103,0.1346
2018-08-06,0.1475,-0.0264,0.1211
2018-08-03,0.1541,-0.04,0.1141
2018-08-02,0.1641,-0.0488,0.1153
2018-08-01,0.1763,-0.0564,0.1199
2018-07-31,0.1904,-0.0526,0.1378
2018-07-30,0.2036,-0.0487,0.1549
2018-07-27,0.2157,-0.0146,0.2012
2018-07-26,0.2194,0.0085,0.2279
2018-07-25,0.2172,0.012,0.2292
2018-07-24,0.2143,0.0142,0.2284
2018-07-23,0.2107,0.0291,0.2398
2018-07-20,0.2034,0.0364,0.2399
2018-07-19,0.1943,0.0458,0.2401
2018-07-18,0.1829,0.0448,0.2277
2018-07-17,0.1717,0.036000000000000004,0.2076
2018-07-16,0.1627,0.0302,0.1928
2018-07-13,0.1551,0.0334,0.1886
2018-07-12,0.1468,0.0281,0.1749
2018-07-11,0.1397,0.0151,0.1548
2018-07-10,0.136,0.0159,0.1519
2018-07-09,0.132,-0.011,0.121
2018-07-06,0.1347,-0.0539,0.0808
2018-07-05,0.1482,-0.0886,0.0596
2018-07-03,0.1704,-0.1084,0.062
2018-07-02,0.1975,-0.1132,0.0843
2018-06-29,0.2258,-0.1234,0.1024
2018-06-28,0.2566,-0.1248,0.1318
2018-06-27,0.2878,-0.1153,0.1726
2018-06-26,0.3166,-0.0808,0.2358
2018-06-25,0.3368,-0.0578,0.2791
2018-06-22,0.3513,-0.0183,0.333
2018-06-21,0.3559,-0.0012,0.3547
2018-06-20,0.3562,0.0183,0.3745
2018-06-19,0.3516,0.0211,0.3726
2018-06-18,0.3463,0.031,0.3773
2018-06-15,0.3386,0.031,0.3696
2018-06-14,0.3308,0.04,0.3708
2018-06-13,0.3208,0.0456,0.3665
2018-06-12,0.3094,0.0531,0.3626
2018-06-11,0.2961,0.0497,0.3459
2018-06-08,0.2837,0.0404,0.3241
2018-06-07,0.2736,0.0299,0.3035
2018-06-06,0.2661,0.0187,0.2848
2018-06-05,0.2615,0.0018,0.2632
2018-06-04,0.261,-0.0118,0.2492
2018-06-01,0.264,-0.0297,0.2342
2018-05-31,0.2714,-0.0405,0.2309
2018-05-30,0.2815,-0.0279,0.2537
2018-05-29,0.2885,-0.0251,0.2634
2018-05-25,0.2948,0.0074,0.3022
2018-05-24,0.2929,0.027000000000000003,0.3199
2018-05-23,0.2862,0.0442,0.3304
2018-05-22,0.2751,0.0612,0.3363
2018-05-21,0.2598,0.0782,0.338
2018-05-18,0.2403,0.084,0.3243
2018-05-17,0.2192,0.0929,0.3121
2018-05-16,0.196,0.0969,0.293
2018-05-15,0.1718,0.1016,0.2734
2018-05-14,0.1464,0.1175,0.2639
2018-05-11,0.117,0.1198,0.2368
2018-05-10,0.0871,0.1053,0.1923
2018-05-09,0.0607,0.0757,0.1365
2018-05-08,0.0418,0.0489,0.0907
2018-05-07,0.0296,0.0381,0.0677
2018-05-04,0.02,0.021,0.041
2018-05-03,0.0148,0.0099,0.0247
2018-05-02,0.0123,0.0261,0.0385
2018-05-01,0.0058,0.0354,0.0412
2018-04-30,-0.0031,0.0302,0.0271
2018-04-27,-0.0106,0.0442,0.0336
2018-04-26,-0.0217,0.0446,0.0229
2018-04-25,-0.0328,0.0464,0.0136
2018-04-24,-0.0444,0.0698,0.0253
2018-04-23,-0.0619,0.0963,0.0345
2018-04-20,-0.0859,0.1058,0.0199
2018-04-19,-0.1124,0.1107,-0.0017
2018-04-18,-0.1401,0.1034,-0.0366
2018-04-17,-0.1659,0.0785,-0.0874
2018-04-16,-0.1856,0.0497,-0.1359
2018-04-13,-0.198,0.0297,-0.1683
2018-04-12,-0.2054,0.0211,-0.1843
2018-04-11,-0.2107,-0.0068,-0.2174
2018-04-10,-0.209,-0.0248,-0.2338
2018-04-09,-0.2028,-0.0522,-0.2549
2018-04-06,-0.1897,-0.0509,-0.2406
2018-04-05,-0.177,-0.0509,-0.228
2018-04-04,-0.1643,-0.0929,-0.2572
2018-04-03,-0.141,-0.124,-0.265
2018-04-02,-0.1101,-0.1428,-0.2528
2018-03-29,-0.0744,-0.127,-0.2014
2018-03-28,-0.0426,-0.1509,-0.1935
2018-03-27,-0.0049,-0.1399,-0.1447
2018-03-26,0.0301,-0.1206,-0.0905
2018-03-23,0.0602,-0.1243,-0.0641
2018-03-22,0.0913,-0.0647,0.0266
2018-03-21,0.1075,-0.0238,0.0837
2018-03-20,0.1134,-0.0182,0.0952
2018-03-19,0.118,-0.0003,0.1177
2018-03-16,0.1181,0.038,0.1561
2018-03-15,0.1086,0.0512,0.1598
2018-03-14,0.0958,0.0719,0.1676
2018-03-13,0.0778,0.0931,0.1709
2018-03-12,0.0545,0.1022,0.1568
2018-03-09,0.029,0.0873,0.1163
2018-03-08,0.0072,0.0576,0.0647
2018-03-07,-0.0072,0.0501,0.0429
2018-03-06,-0.0198,0.0342,0.0144
2018-03-05,-0.0283,0.0163,-0.012
2018-03-02,-0.0324,0.0033,-0.0291
2018-03-01,-0.0332,0.0047,-0.0285
2018-02-28,-0.0344,0.0319,-0.0025
2018-02-27,-0.0423,0.0528,0.0105
2018-02-26,-0.0555,0.0532,-0.0024
2018-02-23,-0.0688,0.0253,-0.0435
2018-02-22,-0.0752,0.0017,-0.0735
2018-02-21,-0.0756,-0.001,-0.0766
2018-02-20,-0.0753,-0.0117,-0.087
2018-02-16,-0.0724,-0.0402,-0.1126
2018-02-15,-0.0624,-0.0841,-0.1464
2018-02-14,-0.0414,-0.1461,-0.1875
2018-02-13,-0.0048,-0.2084,-0.2132
2018-02-12,0.0473,-0.2463,-0.199
2018-02-09,0.1089,-0.2777,-0.1689
2018-02-08,0.1783,-0.275,-0.0967
2018-02-07,0.247,-0.2181,0.029
2018-02-06,0.3015,-0.208,0.0935
2018-02-05,0.3536,-0.19,0.1635
2018-02-02,0.4011,-0.1019,0.2991
2018-02-01,0.4265,-0.0578,0.3688
2018-01-31,0.441,-0.0428,0.3982
2018-01-30,0.4517,-0.0116,0.4401
2018-01-29,0.4546,0.0188,0.4734
2018-01-26,0.4499,0.0325,0.4823
2018-01-25,0.4418,0.0363,0.4781
2018-01-24,0.4327,0.0518,0.4845
2018-01-23,0.4197,0.0595,0.4792
2018-01-22,0.4049,0.0579,0.4628
2018-01-19,0.3904,0.0547,0.4451
2018-01-18,0.3767,0.055,0.4317
2018-01-17,0.363,0.0683,0.4313
2018-01-16,0.3459,0.07400000000000001,0.4198
2018-01-12,0.3274,0.0892,0.4165
2018-01-11,0.3051,0.0783,0.3834
2018-01-10,0.2855,0.0655,0.35100000000000003
2018-01-09,0.2692,0.0676,0.3367
2018-01-08,0.2523,0.0595,0.3118
2018-01-05,0.2374,0.0496,0.287
2018-01-04,0.225,0.0302,0.2551
2018-01-03,0.2174,0.0126,0.2301
2018-01-02,0.2143,0.006999999999999999,0.2213
2017-12-29,0.2125,0.0118,0.2243
2017-12-28,0.2096,0.03,0.2396
2017-12-27,0.2021,0.0362,0.2382
2017-12-26,0.193,0.0436,0.2366
2017-12-22,0.1821,0.0518,0.2339
2017-12-21,0.1692,0.0541,0.2232
2017-12-20,0.1557,0.0488,0.2045
2017-12-19,0.1435,0.0516,0.195
2017-12-18,0.1306,0.0495,0.1801
2017-12-15,0.1182,0.0356,0.1538
2017-12-14,0.1093,0.0353,0.1446
2017-12-13,0.1005,0.0596,0.16
2017-12-12,0.0856,0.0689,0.1545
2017-12-11,0.0683,0.0705,0.1388
2017-12-08,0.0507,0.0743,0.125
2017-12-07,0.0322,0.0789,0.111
2017-12-06,0.0124,0.0929,0.1053
2017-12-05,-0.0108,0.121,0.1102
2017-12-04,0.171,0.0226,0.1937
2017-12-01,0.1597,0.0351,0.1948
2017-11-30,0.1422,0.0541,0.1962
2017-11-29,0.1151,0.0599,0.175
2017-11-28,0.0852,0.0603,0.1455
2017-11-27,0.055,0.0472,0.1023
2017-11-24,0.0314,0.0668,0.0982
2017-11-22,-0.002,0.0787,0.0767
2017-11-21,-0.0413,0.0883,0.047
2017-11-20,-0.0855,0.0745,-0.011
2017-11-17,-0.1227,0.0533,-0.0694
2017-11-16,-0.1494,0.0271,-0.1223
2017-11-15,-0.1629,0.0022,-0.1607
2017-11-14,-0.16399999999999998,0.0038,-0.1602
2017-11-13,-0.1659,0.0045,-0.1614
2017-11-10,-0.1682,0.003,-0.1652
2017-11-09,-0.1697,0.0072,-0.1624
