date,MACD,MACD_Hist,MACD_Signal
2018-08-15,3.4001,-0.7595,4.1596
2018-08-14,3.7216,-0.6279,4.3495
2018-08-13,3.9761,-0.5304,4.5065
2018-08-10,4.2838,-0.3553,4.6391
2018-08-09,4.5786,-0.1493,4.7279
2018-08-08,4.8322,0.067,4.7652
2018-08-07,5.0571,0.3086,4.7485
2018-08-06,5.1811,0.5097,4.6713
2018-08-03,5.3352,0.7913,4.5439
2018-08-02,5.3545,1.0084,4.3461
2018-08-01,5.1771,1.0831,4.094
2018-07-31,5.1094,1.2862,3.8232
2018-07-30,4.961,1.4594,3.5017
2018-07-27,4.8033,1.6665,3.1368
2018-07-26,4.58,1.8598,2.7202
2018-07-25,4.0675,1.8123,2.2552
2018-07-24,3.0273,1.2252,1.8022
2018-07-23,2.3541,0.8583,1.4959
2018-07-20,2.1744,0.8931,1.2813
2018-07-19,1.9399,0.8818,1.0581
2018-07-18,1.6998,0.8622,0.8376
2018-07-17,1.4268,0.8047,0.6221
2018-07-16,1.1267,0.7059,0.4209
2018-07-13,0.8608,0.6164,0.2444
2018-07-12,0.5516,0.4612,0.0903
2018-07-11,0.1865,0.2115,-0.025
2018-07-10,-0.0082,0.0697,-0.0779
2018-07-09,-0.2271,-0.1318,-0.0953
2018-07-06,-0.3841,-0.3217,-0.0623
2018-07-05,-0.4729,-0.491,0.0181
2018-07-03,-0.4461,-0.5869,0.1408
2018-07-02,-0.4267,-0.7143,0.2876
2018-06-29,-0.2624,-0.7286,0.4662
2018-06-28,-0.1018,-0.7501,0.6483
2018-06-27,0.1688,-0.667,0.8358
2018-06-26,0.5616,-0.441,1.0026
2018-06-25,0.8511,-0.2617,1.1128
2018-06-22,1.1971,0.0189,1.1783
2018-06-21,1.3129,0.1393,1.1735
2018-06-20,1.3508,0.2121,1.1387
2018-06-19,1.29,0.2044,1.0857
2018-06-18,1.1591,0.1245,1.0346
2018-06-15,1.084,0.0806,1.0034
2018-06-14,1.1353,0.152,0.9833
2018-06-13,1.1965,0.2513,0.9453
2018-06-12,1.2369,0.3544,0.8825
2018-06-11,1.1085,0.3147,0.7939
2018-06-08,1.008,0.2928,0.7152
2018-06-07,0.8212,0.1792,0.642
2018-06-06,0.7164,0.1192,0.5972
2018-06-05,0.5194,-0.048,0.5674
2018-06-04,0.4446,-0.1348,0.5794
2018-06-01,0.4078,-0.2053,0.6131
2018-05-31,0.4313,-0.2331,0.6644
2018-05-30,0.6139,-0.1088,0.7227
2018-05-29,0.6802,-0.0698,0.7499
2018-05-25,0.8872,0.1198,0.7674
2018-05-24,1.0042,0.2668,0.7374
2018-05-23,1.0106,0.3399,0.6707
2018-05-22,0.9348,0.3491,0.5858
2018-05-21,0.8052,0.3067,0.4985
2018-05-18,0.6708,0.2489,0.4218
2018-05-17,0.5485,0.1889,0.3596
2018-05-16,0.7714,0.459,0.3124
2018-05-15,0.9123,0.7147,0.1976
2018-05-14,0.7764,0.7575,0.0189
2018-05-11,0.5113,0.6817,-0.1704
2018-05-10,0.1522,0.4931,-0.3409
2018-05-09,-0.0955,0.3687,-0.4641
2018-05-08,-0.2535,0.3028,-0.5563
2018-05-07,-0.3353,0.2967,-0.632
2018-05-04,-0.4268,0.2793,-0.7062
2018-05-03,-0.6239,0.1521,-0.776
2018-05-02,-0.6913,0.1227,-0.814
2018-05-01,-0.7276,0.1171,-0.8447
2018-04-30,-0.8732,0.0008,-0.874
2018-04-27,-0.8193,0.0549,-0.8742
2018-04-26,-0.8089,0.079,-0.8879
2018-04-25,-0.7889,0.1187,-0.9076
2018-04-24,-0.7509,0.1864,-0.9373
2018-04-23,-0.7169,0.267,-0.9839
2018-04-20,-0.7925,0.2582,-1.0507
2018-04-19,-0.802,0.3132,-1.1152
2018-04-18,-0.884,0.3096,-1.1935
2018-04-17,-1.0959,0.175,-1.2709
2018-04-16,-1.3046,0.0101,-1.3147
2018-04-13,-1.4746,-0.1574,-1.3172
2018-04-12,-1.6365,-0.3587,-1.2779
2018-04-11,-1.6575,-0.4693,-1.1882
2018-04-10,-1.646,-0.5751,-1.0709
2018-04-09,-1.6714,-0.7444,-0.9271
2018-04-06,-1.5646,-0.8236,-0.741
2018-04-05,-1.3413,-0.8062,-0.5351
2018-04-04,-1.2557,-0.9221,-0.3336
2018-04-03,-1.1108,-1.0078,-0.103
2018-04-02,-0.7968,-0.9457,0.1489
2018-03-29,-0.3823,-0.7677,0.3854
2018-03-28,-0.0931,-0.6704,0.5773
2018-03-27,0.2254,-0.5195,0.7449
2018-03-26,0.4821,-0.3927,0.8748
2018-03-23,0.6398,-0.3332,0.9729
2018-03-22,1.0292,-0.027,1.0562
2018-03-21,1.2915,0.2285,1.063
2018-03-20,1.3803,0.3744,1.0059
2018-03-19,1.4024,0.4901,0.9123
2018-03-16,1.4152,0.6255,0.7897
2018-03-15,1.3163,0.683,0.6334
2018-03-14,1.2066,0.744,0.4626
2018-03-13,1.0999,0.8233,0.2766
2018-03-12,0.8622,0.7914,0.0708
2018-03-09,0.5209,0.6479,-0.1271
2018-03-08,0.1112,0.4002,-0.2891
2018-03-07,-0.1741,0.215,-0.3891
2018-03-06,-0.4013,0.0416,-0.4429
2018-03-05,-0.5561,-0.1028,-0.4533
2018-03-02,-0.6468,-0.2192,-0.4276
2018-03-01,-0.5984,-0.2257,-0.3728
2018-02-28,-0.4292,-0.1129,-0.3163
2018-02-27,-0.3221,-0.034,-0.2881
2018-02-26,-0.3069,-0.0273,-0.2796
2018-02-23,-0.3238,-0.051,-0.2728
2018-02-22,-0.3213,-0.0613,-0.26
2018-02-21,-0.1709,0.0738,-0.2447
2018-02-20,-0.1169,0.1463,-0.2632
2018-02-16,-0.0972,0.2025,-0.2997
2018-02-15,-0.2193,0.131,-0.3504
2018-02-14,-0.3568,0.0264,-0.3831
2018-02-13,-0.8436,-0.4539,-0.3897
2018-02-12,-0.9824,-0.7061,-0.2762
2018-02-09,-0.9995,-0.8998,-0.0997
2018-02-08,-0.7443,-0.8695,0.1253
2018-02-07,-0.3241,-0.6667,0.3426
2018-02-06,-0.0865,-0.5959,0.5093
2018-02-05,0.2332,-0.4251,0.6583
2018-02-02,0.7713,0.0068,0.7646
2018-02-01,1.0611,0.2982,0.7629
2018-01-31,1.0509,0.3626,0.6883
2018-01-30,1.2192,0.6215,0.5977
2018-01-29,1.1942,0.7519,0.4423
2018-01-26,1.0218,0.7675,0.2543
2018-01-25,0.7431,0.6807,0.0624
2018-01-24,0.5222,0.63,-0.1077
2018-01-23,0.3426,0.6079,-0.2652
2018-01-22,0.138,0.5551,-0.4172
2018-01-19,-0.0876,0.4683,-0.556
2018-01-18,-0.3906,0.2825,-0.673
2018-01-17,-0.458,0.2857,-0.7437
2018-01-16,-0.5679,0.2472,-0.8151
2018-01-12,-0.6704,0.2065,-0.8769
2018-01-11,-0.8026,0.1259,-0.9285
2018-01-10,-0.9414,0.0186,-0.96
2018-01-09,-1.0041,-0.0395,-0.9646
2018-01-08,-1.0359,-0.0811,-0.9548
2018-01-05,-1.0675,-0.133,-0.9345
2018-01-04,-1.0883,-0.187,-0.9012
2018-01-03,-0.9686,-0.1141,-0.8545
2018-01-02,-1.0299,-0.2039,-0.826
2017-12-29,-1.1175,-0.3425,-0.775
2017-12-28,-1.0237,-0.3344,-0.6893
2017-12-27,-0.9309,-0.3251,-0.6058
2017-12-26,-0.8222,-0.2978,-0.5245
2017-12-22,-0.6523,-0.2023,-0.45
2017-12-21,-0.5308,-0.1313,-0.3995
2017-12-20,-0.4453,-0.0786,-0.3666
2017-12-19,-0.3481,-0.0011,-0.347
2017-12-18,-0.3146,0.0321,-0.3467
2017-12-15,-0.3915,-0.0368,-0.3547
2017-12-14,-0.4413,-0.0957,-0.3455
2017-12-13,-0.4383,-0.1167,-0.3216
2017-12-12,-0.5045,-0.212,-0.2924
2017-12-11,-0.5235,-0.2841,-0.2394
2017-12-08,-0.5433,-0.3749,-0.1684
2017-12-07,-0.5271,-0.4524,-0.0747
2017-12-06,-0.4549,-0.4933,0.0384
2017-12-05,-0.3653,-0.5271,0.1618
2017-12-04,-0.2446,-0.5382,0.2935
2017-12-01,-0.1145,-0.5426,0.4281
2017-11-30,-0.0486,-0.6123,0.5637
2017-11-29,0.0627,-0.6541,0.7168
2017-11-28,0.2751,-0.6053,0.8803
2017-11-27,0.4994,-0.5322,1.0317
2017-11-24,0.695,-0.4697,1.1647
2017-11-22,0.7594,-0.5227,1.2821
2017-11-21,0.8632,-0.5496,1.4128
2017-11-20,0.9413,-0.6089,1.5502
2017-11-17,1.0742,-0.6283,1.7024
2017-11-16,1.1711,-0.6884,1.8595
2017-11-15,1.2798,-0.7517,2.0316
2017-11-14,1.4611,-0.7584,2.2195
2017-11-13,1.7078,-0.7013,2.4091
2017-11-10,2.056,-0.5285,2.5845
2017-11-09,2.3543,-0.3622,2.7166
2017-11-08,2.7559,-0.0513,2.8071
2017-11-07,3.1051,0.2852,2.82
2017-11-06,3.1524,0.4038,2.7487
2017-11-03,3.1293,0.4815,2.6477
2017-11-02,3.1092,0.5818,2.5273
2017-11-01,3.1116,0.7297,2.3819
2017-10-31,2.9544,0.7549,2.1994
2017-10-30,2.7443,0.7336,2.0107
2017-10-27,2.531,0.7037,1.8273
2017-10-26,2.172,0.5207,1.6514
2017-10-25,1.9022,0.381,1.5212
2017-10-24,1.9445,0.5185,1.426
2017-10-23,1.8786,0.5823,1.2963
2017-10-20,1.7845,0.6337,1.1508
2017-10-19,1.5498,0.5574,0.9923
2017-10-18,1.3509,0.4979,0.853
2017-10-17,1.168,0.4394,0.7285
2017-10-16,1.0458,0.4272,0.6186
2017-10-13,0.9093,0.3975,0.5119
2017-10-12,0.6689,0.2564,0.4125
2017-10-11,0.4949,0.1465,0.3484
2017-10-10,0.3359,0.0241,0.3118
2017-10-09,0.2868,-0.0189,0.3057
2017-10-06,0.2618,-0.0487,0.3105
2017-10-05,0.2352,-0.0875,0.3226
2017-10-04,0.208,-0.1365,0.3445
2017-10-03,0.2059,-0.1728,0.3786
2017-10-02,0.2155,-0.2064,0.4218
2017-09-29,0.2348,-0.2386,0.4734
2017-09-28,0.2489,-0.2842,0.5331
2017-09-27,0.2745,-0.3297,0.6041
2017-09-26,0.2777,-0.4089,0.6865
2017-09-25,0.3928,-0.396,0.7888
2017-09-22,0.4454,-0.4424,0.8878
2017-09-21,0.5315,-0.4668,0.9984
2017-09-20,0.6826,-0.4325,1.1151
2017-09-19,0.8227,-0.4004,1.2232
2017-09-18,0.953,-0.3703,1.3233
2017-09-15,1.0983,-0.3176,1.4159
2017-09-14,1.3288,-0.1665,1.4953
2017-09-13,1.5039,-0.033,1.5369
2017-09-12,1.5915,0.0463,1.5452
2017-09-11,1.5834,0.0498,1.5336
2017-09-08,1.6091,0.088,1.5211
2017-09-07,1.6125,0.1133,1.4991
2017-09-06,1.6197,0.1489,1.4708
2017-09-05,1.6553,0.2218,1.4335
2017-09-01,1.6054,0.2273,1.3781
2017-08-31,1.6476,0.3263,1.3213
2017-08-30,1.6419,0.4022,1.2397
2017-08-29,1.6352,0.4961,1.1391
2017-08-28,1.5815,0.5664,1.0151
2017-08-25,1.5357,0.6622,0.8735
2017-08-24,1.122,0.4141,0.708
2017-08-23,0.9554,0.351,0.6045
2017-08-22,0.8307,0.314,0.5167
2017-08-21,0.5963,0.1581,0.4382
2017-08-18,0.4565,0.0577,0.3987
2017-08-17,0.4271,0.0428,0.3843
2017-08-16,0.3681,-0.0054,0.3736
2017-08-15,0.1969,-0.178,0.3749
2017-08-14,0.0834,-0.336,0.4194
2017-08-11,0.0942,-0.4093,0.5034
2017-08-10,0.2165,-0.3893,0.6057
2017-08-09,0.5058,-0.1972,0.7031
2017-08-08,0.6102,-0.1421,0.7524
2017-08-07,0.6766,-0.1113,0.7879
2017-08-04,0.6985,-0.1173,0.8157
2017-08-03,0.7946,-0.0504,0.8451
2017-08-02,0.8366,-0.021,0.8577
2017-08-01,0.8251,-0.0379,0.8629
2017-07-31,0.8319,-0.0405,0.8724
2017-07-28,0.9039,0.0214,0.8825
2017-07-27,0.9725,0.0953,0.8771
2017-07-26,0.9501,0.0968,0.8533
2017-07-25,0.8966,0.0675,0.8291
2017-07-24,0.9354,0.1231,0.8122
2017-07-21,0.8491,0.0676,0.7815
2017-07-20,0.7846,0.02,0.7645
2017-07-19,0.7774,0.0179,0.7595
2017-07-18,0.6898,-0.0653,0.7551
2017-07-17,0.6585,-0.1129,0.7714
2017-07-14,0.608,-0.1916,0.7996
2017-07-13,0.606,-0.2415,0.8475
2017-07-12,0.6108,-0.297,0.9079
2017-07-11,0.6397,-0.3424,0.9821
2017-07-10,0.7477,-0.32,1.0677
2017-07-07,0.8595,-0.2883,1.1477
2017-07-06,0.9305,-0.2893,1.2198
2017-07-05,1.1084,-0.1837,1.2921
2017-07-03,1.187,-0.1511,1.3381
2017-06-30,1.3648,-0.0111,1.3758
2017-06-29,1.4425,0.0639,1.3786
2017-06-28,1.5289,0.1663,1.3626
2017-06-27,1.4978,0.1767,1.3211
2017-06-26,1.5503,0.2734,1.2769
2017-06-23,1.5225,0.314,1.2085
2017-06-22,1.3732,0.2432,1.13
2017-06-21,1.1831,0.1139,1.0692
2017-06-20,1.0352,-0.0055,1.0408
2017-06-19,0.973,-0.0692,1.0422
2017-06-16,0.9323,-0.1272,1.0595
2017-06-15,0.9421,-0.1491,1.0913
2017-06-14,0.9919,-0.1366,1.1285
2017-06-13,1.0695,-0.0932,1.1627
2017-06-12,1.1143,-0.0716,1.186
2017-06-09,1.2714,0.0675,1.2039
2017-06-08,1.3964,0.2094,1.187
2017-06-07,1.3676,0.2329,1.1347
2017-06-06,1.3343,0.2579,1.0764
2017-06-05,1.3214,0.3094,1.012
2017-06-02,1.2653,0.3306,0.9346
2017-06-01,1.1101,0.2581,0.852
2017-05-31,0.9773,0.1898,0.7874
2017-05-30,0.8638,0.1239,0.74
2017-05-26,0.8022,0.0932,0.709
2017-05-25,0.6589,-0.0268,0.6857
2017-05-24,0.6008,-0.0916,0.6924
2017-05-23,0.5668,-0.1485,0.7153
2017-05-22,0.5579,-0.1945,0.7525
2017-05-19,0.5649,-0.2361,0.8011
2017-05-18,0.6156,-0.2446,0.8601
2017-05-17,0.6672,-0.2541,0.9213
2017-05-16,0.8119,-0.1729,0.9848
2017-05-15,0.8861,-0.1419,1.028
2017-05-12,0.9241,-0.1394,1.0635
2017-05-11,1.0334,-0.0649,1.0983
2017-05-10,1.1,-0.0146,1.1146
2017-05-09,1.1343,0.016,1.1182
2017-05-08,1.1137,-0.0005,1.1142
2017-05-05,1.1354,0.0211,1.1143
2017-05-04,1.1812,0.0721,1.1091
2017-05-03,1.3345,0.2434,1.091
2017-05-02,1.4659,0.4357,1.0302
2017-05-01,1.3374,0.4161,0.9213
2017-04-28,1.2303,0.413,0.8173
2017-04-27,1.1072,0.3932,0.714
2017-04-26,0.9952,0.3795,0.6157
2017-04-25,0.9049,0.3841,0.5208
2017-04-24,0.8142,0.3893,0.4248
2017-04-21,0.6763,0.3489,0.3275
2017-04-20,0.5415,0.3012,0.2403
2017-04-19,0.2973,0.1324,0.165
2017-04-18,0.1423,0.0104,0.1319
2017-04-17,0.0757,-0.0536,0.1293
2017-04-13,0.0415,-0.1012,0.1427
2017-04-12,0.0512,-0.1168,0.168
2017-04-11,0.0914,-0.1058,0.1971
2017-04-10,0.1322,-0.0914,0.2236
2017-04-07,0.1731,-0.0733,0.2465
2017-04-06,0.1883,-0.0765,0.2648
2017-04-05,0.1906,-0.0933,0.2839
2017-04-04,0.3029,-0.0044,0.3072
2017-04-03,0.3786,0.0703,0.3083
2017-03-31,0.3506,0.0598,0.2908
2017-03-30,0.2578,-0.018,0.2758
2017-03-29,0.1968,-0.0835,0.2803
2017-03-28,0.0936,-0.2076,0.3012
2017-03-27,0.1082,-0.2449,0.3531
2017-03-24,0.1252,-0.2891,0.4143
2017-03-23,0.2174,-0.2692,0.4866
2017-03-22,0.3849,-0.169,0.5539
2017-03-21,0.5869,-0.0093,0.5961
2017-03-20,0.7965,0.1981,0.5985
2017-03-17,0.8407,0.2918,0.5489
2017-03-16,0.7312,0.2552,0.476
2017-03-15,0.6927,0.2805,0.4122
2017-03-14,0.5897,0.2476,0.3421
2017-03-13,0.5729,0.2927,0.2802
2017-03-10,0.4505,0.2435,0.207
2017-03-09,0.2714,0.1252,0.1461
2017-03-08,0.1304,0.0156,0.1148
2017-03-07,0.0169,-0.0941,0.1109
2017-03-06,0.0397,-0.0948,0.1345
2017-03-03,0.0255,-0.1327,0.1582
2017-03-02,0.0121,-0.1793,0.1913
2017-03-01,0.1037,-0.1324,0.2361
2017-02-28,0.1866,-0.0827,0.2692
2017-02-27,0.2601,-0.0298,0.2899
2017-02-24,0.1384,-0.1589,0.2974
2017-02-23,0.1674,-0.1697,0.3371
2017-02-22,0.1531,-0.2265,0.3795
2017-02-21,0.211,-0.2252,0.4361
2017-02-17,0.3938,-0.0987,0.4924
2017-02-16,0.5705,0.0534,0.5171
2017-02-15,0.7755,0.2718,0.5038
2017-02-14,0.9262,0.4904,0.4358
2017-02-13,0.6519,0.3387,0.3132
2017-02-10,0.5265,0.2979,0.2286
2017-02-09,0.4035,0.2495,0.1541
2017-02-08,0.3131,0.2214,0.0917
2017-02-07,0.2664,0.23,0.0364
2017-02-06,0.2171,0.2382,-0.0211
2017-02-03,0.1755,0.2562,-0.0807
2017-02-02,0.1332,0.2779,-0.1447
2017-02-01,0.0171,0.2313,-0.2142
2017-01-31,-0.167,0.105,-0.272
2017-01-30,-0.3924,-0.0941,-0.2983
2017-01-27,-0.3547,-0.0799,-0.2748
2017-01-26,-0.4042,-0.1494,-0.2548
2017-01-25,-0.378,-0.1606,-0.2175
2017-01-24,-0.3381,-0.1608,-0.1773
2017-01-23,-0.2639,-0.1268,-0.1371
2017-01-20,-0.2163,-0.1108,-0.1054
2017-01-19,-0.1778,-0.1001,-0.0777
2017-01-18,-0.123,-0.0703,-0.0527
2017-01-17,-0.0024,0.0327,-0.0351
2017-01-13,0.0293,0.0726,-0.0433
2017-01-12,0.0317,0.0931,-0.0614
2017-01-11,0.0313,0.116,-0.0847
2017-01-10,0.0516,0.1653,-0.1137
2017-01-09,-0.0148,0.1402,-0.155
2017-01-06,-0.1105,0.0796,-0.1901
2017-01-05,-0.2138,-0.0038,-0.21
2017-01-04,-0.259,-0.05,-0.209
2017-01-03,-0.3414,-0.1449,-0.1965
2016-12-30,-0.4061,-0.2458,-0.1603
2016-12-29,-0.393,-0.2942,-0.0988
2016-12-28,-0.3534,-0.3281,-0.0253
2016-12-27,-0.3058,-0.3625,0.0567
2016-12-23,-0.2294,-0.3768,0.1474
2016-12-22,-0.1663,-0.4078,0.2416
2016-12-21,0.0461,-0.2974,0.3435
2016-12-20,0.2666,-0.1513,0.4179
2016-12-19,0.3965,-0.0593,0.4557
2016-12-16,0.5779,0.1073,0.4705
2016-12-15,0.6788,0.2351,0.4437
2016-12-14,0.527,0.142,0.3849
2016-12-13,0.4425,0.0931,0.3494
2016-12-12,0.3355,0.0094,0.3261
2016-12-09,0.1849,-0.1389,0.3238
2016-12-08,0.0988,-0.2597,0.3585
2016-12-07,0.069,-0.3544,0.4234
2016-12-06,0.0921,-0.42,0.512
2016-12-05,0.054,-0.563,0.617
2016-12-02,0.196,-0.5618,0.7578
2016-12-01,0.5445,-0.3538,0.8982
2016-11-30,1.0862,0.0995,0.9867
2016-11-29,1.3719,0.4101,0.9618
2016-11-28,1.2991,0.4398,0.8593
2016-11-25,1.3003,0.5509,0.7493
2016-11-23,1.2066,0.5949,0.6116
2016-11-22,1.1406,0.6778,0.4629
2016-11-21,1.0063,0.7129,0.2934
2016-11-18,0.8386,0.7234,0.1152
2016-11-17,0.6265,0.6922,-0.0656
2016-11-16,0.3875,0.6262,-0.2387
2016-11-15,0.2977,0.6929,-0.3952
2016-11-14,0.1146,0.6831,-0.5685
2016-11-11,-0.0138,0.7254,-0.7392
2016-11-10,-0.202,0.7186,-0.9206
2016-11-09,-0.5624,0.5378,-1.1002
2016-11-08,-0.9471,0.2876,-1.2347
2016-11-07,-1.2471,0.0595,-1.3066
2016-11-04,-1.4745,-0.153,-1.3215
2016-11-03,-1.5396,-0.2563,-1.2832
2016-11-02,-1.5616,-0.3424,-1.2192
2016-11-01,-1.5822,-0.4487,-1.1336
2016-10-31,-1.5143,-0.4929,-1.0214
2016-10-28,-1.4137,-0.5155,-0.8982
2016-10-27,-1.2678,-0.4985,-0.7693
2016-10-26,-1.0967,-0.4521,-0.6447
2016-10-25,-0.9663,-0.4347,-0.5316
2016-10-24,-0.9192,-0.4962,-0.423
2016-10-21,-0.8568,-0.5579,-0.2989
2016-10-20,-0.7119,-0.5524,-0.1594
2016-10-19,-0.5572,-0.5359,-0.0213
2016-10-18,-0.4321,-0.5447,0.1126
2016-10-17,-0.3802,-0.629,0.2488
2016-10-14,-0.2015,-0.6076,0.4061
2016-10-13,0.0234,-0.5346,0.558
2016-10-12,0.2734,-0.4182,0.6916
2016-10-11,0.5693,-0.2269,0.7962
2016-10-10,0.8021,-0.0508,0.8529
2016-10-07,0.825,-0.0406,0.8656
2016-10-06,0.8778,0.0021,0.8758
2016-10-05,0.9518,0.0766,0.8753
2016-10-04,0.9031,0.047,0.8561
2016-10-03,1.006,0.1617,0.8443
2016-09-30,0.9792,0.1752,0.8039
2016-09-29,0.8431,0.083,0.7601
2016-09-28,0.8607,0.1214,0.7394
2016-09-27,0.8188,0.1098,0.709
2016-09-26,0.7402,0.0586,0.6816
2016-09-23,0.7024,0.0354,0.6669
2016-09-22,0.6001,-0.058,0.6581
2016-09-21,0.5911,-0.0815,0.6726
2016-09-20,0.5843,-0.1086,0.6929
2016-09-19,0.6212,-0.0989,0.7201
2016-09-16,0.6683,-0.0766,0.7448
2016-09-15,0.7258,-0.0382,0.764
2016-09-14,0.7337,-0.0398,0.7735
2016-09-13,0.728,-0.0554,0.7835
2016-09-12,0.7479,-0.0495,0.7973
2016-09-09,0.7409,-0.0688,0.8097
2016-09-08,0.7895,-0.0374,0.8269
2016-09-07,0.7606,-0.0756,0.8362
2016-09-06,0.729,-0.1262,0.8551
2016-09-02,0.795,-0.0916,0.8867
2016-09-01,0.8251,-0.0845,0.9096
2016-08-31,0.8046,-0.1261,0.9307
2016-08-30,0.7789,-0.1833,0.9622
2016-08-29,0.7511,-0.257,1.0081
2016-08-26,0.6762,-0.3961,1.0723
2016-08-25,0.7468,-0.4245,1.1713
2016-08-24,0.8272,-0.4502,1.2775
2016-08-23,0.9453,-0.4448,1.39
2016-08-22,1.0211,-0.4801,1.5012
2016-08-19,1.044,-0.5773,1.6212
2016-08-18,1.2148,-0.5508,1.7656
2016-08-17,1.3937,-0.5095,1.9033
2016-08-16,1.5978,-0.4328,2.0306
2016-08-15,1.7526,-0.3863,2.1389
2016-08-12,1.8839,-0.3515,2.2354
2016-08-11,2.0353,-0.288,2.3233
2016-08-10,2.1633,-0.232,2.3953
2016-08-09,2.2891,-0.1642,2.4533
2016-08-08,2.45,-0.0443,2.4943
2016-08-05,2.6116,0.1062,2.5054
2016-08-04,2.6556,0.1767,2.4789
2016-08-03,2.7139,0.2792,2.4347
2016-08-02,2.7834,0.4185,2.3649
2016-08-01,2.7787,0.5185,2.2603
2016-07-29,2.6254,0.4948,2.1306
2016-07-28,2.4903,0.4834,2.0069
2016-07-27,2.2532,0.3671,1.8861
2016-07-26,2.215,0.4207,1.7943
2016-07-25,2.0883,0.3991,1.6891
2016-07-22,2.0356,0.4463,1.5893
2016-07-21,1.9438,0.4661,1.4778
2016-07-20,1.9145,0.5533,1.3612
2016-07-19,1.8157,0.5928,1.2229
2016-07-18,1.7731,0.6983,1.0747
2016-07-15,1.6695,0.7693,0.9001
2016-07-14,1.5842,0.8764,0.7078
2016-07-13,1.3353,0.8466,0.4887
2016-07-12,1.1774,0.9003,0.2771
2016-07-11,0.9586,0.9067,0.052
2016-07-08,0.69,0.8646,-0.1747
2016-07-07,0.2769,0.6678,-0.3908
2016-07-06,-0.0079,0.5499,-0.5578
2016-07-05,-0.3021,0.3932,-0.6953
2016-07-01,-0.5632,0.2303,-0.7935
2016-06-30,-0.8506,0.0005,-0.8511
2016-06-29,-1.0483,-0.197,-0.8513
2016-06-28,-1.099,-0.297,-0.802
2016-06-27,-1.0368,-0.3091,-0.7277
2016-06-24,-0.8324,-0.1819,-0.6505
2016-06-23,-0.763,-0.158,-0.605
2016-06-22,-0.8364,-0.2709,-0.5655
2016-06-21,-0.8059,-0.3081,-0.4978
2016-06-20,-0.7461,-0.3253,-0.4207
2016-06-17,-0.6446,-0.3052,-0.3394
2016-06-16,-0.4763,-0.2132,-0.2631
2016-06-15,-0.4041,-0.1943,-0.2098
2016-06-14,-0.3296,-0.1683,-0.1612
2016-06-13,-0.2367,-0.1176,-0.1191
2016-06-10,-0.1382,-0.0485,-0.0898
2016-06-09,-0.0278,0.0499,-0.0776
2016-06-08,0.0148,0.1049,-0.0901
2016-06-07,0.0425,0.1588,-0.1163
2016-06-06,0.0324,0.1884,-0.156
2016-06-03,0.0221,0.2253,-0.2031
2016-06-02,0.0076,0.2671,-0.2595
2016-06-01,-0.0731,0.2532,-0.3262
2016-05-31,-0.1781,0.2115,-0.3895
2016-05-27,-0.3125,0.1299,-0.4424
2016-05-26,-0.3585,0.1164,-0.4749
2016-05-25,-0.4159,0.088,-0.504
2016-05-24,-0.5158,0.0102,-0.526
2016-05-23,-0.6216,-0.0931,-0.5285
2016-05-20,-0.6508,-0.1455,-0.5053
2016-05-19,-0.7377,-0.2688,-0.4689
2016-05-18,-0.6718,-0.2701,-0.4017
2016-05-17,-0.6727,-0.3386,-0.3342
2016-05-16,-0.6366,-0.3871,-0.2495
2016-05-13,-0.5812,-0.4285,-0.1527
2016-05-12,-0.5184,-0.4728,-0.0456
2016-05-11,-0.3869,-0.4595,0.0726
2016-05-10,-0.2786,-0.466,0.1875
2016-05-09,-0.3094,-0.6133,0.304
2016-05-06,-0.281,-0.7383,0.4573
2016-05-05,-0.1318,-0.7737,0.6419
2016-05-04,0.2072,-0.6281,0.8353
2016-05-03,0.5849,-0.4075,0.9923
2016-05-02,0.8111,-0.2831,1.0942
2016-04-29,0.921,-0.244,1.165
2016-04-28,1.0509,-0.175,1.226
2016-04-27,1.1089,-0.1609,1.2698
2016-04-26,1.183,-0.127,1.31
2016-04-25,1.2338,-0.1079,1.3417
2016-04-22,1.289,-0.0797,1.3687
2016-04-21,1.3366,-0.0521,1.3886
2016-04-20,1.3789,-0.0228,1.4016
2016-04-19,1.4443,0.037,1.4073
2016-04-18,1.5049,0.1068,1.3981
2016-04-15,1.5511,0.1797,1.3714
2016-04-14,1.5611,0.2346,1.3264
2016-04-13,1.5938,0.3261,1.2678
2016-04-12,1.5789,0.3926,1.1863
2016-04-11,1.5979,0.5098,1.0881
2016-04-08,1.5022,0.5416,0.9607
2016-04-07,1.3094,0.4841,0.8253
2016-04-06,1.1125,0.4082,0.7042
2016-04-05,0.8418,0.2396,0.6022
2016-04-04,0.7387,0.1964,0.5423
2016-04-01,0.522,0.0289,0.4932
2016-03-31,0.3295,-0.1565,0.4859
2016-03-30,0.3254,-0.1997,0.525
2016-03-29,0.3561,-0.2189,0.575
2016-03-28,0.3524,-0.2773,0.6297
2016-03-24,0.475,-0.224,0.699
2016-03-23,0.5778,-0.1772,0.755
2016-03-22,0.6689,-0.1304,0.7993
2016-03-21,0.6981,-0.1338,0.8319
2016-03-18,0.7966,-0.0688,0.8654
2016-03-17,0.8821,-0.0005,0.8826
2016-03-16,1.0018,0.1191,0.8827
2016-03-15,1.1014,0.2485,0.8529
2016-03-14,1.1748,0.3841,0.7908
2016-03-11,1.1059,0.4111,0.6948
