date,MACD_Hist,MACD_Signal,MACD
2018-08-28,-0.035,3.0077,2.9726
2018-08-27,-0.1126,3.0164,2.9038
2018-08-24,-0.2566,3.0445,2.788
2018-08-23,-0.4073,3.1087,2.7014
2018-08-22,-0.554,3.2105,2.6565
2018-08-21,-0.7346,3.349,2.6145
2018-08-20,-0.8734,3.5327,2.6592
2018-08-17,-0.8473,3.751,2.9037
2018-08-16,-0.7872,3.9628,3.1756
2018-08-15,-0.7595,4.1596,3.4001
2018-08-14,-0.6279,4.3495,3.7216
2018-08-13,-0.5304,4.5065,3.9761
2018-08-10,-0.3553,4.6391,4.2838
2018-08-09,-0.1493,4.7279,4.5786
2018-08-08,0.067,4.7652,4.8322
2018-08-07,0.3086,4.7485,5.0571
2018-08-06,0.5097,4.6713,5.1811
2018-08-03,0.7913,4.5439,5.3352
2018-08-02,1.0084,4.3461,5.3545
2018-08-01,1.0831,4.094,5.1771
2018-07-31,1.2862,3.8232,5.1094
2018-07-30,1.4594,3.5017,4.961
2018-07-27,1.6665,3.1368,4.8033
2018-07-26,1.8598,2.7202,4.58
2018-07-25,1.8123,2.2552,4.0675
2018-07-24,1.2252,1.8022,3.0273
2018-07-23,0.8583,1.4959,2.3541
2018-07-20,0.8931,1.2813,2.1744
2018-07-19,0.8818,1.0581,1.9399
2018-07-18,0.8622,0.8376,1.6998
2018-07-17,0.8047,0.6221,1.4268
2018-07-16,0.7059,0.4209,1.1267
2018-07-13,0.6164,0.2444,0.8608
2018-07-12,0.4612,0.0903,0.5516
2018-07-11,0.2115,-0.025,0.1865
2018-07-10,0.0697,-0.0779,-0.0082
2018-07-09,-0.1318,-0.0953,-0.2271
2018-07-06,-0.3217,-0.0623,-0.3841
2018-07-05,-0.491,0.0181,-0.4729
2018-07-03,-0.5869,0.1408,-0.4461
2018-07-02,-0.7143,0.2876,-0.4267
2018-06-29,-0.7286,0.4662,-0.2624
2018-06-28,-0.7501,0.6483,-0.1018
2018-06-27,-0.667,0.8358,0.1688
2018-06-26,-0.441,1.0026,0.5616
2018-06-25,-0.2617,1.1128,0.8511
2018-06-22,0.0189,1.1783,1.1971
2018-06-21,0.1393,1.1735,1.3129
2018-06-20,0.2121,1.1387,1.3508
2018-06-19,0.2044,1.0857,1.29
2018-06-18,0.1245,1.0346,1.1591
2018-06-15,0.0806,1.0034,1.084
2018-06-14,0.152,0.9833,1.1353
2018-06-13,0.2513,0.9453,1.1965
2018-06-12,0.3544,0.8825,1.2369
2018-06-11,0.3147,0.7939,1.1085
2018-06-08,0.2928,0.7152,1.008
2018-06-07,0.1792,0.642,0.8212
2018-06-06,0.1192,0.5972,0.7164
2018-06-05,-0.048,0.5674,0.5194
2018-06-04,-0.1348,0.5794,0.4446
2018-06-01,-0.2053,0.6131,0.4078
2018-05-31,-0.2331,0.6644,0.4313
2018-05-30,-0.1088,0.7227,0.6139
2018-05-29,-0.0698,0.7499,0.6802
2018-05-25,0.1198,0.7674,0.8872
2018-05-24,0.2668,0.7374,1.0042
2018-05-23,0.3399,0.6707,1.0106
2018-05-22,0.3491,0.5858,0.9348
2018-05-21,0.3067,0.4985,0.8052
2018-05-18,0.2489,0.4218,0.6708
2018-05-17,0.1889,0.3596,0.5485
2018-05-16,0.459,0.3124,0.7714
2018-05-15,0.7147,0.1976,0.9123
2018-05-14,0.7575,0.0189,0.7764
2018-05-11,0.6817,-0.1704,0.5113
2018-05-10,0.4931,-0.3409,0.1522
2018-05-09,0.3687,-0.4641,-0.0955
2018-05-08,0.3028,-0.5563,-0.2535
2018-05-07,0.2967,-0.632,-0.3353
2018-05-04,0.2793,-0.7062,-0.4268
2018-05-03,0.1521,-0.776,-0.6239
2018-05-02,0.1227,-0.814,-0.6913
2018-05-01,0.1171,-0.8447,-0.7276
2018-04-30,0.0008,-0.874,-0.8732
2018-04-27,0.0549,-0.8742,-0.8193
2018-04-26,0.079,-0.8879,-0.8089
2018-04-25,0.1187,-0.9076,-0.7889
2018-04-24,0.1864,-0.9373,-0.7509
2018-04-23,0.267,-0.9839,-0.7169
2018-04-20,0.2582,-1.0507,-0.7925
2018-04-19,0.3132,-1.1152,-0.802
2018-04-18,0.3096,-1.1935,-0.884
2018-04-17,0.175,-1.2709,-1.0959
2018-04-16,0.0101,-1.3147,-1.3046
2018-04-13,-0.1574,-1.3172,-1.4746
2018-04-12,-0.3587,-1.2779,-1.6365
2018-04-11,-0.4693,-1.1882,-1.6575
2018-04-10,-0.5751,-1.0709,-1.646
2018-04-09,-0.7444,-0.9271,-1.6714
2018-04-06,-0.8236,-0.741,-1.5646
2018-04-05,-0.8062,-0.5351,-1.3413
2018-04-04,-0.9221,-0.3336,-1.2557
2018-04-03,-1.0078,-0.103,-1.1108
2018-04-02,-0.9457,0.1489,-0.7968
2018-03-29,-0.7677,0.3854,-0.3823
2018-03-28,-0.6704,0.5773,-0.0931
2018-03-27,-0.5195,0.7449,0.2254
2018-03-26,-0.3927,0.8748,0.4821
2018-03-23,-0.3332,0.9729,0.6398
2018-03-22,-0.027,1.0562,1.0292
2018-03-21,0.2285,1.063,1.2915
2018-03-20,0.3744,1.0059,1.3803
2018-03-19,0.4901,0.9123,1.4024
2018-03-16,0.6255,0.7897,1.4152
2018-03-15,0.683,0.6334,1.3163
2018-03-14,0.744,0.4626,1.2066
2018-03-13,0.8233,0.2766,1.0999
2018-03-12,0.7914,0.0708,0.8622
2018-03-09,0.6479,-0.1271,0.5209
2018-03-08,0.4002,-0.2891,0.1112
2018-03-07,0.215,-0.3891,-0.1741
2018-03-06,0.0416,-0.4429,-0.4013
2018-03-05,-0.1028,-0.4533,-0.5561
2018-03-02,-0.2192,-0.4276,-0.6468
2018-03-01,-0.2257,-0.3728,-0.5984
2018-02-28,-0.1129,-0.3163,-0.4292
2018-02-27,-0.034,-0.2881,-0.3221
2018-02-26,-0.0273,-0.2796,-0.3069
2018-02-23,-0.051,-0.2728,-0.3238
2018-02-22,-0.0613,-0.26,-0.3213
2018-02-21,0.0738,-0.2447,-0.1709
2018-02-20,0.1463,-0.2632,-0.1169
2018-02-16,0.2025,-0.2997,-0.0972
2018-02-15,0.131,-0.3504,-0.2193
2018-02-14,0.0264,-0.3831,-0.3568
2018-02-13,-0.4539,-0.3897,-0.8436
2018-02-12,-0.7061,-0.2762,-0.9824
2018-02-09,-0.8998,-0.0997,-0.9995
2018-02-08,-0.8695,0.1253,-0.7443
2018-02-07,-0.6667,0.3426,-0.3241
2018-02-06,-0.5959,0.5093,-0.0865
2018-02-05,-0.4251,0.6583,0.2332
2018-02-02,0.0068,0.7646,0.7713
2018-02-01,0.2982,0.7629,1.0611
2018-01-31,0.3626,0.6883,1.0509
2018-01-30,0.6215,0.5977,1.2192
2018-01-29,0.7519,0.4423,1.1942
2018-01-26,0.7675,0.2543,1.0218
2018-01-25,0.6807,0.0624,0.7431
2018-01-24,0.63,-0.1077,0.5222
2018-01-23,0.6079,-0.2652,0.3426
2018-01-22,0.5551,-0.4172,0.138
2018-01-19,0.4683,-0.556,-0.0876
2018-01-18,0.2825,-0.673,-0.3906
2018-01-17,0.2857,-0.7437,-0.458
2018-01-16,0.2472,-0.8151,-0.5679
2018-01-12,0.2065,-0.8769,-0.6704
2018-01-11,0.1259,-0.9285,-0.8026
2018-01-10,0.0186,-0.96,-0.9414
2018-01-09,-0.0395,-0.9646,-1.0041
2018-01-08,-0.0811,-0.9548,-1.0359
2018-01-05,-0.133,-0.9345,-1.0675
2018-01-04,-0.187,-0.9012,-1.0883
2018-01-03,-0.1141,-0.8545,-0.9686
2018-01-02,-0.2039,-0.826,-1.0299
2017-12-29,-0.3425,-0.775,-1.1175
2017-12-28,-0.3344,-0.6893,-1.0237
2017-12-27,-0.3251,-0.6058,-0.9309
2017-12-26,-0.2978,-0.5245,-0.8222
2017-12-22,-0.2023,-0.45,-0.6523
2017-12-21,-0.1313,-0.3995,-0.5308
2017-12-20,-0.0786,-0.3666,-0.4453
2017-12-19,-0.0011,-0.347,-0.3481
2017-12-18,0.0321,-0.3467,-0.3146
2017-12-15,-0.0368,-0.3547,-0.3915
2017-12-14,-0.0957,-0.3455,-0.4413
2017-12-13,-0.1167,-0.3216,-0.4383
2017-12-12,-0.212,-0.2924,-0.5045
2017-12-11,-0.2841,-0.2394,-0.5235
2017-12-08,-0.3749,-0.1684,-0.5433
2017-12-07,-0.4524,-0.0747,-0.5271
2017-12-06,-0.4933,0.0384,-0.4549
2017-12-05,-0.5271,0.1618,-0.3653
2017-12-04,-0.5382,0.2935,-0.2446
2017-12-01,-0.5426,0.4281,-0.1145
2017-11-30,-0.6123,0.5637,-0.0486
2017-11-29,-0.6541,0.7168,0.0627
2017-11-28,-0.6053,0.8803,0.2751
2017-11-27,-0.5322,1.0317,0.4994
2017-11-24,-0.4697,1.1647,0.695
2017-11-22,-0.5227,1.2821,0.7594
2017-11-21,-0.5496,1.4128,0.8632
2017-11-20,-0.6089,1.5502,0.9413
2017-11-17,-0.6283,1.7024,1.0742
2017-11-16,-0.6884,1.8595,1.1711
2017-11-15,-0.7517,2.0316,1.2798
2017-11-14,-0.7584,2.2195,1.4611
2017-11-13,-0.7013,2.4091,1.7078
2017-11-10,-0.5285,2.5845,2.056
2017-11-09,-0.3622,2.7166,2.3543
2017-11-08,-0.0513,2.8071,2.7559
2017-11-07,0.2852,2.82,3.1051
2017-11-06,0.4038,2.7487,3.1524
2017-11-03,0.4815,2.6477,3.1293
2017-11-02,0.5818,2.5273,3.1092
2017-11-01,0.7297,2.3819,3.1116
2017-10-31,0.7549,2.1994,2.9544
2017-10-30,0.7336,2.0107,2.7443
2017-10-27,0.7037,1.8273,2.531
2017-10-26,0.5207,1.6514,2.172
2017-10-25,0.381,1.5212,1.9022
2017-10-24,0.5185,1.426,1.9445
2017-10-23,0.5823,1.2963,1.8786
2017-10-20,0.6337,1.1508,1.7845
2017-10-19,0.5574,0.9923,1.5498
2017-10-18,0.4979,0.853,1.3509
2017-10-17,0.4394,0.7285,1.168
2017-10-16,0.4272,0.6186,1.0458
2017-10-13,0.3975,0.5119,0.9093
2017-10-12,0.2564,0.4125,0.6689
2017-10-11,0.1465,0.3484,0.4949
2017-10-10,0.0241,0.3118,0.3359
2017-10-09,-0.0189,0.3057,0.2868
2017-10-06,-0.0487,0.3105,0.2618
2017-10-05,-0.0875,0.3226,0.2352
2017-10-04,-0.1365,0.3445,0.208
2017-10-03,-0.1728,0.3786,0.2059
2017-10-02,-0.2064,0.4218,0.2155
2017-09-29,-0.2386,0.4734,0.2348
2017-09-28,-0.2842,0.5331,0.2489
2017-09-27,-0.3297,0.6041,0.2745
2017-09-26,-0.4089,0.6865,0.2777
2017-09-25,-0.396,0.7888,0.3928
2017-09-22,-0.4424,0.8878,0.4454
2017-09-21,-0.4668,0.9984,0.5315
2017-09-20,-0.4325,1.1151,0.6826
2017-09-19,-0.4004,1.2232,0.8227
2017-09-18,-0.3703,1.3233,0.953
2017-09-15,-0.3176,1.4159,1.0983
2017-09-14,-0.1665,1.4953,1.3288
2017-09-13,-0.033,1.5369,1.5039
2017-09-12,0.0463,1.5452,1.5915
2017-09-11,0.0498,1.5336,1.5834
2017-09-08,0.088,1.5211,1.6091
2017-09-07,0.1133,1.4991,1.6125
2017-09-06,0.1489,1.4708,1.6197
2017-09-05,0.2218,1.4335,1.6553
2017-09-01,0.2273,1.3781,1.6054
2017-08-31,0.3263,1.3213,1.6476
2017-08-30,0.4022,1.2397,1.6419
2017-08-29,0.4961,1.1391,1.6352
2017-08-28,0.5664,1.0151,1.5815
2017-08-25,0.6622,0.8735,1.5357
2017-08-24,0.4141,0.708,1.122
2017-08-23,0.351,0.6045,0.9554
2017-08-22,0.314,0.5167,0.8307
2017-08-21,0.1581,0.4382,0.5963
2017-08-18,0.0577,0.3987,0.4565
2017-08-17,0.0428,0.3843,0.4271
2017-08-16,-0.0054,0.3736,0.3681
2017-08-15,-0.178,0.3749,0.1969
2017-08-14,-0.336,0.4194,0.0834
2017-08-11,-0.4093,0.5034,0.0942
2017-08-10,-0.3893,0.6057,0.2165
2017-08-09,-0.1972,0.7031,0.5058
2017-08-08,-0.1421,0.7524,0.6102
2017-08-07,-0.1113,0.7879,0.6766
2017-08-04,-0.1173,0.8157,0.6985
2017-08-03,-0.0504,0.8451,0.7946
2017-08-02,-0.021,0.8577,0.8366
2017-08-01,-0.0379,0.8629,0.8251
2017-07-31,-0.0405,0.8724,0.8319
2017-07-28,0.0214,0.8825,0.9039
2017-07-27,0.0953,0.8771,0.9725
2017-07-26,0.0968,0.8533,0.9501
2017-07-25,0.0675,0.8291,0.8966
2017-07-24,0.1231,0.8122,0.9354
2017-07-21,0.0676,0.7815,0.8491
2017-07-20,0.02,0.7645,0.7846
2017-07-19,0.0179,0.7595,0.7774
2017-07-18,-0.0653,0.7551,0.6898
2017-07-17,-0.1129,0.7714,0.6585
2017-07-14,-0.1916,0.7996,0.608
2017-07-13,-0.2415,0.8475,0.606
2017-07-12,-0.297,0.9079,0.6108
2017-07-11,-0.3424,0.9821,0.6397
2017-07-10,-0.32,1.0677,0.7477
2017-07-07,-0.2883,1.1477,0.8595
2017-07-06,-0.2893,1.2198,0.9305
2017-07-05,-0.1837,1.2921,1.1084
2017-07-03,-0.1511,1.3381,1.187
2017-06-30,-0.0111,1.3758,1.3648
2017-06-29,0.0639,1.3786,1.4425
2017-06-28,0.1663,1.3626,1.5289
2017-06-27,0.1767,1.3211,1.4978
2017-06-26,0.2734,1.2769,1.5503
2017-06-23,0.314,1.2085,1.5225
2017-06-22,0.2432,1.13,1.3732
2017-06-21,0.1139,1.0692,1.1831
2017-06-20,-0.0055,1.0408,1.0352
2017-06-19,-0.0692,1.0422,0.973
2017-06-16,-0.1272,1.0595,0.9323
2017-06-15,-0.1491,1.0913,0.9421
2017-06-14,-0.1366,1.1285,0.9919
2017-06-13,-0.0932,1.1627,1.0695
2017-06-12,-0.0716,1.186,1.1143
2017-06-09,0.0675,1.2039,1.2714
2017-06-08,0.2094,1.187,1.3964
2017-06-07,0.2329,1.1347,1.3676
2017-06-06,0.2579,1.0764,1.3343
2017-06-05,0.3094,1.012,1.3214
2017-06-02,0.3306,0.9346,1.2653
2017-06-01,0.2581,0.852,1.1101
2017-05-31,0.1898,0.7874,0.9773
2017-05-30,0.1239,0.74,0.8638
2017-05-26,0.0932,0.709,0.8022
2017-05-25,-0.0268,0.6857,0.6589
2017-05-24,-0.0916,0.6924,0.6008
2017-05-23,-0.1485,0.7153,0.5668
2017-05-22,-0.1945,0.7525,0.5579
2017-05-19,-0.2361,0.8011,0.5649
2017-05-18,-0.2446,0.8601,0.6156
2017-05-17,-0.2541,0.9213,0.6672
2017-05-16,-0.1729,0.9848,0.8119
2017-05-15,-0.1419,1.028,0.8861
2017-05-12,-0.1394,1.0635,0.9241
2017-05-11,-0.0649,1.0983,1.0334
2017-05-10,-0.0146,1.1146,1.1
2017-05-09,0.016,1.1182,1.1343
2017-05-08,-0.0005,1.1142,1.1137
2017-05-05,0.0211,1.1143,1.1354
2017-05-04,0.0721,1.1091,1.1812
2017-05-03,0.2434,1.091,1.3345
2017-05-02,0.4357,1.0302,1.4659
2017-05-01,0.4161,0.9213,1.3374
2017-04-28,0.413,0.8173,1.2303
2017-04-27,0.3932,0.714,1.1072
2017-04-26,0.3795,0.6157,0.9952
2017-04-25,0.3841,0.5208,0.9049
2017-04-24,0.3893,0.4248,0.8142
2017-04-21,0.3489,0.3275,0.6763
2017-04-20,0.3012,0.2403,0.5415
2017-04-19,0.1324,0.165,0.2973
2017-04-18,0.0104,0.1319,0.1423
2017-04-17,-0.0536,0.1293,0.0757
2017-04-13,-0.1012,0.1427,0.0415
2017-04-12,-0.1168,0.168,0.0512
2017-04-11,-0.1058,0.1971,0.0914
2017-04-10,-0.0914,0.2236,0.1322
2017-04-07,-0.0733,0.2465,0.1731
2017-04-06,-0.0765,0.2648,0.1883
2017-04-05,-0.0933,0.2839,0.1906
2017-04-04,-0.0044,0.3072,0.3029
2017-04-03,0.0703,0.3083,0.3786
2017-03-31,0.0598,0.2908,0.3506
2017-03-30,-0.018,0.2758,0.2578
2017-03-29,-0.0835,0.2803,0.1968
2017-03-28,-0.2076,0.3012,0.0936
2017-03-27,-0.2449,0.3531,0.1082
2017-03-24,-0.2891,0.4143,0.1252
2017-03-23,-0.2692,0.4866,0.2174
2017-03-22,-0.169,0.5539,0.3849
2017-03-21,-0.0093,0.5961,0.5869
2017-03-20,0.1981,0.5985,0.7965
2017-03-17,0.2918,0.5489,0.8407
2017-03-16,0.2552,0.476,0.7312
2017-03-15,0.2805,0.4122,0.6927
2017-03-14,0.2476,0.3421,0.5897
2017-03-13,0.2927,0.2802,0.5729
2017-03-10,0.2435,0.207,0.4505
2017-03-09,0.1252,0.1461,0.2714
2017-03-08,0.0156,0.1148,0.1304
2017-03-07,-0.0941,0.1109,0.0169
2017-03-06,-0.0948,0.1345,0.0397
2017-03-03,-0.1327,0.1582,0.0255
2017-03-02,-0.1793,0.1913,0.0121
2017-03-01,-0.1324,0.2361,0.1037
2017-02-28,-0.0827,0.2692,0.1866
2017-02-27,-0.0298,0.2899,0.2601
2017-02-24,-0.1589,0.2974,0.1384
2017-02-23,-0.1697,0.3371,0.1674
2017-02-22,-0.2265,0.3795,0.1531
2017-02-21,-0.2252,0.4361,0.211
2017-02-17,-0.0987,0.4924,0.3938
2017-02-16,0.0534,0.5171,0.5705
2017-02-15,0.2718,0.5038,0.7755
2017-02-14,0.4904,0.4358,0.9262
2017-02-13,0.3387,0.3132,0.6519
2017-02-10,0.2979,0.2286,0.5265
2017-02-09,0.2495,0.1541,0.4035
2017-02-08,0.2214,0.0917,0.3131
2017-02-07,0.23,0.0364,0.2664
2017-02-06,0.2382,-0.0211,0.2171
2017-02-03,0.2562,-0.0807,0.1755
2017-02-02,0.2779,-0.1447,0.1332
2017-02-01,0.2313,-0.2142,0.0171
2017-01-31,0.105,-0.272,-0.167
2017-01-30,-0.0941,-0.2983,-0.3924
2017-01-27,-0.0799,-0.2748,-0.3547
2017-01-26,-0.1494,-0.2548,-0.4042
2017-01-25,-0.1606,-0.2175,-0.378
2017-01-24,-0.1608,-0.1773,-0.3381
2017-01-23,-0.1268,-0.1371,-0.2639
2017-01-20,-0.1108,-0.1054,-0.2163
2017-01-19,-0.1001,-0.0777,-0.1778
2017-01-18,-0.0703,-0.0527,-0.123
2017-01-17,0.0327,-0.0351,-0.0024
2017-01-13,0.0726,-0.0433,0.0293
2017-01-12,0.0931,-0.0614,0.0317
2017-01-11,0.116,-0.0847,0.0313
2017-01-10,0.1653,-0.1137,0.0516
2017-01-09,0.1402,-0.155,-0.0148
2017-01-06,0.0796,-0.1901,-0.1105
2017-01-05,-0.0038,-0.21,-0.2138
2017-01-04,-0.05,-0.209,-0.259
2017-01-03,-0.1449,-0.1965,-0.3414
2016-12-30,-0.2458,-0.1603,-0.4061
2016-12-29,-0.2942,-0.0988,-0.393
2016-12-28,-0.3281,-0.0253,-0.3534
2016-12-27,-0.3625,0.0567,-0.3058
2016-12-23,-0.3768,0.1474,-0.2294
2016-12-22,-0.4078,0.2416,-0.1663
2016-12-21,-0.2974,0.3435,0.0461
2016-12-20,-0.1513,0.4179,0.2666
2016-12-19,-0.0593,0.4557,0.3965
2016-12-16,0.1073,0.4705,0.5779
2016-12-15,0.2351,0.4437,0.6788
2016-12-14,0.142,0.3849,0.527
2016-12-13,0.0931,0.3494,0.4425
2016-12-12,0.0094,0.3261,0.3355
2016-12-09,-0.1389,0.3238,0.1849
2016-12-08,-0.2597,0.3585,0.0988
2016-12-07,-0.3544,0.4234,0.069
2016-12-06,-0.42,0.512,0.0921
2016-12-05,-0.563,0.617,0.054
2016-12-02,-0.5618,0.7578,0.196
2016-12-01,-0.3538,0.8982,0.5445
2016-11-30,0.0995,0.9867,1.0862
2016-11-29,0.4101,0.9618,1.3719
2016-11-28,0.4398,0.8593,1.2991
2016-11-25,0.5509,0.7493,1.3003
2016-11-23,0.5949,0.6116,1.2066
2016-11-22,0.6778,0.4629,1.1406
2016-11-21,0.7129,0.2934,1.0063
2016-11-18,0.7234,0.1152,0.8386
2016-11-17,0.6922,-0.0656,0.6265
2016-11-16,0.6262,-0.2387,0.3875
2016-11-15,0.6929,-0.3952,0.2977
2016-11-14,0.6831,-0.5685,0.1146
2016-11-11,0.7254,-0.7392,-0.0138
2016-11-10,0.7186,-0.9206,-0.202
2016-11-09,0.5378,-1.1002,-0.5624
2016-11-08,0.2876,-1.2347,-0.9471
2016-11-07,0.0595,-1.3066,-1.2471
2016-11-04,-0.153,-1.3215,-1.4745
2016-11-03,-0.2563,-1.2832,-1.5396
2016-11-02,-0.3424,-1.2192,-1.5616
2016-11-01,-0.4487,-1.1336,-1.5822
2016-10-31,-0.4929,-1.0214,-1.5143
2016-10-28,-0.5155,-0.8982,-1.4137
2016-10-27,-0.4985,-0.7693,-1.2678
2016-10-26,-0.4521,-0.6447,-1.0967
2016-10-25,-0.4347,-0.5316,-0.9663
2016-10-24,-0.4962,-0.423,-0.9192
2016-10-21,-0.5579,-0.2989,-0.8568
2016-10-20,-0.5524,-0.1594,-0.7119
2016-10-19,-0.5359,-0.0213,-0.5572
2016-10-18,-0.5447,0.1126,-0.4321
2016-10-17,-0.629,0.2488,-0.3802
2016-10-14,-0.6076,0.4061,-0.2015
2016-10-13,-0.5346,0.558,0.0234
2016-10-12,-0.4182,0.6916,0.2734
2016-10-11,-0.2269,0.7962,0.5693
2016-10-10,-0.0508,0.8529,0.8021
2016-10-07,-0.0406,0.8656,0.825
2016-10-06,0.0021,0.8758,0.8778
2016-10-05,0.0766,0.8753,0.9518
2016-10-04,0.047,0.8561,0.9031
2016-10-03,0.1617,0.8443,1.006
2016-09-30,0.1752,0.8039,0.9792
2016-09-29,0.083,0.7601,0.8431
2016-09-28,0.1214,0.7394,0.8607
2016-09-27,0.1098,0.709,0.8188
2016-09-26,0.0586,0.6816,0.7402
2016-09-23,0.0354,0.6669,0.7024
2016-09-22,-0.058,0.6581,0.6001
2016-09-21,-0.0815,0.6726,0.5911
2016-09-20,-0.1086,0.6929,0.5843
2016-09-19,-0.0989,0.7201,0.6212
2016-09-16,-0.0766,0.7448,0.6683
2016-09-15,-0.0382,0.764,0.7258
2016-09-14,-0.0398,0.7735,0.7337
2016-09-13,-0.0554,0.7835,0.728
2016-09-12,-0.0495,0.7973,0.7479
2016-09-09,-0.0688,0.8097,0.7409
2016-09-08,-0.0374,0.8269,0.7895
2016-09-07,-0.0756,0.8362,0.7606
2016-09-06,-0.1262,0.8551,0.729
2016-09-02,-0.0916,0.8867,0.795
2016-09-01,-0.0845,0.9096,0.8251
2016-08-31,-0.1261,0.9307,0.8046
2016-08-30,-0.1833,0.9622,0.7789
2016-08-29,-0.257,1.0081,0.7511
2016-08-26,-0.3961,1.0723,0.6762
2016-08-25,-0.4245,1.1713,0.7468
2016-08-24,-0.4502,1.2775,0.8272
2016-08-23,-0.4448,1.39,0.9453
2016-08-22,-0.4801,1.5012,1.0211
2016-08-19,-0.5773,1.6212,1.044
2016-08-18,-0.5508,1.7656,1.2148
2016-08-17,-0.5095,1.9033,1.3937
2016-08-16,-0.4328,2.0306,1.5978
2016-08-15,-0.3863,2.1389,1.7526
2016-08-12,-0.3515,2.2354,1.8839
2016-08-11,-0.288,2.3233,2.0353
2016-08-10,-0.232,2.3953,2.1633
2016-08-09,-0.1642,2.4533,2.2891
2016-08-08,-0.0443,2.4943,2.45
2016-08-05,0.1062,2.5054,2.6116
2016-08-04,0.1767,2.4789,2.6556
2016-08-03,0.2792,2.4347,2.7139
2016-08-02,0.4185,2.3649,2.7834
2016-08-01,0.5185,2.2603,2.7787
2016-07-29,0.4948,2.1306,2.6254
2016-07-28,0.4834,2.0069,2.4903
2016-07-27,0.3671,1.8861,2.2532
2016-07-26,0.4207,1.7943,2.215
2016-07-25,0.3991,1.6891,2.0883
2016-07-22,0.4463,1.5893,2.0356
2016-07-21,0.4661,1.4778,1.9438
2016-07-20,0.5533,1.3612,1.9145
2016-07-19,0.5928,1.2229,1.8157
2016-07-18,0.6983,1.0747,1.7731
2016-07-15,0.7693,0.9001,1.6695
2016-07-14,0.8764,0.7078,1.5842
2016-07-13,0.8466,0.4887,1.3353
2016-07-12,0.9003,0.2771,1.1774
2016-07-11,0.9067,0.052,0.9586
2016-07-08,0.8646,-0.1747,0.69
2016-07-07,0.6678,-0.3908,0.2769
2016-07-06,0.5499,-0.5578,-0.0079
2016-07-05,0.3932,-0.6953,-0.3021
2016-07-01,0.2303,-0.7935,-0.5632
2016-06-30,0.0005,-0.8511,-0.8506
2016-06-29,-0.197,-0.8513,-1.0483
2016-06-28,-0.297,-0.802,-1.099
2016-06-27,-0.3091,-0.7277,-1.0368
2016-06-24,-0.1819,-0.6505,-0.8324
2016-06-23,-0.158,-0.605,-0.763
2016-06-22,-0.2709,-0.5655,-0.8364
2016-06-21,-0.3081,-0.4978,-0.8059
2016-06-20,-0.3253,-0.4207,-0.7461
2016-06-17,-0.3052,-0.3394,-0.6446
2016-06-16,-0.2132,-0.2631,-0.4763
2016-06-15,-0.1943,-0.2098,-0.4041
2016-06-14,-0.1683,-0.1612,-0.3296
2016-06-13,-0.1176,-0.1191,-0.2367
2016-06-10,-0.0485,-0.0898,-0.1382
2016-06-09,0.0499,-0.0776,-0.0278
2016-06-08,0.1049,-0.0901,0.0148
2016-06-07,0.1588,-0.1163,0.0425
2016-06-06,0.1884,-0.156,0.0324
2016-06-03,0.2253,-0.2031,0.0221
2016-06-02,0.2671,-0.2595,0.0076
2016-06-01,0.2532,-0.3262,-0.0731
2016-05-31,0.2115,-0.3895,-0.1781
2016-05-27,0.1299,-0.4424,-0.3125
2016-05-26,0.1164,-0.4749,-0.3585
2016-05-25,0.088,-0.504,-0.4159
2016-05-24,0.0102,-0.526,-0.5158
2016-05-23,-0.0931,-0.5285,-0.6216
2016-05-20,-0.1455,-0.5053,-0.6508
2016-05-19,-0.2688,-0.4689,-0.7377
2016-05-18,-0.2701,-0.4017,-0.6718
2016-05-17,-0.3386,-0.3342,-0.6727
2016-05-16,-0.3871,-0.2495,-0.6366
2016-05-13,-0.4285,-0.1527,-0.5812
2016-05-12,-0.4728,-0.0456,-0.5184
2016-05-11,-0.4595,0.0726,-0.3869
2016-05-10,-0.466,0.1875,-0.2786
2016-05-09,-0.6133,0.304,-0.3094
2016-05-06,-0.7383,0.4573,-0.281
2016-05-05,-0.7737,0.6419,-0.1318
2016-05-04,-0.6281,0.8353,0.2072
2016-05-03,-0.4075,0.9923,0.5849
2016-05-02,-0.2831,1.0942,0.8111
2016-04-29,-0.244,1.165,0.921
2016-04-28,-0.175,1.226,1.0509
2016-04-27,-0.1609,1.2698,1.1089
2016-04-26,-0.127,1.31,1.183
2016-04-25,-0.1079,1.3417,1.2338
2016-04-22,-0.0797,1.3687,1.289
2016-04-21,-0.0521,1.3886,1.3366
2016-04-20,-0.0228,1.4016,1.3789
2016-04-19,0.037,1.4073,1.4443
2016-04-18,0.1068,1.3981,1.5049
2016-04-15,0.1797,1.3714,1.5511
2016-04-14,0.2346,1.3264,1.5611
2016-04-13,0.3261,1.2678,1.5938
2016-04-12,0.3926,1.1863,1.5789
2016-04-11,0.5098,1.0881,1.5979
2016-04-08,0.5416,0.9607,1.5022
2016-04-07,0.4841,0.8253,1.3094
2016-04-06,0.4082,0.7042,1.1125
2016-04-05,0.2396,0.6022,0.8418
2016-04-04,0.1964,0.5423,0.7387
2016-04-01,0.0289,0.4932,0.522
2016-03-31,-0.1565,0.4859,0.3295
2016-03-30,-0.1997,0.525,0.3254
2016-03-29,-0.2189,0.575,0.3561
2016-03-28,-0.2773,0.6297,0.3524
2016-03-24,-0.224,0.699,0.475
