date,MACD,MACD_Hist,MACD_Signal
2018-09-24,-0.3151,0.1623,-0.4774
2018-09-21,-0.3076,0.2104,-0.518
2018-09-20,-0.3479,0.2227,-0.5706
2018-09-19,-0.467,0.1593,-0.6263
2018-09-18,-0.5787,0.0874,-0.6661
2018-09-17,-0.6528,0.0351,-0.6879
2018-09-14,-0.7301,-0.0334,-0.6967
2018-09-13,-0.7809999999999999,-0.0927,-0.6883
2018-09-12,-0.7984,-0.1332,-0.6652
2018-09-11,-0.7907,-0.1589,-0.6319
2018-09-10,-0.7418,-0.1496,-0.5922
2018-09-07,-0.6781,-0.1233,-0.5547
2018-09-06,-0.5907,-0.0668,-0.5239
2018-09-05,-0.5155,-0.0083,-0.5072
2018-09-04,-0.462,0.0431,-0.5051
2018-08-31,-0.4164,0.0996,-0.5159
2018-08-30,-0.3945,0.1463,-0.5408
2018-08-29,-0.3901,0.1873,-0.5774
2018-08-28,-0.4507,0.1736,-0.6242
2018-08-27,-0.5402,0.1274,-0.6676
2018-08-24,-0.6817,0.0178,-0.6994
2018-08-23,-0.6879,0.0159,-0.7039
2018-08-22,-0.6595,0.0484,-0.7079
2018-08-21,-0.6571,0.0629,-0.72
2018-08-20,-0.718,0.0176,-0.7357
2018-08-17,-0.7722,-0.0321,-0.7401
2018-08-16,-0.7933,-0.0612,-0.732
2018-08-15,-0.8002,-0.0834,-0.7167
2018-08-14,-0.7642,-0.0683,-0.6959
2018-08-13,-0.7318,-0.053,-0.6788
2018-08-10,-0.6759999999999999,-0.0105,-0.6655
2018-08-09,-0.6355,0.0274,-0.6629
2018-08-08,-0.6615,0.0082,-0.6698
2018-08-07,-0.6993,-0.0275,-0.6718
2018-08-06,-0.7297,-0.0648,-0.665
2018-08-03,-0.7598,-0.1111,-0.6488
2018-08-02,-0.7995,-0.1785,-0.621
2018-08-01,-0.7337,-0.1573,-0.5764
2018-07-31,-0.6881,-0.151,-0.5371
2018-07-30,-0.6926,-0.1933,-0.4993
2018-07-27,-0.6657,-0.2147,-0.451
2018-07-26,-0.6084,-0.2111,-0.3973
2018-07-25,-0.4527,-0.1082,-0.3445
2018-07-24,-0.3324,-0.015,-0.3175
2018-07-23,-0.3469,-0.0332,-0.3137
2018-07-20,-0.3405,-0.0351,-0.3054
2018-07-19,-0.3397,-0.043,-0.2966
2018-07-18,-0.3252,-0.0393,-0.2859
2018-07-17,-0.3548,-0.0787,-0.2761
2018-07-16,-0.4026,-0.1462,-0.2564
2018-07-13,-0.4133,-0.1935,-0.2198
2018-07-12,-0.4021,-0.2306,-0.1715
2018-07-11,-0.3734,-0.2596,-0.1138
2018-07-10,-0.3343,-0.2853,-0.0489
2018-07-09,-0.354,-0.3764,0.0224
2018-07-06,-0.3419,-0.4585,0.1165
2018-07-05,-0.2659,-0.4970000000000001,0.2311
2018-07-03,-0.1942,-0.5495,0.3554
2018-07-02,-0.0526,-0.5454,0.4928
2018-06-29,0.0788,-0.5503,0.6291
2018-06-28,0.2548,-0.5119,0.7667
2018-06-27,0.37,-0.5247,0.8947
2018-06-26,0.5257,-0.5001,1.0258
2018-06-25,0.6565,-0.4944,1.1509
2018-06-22,0.8516,-0.4229,1.2744
2018-06-21,1.0278,-0.3524,1.3802
2018-06-20,1.25,-0.2182,1.4682
2018-06-19,1.4371,-0.0857,1.5228
2018-06-18,1.6257,0.0814,1.5442
2018-06-15,1.6831,0.1592,1.5239
2018-06-14,1.7358,0.2517,1.4841
2018-06-13,1.8098,0.3887,1.4212
2018-06-12,1.7949,0.4709,1.324
2018-06-11,1.7753,0.569,1.2063
2018-06-08,1.6611,0.5971,1.064
2018-06-07,1.5479,0.6332,0.9147
2018-06-06,1.4036,0.6472,0.7564
2018-06-05,1.242,0.6474,0.5946
2018-06-04,1.0664,0.6336,0.4328
2018-06-01,0.7921,0.5177,0.2744
2018-05-31,0.4848,0.3398,0.145
2018-05-30,0.1323,0.0722,0.06
2018-05-29,0.1364,0.0944,0.042
2018-05-25,0.1818,0.1634,0.0184
2018-05-24,0.151,0.1734,-0.0224
2018-05-23,0.101,0.1668,-0.0658
2018-05-22,0.0863,0.1938,-0.1075
2018-05-21,0.0261,0.182,-0.156
2018-05-18,-0.0334,0.168,-0.2015
2018-05-17,-0.0808,0.1626,-0.2435
2018-05-16,-0.1878,0.0963,-0.2841
2018-05-15,-0.2964,0.0117,-0.3082
2018-05-14,-0.3287,-0.0176,-0.3111
2018-05-11,-0.336,-0.0293,-0.3067
2018-05-10,-0.3649,-0.0655,-0.2994
2018-05-09,-0.4217,-0.1386,-0.28300000000000003
2018-05-08,-0.4047,-0.1563,-0.2484
2018-05-07,-0.3827,-0.1734,-0.2093
2018-05-04,-0.3501,-0.1842,-0.1659
2018-05-03,-0.338,-0.2181,-0.1199
2018-05-02,-0.2652,-0.1998,-0.0654
2018-05-01,-0.1731,-0.1577,-0.0154
2018-04-30,-0.0736,-0.0976,0.024
2018-04-27,0.0245,-0.0239,0.0484
2018-04-26,0.0641,0.0097,0.0544
2018-04-25,0.0576,0.0056,0.052000000000000005
2018-04-24,0.0615,0.0109,0.0506
2018-04-23,0.0825,0.0346,0.0478
2018-04-20,0.1305,0.0913,0.0392
2018-04-19,0.1974,0.1811,0.0163
2018-04-18,0.265,0.2939,-0.0289
2018-04-17,0.2387,0.3412,-0.1024
2018-04-16,0.1746,0.3624,-0.1877
2018-04-13,0.095,0.3733,-0.2783
2018-04-12,0.0331,0.4047,-0.3716
2018-04-11,-0.0558,0.417,-0.4728
2018-04-10,-0.1843,0.3928,-0.5770000000000001
2018-04-09,-0.3522,0.3231,-0.6752
2018-04-06,-0.4452,0.3108,-0.7559999999999999
2018-04-05,-0.5435,0.2902,-0.8337
2018-04-04,-0.6909,0.2153,-0.9063
2018-04-03,-0.8719,0.0882,-0.9601
2018-04-02,-0.9882,-0.0061,-0.9821
2018-03-29,-1.0117,-0.0311,-0.9806
2018-03-28,-1.0814,-0.1085,-0.9728
2018-03-27,-1.073,-0.1273,-0.9457
2018-03-26,-0.9907,-0.0768,-0.9139
2018-03-23,-0.976,-0.0813,-0.8947
2018-03-22,-0.8662,0.0081,-0.8743
2018-03-21,-0.8240000000000001,0.0524,-0.8764
2018-03-20,-0.8734,0.0161,-0.8895
2018-03-19,-0.8590000000000001,0.0345,-0.8935
2018-03-16,-0.8395,0.0627,-0.9021
2018-03-15,-0.8894,0.0284,-0.9178
2018-03-14,-0.9317,-0.0068,-0.9249
2018-03-13,-0.9572,-0.034,-0.9232
2018-03-12,-1.0057,-0.091,-0.9147
2018-03-09,-1.0362,-0.1443,-0.8919
2018-03-08,-1.061,-0.2052,-0.8559
2018-03-07,-1.0773,-0.2727,-0.8046
2018-03-06,-1.0378,-0.3014,-0.7364
2018-03-05,-0.99,-0.3289,-0.6609999999999999
2018-03-02,-0.8969,-0.3181,-0.5788
2018-03-01,-0.7363,-0.237,-0.4993
2018-02-28,-0.5539999999999999,-0.1139,-0.4401
2018-02-27,-0.4578,-0.0463,-0.4116
2018-02-26,-0.4045,-0.0045,-0.4
2018-02-23,-0.4575,-0.0586,-0.3989
2018-02-22,-0.4601,-0.0758,-0.3842
2018-02-21,-0.4567,-0.0914,-0.3653
2018-02-20,-0.4133,-0.0709,-0.3424
2018-02-16,-0.3714,-0.0467,-0.3247
2018-02-15,-0.3421,-0.0291,-0.313
2018-02-14,-0.3703,-0.0645,-0.3057
2018-02-13,-0.3971,-0.1075,-0.2896
2018-02-12,-0.3875,-0.1248,-0.2627
2018-02-09,-0.4253,-0.1938,-0.2315
2018-02-08,-0.4173,-0.2342,-0.1831
2018-02-07,-0.3352,-0.2107,-0.1245
2018-02-06,-0.3775,-0.3057,-0.0719
2018-02-05,-0.3769,-0.3815,0.0046
2018-02-02,-0.1557,-0.2556,0.0999
2018-02-01,-0.0063,-0.1701,0.1638
2018-01-31,0.0519,-0.1545,0.2064
2018-01-30,0.1273,-0.1177,0.245
2018-01-29,0.1947,-0.0797,0.2744
2018-01-26,0.2483,-0.046,0.2943
2018-01-25,0.2696,-0.0363,0.3058
2018-01-24,0.3233,0.0084,0.3149
2018-01-23,0.2946,-0.0182,0.3128
2018-01-22,0.3259,0.0085,0.3174
2018-01-19,0.3695,0.0542,0.3152
2018-01-18,0.4327,0.131,0.3017
2018-01-17,0.4412,0.1723,0.2689
2018-01-16,0.43,0.2041,0.2258
2018-01-12,0.3946,0.2198,0.1748
2018-01-11,0.3547,0.2349,0.1199
2018-01-10,0.2876,0.2264,0.0612
2018-01-09,0.308,0.3035,0.0046
2018-01-08,0.2323,0.3036,-0.0713
2018-01-05,0.1165,0.2638,-0.1472
2018-01-04,-0.0135,0.1997,-0.2132
2018-01-03,-0.1912,0.0719,-0.2631
2018-01-02,-0.293,-0.012,-0.2811
2017-12-29,-0.3241,-0.046,-0.2781
2017-12-28,-0.284,-0.0175,-0.2666
2017-12-27,-0.2649,-0.0027,-0.2622
2017-12-26,-0.2301,0.0315,-0.2615
2017-12-22,-0.2277,0.0417,-0.2694
2017-12-21,-0.2418,0.038,-0.2798
2017-12-20,-0.2692,0.0201,-0.2894
2017-12-19,-0.3337,-0.0393,-0.2944
2017-12-18,-0.4084,-0.1238,-0.2846
2017-12-15,-0.4662,-0.2126,-0.2536
2017-12-14,-0.422,-0.2216,-0.2004
2017-12-13,-0.3465,-0.2015,-0.145
2017-12-12,-0.2998,-0.2051,-0.0947
2017-12-11,-0.2478,-0.2044,-0.0434
2017-12-08,-0.1908,-0.1985,0.0077
2017-12-07,-0.1478,-0.2051,0.0573
2017-12-06,-0.0907,-0.1993,0.1086
2017-12-05,0.0064,-0.152,0.1585
2017-12-04,0.0706,-0.1259,0.1965
2017-12-01,0.1285,-0.0994,0.2279
2017-11-30,0.2245,-0.0284,0.2528
2017-11-29,0.3161,0.0562,0.2599
2017-11-28,0.3623,0.1165,0.2458
2017-11-27,0.314,0.0973,0.2167
2017-11-24,0.3168,0.1244,0.1924
2017-11-22,0.289,0.1277,0.1613
2017-11-21,0.265,0.1357,0.1294
2017-11-20,0.1681,0.0726,0.0954
2017-11-17,0.0502,-0.0271,0.0773
2017-11-16,-0.0092,-0.0933,0.0841
2017-11-15,-0.0592,-0.1666,0.1074
2017-11-14,-0.0541,-0.2031,0.149
2017-11-13,-0.0597,-0.2595,0.1998
2017-11-10,-0.1183,-0.3829,0.2647
2017-11-09,-0.1077,-0.4682,0.3604
2017-11-08,-0.0422,-0.5197,0.4775
2017-11-07,0.042,-0.5654,0.6074
2017-11-06,0.1866,-0.5621,0.7487
2017-11-03,0.328,-0.5613,0.8893
2017-11-02,0.4853,-0.5443,1.0296
2017-11-01,0.6551,-0.5105,1.1657
2017-10-31,0.8137,-0.4796,1.2933
2017-10-30,1.018,-0.3952,1.4132
2017-10-27,1.2282,-0.2838,1.5119999999999998
2017-10-26,1.3619,-0.221,1.5829
2017-10-25,1.4568,-0.1814,1.6382
2017-10-24,1.5685,-0.115,1.6836
2017-10-23,1.5635,-0.1488,1.7123
2017-10-20,1.6565,-0.093,1.7495
2017-10-19,1.7088,-0.064,1.7728
2017-10-18,1.7746,-0.0142,1.7888
2017-10-17,1.8539,0.0616,1.7923
2017-10-16,1.9374,0.1605,1.7769
2017-10-13,1.9477,0.211,1.7368
2017-10-12,1.9216,0.2376,1.6840000000000002
2017-10-11,1.9513,0.3266,1.6247
2017-10-10,1.9075,0.3645,1.543
2017-10-09,1.8477,0.3958,1.4519
2017-10-06,1.7335,0.3805,1.3529
2017-10-05,1.5992,0.3414,1.2578
2017-10-04,1.5038,0.3314,1.1725
2017-10-03,1.3666,0.277,1.0896
2017-10-02,1.202,0.1816,1.0204
2017-09-29,1.0937,0.1187,0.975
2017-09-28,1.1022,0.157,0.9453
2017-09-27,1.0787,0.1727,0.906
2017-09-26,1.033,0.1702,0.8629
2017-09-25,0.9891,0.1688,0.8203
2017-09-22,0.9149,0.1368,0.7781
2017-09-21,0.8878,0.1439,0.7439
2017-09-20,0.8696,0.1617,0.708
2017-09-19,0.8540000000000001,0.1865,0.6675
2017-09-18,0.8382,0.2173,0.6209
2017-09-15,0.816,0.2494,0.5666
2017-09-14,0.7491,0.2449,0.5042
2017-09-13,0.6611,0.2181,0.443
2017-09-12,0.5924,0.2039,0.3885
2017-09-11,0.5255,0.188,0.3375
2017-09-08,0.4821,0.1916,0.2905
2017-09-07,0.4518,0.2092,0.2426
2017-09-06,0.4149,0.2246,0.1903
2017-09-05,0.3272,0.193,0.1341
2017-09-01,0.2504,0.1646,0.0859
2017-08-31,0.1371,0.0923,0.0447
2017-08-30,0.0649,0.0433,0.0216
2017-08-29,0.0373,0.0265,0.0108
2017-08-28,0.0289,0.0247,0.0042
2017-08-25,0.0186,0.0206,-0.002
2017-08-24,-0.003,0.0041,-0.0071
2017-08-23,-0.0233,-0.0151,-0.0082
2017-08-22,-0.0461,-0.0417,-0.0044
2017-08-21,-0.0572,-0.0632,0.006
2017-08-18,-0.0351,-0.0569,0.0218
2017-08-17,0.0009,-0.0352,0.0361
2017-08-16,0.0313,-0.0135,0.0449
2017-08-15,0.0015,-0.0467,0.0482
2017-08-14,-0.0174,-0.0774,0.0599
2017-08-11,-0.035,-0.1143,0.0793
2017-08-10,-0.0078,-0.1157,0.1078
2017-08-09,0.0315,-0.1052,0.1367
2017-08-08,0.0449,-0.1182,0.1631
2017-08-07,0.0513,-0.1413,0.1926
2017-08-04,0.067,-0.1609,0.2279
2017-08-03,0.0887,-0.1794,0.2681
2017-08-02,0.1606,-0.1524,0.313
2017-08-01,0.2455,-0.1056,0.3511
2017-07-31,0.3067,-0.0708,0.3775
2017-07-28,0.3184,-0.0768,0.3952
2017-07-27,0.3479,-0.0665,0.4144
2017-07-26,0.365,-0.066,0.431
2017-07-25,0.4106,-0.0369,0.4475
2017-07-24,0.4674,0.0106,0.4567
2017-07-21,0.5103,0.0562,0.4541
2017-07-20,0.535,0.0949,0.44
2017-07-19,0.5277,0.1114,0.4163
2017-07-18,0.5054,0.1169,0.3885
2017-07-17,0.4731,0.1139,0.3592
2017-07-14,0.4296,0.0989,0.3308
2017-07-13,0.3706,0.0645,0.306
2017-07-12,0.3344,0.0444,0.2899
2017-07-11,0.316,0.0372,0.2788
2017-07-10,0.2971,0.0276,0.2695
2017-07-07,0.2878,0.0252,0.2626
2017-07-06,0.2944,0.0381,0.2563
2017-07-05,0.3049,0.0581,0.2468
2017-07-03,0.3012,0.0689,0.2322
2017-06-30,0.2411,0.0261,0.215
2017-06-29,0.2191,0.0106,0.2085
2017-06-28,0.1942,-0.0116,0.2058
2017-06-27,0.1851,-0.0236,0.2087
2017-06-26,0.2044,-0.0102,0.2146
2017-06-23,0.1979,-0.0193,0.2172
2017-06-22,0.2157,-0.0063,0.222
2017-06-21,0.2363,0.0128,0.2236
2017-06-20,0.2647,0.0443,0.2204
2017-06-19,0.2724,0.0631,0.2093
2017-06-16,0.2829,0.0893,0.1936
2017-06-15,0.2975,0.1263,0.1713
2017-06-14,0.2838,0.1441,0.1397
2017-06-13,0.2612,0.1575,0.1037
2017-06-12,0.2376,0.1733,0.0643
2017-06-09,0.1886,0.1677,0.021
2017-06-08,0.1543,0.1752,-0.021
2017-06-07,0.1291,0.1939,-0.0648
2017-06-06,0.0742,0.1874,-0.1132
2017-06-05,0.0291,0.1892,-0.1601
2017-06-02,-0.0316,0.1758,-0.2074
2017-06-01,-0.1077,0.1436,-0.2513
2017-05-31,-0.2015,0.0857,-0.2872
2017-05-30,-0.2733,0.0354,-0.3087
2017-05-26,-0.3249,-0.0074,-0.3175
2017-05-25,-0.3448,-0.0291,-0.3156
2017-05-24,-0.3228,-0.0145,-0.3084
2017-05-23,-0.3441,-0.0393,-0.3047
2017-05-22,-0.368,-0.0731,-0.2949
2017-05-19,-0.3662,-0.0896,-0.2766
2017-05-18,-0.3406,-0.0864,-0.2542
2017-05-17,-0.2805,-0.0478,-0.2326
2017-05-16,-0.1952,0.0255,-0.2207
2017-05-15,-0.1734,0.0537,-0.2271
2017-05-12,-0.179,0.0615,-0.2405
2017-05-11,-0.1656,0.0902,-0.2558
2017-05-10,-0.1901,0.0882,-0.2784
2017-05-09,-0.2295,0.071,-0.3005
2017-05-08,-0.2791,0.0391,-0.3182
2017-05-05,-0.3123,0.0157,-0.328
2017-05-04,-0.3321,-0.0002,-0.3319
2017-05-03,-0.2968,0.0351,-0.3319
2017-05-02,-0.277,0.0636,-0.3406
2017-05-01,-0.2227,0.1339,-0.3565
2017-04-28,-0.24,0.15,-0.39
2017-04-27,-0.2981,0.1294,-0.4275
2017-04-26,-0.359,0.1008,-0.4598
2017-04-25,-0.4171,0.0679,-0.4851
2017-04-24,-0.4501,0.0519,-0.502
2017-04-21,-0.4786,0.0364,-0.515
2017-04-20,-0.4935,0.0306,-0.5241
2017-04-19,-0.5368,-0.005,-0.5318
2017-04-18,-0.5565,-0.0259,-0.5305
2017-04-17,-0.5644,-0.0404,-0.524
2017-04-13,-0.5853,-0.0714,-0.5139
2017-04-12,-0.5575,-0.0614,-0.4961
2017-04-11,-0.5634,-0.0827,-0.4807
2017-04-10,-0.561,-0.1009,-0.4601
2017-04-07,-0.5542,-0.1194,-0.4348
2017-04-06,-0.5141,-0.1091,-0.405
2017-04-05,-0.4959,-0.1182,-0.3777
2017-04-04,-0.4511,-0.1029,-0.3482
2017-04-03,-0.4116,-0.0891,-0.3224
2017-03-31,-0.3462,-0.046,-0.3002
2017-03-30,-0.3647,-0.0761,-0.2886
2017-03-29,-0.3876,-0.1179,-0.2696
2017-03-28,-0.4228,-0.1826,-0.2401
2017-03-27,-0.4634,-0.2689,-0.1945
2017-03-24,-0.4320000000000001,-0.3047,-0.1273
2017-03-23,-0.3722,-0.3211,-0.0511
2017-03-22,-0.2634,-0.2926,0.0292
2017-03-21,-0.1325,-0.2348,0.1023
2017-03-20,0.0222,-0.1388,0.161
2017-03-17,0.115,-0.0808,0.1957
2017-03-16,0.17600000000000002,-0.04,0.2159
2017-03-15,0.1838,-0.0421,0.2259
2017-03-14,0.1902,-0.0463,0.2365
2017-03-13,0.2073,-0.0407,0.248
2017-03-10,0.2342,-0.024,0.2582
2017-03-09,0.2688,0.0046,0.2642
2017-03-08,0.309,0.0459,0.2631
2017-03-07,0.3162,0.0646,0.2516
2017-03-06,0.3324,0.0969,0.2355
2017-03-03,0.3135,0.1023,0.2112
2017-03-02,0.2563,0.0707,0.1857
2017-03-01,0.2215,0.0535,0.168
2017-02-28,0.2032,0.0486,0.1546
2017-02-27,0.2294,0.0869,0.1425
2017-02-24,0.2212,0.1005,0.1207
2017-02-23,0.2405,0.1449,0.0956
2017-02-22,0.2305,0.1711,0.0594
2017-02-21,0.1618,0.1452,0.0166
2017-02-17,0.0745,0.0942,-0.0197
2017-02-16,0.0144,0.0577,-0.0433
2017-02-15,-0.0455,0.0122,-0.0577
2017-02-14,-0.1257,-0.065,-0.0608
2017-02-13,-0.2406,-0.1961,-0.0445
2017-02-10,-0.2306,-0.2351,0.0045
2017-02-09,-0.1833,-0.2466,0.0633
2017-02-08,-0.1123,-0.2372,0.1249
2017-02-07,-0.0253,-0.2096,0.1843
2017-02-06,0.0896,-0.1471,0.2367
2017-02-03,0.0809,-0.1925,0.2734
2017-02-02,0.1132,-0.2083,0.3215
2017-02-01,0.2062,-0.1674,0.3736
2017-01-31,0.2854,-0.1301,0.4155
2017-01-30,0.3405,-0.1075,0.448
2017-01-27,0.4308,-0.0441,0.4749
2017-01-26,0.4792,-0.0067,0.4859
2017-01-25,0.4887,0.0011,0.4876
2017-01-24,0.4259,-0.0614,0.4873
2017-01-23,0.4537,-0.049,0.5026
2017-01-20,0.5136,-0.0013,0.5149
2017-01-19,0.5506,0.0354,0.5152
2017-01-18,0.5639,0.0576,0.5064
2017-01-17,0.5577,0.0657,0.4920000000000001
2017-01-13,0.5558,0.0802,0.4756
2017-01-12,0.5427,0.0872,0.4555
2017-01-11,0.5029,0.0692,0.4337
2017-01-10,0.4056,-0.0108,0.4164
2017-01-09,0.3289,-0.0902,0.4191
2017-01-06,0.3456,-0.0961,0.4417
2017-01-05,0.3636,-0.1021,0.4657
2017-01-04,0.3457,-0.1455,0.4912
2017-01-03,0.2555,-0.272,0.5276
2016-12-30,0.3094,-0.2862,0.5956
2016-12-29,0.4013,-0.2658,0.6671
2016-12-28,0.486,-0.2476,0.7336
2016-12-27,0.5862,-0.2093,0.7955
2016-12-23,0.6709,-0.177,0.8478
2016-12-22,0.7558,-0.1363,0.892
2016-12-21,0.8531,-0.073,0.9261
2016-12-20,0.9,-0.0444,0.9444
2016-12-19,0.9298,-0.0256,0.9555
2016-12-16,0.9731,0.0112,0.9619
2016-12-15,1.0168,0.0578,0.9591
2016-12-14,1.0694,0.1248,0.9446
2016-12-13,1.1468,0.2334,0.9134
2016-12-12,1.1033,0.2482,0.8551
2016-12-09,1.055,0.262,0.7929999999999999
2016-12-08,0.9281,0.2005,0.7275
2016-12-07,0.863,0.1856,0.6774
2016-12-06,0.778,0.147,0.631
2016-12-05,0.7678,0.1735,0.5942
2016-12-02,0.7551,0.2042,0.5509
2016-12-01,0.72,0.2202,0.4998
2016-11-30,0.5749,0.1302,0.4447
2016-11-29,0.5487,0.1365,0.4122
2016-11-28,0.5038,0.1257,0.3781
2016-11-25,0.4849,0.1382,0.3466
2016-11-23,0.4361,0.124,0.3121
2016-11-22,0.4018,0.1207,0.2811
2016-11-21,0.3566,0.1057,0.2509
2016-11-18,0.3641,0.1396,0.2245
2016-11-17,0.3694,0.1798,0.1896
2016-11-16,0.3337,0.1891,0.1446
2016-11-15,0.3001,0.2027,0.0974
2016-11-14,0.2352,0.1884,0.0467
2016-11-11,0.1621,0.1625,-0.0004
2016-11-10,0.0013,0.0423,-0.041
2016-11-09,-0.0904,-0.0387,-0.0516
2016-11-08,-0.0501,-0.0082,-0.0419
2016-11-07,-0.0659,-0.026,-0.0399
2016-11-04,-0.1105,-0.0772,-0.0334
2016-11-03,-0.0902,-0.0761,-0.0141
2016-11-02,-0.055,-0.06,0.0049
2016-11-01,-0.0428,-0.0627,0.0199
2016-10-31,-0.0292,-0.0648,0.0356
2016-10-28,-0.0219,-0.0737,0.0518
2016-10-27,0.0123,-0.0579,0.0702
2016-10-26,0.0549,-0.0298,0.0847
2016-10-25,0.0864,-0.0057,0.0922
2016-10-24,0.1237,0.0301,0.0936
2016-10-21,0.0479,-0.0382,0.0861
2016-10-20,0.0333,-0.0623,0.0956
2016-10-19,0.0397,-0.0716,0.1112
2016-10-18,0.0384,-0.0907,0.1291
2016-10-17,0.0759,-0.0759,0.1518
2016-10-14,0.1086,-0.0622,0.1708
2016-10-13,0.1214,-0.0649,0.1863
2016-10-12,0.1676,-0.0349,0.2025
2016-10-11,0.2093,-0.002,0.2113
2016-10-10,0.2409,0.0292,0.2118
2016-10-07,0.2549,0.0504,0.2045
2016-10-06,0.2522,0.0604,0.1919
2016-10-05,0.2285,0.0517,0.1768
2016-10-04,0.1817,0.0178,0.1638
2016-10-03,0.1641,0.0048,0.1594
2016-09-30,0.1508,-0.0074,0.1582
2016-09-29,0.1554,-0.0046,0.16
2016-09-28,0.1846,0.0234,0.1612
2016-09-27,0.1822,0.0268,0.1553
2016-09-26,0.2028,0.0542,0.1486
2016-09-23,0.2086,0.0735,0.1351
2016-09-22,0.1848,0.0681,0.1167
2016-09-21,0.1279,0.0282,0.0997
2016-09-20,0.0781,-0.0146,0.0926
2016-09-19,0.0539,-0.0424,0.0963
2016-09-16,0.016,-0.0908,0.1069
2016-09-15,0.0336,-0.096,0.1296
2016-09-14,0.0422,-0.1113,0.1536
2016-09-13,0.0888,-0.0926,0.1814
2016-09-12,0.1267,-0.0779,0.2045
2016-09-09,0.1521,-0.0719,0.224
2016-09-08,0.2439,0.0019,0.242
2016-09-07,0.2492,0.0077,0.2415
2016-09-06,0.2366,-0.003,0.2396
2016-09-02,0.2291,-0.0112,0.2404
2016-09-01,0.2137,-0.0294,0.2432
2016-08-31,0.2223,-0.0282,0.2505
2016-08-30,0.2195,-0.0381,0.2576
2016-08-29,0.2345,-0.0326,0.2671
2016-08-26,0.2381,-0.0371,0.2752
2016-08-25,0.2636,-0.0209,0.2845
2016-08-24,0.2914,0.0017,0.2897
2016-08-23,0.3018,0.0125,0.2893
2016-08-22,0.3002,0.0141,0.2862
2016-08-19,0.2965,0.0138,0.2827
2016-08-18,0.2908,0.0116,0.2792
2016-08-17,0.3038,0.0275,0.2763
2016-08-16,0.2898,0.0203,0.2694
2016-08-15,0.2798,0.0155,0.2643
2016-08-12,0.2501,-0.0104,0.2605
2016-08-11,0.2337,-0.0294,0.2631
2016-08-10,0.1936,-0.0768,0.2704
2016-08-09,0.1833,-0.1063,0.2896
2016-08-08,0.183,-0.1331,0.3162
2016-08-05,0.1966,-0.1529,0.3495
2016-08-04,0.218,-0.1696,0.3877
2016-08-03,0.2822,-0.1478,0.4301
2016-08-02,0.3688,-0.0983,0.4671
2016-08-01,0.5009,0.0093,0.4916
2016-07-29,0.5429999999999999,0.0537,0.4893
2016-07-28,0.5679,0.092,0.4759
2016-07-27,0.6393,0.1864,0.4529
2016-07-26,0.6315,0.2252,0.4063
2016-07-25,0.6011,0.2511,0.35
2016-07-22,0.5613,0.2741,0.2872
2016-07-21,0.4937,0.275,0.2187
2016-07-20,0.4115,0.2616,0.1499
2016-07-19,0.3476,0.2631,0.0845
2016-07-18,0.2819,0.2632,0.0187
2016-07-15,0.227,0.2741,-0.0471
2016-07-14,0.1623,0.2779,-0.1156
2016-07-13,0.0783,0.2634,-0.185
2016-07-12,-0.0188,0.2321,-0.2509
2016-07-11,-0.1398,0.1691,-0.3089
2016-07-08,-0.2513,0.0999,-0.3512
2016-07-07,-0.3491,0.0271,-0.3762
2016-07-06,-0.3887,-0.0058,-0.383
2016-07-05,-0.4041,-0.0226,-0.3815
2016-07-01,-0.3978,-0.022,-0.3759
2016-06-30,-0.4467,-0.0764,-0.3704
2016-06-29,-0.4513,-0.1,-0.3513
2016-06-28,-0.4392,-0.1129,-0.3263
2016-06-27,-0.3799,-0.0819,-0.2981
2016-06-24,-0.2788,-0.0012,-0.2776
2016-06-23,-0.2187,0.0586,-0.2773
2016-06-22,-0.2668,0.0252,-0.292
2016-06-21,-0.2808,0.0175,-0.2982
2016-06-20,-0.3111,-0.0085,-0.3026
2016-06-17,-0.3574,-0.0569,-0.3005
2016-06-16,-0.3748,-0.0885,-0.2863
2016-06-15,-0.3733,-0.1091,-0.2641
2016-06-14,-0.35200000000000004,-0.1151,-0.2369
2016-06-13,-0.317,-0.1089,-0.2081
2016-06-10,-0.2896,-0.1087,-0.1809
2016-06-09,-0.2486,-0.0949,-0.1537
2016-06-08,-0.2188,-0.0889,-0.1299
2016-06-07,-0.1959,-0.0882,-0.1077
2016-06-06,-0.1887,-0.103,-0.0857
2016-06-03,-0.1552,-0.0953,-0.0599
2016-06-02,-0.0768,-0.0407,-0.0361
2016-06-01,-0.0323,-0.0063,-0.0259
2016-05-31,0.0285,0.0528,-0.0243
2016-05-27,0.0145,0.052000000000000005,-0.0375
2016-05-26,-0.013,0.0376,-0.0506
2016-05-25,-0.0393,0.0206,-0.0599
2016-05-24,-0.1033,-0.0381,-0.0651
2016-05-23,-0.1318,-0.0762,-0.0556
2016-05-20,-0.1268,-0.0903,-0.0365
2016-05-19,-0.1169,-0.103,-0.0139
2016-05-18,-0.0811,-0.0929,0.0118
2016-05-17,-0.0711,-0.1061,0.035
2016-05-16,-0.047,-0.1085,0.0616
2016-05-13,-0.019,-0.1076,0.0887
2016-05-12,0.0299,-0.0856,0.1156
2016-05-11,0.0352,-0.1018,0.13699999999999998
2016-05-10,0.05,-0.1124,0.1625
2016-05-09,0.045,-0.1455,0.1906
2016-05-06,0.0869,-0.14,0.2269
