date,MACD_Signal,MACD,MACD_Hist
2018-09-12,-0.6652,-0.7984,-0.1332
2018-09-11,-0.6319,-0.7907,-0.1589
2018-09-10,-0.5922,-0.7418,-0.1496
2018-09-07,-0.5547,-0.6781,-0.1233
2018-09-06,-0.5239,-0.5907,-0.0668
2018-09-05,-0.5072,-0.5155,-0.0083
2018-09-04,-0.5051,-0.462,0.0431
2018-08-31,-0.5159,-0.4164,0.0996
2018-08-30,-0.5408,-0.3945,0.1463
2018-08-29,-0.5774,-0.3901,0.1873
2018-08-28,-0.6242,-0.4507,0.1736
2018-08-27,-0.6676,-0.5402,0.1274
2018-08-24,-0.6994,-0.6817,0.0178
2018-08-23,-0.7039,-0.6879,0.0159
2018-08-22,-0.7079,-0.6595,0.0484
2018-08-21,-0.72,-0.6571,0.0629
2018-08-20,-0.7357,-0.718,0.0176
2018-08-17,-0.7401,-0.7722,-0.0321
2018-08-16,-0.732,-0.7933,-0.0612
2018-08-15,-0.7167,-0.8002,-0.0834
2018-08-14,-0.6959,-0.7642,-0.0683
2018-08-13,-0.6788,-0.7318,-0.053
2018-08-10,-0.6655,-0.6759999999999999,-0.0105
2018-08-09,-0.6629,-0.6355,0.0274
2018-08-08,-0.6698,-0.6615,0.0082
2018-08-07,-0.6718,-0.6993,-0.0275
2018-08-06,-0.665,-0.7297,-0.0648
2018-08-03,-0.6488,-0.7598,-0.1111
2018-08-02,-0.621,-0.7995,-0.1785
2018-08-01,-0.5764,-0.7337,-0.1573
2018-07-31,-0.5371,-0.6881,-0.151
2018-07-30,-0.4993,-0.6926,-0.1933
2018-07-27,-0.451,-0.6657,-0.2147
2018-07-26,-0.3973,-0.6084,-0.2111
2018-07-25,-0.3445,-0.4527,-0.1082
2018-07-24,-0.3175,-0.3324,-0.015
2018-07-23,-0.3137,-0.3469,-0.0332
2018-07-20,-0.3054,-0.3405,-0.0351
2018-07-19,-0.2966,-0.3397,-0.043
2018-07-18,-0.2859,-0.3252,-0.0393
2018-07-17,-0.2761,-0.3548,-0.0787
2018-07-16,-0.2564,-0.4026,-0.1462
2018-07-13,-0.2198,-0.4133,-0.1935
2018-07-12,-0.1715,-0.4021,-0.2306
2018-07-11,-0.1138,-0.3734,-0.2596
2018-07-10,-0.0489,-0.3343,-0.2853
2018-07-09,0.0224,-0.354,-0.3764
2018-07-06,0.1165,-0.3419,-0.4585
2018-07-05,0.2311,-0.2659,-0.49700000000000005
2018-07-03,0.3554,-0.1942,-0.5495
2018-07-02,0.4928,-0.0526,-0.5454
2018-06-29,0.6291,0.0788,-0.5503
2018-06-28,0.7667,0.2548,-0.5119
2018-06-27,0.8947,0.37,-0.5247
2018-06-26,1.0258,0.5257,-0.5001
2018-06-25,1.1509,0.6565,-0.4944
2018-06-22,1.2744,0.8516,-0.4229
2018-06-21,1.3802,1.0278,-0.3524
2018-06-20,1.4682,1.25,-0.2182
2018-06-19,1.5228,1.4371,-0.0857
2018-06-18,1.5442,1.6257,0.0814
2018-06-15,1.5239,1.6831,0.1592
2018-06-14,1.4841,1.7358,0.2517
2018-06-13,1.4212,1.8098,0.3887
2018-06-12,1.324,1.7949,0.4709
2018-06-11,1.2063,1.7753,0.569
2018-06-08,1.064,1.6611,0.5971
2018-06-07,0.9147,1.5479,0.6332
2018-06-06,0.7564,1.4036,0.6472
2018-06-05,0.5946,1.242,0.6474
2018-06-04,0.4328,1.0664,0.6336
2018-06-01,0.2744,0.7921,0.5177
2018-05-31,0.145,0.4848,0.3398
2018-05-30,0.06,0.1323,0.0722
2018-05-29,0.042,0.1364,0.0944
2018-05-25,0.0184,0.1818,0.1634
2018-05-24,-0.0224,0.151,0.1734
2018-05-23,-0.0658,0.10099999999999999,0.1668
2018-05-22,-0.1075,0.0863,0.1938
2018-05-21,-0.156,0.0261,0.182
2018-05-18,-0.2015,-0.0334,0.168
2018-05-17,-0.2435,-0.0808,0.1626
2018-05-16,-0.2841,-0.1878,0.0963
2018-05-15,-0.3082,-0.2964,0.0117
2018-05-14,-0.3111,-0.3287,-0.0176
2018-05-11,-0.3067,-0.336,-0.0293
2018-05-10,-0.2994,-0.3649,-0.0655
2018-05-09,-0.28300000000000003,-0.4217,-0.1386
2018-05-08,-0.2484,-0.4047,-0.1563
2018-05-07,-0.2093,-0.3827,-0.1734
2018-05-04,-0.1659,-0.3501,-0.1842
2018-05-03,-0.1199,-0.33799999999999997,-0.2181
2018-05-02,-0.0654,-0.2652,-0.1998
2018-05-01,-0.0154,-0.1731,-0.1577
2018-04-30,0.024,-0.0736,-0.0976
2018-04-27,0.0484,0.0245,-0.0239
2018-04-26,0.0544,0.0641,0.0097
2018-04-25,0.052000000000000005,0.0576,0.0056
2018-04-24,0.0506,0.0615,0.0109
2018-04-23,0.0478,0.0825,0.0346
2018-04-20,0.0392,0.1305,0.0913
2018-04-19,0.0163,0.1974,0.1811
2018-04-18,-0.0289,0.265,0.2939
2018-04-17,-0.1024,0.2387,0.3412
2018-04-16,-0.1877,0.1746,0.3624
2018-04-13,-0.2783,0.095,0.3733
2018-04-12,-0.3716,0.0331,0.4047
2018-04-11,-0.4728,-0.0558,0.41700000000000004
2018-04-10,-0.5770000000000001,-0.1843,0.3928
2018-04-09,-0.6752,-0.3522,0.3231
2018-04-06,-0.7559999999999999,-0.4452,0.3108
2018-04-05,-0.8337,-0.5435,0.2902
2018-04-04,-0.9063,-0.6909,0.2153
2018-04-03,-0.9601,-0.8719,0.0882
2018-04-02,-0.9821,-0.9882,-0.0061
2018-03-29,-0.9806,-1.0117,-0.0311
2018-03-28,-0.9728,-1.0814,-0.1085
2018-03-27,-0.9457,-1.073,-0.1273
2018-03-26,-0.9139,-0.9907,-0.0768
2018-03-23,-0.8947,-0.976,-0.0813
2018-03-22,-0.8743,-0.8662,0.0081
2018-03-21,-0.8764,-0.8240000000000001,0.0524
2018-03-20,-0.8895,-0.8734,0.0161
2018-03-19,-0.8935,-0.8590000000000001,0.0345
2018-03-16,-0.9021,-0.8395,0.0627
2018-03-15,-0.9178,-0.8894,0.0284
2018-03-14,-0.9249,-0.9317,-0.0068
2018-03-13,-0.9232,-0.9572,-0.034
2018-03-12,-0.9147,-1.0057,-0.091
2018-03-09,-0.8919,-1.0362,-0.1443
2018-03-08,-0.8559,-1.061,-0.2052
2018-03-07,-0.8046,-1.0773,-0.2727
2018-03-06,-0.7364,-1.0378,-0.3014
2018-03-05,-0.6609999999999999,-0.99,-0.3289
2018-03-02,-0.5788,-0.8969,-0.3181
2018-03-01,-0.4993,-0.7363,-0.237
2018-02-28,-0.4401,-0.5539999999999999,-0.1139
2018-02-27,-0.4116,-0.4578,-0.0463
2018-02-26,-0.4,-0.4045,-0.0045
2018-02-23,-0.3989,-0.4575,-0.0586
2018-02-22,-0.3842,-0.4601,-0.0758
2018-02-21,-0.3653,-0.4567,-0.0914
2018-02-20,-0.3424,-0.4133,-0.0709
2018-02-16,-0.3247,-0.3714,-0.0467
2018-02-15,-0.313,-0.3421,-0.0291
2018-02-14,-0.3057,-0.3703,-0.0645
2018-02-13,-0.2896,-0.3971,-0.1075
2018-02-12,-0.2627,-0.3875,-0.1248
2018-02-09,-0.2315,-0.4253,-0.1938
2018-02-08,-0.1831,-0.4173,-0.2342
2018-02-07,-0.1245,-0.3352,-0.2107
2018-02-06,-0.0719,-0.3775,-0.3057
2018-02-05,0.0046,-0.3769,-0.3815
2018-02-02,0.0999,-0.1557,-0.2556
2018-02-01,0.1638,-0.0063,-0.1701
2018-01-31,0.2064,0.0519,-0.1545
2018-01-30,0.245,0.1273,-0.1177
2018-01-29,0.2744,0.1947,-0.0797
2018-01-26,0.2943,0.2483,-0.046
2018-01-25,0.3058,0.2696,-0.0363
2018-01-24,0.3149,0.3233,0.0084
2018-01-23,0.3128,0.2946,-0.0182
2018-01-22,0.3174,0.3259,0.0085
2018-01-19,0.3152,0.3695,0.0542
2018-01-18,0.3017,0.4327,0.131
2018-01-17,0.2689,0.4412,0.1723
2018-01-16,0.2258,0.43,0.2041
2018-01-12,0.1748,0.3946,0.2198
2018-01-11,0.1199,0.3547,0.2349
2018-01-10,0.0612,0.2876,0.2264
2018-01-09,0.0046,0.308,0.3035
2018-01-08,-0.0713,0.2323,0.3036
2018-01-05,-0.1472,0.1165,0.2638
2018-01-04,-0.2132,-0.0135,0.1997
2018-01-03,-0.2631,-0.1912,0.0719
2018-01-02,-0.2811,-0.293,-0.012
2017-12-29,-0.2781,-0.3241,-0.046
2017-12-28,-0.2666,-0.284,-0.0175
2017-12-27,-0.2622,-0.2649,-0.0027
2017-12-26,-0.2615,-0.2301,0.0315
2017-12-22,-0.2694,-0.2277,0.0417
2017-12-21,-0.2798,-0.2418,0.038
2017-12-20,-0.2894,-0.2692,0.0201
2017-12-19,-0.2944,-0.3337,-0.0393
2017-12-18,-0.2846,-0.4084,-0.1238
2017-12-15,-0.2536,-0.4662,-0.2126
2017-12-14,-0.2004,-0.42200000000000004,-0.2216
2017-12-13,-0.145,-0.3465,-0.2015
2017-12-12,-0.0947,-0.2998,-0.2051
2017-12-11,-0.0434,-0.2478,-0.2044
2017-12-08,0.0077,-0.1908,-0.1985
2017-12-07,0.0573,-0.1478,-0.2051
2017-12-06,0.1086,-0.0907,-0.1993
2017-12-05,0.1585,0.0064,-0.152
2017-12-04,0.1965,0.0706,-0.1259
2017-12-01,0.2279,0.1285,-0.0994
2017-11-30,0.2528,0.2245,-0.0284
2017-11-29,0.2599,0.3161,0.0562
2017-11-28,0.2458,0.3623,0.1165
2017-11-27,0.2167,0.314,0.0973
2017-11-24,0.1924,0.3168,0.1244
2017-11-22,0.1613,0.289,0.1277
2017-11-21,0.1294,0.265,0.1357
2017-11-20,0.0954,0.1681,0.0726
2017-11-17,0.0773,0.0502,-0.0271
2017-11-16,0.0841,-0.0092,-0.0933
2017-11-15,0.1074,-0.0592,-0.1666
2017-11-14,0.149,-0.0541,-0.2031
2017-11-13,0.1998,-0.0597,-0.2595
2017-11-10,0.2647,-0.1183,-0.3829
2017-11-09,0.3604,-0.1077,-0.4682
2017-11-08,0.4775,-0.0422,-0.5197
2017-11-07,0.6074,0.042,-0.5654
2017-11-06,0.7487,0.1866,-0.5621
2017-11-03,0.8893,0.32799999999999996,-0.5613
2017-11-02,1.0296,0.4853,-0.5443
2017-11-01,1.1657,0.6551,-0.5105
2017-10-31,1.2933,0.8137,-0.4796
2017-10-30,1.4132,1.018,-0.3952
2017-10-27,1.5119999999999998,1.2282,-0.2838
2017-10-26,1.5829,1.3619,-0.221
2017-10-25,1.6382,1.4568,-0.1814
2017-10-24,1.6836,1.5685,-0.115
2017-10-23,1.7123,1.5635,-0.1488
2017-10-20,1.7495,1.6565,-0.09300000000000001
2017-10-19,1.7728,1.7088,-0.064
2017-10-18,1.7888,1.7746,-0.0142
2017-10-17,1.7923,1.8539,0.0616
2017-10-16,1.7769,1.9374,0.1605
2017-10-13,1.7368,1.9477,0.21100000000000002
2017-10-12,1.6840000000000002,1.9216,0.2376
2017-10-11,1.6247,1.9513,0.3266
2017-10-10,1.5430000000000001,1.9075,0.3645
2017-10-09,1.4519,1.8477,0.3958
2017-10-06,1.3529,1.7335,0.3805
2017-10-05,1.2578,1.5992,0.3414
2017-10-04,1.1725,1.5038,0.3314
2017-10-03,1.0896,1.3666,0.27699999999999997
2017-10-02,1.0204,1.202,0.1816
2017-09-29,0.975,1.0937,0.1187
2017-09-28,0.9453,1.1022,0.157
2017-09-27,0.9059999999999999,1.0787,0.1727
2017-09-26,0.8629,1.033,0.1702
2017-09-25,0.8203,0.9891,0.1688
2017-09-22,0.7781,0.9149,0.1368
2017-09-21,0.7439,0.8878,0.1439
2017-09-20,0.708,0.8696,0.1617
2017-09-19,0.6675,0.8540000000000001,0.1865
2017-09-18,0.6209,0.8382,0.2173
2017-09-15,0.5666,0.816,0.2494
2017-09-14,0.5042,0.7491,0.2449
2017-09-13,0.44299999999999995,0.6611,0.2181
2017-09-12,0.3885,0.5924,0.2039
2017-09-11,0.3375,0.5255,0.188
2017-09-08,0.2905,0.4821,0.1916
2017-09-07,0.2426,0.4518,0.2092
2017-09-06,0.1903,0.4149,0.2246
2017-09-05,0.1341,0.3272,0.193
2017-09-01,0.0859,0.2504,0.1646
2017-08-31,0.0447,0.1371,0.0923
2017-08-30,0.0216,0.0649,0.0433
2017-08-29,0.0108,0.0373,0.0265
2017-08-28,0.0042,0.0289,0.0247
2017-08-25,-0.002,0.0186,0.0206
2017-08-24,-0.0071,-0.003,0.0041
2017-08-23,-0.0082,-0.0233,-0.0151
2017-08-22,-0.0044,-0.0461,-0.0417
2017-08-21,0.006,-0.0572,-0.0632
2017-08-18,0.0218,-0.0351,-0.0569
2017-08-17,0.0361,0.0009,-0.0352
2017-08-16,0.0449,0.0313,-0.0135
2017-08-15,0.0482,0.0015,-0.0467
2017-08-14,0.0599,-0.0174,-0.0774
2017-08-11,0.0793,-0.035,-0.1143
2017-08-10,0.1078,-0.0078,-0.1157
2017-08-09,0.1367,0.0315,-0.1052
2017-08-08,0.1631,0.0449,-0.1182
2017-08-07,0.1926,0.0513,-0.1413
2017-08-04,0.2279,0.067,-0.1609
2017-08-03,0.2681,0.0887,-0.1794
2017-08-02,0.313,0.1606,-0.1524
2017-08-01,0.3511,0.2455,-0.1056
2017-07-31,0.3775,0.3067,-0.0708
2017-07-28,0.3952,0.3184,-0.0768
2017-07-27,0.4144,0.3479,-0.0665
2017-07-26,0.431,0.365,-0.066
2017-07-25,0.4475,0.4106,-0.0369
2017-07-24,0.4567,0.4674,0.0106
2017-07-21,0.4541,0.5103,0.0562
2017-07-20,0.44,0.535,0.0949
2017-07-19,0.4163,0.5277,0.1114
2017-07-18,0.3885,0.5054,0.1169
2017-07-17,0.3592,0.4731,0.1139
2017-07-14,0.3308,0.4296,0.0989
2017-07-13,0.306,0.3706,0.0645
2017-07-12,0.2899,0.3344,0.0444
2017-07-11,0.2788,0.316,0.0372
2017-07-10,0.2695,0.2971,0.0276
2017-07-07,0.2626,0.2878,0.0252
2017-07-06,0.2563,0.2944,0.0381
2017-07-05,0.2468,0.3049,0.0581
2017-07-03,0.2322,0.3012,0.0689
2017-06-30,0.215,0.2411,0.0261
2017-06-29,0.2085,0.2191,0.0106
2017-06-28,0.2058,0.1942,-0.0116
2017-06-27,0.2087,0.1851,-0.0236
2017-06-26,0.2146,0.2044,-0.0102
2017-06-23,0.2172,0.1979,-0.0193
2017-06-22,0.222,0.2157,-0.0063
2017-06-21,0.2236,0.2363,0.0128
2017-06-20,0.2204,0.2647,0.0443
2017-06-19,0.2093,0.2724,0.0631
2017-06-16,0.1936,0.2829,0.0893
2017-06-15,0.1713,0.2975,0.1263
2017-06-14,0.1397,0.2838,0.1441
2017-06-13,0.1037,0.2612,0.1575
2017-06-12,0.0643,0.2376,0.1733
2017-06-09,0.021,0.1886,0.1677
2017-06-08,-0.021,0.1543,0.1752
2017-06-07,-0.0648,0.1291,0.1939
2017-06-06,-0.1132,0.0742,0.1874
2017-06-05,-0.1601,0.0291,0.1892
2017-06-02,-0.2074,-0.0316,0.1758
2017-06-01,-0.2513,-0.1077,0.1436
2017-05-31,-0.2872,-0.2015,0.0857
2017-05-30,-0.3087,-0.2733,0.0354
2017-05-26,-0.3175,-0.3249,-0.0074
2017-05-25,-0.3156,-0.3448,-0.0291
2017-05-24,-0.3084,-0.3228,-0.0145
2017-05-23,-0.3047,-0.3441,-0.0393
2017-05-22,-0.2949,-0.368,-0.0731
2017-05-19,-0.2766,-0.3662,-0.0896
2017-05-18,-0.2542,-0.3406,-0.0864
2017-05-17,-0.2326,-0.2805,-0.0478
2017-05-16,-0.2207,-0.1952,0.0255
2017-05-15,-0.2271,-0.1734,0.0537
2017-05-12,-0.2405,-0.179,0.0615
2017-05-11,-0.2558,-0.1656,0.0902
2017-05-10,-0.2784,-0.1901,0.0882
2017-05-09,-0.3005,-0.2295,0.071
2017-05-08,-0.3182,-0.2791,0.0391
2017-05-05,-0.32799999999999996,-0.3123,0.0157
2017-05-04,-0.3319,-0.3321,-0.0002
2017-05-03,-0.3319,-0.2968,0.0351
2017-05-02,-0.3406,-0.27699999999999997,0.0636
2017-05-01,-0.3565,-0.2227,0.1339
2017-04-28,-0.39,-0.24,0.15
2017-04-27,-0.4275,-0.2981,0.1294
2017-04-26,-0.4598,-0.359,0.1008
2017-04-25,-0.4851,-0.4171,0.0679
2017-04-24,-0.502,-0.4501,0.0519
2017-04-21,-0.515,-0.4786,0.0364
2017-04-20,-0.5241,-0.4935,0.0306
2017-04-19,-0.5318,-0.5368,-0.005
2017-04-18,-0.5305,-0.5565,-0.0259
2017-04-17,-0.524,-0.5644,-0.0404
2017-04-13,-0.5139,-0.5853,-0.0714
2017-04-12,-0.4961,-0.5575,-0.0614
2017-04-11,-0.4807,-0.5634,-0.0827
2017-04-10,-0.4601,-0.561,-0.1009
2017-04-07,-0.4348,-0.5542,-0.1194
2017-04-06,-0.405,-0.5141,-0.1091
2017-04-05,-0.3777,-0.4959,-0.1182
2017-04-04,-0.3482,-0.4511,-0.1029
2017-04-03,-0.3224,-0.4116,-0.0891
2017-03-31,-0.3002,-0.3462,-0.046
2017-03-30,-0.2886,-0.3647,-0.0761
2017-03-29,-0.2696,-0.3876,-0.1179
2017-03-28,-0.2401,-0.4228,-0.1826
2017-03-27,-0.1945,-0.4634,-0.2689
2017-03-24,-0.1273,-0.43200000000000005,-0.3047
2017-03-23,-0.0511,-0.3722,-0.3211
2017-03-22,0.0292,-0.2634,-0.2926
2017-03-21,0.1023,-0.1325,-0.2348
2017-03-20,0.161,0.0222,-0.1388
2017-03-17,0.1957,0.115,-0.0808
2017-03-16,0.2159,0.17600000000000002,-0.04
2017-03-15,0.2259,0.1838,-0.0421
2017-03-14,0.2365,0.1902,-0.0463
2017-03-13,0.248,0.2073,-0.0407
2017-03-10,0.2582,0.2342,-0.024
2017-03-09,0.2642,0.2688,0.0046
2017-03-08,0.2631,0.309,0.0459
2017-03-07,0.2516,0.3162,0.0646
2017-03-06,0.2355,0.3324,0.0969
2017-03-03,0.2112,0.3135,0.1023
2017-03-02,0.1857,0.2563,0.0707
2017-03-01,0.168,0.2215,0.0535
2017-02-28,0.1546,0.2032,0.0486
2017-02-27,0.1425,0.2294,0.0869
2017-02-24,0.1207,0.2212,0.1005
2017-02-23,0.0956,0.2405,0.1449
2017-02-22,0.0594,0.2305,0.1711
2017-02-21,0.0166,0.1618,0.1452
2017-02-17,-0.0197,0.0745,0.0942
2017-02-16,-0.0433,0.0144,0.0577
2017-02-15,-0.0577,-0.0455,0.0122
2017-02-14,-0.0608,-0.1257,-0.065
2017-02-13,-0.0445,-0.2406,-0.1961
2017-02-10,0.0045,-0.2306,-0.2351
2017-02-09,0.0633,-0.1833,-0.2466
2017-02-08,0.1249,-0.1123,-0.2372
2017-02-07,0.1843,-0.0253,-0.2096
2017-02-06,0.2367,0.0896,-0.1471
2017-02-03,0.2734,0.0809,-0.1925
2017-02-02,0.3215,0.1132,-0.2083
2017-02-01,0.3736,0.2062,-0.1674
2017-01-31,0.4155,0.2854,-0.1301
2017-01-30,0.44799999999999995,0.3405,-0.1075
2017-01-27,0.4749,0.4308,-0.0441
2017-01-26,0.4859,0.4792,-0.0067
2017-01-25,0.4876,0.4887,0.0011
2017-01-24,0.4873,0.4259,-0.0614
2017-01-23,0.5026,0.4537,-0.049
2017-01-20,0.5149,0.5136,-0.0013
2017-01-19,0.5152,0.5506,0.0354
2017-01-18,0.5064,0.5639,0.0576
2017-01-17,0.49200000000000005,0.5577,0.0657
2017-01-13,0.4756,0.5558,0.0802
2017-01-12,0.4555,0.5427,0.0872
2017-01-11,0.4337,0.5029,0.0692
2017-01-10,0.4164,0.4056,-0.0108
2017-01-09,0.4191,0.3289,-0.0902
2017-01-06,0.4417,0.3456,-0.0961
2017-01-05,0.4657,0.3636,-0.1021
2017-01-04,0.4912,0.3457,-0.1455
2017-01-03,0.5276,0.2555,-0.272
2016-12-30,0.5956,0.3094,-0.2862
2016-12-29,0.6671,0.4013,-0.2658
2016-12-28,0.7336,0.486,-0.2476
2016-12-27,0.7955,0.5862,-0.2093
2016-12-23,0.8478,0.6709,-0.177
2016-12-22,0.892,0.7558,-0.1363
2016-12-21,0.9261,0.8531,-0.073
2016-12-20,0.9444,0.9,-0.0444
2016-12-19,0.9555,0.9298,-0.0256
2016-12-16,0.9619,0.9731,0.0112
2016-12-15,0.9591,1.0168,0.0578
2016-12-14,0.9446,1.0694,0.1248
2016-12-13,0.9134,1.1468,0.2334
2016-12-12,0.8551,1.1033,0.2482
2016-12-09,0.7929999999999999,1.055,0.262
2016-12-08,0.7275,0.9281,0.2005
2016-12-07,0.6774,0.863,0.1856
2016-12-06,0.631,0.778,0.147
2016-12-05,0.5942,0.7678,0.1735
2016-12-02,0.5509,0.7551,0.2042
2016-12-01,0.4998,0.72,0.2202
2016-11-30,0.4447,0.5749,0.1302
2016-11-29,0.4122,0.5487,0.1365
2016-11-28,0.3781,0.5038,0.1257
2016-11-25,0.3466,0.4849,0.1382
2016-11-23,0.3121,0.4361,0.124
2016-11-22,0.2811,0.4018,0.1207
2016-11-21,0.2509,0.3566,0.1057
2016-11-18,0.2245,0.3641,0.1396
2016-11-17,0.1896,0.3694,0.1798
2016-11-16,0.1446,0.3337,0.1891
2016-11-15,0.0974,0.3001,0.2027
2016-11-14,0.0467,0.2352,0.1884
2016-11-11,-0.0004,0.1621,0.1625
2016-11-10,-0.040999999999999995,0.0013,0.0423
2016-11-09,-0.0516,-0.0904,-0.0387
2016-11-08,-0.0419,-0.0501,-0.0082
2016-11-07,-0.0399,-0.0659,-0.026000000000000002
2016-11-04,-0.0334,-0.1105,-0.0772
2016-11-03,-0.0141,-0.0902,-0.0761
2016-11-02,0.0049,-0.055,-0.06
2016-11-01,0.0199,-0.0428,-0.0627
2016-10-31,0.0356,-0.0292,-0.0648
2016-10-28,0.0518,-0.0219,-0.0737
2016-10-27,0.0702,0.0123,-0.0579
2016-10-26,0.0847,0.0549,-0.0298
2016-10-25,0.0922,0.0864,-0.0057
2016-10-24,0.0936,0.1237,0.0301
2016-10-21,0.0861,0.0479,-0.0382
2016-10-20,0.0956,0.0333,-0.0623
2016-10-19,0.1112,0.0397,-0.0716
2016-10-18,0.1291,0.0384,-0.0907
2016-10-17,0.1518,0.0759,-0.0759
2016-10-14,0.1708,0.1086,-0.0622
2016-10-13,0.1863,0.1214,-0.0649
2016-10-12,0.2025,0.1676,-0.0349
2016-10-11,0.2113,0.2093,-0.002
2016-10-10,0.2118,0.2409,0.0292
2016-10-07,0.2045,0.2549,0.0504
2016-10-06,0.1919,0.2522,0.0604
2016-10-05,0.1768,0.2285,0.0517
2016-10-04,0.1638,0.1817,0.0178
2016-10-03,0.1594,0.1641,0.0048
2016-09-30,0.1582,0.1508,-0.0074
2016-09-29,0.16,0.1554,-0.0046
2016-09-28,0.1612,0.1846,0.0234
2016-09-27,0.1553,0.1822,0.0268
2016-09-26,0.1486,0.2028,0.0542
2016-09-23,0.1351,0.2086,0.0735
2016-09-22,0.1167,0.1848,0.0681
2016-09-21,0.0997,0.1279,0.0282
2016-09-20,0.0926,0.0781,-0.0146
2016-09-19,0.0963,0.0539,-0.0424
2016-09-16,0.1069,0.016,-0.0908
2016-09-15,0.1296,0.0336,-0.096
2016-09-14,0.1536,0.0422,-0.1113
2016-09-13,0.1814,0.0888,-0.0926
2016-09-12,0.2045,0.1267,-0.0779
2016-09-09,0.22399999999999998,0.1521,-0.0719
2016-09-08,0.242,0.2439,0.0019
2016-09-07,0.2415,0.2492,0.0077
2016-09-06,0.2396,0.2366,-0.003
2016-09-02,0.2404,0.2291,-0.0112
2016-09-01,0.2432,0.2137,-0.0294
2016-08-31,0.2505,0.2223,-0.0282
2016-08-30,0.2576,0.2195,-0.0381
2016-08-29,0.2671,0.2345,-0.0326
2016-08-26,0.2752,0.2381,-0.0371
2016-08-25,0.2845,0.2636,-0.0209
2016-08-24,0.2897,0.2914,0.0017
2016-08-23,0.2893,0.3018,0.0125
2016-08-22,0.2862,0.3002,0.0141
2016-08-19,0.2827,0.2965,0.0138
2016-08-18,0.2792,0.2908,0.0116
2016-08-17,0.2763,0.3038,0.0275
2016-08-16,0.2694,0.2898,0.0203
2016-08-15,0.2643,0.2798,0.0155
2016-08-12,0.2605,0.2501,-0.0104
2016-08-11,0.2631,0.2337,-0.0294
2016-08-10,0.2704,0.1936,-0.0768
2016-08-09,0.2896,0.1833,-0.1063
2016-08-08,0.3162,0.183,-0.1331
2016-08-05,0.3495,0.1966,-0.1529
2016-08-04,0.3877,0.218,-0.1696
2016-08-03,0.4301,0.2822,-0.1478
2016-08-02,0.4671,0.3688,-0.0983
2016-08-01,0.4916,0.5009,0.0093
2016-07-29,0.4893,0.5429999999999999,0.0537
2016-07-28,0.4759,0.5679,0.092
2016-07-27,0.4529,0.6393,0.1864
2016-07-26,0.4063,0.6315,0.2252
2016-07-25,0.35,0.6011,0.2511
2016-07-22,0.2872,0.5613,0.2741
2016-07-21,0.2187,0.4937,0.275
2016-07-20,0.1499,0.4115,0.2616
2016-07-19,0.0845,0.3476,0.2631
2016-07-18,0.0187,0.2819,0.2632
2016-07-15,-0.0471,0.22699999999999998,0.2741
2016-07-14,-0.1156,0.1623,0.2779
2016-07-13,-0.185,0.0783,0.2634
2016-07-12,-0.2509,-0.0188,0.2321
2016-07-11,-0.3089,-0.1398,0.1691
2016-07-08,-0.3512,-0.2513,0.0999
2016-07-07,-0.3762,-0.3491,0.0271
2016-07-06,-0.38299999999999995,-0.3887,-0.0058
2016-07-05,-0.3815,-0.4041,-0.0226
2016-07-01,-0.3759,-0.3978,-0.022000000000000002
2016-06-30,-0.3704,-0.4467,-0.0764
2016-06-29,-0.3513,-0.4513,-0.1
2016-06-28,-0.3263,-0.4392,-0.1129
2016-06-27,-0.2981,-0.3799,-0.0819
2016-06-24,-0.2776,-0.2788,-0.0012
2016-06-23,-0.2773,-0.2187,0.0586
2016-06-22,-0.292,-0.2668,0.0252
2016-06-21,-0.2982,-0.2808,0.0175
2016-06-20,-0.3026,-0.3111,-0.0085
2016-06-17,-0.3005,-0.3574,-0.0569
2016-06-16,-0.2863,-0.3748,-0.0885
2016-06-15,-0.2641,-0.3733,-0.1091
2016-06-14,-0.2369,-0.35200000000000004,-0.1151
2016-06-13,-0.2081,-0.317,-0.1089
2016-06-10,-0.1809,-0.2896,-0.1087
2016-06-09,-0.1537,-0.2486,-0.0949
2016-06-08,-0.1299,-0.2188,-0.0889
2016-06-07,-0.1077,-0.1959,-0.0882
2016-06-06,-0.0857,-0.1887,-0.10300000000000001
2016-06-03,-0.0599,-0.1552,-0.0953
2016-06-02,-0.0361,-0.0768,-0.0407
2016-06-01,-0.0259,-0.0323,-0.0063
2016-05-31,-0.0243,0.0285,0.0528
2016-05-27,-0.0375,0.0145,0.052000000000000005
2016-05-26,-0.0506,-0.013000000000000001,0.0376
2016-05-25,-0.0599,-0.0393,0.0206
2016-05-24,-0.0651,-0.1033,-0.0381
2016-05-23,-0.0556,-0.1318,-0.0762
2016-05-20,-0.0365,-0.1268,-0.0903
2016-05-19,-0.0139,-0.1169,-0.10300000000000001
2016-05-18,0.0118,-0.0811,-0.0929
2016-05-17,0.035,-0.0711,-0.1061
2016-05-16,0.0616,-0.047,-0.1085
2016-05-13,0.0887,-0.019,-0.1076
2016-05-12,0.1156,0.0299,-0.0856
2016-05-11,0.13699999999999998,0.0352,-0.1018
2016-05-10,0.1625,0.05,-0.1124
2016-05-09,0.1906,0.045,-0.1455
2016-05-06,0.2269,0.0869,-0.14
2016-05-05,0.2619,0.1237,-0.1382
2016-05-04,0.2965,0.2049,-0.0916
2016-05-03,0.3194,0.3013,-0.0181
