date,MACD_Signal,MACD_Hist,MACD
2018-08-28,0.2232,-0.0071,0.2161
2018-08-27,0.225,0.0079,0.2329
2018-08-24,0.223,0.014,0.237
2018-08-23,0.2195,0.0359,0.2554
2018-08-22,0.2105,0.0776,0.2881
2018-08-21,0.1911,0.1181,0.3092
2018-08-20,0.1616,0.1076,0.2692
2018-08-17,0.1347,0.1046,0.2393
2018-08-16,0.1085,0.0961,0.2047
2018-08-15,0.0845,0.0678,0.1523
2018-08-14,0.0676,0.0694,0.1369
2018-08-13,0.0502,0.0851,0.1354
2018-08-10,0.0289,0.105,0.134
2018-08-09,0.0027,0.1232,0.1259
2018-08-08,-0.0281,0.122,0.0938
2018-08-07,-0.0586,0.1215,0.0628
2018-08-06,-0.08900000000000001,0.1079,0.0188
2018-08-03,-0.116,0.1036,-0.0124
2018-08-02,-0.1419,0.0759,-0.066
2018-08-01,-0.1608,0.0639,-0.097
2018-07-31,-0.1768,0.0373,-0.1395
2018-07-30,-0.1861,-0.0116,-0.1977
2018-07-27,-0.1832,-0.0886,-0.2718
2018-07-26,-0.1611,-0.1216,-0.2827
2018-07-25,-0.1307,-0.0983,-0.229
2018-07-24,-0.1061,-0.0424,-0.1485
2018-07-23,-0.0955,-0.0722,-0.1677
2018-07-20,-0.0774,-0.0533,-0.1308
2018-07-19,-0.0641,-0.0263,-0.0904
2018-07-18,-0.0575,0.0052,-0.0523
2018-07-17,-0.0588,0.0178,-0.0411
2018-07-16,-0.0633,0.0328,-0.0305
2018-07-13,-0.0715,0.0428,-0.0286
2018-07-12,-0.0822,0.0762,-0.006
2018-07-11,-0.1012,0.0758,-0.0255
2018-07-10,-0.1202,0.1014,-0.0188
2018-07-09,-0.1455,0.0808,-0.0647
2018-07-06,-0.1657,0.0738,-0.0919
2018-07-05,-0.1842,0.0562,-0.1279
2018-07-03,-0.1982,0.0331,-0.1652
2018-07-02,-0.2065,-0.0132,-0.2197
2018-06-29,-0.2032,-0.0402,-0.2434
2018-06-28,-0.1931,-0.0685,-0.2616
2018-06-27,-0.17600000000000002,-0.1118,-0.2878
2018-06-26,-0.1481,-0.1229,-0.271
2018-06-25,-0.1174,-0.1256,-0.243
2018-06-22,-0.0859,-0.1254,-0.2114
2018-06-21,-0.0546,-0.1117,-0.1663
2018-06-20,-0.0267,-0.0719,-0.0986
2018-06-19,-0.0087,-0.0363,-0.0449
2018-06-18,0.0004,-0.0095,-0.0091
2018-06-15,0.0028,0.051,0.0538
2018-06-14,-0.01,0.0613,0.0513
2018-06-13,-0.0253,0.1265,0.1012
2018-06-12,-0.0569,0.246,0.1891
2018-06-11,-0.1185,0.235,0.1165
2018-06-08,-0.1772,0.2139,0.0367
2018-06-07,-0.2307,0.1949,-0.0358
2018-06-06,-0.2794,0.1533,-0.1261
2018-06-05,-0.3177,0.115,-0.2027
2018-06-04,-0.3465,0.1086,-0.2378
2018-06-01,-0.3736,0.1175,-0.2561
2018-05-31,-0.403,0.1221,-0.2809
2018-05-30,-0.4336,0.138,-0.2956
2018-05-29,-0.4681,0.1367,-0.3314
2018-05-25,-0.5022,0.1505,-0.3517
2018-05-24,-0.5399,0.1518,-0.388
2018-05-23,-0.5778,0.1261,-0.4517
2018-05-22,-0.6093,0.1213,-0.488
2018-05-21,-0.6397,0.1039,-0.5358
2018-05-18,-0.6656,0.063,-0.6027
2018-05-17,-0.6814,0.0482,-0.6331
2018-05-16,-0.6934,0.0409,-0.6525
2018-05-15,-0.7037,0.0042,-0.6994
2018-05-14,-0.7047,-0.0264,-0.7311
2018-05-11,-0.6981,-0.0714,-0.7695
2018-05-10,-0.6803,-0.1356,-0.8159
2018-05-09,-0.6464,-0.1818,-0.8282
2018-05-08,-0.6009,-0.1899,-0.7908
2018-05-07,-0.5534,-0.2038,-0.7572
2018-05-04,-0.5025,-0.2299,-0.7324
2018-05-03,-0.445,-0.2536,-0.6986
2018-05-02,-0.3816,-0.2466,-0.6282
2018-05-01,-0.32,-0.2195,-0.5394
2018-04-30,-0.2651,-0.1942,-0.4593
2018-04-27,-0.2166,-0.1475,-0.3641
2018-04-26,-0.1797,-0.0866,-0.2663
2018-04-25,-0.158,0.0154,-0.1427
2018-04-24,-0.1619,-0.0003,-0.1622
2018-04-23,-0.1618,-0.0059,-0.1677
2018-04-20,-0.1603,-0.0026,-0.1629
2018-04-19,-0.1597,0.0241,-0.1356
2018-04-18,-0.1657,0.0541,-0.1116
2018-04-17,-0.1792,0.0665,-0.1127
2018-04-16,-0.1959,0.0706,-0.1252
2018-04-13,-0.2135,0.0502,-0.1633
2018-04-12,-0.2261,0.0592,-0.1669
2018-04-11,-0.2408,0.0701,-0.1707
2018-04-10,-0.2584,0.0776,-0.1808
2018-04-09,-0.2778,0.039,-0.2388
2018-04-06,-0.2875,0.0328,-0.2548
2018-04-05,-0.2957,0.0277,-0.2681
2018-04-04,-0.3026,-0.0214,-0.3241
2018-04-03,-0.2973,-0.0717,-0.3689
2018-04-02,-0.2794,-0.0985,-0.3779
2018-03-29,-0.2547,-0.1064,-0.3611
2018-03-28,-0.2281,-0.1526,-0.3807
2018-03-27,-0.19,-0.2027,-0.3927
2018-03-26,-0.1393,-0.2073,-0.3466
2018-03-23,-0.0875,-0.1776,-0.2651
2018-03-22,-0.0431,-0.1149,-0.158
2018-03-21,-0.0144,-0.0611,-0.0755
2018-03-20,0.0009,-0.023,-0.0221
2018-03-19,0.0067,0.011,0.0177
2018-03-16,0.0039,0.0441,0.048
2018-03-15,-0.0071,0.0578,0.0507
2018-03-14,-0.0216,0.0715,0.0499
2018-03-13,-0.0394,0.0886,0.0491
2018-03-12,-0.0616,0.0786,0.017
2018-03-09,-0.0812,0.0596,-0.0216
2018-03-08,-0.0961,0.0515,-0.0446
2018-03-07,-0.109,0.0308,-0.0783
2018-03-06,-0.1167,0.0134,-0.1033
2018-03-05,-0.1201,-0.0102,-0.1303
2018-03-02,-0.1175,-0.0311,-0.1486
2018-03-01,-0.1097,-0.0306,-0.1403
2018-02-28,-0.1021,0.0038,-0.0982
2018-02-27,-0.103,0.0347,-0.0684
2018-02-26,-0.1117,0.0345,-0.0772
2018-02-23,-0.1203,-0.0168,-0.1371
2018-02-22,-0.1161,-0.0331,-0.1493
2018-02-21,-0.1078,-0.0337,-0.1415
2018-02-20,-0.0994,-0.0167,-0.1161
2018-02-16,-0.0953,-0.0254,-0.1207
2018-02-15,-0.0889,-0.0671,-0.156
2018-02-14,-0.0721,-0.1149,-0.187
2018-02-13,-0.0434,-0.1307,-0.1741
2018-02-12,-0.0107,-0.1604,-0.1712
2018-02-09,0.0294,-0.1749,-0.1455
2018-02-08,0.0731,-0.1568,-0.0837
2018-02-07,0.1123,-0.0756,0.0368
2018-02-06,0.1312,-0.0557,0.0755
2018-02-05,0.1451,-0.0129,0.1322
2018-02-02,0.1484,0.0712,0.2196
2018-02-01,0.1306,0.076,0.2066
2018-01-31,0.1115,-0.0163,0.0952
2018-01-30,0.1156,-0.0199,0.0957
2018-01-29,0.1206,-0.0249,0.0957
2018-01-26,0.1268,-0.0173,0.1096
2018-01-25,0.1311,-0.0527,0.0785
2018-01-24,0.1443,-0.0755,0.0688
2018-01-23,0.1632,-0.0716,0.0916
2018-01-22,0.1811,-0.0759,0.1052
2018-01-19,0.2001,-0.1364,0.0637
2018-01-18,0.2342,-0.1689,0.0653
2018-01-17,0.2764,-0.2049,0.0715
2018-01-16,0.3276,-0.2239,0.1037
2018-01-12,0.3836,-0.2294,0.1542
2018-01-11,0.4409,-0.2397,0.2012
2018-01-10,0.5009,-0.2071,0.2937
2018-01-09,0.5526,-0.1569,0.3957
2018-01-08,0.5919,-0.145,0.4469
2018-01-05,0.6281,-0.1441,0.4841
2018-01-04,0.6641,-0.1305,0.5336
2018-01-03,0.6968,-0.096,0.6007
2018-01-02,0.7208,-0.014,0.7068
2017-12-29,0.7243,0.0336,0.7578
2017-12-28,0.7159,0.0679,0.7837
2017-12-27,0.6989,0.0815,0.7804
2017-12-26,0.6785,0.1105,0.789
2017-12-22,0.6509,0.1234,0.7743
2017-12-21,0.62,0.1343,0.7543
2017-12-20,0.5865,0.1363,0.7228
2017-12-19,0.5524,0.1471,0.6995
2017-12-18,0.5156,0.1855,0.7011
2017-12-15,0.4692,0.1896,0.6589
2017-12-14,0.4218,0.1918,0.6137
2017-12-13,0.3739,0.2148,0.5886
2017-12-12,0.3202,0.203,0.5232
2017-12-11,0.2694,0.1576,0.4270000000000001
2017-12-08,0.23,0.1678,0.3979
2017-12-07,0.1881,0.1809,0.369
2017-12-06,0.1429,0.2304,0.3733
2017-12-05,0.0853,0.293,0.3783
2017-12-04,0.012,0.3307,0.3427
2017-12-01,-0.0707,0.303,0.2323
2017-11-30,-0.1464,0.2985,0.1521
2017-11-29,-0.2211,0.2786,0.0575
2017-11-28,-0.2907,0.2184,-0.0723
2017-11-27,-0.3453,0.1963,-0.149
2017-11-24,-0.3944,0.2113,-0.1831
2017-11-22,-0.4472,0.2124,-0.2348
2017-11-21,-0.5003,0.1979,-0.3023
2017-11-20,-0.5498,0.2105,-0.3393
2017-11-17,-0.6024,0.1951,-0.4073
2017-11-16,-0.6512,0.1739,-0.4773
2017-11-15,-0.6947,0.1341,-0.5606
2017-11-14,-0.7282,0.1285,-0.5997
2017-11-13,-0.7603,0.1269,-0.6334
2017-11-10,-0.792,0.0873,-0.7047
2017-11-09,-0.8138,0.0243,-0.7895
2017-11-08,-0.8199,-0.0482,-0.8681
2017-11-07,-0.8079,-0.1012,-0.9091
2017-11-06,-0.7826,-0.135,-0.9175
2017-11-03,-0.7488,-0.1487,-0.8975
2017-11-02,-0.7116,-0.1838,-0.8954
2017-11-01,-0.6657,-0.2033,-0.8690000000000001
2017-10-31,-0.6149,-0.2392,-0.8541
2017-10-30,-0.5551,-0.276,-0.8311
2017-10-27,-0.4861,-0.2943,-0.7804
2017-10-26,-0.4125,-0.3276,-0.7401
2017-10-25,-0.3306,-0.3232,-0.6539
2017-10-24,-0.2498,-0.2683,-0.5181
2017-10-23,-0.1827,-0.2687,-0.4515
2017-10-20,-0.1155,-0.2767,-0.3923
2017-10-19,-0.0464,-0.2888,-0.3352
2017-10-18,0.0258,-0.2957,-0.2699
2017-10-17,0.0998,-0.284,-0.1843
2017-10-16,0.1708,-0.2863,-0.1155
2017-10-13,0.2424,-0.2635,-0.0212
2017-10-12,0.3082,-0.1696,0.1387
2017-10-11,0.3506,-0.0232,0.3274
2017-10-10,0.3564,0.0134,0.3698
2017-10-09,0.3531,0.0398,0.3929
2017-10-06,0.3432,0.09,0.4331
2017-10-05,0.3207,0.1335,0.4541
2017-10-04,0.2873,0.1518,0.4391
2017-10-03,0.2493,0.1649,0.4142
2017-10-02,0.2081,0.17,0.3782
2017-09-29,0.1656,0.1914,0.35700000000000004
2017-09-28,0.1178,0.2021,0.3199
2017-09-27,0.0672,0.2113,0.2785
2017-09-26,0.0144,0.2294,0.2438
2017-09-25,-0.0429,0.243,0.2001
2017-09-22,-0.1037,0.2122,0.1085
2017-09-21,-0.1567,0.1903,0.0336
2017-09-20,-0.2043,0.1721,-0.0322
2017-09-19,-0.2473,0.1144,-0.1329
2017-09-18,-0.2759,0.0345,-0.2414
2017-09-15,-0.2846,-0.0271,-0.3116
2017-09-14,-0.2778,-0.0926,-0.3704
2017-09-13,-0.2546,-0.1214,-0.376
2017-09-12,-0.2243,-0.1723,-0.3966
2017-09-11,-0.1812,-0.2121,-0.3933
2017-09-08,-0.1282,-0.2126,-0.3407
2017-09-07,-0.075,-0.1813,-0.2563
2017-09-06,-0.0297,-0.116,-0.1457
2017-09-05,-0.0007,-0.0813,-0.08199999999999999
2017-09-01,0.0196,-0.0618,-0.0422
2017-08-31,0.0351,-0.0578,-0.0227
2017-08-30,0.0495,-0.0455,0.0041
2017-08-29,0.0609,-0.0399,0.021
2017-08-28,0.0709,-0.0434,0.0275
2017-08-25,0.0817,-0.0538,0.0279
2017-08-24,0.0952,-0.0711,0.0241
2017-08-23,0.113,-0.0688,0.0442
2017-08-22,0.1302,-0.0806,0.0496
2017-08-21,0.1503,-0.0995,0.0508
2017-08-18,0.1752,-0.0908,0.0844
2017-08-17,0.1979,-0.0546,0.1433
2017-08-16,0.2116,-0.014,0.1976
2017-08-15,0.2151,-0.0028,0.2122
2017-08-14,0.2158,0.0179,0.2336
2017-08-11,0.2113,0.0183,0.2296
2017-08-10,0.2067,0.0472,0.2539
2017-08-09,0.1949,0.079,0.2739
2017-08-08,0.1752,0.1064,0.2815
2017-08-07,0.1486,0.1386,0.2871
2017-08-04,0.1139,0.163,0.277
2017-08-03,0.0732,0.1942,0.2673
2017-08-02,0.0246,0.2388,0.2635
2017-08-01,-0.0351,0.2906,0.2555
2017-07-31,-0.1077,0.2994,0.1916
2017-07-28,-0.1826,0.28,0.0974
2017-07-27,-0.2526,0.2283,-0.0243
2017-07-26,-0.3096,0.0968,-0.2128
2017-07-25,-0.3338,-0.0033,-0.3372
2017-07-24,-0.333,-0.0094,-0.3424
2017-07-21,-0.3307,-0.0143,-0.345
2017-07-20,-0.3271,-0.0391,-0.3662
2017-07-19,-0.3173,-0.0714,-0.3887
2017-07-18,-0.2995,-0.0804,-0.3798
2017-07-17,-0.2794,-0.0721,-0.3515
2017-07-14,-0.2613,-0.0817,-0.343
2017-07-13,-0.2409,-0.0789,-0.3198
2017-07-12,-0.2212,-0.057,-0.2782
2017-07-11,-0.207,-0.0649,-0.2719
2017-07-10,-0.1907,-0.0502,-0.241
2017-07-07,-0.1782,-0.0388,-0.2169
2017-07-06,-0.1685,-0.0269,-0.1954
2017-07-05,-0.1618,-0.0198,-0.1815
2017-07-03,-0.1568,-0.0408,-0.1976
2017-06-30,-0.1466,-0.0678,-0.2144
2017-06-29,-0.1297,-0.0723,-0.202
2017-06-28,-0.1116,-0.0627,-0.1743
2017-06-27,-0.0959,-0.0664,-0.1623
2017-06-26,-0.0793,-0.0459,-0.1252
2017-06-23,-0.0679,-0.0447,-0.1125
2017-06-22,-0.0567,-0.0218,-0.0785
2017-06-21,-0.0512,0.0052,-0.046
2017-06-20,-0.0526,0.0446,-0.008
2017-06-19,-0.0637,0.0631,-0.0006
2017-06-16,-0.0795,0.068,-0.0114
2017-06-15,-0.0965,0.0673,-0.0292
2017-06-14,-0.1133,0.0717,-0.0417
2017-06-13,-0.1312,0.084,-0.0473
2017-06-12,-0.1522,0.1017,-0.0505
2017-06-09,-0.1777,0.0922,-0.0855
2017-06-08,-0.2007,0.0945,-0.1062
2017-06-07,-0.2243,0.1167,-0.1077
2017-06-06,-0.2535,0.1245,-0.129
2017-06-05,-0.2846,0.1328,-0.1519
2017-06-02,-0.3178,0.1325,-0.1853
2017-06-01,-0.35100000000000003,0.1207,-0.2303
2017-05-31,-0.3811,0.0969,-0.2842
2017-05-30,-0.4054,0.0839,-0.3214
2017-05-26,-0.4263,0.0605,-0.3659
2017-05-25,-0.4415,0.059,-0.3825
2017-05-24,-0.4562,0.0493,-0.407
2017-05-23,-0.4685,0.0427,-0.4258
2017-05-22,-0.4792,0.0225,-0.4567
2017-05-19,-0.4848,0.0003,-0.4845
2017-05-18,-0.4849,-0.0273,-0.5122
2017-05-17,-0.4781,-0.0386,-0.5167
2017-05-16,-0.4684,-0.0067,-0.4751
2017-05-15,-0.4667,-0.0075,-0.4743
2017-05-12,-0.4649,-0.0339,-0.4988
2017-05-11,-0.4564,-0.0582,-0.5146
2017-05-10,-0.4418,-0.0815,-0.5233
2017-05-09,-0.4215,-0.1062,-0.5277
2017-05-08,-0.3949,-0.112,-0.5069
2017-05-05,-0.3669,-0.1344,-0.5013
2017-05-04,-0.3333,-0.1528,-0.4861
2017-05-03,-0.2951,-0.12,-0.4151
2017-05-02,-0.2651,-0.0849,-0.35
2017-05-01,-0.2439,-0.0626,-0.3064
2017-04-28,-0.2282,-0.0302,-0.2584
2017-04-27,-0.2207,-0.0157,-0.2364
2017-04-26,-0.2167,-0.0108,-0.2275
2017-04-25,-0.214,-0.0417,-0.2558
2017-04-24,-0.2036,-0.044,-0.2476
2017-04-21,-0.1926,-0.0475,-0.2401
2017-04-20,-0.1807,-0.039,-0.2197
2017-04-19,-0.171,-0.0544,-0.2254
2017-04-18,-0.1574,-0.063,-0.2204
2017-04-17,-0.1416,-0.0691,-0.2108
2017-04-13,-0.1243,-0.0752,-0.1995
2017-04-12,-0.1055,-0.0751,-0.1806
2017-04-11,-0.0868,-0.0898,-0.1766
2017-04-10,-0.0643,-0.0843,-0.1486
2017-04-07,-0.0432,-0.0731,-0.1164
2017-04-06,-0.025,-0.0656,-0.0905
2017-04-05,-0.0086,-0.0485,-0.0571
2017-04-04,0.0036,-0.0508,-0.0472
2017-04-03,0.0163,-0.0646,-0.0483
2017-03-31,0.0324,-0.0718,-0.0394
2017-03-30,0.0504,-0.0762,-0.0258
2017-03-29,0.0694,-0.0944,-0.025
2017-03-28,0.093,-0.0917,0.0013
2017-03-27,0.1159,-0.0899,0.0261
2017-03-24,0.1384,-0.0755,0.0628
2017-03-23,0.1573,-0.0636,0.0937
2017-03-22,0.1732,-0.0391,0.134
2017-03-21,0.1829,0.0007,0.1836
2017-03-20,0.1828,0.0271,0.2098
2017-03-17,0.17600000000000002,0.037000000000000005,0.213
2017-03-16,0.1667,0.0321,0.1988
2017-03-15,0.1587,0.0326,0.1913
2017-03-14,0.1506,0.0164,0.16699999999999998
2017-03-13,0.1465,0.0271,0.1736
2017-03-10,0.1397,0.0173,0.157
2017-03-09,0.1354,-0.0002,0.1352
2017-03-08,0.1354,0.0028,0.1382
2017-03-07,0.1347,0.0189,0.1536
2017-03-06,0.13,0.0323,0.1623
2017-03-03,0.1219,0.0426,0.1645
2017-03-02,0.1112,0.0498,0.161
2017-03-01,0.0988,0.0506,0.1494
2017-02-28,0.0861,0.0487,0.1348
2017-02-27,0.07400000000000001,0.0603,0.1343
2017-02-24,0.0589,0.0703,0.1292
2017-02-23,0.0413,0.0363,0.0776
2017-02-22,0.0323,0.0112,0.0434
2017-02-21,0.0295,-0.0014,0.028
2017-02-17,0.0298,-0.0331,-0.0033
2017-02-16,0.0381,-0.0612,-0.0231
2017-02-15,0.0534,-0.0832,-0.0298
2017-02-14,0.0742,-0.1016,-0.0274
2017-02-13,0.0996,-0.0939,0.0057
2017-02-10,0.1231,-0.0673,0.0558
2017-02-09,0.1399,-0.0794,0.0605
2017-02-08,0.1597,-0.0884,0.0713
2017-02-07,0.1818,-0.0898,0.092
2017-02-06,0.2043,-0.08,0.1243
2017-02-03,0.2243,-0.0558,0.1685
2017-02-02,0.2382,-0.031,0.2072
2017-02-01,0.246,0.0133,0.2593
2017-01-31,0.2427,0.0089,0.2515
2017-01-30,0.2405,-0.0105,0.23
2017-01-27,0.2431,-0.0168,0.2263
2017-01-26,0.2473,-0.0441,0.2031
2017-01-25,0.2583,-0.0685,0.1898
2017-01-24,0.2754,-0.075,0.2005
2017-01-23,0.2942,-0.0806,0.2136
2017-01-20,0.3143,-0.1384,0.1759
2017-01-19,0.3489,-0.1796,0.1694
2017-01-18,0.3938,-0.1993,0.1945
2017-01-17,0.4436,-0.2038,0.2398
2017-01-13,0.4946,-0.2252,0.2694
2017-01-12,0.5509,-0.2357,0.3151
2017-01-11,0.6098,-0.2448,0.365
2017-01-10,0.6709999999999999,-0.2157,0.4553
2017-01-09,0.725,-0.177,0.5479
2017-01-06,0.7692,-0.1102,0.659
2017-01-05,0.7968,-0.0471,0.7496
2017-01-04,0.8085,-0.0207,0.7879
2017-01-03,0.8137,0.0021,0.8158
2016-12-30,0.8132,0.0065,0.8197
2016-12-29,0.8116,0.04,0.8516
2016-12-28,0.8015,0.0681,0.8696
2016-12-27,0.7845,0.1065,0.8909999999999999
2016-12-23,0.7579,0.1372,0.8951
2016-12-22,0.7236,0.1574,0.8809999999999999
2016-12-21,0.6843,0.1667,0.851
2016-12-20,0.6426,0.1861,0.8287
2016-12-19,0.5961,0.1835,0.7796
2016-12-16,0.5502,0.183,0.7332
2016-12-15,0.5044,0.1945,0.6989
2016-12-14,0.4558,0.2026,0.6584
2016-12-13,0.4052,0.2237,0.6289
2016-12-12,0.3492,0.2121,0.5614
2016-12-09,0.2962,0.1899,0.4861
2016-12-08,0.2487,0.1927,0.4415
2016-12-07,0.2005,0.1752,0.3757
2016-12-06,0.1568,0.1264,0.2831
2016-12-05,0.1252,0.1227,0.2479
2016-12-02,0.0945,0.1618,0.2562
2016-12-01,0.0541,0.2107,0.2648
2016-11-30,0.0014,0.2491,0.2504
2016-11-29,-0.0609,0.3092,0.2483
2016-11-28,-0.1382,0.3129,0.1747
2016-11-25,-0.2164,0.2899,0.0735
2016-11-23,-0.2889,0.2582,-0.0307
2016-11-22,-0.3534,0.2282,-0.1253
2016-11-21,-0.4105,0.1806,-0.2299
2016-11-18,-0.4556,0.1596,-0.29600000000000004
2016-11-17,-0.4955,0.1337,-0.3618
2016-11-16,-0.5289,0.1003,-0.4287
2016-11-15,-0.5539999999999999,0.0668,-0.4872
2016-11-14,-0.5707,0.0459,-0.5248
2016-11-11,-0.5822,0.0676,-0.5146
2016-11-10,-0.5991,0.075,-0.524
2016-11-09,-0.6178,0.0846,-0.5332
2016-11-08,-0.639,0.0329,-0.6061
2016-11-07,-0.6472,-0.0074,-0.6546
2016-11-04,-0.6453,-0.0474,-0.6928
2016-11-03,-0.6335,-0.0734,-0.7069
2016-11-02,-0.6151,-0.1098,-0.7249
2016-11-01,-0.5877,-0.1292,-0.7169
2016-10-31,-0.5554,-0.1558,-0.7112
2016-10-28,-0.5164,-0.1953,-0.7117
2016-10-27,-0.4676,-0.2123,-0.6799
2016-10-26,-0.4146,-0.2157,-0.6302
2016-10-25,-0.3606,-0.1899,-0.5506
2016-10-24,-0.3131,-0.149,-0.4622
2016-10-21,-0.2759,-0.0795,-0.3553
2016-10-20,-0.256,-0.0076,-0.2636
2016-10-19,-0.2541,0.0196,-0.2345
2016-10-18,-0.259,0.0073,-0.2517
2016-10-17,-0.2608,-0.0075,-0.2683
2016-10-14,-0.259,-0.0196,-0.2786
2016-10-13,-0.2541,-0.0296,-0.2837
2016-10-12,-0.2467,-0.0512,-0.2979
2016-10-11,-0.2338,-0.0747,-0.3085
2016-10-10,-0.2152,-0.0843,-0.2994
2016-10-07,-0.1941,-0.0823,-0.2764
2016-10-06,-0.1735,-0.0583,-0.2318
2016-10-05,-0.159,-0.0316,-0.1906
2016-10-04,-0.1511,0.012,-0.1391
2016-10-03,-0.1541,0.0624,-0.0917
2016-09-30,-0.1697,0.0718,-0.0978
2016-09-29,-0.1876,0.0959,-0.0918
2016-09-28,-0.2116,0.1195,-0.0921
2016-09-27,-0.2415,0.141,-0.1005
2016-09-26,-0.2767,0.1193,-0.1574
2016-09-23,-0.3066,0.1037,-0.2028
2016-09-22,-0.3325,0.0637,-0.2688
2016-09-21,-0.3484,0.0127,-0.3357
2016-09-20,-0.3516,-0.0225,-0.3741
2016-09-19,-0.34600000000000003,-0.024,-0.37
2016-09-16,-0.34,-0.0271,-0.3671
2016-09-15,-0.3332,-0.0359,-0.3691
2016-09-14,-0.3242,-0.0616,-0.3858
2016-09-13,-0.3089,-0.0489,-0.3578
2016-09-12,-0.2966,-0.0264,-0.32299999999999995
2016-09-09,-0.29,-0.0417,-0.3318
2016-09-08,-0.2796,0.0196,-0.26
2016-09-07,-0.2845,0.0043,-0.2802
2016-09-06,-0.2856,-0.0227,-0.3082
2016-09-02,-0.2799,-0.0565,-0.3364
2016-09-01,-0.2658,-0.0797,-0.3455
2016-08-31,-0.2459,-0.1071,-0.3529
2016-08-30,-0.2191,-0.132,-0.35100000000000003
2016-08-29,-0.1861,-0.1582,-0.3443
2016-08-26,-0.1465,-0.1927,-0.3393
2016-08-25,-0.0983,-0.2046,-0.3029
2016-08-24,-0.0472,-0.2354,-0.2826
2016-08-23,0.0116,-0.2485,-0.2369
2016-08-22,0.0738,-0.2473,-0.1736
2016-08-19,0.1356,-0.2305,-0.0949
2016-08-18,0.1932,-0.1942,-0.0009
2016-08-17,0.2418,-0.1532,0.0885
2016-08-16,0.2801,-0.1146,0.1655
2016-08-15,0.3087,-0.0552,0.2535
2016-08-12,0.3225,-0.0432,0.2793
2016-08-11,0.3333,-0.0454,0.2879
2016-08-10,0.3447,-0.0586,0.2861
2016-08-09,0.3593,-0.065,0.2944
2016-08-08,0.3756,-0.0655,0.3101
2016-08-05,0.392,-0.0546,0.3374
2016-08-04,0.4056,-0.0563,0.3493
2016-08-03,0.4197,-0.0539,0.3657
2016-08-02,0.4332,-0.0565,0.3767
2016-08-01,0.4473,-0.0637,0.3836
2016-07-29,0.4632,-0.078,0.3852
2016-07-28,0.4827,-0.1095,0.3732
2016-07-27,0.5101,-0.1022,0.4079
2016-07-26,0.5356,-0.1035,0.4321
2016-07-25,0.5615,-0.075,0.4865
2016-07-22,0.5803,-0.0753,0.505
2016-07-21,0.5991,-0.091,0.5081
2016-07-20,0.6219,-0.0712,0.5507
2016-07-19,0.6397,-0.0575,0.5822
2016-07-18,0.654,-0.0447,0.6093
2016-07-15,0.6652,-0.0365,0.6287
2016-07-14,0.6743,-0.033,0.6413
2016-07-13,0.6826,-0.0252,0.6573
2016-07-12,0.6889,-0.0065,0.6824
2016-07-11,0.6905,0.0279,0.7184
2016-07-08,0.6836,0.0626,0.7462
2016-07-07,0.6679,0.0951,0.763
2016-07-06,0.6441,0.1534,0.7975
2016-07-05,0.6058,0.1617,0.7675
2016-07-01,0.5653,0.1704,0.7358
2016-06-30,0.5227,0.1526,0.6753
2016-06-29,0.4846,0.1239,0.6084
2016-06-28,0.4536,0.1124,0.5660000000000001
2016-06-27,0.4255,0.1182,0.5438
2016-06-24,0.396,0.1108,0.5067
2016-06-23,0.3683,0.1232,0.4915
2016-06-22,0.3375,0.0996,0.4371
2016-06-21,0.3126,0.0935,0.4061
2016-06-20,0.2892,0.0892,0.3784
2016-06-17,0.2669,0.0931,0.36
2016-06-16,0.2436,0.0915,0.3351
2016-06-15,0.2207,0.0964,0.3171
2016-06-14,0.1966,0.1082,0.3048
2016-06-13,0.1696,0.1083,0.2778
2016-06-10,0.1425,0.1115,0.254
2016-06-09,0.1146,0.0945,0.2091
2016-06-08,0.091,0.0763,0.1673
2016-06-07,0.0719,0.0574,0.1293
2016-06-06,0.0575,0.0268,0.0843
2016-06-03,0.0508,0.0096,0.0604
2016-06-02,0.0484,-0.0094,0.0391
2016-06-01,0.0508,-0.0109,0.0399
2016-05-31,0.0535,-0.0046,0.0489
2016-05-27,0.0547,-0.0275,0.0272
2016-05-26,0.0615,-0.0501,0.0114
2016-05-25,0.0741,-0.0713,0.0027
2016-05-24,0.0919,-0.0833,0.0086
2016-05-23,0.1127,-0.0875,0.0252
2016-05-20,0.1346,-0.0745,0.06
2016-05-19,0.1532,-0.0597,0.0935
2016-05-18,0.1681,-0.0324,0.1357
2016-05-17,0.1762,0.0105,0.1868
2016-05-16,0.1736,0.0246,0.1983
2016-05-13,0.1674,0.0294,0.1969
2016-05-12,0.1601,0.0422,0.2023
2016-05-11,0.1495,0.0258,0.1753
2016-05-10,0.1431,0.0239,0.16699999999999998
2016-05-09,0.1371,0.0067,0.1438
2016-05-06,0.1355,0.0115,0.147
2016-05-05,0.1326,0.0062,0.1388
2016-05-04,0.1311,0.0146,0.1457
2016-05-03,0.1274,0.0141,0.1415
2016-05-02,0.1239,0.008,0.1318
2016-04-29,0.1219,-0.019,0.1029
2016-04-28,0.1266,-0.0406,0.086
2016-04-27,0.1368,-0.0596,0.0772
2016-04-26,0.1517,-0.093,0.0587
2016-04-25,0.1749,-0.0921,0.0828
2016-04-22,0.198,-0.0948,0.1032
2016-04-21,0.2217,-0.0832,0.1385
2016-04-20,0.2425,-0.0447,0.1977
