date,MACD_Signal,MACD,MACD_Hist
2018-08-23,0.2195,0.2554,0.0359
2018-08-22,0.2105,0.2881,0.0776
2018-08-21,0.1911,0.3092,0.1181
2018-08-20,0.1616,0.2692,0.1076
2018-08-17,0.1347,0.2393,0.1046
2018-08-16,0.1085,0.2047,0.0961
2018-08-15,0.0845,0.1523,0.0678
2018-08-14,0.0676,0.1369,0.0694
2018-08-13,0.0502,0.1354,0.0851
2018-08-10,0.0289,0.134,0.105
2018-08-09,0.0027,0.1259,0.1232
2018-08-08,-0.0281,0.0938,0.122
2018-08-07,-0.0586,0.0628,0.1215
2018-08-06,-0.08900000000000001,0.0188,0.1079
2018-08-03,-0.116,-0.0124,0.1036
2018-08-02,-0.1419,-0.066,0.0759
2018-08-01,-0.1608,-0.097,0.0639
2018-07-31,-0.1768,-0.1395,0.0373
2018-07-30,-0.1861,-0.1977,-0.0116
2018-07-27,-0.1832,-0.2718,-0.0886
2018-07-26,-0.1611,-0.2827,-0.1216
2018-07-25,-0.1307,-0.229,-0.0983
2018-07-24,-0.1061,-0.1485,-0.0424
2018-07-23,-0.0955,-0.1677,-0.0722
2018-07-20,-0.0774,-0.1308,-0.0533
2018-07-19,-0.0641,-0.0904,-0.0263
2018-07-18,-0.0575,-0.0523,0.0052
2018-07-17,-0.0588,-0.0411,0.0178
2018-07-16,-0.0633,-0.0305,0.0328
2018-07-13,-0.0715,-0.0286,0.0428
2018-07-12,-0.0822,-0.006,0.0762
2018-07-11,-0.1012,-0.0255,0.0758
2018-07-10,-0.1202,-0.0188,0.1014
2018-07-09,-0.1455,-0.0647,0.0808
2018-07-06,-0.1657,-0.0919,0.0738
2018-07-05,-0.1842,-0.1279,0.0562
2018-07-03,-0.1982,-0.1652,0.0331
2018-07-02,-0.2065,-0.2197,-0.0132
2018-06-29,-0.2032,-0.2434,-0.0402
2018-06-28,-0.1931,-0.2616,-0.0685
2018-06-27,-0.17600000000000002,-0.2878,-0.1118
2018-06-26,-0.1481,-0.271,-0.1229
2018-06-25,-0.1174,-0.243,-0.1256
2018-06-22,-0.0859,-0.2114,-0.1254
2018-06-21,-0.0546,-0.1663,-0.1117
2018-06-20,-0.0267,-0.0986,-0.0719
2018-06-19,-0.0087,-0.0449,-0.0363
2018-06-18,0.0004,-0.0091,-0.0095
2018-06-15,0.0028,0.0538,0.051
2018-06-14,-0.01,0.0513,0.0613
2018-06-13,-0.0253,0.1012,0.1265
2018-06-12,-0.0569,0.1891,0.246
2018-06-11,-0.1185,0.1165,0.235
2018-06-08,-0.1772,0.0367,0.2139
2018-06-07,-0.2307,-0.0358,0.1949
2018-06-06,-0.2794,-0.1261,0.1533
2018-06-05,-0.3177,-0.2027,0.115
2018-06-04,-0.3465,-0.2378,0.1086
2018-06-01,-0.3736,-0.2561,0.1175
2018-05-31,-0.403,-0.2809,0.1221
2018-05-30,-0.4336,-0.2956,0.138
2018-05-29,-0.4681,-0.3314,0.1367
2018-05-25,-0.5022,-0.3517,0.1505
2018-05-24,-0.5399,-0.388,0.1518
2018-05-23,-0.5778,-0.4517,0.1261
2018-05-22,-0.6093,-0.488,0.1213
2018-05-21,-0.6397,-0.5358,0.1039
2018-05-18,-0.6656,-0.6027,0.063
2018-05-17,-0.6814,-0.6331,0.0482
2018-05-16,-0.6934,-0.6525,0.0409
2018-05-15,-0.7037,-0.6994,0.0042
2018-05-14,-0.7047,-0.7311,-0.0264
2018-05-11,-0.6981,-0.7695,-0.0714
2018-05-10,-0.6803,-0.8159,-0.1356
2018-05-09,-0.6464,-0.8282,-0.1818
2018-05-08,-0.6009,-0.7908,-0.1899
2018-05-07,-0.5534,-0.7572,-0.2038
2018-05-04,-0.5025,-0.7324,-0.2299
2018-05-03,-0.445,-0.6986,-0.2536
2018-05-02,-0.3816,-0.6282,-0.2466
2018-05-01,-0.32,-0.5394,-0.2195
2018-04-30,-0.2651,-0.4593,-0.1942
2018-04-27,-0.2166,-0.3641,-0.1475
2018-04-26,-0.1797,-0.2663,-0.0866
2018-04-25,-0.158,-0.1427,0.0154
2018-04-24,-0.1619,-0.1622,-0.0003
2018-04-23,-0.1618,-0.1677,-0.0059
2018-04-20,-0.1603,-0.1629,-0.0026
2018-04-19,-0.1597,-0.1356,0.0241
2018-04-18,-0.1657,-0.1116,0.0541
2018-04-17,-0.1792,-0.1127,0.0665
2018-04-16,-0.1959,-0.1252,0.0706
2018-04-13,-0.2135,-0.1633,0.0502
2018-04-12,-0.2261,-0.1669,0.0592
2018-04-11,-0.2408,-0.1707,0.0701
2018-04-10,-0.2584,-0.1808,0.0776
2018-04-09,-0.2778,-0.2388,0.039
2018-04-06,-0.2875,-0.2548,0.0328
2018-04-05,-0.2957,-0.2681,0.0277
2018-04-04,-0.3026,-0.3241,-0.0214
2018-04-03,-0.2973,-0.3689,-0.0717
2018-04-02,-0.2794,-0.3779,-0.0985
2018-03-29,-0.2547,-0.3611,-0.1064
2018-03-28,-0.2281,-0.3807,-0.1526
2018-03-27,-0.19,-0.3927,-0.2027
2018-03-26,-0.1393,-0.3466,-0.2073
2018-03-23,-0.0875,-0.2651,-0.1776
2018-03-22,-0.0431,-0.158,-0.1149
2018-03-21,-0.0144,-0.0755,-0.0611
2018-03-20,0.0009,-0.0221,-0.023
2018-03-19,0.0067,0.0177,0.011
2018-03-16,0.0039,0.048,0.0441
2018-03-15,-0.0071,0.0507,0.0578
2018-03-14,-0.0216,0.0499,0.0715
2018-03-13,-0.0394,0.0491,0.0886
2018-03-12,-0.0616,0.017,0.0786
2018-03-09,-0.0812,-0.0216,0.0596
2018-03-08,-0.0961,-0.0446,0.0515
2018-03-07,-0.109,-0.0783,0.0308
2018-03-06,-0.1167,-0.1033,0.0134
2018-03-05,-0.1201,-0.1303,-0.0102
2018-03-02,-0.1175,-0.1486,-0.0311
2018-03-01,-0.1097,-0.1403,-0.0306
2018-02-28,-0.1021,-0.0982,0.0038
2018-02-27,-0.103,-0.0684,0.0347
2018-02-26,-0.1117,-0.0772,0.0345
2018-02-23,-0.1203,-0.1371,-0.0168
2018-02-22,-0.1161,-0.1493,-0.0331
2018-02-21,-0.1078,-0.1415,-0.0337
2018-02-20,-0.0994,-0.1161,-0.0167
2018-02-16,-0.0953,-0.1207,-0.0254
2018-02-15,-0.0889,-0.156,-0.0671
2018-02-14,-0.0721,-0.187,-0.1149
2018-02-13,-0.0434,-0.1741,-0.1307
2018-02-12,-0.0107,-0.1712,-0.1604
2018-02-09,0.0294,-0.1455,-0.1749
2018-02-08,0.0731,-0.0837,-0.1568
2018-02-07,0.1123,0.0368,-0.0756
2018-02-06,0.1312,0.0755,-0.0557
2018-02-05,0.1451,0.1322,-0.0129
2018-02-02,0.1484,0.2196,0.0712
2018-02-01,0.1306,0.2066,0.076
2018-01-31,0.1115,0.0952,-0.0163
2018-01-30,0.1156,0.0957,-0.0199
2018-01-29,0.1206,0.0957,-0.0249
2018-01-26,0.1268,0.1096,-0.0173
2018-01-25,0.1311,0.0785,-0.0527
2018-01-24,0.1443,0.0688,-0.0755
2018-01-23,0.1632,0.0916,-0.0716
2018-01-22,0.1811,0.1052,-0.0759
2018-01-19,0.2001,0.0637,-0.1364
2018-01-18,0.2342,0.0653,-0.1689
2018-01-17,0.2764,0.0715,-0.2049
2018-01-16,0.3276,0.1037,-0.2239
2018-01-12,0.3836,0.1542,-0.2294
2018-01-11,0.4409,0.2012,-0.2397
2018-01-10,0.5009,0.2937,-0.2071
2018-01-09,0.5526,0.3957,-0.1569
2018-01-08,0.5919,0.4469,-0.145
2018-01-05,0.6281,0.4841,-0.1441
2018-01-04,0.6641,0.5336,-0.1305
2018-01-03,0.6968,0.6007,-0.096
2018-01-02,0.7208,0.7068,-0.014
2017-12-29,0.7243,0.7578,0.0336
2017-12-28,0.7159,0.7837,0.0679
2017-12-27,0.6989,0.7804,0.0815
2017-12-26,0.6785,0.789,0.1105
2017-12-22,0.6509,0.7743,0.1234
2017-12-21,0.62,0.7543,0.1343
2017-12-20,0.5865,0.7228,0.1363
2017-12-19,0.5524,0.6995,0.1471
2017-12-18,0.5156,0.7011,0.1855
2017-12-15,0.4692,0.6589,0.1896
2017-12-14,0.4218,0.6137,0.1918
2017-12-13,0.3739,0.5886,0.2148
2017-12-12,0.3202,0.5232,0.203
2017-12-11,0.2694,0.4270000000000001,0.1576
2017-12-08,0.23,0.3979,0.1678
2017-12-07,0.1881,0.369,0.1809
2017-12-06,0.1429,0.3733,0.2304
2017-12-05,0.0853,0.3783,0.293
2017-12-04,0.012,0.3427,0.3307
2017-12-01,-0.0707,0.2323,0.303
2017-11-30,-0.1464,0.1521,0.2985
2017-11-29,-0.2211,0.0575,0.2786
2017-11-28,-0.2907,-0.0723,0.2184
2017-11-27,-0.3453,-0.149,0.1963
2017-11-24,-0.3944,-0.1831,0.2113
2017-11-22,-0.4472,-0.2348,0.2124
2017-11-21,-0.5003,-0.3023,0.1979
2017-11-20,-0.5498,-0.3393,0.2105
2017-11-17,-0.6024,-0.4073,0.1951
2017-11-16,-0.6512,-0.4773,0.1739
2017-11-15,-0.6947,-0.5606,0.1341
2017-11-14,-0.7282,-0.5997,0.1285
2017-11-13,-0.7603,-0.6334,0.1269
2017-11-10,-0.792,-0.7047,0.0873
2017-11-09,-0.8138,-0.7895,0.0243
2017-11-08,-0.8199,-0.8681,-0.0482
2017-11-07,-0.8079,-0.9091,-0.1012
2017-11-06,-0.7826,-0.9175,-0.135
2017-11-03,-0.7488,-0.8975,-0.1487
2017-11-02,-0.7116,-0.8954,-0.1838
2017-11-01,-0.6657,-0.8690000000000001,-0.2033
2017-10-31,-0.6149,-0.8541,-0.2392
2017-10-30,-0.5551,-0.8311,-0.276
2017-10-27,-0.4861,-0.7804,-0.2943
2017-10-26,-0.4125,-0.7401,-0.3276
2017-10-25,-0.3306,-0.6539,-0.3232
2017-10-24,-0.2498,-0.5181,-0.2683
2017-10-23,-0.1827,-0.4515,-0.2687
2017-10-20,-0.1155,-0.3923,-0.2767
2017-10-19,-0.0464,-0.3352,-0.2888
2017-10-18,0.0258,-0.2699,-0.2957
2017-10-17,0.0998,-0.1843,-0.284
2017-10-16,0.1708,-0.1155,-0.2863
2017-10-13,0.2424,-0.0212,-0.2635
2017-10-12,0.3082,0.1387,-0.1696
2017-10-11,0.3506,0.3274,-0.0232
2017-10-10,0.3564,0.3698,0.0134
2017-10-09,0.3531,0.3929,0.0398
2017-10-06,0.3432,0.4331,0.09
2017-10-05,0.3207,0.4541,0.1335
2017-10-04,0.2873,0.4391,0.1518
2017-10-03,0.2493,0.4142,0.1649
2017-10-02,0.2081,0.3782,0.17
2017-09-29,0.1656,0.35700000000000004,0.1914
2017-09-28,0.1178,0.3199,0.2021
2017-09-27,0.0672,0.2785,0.2113
2017-09-26,0.0144,0.2438,0.2294
2017-09-25,-0.0429,0.2001,0.243
2017-09-22,-0.1037,0.1085,0.2122
2017-09-21,-0.1567,0.0336,0.1903
2017-09-20,-0.2043,-0.0322,0.1721
2017-09-19,-0.2473,-0.1329,0.1144
2017-09-18,-0.2759,-0.2414,0.0345
2017-09-15,-0.2846,-0.3116,-0.0271
2017-09-14,-0.2778,-0.3704,-0.0926
2017-09-13,-0.2546,-0.376,-0.1214
2017-09-12,-0.2243,-0.3966,-0.1723
2017-09-11,-0.1812,-0.3933,-0.2121
2017-09-08,-0.1282,-0.3407,-0.2126
2017-09-07,-0.075,-0.2563,-0.1813
2017-09-06,-0.0297,-0.1457,-0.116
2017-09-05,-0.0007,-0.08199999999999999,-0.0813
2017-09-01,0.0196,-0.0422,-0.0618
2017-08-31,0.0351,-0.0227,-0.0578
2017-08-30,0.0495,0.0041,-0.0455
2017-08-29,0.0609,0.021,-0.0399
2017-08-28,0.0709,0.0275,-0.0434
2017-08-25,0.0817,0.0279,-0.0538
2017-08-24,0.0952,0.0241,-0.0711
2017-08-23,0.113,0.0442,-0.0688
2017-08-22,0.1302,0.0496,-0.0806
2017-08-21,0.1503,0.0508,-0.0995
2017-08-18,0.1752,0.0844,-0.0908
2017-08-17,0.1979,0.1433,-0.0546
2017-08-16,0.2116,0.1976,-0.014
2017-08-15,0.2151,0.2122,-0.0028
2017-08-14,0.2158,0.2336,0.0179
2017-08-11,0.2113,0.2296,0.0183
2017-08-10,0.2067,0.2539,0.0472
2017-08-09,0.1949,0.2739,0.079
2017-08-08,0.1752,0.2815,0.1064
2017-08-07,0.1486,0.2871,0.1386
2017-08-04,0.1139,0.277,0.163
2017-08-03,0.0732,0.2673,0.1942
2017-08-02,0.0246,0.2635,0.2388
2017-08-01,-0.0351,0.2555,0.2906
2017-07-31,-0.1077,0.1916,0.2994
2017-07-28,-0.1826,0.0974,0.28
2017-07-27,-0.2526,-0.0243,0.2283
2017-07-26,-0.3096,-0.2128,0.0968
2017-07-25,-0.3338,-0.3372,-0.0033
2017-07-24,-0.333,-0.3424,-0.0094
2017-07-21,-0.3307,-0.345,-0.0143
2017-07-20,-0.3271,-0.3662,-0.0391
2017-07-19,-0.3173,-0.3887,-0.0714
2017-07-18,-0.2995,-0.3798,-0.0804
2017-07-17,-0.2794,-0.3515,-0.0721
2017-07-14,-0.2613,-0.343,-0.0817
2017-07-13,-0.2409,-0.3198,-0.0789
2017-07-12,-0.2212,-0.2782,-0.057
2017-07-11,-0.207,-0.2719,-0.0649
2017-07-10,-0.1907,-0.241,-0.0502
2017-07-07,-0.1782,-0.2169,-0.0388
2017-07-06,-0.1685,-0.1954,-0.0269
2017-07-05,-0.1618,-0.1815,-0.0198
2017-07-03,-0.1568,-0.1976,-0.0408
2017-06-30,-0.1466,-0.2144,-0.0678
2017-06-29,-0.1297,-0.202,-0.0723
2017-06-28,-0.1116,-0.1743,-0.0627
2017-06-27,-0.0959,-0.1623,-0.0664
2017-06-26,-0.0793,-0.1252,-0.0459
2017-06-23,-0.0679,-0.1125,-0.0447
2017-06-22,-0.0567,-0.0785,-0.0218
2017-06-21,-0.0512,-0.046,0.0052
2017-06-20,-0.0526,-0.008,0.0446
2017-06-19,-0.0637,-0.0006,0.0631
2017-06-16,-0.0795,-0.0114,0.068
2017-06-15,-0.0965,-0.0292,0.0673
2017-06-14,-0.1133,-0.0417,0.0717
2017-06-13,-0.1312,-0.0473,0.084
2017-06-12,-0.1522,-0.0505,0.1017
2017-06-09,-0.1777,-0.0855,0.0922
2017-06-08,-0.2007,-0.1062,0.0945
2017-06-07,-0.2243,-0.1077,0.1167
2017-06-06,-0.2535,-0.129,0.1245
2017-06-05,-0.2846,-0.1519,0.1328
2017-06-02,-0.3178,-0.1853,0.1325
2017-06-01,-0.35100000000000003,-0.2303,0.1207
2017-05-31,-0.3811,-0.2842,0.0969
2017-05-30,-0.4054,-0.3214,0.0839
2017-05-26,-0.4263,-0.3659,0.0605
2017-05-25,-0.4415,-0.3825,0.059
2017-05-24,-0.4562,-0.407,0.0493
2017-05-23,-0.4685,-0.4258,0.0427
2017-05-22,-0.4792,-0.4567,0.0225
2017-05-19,-0.4848,-0.4845,0.0003
2017-05-18,-0.4849,-0.5122,-0.0273
2017-05-17,-0.4781,-0.5167,-0.0386
2017-05-16,-0.4684,-0.4751,-0.0067
2017-05-15,-0.4667,-0.4743,-0.0075
2017-05-12,-0.4649,-0.4988,-0.0339
2017-05-11,-0.4564,-0.5146,-0.0582
2017-05-10,-0.4418,-0.5233,-0.0815
2017-05-09,-0.4215,-0.5277,-0.1062
2017-05-08,-0.3949,-0.5069,-0.112
2017-05-05,-0.3669,-0.5013,-0.1344
2017-05-04,-0.3333,-0.4861,-0.1528
2017-05-03,-0.2951,-0.4151,-0.12
2017-05-02,-0.2651,-0.35,-0.0849
2017-05-01,-0.2439,-0.3064,-0.0626
2017-04-28,-0.2282,-0.2584,-0.0302
2017-04-27,-0.2207,-0.2364,-0.0157
2017-04-26,-0.2167,-0.2275,-0.0108
2017-04-25,-0.214,-0.2558,-0.0417
2017-04-24,-0.2036,-0.2476,-0.044
2017-04-21,-0.1926,-0.2401,-0.0475
2017-04-20,-0.1807,-0.2197,-0.039
2017-04-19,-0.171,-0.2254,-0.0544
2017-04-18,-0.1574,-0.2204,-0.063
2017-04-17,-0.1416,-0.2108,-0.0691
2017-04-13,-0.1243,-0.1995,-0.0752
2017-04-12,-0.1055,-0.1806,-0.0751
2017-04-11,-0.0868,-0.1766,-0.0898
2017-04-10,-0.0643,-0.1486,-0.0843
2017-04-07,-0.0432,-0.1164,-0.0731
2017-04-06,-0.025,-0.0905,-0.0656
2017-04-05,-0.0086,-0.0571,-0.0485
2017-04-04,0.0036,-0.0472,-0.0508
2017-04-03,0.0163,-0.0483,-0.0646
2017-03-31,0.0324,-0.0394,-0.0718
2017-03-30,0.0504,-0.0258,-0.0762
2017-03-29,0.0694,-0.025,-0.0944
2017-03-28,0.093,0.0013,-0.0917
2017-03-27,0.1159,0.0261,-0.0899
2017-03-24,0.1384,0.0628,-0.0755
2017-03-23,0.1573,0.0937,-0.0636
2017-03-22,0.1732,0.134,-0.0391
2017-03-21,0.1829,0.1836,0.0007
2017-03-20,0.1828,0.2098,0.0271
2017-03-17,0.17600000000000002,0.213,0.037000000000000005
2017-03-16,0.1667,0.1988,0.0321
2017-03-15,0.1587,0.1913,0.0326
2017-03-14,0.1506,0.16699999999999998,0.0164
2017-03-13,0.1465,0.1736,0.0271
2017-03-10,0.1397,0.157,0.0173
2017-03-09,0.1354,0.1352,-0.0002
2017-03-08,0.1354,0.1382,0.0028
2017-03-07,0.1347,0.1536,0.0189
2017-03-06,0.13,0.1623,0.0323
2017-03-03,0.1219,0.1645,0.0426
2017-03-02,0.1112,0.161,0.0498
2017-03-01,0.0988,0.1494,0.0506
2017-02-28,0.0861,0.1348,0.0487
2017-02-27,0.07400000000000001,0.1343,0.0603
2017-02-24,0.0589,0.1292,0.0703
2017-02-23,0.0413,0.0776,0.0363
2017-02-22,0.0323,0.0434,0.0112
2017-02-21,0.0295,0.028,-0.0014
2017-02-17,0.0298,-0.0033,-0.0331
2017-02-16,0.0381,-0.0231,-0.0612
2017-02-15,0.0534,-0.0298,-0.0832
2017-02-14,0.0742,-0.0274,-0.1016
2017-02-13,0.0996,0.0057,-0.0939
2017-02-10,0.1231,0.0558,-0.0673
2017-02-09,0.1399,0.0605,-0.0794
2017-02-08,0.1597,0.0713,-0.0884
2017-02-07,0.1818,0.092,-0.0898
2017-02-06,0.2043,0.1243,-0.08
2017-02-03,0.2243,0.1685,-0.0558
2017-02-02,0.2382,0.2072,-0.031
2017-02-01,0.246,0.2593,0.0133
2017-01-31,0.2427,0.2515,0.0089
2017-01-30,0.2405,0.23,-0.0105
2017-01-27,0.2431,0.2263,-0.0168
2017-01-26,0.2473,0.2031,-0.0441
2017-01-25,0.2583,0.1898,-0.0685
2017-01-24,0.2754,0.2005,-0.075
2017-01-23,0.2942,0.2136,-0.0806
2017-01-20,0.3143,0.1759,-0.1384
2017-01-19,0.3489,0.1694,-0.1796
2017-01-18,0.3938,0.1945,-0.1993
2017-01-17,0.4436,0.2398,-0.2038
2017-01-13,0.4946,0.2694,-0.2252
2017-01-12,0.5509,0.3151,-0.2357
2017-01-11,0.6098,0.365,-0.2448
2017-01-10,0.6709999999999999,0.4553,-0.2157
2017-01-09,0.725,0.5479,-0.177
2017-01-06,0.7692,0.659,-0.1102
2017-01-05,0.7968,0.7496,-0.0471
2017-01-04,0.8085,0.7879,-0.0207
2017-01-03,0.8137,0.8158,0.0021
2016-12-30,0.8132,0.8197,0.0065
2016-12-29,0.8116,0.8516,0.04
2016-12-28,0.8015,0.8696,0.0681
2016-12-27,0.7845,0.8909999999999999,0.1065
2016-12-23,0.7579,0.8951,0.1372
2016-12-22,0.7236,0.8809999999999999,0.1574
2016-12-21,0.6843,0.851,0.1667
2016-12-20,0.6426,0.8287,0.1861
2016-12-19,0.5961,0.7796,0.1835
2016-12-16,0.5502,0.7332,0.183
2016-12-15,0.5044,0.6989,0.1945
2016-12-14,0.4558,0.6584,0.2026
2016-12-13,0.4052,0.6289,0.2237
2016-12-12,0.3492,0.5614,0.2121
2016-12-09,0.2962,0.4861,0.1899
2016-12-08,0.2487,0.4415,0.1927
2016-12-07,0.2005,0.3757,0.1752
2016-12-06,0.1568,0.2831,0.1264
2016-12-05,0.1252,0.2479,0.1227
2016-12-02,0.0945,0.2562,0.1618
2016-12-01,0.0541,0.2648,0.2107
2016-11-30,0.0014,0.2504,0.2491
2016-11-29,-0.0609,0.2483,0.3092
2016-11-28,-0.1382,0.1747,0.3129
2016-11-25,-0.2164,0.0735,0.2899
2016-11-23,-0.2889,-0.0307,0.2582
2016-11-22,-0.3534,-0.1253,0.2282
2016-11-21,-0.4105,-0.2299,0.1806
2016-11-18,-0.4556,-0.29600000000000004,0.1596
2016-11-17,-0.4955,-0.3618,0.1337
2016-11-16,-0.5289,-0.4287,0.1003
2016-11-15,-0.5539999999999999,-0.4872,0.0668
2016-11-14,-0.5707,-0.5248,0.0459
2016-11-11,-0.5822,-0.5146,0.0676
2016-11-10,-0.5991,-0.524,0.075
2016-11-09,-0.6178,-0.5332,0.0846
2016-11-08,-0.639,-0.6061,0.0329
2016-11-07,-0.6472,-0.6546,-0.0074
2016-11-04,-0.6453,-0.6928,-0.0474
2016-11-03,-0.6335,-0.7069,-0.0734
2016-11-02,-0.6151,-0.7249,-0.1098
2016-11-01,-0.5877,-0.7169,-0.1292
2016-10-31,-0.5554,-0.7112,-0.1558
2016-10-28,-0.5164,-0.7117,-0.1953
2016-10-27,-0.4676,-0.6799,-0.2123
2016-10-26,-0.4146,-0.6302,-0.2157
2016-10-25,-0.3606,-0.5506,-0.1899
2016-10-24,-0.3131,-0.4622,-0.149
2016-10-21,-0.2759,-0.3553,-0.0795
2016-10-20,-0.256,-0.2636,-0.0076
2016-10-19,-0.2541,-0.2345,0.0196
2016-10-18,-0.259,-0.2517,0.0073
2016-10-17,-0.2608,-0.2683,-0.0075
2016-10-14,-0.259,-0.2786,-0.0196
2016-10-13,-0.2541,-0.2837,-0.0296
2016-10-12,-0.2467,-0.2979,-0.0512
2016-10-11,-0.2338,-0.3085,-0.0747
2016-10-10,-0.2152,-0.2994,-0.0843
2016-10-07,-0.1941,-0.2764,-0.0823
2016-10-06,-0.1735,-0.2318,-0.0583
2016-10-05,-0.159,-0.1906,-0.0316
2016-10-04,-0.1511,-0.1391,0.012
2016-10-03,-0.1541,-0.0917,0.0624
2016-09-30,-0.1697,-0.0978,0.0718
2016-09-29,-0.1876,-0.0918,0.0959
2016-09-28,-0.2116,-0.0921,0.1195
2016-09-27,-0.2415,-0.1005,0.141
2016-09-26,-0.2767,-0.1574,0.1193
2016-09-23,-0.3066,-0.2028,0.1037
2016-09-22,-0.3325,-0.2688,0.0637
2016-09-21,-0.3484,-0.3357,0.0127
2016-09-20,-0.3516,-0.3741,-0.0225
2016-09-19,-0.34600000000000003,-0.37,-0.024
2016-09-16,-0.34,-0.3671,-0.0271
2016-09-15,-0.3332,-0.3691,-0.0359
2016-09-14,-0.3242,-0.3858,-0.0616
2016-09-13,-0.3089,-0.3578,-0.0489
2016-09-12,-0.2966,-0.32299999999999995,-0.0264
2016-09-09,-0.29,-0.3318,-0.0417
2016-09-08,-0.2796,-0.26,0.0196
2016-09-07,-0.2845,-0.2802,0.0043
2016-09-06,-0.2856,-0.3082,-0.0227
2016-09-02,-0.2799,-0.3364,-0.0565
2016-09-01,-0.2658,-0.3455,-0.0797
2016-08-31,-0.2459,-0.3529,-0.1071
2016-08-30,-0.2191,-0.35100000000000003,-0.132
2016-08-29,-0.1861,-0.3443,-0.1582
2016-08-26,-0.1465,-0.3393,-0.1927
2016-08-25,-0.0983,-0.3029,-0.2046
2016-08-24,-0.0472,-0.2826,-0.2354
2016-08-23,0.0116,-0.2369,-0.2485
2016-08-22,0.0738,-0.1736,-0.2473
2016-08-19,0.1356,-0.0949,-0.2305
2016-08-18,0.1932,-0.0009,-0.1942
2016-08-17,0.2418,0.0885,-0.1532
2016-08-16,0.2801,0.1655,-0.1146
2016-08-15,0.3087,0.2535,-0.0552
2016-08-12,0.3225,0.2793,-0.0432
2016-08-11,0.3333,0.2879,-0.0454
2016-08-10,0.3447,0.2861,-0.0586
2016-08-09,0.3593,0.2944,-0.065
2016-08-08,0.3756,0.3101,-0.0655
2016-08-05,0.392,0.3374,-0.0546
2016-08-04,0.4056,0.3493,-0.0563
2016-08-03,0.4197,0.3657,-0.0539
2016-08-02,0.4332,0.3767,-0.0565
2016-08-01,0.4473,0.3836,-0.0637
2016-07-29,0.4632,0.3852,-0.078
2016-07-28,0.4827,0.3732,-0.1095
2016-07-27,0.5101,0.4079,-0.1022
2016-07-26,0.5356,0.4321,-0.1035
2016-07-25,0.5615,0.4865,-0.075
2016-07-22,0.5803,0.505,-0.0753
2016-07-21,0.5991,0.5081,-0.091
2016-07-20,0.6219,0.5507,-0.0712
2016-07-19,0.6397,0.5822,-0.0575
2016-07-18,0.654,0.6093,-0.0447
2016-07-15,0.6652,0.6287,-0.0365
2016-07-14,0.6743,0.6413,-0.033
2016-07-13,0.6826,0.6573,-0.0252
2016-07-12,0.6889,0.6824,-0.0065
2016-07-11,0.6905,0.7184,0.0279
2016-07-08,0.6836,0.7462,0.0626
2016-07-07,0.6679,0.763,0.0951
2016-07-06,0.6441,0.7975,0.1534
2016-07-05,0.6058,0.7675,0.1617
2016-07-01,0.5653,0.7358,0.1704
2016-06-30,0.5227,0.6753,0.1526
2016-06-29,0.4846,0.6084,0.1239
2016-06-28,0.4536,0.5660000000000001,0.1124
2016-06-27,0.4255,0.5438,0.1182
2016-06-24,0.396,0.5067,0.1108
2016-06-23,0.3683,0.4915,0.1232
2016-06-22,0.3375,0.4371,0.0996
2016-06-21,0.3126,0.4061,0.0935
2016-06-20,0.2892,0.3784,0.0892
2016-06-17,0.2669,0.36,0.0931
2016-06-16,0.2436,0.3351,0.0915
2016-06-15,0.2207,0.3171,0.0964
2016-06-14,0.1966,0.3048,0.1082
2016-06-13,0.1696,0.2778,0.1083
2016-06-10,0.1425,0.254,0.1115
2016-06-09,0.1146,0.2091,0.0945
2016-06-08,0.091,0.1673,0.0763
2016-06-07,0.0719,0.1293,0.0574
2016-06-06,0.0575,0.0843,0.0268
2016-06-03,0.0508,0.0604,0.0096
2016-06-02,0.0484,0.0391,-0.0094
2016-06-01,0.0508,0.0399,-0.0109
2016-05-31,0.0535,0.0489,-0.0046
2016-05-27,0.0547,0.0272,-0.0275
2016-05-26,0.0615,0.0114,-0.0501
2016-05-25,0.0741,0.0027,-0.0713
2016-05-24,0.0919,0.0086,-0.0833
2016-05-23,0.1127,0.0252,-0.0875
2016-05-20,0.1346,0.06,-0.0745
2016-05-19,0.1532,0.0935,-0.0597
2016-05-18,0.1681,0.1357,-0.0324
2016-05-17,0.1762,0.1868,0.0105
2016-05-16,0.1736,0.1983,0.0246
2016-05-13,0.1674,0.1969,0.0294
2016-05-12,0.1601,0.2023,0.0422
2016-05-11,0.1495,0.1753,0.0258
2016-05-10,0.1431,0.16699999999999998,0.0239
2016-05-09,0.1371,0.1438,0.0067
2016-05-06,0.1355,0.147,0.0115
2016-05-05,0.1326,0.1388,0.0062
2016-05-04,0.1311,0.1457,0.0146
2016-05-03,0.1274,0.1415,0.0141
2016-05-02,0.1239,0.1318,0.008
2016-04-29,0.1219,0.1029,-0.019
2016-04-28,0.1266,0.086,-0.0406
2016-04-27,0.1368,0.0772,-0.0596
2016-04-26,0.1517,0.0587,-0.093
2016-04-25,0.1749,0.0828,-0.0921
2016-04-22,0.198,0.1032,-0.0948
2016-04-21,0.2217,0.1385,-0.0832
2016-04-20,0.2425,0.1977,-0.0447
2016-04-19,0.2536,0.204,-0.0496
2016-04-18,0.266,0.1936,-0.0724
2016-04-15,0.2841,0.1984,-0.0857
