date,MACD,MACD_Hist,MACD_Signal
2018-08-27,0.1973,0.2038,-0.0065
2018-08-24,0.1325,0.1899,-0.0574
2018-08-23,0.1,0.2049,-0.1049
2018-08-22,0.0622,0.2184,-0.1561
2018-08-21,-0.0386,0.1721,-0.2107
2018-08-20,-0.1435,0.1103,-0.2538
2018-08-17,-0.2185,0.0629,-0.2813
2018-08-16,-0.2477,0.0494,-0.297
2018-08-15,-0.251,0.0584,-0.3094
2018-08-14,-0.2287,0.0953,-0.324
2018-08-13,-0.2689,0.0789,-0.3478
2018-08-10,-0.3173,0.0502,-0.3675
2018-08-09,-0.3749,0.0052,-0.3801
2018-08-08,-0.4121,-0.0307,-0.3814
2018-08-07,-0.4081,-0.0344,-0.3737
2018-08-06,-0.4025,-0.0374,-0.3651
2018-08-03,-0.3577,-0.0019,-0.3558
2018-08-02,-0.3266,0.0287,-0.3553
2018-08-01,-0.3238,0.0387,-0.3625
2018-07-31,-0.3418,0.0303,-0.3721
2018-07-30,-0.3634,0.0163,-0.3797
2018-07-27,-0.3594,0.0244,-0.3838
2018-07-26,-0.3798,0.01,-0.3899
2018-07-25,-0.3954,-0.003,-0.3924
2018-07-24,-0.4252,-0.0336,-0.3916
2018-07-23,-0.4434,-0.0601,-0.3832
2018-07-20,-0.4246,-0.0564,-0.3682
2018-07-19,-0.4118,-0.0577,-0.3541
2018-07-18,-0.3788,-0.0391,-0.3397
2018-07-17,-0.3448,-0.0149,-0.3299
2018-07-16,-0.3015,0.0247,-0.3262
2018-07-13,-0.2706,0.0617,-0.3324
2018-07-12,-0.2938,0.054,-0.3478
2018-07-11,-0.3175,0.0438,-0.3613
2018-07-10,-0.3264,0.0458,-0.3723
2018-07-09,-0.3417,0.042,-0.3837
2018-07-06,-0.3598,0.0345,-0.3942
2018-07-05,-0.3852,0.0177,-0.4029
2018-07-03,-0.4196,-0.0123,-0.4073
2018-07-02,-0.4306,-0.0264,-0.4042
2018-06-29,-0.4511,-0.0535,-0.3976
2018-06-28,-0.495,-0.1107,-0.3842
2018-06-27,-0.4713,-0.1148,-0.3565
2018-06-26,-0.4292,-0.1013,-0.3278
2018-06-25,-0.3965,-0.094,-0.3025
2018-06-22,-0.3496,-0.0706,-0.279
2018-06-21,-0.3338,-0.0725,-0.2613
2018-06-20,-0.288,-0.0447,-0.2432
2018-06-19,-0.2348,-0.0028,-0.232
2018-06-18,-0.202,0.0294,-0.2313
2018-06-15,-0.1844,0.0543,-0.2387
2018-06-14,-0.1664,0.0859,-0.2523
2018-06-13,-0.1662,0.1075,-0.2737
2018-06-12,-0.1565,0.1441,-0.3006
2018-06-11,-0.1721,0.1646,-0.3366
2018-06-08,-0.2097,0.168,-0.3778
2018-06-07,-0.2641,0.1557,-0.4198
2018-06-06,-0.3385,0.1202,-0.4587
2018-06-05,-0.4153,0.0734,-0.4888
2018-06-04,-0.4599,0.0472,-0.5071
2018-06-01,-0.4909,0.028,-0.5189
2018-05-31,-0.4981,0.0278,-0.526
2018-05-30,-0.5041,0.0288,-0.5329
2018-05-29,-0.4831,0.057,-0.5401
2018-05-25,-0.4575,0.0969,-0.5544
2018-05-24,-0.4665,0.112,-0.5786
2018-05-23,-0.4744,0.1322,-0.6066
2018-05-22,-0.5209,0.1187,-0.6397
2018-05-21,-0.548,0.1213,-0.6693
2018-05-18,-0.5883,0.1114,-0.6997
2018-05-17,-0.6098,0.1177,-0.7275
2018-05-16,-0.63,0.1269,-0.757
2018-05-15,-0.6886,0.1001,-0.7887
2018-05-14,-0.7361,0.0777,-0.8137
2018-05-11,-0.8032,0.0299,-0.8332
2018-05-10,-0.8641,-0.0234,-0.8406
2018-05-09,-0.8933,-0.0585,-0.8348
2018-05-08,-0.9116,-0.0914,-0.8202
2018-05-07,-0.9231,-0.1258,-0.7973
2018-05-04,-0.8916,-0.1258,-0.7658
2018-05-03,-0.8354,-0.101,-0.7344
2018-05-02,-0.7854,-0.0763,-0.7091
2018-05-01,-0.7435,-0.0534,-0.6901
2018-04-30,-0.7013,-0.0246,-0.6767
2018-04-27,-0.6525,0.0181,-0.6706
2018-04-26,-0.6666,0.0085,-0.6751
2018-04-25,-0.689,-0.0118,-0.6772
2018-04-24,-0.694,-0.0198,-0.6742
2018-04-23,-0.7044,-0.0351,-0.6693
2018-04-20,-0.6867,-0.0262,-0.6605
2018-04-19,-0.6612,-0.0072,-0.654
2018-04-18,-0.6554,-0.0032,-0.6522
2018-04-17,-0.6263,0.0251,-0.6514
2018-04-16,-0.6483,0.0093,-0.6576
2018-04-13,-0.6695,-0.0096,-0.66
2018-04-12,-0.6899,-0.0323,-0.6576
2018-04-11,-0.73,-0.0805,-0.6495
2018-04-10,-0.7539,-0.1246,-0.6294
2018-04-09,-0.7872,-0.1889,-0.5983
2018-04-06,-0.8293,-0.2783,-0.551
2018-04-05,-0.8013,-0.3199,-0.4814
2018-04-04,-0.7791,-0.3777,-0.4015
2018-04-03,-0.694,-0.387,-0.3071
2018-04-02,-0.5915,-0.3812,-0.2103
2018-03-29,-0.451,-0.336,-0.115
2018-03-28,-0.3238,-0.2927,-0.031
2018-03-27,-0.1509,-0.1931,0.0422
2018-03-26,-0.0611,-0.1516,0.0904
2018-03-23,-0.0204,-0.1487,0.1283
2018-03-22,0.0874,-0.0781,0.1655
2018-03-21,0.1501,-0.0349,0.185
2018-03-20,0.1627,-0.0311,0.1938
2018-03-19,0.1951,-0.0065,0.2015
2018-03-16,0.2326,0.0294,0.2031
2018-03-15,0.2487,0.053,0.1958
2018-03-14,0.2496,0.0671,0.1826
2018-03-13,0.235,0.0692,0.1658
2018-03-12,0.2281,0.0796,0.1485
2018-03-09,0.1906,0.062,0.1286
2018-03-08,0.1653,0.0522,0.1131
2018-03-07,0.1423,0.0422,0.1
2018-03-06,0.1062,0.0167,0.0895
2018-03-05,0.0445,-0.0408,0.0853
2018-03-02,0.0307,-0.0647,0.0955
2018-03-01,0.0784,-0.0332,0.1117
2018-02-28,0.1341,0.0141,0.12
2018-02-27,0.1829,0.0664,0.1164
2018-02-26,0.2002,0.1003,0.0998
2018-02-23,0.1617,0.087,0.0747
2018-02-22,0.1417,0.0887,0.053
2018-02-21,0.116,0.0852,0.0308
2018-02-20,0.0724,0.0629,0.0095
2018-02-16,0.0431,0.0493,-0.0062
2018-02-15,-0.0233,-0.0048,-0.0185
2018-02-14,-0.0935,-0.0762,-0.0173
2018-02-13,-0.1561,-0.1578,0.0017
2018-02-12,-0.1563,-0.1975,0.0411
2018-02-09,-0.1665,-0.257,0.0905
2018-02-08,-0.078,-0.2328,0.1548
2018-02-07,0.027,-0.186,0.2129
2018-02-06,0.106,-0.1535,0.2594
2018-02-05,0.1618,-0.136,0.2978
2018-02-02,0.2591,-0.0727,0.3318
2018-02-01,0.3289,-0.0211,0.35
2018-01-31,0.3809,0.0256,0.3553
2018-01-30,0.3932,0.0444,0.3489
2018-01-29,0.4325,0.0948,0.3378
2018-01-26,0.4653,0.1512,0.3141
2018-01-25,0.4456,0.1694,0.2763
2018-01-24,0.4284,0.1944,0.2339
2018-01-23,0.3708,0.1855,0.1853
2018-01-22,0.2641,0.1252,0.1389
2018-01-19,0.16,0.0524,0.1077
2018-01-18,0.1541,0.0596,0.0946
2018-01-17,0.1585,0.0789,0.0797
2018-01-16,0.1295,0.0695,0.06
2018-01-12,0.1461,0.1036,0.0426
2018-01-11,0.1056,0.089,0.0167
2018-01-10,0.114,0.1196,-0.0056
2018-01-09,0.1302,0.1656,-0.0355
2018-01-08,0.1125,0.1894,-0.0769
2018-01-05,0.0863,0.2105,-0.1242
2018-01-04,0.0507,0.2275,-0.1769
2018-01-03,-0.0148,0.2189,-0.2337
2018-01-02,-0.1214,0.167,-0.2885
2017-12-29,-0.1962,0.1341,-0.3302
2017-12-28,-0.2573,0.1064,-0.3638
2017-12-27,-0.3438,0.0466,-0.3904
2017-12-26,-0.43,-0.028,-0.402
2017-12-22,-0.4418,-0.0468,-0.395
2017-12-21,-0.4484,-0.065,-0.3833
2017-12-20,-0.4503,-0.0832,-0.367
2017-12-19,-0.4229,-0.0766,-0.3462
2017-12-18,-0.4151,-0.0881,-0.3271
2017-12-15,-0.4002,-0.0952,-0.3051
2017-12-14,-0.3815,-0.1002,-0.2813
2017-12-13,-0.3873,-0.1311,-0.2562
2017-12-12,-0.3881,-0.1646,-0.2235
2017-12-11,-0.3694,-0.1871,-0.1823
2017-12-08,-0.3709,-0.2353,-0.1355
2017-12-07,-0.3305,-0.2538,-0.0767
2017-12-06,-0.2219,-0.2086,-0.0133
2017-12-05,-0.0992,-0.138,0.0389
2017-12-04,-0.046,-0.1194,0.0734
2017-12-01,-0.0017,-0.1049,0.1032
2017-11-30,0.065,-0.0645,0.1295
2017-11-29,0.1502,0.0046,0.1456
2017-11-28,0.2021,0.0576,0.1445
2017-11-27,0.2119,0.0819,0.13
2017-11-24,0.2476,0.138,0.1096
2017-11-22,0.226,0.1509,0.0751
2017-11-21,0.1465,0.1092,0.0373
2017-11-20,0.0137,0.0036,0.0101
2017-11-17,-0.0732,-0.0824,0.0091
2017-11-16,-0.0315,-0.0612,0.0297
2017-11-15,-0.0132,-0.0582,0.0451
2017-11-14,0.0539,-0.0057,0.0596
2017-11-13,0.0599,-0.0012,0.061
2017-11-10,0.0181,-0.0432,0.0613
2017-11-09,-0.0011,-0.0732,0.0721
2017-11-08,-0.0579,-0.1483,0.0904
2017-11-07,-0.1174,-0.2449,0.1275
2017-11-06,-0.1149,-0.3036,0.1887
2017-11-03,-0.1231,-0.3878,0.2646
2017-11-02,-0.0541,-0.4157,0.3616
2017-11-01,0.0298,-0.4357,0.4655
2017-10-31,0.0839,-0.4905,0.5744
2017-10-30,0.183,-0.514,0.6971
2017-10-27,0.3463,-0.4793,0.8256
2017-10-26,0.4809,-0.4644,0.9454
2017-10-25,0.5973,-0.4642,1.0615
2017-10-24,0.7351,-0.4424,1.1775
2017-10-23,0.9155,-0.3726,1.2881
2017-10-20,1.0637,-0.3176,1.3813
2017-10-19,1.1586,-0.3021,1.4607
2017-10-18,1.3234,-0.2128,1.5362
2017-10-17,1.3994,-0.19,1.5894
2017-10-16,1.4851,-0.1519,1.6369
2017-10-13,1.582,-0.0929,1.6749
2017-10-12,1.6592,-0.0389,1.6981
2017-10-11,1.7267,0.0189,1.7079
2017-10-10,1.8192,0.116,1.7032
2017-10-09,1.8511,0.1769,1.6742
2017-10-06,1.8608,0.2309,1.6299
2017-10-05,1.7989,0.2267,1.5722
2017-10-04,1.7349,0.2194,1.5155
2017-10-03,1.7028,0.2422,1.4607
2017-10-02,1.7361,0.336,1.4001
2017-09-29,1.722,0.4059,1.3161
2017-09-28,1.7012,0.4865,1.2147
2017-09-27,1.5998,0.5068,1.093
2017-09-26,1.4346,0.4683,0.9663
2017-09-25,1.2867,0.4374,0.8493
2017-09-22,1.2942,0.5542,0.7399
2017-09-21,1.1831,0.5817,0.6014
2017-09-20,0.9563,0.5004,0.4559
2017-09-19,0.7107,0.3798,0.3308
2017-09-18,0.5848,0.3489,0.2359
2017-09-15,0.4287,0.2801,0.1486
2017-09-14,0.3425,0.2639,0.0786
2017-09-13,0.2559,0.2432,0.0127
2017-09-12,0.1071,0.1553,-0.0481
2017-09-11,-0.0408,0.0462,-0.087
2017-09-08,-0.1159,-0.0173,-0.0985
2017-09-07,-0.115,-0.0208,-0.0942
2017-09-06,-0.1254,-0.0364,-0.089
2017-09-05,-0.1287,-0.0488,-0.0799
2017-09-01,-0.1109,-0.0432,-0.0677
2017-08-31,-0.0996,-0.0428,-0.0569
2017-08-30,-0.0818,-0.0356,-0.0462
2017-08-29,-0.067,-0.0297,-0.0373
2017-08-28,-0.0471,-0.0172,-0.0298
2017-08-25,-0.0412,-0.0156,-0.0255
2017-08-24,-0.0411,-0.0195,-0.0216
2017-08-23,-0.0375,-0.0207,-0.0167
2017-08-22,-0.0373,-0.0258,-0.0116
2017-08-21,-0.0335,-0.0284,-0.0051
2017-08-18,-0.0262,-0.0281,0.002
2017-08-17,-0.0184,-0.0274,0.009
2017-08-16,-0.0012,-0.0171,0.0159
2017-08-15,-0.0024,-0.0225,0.0201
2017-08-14,0.0072,-0.0186,0.0258
2017-08-11,0.0052,-0.0253,0.0304
2017-08-10,0.0096,-0.0272,0.0368
2017-08-09,0.0201,-0.0234,0.0435
2017-08-08,0.0141,-0.0353,0.0494
2017-08-07,-0.0009,-0.0591,0.0582
2017-08-04,0.0093,-0.0637,0.073
2017-08-03,0.0216,-0.0674,0.0889
2017-08-02,0.0435,-0.0623,0.1058
2017-08-01,0.0587,-0.0627,0.1214
2017-07-31,0.0819,-0.0552,0.137
2017-07-28,0.1027,-0.0482,0.1508
2017-07-27,0.1277,-0.0352,0.1629
2017-07-26,0.1578,-0.0138,0.1717
2017-07-25,0.1849,0.0098,0.1751
2017-07-24,0.2047,0.0321,0.1727
2017-07-21,0.2079,0.0433,0.1646
2017-07-20,0.1798,0.026,0.1538
2017-07-19,0.1503,0.003,0.1473
2017-07-18,0.1365,-0.0101,0.1465
2017-07-17,0.1356,-0.0135,0.1491
2017-07-14,0.1296,-0.0229,0.1524
2017-07-13,0.1154,-0.0427,0.1582
2017-07-12,0.1168,-0.052,0.1688
2017-07-11,0.126,-0.0559,0.1818
2017-07-10,0.1398,-0.056,0.1958
2017-07-07,0.1625,-0.0473,0.2098
2017-07-06,0.1811,-0.0405,0.2216
2017-07-05,0.1921,-0.0396,0.2317
2017-07-03,0.2104,-0.0312,0.2416
2017-06-30,0.2219,-0.0276,0.2495
2017-06-29,0.2512,-0.0052,0.2563
2017-06-28,0.2637,0.0061,0.2576
2017-06-27,0.275,0.0189,0.2561
2017-06-26,0.2722,0.0208,0.2514
2017-06-23,0.2567,0.0105,0.2462
2017-06-22,0.2765,0.0329,0.2436
2017-06-21,0.2936,0.0583,0.2353
2017-06-20,0.2931,0.0723,0.2208
2017-06-19,0.2902,0.0875,0.2027
2017-06-16,0.2747,0.0939,0.1808
2017-06-15,0.2481,0.0908,0.1573
2017-06-14,0.2222,0.0875,0.1347
2017-06-13,0.1645,0.0517,0.1128
2017-06-12,0.1288,0.0289,0.0998
2017-06-09,0.1487,0.0561,0.0926
2017-06-08,0.1488,0.0702,0.0786
2017-06-07,0.1438,0.0827,0.061
2017-06-06,0.1282,0.0879,0.0404
2017-06-05,0.099,0.0806,0.0184
2017-06-02,0.0693,0.071,-0.0017
2017-06-01,0.0523,0.0718,-0.0195
2017-05-31,0.0215,0.0589,-0.0374
2017-05-30,-0.0222,0.03,-0.0522
2017-05-26,-0.0435,0.0162,-0.0597
2017-05-25,-0.0559,0.0078,-0.0637
2017-05-24,-0.0646,0.001,-0.0656
2017-05-23,-0.0612,0.0047,-0.0659
2017-05-22,-0.0639,0.0032,-0.0671
2017-05-19,-0.0774,-0.0095,-0.0679
2017-05-18,-0.0876,-0.0221,-0.0655
2017-05-17,-0.0932,-0.0333,-0.06
2017-05-16,-0.0971,-0.0454,-0.0517
2017-05-15,-0.0946,-0.0543,-0.0403
2017-05-12,-0.0855,-0.0588,-0.0267
2017-05-11,-0.0732,-0.0612,-0.012
2017-05-10,-0.0587,-0.062,0.0033
2017-05-09,-0.0476,-0.0664,0.0188
2017-05-08,-0.0402,-0.0756,0.0353
2017-05-05,-0.0204,-0.0747,0.0542
2017-05-04,0.0174,-0.0555,0.0729
2017-05-03,0.0599,-0.0269,0.0868
2017-05-02,0.0807,-0.0128,0.0935
2017-05-01,0.098,0.0013,0.0967
2017-04-28,0.1027,0.0063,0.0964
2017-04-27,0.1093,0.0145,0.0948
2017-04-26,0.1145,0.0233,0.0912
2017-04-25,0.1113,0.026,0.0854
2017-04-24,0.1042,0.0254,0.0789
2017-04-21,0.1047,0.0322,0.0725
2017-04-20,0.1028,0.0383,0.0645
2017-04-19,0.0904,0.0355,0.0549
2017-04-18,0.0967,0.0507,0.046
2017-04-17,0.1014,0.0681,0.0334
2017-04-13,0.0824,0.0661,0.0163
2017-04-12,0.0654,0.0656,-0.0002
2017-04-11,0.0378,0.0544,-0.0166
2017-04-10,0.0115,0.0417,-0.0302
2017-04-07,-0.0006,0.04,-0.0406
2017-04-06,-0.0236,0.027,-0.0506
2017-04-05,-0.0551,0.0023,-0.0573
2017-04-04,-0.0845,-0.0266,-0.0579
2017-04-03,-0.0907,-0.0394,-0.0513
2017-03-31,-0.0923,-0.0509,-0.0414
2017-03-30,-0.0809,-0.0522,-0.0287
2017-03-29,-0.0603,-0.0446,-0.0156
2017-03-28,-0.032,-0.0275,-0.0045
2017-03-27,-0.0235,-0.0259,0.0024
2017-03-24,-0.0194,-0.0283,0.0089
2017-03-23,-0.0229,-0.0389,0.016
2017-03-22,-0.021,-0.0467,0.0257
2017-03-21,-0.0092,-0.0466,0.0373
2017-03-20,0.0109,-0.0381,0.049
2017-03-17,0.0275,-0.031,0.0585
2017-03-16,0.0482,-0.0181,0.0663
2017-03-15,0.0489,-0.0219,0.0708
2017-03-14,0.046,-0.0302,0.0763
2017-03-13,0.0507,-0.0331,0.0838
2017-03-10,0.057,-0.0351,0.0921
2017-03-09,0.0561,-0.0447,0.1009
2017-03-08,0.0713,-0.0408,0.1121
2017-03-07,0.0806,-0.0417,0.1222
2017-03-06,0.1033,-0.0294,0.1327
2017-03-03,0.1298,-0.0102,0.14
2017-03-02,0.1456,0.0031,0.1426
2017-03-01,0.1607,0.0189,0.1418
2017-02-28,0.1526,0.0155,0.1371
2017-02-27,0.15,0.0169,0.1332
2017-02-24,0.1356,0.0066,0.129
2017-02-23,0.1422,0.0149,0.1273
2017-02-22,0.1396,0.016,0.1236
2017-02-21,0.1342,0.0146,0.1196
2017-02-17,0.1073,-0.0086,0.1159
2017-02-16,0.1326,0.0145,0.1181
2017-02-15,0.1529,0.0385,0.1145
2017-02-14,0.1697,0.0648,0.1049
2017-02-13,0.1735,0.0848,0.0887
2017-02-10,0.1568,0.0894,0.0675
2017-02-09,0.1312,0.0861,0.0451
2017-02-08,0.0936,0.07,0.0236
2017-02-07,0.0313,0.0252,0.0061
2017-02-06,0.0204,0.0206,-0.0002
2017-02-03,0.0082,0.0136,-0.0054
2017-02-02,0.0067,0.0154,-0.0088
2017-02-01,0.0096,0.0222,-0.0126
2017-01-31,0.0121,0.0303,-0.0182
2017-01-30,0.0117,0.0374,-0.0258
2017-01-27,0.0155,0.0506,-0.0351
2017-01-26,0.0056,0.0533,-0.0478
2017-01-25,-0.0157,0.0454,-0.0611
2017-01-24,-0.0336,0.0389,-0.0725
2017-01-23,-0.0329,0.0493,-0.0822
2017-01-20,-0.0345,0.0601,-0.0945
2017-01-19,-0.043,0.0665,-0.1095
2017-01-18,-0.0513,0.0748,-0.1262
2017-01-17,-0.0542,0.0907,-0.1449
2017-01-13,-0.051,0.1166,-0.1676
2017-01-12,-0.0752,0.1215,-0.1967
2017-01-11,-0.1121,0.1149,-0.2271
2017-01-10,-0.1521,0.1037,-0.2558
2017-01-09,-0.1793,0.1024,-0.2817
2017-01-06,-0.2014,0.1059,-0.3073
2017-01-05,-0.2407,0.0931,-0.3338
2017-01-04,-0.2924,0.0647,-0.3571
2017-01-03,-0.3356,0.0376,-0.3733
2016-12-30,-0.3693,0.0134,-0.3827
2016-12-29,-0.3783,0.0078,-0.386
2016-12-28,-0.4033,-0.0154,-0.3879
2016-12-27,-0.4069,-0.0228,-0.3841
2016-12-23,-0.398,-0.0196,-0.3784
2016-12-22,-0.3864,-0.0129,-0.3735
2016-12-21,-0.3775,-0.0072,-0.3703
2016-12-20,-0.3771,-0.0086,-0.3685
2016-12-19,-0.3803,-0.0139,-0.3664
2016-12-16,-0.3867,-0.0239,-0.3629
2016-12-15,-0.4009,-0.044,-0.3569
2016-12-14,-0.3998,-0.0538,-0.3459
2016-12-13,-0.3805,-0.0481,-0.3325
2016-12-12,-0.3743,-0.0539,-0.3204
2016-12-09,-0.3323,-0.0253,-0.307
2016-12-08,-0.3125,-0.0119,-0.3006
2016-12-07,-0.3075,-0.0099,-0.2977
2016-12-06,-0.3101,-0.0149,-0.2952
2016-12-05,-0.3014,-0.01,-0.2915
2016-12-02,-0.2675,0.0214,-0.289
2016-12-01,-0.2527,0.0416,-0.2943
2016-11-30,-0.265,0.0397,-0.3047
2016-11-29,-0.2887,0.026,-0.3147
2016-11-28,-0.3173,0.0039,-0.3211
2016-11-25,-0.3516,-0.0295,-0.3221
2016-11-23,-0.3654,-0.0507,-0.3147
2016-11-22,-0.3589,-0.0568,-0.3021
2016-11-21,-0.3656,-0.0778,-0.2879
2016-11-18,-0.3665,-0.0981,-0.2684
2016-11-17,-0.3523,-0.1084,-0.2439
2016-11-16,-0.3251,-0.1083,-0.2168
2016-11-15,-0.2956,-0.1059,-0.1897
2016-11-14,-0.2656,-0.1024,-0.1632
2016-11-11,-0.2066,-0.0689,-0.1376
2016-11-10,-0.1639,-0.0435,-0.1204
2016-11-09,-0.144,-0.0345,-0.1095
2016-11-08,-0.1323,-0.0314,-0.1009
2016-11-07,-0.1434,-0.0503,-0.0931
2016-11-04,-0.1455,-0.065,-0.0805
2016-11-03,-0.1003,-0.0361,-0.0642
2016-11-02,-0.078,-0.0228,-0.0552
2016-11-01,-0.0612,-0.0117,-0.0495
2016-10-31,-0.0469,-0.0004,-0.0466
2016-10-28,-0.0271,0.0194,-0.0465
2016-10-27,-0.0111,0.0402,-0.0514
2016-10-26,-0.0044,0.057,-0.0614
2016-10-25,-0.0205,0.0551,-0.0757
2016-10-24,-0.0514,0.0381,-0.0894
2016-10-21,-0.0844,0.0145,-0.0989
2016-10-20,-0.0907,0.0119,-0.1026
2016-10-19,-0.1048,0.0007,-0.1056
2016-10-18,-0.1258,-0.02,-0.1057
2016-10-17,-0.1566,-0.0558,-0.1007
2016-10-14,-0.1384,-0.0516,-0.0868
2016-10-13,-0.1289,-0.0551,-0.0739
2016-10-12,-0.114,-0.0539,-0.0601
2016-10-11,-0.1042,-0.0575,-0.0466
2016-10-10,-0.0911,-0.0588,-0.0323
2016-10-07,-0.0898,-0.0722,-0.0176
2016-10-06,-0.0711,-0.0716,0.0005
2016-10-05,-0.0605,-0.0788,0.0184
2016-10-04,-0.0546,-0.0927,0.0381
2016-10-03,-0.0373,-0.0985,0.0613
2016-09-30,-0.0057,-0.0916,0.0859
2016-09-29,0.0229,-0.0859,0.1088
2016-09-28,0.0492,-0.0811,0.1303
2016-09-27,0.0691,-0.0814,0.1506
2016-09-26,0.097,-0.0739,0.1709
2016-09-23,0.1396,-0.0497,0.1894
2016-09-22,0.1565,-0.0453,0.2018
2016-09-21,0.1514,-0.0617,0.2131
2016-09-20,0.1512,-0.0773,0.2286
2016-09-19,0.1685,-0.0794,0.2479
2016-09-16,0.196,-0.0717,0.2677
2016-09-15,0.2303,-0.0554,0.2857
2016-09-14,0.249,-0.0506,0.2995
2016-09-13,0.3032,-0.009,0.3122
2016-09-12,0.3606,0.0462,0.3144
2016-09-09,0.3852,0.0824,0.3029
2016-09-08,0.3992,0.1169,0.2823
2016-09-07,0.3698,0.1168,0.253
2016-09-06,0.324,0.1001,0.2238
2016-09-02,0.2618,0.063,0.1988
2016-09-01,0.2377,0.0546,0.1831
2016-08-31,0.2179,0.0485,0.1694
2016-08-30,0.177,0.0198,0.1573
2016-08-29,0.1332,-0.0191,0.1523
2016-08-26,0.1138,-0.0433,0.1571
2016-08-25,0.1258,-0.0422,0.168
2016-08-24,0.1443,-0.0342,0.1785
2016-08-23,0.147,-0.0401,0.1871
2016-08-22,0.166,-0.0311,0.1971
2016-08-19,0.1909,-0.0139,0.2049
2016-08-18,0.211,0.0027,0.2083
2016-08-17,0.2144,0.0067,0.2077
2016-08-16,0.218,0.012,0.206
2016-08-15,0.2149,0.0119,0.203
2016-08-12,0.2015,0.0015,0.2
2016-08-11,0.1716,-0.028,0.1997
2016-08-10,0.1399,-0.0668,0.2067
2016-08-09,0.1496,-0.0738,0.2234
2016-08-08,0.1569,-0.0849,0.2418
2016-08-05,0.1629,-0.1001,0.263
2016-08-04,0.1771,-0.1109,0.2881
2016-08-03,0.2026,-0.1132,0.3158
2016-08-02,0.2508,-0.0933,0.3441
2016-08-01,0.292,-0.0755,0.3674
2016-07-29,0.3333,-0.053,0.3863
2016-07-28,0.3783,-0.0212,0.3996
2016-07-27,0.4175,0.0126,0.4049
2016-07-26,0.4593,0.0576,0.4017
2016-07-25,0.4588,0.0714,0.3873
2016-07-22,0.4642,0.0947,0.3695
2016-07-21,0.4722,0.1264,0.3458
2016-07-20,0.4599,0.1457,0.3142
2016-07-19,0.4295,0.1517,0.2778
2016-07-18,0.3835,0.1437,0.2398
2016-07-15,0.3074,0.1035,0.2039
2016-07-14,0.2403,0.0623,0.178
2016-07-13,0.2143,0.0518,0.1625
2016-07-12,0.1908,0.0413,0.1495
2016-07-11,0.1728,0.0336,0.1392
2016-07-08,0.1582,0.0274,0.1308
2016-07-07,0.1304,0.0064,0.1239
2016-07-06,0.1196,-0.0027,0.1223
2016-07-05,0.1352,0.0122,0.123
2016-07-01,0.1566,0.0366,0.1199
2016-06-30,0.1392,0.0284,0.1108
2016-06-29,0.1208,0.0171,0.1037
2016-06-28,0.1006,0.0012,0.0994
2016-06-27,0.0767,-0.0224,0.0991
2016-06-24,0.1058,0.0011,0.1047
2016-06-23,0.1316,0.0272,0.1044
2016-06-22,0.1073,0.0097,0.0976
2016-06-21,0.0817,-0.0135,0.0952
2016-06-20,0.0586,-0.04,0.0986
2016-06-17,0.049,-0.0595,0.1086
2016-06-16,0.0607,-0.0627,0.1234
2016-06-15,0.0935,-0.0456,0.1391
2016-06-14,0.1155,-0.035,0.1505
2016-06-13,0.1693,0.01,0.1593
2016-06-10,0.2039,0.0471,0.1568
2016-06-09,0.2175,0.0725,0.145
2016-06-08,0.2248,0.0979,0.1269
2016-06-07,0.2101,0.1077,0.1024
2016-06-06,0.1755,0.1,0.0755
2016-06-03,0.1267,0.0762,0.0505
2016-06-02,0.0987,0.0673,0.0314
2016-06-01,0.0827,0.0681,0.0146
2016-05-31,0.0668,0.0693,-0.0024
2016-05-27,0.032,0.0517,-0.0197
2016-05-26,0.0028,0.0354,-0.0327
2016-05-25,-0.0266,0.0149,-0.0415
2016-05-24,-0.0549,-0.0096,-0.0453
2016-05-23,-0.0813,-0.0385,-0.0428
2016-05-20,-0.0773,-0.0441,-0.0332
2016-05-19,-0.0751,-0.0529,-0.0222
2016-05-18,-0.0701,-0.0611,-0.009
2016-05-17,-0.0598,-0.0661,0.0063
2016-05-16,-0.0576,-0.0804,0.0228
2016-05-13,-0.0601,-0.103,0.0429
2016-05-12,-0.0346,-0.1033,0.0687
2016-05-11,-0.0133,-0.1079,0.0945
2016-05-10,0.0209,-0.1006,0.1215
2016-05-09,0.0514,-0.0952,0.1466
2016-05-06,0.1094,-0.0611,0.1705
2016-05-05,0.1516,-0.0342,0.1857
2016-05-04,0.1811,-0.0131,0.1943
2016-05-03,0.2162,0.0187,0.1976
2016-05-02,0.2286,0.0357,0.1929
2016-04-29,0.2181,0.0341,0.184
2016-04-28,0.2054,0.03,0.1754
2016-04-27,0.1843,0.0164,0.1679
2016-04-26,0.1704,0.0066,0.1638
2016-04-25,0.1601,-0.0021,0.1622
2016-04-22,0.1688,0.0061,0.1627
2016-04-21,0.1681,0.0069,0.1612
2016-04-20,0.1726,0.0131,0.1594
2016-04-19,0.1699,0.0137,0.1562
2016-04-18,0.1443,-0.0085,0.1527
2016-04-15,0.1302,-0.0247,0.1548
2016-04-14,0.1261,-0.0349,0.161
2016-04-13,0.118,-0.0517,0.1697
2016-04-12,0.0823,-0.1004,0.1827
2016-04-11,0.08,-0.1278,0.2078
2016-04-08,0.1162,-0.1235,0.2397
2016-04-07,0.152,-0.1186,0.2706
