date,MACD,MACD_Signal,MACD_Hist
2018-09-17,-0.0504,0.049,-0.0993
2018-09-14,-0.024,0.0738,-0.0978
2018-09-13,0.0014,0.0982,-0.0969
2018-09-12,0.0559,0.1225,-0.0666
2018-09-11,0.0967,0.1391,-0.0424
2018-09-10,0.1069,0.1497,-0.0428
2018-09-07,0.1212,0.1604,-0.0392
2018-09-06,0.1339,0.1702,-0.0363
2018-09-05,0.1491,0.1793,-0.0302
2018-09-04,0.149,0.1869,-0.0378
2018-08-31,0.1506,0.1963,-0.0457
2018-08-30,0.1706,0.2078,-0.0371
2018-08-29,0.18600000000000005,0.217,-0.031
2018-08-28,0.1905,0.2248,-0.0343
2018-08-27,0.1809,0.2334,-0.0524
2018-08-24,0.1623,0.2465,-0.0842
2018-08-23,0.1764,0.2675,-0.0911
2018-08-22,0.1966,0.2903,-0.0937
2018-08-21,0.2062,0.3137,-0.1075
2018-08-20,0.2116,0.3406,-0.129
2018-08-17,0.2297,0.3729,-0.1431
2018-08-16,0.262,0.4086,-0.1466
2018-08-15,0.3014,0.4453,-0.1439
2018-08-14,0.3817,0.4813,-0.0996
2018-08-13,0.4375,0.5062,-0.0687
2018-08-10,0.532,0.5233,0.0087
2018-08-09,0.5769,0.5212,0.0557
2018-08-08,0.5863,0.5072,0.0791
2018-08-07,0.5707,0.4875,0.0833
2018-08-06,0.5704,0.4666,0.1037
2018-08-03,0.5606,0.4407,0.1199
2018-08-02,0.5409,0.4107,0.1302
2018-08-01,0.5301,0.3782,0.1519
2018-07-31,0.5113,0.3402,0.1711
2018-07-30,0.5155,0.2975,0.218
2018-07-27,0.4721,0.2429,0.2291
2018-07-26,0.4337,0.1857,0.2481
2018-07-25,0.39,0.1237,0.2664
2018-07-24,0.3161,0.0571,0.259
2018-07-23,0.2401,-0.0077,0.2478
2018-07-20,0.1474,-0.0696,0.217
2018-07-19,0.0863,-0.1239,0.2102
2018-07-18,0.0513,-0.1764,0.2277
2018-07-17,-0.0383,-0.2334,0.1951
2018-07-16,-0.1406,-0.2821,0.1415
2018-07-13,-0.2471,-0.3175,0.0705
2018-07-12,-0.2613,-0.3352,0.0738
2018-07-11,-0.2968,-0.3536,0.0568
2018-07-10,-0.3292,-0.3678,0.0386
2018-07-09,-0.3802,-0.3774,-0.0027
2018-07-06,-0.4608,-0.3768,-0.084
2018-07-05,-0.4591,-0.3558,-0.1033
2018-07-03,-0.4397,-0.3299,-0.1097
2018-07-02,-0.3951,-0.3025,-0.0926
2018-06-29,-0.3804,-0.2793,-0.1011
2018-06-28,-0.3475,-0.2541,-0.0934
2018-06-27,-0.3465,-0.2307,-0.1158
2018-06-26,-0.2989,-0.2018,-0.0971
2018-06-25,-0.2626,-0.1775,-0.0851
2018-06-22,-0.2067,-0.1562,-0.0505
2018-06-21,-0.1813,-0.1436,-0.0377
2018-06-20,-0.175,-0.1342,-0.0408
2018-06-19,-0.1596,-0.124,-0.0356
2018-06-18,-0.1396,-0.1151,-0.0245
2018-06-15,-0.1254,-0.1089,-0.0165
2018-06-14,-0.094,-0.1048,0.0109
2018-06-13,-0.0736,-0.1075,0.0339
2018-06-12,-0.0791,-0.116,0.0369
2018-06-11,-0.0908,-0.1252,0.0344
2018-06-08,-0.1198,-0.1339,0.0141
2018-06-07,-0.1502,-0.1374,-0.0128
2018-06-06,-0.1944,-0.1342,-0.0603
2018-06-05,-0.2433,-0.1191,-0.1242
2018-06-04,-0.2139,-0.0881,-0.1259
2018-06-01,-0.2002,-0.0566,-0.1436
2018-05-31,-0.1797,-0.0207,-0.159
2018-05-30,-0.1164,0.019,-0.1355
2018-05-29,-0.0655,0.0529,-0.1184
2018-05-25,0.0512,0.0825,-0.0313
2018-05-24,0.0846,0.0903,-0.0057
2018-05-23,0.1213,0.0918,0.0295
2018-05-22,0.1444,0.0844,0.06
2018-05-21,0.1288,0.0694,0.0594
2018-05-18,0.1394,0.0545,0.0849
2018-05-17,0.1787,0.0333,0.1454
2018-05-16,0.1737,-0.003,0.1768
2018-05-15,0.1409,-0.0472,0.1882
2018-05-14,0.0817,-0.0943,0.17600000000000002
2018-05-11,0.0145,-0.1383,0.1528
2018-05-10,-0.0523,-0.1765,0.1242
2018-05-09,-0.134,-0.2075,0.0735
2018-05-08,-0.2201,-0.2259,0.0058
2018-05-07,-0.2513,-0.2274,-0.0239
2018-05-04,-0.2598,-0.2214,-0.0384
2018-05-03,-0.2343,-0.2118,-0.0225
2018-05-02,-0.1889,-0.2062,0.0173
2018-05-01,-0.1644,-0.2105,0.0461
2018-04-30,-0.1661,-0.222,0.0559
2018-04-27,-0.1631,-0.236,0.0729
2018-04-26,-0.1788,-0.2543,0.0755
2018-04-25,-0.1886,-0.2731,0.0846
2018-04-24,-0.205,-0.2943,0.0893
2018-04-23,-0.2278,-0.3166,0.0888
2018-04-20,-0.266,-0.3388,0.0728
2018-04-19,-0.3051,-0.35700000000000004,0.0519
2018-04-18,-0.343,-0.37,0.027000000000000003
2018-04-17,-0.3242,-0.3767,0.0525
2018-04-16,-0.3443,-0.3898,0.0455
2018-04-13,-0.3544,-0.4012,0.0468
2018-04-12,-0.3497,-0.4129,0.0632
2018-04-11,-0.4198,-0.4287,0.0089
2018-04-10,-0.4316,-0.4309,-0.0006
2018-04-09,-0.4957,-0.4308,-0.0649
2018-04-06,-0.5121,-0.4145,-0.0976
2018-04-05,-0.5026,-0.3902,-0.1125
2018-04-04,-0.5492,-0.362,-0.1871
2018-04-03,-0.5585,-0.3152,-0.2433
2018-04-02,-0.5346,-0.2544,-0.2802
2018-03-29,-0.4696,-0.1844,-0.2852
2018-03-28,-0.4448,-0.1131,-0.3317
2018-03-27,-0.3493,-0.0301,-0.3191
2018-03-26,-0.2347,0.0496,-0.2843
2018-03-23,-0.173,0.1207,-0.2937
2018-03-22,0.0297,0.1941,-0.1644
2018-03-21,0.1561,0.2353,-0.0792
2018-03-20,0.189,0.255,-0.066
2018-03-19,0.2178,0.2716,-0.0538
2018-03-16,0.2513,0.285,-0.0337
2018-03-15,0.2723,0.2934,-0.0211
2018-03-14,0.3019,0.2987,0.0032
2018-03-13,0.3313,0.2979,0.0334
2018-03-12,0.3431,0.2895,0.0536
2018-03-09,0.3073,0.2761,0.0312
2018-03-08,0.2686,0.2683,0.0003
2018-03-07,0.265,0.2683,-0.0033
2018-03-06,0.2585,0.2691,-0.0106
2018-03-05,0.253,0.2718,-0.0188
2018-03-02,0.2405,0.2764,-0.036000000000000004
2018-03-01,0.2687,0.2854,-0.0167
2018-02-28,0.3152,0.2896,0.0256
2018-02-27,0.3224,0.2832,0.0392
2018-02-26,0.305,0.2734,0.0315
2018-02-23,0.2697,0.2655,0.0042
2018-02-22,0.2579,0.2645,-0.0066
2018-02-21,0.2715,0.2661,0.0054
2018-02-20,0.2677,0.2648,0.0029
2018-02-16,0.2533,0.2641,-0.0107
2018-02-15,0.2274,0.2667,-0.0393
2018-02-14,0.1682,0.2766,-0.1084
2018-02-13,0.1102,0.3037,-0.1935
2018-02-12,0.1126,0.35200000000000004,-0.2394
2018-02-09,0.1197,0.4119,-0.2922
2018-02-08,0.2023,0.4849,-0.2826
2018-02-07,0.3609,0.5556,-0.1947
2018-02-06,0.4143,0.6043,-0.19
2018-02-05,0.4812,0.6518,-0.1705
2018-02-02,0.6492,0.6944,-0.0452
2018-02-01,0.6932,0.7057,-0.0125
2018-01-31,0.6869,0.7088,-0.0219
2018-01-30,0.7165,0.7143,0.0022
2018-01-29,0.7553,0.7138,0.0416
2018-01-26,0.7558,0.7034,0.0524
2018-01-25,0.753,0.6903,0.0627
2018-01-24,0.7490000000000001,0.6746,0.0744
2018-01-23,0.7329,0.6559999999999999,0.0769
2018-01-22,0.7179,0.6368,0.0811
2018-01-19,0.6865,0.6165,0.07
2018-01-18,0.6573,0.599,0.0583
2018-01-17,0.6333,0.5844,0.0489
2018-01-16,0.622,0.5722,0.0498
2018-01-12,0.5929,0.5598,0.0331
2018-01-11,0.5519,0.5515,0.0004
2018-01-10,0.5419,0.5514,-0.0095
2018-01-09,0.5318,0.5538,-0.022
2018-01-08,0.5377,0.5593,-0.0215
2018-01-05,0.5518,0.5646,-0.0128
2018-01-04,0.5418,0.5678,-0.026
2018-01-03,0.5344,0.5743,-0.0399
2018-01-02,0.5544,0.5843,-0.0299
2017-12-29,0.5623,0.5918,-0.0295
2017-12-28,0.6003,0.5992,0.0011
2017-12-27,0.6135,0.5989,0.0146
2017-12-26,0.6281,0.5953,0.0328
2017-12-22,0.6328,0.5871,0.0457
2017-12-21,0.6201,0.5756,0.0444
2017-12-20,0.6005,0.5645,0.036000000000000004
2017-12-19,0.5992,0.5555,0.0437
2017-12-18,0.5916,0.5446,0.047
2017-12-15,0.5705,0.5328,0.0377
2017-12-14,0.5772,0.5234,0.0538
2017-12-13,0.6068,0.51,0.0968
2017-12-12,0.6253,0.4858,0.1396
2017-12-11,0.5941,0.4509,0.1433
2017-12-08,0.5819,0.4151,0.1668
2017-12-07,0.5473,0.3733,0.1739
2017-12-06,0.5209,0.3299,0.191
2017-12-05,0.4929,0.2821,0.2108
2017-12-04,0.4225,0.2294,0.1931
2017-12-01,0.314,0.1811,0.1329
2017-11-30,0.2624,0.1479,0.1145
2017-11-29,0.1861,0.1193,0.0668
2017-11-28,0.0869,0.1026,-0.0157
2017-11-27,0.0197,0.1065,-0.0868
2017-11-24,0.0331,0.1282,-0.0951
2017-11-22,0.0498,0.152,-0.1022
2017-11-21,0.0637,0.1775,-0.1138
2017-11-20,0.0739,0.206,-0.132
2017-11-17,0.0849,0.239,-0.1541
2017-11-16,0.1091,0.2775,-0.1684
2017-11-15,0.1251,0.3196,-0.1945
2017-11-14,0.1408,0.3682,-0.2274
2017-11-13,0.211,0.425,-0.214
2017-11-10,0.2824,0.4785,-0.1961
2017-11-09,0.359,0.5276,-0.1686
2017-11-08,0.4534,0.5697,-0.1164
2017-11-07,0.5388,0.5988,-0.06
2017-11-06,0.6031,0.6138,-0.0108
2017-11-03,0.6223,0.6165,0.0057
2017-11-02,0.6311,0.6151,0.016
2017-11-01,0.6285,0.6111,0.0174
2017-10-31,0.6482,0.6067,0.0415
2017-10-30,0.6772,0.5964,0.0808
2017-10-27,0.6845,0.5762,0.1083
2017-10-26,0.6649,0.5491,0.1158
2017-10-25,0.6358,0.5201,0.1157
2017-10-24,0.5995,0.4912,0.1083
2017-10-23,0.5401,0.4642,0.0759
2017-10-20,0.5057,0.4452,0.0606
2017-10-19,0.4536,0.43,0.0235
2017-10-18,0.4363,0.4241,0.0122
2017-10-17,0.4174,0.4211,-0.0037
2017-10-16,0.4138,0.422,-0.0082
2017-10-13,0.3993,0.4241,-0.0248
2017-10-12,0.4139,0.4303,-0.0164
2017-10-11,0.4625,0.4344,0.0281
2017-10-10,0.4818,0.4273,0.0545
2017-10-09,0.49,0.4137,0.0762
2017-10-06,0.5008,0.3947,0.1062
2017-10-05,0.4733,0.3681,0.1052
2017-10-04,0.4388,0.3418,0.097
2017-10-03,0.4283,0.3176,0.1107
2017-10-02,0.3943,0.2899,0.1044
2017-09-29,0.3681,0.2638,0.1043
2017-09-28,0.3557,0.2377,0.118
2017-09-27,0.3243,0.2082,0.1161
2017-09-26,0.2833,0.1792,0.1041
2017-09-25,0.2838,0.1532,0.1306
2017-09-22,0.285,0.1206,0.1644
2017-09-21,0.2577,0.0795,0.1782
2017-09-20,0.2059,0.0349,0.171
2017-09-19,0.1462,-0.0078,0.154
2017-09-18,0.0868,-0.0464,0.1332
2017-09-15,0.025,-0.0797,0.1046
2017-09-14,-0.024,-0.1058,0.0818
2017-09-13,-0.0729,-0.1263,0.0534
2017-09-12,-0.1427,-0.1396,-0.0031
2017-09-11,-0.1938,-0.1389,-0.0549
2017-09-08,-0.2002,-0.1251,-0.0751
2017-09-07,-0.161,-0.1063,-0.0547
2017-09-06,-0.1162,-0.0927,-0.0235
2017-09-05,-0.099,-0.0868,-0.0122
2017-09-01,-0.0661,-0.0838,0.0177
2017-08-31,-0.0971,-0.0882,-0.0089
2017-08-30,-0.1163,-0.0859,-0.0304
2017-08-29,-0.1372,-0.0783,-0.0589
2017-08-28,-0.1233,-0.0636,-0.0597
2017-08-25,-0.1169,-0.0487,-0.0682
2017-08-24,-0.1117,-0.0317,-0.0801
2017-08-23,-0.1101,-0.0117,-0.0985
2017-08-22,-0.0989,0.013,-0.1119
2017-08-21,-0.0898,0.0409,-0.1308
2017-08-18,-0.0345,0.0736,-0.1081
2017-08-17,0.0141,0.1007,-0.0866
2017-08-16,0.07400000000000001,0.1223,-0.0483
2017-08-15,0.0975,0.1344,-0.0369
2017-08-14,0.0996,0.1436,-0.044
2017-08-11,0.1056,0.1546,-0.049
2017-08-10,0.1646,0.1669,-0.0023
2017-08-09,0.2129,0.1674,0.0455
2017-08-08,0.213,0.1561,0.0569
2017-08-07,0.195,0.1418,0.0531
2017-08-04,0.1635,0.1286,0.0349
2017-08-03,0.1199,0.1198,0.0001
2017-08-02,0.1192,0.1198,-0.0006
2017-08-01,0.0957,0.12,-0.0242
2017-07-31,0.0776,0.126,-0.0484
2017-07-28,0.0845,0.1381,-0.0536
2017-07-27,0.1006,0.1515,-0.051
2017-07-26,0.1121,0.1643,-0.0522
2017-07-25,0.1157,0.1773,-0.0617
2017-07-24,0.0931,0.1927,-0.0997
2017-07-21,0.1167,0.2177,-0.101
2017-07-20,0.1555,0.2429,-0.0874
2017-07-19,0.1896,0.2647,-0.0752
2017-07-18,0.219,0.2835,-0.0645
2017-07-17,0.2684,0.2997,-0.0312
2017-07-14,0.3163,0.3075,0.0089
2017-07-13,0.3549,0.3053,0.0497
2017-07-12,0.3604,0.2928,0.0675
2017-07-11,0.3875,0.276,0.1116
2017-07-10,0.393,0.2481,0.145
2017-07-07,0.3669,0.2118,0.1551
2017-07-06,0.3339,0.173,0.1609
2017-07-05,0.2983,0.1328,0.1655
2017-07-03,0.2287,0.0914,0.1372
2017-06-30,0.1591,0.0571,0.102
2017-06-29,0.1076,0.0316,0.076
2017-06-28,0.0347,0.0126,0.022
2017-06-27,-0.0174,0.0071,-0.0246
2017-06-26,-0.0262,0.0133,-0.0395
2017-06-23,-0.0011,0.0231,-0.0243
2017-06-22,0.0375,0.0292,0.0083
2017-06-21,0.0758,0.0271,0.0487
2017-06-20,0.1048,0.0149,0.0899
2017-06-19,0.1063,-0.0075,0.1139
2017-06-16,0.0671,-0.036000000000000004,0.1031
2017-06-15,0.0614,-0.0618,0.1232
2017-06-14,0.0428,-0.0926,0.1353
2017-06-13,-0.0023,-0.1264,0.1241
2017-06-12,-0.0608,-0.1574,0.0966
2017-06-09,-0.1356,-0.1816,0.046
2017-06-08,-0.2186,-0.1931,-0.0255
2017-06-07,-0.2554,-0.1867,-0.0687
2017-06-06,-0.2637,-0.1695,-0.0942
2017-06-05,-0.2356,-0.146,-0.0897
2017-06-02,-0.2133,-0.1236,-0.0898
2017-06-01,-0.1855,-0.1011,-0.0844
2017-05-31,-0.1643,-0.08,-0.0843
2017-05-30,-0.1141,-0.0589,-0.0552
2017-05-26,-0.0884,-0.0451,-0.0432
2017-05-25,-0.0852,-0.0343,-0.0509
2017-05-24,-0.0808,-0.0216,-0.0592
2017-05-23,-0.0844,-0.0068,-0.0776
2017-05-22,-0.0907,0.0126,-0.1033
2017-05-19,-0.0644,0.0384,-0.1028
2017-05-18,-0.0308,0.0641,-0.0949
2017-05-17,0.0416,0.0879,-0.0462
2017-05-16,0.1494,0.0994,0.05
2017-05-15,0.1514,0.0869,0.0645
2017-05-12,0.1451,0.0708,0.0743
2017-05-11,0.1406,0.0522,0.0884
2017-05-10,0.1263,0.0301,0.0962
2017-05-09,0.0986,0.006,0.0926
2017-05-08,0.0778,-0.0171,0.0949
2017-05-05,0.0521,-0.0408,0.0929
2017-05-04,0.0391,-0.0641,0.1032
2017-05-03,0.0116,-0.0899,0.1015
2017-05-02,-0.0161,-0.1152,0.0992
2017-05-01,-0.0286,-0.14,0.1114
2017-04-28,-0.0518,-0.1679,0.1161
2017-04-27,-0.0552,-0.1969,0.1418
2017-04-26,-0.0878,-0.2324,0.1445
2017-04-25,-0.1508,-0.2685,0.1177
2017-04-24,-0.2375,-0.2979,0.0604
2017-04-21,-0.3117,-0.313,0.0013
2017-04-20,-0.3155,-0.3133,-0.0022
2017-04-19,-0.3496,-0.3128,-0.0368
2017-04-18,-0.3569,-0.3036,-0.0533
2017-04-17,-0.3583,-0.2903,-0.0681
2017-04-13,-0.3643,-0.2733,-0.0911
2017-04-12,-0.3225,-0.2505,-0.07200000000000001
2017-04-11,-0.2935,-0.2325,-0.061
2017-04-10,-0.2776,-0.2173,-0.0604
2017-04-07,-0.2628,-0.2022,-0.0606
2017-04-06,-0.2531,-0.187,-0.0661
2017-04-05,-0.2465,-0.1705,-0.076
2017-04-04,-0.226,-0.1515,-0.0745
2017-04-03,-0.2219,-0.1329,-0.0891
2017-03-31,-0.2276,-0.1106,-0.117
2017-03-30,-0.2316,-0.0814,-0.1502
2017-03-29,-0.2596,-0.0438,-0.2158
2017-03-28,-0.2427,0.0101,-0.2528
2017-03-27,-0.2297,0.0733,-0.3031
2017-03-24,-0.1676,0.1491,-0.3167
2017-03-23,-0.0944,0.2283,-0.3227
2017-03-22,0.0052,0.3089,-0.3037
2017-03-21,0.1444,0.3849,-0.2404
2017-03-20,0.3125,0.445,-0.1324
2017-03-17,0.3891,0.4781,-0.08900000000000001
2017-03-16,0.4417,0.5003,-0.0587
2017-03-15,0.4685,0.515,-0.0465
2017-03-14,0.4997,0.5266,-0.027000000000000003
2017-03-13,0.5191,0.5334,-0.0143
2017-03-10,0.5381,0.537,0.0012
2017-03-09,0.5537,0.5367,0.0171
2017-03-08,0.5618,0.5324,0.0294
2017-03-07,0.5724,0.5251,0.0473
2017-03-06,0.5822,0.5132,0.069
2017-03-03,0.5826,0.496,0.0866
2017-03-02,0.5568,0.4743,0.0825
2017-03-01,0.5354,0.4537,0.0817
2017-02-28,0.475,0.4333,0.0417
2017-02-27,0.4749,0.4228,0.052000000000000005
2017-02-24,0.4781,0.4098,0.0682
2017-02-23,0.5071,0.3928,0.1143
2017-02-22,0.5039,0.3642,0.1397
2017-02-21,0.4729,0.3293,0.1436
2017-02-17,0.4274,0.2934,0.134
2017-02-16,0.3874,0.2599,0.1275
2017-02-15,0.3251,0.228,0.0971
2017-02-14,0.2409,0.2037,0.0372
2017-02-13,0.1786,0.1944,-0.0158
2017-02-10,0.1584,0.1983,-0.0399
2017-02-09,0.1603,0.2083,-0.0481
2017-02-08,0.1566,0.2203,-0.0638
2017-02-07,0.1917,0.2363,-0.0445
2017-02-06,0.2123,0.2474,-0.0351
2017-02-03,0.2148,0.2562,-0.0414
2017-02-02,0.199,0.2665,-0.0675
2017-02-01,0.2293,0.2834,-0.0541
2017-01-31,0.2488,0.2969,-0.0482
2017-01-30,0.2934,0.309,-0.0156
2017-01-27,0.317,0.3129,0.0042
2017-01-26,0.3041,0.3118,-0.0077
2017-01-25,0.2758,0.3137,-0.0379
2017-01-24,0.2422,0.3232,-0.0811
2017-01-23,0.2351,0.3435,-0.1084
2017-01-20,0.2591,0.3706,-0.1114
2017-01-19,0.2786,0.3984,-0.1198
2017-01-18,0.3097,0.4284,-0.1187
2017-01-17,0.3355,0.4581,-0.1225
2017-01-13,0.418,0.4887,-0.0707
2017-01-12,0.4271,0.5064,-0.0792
2017-01-11,0.4411,0.5262,-0.0851
2017-01-10,0.4383,0.5475,-0.1091
2017-01-09,0.4407,0.5747,-0.134
2017-01-06,0.4738,0.6083,-0.1344
2017-01-05,0.4971,0.6419,-0.1448
2017-01-04,0.5195,0.6781,-0.1586
2017-01-03,0.5152,0.7177,-0.2025
2016-12-30,0.5417,0.7683,-0.2267
2016-12-29,0.6078,0.825,-0.2172
2016-12-28,0.6928,0.8793,-0.1865
2016-12-27,0.7603,0.9259,-0.1656
2016-12-23,0.8091,0.9673,-0.1582
2016-12-22,0.8606,1.0068,-0.1463
2016-12-21,0.9194,1.0434,-0.124
2016-12-20,0.9726,1.0744,-0.1018
2016-12-19,1.0189,1.0999,-0.0809
2016-12-16,1.0848,1.1201,-0.0353
2016-12-15,1.1362,1.1289,0.0073
2016-12-14,1.1384,1.1271,0.0113
2016-12-13,1.1706,1.1243,0.0463
2016-12-12,1.2003,1.1127,0.0876
2016-12-09,1.2207,1.0908,0.1299
2016-12-08,1.1841,1.0583,0.1258
2016-12-07,1.1332,1.0269,0.1063
2016-12-06,1.0874,1.0003,0.0871
2016-12-05,1.0515,0.9785,0.073
2016-12-02,1.0204,0.9603,0.0601
2016-12-01,1.0231,0.9452,0.0778
2016-11-30,0.9862,0.9258,0.0605
2016-11-29,0.9605,0.9107,0.0498
2016-11-28,0.9982,0.8982,0.1
2016-11-25,1.0309,0.8732,0.1577
2016-11-23,1.0053,0.8338,0.1715
2016-11-22,0.986,0.7909,0.1951
2016-11-21,0.9714,0.7421,0.2293
2016-11-18,0.9358,0.6848,0.251
2016-11-17,0.9075,0.6221,0.2854
2016-11-16,0.8507,0.5507,0.3
2016-11-15,0.7967,0.4757,0.321
2016-11-14,0.6779,0.3954,0.2825
2016-11-11,0.5239,0.3248,0.1991
2016-11-10,0.4187,0.2751,0.1436
2016-11-09,0.3025,0.2392,0.0634
2016-11-08,0.2237,0.2233,0.0004
2016-11-07,0.2104,0.2232,-0.0128
2016-11-04,0.1895,0.2264,-0.0369
2016-11-03,0.2029,0.2356,-0.0327
2016-11-02,0.2237,0.2438,-0.0202
2016-11-01,0.2469,0.2489,-0.002
2016-10-31,0.2608,0.2494,0.0115
2016-10-28,0.2851,0.2465,0.0386
2016-10-27,0.2951,0.2368,0.0582
2016-10-26,0.2821,0.2223,0.0598
2016-10-25,0.2651,0.2073,0.0578
2016-10-24,0.2536,0.1929,0.0607
2016-10-21,0.2305,0.1777,0.0528
2016-10-20,0.2071,0.1645,0.0426
2016-10-19,0.1844,0.1538,0.0306
2016-10-18,0.1612,0.1462,0.015
2016-10-17,0.1489,0.1424,0.0065
2016-10-14,0.1506,0.1408,0.0098
2016-10-13,0.1553,0.1384,0.0169
2016-10-12,0.1748,0.1342,0.0407
2016-10-11,0.1785,0.124,0.0545
2016-10-10,0.1732,0.1104,0.0629
2016-10-07,0.1462,0.0946,0.0516
2016-10-06,0.1254,0.0817,0.0437
2016-10-05,0.0887,0.0708,0.0179
2016-10-04,0.0508,0.0663,-0.0155
2016-10-03,0.0307,0.0702,-0.0396
2016-09-30,0.0204,0.0801,-0.0597
2016-09-29,0.0051,0.0951,-0.09
2016-09-28,0.0312,0.1176,-0.0863
2016-09-27,0.0436,0.1391,-0.0955
2016-09-26,0.0672,0.163,-0.0958
2016-09-23,0.115,0.187,-0.07200000000000001
2016-09-22,0.1341,0.205,-0.0709
2016-09-21,0.1492,0.2227,-0.0735
2016-09-20,0.1615,0.2411,-0.0795
2016-09-19,0.1796,0.261,-0.0813
2016-09-16,0.201,0.2813,-0.0803
2016-09-15,0.2348,0.3014,-0.0666
2016-09-14,0.2577,0.318,-0.0604
2016-09-13,0.2868,0.3331,-0.0463
2016-09-12,0.3115,0.3447,-0.0332
2016-09-09,0.3216,0.353,-0.0314
2016-09-08,0.3447,0.3608,-0.0161
2016-09-07,0.3581,0.3648,-0.0068
2016-09-06,0.3849,0.3665,0.0183
2016-09-02,0.406,0.362,0.044
2016-09-01,0.4065,0.3509,0.0555
2016-08-31,0.4031,0.3371,0.066
2016-08-30,0.3779,0.3206,0.0573
2016-08-29,0.3426,0.3062,0.0364
2016-08-26,0.3251,0.2971,0.028
2016-08-25,0.3027,0.2902,0.0125
2016-08-24,0.2939,0.287,0.0068
2016-08-23,0.2904,0.2853,0.0051
2016-08-22,0.2864,0.284,0.0023
2016-08-19,0.2929,0.2835,0.0094
2016-08-18,0.2932,0.2811,0.0121
2016-08-17,0.295,0.2781,0.0169
2016-08-16,0.2938,0.2738,0.02
2016-08-15,0.2863,0.2688,0.0174
2016-08-12,0.2864,0.2645,0.0219
2016-08-11,0.2926,0.259,0.0336
2016-08-10,0.299,0.2506,0.0484
2016-08-09,0.3094,0.2385,0.0709
2016-08-08,0.2828,0.2208,0.062
2016-08-05,0.2504,0.2053,0.0451
2016-08-04,0.2128,0.194,0.0187
2016-08-03,0.2146,0.1894,0.0253
2016-08-02,0.2139,0.183,0.0309
2016-08-01,0.2424,0.1753,0.0671
2016-07-29,0.2566,0.1586,0.0981
2016-07-28,0.2562,0.1341,0.1221
2016-07-27,0.2342,0.1035,0.1307
2016-07-26,0.2075,0.0708,0.1366
2016-07-25,0.1796,0.0367,0.1429
2016-07-22,0.1562,0.001,0.1553
2016-07-21,0.1233,-0.0379,0.1611
2016-07-20,0.0896,-0.0782,0.1677
2016-07-19,0.0332,-0.1201,0.1533
2016-07-18,-0.0262,-0.1584,0.1323
2016-07-15,-0.0877,-0.1915,0.1038
2016-07-14,-0.1231,-0.2174,0.0944
2016-07-13,-0.1655,-0.241,0.0755
2016-07-12,-0.1978,-0.2599,0.0622
2016-07-11,-0.2453,-0.2755,0.0301
2016-07-08,-0.2718,-0.28300000000000003,0.0111
2016-07-07,-0.298,-0.2858,-0.0122
2016-07-06,-0.3122,-0.2827,-0.0294
2016-07-05,-0.3118,-0.2754,-0.0364
2016-07-01,-0.2956,-0.2663,-0.0293
2016-06-30,-0.3041,-0.2589,-0.0451
2016-06-29,-0.3263,-0.2477,-0.0786
2016-06-28,-0.3424,-0.228,-0.1144
2016-06-27,-0.3125,-0.1994,-0.1131
2016-06-24,-0.2215,-0.1711,-0.0504
2016-06-23,-0.1783,-0.1585,-0.0198
2016-06-22,-0.2173,-0.1536,-0.0637
2016-06-21,-0.2239,-0.1376,-0.0863
2016-06-20,-0.23,-0.1161,-0.1139
2016-06-17,-0.2269,-0.0876,-0.1394
2016-06-16,-0.2068,-0.0528,-0.154
2016-06-15,-0.1697,-0.0142,-0.1554
2016-06-14,-0.1226,0.0246,-0.1472
2016-06-13,-0.0534,0.0614,-0.1148
2016-06-10,0.0042,0.0901,-0.0859
2016-06-09,0.0563,0.1116,-0.0553
2016-06-08,0.0884,0.1254,-0.037000000000000005
2016-06-07,0.1059,0.1347,-0.0288
2016-06-06,0.134,0.1419,-0.0078
2016-06-03,0.1523,0.1438,0.0084
2016-06-02,0.1826,0.1417,0.0408
2016-06-01,0.1703,0.1315,0.0387
2016-05-31,0.1595,0.1219,0.0377
2016-05-27,0.1546,0.1124,0.0422
2016-05-26,0.1378,0.1019,0.0359
2016-05-25,0.1309,0.0929,0.038
2016-05-24,0.0999,0.0834,0.0165
2016-05-23,0.0811,0.0793,0.0018
2016-05-20,0.0754,0.0788,-0.0034
2016-05-19,0.0623,0.0797,-0.0173
2016-05-18,0.0439,0.084,-0.0402
2016-05-17,0.0048,0.0941,-0.0892
2016-05-16,0.0179,0.1164,-0.0984
2016-05-13,0.0418,0.141,-0.0992
2016-05-12,0.0763,0.1658,-0.0895
2016-05-11,0.0951,0.1882,-0.0931
2016-05-10,0.1122,0.2114,-0.0993
2016-05-09,0.1231,0.2362,-0.1132
2016-05-06,0.1639,0.2645,-0.1006
2016-05-05,0.2026,0.2897,-0.0871
2016-05-04,0.2545,0.3115,-0.057
2016-05-03,0.3096,0.3257,-0.0161
2016-05-02,0.3542,0.3298,0.0245
2016-04-29,0.368,0.3236,0.0443
2016-04-28,0.3997,0.3126,0.0871
2016-04-27,0.413,0.2908,0.1222
2016-04-26,0.4027,0.2602,0.1424
2016-04-25,0.3772,0.2246,0.1525
2016-04-22,0.3512,0.1865,0.1647
2016-04-21,0.299,0.1453,0.1537
2016-04-20,0.2475,0.1069,0.1406
2016-04-19,0.1754,0.0718,0.1036
2016-04-18,0.1252,0.0459,0.0793
