date,MACD_Hist,MACD,MACD_Signal
2018-09-05,-0.0302,0.1491,0.1793
2018-09-04,-0.0378,0.149,0.1869
2018-08-31,-0.0457,0.1506,0.1963
2018-08-30,-0.0371,0.1706,0.2078
2018-08-29,-0.031,0.186,0.217
2018-08-28,-0.0343,0.1905,0.2248
2018-08-27,-0.0524,0.1809,0.2334
2018-08-24,-0.0842,0.1623,0.2465
2018-08-23,-0.0911,0.1764,0.2675
2018-08-22,-0.0937,0.1966,0.2903
2018-08-21,-0.1075,0.2062,0.3137
2018-08-20,-0.129,0.2116,0.3406
2018-08-17,-0.1431,0.2297,0.3729
2018-08-16,-0.1466,0.262,0.4086
2018-08-15,-0.1439,0.3014,0.4453
2018-08-14,-0.0996,0.3817,0.4813
2018-08-13,-0.0687,0.4375,0.5062
2018-08-10,0.0087,0.532,0.5233
2018-08-09,0.0557,0.5769,0.5212
2018-08-08,0.0791,0.5863,0.5072
2018-08-07,0.0833,0.5707,0.4875
2018-08-06,0.1037,0.5704,0.4666
2018-08-03,0.1199,0.5606,0.4407
2018-08-02,0.1302,0.5409,0.4107
2018-08-01,0.1519,0.5301,0.3782
2018-07-31,0.1711,0.5113,0.3402
2018-07-30,0.218,0.5155,0.2975
2018-07-27,0.2291,0.4721,0.2429
2018-07-26,0.2481,0.4337,0.1857
2018-07-25,0.2664,0.39,0.1237
2018-07-24,0.259,0.3161,0.0571
2018-07-23,0.2478,0.2401,-0.0077
2018-07-20,0.217,0.1474,-0.0696
2018-07-19,0.2102,0.0863,-0.1239
2018-07-18,0.2277,0.0513,-0.1764
2018-07-17,0.1951,-0.0383,-0.2334
2018-07-16,0.1415,-0.1406,-0.2821
2018-07-13,0.0705,-0.2471,-0.3175
2018-07-12,0.0738,-0.2613,-0.3352
2018-07-11,0.0568,-0.2968,-0.3536
2018-07-10,0.0386,-0.3292,-0.3678
2018-07-09,-0.0027,-0.3802,-0.3774
2018-07-06,-0.084,-0.4608,-0.3768
2018-07-05,-0.1033,-0.4591,-0.3558
2018-07-03,-0.1097,-0.4397,-0.3299
2018-07-02,-0.0926,-0.3951,-0.3025
2018-06-29,-0.1011,-0.3804,-0.2793
2018-06-28,-0.0934,-0.3475,-0.2541
2018-06-27,-0.1158,-0.3465,-0.2307
2018-06-26,-0.0971,-0.2989,-0.2018
2018-06-25,-0.0851,-0.2626,-0.1775
2018-06-22,-0.0505,-0.2067,-0.1562
2018-06-21,-0.0377,-0.1813,-0.1436
2018-06-20,-0.0408,-0.175,-0.1342
2018-06-19,-0.0356,-0.1596,-0.124
2018-06-18,-0.0245,-0.1396,-0.1151
2018-06-15,-0.0165,-0.1254,-0.1089
2018-06-14,0.0109,-0.094,-0.1048
2018-06-13,0.0339,-0.0736,-0.1075
2018-06-12,0.0369,-0.0791,-0.116
2018-06-11,0.0344,-0.0908,-0.1252
2018-06-08,0.0141,-0.1198,-0.1339
2018-06-07,-0.0128,-0.1502,-0.1374
2018-06-06,-0.0603,-0.1944,-0.1342
2018-06-05,-0.1242,-0.2433,-0.1191
2018-06-04,-0.1259,-0.2139,-0.0881
2018-06-01,-0.1436,-0.2002,-0.0566
2018-05-31,-0.159,-0.1797,-0.0207
2018-05-30,-0.1355,-0.1164,0.019
2018-05-29,-0.1184,-0.0655,0.0529
2018-05-25,-0.0313,0.0512,0.0825
2018-05-24,-0.0057,0.0846,0.0903
2018-05-23,0.0295,0.1213,0.0918
2018-05-22,0.06,0.1444,0.0844
2018-05-21,0.0594,0.1288,0.0694
2018-05-18,0.0849,0.1394,0.0545
2018-05-17,0.1454,0.1787,0.0333
2018-05-16,0.1768,0.1737,-0.003
2018-05-15,0.1882,0.1409,-0.0472
2018-05-14,0.176,0.0817,-0.0943
2018-05-11,0.1528,0.0145,-0.1383
2018-05-10,0.1242,-0.0523,-0.1765
2018-05-09,0.0735,-0.134,-0.2075
2018-05-08,0.0058,-0.2201,-0.2259
2018-05-07,-0.0239,-0.2513,-0.2274
2018-05-04,-0.0384,-0.2598,-0.2214
2018-05-03,-0.0225,-0.2343,-0.2118
2018-05-02,0.0173,-0.1889,-0.2062
2018-05-01,0.0461,-0.1644,-0.2105
2018-04-30,0.0559,-0.1661,-0.222
2018-04-27,0.0729,-0.1631,-0.236
2018-04-26,0.0755,-0.1788,-0.2543
2018-04-25,0.0846,-0.1886,-0.2731
2018-04-24,0.0893,-0.205,-0.2943
2018-04-23,0.0888,-0.2278,-0.3166
2018-04-20,0.0728,-0.266,-0.3388
2018-04-19,0.0519,-0.3051,-0.357
2018-04-18,0.027,-0.343,-0.37
2018-04-17,0.0525,-0.3242,-0.3767
2018-04-16,0.0455,-0.3443,-0.3898
2018-04-13,0.0468,-0.3544,-0.4012
2018-04-12,0.0632,-0.3497,-0.4129
2018-04-11,0.0089,-0.4198,-0.4287
2018-04-10,-0.0006,-0.4316,-0.4309
2018-04-09,-0.0649,-0.4957,-0.4308
2018-04-06,-0.0976,-0.5121,-0.4145
2018-04-05,-0.1125,-0.5026,-0.3902
2018-04-04,-0.1871,-0.5492,-0.362
2018-04-03,-0.2433,-0.5585,-0.3152
2018-04-02,-0.2802,-0.5346,-0.2544
2018-03-29,-0.2852,-0.4696,-0.1844
2018-03-28,-0.3317,-0.4448,-0.1131
2018-03-27,-0.3191,-0.3493,-0.0301
2018-03-26,-0.2843,-0.2347,0.0496
2018-03-23,-0.2937,-0.173,0.1207
2018-03-22,-0.1644,0.0297,0.1941
2018-03-21,-0.0792,0.1561,0.2353
2018-03-20,-0.066,0.189,0.255
2018-03-19,-0.0538,0.2178,0.2716
2018-03-16,-0.0337,0.2513,0.285
2018-03-15,-0.0211,0.2723,0.2934
2018-03-14,0.0032,0.3019,0.2987
2018-03-13,0.0334,0.3313,0.2979
2018-03-12,0.0536,0.3431,0.2895
2018-03-09,0.0312,0.3073,0.2761
2018-03-08,0.0003,0.2686,0.2683
2018-03-07,-0.0033,0.265,0.2683
2018-03-06,-0.0106,0.2585,0.2691
2018-03-05,-0.0188,0.253,0.2718
2018-03-02,-0.036,0.2405,0.2764
2018-03-01,-0.0167,0.2687,0.2854
2018-02-28,0.0256,0.3152,0.2896
2018-02-27,0.0392,0.3224,0.2832
2018-02-26,0.0315,0.305,0.2734
2018-02-23,0.0042,0.2697,0.2655
2018-02-22,-0.0066,0.2579,0.2645
2018-02-21,0.0054,0.2715,0.2661
2018-02-20,0.0029,0.2677,0.2648
2018-02-16,-0.0107,0.2533,0.2641
2018-02-15,-0.0393,0.2274,0.2667
2018-02-14,-0.1084,0.1682,0.2766
2018-02-13,-0.1935,0.1102,0.3037
2018-02-12,-0.2394,0.1126,0.352
2018-02-09,-0.2922,0.1197,0.4119
2018-02-08,-0.2826,0.2023,0.4849
2018-02-07,-0.1947,0.3609,0.5556
2018-02-06,-0.19,0.4143,0.6043
2018-02-05,-0.1705,0.4812,0.6518
2018-02-02,-0.0452,0.6492,0.6944
2018-02-01,-0.0125,0.6932,0.7057
2018-01-31,-0.0219,0.6869,0.7088
2018-01-30,0.0022,0.7165,0.7143
2018-01-29,0.0416,0.7553,0.7138
2018-01-26,0.0524,0.7558,0.7034
2018-01-25,0.0627,0.753,0.6903
2018-01-24,0.0744,0.749,0.6746
2018-01-23,0.0769,0.7329,0.656
2018-01-22,0.0811,0.7179,0.6368
2018-01-19,0.07,0.6865,0.6165
2018-01-18,0.0583,0.6573,0.599
2018-01-17,0.0489,0.6333,0.5844
2018-01-16,0.0498,0.622,0.5722
2018-01-12,0.0331,0.5929,0.5598
2018-01-11,0.0004,0.5519,0.5515
2018-01-10,-0.0095,0.5419,0.5514
2018-01-09,-0.022,0.5318,0.5538
2018-01-08,-0.0215,0.5377,0.5593
2018-01-05,-0.0128,0.5518,0.5646
2018-01-04,-0.026,0.5418,0.5678
2018-01-03,-0.0399,0.5344,0.5743
2018-01-02,-0.0299,0.5544,0.5843
2017-12-29,-0.0295,0.5623,0.5918
2017-12-28,0.0011,0.6003,0.5992
2017-12-27,0.0146,0.6135,0.5989
2017-12-26,0.0328,0.6281,0.5953
2017-12-22,0.0457,0.6328,0.5871
2017-12-21,0.0444,0.6201,0.5756
2017-12-20,0.036,0.6005,0.5645
2017-12-19,0.0437,0.5992,0.5555
2017-12-18,0.047,0.5916,0.5446
2017-12-15,0.0377,0.5705,0.5328
2017-12-14,0.0538,0.5772,0.5234
2017-12-13,0.0968,0.6068,0.51
2017-12-12,0.1396,0.6253,0.4858
2017-12-11,0.1433,0.5941,0.4509
2017-12-08,0.1668,0.5819,0.4151
2017-12-07,0.1739,0.5473,0.3733
2017-12-06,0.191,0.5209,0.3299
2017-12-05,0.2108,0.4929,0.2821
2017-12-04,0.1931,0.4225,0.2294
2017-12-01,0.1329,0.314,0.1811
2017-11-30,0.1145,0.2624,0.1479
2017-11-29,0.0668,0.1861,0.1193
2017-11-28,-0.0157,0.0869,0.1026
2017-11-27,-0.0868,0.0197,0.1065
2017-11-24,-0.0951,0.0331,0.1282
2017-11-22,-0.1022,0.0498,0.152
2017-11-21,-0.1138,0.0637,0.1775
2017-11-20,-0.132,0.0739,0.206
2017-11-17,-0.1541,0.0849,0.239
2017-11-16,-0.1684,0.1091,0.2775
2017-11-15,-0.1945,0.1251,0.3196
2017-11-14,-0.2274,0.1408,0.3682
2017-11-13,-0.214,0.211,0.425
2017-11-10,-0.1961,0.2824,0.4785
2017-11-09,-0.1686,0.359,0.5276
2017-11-08,-0.1164,0.4534,0.5697
2017-11-07,-0.06,0.5388,0.5988
2017-11-06,-0.0108,0.6031,0.6138
2017-11-03,0.0057,0.6223,0.6165
2017-11-02,0.016,0.6311,0.6151
2017-11-01,0.0174,0.6285,0.6111
2017-10-31,0.0415,0.6482,0.6067
2017-10-30,0.0808,0.6772,0.5964
2017-10-27,0.1083,0.6845,0.5762
2017-10-26,0.1158,0.6649,0.5491
2017-10-25,0.1157,0.6358,0.5201
2017-10-24,0.1083,0.5995,0.4912
2017-10-23,0.0759,0.5401,0.4642
2017-10-20,0.0606,0.5057,0.4452
2017-10-19,0.0235,0.4536,0.43
2017-10-18,0.0122,0.4363,0.4241
2017-10-17,-0.0037,0.4174,0.4211
2017-10-16,-0.0082,0.4138,0.422
2017-10-13,-0.0248,0.3993,0.4241
2017-10-12,-0.0164,0.4139,0.4303
2017-10-11,0.0281,0.4625,0.4344
2017-10-10,0.0545,0.4818,0.4273
2017-10-09,0.0762,0.49,0.4137
2017-10-06,0.1062,0.5008,0.3947
2017-10-05,0.1052,0.4733,0.3681
2017-10-04,0.097,0.4388,0.3418
2017-10-03,0.1107,0.4283,0.3176
2017-10-02,0.1044,0.3943,0.2899
2017-09-29,0.1043,0.3681,0.2638
2017-09-28,0.118,0.3557,0.2377
2017-09-27,0.1161,0.3243,0.2082
2017-09-26,0.1041,0.2833,0.1792
2017-09-25,0.1306,0.2838,0.1532
2017-09-22,0.1644,0.285,0.1206
2017-09-21,0.1782,0.2577,0.0795
2017-09-20,0.171,0.2059,0.0349
2017-09-19,0.154,0.1462,-0.0078
2017-09-18,0.1332,0.0868,-0.0464
2017-09-15,0.1046,0.025,-0.0797
2017-09-14,0.0818,-0.024,-0.1058
2017-09-13,0.0534,-0.0729,-0.1263
2017-09-12,-0.0031,-0.1427,-0.1396
2017-09-11,-0.0549,-0.1938,-0.1389
2017-09-08,-0.0751,-0.2002,-0.1251
2017-09-07,-0.0547,-0.161,-0.1063
2017-09-06,-0.0235,-0.1162,-0.0927
2017-09-05,-0.0122,-0.099,-0.0868
2017-09-01,0.0177,-0.0661,-0.0838
2017-08-31,-0.0089,-0.0971,-0.0882
2017-08-30,-0.0304,-0.1163,-0.0859
2017-08-29,-0.0589,-0.1372,-0.0783
2017-08-28,-0.0597,-0.1233,-0.0636
2017-08-25,-0.0682,-0.1169,-0.0487
2017-08-24,-0.0801,-0.1117,-0.0317
2017-08-23,-0.0985,-0.1101,-0.0117
2017-08-22,-0.1119,-0.0989,0.013
2017-08-21,-0.1308,-0.0898,0.0409
2017-08-18,-0.1081,-0.0345,0.0736
2017-08-17,-0.0866,0.0141,0.1007
2017-08-16,-0.0483,0.074,0.1223
2017-08-15,-0.0369,0.0975,0.1344
2017-08-14,-0.044,0.0996,0.1436
2017-08-11,-0.049,0.1056,0.1546
2017-08-10,-0.0023,0.1646,0.1669
2017-08-09,0.0455,0.2129,0.1674
2017-08-08,0.0569,0.213,0.1561
2017-08-07,0.0531,0.195,0.1418
2017-08-04,0.0349,0.1635,0.1286
2017-08-03,0.0001,0.1199,0.1198
2017-08-02,-0.0006,0.1192,0.1198
2017-08-01,-0.0242,0.0957,0.12
2017-07-31,-0.0484,0.0776,0.126
2017-07-28,-0.0536,0.0845,0.1381
2017-07-27,-0.051,0.1006,0.1515
2017-07-26,-0.0522,0.1121,0.1643
2017-07-25,-0.0617,0.1157,0.1773
2017-07-24,-0.0997,0.0931,0.1927
2017-07-21,-0.101,0.1167,0.2177
2017-07-20,-0.0874,0.1555,0.2429
2017-07-19,-0.0752,0.1896,0.2647
2017-07-18,-0.0645,0.219,0.2835
2017-07-17,-0.0312,0.2684,0.2997
2017-07-14,0.0089,0.3163,0.3075
2017-07-13,0.0497,0.3549,0.3053
2017-07-12,0.0675,0.3604,0.2928
2017-07-11,0.1116,0.3875,0.276
2017-07-10,0.145,0.393,0.2481
2017-07-07,0.1551,0.3669,0.2118
2017-07-06,0.1609,0.3339,0.173
2017-07-05,0.1655,0.2983,0.1328
2017-07-03,0.1372,0.2287,0.0914
2017-06-30,0.102,0.1591,0.0571
2017-06-29,0.076,0.1076,0.0316
2017-06-28,0.022,0.0347,0.0126
2017-06-27,-0.0246,-0.0174,0.0071
2017-06-26,-0.0395,-0.0262,0.0133
2017-06-23,-0.0243,-0.0011,0.0231
2017-06-22,0.0083,0.0375,0.0292
2017-06-21,0.0487,0.0758,0.0271
2017-06-20,0.0899,0.1048,0.0149
2017-06-19,0.1139,0.1063,-0.0075
2017-06-16,0.1031,0.0671,-0.036
2017-06-15,0.1232,0.0614,-0.0618
2017-06-14,0.1353,0.0428,-0.0926
2017-06-13,0.1241,-0.0023,-0.1264
2017-06-12,0.0966,-0.0608,-0.1574
2017-06-09,0.046,-0.1356,-0.1816
2017-06-08,-0.0255,-0.2186,-0.1931
2017-06-07,-0.0687,-0.2554,-0.1867
2017-06-06,-0.0942,-0.2637,-0.1695
2017-06-05,-0.0897,-0.2356,-0.146
2017-06-02,-0.0898,-0.2133,-0.1236
2017-06-01,-0.0844,-0.1855,-0.1011
2017-05-31,-0.0843,-0.1643,-0.08
2017-05-30,-0.0552,-0.1141,-0.0589
2017-05-26,-0.0432,-0.0884,-0.0451
2017-05-25,-0.0509,-0.0852,-0.0343
2017-05-24,-0.0592,-0.0808,-0.0216
2017-05-23,-0.0776,-0.0844,-0.0068
2017-05-22,-0.1033,-0.0907,0.0126
2017-05-19,-0.1028,-0.0644,0.0384
2017-05-18,-0.0949,-0.0308,0.0641
2017-05-17,-0.0462,0.0416,0.0879
2017-05-16,0.05,0.1494,0.0994
2017-05-15,0.0645,0.1514,0.0869
2017-05-12,0.0743,0.1451,0.0708
2017-05-11,0.0884,0.1406,0.0522
2017-05-10,0.0962,0.1263,0.0301
2017-05-09,0.0926,0.0986,0.006
2017-05-08,0.0949,0.0778,-0.0171
2017-05-05,0.0929,0.0521,-0.0408
2017-05-04,0.1032,0.0391,-0.0641
2017-05-03,0.1015,0.0116,-0.0899
2017-05-02,0.0992,-0.0161,-0.1152
2017-05-01,0.1114,-0.0286,-0.14
2017-04-28,0.1161,-0.0518,-0.1679
2017-04-27,0.1418,-0.0552,-0.1969
2017-04-26,0.1445,-0.0878,-0.2324
2017-04-25,0.1177,-0.1508,-0.2685
2017-04-24,0.0604,-0.2375,-0.2979
2017-04-21,0.0013,-0.3117,-0.313
2017-04-20,-0.0022,-0.3155,-0.3133
2017-04-19,-0.0368,-0.3496,-0.3128
2017-04-18,-0.0533,-0.3569,-0.3036
2017-04-17,-0.0681,-0.3583,-0.2903
2017-04-13,-0.0911,-0.3643,-0.2733
2017-04-12,-0.072,-0.3225,-0.2505
2017-04-11,-0.061,-0.2935,-0.2325
2017-04-10,-0.0604,-0.2776,-0.2173
2017-04-07,-0.0606,-0.2628,-0.2022
2017-04-06,-0.0661,-0.2531,-0.187
2017-04-05,-0.076,-0.2465,-0.1705
2017-04-04,-0.0745,-0.226,-0.1515
2017-04-03,-0.0891,-0.2219,-0.1329
2017-03-31,-0.117,-0.2276,-0.1106
2017-03-30,-0.1502,-0.2316,-0.0814
2017-03-29,-0.2158,-0.2596,-0.0438
2017-03-28,-0.2528,-0.2427,0.0101
2017-03-27,-0.3031,-0.2297,0.0733
2017-03-24,-0.3167,-0.1676,0.1491
2017-03-23,-0.3227,-0.0944,0.2283
2017-03-22,-0.3037,0.0052,0.3089
2017-03-21,-0.2404,0.1444,0.3849
2017-03-20,-0.1324,0.3125,0.445
2017-03-17,-0.089,0.3891,0.4781
2017-03-16,-0.0587,0.4417,0.5003
2017-03-15,-0.0465,0.4685,0.515
2017-03-14,-0.027,0.4997,0.5266
2017-03-13,-0.0143,0.5191,0.5334
2017-03-10,0.0012,0.5381,0.537
2017-03-09,0.0171,0.5537,0.5367
2017-03-08,0.0294,0.5618,0.5324
2017-03-07,0.0473,0.5724,0.5251
2017-03-06,0.069,0.5822,0.5132
2017-03-03,0.0866,0.5826,0.496
2017-03-02,0.0825,0.5568,0.4743
2017-03-01,0.0817,0.5354,0.4537
2017-02-28,0.0417,0.475,0.4333
2017-02-27,0.052,0.4749,0.4228
2017-02-24,0.0682,0.4781,0.4098
2017-02-23,0.1143,0.5071,0.3928
2017-02-22,0.1397,0.5039,0.3642
2017-02-21,0.1436,0.4729,0.3293
2017-02-17,0.134,0.4274,0.2934
2017-02-16,0.1275,0.3874,0.2599
2017-02-15,0.0971,0.3251,0.228
2017-02-14,0.0372,0.2409,0.2037
2017-02-13,-0.0158,0.1786,0.1944
2017-02-10,-0.0399,0.1584,0.1983
2017-02-09,-0.0481,0.1603,0.2083
2017-02-08,-0.0638,0.1566,0.2203
2017-02-07,-0.0445,0.1917,0.2363
2017-02-06,-0.0351,0.2123,0.2474
2017-02-03,-0.0414,0.2148,0.2562
2017-02-02,-0.0675,0.199,0.2665
2017-02-01,-0.0541,0.2293,0.2834
2017-01-31,-0.0482,0.2488,0.2969
2017-01-30,-0.0156,0.2934,0.309
2017-01-27,0.0042,0.317,0.3129
2017-01-26,-0.0077,0.3041,0.3118
2017-01-25,-0.0379,0.2758,0.3137
2017-01-24,-0.0811,0.2422,0.3232
2017-01-23,-0.1084,0.2351,0.3435
2017-01-20,-0.1114,0.2591,0.3706
2017-01-19,-0.1198,0.2786,0.3984
2017-01-18,-0.1187,0.3097,0.4284
2017-01-17,-0.1225,0.3355,0.4581
2017-01-13,-0.0707,0.418,0.4887
2017-01-12,-0.0792,0.4271,0.5064
2017-01-11,-0.0851,0.4411,0.5262
2017-01-10,-0.1091,0.4383,0.5475
2017-01-09,-0.134,0.4407,0.5747
2017-01-06,-0.1344,0.4738,0.6083
2017-01-05,-0.1448,0.4971,0.6419
2017-01-04,-0.1586,0.5195,0.6781
2017-01-03,-0.2025,0.5152,0.7177
2016-12-30,-0.2267,0.5417,0.7683
2016-12-29,-0.2172,0.6078,0.825
2016-12-28,-0.1865,0.6928,0.8793
2016-12-27,-0.1656,0.7603,0.9259
2016-12-23,-0.1582,0.8091,0.9673
2016-12-22,-0.1463,0.8606,1.0068
2016-12-21,-0.124,0.9194,1.0434
2016-12-20,-0.1018,0.9726,1.0744
2016-12-19,-0.0809,1.0189,1.0999
2016-12-16,-0.0353,1.0848,1.1201
2016-12-15,0.0073,1.1362,1.1289
2016-12-14,0.0113,1.1384,1.1271
2016-12-13,0.0463,1.1706,1.1243
2016-12-12,0.0876,1.2003,1.1127
2016-12-09,0.1299,1.2207,1.0908
2016-12-08,0.1258,1.1841,1.0583
2016-12-07,0.1063,1.1332,1.0269
2016-12-06,0.0871,1.0874,1.0003
2016-12-05,0.073,1.0515,0.9785
2016-12-02,0.0601,1.0204,0.9603
2016-12-01,0.0778,1.0231,0.9452
2016-11-30,0.0605,0.9862,0.9258
2016-11-29,0.0498,0.9605,0.9107
2016-11-28,0.1,0.9982,0.8982
2016-11-25,0.1577,1.0309,0.8732
2016-11-23,0.1715,1.0053,0.8338
2016-11-22,0.1951,0.986,0.7909
2016-11-21,0.2293,0.9714,0.7421
2016-11-18,0.251,0.9358,0.6848
2016-11-17,0.2854,0.9075,0.6221
2016-11-16,0.3,0.8507,0.5507
2016-11-15,0.321,0.7967,0.4757
2016-11-14,0.2825,0.6779,0.3954
2016-11-11,0.1991,0.5239,0.3248
2016-11-10,0.1436,0.4187,0.2751
2016-11-09,0.0634,0.3025,0.2392
2016-11-08,0.0004,0.2237,0.2233
2016-11-07,-0.0128,0.2104,0.2232
2016-11-04,-0.0369,0.1895,0.2264
2016-11-03,-0.0327,0.2029,0.2356
2016-11-02,-0.0202,0.2237,0.2438
2016-11-01,-0.002,0.2469,0.2489
2016-10-31,0.0115,0.2608,0.2494
2016-10-28,0.0386,0.2851,0.2465
2016-10-27,0.0582,0.2951,0.2368
2016-10-26,0.0598,0.2821,0.2223
2016-10-25,0.0578,0.2651,0.2073
2016-10-24,0.0607,0.2536,0.1929
2016-10-21,0.0528,0.2305,0.1777
2016-10-20,0.0426,0.2071,0.1645
2016-10-19,0.0306,0.1844,0.1538
2016-10-18,0.015,0.1612,0.1462
2016-10-17,0.0065,0.1489,0.1424
2016-10-14,0.0098,0.1506,0.1408
2016-10-13,0.0169,0.1553,0.1384
2016-10-12,0.0407,0.1748,0.1342
2016-10-11,0.0545,0.1785,0.124
2016-10-10,0.0629,0.1732,0.1104
2016-10-07,0.0516,0.1462,0.0946
2016-10-06,0.0437,0.1254,0.0817
2016-10-05,0.0179,0.0887,0.0708
2016-10-04,-0.0155,0.0508,0.0663
2016-10-03,-0.0396,0.0307,0.0702
2016-09-30,-0.0597,0.0204,0.0801
2016-09-29,-0.09,0.0051,0.0951
2016-09-28,-0.0863,0.0312,0.1176
2016-09-27,-0.0955,0.0436,0.1391
2016-09-26,-0.0958,0.0672,0.163
2016-09-23,-0.072,0.115,0.187
2016-09-22,-0.0709,0.1341,0.205
2016-09-21,-0.0735,0.1492,0.2227
2016-09-20,-0.0795,0.1615,0.2411
2016-09-19,-0.0813,0.1796,0.261
2016-09-16,-0.0803,0.201,0.2813
2016-09-15,-0.0666,0.2348,0.3014
2016-09-14,-0.0604,0.2577,0.318
2016-09-13,-0.0463,0.2868,0.3331
2016-09-12,-0.0332,0.3115,0.3447
2016-09-09,-0.0314,0.3216,0.353
2016-09-08,-0.0161,0.3447,0.3608
2016-09-07,-0.0068,0.3581,0.3648
2016-09-06,0.0183,0.3849,0.3665
2016-09-02,0.044,0.406,0.362
2016-09-01,0.0555,0.4065,0.3509
2016-08-31,0.066,0.4031,0.3371
2016-08-30,0.0573,0.3779,0.3206
2016-08-29,0.0364,0.3426,0.3062
2016-08-26,0.028,0.3251,0.2971
2016-08-25,0.0125,0.3027,0.2902
2016-08-24,0.0068,0.2939,0.287
2016-08-23,0.0051,0.2904,0.2853
2016-08-22,0.0023,0.2864,0.284
2016-08-19,0.0094,0.2929,0.2835
2016-08-18,0.0121,0.2932,0.2811
2016-08-17,0.0169,0.295,0.2781
2016-08-16,0.02,0.2938,0.2738
2016-08-15,0.0174,0.2863,0.2688
2016-08-12,0.0219,0.2864,0.2645
2016-08-11,0.0336,0.2926,0.259
2016-08-10,0.0484,0.299,0.2506
2016-08-09,0.0709,0.3094,0.2385
2016-08-08,0.062,0.2828,0.2208
2016-08-05,0.0451,0.2504,0.2053
2016-08-04,0.0187,0.2128,0.194
2016-08-03,0.0253,0.2146,0.1894
2016-08-02,0.0309,0.2139,0.183
2016-08-01,0.0671,0.2424,0.1753
2016-07-29,0.0981,0.2566,0.1586
2016-07-28,0.1221,0.2562,0.1341
2016-07-27,0.1307,0.2342,0.1035
2016-07-26,0.1366,0.2075,0.0708
2016-07-25,0.1429,0.1796,0.0367
2016-07-22,0.1553,0.1562,0.001
2016-07-21,0.1611,0.1233,-0.0379
2016-07-20,0.1677,0.0896,-0.0782
2016-07-19,0.1533,0.0332,-0.1201
2016-07-18,0.1323,-0.0262,-0.1584
2016-07-15,0.1038,-0.0877,-0.1915
2016-07-14,0.0944,-0.1231,-0.2174
2016-07-13,0.0755,-0.1655,-0.241
2016-07-12,0.0622,-0.1978,-0.2599
2016-07-11,0.0301,-0.2453,-0.2755
2016-07-08,0.0111,-0.2718,-0.283
2016-07-07,-0.0122,-0.298,-0.2858
2016-07-06,-0.0294,-0.3122,-0.2827
2016-07-05,-0.0364,-0.3118,-0.2754
2016-07-01,-0.0293,-0.2956,-0.2663
2016-06-30,-0.0451,-0.3041,-0.2589
2016-06-29,-0.0786,-0.3263,-0.2477
2016-06-28,-0.1144,-0.3424,-0.228
2016-06-27,-0.1131,-0.3125,-0.1994
2016-06-24,-0.0504,-0.2215,-0.1711
2016-06-23,-0.0198,-0.1783,-0.1585
2016-06-22,-0.0637,-0.2173,-0.1536
2016-06-21,-0.0863,-0.2239,-0.1376
2016-06-20,-0.1139,-0.23,-0.1161
2016-06-17,-0.1394,-0.2269,-0.0876
2016-06-16,-0.154,-0.2068,-0.0528
2016-06-15,-0.1554,-0.1697,-0.0142
2016-06-14,-0.1472,-0.1226,0.0246
2016-06-13,-0.1148,-0.0534,0.0614
2016-06-10,-0.0859,0.0042,0.0901
2016-06-09,-0.0553,0.0563,0.1116
2016-06-08,-0.037,0.0884,0.1254
2016-06-07,-0.0288,0.1059,0.1347
2016-06-06,-0.0078,0.134,0.1419
2016-06-03,0.0084,0.1523,0.1438
2016-06-02,0.0408,0.1826,0.1417
2016-06-01,0.0387,0.1703,0.1315
2016-05-31,0.0377,0.1595,0.1219
2016-05-27,0.0422,0.1546,0.1124
2016-05-26,0.0359,0.1378,0.1019
2016-05-25,0.038,0.1309,0.0929
2016-05-24,0.0165,0.0999,0.0834
2016-05-23,0.0018,0.0811,0.0793
2016-05-20,-0.0034,0.0754,0.0788
2016-05-19,-0.0173,0.0623,0.0797
2016-05-18,-0.0402,0.0439,0.084
2016-05-17,-0.0892,0.0048,0.0941
2016-05-16,-0.0984,0.0179,0.1164
2016-05-13,-0.0992,0.0418,0.141
2016-05-12,-0.0895,0.0763,0.1658
2016-05-11,-0.0931,0.0951,0.1882
2016-05-10,-0.0993,0.1122,0.2114
2016-05-09,-0.1132,0.1231,0.2362
2016-05-06,-0.1006,0.1639,0.2645
2016-05-05,-0.0871,0.2026,0.2897
2016-05-04,-0.057,0.2545,0.3115
2016-05-03,-0.0161,0.3096,0.3257
2016-05-02,0.0245,0.3542,0.3298
2016-04-29,0.0443,0.368,0.3236
2016-04-28,0.0871,0.3997,0.3126
2016-04-27,0.1222,0.413,0.2908
2016-04-26,0.1424,0.4027,0.2602
2016-04-25,0.1525,0.3772,0.2246
2016-04-22,0.1647,0.3512,0.1865
2016-04-21,0.1537,0.299,0.1453
2016-04-20,0.1406,0.2475,0.1069
2016-04-19,0.1036,0.1754,0.0718
2016-04-18,0.0793,0.1252,0.0459
2016-04-15,0.0593,0.0853,0.026
2016-04-14,0.0377,0.049,0.0112
2016-04-13,-0.0129,-0.0112,0.0018
2016-04-12,-0.0603,-0.0553,0.005
2016-04-11,-0.0828,-0.0627,0.0201
2016-04-08,-0.0842,-0.0434,0.0408
2016-04-07,-0.0716,-0.0098,0.0618
2016-04-06,-0.0437,0.036,0.0797
2016-04-05,-0.0356,0.055,0.0907
2016-04-04,-0.0136,0.0859,0.0996
2016-04-01,-0.0085,0.0945,0.103
2016-03-31,-0.0057,0.0994,0.1051
