date,MACD_Hist,MACD_Signal,MACD
2015-10-06,-0.0191,0.0288,0.0097
2015-10-05,-0.013000000000000001,0.0336,0.0206
2015-10-02,-0.0388,0.0368,-0.0019
2015-10-01,-0.0701,0.0465,-0.0236
2015-09-30,-0.0873,0.064,-0.0232
2015-09-29,-0.1378,0.0858,-0.052000000000000005
2015-09-28,-0.11599999999999999,0.1203,0.0043
2015-09-25,-0.0547,0.1493,0.0946
2015-09-24,-0.0433,0.1629,0.1196
2015-09-23,-0.0368,0.1738,0.13699999999999998
2015-09-22,-0.0225,0.183,0.1605
2015-09-21,-0.0034,0.1886,0.1852
2015-09-18,-0.0109,0.1895,0.1786
2015-09-17,0.0043,0.1922,0.1964
2015-09-16,-0.0308,0.1911,0.1603
2015-09-15,-0.0409,0.1988,0.158
2015-09-14,-0.0279,0.209,0.1812
2015-09-11,-0.0192,0.21600000000000005,0.1967
2015-09-10,-0.0351,0.2208,0.1857
2015-09-09,-0.0458,0.2296,0.1837
2015-09-08,-0.0421,0.24100000000000002,0.1989
2015-09-04,-0.09699999999999999,0.2516,0.1546
2015-09-03,-0.105,0.2758,0.1708
2015-09-02,-0.1453,0.3021,0.1567
2015-09-01,-0.1734,0.3384,0.165
2015-08-31,-0.1397,0.3817,0.2421
2015-08-28,-0.1239,0.4167,0.2927
2015-08-27,-0.1135,0.4476,0.3341
2015-08-26,-0.1282,0.47600000000000003,0.3478
2015-08-25,-0.1178,0.5081,0.3902
2015-08-24,-0.0057,0.5375,0.5318
2015-08-21,0.1383,0.5389,0.6772
2015-08-20,0.2479,0.5044,0.7523
2015-08-19,0.2626,0.4424,0.705
2015-08-18,0.23199999999999998,0.3767,0.6088
2015-08-17,0.0676,0.3187,0.3863
2015-08-14,0.0405,0.3019,0.3424
2015-08-13,0.0377,0.2917,0.3294
2015-08-12,0.0271,0.2823,0.3094
2015-08-11,0.0276,0.2755,0.3031
2015-08-10,0.0268,0.2686,0.2955
2015-08-07,0.02,0.2619,0.2819
2015-08-06,0.0291,0.2569,0.28600000000000003
2015-08-05,0.0442,0.2496,0.2938
2015-08-04,0.0281,0.2386,0.2667
2015-08-03,0.0261,0.2316,0.2577
2015-07-31,0.0268,0.225,0.2519
2015-07-30,0.0007,0.2183,0.21899999999999997
2015-07-29,-0.0348,0.2182,0.1833
2015-07-28,-0.0842,0.2269,0.1427
2015-07-27,-0.0834,0.2479,0.1646
2015-07-24,-0.054000000000000006,0.2688,0.2147
2015-07-23,-0.0114,0.2823,0.2709
2015-07-22,0.0156,0.2851,0.3007
2015-07-21,0.0356,0.2812,0.3169
2015-07-20,0.0644,0.2723,0.3367
2015-07-17,0.0739,0.2562,0.3301
2015-07-16,0.0962,0.2378,0.3339
2015-07-15,0.0904,0.2137,0.3041
2015-07-14,0.1013,0.1911,0.2924
2015-07-13,0.0881,0.1658,0.2539
2015-07-10,0.0558,0.1437,0.1995
2015-07-09,0.0462,0.1298,0.17600000000000002
2015-07-08,0.047,0.1182,0.1653
2015-07-07,0.0559,0.1065,0.1624
2015-07-06,0.0245,0.0925,0.11699999999999999
2015-07-02,0.0331,0.0864,0.1195
2015-07-01,0.0481,0.0781,0.1262
2015-06-30,0.0374,0.0661,0.1034
2015-06-29,0.0754,0.0567,0.1321
2015-06-26,0.1332,0.0379,0.1711
2015-06-25,0.1219,0.0046,0.1265
2015-06-24,0.1281,-0.0259,0.1022
2015-06-23,0.114,-0.0579,0.0561
2015-06-22,0.086,-0.0864,-0.0004
2015-06-19,0.0815,-0.1079,-0.0264
2015-06-18,0.0647,-0.1283,-0.0636
2015-06-17,0.0093,-0.1444,-0.1352
2015-06-16,-0.0091,-0.1468,-0.1559
2015-06-15,-0.019,-0.1445,-0.1635
2015-06-12,-0.0173,-0.1397,-0.1571
2015-06-11,-0.0254,-0.1354,-0.1608
2015-06-10,-0.0418,-0.129,-0.1708
2015-06-09,-0.0621,-0.1186,-0.1807
2015-06-08,-0.0487,-0.1031,-0.1517
2015-06-05,-0.0482,-0.0909,-0.1391
2015-06-04,-0.0597,-0.0788,-0.1385
2015-06-03,-0.0709,-0.0639,-0.1348
2015-06-02,-0.1014,-0.0462,-0.1476
2015-06-01,-0.0873,-0.0209,-0.1081
2015-05-29,-0.0667,0.001,-0.0657
2015-05-28,0.0054,0.0176,0.023
2015-05-27,0.0444,0.0163,0.0607
2015-05-26,0.0775,0.0052,0.0827
2015-05-22,0.1394,-0.0142,0.1252
2015-05-21,0.1799,-0.0491,0.1308
2015-05-20,0.1964,-0.094,0.1024
2015-05-19,0.1798,-0.1431,0.0366
2015-05-18,0.1057,-0.1881,-0.0824
2015-05-15,0.0729,-0.2145,-0.1416
2015-05-14,0.0796,-0.2327,-0.1531
2015-05-13,0.1007,-0.2526,-0.1519
2015-05-12,0.1198,-0.2778,-0.158
2015-05-11,0.1196,-0.3077,-0.1882
2015-05-08,0.1023,-0.3376,-0.2353
2015-05-07,0.0486,-0.3632,-0.3146
2015-05-06,0.0174,-0.3754,-0.358
2015-05-05,-0.0118,-0.3797,-0.3915
2015-05-04,-0.0421,-0.3767,-0.4188
2015-05-01,-0.077,-0.3662,-0.4432
2015-04-30,-0.1215,-0.34700000000000003,-0.4685
2015-04-29,-0.1296,-0.3166,-0.4462
2015-04-28,-0.1124,-0.2842,-0.3966
2015-04-27,-0.10400000000000001,-0.2561,-0.3601
2015-04-24,-0.0965,-0.2301,-0.3267
2015-04-23,-0.1196,-0.20600000000000002,-0.3255
2015-04-22,-0.1452,-0.1761,-0.3213
2015-04-21,-0.1751,-0.1398,-0.3149
2015-04-20,-0.2006,-0.096,-0.2966
2015-04-17,-0.2079,-0.0459,-0.2538
2015-04-16,-0.1675,0.0061,-0.1614
2015-04-15,-0.1472,0.048,-0.0993
2015-04-14,-0.1156,0.0848,-0.0308
2015-04-13,-0.0821,0.1137,0.0316
2015-04-10,-0.0641,0.1342,0.0701
2015-04-09,-0.0504,0.1502,0.0999
2015-04-08,-0.0312,0.1628,0.1317
2015-04-07,-0.0333,0.1706,0.1373
2015-04-06,-0.0044,0.1789,0.1745
2015-04-02,0.0088,0.18,0.1889
2015-04-01,0.0256,0.1778,0.2035
2015-03-31,0.0652,0.1714,0.2366
2015-03-30,0.0684,0.1552,0.2235
2015-03-27,0.0457,0.1381,0.1838
2015-03-26,0.0453,0.1266,0.1719
2015-03-25,0.0658,0.1153,0.1811
2015-03-24,0.0669,0.0989,0.1658
2015-03-23,0.0361,0.0821,0.1182
2015-03-20,0.011000000000000001,0.0731,0.0841
2015-03-19,-0.0305,0.0704,0.0399
2015-03-18,-0.0332,0.078,0.0447
2015-03-17,-0.0261,0.0863,0.0601
2015-03-16,-0.0309,0.0928,0.062
2015-03-13,-0.0537,0.1005,0.0468
2015-03-12,-0.0555,0.114,0.0585
2015-03-11,-0.0884,0.1278,0.0394
2015-03-10,-0.0626,0.1499,0.0873
2015-03-09,-0.0402,0.1656,0.1254
2015-03-06,-0.0327,0.1756,0.1429
2015-03-05,-0.0112,0.1838,0.1726
2015-03-04,-0.0112,0.1866,0.1755
2015-03-03,0.0074,0.1894,0.1968
2015-03-02,0.0186,0.1876,0.2061
2015-02-27,-0.0085,0.1829,0.1744
2015-02-26,-0.0145,0.1851,0.1706
2015-02-25,0.0014,0.1887,0.1901
2015-02-24,-0.0379,0.1883,0.1504
2015-02-23,0.0046,0.1978,0.2024
2015-02-20,0.0106,0.1966,0.2073
2015-02-19,0.0009,0.19399999999999998,0.1949
2015-02-18,0.0254,0.1938,0.2192
2015-02-17,0.0667,0.1874,0.2541
2015-02-13,0.0808,0.1707,0.2515
2015-02-12,0.0634,0.1505,0.2139
2015-02-11,0.0451,0.1347,0.1798
2015-02-10,0.0347,0.1234,0.1581
2015-02-09,0.0168,0.1148,0.1315
2015-02-06,0.0305,0.1106,0.1411
2015-02-05,0.013000000000000001,0.1029,0.1159
2015-02-04,-0.0265,0.0997,0.0732
2015-02-03,-0.0619,0.1063,0.0444
2015-02-02,-0.0879,0.1218,0.0339
2015-01-30,-0.0565,0.1438,0.0873
2015-01-29,-0.006999999999999999,0.1579,0.1509
2015-01-28,-0.0084,0.1597,0.1513
2015-01-27,0.0038,0.1618,0.1655
2015-01-26,-0.0257,0.1608,0.1351
2015-01-23,-0.0676,0.1672,0.0996
2015-01-22,-0.1073,0.1842,0.0768
2015-01-21,-0.1583,0.21100000000000002,0.0527
2015-01-20,-0.1592,0.2506,0.0914
2015-01-16,-0.1608,0.2903,0.1295
2015-01-15,-0.1792,0.3306,0.1513
2015-01-14,-0.1291,0.3754,0.2462
2015-01-13,-0.0886,0.4076,0.319
2015-01-12,-0.0663,0.4298,0.3635
2015-01-09,-0.0427,0.4464,0.4036
2015-01-08,-0.0245,0.4571,0.4326
2015-01-07,-0.0401,0.4632,0.4231
2015-01-06,-0.0513,0.4732,0.4219
2015-01-05,-0.0074,0.486,0.4787
2015-01-02,0.0408,0.4879,0.5287
2014-12-31,0.0713,0.4777,0.5489999999999999
2014-12-30,0.0779,0.4599,0.5377
2014-12-29,0.0818,0.4404,0.5222
2014-12-26,0.078,0.4199,0.498
2014-12-24,0.0736,0.4004,0.474
2014-12-23,0.0639,0.382,0.4459
2014-12-22,0.0257,0.3661,0.3918
2014-12-19,-0.0021,0.3596,0.3576
2014-12-18,0.0041,0.3601,0.3642
2014-12-17,-0.0388,0.3591,0.3203
2014-12-16,-0.0281,0.3688,0.3407
2014-12-15,0.0018,0.3759,0.3777
2014-12-12,-0.0167,0.3754,0.3587
2014-12-11,-0.0174,0.3796,0.3622
2014-12-10,-0.0221,0.3839,0.3618
2014-12-09,0.0283,0.3895,0.4178
2014-12-08,0.0476,0.3824,0.43
2014-12-05,0.0739,0.3705,0.4444
2014-12-04,0.0917,0.35200000000000004,0.4437
2014-12-03,0.0917,0.3291,0.4208
2014-12-02,0.0816,0.3062,0.3877
2014-12-01,0.0834,0.2858,0.3692
2014-11-28,0.0756,0.2649,0.3405
2014-11-26,0.0092,0.24600000000000002,0.2552
2014-11-25,-0.0239,0.2438,0.2199
2014-11-24,-0.0518,0.2497,0.198
2014-11-21,-0.0744,0.2627,0.1883
2014-11-20,-0.1104,0.2813,0.1708
2014-11-19,-0.1533,0.3089,0.1555
2014-11-18,-0.1555,0.3472,0.1916
2014-11-17,-0.128,0.3861,0.258
2014-11-14,-0.0744,0.4181,0.3437
2014-11-13,-0.0253,0.4367,0.4114
2014-11-12,-0.0068,0.44299999999999995,0.4362
2014-11-11,0.0059,0.4447,0.4506
2014-11-10,0.0418,0.4432,0.4851
2014-11-07,0.0577,0.4328,0.4905
2014-11-06,0.0764,0.4184,0.4947
2014-11-05,0.0673,0.3993,0.4666
2014-11-04,0.081,0.3824,0.4634
2014-11-03,0.0838,0.3622,0.446
2014-10-31,0.0742,0.3412,0.4154
2014-10-30,0.0749,0.3227,0.3976
2014-10-29,0.0684,0.304,0.3723
2014-10-28,0.0727,0.2869,0.3596
2014-10-27,0.0703,0.2687,0.33899999999999997
2014-10-24,0.0506,0.2511,0.3017
2014-10-23,0.0465,0.2385,0.285
2014-10-22,0.0204,0.2268,0.2472
2014-10-21,0.0075,0.2217,0.2293
2014-10-20,-0.0422,0.2198,0.1776
2014-10-17,-0.0507,0.2304,0.1796
2014-10-16,-0.0513,0.2431,0.1918
2014-10-15,-0.0147,0.2559,0.2412
2014-10-14,0.0185,0.2596,0.2781
2014-10-13,0.0047,0.255,0.2597
2014-10-10,0.0152,0.2538,0.26899999999999996
2014-10-09,-0.0171,0.25,0.2329
2014-10-08,-0.0202,0.2542,0.2341
2014-10-07,-0.0505,0.2593,0.2087
2014-10-06,-0.0375,0.2719,0.2344
2014-10-03,-0.0462,0.2813,0.2351
2014-10-02,-0.0968,0.2928,0.196
2014-10-01,-0.1208,0.317,0.1963
2014-09-30,-0.1192,0.3472,0.228
2014-09-29,-0.1094,0.377,0.2676
2014-09-26,-0.1197,0.4044,0.2847
2014-09-25,-0.1377,0.4343,0.2966
2014-09-24,-0.132,0.4687,0.3367
2014-09-23,-0.1685,0.5017,0.3332
2014-09-22,-0.1448,0.5439,0.39899999999999997
2014-09-19,-0.1226,0.5801,0.4575
2014-09-18,-0.1073,0.6107,0.5034
2014-09-17,-0.1096,0.6375,0.5279
2014-09-16,-0.0993,0.665,0.5656
2014-09-15,-0.0989,0.6898,0.5909
2014-09-12,-0.075,0.7145,0.6395
2014-09-11,-0.0499,0.7333,0.6833
2014-09-10,-0.0301,0.7457,0.7157
2014-09-09,0.0159,0.7532,0.7691
2014-09-08,0.0759,0.7493,0.8252
2014-09-05,0.1164,0.7303,0.8467
2014-09-04,0.1315,0.7012,0.8327
2014-09-03,0.1467,0.6683,0.815
2014-09-02,0.1737,0.6317,0.8054
2014-08-29,0.1895,0.5882,0.7777
2014-08-28,0.2291,0.5409,0.77
2014-08-27,0.2578,0.4836,0.7414
2014-08-26,0.2859,0.4191,0.705
2014-08-25,0.3025,0.3477,0.6501
2014-08-22,0.32299999999999995,0.272,0.5951
2014-08-21,0.307,0.1913,0.4983
2014-08-20,0.2741,0.1145,0.3887
2014-08-19,0.1741,0.046,0.22
2014-08-18,0.0386,0.0025,0.0411
2014-08-15,0.0382,-0.0072,0.031
2014-08-14,0.0701,-0.0167,0.0534
2014-08-13,0.0768,-0.0342,0.0426
2014-08-12,0.1108,-0.0535,0.0574
2014-08-11,0.1157,-0.0812,0.0345
2014-08-08,0.1114,-0.1101,0.0013
2014-08-07,0.0763,-0.1379,-0.0616
2014-08-06,0.0819,-0.157,-0.0751
2014-08-05,0.0666,-0.1775,-0.1109
2014-08-04,0.0753,-0.1941,-0.1188
2014-08-01,0.059000000000000004,-0.2129,-0.154
2014-07-31,0.0587,-0.2277,-0.1689
2014-07-30,0.0488,-0.2423,-0.1935
2014-07-29,0.0141,-0.2545,-0.2404
2014-07-28,0.0171,-0.2581,-0.24100000000000002
2014-07-25,0.017,-0.2623,-0.2453
2014-07-24,0.0236,-0.2666,-0.243
2014-07-23,0.0051,-0.2725,-0.2674
2014-07-22,-0.0157,-0.2738,-0.2895
2014-07-21,-0.0146,-0.2699,-0.2845
2014-07-18,-0.0036,-0.2662,-0.2698
2014-07-17,-0.0093,-0.2653,-0.2746
2014-07-16,0.0212,-0.263,-0.2418
2014-07-15,0.0556,-0.2683,-0.2127
2014-07-14,0.0461,-0.2822,-0.2361
2014-07-11,0.054000000000000006,-0.2937,-0.2397
2014-07-10,0.0618,-0.3072,-0.2454
2014-07-09,0.0627,-0.3226,-0.2599
2014-07-08,0.0309,-0.3383,-0.3075
2014-07-07,0.0119,-0.34600000000000003,-0.3341
2014-07-03,0.0063,-0.349,-0.3427
2014-07-02,-0.0164,-0.3506,-0.3670000000000001
2014-07-01,-0.042,-0.3465,-0.3884
2014-06-30,-0.0647,-0.336,-0.4007
2014-06-27,-0.07400000000000001,-0.3198,-0.3937
2014-06-26,-0.06,-0.3013,-0.3613
2014-06-25,-0.0307,-0.2863,-0.317
2014-06-24,0.0078,-0.2786,-0.2708
2014-06-23,0.0398,-0.2805,-0.2407
2014-06-20,0.0463,-0.2905,-0.2442
2014-06-19,0.0503,-0.3021,-0.2517
2014-06-18,0.0491,-0.3146,-0.2655
2014-06-17,0.027000000000000003,-0.3269,-0.2999
2014-06-16,0.0326,-0.3337,-0.3011
2014-06-13,0.045,-0.3418,-0.2968
2014-06-12,0.0624,-0.3531,-0.2907
2014-06-11,0.0947,-0.3687,-0.27399999999999997
2014-06-10,0.1071,-0.3923,-0.2853
2014-06-09,0.096,-0.4191,-0.3231
2014-06-06,0.0689,-0.4431,-0.3742
2014-06-05,0.017,-0.4603,-0.4433
2014-06-04,-0.0418,-0.4646,-0.5063
2014-06-03,-0.1024,-0.4541,-0.5565
2014-06-02,-0.12300000000000001,-0.4285,-0.5516
2014-05-30,-0.1348,-0.3978,-0.5326
2014-05-29,-0.1515,-0.3641,-0.5156
2014-05-28,-0.1601,-0.3262,-0.4863
2014-05-27,-0.1488,-0.2862,-0.4349
2014-05-23,-0.1309,-0.249,-0.3799
2014-05-22,-0.1107,-0.2163,-0.327
2014-05-21,-0.0811,-0.1886,-0.2697
2014-05-20,-0.0773,-0.1683,-0.2456
2014-05-19,0.0618,-0.149,-0.0872
2014-05-16,0.0723,-0.1644,-0.0921
2014-05-15,0.078,-0.1825,-0.1045
2014-05-14,0.1037,-0.20199999999999999,-0.0983
2014-05-13,0.0918,-0.2279,-0.1361
2014-05-12,0.0708,-0.2509,-0.1801
2014-05-09,0.0067,-0.2686,-0.2618
2014-05-08,-0.0273,-0.2702,-0.2975
2014-05-07,-0.0449,-0.2634,-0.3083
2014-05-06,-0.037000000000000005,-0.2522,-0.2892
2014-05-05,-0.0092,-0.2429,-0.2522
2014-05-02,-0.0105,-0.2406,-0.2512
2014-05-01,-0.0214,-0.23800000000000002,-0.2594
2014-04-30,-0.0277,-0.2327,-0.2604
2014-04-29,-0.0285,-0.2257,-0.2542
2014-04-28,-0.0367,-0.2186,-0.2553
2014-04-25,-0.0476,-0.2094,-0.257
2014-04-24,-0.0394,-0.1975,-0.2369
2014-04-23,-0.0252,-0.1877,-0.2129
2014-04-22,-0.0258,-0.1814,-0.2072
2014-04-21,-0.0617,-0.1749,-0.2366
2014-04-17,-0.0967,-0.1595,-0.2562
2014-04-16,-0.1099,-0.1353,-0.2452
2014-04-15,-0.1352,-0.1079,-0.2431
2014-04-14,-0.1464,-0.0741,-0.2205
2014-04-11,-0.1327,-0.0375,-0.1702
2014-04-10,-0.0778,-0.0043,-0.0821
2014-04-09,-0.0326,0.0152,-0.0175
2014-04-08,-0.022000000000000002,0.0233,0.0013
2014-04-07,-0.0129,0.0288,0.016
2014-04-04,0.028999999999999998,0.032,0.061
2014-04-03,0.0321,0.0248,0.0569
2014-04-02,0.0169,0.0168,0.0336
2014-04-01,-0.0376,0.0125,-0.0251
2014-03-31,-0.0763,0.0219,-0.0544
2014-03-28,-0.1068,0.040999999999999995,-0.0657
2014-03-27,-0.1213,0.0677,-0.0536
2014-03-26,-0.1028,0.098,-0.0047
2014-03-25,-0.0781,0.1237,0.0456
2014-03-24,-0.0527,0.1433,0.0906
2014-03-21,-0.0336,0.1564,0.1228
2014-03-20,-0.0577,0.1648,0.1071
2014-03-19,-0.0443,0.1793,0.1349
2014-03-18,-0.0134,0.1903,0.1769
2014-03-17,0.0207,0.1937,0.2144
2014-03-14,0.0123,0.1885,0.2008
2014-03-13,0.0277,0.1854,0.2131
2014-03-12,0.0608,0.1785,0.2393
2014-03-11,0.085,0.1633,0.2483
2014-03-10,0.0987,0.1421,0.2407
2014-03-07,0.0919,0.1174,0.2094
2014-03-06,0.0961,0.0944,0.1905
2014-03-05,0.1204,0.0704,0.1908
2014-03-04,0.1201,0.0403,0.1604
2014-03-03,0.1178,0.0103,0.1281
2014-02-28,0.1346,-0.0192,0.1154
2014-02-27,0.1237,-0.0528,0.0708
2014-02-26,0.1308,-0.0838,0.047
2014-02-25,0.1529,-0.1164,0.0365
2014-02-24,0.1445,-0.1547,-0.0102
2014-02-21,0.1493,-0.1908,-0.0415
2014-02-20,0.1616,-0.2281,-0.0665
2014-02-19,0.1739,-0.2685,-0.0946
2014-02-18,0.1908,-0.312,-0.1212
2014-02-14,0.1886,-0.3597,-0.1711
2014-02-13,0.1951,-0.4068,-0.2117
2014-02-12,0.1773,-0.4556,-0.2783
2014-02-11,0.1427,-0.4999,-0.3573
2014-02-10,0.0906,-0.5356,-0.445
2014-02-07,0.0471,-0.5583,-0.5111
2014-02-06,-0.026000000000000002,-0.57,-0.596
2014-02-05,-0.1303,-0.5635,-0.6939
2014-02-04,-0.2031,-0.531,-0.7341
2014-02-03,-0.2127,-0.4802,-0.6928
2014-01-31,-0.2129,-0.4270000000000001,-0.6399
2014-01-30,-0.2413,-0.3738,-0.6151
2014-01-29,-0.2681,-0.3135,-0.5815
2014-01-28,-0.2717,-0.2464,-0.5181
2014-01-27,-0.2931,-0.1785,-0.4716
2014-01-24,-0.2977,-0.1053,-0.40299999999999997
2014-01-23,-0.2624,-0.0308,-0.2932
2014-01-22,-0.214,0.0348,-0.1792
2014-01-21,-0.1561,0.0883,-0.0678
2014-01-17,-0.0994,0.1273,0.0278
2014-01-16,-0.0795,0.1521,0.0727
2014-01-15,-0.0557,0.172,0.1163
2014-01-14,-0.0353,0.1859,0.1507
2014-01-13,-0.0168,0.1947,0.1779
2014-01-10,0.0089,0.1989,0.2078
2014-01-09,-0.0068,0.1967,0.1899
2014-01-08,-0.0002,0.1984,0.1982
2014-01-07,-0.0009,0.1985,0.1975
2014-01-06,0.01,0.1987,0.2087
2014-01-03,0.0364,0.1962,0.2326
2014-01-02,0.0404,0.1871,0.2275
2013-12-31,0.0462,0.177,0.2232
2013-12-30,0.0375,0.1655,0.2029
2013-12-27,0.0371,0.1561,0.1932
2013-12-26,0.0283,0.1468,0.1751
2013-12-24,-0.0028,0.1397,0.1369
2013-12-23,-0.0254,0.1404,0.1151
2013-12-20,-0.0464,0.1468,0.1004
2013-12-19,-0.0679,0.1584,0.0905
2013-12-18,-0.1016,0.1753,0.0737
2013-12-17,-0.1472,0.2008,0.0536
2013-12-16,-0.1574,0.2376,0.0801
2013-12-13,-0.1761,0.2769,0.1008
2013-12-12,-0.1743,0.3209,0.1466
2013-12-11,-0.1652,0.3645,0.1993
2013-12-10,-0.1468,0.4058,0.259
2013-12-09,-0.1498,0.4425,0.2927
2013-12-06,-0.1429,0.48,0.3371
2013-12-05,-0.1399,0.5157,0.3758
2013-12-04,-0.1258,0.5507,0.4249
2013-12-03,-0.1184,0.5821,0.4637
2013-12-02,-0.0979,0.6117,0.5138
2013-11-29,-0.0779,0.6362,0.5583
2013-11-27,-0.0566,0.6556,0.599
2013-11-26,-0.0452,0.6698,0.6246
2013-11-25,-0.0228,0.6811,0.6583
2013-11-22,-0.0005,0.6868,0.6863
2013-11-21,0.0297,0.6869,0.7166
2013-11-20,0.0221,0.6795,0.7016
2013-11-19,0.0318,0.674,0.7058
2013-11-18,0.0419,0.6659999999999999,0.7078
2013-11-15,0.07400000000000001,0.6555,0.7295
2013-11-14,0.0615,0.637,0.6986
2013-11-13,0.051,0.6217,0.6727
2013-11-12,0.0344,0.6089,0.6433
2013-11-11,0.0475,0.6003,0.6478
2013-11-08,0.0591,0.5884,0.6475
2013-11-07,0.0626,0.5737,0.6363
2013-11-06,0.1064,0.5579999999999999,0.6644
2013-11-05,0.1075,0.5314,0.6389
2013-11-04,0.1126,0.5045,0.6172
2013-11-01,0.1254,0.4764,0.6018
2013-10-31,0.126,0.445,0.5710000000000001
2013-10-30,0.1142,0.4135,0.5277
2013-10-29,0.1053,0.385,0.4903
2013-10-28,0.086,0.3586,0.4446
2013-10-25,0.1023,0.3371,0.4394
2013-10-24,0.099,0.3115,0.4106
2013-10-23,0.0954,0.2868,0.3822
2013-10-22,0.0816,0.263,0.3445
2013-10-21,0.054000000000000006,0.2426,0.2966
2013-10-18,0.049,0.2291,0.278
2013-10-17,0.0247,0.2168,0.2415
2013-10-16,-0.0096,0.2106,0.201
2013-10-15,-0.0739,0.213,0.1391
2013-10-14,-0.0764,0.2315,0.1551
2013-10-11,-0.1034,0.2506,0.1472
2013-10-10,-0.1126,0.2765,0.1639
2013-10-09,-0.1293,0.3046,0.1753
2013-10-08,-0.1115,0.3369,0.2255
2013-10-07,-0.0675,0.3648,0.2973
2013-10-04,-0.028999999999999998,0.3817,0.3527
2013-10-03,-0.0167,0.3889,0.3722
2013-10-02,0.006,0.3931,0.3991
2013-10-01,0.0119,0.3916,0.4035
2013-09-30,0.0113,0.3886,0.4
2013-09-27,0.022000000000000002,0.3858,0.4078
2013-09-26,0.0278,0.3803,0.4081
2013-09-25,0.0293,0.3733,0.4026
2013-09-24,0.0632,0.366,0.4292
2013-09-23,0.0951,0.3502,0.4453
2013-09-20,0.1214,0.3264,0.4478
2013-09-19,0.126,0.2961,0.4221
2013-09-18,0.1131,0.2646,0.3776
2013-09-17,0.0735,0.2363,0.3098
2013-09-16,0.0425,0.2179,0.2605
2013-09-13,0.0167,0.2073,0.22399999999999998
2013-09-12,0.0216,0.2031,0.2247
2013-09-11,0.0303,0.1977,0.2281
2013-09-10,0.016,0.1901,0.2062
2013-09-09,0.0193,0.1861,0.2055
2013-09-06,0.0189,0.1813,0.2002
2013-09-05,0.0154,0.1766,0.1919
2013-09-04,-0.0034,0.1727,0.1693
2013-09-03,-0.024,0.1736,0.1496
2013-08-30,-0.023,0.1796,0.1566
2013-08-29,-0.003,0.1854,0.1823
2013-08-28,0.0134,0.1861,0.1995
2013-08-27,0.0451,0.1828,0.2278
2013-08-26,0.0822,0.1715,0.2537
2013-08-23,0.0819,0.1509,0.2329
2013-08-22,0.0534,0.1304,0.1838
2013-08-21,0.0144,0.1171,0.1315
2013-08-20,-0.0487,0.1135,0.0648
2013-08-19,-0.1527,0.1257,-0.027000000000000003
2013-08-16,-0.1454,0.1638,0.0185
2013-08-15,-0.1114,0.2002,0.0888
2013-08-14,-0.0643,0.228,0.1637
2013-08-13,-0.0429,0.2441,0.2012
2013-08-12,-0.0416,0.2549,0.2132
2013-08-09,-0.0202,0.2653,0.2451
2013-08-08,0.0119,0.2703,0.2822
2013-08-07,0.0401,0.2673,0.3074
2013-08-06,0.0732,0.2573,0.3305
2013-08-05,0.0758,0.239,0.3148
2013-08-02,0.0474,0.2201,0.2675
2013-08-01,0.0098,0.2082,0.2181
2013-07-31,-0.0331,0.2058,0.1727
2013-07-30,-0.0351,0.2141,0.1789
2013-07-29,-0.0408,0.2228,0.182
2013-07-26,-0.0363,0.233,0.1967
2013-07-25,-0.0226,0.2421,0.2196
2013-07-24,-0.0078,0.2478,0.24
2013-07-23,0.0207,0.2497,0.2704
2013-07-22,0.045,0.2445,0.2896
2013-07-19,0.0664,0.2333,0.2996
2013-07-18,0.0803,0.2167,0.297
2013-07-17,0.0923,0.1966,0.2889
2013-07-16,0.0998,0.1735,0.2733
2013-07-15,0.1088,0.1486,0.2574
2013-07-12,0.1152,0.1214,0.2366
2013-07-11,0.1085,0.0926,0.201
2013-07-10,0.0905,0.0655,0.156
2013-07-09,0.0751,0.0428,0.1179
2013-07-08,0.0673,0.0241,0.0913
2013-07-05,0.0418,0.0073,0.0491
2013-07-03,0.0203,-0.0032,0.0171
2013-07-02,0.0135,-0.0083,0.0053
2013-07-01,0.0041,-0.0117,-0.0076
2013-06-28,-0.0219,-0.0127,-0.0346
2013-06-27,-0.0423,-0.0072,-0.0495
2013-06-26,-0.07400000000000001,0.0034,-0.0706
2013-06-25,-0.091,0.0218,-0.0692
2013-06-24,-0.098,0.0446,-0.0534
2013-06-21,-0.083,0.0691,-0.0139
2013-06-20,-0.0828,0.0898,0.006999999999999999
2013-06-19,-0.0528,0.1105,0.0577
2013-06-18,-0.0425,0.1238,0.0813
2013-06-17,-0.0561,0.1344,0.0782
2013-06-14,-0.04,0.1484,0.1084
2013-06-13,-0.0432,0.1584,0.1152
2013-06-12,-0.0823,0.1692,0.087
2013-06-11,-0.0845,0.1898,0.1053
2013-06-10,-0.0796,0.2109,0.1313
2013-06-07,-0.0872,0.2308,0.1436
2013-06-06,-0.1023,0.2526,0.1503
2013-06-05,-0.0971,0.2782,0.1811
2013-06-04,-0.0887,0.3025,0.2138
2013-06-03,-0.0955,0.3246,0.2291
2013-05-31,-0.0958,0.3485,0.2528
2013-05-30,-0.1052,0.3725,0.2673
2013-05-29,-0.091,0.3988,0.3078
2013-05-28,-0.0636,0.4215,0.3579
2013-05-24,-0.0533,0.4374,0.3841
2013-05-23,-0.0461,0.4507,0.4046
2013-05-22,-0.0118,0.4623,0.4504
2013-05-21,0.0403,0.4652,0.5055
2013-05-20,0.0444,0.4551,0.4995
