date,MACD,MACD_Hist,MACD_Signal
2018-08-15,-0.5651,-0.0515,-0.5136
2018-08-14,-0.4961,0.0046,-0.5007
2018-08-13,-0.5084,-0.0065,-0.5019
2018-08-10,-0.5108,-0.0106,-0.5002
2018-08-09,-0.5232,-0.0256,-0.4976
2018-08-08,-0.568,-0.0768,-0.4912
2018-08-07,-0.5409,-0.0689,-0.472
2018-08-06,-0.5576,-0.1029,-0.4547
2018-08-03,-0.4702,-0.0412,-0.429
2018-08-02,-0.3991,0.0196,-0.4187
2018-08-01,-0.3263,0.0973,-0.4236
2018-07-31,-0.282,0.166,-0.4479
2018-07-30,-0.3259,0.1635,-0.4894
2018-07-27,-0.3387,0.1916,-0.5303
2018-07-26,-0.3551,0.2231,-0.5782
2018-07-25,-0.3857,0.2483,-0.634
2018-07-24,-0.4882,0.2078,-0.696
2018-07-23,-0.6021,0.1459,-0.748
2018-07-20,-0.6587,0.1258,-0.7845
2018-07-19,-0.7253,0.0907,-0.8159
2018-07-18,-0.7158,0.1228,-0.8386
2018-07-17,-0.7407,0.1286,-0.8693
2018-07-16,-0.7835,0.118,-0.9014
2018-07-13,-0.8336,0.0974,-0.9309
2018-07-12,-0.8982,0.0571,-0.9553
2018-07-11,-0.9805,-0.0109,-0.9695
2018-07-10,-0.9774,-0.0106,-0.9668
2018-07-09,-1.0491,-0.085,-0.9642
2018-07-06,-1.1293,-0.1864,-0.9429
2018-07-05,-1.1235,-0.2272,-0.8963
2018-07-03,-1.077,-0.2375,-0.8395
2018-07-02,-1.0257,-0.2456,-0.7801
2018-06-29,-0.9502,-0.2315,-0.7187
2018-06-28,-0.9466,-0.2858,-0.6609
2018-06-27,-0.879,-0.2896,-0.5894
2018-06-26,-0.766,-0.249,-0.517
2018-06-25,-0.6897,-0.2349,-0.4548
2018-06-22,-0.6118,-0.2157,-0.3961
2018-06-21,-0.5667,-0.2246,-0.3421
2018-06-20,-0.4723,-0.1863,-0.286
2018-06-19,-0.3982,-0.1588,-0.2394
2018-06-18,-0.2821,-0.0824,-0.1997
2018-06-15,-0.2285,-0.0494,-0.1791
2018-06-14,-0.1903,-0.0235,-0.1668
2018-06-13,-0.1734,-0.0125,-0.1609
2018-06-12,-0.1581,-0.0003,-0.1578
2018-06-11,-0.1699,-0.0122,-0.1577
2018-06-08,-0.1637,-0.009,-0.1547
2018-06-07,-0.1475,0.0049,-0.1524
2018-06-06,-0.1523,0.0013,-0.1537
2018-06-05,-0.1898,-0.0359,-0.154
2018-06-04,-0.2182,-0.0731,-0.145
2018-06-01,-0.2235,-0.0968,-0.1267
2018-05-31,-0.2073,-0.1048,-0.1025
2018-05-30,-0.1876,-0.1113,-0.0763
2018-05-29,-0.1291,-0.0806,-0.0485
2018-05-25,-0.0575,-0.0291,-0.0284
2018-05-24,-0.0146,0.0065,-0.0211
2018-05-23,0.0235,0.0462,-0.0227
2018-05-22,0.059,0.0933,-0.0343
2018-05-21,0.0462,0.1038,-0.0576
2018-05-18,0.0105,0.094,-0.0835
2018-05-17,0.0022,0.1092,-0.107
2018-05-16,0.0143,0.1486,-0.1343
2018-05-15,-0.0179,0.1536,-0.1715
2018-05-14,-0.033,0.1769,-0.2099
2018-05-11,-0.0952,0.1589,-0.2541
2018-05-10,-0.1397,0.1541,-0.2938
2018-05-09,-0.226,0.1063,-0.3324
2018-05-08,-0.2856,0.0734,-0.3589
2018-05-07,-0.3475,0.0298,-0.3773
2018-05-04,-0.39,-0.0052,-0.3847
2018-05-03,-0.4019,-0.0185,-0.3834
2018-05-02,-0.4133,-0.0345,-0.3788
2018-05-01,-0.3912,-0.021,-0.3702
2018-04-30,-0.3879,-0.023,-0.3649
2018-04-27,-0.3889,-0.0298,-0.3592
2018-04-26,-0.3757,-0.024,-0.3517
2018-04-25,-0.3632,-0.0175,-0.3457
2018-04-24,-0.3795,-0.0382,-0.3414
2018-04-23,-0.4126,-0.0808,-0.3318
2018-04-20,-0.3826,-0.071,-0.3116
2018-04-19,-0.3339,-0.04,-0.2939
2018-04-18,-0.3241,-0.0402,-0.2839
2018-04-17,-0.298,-0.0242,-0.2738
2018-04-16,-0.2564,0.0114,-0.2678
2018-04-13,-0.2213,0.0493,-0.2706
2018-04-12,-0.2098,0.0731,-0.2829
2018-04-11,-0.2483,0.0529,-0.3012
2018-04-10,-0.3068,0.0076,-0.3144
2018-04-09,-0.3729,-0.0566,-0.3163
2018-04-06,-0.3503,-0.0481,-0.3022
2018-04-05,-0.3123,-0.0221,-0.2902
2018-04-04,-0.3373,-0.0527,-0.2846
2018-04-03,-0.3514,-0.08,-0.2715
2018-04-02,-0.3634,-0.1119,-0.2515
2018-03-29,-0.3359,-0.1124,-0.2235
2018-03-28,-0.3679,-0.1725,-0.1954
2018-03-27,-0.2968,-0.1446,-0.1522
2018-03-26,-0.2492,-0.133,-0.1161
2018-03-23,-0.2183,-0.1354,-0.0828
2018-03-22,-0.0947,-0.0457,-0.049
2018-03-21,-0.0215,0.016,-0.0376
2018-03-20,-0.0107,0.0308,-0.0416
2018-03-19,-0.0235,0.0258,-0.0493
2018-03-16,-0.0137,0.042,-0.0557
2018-03-15,-0.004,0.0622,-0.0662
2018-03-14,-0.0143,0.0675,-0.0818
2018-03-13,-0.0173,0.0813,-0.0986
2018-03-12,-0.0061,0.1128,-0.119
2018-03-09,-0.0549,0.0922,-0.1472
2018-03-08,-0.1234,0.0469,-0.1702
2018-03-07,-0.1506,0.0313,-0.182
2018-03-06,-0.1704,0.0194,-0.1898
2018-03-05,-0.212,-0.0173,-0.1946
2018-03-02,-0.2194,-0.0291,-0.1903
2018-03-01,-0.2218,-0.0388,-0.183
2018-02-28,-0.1891,-0.0158,-0.1733
2018-02-27,-0.1436,0.0258,-0.1694
2018-02-26,-0.1179,0.0579,-0.1758
2018-02-23,-0.2049,-0.0146,-0.1903
2018-02-22,-0.2439,-0.0572,-0.1867
2018-02-21,-0.2703,-0.0979,-0.1724
2018-02-20,-0.2813,-0.1335,-0.1479
2018-02-16,-0.2716,-0.1571,-0.1145
2018-02-15,-0.3184,-0.2431,-0.0752
2018-02-14,-0.3735,-0.359,-0.0145
2018-02-13,-0.3781,-0.4534,0.0753
2018-02-12,-0.3223,-0.511,0.1887
2018-02-09,-0.2108,-0.5272,0.3164
2018-02-08,0.0254,-0.4228,0.4482
2018-02-07,0.2485,-0.3054,0.5539
2018-02-06,0.4319,-0.1983,0.6302
2018-02-05,0.5097,-0.1701,0.6798
2018-02-02,0.5976,-0.1247,0.7223
2018-02-01,0.6735,-0.0801,0.7535
2018-01-31,0.7506,-0.023,0.7736
2018-01-30,0.7898,0.0105,0.7793
2018-01-29,0.8697,0.093,0.7767
2018-01-26,0.9275,0.1741,0.7534
2018-01-25,0.8921,0.1822,0.7099
2018-01-24,0.8704,0.206,0.6643
2018-01-23,0.8093,0.1964,0.6128
2018-01-22,0.7501,0.1864,0.5637
2018-01-19,0.6864,0.1693,0.5171
2018-01-18,0.6337,0.1589,0.4748
2018-01-17,0.5946,0.1595,0.4351
2018-01-16,0.5539,0.1587,0.3952
2018-01-12,0.5086,0.1531,0.3555
2018-01-11,0.4573,0.1401,0.3172
2018-01-10,0.4246,0.1424,0.2822
2018-01-09,0.3955,0.1489,0.2466
2018-01-08,0.3714,0.162,0.2094
2018-01-05,0.3322,0.1633,0.1689
2018-01-04,0.2783,0.1503,0.128
2018-01-03,0.2174,0.1269,0.0905
2018-01-02,0.1473,0.0886,0.0587
2017-12-29,0.0863,0.0497,0.0366
2017-12-28,0.0644,0.0403,0.0242
2017-12-27,0.0504,0.0363,0.0141
2017-12-26,0.0713,0.0663,0.005
2017-12-22,0.0386,0.0502,-0.0116
2017-12-21,0.0082,0.0324,-0.0241
2017-12-20,-0.0425,-0.0103,-0.0322
2017-12-19,-0.0622,-0.0326,-0.0297
2017-12-18,-0.0757,-0.0542,-0.0215
2017-12-15,-0.0533,-0.0454,-0.008
2017-12-14,-0.0299,-0.0333,0.0034
2017-12-13,-0.0319,-0.0436,0.0117
2017-12-12,-0.0585,-0.0811,0.0226
2017-12-11,-0.0465,-0.0893,0.0429
2017-12-08,-0.0834,-0.1486,0.0652
2017-12-07,-0.0695,-0.1719,0.1023
2017-12-06,-0.0156,-0.1609,0.1453
2017-12-05,0.027,-0.1585,0.1855
2017-12-04,0.0458,-0.1793,0.2251
2017-12-01,0.0916,-0.1783,0.27
2017-11-30,0.1772,-0.1374,0.3145
2017-11-29,0.2525,-0.0964,0.3489
2017-11-28,0.3233,-0.0496,0.373
2017-11-27,0.3748,-0.0106,0.3854
2017-11-24,0.4459,0.0579,0.388
2017-11-22,0.4802,0.1066,0.3736
2017-11-21,0.4298,0.0829,0.3469
2017-11-20,0.3563,0.0301,0.3262
2017-11-17,0.3416,0.0229,0.3187
2017-11-16,0.3383,0.0254,0.3129
2017-11-15,0.3243,0.0177,0.3066
2017-11-14,0.3488,0.0466,0.3022
2017-11-13,0.3514,0.0609,0.2905
2017-11-10,0.3212,0.0459,0.2753
2017-11-09,0.2869,0.0231,0.2638
2017-11-08,0.279,0.0209,0.258
2017-11-07,0.2766,0.0238,0.2528
2017-11-06,0.2558,0.009,0.2468
2017-11-03,0.2422,-0.0024,0.2446
2017-11-02,0.2615,0.0163,0.2452
2017-11-01,0.2656,0.0245,0.2411
2017-10-31,0.2592,0.0242,0.235
2017-10-30,0.2522,0.0232,0.2289
2017-10-27,0.2502,0.0271,0.2231
2017-10-26,0.2168,0.0004,0.2163
2017-10-25,0.2022,-0.014,0.2162
2017-10-24,0.1983,-0.0215,0.2198
2017-10-23,0.1933,-0.0318,0.2251
2017-10-20,0.2204,-0.0126,0.2331
2017-10-19,0.2342,-0.002,0.2362
2017-10-18,0.2582,0.0214,0.2367
2017-10-17,0.2527,0.0213,0.2314
2017-10-16,0.2694,0.0434,0.226
2017-10-13,0.2702,0.055,0.2152
2017-10-12,0.2477,0.0463,0.2014
2017-10-11,0.2301,0.0402,0.1899
2017-10-10,0.211,0.0312,0.1798
2017-10-09,0.1935,0.0215,0.172
2017-10-06,0.1977,0.031,0.1666
2017-10-05,0.1815,0.0226,0.1589
2017-10-04,0.1455,-0.0077,0.1532
2017-10-03,0.1034,-0.0518,0.1551
2017-10-02,0.0559,-0.1122,0.1681
2017-09-29,0.0619,-0.1342,0.1961
2017-09-28,0.0757,-0.154,0.2297
2017-09-27,0.1166,-0.1516,0.2682
2017-09-26,0.1622,-0.1439,0.3061
2017-09-25,0.2132,-0.1289,0.3421
2017-09-22,0.2829,-0.0914,0.3743
2017-09-21,0.3121,-0.0851,0.3972
2017-09-20,0.335,-0.0835,0.4184
2017-09-19,0.3671,-0.0722,0.4393
2017-09-18,0.4107,-0.0466,0.4573
2017-09-15,0.4378,-0.0312,0.469
2017-09-14,0.4582,-0.0186,0.4768
2017-09-13,0.4912,0.0097,0.4815
2017-09-12,0.5125,0.0335,0.479
2017-09-11,0.5255,0.0548,0.4706
2017-09-08,0.5412,0.0842,0.4569
2017-09-07,0.5455,0.1096,0.4359
2017-09-06,0.5304,0.1219,0.4085
2017-09-05,0.5024,0.1244,0.378
2017-09-01,0.4643,0.1174,0.3469
2017-08-31,0.4265,0.1089,0.3175
2017-08-30,0.4073,0.117,0.2903
2017-08-29,0.3768,0.1158,0.2611
2017-08-28,0.3266,0.0945,0.2321
2017-08-25,0.2519,0.0434,0.2085
2017-08-24,0.1998,0.0022,0.1976
2017-08-23,0.201,0.0039,0.1971
2017-08-22,0.1907,-0.0055,0.1961
2017-08-21,0.1689,-0.0286,0.1975
2017-08-18,0.1494,-0.0552,0.2047
2017-08-17,0.1439,-0.0745,0.2185
2017-08-16,0.1534,-0.0837,0.2371
2017-08-15,0.1574,-0.1006,0.258
2017-08-14,0.1769,-0.1063,0.2832
2017-08-11,0.1982,-0.1116,0.3097
2017-08-10,0.2655,-0.0721,0.3376
2017-08-09,0.3066,-0.0491,0.3556
2017-08-08,0.3192,-0.0487,0.3679
2017-08-07,0.3287,-0.0514,0.3801
2017-08-04,0.3498,-0.0431,0.3929
2017-08-03,0.3873,-0.0164,0.4037
2017-08-02,0.409,0.0011,0.4078
2017-08-01,0.4062,-0.0013,0.4075
2017-07-31,0.3909,-0.017,0.4079
2017-07-28,0.3882,-0.024,0.4121
2017-07-27,0.3967,-0.0215,0.4181
2017-07-26,0.4145,-0.009,0.4235
2017-07-25,0.4341,0.0084,0.4257
2017-07-24,0.444,0.0204,0.4236
2017-07-21,0.4346,0.016,0.4186
2017-07-20,0.4338,0.0193,0.4145
2017-07-19,0.4139,0.0041,0.4097
2017-07-18,0.3892,-0.0195,0.4087
2017-07-17,0.4098,-0.0038,0.4135
2017-07-14,0.436,0.0215,0.4145
2017-07-13,0.4131,0.004,0.4091
2017-07-12,0.4054,-0.0028,0.4081
2017-07-11,0.4033,-0.0055,0.4088
2017-07-10,0.3987,-0.0115,0.4102
2017-07-07,0.4134,0.0004,0.4131
2017-07-06,0.4233,0.0103,0.413
2017-07-05,0.4366,0.0262,0.4104
2017-07-03,0.4404,0.0365,0.4039
2017-06-30,0.4496,0.0549,0.3947
2017-06-29,0.4342,0.0532,0.381
2017-06-28,0.4249,0.0572,0.3677
2017-06-27,0.4089,0.0554,0.3534
2017-06-26,0.3814,0.0419,0.3395
2017-06-23,0.3437,0.0147,0.3291
2017-06-22,0.323,-0.0024,0.3254
2017-06-21,0.3212,-0.0049,0.326
2017-06-20,0.3151,-0.0121,0.3272
2017-06-19,0.3342,0.0039,0.3303
2017-06-16,0.3419,0.0126,0.3293
2017-06-15,0.3703,0.0441,0.3261
2017-06-14,0.3962,0.0811,0.3151
2017-06-13,0.4079,0.1131,0.2948
2017-06-12,0.3865,0.1199,0.2665
2017-06-09,0.3702,0.1336,0.2366
2017-06-08,0.3303,0.1272,0.2032
2017-06-07,0.2805,0.1091,0.1714
2017-06-06,0.2461,0.102,0.1441
2017-06-05,0.2251,0.1065,0.1186
2017-06-02,0.2253,0.1333,0.092
2017-06-01,0.2105,0.1519,0.0586
2017-05-31,0.173,0.1523,0.0207
2017-05-30,0.1245,0.1419,-0.0174
2017-05-26,0.0735,0.1265,-0.0529
2017-05-25,0.0211,0.1056,-0.0845
2017-05-24,-0.049,0.0619,-0.1109
2017-05-23,-0.0713,0.0551,-0.1264
2017-05-22,-0.0928,0.0474,-0.1402
2017-05-19,-0.1062,0.0459,-0.152
2017-05-18,-0.1266,0.0369,-0.1635
2017-05-17,-0.1361,0.0366,-0.1727
2017-05-16,-0.1532,0.0287,-0.1819
2017-05-15,-0.1962,-0.0071,-0.1891
2017-05-12,-0.2277,-0.0404,-0.1873
2017-05-11,-0.2538,-0.0766,-0.1772
2017-05-10,-0.2462,-0.0882,-0.1581
2017-05-09,-0.2213,-0.0852,-0.136
2017-05-08,-0.1989,-0.0842,-0.1147
2017-05-05,-0.1567,-0.063,-0.0937
2017-05-04,-0.13,-0.052,-0.0779
2017-05-03,-0.1095,-0.0446,-0.0649
2017-05-02,-0.0956,-0.0419,-0.0537
2017-05-01,-0.0853,-0.042,-0.0433
2017-04-28,-0.0816,-0.0488,-0.0328
2017-04-27,-0.0737,-0.0531,-0.0206
2017-04-26,-0.0646,-0.0573,-0.0073
2017-04-25,-0.052,-0.059,0.007
2017-04-24,-0.038,-0.0598,0.0218
2017-04-21,-0.0109,-0.0477,0.0368
2017-04-20,-0.0006,-0.0493,0.0487
2017-04-19,0.0047,-0.0563,0.061
2017-04-18,0.0408,-0.0343,0.0751
2017-04-17,0.0716,-0.012,0.0836
2017-04-13,0.0932,0.0066,0.0866
2017-04-12,0.0931,0.0081,0.085
2017-04-11,0.0915,0.0085,0.083
2017-04-10,0.0901,0.0093,0.0808
2017-04-07,0.1017,0.0232,0.0785
2017-04-06,0.0945,0.0217,0.0727
2017-04-05,0.0829,0.0156,0.0673
2017-04-04,0.062,-0.0014,0.0634
2017-04-03,0.055,-0.0087,0.0637
2017-03-31,0.0521,-0.0138,0.0659
2017-03-30,0.0565,-0.0129,0.0694
2017-03-29,0.0848,0.0121,0.0726
2017-03-28,0.0922,0.0226,0.0696
2017-03-27,0.0964,0.0325,0.0639
2017-03-24,0.0828,0.027,0.0558
2017-03-23,0.0632,0.0141,0.0491
2017-03-22,0.0559,0.0103,0.0455
2017-03-21,0.0457,0.0028,0.043
2017-03-20,0.0419,-0.0004,0.0423
2017-03-17,0.0439,0.0015,0.0424
2017-03-16,0.0529,0.011,0.042
2017-03-15,0.0188,-0.0205,0.0392
2017-03-14,-0.0105,-0.0549,0.0444
2017-03-13,-0.0036,-0.0617,0.0581
2017-03-10,-0.0016,-0.0751,0.0735
2017-03-09,0.0156,-0.0767,0.0923
2017-03-08,0.0521,-0.0594,0.1115
2017-03-07,0.0763,-0.05,0.1263
2017-03-06,0.0866,-0.0522,0.1388
2017-03-03,0.1063,-0.0456,0.1518
2017-03-02,0.1337,-0.0295,0.1632
2017-03-01,0.1727,0.0021,0.1706
2017-02-28,0.1749,0.0048,0.1701
2017-02-27,0.188,0.0191,0.1689
2017-02-24,0.2038,0.0397,0.1641
2017-02-23,0.2015,0.0473,0.1542
2017-02-22,0.1897,0.0473,0.1424
2017-02-21,0.1621,0.0316,0.1305
2017-02-17,0.1305,0.0078,0.1226
2017-02-16,0.1381,0.0174,0.1207
2017-02-15,0.1233,0.0069,0.1163
2017-02-14,0.1251,0.0105,0.1146
2017-02-13,0.1138,0.0018,0.112
2017-02-10,0.1017,-0.0099,0.1115
2017-02-09,0.0955,-0.0185,0.114
2017-02-08,0.1009,-0.0177,0.1186
2017-02-07,0.1132,-0.0098,0.1231
2017-02-06,0.142,0.0165,0.1255
2017-02-03,0.156,0.0346,0.1214
2017-02-02,0.1678,0.055,0.1127
2017-02-01,0.1608,0.0618,0.099
2017-01-31,0.1563,0.0728,0.0835
2017-01-30,0.1445,0.0791,0.0653
2017-01-27,0.1341,0.0885,0.0455
2017-01-26,0.1159,0.0925,0.0234
2017-01-25,0.0969,0.0967,0.0003
2017-01-24,0.0713,0.0952,-0.0239
2017-01-23,0.0483,0.096,-0.0477
2017-01-20,0.0154,0.0871,-0.0717
2017-01-19,-0.0172,0.0763,-0.0934
2017-01-18,-0.0271,0.0854,-0.1125
2017-01-17,-0.0472,0.0867,-0.1339
2017-01-13,-0.08,0.0755,-0.1556
2017-01-12,-0.0982,0.0762,-0.1744
2017-01-11,-0.1083,0.0852,-0.1935
2017-01-10,-0.1127,0.1021,-0.2148
2017-01-09,-0.1412,0.0991,-0.2403
2017-01-06,-0.1696,0.0955,-0.2651
2017-01-05,-0.2005,0.0885,-0.289
2017-01-04,-0.2771,0.034,-0.3111
2017-01-03,-0.3523,-0.0327,-0.3196
2016-12-30,-0.3863,-0.0749,-0.3114
2016-12-29,-0.381,-0.0883,-0.2927
2016-12-28,-0.3776,-0.107,-0.2706
2016-12-27,-0.3599,-0.116,-0.2439
2016-12-23,-0.3585,-0.1437,-0.2148
2016-12-22,-0.3309,-0.152,-0.1789
2016-12-21,-0.3154,-0.1745,-0.1409
2016-12-20,-0.2998,-0.2025,-0.0973
2016-12-19,-0.2522,-0.2055,-0.0467
2016-12-16,-0.2032,-0.2079,0.0047
2016-12-15,-0.1377,-0.1944,0.0567
2016-12-14,-0.0619,-0.1672,0.1053
2016-12-13,0.0154,-0.1317,0.1471
2016-12-12,0.0779,-0.1021,0.18
2016-12-09,0.1594,-0.0462,0.2055
2016-12-08,0.1794,-0.0377,0.2171
2016-12-07,0.218,-0.0085,0.2265
2016-12-06,0.2349,0.0062,0.2286
2016-12-05,0.2753,0.0483,0.2271
2016-12-02,0.3036,0.0886,0.215
2016-12-01,0.2982,0.1054,0.1928
2016-11-30,0.2628,0.0963,0.1665
2016-11-29,0.2429,0.1005,0.1424
2016-11-28,0.1897,0.0725,0.1173
2016-11-25,0.1579,0.0588,0.0992
2016-11-23,0.118,0.0335,0.0845
2016-11-22,0.109,0.0329,0.0761
2016-11-21,0.0804,0.0125,0.0679
2016-11-18,0.069,0.0042,0.0647
2016-11-17,0.0835,0.0198,0.0637
2016-11-16,0.0765,0.0178,0.0587
2016-11-15,0.0821,0.0278,0.0543
2016-11-14,0.0734,0.0261,0.0473
2016-11-11,0.0651,0.0243,0.0408
2016-11-10,0.0458,0.0111,0.0347
2016-11-09,0.0516,0.0197,0.0319
2016-11-08,0.0476,0.0206,0.027
2016-11-07,0.034,0.0122,0.0218
2016-11-04,0.024,0.0052,0.0188
2016-11-03,0.0263,0.0088,0.0175
2016-11-02,0.0134,-0.0019,0.0153
2016-11-01,0.022,0.0062,0.0158
2016-10-31,0.0151,0.0009,0.0142
2016-10-28,0.0236,0.0096,0.014
2016-10-27,0.0331,0.0215,0.0116
2016-10-26,0.0429,0.0367,0.0062
2016-10-25,0.0421,0.045,-0.003
2016-10-24,0.0307,0.0449,-0.0142
2016-10-21,0.0031,0.0285,-0.0254
2016-10-20,-0.0001,0.0324,-0.0326
2016-10-19,-0.01,0.0306,-0.0407
2016-10-18,-0.0216,0.0268,-0.0483
2016-10-17,-0.0467,0.0083,-0.055
2016-10-14,-0.0314,0.0257,-0.0571
2016-10-13,-0.0425,0.021,-0.0635
2016-10-12,-0.0415,0.0273,-0.0688
2016-10-11,-0.0493,0.0263,-0.0756
2016-10-10,-0.0548,0.0274,-0.0822
2016-10-07,-0.0745,0.0146,-0.089
2016-10-06,-0.0898,0.0029,-0.0927
2016-10-05,-0.0993,-0.0059,-0.0934
2016-10-04,-0.1051,-0.0132,-0.0919
2016-10-03,-0.1033,-0.0146,-0.0886
2016-09-30,-0.1101,-0.0251,-0.085
2016-09-29,-0.1201,-0.0414,-0.0787
2016-09-28,-0.1166,-0.0482,-0.0683
2016-09-27,-0.1142,-0.0579,-0.0563
2016-09-26,-0.0999,-0.0581,-0.0418
2016-09-23,-0.0558,-0.0285,-0.0273
2016-09-22,-0.0454,-0.0252,-0.0202
2016-09-21,-0.0606,-0.0467,-0.0139
2016-09-20,-0.0733,-0.0711,-0.0022
2016-09-19,-0.0641,-0.0797,0.0156
2016-09-16,-0.0612,-0.0968,0.0355
2016-09-15,-0.0527,-0.1125,0.0597
2016-09-14,-0.0373,-0.1251,0.0879
2016-09-13,0.0083,-0.1108,0.1191
2016-09-12,0.0625,-0.0844,0.1469
2016-09-09,0.1035,-0.0645,0.1679
2016-09-08,0.1485,-0.0356,0.1841
2016-09-07,0.1513,-0.0417,0.193
2016-09-06,0.1546,-0.0488,0.2034
2016-09-02,0.1478,-0.0678,0.2156
2016-09-01,0.1584,-0.0741,0.2325
2016-08-31,0.1852,-0.0658,0.251
2016-08-30,0.1982,-0.0693,0.2675
2016-08-29,0.2246,-0.0603,0.2848
2016-08-26,0.2501,-0.0498,0.2999
2016-08-25,0.2955,-0.0168,0.3123
2016-08-24,0.3327,0.0162,0.3165
2016-08-23,0.3588,0.0463,0.3125
2016-08-22,0.3743,0.0734,0.3009
2016-08-19,0.3896,0.107,0.2826
2016-08-18,0.3888,0.133,0.2558
2016-08-17,0.3667,0.1441,0.2226
2016-08-16,0.335,0.1484,0.1866
2016-08-15,0.2644,0.115,0.1494
2016-08-12,0.1598,0.0391,0.1207
2016-08-11,0.1202,0.0092,0.1109
2016-08-10,0.1125,0.0039,0.1086
2016-08-09,0.1031,-0.0046,0.1077
2016-08-08,0.075,-0.0338,0.1088
2016-08-05,0.0662,-0.0511,0.1173
2016-08-04,0.0686,-0.0615,0.13
2016-08-03,0.0745,-0.0709,0.1454
2016-08-02,0.0859,-0.0772,0.1631
2016-08-01,0.1108,-0.0716,0.1824
2016-07-29,0.1604,-0.0399,0.2003
2016-07-28,0.1787,-0.0316,0.2103
2016-07-27,0.1955,-0.0227,0.2182
2016-07-26,0.2248,0.0009,0.2239
2016-07-25,0.2103,-0.0133,0.2236
2016-07-22,0.2316,0.0046,0.227
2016-07-21,0.2495,0.0236,0.2258
2016-07-20,0.258,0.0381,0.2199
2016-07-19,0.2622,0.0519,0.2104
2016-07-18,0.2833,0.0858,0.1974
2016-07-15,0.2895,0.1135,0.176
2016-07-14,0.2766,0.129,0.1476
2016-07-13,0.2465,0.1312,0.1153
2016-07-12,0.1957,0.1132,0.0825
2016-07-11,0.13,0.0758,0.0542
2016-07-08,0.1133,0.078,0.0353
2016-07-07,0.0873,0.0715,0.0158
2016-07-06,0.0675,0.0696,-0.0021
2016-07-05,0.0286,0.0481,-0.0195
2016-07-01,0.0028,0.0344,-0.0315
2016-06-30,-0.0058,0.0343,-0.0401
2016-06-29,-0.0333,0.0154,-0.0487
2016-06-28,-0.0679,-0.0153,-0.0526
2016-06-27,-0.076,-0.0273,-0.0487
2016-06-24,-0.0572,-0.0153,-0.0419
2016-06-23,-0.0138,0.0243,-0.0381
2016-06-22,-0.0418,0.0024,-0.0441
2016-06-21,-0.0633,-0.0186,-0.0447
2016-06-20,-0.0617,-0.0216,-0.0401
2016-06-17,-0.0704,-0.0357,-0.0347
2016-06-16,-0.0765,-0.0508,-0.0258
2016-06-15,-0.0687,-0.0556,-0.0131
2016-06-14,-0.0451,-0.0459,0.0008
2016-06-13,-0.0095,-0.0218,0.0123
2016-06-10,0.0653,0.0475,0.0177
2016-06-09,0.1039,0.098,0.0059
2016-06-08,0.1084,0.1271,-0.0187
2016-06-07,0.1039,0.1543,-0.0504
2016-06-06,0.08,0.169,-0.089
2016-06-03,0.0368,0.168,-0.1312
2016-06-02,-0.0277,0.1455,-0.1732
2016-06-01,-0.0834,0.1262,-0.2096
2016-05-31,-0.1319,0.1093,-0.2412
2016-05-27,-0.2326,0.0359,-0.2685
2016-05-26,-0.2529,0.0246,-0.2775
2016-05-25,-0.2653,0.0183,-0.2836
2016-05-24,-0.2793,0.0089,-0.2882
2016-05-23,-0.3135,-0.0231,-0.2904
2016-05-20,-0.3293,-0.0446,-0.2846
2016-05-19,-0.3524,-0.0789,-0.2735
2016-05-18,-0.3388,-0.0851,-0.2538
2016-05-17,-0.3195,-0.087,-0.2325
2016-05-16,-0.3087,-0.098,-0.2107
2016-05-13,-0.3186,-0.1324,-0.1862
2016-05-12,-0.2848,-0.1317,-0.1531
2016-05-11,-0.2628,-0.1426,-0.1202
2016-05-10,-0.2202,-0.1356,-0.0846
2016-05-09,-0.1888,-0.1382,-0.0507
2016-05-06,-0.0975,-0.0814,-0.0161
2016-05-05,-0.0485,-0.0527,0.0042
2016-05-04,-0.0542,-0.0716,0.0174
2016-05-03,-0.0481,-0.0834,0.0353
2016-05-02,-0.0503,-0.1065,0.0561
2016-04-29,-0.0359,-0.1186,0.0827
2016-04-28,-0.014,-0.1264,0.1124
2016-04-27,0.0209,-0.1231,0.144
2016-04-26,0.0408,-0.134,0.1748
2016-04-25,0.056,-0.1523,0.2083
2016-04-22,0.1076,-0.1388,0.2463
2016-04-21,0.1602,-0.1209,0.281
2016-04-20,0.2454,-0.0658,0.3113
2016-04-19,0.3098,-0.0179,0.3277
2016-04-18,0.3204,-0.0118,0.3322
2016-04-15,0.3371,0.002,0.3351
2016-04-14,0.3476,0.013,0.3346
2016-04-13,0.3385,0.0072,0.3314
2016-04-12,0.3074,-0.0222,0.3296
2016-04-11,0.307,-0.0282,0.3351
2016-04-08,0.3126,-0.0295,0.3422
2016-04-07,0.3415,-0.008,0.3496
2016-04-06,0.3939,0.0423,0.3516
2016-04-05,0.3733,0.0323,0.341
2016-04-04,0.3689,0.036,0.3329
2016-04-01,0.3792,0.0553,0.3239
2016-03-31,0.3664,0.0563,0.3101
2016-03-30,0.3594,0.0634,0.296
2016-03-29,0.317,0.0369,0.2802
2016-03-28,0.3487,0.0778,0.271
2016-03-24,0.3676,0.116,0.2515
2016-03-23,0.4009,0.1784,0.2225
2016-03-22,0.385,0.2071,0.1779
2016-03-21,0.3515,0.2253,0.1261
