date,MACD,MACD_Hist,MACD_Signal
2018-08-16,0.7129,-2.1497,2.8626
2018-08-15,1.7526,-1.6474,3.4
2018-08-14,3.1305,-0.6813,3.8118
2018-08-13,2.9896,-0.9925,3.9821
2018-08-10,3.4158,-0.8144,4.2303
2018-08-09,3.6811,-0.7528,4.4339
2018-08-08,3.7279,-0.8942,4.6221
2018-08-07,3.8006,-1.0451,4.8456
2018-08-06,3.9022,-1.2047,5.1069
2018-08-03,3.571,-1.8371,5.4081
2018-08-02,3.7112,-2.1562,5.8674
2018-08-01,3.3872,-3.0192,6.4064
2018-07-31,4.3722,-2.789,7.1612
2018-07-30,5.2656,-2.5929,7.8584
2018-07-27,7.1508,-1.3558,8.5067
2018-07-26,8.9247,0.0791,8.8456
2018-07-25,10.1171,1.2913,8.8259
2018-07-24,9.5829,1.0798,8.503
2018-07-23,9.6963,1.4632,8.2331
2018-07-20,9.2001,1.3328,7.8673
2018-07-19,8.6487,1.1147,7.5341
2018-07-18,8.3344,1.079,7.2554
2018-07-17,7.6095,0.6238,6.9856
2018-07-16,6.7546,-0.075,6.8297
2018-07-13,6.4054,-0.4431,6.8484
2018-07-12,5.7472,-1.212,6.9592
2018-07-11,4.8878,-2.3744,7.2622
2018-07-10,5.1401,-2.7157,7.8558
2018-07-09,5.1247,-3.4101,8.5348
2018-07-06,5.283,-4.1043,9.3873
2018-07-05,5.5609,-4.8525,10.4133
2018-07-03,6.4548,-5.1717,11.6265
2018-07-02,7.7767,-5.1427,12.9194
2018-06-29,9.188,-5.0171,14.2051
2018-06-28,10.6663,-4.7931,15.4593
2018-06-27,12.2289,-4.4287,16.6576
2018-06-26,14.1494,-3.6153,17.7648
2018-06-25,15.4133,-3.2553,18.6686
2018-06-22,17.4255,-2.0569,19.4824
2018-06-21,19.0306,-0.9661,19.9966
2018-06-20,20.1579,-0.0802,20.2382
2018-06-19,20.7844,0.5262,20.2582
2018-06-18,21.2267,1.1,20.1267
2018-06-15,20.9876,1.1359,19.8517
2018-06-14,21.1347,1.567,19.5677
2018-06-13,20.6475,1.4716,19.1759
2018-06-12,20.0083,1.2003,18.808
2018-06-11,19.8423,1.3344,18.5079
2018-06-08,19.9334,1.7591,18.1743
2018-06-07,19.9399,2.2053,17.7346
2018-06-06,20.4065,3.2233,17.1832
2018-06-05,19.9875,3.6101,16.3774
2018-06-04,19.1914,3.7165,15.4749
2018-06-01,18.1894,3.6437,14.5458
2018-05-31,17.6754,4.0405,13.6348
2018-05-30,16.8782,4.2535,12.6247
2018-05-29,15.6661,4.1048,11.5613
2018-05-25,14.4278,3.8927,10.5351
2018-05-24,13.4153,3.8533,9.562
2018-05-23,12.0805,3.4819,8.5987
2018-05-22,11.1012,3.373,7.7282
2018-05-21,10.7426,3.8577,6.8849
2018-05-18,9.6603,3.7398,5.9205
2018-05-17,8.5925,3.607,4.9856
2018-05-16,7.6422,3.5584,4.0838
2018-05-15,6.8027,3.6085,3.1942
2018-05-14,6.0589,3.7668,2.2921
2018-05-11,4.7516,3.4013,1.3504
2018-05-10,3.0068,2.5067,0.5001
2018-05-09,1.628,1.7546,-0.1266
2018-05-08,0.8351,1.4004,-0.5653
2018-05-07,0.0696,0.9849,-0.9153
2018-05-04,-0.8648,0.2968,-1.1616
2018-05-03,-1.4277,-0.1919,-1.2358
2018-05-02,-1.7355,-0.5477,-1.1878
2018-05-01,-1.5258,-0.475,-1.0509
2018-04-30,-1.4264,-0.4943,-0.9321
2018-04-27,-1.127,-0.3185,-0.8086
2018-04-26,-1.5482,-0.8192,-0.7289
2018-04-25,-2.2658,-1.7417,-0.5241
2018-04-24,-1.6969,-1.6081,-0.0887
2018-04-23,-0.3382,-0.6515,0.3133
2018-04-20,0.6332,0.1571,0.4762
2018-04-19,1.8771,1.4402,0.4369
2018-04-18,2.8561,2.7793,0.0769
2018-04-17,1.593,2.2109,-0.618
2018-04-16,0.4056,1.5762,-1.1707
2018-04-13,-0.3879,1.1769,-1.5648
2018-04-12,-1.0101,0.8488,-1.859
2018-04-11,-1.9973,0.0738,-2.0712
2018-04-10,-2.5421,-0.4524,-2.0896
2018-04-09,-3.3276,-1.3511,-1.9765
2018-04-06,-3.3441,-1.7054,-1.6388
2018-04-05,-2.9266,-1.7142,-1.2124
2018-04-04,-3.3815,-2.5977,-0.7839
2018-04-03,-3.2593,-3.1249,-0.1344
2018-04-02,-2.5153,-3.162,0.6468
2018-03-29,-1.4343,-2.8716,1.4373
2018-03-28,-0.8931,-3.0483,2.1552
2018-03-27,0.4939,-2.4233,2.9172
2018-03-26,1.862,-1.6611,3.5231
2018-03-23,2.235,-1.7034,3.9383
2018-03-22,3.7578,-0.6064,4.3642
2018-03-21,4.7092,0.1934,4.5158
2018-03-20,4.8357,0.3683,4.4674
2018-03-19,4.9004,0.525,4.3754
2018-03-16,5.4218,1.1777,4.2441
2018-03-15,5.4973,1.5476,3.9497
2018-03-14,5.2633,1.7005,3.5628
2018-03-13,4.9277,1.79,3.1377
2018-03-12,4.7098,2.0196,2.6902
2018-03-09,3.7623,1.5771,2.1853
2018-03-08,2.8924,1.1014,1.791
2018-03-07,2.1024,0.5868,1.5157
2018-03-06,1.6012,0.2322,1.369
2018-03-05,1.6437,0.3328,1.3109
2018-03-02,1.7229,0.4952,1.2277
2018-03-01,1.9803,0.8764,1.1039
2018-02-28,3.1107,2.2259,0.8848
2018-02-27,2.7805,2.4522,0.3283
2018-02-26,2.1811,2.4659,-0.2847
2018-02-23,1.1085,2.0096,-0.9012
2018-02-22,-0.123,1.2806,-1.4036
2018-02-21,-1.1443,0.5794,-1.7237
2018-02-20,-1.6634,0.2052,-1.8686
2018-02-16,-2.6388,-0.719,-1.9199
2018-02-15,-3.4433,-1.7031,-1.7401
2018-02-14,-4.5493,-3.2349,-1.3144
2018-02-13,-5.24,-4.7344,-0.5056
2018-02-12,-4.7616,-5.4395,0.678
2018-02-09,-4.0205,-6.0583,2.0378
2018-02-08,-2.6333,-6.1857,3.5524
2018-02-07,0.0573,-5.0416,5.0989
2018-02-06,2.1038,-4.2554,6.3592
2018-02-05,3.9605,-3.4626,7.4231
2018-02-02,6.1759,-2.1129,8.2888
2018-02-01,7.3884,-1.4285,8.817
2018-01-31,9.013,-0.1611,9.1741
2018-01-30,10.3007,1.0863,9.2144
2018-01-29,10.9717,2.0289,8.9428
2018-01-26,10.9874,2.5518,8.4356
2018-01-25,10.1146,2.3169,7.7977
2018-01-24,9.9134,2.6949,7.2184
2018-01-23,9.6427,3.098,6.5447
2018-01-22,9.1691,3.3989,5.7702
2018-01-19,8.9465,4.026,4.9205
2018-01-18,8.2919,4.3779,3.914
2018-01-17,7.2096,4.3901,2.8195
2018-01-16,5.5655,3.8435,1.722
2018-01-12,4.2383,3.4772,0.7611
2018-01-11,3.0375,3.1457,-0.1082
2018-01-10,2.0228,2.9174,-0.8947
2018-01-09,1.1665,2.7906,-1.624
2018-01-08,-0.262,2.0597,-2.3217
2018-01-05,-1.8229,1.0137,-2.8366
2018-01-04,-2.9914,0.0986,-3.09
2018-01-03,-3.6482,-0.5336,-3.1146
2018-01-02,-4.2197,-1.2385,-2.9812
2017-12-29,-4.2178,-1.5462,-2.6716
2017-12-28,-3.9065,-1.6214,-2.2851
2017-12-27,-3.8892,-2.0095,-1.8797
2017-12-26,-3.8075,-2.4302,-1.3773
2017-12-22,-3.3516,-2.5818,-0.7698
2017-12-21,-2.6781,-2.5537,-0.1243
2017-12-20,-1.3356,-1.8497,0.5141
2017-12-19,-1.1188,-2.0953,0.9765
2017-12-18,-0.9683,-2.4686,1.5003
2017-12-15,-0.8049,-2.9224,2.1175
2017-12-14,-0.3891,-3.2372,2.8481
2017-12-13,0.1218,-3.5356,3.6574
2017-12-12,0.5857,-3.9556,4.5413
2017-12-11,1.2977,-4.2325,5.5302
2017-12-08,2.2598,-4.3285,6.5883
2017-12-07,2.9693,-4.7011,7.6704
2017-12-06,3.5313,-5.3144,8.8457
2017-12-05,5.0495,-5.1248,10.1743
2017-12-04,7.4891,-3.9664,11.4555
2017-12-01,10.6528,-1.7943,12.4471
2017-11-30,11.6574,-1.2382,12.8957
2017-11-29,12.0768,-1.1284,13.2052
2017-11-28,12.692,-0.7953,13.4873
2017-11-27,12.6959,-0.9902,13.6862
2017-11-24,12.7006,-1.2332,13.9337
2017-11-22,13.3017,-0.9403,14.242
2017-11-21,13.9141,-0.563,14.4771
2017-11-20,14.2847,-0.3331,14.6178
2017-11-17,14.6436,-0.0575,14.7011
2017-11-16,15.0537,0.3382,14.7155
2017-11-15,15.2532,0.6223,14.6309
2017-11-14,15.8694,1.3941,14.4754
2017-11-13,15.9334,1.8065,14.1269
2017-11-10,15.8127,2.1375,13.6752
2017-11-09,15.8635,2.7226,13.1409
2017-11-08,15.6802,3.22,12.4602
2017-11-07,14.9016,3.2464,11.6552
2017-11-06,14.3305,3.4869,10.8436
2017-11-03,13.5927,3.6208,9.9719
2017-11-02,12.7739,3.7072,9.0667
2017-11-01,12.3454,4.2055,8.1399
2017-10-31,11.4682,4.3798,7.0885
2017-10-30,9.7715,3.778,5.9936
2017-10-27,7.8109,2.7619,5.0491
2017-10-26,5.1572,0.7986,4.3586
2017-10-25,5.0511,0.8921,4.1589
2017-10-24,4.9673,1.0314,3.9359
2017-10-23,4.5876,0.9096,3.678
2017-10-20,4.134,0.6833,3.4506
2017-10-19,3.6863,0.4065,3.2798
2017-10-18,3.4715,0.2933,3.1782
2017-10-17,3.4137,0.3088,3.1049
2017-10-16,3.2861,0.2585,3.0277
2017-10-13,3.1672,0.2042,2.963
2017-10-12,3.0263,0.1144,2.912
2017-10-11,2.8463,-0.0371,2.8834
2017-10-10,2.567,-0.3257,2.8927
2017-10-09,2.559,-0.4151,2.9741
2017-10-06,2.5666,-0.5113,3.0779
2017-10-05,2.6499,-0.5558,3.2057
2017-10-04,2.7615,-0.5831,3.3446
2017-10-03,2.9279,-0.5625,3.4904
2017-10-02,3.0498,-0.5812,3.631
2017-09-29,3.0827,-0.6936,3.7763
2017-09-28,3.1766,-0.7731,3.9497
2017-09-27,3.5791,-0.5639,4.143
2017-09-26,3.8636,-0.4204,4.284
2017-09-25,4.2295,-0.1595,4.3891
2017-09-22,4.5649,0.1359,4.4289
2017-09-21,4.6098,0.2149,4.3949
2017-09-20,4.7712,0.43,4.3412
2017-09-19,4.6573,0.4236,4.2337
2017-09-18,4.6071,0.4793,4.1278
2017-09-15,4.3579,0.3499,4.008
2017-09-14,4.3674,0.4469,3.9205
2017-09-13,4.2794,0.4706,3.8088
2017-09-12,4.2362,0.545,3.6912
2017-09-11,3.9066,0.3517,3.5549
2017-09-08,3.5858,0.1188,3.467
2017-09-07,3.3972,-0.0401,3.4373
2017-09-06,3.2546,-0.1927,3.4473
2017-09-05,3.3674,-0.1281,3.4955
2017-09-01,3.1875,-0.34,3.5275
2017-08-31,3.2118,-0.4007,3.6125
2017-08-30,3.1595,-0.5532,3.7127
2017-08-29,3.2362,-0.6148,3.851
2017-08-28,3.3776,-0.6271,4.0047
2017-08-25,3.3949,-0.7665,4.1614
2017-08-24,3.6284,-0.7247,4.3531
2017-08-23,3.5925,-0.9418,4.5343
2017-08-22,3.7449,-1.0248,4.7697
2017-08-21,3.9155,-1.1104,5.0259
2017-08-18,4.5416,-0.7619,5.3035
2017-08-17,5.2105,-0.2835,5.494
2017-08-16,5.9122,0.3474,5.5649
2017-08-15,5.7953,0.3172,5.478
2017-08-14,5.6116,0.2129,5.3987
2017-08-11,5.6834,0.3379,5.3455
2017-08-10,5.7536,0.4925,5.261
2017-08-09,5.9966,0.8587,5.1379
2017-08-08,5.7574,0.8342,4.9232
2017-08-07,5.5872,0.8725,4.7147
2017-08-04,5.249,0.7524,4.4965
2017-08-03,5.2205,0.9121,4.3084
2017-08-02,4.9902,0.9097,4.0804
2017-08-01,4.875,1.0221,3.853
2017-07-31,4.5106,0.9131,3.5975
2017-07-28,4.2038,0.8346,3.3692
2017-07-27,3.1574,-0.0031,3.1605
2017-07-26,3.3847,0.2234,3.1613
2017-07-25,3.48,0.3745,3.1055
2017-07-24,3.5642,0.5524,3.0119
2017-07-21,3.3521,0.4783,2.8738
2017-07-20,3.2688,0.5146,2.7542
2017-07-19,2.9826,0.3571,2.6255
2017-07-18,2.6645,0.1283,2.5362
2017-07-17,2.5517,0.0475,2.5042
2017-07-14,2.3513,-0.141,2.4923
2017-07-13,2.2557,-0.2718,2.5275
2017-07-12,2.3158,-0.2797,2.5955
2017-07-11,2.3262,-0.3393,2.6654
2017-07-10,2.3992,-0.351,2.7502
2017-07-07,2.4587,-0.3793,2.838
2017-07-06,2.461,-0.4718,2.9328
2017-07-05,2.6533,-0.3975,3.0508
2017-07-03,2.6361,-0.514,3.1501
2017-06-30,2.8721,-0.4065,3.2786
2017-06-29,3.0206,-0.3596,3.3803
2017-06-28,3.3189,-0.1512,3.4702
2017-06-27,3.2828,-0.2252,3.508
2017-06-26,3.4843,-0.08,3.5643
2017-06-23,3.4535,-0.1308,3.5843
2017-06-22,3.1776,-0.4394,3.617
2017-06-21,3.1672,-0.5597,3.7269
2017-06-20,3.1353,-0.7315,3.8668
2017-06-19,3.2964,-0.7533,4.0497
2017-06-16,3.1782,-1.0598,4.238
2017-06-15,3.4331,-1.0698,4.5029
2017-06-14,3.8349,-0.9355,4.7704
2017-06-13,4.2634,-0.7409,5.0042
2017-06-12,4.7401,-0.4494,5.1894
2017-06-09,5.3784,0.0766,5.3018
2017-06-08,5.5609,0.2783,5.2826
2017-06-07,5.4107,0.1976,5.2131
2017-06-06,5.4141,0.2504,5.1637
2017-06-05,5.3916,0.2906,5.101
2017-06-02,5.2631,0.2347,5.0284
2017-06-01,4.934,-0.0357,4.9697
2017-05-31,4.828,-0.1506,4.9787
2017-05-30,4.6948,-0.3215,5.0163
2017-05-26,4.6469,-0.4498,5.0967
2017-05-25,4.6434,-0.5657,5.2091
2017-05-24,4.6437,-0.7068,5.3505
2017-05-23,4.8556,-0.6717,5.5272
2017-05-22,5.0991,-0.5961,5.6952
2017-05-19,5.3479,-0.4962,5.8442
2017-05-18,5.5542,-0.4141,5.9682
2017-05-17,5.812,-0.2598,6.0718
2017-05-16,6.2204,0.0837,6.1367
2017-05-15,6.3937,0.2779,6.1158
2017-05-12,6.5371,0.4908,6.0463
2017-05-11,6.6036,0.68,5.9236
2017-05-10,6.7157,0.9621,5.7536
2017-05-09,6.8069,1.2939,5.5131
2017-05-08,6.7063,1.5167,5.1896
2017-05-05,6.5993,1.7889,4.8104
2017-05-04,6.262,1.8988,4.3632
2017-05-03,5.3473,1.4587,3.8885
2017-05-02,5.112,1.5882,3.5238
2017-05-01,4.5185,1.3918,3.1268
2017-04-28,3.7401,0.9613,2.7788
2017-04-27,2.5964,0.0579,2.5385
2017-04-26,2.5783,0.0542,2.5241
2017-04-25,2.5533,0.0428,2.5105
2017-04-24,2.582,0.0822,2.4998
2017-04-21,2.4223,-0.0569,2.4792
2017-04-20,2.3766,-0.1168,2.4935
2017-04-19,2.24,-0.2827,2.5227
2017-04-18,2.1674,-0.4259,2.5933
2017-04-17,2.1685,-0.5313,2.6998
2017-04-13,2.2544,-0.5782,2.8326
2017-04-12,2.479,-0.4982,2.9772
2017-04-11,2.6908,-0.411,3.1017
2017-04-10,2.8364,-0.3681,3.2045
2017-04-07,3.0035,-0.293,3.2965
2017-04-06,3.1721,-0.1977,3.3698
2017-04-05,3.2952,-0.124,3.4192
2017-04-04,3.4442,-0.006,3.4502
2017-04-03,3.5018,0.0501,3.4517
2017-03-31,3.448,0.0089,3.4391
2017-03-30,3.4972,0.0603,3.4369
2017-03-29,3.5854,0.1636,3.4219
2017-03-28,3.6185,0.2375,3.381
2017-03-27,3.6416,0.32,3.3216
2017-03-24,3.6059,0.3643,3.2416
2017-03-23,3.5232,0.3727,3.1505
2017-03-22,3.5007,0.4434,3.0573
2017-03-21,3.4782,0.5317,2.9465
2017-03-20,3.4936,0.68,2.8136
2017-03-17,3.2414,0.5978,2.6436
2017-03-16,3.0129,0.5188,2.4941
2017-03-15,2.8179,0.4535,2.3644
2017-03-14,2.5444,0.2933,2.251
2017-03-13,2.4464,0.2687,2.1777
2017-03-10,2.2337,0.1232,2.1105
2017-03-09,2.2017,0.122,2.0797
2017-03-08,2.1248,0.0756,2.0492
2017-03-07,2.1627,0.1323,2.0303
2017-03-06,2.2376,0.2403,1.9973
2017-03-03,2.3424,0.4052,1.9372
2017-03-02,2.3097,0.4738,1.8359
2017-03-01,2.2263,0.5088,1.7174
2017-02-28,2.1169,0.5267,1.5902
2017-02-27,2.0555,0.597,1.4586
2017-02-24,1.9981,0.6888,1.3093
2017-02-23,1.8317,0.6946,1.1371
2017-02-22,1.7688,0.8053,0.9635
2017-02-21,1.6699,0.9077,0.7621
2017-02-17,1.4409,0.9057,0.5352
2017-02-16,1.1369,0.8281,0.3088
2017-02-15,0.8698,0.768,0.1018
2017-02-14,0.563,0.6532,-0.0902
2017-02-13,0.3231,0.5767,-0.2535
2017-02-10,0.0917,0.4894,-0.3977
2017-02-09,-0.1399,0.3802,-0.5201
2017-02-08,-0.3326,0.2825,-0.6151
2017-02-07,-0.3895,0.2963,-0.6857
2017-02-06,-0.4034,0.3564,-0.7598
2017-02-03,-0.4358,0.4132,-0.8489
2017-02-02,-0.6713,0.2809,-0.9522
2017-02-01,-0.8918,0.1306,-1.0224
2017-01-31,-1.3763,-0.3212,-1.0551
2017-01-30,-1.4084,-0.4336,-0.9748
2017-01-27,-1.2549,-0.3885,-0.8664
2017-01-26,-1.1374,-0.3681,-0.7693
2017-01-25,-1.1032,-0.426,-0.6773
2017-01-24,-1.1637,-0.5929,-0.5708
2017-01-23,-1.0448,-0.6223,-0.4225
2017-01-20,-0.9176,-0.6506,-0.267
2017-01-19,-0.7072,-0.6029,-0.1043
2017-01-18,-0.3113,-0.3577,0.0464
2017-01-17,-0.1955,-0.3313,0.1358
2017-01-13,-0.1385,-0.3572,0.2187
2017-01-12,-0.132,-0.4399,0.3079
2017-01-11,-0.0749,-0.4928,0.4179
2017-01-10,-0.0468,-0.5879,0.5411
2017-01-09,-0.0234,-0.7115,0.6881
2017-01-06,0.1432,-0.7228,0.866
2017-01-05,0.426,-0.6207,1.0467
2017-01-04,0.7054,-0.4964,1.2018
2017-01-03,0.7515,-0.5745,1.3259
2016-12-30,0.8818,-0.5878,1.4695
2016-12-29,1.1198,-0.4967,1.6165
2016-12-28,1.3228,-0.4179,1.7407
2016-12-27,1.5789,-0.2662,1.8451
2016-12-23,1.6935,-0.2181,1.9117
2016-12-22,1.8314,-0.1348,1.9662
2016-12-21,2.0103,0.0104,1.9999
2016-12-20,2.1585,0.1613,1.9973
2016-12-19,2.2471,0.2901,1.957
2016-12-16,2.2398,0.3554,1.8845
2016-12-15,2.1074,0.3117,1.7956
2016-12-14,1.9962,0.2785,1.7177
2016-12-13,1.9954,0.3473,1.648
2016-12-12,1.9093,0.348,1.5612
2016-12-09,1.8347,0.3605,1.4742
2016-12-08,1.7037,0.3196,1.3841
2016-12-07,1.4425,0.1383,1.3042
2016-12-06,1.2062,-0.0634,1.2696
2016-12-05,1.0805,-0.205,1.2855
2016-12-02,1.1314,-0.2053,1.3367
2016-12-01,1.3378,-0.0503,1.3881
2016-11-30,1.5735,0.1729,1.4006
2016-11-29,1.7997,0.4422,1.3574
2016-11-28,1.8116,0.5648,1.2468
2016-11-25,1.8178,0.7122,1.1057
2016-11-23,1.7128,0.7852,0.9276
2016-11-22,1.619,0.8877,0.7313
2016-11-21,1.5867,1.0773,0.5094
2016-11-18,1.3472,1.1071,0.2401
2016-11-17,1.1584,1.1951,-0.0367
2016-11-16,0.6562,0.9917,-0.3355
2016-11-15,0.3315,0.915,-0.5834
2016-11-14,-0.0785,0.7336,-0.8121
2016-11-11,-0.221,0.7745,-0.9956
2016-11-10,-0.5341,0.6551,-1.1892
2016-11-09,-0.8302,0.5228,-1.353
2016-11-08,-1.2245,0.2591,-1.4837
2016-11-07,-1.4972,0.0512,-1.5484
2016-11-04,-1.7289,-0.1676,-1.5613
2016-11-03,-1.7825,-0.2631,-1.5193
2016-11-02,-1.8606,-0.4071,-1.4536
2016-11-01,-1.8447,-0.4929,-1.3518
2016-10-31,-1.7314,-0.5029,-1.2286
2016-10-28,-1.7001,-0.5972,-1.1029
2016-10-27,-1.559,-0.6055,-0.9535
2016-10-26,-1.2514,-0.4492,-0.8022
2016-10-25,-0.8792,-0.1893,-0.6899
2016-10-24,-0.6948,-0.0523,-0.6425
2016-10-21,-0.6286,0.0009,-0.6295
2016-10-20,-0.5593,0.0704,-0.6297
2016-10-19,-0.6695,-0.0222,-0.6473
2016-10-18,-0.7474,-0.1057,-0.6417
2016-10-17,-0.7749,-0.1596,-0.6153
2016-10-14,-0.7356,-0.1602,-0.5754
2016-10-13,-0.7857,-0.2504,-0.5353
2016-10-12,-0.8454,-0.3727,-0.4727
2016-10-11,-0.839,-0.4594,-0.3796
2016-10-10,-0.7525,-0.4878,-0.2647
2016-10-07,-0.7807,-0.638,-0.1428
2016-10-06,-0.6629,-0.6796,0.0167
2016-10-05,-0.4784,-0.665,0.1866
2016-10-04,-0.2401,-0.593,0.3529
2016-10-03,0.0696,-0.4315,0.5011
2016-09-30,0.3876,-0.2214,0.609
2016-09-29,0.4274,-0.237,0.6643
2016-09-28,0.6083,-0.1152,0.7236
2016-09-27,0.6075,-0.1449,0.7524
2016-09-26,0.6138,-0.1748,0.7886
2016-09-23,0.7505,-0.0818,0.8323
2016-09-22,0.8081,-0.0447,0.8528
2016-09-21,0.7131,-0.1508,0.8639
2016-09-20,0.615,-0.2866,0.9016
2016-09-19,0.6479,-0.3254,0.9733
2016-09-16,0.6367,-0.418,1.0546
2016-09-15,0.6426,-0.5165,1.1591
2016-09-14,0.7335,-0.5548,1.2882
2016-09-13,0.8978,-0.5291,1.4269
2016-09-12,1.1322,-0.427,1.5592
2016-09-09,1.2989,-0.3671,1.666
2016-09-08,1.6281,-0.1296,1.7577
2016-09-07,1.6571,-0.1331,1.7901
2016-09-06,1.5793,-0.2441,1.8234
2016-09-02,1.562,-0.3225,1.8844
2016-09-01,1.4642,-0.5009,1.9651
2016-08-31,1.5237,-0.5666,2.0903
2016-08-30,1.6651,-0.5668,2.2319
2016-08-29,1.7919,-0.5817,2.3736
2016-08-26,1.9011,-0.6179,2.519
2016-08-25,2.0923,-0.5812,2.6735
2016-08-24,2.3721,-0.4468,2.8188
2016-08-23,2.655,-0.2756,2.9305
2016-08-22,2.8552,-0.1442,2.9994
2016-08-19,2.9888,-0.0466,3.0355
2016-08-18,3.0732,0.0261,3.0471
2016-08-17,3.1473,0.1067,3.0406
2016-08-16,3.3672,0.3533,3.0139
2016-08-15,3.4279,0.5023,2.9256
2016-08-12,3.3241,0.524,2.8
2016-08-11,3.1788,0.5098,2.669
2016-08-10,3.0511,0.5096,2.5416
2016-08-09,2.972,0.5579,2.4142
2016-08-08,2.8492,0.5745,2.2747
2016-08-05,2.7895,0.6584,2.1311
2016-08-04,2.6696,0.7031,1.9665
2016-08-03,2.489,0.6983,1.7907
2016-08-02,2.1988,0.5827,1.6161
2016-08-01,1.9564,0.4859,1.4704
2016-07-29,1.6887,0.3397,1.3489
2016-07-28,1.3774,0.1134,1.264
2016-07-27,1.3542,0.1185,1.2356
2016-07-26,1.318,0.112,1.206
2016-07-25,1.2058,0.0279,1.178
2016-07-22,1.1918,0.0207,1.171
2016-07-21,1.1137,-0.0521,1.1658
2016-07-20,1.1883,0.0094,1.1789
2016-07-19,1.1959,0.0194,1.1765
2016-07-18,1.2321,0.0604,1.1717
2016-07-15,1.2715,0.1149,1.1566
2016-07-14,1.3491,0.2212,1.1279
2016-07-13,1.344,0.2715,1.0726
2016-07-12,1.3373,0.3327,1.0047
2016-07-11,1.176,0.2545,0.9215
2016-07-08,1.0548,0.1969,0.8579
2016-07-07,0.9295,0.1208,0.8087
2016-07-06,0.862,0.0835,0.7785
2016-07-05,0.8284,0.0708,0.7576
2016-07-01,0.8122,0.0723,0.7399
2016-06-30,0.6097,-0.1121,0.7218
2016-06-29,0.545,-0.2049,0.7499
2016-06-28,0.5257,-0.2754,0.8011
2016-06-27,0.6187,-0.2512,0.8699
2016-06-24,0.872,-0.0607,0.9327
2016-06-23,1.0003,0.0524,0.9479
2016-06-22,0.8624,-0.0724,0.9348
2016-06-21,0.8164,-0.1365,0.9529
2016-06-20,0.8558,-0.1313,0.987
2016-06-17,0.8599,-0.1599,1.0199
2016-06-16,0.9037,-0.1562,1.0599
2016-06-15,0.9281,-0.1708,1.0989
2016-06-14,0.9559,-0.1857,1.1416
2016-06-13,1.007,-0.1811,1.188
2016-06-10,1.1298,-0.1035,1.2333
2016-06-09,1.2111,-0.048,1.2592
2016-06-08,1.2098,-0.0614,1.2712
2016-06-07,1.223,-0.0636,1.2865
2016-06-06,1.276,-0.0264,1.3024
2016-06-03,1.3394,0.0304,1.309
2016-06-02,1.4314,0.13,1.3014
2016-06-01,1.4028,0.1338,1.2689
2016-05-31,1.3876,0.1521,1.2355
2016-05-27,1.3877,0.1902,1.1975
2016-05-26,1.332,0.1821,1.1499
2016-05-25,1.2863,0.1819,1.1044
2016-05-24,1.1829,0.124,1.0589
2016-05-23,1.056,0.0281,1.0279
2016-05-20,1.0213,0.0004,1.0209
2016-05-19,0.957,-0.0637,1.0208
2016-05-18,1.0098,-0.0269,1.0367
2016-05-17,1.0563,0.0128,1.0434
2016-05-16,1.1074,0.0672,1.0402
2016-05-13,1.0526,0.0292,1.0234
2016-05-12,1.0591,0.043,1.0161
2016-05-11,1.0886,0.0832,1.0054
2016-05-10,1.0483,0.0637,0.9846
2016-05-09,0.9582,-0.0105,0.9687
2016-05-06,0.929,-0.0423,0.9713
2016-05-05,0.9679,-0.014,0.9818
2016-05-04,0.9159,-0.0695,0.9853
2016-05-03,0.9135,-0.0892,1.0027
2016-05-02,0.887,-0.138,1.025
2016-04-29,0.82,-0.2395,1.0595
2016-04-28,1.0188,-0.1006,1.1194
2016-04-27,1.104,-0.0406,1.1445
2016-04-26,1.0866,-0.068,1.1547
2016-04-25,1.0569,-0.1148,1.1717
2016-04-22,1.0463,-0.1541,1.2004
2016-04-21,1.0593,-0.1796,1.2389
2016-04-20,1.1185,-0.1653,1.2838
2016-04-19,1.1524,-0.1728,1.3251
2016-04-18,1.245,-0.1233,1.3683
2016-04-15,1.2708,-0.1283,1.3992
2016-04-14,1.3016,-0.1297,1.4313
2016-04-13,1.3565,-0.1072,1.4637
2016-04-12,1.411,-0.0795,1.4905
2016-04-11,1.4599,-0.0504,1.5103
2016-04-08,1.4778,-0.0451,1.5229
2016-04-07,1.5056,-0.0286,1.5342
2016-04-06,1.5772,0.0358,1.5414
2016-04-05,1.5377,0.0053,1.5324
2016-04-04,1.6044,0.0733,1.5311
2016-04-01,1.5482,0.0354,1.5128
2016-03-31,1.4864,-0.0175,1.5039
2016-03-30,1.4196,-0.0888,1.5083
2016-03-29,1.3828,-0.1477,1.5305
2016-03-28,1.269,-0.2985,1.5674
2016-03-24,1.3211,-0.321,1.6421
2016-03-23,1.3805,-0.3418,1.7223
2016-03-22,1.4822,-0.3256,1.8078
2016-03-21,1.5863,-0.3028,1.8892
2016-03-18,1.8,-0.1648,1.9649
2016-03-17,2.0364,0.0303,2.0061
2016-03-16,2.3523,0.3538,1.9985
2016-03-15,2.2966,0.3866,1.91
2016-03-14,2.3551,0.5417,1.8134
2016-03-11,2.2764,0.5984,1.678
2016-03-10,2.1336,0.6052,1.5284
2016-03-09,2.1118,0.7347,1.3771
2016-03-08,2.0257,0.8323,1.1934
2016-03-07,1.8955,0.9102,0.9853
2016-03-04,1.6051,0.8474,0.7577
2016-03-03,1.3292,0.7833,0.5459
