date,MACD_Signal,MACD_Hist,MACD
2018-08-29,2.2749,2.5591,4.834
2018-08-28,1.6351,1.992,3.6271
2018-08-27,1.1371,1.2207,2.3578
2018-08-24,0.8319,-0.0898,0.7421
2018-08-23,0.8544,-0.7324,0.122
2018-08-22,1.0375,-1.3004,-0.2629
2018-08-21,1.3626,-1.886,-0.5234
2018-08-20,1.8341,-2.1253,-0.2913
2018-08-17,2.3654,-1.9886,0.3768
2018-08-16,2.8626,-2.1497,0.7129
2018-08-15,3.4,-1.6474,1.7526
2018-08-14,3.8118,-0.6813,3.1305
2018-08-13,3.9821,-0.9925,2.9896
2018-08-10,4.2303,-0.8144,3.4158
2018-08-09,4.4339,-0.7528,3.6811
2018-08-08,4.6221,-0.8942,3.7279
2018-08-07,4.8456,-1.0451,3.8006
2018-08-06,5.1069,-1.2047,3.9022
2018-08-03,5.4081,-1.8371,3.571
2018-08-02,5.8674,-2.1562,3.7112
2018-08-01,6.4064,-3.0192,3.3872
2018-07-31,7.1612,-2.7889999999999997,4.3722
2018-07-30,7.8584,-2.5929,5.2656
2018-07-27,8.5067,-1.3558,7.1508
2018-07-26,8.8456,0.0791,8.9247
2018-07-25,8.8259,1.2913,10.1171
2018-07-24,8.503,1.0798,9.5829
2018-07-23,8.2331,1.4632,9.6963
2018-07-20,7.8673,1.3328,9.2001
2018-07-19,7.5341,1.1147,8.6487
2018-07-18,7.2554,1.079,8.3344
2018-07-17,6.9856,0.6238,7.6095
2018-07-16,6.8297,-0.075,6.7546
2018-07-13,6.8484,-0.4431,6.4054
2018-07-12,6.9592,-1.212,5.7472
2018-07-11,7.2622,-2.3744,4.8878
2018-07-10,7.8558,-2.7157,5.1401
2018-07-09,8.5348,-3.4101,5.1247
2018-07-06,9.3873,-4.1043,5.2829999999999995
2018-07-05,10.4133,-4.8525,5.5609
2018-07-03,11.6265,-5.1717,6.4548
2018-07-02,12.9194,-5.1427,7.7767
2018-06-29,14.2051,-5.0171,9.187999999999999
2018-06-28,15.4593,-4.7931,10.6663
2018-06-27,16.6576,-4.4287,12.2289
2018-06-26,17.7648,-3.6153,14.1494
2018-06-25,18.6686,-3.2553,15.4133
2018-06-22,19.4824,-2.0569,17.4255
2018-06-21,19.9966,-0.9661,19.0306
2018-06-20,20.2382,-0.0802,20.1579
2018-06-19,20.2582,0.5262,20.7844
2018-06-18,20.1267,1.1,21.2267
2018-06-15,19.8517,1.1359,20.9876
2018-06-14,19.5677,1.567,21.1347
2018-06-13,19.1759,1.4716,20.6475
2018-06-12,18.808,1.2003,20.0083
2018-06-11,18.5079,1.3344,19.8423
2018-06-08,18.1743,1.7591,19.9334
2018-06-07,17.7346,2.2053,19.9399
2018-06-06,17.1832,3.2233,20.4065
2018-06-05,16.3774,3.6101,19.9875
2018-06-04,15.4749,3.7165,19.1914
2018-06-01,14.5458,3.6437,18.1894
2018-05-31,13.6348,4.0405,17.6754
2018-05-30,12.6247,4.2535,16.8782
2018-05-29,11.5613,4.1048,15.6661
2018-05-25,10.5351,3.8927,14.4278
2018-05-24,9.562000000000001,3.8533,13.4153
2018-05-23,8.5987,3.4819,12.0805
2018-05-22,7.7282,3.373,11.1012
2018-05-21,6.8849,3.8577,10.7426
2018-05-18,5.9205,3.7398,9.6603
2018-05-17,4.9856,3.6069999999999998,8.5925
2018-05-16,4.0838,3.5584,7.6422
2018-05-15,3.1942,3.6085,6.8027
2018-05-14,2.2921,3.7668,6.0589
2018-05-11,1.3504,3.4013,4.7516
2018-05-10,0.5001,2.5067,3.0068
2018-05-09,-0.1266,1.7546,1.6280000000000001
2018-05-08,-0.5653,1.4004,0.8351
2018-05-07,-0.9153,0.9849,0.0696
2018-05-04,-1.1616,0.2968,-0.8648
2018-05-03,-1.2358,-0.1919,-1.4277
2018-05-02,-1.1878,-0.5477,-1.7355
2018-05-01,-1.0509,-0.475,-1.5258
2018-04-30,-0.9321,-0.4943,-1.4264
2018-04-27,-0.8086,-0.3185,-1.127
2018-04-26,-0.7289,-0.8192,-1.5482
2018-04-25,-0.5241,-1.7417,-2.2658
2018-04-24,-0.0887,-1.6081,-1.6969
2018-04-23,0.3133,-0.6515,-0.3382
2018-04-20,0.4762,0.1571,0.6332
2018-04-19,0.4369,1.4402,1.8771
2018-04-18,0.0769,2.7793,2.8561
2018-04-17,-0.618,2.2109,1.5930000000000002
2018-04-16,-1.1707,1.5762,0.4056
2018-04-13,-1.5648,1.1769,-0.3879
2018-04-12,-1.859,0.8488,-1.0101
2018-04-11,-2.0712,0.0738,-1.9973
2018-04-10,-2.0896,-0.4524,-2.5421
2018-04-09,-1.9765,-1.3511,-3.3276
2018-04-06,-1.6388,-1.7054,-3.3441
2018-04-05,-1.2124,-1.7142,-2.9266
2018-04-04,-0.7839,-2.5977,-3.3815
2018-04-03,-0.1344,-3.1249,-3.2593
2018-04-02,0.6468,-3.162,-2.5153
2018-03-29,1.4373,-2.8716,-1.4343
2018-03-28,2.1552,-3.0483,-0.8931
2018-03-27,2.9172,-2.4233,0.4939
2018-03-26,3.5231,-1.6611,1.8619999999999999
2018-03-23,3.9383,-1.7034,2.235
2018-03-22,4.3642,-0.6064,3.7578
2018-03-21,4.5158,0.1934,4.7092
2018-03-20,4.4674,0.3683,4.8357
2018-03-19,4.3754,0.525,4.9004
2018-03-16,4.2441,1.1777,5.4218
2018-03-15,3.9497,1.5476,5.4973
2018-03-14,3.5628,1.7005,5.2633
2018-03-13,3.1377,1.79,4.9277
2018-03-12,2.6902,2.0196,4.7098
2018-03-09,2.1853,1.5771,3.7623
2018-03-08,1.791,1.1014,2.8924
2018-03-07,1.5157,0.5868,2.1024
2018-03-06,1.369,0.2322,1.6012
2018-03-05,1.3109,0.3328,1.6437
2018-03-02,1.2277,0.4952,1.7229
2018-03-01,1.1039,0.8764,1.9803
2018-02-28,0.8848,2.2259,3.1107
2018-02-27,0.3283,2.4522,2.7805
2018-02-26,-0.2847,2.4659,2.1811
2018-02-23,-0.9012,2.0096,1.1085
2018-02-22,-1.4036,1.2806,-0.12300000000000001
2018-02-21,-1.7237,0.5794,-1.1443
2018-02-20,-1.8686,0.2052,-1.6634
2018-02-16,-1.9199,-0.7190000000000001,-2.6388
2018-02-15,-1.7401,-1.7031,-3.4433
2018-02-14,-1.3144,-3.2349,-4.5493
2018-02-13,-0.5056,-4.7344,-5.24
2018-02-12,0.6779999999999999,-5.4395,-4.7616
2018-02-09,2.0378,-6.0583,-4.0205
2018-02-08,3.5524,-6.1857,-2.6333
2018-02-07,5.0989,-5.0416,0.0573
2018-02-06,6.3592,-4.2554,2.1038
2018-02-05,7.4231,-3.4626,3.9605
2018-02-02,8.2888,-2.1129,6.1759
2018-02-01,8.817,-1.4285,7.3884
2018-01-31,9.1741,-0.1611,9.013
2018-01-30,9.2144,1.0863,10.3007
2018-01-29,8.9428,2.0289,10.9717
2018-01-26,8.4356,2.5518,10.9874
2018-01-25,7.7977,2.3169,10.1146
2018-01-24,7.2184,2.6949,9.9134
2018-01-23,6.5447,3.0980000000000003,9.6427
2018-01-22,5.7702,3.3989,9.1691
2018-01-19,4.9205,4.026,8.9465
2018-01-18,3.9139999999999997,4.3779,8.2919
2018-01-17,2.8195,4.3901,7.2096
2018-01-16,1.722,3.8435,5.5655
2018-01-12,0.7611,3.4772,4.2383
2018-01-11,-0.1082,3.1457,3.0375
2018-01-10,-0.8947,2.9174,2.0228
2018-01-09,-1.624,2.7906,1.1665
2018-01-08,-2.3217,2.0597,-0.262
2018-01-05,-2.8366,1.0137,-1.8229
2018-01-04,-3.09,0.0986,-2.9914
2018-01-03,-3.1146,-0.5336,-3.6482
2018-01-02,-2.9812,-1.2385,-4.2197
2017-12-29,-2.6716,-1.5462,-4.2178
2017-12-28,-2.2851,-1.6214,-3.9065
2017-12-27,-1.8797,-2.0095,-3.8892
2017-12-26,-1.3773,-2.4302,-3.8075
2017-12-22,-0.7698,-2.5818,-3.3516
2017-12-21,-0.1243,-2.5537,-2.6781
2017-12-20,0.5141,-1.8497,-1.3356
2017-12-19,0.9765,-2.0953,-1.1188
2017-12-18,1.5003,-2.4686,-0.9683
2017-12-15,2.1175,-2.9224,-0.8049
2017-12-14,2.8481,-3.2372,-0.3891
2017-12-13,3.6574,-3.5356,0.1218
2017-12-12,4.5413,-3.9556,0.5857
2017-12-11,5.5302,-4.2325,1.2977
2017-12-08,6.5883,-4.3285,2.2598
2017-12-07,7.6704,-4.7011,2.9693
2017-12-06,8.8457,-5.3144,3.5313
2017-12-05,10.1743,-5.1248,5.0495
2017-12-04,11.4555,-3.9664,7.4891
2017-12-01,12.4471,-1.7943,10.6528
2017-11-30,12.8957,-1.2382,11.6574
2017-11-29,13.2052,-1.1284,12.0768
2017-11-28,13.4873,-0.7953,12.692
2017-11-27,13.6862,-0.9902,12.6959
2017-11-24,13.9337,-1.2332,12.7006
2017-11-22,14.242,-0.9403,13.3017
2017-11-21,14.4771,-0.563,13.9141
2017-11-20,14.6178,-0.3331,14.2847
2017-11-17,14.7011,-0.0575,14.6436
2017-11-16,14.7155,0.3382,15.0537
2017-11-15,14.6309,0.6223,15.2532
2017-11-14,14.4754,1.3941,15.8694
2017-11-13,14.1269,1.8065,15.9334
2017-11-10,13.6752,2.1375,15.8127
2017-11-09,13.1409,2.7226,15.8635
2017-11-08,12.4602,3.22,15.6802
2017-11-07,11.6552,3.2464,14.9016
2017-11-06,10.8436,3.4869,14.3305
2017-11-03,9.9719,3.6208,13.5927
2017-11-02,9.0667,3.7072,12.7739
2017-11-01,8.1399,4.2055,12.3454
2017-10-31,7.0885,4.3798,11.4682
2017-10-30,5.9936,3.778,9.7715
2017-10-27,5.0491,2.7619,7.8109
2017-10-26,4.3586,0.7986,5.1572
2017-10-25,4.1589,0.8921,5.0511
2017-10-24,3.9359,1.0314,4.9673
2017-10-23,3.678,0.9096,4.5876
2017-10-20,3.4506,0.6833,4.1339999999999995
2017-10-19,3.2798,0.4065,3.6863
2017-10-18,3.1782,0.2933,3.4715
2017-10-17,3.1049,0.3088,3.4137
2017-10-16,3.0277,0.2585,3.2861
2017-10-13,2.963,0.2042,3.1672
2017-10-12,2.912,0.1144,3.0263
2017-10-11,2.8834,-0.0371,2.8463
2017-10-10,2.8927,-0.3257,2.5669999999999997
2017-10-09,2.9741,-0.4151,2.559
2017-10-06,3.0779,-0.5113,2.5666
2017-10-05,3.2057,-0.5558,2.6499
2017-10-04,3.3446,-0.5831,2.7615
2017-10-03,3.4904,-0.5625,2.9279
2017-10-02,3.6310000000000002,-0.5812,3.0498
2017-09-29,3.7763,-0.6936,3.0827
2017-09-28,3.9497,-0.7731,3.1766
2017-09-27,4.143,-0.5639,3.5791
2017-09-26,4.284,-0.4204,3.8636
2017-09-25,4.3891,-0.1595,4.2295
2017-09-22,4.4289,0.1359,4.5649
2017-09-21,4.3949,0.2149,4.6098
2017-09-20,4.3412,0.43,4.7712
2017-09-19,4.2337,0.4236,4.6573
2017-09-18,4.1278,0.4793,4.6071
2017-09-15,4.008,0.3499,4.3579
2017-09-14,3.9205,0.4469,4.3674
2017-09-13,3.8088,0.4706,4.2794
2017-09-12,3.6912,0.545,4.2362
2017-09-11,3.5549,0.3517,3.9066
2017-09-08,3.467,0.1188,3.5858
2017-09-07,3.4373,-0.0401,3.3972
2017-09-06,3.4473,-0.1927,3.2546
2017-09-05,3.4955,-0.1281,3.3674
2017-09-01,3.5275,-0.34,3.1875
2017-08-31,3.6125,-0.4007,3.2118
2017-08-30,3.7127,-0.5532,3.1595
2017-08-29,3.8510000000000004,-0.6148,3.2362
2017-08-28,4.0047,-0.6271,3.3776
2017-08-25,4.1614,-0.7665,3.3949
2017-08-24,4.3531,-0.7247,3.6284
2017-08-23,4.5343,-0.9418,3.5925
2017-08-22,4.7697,-1.0248,3.7449
2017-08-21,5.0259,-1.1104,3.9155
2017-08-18,5.3035,-0.7619,4.5416
2017-08-17,5.494,-0.2835,5.2105
2017-08-16,5.5649,0.3474,5.9122
2017-08-15,5.478,0.3172,5.7953
2017-08-14,5.3987,0.2129,5.6116
2017-08-11,5.3455,0.3379,5.6834
2017-08-10,5.261,0.4925,5.7536
2017-08-09,5.1379,0.8587,5.9966
2017-08-08,4.9232,0.8342,5.7574
2017-08-07,4.7147,0.8725,5.5872
2017-08-04,4.4965,0.7524,5.249
2017-08-03,4.3084,0.9121,5.2205
2017-08-02,4.0804,0.9097,4.9902
2017-08-01,3.853,1.0221,4.875
2017-07-31,3.5975,0.9131,4.5106
2017-07-28,3.3692,0.8346,4.2038
2017-07-27,3.1605,-0.0031,3.1574
2017-07-26,3.1613,0.2234,3.3847
2017-07-25,3.1055,0.3745,3.48
2017-07-24,3.0119,0.5524,3.5642
2017-07-21,2.8738,0.4783,3.3521
2017-07-20,2.7542,0.5146,3.2688
2017-07-19,2.6255,0.3571,2.9826
2017-07-18,2.5362,0.1283,2.6645
2017-07-17,2.5042,0.0475,2.5517
2017-07-14,2.4923,-0.141,2.3513
2017-07-13,2.5275,-0.2718,2.2557
2017-07-12,2.5955,-0.2797,2.3158
2017-07-11,2.6654,-0.3393,2.3262
2017-07-10,2.7502,-0.35100000000000003,2.3992
2017-07-07,2.838,-0.3793,2.4587
2017-07-06,2.9328,-0.4718,2.461
2017-07-05,3.0508,-0.3975,2.6533
2017-07-03,3.1501,-0.514,2.6361
2017-06-30,3.2786,-0.4065,2.8721
2017-06-29,3.3803,-0.3596,3.0206
2017-06-28,3.4702,-0.1512,3.3189
2017-06-27,3.508,-0.2252,3.2828
2017-06-26,3.5643,-0.08,3.4843
2017-06-23,3.5843,-0.1308,3.4535
2017-06-22,3.617,-0.4394,3.1776
2017-06-21,3.7269,-0.5597,3.1672
2017-06-20,3.8668,-0.7315,3.1353
2017-06-19,4.0497,-0.7533,3.2964
2017-06-16,4.238,-1.0598,3.1782
2017-06-15,4.5029,-1.0698,3.4331
2017-06-14,4.7704,-0.9355,3.8349
2017-06-13,5.0042,-0.7409,4.2634
2017-06-12,5.1894,-0.4494,4.7401
2017-06-09,5.3018,0.0766,5.3784
2017-06-08,5.2826,0.2783,5.5609
2017-06-07,5.2131,0.1976,5.4107
2017-06-06,5.1637,0.2504,5.4141
2017-06-05,5.101,0.2906,5.3916
2017-06-02,5.0284,0.2347,5.2631
2017-06-01,4.9697,-0.0357,4.934
2017-05-31,4.9787,-0.1506,4.828
2017-05-30,5.0163,-0.3215,4.6948
2017-05-26,5.0967,-0.4498,4.6469
2017-05-25,5.2091,-0.5657,4.6434
2017-05-24,5.3505,-0.7068,4.6437
2017-05-23,5.5272,-0.6717,4.8556
2017-05-22,5.6952,-0.5961,5.0991
2017-05-19,5.8442,-0.4962,5.3479
2017-05-18,5.9682,-0.4141,5.5542
2017-05-17,6.0718,-0.2598,5.812
2017-05-16,6.1367,0.0837,6.2204
2017-05-15,6.1158,0.2779,6.3937
2017-05-12,6.0463,0.4908,6.5371
2017-05-11,5.9236,0.68,6.6036
2017-05-10,5.7536,0.9621,6.7157
2017-05-09,5.5131,1.2939,6.8069
2017-05-08,5.1896,1.5167,6.7063
2017-05-05,4.8104,1.7889,6.5993
2017-05-04,4.3632,1.8988,6.2620000000000005
2017-05-03,3.8885,1.4587,5.3473
2017-05-02,3.5238,1.5882,5.112
2017-05-01,3.1268,1.3918,4.5185
2017-04-28,2.7788,0.9613,3.7401
2017-04-27,2.5385,0.0579,2.5964
2017-04-26,2.5241,0.0542,2.5783
2017-04-25,2.5105,0.0428,2.5533
2017-04-24,2.4998,0.0822,2.582
2017-04-21,2.4792,-0.0569,2.4223
2017-04-20,2.4935,-0.1168,2.3766
2017-04-19,2.5227,-0.2827,2.24
2017-04-18,2.5933,-0.4259,2.1674
2017-04-17,2.6998,-0.5313,2.1685
2017-04-13,2.8326,-0.5782,2.2544
2017-04-12,2.9772,-0.4982,2.479
2017-04-11,3.1017,-0.41100000000000003,2.6908
2017-04-10,3.2045,-0.3681,2.8364
2017-04-07,3.2965,-0.293,3.0035
2017-04-06,3.3698,-0.1977,3.1721
2017-04-05,3.4192,-0.124,3.2952
2017-04-04,3.4502,-0.006,3.4442
2017-04-03,3.4517,0.0501,3.5018
2017-03-31,3.4391,0.0089,3.448
2017-03-30,3.4369,0.0603,3.4972
2017-03-29,3.4219,0.1636,3.5854
2017-03-28,3.3810000000000002,0.2375,3.6185
2017-03-27,3.3216,0.32,3.6416
2017-03-24,3.2416,0.3643,3.6059
2017-03-23,3.1505,0.3727,3.5232
2017-03-22,3.0573,0.4434,3.5007
2017-03-21,2.9465,0.5317,3.4782
2017-03-20,2.8136,0.68,3.4936
2017-03-17,2.6436,0.5978,3.2414
2017-03-16,2.4941,0.5188,3.0129
2017-03-15,2.3644,0.4535,2.8179
2017-03-14,2.251,0.2933,2.5444
2017-03-13,2.1777,0.2687,2.4464
2017-03-10,2.1105,0.1232,2.2337
2017-03-09,2.0797,0.122,2.2017
2017-03-08,2.0492,0.0756,2.1248
2017-03-07,2.0303,0.1323,2.1627
2017-03-06,1.9973,0.2403,2.2376
2017-03-03,1.9372,0.4052,2.3424
2017-03-02,1.8359,0.4738,2.3097
2017-03-01,1.7174,0.5088,2.2263
2017-02-28,1.5902,0.5267,2.1169
2017-02-27,1.4586,0.597,2.0555
2017-02-24,1.3093,0.6888,1.9981
2017-02-23,1.1371,0.6946,1.8317
2017-02-22,0.9635,0.8053,1.7688
2017-02-21,0.7621,0.9077,1.6699
2017-02-17,0.5352,0.9057,1.4409
2017-02-16,0.3088,0.8281,1.1369
2017-02-15,0.1018,0.768,0.8698
2017-02-14,-0.0902,0.6532,0.563
2017-02-13,-0.2535,0.5767,0.3231
2017-02-10,-0.3977,0.4894,0.0917
2017-02-09,-0.5201,0.3802,-0.1399
2017-02-08,-0.6151,0.2825,-0.3326
2017-02-07,-0.6857,0.2963,-0.3895
2017-02-06,-0.7598,0.3564,-0.4034
2017-02-03,-0.8489,0.4132,-0.4358
2017-02-02,-0.9522,0.2809,-0.6713
2017-02-01,-1.0224,0.1306,-0.8918
2017-01-31,-1.0551,-0.3212,-1.3763
2017-01-30,-0.9748,-0.4336,-1.4084
2017-01-27,-0.8664,-0.3885,-1.2549
2017-01-26,-0.7693,-0.3681,-1.1374
2017-01-25,-0.6773,-0.426,-1.1032
2017-01-24,-0.5708,-0.5929,-1.1637
2017-01-23,-0.4225,-0.6223,-1.0448
2017-01-20,-0.267,-0.6506,-0.9176
2017-01-19,-0.1043,-0.6029,-0.7072
2017-01-18,0.0464,-0.3577,-0.3113
2017-01-17,0.1358,-0.3313,-0.1955
2017-01-13,0.2187,-0.3572,-0.1385
2017-01-12,0.3079,-0.4399,-0.132
2017-01-11,0.4179,-0.4928,-0.0749
2017-01-10,0.5411,-0.5879,-0.0468
2017-01-09,0.6881,-0.7115,-0.0234
2017-01-06,0.866,-0.7228,0.1432
2017-01-05,1.0467,-0.6207,0.426
2017-01-04,1.2018,-0.4964,0.7054
2017-01-03,1.3259,-0.5745,0.7515
2016-12-30,1.4695,-0.5878,0.8818
2016-12-29,1.6165,-0.4967,1.1198
2016-12-28,1.7407,-0.4179,1.3228
2016-12-27,1.8451,-0.2662,1.5789
2016-12-23,1.9117,-0.2181,1.6935
2016-12-22,1.9662,-0.1348,1.8314
2016-12-21,1.9999,0.0104,2.0103
2016-12-20,1.9973,0.1613,2.1585
2016-12-19,1.9569999999999999,0.2901,2.2471
2016-12-16,1.8845,0.3554,2.2398
2016-12-15,1.7956,0.3117,2.1074
2016-12-14,1.7177,0.2785,1.9962
2016-12-13,1.6480000000000001,0.3473,1.9954
2016-12-12,1.5612,0.348,1.9093
2016-12-09,1.4742,0.3605,1.8347
2016-12-08,1.3841,0.3196,1.7037
2016-12-07,1.3042,0.1383,1.4425
2016-12-06,1.2696,-0.0634,1.2062
2016-12-05,1.2855,-0.205,1.0805
2016-12-02,1.3367,-0.2053,1.1314
2016-12-01,1.3881,-0.0503,1.3378
2016-11-30,1.4006,0.1729,1.5735
2016-11-29,1.3574,0.4422,1.7997
2016-11-28,1.2468,0.5648,1.8116
2016-11-25,1.1057,0.7122,1.8178
2016-11-23,0.9276,0.7852,1.7128
2016-11-22,0.7313,0.8877,1.619
2016-11-21,0.5094,1.0773,1.5867
2016-11-18,0.2401,1.1071,1.3472
2016-11-17,-0.0367,1.1951,1.1584
2016-11-16,-0.3355,0.9917,0.6562
2016-11-15,-0.5834,0.915,0.3315
2016-11-14,-0.8121,0.7336,-0.0785
2016-11-11,-0.9956,0.7745,-0.221
2016-11-10,-1.1892,0.6551,-0.5341
2016-11-09,-1.3530000000000002,0.5228,-0.8302
2016-11-08,-1.4837,0.2591,-1.2245
2016-11-07,-1.5484,0.0512,-1.4972
2016-11-04,-1.5613,-0.1676,-1.7289
2016-11-03,-1.5193,-0.2631,-1.7825
2016-11-02,-1.4536,-0.4071,-1.8606
2016-11-01,-1.3518,-0.4929,-1.8447
2016-10-31,-1.2286,-0.5029,-1.7314
2016-10-28,-1.1029,-0.5972,-1.7001
2016-10-27,-0.9535,-0.6055,-1.5590000000000002
2016-10-26,-0.8022,-0.4492,-1.2514
2016-10-25,-0.6899,-0.1893,-0.8792
2016-10-24,-0.6425,-0.0523,-0.6948
2016-10-21,-0.6295,0.0009,-0.6286
2016-10-20,-0.6297,0.0704,-0.5593
2016-10-19,-0.6473,-0.0222,-0.6695
2016-10-18,-0.6417,-0.1057,-0.7474
2016-10-17,-0.6153,-0.1596,-0.7749
2016-10-14,-0.5754,-0.1602,-0.7356
2016-10-13,-0.5353,-0.2504,-0.7857
2016-10-12,-0.4727,-0.3727,-0.8454
2016-10-11,-0.3796,-0.4594,-0.8390000000000001
2016-10-10,-0.2647,-0.4878,-0.7525
2016-10-07,-0.1428,-0.638,-0.7807
2016-10-06,0.0167,-0.6796,-0.6629
2016-10-05,0.1866,-0.665,-0.4784
2016-10-04,0.3529,-0.593,-0.2401
2016-10-03,0.5011,-0.4315,0.0696
2016-09-30,0.609,-0.2214,0.3876
2016-09-29,0.6643,-0.237,0.4274
2016-09-28,0.7236,-0.1152,0.6083
2016-09-27,0.7524,-0.1449,0.6075
2016-09-26,0.7886,-0.1748,0.6138
2016-09-23,0.8323,-0.0818,0.7505
2016-09-22,0.8528,-0.0447,0.8081
2016-09-21,0.8639,-0.1508,0.7131
2016-09-20,0.9016,-0.2866,0.615
2016-09-19,0.9733,-0.3254,0.6479
2016-09-16,1.0546,-0.418,0.6367
2016-09-15,1.1591,-0.5165,0.6426
2016-09-14,1.2882,-0.5548,0.7335
2016-09-13,1.4269,-0.5291,0.8978
2016-09-12,1.5592,-0.42700000000000005,1.1322
2016-09-09,1.666,-0.3671,1.2989
2016-09-08,1.7577,-0.1296,1.6281
2016-09-07,1.7901,-0.1331,1.6571
2016-09-06,1.8234,-0.2441,1.5793
2016-09-02,1.8844,-0.3225,1.5619999999999998
2016-09-01,1.9651,-0.5009,1.4642
2016-08-31,2.0903,-0.5666,1.5237
2016-08-30,2.2319,-0.5668,1.6651
2016-08-29,2.3736,-0.5817,1.7919
2016-08-26,2.519,-0.6179,1.9011
2016-08-25,2.6735,-0.5812,2.0923
2016-08-24,2.8188,-0.4468,2.3721
2016-08-23,2.9305,-0.2756,2.655
2016-08-22,2.9994,-0.1442,2.8552
2016-08-19,3.0355,-0.0466,2.9888
2016-08-18,3.0471,0.0261,3.0732
2016-08-17,3.0406,0.1067,3.1473
2016-08-16,3.0139,0.3533,3.3672
2016-08-15,2.9256,0.5023,3.4279
2016-08-12,2.8,0.524,3.3241
2016-08-11,2.6689999999999996,0.5098,3.1788
2016-08-10,2.5416,0.5096,3.0511
2016-08-09,2.4142,0.5579,2.972
2016-08-08,2.2747,0.5745,2.8492
2016-08-05,2.1311,0.6584,2.7895
2016-08-04,1.9665,0.7031,2.6696
2016-08-03,1.7907,0.6983,2.489
2016-08-02,1.6161,0.5827,2.1988
2016-08-01,1.4704,0.4859,1.9564
2016-07-29,1.3489,0.3397,1.6887
2016-07-28,1.264,0.1134,1.3774
2016-07-27,1.2356,0.1185,1.3542
2016-07-26,1.206,0.11199999999999999,1.318
2016-07-25,1.178,0.0279,1.2058
2016-07-22,1.171,0.0207,1.1918
2016-07-21,1.1658,-0.0521,1.1137
2016-07-20,1.1789,0.0094,1.1883
2016-07-19,1.1765,0.0194,1.1959
2016-07-18,1.1717,0.0604,1.2321
2016-07-15,1.1566,0.1149,1.2715
2016-07-14,1.1279,0.2212,1.3491
2016-07-13,1.0726,0.2715,1.344
2016-07-12,1.0047,0.3327,1.3373
2016-07-11,0.9215,0.2545,1.176
2016-07-08,0.8579,0.1969,1.0548
2016-07-07,0.8087,0.1208,0.9295
2016-07-06,0.7785,0.0835,0.862
2016-07-05,0.7576,0.0708,0.8284
2016-07-01,0.7399,0.0723,0.8122
2016-06-30,0.7218,-0.1121,0.6097
2016-06-29,0.7499,-0.2049,0.545
2016-06-28,0.8011,-0.2754,0.5257
2016-06-27,0.8699,-0.2512,0.6187
2016-06-24,0.9327,-0.0607,0.872
2016-06-23,0.9479,0.0524,1.0003
2016-06-22,0.9348,-0.0724,0.8624
2016-06-21,0.9529,-0.1365,0.8164
2016-06-20,0.987,-0.1313,0.8558
2016-06-17,1.0199,-0.1599,0.8599
2016-06-16,1.0599,-0.1562,0.9037
2016-06-15,1.0989,-0.1708,0.9281
2016-06-14,1.1416,-0.1857,0.9559
2016-06-13,1.188,-0.1811,1.0070000000000001
2016-06-10,1.2333,-0.1035,1.1298
2016-06-09,1.2592,-0.048,1.2111
2016-06-08,1.2712,-0.0614,1.2098
2016-06-07,1.2865,-0.0636,1.2229999999999999
2016-06-06,1.3024,-0.0264,1.276
2016-06-03,1.3090000000000002,0.0304,1.3394
2016-06-02,1.3014,0.13,1.4314
2016-06-01,1.2689,0.1338,1.4028
2016-05-31,1.2355,0.1521,1.3876
2016-05-27,1.1975,0.1902,1.3877
2016-05-26,1.1499,0.1821,1.3319999999999999
2016-05-25,1.1044,0.1819,1.2863
2016-05-24,1.0589,0.124,1.1829
2016-05-23,1.0279,0.0281,1.056
2016-05-20,1.0209,0.0004,1.0213
2016-05-19,1.0208,-0.0637,0.9570000000000001
2016-05-18,1.0367,-0.0269,1.0098
2016-05-17,1.0434,0.0128,1.0563
2016-05-16,1.0402,0.0672,1.1074
2016-05-13,1.0234,0.0292,1.0526
2016-05-12,1.0161,0.043,1.0591
2016-05-11,1.0054,0.0832,1.0886
2016-05-10,0.9846,0.0637,1.0483
2016-05-09,0.9687,-0.0105,0.9582
2016-05-06,0.9713,-0.0423,0.929
2016-05-05,0.9818,-0.013999999999999999,0.9679
2016-05-04,0.9853,-0.0695,0.9159
2016-05-03,1.0027,-0.0892,0.9135
2016-05-02,1.025,-0.138,0.887
2016-04-29,1.0595,-0.2395,0.82
2016-04-28,1.1194,-0.1006,1.0188
2016-04-27,1.1445,-0.0406,1.104
2016-04-26,1.1547,-0.068,1.0866
2016-04-25,1.1717,-0.1148,1.0569
2016-04-22,1.2004,-0.1541,1.0463
2016-04-21,1.2389,-0.1796,1.0593
2016-04-20,1.2838,-0.1653,1.1185
2016-04-19,1.3251,-0.1728,1.1524
2016-04-18,1.3683,-0.1233,1.245
2016-04-15,1.3992,-0.1283,1.2708
2016-04-14,1.4313,-0.1297,1.3016
2016-04-13,1.4637,-0.1072,1.3565
2016-04-12,1.4905,-0.0795,1.411
2016-04-11,1.5103,-0.0504,1.4599
2016-04-08,1.5229,-0.0451,1.4778
2016-04-07,1.5342,-0.0286,1.5056
2016-04-06,1.5414,0.0358,1.5772
2016-04-05,1.5324,0.0053,1.5377
2016-04-04,1.5311,0.0733,1.6044
2016-04-01,1.5128,0.0354,1.5482
2016-03-31,1.5039,-0.0175,1.4864
2016-03-30,1.5083,-0.0888,1.4196
