date,MACD_Hist,MACD,MACD_Signal
2018-09-07,-0.3426,4.3903,4.7330000000000005
2018-09-06,0.4691,5.2877,4.8186
2018-09-05,1.4329,6.1342,4.7013
2018-09-04,2.5696,6.9127,4.3431
2018-08-31,2.8404,6.5411,3.7007
2018-08-30,2.863,5.8536,2.9906
2018-08-29,2.5591,4.834,2.2749
2018-08-28,1.992,3.6271,1.6351
2018-08-27,1.2207,2.3578,1.1371
2018-08-24,-0.0898,0.7421,0.8319
2018-08-23,-0.7324,0.122,0.8544
2018-08-22,-1.3004,-0.2629,1.0375
2018-08-21,-1.886,-0.5234,1.3626
2018-08-20,-2.1253,-0.2913,1.8341
2018-08-17,-1.9886,0.3768,2.3654
2018-08-16,-2.1497,0.7129,2.8626
2018-08-15,-1.6474,1.7526,3.4
2018-08-14,-0.6813,3.1305,3.8118
2018-08-13,-0.9925,2.9896,3.9821
2018-08-10,-0.8144,3.4158,4.2303
2018-08-09,-0.7528,3.6811,4.4339
2018-08-08,-0.8942,3.7279,4.6221
2018-08-07,-1.0451,3.8006,4.8456
2018-08-06,-1.2047,3.9022,5.1069
2018-08-03,-1.8371,3.571,5.4081
2018-08-02,-2.1562,3.7112,5.8674
2018-08-01,-3.0192,3.3872,6.4064
2018-07-31,-2.789,4.3722,7.1612
2018-07-30,-2.5929,5.2656,7.8584
2018-07-27,-1.3558,7.1508,8.5067
2018-07-26,0.0791,8.9247,8.8456
2018-07-25,1.2913,10.1171,8.8259
2018-07-24,1.0798,9.5829,8.503
2018-07-23,1.4632,9.6963,8.2331
2018-07-20,1.3328,9.2001,7.8673
2018-07-19,1.1147,8.6487,7.5341
2018-07-18,1.079,8.3344,7.2554
2018-07-17,0.6238,7.6095,6.9856
2018-07-16,-0.075,6.7546,6.8297
2018-07-13,-0.4431,6.4054,6.8484
2018-07-12,-1.212,5.7472,6.9592
2018-07-11,-2.3744,4.8878,7.2622
2018-07-10,-2.7157,5.1401,7.8558
2018-07-09,-3.4101,5.1247,8.5348
2018-07-06,-4.1043,5.283,9.3873
2018-07-05,-4.8525,5.5609,10.4133
2018-07-03,-5.1717,6.4548,11.6265
2018-07-02,-5.1427,7.7767,12.9194
2018-06-29,-5.0171,9.188,14.2051
2018-06-28,-4.7931,10.6663,15.4593
2018-06-27,-4.4287,12.2289,16.6576
2018-06-26,-3.6153,14.1494,17.7648
2018-06-25,-3.2553,15.4133,18.6686
2018-06-22,-2.0569,17.4255,19.4824
2018-06-21,-0.9661,19.0306,19.9966
2018-06-20,-0.0802,20.1579,20.2382
2018-06-19,0.5262,20.7844,20.2582
2018-06-18,1.1,21.2267,20.1267
2018-06-15,1.1359,20.9876,19.8517
2018-06-14,1.567,21.1347,19.5677
2018-06-13,1.4716,20.6475,19.1759
2018-06-12,1.2003,20.0083,18.808
2018-06-11,1.3344,19.8423,18.5079
2018-06-08,1.7591,19.9334,18.1743
2018-06-07,2.2053,19.9399,17.7346
2018-06-06,3.2233,20.4065,17.1832
2018-06-05,3.6101,19.9875,16.3774
2018-06-04,3.7165,19.1914,15.4749
2018-06-01,3.6437,18.1894,14.5458
2018-05-31,4.0405,17.6754,13.6348
2018-05-30,4.2535,16.8782,12.6247
2018-05-29,4.1048,15.6661,11.5613
2018-05-25,3.8927,14.4278,10.5351
2018-05-24,3.8533,13.4153,9.562
2018-05-23,3.4819,12.0805,8.5987
2018-05-22,3.373,11.1012,7.7282
2018-05-21,3.8577,10.7426,6.8849
2018-05-18,3.7398,9.6603,5.9205
2018-05-17,3.607,8.5925,4.9856
2018-05-16,3.5584,7.6422,4.0838
2018-05-15,3.6085,6.8027,3.1942
2018-05-14,3.7668,6.0589,2.2921
2018-05-11,3.4013,4.7516,1.3504
2018-05-10,2.5067,3.0068,0.5001
2018-05-09,1.7546,1.628,-0.1266
2018-05-08,1.4004,0.8351,-0.5653
2018-05-07,0.9849,0.0696,-0.9153
2018-05-04,0.2968,-0.8648,-1.1616
2018-05-03,-0.1919,-1.4277,-1.2358
2018-05-02,-0.5477,-1.7355,-1.1878
2018-05-01,-0.475,-1.5258,-1.0509
2018-04-30,-0.4943,-1.4264,-0.9321
2018-04-27,-0.3185,-1.127,-0.8086
2018-04-26,-0.8192,-1.5482,-0.7289
2018-04-25,-1.7417,-2.2658,-0.5241
2018-04-24,-1.6081,-1.6969,-0.0887
2018-04-23,-0.6515,-0.3382,0.3133
2018-04-20,0.1571,0.6332,0.4762
2018-04-19,1.4402,1.8771,0.4369
2018-04-18,2.7793,2.8561,0.0769
2018-04-17,2.2109,1.5930000000000002,-0.618
2018-04-16,1.5762,0.4056,-1.1707
2018-04-13,1.1769,-0.3879,-1.5648
2018-04-12,0.8488,-1.0101,-1.859
2018-04-11,0.0738,-1.9973,-2.0712
2018-04-10,-0.4524,-2.5421,-2.0896
2018-04-09,-1.3511,-3.3276,-1.9765
2018-04-06,-1.7054,-3.3441,-1.6388
2018-04-05,-1.7142,-2.9266,-1.2124
2018-04-04,-2.5977,-3.3815,-0.7839
2018-04-03,-3.1249,-3.2593,-0.1344
2018-04-02,-3.162,-2.5153,0.6468
2018-03-29,-2.8716,-1.4343,1.4373
2018-03-28,-3.0483,-0.8931,2.1552
2018-03-27,-2.4233,0.4939,2.9172
2018-03-26,-1.6611,1.862,3.5231
2018-03-23,-1.7034,2.235,3.9383
2018-03-22,-0.6064,3.7578,4.3642
2018-03-21,0.1934,4.7092,4.5158
2018-03-20,0.3683,4.8357,4.4674
2018-03-19,0.525,4.9004,4.3754
2018-03-16,1.1777,5.4218,4.2441
2018-03-15,1.5476,5.4973,3.9497
2018-03-14,1.7005,5.2633,3.5628
2018-03-13,1.79,4.9277,3.1377
2018-03-12,2.0196,4.7098,2.6902
2018-03-09,1.5771,3.7623,2.1853
2018-03-08,1.1014,2.8924,1.791
2018-03-07,0.5868,2.1024,1.5157
2018-03-06,0.2322,1.6012,1.369
2018-03-05,0.3328,1.6437,1.3109
2018-03-02,0.4952,1.7229,1.2277
2018-03-01,0.8764,1.9803,1.1039
2018-02-28,2.2259,3.1107,0.8848
2018-02-27,2.4522,2.7805,0.3283
2018-02-26,2.4659,2.1811,-0.2847
2018-02-23,2.0096,1.1085,-0.9012
2018-02-22,1.2806,-0.123,-1.4036
2018-02-21,0.5794,-1.1443,-1.7237
2018-02-20,0.2052,-1.6634,-1.8686
2018-02-16,-0.7190000000000001,-2.6388,-1.9199
2018-02-15,-1.7031,-3.4433,-1.7401
2018-02-14,-3.2349,-4.5493,-1.3144
2018-02-13,-4.7344,-5.24,-0.5056
2018-02-12,-5.4395,-4.7616,0.6779999999999999
2018-02-09,-6.0583,-4.0205,2.0378
2018-02-08,-6.1857,-2.6333,3.5524
2018-02-07,-5.0416,0.0573,5.0989
2018-02-06,-4.2554,2.1038,6.3592
2018-02-05,-3.4626,3.9605,7.4231
2018-02-02,-2.1129,6.1759,8.2888
2018-02-01,-1.4285,7.3884,8.817
2018-01-31,-0.1611,9.013,9.1741
2018-01-30,1.0863,10.3007,9.2144
2018-01-29,2.0289,10.9717,8.9428
2018-01-26,2.5518,10.9874,8.4356
2018-01-25,2.3169,10.1146,7.7977
2018-01-24,2.6949,9.9134,7.2184
2018-01-23,3.0980000000000003,9.6427,6.5447
2018-01-22,3.3989,9.1691,5.7702
2018-01-19,4.026,8.9465,4.9205
2018-01-18,4.3779,8.2919,3.914
2018-01-17,4.3901,7.2096,2.8195
2018-01-16,3.8435,5.5655,1.722
2018-01-12,3.4772,4.2383,0.7611
2018-01-11,3.1457,3.0375,-0.1082
2018-01-10,2.9174,2.0228,-0.8947
2018-01-09,2.7906,1.1665,-1.624
2018-01-08,2.0597,-0.262,-2.3217
2018-01-05,1.0137,-1.8229,-2.8366
2018-01-04,0.0986,-2.9914,-3.09
2018-01-03,-0.5336,-3.6482,-3.1146
2018-01-02,-1.2385,-4.2197,-2.9812
2017-12-29,-1.5462,-4.2178,-2.6716
2017-12-28,-1.6214,-3.9065,-2.2851
2017-12-27,-2.0095,-3.8892,-1.8797
2017-12-26,-2.4302,-3.8075,-1.3773
2017-12-22,-2.5818,-3.3516,-0.7698
2017-12-21,-2.5537,-2.6781,-0.1243
2017-12-20,-1.8497,-1.3356,0.5141
2017-12-19,-2.0953,-1.1188,0.9765
2017-12-18,-2.4686,-0.9683,1.5003
2017-12-15,-2.9224,-0.8049,2.1175
2017-12-14,-3.2372,-0.3891,2.8481
2017-12-13,-3.5356,0.1218,3.6574
2017-12-12,-3.9556,0.5857,4.5413
2017-12-11,-4.2325,1.2977,5.5302
2017-12-08,-4.3285,2.2598,6.5883
2017-12-07,-4.7011,2.9693,7.6704
2017-12-06,-5.3144,3.5313,8.8457
2017-12-05,-5.1248,5.0495,10.1743
2017-12-04,-3.9664,7.4891,11.4555
2017-12-01,-1.7943,10.6528,12.4471
2017-11-30,-1.2382,11.6574,12.8957
2017-11-29,-1.1284,12.0768,13.2052
2017-11-28,-0.7953,12.692,13.4873
2017-11-27,-0.9902,12.6959,13.6862
2017-11-24,-1.2332,12.7006,13.9337
2017-11-22,-0.9403,13.3017,14.242
2017-11-21,-0.563,13.9141,14.4771
2017-11-20,-0.3331,14.2847,14.6178
2017-11-17,-0.0575,14.6436,14.7011
2017-11-16,0.3382,15.0537,14.7155
2017-11-15,0.6223,15.2532,14.6309
2017-11-14,1.3941,15.8694,14.4754
2017-11-13,1.8065,15.9334,14.1269
2017-11-10,2.1375,15.8127,13.6752
2017-11-09,2.7226,15.8635,13.1409
2017-11-08,3.22,15.6802,12.4602
2017-11-07,3.2464,14.9016,11.6552
2017-11-06,3.4869,14.3305,10.8436
2017-11-03,3.6208,13.5927,9.9719
2017-11-02,3.7072,12.7739,9.0667
2017-11-01,4.2055,12.3454,8.1399
2017-10-31,4.3798,11.4682,7.0885
2017-10-30,3.778,9.7715,5.9936
2017-10-27,2.7619,7.8109,5.0491
2017-10-26,0.7986,5.1572,4.3586
2017-10-25,0.8921,5.0511,4.1589
2017-10-24,1.0314,4.9673,3.9359
2017-10-23,0.9096,4.5876,3.678
2017-10-20,0.6833,4.134,3.4506
2017-10-19,0.4065,3.6863,3.2798
2017-10-18,0.2933,3.4715,3.1782
2017-10-17,0.3088,3.4137,3.1049
2017-10-16,0.2585,3.2861,3.0277
2017-10-13,0.2042,3.1672,2.963
2017-10-12,0.1144,3.0263,2.912
2017-10-11,-0.0371,2.8463,2.8834
2017-10-10,-0.3257,2.567,2.8927
2017-10-09,-0.4151,2.559,2.9741
2017-10-06,-0.5113,2.5666,3.0779
2017-10-05,-0.5558,2.6499,3.2057
2017-10-04,-0.5831,2.7615,3.3446
2017-10-03,-0.5625,2.9279,3.4904
2017-10-02,-0.5812,3.0498,3.631
2017-09-29,-0.6936,3.0827,3.7763
2017-09-28,-0.7731,3.1766,3.9497
2017-09-27,-0.5639,3.5791,4.143
2017-09-26,-0.4204,3.8636,4.284
2017-09-25,-0.1595,4.2295,4.3891
2017-09-22,0.1359,4.5649,4.4289
2017-09-21,0.2149,4.6098,4.3949
2017-09-20,0.43,4.7712,4.3412
2017-09-19,0.4236,4.6573,4.2337
2017-09-18,0.4793,4.6071,4.1278
2017-09-15,0.3499,4.3579,4.008
2017-09-14,0.4469,4.3674,3.9205
2017-09-13,0.4706,4.2794,3.8088
2017-09-12,0.545,4.2362,3.6912
2017-09-11,0.3517,3.9066,3.5549
2017-09-08,0.1188,3.5858,3.467
2017-09-07,-0.0401,3.3972,3.4373
2017-09-06,-0.1927,3.2546,3.4473
2017-09-05,-0.1281,3.3674,3.4955
2017-09-01,-0.34,3.1875,3.5275
2017-08-31,-0.4007,3.2118,3.6125
2017-08-30,-0.5532,3.1595,3.7127
2017-08-29,-0.6148,3.2362,3.851
2017-08-28,-0.6271,3.3776,4.0047
2017-08-25,-0.7665,3.3949,4.1614
2017-08-24,-0.7247,3.6284,4.3531
2017-08-23,-0.9418,3.5925,4.5343
2017-08-22,-1.0248,3.7449,4.7697
2017-08-21,-1.1104,3.9155,5.0259
2017-08-18,-0.7619,4.5416,5.3035
2017-08-17,-0.2835,5.2105,5.494
2017-08-16,0.3474,5.9122,5.5649
2017-08-15,0.3172,5.7953,5.478
2017-08-14,0.2129,5.6116,5.3987
2017-08-11,0.3379,5.6834,5.3455
2017-08-10,0.4925,5.7536,5.261
2017-08-09,0.8587,5.9966,5.1379
2017-08-08,0.8342,5.7574,4.9232
2017-08-07,0.8725,5.5872,4.7147
2017-08-04,0.7524,5.249,4.4965
2017-08-03,0.9121,5.2205,4.3084
2017-08-02,0.9097,4.9902,4.0804
2017-08-01,1.0221,4.875,3.853
2017-07-31,0.9131,4.5106,3.5975
2017-07-28,0.8346,4.2038,3.3692
2017-07-27,-0.0031,3.1574,3.1605
2017-07-26,0.2234,3.3847,3.1613
2017-07-25,0.3745,3.48,3.1055
2017-07-24,0.5524,3.5642,3.0119
2017-07-21,0.4783,3.3521,2.8738
2017-07-20,0.5146,3.2688,2.7542
2017-07-19,0.3571,2.9826,2.6255
2017-07-18,0.1283,2.6645,2.5362
2017-07-17,0.0475,2.5517,2.5042
2017-07-14,-0.141,2.3513,2.4923
2017-07-13,-0.2718,2.2557,2.5275
2017-07-12,-0.2797,2.3158,2.5955
2017-07-11,-0.3393,2.3262,2.6654
2017-07-10,-0.35100000000000003,2.3992,2.7502
2017-07-07,-0.3793,2.4587,2.838
2017-07-06,-0.4718,2.461,2.9328
2017-07-05,-0.3975,2.6533,3.0508
2017-07-03,-0.514,2.6361,3.1501
2017-06-30,-0.4065,2.8721,3.2786
2017-06-29,-0.3596,3.0206,3.3803
2017-06-28,-0.1512,3.3189,3.4702
2017-06-27,-0.2252,3.2828,3.508
2017-06-26,-0.08,3.4843,3.5643
2017-06-23,-0.1308,3.4535,3.5843
2017-06-22,-0.4394,3.1776,3.617
2017-06-21,-0.5597,3.1672,3.7269
2017-06-20,-0.7315,3.1353,3.8668
2017-06-19,-0.7533,3.2964,4.0497
2017-06-16,-1.0598,3.1782,4.238
2017-06-15,-1.0698,3.4331,4.5029
2017-06-14,-0.9355,3.8349,4.7704
2017-06-13,-0.7409,4.2634,5.0042
2017-06-12,-0.4494,4.7401,5.1894
2017-06-09,0.0766,5.3784,5.3018
2017-06-08,0.2783,5.5609,5.2826
2017-06-07,0.1976,5.4107,5.2131
2017-06-06,0.2504,5.4141,5.1637
2017-06-05,0.2906,5.3916,5.101
2017-06-02,0.2347,5.2631,5.0284
2017-06-01,-0.0357,4.934,4.9697
2017-05-31,-0.1506,4.828,4.9787
2017-05-30,-0.3215,4.6948,5.0163
2017-05-26,-0.4498,4.6469,5.0967
2017-05-25,-0.5657,4.6434,5.2091
2017-05-24,-0.7068,4.6437,5.3505
2017-05-23,-0.6717,4.8556,5.5272
2017-05-22,-0.5961,5.0991,5.6952
2017-05-19,-0.4962,5.3479,5.8442
2017-05-18,-0.4141,5.5542,5.9682
2017-05-17,-0.2598,5.812,6.0718
2017-05-16,0.0837,6.2204,6.1367
2017-05-15,0.2779,6.3937,6.1158
2017-05-12,0.4908,6.5371,6.0463
2017-05-11,0.68,6.6036,5.9236
2017-05-10,0.9621,6.7157,5.7536
2017-05-09,1.2939,6.8069,5.5131
2017-05-08,1.5167,6.7063,5.1896
2017-05-05,1.7889,6.5993,4.8104
2017-05-04,1.8988,6.2620000000000005,4.3632
2017-05-03,1.4587,5.3473,3.8885
2017-05-02,1.5882,5.112,3.5238
2017-05-01,1.3918,4.5185,3.1268
2017-04-28,0.9613,3.7401,2.7788
2017-04-27,0.0579,2.5964,2.5385
2017-04-26,0.0542,2.5783,2.5241
2017-04-25,0.0428,2.5533,2.5105
2017-04-24,0.0822,2.582,2.4998
2017-04-21,-0.0569,2.4223,2.4792
2017-04-20,-0.1168,2.3766,2.4935
2017-04-19,-0.2827,2.24,2.5227
2017-04-18,-0.4259,2.1674,2.5933
2017-04-17,-0.5313,2.1685,2.6998
2017-04-13,-0.5782,2.2544,2.8326
2017-04-12,-0.4982,2.479,2.9772
2017-04-11,-0.411,2.6908,3.1017
2017-04-10,-0.3681,2.8364,3.2045
2017-04-07,-0.293,3.0035,3.2965
2017-04-06,-0.1977,3.1721,3.3698
2017-04-05,-0.124,3.2952,3.4192
2017-04-04,-0.006,3.4442,3.4502
2017-04-03,0.0501,3.5018,3.4517
2017-03-31,0.0089,3.448,3.4391
2017-03-30,0.0603,3.4972,3.4369
2017-03-29,0.1636,3.5854,3.4219
2017-03-28,0.2375,3.6185,3.381
2017-03-27,0.32,3.6416,3.3216
2017-03-24,0.3643,3.6059,3.2416
2017-03-23,0.3727,3.5232,3.1505
2017-03-22,0.4434,3.5007,3.0573
2017-03-21,0.5317,3.4782,2.9465
2017-03-20,0.68,3.4936,2.8136
2017-03-17,0.5978,3.2414,2.6436
2017-03-16,0.5188,3.0129,2.4941
2017-03-15,0.4535,2.8179,2.3644
2017-03-14,0.2933,2.5444,2.251
2017-03-13,0.2687,2.4464,2.1777
2017-03-10,0.1232,2.2337,2.1105
2017-03-09,0.122,2.2017,2.0797
2017-03-08,0.0756,2.1248,2.0492
2017-03-07,0.1323,2.1627,2.0303
2017-03-06,0.2403,2.2376,1.9973
2017-03-03,0.4052,2.3424,1.9372
2017-03-02,0.4738,2.3097,1.8359
2017-03-01,0.5088,2.2263,1.7174
2017-02-28,0.5267,2.1169,1.5902
2017-02-27,0.597,2.0555,1.4586
2017-02-24,0.6888,1.9981,1.3093
2017-02-23,0.6946,1.8317,1.1371
2017-02-22,0.8053,1.7688,0.9635
2017-02-21,0.9077,1.6699,0.7621
2017-02-17,0.9057,1.4409,0.5352
2017-02-16,0.8281,1.1369,0.3088
2017-02-15,0.768,0.8698,0.1018
2017-02-14,0.6532,0.563,-0.0902
2017-02-13,0.5767,0.3231,-0.2535
2017-02-10,0.4894,0.0917,-0.3977
2017-02-09,0.3802,-0.1399,-0.5201
2017-02-08,0.2825,-0.3326,-0.6151
2017-02-07,0.2963,-0.3895,-0.6857
2017-02-06,0.3564,-0.4034,-0.7598
2017-02-03,0.4132,-0.4358,-0.8489
2017-02-02,0.2809,-0.6713,-0.9522
2017-02-01,0.1306,-0.8918,-1.0224
2017-01-31,-0.3212,-1.3763,-1.0551
2017-01-30,-0.4336,-1.4084,-0.9748
2017-01-27,-0.3885,-1.2549,-0.8664
2017-01-26,-0.3681,-1.1374,-0.7693
2017-01-25,-0.426,-1.1032,-0.6773
2017-01-24,-0.5929,-1.1637,-0.5708
2017-01-23,-0.6223,-1.0448,-0.4225
2017-01-20,-0.6506,-0.9176,-0.267
2017-01-19,-0.6029,-0.7072,-0.1043
2017-01-18,-0.3577,-0.3113,0.0464
2017-01-17,-0.3313,-0.1955,0.1358
2017-01-13,-0.3572,-0.1385,0.2187
2017-01-12,-0.4399,-0.132,0.3079
2017-01-11,-0.4928,-0.0749,0.4179
2017-01-10,-0.5879,-0.0468,0.5411
2017-01-09,-0.7115,-0.0234,0.6881
2017-01-06,-0.7228,0.1432,0.866
2017-01-05,-0.6207,0.426,1.0467
2017-01-04,-0.4964,0.7054,1.2018
2017-01-03,-0.5745,0.7515,1.3259
2016-12-30,-0.5878,0.8818,1.4695
2016-12-29,-0.4967,1.1198,1.6165
2016-12-28,-0.4179,1.3228,1.7407
2016-12-27,-0.2662,1.5789,1.8451
2016-12-23,-0.2181,1.6935,1.9117
2016-12-22,-0.1348,1.8314,1.9662
2016-12-21,0.0104,2.0103,1.9999
2016-12-20,0.1613,2.1585,1.9973
2016-12-19,0.2901,2.2471,1.957
2016-12-16,0.3554,2.2398,1.8845
2016-12-15,0.3117,2.1074,1.7956
2016-12-14,0.2785,1.9962,1.7177
2016-12-13,0.3473,1.9954,1.648
2016-12-12,0.348,1.9093,1.5612
2016-12-09,0.3605,1.8347,1.4742
2016-12-08,0.3196,1.7037,1.3841
2016-12-07,0.1383,1.4425,1.3042
2016-12-06,-0.0634,1.2062,1.2696
2016-12-05,-0.205,1.0805,1.2855
2016-12-02,-0.2053,1.1314,1.3367
2016-12-01,-0.0503,1.3378,1.3881
2016-11-30,0.1729,1.5735,1.4006
2016-11-29,0.4422,1.7997,1.3574
2016-11-28,0.5648,1.8116,1.2468
2016-11-25,0.7122,1.8178,1.1057
2016-11-23,0.7852,1.7128,0.9276
2016-11-22,0.8877,1.619,0.7313
2016-11-21,1.0773,1.5867,0.5094
2016-11-18,1.1071,1.3472,0.2401
2016-11-17,1.1951,1.1584,-0.0367
2016-11-16,0.9917,0.6562,-0.3355
2016-11-15,0.915,0.3315,-0.5834
2016-11-14,0.7336,-0.0785,-0.8121
2016-11-11,0.7745,-0.221,-0.9956
2016-11-10,0.6551,-0.5341,-1.1892
2016-11-09,0.5228,-0.8302,-1.3530000000000002
2016-11-08,0.2591,-1.2245,-1.4837
2016-11-07,0.0512,-1.4972,-1.5484
2016-11-04,-0.1676,-1.7289,-1.5613
2016-11-03,-0.2631,-1.7825,-1.5193
2016-11-02,-0.4071,-1.8606,-1.4536
2016-11-01,-0.4929,-1.8447,-1.3518
2016-10-31,-0.5029,-1.7314,-1.2286
2016-10-28,-0.5972,-1.7001,-1.1029
2016-10-27,-0.6055,-1.5590000000000002,-0.9535
2016-10-26,-0.4492,-1.2514,-0.8022
2016-10-25,-0.1893,-0.8792,-0.6899
2016-10-24,-0.0523,-0.6948,-0.6425
2016-10-21,0.0009,-0.6286,-0.6295
2016-10-20,0.0704,-0.5593,-0.6297
2016-10-19,-0.0222,-0.6695,-0.6473
2016-10-18,-0.1057,-0.7474,-0.6417
2016-10-17,-0.1596,-0.7749,-0.6153
2016-10-14,-0.1602,-0.7356,-0.5754
2016-10-13,-0.2504,-0.7857,-0.5353
2016-10-12,-0.3727,-0.8454,-0.4727
2016-10-11,-0.4594,-0.8390000000000001,-0.3796
2016-10-10,-0.4878,-0.7525,-0.2647
2016-10-07,-0.638,-0.7807,-0.1428
2016-10-06,-0.6796,-0.6629,0.0167
2016-10-05,-0.665,-0.4784,0.1866
2016-10-04,-0.593,-0.2401,0.3529
2016-10-03,-0.4315,0.0696,0.5011
2016-09-30,-0.2214,0.3876,0.609
2016-09-29,-0.237,0.4274,0.6643
2016-09-28,-0.1152,0.6083,0.7236
2016-09-27,-0.1449,0.6075,0.7524
2016-09-26,-0.1748,0.6138,0.7886
2016-09-23,-0.0818,0.7505,0.8323
2016-09-22,-0.0447,0.8081,0.8528
2016-09-21,-0.1508,0.7131,0.8639
2016-09-20,-0.2866,0.615,0.9016
2016-09-19,-0.3254,0.6479,0.9733
2016-09-16,-0.418,0.6367,1.0546
2016-09-15,-0.5165,0.6426,1.1591
2016-09-14,-0.5548,0.7335,1.2882
2016-09-13,-0.5291,0.8978,1.4269
2016-09-12,-0.4270000000000001,1.1322,1.5592
2016-09-09,-0.3671,1.2989,1.666
2016-09-08,-0.1296,1.6281,1.7577
2016-09-07,-0.1331,1.6571,1.7901
2016-09-06,-0.2441,1.5793,1.8234
2016-09-02,-0.3225,1.5619999999999998,1.8844
2016-09-01,-0.5009,1.4642,1.9651
2016-08-31,-0.5666,1.5237,2.0903
2016-08-30,-0.5668,1.6651,2.2319
2016-08-29,-0.5817,1.7919,2.3736
2016-08-26,-0.6179,1.9011,2.519
2016-08-25,-0.5812,2.0923,2.6735
2016-08-24,-0.4468,2.3721,2.8188
2016-08-23,-0.2756,2.655,2.9305
2016-08-22,-0.1442,2.8552,2.9994
2016-08-19,-0.0466,2.9888,3.0355
2016-08-18,0.0261,3.0732,3.0471
2016-08-17,0.1067,3.1473,3.0406
2016-08-16,0.3533,3.3672,3.0139
2016-08-15,0.5023,3.4279,2.9256
2016-08-12,0.524,3.3241,2.8
2016-08-11,0.5098,3.1788,2.669
2016-08-10,0.5096,3.0511,2.5416
2016-08-09,0.5579,2.972,2.4142
2016-08-08,0.5745,2.8492,2.2747
2016-08-05,0.6584,2.7895,2.1311
2016-08-04,0.7031,2.6696,1.9665
2016-08-03,0.6983,2.489,1.7907
2016-08-02,0.5827,2.1988,1.6161
2016-08-01,0.4859,1.9564,1.4704
2016-07-29,0.3397,1.6887,1.3489
2016-07-28,0.1134,1.3774,1.264
2016-07-27,0.1185,1.3542,1.2356
2016-07-26,0.112,1.318,1.206
2016-07-25,0.0279,1.2058,1.178
2016-07-22,0.0207,1.1918,1.171
2016-07-21,-0.0521,1.1137,1.1658
2016-07-20,0.0094,1.1883,1.1789
2016-07-19,0.0194,1.1959,1.1765
2016-07-18,0.0604,1.2321,1.1717
2016-07-15,0.1149,1.2715,1.1566
2016-07-14,0.2212,1.3491,1.1279
2016-07-13,0.2715,1.344,1.0726
2016-07-12,0.3327,1.3373,1.0047
2016-07-11,0.2545,1.176,0.9215
2016-07-08,0.1969,1.0548,0.8579
2016-07-07,0.1208,0.9295,0.8087
2016-07-06,0.0835,0.862,0.7785
2016-07-05,0.0708,0.8284,0.7576
2016-07-01,0.0723,0.8122,0.7399
2016-06-30,-0.1121,0.6097,0.7218
2016-06-29,-0.2049,0.545,0.7499
2016-06-28,-0.2754,0.5257,0.8011
2016-06-27,-0.2512,0.6187,0.8699
2016-06-24,-0.0607,0.872,0.9327
2016-06-23,0.0524,1.0003,0.9479
2016-06-22,-0.0724,0.8624,0.9348
2016-06-21,-0.1365,0.8164,0.9529
2016-06-20,-0.1313,0.8558,0.987
2016-06-17,-0.1599,0.8599,1.0199
2016-06-16,-0.1562,0.9037,1.0599
2016-06-15,-0.1708,0.9281,1.0989
2016-06-14,-0.1857,0.9559,1.1416
2016-06-13,-0.1811,1.007,1.188
2016-06-10,-0.1035,1.1298,1.2333
2016-06-09,-0.048,1.2111,1.2592
2016-06-08,-0.0614,1.2098,1.2712
2016-06-07,-0.0636,1.223,1.2865
2016-06-06,-0.0264,1.276,1.3024
2016-06-03,0.0304,1.3394,1.3090000000000002
2016-06-02,0.13,1.4314,1.3014
2016-06-01,0.1338,1.4028,1.2689
2016-05-31,0.1521,1.3876,1.2355
2016-05-27,0.1902,1.3877,1.1975
2016-05-26,0.1821,1.332,1.1499
2016-05-25,0.1819,1.2863,1.1044
2016-05-24,0.124,1.1829,1.0589
2016-05-23,0.0281,1.056,1.0279
2016-05-20,0.0004,1.0213,1.0209
2016-05-19,-0.0637,0.957,1.0208
2016-05-18,-0.0269,1.0098,1.0367
2016-05-17,0.0128,1.0563,1.0434
2016-05-16,0.0672,1.1074,1.0402
2016-05-13,0.0292,1.0526,1.0234
2016-05-12,0.043,1.0591,1.0161
2016-05-11,0.0832,1.0886,1.0054
2016-05-10,0.0637,1.0483,0.9846
2016-05-09,-0.0105,0.9582,0.9687
2016-05-06,-0.0423,0.929,0.9713
2016-05-05,-0.014,0.9679,0.9818
2016-05-04,-0.0695,0.9159,0.9853
2016-05-03,-0.0892,0.9135,1.0027
2016-05-02,-0.138,0.887,1.025
2016-04-29,-0.2395,0.82,1.0595
2016-04-28,-0.1006,1.0188,1.1194
2016-04-27,-0.0406,1.104,1.1445
2016-04-26,-0.068,1.0866,1.1547
2016-04-25,-0.1148,1.0569,1.1717
2016-04-22,-0.1541,1.0463,1.2004
2016-04-21,-0.1796,1.0593,1.2389
2016-04-20,-0.1653,1.1185,1.2838
2016-04-19,-0.1728,1.1524,1.3251
2016-04-18,-0.1233,1.245,1.3683
2016-04-15,-0.1283,1.2708,1.3992
2016-04-14,-0.1297,1.3016,1.4313
2016-04-13,-0.1072,1.3565,1.4637
2016-04-12,-0.0795,1.411,1.4905
2016-04-11,-0.0504,1.4599,1.5103
2016-04-08,-0.0451,1.4778,1.5229
2016-04-07,-0.0286,1.5056,1.5342
2016-04-06,0.0358,1.5772,1.5414
2016-04-05,0.0053,1.5377,1.5324
2016-04-04,0.0733,1.6044,1.5311
2016-04-01,0.0354,1.5482,1.5128
2016-03-31,-0.0175,1.4864,1.5039
2016-03-30,-0.0888,1.4196,1.5083
