date,MACD_Hist,MACD,MACD_Signal
2018-09-06,-0.5489,7.9488,8.4977
2018-09-05,-0.3098,8.3251,8.6349
2018-09-04,0.3404,9.0528,8.7124
2018-08-31,0.4285,9.0558,8.6273
2018-08-30,0.5198,9.0399,8.5201
2018-08-29,0.7352,9.1254,8.3902
2018-08-28,0.7792,8.9856,8.2064
2018-08-27,0.8269,8.8385,8.0116
2018-08-24,0.8058,8.6107,7.8049
2018-08-23,0.6452,8.2486,7.6034
2018-08-22,0.7020000000000001,8.1441,7.4421
2018-08-21,0.7172,7.9838,7.2666
2018-08-20,0.7081,7.7954,7.0873
2018-08-17,0.7798,7.6901,6.9103
2018-08-16,0.9056,7.621,6.7153
2018-08-15,1.0969,7.5858,6.4889
2018-08-14,1.4887,7.7034,6.2147
2018-08-13,1.6627,7.5053,5.8425
2018-08-10,2.0524,7.4792,5.4268
2018-08-09,2.3053,7.2191,4.9138
2018-08-08,2.6391,6.9765,4.3374
2018-08-07,2.787,6.4646,3.6777
2018-08-06,2.7811,5.7620000000000005,2.9809
2018-08-03,2.4877,4.7733,2.2856
2018-08-02,1.9472,3.6109,1.6637
2018-08-01,0.6729,1.8498,1.1769
2018-07-31,-0.5081,0.5006,1.0087
2018-07-30,-0.3598,0.7759,1.1357
2018-07-27,0.2092,1.4349,1.2257
2018-07-26,0.5837,1.7571,1.1734
2018-07-25,0.6399,1.6673,1.0274
2018-07-24,0.6682,1.5357,0.8674
2018-07-23,0.9228,1.6232,0.7004
2018-07-20,0.9495,1.4191,0.4697
2018-07-19,1.0065,1.2388,0.2323
2018-07-18,1.0304,1.011,-0.0193
2018-07-17,1.0263,0.7493,-0.2769
2018-07-16,0.9787,0.4452,-0.5335
2018-07-13,0.9213,0.1431,-0.7782
2018-07-12,0.7263,-0.2822,-1.0085
2018-07-11,0.3366,-0.8535,-1.1901
2018-07-10,0.0674,-1.2068,-1.2742
2018-07-09,-0.2066,-1.4976,-1.2911
2018-07-06,-0.5394,-1.7788,-1.2394
2018-07-05,-0.8658,-1.9703,-1.1046
2018-07-03,-1.0831,-1.9713,-0.8881
2018-07-02,-1.2552,-1.8725,-0.6173
2018-06-29,-1.4738,-1.7773,-0.3035
2018-06-28,-1.4494,-1.3845,0.0649
2018-06-27,-1.4125,-0.9852,0.4273
2018-06-26,-0.9606,-0.1802,0.7804
2018-06-25,-0.6177,0.4029,1.0205
2018-06-22,0.0905,1.2655,1.1749
2018-06-21,0.5054,1.6577,1.1523
2018-06-20,0.8426,1.8685,1.0259
2018-06-19,1.008,1.8233,0.8153
2018-06-18,1.0708,1.6342,0.5633
2018-06-15,1.0276,1.3232,0.2956
2018-06-14,1.022,1.0607,0.0387
2018-06-13,0.8202,0.6034,-0.2168
2018-06-12,0.6313,0.2095,-0.4219
2018-06-11,0.4126,-0.16699999999999998,-0.5797
2018-06-08,0.4256,-0.2573,-0.6828
2018-06-07,0.5397,-0.2496,-0.7892
2018-06-06,0.9355,0.0113,-0.9242
2018-06-05,0.8505,-0.3075,-1.158
2018-06-04,0.6179,-0.7527,-1.3707
2018-06-01,0.4126,-1.1125,-1.5251
2018-05-31,0.312,-1.3163,-1.6283
2018-05-30,0.1593,-1.547,-1.7063
2018-05-29,-0.0271,-1.7732,-1.7461
2018-05-25,-0.1981,-1.9374,-1.7393
2018-05-24,-0.4259,-2.1157,-1.6898
2018-05-23,-0.6304,-2.2137,-1.5834
2018-05-22,-0.7516,-2.1774,-1.4258
2018-05-21,-0.7748,-2.0127,-1.2379
2018-05-18,-0.9093,-1.9535,-1.0442
2018-05-17,-1.1162,-1.933,-0.8168
2018-05-16,-1.1546,-1.6924,-0.5378
2018-05-15,-1.1095,-1.3586,-0.2491
2018-05-14,-0.9309,-0.9027,0.0282
2018-05-11,-0.6134,-0.3524,0.2609
2018-05-10,-0.606,-0.1917,0.4143
2018-05-09,-0.7675,-0.2017,0.5658
2018-05-08,-0.9162,-0.1585,0.7577
2018-05-07,-1.0848,-0.0981,0.9867
2018-05-04,-1.2113,0.0466,1.2579
2018-05-03,-1.2251,0.3356,1.5607
2018-05-02,-0.9466,0.9204,1.867
2018-05-01,-0.3748,1.7289,2.1036
2018-04-30,-0.2977,1.8997,2.1973
2018-04-27,-0.3466,1.9251,2.2717
2018-04-26,-0.3555,2.0029,2.3584
2018-04-25,-0.3652,2.0821,2.4473
2018-04-24,-0.1188,2.4198,2.5386
2018-04-23,0.2707,2.839,2.5683
2018-04-20,0.4737,2.9743,2.5006
2018-04-19,0.5496,2.9318,2.3822
2018-04-18,0.4882,2.733,2.2448
2018-04-17,0.2292,2.3519,2.1227
2018-04-16,-0.0722,1.9932,2.0654
2018-04-13,-0.1678,1.9157,2.0835
2018-04-12,-0.1278,1.9976,2.1254
2018-04-11,-0.237,1.9204,2.1574
2018-04-10,-0.5051,1.7115,2.2166
2018-04-09,-0.7978,1.5452,2.3429
2018-04-06,-0.9011,1.6413,2.5424
2018-04-05,-0.9655,1.8022,2.7676
2018-04-04,-1.1722,1.8368,3.009
2018-04-03,-1.3735,1.9285,3.3021
2018-04-02,-1.3122,2.3333,3.6454
2018-03-29,-1.067,2.9065,3.9735
2018-03-28,-1.0017,3.2385,4.2402
2018-03-27,-0.6505,3.8402,4.4907
2018-03-26,-0.3495,4.3038,4.6533
2018-03-23,-0.5429999999999999,4.1977,4.7407
2018-03-22,-0.1554,4.721,4.8764
2018-03-21,0.0038,4.9191,4.9153
2018-03-20,-0.0461,4.8682,4.9143
2018-03-19,0.0011,4.927,4.9259
2018-03-16,0.3163,5.2419,4.9256
2018-03-15,0.5235,5.37,4.8465
2018-03-14,0.7561,5.4718,4.7156
2018-03-13,0.8498,5.3764,4.5266
2018-03-12,1.0386,5.3527,4.3141
2018-03-09,1.1208,5.1753,4.0545
2018-03-08,1.1238,4.8981,3.7743
2018-03-07,1.0427,4.5361,3.4933
2018-03-06,0.9628,4.1954,3.2326
2018-03-05,0.8746,3.8665,2.9919
2018-03-02,0.7741,3.5474,2.7733
2018-03-01,0.6929,3.2727,2.5798
2018-02-28,0.8497,3.2563,2.4066
2018-02-27,0.9776,3.1717,2.1941
2018-02-26,0.9966,2.9463,1.9497
2018-02-23,0.9285,2.6291,1.7006
2018-02-22,0.8263,2.2948,1.4685
2018-02-21,0.8081,2.07,1.2619
2018-02-20,0.743,1.8029,1.0599
2018-02-16,0.5473,1.4214,0.8741
2018-02-15,0.2642,1.0015,0.7373
2018-02-14,-0.2315,0.4397,0.6712
2018-02-13,-0.7146,0.0145,0.7291
2018-02-12,-1.1123,-0.2045,0.9077
2018-02-09,-1.22,-0.0341,1.1858
2018-02-08,-1.1889,0.3019,1.4908
2018-02-07,-1.0157,0.7723,1.788
2018-02-06,-0.8435,1.1985,2.042
2018-02-05,-0.7426,1.5102,2.2528
2018-02-02,-0.2938,2.1447,2.4385
2018-02-01,-0.0447,2.4673,2.5119
2018-01-31,0.155,2.6781,2.5231
2018-01-30,0.2742,2.7586,2.4843
2018-01-29,0.4299,2.8456,2.4158
2018-01-26,0.4798,2.7881,2.3083
2018-01-25,0.4561,2.6445,2.1884
2018-01-24,0.659,2.7334,2.0743
2018-01-23,0.8282,2.7378,1.9096
2018-01-22,0.8575,2.56,1.7025
2018-01-19,0.7742,2.2623,1.4882
2018-01-18,0.6688,1.9635,1.2946
2018-01-17,0.6368,1.7642,1.1274
2018-01-16,0.5944,1.5626,0.9682
2018-01-12,0.6056,1.4252,0.8196
2018-01-11,0.3775,1.0457,0.6682
2018-01-10,0.4051,0.9789,0.5738
2018-01-09,0.4191,0.8916,0.4725
2018-01-08,0.3649,0.7326,0.3678
2018-01-05,0.2506,0.5272,0.2766
2018-01-04,0.1207,0.3347,0.2139
2018-01-03,-0.0213,0.1625,0.1837
2018-01-02,-0.0369,0.1521,0.189
2017-12-29,-0.0015,0.1967,0.1983
2017-12-28,0.0634,0.262,0.1987
2017-12-27,0.116,0.2988,0.1828
2017-12-26,0.1336,0.2875,0.1538
2017-12-22,0.2064,0.3268,0.1204
2017-12-21,0.3024,0.3713,0.0688
2017-12-20,0.3337,0.3269,-0.0068
2017-12-19,0.2875,0.1973,-0.0902
2017-12-18,0.1727,0.0107,-0.1621
2017-12-15,-0.0489,-0.2542,-0.2053
2017-12-14,-0.2499,-0.4429,-0.193
2017-12-13,-0.3665,-0.4971,-0.1306
2017-12-12,-0.5079,-0.5468,-0.0389
2017-12-11,-0.5347,-0.4466,0.0881
2017-12-08,-0.6988,-0.4771,0.2217
2017-12-07,-0.8159,-0.4195,0.3964
2017-12-06,-0.9006,-0.3002,0.6004
2017-12-05,-0.8448,-0.0192,0.8256
2017-12-04,-0.6168,0.42,1.0368
2017-12-01,-0.2571,0.9338,1.1909
2017-11-30,-0.0732,1.182,1.2552
2017-11-29,0.0584,1.3319,1.2735
2017-11-28,0.362,1.621,1.2589
2017-11-27,0.4232,1.5917,1.1684
2017-11-24,0.5092,1.5718,1.0626
2017-11-22,0.4396,1.3749,0.9353
2017-11-21,0.3607,1.1862,0.8254
2017-11-20,0.156,0.8913,0.7353
2017-11-17,-0.0212,0.6751,0.6962
2017-11-16,-0.1646,0.5369,0.7015
2017-11-15,-0.3329,0.4098,0.7427
2017-11-14,-0.2861,0.5399,0.8259
2017-11-13,-0.3409,0.5565,0.8974
2017-11-10,-0.3712,0.6114,0.9827
2017-11-09,-0.3438,0.7317,1.0755
2017-11-08,-0.2441,0.9173,1.1614
2017-11-07,-0.1762,1.0462,1.2224
2017-11-06,-0.1179,1.1486,1.2665
2017-11-03,-0.2369,1.0590000000000002,1.296
2017-11-02,-0.2651,1.0901,1.3552
2017-11-01,-0.2036,1.2178,1.4215
2017-10-31,0.0913,1.5637,1.4724
2017-10-30,0.034,1.4835,1.4495
2017-10-27,0.1293,1.5703,1.4409999999999998
2017-10-26,0.0582,1.4669,1.4087
2017-10-25,0.0242,1.4184,1.3942
2017-10-24,0.0709,1.459,1.3881
2017-10-23,0.0888,1.4592,1.3704
2017-10-20,0.15,1.4982,1.3482
2017-10-19,0.1554,1.4661,1.3107
2017-10-18,0.2165,1.4884,1.2719
2017-10-17,0.2428,1.4605,1.2177
2017-10-16,0.3179,1.475,1.1571
2017-10-13,0.3832,1.4608,1.0776
2017-10-12,0.348,1.3298,0.9818
2017-10-11,0.3136,1.2084,0.8948
2017-10-10,0.2654,1.0817,0.8164
2017-10-09,0.194,0.944,0.75
2017-10-06,0.0734,0.7749,0.7015
2017-10-05,-0.0926,0.5905,0.6832
2017-10-04,-0.1805,0.5258,0.7063
2017-10-03,-0.156,0.5954,0.7514
2017-10-02,-0.175,0.6155,0.7905
2017-09-29,-0.1786,0.6556,0.8342
2017-09-28,-0.1958,0.6829999999999999,0.8788
2017-09-27,-0.1984,0.7294,0.9278
2017-09-26,-0.2258,0.7516,0.9774
2017-09-25,-0.106,0.9278,1.0338
2017-09-22,0.0005,1.0608,1.0603
2017-09-21,-0.0344,1.0258,1.0602
2017-09-20,-0.0731,0.9957,1.0688
2017-09-19,-0.0456,1.0415,1.0871
2017-09-18,-0.0095,1.089,1.0985
2017-09-15,0.0022,1.1031,1.1009
2017-09-14,0.0344,1.1347,1.1003
2017-09-13,0.0494,1.1412,1.0917
2017-09-12,0.0575,1.1369,1.0794
2017-09-11,0.0692,1.1342,1.065
2017-09-08,0.0117,1.0594,1.0477
2017-09-07,0.0706,1.1154,1.0448
2017-09-06,0.1201,1.1473,1.0271
2017-09-05,0.2322,1.2293,0.9971
2017-09-01,0.2386,1.1776,0.9391
2017-08-31,0.2029,1.0823,0.8794
2017-08-30,0.1326,0.9613,0.8287
2017-08-29,0.1255,0.921,0.7955
2017-08-28,0.2367,1.0009,0.7642
2017-08-25,0.3008,1.0057,0.705
2017-08-24,0.3645,0.9943,0.6298
2017-08-23,0.3562,0.8949,0.5387
2017-08-22,0.2525,0.7022,0.4496
2017-08-21,0.0737,0.4602,0.3865
2017-08-18,0.0382,0.4063,0.3681
2017-08-17,0.0769,0.4354,0.3585
2017-08-16,0.1066,0.4459,0.3393
2017-08-15,0.0425,0.3551,0.3126
2017-08-14,-0.0802,0.2218,0.302
2017-08-11,-0.2228,0.0993,0.3221
2017-08-10,-0.2254,0.1523,0.3778
2017-08-09,-0.1308,0.3033,0.4341
2017-08-08,-0.1188,0.3481,0.4668
2017-08-07,-0.1341,0.3624,0.4965
2017-08-04,-0.1638,0.3663,0.5301
2017-08-03,-0.1532,0.4178,0.5710000000000001
2017-08-02,-0.1226,0.4867,0.6093
2017-08-01,0.058,0.6979,0.6399
2017-07-31,0.0183,0.6437,0.6254
2017-07-28,0.0563,0.6771,0.6209
2017-07-27,0.0655,0.6723,0.6068
2017-07-26,0.1881,0.7785,0.5904
2017-07-25,0.2056,0.7490000000000001,0.5434
2017-07-24,0.1871,0.6791,0.4920000000000001
2017-07-21,0.0615,0.5067,0.4452
2017-07-20,0.0591,0.489,0.4299
2017-07-19,0.0025,0.4176,0.4151
2017-07-18,-0.0473,0.3671,0.4145
2017-07-17,-0.1065,0.3198,0.4263
2017-07-14,-0.1604,0.2925,0.4529
2017-07-13,-0.2133,0.2798,0.493
2017-07-12,-0.2604,0.28600000000000003,0.5464
2017-07-11,-0.4561,0.1553,0.6114
2017-07-10,-0.5793,0.1462,0.7255
2017-07-07,-0.6219,0.2484,0.8703
2017-07-06,-0.7064,0.3193,1.0258
2017-07-05,-0.6729,0.5294,1.2024
2017-07-03,-0.6113,0.7593,1.3706
2017-06-30,-0.4074,1.116,1.5234
2017-06-29,-0.3167,1.3086,1.6253
2017-06-28,-0.0804,1.6241,1.7044
2017-06-27,0.0565,1.7811,1.7245
2017-06-26,0.2767,1.9871,1.7104
2017-06-23,0.3397,1.9809,1.6412
2017-06-22,0.2596,1.8159,1.5563
2017-06-21,0.2138,1.7052,1.4914
2017-06-20,0.1224,1.5604,1.4380000000000002
2017-06-19,0.0708,1.4781,1.4074
2017-06-16,-0.0879,1.3018,1.3897
2017-06-15,-0.2033,1.2084,1.4116
2017-06-14,-0.2564,1.206,1.4624
2017-06-13,-0.1924,1.3341,1.5266
2017-06-12,-0.1901,1.3845,1.5747
2017-06-09,-0.0987,1.5234,1.6222
2017-06-08,0.1345,1.7814,1.6469
2017-06-07,0.1203,1.7335,1.6133
2017-06-06,0.1016,1.6848,1.5832
2017-06-05,0.0903,1.6481,1.5578
2017-06-02,0.0247,1.5599,1.5352
2017-06-01,-0.0586,1.4704,1.529
2017-05-31,-0.1315,1.4122,1.5437
2017-05-30,-0.0891,1.4875,1.5766
2017-05-26,-0.1021,1.4967,1.5988
2017-05-25,-0.1255,1.4989,1.6244
2017-05-24,-0.1707,1.485,1.6557
2017-05-23,-0.1692,1.5292,1.6984
2017-05-22,-0.1274,1.6133,1.7407
2017-05-19,-0.1162,1.6564,1.7726
2017-05-18,-0.1031,1.6985,1.8016
2017-05-17,-0.0317,1.7957,1.8274
2017-05-16,0.1623,1.9976,1.8353
2017-05-15,0.1901,1.9848,1.7947
2017-05-12,0.2088,1.956,1.7472
2017-05-11,0.2365,1.9315,1.695
2017-05-10,0.331,1.9668,1.6359
2017-05-09,0.3925,1.9456,1.5531
2017-05-08,0.4332,1.8882,1.455
2017-05-05,0.3746,1.7213,1.3467
2017-05-04,0.2709,1.524,1.2531
2017-05-03,0.1806,1.366,1.1854
2017-05-02,0.0328,1.173,1.1402
2017-05-01,0.0606,1.1926,1.132
2017-04-28,0.0591,1.1759,1.1169
2017-04-27,0.0873,1.1894,1.1021
2017-04-26,0.0887,1.169,1.0803
2017-04-25,0.1167,1.1747,1.0581
2017-04-24,0.0822,1.1111,1.0289
2017-04-21,0.0541,1.0625,1.0084
2017-04-20,0.0656,1.0604,0.9949
2017-04-19,0.0425,1.021,0.9785
2017-04-18,-0.006999999999999999,0.9608,0.9678
2017-04-17,-0.0587,0.9108,0.9696
2017-04-13,-0.0782,0.9061,0.9843
2017-04-12,-0.0569,0.9469,1.0038
2017-04-11,-0.0461,0.9719,1.018
2017-04-10,-0.0489,0.9806,1.0296
2017-04-07,-0.0073,1.0345,1.0418
2017-04-06,-0.0012,1.0424,1.0436
2017-04-05,-0.0118,1.0322,1.0439
2017-04-04,0.0245,1.0713,1.0469
2017-04-03,-0.0145,1.0263,1.0408
2017-03-31,-0.067,0.9773,1.0444
2017-03-30,-0.132,0.9291,1.0611
2017-03-29,-0.2075,0.8867,1.0941
2017-03-28,-0.304,0.8420000000000001,1.146
2017-03-27,-0.3995,0.8225,1.222
2017-03-24,-0.474,0.8479,1.3219
2017-03-23,-0.4777,0.9627,1.4404
2017-03-22,-0.3781,1.1816,1.5598
2017-03-21,-0.3315,1.3228,1.6543
2017-03-20,-0.2117,1.5255,1.7372
2017-03-17,-0.188,1.6021,1.7901
2017-03-16,-0.1635,1.6736,1.8371
2017-03-15,-0.1497,1.7283,1.878
2017-03-14,-0.114,1.8014,1.9154
2017-03-13,-0.0499,1.8941,1.9439
2017-03-10,-0.0124,1.944,1.9564
2017-03-09,0.0484,2.008,1.9595
2017-03-08,0.1466,2.094,1.9474
2017-03-07,0.2442,2.155,1.9108
2017-03-06,0.2785,2.1283,1.8497
2017-03-03,0.2912,2.0713,1.7801
2017-03-02,0.2785,1.9858,1.7073
2017-03-01,0.3424,1.9801,1.6377
2017-02-28,0.34,1.8921,1.5521
2017-02-27,0.4766,1.9437,1.4671
2017-02-24,0.5438,1.8917,1.3479
2017-02-23,0.5258,1.7377,1.212
2017-02-22,0.5616,1.6422,1.0805
2017-02-21,0.6081,1.5482,0.9401
2017-02-17,0.6626,1.4506,0.7881
2017-02-16,0.6551,1.2775,0.6224
2017-02-15,0.677,1.1356,0.4587
2017-02-14,0.611,0.9004,0.2894
2017-02-13,0.5105,0.6471,0.1367
2017-02-10,0.3421,0.3511,0.009000000000000001
2017-02-09,-0.0053,-0.0817,-0.0765
2017-02-08,-0.455,-0.5301,-0.0752
2017-02-07,-0.5164,-0.4778,0.0386
2017-02-06,-0.5859,-0.4182,0.1677
2017-02-03,-0.5689,-0.2547,0.3142
2017-02-02,-0.6402,-0.1838,0.4564
2017-02-01,-0.537,0.0794,0.6164
2017-01-31,-0.2967,0.4539,0.7507
2017-01-30,-0.1347,0.6901,0.8249
2017-01-27,0.0395,0.8981,0.8585
2017-01-26,0.0829,0.9315,0.8487
2017-01-25,0.1928,1.0208,0.8279
2017-01-24,0.1985,0.9783,0.7797
2017-01-23,0.1482,0.8782,0.7301
2017-01-20,0.0885,0.7816,0.693
2017-01-19,0.0472,0.7181,0.6709
2017-01-18,0.1009,0.76,0.6591
2017-01-17,0.1492,0.7831,0.6339
2017-01-13,0.2219,0.8185,0.5966
2017-01-12,0.2272,0.7683,0.5411
2017-01-11,0.2728,0.7572,0.4843
2017-01-10,0.2445,0.6607,0.4161
2017-01-09,0.232,0.5870000000000001,0.355
2017-01-06,0.168,0.465,0.297
2017-01-05,0.1402,0.3953,0.255
2017-01-04,0.1304,0.3503,0.22
2017-01-03,0.066,0.2533,0.1874
2016-12-30,0.0435,0.2144,0.1709
2016-12-29,0.1013,0.2613,0.16
2016-12-28,0.1176,0.2523,0.1347
2016-12-27,0.1339,0.2391,0.1053
2016-12-23,0.0666,0.1384,0.0718
2016-12-22,0.0748,0.13,0.0551
2016-12-21,0.195,0.2314,0.0364
2016-12-20,0.2517,0.2394,-0.0123
2016-12-19,0.2643,0.1891,-0.0752
2016-12-16,0.2492,0.1079,-0.1413
2016-12-15,0.2592,0.0556,-0.2036
2016-12-14,0.3817,0.1133,-0.2684
2016-12-13,0.481,0.1171,-0.3639
2016-12-12,0.5901,0.106,-0.4841
2016-12-09,0.6679,0.0362,-0.6316
2016-12-08,0.6547,-0.1439,-0.7986
2016-12-07,0.5987,-0.3636,-0.9623
2016-12-06,0.4866,-0.6254,-1.112
2016-12-05,0.3615,-0.8721,-1.2336
2016-12-02,0.3064,-1.0176,-1.324
2016-12-01,0.2998,-1.1008,-1.4006
2016-11-30,0.3792,-1.0964,-1.4755
2016-11-29,0.2655,-1.3048,-1.5703
2016-11-28,0.2018,-1.4349,-1.6367
2016-11-25,0.2039,-1.4832,-1.6871
2016-11-23,0.1587,-1.5794,-1.7381
2016-11-22,0.1027,-1.6751,-1.7778
2016-11-21,0.0449,-1.7586,-1.8035
2016-11-18,-0.083,-1.8977,-1.8147
2016-11-17,-0.2617,-2.0557,-1.7939
2016-11-16,-0.4583,-2.1868,-1.7285
2016-11-15,-0.691,-2.3049,-1.6139
2016-11-14,-0.8141,-2.2553,-1.4412
2016-11-11,-0.9407,-2.1784,-1.2377
2016-11-10,-1.0207,-2.0232,-1.0025
2016-11-09,-0.8284,-1.5757,-0.7473
2016-11-08,-0.7417,-1.2819999999999998,-0.5402
2016-11-07,-0.8768,-1.2316,-0.3548
2016-11-04,-0.9048,-1.0404,-0.1356
2016-11-03,-0.7058,-0.6152,0.0906
2016-11-02,-0.34600000000000003,-0.0789,0.267
2016-11-01,0.1952,0.5487,0.3535
2016-10-31,0.192,0.4967,0.3047
2016-10-28,0.1939,0.4506,0.2568
2016-10-27,0.1861,0.3944,0.2083
2016-10-26,0.2559,0.4177,0.1618
2016-10-25,0.2336,0.3314,0.0978
2016-10-24,0.1537,0.193,0.0394
2016-10-21,-0.0362,-0.0353,0.001
2016-10-20,-0.0847,-0.0747,0.01
2016-10-19,-0.0308,0.0003,0.0312
2016-10-18,0.0175,0.0564,0.0389
2016-10-17,0.004,0.0385,0.0345
2016-10-14,0.001,0.0345,0.0335
2016-10-13,0.0078,0.0411,0.0333
2016-10-12,-0.0059,0.0254,0.0313
2016-10-11,0.0008,0.0336,0.0328
2016-10-10,0.0436,0.0762,0.0326
2016-10-07,-0.0125,0.0093,0.0217
2016-10-06,-0.0126,0.0123,0.0248
2016-10-05,-0.0395,-0.0116,0.028
2016-10-04,0.0303,0.0682,0.0379
2016-10-03,0.0867,0.117,0.0303
2016-09-30,0.111,0.1196,0.0086
2016-09-29,0.1179,0.0988,-0.0191
2016-09-28,0.1336,0.085,-0.0486
2016-09-27,0.0994,0.0173,-0.08199999999999999
2016-09-26,-0.0246,-0.1314,-0.1069
2016-09-23,-0.1524,-0.2532,-0.1007
2016-09-22,-0.2975,-0.3601,-0.0626
2016-09-21,-0.5285,-0.5168,0.0117
2016-09-20,-0.6169,-0.4731,0.1439
2016-09-19,-0.5659,-0.2678,0.2981
2016-09-16,-0.5067,-0.0671,0.4396
2016-09-15,-0.5188,0.0475,0.5663
2016-09-14,-0.5314,0.1646,0.696
2016-09-13,-0.4388,0.39,0.8288
2016-09-12,-0.2725,0.6659999999999999,0.9385
2016-09-09,-0.1956,0.8109999999999999,1.0066
2016-09-08,-0.0132,1.0424,1.0556
2016-09-07,0.006,1.0649,1.0588
2016-09-06,-0.0189,1.0384,1.0573
2016-09-02,-0.0298,1.0323,1.0621
2016-09-01,-0.0703,0.9993,1.0695
2016-08-31,-0.0681,1.019,1.0871
2016-08-30,-0.0738,1.0303,1.1041
2016-08-29,-0.105,1.0176,1.1226
2016-08-26,-0.1339,1.015,1.1489
2016-08-25,-0.1955,0.9868,1.1823
2016-08-24,-0.2774,0.9538,1.2312
2016-08-23,-0.3377,0.9629,1.3006
2016-08-22,-0.3736,1.0114,1.385
2016-08-19,-0.3362,1.1421,1.4784
2016-08-18,-0.2527,1.3097,1.5624
2016-08-17,-0.1669,1.4587,1.6256
2016-08-16,-0.0356,1.6317,1.6673
2016-08-15,0.0182,1.6945,1.6762
2016-08-12,0.0263,1.6979,1.6717
2016-08-11,0.0574,1.7225,1.6651
2016-08-10,0.1188,1.7695,1.6507
2016-08-09,0.2102,1.8312,1.621
2016-08-08,0.2844,1.8529,1.5685
2016-08-05,0.3225,1.8199,1.4974
2016-08-04,0.2572,1.6740000000000002,1.4168
2016-08-03,0.1323,1.4848,1.3525
2016-08-02,-0.0671,1.2523,1.3194
2016-08-01,-0.0273,1.3089,1.3362
2016-07-29,-0.0297,1.3133,1.3430000000000002
2016-07-28,0.0114,1.3618,1.3504
2016-07-27,0.0086,1.3562,1.3476
2016-07-26,0.0245,1.3699,1.3454
2016-07-25,0.0262,1.3655,1.3393
2016-07-22,0.0328,1.3655,1.3327
2016-07-21,0.0455,1.3701,1.3245
2016-07-20,0.1935,1.5066,1.3131
2016-07-19,0.1845,1.4493,1.2648
2016-07-18,0.2483,1.467,1.2186
2016-07-15,0.269,1.4255,1.1566
2016-07-14,0.3144,1.4038,1.0893
2016-07-13,0.3398,1.3505,1.0107
2016-07-12,0.3982,1.324,0.9258
2016-07-11,0.3591,1.1853,0.8262
2016-07-08,0.2994,1.0359,0.7365
2016-07-07,0.2265,0.8881,0.6616
2016-07-06,0.1458,0.7507,0.605
2016-07-05,0.0784,0.647,0.5685
2016-07-01,0.0213,0.5703,0.5489
2016-06-30,-0.0978,0.4457,0.5436
2016-06-29,-0.25,0.318,0.568
2016-06-28,-0.3214,0.3092,0.6306
2016-06-27,-0.2892,0.4217,0.7109
2016-06-24,-0.1151,0.6681,0.7832
2016-06-23,0.0031,0.8151,0.812
2016-06-22,-0.0535,0.7577,0.8112
2016-06-21,-0.0076,0.8170000000000001,0.8246
2016-06-20,-0.0322,0.7942,0.8265
2016-06-17,-0.0636,0.7709,0.8345
2016-06-16,-0.0624,0.7879999999999999,0.8504
2016-06-15,-0.0799,0.7861,0.866
2016-06-14,-0.1269,0.7591,0.8859999999999999
2016-06-13,-0.1319,0.7858,0.9177
2016-06-10,-0.1199,0.8308,0.9507
2016-06-09,-0.0932,0.8874,0.9807
2016-06-08,-0.0918,0.9121,1.004
2016-06-07,-0.1168,0.9101,1.0269
2016-06-06,-0.1324,0.9237,1.0561
2016-06-03,-0.1086,0.9807,1.0892
2016-06-02,-0.0926,1.0238,1.1164
2016-06-01,-0.0908,1.0487,1.1395
2016-05-31,-0.0939,1.0683,1.1622
2016-05-27,-0.0438,1.1419,1.1857
2016-05-26,-0.0182,1.1785,1.1967
2016-05-25,-0.0349,1.1663,1.2012
2016-05-24,0.0704,1.2804,1.21
2016-05-23,0.0277,1.2201,1.1924
2016-05-20,0.0274,1.2129,1.1854
2016-05-19,-0.0017,1.1769,1.1786
2016-05-18,0.0133,1.1923,1.179
2016-05-17,-0.0453,1.1304,1.1757
2016-05-16,-0.0156,1.1714,1.187
2016-05-13,-0.0412,1.1497,1.1909
2016-05-12,-0.0267,1.1745,1.2012
2016-05-11,0.026,1.2339,1.2079
2016-05-10,0.016,1.2174,1.2014
2016-05-09,-0.0269,1.1705,1.1974
2016-05-06,0.0025,1.2067,1.2041
2016-05-05,0.1417,1.3452,1.2035
2016-05-04,0.2092,1.3772,1.1681
2016-05-03,0.1439,1.2596,1.1158
2016-05-02,0.1916,1.2714,1.0798
2016-04-29,0.1678,1.1997,1.0319
2016-04-28,0.1761,1.1661,0.99
2016-04-27,0.1552,1.1012,0.9459
2016-04-26,0.1267,1.0338,0.9071
2016-04-25,0.1429,1.0183,0.8755
2016-04-22,0.197,1.0367,0.8397
2016-04-21,0.1711,0.9616,0.7905
2016-04-20,0.098,0.8457,0.7477
2016-04-19,0.0243,0.7475,0.7232
2016-04-18,-0.0855,0.6317,0.7171
2016-04-15,-0.1488,0.5897,0.7385
2016-04-14,-0.1636,0.612,0.7757
2016-04-13,-0.2206,0.596,0.8166
2016-04-12,-0.2814,0.5904,0.8718
2016-04-11,-0.2393,0.7028,0.9421
2016-04-08,-0.123,0.8789,1.0019
2016-04-07,-0.0599,0.9728,1.0327
2016-04-06,0.046,1.0937,1.0476
2016-04-05,0.0565,1.0926,1.0361
2016-04-04,0.1643,1.1863,1.022
2016-04-01,0.1683,1.1492,0.9809
2016-03-31,0.1839,1.1228,0.9389
2016-03-30,0.1625,1.0554,0.8929
2016-03-29,0.1384,0.9907,0.8523
