date,MACD_Hist,MACD,MACD_Signal
2018-08-22,0.1118,1.3544,1.2425
2018-08-21,-0.5761,0.6385,1.2146
2018-08-20,-0.6826,0.676,1.3586
2018-08-17,-0.2613,1.2679,1.5293
2018-08-16,0.7157,2.3103,1.5946
2018-08-15,0.9158,2.3314,1.4156
2018-08-14,0.9719,2.1586,1.1867
2018-08-13,0.7254,1.6691,0.9437
2018-08-10,0.7945,1.5568,0.7624
2018-08-09,0.9616,1.5253,0.5638
2018-08-08,0.9708,1.2941,0.3234
2018-08-07,0.7014,0.7821,0.0807
2018-08-06,0.3604,0.2657,-0.0947
2018-08-03,0.0827,-0.102,-0.1847
2018-08-02,-0.1694,-0.3748,-0.2054
2018-08-01,-0.4048,-0.5679,-0.1631
2018-07-31,-0.3246,-0.3865,-0.0619
2018-07-30,-0.0059,0.0134,0.0192
2018-07-27,0.5766,0.5974,0.0207
2018-07-26,0.6599,0.5364,-0.1234
2018-07-25,0.4541,0.1657,-0.2884
2018-07-24,0.3924,-0.0095,-0.4019
2018-07-23,0.5864,0.0863,-0.5
2018-07-20,0.7833,0.1367,-0.6466
2018-07-19,0.8918,0.0494,-0.8425
2018-07-18,0.8873,-0.1781,-1.0654
2018-07-17,0.8548,-0.4324,-1.2873
2018-07-16,0.549,-0.952,-1.501
2018-07-13,0.592,-1.0462,-1.6382
2018-07-12,0.5217,-1.2645,-1.7862
2018-07-11,0.1988,-1.7178,-1.9166
2018-07-10,0.0689,-1.8974,-1.9664
2018-07-09,-0.6937,-2.6773,-1.9836
2018-07-06,-1.4192,-3.2294,-1.8102
2018-07-05,-2.2376,-3.6929,-1.4554
2018-07-03,-2.8699,-3.7659,-0.896
2018-07-02,-3.0303,-3.2088,-0.1785
2018-06-29,-3.576,-2.9969,0.5791
2018-06-28,-3.6162,-2.1431,1.4731
2018-06-27,-3.7996,-1.4225,2.3771
2018-06-26,-3.2895,0.0376,3.327
2018-06-25,-2.8826,1.2668,4.1494
2018-06-22,-1.7627,3.1074,4.8701
2018-06-21,-1.0952,4.2156,5.3107
2018-06-20,-0.6386,4.9459,5.5845
2018-06-19,-0.4636,5.2805,5.7442
2018-06-18,-0.013,5.8471,5.8601
2018-06-15,0.1245,5.9878,5.8633
2018-06-14,0.231,6.0632,5.8322
2018-06-13,0.1299,5.9044,5.7744
2018-06-12,0.3298,6.0717,5.7419
2018-06-11,0.5193,6.1788,5.6595
2018-06-08,0.894,6.4237,5.5297
2018-06-07,1.1689,6.4751,5.3062
2018-06-06,1.3698,6.3838,5.0139
2018-06-05,1.2754,5.9469,4.6715
2018-06-04,0.9583,5.3109,4.3526
2018-06-01,0.3311,4.4442,4.1131
2018-05-31,-0.0261,4.0042,4.0303
2018-05-30,-0.1036,3.9332,4.0368
2018-05-29,-0.3581,3.7046,4.0627
2018-05-25,-0.3485,3.8037,4.1522
2018-05-24,-0.4342,3.8051,4.2393
2018-05-23,-0.4356,3.9123,4.3479
2018-05-22,-0.4494,4.0074,4.4568
2018-05-21,0.0054,4.5746,4.5692
2018-05-18,0.5087,5.0765,4.5678
2018-05-17,1.0308,5.4714,4.4406
2018-05-16,1.5342,5.7171,4.1829
2018-05-15,2.3199,6.1193,3.7994
2018-05-14,3.3696,6.5891,3.2194
2018-05-11,3.7257,6.1027,2.377
2018-05-10,4.0315,5.4771,1.4456
2018-05-09,3.5954,4.0331,0.4377
2018-05-08,3.0319,2.5708,-0.4611
2018-05-07,2.4297,1.2106,-1.2191
2018-05-04,1.4572,-0.3693,-1.8265
2018-05-03,0.7822,-1.4086,-2.1908
2018-05-02,0.285,-2.1014,-2.3864
2018-05-01,0.1775,-2.2801,-2.4576
2018-04-30,-0.0569,-2.5589,-2.502
2018-04-27,-0.1635,-2.6513,-2.4878
2018-04-26,-0.4282,-2.8751,-2.4469
2018-04-25,-0.6669,-3.0068,-2.3399
2018-04-24,-0.0931,-2.2663,-2.1731
2018-04-23,0.403,-1.7468,-2.1498
2018-04-20,0.9214,-1.3292,-2.2506
2018-04-19,1.2161,-1.2648,-2.4809
2018-04-18,1.5874,-1.1976,-2.785
2018-04-17,1.3469,-1.8349,-3.1818
2018-04-16,0.7786,-2.7399,-3.5185
2018-04-13,0.4693,-3.2439,-3.7132
2018-04-12,-0.0105,-3.841,-3.8305
2018-04-11,-1.0326,-4.8604,-3.8278
2018-04-10,-1.6766,-5.2463,-3.5697
2018-04-09,-2.6807,-5.8312,-3.1505
2018-04-06,-2.7497,-5.23,-2.4804
2018-04-05,-2.4765,-4.2695,-1.793
2018-04-04,-2.5278,-3.7017,-1.1738
2018-04-03,-2.8722,-3.4141,-0.5419
2018-04-02,-3.0837,-2.9076,0.1762
2018-03-29,-2.7314,-1.7843,0.9471
2018-03-28,-3.0194,-1.3895,1.6299
2018-03-27,-2.2155,0.1693,2.3848
2018-03-26,-1.2037,1.735,2.9387
2018-03-23,-1.447,1.7926,3.2396
2018-03-22,-0.5985,3.0029,3.6014
2018-03-21,-0.1441,3.6069,3.751
2018-03-20,-0.1396,3.6474,3.787
2018-03-19,-0.2789,3.543,3.8219
2018-03-16,0.3334,4.2251,3.8917
2018-03-15,0.2681,4.0764,3.8083
2018-03-14,0.2013,3.9426,3.7413
2018-03-13,0.084,3.775,3.6909
2018-03-12,-0.0597,3.6102,3.6699
2018-03-09,-0.5446,3.1403,3.6849
2018-03-08,-0.8786,2.9424,3.821
2018-03-07,-0.9743,3.0663,4.0406
2018-03-06,-1.171,3.1132,4.2842
2018-03-05,-1.4816,3.0954,4.577
2018-03-02,-1.262,3.6854,4.9474
2018-03-01,-0.9679,4.2949,5.2629
2018-02-28,-0.0569,5.4479,5.5048
2018-02-27,0.3321,5.8512,5.5191
2018-02-26,0.4346,5.8706,5.436
2018-02-23,0.4301,5.7575,5.3274
2018-02-22,0.3751,5.595,5.2199
2018-02-21,0.562,5.6881,5.1261
2018-02-20,0.8184,5.804,4.9856
2018-02-16,0.3222,5.1032,4.781
2018-02-15,-0.0369,4.6635,4.7005
2018-02-14,-0.9438,3.7659,4.7097
2018-02-13,-1.8672,3.0784,4.9456
2018-02-12,-2.3687,3.0437,5.4124
2018-02-09,-2.5851,3.4195,6.0046
2018-02-08,-3.2103,3.4406,6.6509
2018-02-07,-2.566,4.8875,7.4535
2018-02-06,-2.5707,5.5243,8.095
2018-02-05,-2.1558,6.5818,8.7376
2018-02-02,-0.2412,9.0354,9.2766
2018-02-01,0.6976,10.0345,9.3369
2018-01-31,1.2964,10.4589,9.1625
2018-01-30,1.4749,10.3133,8.8384
2018-01-29,1.8188,10.2884,8.4697
2018-01-26,1.6751,9.6901,8.015
2018-01-25,1.5446,9.1408,7.5962
2018-01-24,1.8015,9.0116,7.2101
2018-01-23,2.0114,8.7711,6.7597
2018-01-22,1.7656,8.0225,6.2568
2018-01-19,1.662,7.4774,5.8154
2018-01-18,1.6345,7.0344,5.3999
2018-01-17,1.9478,6.9391,4.9913
2018-01-16,2.184,6.6883,4.5043
2018-01-12,2.7781,6.7364,3.9584
2018-01-11,3.1462,6.41,3.2638
2018-01-10,3.3118,5.7891,2.4773
2018-01-09,3.3035,4.9528,1.6493
2018-01-08,3.1656,3.989,0.8235
2018-01-05,2.6627,2.6948,0.0321
2018-01-04,2.3037,1.6701,-0.6336
2018-01-03,1.7302,0.5206,-1.2095
2018-01-02,0.8011,-0.841,-1.6421
2017-12-29,0.6005,-1.2419,-1.8424
2017-12-28,0.8476,-1.1449,-1.9925
2017-12-27,0.8062,-1.3982,-2.2044
2017-12-26,0.728,-1.678,-2.4059
2017-12-22,0.55,-2.0379,-2.5879
2017-12-21,0.4769,-2.2485,-2.7254
2017-12-20,0.2973,-2.5473,-2.8446
2017-12-19,-0.0645,-2.9835,-2.9189
2017-12-18,-0.5243,-3.4271,-2.9028
2017-12-15,-1.3525,-4.1242,-2.7717
2017-12-14,-1.8803,-4.3139,-2.4336
2017-12-13,-2.0158,-3.9793,-1.9635
2017-12-12,-2.0054,-3.4651,-1.4596
2017-12-11,-2.2706,-3.2288,-0.9582
2017-12-08,-2.8754,-3.266,-0.3906
2017-12-07,-3.2742,-2.9459,0.3282
2017-12-06,-3.6918,-2.545,1.1468
2017-12-05,-3.7904,-1.7206,2.0697
2017-12-04,-3.5073,-0.4899,3.0173
2017-12-01,-2.6971,1.1971,3.8942
2017-11-30,-2.3482,2.2202,4.5684
2017-11-29,-1.9676,3.1879,5.1555
2017-11-28,-0.8377,4.8097,5.6474
2017-11-27,-0.4898,5.367,5.8568
2017-11-24,-0.3254,5.6539,5.9793
2017-11-22,-0.4075,5.6531,6.0606
2017-11-21,-0.3876,5.7749,6.1625
2017-11-20,-0.511,5.7484,6.2594
2017-11-17,-0.5574,5.8297,6.3872
2017-11-16,-0.4033,6.1232,6.5265
2017-11-15,-0.2438,6.3836,6.6273
2017-11-14,0.0992,6.7874,6.6883
2017-11-13,0.1169,6.7804,6.6635
2017-11-10,0.195,6.8292,6.6343
2017-11-09,-0.1475,6.438,6.5855
2017-11-08,0.3144,6.9368,6.6224
2017-11-07,0.5413,7.0851,6.5438
2017-11-06,0.4732,6.8817,6.4085
2017-11-03,0.474,6.7642,6.2901
2017-11-02,0.439,6.6106,6.1716
2017-11-01,0.5341,6.596,6.0619
2017-10-31,0.4258,6.3542,5.9284
2017-10-30,0.1705,5.9925,5.8219
2017-10-27,-0.036,5.7433,5.7793
2017-10-26,-0.2467,5.5416,5.7883
2017-10-25,-0.024,5.826,5.85
2017-10-24,0.4531,6.3091,5.856
2017-10-23,0.5848,6.3275,5.7427
2017-10-20,0.8702,6.4667,5.5965
2017-10-19,1.1432,6.5221,5.3789
2017-10-18,1.314,6.4072,5.0931
2017-10-17,1.4248,6.1894,4.7646
2017-10-16,1.396,5.8044,4.4084
2017-10-13,1.1509,5.2103,4.0594
2017-10-12,0.9415,4.7132,3.7717
2017-10-11,0.8332,4.3695,3.5363
2017-10-10,0.5482,3.8762,3.328
2017-10-09,0.2021,3.3931,3.191
2017-10-06,-0.0561,3.0843,3.1404
2017-10-05,-0.0965,3.0579,3.1545
2017-10-04,-0.1453,3.0333,3.1786
2017-10-03,-0.2673,2.9476,3.2149
2017-10-02,-0.335,2.9468,3.2818
2017-09-29,-0.4254,2.9401,3.3655
2017-09-28,-0.5598,2.9121,3.4719
2017-09-27,-0.466,3.1457,3.6118
2017-09-26,-0.3351,3.3932,3.7283
2017-09-25,0.2279,4.04,3.8121
2017-09-22,1.1486,4.9037,3.7551
2017-09-21,1.6596,5.1276,3.468
2017-09-20,2.1081,5.1612,3.0531
2017-09-19,2.0904,4.6164,2.526
2017-09-18,1.6981,3.7016,2.0034
2017-09-15,0.881,2.4599,1.5789
2017-09-14,0.2313,1.5899,1.3587
2017-09-13,0.2362,1.5371,1.3009
2017-09-12,0.1076,1.3494,1.2418
2017-09-11,-0.048,1.1669,1.2149
2017-09-08,-0.2484,0.9785,1.2269
2017-09-07,-0.0293,1.2597,1.289
2017-09-06,0.0122,1.3086,1.2963
2017-09-05,0.1364,1.4296,1.2933
2017-09-01,0.2941,1.5533,1.2592
2017-08-31,0.0437,1.2294,1.1857
2017-08-30,-0.2737,0.9011,1.1747
2017-08-29,-0.3949,0.8482,1.2431
2017-08-28,-0.4745,0.8674,1.3419
2017-08-25,-0.6085,0.852,1.4605
2017-08-24,-0.6757,0.9369,1.6126
2017-08-23,-0.889,0.8925,1.7815
2017-08-22,-1.2425,0.7613,2.0038
2017-08-21,-1.4038,0.9106,2.3144
2017-08-18,-1.2205,1.4449,2.6653
2017-08-17,-1.1016,1.8688,2.9705
2017-08-16,-0.8601,2.3858,3.2459
2017-08-15,-0.8209,2.64,3.4609
2017-08-14,-0.9246,2.7415,3.6661
2017-08-11,-1.2092,2.688,3.8973
2017-08-10,-0.3648,3.8348,4.1996
2017-08-09,0.0668,4.3576,4.2908
2017-08-08,-0.0556,4.2185,4.2741
2017-08-07,-0.1259,4.1621,4.288
2017-08-04,-0.4966,3.8229,4.3194
2017-08-03,-0.5911,3.8525,4.4436
2017-08-02,-0.6836,3.9078,4.5914
2017-08-01,-0.63,4.1323,4.7623
2017-07-31,-0.5711,4.3486,4.9198
2017-07-28,-0.3014,4.7611,5.0625
2017-07-27,-0.1091,5.0288,5.1379
2017-07-26,0.3994,5.5645,5.1651
2017-07-25,0.5455,5.6108,5.0653
2017-07-24,0.852,5.7809,4.9289
2017-07-21,1.1173,5.8332,4.7159
2017-07-20,1.182,5.6186,4.4366
2017-07-19,1.1822,5.3233,4.1411
2017-07-18,1.2655,5.1111,3.8455
2017-07-17,1.1499,4.6791,3.5292
2017-07-14,0.9903,4.232,3.2417
2017-07-13,0.5352,3.5293,2.9941
2017-07-12,0.1562,3.0165,2.8603
2017-07-11,-0.6926,2.1287,2.8213
2017-07-10,-1.3615,1.6329,2.9944
2017-07-07,-2.1387,1.1961,3.3348
2017-07-06,-2.5487,1.3208,3.8695
2017-07-05,-2.7152,1.7914,4.5066
2017-07-03,-2.7761,2.4094,5.1854
2017-06-30,-2.3414,3.5381,5.8795
2017-06-29,-2.0647,4.4001,6.4648
2017-06-28,-1.7585,5.2225,6.981
2017-06-27,-1.7354,5.6852,7.4206
2017-06-26,-1.1402,6.7143,7.8544
2017-06-23,-0.771,7.3685,8.1395
2017-06-22,-0.4052,7.9271,8.3322
2017-06-21,-0.3666,8.067,8.4335
2017-06-20,-0.5079,8.0173,8.5252
2017-06-19,-0.5749,8.0772,8.6522
2017-06-16,-0.7829,8.013,8.7959
2017-06-15,-0.6025,8.3892,8.9916
2017-06-14,-0.4706,8.6716,9.1422
2017-06-13,-0.2883,8.9715,9.2599
2017-06-12,-0.0759,9.2561,9.332
2017-06-09,0.2779,9.6288,9.3509
2017-06-08,0.7204,10.0018,9.2814
2017-06-07,0.1887,9.2901,9.1013
2017-06-06,0.283,9.3372,9.0542
2017-06-05,0.4576,9.441,8.9834
2017-06-02,0.4996,9.3687,8.869
2017-06-01,0.8365,9.5806,8.7441
2017-05-31,1.1041,9.6391,8.535
2017-05-30,1.3157,9.5747,8.2589
2017-05-26,1.3707,9.3007,7.93
2017-05-25,1.5338,9.1212,7.5874
2017-05-24,1.9164,9.1203,7.2039
2017-05-23,2.2304,8.9552,6.7248
2017-05-22,2.6023,8.7695,6.1672
2017-05-19,2.6999,8.2165,5.5166
2017-05-18,2.8418,7.6834,4.8417
2017-05-17,3.0693,7.2005,4.1312
2017-05-16,3.6542,7.0181,3.3639
2017-05-15,3.3174,5.7678,2.4504
2017-05-12,2.7188,4.3398,1.621
2017-05-11,2.1594,3.1007,0.9413
2017-05-10,1.2125,1.6139,0.4014
2017-05-09,0.1192,0.2175,0.0983
2017-05-08,0.2115,0.28,0.0685
2017-05-05,0.3572,0.3728,0.0156
2017-05-04,0.4498,0.3761,-0.0737
2017-05-03,0.562,0.3759,-0.1861
2017-05-02,0.6564,0.3298,-0.3266
2017-05-01,0.8344,0.3437,-0.4907
2017-04-28,0.7376,0.0383,-0.6993
2017-04-27,0.7672,-0.1165,-0.8837
2017-04-26,0.6282,-0.4473,-1.0755
2017-04-25,0.5327,-0.6999,-1.2326
2017-04-24,0.2812,-1.0846,-1.3657
2017-04-21,0.0565,-1.3795,-1.436
2017-04-20,-0.1579,-1.6081,-1.4502
2017-04-19,-0.4234,-1.8341,-1.4107
2017-04-18,-0.6319,-1.9367,-1.3048
2017-04-17,-0.8534,-2.0003,-1.1469
2017-04-13,-1.1128,-2.0463,-0.9335
2017-04-12,-1.0433,-1.6986,-0.6553
2017-04-11,-1.0189,-1.4134,-0.3945
2017-04-10,-0.9706,-1.1104,-0.1398
2017-04-07,-0.7751,-0.6723,0.1029
2017-04-06,-0.6577,-0.3611,0.2966
2017-04-05,-0.4631,-0.002,0.4611
2017-04-04,-0.0469,0.53,0.5769
2017-04-03,0.5371,1.1256,0.5886
2017-03-31,0.6499,1.1042,0.4543
2017-03-30,0.7136,1.0054,0.2918
2017-03-29,0.7039,0.8173,0.1134
2017-03-28,0.8353,0.7728,-0.0625
2017-03-27,0.9409,0.6695,-0.2714
2017-03-24,0.9782,0.4716,-0.5066
2017-03-23,1.0418,0.2906,-0.7511
2017-03-22,1.1053,0.0937,-1.0116
2017-03-21,1.0301,-0.2577,-1.2879
2017-03-20,1.0604,-0.485,-1.5454
2017-03-17,0.686,-1.1245,-1.8105
2017-03-16,0.398,-1.584,-1.982
2017-03-15,0.1616,-1.9199,-2.0815
2017-03-14,-0.0718,-2.1938,-2.1219
2017-03-13,-0.3299,-2.4339,-2.104
2017-03-10,-0.6904,-2.712,-2.0215
2017-03-09,-0.9036,-2.7525,-1.8489
2017-03-08,-1.0829,-2.7059,-1.623
2017-03-07,-1.2567,-2.6089,-1.3523
2017-03-06,-1.4273,-2.4654,-1.0381
2017-03-03,-1.4574,-2.1386,-0.6813
2017-03-02,-1.4501,-1.767,-0.3169
2017-03-01,-1.3699,-1.3243,0.0456
2017-02-28,-1.5098,-1.1217,0.3881
2017-02-27,-1.4804,-0.7148,0.7655
2017-02-24,-1.6159,-0.4802,1.1356
2017-02-23,-1.4163,0.1233,1.5396
2017-02-22,-0.9042,0.9895,1.8937
2017-02-21,-1.0733,1.0464,2.1197
2017-02-17,-1.3014,1.0867,2.388
2017-02-16,-1.2048,1.5085,2.7134
2017-02-15,-0.9915,2.0231,3.0146
2017-02-14,-0.7881,2.4743,3.2625
2017-02-13,-0.4231,3.0364,3.4595
2017-02-10,0.1847,3.75,3.5653
2017-02-09,0.56,4.0791,3.5191
2017-02-08,0.7832,4.1623,3.3791
2017-02-07,0.8003,3.9836,3.1833
2017-02-06,0.662,3.6452,2.9832
2017-02-03,0.5257,3.3434,2.8177
2017-02-02,0.518,3.2043,2.6863
2017-02-01,0.3217,2.8785,2.5568
2017-01-31,0.0893,2.5657,2.4764
2017-01-30,0.1547,2.6088,2.4541
2017-01-27,0.1261,2.5415,2.4154
2017-01-26,-0.1414,2.2425,2.3839
2017-01-25,-0.3777,2.0416,2.4192
2017-01-24,-0.5712,1.9424,2.5136
2017-01-23,-0.8225,1.8339,2.6564
2017-01-20,-0.968,1.8941,2.8621
2017-01-19,-1.0521,2.0519,3.1041
2017-01-18,-1.2592,2.1079,3.3671
2017-01-17,-1.3109,2.371,3.6819
2017-01-13,-1.1523,2.8573,4.0096
2017-01-12,-1.0946,3.2031,4.2977
2017-01-11,-0.9744,3.5969,4.5713
2017-01-10,-0.9407,3.8742,4.8149
2017-01-09,-1.01,4.0401,5.0501
2017-01-06,-1.1911,4.1115,5.3026
2017-01-05,-1.0371,4.5633,5.6004
2017-01-04,-0.6493,5.2104,5.8597
2017-01-03,-0.328,5.694,6.022
2016-12-30,0.3638,6.4678,6.104
2016-12-29,0.8726,6.8856,6.013
2016-12-28,1.0521,6.847,5.7949
2016-12-27,1.3856,6.9175,5.5319
2016-12-23,0.9096,6.095,5.1855
2016-12-22,0.7569,5.715,4.9581
2016-12-21,0.6466,5.4155,4.7688
2016-12-20,0.4759,5.0831,4.6072
2016-12-19,0.163,4.6512,4.4882
2016-12-16,-0.059,4.3885,4.4475
2016-12-15,-0.3502,4.112,4.4622
2016-12-14,-0.6795,3.8703,4.5498
2016-12-13,-0.9868,3.7328,4.7196
2016-12-12,-0.9323,4.0341,4.9664
2016-12-09,-0.6805,4.5189,5.1994
2016-12-08,-0.5219,4.8476,5.3696
2016-12-07,-0.4703,5.0297,5.5
2016-12-06,-0.5885,5.0291,5.6176
2016-12-05,-0.6407,5.1241,5.7647
2016-12-02,-0.6022,5.3227,5.9249
2016-12-01,-0.2317,5.8438,6.0755
2016-11-30,0.3719,6.5053,6.1334
2016-11-29,0.756,6.7964,6.0404
2016-11-28,1.1121,6.9635,5.8514
2016-11-25,1.4156,6.989,5.5734
2016-11-23,1.6953,6.9148,5.2195
2016-11-22,1.943,6.7387,4.7956
2016-11-21,2.1521,6.462,4.3099
2016-11-18,2.3104,6.0822,3.7718
2016-11-17,2.2766,5.4708,3.1942
2016-11-16,2.0832,4.7083,2.6251
2016-11-15,1.6386,3.7429,2.1043
2016-11-14,1.3079,3.0026,1.6947
2016-11-11,0.9024,2.2701,1.3677
2016-11-10,-0.2748,0.8673,1.1421
2016-11-09,-0.1178,1.0929,1.2108
2016-11-08,-0.0951,1.1451,1.2402
2016-11-07,-0.1895,1.0745,1.264
2016-11-04,-0.3537,0.9577,1.3114
2016-11-03,-0.2336,1.1663,1.3998
2016-11-02,-0.0818,1.3764,1.4582
2016-11-01,0.0655,1.5442,1.4787
2016-10-31,0.2445,1.7068,1.4623
2016-10-28,0.2764,1.6776,1.4012
2016-10-27,0.3441,1.6762,1.3321
2016-10-26,0.3918,1.6379,1.2461
2016-10-25,0.2685,1.4166,1.1481
2016-10-24,0.0617,1.1427,1.081
2016-10-21,-0.1726,0.893,1.0656
2016-10-20,-0.2291,0.8796,1.1087
2016-10-19,-0.3354,0.8307,1.166
2016-10-18,-0.3672,0.8827,1.2499
2016-10-17,-0.4195,0.9221,1.3417
2016-10-14,-0.3871,1.0595,1.4466
2016-10-13,-0.362,1.1813,1.5433
2016-10-12,-0.25,1.3838,1.6338
2016-10-11,-0.1826,1.5137,1.6963
2016-10-10,-0.0544,1.6876,1.742
2016-10-07,0.0321,1.7876,1.7556
2016-10-06,0.1668,1.9144,1.7476
2016-10-05,0.2933,1.9991,1.7058
2016-10-04,0.3563,1.9888,1.6325
2016-10-03,0.3963,1.9397,1.5434
2016-09-30,0.3894,1.8337,1.4444
2016-09-29,0.3177,1.6648,1.347
2016-09-28,0.2698,1.5374,1.2676
2016-09-27,0.2145,1.4147,1.2002
2016-09-26,0.1151,1.2616,1.1465
2016-09-23,0.1511,1.2689,1.1177
2016-09-22,0.1184,1.1984,1.08
2016-09-21,0.0336,1.0839,1.0503
2016-09-20,-0.1038,0.9382,1.0419
2016-09-19,-0.1516,0.9163,1.0679
2016-09-16,-0.2891,0.8167,1.1058
2016-09-15,-0.4169,0.7611,1.1781
2016-09-14,-0.5881,0.6942,1.2823
2016-09-13,-0.6007,0.8286,1.4293
2016-09-12,-0.5381,1.0414,1.5795
2016-09-09,-0.5046,1.2094,1.714
2016-09-08,-0.3104,1.5298,1.8402
2016-09-07,-0.3146,1.6032,1.9178
2016-09-06,-0.2777,1.7187,1.9964
2016-09-02,-0.3181,1.7477,2.0659
2016-09-01,-0.3268,1.8186,2.1454
2016-08-31,-0.4067,1.8204,2.2271
2016-08-30,-0.3508,1.978,2.3288
2016-08-29,-0.2953,2.1212,2.4165
2016-08-26,-0.2534,2.2369,2.4903
2016-08-25,-0.2055,2.3482,2.5537
2016-08-24,-0.0989,2.5062,2.605
2016-08-23,0.0005,2.6302,2.6298
2016-08-22,0.0233,2.6529,2.6296
2016-08-19,0.07,2.6939,2.6238
2016-08-18,0.1267,2.733,2.6063
2016-08-17,0.1847,2.7593,2.5746
2016-08-16,0.3195,2.8479,2.5285
2016-08-15,0.3257,2.7743,2.4486
2016-08-12,0.2346,2.6018,2.3672
2016-08-11,0.0293,2.3379,2.3085
2016-08-10,0.0005,2.3018,2.3012
2016-08-09,0.0404,2.3415,2.3011
2016-08-08,0.0291,2.3201,2.291
2016-08-05,-0.0097,2.274,2.2837
2016-08-04,-0.0499,2.2363,2.2861
2016-08-03,-0.0458,2.2528,2.2986
2016-08-02,0.0354,2.3455,2.31
2016-08-01,0.1434,2.4446,2.3012
2016-07-29,0.2011,2.4664,2.2653
2016-07-28,0.2062,2.4213,2.2151
2016-07-27,0.2572,2.4207,2.1635
2016-07-26,0.2975,2.3967,2.0992
2016-07-25,0.2493,2.2742,2.0248
2016-07-22,0.2174,2.1799,1.9625
2016-07-21,0.2209,2.1291,1.9082
2016-07-20,0.3257,2.1787,1.8529
2016-07-19,0.3385,2.11,1.7715
2016-07-18,0.375,2.0619,1.6869
2016-07-15,0.4324,2.0255,1.5931
2016-07-14,0.4918,1.9768,1.485
2016-07-13,0.4616,1.8236,1.3621
2016-07-12,0.4091,1.6558,1.2467
2016-07-11,0.271,1.4155,1.1444
2016-07-08,0.0897,1.1663,1.0767
2016-07-07,-0.1056,0.9487,1.0542
2016-07-06,-0.2271,0.8535,1.0806
2016-07-05,-0.2934,0.844,1.1374
2016-07-01,-0.3611,0.8496,1.2108
2016-06-30,-0.3874,0.9137,1.3011
2016-06-29,-0.4509,0.947,1.3979
2016-06-28,-0.4988,1.0118,1.5106
2016-06-27,-0.4803,1.155,1.6353
2016-06-24,-0.3682,1.3872,1.7554
2016-06-23,-0.2332,1.6143,1.8475
2016-06-22,-0.3019,1.6039,1.9058
2016-06-21,-0.2876,1.6937,1.9812
2016-06-20,-0.2736,1.7796,2.0531
2016-06-17,-0.2873,1.8343,2.1215
2016-06-16,-0.2318,1.9616,2.1933
2016-06-15,-0.2389,2.0124,2.2513
2016-06-14,-0.244,2.067,2.311
2016-06-13,-0.2173,2.1547,2.372
2016-06-10,-0.182,2.2444,2.4263
2016-06-09,-0.0865,2.3853,2.4718
2016-06-08,-0.0812,2.4122,2.4934
2016-06-07,0.0181,2.5318,2.5138
2016-06-06,0.1233,2.6325,2.5092
2016-06-03,0.2535,2.7319,2.4784
2016-06-02,0.3798,2.7948,2.415
2016-06-01,0.4483,2.7684,2.3201
2016-05-31,0.5194,2.7275,2.208
2016-05-27,0.5664,2.6446,2.0782
2016-05-26,0.6459,2.5825,1.9366
2016-05-25,0.7157,2.4907,1.7751
2016-05-24,0.7894,2.3856,1.5962
2016-05-23,0.7987,2.1975,1.3988
2016-05-20,0.8339,2.0331,1.1992
2016-05-19,0.81,1.8007,0.9907
2016-05-18,0.7676,1.5558,0.7882
2016-05-17,0.6433,1.2396,0.5963
2016-05-16,0.4905,0.9259,0.4355
2016-05-13,0.2083,0.5212,0.3128
2016-05-12,-0.1428,0.118,0.2608
2016-05-11,-0.1539,0.1426,0.2965
2016-05-10,-0.212,0.1229,0.3349
2016-05-09,-0.2819,0.106,0.388
2016-05-06,-0.3075,0.1509,0.4584
2016-05-05,-0.3342,0.2011,0.5353
2016-05-04,-0.3207,0.2981,0.6189
2016-05-03,-0.2604,0.4387,0.699
2016-05-02,-0.2335,0.5307,0.7641
2016-04-29,-0.2252,0.5974,0.8225
2016-04-28,-0.158,0.7208,0.8788
2016-04-27,-0.1174,0.8009,0.9183
2016-04-26,-0.1672,0.7805,0.9477
2016-04-25,-0.1634,0.8261,0.9894
2016-04-22,-0.1551,0.8752,1.0303
2016-04-21,-0.1258,0.9432,1.0691
2016-04-20,-0.0982,1.0023,1.1005
2016-04-19,-0.0659,1.0592,1.1251
2016-04-18,-0.0112,1.1303,1.1415
2016-04-15,-0.0056,1.1387,1.1443
2016-04-14,-0.0289,1.1168,1.1457
2016-04-13,-0.0514,1.1016,1.153
2016-04-12,-0.0896,1.0762,1.1658
2016-04-11,-0.07,1.1182,1.1882
2016-04-08,-0.0543,1.1514,1.2057
2016-04-07,-0.0202,1.1991,1.2193
2016-04-06,0.0412,1.2655,1.2243
2016-04-05,0.0809,1.2949,1.214
2016-04-04,0.1248,1.3186,1.1938
2016-04-01,0.162,1.3246,1.1626
2016-03-31,0.156,1.2781,1.1221
2016-03-30,0.169,1.2521,1.0831
2016-03-29,0.1468,1.1877,1.0409
2016-03-28,0.121,1.1252,1.0042
2016-03-24,0.1111,1.085,0.9739
2016-03-23,0.1068,1.053,0.9462
2016-03-22,0.0824,1.0018,0.9195
2016-03-21,0.0811,0.9799,0.8989
2016-03-18,0.0531,0.9317,0.8786
2016-03-17,0.0013,0.8666,0.8653
2016-03-16,0.005,0.87,0.865
2016-03-15,-0.0302,0.8336,0.8637
2016-03-14,-0.0003,0.871,0.8713
2016-03-11,0.0187,0.89,0.8714
2016-03-10,0.0427,0.9094,0.8667
2016-03-09,0.1189,0.975,0.856
