date,MACD,MACD_Hist,MACD_Signal
2018-09-11,5.6274,-0.3438,5.9711
2018-09-10,6.091,0.0339,6.0571
2018-09-07,6.3989,0.3503,6.0486
2018-09-06,6.9892,1.0282,5.961
2018-09-05,7.5539999999999985,1.85,5.704
2018-09-04,7.5884,2.3469,5.2415
2018-08-31,6.9879,2.3332,4.6547
2018-08-30,6.4252,2.3538,4.0714
2018-08-29,5.9039,2.4209,3.483
2018-08-28,5.0839,2.2061,2.8778
2018-08-27,4.394,2.0677,2.3262
2018-08-24,3.2958,1.4865,1.8093
2018-08-23,2.2182,0.7805,1.4377
2018-08-22,1.3544,0.1118,1.2425
2018-08-21,0.6385,-0.5761,1.2146
2018-08-20,0.6759999999999999,-0.6826,1.3586
2018-08-17,1.2679,-0.2613,1.5293
2018-08-16,2.3103,0.7157,1.5946
2018-08-15,2.3314,0.9158,1.4156
2018-08-14,2.1586,0.9719,1.1867
2018-08-13,1.6691,0.7254,0.9437
2018-08-10,1.5568,0.7945,0.7624
2018-08-09,1.5253,0.9616,0.5638
2018-08-08,1.2941,0.9708,0.3234
2018-08-07,0.7821,0.7014,0.0807
2018-08-06,0.2657,0.3604,-0.0947
2018-08-03,-0.102,0.0827,-0.1847
2018-08-02,-0.3748,-0.1694,-0.2054
2018-08-01,-0.5679,-0.4048,-0.1631
2018-07-31,-0.3865,-0.3246,-0.0619
2018-07-30,0.0134,-0.0059,0.0192
2018-07-27,0.5974,0.5766,0.0207
2018-07-26,0.5364,0.6599,-0.1234
2018-07-25,0.1657,0.4541,-0.2884
2018-07-24,-0.0095,0.3924,-0.4019
2018-07-23,0.0863,0.5864,-0.5
2018-07-20,0.1367,0.7833,-0.6466
2018-07-19,0.0494,0.8918,-0.8425
2018-07-18,-0.1781,0.8873,-1.0654
2018-07-17,-0.4324,0.8548,-1.2873
2018-07-16,-0.952,0.5489999999999999,-1.501
2018-07-13,-1.0462,0.5920000000000001,-1.6382
2018-07-12,-1.2645,0.5217,-1.7862
2018-07-11,-1.7178,0.1988,-1.9166
2018-07-10,-1.8974,0.0689,-1.9664
2018-07-09,-2.6773,-0.6937,-1.9836
2018-07-06,-3.2294,-1.4192,-1.8102
2018-07-05,-3.6929,-2.2376,-1.4554
2018-07-03,-3.7659,-2.8699,-0.8959999999999999
2018-07-02,-3.2088,-3.0303,-0.1785
2018-06-29,-2.9969,-3.576,0.5791
2018-06-28,-2.1431,-3.6162,1.4731
2018-06-27,-1.4225,-3.7996,2.3771
2018-06-26,0.0376,-3.2895,3.327
2018-06-25,1.2668,-2.8826,4.1494
2018-06-22,3.1074,-1.7627,4.8701
2018-06-21,4.2156,-1.0952,5.3107
2018-06-20,4.9459,-0.6386,5.5845
2018-06-19,5.2805,-0.4636,5.7442
2018-06-18,5.8471,-0.013,5.8601
2018-06-15,5.9878,0.1245,5.8633
2018-06-14,6.0632,0.231,5.8322
2018-06-13,5.9044,0.1299,5.7744
2018-06-12,6.0717,0.3298,5.7419
2018-06-11,6.1788,0.5193,5.6595
2018-06-08,6.4237,0.894,5.5297
2018-06-07,6.4751,1.1689,5.3062
2018-06-06,6.3838,1.3698,5.0139
2018-06-05,5.9469,1.2754,4.6715
2018-06-04,5.3109,0.9583,4.3526
2018-06-01,4.4442,0.3311,4.1131
2018-05-31,4.0042,-0.0261,4.0303
2018-05-30,3.9332,-0.1036,4.0368
2018-05-29,3.7046,-0.3581,4.0627
2018-05-25,3.8037,-0.3485,4.1522
2018-05-24,3.8051,-0.4342,4.2393
2018-05-23,3.9123,-0.4356,4.3479
2018-05-22,4.0074,-0.4494,4.4568
2018-05-21,4.5746,0.0054,4.5692
2018-05-18,5.0765,0.5087,4.5678
2018-05-17,5.4714,1.0308,4.4406
2018-05-16,5.7171,1.5342,4.1829
2018-05-15,6.1193,2.3199,3.7994
2018-05-14,6.5891,3.3696,3.2194
2018-05-11,6.1027,3.7257,2.377
2018-05-10,5.4771,4.0315,1.4456
2018-05-09,4.0331,3.5954,0.4377
2018-05-08,2.5708,3.0319,-0.4611
2018-05-07,1.2106,2.4297,-1.2191
2018-05-04,-0.3693,1.4572,-1.8265
2018-05-03,-1.4086,0.7822,-2.1908
2018-05-02,-2.1014,0.285,-2.3864
2018-05-01,-2.2801,0.1775,-2.4576
2018-04-30,-2.5589,-0.0569,-2.502
2018-04-27,-2.6513,-0.1635,-2.4878
2018-04-26,-2.8751,-0.4282,-2.4469
2018-04-25,-3.0068,-0.6669,-2.3399
2018-04-24,-2.2663,-0.0931,-2.1731
2018-04-23,-1.7468,0.403,-2.1498
2018-04-20,-1.3292,0.9214,-2.2506
2018-04-19,-1.2648,1.2161,-2.4809
2018-04-18,-1.1976,1.5874,-2.785
2018-04-17,-1.8349,1.3469,-3.1818
2018-04-16,-2.7399,0.7786,-3.5185
2018-04-13,-3.2439,0.4693,-3.7132
2018-04-12,-3.841,-0.0105,-3.8305
2018-04-11,-4.8604,-1.0326,-3.8278
2018-04-10,-5.2463,-1.6766,-3.5697
2018-04-09,-5.8312,-2.6807,-3.1505
2018-04-06,-5.23,-2.7497,-2.4804
2018-04-05,-4.2695,-2.4765,-1.793
2018-04-04,-3.7017,-2.5278,-1.1738
2018-04-03,-3.4141,-2.8722,-0.5419
2018-04-02,-2.9076,-3.0837,0.1762
2018-03-29,-1.7843,-2.7314,0.9471
2018-03-28,-1.3895,-3.0194,1.6299
2018-03-27,0.1693,-2.2155,2.3848
2018-03-26,1.735,-1.2037,2.9387
2018-03-23,1.7926,-1.4469999999999998,3.2396
2018-03-22,3.0029,-0.5985,3.6014
2018-03-21,3.6069,-0.1441,3.751
2018-03-20,3.6474,-0.1396,3.787
2018-03-19,3.543,-0.2789,3.8219
2018-03-16,4.2251,0.3334,3.8917
2018-03-15,4.0764,0.2681,3.8083
2018-03-14,3.9426,0.2013,3.7413
2018-03-13,3.775,0.084,3.6909
2018-03-12,3.6102,-0.0597,3.6699
2018-03-09,3.1403,-0.5446,3.6849
2018-03-08,2.9424,-0.8786,3.821
2018-03-07,3.0663,-0.9743,4.0406
2018-03-06,3.1132,-1.171,4.2842
2018-03-05,3.0954,-1.4816,4.577
2018-03-02,3.6854,-1.262,4.9474
2018-03-01,4.2949,-0.9679,5.2629
2018-02-28,5.4479,-0.0569,5.5048
2018-02-27,5.8512,0.3321,5.5191
2018-02-26,5.8706,0.4346,5.436
2018-02-23,5.7575,0.4301,5.3274
2018-02-22,5.595,0.3751,5.2199
2018-02-21,5.6881,0.562,5.1261
2018-02-20,5.8039999999999985,0.8184,4.9856
2018-02-16,5.1032,0.3222,4.7810000000000015
2018-02-15,4.6635,-0.0369,4.7005
2018-02-14,3.7659,-0.9438,4.7097
2018-02-13,3.0784,-1.8672,4.9456
2018-02-12,3.0437,-2.3687,5.4124
2018-02-09,3.4195,-2.5851,6.0046
2018-02-08,3.4406,-3.2103,6.6509
2018-02-07,4.8875,-2.5660000000000003,7.4535
2018-02-06,5.5243,-2.5707,8.095
2018-02-05,6.5818,-2.1558,8.7376
2018-02-02,9.0354,-0.2412,9.2766
2018-02-01,10.0345,0.6976,9.3369
2018-01-31,10.4589,1.2964,9.1625
2018-01-30,10.3133,1.4749,8.8384
2018-01-29,10.2884,1.8188,8.4697
2018-01-26,9.6901,1.6751,8.015
2018-01-25,9.1408,1.5446,7.5962
2018-01-24,9.0116,1.8015,7.2101
2018-01-23,8.7711,2.0114,6.7597
2018-01-22,8.0225,1.7656,6.2568
2018-01-19,7.4774,1.662,5.8154
2018-01-18,7.0344,1.6345,5.3999
2018-01-17,6.9391,1.9478,4.9913
2018-01-16,6.6883,2.184,4.5043
2018-01-12,6.7364,2.7781,3.9584
2018-01-11,6.41,3.1462,3.2638
2018-01-10,5.7891,3.3118,2.4773
2018-01-09,4.9528,3.3035,1.6493
2018-01-08,3.989,3.1656,0.8235
2018-01-05,2.6948,2.6627,0.0321
2018-01-04,1.6701,2.3037,-0.6336
2018-01-03,0.5206,1.7302,-1.2095
2018-01-02,-0.841,0.8011,-1.6421
2017-12-29,-1.2419,0.6005,-1.8424
2017-12-28,-1.1449,0.8476,-1.9925
2017-12-27,-1.3982,0.8062,-2.2044
2017-12-26,-1.6780000000000002,0.728,-2.4059
2017-12-22,-2.0379,0.55,-2.5879
2017-12-21,-2.2485,0.4769,-2.7254
2017-12-20,-2.5473,0.2973,-2.8446
2017-12-19,-2.9835,-0.0645,-2.9189
2017-12-18,-3.4271,-0.5243,-2.9028
2017-12-15,-4.1242,-1.3525,-2.7717
2017-12-14,-4.3139,-1.8803,-2.4336
2017-12-13,-3.9793,-2.0158,-1.9635
2017-12-12,-3.4651,-2.0054,-1.4596
2017-12-11,-3.2288,-2.2706,-0.9582
2017-12-08,-3.266,-2.8754,-0.3906
2017-12-07,-2.9459,-3.2742,0.3282
2017-12-06,-2.545,-3.6918,1.1468
2017-12-05,-1.7206,-3.7904,2.0697
2017-12-04,-0.4899,-3.5073,3.0173
2017-12-01,1.1971,-2.6971,3.8942
2017-11-30,2.2202,-2.3482,4.5684
2017-11-29,3.1879,-1.9676,5.1555
2017-11-28,4.8097,-0.8377,5.6474
2017-11-27,5.367000000000001,-0.4898,5.8568
2017-11-24,5.6539,-0.3254,5.9793
2017-11-22,5.6531,-0.4075,6.0606
2017-11-21,5.7749,-0.3876,6.1625
2017-11-20,5.7484,-0.511,6.2594
2017-11-17,5.8297,-0.5574,6.3872
2017-11-16,6.1232,-0.4033,6.5265
2017-11-15,6.3836,-0.2438,6.6273
2017-11-14,6.7874,0.0992,6.6883
2017-11-13,6.7804,0.1169,6.6635
2017-11-10,6.8292,0.195,6.6343
2017-11-09,6.438,-0.1475,6.5855
2017-11-08,6.9368,0.3144,6.6224
2017-11-07,7.0851,0.5413,6.5438
2017-11-06,6.8817,0.4732,6.4085
2017-11-03,6.7642,0.474,6.2901
2017-11-02,6.6106,0.439,6.1716
2017-11-01,6.596,0.5341,6.0619
2017-10-31,6.3542,0.4258,5.9284
2017-10-30,5.9925,0.1705,5.8219
2017-10-27,5.7433,-0.036000000000000004,5.7793
2017-10-26,5.5416,-0.2467,5.7883
2017-10-25,5.8260000000000005,-0.024,5.85
2017-10-24,6.3091,0.4531,5.856
2017-10-23,6.3275,0.5848,5.7427
2017-10-20,6.4667,0.8702,5.5965
2017-10-19,6.5221,1.1432,5.3789
2017-10-18,6.4072,1.314,5.0931
2017-10-17,6.1894,1.4248,4.7646
2017-10-16,5.8044,1.396,4.4084
2017-10-13,5.2103,1.1509,4.0594
2017-10-12,4.7132,0.9415,3.7717
2017-10-11,4.3695,0.8332,3.5363
2017-10-10,3.8762,0.5482,3.3280000000000003
2017-10-09,3.3931,0.2021,3.1910000000000003
2017-10-06,3.0843,-0.0561,3.1404
2017-10-05,3.0579,-0.0965,3.1545
2017-10-04,3.0333,-0.1453,3.1786
2017-10-03,2.9476,-0.2673,3.2149
2017-10-02,2.9468,-0.335,3.2818
2017-09-29,2.9401,-0.4254,3.3655
2017-09-28,2.9121,-0.5598,3.4719
2017-09-27,3.1457,-0.466,3.6118
2017-09-26,3.3932,-0.3351,3.7283
2017-09-25,4.04,0.2279,3.8121
2017-09-22,4.9037,1.1486,3.7551
2017-09-21,5.1276,1.6596,3.468
2017-09-20,5.1612,2.1081,3.0531
2017-09-19,4.6164,2.0904,2.526
2017-09-18,3.7016,1.6981,2.0034
2017-09-15,2.4599,0.8809999999999999,1.5789
2017-09-14,1.5899,0.2313,1.3587
2017-09-13,1.5371,0.2362,1.3009
2017-09-12,1.3494,0.1076,1.2418
2017-09-11,1.1669,-0.048,1.2149
2017-09-08,0.9785,-0.2484,1.2269
2017-09-07,1.2597,-0.0293,1.289
2017-09-06,1.3086,0.0122,1.2963
2017-09-05,1.4296,0.1364,1.2933
2017-09-01,1.5533,0.2941,1.2592
2017-08-31,1.2294,0.0437,1.1857
2017-08-30,0.9011,-0.2737,1.1747
2017-08-29,0.8482,-0.3949,1.2431
2017-08-28,0.8674,-0.4745,1.3419
2017-08-25,0.852,-0.6085,1.4605
2017-08-24,0.9369,-0.6757,1.6126
2017-08-23,0.8925,-0.889,1.7815
2017-08-22,0.7613,-1.2425,2.0038
2017-08-21,0.9106,-1.4038,2.3144
2017-08-18,1.4449,-1.2205,2.6653
2017-08-17,1.8688,-1.1016,2.9705
2017-08-16,2.3858,-0.8601,3.2459
2017-08-15,2.64,-0.8209,3.4609
2017-08-14,2.7415,-0.9246,3.6661
2017-08-11,2.688,-1.2092,3.8973
2017-08-10,3.8348,-0.3648,4.1996
2017-08-09,4.3576,0.0668,4.2908
2017-08-08,4.2185,-0.0556,4.2741
2017-08-07,4.1621,-0.1259,4.288
2017-08-04,3.8229,-0.4966,4.3194
2017-08-03,3.8525,-0.5911,4.4436
2017-08-02,3.9078,-0.6836,4.5914
2017-08-01,4.1323,-0.63,4.7623
2017-07-31,4.3486,-0.5711,4.9198
2017-07-28,4.7611,-0.3014,5.0625
2017-07-27,5.0288,-0.1091,5.1379
2017-07-26,5.5645,0.3994,5.1651
2017-07-25,5.6108,0.5455,5.0653
2017-07-24,5.7809,0.852,4.9289
2017-07-21,5.8332,1.1173,4.7159
2017-07-20,5.6186,1.182,4.4366
2017-07-19,5.3233,1.1822,4.1411
2017-07-18,5.1111,1.2655,3.8455
2017-07-17,4.6791,1.1499,3.5292
2017-07-14,4.232,0.9903,3.2417
2017-07-13,3.5293,0.5352,2.9941
2017-07-12,3.0165,0.1562,2.8603
2017-07-11,2.1287,-0.6926,2.8213
2017-07-10,1.6329,-1.3615,2.9944
2017-07-07,1.1961,-2.1387,3.3348
2017-07-06,1.3208,-2.5487,3.8695
2017-07-05,1.7914,-2.7152,4.5066
2017-07-03,2.4094,-2.7761,5.1854
2017-06-30,3.5381,-2.3414,5.8795
2017-06-29,4.4001,-2.0647,6.4648
2017-06-28,5.2225,-1.7585,6.981
2017-06-27,5.6852,-1.7354,7.4206
2017-06-26,6.7143,-1.1402,7.8544
2017-06-23,7.3685,-0.7709999999999999,8.1395
2017-06-22,7.9271,-0.4052,8.3322
2017-06-21,8.067,-0.3666,8.4335
2017-06-20,8.0173,-0.5079,8.5252
2017-06-19,8.0772,-0.5749,8.6522
2017-06-16,8.013,-0.7829,8.7959
2017-06-15,8.3892,-0.6025,8.9916
2017-06-14,8.6716,-0.4706,9.1422
2017-06-13,8.9715,-0.2883,9.2599
2017-06-12,9.2561,-0.0759,9.332
2017-06-09,9.6288,0.2779,9.3509
2017-06-08,10.0018,0.7204,9.2814
2017-06-07,9.2901,0.1887,9.1013
2017-06-06,9.3372,0.28300000000000003,9.0542
2017-06-05,9.441,0.4576,8.9834
2017-06-02,9.3687,0.4996,8.869
2017-06-01,9.5806,0.8365,8.7441
2017-05-31,9.6391,1.1041,8.535
2017-05-30,9.5747,1.3157,8.2589
2017-05-26,9.3007,1.3707,7.93
2017-05-25,9.1212,1.5338,7.5874
2017-05-24,9.1203,1.9164,7.2039
2017-05-23,8.9552,2.2304,6.7248
2017-05-22,8.7695,2.6023,6.1672
2017-05-19,8.2165,2.6999,5.5166
2017-05-18,7.6834,2.8418,4.8417
2017-05-17,7.2005,3.0693,4.1312
2017-05-16,7.0181,3.6542,3.3639
2017-05-15,5.7678,3.3174,2.4504
2017-05-12,4.3398,2.7188,1.621
2017-05-11,3.1007,2.1594,0.9413
2017-05-10,1.6139,1.2125,0.4014
2017-05-09,0.2175,0.1192,0.0983
2017-05-08,0.28,0.2115,0.0685
2017-05-05,0.3728,0.3572,0.0156
2017-05-04,0.3761,0.4498,-0.0737
2017-05-03,0.3759,0.562,-0.1861
2017-05-02,0.3298,0.6564,-0.3266
2017-05-01,0.3437,0.8344,-0.4907
2017-04-28,0.0383,0.7376,-0.6993
2017-04-27,-0.1165,0.7672,-0.8837
2017-04-26,-0.4473,0.6282,-1.0755
2017-04-25,-0.6999,0.5327,-1.2326
2017-04-24,-1.0846,0.2812,-1.3657
2017-04-21,-1.3795,0.0565,-1.436
2017-04-20,-1.6081,-0.1579,-1.4502
2017-04-19,-1.8341,-0.4234,-1.4107
2017-04-18,-1.9367,-0.6319,-1.3048
2017-04-17,-2.0003,-0.8534,-1.1469
2017-04-13,-2.0463,-1.1128,-0.9335
2017-04-12,-1.6986,-1.0433,-0.6553
2017-04-11,-1.4134,-1.0189,-0.3945
2017-04-10,-1.1104,-0.9706,-0.1398
2017-04-07,-0.6723,-0.7751,0.1029
2017-04-06,-0.3611,-0.6577,0.2966
2017-04-05,-0.002,-0.4631,0.4611
2017-04-04,0.53,-0.0469,0.5769
2017-04-03,1.1256,0.5371,0.5886
2017-03-31,1.1042,0.6499,0.4543
2017-03-30,1.0054,0.7136,0.2918
2017-03-29,0.8173,0.7039,0.1134
2017-03-28,0.7728,0.8353,-0.0625
2017-03-27,0.6695,0.9409,-0.2714
2017-03-24,0.4716,0.9782,-0.5066
2017-03-23,0.2906,1.0418,-0.7511
2017-03-22,0.0937,1.1053,-1.0116
2017-03-21,-0.2577,1.0301,-1.2879
2017-03-20,-0.485,1.0604,-1.5454
2017-03-17,-1.1245,0.6859999999999999,-1.8105
2017-03-16,-1.584,0.398,-1.982
2017-03-15,-1.9199,0.1616,-2.0815
2017-03-14,-2.1938,-0.0718,-2.1219
2017-03-13,-2.4339,-0.3299,-2.104
2017-03-10,-2.712,-0.6904,-2.0215
2017-03-09,-2.7525,-0.9036,-1.8489
2017-03-08,-2.7059,-1.0829,-1.6230000000000002
2017-03-07,-2.6089,-1.2567,-1.3523
2017-03-06,-2.4654,-1.4273,-1.0381
2017-03-03,-2.1386,-1.4574,-0.6813
2017-03-02,-1.767,-1.4501,-0.3169
2017-03-01,-1.3243,-1.3699,0.0456
2017-02-28,-1.1217,-1.5098,0.3881
2017-02-27,-0.7148,-1.4804,0.7655
2017-02-24,-0.4802,-1.6159,1.1356
2017-02-23,0.1233,-1.4163,1.5396
2017-02-22,0.9895,-0.9042,1.8937
2017-02-21,1.0464,-1.0733,2.1197
2017-02-17,1.0867,-1.3014,2.388
2017-02-16,1.5085,-1.2048,2.7134
2017-02-15,2.0231,-0.9915,3.0146
2017-02-14,2.4743,-0.7881,3.2625
2017-02-13,3.0364,-0.4231,3.4595
2017-02-10,3.75,0.1847,3.5653
2017-02-09,4.0791,0.56,3.5191
2017-02-08,4.1623,0.7832,3.3791
2017-02-07,3.9836,0.8003,3.1833
2017-02-06,3.6452,0.662,2.9832
2017-02-03,3.3434,0.5257,2.8177
2017-02-02,3.2043,0.518,2.6863
2017-02-01,2.8785,0.3217,2.5568
2017-01-31,2.5657,0.0893,2.4764
2017-01-30,2.6088,0.1547,2.4541
2017-01-27,2.5415,0.1261,2.4154
2017-01-26,2.2425,-0.1414,2.3839
2017-01-25,2.0416,-0.3777,2.4192
2017-01-24,1.9424,-0.5712,2.5136
2017-01-23,1.8339,-0.8225,2.6564
2017-01-20,1.8941,-0.968,2.8621
2017-01-19,2.0519,-1.0521,3.1041
2017-01-18,2.1079,-1.2592,3.3671
2017-01-17,2.371,-1.3109,3.6819
2017-01-13,2.8573,-1.1523,4.0096
2017-01-12,3.2031,-1.0946,4.2977
2017-01-11,3.5969,-0.9744,4.5713
2017-01-10,3.8742,-0.9407,4.8149
2017-01-09,4.0401,-1.01,5.0501
2017-01-06,4.1115,-1.1911,5.3026
2017-01-05,4.5633,-1.0371,5.6004
2017-01-04,5.2104,-0.6493,5.8597
2017-01-03,5.694,-0.328,6.022
2016-12-30,6.4678,0.3638,6.104
2016-12-29,6.8856,0.8726,6.013
2016-12-28,6.847,1.0521,5.7949
2016-12-27,6.9175,1.3856,5.5319
2016-12-23,6.095,0.9096,5.1855
2016-12-22,5.715,0.7569,4.9581
2016-12-21,5.4155,0.6466,4.7688
2016-12-20,5.0831,0.4759,4.6072
2016-12-19,4.6512,0.163,4.4882
2016-12-16,4.3885,-0.059,4.4475
2016-12-15,4.112,-0.3502,4.4622
2016-12-14,3.8703,-0.6795,4.5498
2016-12-13,3.7328,-0.9868,4.7196
2016-12-12,4.0341,-0.9323,4.9664
2016-12-09,4.5189,-0.6805,5.1994
2016-12-08,4.8476,-0.5219,5.3696
2016-12-07,5.0297,-0.4703,5.5
2016-12-06,5.0291,-0.5885,5.6176
2016-12-05,5.1241,-0.6407,5.7647
2016-12-02,5.3227,-0.6022,5.9249
2016-12-01,5.8438,-0.2317,6.0755
2016-11-30,6.5053,0.3719,6.1334
2016-11-29,6.7964,0.7559999999999999,6.0404
2016-11-28,6.9635,1.1121,5.8514
2016-11-25,6.989,1.4156,5.5734
2016-11-23,6.9148,1.6953,5.2195
2016-11-22,6.7387,1.943,4.7956
2016-11-21,6.4620000000000015,2.1521,4.3099
2016-11-18,6.0822,2.3104,3.7718
2016-11-17,5.4708,2.2766,3.1942
2016-11-16,4.7083,2.0832,2.6251
2016-11-15,3.7429,1.6386,2.1043
2016-11-14,3.0026,1.3079,1.6947
2016-11-11,2.2701,0.9024,1.3677
2016-11-10,0.8673,-0.2748,1.1421
2016-11-09,1.0929,-0.1178,1.2108
2016-11-08,1.1451,-0.0951,1.2402
2016-11-07,1.0745,-0.1895,1.264
2016-11-04,0.9577,-0.3537,1.3114
2016-11-03,1.1663,-0.2336,1.3998
2016-11-02,1.3764,-0.0818,1.4582
2016-11-01,1.5442,0.0655,1.4787
2016-10-31,1.7068,0.2445,1.4623
2016-10-28,1.6776,0.2764,1.4012
2016-10-27,1.6762,0.3441,1.3321
2016-10-26,1.6379,0.3918,1.2461
2016-10-25,1.4166,0.2685,1.1481
2016-10-24,1.1427,0.0617,1.081
2016-10-21,0.893,-0.1726,1.0656
2016-10-20,0.8796,-0.2291,1.1087
2016-10-19,0.8307,-0.3354,1.166
2016-10-18,0.8827,-0.3672,1.2499
2016-10-17,0.9221,-0.4195,1.3417
2016-10-14,1.0595,-0.3871,1.4466
2016-10-13,1.1813,-0.362,1.5433
2016-10-12,1.3838,-0.25,1.6338
2016-10-11,1.5137,-0.1826,1.6963
2016-10-10,1.6876,-0.0544,1.742
2016-10-07,1.7876,0.0321,1.7556
2016-10-06,1.9144,0.1668,1.7476
2016-10-05,1.9991,0.2933,1.7058
2016-10-04,1.9888,0.3563,1.6325
2016-10-03,1.9397,0.3963,1.5434
2016-09-30,1.8337,0.3894,1.4444
2016-09-29,1.6648,0.3177,1.347
2016-09-28,1.5374,0.2698,1.2676
2016-09-27,1.4147,0.2145,1.2002
2016-09-26,1.2616,0.1151,1.1465
2016-09-23,1.2689,0.1511,1.1177
2016-09-22,1.1984,0.1184,1.08
2016-09-21,1.0839,0.0336,1.0503
2016-09-20,0.9382,-0.1038,1.0419
2016-09-19,0.9163,-0.1516,1.0679
2016-09-16,0.8167,-0.2891,1.1058
2016-09-15,0.7611,-0.4169,1.1781
2016-09-14,0.6942,-0.5881,1.2823
2016-09-13,0.8286,-0.6007,1.4293
2016-09-12,1.0414,-0.5381,1.5795
2016-09-09,1.2094,-0.5046,1.714
2016-09-08,1.5298,-0.3104,1.8402
2016-09-07,1.6032,-0.3146,1.9178
2016-09-06,1.7187,-0.2777,1.9964
2016-09-02,1.7477,-0.3181,2.0659
2016-09-01,1.8186,-0.3268,2.1454
2016-08-31,1.8204,-0.4067,2.2271
2016-08-30,1.978,-0.3508,2.3288
2016-08-29,2.1212,-0.2953,2.4165
2016-08-26,2.2369,-0.2534,2.4903
2016-08-25,2.3482,-0.2055,2.5537
2016-08-24,2.5062,-0.0989,2.605
2016-08-23,2.6302,0.0005,2.6298
2016-08-22,2.6529,0.0233,2.6296
2016-08-19,2.6939,0.07,2.6238
2016-08-18,2.733,0.1267,2.6063
2016-08-17,2.7593,0.1847,2.5746
2016-08-16,2.8479,0.3195,2.5285
2016-08-15,2.7743,0.3257,2.4486
2016-08-12,2.6018,0.2346,2.3672
2016-08-11,2.3379,0.0293,2.3085
2016-08-10,2.3018,0.0005,2.3012
2016-08-09,2.3415,0.0404,2.3011
2016-08-08,2.3201,0.0291,2.291
2016-08-05,2.274,-0.0097,2.2837
2016-08-04,2.2363,-0.0499,2.2861
2016-08-03,2.2528,-0.0458,2.2986
2016-08-02,2.3455,0.0354,2.31
2016-08-01,2.4446,0.1434,2.3012
2016-07-29,2.4664,0.2011,2.2653
2016-07-28,2.4213,0.2062,2.2151
2016-07-27,2.4207,0.2572,2.1635
2016-07-26,2.3967,0.2975,2.0992
2016-07-25,2.2742,0.2493,2.0248
2016-07-22,2.1799,0.2174,1.9625
2016-07-21,2.1291,0.2209,1.9082
2016-07-20,2.1787,0.3257,1.8529
2016-07-19,2.11,0.3385,1.7715
2016-07-18,2.0619,0.375,1.6869
2016-07-15,2.0255,0.4324,1.5931
2016-07-14,1.9768,0.4918,1.485
2016-07-13,1.8236,0.4616,1.3621
2016-07-12,1.6558,0.4091,1.2467
2016-07-11,1.4155,0.271,1.1444
2016-07-08,1.1663,0.0897,1.0767
2016-07-07,0.9487,-0.1056,1.0542
2016-07-06,0.8535,-0.2271,1.0806
2016-07-05,0.8440000000000001,-0.2934,1.1374
2016-07-01,0.8496,-0.3611,1.2108
2016-06-30,0.9137,-0.3874,1.3011
2016-06-29,0.947,-0.4509,1.3979
2016-06-28,1.0118,-0.4988,1.5106
2016-06-27,1.155,-0.4803,1.6353
2016-06-24,1.3872,-0.3682,1.7554
2016-06-23,1.6143,-0.2332,1.8475
2016-06-22,1.6039,-0.3019,1.9058
2016-06-21,1.6937,-0.2876,1.9812
2016-06-20,1.7796,-0.2736,2.0531
2016-06-17,1.8343,-0.2873,2.1215
2016-06-16,1.9616,-0.2318,2.1933
2016-06-15,2.0124,-0.2389,2.2513
2016-06-14,2.067,-0.244,2.311
2016-06-13,2.1547,-0.2173,2.372
2016-06-10,2.2444,-0.182,2.4263
2016-06-09,2.3853,-0.0865,2.4718
2016-06-08,2.4122,-0.0812,2.4934
2016-06-07,2.5318,0.0181,2.5138
2016-06-06,2.6325,0.1233,2.5092
2016-06-03,2.7319,0.2535,2.4784
2016-06-02,2.7948,0.3798,2.415
2016-06-01,2.7684,0.4483,2.3201
2016-05-31,2.7275,0.5194,2.208
2016-05-27,2.6446,0.5664,2.0782
2016-05-26,2.5825,0.6459,1.9366
2016-05-25,2.4907,0.7157,1.7751
2016-05-24,2.3856,0.7894,1.5962
2016-05-23,2.1975,0.7987,1.3988
2016-05-20,2.0331,0.8339,1.1992
2016-05-19,1.8007,0.81,0.9907
2016-05-18,1.5558,0.7676,0.7882
2016-05-17,1.2396,0.6433,0.5963
2016-05-16,0.9259,0.4905,0.4355
2016-05-13,0.5212,0.2083,0.3128
2016-05-12,0.118,-0.1428,0.2608
2016-05-11,0.1426,-0.1539,0.2965
2016-05-10,0.1229,-0.212,0.3349
2016-05-09,0.106,-0.2819,0.388
2016-05-06,0.1509,-0.3075,0.4584
2016-05-05,0.2011,-0.3342,0.5353
2016-05-04,0.2981,-0.3207,0.6189
2016-05-03,0.4387,-0.2604,0.6990000000000001
2016-05-02,0.5307,-0.2335,0.7641
2016-04-29,0.5974,-0.2252,0.8225
2016-04-28,0.7208,-0.158,0.8788
2016-04-27,0.8009,-0.1174,0.9183
2016-04-26,0.7805,-0.1672,0.9477
2016-04-25,0.8261,-0.1634,0.9894
2016-04-22,0.8752,-0.1551,1.0303
2016-04-21,0.9432,-0.1258,1.0691
2016-04-20,1.0023,-0.0982,1.1005
2016-04-19,1.0592,-0.0659,1.1251
2016-04-18,1.1303,-0.0112,1.1415
2016-04-15,1.1387,-0.0056,1.1443
2016-04-14,1.1168,-0.0289,1.1457
2016-04-13,1.1016,-0.0514,1.153
2016-04-12,1.0762,-0.0896,1.1658
2016-04-11,1.1182,-0.07,1.1882
2016-04-08,1.1514,-0.0543,1.2057
2016-04-07,1.1991,-0.0202,1.2193
2016-04-06,1.2655,0.0412,1.2243
