date,MACD_Hist,MACD_Signal,MACD
2018-08-31,-0.005,0.3228,0.3179
2018-08-30,0.0337,0.3241,0.3577
2018-08-29,0.0606,0.3157,0.3763
2018-08-28,0.1192,0.3005,0.4197
2018-08-27,0.2137,0.2707,0.4844
2018-08-24,0.272,0.2173,0.4893
2018-08-23,0.2713,0.1493,0.4206
2018-08-22,0.2686,0.0814,0.3501
2018-08-21,0.2591,0.0143,0.2733
2018-08-20,0.2684,-0.0505,0.2179
2018-08-17,0.2219,-0.1176,0.1043
2018-08-16,0.2093,-0.1731,0.0363
2018-08-15,0.1888,-0.2254,-0.0366
2018-08-14,0.1426,-0.2726,-0.13
2018-08-13,0.1288,-0.3083,-0.1795
2018-08-10,0.0743,-0.3405,-0.2662
2018-08-09,-0.0382,-0.359,-0.3973
2018-08-08,-0.125,-0.3495,-0.4745
2018-08-07,-0.151,-0.3182,-0.4692
2018-08-06,-0.1636,-0.2805,-0.4441
2018-08-03,-0.226,-0.2396,-0.4656
2018-08-02,-0.2964,-0.1831,-0.4795
2018-08-01,-0.3241,-0.109,-0.4331
2018-07-31,-0.3232,-0.0279,-0.3511
2018-07-30,-0.3883,0.0529,-0.3355
2018-07-27,-0.3977,0.1499,-0.2477
2018-07-26,-0.4212,0.2494,-0.1718
2018-07-25,-0.4077,0.3547,-0.0531
2018-07-24,-0.3796,0.4566,0.077
2018-07-23,-0.3279,0.5515,0.2236
2018-07-20,-0.1864,0.6334,0.4471
2018-07-19,-0.0983,0.68,0.5817
2018-07-18,-0.1045,0.7046,0.6001
2018-07-17,-0.0414,0.7308,0.6893
2018-07-16,0.0047,0.7411,0.7458
2018-07-13,0.0448,0.7399,0.7848
2018-07-12,0.0451,0.7287,0.7738
2018-07-11,0.061,0.7175,0.7785
2018-07-10,0.07,0.7022,0.7722
2018-07-09,0.1137,0.6847,0.7984
2018-07-06,0.163,0.6563,0.8193
2018-07-05,0.1421,0.6155,0.7576
2018-07-03,0.1265,0.58,0.7065
2018-07-02,0.1166,0.5484,0.6649
2018-06-29,0.1457,0.5192,0.665
2018-06-28,0.1634,0.4828,0.6462
2018-06-27,0.1303,0.442,0.5723
2018-06-26,0.0632,0.4094,0.4726
2018-06-25,0.0548,0.3936,0.4483
2018-06-22,0.0474,0.3799,0.4273
2018-06-21,0.0523,0.368,0.4203
2018-06-20,0.0493,0.3549,0.4043
2018-06-19,0.0961,0.3426,0.4387
2018-06-18,0.0554,0.3186,0.374
2018-06-15,0.0488,0.3047,0.3536
2018-06-14,0.0191,0.2925,0.3117
2018-06-13,-0.0235,0.2877,0.2643
2018-06-12,0.0018,0.2936,0.2954
2018-06-11,0.032,0.2931,0.3251
2018-06-08,0.0761,0.2851,0.3612
2018-06-07,0.1146,0.2661,0.3808
2018-06-06,0.128,0.2375,0.3655
2018-06-05,0.2461,0.2055,0.4515
2018-06-04,0.3173,0.144,0.4613
2018-06-01,0.4293,0.0646,0.494
2018-05-31,0.4874,-0.0427,0.4447
2018-05-30,0.4783,-0.1645,0.3137
2018-05-29,0.4069,-0.2841,0.1228
2018-05-25,0.1843,-0.3858,-0.2016
2018-05-24,0.0713,-0.4319,-0.3605
2018-05-23,-0.0373,-0.4497,-0.487
2018-05-22,-0.1104,-0.4404,-0.5508
2018-05-21,-0.1297,-0.4128,-0.5425
2018-05-18,-0.161,-0.3804,-0.5414
2018-05-17,-0.1861,-0.3401,-0.5262
2018-05-16,-0.1094,-0.2936,-0.403
2018-05-15,-0.0303,-0.2663,-0.2966
2018-05-14,0.0589,-0.2587,-0.1998
2018-05-11,0.0701,-0.2734,-0.2033
2018-05-10,0.0255,-0.2909,-0.2654
2018-05-09,-0.0147,-0.2973,-0.312
2018-05-08,0.0182,-0.2936,-0.2755
2018-05-07,0.005,-0.2982,-0.2932
2018-05-04,-0.0227,-0.2994,-0.3221
2018-05-03,-0.0788,-0.2938,-0.3726
2018-05-02,-0.1402,-0.2741,-0.4143
2018-05-01,-0.1715,-0.239,-0.4105
2018-04-30,-0.216,-0.1961,-0.4122
2018-04-27,-0.3073,-0.1421,-0.4494
2018-04-26,-0.4049,-0.0653,-0.4702
2018-04-25,-0.4385,0.0359,-0.4026
2018-04-24,-0.3773,0.1455,-0.2317
2018-04-23,-0.326,0.2399,-0.0861
2018-04-20,-0.2722,0.3214,0.0492
2018-04-19,-0.1654,0.3894,0.224
2018-04-18,-0.0694,0.4307,0.3614
2018-04-17,-0.0108,0.4481,0.4373
2018-04-16,-0.0161,0.4508,0.4347
2018-04-13,0.002,0.4548,0.4568
2018-04-12,0.0278,0.4543,0.4821
2018-04-11,0.087,0.4473,0.5343
2018-04-10,0.0822,0.4256,0.5078
2018-04-09,0.1027,0.4051,0.5078
2018-04-06,0.0998,0.3794,0.4792
2018-04-05,0.1006,0.3544,0.4551
2018-04-04,0.2141,0.3293,0.5434
2018-04-03,0.286,0.2757,0.5618
2018-04-02,0.3489,0.2042,0.5531
2018-03-29,0.3267,0.117,0.4437
2018-03-28,0.2853,0.0353,0.3207
2018-03-27,0.2515,-0.036,0.2155
2018-03-26,0.2077,-0.0989,0.1088
2018-03-23,0.2444,-0.1508,0.0936
2018-03-22,0.2408,-0.2119,0.0289
2018-03-21,0.2093,-0.2721,-0.0628
2018-03-20,0.2585,-0.3244,-0.0659
2018-03-19,0.3326,-0.3891,-0.0564
2018-03-16,0.3827,-0.4722,-0.0895
2018-03-15,0.4011,-0.5679,-0.1668
2018-03-14,0.3639,-0.6682,-0.3043
2018-03-13,0.2839,-0.7591,-0.4753
2018-03-12,0.2441,-0.8301,-0.586
2018-03-09,0.2298,-0.8911,-0.6614
2018-03-08,0.2658,-0.9486,-0.6828
2018-03-07,0.2401,-1.015,-0.7749
2018-03-06,0.259,-1.0751,-0.8161
2018-03-05,0.2706,-1.1398,-0.8692
2018-03-02,0.2937,-1.2075,-0.9138
2018-03-01,0.2928,-1.2809,-0.9881
2018-02-28,0.1926,-1.3541,-1.1615
2018-02-27,0.1136,-1.4022,-1.2886
2018-02-26,0.0703,-1.4306,-1.3603
2018-02-23,-0.0002,-1.4482,-1.4484
2018-02-22,-0.0877,-1.4482,-1.5359
2018-02-21,-0.0995,-1.4262,-1.5258
2018-02-20,-0.0558,-1.4013,-1.4572
2018-02-16,-0.0997,-1.3874,-1.4871
2018-02-15,-0.191,-1.3625,-1.5534
2018-02-14,-0.2395,-1.3147,-1.5542
2018-02-13,-0.2396,-1.2548,-1.4944
2018-02-12,-0.3276,-1.1949,-1.5226
2018-02-09,-0.3727,-1.113,-1.4857
2018-02-08,-0.3474,-1.0199,-1.3672
2018-02-07,-0.3349,-0.933,-1.2679
2018-02-06,-0.2858,-0.8493,-1.1351
2018-02-05,-0.2803,-0.7778,-1.0581
2018-02-02,-0.3084,-0.7078,-1.0162
2018-02-01,-0.2092,-0.6306,-0.8398
2018-01-31,-0.1312,-0.5784,-0.7096
2018-01-30,-0.1569,-0.5455,-0.7025
2018-01-29,-0.1081,-0.5063,-0.6144
2018-01-26,-0.0826,-0.4793,-0.5619
2018-01-25,-0.11,-0.4586,-0.5686
2018-01-24,-0.1818,-0.4311,-0.6129
2018-01-23,-0.1785,-0.3857,-0.5642
2018-01-22,-0.2166,-0.3411,-0.5576
2018-01-19,-0.2037,-0.2869,-0.4906
2018-01-18,-0.1505,-0.236,-0.3865
2018-01-17,-0.1116,-0.1984,-0.31
2018-01-16,-0.1481,-0.1705,-0.3186
2018-01-12,-0.2076,-0.1335,-0.3411
2018-01-11,-0.2336,-0.0816,-0.3152
2018-01-10,-0.2344,-0.0232,-0.2576
2018-01-09,-0.167,0.0354,-0.1316
2018-01-08,-0.0604,0.0772,0.0168
2018-01-05,-0.0467,0.0923,0.0456
2018-01-04,-0.0298,0.104,0.0741
2018-01-03,-0.0363,0.1114,0.0751
2018-01-02,-0.0472,0.1205,0.0733
2017-12-29,-0.0051,0.1323,0.1273
2017-12-28,-0.0701,0.1336,0.0635
2017-12-27,-0.1508,0.1511,0.0003
2017-12-26,-0.2797,0.1888,-0.0909
2017-12-22,-0.3091,0.2588,-0.0504
2017-12-21,-0.2987,0.336,0.0373
2017-12-20,-0.2458,0.4107,0.165
2017-12-19,-0.078,0.4722,0.3942
2017-12-18,0.057,0.4917,0.5486
2017-12-15,0.1033,0.4774,0.5807
2017-12-14,0.0502,0.4516,0.5018
2017-12-13,0.0004,0.439,0.4394
2017-12-12,-0.034,0.4389,0.4049
2017-12-11,-0.0021,0.4475,0.4454
2017-12-08,0.0379,0.448,0.4858
2017-12-07,0.0671,0.4385,0.5056
2017-12-06,0.1027,0.4217,0.5245
2017-12-05,0.0496,0.396,0.4457
2017-12-04,-0.0031,0.3836,0.3806
2017-12-01,-0.0325,0.3844,0.3519
2017-11-30,-0.0767,0.3925,0.3158
2017-11-29,0.0136,0.4117,0.4254
2017-11-28,0.1108,0.4083,0.5191
2017-11-27,0.1317,0.3806,0.5123
2017-11-24,0.1647,0.3477,0.5124
2017-11-22,0.1815,0.3065,0.488
2017-11-21,0.1553,0.2611,0.4164
2017-11-20,0.1357,0.2223,0.358
2017-11-17,0.1278,0.1884,0.3162
2017-11-16,0.0971,0.1565,0.2536
2017-11-15,0.1261,0.1322,0.2583
2017-11-14,0.0553,0.1007,0.156
2017-11-13,0.0656,0.0868,0.1524
2017-11-10,0.1551,0.0704,0.2255
2017-11-09,0.3085,0.0317,0.3402
2017-11-08,0.3465,-0.0455,0.301
2017-11-07,0.3446,-0.1321,0.2125
2017-11-06,0.2881,-0.2183,0.0698
2017-11-03,0.2273,-0.2903,-0.063
2017-11-02,0.1602,-0.3471,-0.1869
2017-11-01,0.0771,-0.3871,-0.3101
2017-10-31,-0.004,-0.4064,-0.4105
2017-10-30,-0.0748,-0.4054,-0.4802
2017-10-27,-0.1717,-0.3867,-0.5584
2017-10-26,-0.1944,-0.3438,-0.5382
2017-10-25,-0.1326,-0.2952,-0.4278
2017-10-24,-0.0574,-0.262,-0.3195
2017-10-23,0.0151,-0.2477,-0.2326
2017-10-20,0.0602,-0.2515,-0.1913
2017-10-19,0.1516,-0.2665,-0.1149
2017-10-18,0.1624,-0.3044,-0.142
2017-10-17,0.1915,-0.345,-0.1535
2017-10-16,0.1481,-0.3929,-0.2447
2017-10-13,0.0875,-0.4299,-0.3424
2017-10-12,-0.0189,-0.4518,-0.4707
2017-10-11,-0.0952,-0.4471,-0.5422
2017-10-10,-0.1521,-0.4233,-0.5753
2017-10-09,-0.2012,-0.3852,-0.5865
2017-10-06,-0.2383,-0.3349,-0.5732
2017-10-05,-0.2356,-0.2754,-0.511
2017-10-04,-0.2408,-0.2165,-0.4573
2017-10-03,-0.2704,-0.1563,-0.4267
2017-10-02,-0.2918,-0.0887,-0.3804
2017-09-29,-0.2888,-0.0157,-0.3045
2017-09-28,-0.2812,0.0565,-0.2247
2017-09-27,-0.2199,0.1268,-0.0931
2017-09-26,-0.1405,0.1817,0.0412
2017-09-25,-0.1855,0.2169,0.0313
2017-09-22,-0.2668,0.2632,-0.0036
2017-09-21,-0.3032,0.3299,0.0267
2017-09-20,-0.3067,0.4057,0.0991
2017-09-19,-0.2991,0.4824,0.1834
2017-09-18,-0.2604,0.5572,0.2968
2017-09-15,-0.2144,0.6223,0.4079
2017-09-14,-0.2012,0.6759,0.4747
2017-09-13,-0.1683,0.7262,0.5578
2017-09-12,-0.0633,0.7682,0.705
2017-09-11,0.0512,0.7841,0.8352
2017-09-08,0.1547,0.7713,0.9259
2017-09-07,0.1499,0.7326,0.8825
2017-09-06,0.0926,0.6951,0.7877
2017-09-05,0.1073,0.672,0.7792
2017-09-01,0.0372,0.6452,0.6823
2017-08-31,0.1031,0.6359,0.739
2017-08-30,0.0981,0.6101,0.7082
2017-08-29,0.1089,0.5856,0.6945
2017-08-28,0.1047,0.5584,0.6631
2017-08-25,0.1199,0.5322,0.6521
2017-08-24,0.1189,0.5022,0.6211
2017-08-23,0.1462,0.4725,0.6187
2017-08-22,0.1264,0.4359,0.5623
2017-08-21,0.159,0.4043,0.5633
2017-08-18,0.1456,0.3646,0.5102
2017-08-17,0.136,0.3282,0.4642
2017-08-16,0.1017,0.2942,0.3959
2017-08-15,0.123,0.2688,0.3918
2017-08-14,0.1862,0.2381,0.4242
2017-08-11,0.2179,0.1915,0.4094
2017-08-10,0.1862,0.137,0.3232
2017-08-09,0.1236,0.0905,0.2141
2017-08-08,0.1132,0.0596,0.1728
2017-08-07,0.1506,0.0313,0.1818
2017-08-04,0.1545,-0.0064,0.1482
2017-08-03,0.1613,-0.045,0.1163
2017-08-02,0.0582,-0.0853,-0.0271
2017-08-01,0.0119,-0.0999,-0.088
2017-07-31,-0.0549,-0.1028,-0.1578
2017-07-28,-0.0736,-0.0891,-0.1627
2017-07-27,-0.0817,-0.0707,-0.1524
2017-07-26,-0.0181,-0.0503,-0.0683
2017-07-25,0.0282,-0.0458,-0.0175
2017-07-24,0.1193,-0.0528,0.0664
2017-07-21,0.1017,-0.0826,0.019
2017-07-20,0.0201,-0.108,-0.0879
2017-07-19,-0.0601,-0.1131,-0.1732
2017-07-18,-0.1476,-0.0981,-0.2456
2017-07-17,-0.2686,-0.0612,-0.3297
2017-07-14,-0.3365,0.006,-0.3306
2017-07-13,-0.3849,0.0901,-0.2947
2017-07-12,-0.4169,0.1863,-0.2306
2017-07-11,-0.5095,0.2906,-0.2189
2017-07-10,-0.5386,0.4179,-0.1207
2017-07-07,-0.5264,0.5526,0.0262
2017-07-06,-0.4539,0.6842,0.2303
2017-07-05,-0.3799,0.7976,0.4177
2017-07-03,-0.3388,0.8926,0.5538
2017-06-30,-0.2551,0.9773,0.7222
2017-06-29,-0.1522,1.0411,0.8889
2017-06-28,-0.0178,1.0792,1.0614
2017-06-27,0.0828,1.0836,1.1664
2017-06-26,0.1811,1.0629,1.244
2017-06-23,0.1785,1.0176,1.1962
2017-06-22,0.1898,0.973,1.1628
2017-06-21,0.1721,0.9255,1.0977
2017-06-20,0.1424,0.8825,1.0249
2017-06-19,0.0946,0.8469,0.9415
2017-06-16,0.1045,0.8233,0.9277
2017-06-15,0.0825,0.7971,0.8797
2017-06-14,0.0526,0.7765,0.8291
2017-06-13,-0.0298,0.7634,0.7336
2017-06-12,0.0109,0.7708,0.7817
2017-06-09,0.0654,0.7681,0.8335
2017-06-08,0.1321,0.7517,0.8838
2017-06-07,0.1985,0.7187,0.9172
2017-06-06,0.2465,0.6691,0.9156
2017-06-05,0.2362,0.6075,0.8437
2017-06-02,0.2552,0.5484,0.8036
2017-06-01,0.1829,0.4846,0.6675
2017-05-31,0.1833,0.4389,0.6222
2017-05-30,0.1635,0.393,0.5566
2017-05-26,0.1417,0.3522,0.4938
2017-05-25,0.1471,0.3167,0.4638
2017-05-24,0.1585,0.28,0.4384
2017-05-23,0.1631,0.2403,0.4034
2017-05-22,0.2181,0.1996,0.4176
2017-05-19,0.2067,0.1451,0.3518
2017-05-18,0.1374,0.0934,0.2308
2017-05-17,0.0411,0.059,0.1001
2017-05-16,-0.1037,0.0488,-0.055
2017-05-15,-0.1607,0.0747,-0.086
2017-05-12,-0.197,0.1149,-0.0821
2017-05-11,-0.271,0.1641,-0.1069
2017-05-10,-0.2835,0.2319,-0.0516
2017-05-09,-0.283,0.3027,0.0197
2017-05-08,-0.2761,0.3735,0.0973
2017-05-05,-0.2485,0.4425,0.194
2017-05-04,-0.2519,0.5046,0.2527
2017-05-03,-0.2334,0.5676,0.3342
2017-05-02,-0.2488,0.6259,0.3771
2017-05-01,-0.2543,0.6882,0.4339
2017-04-28,-0.1935,0.7517,0.5582
2017-04-27,-0.1864,0.8001,0.6137
2017-04-26,-0.1458,0.8467,0.7009
2017-04-25,-0.0848,0.8831,0.7983
2017-04-24,0.0693,0.9043,0.9737
2017-04-21,0.1578,0.887,1.0448
2017-04-20,0.2157,0.8475,1.0632
2017-04-19,0.2776,0.7936,1.0713
2017-04-18,0.2968,0.7242,1.021
2017-04-17,0.2283,0.65,0.8783
2017-04-13,0.2413,0.593,0.8342
2017-04-12,0.1976,0.5326,0.7302
2017-04-11,0.1392,0.4833,0.6224
2017-04-10,0.0901,0.4485,0.5385
2017-04-07,0.1054,0.4259,0.5313
2017-04-06,0.1672,0.3996,0.5668
2017-04-05,0.2002,0.3578,0.558
2017-04-04,0.214,0.3078,0.5218
2017-04-03,0.2484,0.2542,0.5026
2017-03-31,0.2169,0.1922,0.409
2017-03-30,0.2592,0.1379,0.3971
2017-03-29,0.3357,0.0731,0.4089
2017-03-28,0.3371,-0.0108,0.3263
2017-03-27,0.3786,-0.0951,0.2835
2017-03-24,0.3388,-0.1897,0.1491
2017-03-23,0.3011,-0.2744,0.0267
2017-03-22,0.26,-0.3497,-0.0897
2017-03-21,0.1618,-0.4147,-0.2529
2017-03-20,0.0426,-0.4552,-0.4126
2017-03-17,-0.0521,-0.4658,-0.5179
2017-03-16,-0.1444,-0.4528,-0.5972
2017-03-15,-0.2038,-0.4167,-0.6205
2017-03-14,-0.3316,-0.3657,-0.6973
2017-03-13,-0.3688,-0.2828,-0.6516
2017-03-10,-0.3408,-0.1906,-0.5314
2017-03-09,-0.334,-0.1054,-0.4394
2017-03-08,-0.2554,-0.0219,-0.2773
2017-03-07,-0.1961,0.0419,-0.1542
2017-03-06,-0.1456,0.0909,-0.0546
2017-03-03,-0.0877,0.1273,0.0396
2017-03-02,-0.0433,0.1493,0.106
2017-03-01,0.0581,0.1601,0.2182
2017-02-28,0.1725,0.1455,0.318
2017-02-27,0.1485,0.1024,0.2509
2017-02-24,0.1383,0.0653,0.2036
2017-02-23,0.0424,0.0307,0.0731
2017-02-22,0.0103,0.0201,0.0305
2017-02-21,-0.0084,0.0175,0.0092
2017-02-17,-0.0191,0.0196,0.0005
2017-02-16,-0.0546,0.0244,-0.0302
2017-02-15,-0.0407,0.0381,-0.0027
2017-02-14,0.0449,0.0482,0.0931
2017-02-13,0.1257,0.037,0.1627
2017-02-10,0.1624,0.0056,0.168
2017-02-09,0.1719,-0.035,0.1369
2017-02-08,0.1667,-0.078,0.0887
2017-02-07,0.014,-0.1196,-0.1056
2017-02-06,-0.076,-0.1231,-0.1991
2017-02-03,-0.1294,-0.1041,-0.2336
2017-02-02,-0.1351,-0.0718,-0.2069
2017-02-01,-0.1366,-0.038,-0.1746
2017-01-31,-0.1316,-0.0039,-0.1354
2017-01-30,-0.1815,0.029,-0.1525
2017-01-27,-0.1691,0.0744,-0.0947
2017-01-26,-0.1698,0.1167,-0.0531
2017-01-25,-0.1184,0.1591,0.0407
2017-01-24,0.0085,0.1887,0.1972
2017-01-23,0.0668,0.1866,0.2535
2017-01-20,0.0745,0.1699,0.2444
2017-01-19,0.1896,0.1513,0.3409
2017-01-18,0.3329,0.1039,0.4368
2017-01-17,0.4549,0.0207,0.4756
2017-01-13,0.4651,-0.093,0.3721
2017-01-12,0.562,-0.2093,0.3527
2017-01-11,0.6187,-0.3498,0.2689
2017-01-10,0.6374,-0.5045,0.1329
2017-01-09,0.6594,-0.6638,-0.0045
2017-01-06,0.6415,-0.8287,-0.1872
2017-01-05,0.6617,-0.989,-0.3274
2017-01-04,0.5487,-1.1545,-0.6058
2017-01-03,0.5142,-1.2916,-0.7774
2016-12-30,0.4779,-1.4202,-0.9423
2016-12-29,0.4481,-1.5397,-1.0915
2016-12-28,0.4022,-1.6517,-1.2495
2016-12-27,0.3585,-1.7522,-1.3938
2016-12-23,0.3643,-1.8419,-1.4776
2016-12-22,0.3344,-1.9329,-1.5985
2016-12-21,0.3093,-2.0165,-1.7073
2016-12-20,0.253,-2.0939,-1.8408
2016-12-19,0.2208,-2.1571,-1.9363
2016-12-16,0.1276,-2.2123,-2.0847
2016-12-15,0.1173,-2.2442,-2.1269
2016-12-14,0.0987,-2.2736,-2.1748
2016-12-13,0.1486,-2.2982,-2.1496
2016-12-12,0.1267,-2.3354,-2.2087
2016-12-09,0.154,-2.3671,-2.2131
2016-12-08,0.2396,-2.4056,-2.166
2016-12-07,0.2537,-2.4655,-2.2117
2016-12-06,0.1591,-2.5289,-2.3698
2016-12-05,0.1263,-2.5687,-2.4424
2016-12-02,0.0924,-2.6002,-2.5078
2016-12-01,0.0564,-2.6234,-2.567
2016-11-30,0.1131,-2.6374,-2.5244
2016-11-29,0.115,-2.6657,-2.5507
2016-11-28,-0.0361,-2.6945,-2.7306
2016-11-25,-0.1878,-2.6854,-2.8732
2016-11-23,-0.2926,-2.6385,-2.9311
2016-11-22,-0.3803,-2.5653,-2.9456
2016-11-21,-0.4946,-2.4703,-2.9648
2016-11-18,-0.6033,-2.3466,-2.9499
2016-11-17,-0.6645,-2.1958,-2.8603
2016-11-16,-0.7069,-2.0297,-2.7366
2016-11-15,-0.8537,-1.853,-2.7066
2016-11-14,-0.8875,-1.6395,-2.5271
2016-11-11,-0.788,-1.4177,-2.2056
2016-11-10,-0.6102,-1.2207,-1.8308
2016-11-09,-0.3216,-1.0681,-1.3898
2016-11-08,0.0107,-0.9877,-0.9771
2016-11-07,0.043,-0.9904,-0.9474
2016-11-04,0.0563,-1.0011,-0.9449
2016-11-03,-0.0165,-1.0152,-1.0317
2016-11-02,-0.008,-1.0111,-1.019
2016-11-01,-0.0726,-1.0091,-1.0817
2016-10-31,-0.1021,-0.9909,-1.0931
2016-10-28,-0.1254,-0.9654,-1.0908
2016-10-27,-0.0641,-0.934,-0.9981
2016-10-26,0.0259,-0.918,-0.8921
2016-10-25,0.0476,-0.9245,-0.8769
2016-10-24,0.0084,-0.9364,-0.928
2016-10-21,-0.0088,-0.9385,-0.9473
2016-10-20,-0.0756,-0.9363,-1.0119
2016-10-19,-0.1436,-0.9174,-1.061
2016-10-18,-0.2139,-0.8815,-1.0954
2016-10-17,-0.2851,-0.8281,-1.1132
2016-10-14,-0.3231,-0.7568,-1.0799
2016-10-13,-0.2681,-0.676,-0.9441
2016-10-12,-0.3209,-0.609,-0.9299
2016-10-11,-0.3233,-0.5287,-0.852
2016-10-10,-0.2803,-0.4479,-0.7282
2016-10-07,-0.2094,-0.3778,-0.5873
2016-10-06,-0.1465,-0.3255,-0.472
2016-10-05,-0.0207,-0.2889,-0.3096
2016-10-04,0.1166,-0.2837,-0.1671
2016-10-03,0.2717,-0.3128,-0.0412
2016-09-30,0.353,-0.3807,-0.0277
2016-09-29,0.4171,-0.469,-0.052
2016-09-28,0.3767,-0.5733,-0.1966
2016-09-27,0.3214,-0.6674,-0.346
2016-09-26,0.1884,-0.7478,-0.5594
2016-09-23,0.0645,-0.7949,-0.7304
2016-09-22,-0.0467,-0.811,-0.8577
2016-09-21,-0.2204,-0.7994,-1.0197
2016-09-20,-0.3678,-0.7443,-1.1121
2016-09-19,-0.4608,-0.6523,-1.1131
2016-09-16,-0.5178,-0.5371,-1.0549
2016-09-15,-0.5982,-0.4077,-1.0059
2016-09-14,-0.5708,-0.2582,-0.829
2016-09-13,-0.5292,-0.1155,-0.6446
2016-09-12,-0.3984,0.0168,-0.3815
2016-09-09,-0.2987,0.1164,-0.1823
2016-09-08,-0.11,0.1911,0.0811
2016-09-07,-0.012,0.2186,0.2066
2016-09-06,-0.0193,0.2216,0.2023
2016-09-02,-0.0418,0.2264,0.1846
2016-09-01,0.0157,0.2369,0.2525
2016-08-31,-0.0025,0.2329,0.2304
2016-08-30,-0.0206,0.2336,0.213
2016-08-29,-0.0327,0.2387,0.2061
2016-08-26,-0.1024,0.2469,0.1445
2016-08-25,-0.0383,0.2725,0.2342
2016-08-24,-0.0113,0.2821,0.2707
2016-08-23,-0.0203,0.2849,0.2646
2016-08-22,-0.0675,0.2899,0.2225
2016-08-19,-0.1275,0.3068,0.1793
2016-08-18,-0.1092,0.3387,0.2294
2016-08-17,-0.1432,0.366,0.2228
2016-08-16,-0.1705,0.4018,0.2313
2016-08-15,-0.1291,0.4444,0.3153
2016-08-12,-0.0928,0.4767,0.3839
2016-08-11,-0.1557,0.4999,0.3442
2016-08-10,-0.1425,0.5388,0.3963
2016-08-09,-0.2325,0.5744,0.3419
2016-08-08,-0.3153,0.6325,0.3172
2016-08-05,-0.305,0.7114,0.4064
2016-08-04,-0.2494,0.7876,0.5383
2016-08-03,-0.2848,0.85,0.5652
2016-08-02,-0.2341,0.9212,0.6871
2016-08-01,-0.1396,0.9797,0.8401
2016-07-29,-0.1241,1.0146,0.8905
2016-07-28,-0.2446,1.0456,0.801
2016-07-27,-0.324,1.1067,0.7828
2016-07-26,-0.4636,1.1877,0.7242
2016-07-25,-0.5057,1.3036,0.7979
2016-07-22,-0.5294,1.43,0.9006
2016-07-21,-0.5529,1.5624,1.0095
2016-07-20,-0.5448,1.7006,1.1558
2016-07-19,-0.4853,1.8368,1.3515
2016-07-18,-0.4464,1.9581,1.5117
2016-07-15,-0.3038,2.0698,1.7659
2016-07-14,-0.0929,2.1457,2.0528
2016-07-13,0.1098,2.1689,2.2787
2016-07-12,0.2031,2.1415,2.3445
2016-07-11,0.4554,2.0907,2.5461
2016-07-08,0.5744,1.9769,2.5513
2016-07-07,0.5715,1.8333,2.4048
2016-07-06,0.5891,1.6904,2.2794
2016-07-05,0.5423,1.5431,2.0854
2016-07-01,0.4209,1.4076,1.8285
2016-06-30,0.3336,1.3023,1.6359
2016-06-29,0.324,1.2189,1.5429
2016-06-28,0.3107,1.1379,1.4486
2016-06-27,0.1488,1.0603,1.209
2016-06-24,-0.1108,1.0231,0.9122
2016-06-23,-0.2195,1.0508,0.8313
2016-06-22,-0.0638,1.1056,1.0418
2016-06-21,0.0332,1.1216,1.1548
2016-06-20,0.1892,1.1133,1.3025
2016-06-17,0.3492,1.066,1.4151
2016-06-16,0.4266,0.9787,1.4052
2016-06-15,0.4221,0.872,1.2941
2016-06-14,0.4276,0.7665,1.1941
2016-06-13,0.4371,0.6596,1.0967
2016-06-10,0.397,0.5503,0.9474
2016-06-09,0.3469,0.4511,0.798
2016-06-08,0.2911,0.3643,0.6554
2016-06-07,0.2513,0.2916,0.5428
2016-06-06,0.2276,0.2288,0.4564
2016-06-03,0.197,0.1719,0.3688
2016-06-02,0.0382,0.1226,0.1608
2016-06-01,-0.0485,0.1131,0.0646
2016-05-31,-0.098,0.1252,0.0271
2016-05-27,-0.1224,0.1497,0.0273
2016-05-26,-0.1249,0.1803,0.0554
2016-05-25,-0.1384,0.2115,0.0731
2016-05-24,-0.0901,0.2461,0.156
2016-05-23,-0.054,0.2687,0.2147
2016-05-20,-0.0489,0.2822,0.2333
2016-05-19,-0.0142,0.2944,0.2802
2016-05-18,0.0473,0.2979,0.3452
2016-05-17,0.1884,0.2861,0.4745
2016-05-16,0.2222,0.239,0.4612
2016-05-13,0.2743,0.1834,0.4578
2016-05-12,0.2274,0.1149,0.3423
2016-05-11,0.2482,0.058,0.3062
2016-05-10,0.2048,-0.004,0.2008
2016-05-09,0.1863,-0.0553,0.1311
2016-05-06,0.1429,-0.1018,0.0411
2016-05-05,0.1008,-0.1376,-0.0368
2016-05-04,-0.0242,-0.1628,-0.1869
2016-05-03,-0.1395,-0.1567,-0.2962
2016-05-02,-0.2444,-0.1219,-0.3663
2016-04-29,-0.2422,-0.0607,-0.3029
2016-04-28,-0.3363,-0.0002,-0.3365
2016-04-27,-0.4281,0.0839,-0.3443
2016-04-26,-0.4916,0.1909,-0.3007
2016-04-25,-0.4385,0.3138,-0.1247
2016-04-22,-0.3747,0.4234,0.0488
2016-04-21,-0.2961,0.5171,0.221
2016-04-20,-0.1837,0.5911,0.4075
2016-04-19,-0.0679,0.637,0.5692
2016-04-18,-0.0184,0.654,0.6356
2016-04-15,0.0151,0.6586,0.6737
2016-04-14,0.0056,0.6548,0.6604
2016-04-13,0.0828,0.6534,0.7363
2016-04-12,0.132,0.6327,0.7648
2016-04-11,0.2323,0.5997,0.832
2016-04-08,0.281,0.5416,0.8226
