date,MACD_Hist,MACD,MACD_Signal
2018-08-30,0.0337,0.3577,0.3241
2018-08-29,0.0606,0.3763,0.3157
2018-08-28,0.1192,0.4197,0.3005
2018-08-27,0.2137,0.4844,0.2707
2018-08-24,0.272,0.4893,0.2173
2018-08-23,0.2713,0.4206,0.1493
2018-08-22,0.2686,0.3501,0.0814
2018-08-21,0.2591,0.2733,0.0143
2018-08-20,0.2684,0.2179,-0.0505
2018-08-17,0.2219,0.1043,-0.1176
2018-08-16,0.2093,0.0363,-0.1731
2018-08-15,0.1888,-0.0366,-0.2254
2018-08-14,0.1426,-0.13,-0.2726
2018-08-13,0.1288,-0.1795,-0.3083
2018-08-10,0.0743,-0.2662,-0.3405
2018-08-09,-0.0382,-0.3973,-0.359
2018-08-08,-0.125,-0.4745,-0.3495
2018-08-07,-0.151,-0.4692,-0.3182
2018-08-06,-0.1636,-0.4441,-0.2805
2018-08-03,-0.226,-0.4656,-0.2396
2018-08-02,-0.2964,-0.4795,-0.1831
2018-08-01,-0.3241,-0.4331,-0.109
2018-07-31,-0.3232,-0.3511,-0.0279
2018-07-30,-0.3883,-0.3355,0.0529
2018-07-27,-0.3977,-0.2477,0.1499
2018-07-26,-0.4212,-0.1718,0.2494
2018-07-25,-0.4077,-0.0531,0.3547
2018-07-24,-0.3796,0.077,0.4566
2018-07-23,-0.3279,0.2236,0.5515
2018-07-20,-0.1864,0.4471,0.6334
2018-07-19,-0.0983,0.5817,0.68
2018-07-18,-0.1045,0.6001,0.7046
2018-07-17,-0.0414,0.6893,0.7308
2018-07-16,0.0047,0.7458,0.7411
2018-07-13,0.0448,0.7848,0.7399
2018-07-12,0.0451,0.7738,0.7287
2018-07-11,0.061,0.7785,0.7175
2018-07-10,0.07,0.7722,0.7022
2018-07-09,0.1137,0.7984,0.6847
2018-07-06,0.163,0.8193,0.6563
2018-07-05,0.1421,0.7576,0.6155
2018-07-03,0.1265,0.7065,0.58
2018-07-02,0.1166,0.6649,0.5484
2018-06-29,0.1457,0.665,0.5192
2018-06-28,0.1634,0.6462,0.4828
2018-06-27,0.1303,0.5723,0.442
2018-06-26,0.0632,0.4726,0.4094
2018-06-25,0.0548,0.4483,0.3936
2018-06-22,0.0474,0.4273,0.3799
2018-06-21,0.0523,0.4203,0.368
2018-06-20,0.0493,0.4043,0.3549
2018-06-19,0.0961,0.4387,0.3426
2018-06-18,0.0554,0.374,0.3186
2018-06-15,0.0488,0.3536,0.3047
2018-06-14,0.0191,0.3117,0.2925
2018-06-13,-0.0235,0.2643,0.2877
2018-06-12,0.0018,0.2954,0.2936
2018-06-11,0.032,0.3251,0.2931
2018-06-08,0.0761,0.3612,0.2851
2018-06-07,0.1146,0.3808,0.2661
2018-06-06,0.128,0.3655,0.2375
2018-06-05,0.2461,0.4515,0.2055
2018-06-04,0.3173,0.4613,0.14400000000000002
2018-06-01,0.4293,0.494,0.0646
2018-05-31,0.4874,0.4447,-0.0427
2018-05-30,0.4783,0.3137,-0.1645
2018-05-29,0.4069,0.1228,-0.2841
2018-05-25,0.1843,-0.2016,-0.3858
2018-05-24,0.0713,-0.3605,-0.4319
2018-05-23,-0.0373,-0.48700000000000004,-0.4497
2018-05-22,-0.1104,-0.5508,-0.4404
2018-05-21,-0.1297,-0.5425,-0.4128
2018-05-18,-0.161,-0.5414,-0.3804
2018-05-17,-0.1861,-0.5262,-0.3401
2018-05-16,-0.1094,-0.40299999999999997,-0.2936
2018-05-15,-0.0303,-0.2966,-0.2663
2018-05-14,0.0589,-0.1998,-0.2587
2018-05-11,0.0701,-0.2033,-0.2734
2018-05-10,0.0255,-0.2654,-0.2909
2018-05-09,-0.0147,-0.312,-0.2973
2018-05-08,0.0182,-0.2755,-0.2936
2018-05-07,0.005,-0.2932,-0.2982
2018-05-04,-0.0227,-0.3221,-0.2994
2018-05-03,-0.0788,-0.3726,-0.2938
2018-05-02,-0.1402,-0.4143,-0.2741
2018-05-01,-0.1715,-0.4105,-0.239
2018-04-30,-0.21600000000000003,-0.4122,-0.1961
2018-04-27,-0.3073,-0.4494,-0.1421
2018-04-26,-0.4049,-0.4702,-0.0653
2018-04-25,-0.4385,-0.4026,0.0359
2018-04-24,-0.3773,-0.2317,0.1455
2018-04-23,-0.326,-0.0861,0.2399
2018-04-20,-0.2722,0.0492,0.3214
2018-04-19,-0.1654,0.22399999999999998,0.3894
2018-04-18,-0.0694,0.3614,0.4307
2018-04-17,-0.0108,0.4373,0.4481
2018-04-16,-0.0161,0.4347,0.4508
2018-04-13,0.002,0.4568,0.4548
2018-04-12,0.0278,0.4821,0.4543
2018-04-11,0.087,0.5343,0.4473
2018-04-10,0.0822,0.5078,0.4256
2018-04-09,0.1027,0.5078,0.4051
2018-04-06,0.0998,0.4792,0.3794
2018-04-05,0.1006,0.4551,0.3544
2018-04-04,0.2141,0.5434,0.3293
2018-04-03,0.28600000000000003,0.5618,0.2757
2018-04-02,0.3489,0.5531,0.2042
2018-03-29,0.3267,0.4437,0.11699999999999999
2018-03-28,0.2853,0.3207,0.0353
2018-03-27,0.2515,0.2155,-0.036000000000000004
2018-03-26,0.2077,0.1088,-0.0989
2018-03-23,0.2444,0.0936,-0.1508
2018-03-22,0.2408,0.0289,-0.2119
2018-03-21,0.2093,-0.0628,-0.2721
2018-03-20,0.2585,-0.0659,-0.3244
2018-03-19,0.3326,-0.0564,-0.3891
2018-03-16,0.3827,-0.0895,-0.4722
2018-03-15,0.4011,-0.1668,-0.5679
2018-03-14,0.3639,-0.3043,-0.6682
2018-03-13,0.2839,-0.4753,-0.7591
2018-03-12,0.2441,-0.586,-0.8301
2018-03-09,0.2298,-0.6614,-0.8911
2018-03-08,0.2658,-0.6828,-0.9486
2018-03-07,0.2401,-0.7749,-1.015
2018-03-06,0.259,-0.8161,-1.0751
2018-03-05,0.2706,-0.8692,-1.1398
2018-03-02,0.2937,-0.9138,-1.2075
2018-03-01,0.2928,-0.9881,-1.2809
2018-02-28,0.1926,-1.1615,-1.3541
2018-02-27,0.1136,-1.2886,-1.4022
2018-02-26,0.0703,-1.3603,-1.4306
2018-02-23,-0.0002,-1.4484,-1.4482
2018-02-22,-0.0877,-1.5359,-1.4482
2018-02-21,-0.0995,-1.5258,-1.4262
2018-02-20,-0.0558,-1.4572,-1.4013
2018-02-16,-0.0997,-1.4871,-1.3874
2018-02-15,-0.191,-1.5534,-1.3625
2018-02-14,-0.2395,-1.5542,-1.3147
2018-02-13,-0.2396,-1.4944,-1.2548
2018-02-12,-0.3276,-1.5226,-1.1949
2018-02-09,-0.3727,-1.4857,-1.113
2018-02-08,-0.3474,-1.3672,-1.0199
2018-02-07,-0.3349,-1.2679,-0.9329999999999999
2018-02-06,-0.2858,-1.1351,-0.8493
2018-02-05,-0.2803,-1.0581,-0.7778
2018-02-02,-0.3084,-1.0162,-0.7078
2018-02-01,-0.2092,-0.8398,-0.6306
2018-01-31,-0.1312,-0.7096,-0.5784
2018-01-30,-0.1569,-0.7025,-0.5455
2018-01-29,-0.1081,-0.6144,-0.5063
2018-01-26,-0.0826,-0.5619,-0.4793
2018-01-25,-0.11,-0.5686,-0.4586
2018-01-24,-0.1818,-0.6129,-0.4311
2018-01-23,-0.1785,-0.5642,-0.3857
2018-01-22,-0.2166,-0.5576,-0.3411
2018-01-19,-0.2037,-0.4906,-0.2869
2018-01-18,-0.1505,-0.3865,-0.23600000000000002
2018-01-17,-0.1116,-0.31,-0.1984
2018-01-16,-0.1481,-0.3186,-0.1705
2018-01-12,-0.2076,-0.3411,-0.1335
2018-01-11,-0.2336,-0.3152,-0.0816
2018-01-10,-0.2344,-0.2576,-0.0232
2018-01-09,-0.16699999999999998,-0.1316,0.0354
2018-01-08,-0.0604,0.0168,0.0772
2018-01-05,-0.0467,0.0456,0.0923
2018-01-04,-0.0298,0.0741,0.10400000000000001
2018-01-03,-0.0363,0.0751,0.1114
2018-01-02,-0.0472,0.0733,0.1205
2017-12-29,-0.0051,0.1273,0.1323
2017-12-28,-0.0701,0.0635,0.1336
2017-12-27,-0.1508,0.0003,0.1511
2017-12-26,-0.2797,-0.0909,0.1888
2017-12-22,-0.3091,-0.0504,0.2588
2017-12-21,-0.2987,0.0373,0.336
2017-12-20,-0.2458,0.165,0.4107
2017-12-19,-0.078,0.3942,0.4722
2017-12-18,0.057,0.5486,0.4917
2017-12-15,0.1033,0.5807,0.4774
2017-12-14,0.0502,0.5018,0.4516
2017-12-13,0.0004,0.4394,0.439
2017-12-12,-0.034,0.4049,0.4389
2017-12-11,-0.0021,0.4454,0.4475
2017-12-08,0.0379,0.4858,0.44799999999999995
2017-12-07,0.0671,0.5056,0.4385
2017-12-06,0.1027,0.5245,0.4217
2017-12-05,0.0496,0.4457,0.396
2017-12-04,-0.0031,0.3806,0.3836
2017-12-01,-0.0325,0.3519,0.3844
2017-11-30,-0.0767,0.3158,0.3925
2017-11-29,0.0136,0.4254,0.4117
2017-11-28,0.1108,0.5191,0.4083
2017-11-27,0.1317,0.5123,0.3806
2017-11-24,0.1647,0.5124,0.3477
2017-11-22,0.1815,0.488,0.3065
2017-11-21,0.1553,0.4164,0.2611
2017-11-20,0.1357,0.358,0.2223
2017-11-17,0.1278,0.3162,0.1884
2017-11-16,0.0971,0.2536,0.1565
2017-11-15,0.1261,0.2583,0.1322
2017-11-14,0.0553,0.156,0.1007
2017-11-13,0.0656,0.1524,0.0868
2017-11-10,0.1551,0.2255,0.0704
2017-11-09,0.3085,0.3402,0.0317
2017-11-08,0.3465,0.301,-0.0455
2017-11-07,0.3446,0.2125,-0.1321
2017-11-06,0.2881,0.0698,-0.2183
2017-11-03,0.2273,-0.063,-0.2903
2017-11-02,0.1602,-0.1869,-0.3471
2017-11-01,0.0771,-0.3101,-0.3871
2017-10-31,-0.004,-0.4105,-0.4064
2017-10-30,-0.0748,-0.4802,-0.4054
2017-10-27,-0.1717,-0.5584,-0.3867
2017-10-26,-0.1944,-0.5382,-0.3438
2017-10-25,-0.1326,-0.4278,-0.2952
2017-10-24,-0.0574,-0.3195,-0.262
2017-10-23,0.0151,-0.2326,-0.2477
2017-10-20,0.0602,-0.1913,-0.2515
2017-10-19,0.1516,-0.1149,-0.2665
2017-10-18,0.1624,-0.142,-0.3044
2017-10-17,0.1915,-0.1535,-0.345
2017-10-16,0.1481,-0.2447,-0.3929
2017-10-13,0.0875,-0.3424,-0.4299
2017-10-12,-0.0189,-0.4707,-0.4518
2017-10-11,-0.0952,-0.5422,-0.4471
2017-10-10,-0.1521,-0.5753,-0.4233
2017-10-09,-0.2012,-0.5865,-0.3852
2017-10-06,-0.2383,-0.5732,-0.3349
2017-10-05,-0.2356,-0.511,-0.2754
2017-10-04,-0.2408,-0.4573,-0.2165
2017-10-03,-0.2704,-0.4267,-0.1563
2017-10-02,-0.2918,-0.3804,-0.0887
2017-09-29,-0.2888,-0.3045,-0.0157
2017-09-28,-0.2812,-0.2247,0.0565
2017-09-27,-0.2199,-0.0931,0.1268
2017-09-26,-0.1405,0.0412,0.1817
2017-09-25,-0.1855,0.0313,0.2169
2017-09-22,-0.2668,-0.0036,0.2632
2017-09-21,-0.3032,0.0267,0.3299
2017-09-20,-0.3067,0.0991,0.4057
2017-09-19,-0.2991,0.1834,0.4824
2017-09-18,-0.2604,0.2968,0.5572
2017-09-15,-0.2144,0.4079,0.6223
2017-09-14,-0.2012,0.4747,0.6759
2017-09-13,-0.1683,0.5578,0.7262
2017-09-12,-0.0633,0.705,0.7682
2017-09-11,0.0512,0.8352,0.7841
2017-09-08,0.1547,0.9259,0.7713
2017-09-07,0.1499,0.8825,0.7326
2017-09-06,0.0926,0.7877,0.6951
2017-09-05,0.1073,0.7792,0.672
2017-09-01,0.0372,0.6823,0.6452
2017-08-31,0.1031,0.7390000000000001,0.6359
2017-08-30,0.0981,0.7082,0.6101
2017-08-29,0.1089,0.6945,0.5856
2017-08-28,0.1047,0.6631,0.5584
2017-08-25,0.1199,0.6521,0.5322
2017-08-24,0.1189,0.6211,0.5022
2017-08-23,0.1462,0.6187,0.4725
2017-08-22,0.1264,0.5623,0.4359
2017-08-21,0.159,0.5633,0.4043
2017-08-18,0.1456,0.5102,0.3646
2017-08-17,0.136,0.4642,0.3282
2017-08-16,0.1017,0.3959,0.2942
2017-08-15,0.12300000000000001,0.3918,0.2688
2017-08-14,0.1862,0.4242,0.2381
2017-08-11,0.2179,0.4094,0.1915
2017-08-10,0.1862,0.3232,0.13699999999999998
2017-08-09,0.1236,0.2141,0.0905
2017-08-08,0.1132,0.1728,0.0596
2017-08-07,0.1506,0.1818,0.0313
2017-08-04,0.1545,0.1482,-0.0064
2017-08-03,0.1613,0.1163,-0.045
2017-08-02,0.0582,-0.0271,-0.0853
2017-08-01,0.0119,-0.08800000000000001,-0.0999
2017-07-31,-0.0549,-0.1578,-0.1028
2017-07-28,-0.0736,-0.1627,-0.0891
2017-07-27,-0.0817,-0.1524,-0.0707
2017-07-26,-0.0181,-0.0683,-0.0503
2017-07-25,0.0282,-0.0175,-0.0458
2017-07-24,0.1193,0.0664,-0.0528
2017-07-21,0.1017,0.019,-0.0826
2017-07-20,0.0201,-0.0879,-0.10800000000000001
2017-07-19,-0.0601,-0.1732,-0.1131
2017-07-18,-0.1476,-0.2456,-0.0981
2017-07-17,-0.2686,-0.3297,-0.0612
2017-07-14,-0.3365,-0.3306,0.006
2017-07-13,-0.3849,-0.2947,0.0901
2017-07-12,-0.4169,-0.2306,0.1863
2017-07-11,-0.5095,-0.2189,0.2906
2017-07-10,-0.5386,-0.1207,0.4179
2017-07-07,-0.5264,0.0262,0.5526
2017-07-06,-0.4539,0.2303,0.6842
2017-07-05,-0.3799,0.4177,0.7976
2017-07-03,-0.3388,0.5538,0.8926
2017-06-30,-0.2551,0.7222,0.9773
2017-06-29,-0.1522,0.8889,1.0411
2017-06-28,-0.0178,1.0614,1.0792
2017-06-27,0.0828,1.1664,1.0836
2017-06-26,0.1811,1.244,1.0629
2017-06-23,0.1785,1.1962,1.0176
2017-06-22,0.1898,1.1628,0.973
2017-06-21,0.1721,1.0977,0.9255
2017-06-20,0.1424,1.0249,0.8825
2017-06-19,0.0946,0.9415,0.8469
2017-06-16,0.1045,0.9277,0.8233
2017-06-15,0.0825,0.8797,0.7971
2017-06-14,0.0526,0.8291,0.7765
2017-06-13,-0.0298,0.7336,0.7634
2017-06-12,0.0109,0.7817,0.7708
2017-06-09,0.0654,0.8335,0.7681
2017-06-08,0.1321,0.8838,0.7517
2017-06-07,0.1985,0.9172,0.7187
2017-06-06,0.2465,0.9156,0.6691
2017-06-05,0.2362,0.8437,0.6075
2017-06-02,0.2552,0.8036,0.5484
2017-06-01,0.1829,0.6675,0.4846
2017-05-31,0.1833,0.6222,0.4389
2017-05-30,0.1635,0.5566,0.39299999999999996
2017-05-26,0.1417,0.4938,0.3522
2017-05-25,0.1471,0.4638,0.3167
2017-05-24,0.1585,0.4384,0.28
2017-05-23,0.1631,0.4034,0.2403
2017-05-22,0.2181,0.4176,0.1996
2017-05-19,0.2067,0.3518,0.1451
2017-05-18,0.1374,0.2308,0.0934
2017-05-17,0.0411,0.1001,0.059000000000000004
2017-05-16,-0.1037,-0.055,0.0488
2017-05-15,-0.1607,-0.086,0.0747
2017-05-12,-0.19699999999999998,-0.0821,0.1149
2017-05-11,-0.271,-0.1069,0.1641
2017-05-10,-0.2835,-0.0516,0.2319
2017-05-09,-0.28300000000000003,0.0197,0.3027
2017-05-08,-0.2761,0.0973,0.3735
2017-05-05,-0.2485,0.19399999999999998,0.4425
2017-05-04,-0.2519,0.2527,0.5046
2017-05-03,-0.2334,0.3342,0.5676
2017-05-02,-0.2488,0.3771,0.6259
2017-05-01,-0.2543,0.4339,0.6882
2017-04-28,-0.1935,0.5582,0.7517
2017-04-27,-0.1864,0.6137,0.8001
2017-04-26,-0.1458,0.7009,0.8467
2017-04-25,-0.0848,0.7983,0.8831
2017-04-24,0.0693,0.9737,0.9043
2017-04-21,0.1578,1.0448,0.887
2017-04-20,0.2157,1.0632,0.8475
2017-04-19,0.2776,1.0713,0.7936
2017-04-18,0.2968,1.021,0.7242
2017-04-17,0.2283,0.8783,0.65
2017-04-13,0.2413,0.8342,0.593
2017-04-12,0.1976,0.7302,0.5326
2017-04-11,0.1392,0.6224,0.4833
2017-04-10,0.0901,0.5385,0.4485
2017-04-07,0.1054,0.5313,0.4259
2017-04-06,0.1672,0.5668,0.3996
2017-04-05,0.2002,0.5579999999999999,0.3578
2017-04-04,0.214,0.5218,0.3078
2017-04-03,0.2484,0.5026,0.2542
2017-03-31,0.2169,0.409,0.1922
2017-03-30,0.2592,0.3971,0.1379
2017-03-29,0.3357,0.4089,0.0731
2017-03-28,0.3371,0.3263,-0.0108
2017-03-27,0.3786,0.2835,-0.0951
2017-03-24,0.3388,0.1491,-0.1897
2017-03-23,0.3011,0.0267,-0.2744
2017-03-22,0.26,-0.0897,-0.3497
2017-03-21,0.1618,-0.2529,-0.4147
2017-03-20,0.0426,-0.4126,-0.4552
2017-03-17,-0.0521,-0.5179,-0.4658
2017-03-16,-0.1444,-0.5972,-0.4528
2017-03-15,-0.2038,-0.6205,-0.4167
2017-03-14,-0.3316,-0.6973,-0.3657
2017-03-13,-0.3688,-0.6516,-0.2828
2017-03-10,-0.3408,-0.5314,-0.1906
2017-03-09,-0.33399999999999996,-0.4394,-0.1054
2017-03-08,-0.2554,-0.2773,-0.0219
2017-03-07,-0.1961,-0.1542,0.0419
2017-03-06,-0.1456,-0.0546,0.0909
2017-03-03,-0.0877,0.0396,0.1273
2017-03-02,-0.0433,0.106,0.1493
2017-03-01,0.0581,0.2182,0.1601
2017-02-28,0.1725,0.318,0.1455
2017-02-27,0.1485,0.2509,0.1024
2017-02-24,0.1383,0.2036,0.0653
2017-02-23,0.0424,0.0731,0.0307
2017-02-22,0.0103,0.0305,0.0201
2017-02-21,-0.0084,0.0092,0.0175
2017-02-17,-0.0191,0.0005,0.0196
2017-02-16,-0.0546,-0.0302,0.0244
2017-02-15,-0.0407,-0.0027,0.0381
2017-02-14,0.0449,0.0931,0.0482
2017-02-13,0.1257,0.1627,0.037000000000000005
2017-02-10,0.1624,0.168,0.0056
2017-02-09,0.1719,0.1369,-0.035
2017-02-08,0.1667,0.0887,-0.078
2017-02-07,0.013999999999999999,-0.1056,-0.1196
2017-02-06,-0.076,-0.1991,-0.1231
2017-02-03,-0.1294,-0.2336,-0.1041
2017-02-02,-0.1351,-0.2069,-0.0718
2017-02-01,-0.1366,-0.1746,-0.038
2017-01-31,-0.1316,-0.1354,-0.0039
2017-01-30,-0.1815,-0.1525,0.028999999999999998
2017-01-27,-0.1691,-0.0947,0.0744
2017-01-26,-0.1698,-0.0531,0.1167
2017-01-25,-0.1184,0.0407,0.1591
2017-01-24,0.0085,0.1972,0.1887
2017-01-23,0.0668,0.2535,0.1866
2017-01-20,0.0745,0.2444,0.1699
2017-01-19,0.1896,0.3409,0.1513
2017-01-18,0.3329,0.4368,0.1039
2017-01-17,0.4549,0.4756,0.0207
2017-01-13,0.4651,0.3721,-0.09300000000000001
2017-01-12,0.562,0.3527,-0.2093
2017-01-11,0.6187,0.2689,-0.3498
2017-01-10,0.6374,0.1329,-0.5045
2017-01-09,0.6594,-0.0045,-0.6638
2017-01-06,0.6415,-0.1872,-0.8287
2017-01-05,0.6617,-0.3274,-0.9890000000000001
2017-01-04,0.5487,-0.6058,-1.1545
2017-01-03,0.5142,-0.7774,-1.2916
2016-12-30,0.4779,-0.9423,-1.4202
2016-12-29,0.4481,-1.0915,-1.5397
2016-12-28,0.4022,-1.2495,-1.6517
2016-12-27,0.3585,-1.3938,-1.7522
2016-12-23,0.3643,-1.4776,-1.8419
2016-12-22,0.3344,-1.5985,-1.9329
2016-12-21,0.3093,-1.7073,-2.0165
2016-12-20,0.253,-1.8408,-2.0939
2016-12-19,0.2208,-1.9363,-2.1571
2016-12-16,0.1276,-2.0847,-2.2123
2016-12-15,0.1173,-2.1269,-2.2442
2016-12-14,0.0987,-2.1748,-2.2736
2016-12-13,0.1486,-2.1496,-2.2982
2016-12-12,0.1267,-2.2087,-2.3354
2016-12-09,0.154,-2.2131,-2.3671
2016-12-08,0.2396,-2.166,-2.4056
2016-12-07,0.2537,-2.2117,-2.4655
2016-12-06,0.1591,-2.3698,-2.5289
2016-12-05,0.1263,-2.4424,-2.5687
2016-12-02,0.0924,-2.5078,-2.6002
2016-12-01,0.0564,-2.5669999999999997,-2.6234
2016-11-30,0.1131,-2.5244,-2.6374
2016-11-29,0.115,-2.5507,-2.6657
2016-11-28,-0.0361,-2.7306,-2.6945
2016-11-25,-0.1878,-2.8732,-2.6854
2016-11-23,-0.2926,-2.9311,-2.6385
2016-11-22,-0.3803,-2.9456,-2.5653
2016-11-21,-0.4946,-2.9648,-2.4703
2016-11-18,-0.6033,-2.9499,-2.3466
2016-11-17,-0.6645,-2.8603,-2.1958
2016-11-16,-0.7069,-2.7366,-2.0297
2016-11-15,-0.8537,-2.7066,-1.8530000000000002
2016-11-14,-0.8875,-2.5271,-1.6395
2016-11-11,-0.7879999999999999,-2.2056,-1.4177
2016-11-10,-0.6102,-1.8308,-1.2207
2016-11-09,-0.3216,-1.3898,-1.0681
2016-11-08,0.0107,-0.9771,-0.9877
2016-11-07,0.043,-0.9474,-0.9904
2016-11-04,0.0563,-0.9449,-1.0011
2016-11-03,-0.0165,-1.0317,-1.0152
2016-11-02,-0.008,-1.0190000000000001,-1.0111
2016-11-01,-0.0726,-1.0817,-1.0091
2016-10-31,-0.1021,-1.0931,-0.9909
2016-10-28,-0.1254,-1.0908,-0.9654
2016-10-27,-0.0641,-0.9981,-0.934
2016-10-26,0.0259,-0.8921,-0.9179999999999999
2016-10-25,0.0476,-0.8769,-0.9245
2016-10-24,0.0084,-0.9279999999999999,-0.9364
2016-10-21,-0.0088,-0.9473,-0.9385
2016-10-20,-0.0756,-1.0119,-0.9363
2016-10-19,-0.1436,-1.061,-0.9174
2016-10-18,-0.2139,-1.0954,-0.8815
2016-10-17,-0.2851,-1.1132,-0.8281
2016-10-14,-0.3231,-1.0799,-0.7568
2016-10-13,-0.2681,-0.9441,-0.6759999999999999
2016-10-12,-0.3209,-0.9299,-0.609
2016-10-11,-0.3233,-0.852,-0.5287
2016-10-10,-0.2803,-0.7282,-0.4479
2016-10-07,-0.2094,-0.5873,-0.3778
2016-10-06,-0.1465,-0.47200000000000003,-0.3255
2016-10-05,-0.0207,-0.3096,-0.2889
2016-10-04,0.1166,-0.1671,-0.2837
2016-10-03,0.2717,-0.0412,-0.3128
2016-09-30,0.353,-0.0277,-0.3807
2016-09-29,0.4171,-0.052000000000000005,-0.469
2016-09-28,0.3767,-0.1966,-0.5733
2016-09-27,0.3214,-0.34600000000000003,-0.6674
2016-09-26,0.1884,-0.5594,-0.7478
2016-09-23,0.0645,-0.7304,-0.7949
2016-09-22,-0.0467,-0.8577,-0.8109999999999999
2016-09-21,-0.2204,-1.0197,-0.7994
2016-09-20,-0.3678,-1.1121,-0.7443
2016-09-19,-0.4608,-1.1131,-0.6523
2016-09-16,-0.5178,-1.0549,-0.5371
2016-09-15,-0.5982,-1.0059,-0.4077
2016-09-14,-0.5708,-0.8290000000000001,-0.2582
2016-09-13,-0.5292,-0.6446,-0.1155
2016-09-12,-0.3984,-0.3815,0.0168
2016-09-09,-0.2987,-0.1823,0.1164
2016-09-08,-0.11,0.0811,0.1911
2016-09-07,-0.012,0.2066,0.2186
2016-09-06,-0.0193,0.2023,0.2216
2016-09-02,-0.0418,0.1846,0.2264
2016-09-01,0.0157,0.2525,0.2369
2016-08-31,-0.0025,0.2304,0.2329
2016-08-30,-0.0206,0.213,0.2336
2016-08-29,-0.0327,0.2061,0.2387
2016-08-26,-0.1024,0.1445,0.2469
2016-08-25,-0.0383,0.2342,0.2725
2016-08-24,-0.0113,0.2707,0.2821
2016-08-23,-0.0203,0.2646,0.2849
2016-08-22,-0.0675,0.2225,0.2899
2016-08-19,-0.1275,0.1793,0.3068
2016-08-18,-0.1092,0.2294,0.3387
2016-08-17,-0.1432,0.2228,0.366
2016-08-16,-0.1705,0.2313,0.4018
2016-08-15,-0.1291,0.3153,0.4444
2016-08-12,-0.0928,0.3839,0.4767
2016-08-11,-0.1557,0.3442,0.4999
2016-08-10,-0.1425,0.3963,0.5388
2016-08-09,-0.2325,0.3419,0.5744
2016-08-08,-0.3153,0.3172,0.6325
2016-08-05,-0.305,0.4064,0.7114
2016-08-04,-0.2494,0.5383,0.7876
2016-08-03,-0.2848,0.5652,0.85
2016-08-02,-0.2341,0.6871,0.9212
2016-08-01,-0.1396,0.8401,0.9797
2016-07-29,-0.1241,0.8905,1.0146
2016-07-28,-0.2446,0.8009999999999999,1.0456
2016-07-27,-0.324,0.7828,1.1067
2016-07-26,-0.4636,0.7242,1.1877
2016-07-25,-0.5057,0.7979,1.3036
2016-07-22,-0.5294,0.9006,1.43
2016-07-21,-0.5529,1.0095,1.5624
2016-07-20,-0.5448,1.1558,1.7006
2016-07-19,-0.4853,1.3515,1.8368
2016-07-18,-0.4464,1.5117,1.9581
2016-07-15,-0.3038,1.7659,2.0698
2016-07-14,-0.0929,2.0528,2.1457
2016-07-13,0.1098,2.2787,2.1689
2016-07-12,0.2031,2.3445,2.1415
2016-07-11,0.4554,2.5461,2.0907
2016-07-08,0.5744,2.5513,1.9769
2016-07-07,0.5715,2.4048,1.8333
2016-07-06,0.5891,2.2794,1.6904
2016-07-05,0.5423,2.0854,1.5431
2016-07-01,0.4209,1.8285,1.4076
2016-06-30,0.3336,1.6359,1.3023
2016-06-29,0.324,1.5429,1.2189
2016-06-28,0.3107,1.4486,1.1379
2016-06-27,0.1488,1.209,1.0603
2016-06-24,-0.1108,0.9122,1.0231
2016-06-23,-0.2195,0.8313,1.0508
2016-06-22,-0.0638,1.0418,1.1056
2016-06-21,0.0332,1.1548,1.1216
2016-06-20,0.1892,1.3025,1.1133
2016-06-17,0.3492,1.4151,1.0659999999999998
2016-06-16,0.4266,1.4052,0.9787
2016-06-15,0.4221,1.2941,0.872
2016-06-14,0.4276,1.1941,0.7665
2016-06-13,0.4371,1.0967,0.6596
2016-06-10,0.397,0.9474,0.5503
2016-06-09,0.3469,0.7979999999999999,0.4511
2016-06-08,0.2911,0.6554,0.3643
2016-06-07,0.2513,0.5428,0.2916
2016-06-06,0.2276,0.4564,0.2288
2016-06-03,0.19699999999999998,0.3688,0.1719
2016-06-02,0.0382,0.1608,0.1226
2016-06-01,-0.0485,0.0646,0.1131
2016-05-31,-0.098,0.0271,0.1252
2016-05-27,-0.1224,0.0273,0.1497
2016-05-26,-0.1249,0.0554,0.1803
2016-05-25,-0.1384,0.0731,0.2115
2016-05-24,-0.0901,0.156,0.2461
2016-05-23,-0.054000000000000006,0.2147,0.2687
2016-05-20,-0.0489,0.2333,0.2822
2016-05-19,-0.0142,0.2802,0.2944
2016-05-18,0.0473,0.3452,0.2979
2016-05-17,0.1884,0.4745,0.2861
2016-05-16,0.2222,0.4612,0.239
2016-05-13,0.2743,0.4578,0.1834
2016-05-12,0.2274,0.3423,0.1149
2016-05-11,0.2482,0.3062,0.057999999999999996
2016-05-10,0.2048,0.2008,-0.004
2016-05-09,0.1863,0.1311,-0.0553
2016-05-06,0.1429,0.0411,-0.1018
2016-05-05,0.1008,-0.0368,-0.1376
2016-05-04,-0.0242,-0.1869,-0.1628
2016-05-03,-0.1395,-0.2962,-0.1567
2016-05-02,-0.2444,-0.3663,-0.1219
2016-04-29,-0.2422,-0.3029,-0.0607
2016-04-28,-0.3363,-0.3365,-0.0002
2016-04-27,-0.4281,-0.3443,0.0839
2016-04-26,-0.4916,-0.3007,0.1909
2016-04-25,-0.4385,-0.1247,0.3138
2016-04-22,-0.3747,0.0488,0.4234
