date,MACD_Hist,MACD,MACD_Signal
2018-08-27,0.6285,0.7878,0.1592
2018-08-24,0.5384,0.5405,0.0021
2018-08-23,0.4146,0.2821,-0.1325
2018-08-22,0.2935,0.0573,-0.2361
2018-08-21,0.1931,-0.1164,-0.3095
2018-08-20,-0.0993,-0.4571,-0.3578
2018-08-17,-0.3321,-0.6651,-0.333
2018-08-16,-0.444,-0.6939,-0.2499
2018-08-15,-0.5654,-0.7043,-0.1389
2018-08-14,-0.5757,-0.5733,0.0024
2018-08-13,-0.4588,-0.3125,0.1463
2018-08-10,-0.3357,-0.0747,0.261
2018-08-09,-0.3219,0.0231,0.345
2018-08-08,-0.4483,-0.0229,0.4254
2018-08-07,-0.613,-0.0755,0.5375
2018-08-06,-0.7394,-0.0487,0.6908
2018-08-03,-0.7591,0.1165,0.8756
2018-08-02,-0.7349,0.3305,1.0654
2018-08-01,-0.6523,0.5968,1.2491
2018-07-31,-0.5454,0.8668,1.4122
2018-07-30,-0.4666,1.082,1.5486
2018-07-27,-0.3013,1.3639,1.6652
2018-07-26,-0.0233,1.7172,1.7405
2018-07-25,0.1804,1.9268,1.7464
2018-07-24,0.3118,2.0131,1.7013
2018-07-23,0.3758,1.9991,1.6233
2018-07-20,0.3999,1.9292,1.5294
2018-07-19,0.3615,1.7909,1.4294
2018-07-18,0.232,1.5711,1.339
2018-07-17,0.1456,1.4266,1.281
2018-07-16,-0.0356,1.209,1.2446
2018-07-13,-0.1273,1.1262,1.2535
2018-07-12,-0.2629,1.0224,1.2854
2018-07-11,-0.4051,0.9459,1.3511
2018-07-10,-0.5221,0.9303,1.4524
2018-07-09,-0.7493,0.8336,1.5829
2018-07-06,-0.9256,0.8446,1.7702
2018-07-05,-1.0021,0.9995,2.0016
2018-07-03,-1.0627,1.1895,2.2521
2018-07-02,-1.0275,1.4902,2.5178
2018-06-29,-0.9605,1.8141,2.7747
2018-06-28,-0.917,2.0978,3.0148
2018-06-27,-0.8254,2.4187,3.2441
2018-06-26,-0.639,2.8114,3.4504
2018-06-25,-0.4668,3.1433,3.6102
2018-06-22,-0.2075,3.5194,3.7269
2018-06-21,0.0708,3.8496,3.7787
2018-06-20,0.1763,3.9373,3.761
2018-06-19,0.3929,4.1098,3.7169
2018-06-18,0.639,4.2577,3.6187
2018-06-15,0.7839,4.2429,3.459
2018-06-14,0.9136,4.1766,3.263
2018-06-13,1.08,4.1146,3.0346
2018-06-12,1.1497,3.9143,2.7646
2018-06-11,1.0287,3.5059,2.4772
2018-06-08,0.8735,3.0936,2.22
2018-06-07,0.6461,2.6477,2.0016
2018-06-06,0.4069,2.247,1.8401
2018-06-05,0.2116,1.95,1.7384
2018-06-04,0.015,1.7005,1.6855
2018-06-01,-0.2689,1.4128,1.6817
2018-05-31,-0.3399,1.4091,1.7489
2018-05-30,-0.3735,1.4604,1.8339
2018-05-29,-0.4742,1.453,1.9273
2018-05-25,-0.3262,1.7196,2.0458
2018-05-24,-0.2687,1.8586,2.1274
2018-05-23,-0.2141,1.9805,2.1946
2018-05-22,-0.0951,2.1529,2.2481
2018-05-21,0.0508,2.3227,2.2719
2018-05-18,-0.0317,2.2274,2.2592
2018-05-17,0.0321,2.2992,2.2671
2018-05-16,0.2973,2.5564,2.2591
2018-05-15,0.5627,2.7474,2.1848
2018-05-14,0.7549,2.799,2.0441
2018-05-11,0.6735,2.5288,1.8554
2018-05-10,0.5336,2.2206,1.687
2018-05-09,0.5412,2.0948,1.5536
2018-05-08,0.5617,1.98,1.4183
2018-05-07,0.6525,1.9304,1.2779
2018-05-04,0.8652,1.9799,1.1148
2018-05-03,0.9759,1.8744,0.8985
2018-05-02,1.2331,1.8876,0.6545
2018-05-01,1.2717,1.618,0.3462
2018-04-30,1.3439,1.3722,0.0283
2018-04-27,1.3301,1.0224,-0.3077
2018-04-26,1.0432,0.403,-0.6402
2018-04-25,0.5779,-0.3231,-0.901
2018-04-24,0.5937,-0.4517,-1.0455
2018-04-23,0.6921,-0.5018,-1.1939
2018-04-20,0.6753,-0.6917,-1.3669
2018-04-19,0.6736,-0.8621,-1.5358
2018-04-18,0.6304,-1.0737,-1.7042
2018-04-17,0.2697,-1.5921,-1.8618
2018-04-16,0.1692,-1.76,-1.9292
2018-04-13,0.0684,-1.9031,-1.9715
2018-04-12,0.0859,-1.9027,-1.9886
2018-04-11,0.0821,-1.9279,-2.0101
2018-04-10,0.1461,-1.8845,-2.0306
2018-04-09,0.2055,-1.8616,-2.0671
2018-04-06,0.4065,-1.712,-2.1185
2018-04-05,0.5393,-1.6808,-2.2201
2018-04-04,0.2926,-2.0624,-2.355
2018-04-03,0.0697,-2.3584,-2.4281
2018-04-02,0.0941,-2.3515,-2.4456
2018-03-29,0.2426,-2.2265,-2.4691
2018-03-28,-0.0135,-2.5432,-2.5297
2018-03-27,-0.0527,-2.579,-2.5263
2018-03-26,-0.0664,-2.5796,-2.5132
2018-03-23,-0.2081,-2.7047,-2.4966
2018-03-22,0.0558,-2.3888,-2.4446
2018-03-21,0.1752,-2.2833,-2.4585
2018-03-20,0.1269,-2.3754,-2.5023
2018-03-19,0.0623,-2.4717,-2.534
2018-03-16,0.0919,-2.4578,-2.5496
2018-03-15,-0.0088,-2.5814,-2.5726
2018-03-14,-0.0464,-2.6168,-2.5704
2018-03-13,-0.0023,-2.5611,-2.5588
2018-03-12,0.0159,-2.5423,-2.5582
2018-03-09,-0.0486,-2.6108,-2.5622
2018-03-08,-0.3436,-2.8937,-2.5501
2018-03-07,-0.3465,-2.8107,-2.4642
2018-03-06,-0.3473,-2.7249,-2.3775
2018-03-05,-0.4772,-2.7679,-2.2907
2018-03-02,-0.6206,-2.792,-2.1714
2018-03-01,-0.4553,-2.4716,-2.0163
2018-02-28,-0.2359,-2.1384,-1.9024
2018-02-27,-0.0876,-1.931,-1.8434
2018-02-26,-0.0734,-1.8949,-1.8215
2018-02-23,-0.3476,-2.1508,-1.8032
2018-02-22,-0.7193,-2.4356,-1.7163
2018-02-21,-0.9546,-2.4911,-1.5365
2018-02-20,-0.9997,-2.2975,-1.2978
2018-02-16,-1.3146,-2.3625,-1.0479
2018-02-15,-1.7165,-2.4358,-0.7192
2018-02-14,-2.0428,-2.3329,-0.2901
2018-02-13,-2.3333,-2.1127,0.2206
2018-02-12,-2.513,-1.7091,0.8039
2018-02-09,-2.6335,-1.2013,1.4322
2018-02-08,-2.6319,-0.5414,2.0905
2018-02-07,-2.1651,0.5834,2.7485
2018-02-06,-2.2327,1.0571,3.2898
2018-02-05,-2.178,1.6699,3.8479
2018-02-02,-1.2137,3.1787,4.3924
2018-02-01,-0.666,4.0299,4.6959
2018-01-31,-0.3661,4.4962,4.8624
2018-01-30,-0.0226,4.9313,4.9539
2018-01-29,0.3693,5.3288,4.9595
2018-01-26,0.5969,5.4641,4.8672
2018-01-25,0.6206,5.3386,4.718
2018-01-24,0.714,5.2769,4.5629
2018-01-23,0.6565,5.0408,4.3844
2018-01-22,0.571,4.7912,4.2203
2018-01-19,0.3671,4.4446,4.0775
2018-01-18,0.2482,4.234,3.9857
2018-01-17,0.2639,4.1876,3.9237
2018-01-16,0.0687,3.9264,3.8577
2018-01-12,0.0277,3.8682,3.8405
2018-01-11,-0.1063,3.7273,3.8336
2018-01-10,-0.2021,3.658,3.8602
2018-01-09,-0.1216,3.7891,3.9107
2018-01-08,-0.163,3.7782,3.9411
2018-01-05,-0.1722,3.8096,3.9819
2018-01-04,-0.2741,3.7508,4.0249
2018-01-03,-0.2838,3.8096,4.0935
2018-01-02,-0.1931,3.9713,4.1644
2017-12-29,-0.0,4.2127,4.2127
2017-12-28,0.1048,4.3175,4.2127
2017-12-27,0.1783,4.3648,4.1865
2017-12-26,0.1809,4.3228,4.1419
2017-12-22,0.0936,4.1903,4.0967
2017-12-21,0.098,4.1713,4.0733
2017-12-20,0.0424,4.0912,4.0488
2017-12-19,-0.0359,4.0023,4.0382
2017-12-18,-0.0905,3.9566,4.0472
2017-12-15,-0.1107,3.9591,4.0698
2017-12-14,0.0108,4.1083,4.0975
2017-12-13,0.1868,4.2815,4.0948
2017-12-12,0.3071,4.3552,4.0481
2017-12-11,0.5309,4.5023,3.9713
2017-12-08,0.7433,4.5819,3.8386
2017-12-07,0.8543,4.5071,3.6528
2017-12-06,1.0403,4.4795,3.4392
2017-12-05,1.3137,4.4928,3.1791
2017-12-04,1.3997,4.2503,2.8507
2017-12-01,1.1842,3.6849,2.5008
2017-11-30,1.1291,3.3338,2.2047
2017-11-29,0.9716,2.894,1.9224
2017-11-28,0.8544,2.5339,1.6796
2017-11-27,0.7195,2.1854,1.466
2017-11-24,0.6497,1.9358,1.2861
2017-11-22,0.6379,1.7615,1.1237
2017-11-21,0.5747,1.5389,0.9642
2017-11-20,0.3364,1.1569,0.8205
2017-11-17,0.1433,0.8797,0.7364
2017-11-16,0.0677,0.7683,0.7006
2017-11-15,-0.046,0.6376,0.6837
2017-11-14,-0.0424,0.6528,0.6952
2017-11-13,-0.2871,0.4187,0.7058
2017-11-10,-0.4085,0.3691,0.7775
2017-11-09,-0.4624,0.4172,0.8796
2017-11-08,-0.4435,0.5517,0.9953
2017-11-07,-0.4643,0.6419,1.1061
2017-11-06,-0.4378,0.7844,1.2222
2017-11-03,-0.4296,0.9021,1.3317
2017-11-02,-0.4159,1.0232,1.4391
2017-11-01,-0.2219,1.3212,1.543
2017-10-31,-0.1678,1.4307,1.5985
2017-10-30,-0.1284,1.512,1.6405
2017-10-27,-0.0344,1.6381,1.6726
2017-10-26,-0.0972,1.584,1.6812
2017-10-25,-0.2429,1.4626,1.7055
2017-10-24,-0.3328,1.4334,1.7662
2017-10-23,-0.4685,1.3809,1.8494
2017-10-20,-0.5511,1.4154,1.9665
2017-10-19,-0.5421,1.5622,2.1043
2017-10-18,-0.495,1.7448,2.2398
2017-10-17,-0.4309,1.9327,2.3636
2017-10-16,-0.3175,2.1538,2.4713
2017-10-13,-0.2279,2.3228,2.5507
2017-10-12,-0.1265,2.4811,2.6076
2017-10-11,-0.0035,2.6357,2.6393
2017-10-10,0.0925,2.7326,2.6401
2017-10-09,0.208,2.825,2.617
2017-10-06,0.285,2.85,2.565
2017-10-05,0.3335,2.8273,2.4938
2017-10-04,0.3213,2.7317,2.4104
2017-10-03,0.318,2.6482,2.3301
2017-10-02,0.2637,2.5143,2.2506
2017-09-29,0.2306,2.4153,2.1847
2017-09-28,0.1701,2.2971,2.127
2017-09-27,0.1414,2.2259,2.0845
2017-09-26,0.1891,2.2383,2.0492
2017-09-25,0.1876,2.1895,2.0019
2017-09-22,0.1555,2.1105,1.955
2017-09-21,0.1693,2.0854,1.9161
2017-09-20,0.2227,2.0965,1.8738
2017-09-19,0.3102,2.1283,1.8181
2017-09-18,0.4934,2.234,1.7406
2017-09-15,0.705,2.3222,1.6172
2017-09-14,0.9046,2.3455,1.441
2017-09-13,1.034,2.2488,1.2148
2017-09-12,1.076,2.0324,0.9563
2017-09-11,1.0496,1.7369,0.6873
2017-09-08,1.0547,1.4796,0.4249
2017-09-07,0.8469,1.0081,0.1613
2017-09-06,0.6051,0.5547,-0.0504
2017-09-05,0.2987,0.097,-0.2017
2017-09-01,0.1297,-0.1467,-0.2764
2017-08-31,0.0559,-0.2529,-0.3088
2017-08-30,0.0236,-0.2992,-0.3228
2017-08-29,-0.0374,-0.366,-0.3287
2017-08-28,-0.1117,-0.431,-0.3194
2017-08-25,-0.2781,-0.5695,-0.2914
2017-08-24,-0.3531,-0.575,-0.2219
2017-08-23,-0.3089,-0.4425,-0.1336
2017-08-22,-0.2902,-0.3466,-0.0564
2017-08-21,-0.3112,-0.2951,0.0161
2017-08-18,-0.2524,-0.1584,0.0939
2017-08-17,0.0214,0.1784,0.157
2017-08-16,0.2499,0.4016,0.1517
2017-08-15,0.3497,0.4389,0.0892
2017-08-14,0.6732,0.675,0.0018
2017-08-11,0.75,0.5835,-0.1665
2017-08-10,0.7541,0.4001,-0.354
2017-08-09,0.7964,0.2539,-0.5425
2017-08-08,0.6759,-0.0657,-0.7417
2017-08-07,0.6169,-0.2938,-0.9106
2017-08-04,0.4843,-0.5806,-1.0649
2017-08-03,0.3039,-0.882,-1.1859
2017-08-02,0.1916,-1.0703,-1.2619
2017-08-01,0.0418,-1.268,-1.3098
2017-07-31,-0.1207,-1.4409,-1.3203
2017-07-28,-0.3272,-1.6173,-1.2901
2017-07-27,-0.4683,-1.6766,-1.2083
2017-07-26,-0.6038,-1.695,-1.0912
2017-07-25,-0.6562,-1.5965,-0.9403
2017-07-24,-0.6975,-1.4737,-0.7762
2017-07-21,-0.4699,-1.0718,-0.6018
2017-07-20,-0.2526,-0.737,-0.4843
2017-07-19,0.0866,-0.3346,-0.4212
2017-07-18,0.0395,-0.4033,-0.4428
2017-07-17,0.0733,-0.3794,-0.4527
2017-07-14,-0.0334,-0.5044,-0.471
2017-07-13,-0.0994,-0.5621,-0.4627
2017-07-12,-0.228,-0.6659,-0.4379
2017-07-11,-0.3423,-0.7231,-0.3808
2017-07-10,-0.304,-0.5993,-0.2953
2017-07-07,-0.2675,-0.4868,-0.2193
2017-07-06,-0.2821,-0.4345,-0.1524
2017-07-05,-0.2628,-0.3446,-0.0819
2017-07-03,-0.2686,-0.2848,-0.0162
2017-06-30,-0.3789,-0.3279,0.051
2017-06-29,-0.4668,-0.3211,0.1457
2017-06-28,-0.4539,-0.1915,0.2624
2017-06-27,-0.4995,-0.1236,0.3759
2017-06-26,-0.4432,0.0576,0.5008
2017-06-23,-0.2467,0.3649,0.6116
2017-06-22,0.0888,0.7621,0.6732
2017-06-21,0.2163,0.8674,0.651
2017-06-20,0.2883,0.8852,0.5969
2017-06-19,0.269,0.7939,0.5249
2017-06-16,0.1015,0.5591,0.4576
2017-06-15,0.0222,0.4545,0.4322
2017-06-14,-0.1245,0.3022,0.4267
2017-06-13,-0.3535,0.1043,0.4578
2017-06-12,-0.4365,0.1097,0.5462
2017-06-09,-0.3709,0.2845,0.6553
2017-06-08,-0.3177,0.4304,0.7481
2017-06-07,-0.2677,0.5597,0.8275
2017-06-06,-0.3144,0.58,0.8944
2017-06-05,-0.3044,0.6686,0.973
2017-06-02,-0.3324,0.7167,1.0491
2017-06-01,-0.417,0.7152,1.1322
2017-05-31,-0.5148,0.7217,1.2365
2017-05-30,-0.4922,0.873,1.3652
2017-05-26,-0.4694,1.0188,1.4882
2017-05-25,-0.4276,1.178,1.6056
2017-05-24,-0.4938,1.2187,1.7125
2017-05-23,-0.447,1.389,1.8359
2017-05-22,-0.3458,1.6019,1.9476
2017-05-19,-0.289,1.7451,2.0341
2017-05-18,-0.2355,1.8709,2.1063
2017-05-17,-0.1051,2.0601,2.1652
2017-05-16,0.0438,2.2353,2.1915
2017-05-15,0.0438,2.2243,2.1805
2017-05-12,0.095,2.2645,2.1696
2017-05-11,0.1753,2.3211,2.1458
2017-05-10,0.3247,2.4267,2.102
2017-05-09,0.3255,2.3464,2.0209
2017-05-08,0.3121,2.2516,1.9395
2017-05-05,0.3101,2.1715,1.8614
2017-05-04,0.3618,2.1457,1.7839
2017-05-03,0.4691,2.1626,1.6935
2017-05-02,0.5634,2.1396,1.5762
2017-05-01,0.6485,2.0838,1.4353
2017-04-28,0.778,2.0512,1.2732
2017-04-27,0.7251,1.8038,1.0787
2017-04-26,0.5624,1.4599,0.8975
2017-04-25,0.4197,1.1766,0.7569
2017-04-24,0.2568,0.9087,0.6519
2017-04-21,0.0721,0.6598,0.5877
2017-04-20,-0.0613,0.5084,0.5697
2017-04-19,-0.158,0.4271,0.585
2017-04-18,-0.1678,0.4567,0.6245
2017-04-17,-0.2289,0.4376,0.6665
2017-04-13,-0.275,0.4487,0.7237
2017-04-12,-0.2058,0.5867,0.7925
2017-04-11,-0.1482,0.6957,0.8439
2017-04-10,-0.2108,0.6701,0.881
2017-04-07,-0.3069,0.6268,0.9337
2017-04-06,-0.3475,0.6629,1.0104
2017-04-05,-0.4081,0.6892,1.0973
2017-04-04,-0.4308,0.7685,1.1993
2017-04-03,-0.4205,0.8865,1.307
2017-03-31,-0.4139,0.9982,1.4121
2017-03-30,-0.4089,1.1067,1.5156
2017-03-29,-0.4,1.2178,1.6178
2017-03-28,-0.3842,1.3336,1.7178
2017-03-27,-0.3668,1.4471,1.8139
2017-03-24,-0.3039,1.6017,1.9056
2017-03-23,-0.2842,1.6974,1.9816
2017-03-22,-0.2838,1.7688,2.0526
2017-03-21,-0.2307,1.8929,2.1236
2017-03-20,-0.0876,2.0936,2.1812
2017-03-17,0.0054,2.2085,2.2032
2017-03-16,-0.0463,2.1555,2.2018
2017-03-15,-0.076,2.1374,2.2134
2017-03-14,-0.0766,2.1558,2.2324
2017-03-13,-0.0299,2.2216,2.2515
2017-03-10,-0.0109,2.2481,2.259
2017-03-09,0.0415,2.3033,2.2617
2017-03-08,0.1102,2.3616,2.2514
2017-03-07,0.1499,2.3737,2.2238
2017-03-06,0.2521,2.4384,2.1863
2017-03-03,0.342,2.4652,2.1233
2017-03-02,0.3629,2.4007,2.0378
2017-03-01,0.3233,2.2704,1.9471
2017-02-28,0.3223,2.1886,1.8663
2017-02-27,0.4305,2.2162,1.7857
2017-02-24,0.505,2.1831,1.6781
2017-02-23,0.4972,2.049,1.5518
2017-02-22,0.5352,1.9627,1.4275
2017-02-21,0.4803,1.7741,1.2937
2017-02-17,0.3552,1.5288,1.1736
2017-02-16,0.2956,1.3804,1.0848
2017-02-15,0.2952,1.3062,1.0109
2017-02-14,0.1951,1.1322,0.9371
2017-02-13,0.0821,0.9705,0.8884
2017-02-10,0.0201,0.8879,0.8678
2017-02-09,-0.0913,0.7715,0.8628
2017-02-08,-0.1685,0.7171,0.8856
2017-02-07,-0.2137,0.7141,0.9278
2017-02-06,-0.1674,0.8138,0.9812
2017-02-03,-0.0791,0.9439,1.023
2017-02-02,-0.0844,0.9584,1.0428
2017-02-01,-0.0056,1.0583,1.0639
2017-01-31,0.0597,1.125,1.0653
2017-01-30,0.1305,1.1809,1.0504
2017-01-27,0.1348,1.1526,1.0178
2017-01-26,0.1287,1.1128,0.9841
2017-01-25,0.0817,1.0337,0.9519
2017-01-24,0.0769,1.0084,0.9315
2017-01-23,-0.0045,0.9077,0.9123
2017-01-20,-0.1482,0.7652,0.9134
2017-01-19,-0.1498,0.8007,0.9505
2017-01-18,-0.1341,0.8538,0.9879
2017-01-17,-0.1835,0.8379,1.0214
2017-01-13,-0.2406,0.8267,1.0673
2017-01-12,-0.2446,0.8828,1.1274
2017-01-11,-0.2498,0.9388,1.1886
2017-01-10,-0.3128,0.9382,1.2511
2017-01-09,-0.4424,0.8869,1.3293
2017-01-06,-0.4658,0.9741,1.4399
2017-01-05,-0.4129,1.1434,1.5563
2017-01-04,-0.3509,1.3087,1.6596
2017-01-03,-0.3947,1.3525,1.7473
2016-12-30,-0.347,1.4989,1.846
2016-12-29,-0.2474,1.6853,1.9327
2016-12-28,-0.1903,1.8042,1.9946
2016-12-27,-0.1096,1.9326,2.0422
2016-12-23,-0.0189,2.0507,2.0696
2016-12-22,0.1168,2.191,2.0743
2016-12-21,0.2581,2.3031,2.0451
2016-12-20,0.3026,2.2831,1.9806
2016-12-19,0.2936,2.1985,1.9049
2016-12-16,0.3815,2.2131,1.8315
2016-12-15,0.4938,2.23,1.7362
2016-12-14,0.5389,2.1516,1.6127
2016-12-13,0.5293,2.0073,1.478
2016-12-12,0.3964,1.7421,1.3456
2016-12-09,0.3131,1.5596,1.2465
2016-12-08,0.246,1.4142,1.1683
2016-12-07,0.1809,1.2877,1.1068
2016-12-06,0.0523,1.1139,1.0615
2016-12-05,0.1717,1.2202,1.0485
2016-12-02,0.2455,1.2511,1.0055
2016-12-01,0.3106,1.2548,0.9441
2016-11-30,0.4117,1.2782,0.8665
2016-11-29,0.5325,1.2961,0.7636
2016-11-28,0.6492,1.2796,0.6304
2016-11-25,0.7415,1.2096,0.4681
2016-11-23,0.7343,1.0171,0.2828
2016-11-22,0.6905,0.7897,0.0992
2016-11-21,0.5826,0.5091,-0.0735
2016-11-18,0.6169,0.3977,-0.2191
2016-11-17,0.613,0.2397,-0.3733
2016-11-16,0.5057,-0.0209,-0.5266
2016-11-15,0.6314,-0.0216,-0.653
2016-11-14,0.8742,0.0634,-0.8109
2016-11-11,0.8992,-0.1302,-1.0294
2016-11-10,0.6782,-0.576,-1.2542
2016-11-09,0.3626,-1.0612,-1.4238
2016-11-08,0.1265,-1.3879,-1.5144
2016-11-07,-0.0757,-1.6217,-1.546
2016-11-04,-0.3234,-1.8506,-1.5271
2016-11-03,-0.408,-1.8542,-1.4462
2016-11-02,-0.4205,-1.7648,-1.3442
2016-11-01,-0.3959,-1.635,-1.2391
2016-10-31,-0.2687,-1.4088,-1.1401
2016-10-28,-0.2218,-1.2948,-1.073
2016-10-27,-0.2575,-1.275,-1.0175
2016-10-26,-0.1564,-1.1096,-0.9531
2016-10-25,-0.0098,-0.9238,-0.914
2016-10-24,0.1804,-0.7312,-0.9116
2016-10-21,0.0731,-0.8835,-0.9567
2016-10-20,0.0185,-0.9565,-0.975
2016-10-19,-0.0239,-1.0035,-0.9796
2016-10-18,-0.0421,-1.0157,-0.9736
2016-10-17,-0.0396,-1.0027,-0.9631
2016-10-14,0.0369,-0.9163,-0.9532
2016-10-13,0.0519,-0.9105,-0.9624
2016-10-12,0.0974,-0.878,-0.9754
2016-10-11,0.1393,-0.8604,-0.9997
2016-10-10,0.2863,-0.7482,-1.0345
2016-10-07,0.3831,-0.723,-1.1061
2016-10-06,0.4239,-0.7779,-1.2019
2016-10-05,0.2981,-1.0098,-1.3078
2016-10-04,0.3316,-1.0507,-1.3824
2016-10-03,0.3205,-1.1448,-1.4653
2016-09-30,0.2696,-1.2758,-1.5454
2016-09-29,0.1718,-1.441,-1.6128
2016-09-28,0.0938,-1.5619,-1.6557
2016-09-27,-0.0456,-1.7248,-1.6792
2016-09-26,-0.1063,-1.7741,-1.6678
2016-09-23,-0.0439,-1.6851,-1.6412
2016-09-22,-0.1322,-1.7624,-1.6302
2016-09-21,-0.3267,-1.9239,-1.5972
2016-09-20,-0.5275,-2.043,-1.5155
2016-09-19,-0.6639,-2.0476,-1.3837
2016-09-16,-0.7562,-1.9739,-1.2177
2016-09-15,-0.8059,-1.8345,-1.0286
2016-09-14,-0.881,-1.7082,-0.8272
2016-09-13,-0.8508,-1.4577,-0.6069
2016-09-12,-0.6728,-1.067,-0.3942
2016-09-09,-0.5911,-0.8171,-0.226
2016-09-08,-0.3297,-0.408,-0.0783
2016-09-07,-0.2081,-0.2039,0.0042
2016-09-06,-0.1376,-0.0814,0.0562
2016-09-02,-0.135,-0.0444,0.0906
2016-09-01,-0.2176,-0.0932,0.1243
2016-08-31,-0.2482,-0.0695,0.1787
2016-08-30,-0.2688,-0.0281,0.2408
2016-08-29,-0.2809,0.0271,0.308
2016-08-26,-0.3224,0.0558,0.3782
2016-08-25,-0.2865,0.1723,0.4588
2016-08-24,-0.3099,0.2205,0.5304
2016-08-23,-0.2952,0.3127,0.6079
2016-08-22,-0.3621,0.3195,0.6817
2016-08-19,-0.368,0.4043,0.7722
2016-08-18,-0.3687,0.4955,0.8642
2016-08-17,-0.2912,0.6652,0.9564
2016-08-16,-0.2807,0.7485,1.0292
2016-08-15,-0.2627,0.8366,1.0993
2016-08-12,-0.3042,0.8608,1.165
2016-08-11,-0.3169,0.9241,1.2411
2016-08-10,-0.3719,0.9484,1.3203
2016-08-09,-0.3157,1.0976,1.4133
2016-08-08,-0.267,1.2252,1.4922
2016-08-05,-0.1977,1.3612,1.5589
2016-08-04,-0.1576,1.4508,1.6084
2016-08-03,-0.0249,1.6229,1.6478
2016-08-02,0.0723,1.7263,1.654
2016-08-01,0.1827,1.8187,1.6359
2016-07-29,0.1778,1.7681,1.5902
2016-07-28,0.1805,1.7263,1.5458
2016-07-27,0.1729,1.6735,1.5006
2016-07-26,0.2756,1.733,1.4574
2016-07-25,0.3549,1.7434,1.3885
2016-07-22,0.4544,1.7542,1.2998
2016-07-21,0.5544,1.7406,1.1862
2016-07-20,0.6915,1.7391,1.0476
2016-07-19,0.7146,1.5893,0.8747
2016-07-18,0.7182,1.4143,0.6961
2016-07-15,0.7124,1.2289,0.5165
2016-07-14,0.779,1.1174,0.3384
2016-07-13,0.8371,0.9808,0.1437
2016-07-12,0.9475,0.8819,-0.0656
2016-07-11,0.9281,0.6256,-0.3025
2016-07-08,0.7955,0.261,-0.5345
2016-07-07,0.5993,-0.134,-0.7333
2016-07-06,0.5382,-0.3449,-0.8832
2016-07-05,0.3711,-0.6467,-1.0177
2016-07-01,0.2914,-0.8191,-1.1105
2016-06-30,0.1315,-1.0519,-1.1834
2016-06-29,0.0592,-1.157,-1.2162
2016-06-28,-0.014,-1.245,-1.231
2016-06-27,-0.1264,-1.3539,-1.2275
2016-06-24,-0.0153,-1.2112,-1.1959
2016-06-23,0.0222,-1.17,-1.1921
2016-06-22,-0.0757,-1.2734,-1.1977
2016-06-21,-0.145,-1.3237,-1.1787
2016-06-20,-0.239,-1.3815,-1.1425
2016-06-17,-0.3413,-1.4241,-1.0827
2016-06-16,-0.4164,-1.4138,-0.9974
2016-06-15,-0.507,-1.4003,-0.8933
2016-06-14,-0.5201,-1.2867,-0.7666
2016-06-13,-0.3683,-1.0048,-0.6365
2016-06-10,-0.3231,-0.8676,-0.5445
2016-06-09,-0.3078,-0.7714,-0.4637
2016-06-08,-0.2938,-0.6805,-0.3867
2016-06-07,-0.2679,-0.5812,-0.3133
2016-06-06,-0.2299,-0.4762,-0.2463
2016-06-03,-0.0795,-0.2683,-0.1888
2016-06-02,-0.0638,-0.2327,-0.1689
2016-06-01,-0.0923,-0.2453,-0.153
2016-05-31,-0.0746,-0.2046,-0.1299
2016-05-27,-0.065,-0.1762,-0.1113
2016-05-26,-0.1454,-0.2404,-0.095
2016-05-25,-0.2702,-0.3289,-0.0587
2016-05-24,-0.3685,-0.3596,0.0089
2016-05-23,-0.5092,-0.4081,0.101
2016-05-20,-0.5157,-0.2874,0.2283
2016-05-19,-0.5255,-0.1682,0.3572
2016-05-18,-0.4914,-0.0028,0.4886
2016-05-17,-0.4067,0.2048,0.6114
2016-05-16,-0.2673,0.4458,0.7131
2016-05-13,-0.3374,0.4425,0.7799
2016-05-12,-0.2309,0.6333,0.8643
2016-05-11,-0.1509,0.7711,0.922
2016-05-10,-0.0341,0.9256,0.9597
2016-05-09,-0.1513,0.817,0.9682
2016-05-06,-0.2239,0.7821,1.0061
2016-05-05,-0.2866,0.7754,1.0621
2016-05-04,-0.2842,0.8495,1.1337
2016-05-03,-0.3177,0.887,1.2047
2016-05-02,-0.3056,0.9785,1.2842
2016-04-29,-0.4171,0.9435,1.3606
2016-04-28,-0.383,1.0818,1.4649
2016-04-27,-0.2122,1.3484,1.5606
2016-04-26,-0.2198,1.3938,1.6137
2016-04-25,-0.1997,1.4689,1.6686
2016-04-22,-0.2035,1.5151,1.7186
2016-04-21,-0.2183,1.5511,1.7694
2016-04-20,-0.1528,1.6712,1.824
2016-04-19,-0.116,1.7463,1.8622
2016-04-18,-0.0972,1.794,1.8912
2016-04-15,-0.2107,1.7048,1.9155
2016-04-14,-0.2389,1.7293,1.9682
2016-04-13,-0.2341,1.7938,2.0279
2016-04-12,-0.1882,1.8983,2.0864
2016-04-11,-0.1787,1.9548,2.1335
2016-04-08,-0.0548,2.1234,2.1782
2016-04-07,0.0602,2.252,2.1919
2016-04-06,0.1839,2.3607,2.1768
2016-04-05,0.1912,2.3221,2.1308
2016-04-04,0.2343,2.3173,2.083
2016-04-01,0.2285,2.253,2.0244
2016-03-31,0.1707,2.138,1.9673
2016-03-30,0.165,2.0896,1.9246
2016-03-29,0.115,1.9984,1.8834
