date,MACD,MACD_Signal,MACD_Hist
2018-09-24,-1.4464,-1.6644,0.218
2018-09-21,-1.5044,-1.7189,0.2145
2018-09-20,-1.6024,-1.7725,0.1701
2018-09-19,-1.7061,-1.8151,0.109
2018-09-18,-1.8117,-1.8423,0.0307
2018-09-17,-1.8695,-1.85,-0.0195
2018-09-14,-1.9227,-1.8451,-0.0776
2018-09-13,-1.9792,-1.8257,-0.1535
2018-09-12,-2.0077,-1.7873,-0.2203
2018-09-11,-2.014,-1.7323,-0.2817
2018-09-10,-1.9242,-1.6618,-0.2624
2018-09-07,-1.8465,-1.5962,-0.2502
2018-09-06,-1.6667,-1.5337,-0.133
2018-09-05,-1.4555,-1.5004,0.0449
2018-09-04,-1.3527,-1.5116,0.159
2018-08-31,-1.3304,-1.5514,0.221
2018-08-30,-1.3677,-1.6066,0.2389
2018-08-29,-1.4223,-1.6664,0.2441
2018-08-28,-1.5185,-1.7274,0.2089
2018-08-27,-1.6173,-1.7796,0.1623
2018-08-24,-1.768,-1.8202,0.0522
2018-08-23,-1.8254,-1.8332,0.0078
2018-08-22,-1.8694,-1.8352,-0.0343
2018-08-21,-1.9105,-1.8266,-0.0839
2018-08-20,-1.9924,-1.8056,-0.1867
2018-08-17,-2.0097,-1.759,-0.2507
2018-08-16,-2.0238,-1.6963,-0.3275
2018-08-15,-1.9429,-1.6144,-0.3285
2018-08-14,-1.7514,-1.5323,-0.2191
2018-08-13,-1.6905,-1.4775,-0.213
2018-08-10,-1.6225,-1.4242,-0.1982
2018-08-09,-1.5824,-1.3747,-0.2077
2018-08-08,-1.5702,-1.3228,-0.2474
2018-08-07,-1.5447,-1.2609,-0.2838
2018-08-06,-1.524,-1.19,-0.334
2018-08-03,-1.4911,-1.1065,-0.3846
2018-08-02,-1.3765,-1.0103,-0.3662
2018-08-01,-1.1908,-0.9188,-0.272
2018-07-31,-0.9892,-0.8508,-0.1384
2018-07-30,-0.9849,-0.8162,-0.1688
2018-07-27,-0.8134,-0.774,-0.0394
2018-07-26,-0.7002,-0.7641,0.0639
2018-07-25,-0.5242,-0.7801,0.2559
2018-07-24,-0.6454,-0.8441,0.1987
2018-07-23,-0.7334,-0.8938,0.1604
2018-07-20,-0.7758,-0.9338,0.1581
2018-07-19,-0.8177,-0.9734,0.1557
2018-07-18,-0.8778,-1.0123,0.1345
2018-07-17,-0.9991,-1.0459,0.0469
2018-07-16,-1.1227,-1.0576,-0.0651
2018-07-13,-1.2262,-1.0414,-0.1849
2018-07-12,-1.3081,-0.9952,-0.313
2018-07-11,-1.3428,-0.9169,-0.4259
2018-07-10,-1.286,-0.8104,-0.4756
2018-07-09,-1.318,-0.6915,-0.6264
2018-07-06,-1.3109,-0.5349,-0.7759
2018-07-05,-1.1948,-0.341,-0.8539
2018-07-03,-1.0154,-0.1275,-0.8879
2018-07-02,-0.6542,0.0945,-0.7487
2018-06-29,-0.2133,0.2817,-0.4949
2018-06-28,-0.1183,0.4054,-0.5237
2018-06-27,0.073,0.5363,-0.4633
2018-06-26,0.2875,0.6521,-0.3646
2018-06-25,0.4368,0.7433,-0.3065
2018-06-22,0.7478,0.8199,-0.0721
2018-06-21,0.7692,0.8379,-0.0687
2018-06-20,0.8224,0.8551,-0.0327
2018-06-19,0.821,0.8633,-0.0423
2018-06-18,0.8702,0.8738,-0.0037
2018-06-15,0.8121,0.8748,-0.0627
2018-06-14,0.8086,0.8904,-0.0818
2018-06-13,0.7714,0.9109,-0.1395
2018-06-12,0.7383,0.9457,-0.2074
2018-06-11,0.6881,0.9976,-0.3095
2018-06-08,0.7203,1.075,-0.3547
2018-06-07,0.8545,1.1637,-0.3091
2018-06-06,1.0428,1.2409,-0.1982
2018-06-05,1.156,1.2905,-0.1344
2018-06-04,1.3021,1.3241,-0.022
2018-06-01,1.3669,1.3296,0.0374
2018-05-31,1.3702,1.3202,0.05
2018-05-30,1.3416,1.3077,0.0339
2018-05-29,1.3177,1.2993,0.0185
2018-05-25,1.3304,1.2947,0.0358
2018-05-24,1.3483,1.2857,0.0626
2018-05-23,1.3552,1.2701,0.0851
2018-05-22,1.3452,1.2488,0.0964
2018-05-21,1.3404,1.2247,0.1157
2018-05-18,1.2909,1.1958,0.0951
2018-05-17,1.3327,1.172,0.1607
2018-05-16,1.3529,1.1318,0.2211
2018-05-15,1.3316,1.0765,0.2551
2018-05-14,1.329,1.0128,0.3162
2018-05-11,1.3421,0.9337,0.4084
2018-05-10,1.2796,0.8316,0.448
2018-05-09,1.1025,0.7196,0.3829
2018-05-08,0.9622,0.6239,0.3383
2018-05-07,0.8836,0.5393,0.3443
2018-05-04,0.7485,0.4532,0.2953
2018-05-03,0.6111,0.3794,0.2317
2018-05-02,0.5202,0.3214,0.1987
2018-05-01,0.4067,0.2718,0.135
2018-04-30,0.2917,0.238,0.0537
2018-04-27,0.281,0.2246,0.0564
2018-04-26,0.3548,0.2105,0.1444
2018-04-25,0.3724,0.1744,0.198
2018-04-24,0.4601,0.1249,0.3352
2018-04-23,0.4323,0.0411,0.3912
2018-04-20,0.331,-0.0567,0.3878
2018-04-19,0.2473,-0.1537,0.401
2018-04-18,0.1415,-0.2539,0.3954
2018-04-17,-0.0488,-0.3528,0.304
2018-04-16,-0.2067,-0.4288,0.2221
2018-04-13,-0.3547,-0.4843,0.1296
2018-04-12,-0.4349,-0.5167,0.0817
2018-04-11,-0.5814,-0.5371,-0.0443
2018-04-10,-0.6206,-0.526,-0.0946
2018-04-09,-0.7129,-0.5024,-0.2106
2018-04-06,-0.6802,-0.4497,-0.2304
2018-04-05,-0.5679,-0.3921,-0.1758
2018-04-04,-0.5896,-0.3482,-0.2415
2018-04-03,-0.5107,-0.2878,-0.2229
2018-04-02,-0.486,-0.2321,-0.2539
2018-03-29,-0.4134,-0.1686,-0.2448
2018-03-28,-0.4358,-0.1074,-0.3283
2018-03-27,-0.3553,-0.0253,-0.33
2018-03-26,-0.3281,0.0571,-0.3853
2018-03-23,-0.1777,0.1535,-0.3312
2018-03-22,0.1204,0.2363,-0.1158
2018-03-21,0.3141,0.2652,0.0489
2018-03-20,0.3751,0.253,0.1221
2018-03-19,0.3496,0.2225,0.1271
2018-03-16,0.321,0.1907,0.1303
2018-03-15,0.2798,0.1581,0.1217
2018-03-14,0.2486,0.1277,0.121
2018-03-13,0.2841,0.0974,0.1867
2018-03-12,0.329,0.0507,0.2782
2018-03-09,0.2208,-0.0188,0.2396
2018-03-08,0.0032,-0.0787,0.08199999999999999
2018-03-07,-0.2881,-0.0992,-0.1889
2018-03-06,-0.3309,-0.052000000000000005,-0.2789
2018-03-05,-0.3443,0.0177,-0.3621
2018-03-02,-0.2595,0.1082,-0.3677
2018-03-01,-0.1419,0.2001,-0.342
2018-02-28,0.0701,0.2856,-0.2155
2018-02-27,0.1618,0.3395,-0.1777
2018-02-26,0.2557,0.3839,-0.1282
2018-02-23,0.2892,0.416,-0.1268
2018-02-22,0.2933,0.4477,-0.1544
2018-02-21,0.4194,0.4863,-0.0669
2018-02-20,0.3829,0.503,-0.1202
2018-02-16,0.3325,0.5331,-0.2006
2018-02-15,0.2651,0.5833,-0.3182
2018-02-14,0.1916,0.6628,-0.4712
2018-02-13,0.1304,0.7806,-0.6502
2018-02-12,0.1683,0.9431,-0.7748
2018-02-09,0.3604,1.1368,-0.7764
2018-02-08,0.6493,1.3309,-0.6816
2018-02-07,1.0095,1.5013,-0.4918
2018-02-06,1.2332,1.6243,-0.3911
2018-02-05,1.4391,1.7221,-0.28300000000000003
2018-02-02,1.8379,1.7928,0.0451
2018-02-01,2.0661,1.7815,0.2845
2018-01-31,2.0524,1.7104,0.3419
2018-01-30,2.0676,1.6249,0.4427
2018-01-29,1.9789,1.5143,0.4647
2018-01-26,1.778,1.3981,0.3799
2018-01-25,1.816,1.3031,0.5129
2018-01-24,1.8508,1.1749,0.6759
2018-01-23,1.6795,1.0059,0.6736
2018-01-22,1.4165,0.8375,0.579
2018-01-19,1.1111,0.6928,0.4183
2018-01-18,0.94,0.5882,0.3518
2018-01-17,0.7788,0.5002,0.2786
2018-01-16,0.5818,0.4306,0.1512
2018-01-12,0.398,0.3928,0.0052
2018-01-11,0.3073,0.3915,-0.0842
2018-01-10,0.2225,0.4125,-0.19
2018-01-09,0.1645,0.46,-0.2955
2018-01-08,0.1354,0.5339,-0.3985
2018-01-05,0.2341,0.6335,-0.3994
2018-01-04,0.364,0.7334,-0.3694
2018-01-03,0.5036,0.8257,-0.3221
2018-01-02,0.6591,0.9063,-0.2472
2017-12-29,0.7771,0.968,-0.1909
2017-12-28,0.8811,1.0158,-0.1346
2017-12-27,0.9566,1.0494,-0.0929
2017-12-26,0.9609,1.0726,-0.1118
2017-12-22,1.0169,1.1006,-0.0837
2017-12-21,1.1089,1.1215,-0.0126
2017-12-20,1.1594,1.1247,0.0348
2017-12-19,1.1654,1.116,0.0494
2017-12-18,1.1128,1.1036,0.0092
2017-12-15,1.1059,1.1013,0.0046
2017-12-14,1.1367,1.1002,0.0366
2017-12-13,1.155,1.091,0.064
2017-12-12,1.1364,1.075,0.0614
2017-12-11,1.1635,1.0597,0.1039
2017-12-08,1.0923,1.0337,0.0586
2017-12-07,1.0492,1.0191,0.0301
2017-12-06,1.0472,1.0115,0.0357
2017-12-05,1.1058,1.0026,0.1032
2017-12-04,1.1025,0.9768,0.1257
2017-12-01,1.0517,0.9454,0.1063
2017-11-30,0.9663,0.9188,0.0474
2017-11-29,0.8925,0.907,-0.0145
2017-11-28,0.9407,0.9106,0.0302
2017-11-27,0.9168,0.903,0.0138
2017-11-24,0.9268,0.8996,0.0272
2017-11-22,0.9359,0.8928,0.0431
2017-11-21,0.9295,0.882,0.0475
2017-11-20,0.8997,0.8702,0.0295
2017-11-17,0.9123,0.8628,0.0495
2017-11-16,0.9672,0.8504,0.1168
2017-11-15,1.0071,0.8212,0.1859
2017-11-14,1.082,0.7747,0.3073
2017-11-13,1.0702,0.6979,0.3723
2017-11-10,1.0414,0.6048,0.4366
2017-11-09,0.976,0.4957,0.4803
2017-11-08,0.8765,0.3756,0.5009
2017-11-07,0.6937,0.2504,0.4434
2017-11-06,0.5006,0.1395,0.3611
2017-11-03,0.3178,0.0493,0.2685
2017-11-02,0.14,-0.0179,0.1579
2017-11-01,-0.0009,-0.0573,0.0564
2017-10-31,-0.1332,-0.0714,-0.0618
2017-10-30,-0.2112,-0.056,-0.1552
2017-10-27,-0.1352,-0.0172,-0.118
2017-10-26,-0.0623,0.0123,-0.0747
2017-10-25,-0.0429,0.031,-0.0739
2017-10-24,-0.0489,0.0495,-0.0984
2017-10-23,-0.0757,0.0741,-0.1498
2017-10-20,-0.1069,0.1115,-0.2185
2017-10-19,-0.1057,0.1661,-0.2719
2017-10-18,-0.0713,0.2341,-0.3054
2017-10-17,0.0142,0.3105,-0.2962
2017-10-16,0.0854,0.3845,-0.2991
2017-10-13,0.131,0.4593,-0.3283
2017-10-12,0.2583,0.5414,-0.2831
2017-10-11,0.4466,0.6121,-0.1656
2017-10-10,0.5331,0.6535,-0.1205
2017-10-09,0.6322,0.6837,-0.0515
2017-10-06,0.7226,0.6965,0.0261
2017-10-05,0.7735,0.69,0.0835
2017-10-04,0.7572,0.6691,0.0881
2017-10-03,0.7236,0.6471,0.0765
2017-10-02,0.6855,0.628,0.0575
2017-09-29,0.6196,0.6136,0.006
2017-09-28,0.5993,0.6121,-0.0127
2017-09-27,0.6114,0.6153,-0.0039
2017-09-26,0.5712,0.6162,-0.045
2017-09-25,0.6006,0.6275,-0.0269
2017-09-22,0.7065,0.6342,0.0723
2017-09-21,0.7183,0.6162,0.1021
2017-09-20,0.7183,0.5906,0.1277
2017-09-19,0.7071,0.5587,0.1483
2017-09-18,0.6673,0.5216,0.1457
2017-09-15,0.6868,0.4852,0.2016
2017-09-14,0.7354,0.4348,0.3006
2017-09-13,0.7122,0.3597,0.3525
2017-09-12,0.6411,0.2715,0.3696
2017-09-11,0.5375,0.1791,0.3584
2017-09-08,0.4152,0.0895,0.3257
2017-09-07,0.3561,0.0081,0.348
2017-09-06,0.2514,-0.0789,0.3303
2017-09-05,0.1258,-0.1615,0.2872
2017-09-01,0.0168,-0.2333,0.2501
2017-08-31,-0.1411,-0.2958,0.1546
2017-08-30,-0.2821,-0.3344,0.0523
2017-08-29,-0.3114,-0.3475,0.0361
2017-08-28,-0.3575,-0.3565,-0.001
2017-08-25,-0.3731,-0.3563,-0.0168
2017-08-24,-0.3733,-0.3521,-0.0212
2017-08-23,-0.3788,-0.3468,-0.032
2017-08-22,-0.3492,-0.3388,-0.0104
2017-08-21,-0.3667,-0.3362,-0.0305
2017-08-18,-0.3553,-0.3286,-0.0267
2017-08-17,-0.3144,-0.3219,0.0076
2017-08-16,-0.2664,-0.3238,0.0575
2017-08-15,-0.3282,-0.3382,0.01
2017-08-14,-0.4307,-0.3407,-0.0901
2017-08-11,-0.4604,-0.3182,-0.1422
2017-08-10,-0.3911,-0.2826,-0.1085
2017-08-09,-0.3415,-0.2555,-0.086
2017-08-08,-0.3282,-0.234,-0.0943
2017-08-07,-0.326,-0.2104,-0.1156
2017-08-04,-0.3247,-0.1815,-0.1432
2017-08-03,-0.3094,-0.1457,-0.1637
2017-08-02,-0.2685,-0.1047,-0.1638
2017-08-01,-0.1911,-0.0638,-0.1273
2017-07-31,-0.1277,-0.032,-0.0958
2017-07-28,-0.1018,-0.008,-0.0938
2017-07-27,-0.0379,0.0154,-0.0533
2017-07-26,-0.0437,0.0287,-0.0725
2017-07-25,0.0046,0.0469,-0.0423
2017-07-24,-0.02,0.0574,-0.0775
2017-07-21,-0.0591,0.0768,-0.1359
2017-07-20,-0.077,0.1108,-0.1878
2017-07-19,-0.081,0.1577,-0.2388
2017-07-18,-0.0637,0.2174,-0.2811
2017-07-17,-0.0894,0.2877,-0.3771
2017-07-14,-0.0029,0.382,-0.3848
2017-07-13,0.1138,0.4782,-0.3643
2017-07-12,0.1635,0.5692,-0.4058
2017-07-11,0.2147,0.6707,-0.456
2017-07-10,0.3116,0.7847,-0.4731
2017-07-07,0.4058,0.9029,-0.4971
2017-07-06,0.5558,1.0272,-0.4715
2017-07-05,0.7586,1.1451,-0.3865
2017-07-03,0.8981,1.2417,-0.3437
2017-06-30,1.0755,1.3276,-0.2522
2017-06-29,1.1744,1.3907,-0.2163
2017-06-28,1.3173,1.4448,-0.1275
2017-06-27,1.3526,1.4766,-0.124
2017-06-26,1.45,1.5076,-0.0576
2017-06-23,1.5222,1.5219999999999998,0.0002
2017-06-22,1.5495,1.5219999999999998,0.0275
2017-06-21,1.6178,1.5151,0.1027
2017-06-20,1.661,1.4894,0.1715
2017-06-19,1.6875,1.4465,0.2409
2017-06-16,1.6292,1.3863,0.2429
2017-06-15,1.6303,1.3256,0.3047
2017-06-14,1.6273,1.2494,0.3779
2017-06-13,1.5585,1.1549,0.4036
2017-06-12,1.4806,1.054,0.4266
2017-06-09,1.4404,0.9474,0.493
2017-06-08,1.3909,0.8242,0.5668
2017-06-07,1.225,0.6825,0.5426
2017-06-06,1.0631,0.5468,0.5162
2017-06-05,0.8584,0.4178,0.4407
2017-06-02,0.6945,0.3076,0.3869
2017-06-01,0.4629,0.2109,0.2521
2017-05-31,0.2045,0.1478,0.0566
2017-05-30,0.128,0.1337,-0.0056
2017-05-26,0.0664,0.1351,-0.0687
2017-05-25,0.0464,0.1523,-0.1059
2017-05-24,0.0263,0.1787,-0.1524
2017-05-23,0.0373,0.2168,-0.1796
2017-05-22,0.0507,0.2617,-0.2111
2017-05-19,0.0521,0.3145,-0.2624
2017-05-18,0.1348,0.3801,-0.2453
2017-05-17,0.2315,0.4414,-0.21
2017-05-16,0.3523,0.4939,-0.1416
2017-05-15,0.3907,0.5293,-0.1386
2017-05-12,0.4166,0.564,-0.1474
2017-05-11,0.4128,0.6008,-0.188
2017-05-10,0.5064,0.6478,-0.1414
2017-05-09,0.5422,0.6832,-0.141
2017-05-08,0.6054,0.7184,-0.113
2017-05-05,0.7509999999999999,0.7467,0.0043
2017-05-04,0.7899,0.7456,0.0443
2017-05-03,0.8499,0.7345,0.1154
2017-05-02,0.8431,0.7057,0.1374
2017-05-01,0.8327,0.6713,0.1614
2017-04-28,0.7896,0.631,0.1587
2017-04-27,0.7584,0.5913,0.1671
2017-04-26,0.6890000000000001,0.5495,0.1395
2017-04-25,0.5852,0.5146,0.0706
2017-04-24,0.5136,0.4970000000000001,0.0166
2017-04-21,0.4866,0.4928,-0.0062
2017-04-20,0.4689,0.4944,-0.0255
2017-04-19,0.4052,0.5008,-0.0956
2017-04-18,0.4128,0.5247,-0.1119
2017-04-17,0.4007,0.5526,-0.1519
2017-04-13,0.4172,0.5906,-0.1734
2017-04-12,0.4796,0.634,-0.1544
2017-04-11,0.4987,0.6726,-0.1739
2017-04-10,0.5475,0.716,-0.1686
2017-04-07,0.6535,0.7582,-0.1046
2017-04-06,0.7232,0.7843,-0.0611
2017-04-05,0.7595,0.7996,-0.0401
2017-04-04,0.8395,0.8097,0.0299
2017-04-03,0.8855,0.8022,0.0833
2017-03-31,0.8866,0.7814,0.1053
2017-03-30,0.8848,0.755,0.1297
2017-03-29,0.873,0.7226,0.1504
2017-03-28,0.8261,0.685,0.1411
2017-03-27,0.7822,0.6497,0.1325
2017-03-24,0.7412,0.6166,0.1245
2017-03-23,0.7667,0.5855,0.1812
2017-03-22,0.7907,0.5402,0.2505
2017-03-21,0.7862,0.4776,0.3087
2017-03-20,0.7638,0.4004,0.3634
2017-03-17,0.6625,0.3095,0.3529
2017-03-16,0.54,0.2213,0.3187
2017-03-15,0.4322,0.1417,0.2905
2017-03-14,0.3246,0.069,0.2556
2017-03-13,0.2295,0.0051,0.2244
2017-03-10,0.1385,-0.051,0.1895
2017-03-09,0.1036,-0.0983,0.2019
2017-03-08,0.0973,-0.1488,0.2461
2017-03-07,0.068,-0.2103,0.2783
2017-03-06,0.0019,-0.2799,0.2818
2017-03-03,-0.0834,-0.3504,0.267
2017-03-02,-0.1504,-0.4171,0.2668
2017-03-01,-0.218,-0.4838,0.2658
2017-02-28,-0.4138,-0.5503,0.1364
2017-02-27,-0.4836,-0.5844,0.1008
2017-02-24,-0.562,-0.6096,0.0475
2017-02-23,-0.5899,-0.6214,0.0315
2017-02-22,-0.5822,-0.6293,0.0471
2017-02-21,-0.5813,-0.6411,0.0598
2017-02-17,-0.5778,-0.6559999999999999,0.0783
2017-02-16,-0.5639,-0.6756,0.1117
2017-02-15,-0.5797,-0.7035,0.1239
2017-02-14,-0.6338,-0.7345,0.1007
2017-02-13,-0.6989,-0.7597,0.0608
2017-02-10,-0.7805,-0.7749,-0.0056
2017-02-09,-0.8368,-0.7735,-0.0634
2017-02-08,-0.9131,-0.7576,-0.1554
2017-02-07,-0.9286,-0.7188,-0.2098
2017-02-06,-0.9176,-0.6663,-0.2513
2017-02-03,-0.8937,-0.6035,-0.2902
2017-02-02,-0.8354,-0.5309,-0.3045
2017-02-01,-0.7385,-0.4548,-0.2837
2017-01-31,-0.6093,-0.3839,-0.2254
2017-01-30,-0.5074,-0.3275,-0.1798
2017-01-27,-0.389,-0.2826,-0.1064
2017-01-26,-0.2774,-0.256,-0.0214
2017-01-25,-0.052000000000000005,-0.2506,0.1987
2017-01-24,-0.131,-0.3003,0.1693
2017-01-23,-0.1702,-0.3426,0.1725
2017-01-20,-0.1752,-0.3857,0.2105
2017-01-19,-0.2025,-0.4384,0.2359
2017-01-18,-0.243,-0.4973,0.2543
2017-01-17,-0.3086,-0.5609,0.2524
2017-01-13,-0.3834,-0.624,0.2406
2017-01-12,-0.4118,-0.6842,0.2723
2017-01-11,-0.4577,-0.7522,0.2945
2017-01-10,-0.5296,-0.8259,0.2963
2017-01-09,-0.6933,-0.9,0.2067
2017-01-06,-0.8142,-0.9516,0.1375
2017-01-05,-0.9358,-0.986,0.0502
2017-01-04,-1.0437,-0.9985,-0.0451
2017-01-03,-1.1575,-0.9873,-0.1702
2016-12-30,-1.1429,-0.9447,-0.1982
2016-12-29,-1.1146,-0.8952,-0.2194
2016-12-28,-1.1186,-0.8403,-0.2782
2016-12-27,-1.0909,-0.7708,-0.3202
2016-12-23,-1.0675,-0.6907,-0.3768
2016-12-22,-1.0273,-0.5965,-0.4308
2016-12-21,-0.9585,-0.4889,-0.4696
2016-12-20,-0.8826,-0.3715,-0.5112
2016-12-19,-0.7505,-0.2437,-0.5068
2016-12-16,-0.609,-0.1169,-0.4921
2016-12-15,-0.5556,0.0061,-0.5617
2016-12-14,-0.4093,0.1465,-0.5558
2016-12-13,-0.3465,0.2854,-0.6319
2016-12-12,-0.2733,0.4434,-0.7168
2016-12-09,-0.0289,0.6226,-0.6515
2016-12-08,0.3512,0.7855,-0.4343
2016-12-07,0.8885,0.8941,-0.0055
2016-12-06,0.8762,0.8954,-0.0193
2016-12-05,0.8656,0.9003,-0.0346
2016-12-02,0.9551,0.9089,0.0461
2016-12-01,1.0664,0.8974,0.16899999999999998
2016-11-30,1.0913,0.8551,0.2362
2016-11-29,1.0652,0.7961,0.2691
2016-11-28,1.0609,0.7288,0.3321
2016-11-25,1.0058,0.6458,0.36
2016-11-23,0.8959999999999999,0.5558,0.3403
2016-11-22,0.7788,0.4707,0.3081
2016-11-21,0.5965,0.3937,0.2028
2016-11-18,0.4372,0.343,0.0942
2016-11-17,0.3233,0.3194,0.0039
2016-11-16,0.2409,0.3185,-0.0776
2016-11-15,0.2733,0.3379,-0.0646
2016-11-14,0.2422,0.354,-0.1118
2016-11-11,0.3625,0.382,-0.0195
2016-11-10,0.4286,0.3868,0.0418
2016-11-09,0.4562,0.3764,0.0799
2016-11-08,0.3891,0.3564,0.0327
2016-11-07,0.3174,0.3483,-0.0309
2016-11-04,0.2717,0.35600000000000004,-0.0842
2016-11-03,0.1933,0.377,-0.1838
2016-11-02,0.2904,0.423,-0.1325
2016-11-01,0.3376,0.4561,-0.1185
2016-10-31,0.3038,0.4857,-0.1819
2016-10-28,0.3205,0.5312,-0.2107
2016-10-27,0.3482,0.5839,-0.2357
2016-10-26,0.4393,0.6428,-0.2035
2016-10-25,0.4654,0.6937,-0.2283
2016-10-24,0.4935,0.7508,-0.2572
2016-10-21,0.5266,0.8151,-0.2885
2016-10-20,0.6287,0.8872,-0.2585
2016-10-19,0.6866,0.9518,-0.2653
2016-10-18,0.7282,1.0182,-0.29
2016-10-17,0.8315,1.0906,-0.2591
2016-10-14,0.941,1.1554,-0.2144
2016-10-13,1.0534,1.209,-0.1557
2016-10-12,1.1507,1.248,-0.0973
2016-10-11,1.2008,1.2723,-0.0715
2016-10-10,1.2302,1.2902,-0.0599
2016-10-07,1.2405,1.3052,-0.0647
2016-10-06,1.2946,1.3213,-0.0268
2016-10-05,1.3088,1.328,-0.0192
2016-10-04,1.3019999999999998,1.3328,-0.0308
2016-10-03,1.2795,1.3405,-0.0611
2016-09-30,1.227,1.3558,-0.1288
2016-09-29,1.2559,1.388,-0.1321
2016-09-28,1.3267,1.421,-0.0943
2016-09-27,1.3508,1.4446,-0.0938
2016-09-26,1.4124,1.4680000000000002,-0.0557
2016-09-23,1.5072,1.482,0.0252
2016-09-22,1.5275,1.4757,0.0519
2016-09-21,1.5493,1.4627,0.0866
2016-09-20,1.5896,1.4409999999999998,0.1485
2016-09-19,1.659,1.4039,0.2551
2016-09-16,1.6955,1.3401,0.3554
2016-09-15,1.6347,1.2513,0.3835
2016-09-14,1.5232,1.1554,0.3678
2016-09-13,1.3689,1.0635,0.3054
2016-09-12,1.3015,0.9871,0.3144
2016-09-09,1.167,0.9085,0.2585
2016-09-08,1.084,0.8439,0.2401
2016-09-07,0.9588,0.7839,0.1749
2016-09-06,0.8383,0.7401,0.0982
2016-09-02,0.6993,0.7156,-0.0163
2016-09-01,0.5793,0.7197,-0.1403
2016-08-31,0.4279,0.7547,-0.3268
2016-08-30,0.5325,0.8364,-0.3039
2016-08-29,0.5949,0.9124,-0.3175
2016-08-26,0.6709999999999999,0.9918,-0.3208
2016-08-25,0.8065,1.072,-0.2656
2016-08-24,0.9313,1.1384,-0.2071
2016-08-23,1.1109,1.1902,-0.0793
2016-08-22,1.1669,1.21,-0.0431
2016-08-19,1.1909,1.2208,-0.0298
2016-08-18,1.2356,1.2282,0.0074
2016-08-17,1.2822,1.2264,0.0558
2016-08-16,1.2917,1.2124,0.0793
2016-08-15,1.2962,1.1926,0.1036
2016-08-12,1.2661,1.1667,0.0994
2016-08-11,1.2734,1.1418,0.1316
2016-08-10,1.2406,1.109,0.1317
2016-08-09,1.2111,1.0759999999999998,0.1351
2016-08-08,1.1457,1.0423,0.1034
2016-08-05,1.1199,1.0164,0.1035
2016-08-04,1.1627,0.9905,0.1722
2016-08-03,1.1735,0.9475,0.226
2016-08-02,1.1887,0.8909999999999999,0.2977
2016-08-01,1.2069,0.8166,0.3903
2016-07-29,1.1737,0.7190000000000001,0.4547
2016-07-28,1.0796,0.6053,0.4743
2016-07-27,0.9337,0.4867,0.4469
2016-07-26,0.7828,0.375,0.4078
2016-07-25,0.5426,0.273,0.2695
2016-07-22,0.4663,0.2057,0.2606
2016-07-21,0.4026,0.1405,0.2621
2016-07-20,0.3670000000000001,0.075,0.292
2016-07-19,0.2951,0.002,0.2932
2016-07-18,0.2515,-0.0713,0.3228
2016-07-15,0.1414,-0.152,0.2934
2016-07-14,0.063,-0.2254,0.2884
2016-07-13,-0.0235,-0.2975,0.2739
2016-07-12,-0.1185,-0.3659,0.2475
2016-07-11,-0.297,-0.4278,0.1308
2016-07-08,-0.4691,-0.4605,-0.0086
2016-07-07,-0.5308,-0.4583,-0.0724
2016-07-06,-0.5536,-0.4402,-0.1133
2016-07-05,-0.578,-0.4119,-0.1661
2016-07-01,-0.5332,-0.3704,-0.1628
2016-06-30,-0.5451,-0.3297,-0.2154
2016-06-29,-0.5338,-0.2758,-0.258
2016-06-28,-0.5235,-0.2113,-0.3122
2016-06-27,-0.4064,-0.1333,-0.2731
2016-06-24,-0.1944,-0.065,-0.1294
2016-06-23,-0.0468,-0.0327,-0.0142
2016-06-22,-0.0986,-0.0291,-0.0694
2016-06-21,-0.0593,-0.0118,-0.0475
2016-06-20,-0.0302,0.0001,-0.0303
2016-06-17,0.0817,0.0077,0.07400000000000001
2016-06-16,0.062,-0.0108,0.0729
2016-06-15,0.0768,-0.029,0.1058
2016-06-14,0.0546,-0.0555,0.1101
2016-06-13,0.0305,-0.083,0.1135
2016-06-10,0.0732,-0.1114,0.1846
2016-06-09,0.1068,-0.1576,0.2643
2016-06-08,0.0632,-0.2237,0.2869
2016-06-07,-0.0207,-0.2954,0.2747
2016-06-06,-0.1092,-0.3641,0.2549
2016-06-03,-0.1565,-0.4278,0.2712
2016-06-02,-0.2264,-0.4956,0.2692
2016-06-01,-0.3138,-0.5629,0.2491
2016-05-31,-0.3869,-0.6252,0.2383
2016-05-27,-0.4645,-0.6847,0.2203
2016-05-26,-0.5526,-0.7398,0.1872
2016-05-25,-0.5931,-0.7866,0.1936
2016-05-24,-0.7092,-0.835,0.1258
2016-05-23,-0.7848,-0.8664,0.0816
2016-05-20,-0.8284,-0.8869,0.0585
2016-05-19,-0.8669,-0.9015,0.0346
2016-05-18,-0.8477,-0.9101,0.0624
2016-05-17,-0.8542,-0.9257,0.0715
2016-05-16,-0.8983,-0.9436,0.0454
2016-05-13,-0.9547,-0.9549,0.0003
2016-05-12,-0.9555,-0.955,-0.0005
2016-05-11,-1.005,-0.9549,-0.0501
2016-05-10,-1.0385,-0.9424,-0.0962
2016-05-09,-1.1211,-0.9183,-0.2028
2016-05-06,-1.113,-0.8676,-0.2454
2016-05-05,-1.1313,-0.8063,-0.325
2016-05-04,-1.0518,-0.725,-0.3268
2016-05-03,-0.9981,-0.6433,-0.3548
