date,MACD,MACD_Hist,MACD_Signal
2018-09-05,0.1285,-0.1837,0.3122
2018-09-04,0.2214,-0.1367,0.3581
2018-08-31,0.2994,-0.0929,0.3923
2018-08-30,0.3448,-0.0707,0.4155
2018-08-29,0.3422,-0.091,0.4332
2018-08-28,0.3435,-0.1124,0.4559
2018-08-27,0.3564,-0.1275,0.484
2018-08-24,0.3726,-0.1433,0.5159
2018-08-23,0.4164,-0.1353,0.5517
2018-08-22,0.4846,-0.101,0.5855
2018-08-21,0.5118,-0.0989,0.6108
2018-08-20,0.5296,-0.1059,0.6355
2018-08-17,0.536,-0.126,0.662
2018-08-16,0.6062,-0.0873,0.6935
2018-08-15,0.7023,-0.013,0.7153
2018-08-14,0.7679,0.0494,0.7185
2018-08-13,0.7897,0.0835,0.7062
2018-08-10,0.8022,0.1168,0.6853
2018-08-09,0.7719,0.1158,0.6561
2018-08-08,0.7002,0.073,0.6272
2018-08-07,0.675,0.0661,0.6089
2018-08-06,0.6691,0.0767,0.5924
2018-08-03,0.7076,0.1344,0.5732
2018-08-02,0.7105,0.1709,0.5396
2018-08-01,0.6963,0.1994,0.4969
2018-07-31,0.6671,0.2201,0.4471
2018-07-30,0.5842,0.1921,0.392
2018-07-27,0.5304,0.1864,0.344
2018-07-26,0.4787,0.1813,0.2974
2018-07-25,0.4133,0.1612,0.2521
2018-07-24,0.391,0.1792,0.2118
2018-07-23,0.3587,0.1917,0.167
2018-07-20,0.337,0.2179,0.1191
2018-07-19,0.3033,0.2387,0.0646
2018-07-18,0.2692,0.2643,0.0049
2018-07-17,0.1934,0.2546,-0.0612
2018-07-16,0.1089,0.2338,-0.1248
2018-07-13,0.0478,0.2311,-0.1833
2018-07-12,-0.0782,0.1629,-0.241
2018-07-11,-0.2189,0.0628,-0.2817
2018-07-10,-0.2515,0.0459,-0.2975
2018-07-09,-0.3047,0.0043,-0.3089
2018-07-06,-0.3453,-0.0353,-0.31
2018-07-05,-0.3751,-0.0739,-0.3012
2018-07-03,-0.384,-0.1013,-0.2827
2018-07-02,-0.3737,-0.1163,-0.2574
2018-06-29,-0.3608,-0.1325,-0.2283
2018-06-28,-0.3665,-0.1714,-0.1952
2018-06-27,-0.3487,-0.1964,-0.1523
2018-06-26,-0.2876,-0.1844,-0.1032
2018-06-25,-0.2368,-0.1797,-0.0571
2018-06-22,-0.177,-0.1648,-0.0122
2018-06-21,-0.1066,-0.1355,0.029
2018-06-20,-0.0237,-0.0865,0.0629
2018-06-19,-0.0103,-0.0948,0.0845
2018-06-18,0.0249,-0.0833,0.1082
2018-06-15,0.0544,-0.0747,0.129
2018-06-14,0.0618,-0.0859,0.1477
2018-06-13,0.0638,-0.1054,0.1692
2018-06-12,0.0938,-0.1017,0.1955
2018-06-11,0.1326,-0.0883,0.2209
2018-06-08,0.1603,-0.0827,0.243
2018-06-07,0.1886,-0.0751,0.2637
2018-06-06,0.2277,-0.0547,0.2825
2018-06-05,0.2506,-0.0455,0.2962
2018-06-04,0.2895,-0.0181,0.3075
2018-06-01,0.3083,-0.0037,0.312
2018-05-31,0.3223,0.0093,0.313
2018-05-30,0.3145,0.0039,0.3107
2018-05-29,0.3161,0.0064,0.3097
2018-05-25,0.3591,0.051,0.3081
2018-05-24,0.3461,0.0508,0.2953
2018-05-23,0.3397,0.0571,0.2826
2018-05-22,0.3304,0.0621,0.2684
2018-05-21,0.2939,0.041,0.2528
2018-05-18,0.2676,0.025,0.2426
2018-05-17,0.2736,0.0373,0.2363
2018-05-16,0.2669,0.0399,0.227
2018-05-15,0.2489,0.0318,0.217
2018-05-14,0.2468,0.0377,0.2091
2018-05-11,0.2235,0.0238,0.1997
2018-05-10,0.1924,-0.0013,0.1937
2018-05-09,0.1869,-0.0072,0.194
2018-05-08,0.1629,-0.033,0.1958
2018-05-07,0.1772,-0.0269,0.2041
2018-05-04,0.1636,-0.0472,0.2108
2018-05-03,0.1807,-0.0419,0.2226
2018-05-02,0.1773,-0.0558,0.233
2018-05-01,0.1968,-0.0502,0.247
2018-04-30,0.162,-0.0976,0.2596
2018-04-27,0.173,-0.1109,0.2839
2018-04-26,0.1789,-0.1328,0.3117
2018-04-25,0.2112,-0.1337,0.3449
2018-04-24,0.2503,-0.128,0.3783
2018-04-23,0.3127,-0.0975,0.4103
2018-04-20,0.35,-0.0847,0.4347
2018-04-19,0.4094,-0.0464,0.4558
2018-04-18,0.4737,0.0063,0.4674
2018-04-17,0.494,0.0281,0.4659
2018-04-16,0.524,0.0652,0.4588
2018-04-13,0.5651,0.1226,0.4425
2018-04-12,0.5554,0.1435,0.4119
2018-04-11,0.5311,0.1551,0.376
2018-04-10,0.4849,0.1476,0.3372
2018-04-09,0.3951,0.0948,0.3003
2018-04-06,0.3496,0.0729,0.2766
2018-04-05,0.3318,0.0734,0.2584
2018-04-04,0.3109,0.0709,0.2401
2018-04-03,0.2921,0.0697,0.2223
2018-04-02,0.2637,0.0588,0.2049
2018-03-29,0.2739,0.0837,0.1902
2018-03-28,0.2564,0.0871,0.1693
2018-03-27,0.2152,0.0677,0.1475
2018-03-26,0.203,0.0724,0.1306
2018-03-23,0.1759,0.0634,0.1125
2018-03-22,0.1947,0.0981,0.0966
2018-03-21,0.1875,0.1154,0.0721
2018-03-20,0.1622,0.119,0.0433
2018-03-19,0.1125,0.099,0.0135
2018-03-16,0.0663,0.0775,-0.0112
2018-03-15,0.0045,0.0351,-0.0306
2018-03-14,-0.0015,0.0379,-0.0394
2018-03-13,-0.0111,0.0377,-0.0488
2018-03-12,-0.0213,0.037,-0.0583
2018-03-09,-0.0368,0.0307,-0.0675
2018-03-08,-0.0504,0.0248,-0.0752
2018-03-07,-0.0661,0.0153,-0.0814
2018-03-06,-0.0785,0.0067,-0.0852
2018-03-05,-0.0999,-0.013,-0.0869
2018-03-02,-0.137,-0.0534,-0.0836
2018-03-01,-0.1124,-0.0422,-0.0703
2018-02-28,-0.0614,-0.0017,-0.0597
2018-02-27,-0.0162,0.0431,-0.0593
2018-02-26,-0.0207,0.0493,-0.0701
2018-02-23,-0.0584,0.024,-0.0824
2018-02-22,-0.0886,-0.0002,-0.0884
2018-02-21,-0.0956,-0.0072,-0.0883
2018-02-20,-0.1163,-0.0298,-0.0865
2018-02-16,-0.1231,-0.0441,-0.0791
2018-02-15,-0.1575,-0.0894,-0.0681
2018-02-14,-0.2076,-0.1619,-0.0457
2018-02-13,-0.2197,-0.2144,-0.0052
2018-02-12,-0.1969,-0.2453,0.0484
2018-02-09,-0.1678,-0.2775,0.1097
2018-02-08,-0.0839,-0.263,0.1791
2018-02-07,-0.0208,-0.2656,0.2448
2018-02-06,0.0785,-0.2328,0.3112
2018-02-05,0.1672,-0.2022,0.3694
2018-02-02,0.3259,-0.094,0.42
2018-02-01,0.3285,-0.1149,0.4435
2018-01-31,0.3971,-0.0751,0.4722
2018-01-30,0.4861,-0.0049,0.491
2018-01-29,0.5292,0.037,0.4922
2018-01-26,0.5332,0.0503,0.483
2018-01-25,0.4928,0.0224,0.4704
2018-01-24,0.4783,0.0135,0.4648
2018-01-23,0.4795,0.0181,0.4614
2018-01-22,0.4547,-0.0022,0.4569
2018-01-19,0.4284,-0.029,0.4574
2018-01-18,0.4347,-0.03,0.4647
2018-01-17,0.4704,-0.0018,0.4722
2018-01-16,0.5083,0.0356,0.4727
2018-01-12,0.5575,0.0938,0.4637
2018-01-11,0.5515,0.1112,0.4403
2018-01-10,0.5588,0.1463,0.4125
2018-01-09,0.5719,0.1959,0.3759
2018-01-08,0.5619,0.235,0.327
2018-01-05,0.5272,0.259,0.2682
2018-01-04,0.4522,0.2487,0.2035
2018-01-03,0.3839,0.2426,0.1413
2018-01-02,0.2959,0.2152,0.0806
2017-12-29,0.1856,0.1587,0.0268
2017-12-28,0.1047,0.1176,-0.0128
2017-12-27,0.0544,0.0966,-0.0422
2017-12-26,0.0252,0.0916,-0.0664
2017-12-22,-0.006,0.0833,-0.0893
2017-12-21,-0.042,0.0681,-0.1101
2017-12-20,-0.0716,0.0555,-0.1271
2017-12-19,-0.0689,0.0721,-0.141
2017-12-18,-0.0773,0.0818,-0.1591
2017-12-15,-0.1043,0.0752,-0.1795
2017-12-14,-0.118,0.0803,-0.1983
2017-12-13,-0.1485,0.0699,-0.2184
2017-12-12,-0.211,0.0249,-0.2359
2017-12-11,-0.2739,-0.0318,-0.2421
2017-12-08,-0.3226,-0.0885,-0.2341
2017-12-07,-0.3451,-0.133,-0.212
2017-12-06,-0.3208,-0.1421,-0.1787
2017-12-05,-0.2733,-0.13,-0.1432
2017-12-04,-0.2187,-0.108,-0.1107
2017-12-01,-0.1431,-0.0594,-0.0837
2017-11-30,-0.1072,-0.0383,-0.0689
2017-11-29,-0.0616,-0.0024,-0.0593
2017-11-28,-0.044,0.0147,-0.0587
2017-11-27,-0.0393,0.023,-0.0624
2017-11-24,-0.0475,0.0206,-0.0681
2017-11-22,-0.0719,0.0014,-0.0733
2017-11-21,-0.1011,-0.0275,-0.0736
2017-11-20,-0.1278,-0.0611,-0.0667
2017-11-17,-0.1277,-0.0762,-0.0515
2017-11-16,-0.1331,-0.1007,-0.0324
2017-11-15,-0.1435,-0.1363,-0.0072
2017-11-14,-0.1428,-0.1697,0.0268
2017-11-13,-0.127,-0.1962,0.0692
2017-11-10,-0.0736,-0.1918,0.1183
2017-11-09,-0.0043,-0.1706,0.1663
2017-11-08,0.0657,-0.1432,0.2089
2017-11-07,0.1339,-0.1108,0.2447
2017-11-06,0.1931,-0.0793,0.2724
2017-11-03,0.2098,-0.0825,0.2922
2017-11-02,0.204,-0.1088,0.3128
2017-11-01,0.2278,-0.1123,0.34
2017-10-31,0.2134,-0.1547,0.3681
2017-10-30,0.1974,-0.2094,0.4068
2017-10-27,0.2414,-0.2177,0.4591
2017-10-26,0.3198,-0.1938,0.5136
2017-10-25,0.4115,-0.1505,0.562
2017-10-24,0.4692,-0.1304,0.5996
2017-10-23,0.5268,-0.1054,0.6322
2017-10-20,0.5761,-0.0824,0.6586
2017-10-19,0.6094,-0.0697,0.6792
2017-10-18,0.6349,-0.0617,0.6966
2017-10-17,0.6636,-0.0485,0.712
2017-10-16,0.6786,-0.0456,0.7241
2017-10-13,0.6999,-0.0357,0.7355
2017-10-12,0.7205,-0.0239,0.7445
2017-10-11,0.7438,-0.0067,0.7504
2017-10-10,0.7571,0.005,0.7521
2017-10-09,0.7594,0.0086,0.7509
2017-10-06,0.7652,0.0165,0.7487
2017-10-05,0.7816,0.037,0.7446
2017-10-04,0.794,0.0587,0.7353
2017-10-03,0.7873,0.0666,0.7207
2017-10-02,0.7754,0.0714,0.704
2017-09-29,0.7482,0.062,0.6861
2017-09-28,0.7384,0.0677,0.6706
2017-09-27,0.752,0.0983,0.6537
2017-09-26,0.7741,0.1449,0.6291
2017-09-25,0.7873,0.1944,0.5929
2017-09-22,0.7329,0.1886,0.5443
2017-09-21,0.6574,0.1602,0.4972
2017-09-20,0.6564,0.1993,0.4571
2017-09-19,0.6346,0.2273,0.4073
2017-09-18,0.6215,0.2711,0.3504
2017-09-15,0.6187,0.336,0.2827
2017-09-14,0.596,0.3974,0.1987
2017-09-13,0.5501,0.4508,0.0993
2017-09-12,0.4808,0.4941,-0.0134
2017-09-11,0.3143,0.4513,-0.1369
2017-09-08,0.137,0.3867,-0.2497
2017-09-07,-0.0233,0.3231,-0.3464
2017-09-06,-0.1944,0.2328,-0.4272
2017-09-05,-0.2671,0.2182,-0.4854
2017-09-01,-0.3313,0.2087,-0.5399
2017-08-31,-0.412,0.1801,-0.5921
2017-08-30,-0.4833,0.1539,-0.6371
2017-08-29,-0.5138,0.1618,-0.6756
2017-08-28,-0.5646,0.1514,-0.7161
2017-08-25,-0.6194,0.1345,-0.7539
2017-08-24,-0.6619,0.1256,-0.7875
2017-08-23,-0.7278,0.0912,-0.8189
2017-08-22,-0.7708,0.0709,-0.8417
2017-08-21,-0.8081,0.0514,-0.8595
2017-08-18,-0.8338,0.0385,-0.8723
2017-08-17,-0.8692,0.0127,-0.8819
2017-08-16,-0.8981,-0.013,-0.8851
2017-08-15,-0.9311,-0.0493,-0.8818
2017-08-14,-0.9487,-0.0792,-0.8695
2017-08-11,-0.961,-0.1112,-0.8497
2017-08-10,-0.9608,-0.1389,-0.8219
2017-08-09,-0.942,-0.1548,-0.7872
2017-08-08,-0.9449,-0.1964,-0.7485
2017-08-07,-0.9202,-0.2208,-0.6994
2017-08-04,-0.9036,-0.2594,-0.6442
2017-08-03,-0.8791,-0.2997,-0.5794
2017-08-02,-0.8505,-0.3461,-0.5044
2017-08-01,-0.8007,-0.3828,-0.4179
2017-07-31,-0.6884,-0.3662,-0.3222
2017-07-28,-0.5585,-0.3279,-0.2307
2017-07-27,-0.3929,-0.2442,-0.1487
2017-07-26,-0.0496,0.0381,-0.0877
2017-07-25,-0.0698,0.0274,-0.0972
2017-07-24,-0.08,0.024,-0.104
2017-07-21,-0.0983,0.0117,-0.11
2017-07-20,-0.1383,-0.0254,-0.113
2017-07-19,-0.1729,-0.0663,-0.1066
2017-07-18,-0.1882,-0.0982,-0.0901
2017-07-17,-0.1969,-0.1314,-0.0655
2017-07-14,-0.1933,-0.1606,-0.0327
2017-07-13,-0.2303,-0.2378,0.0075
2017-07-12,-0.1399,-0.2068,0.0669
2017-07-11,-0.0706,-0.1892,0.1186
2017-07-10,-0.0101,-0.1761,0.166
2017-07-07,0.0318,-0.1782,0.21
2017-07-06,0.074,-0.1806,0.2545
2017-07-05,0.1367,-0.163,0.2997
2017-07-03,0.1676,-0.1728,0.3404
2017-06-30,0.23,-0.1537,0.3836
2017-06-29,0.2872,-0.1348,0.422
2017-06-28,0.3533,-0.1024,0.4557
2017-06-27,0.4118,-0.0696,0.4813
2017-06-26,0.4604,-0.0383,0.4987
2017-06-23,0.4631,-0.0452,0.5083
2017-06-22,0.4671,-0.0525,0.5196
2017-06-21,0.4392,-0.0936,0.5327
2017-06-20,0.4406,-0.1155,0.5561
2017-06-19,0.4506,-0.1344,0.585
2017-06-16,0.464,-0.1546,0.6186
2017-06-15,0.4835,-0.1738,0.6573
2017-06-14,0.5403,-0.1605,0.7007
2017-06-13,0.5822,-0.1586,0.7408
2017-06-12,0.6428,-0.1377,0.7805
2017-06-09,0.7225,-0.0924,0.8149
2017-06-08,0.8037,-0.0343,0.838
2017-06-07,0.8367,-0.0099,0.8466
2017-06-06,0.8613,0.0122,0.8491
2017-06-05,0.8746,0.0286,0.846
2017-06-02,0.8807,0.0419,0.8389
2017-06-01,0.8585,0.0301,0.8284
2017-05-31,0.8449,0.024,0.8209
2017-05-30,0.8533,0.0384,0.8149
2017-05-26,0.8861,0.0808,0.8053
2017-05-25,0.9295,0.1444,0.7851
2017-05-24,0.9271,0.1781,0.749
2017-05-23,0.9168,0.2123,0.7045
2017-05-22,0.9075,0.2561,0.6514
2017-05-19,0.8943,0.3069,0.5874
2017-05-18,0.869,0.3584,0.5107
2017-05-17,0.8132,0.3921,0.4211
2017-05-16,0.7165,0.3934,0.323
2017-05-15,0.5608,0.3362,0.2247
2017-05-12,0.3722,0.2315,0.1406
2017-05-11,0.145,0.0623,0.0828
2017-05-10,0.1134,0.0462,0.0672
2017-05-09,0.0795,0.0239,0.0556
2017-05-08,0.0478,-0.0018,0.0497
2017-05-05,0.0675,0.0174,0.0501
2017-05-04,0.0707,0.025,0.0458
2017-05-03,0.0584,0.0189,0.0396
2017-05-02,0.0537,0.0188,0.0348
2017-05-01,0.0286,-0.0015,0.0301
2017-04-28,0.0353,0.0048,0.0305
2017-04-27,0.0451,0.0158,0.0293
2017-04-26,0.0016,-0.0237,0.0254
2017-04-25,-0.0285,-0.0598,0.0313
2017-04-24,-0.0584,-0.1046,0.0462
2017-04-21,-0.073,-0.1453,0.0724
2017-04-20,-0.047,-0.1557,0.1087
2017-04-19,-0.0258,-0.1735,0.1477
2017-04-18,0.0134,-0.1777,0.191
2017-04-17,0.0641,-0.1714,0.2354
2017-04-13,0.0925,-0.1858,0.2783
2017-04-12,0.1283,-0.1964,0.3247
2017-04-11,0.1722,-0.2016,0.3738
2017-04-10,0.222,-0.2022,0.4242
2017-04-07,0.3078,-0.167,0.4748
2017-04-06,0.3765,-0.14,0.5165
2017-04-05,0.4461,-0.1054,0.5515
2017-04-04,0.5266,-0.0513,0.5779
2017-04-03,0.5472,-0.0435,0.5907
2017-03-31,0.5783,-0.0232,0.6016
2017-03-30,0.6096,0.0023,0.6074
2017-03-29,0.638,0.0312,0.6068
2017-03-28,0.654,0.055,0.599
2017-03-27,0.6613,0.0761,0.5852
2017-03-24,0.6184,0.0521,0.5662
2017-03-23,0.599,0.0458,0.5532
2017-03-22,0.5665,0.0248,0.5417
2017-03-21,0.5458,0.0103,0.5355
2017-03-20,0.5668,0.0339,0.533
2017-03-17,0.5555,0.031,0.5245
2017-03-16,0.5338,0.017,0.5168
2017-03-15,0.5137,0.0012,0.5125
2017-03-14,0.5088,-0.0034,0.5122
2017-03-13,0.487,-0.0261,0.5131
2017-03-10,0.4729,-0.0467,0.5196
2017-03-09,0.4952,-0.036,0.5312
2017-03-08,0.5156,-0.0246,0.5402
2017-03-07,0.5478,0.0014,0.5464
2017-03-06,0.5726,0.0266,0.5461
2017-03-03,0.5852,0.0458,0.5394
2017-03-02,0.5654,0.0375,0.528
2017-03-01,0.5611,0.0425,0.5186
2017-02-28,0.5727,0.0647,0.508
2017-02-27,0.5847,0.0929,0.4918
2017-02-24,0.5816,0.113,0.4686
2017-02-23,0.5709,0.1305,0.4403
2017-02-22,0.5344,0.1267,0.4077
2017-02-21,0.5336,0.1576,0.376
2017-02-17,0.5167,0.1801,0.3366
2017-02-16,0.474,0.1824,0.2916
2017-02-15,0.4488,0.2028,0.246
2017-02-14,0.403,0.2077,0.1953
2017-02-13,0.3544,0.211,0.1434
2017-02-10,0.2828,0.1921,0.0906
2017-02-09,0.197,0.1544,0.0426
2017-02-08,0.1048,0.1008,0.004
2017-02-07,0.0454,0.0666,-0.0212
2017-02-06,0.0006,0.0385,-0.0379
2017-02-03,-0.0417,0.0058,-0.0475
2017-02-02,-0.0801,-0.0312,-0.0489
2017-02-01,-0.0963,-0.0552,-0.0411
2017-01-31,-0.1332,-0.1058,-0.0273
2017-01-30,-0.1317,-0.1308,-0.0009
2017-01-27,-0.1156,-0.1474,0.0318
2017-01-26,-0.0899,-0.1586,0.0687
2017-01-25,-0.0267,-0.1351,0.1083
2017-01-24,0.0041,-0.138,0.1421
2017-01-23,0.0699,-0.1067,0.1766
2017-01-20,0.1431,-0.0602,0.2033
2017-01-19,0.2371,0.0188,0.2183
2017-01-18,0.2798,0.0662,0.2136
2017-01-17,0.2784,0.0813,0.1971
2017-01-13,0.2752,0.0984,0.1767
2017-01-12,0.2574,0.1052,0.1521
2017-01-11,0.2608,0.135,0.1258
2017-01-10,0.2667,0.1746,0.0921
2017-01-09,0.2202,0.1717,0.0484
2017-01-06,0.177,0.1714,0.0055
2017-01-05,0.128,0.1654,-0.0373
2017-01-04,0.0408,0.1195,-0.0787
2017-01-03,-0.0042,0.1043,-0.1086
2016-12-30,-0.0424,0.0923,-0.1346
2016-12-29,-0.0561,0.1016,-0.1577
2016-12-28,-0.0764,0.1067,-0.1831
2016-12-27,-0.0879,0.1219,-0.2098
2016-12-23,-0.1058,0.1345,-0.2403
2016-12-22,-0.1315,0.1424,-0.2739
2016-12-21,-0.1509,0.1586,-0.3095
2016-12-20,-0.163,0.1861,-0.3491
2016-12-19,-0.1725,0.2232,-0.3957
2016-12-16,-0.176,0.2755,-0.4514
2016-12-15,-0.2578,0.2625,-0.5203
2016-12-14,-0.3445,0.2415,-0.5859
2016-12-13,-0.414,0.2323,-0.6463
2016-12-12,-0.5329,0.1715,-0.7044
2016-12-09,-0.6099,0.1373,-0.7472
2016-12-08,-0.7188,0.0628,-0.7816
2016-12-07,-0.7691,0.0282,-0.7973
2016-12-06,-0.7851,0.0192,-0.8043
2016-12-05,-0.8083,0.0009,-0.8091
2016-12-02,-0.8093,0.0,-0.8093
2016-12-01,-0.8051,0.0043,-0.8093
2016-11-30,-0.7809,0.0295,-0.8104
2016-11-29,-0.7677,0.0501,-0.8178
2016-11-28,-0.7897,0.0406,-0.8303
2016-11-25,-0.8082,0.0323,-0.8405
2016-11-23,-0.8525,-0.004,-0.8485
2016-11-22,-0.8325,0.0151,-0.8475
2016-11-21,-0.8001,0.0512,-0.8513
2016-11-18,-0.8271,0.037,-0.8641
2016-11-17,-0.8302,0.0431,-0.8734
2016-11-16,-0.8423,0.0418,-0.8841
2016-11-15,-0.8499,0.0446,-0.8946
2016-11-14,-0.8675,0.0382,-0.9057
2016-11-11,-0.8791,0.0362,-0.9153
2016-11-10,-0.91,0.0143,-0.9244
2016-11-09,-0.91,0.018,-0.928
2016-11-08,-1.0083,-0.0758,-0.9324
2016-11-07,-1.0347,-0.1212,-0.9135
2016-11-04,-1.0446,-0.1614,-0.8832
2016-11-03,-1.0218,-0.1789,-0.8429
2016-11-02,-0.9848,-0.1867,-0.7981
2016-11-01,-0.9647,-0.2132,-0.7515
2016-10-31,-0.9056,-0.2074,-0.6982
2016-10-28,-0.846,-0.1997,-0.6463
2016-10-27,-0.7823,-0.1859,-0.5964
2016-10-26,-0.6842,-0.1343,-0.5499
2016-10-25,-0.6415,-0.1251,-0.5163
2016-10-24,-0.5951,-0.1101,-0.4851
2016-10-21,-0.5528,-0.0953,-0.4575
2016-10-20,-0.5471,-0.1133,-0.4337
2016-10-19,-0.5563,-0.1509,-0.4054
2016-10-18,-0.5407,-0.1731,-0.3677
2016-10-17,-0.556,-0.2316,-0.3244
2016-10-14,-0.52,-0.2535,-0.2665
2016-10-13,-0.4542,-0.2511,-0.2031
2016-10-12,-0.3855,-0.2452,-0.1403
2016-10-11,-0.2887,-0.2097,-0.079
2016-10-10,-0.1891,-0.1625,-0.0266
2016-10-07,-0.1418,-0.1558,0.014
2016-10-06,-0.0997,-0.1526,0.053
2016-10-05,-0.0418,-0.1329,0.0911
2016-10-04,0.0029,-0.1215,0.1243
2016-10-03,0.0624,-0.0923,0.1547
2016-09-30,0.0997,-0.0781,0.1778
2016-09-29,0.1582,-0.0391,0.1973
2016-09-28,0.2138,0.0067,0.2071
2016-09-27,0.214,0.0086,0.2054
2016-09-26,0.2296,0.0264,0.2032
2016-09-23,0.2515,0.0549,0.1966
2016-09-22,0.2389,0.0559,0.1829
2016-09-21,0.192,0.023,0.1689
2016-09-20,0.1759,0.0127,0.1632
2016-09-19,0.1617,0.0017,0.16
2016-09-16,0.1525,-0.007,0.1596
2016-09-15,0.1123,-0.049,0.1613
2016-09-14,0.0734,-0.1002,0.1736
2016-09-13,0.0719,-0.1267,0.1986
2016-09-12,0.1006,-0.1297,0.2303
2016-09-09,0.0917,-0.171,0.2627
2016-09-08,0.1706,-0.1349,0.3055
2016-09-07,0.1949,-0.1443,0.3392
2016-09-06,0.2107,-0.1645,0.3753
2016-09-02,0.2358,-0.1806,0.4164
2016-09-01,0.2451,-0.2165,0.4615
2016-08-31,0.3157,-0.1999,0.5157
2016-08-30,0.3829,-0.1828,0.5656
2016-08-29,0.4278,-0.1835,0.6113
2016-08-26,0.4711,-0.1861,0.6572
2016-08-25,0.5414,-0.1623,0.7037
2016-08-24,0.6075,-0.1368,0.7443
2016-08-23,0.6593,-0.1192,0.7785
2016-08-22,0.6867,-0.1216,0.8083
2016-08-19,0.7101,-0.1286,0.8387
2016-08-18,0.755,-0.1159,0.8709
2016-08-17,0.8005,-0.0993,0.8998
2016-08-16,0.8425,-0.0822,0.9247
2016-08-15,0.89,-0.0552,0.9452
2016-08-12,0.9474,-0.0116,0.959
2016-08-11,0.9981,0.0362,0.9619
2016-08-10,1.0246,0.0717,0.9528
2016-08-09,1.0663,0.1314,0.9349
2016-08-08,1.091,0.1889,0.9021
2016-08-05,1.0754,0.2205,0.8548
2016-08-04,1.0589,0.2592,0.7997
2016-08-03,1.0208,0.2859,0.7349
2016-08-02,0.9755,0.3121,0.6634
2016-08-01,0.8931,0.3078,0.5854
2016-07-29,0.8071,0.2986,0.5084
2016-07-28,0.6595,0.2257,0.4338
2016-07-27,0.4485,0.0711,0.3774
2016-07-26,0.4112,0.0516,0.3596
2016-07-25,0.4123,0.0656,0.3467
2016-07-22,0.3869,0.0566,0.3303
2016-07-21,0.3506,0.0345,0.3161
2016-07-20,0.3512,0.0437,0.3075
2016-07-19,0.3434,0.0468,0.2966
2016-07-18,0.3519,0.067,0.2849
2016-07-15,0.3359,0.0678,0.2681
2016-07-14,0.3375,0.0864,0.2512
2016-07-13,0.326,0.0964,0.2296
2016-07-12,0.3222,0.1167,0.2055
2016-07-11,0.3091,0.1328,0.1763
2016-07-08,0.3079,0.1648,0.1431
2016-07-07,0.2897,0.1879,0.1019
2016-07-06,0.2623,0.2074,0.0549
2016-07-05,0.2253,0.2222,0.0031
2016-07-01,0.1695,0.222,-0.0525
2016-06-30,0.0724,0.1804,-0.108
2016-06-29,-0.0326,0.1205,-0.1531
2016-06-28,-0.1367,0.0465,-0.1832
2016-06-27,-0.2016,-0.0068,-0.1948
2016-06-24,-0.1826,0.0105,-0.1931
2016-06-23,-0.1479,0.0479,-0.1958
2016-06-22,-0.2255,-0.0178,-0.2077
2016-06-21,-0.2701,-0.0668,-0.2033
2016-06-20,-0.3179,-0.1313,-0.1866
2016-06-17,-0.3552,-0.2015,-0.1537
2016-06-16,-0.3248,-0.2214,-0.1034
2016-06-15,-0.2855,-0.2375,-0.048
2016-06-14,-0.2087,-0.2201,0.0113
2016-06-13,-0.0981,-0.1645,0.0664
2016-06-10,0.015,-0.0925,0.1075
2016-06-09,0.127,-0.0036,0.1306
2016-06-08,0.1823,0.0508,0.1315
2016-06-07,0.1912,0.0724,0.1188
2016-06-06,0.1816,0.0809,0.1007
2016-06-03,0.1649,0.0844,0.0805
2016-06-02,0.1533,0.094,0.0593
2016-06-01,0.1416,0.1057,0.0358
2016-05-31,0.1436,0.1342,0.0094
2016-05-27,0.1224,0.1465,-0.0241
2016-05-26,0.0779,0.1387,-0.0608
2016-05-25,0.014,0.1095,-0.0955
2016-05-24,-0.0704,0.0524,-0.1228
2016-05-23,-0.1338,0.0021,-0.1359
2016-05-20,-0.1407,-0.0043,-0.1364
2016-05-19,-0.151,-0.0156,-0.1354
2016-05-18,-0.135,-0.0035,-0.1315
2016-05-17,-0.1534,-0.0228,-0.1306
2016-05-16,-0.1694,-0.0445,-0.1249
2016-05-13,-0.1874,-0.0737,-0.1138
2016-05-12,-0.1825,-0.0872,-0.0953
2016-05-11,-0.1641,-0.0905,-0.0735
2016-05-10,-0.1572,-0.1063,-0.0509
2016-05-09,-0.1748,-0.1504,-0.0243
2016-05-06,-0.1808,-0.1941,0.0133
2016-05-05,-0.1147,-0.1765,0.0618
2016-05-04,-0.0409,-0.1468,0.1059
2016-05-03,0.0401,-0.1025,0.1426
2016-05-02,0.0856,-0.0826,0.1682
2016-04-29,0.1113,-0.0776,0.1889
2016-04-28,0.1701,-0.0381,0.2083
2016-04-27,0.2159,-0.0019,0.2178
2016-04-26,0.2581,0.0398,0.2183
2016-04-25,0.2927,0.0844,0.2083
2016-04-22,0.297,0.1097,0.1873
2016-04-21,0.2903,0.1305,0.1598
2016-04-20,0.275,0.1478,0.1272
2016-04-19,0.2479,0.1576,0.0903
2016-04-18,0.2028,0.152,0.0508
2016-04-15,0.1467,0.1338,0.0129
2016-04-14,0.1154,0.136,-0.0206
2016-04-13,0.0799,0.1345,-0.0546
2016-04-12,0.0421,0.1303,-0.0882
2016-04-11,0.0252,0.1461,-0.1208
2016-04-08,0.0104,0.1677,-0.1573
2016-04-07,-0.04,0.1593,-0.1992
2016-04-06,-0.1193,0.1198,-0.2391
