date,MACD,MACD_Signal,MACD_Hist
2018-07-20,-0.7677,-0.742,-0.0256
2018-07-19,-0.7514,-0.7356,-0.0158
2018-07-18,-0.731,-0.7317,0.0007
2018-07-17,-0.7227,-0.7319,0.0091
2018-07-16,-0.7475,-0.7341,-0.0133
2018-07-13,-0.7713,-0.7308,-0.0405
2018-07-12,-0.8088,-0.7207,-0.0881
2018-07-11,-0.8082,-0.6987,-0.1096
2018-07-10,-0.7886,-0.6713,-0.1173
2018-07-09,-0.8051,-0.6419,-0.1631
2018-07-06,-0.8591,-0.6012,-0.258
2018-07-05,-0.8668,-0.5367,-0.3301
2018-07-03,-0.8283,-0.4541,-0.3742
2018-07-02,-0.7346,-0.3606,-0.374
2018-06-29,-0.6725,-0.2671,-0.4054
2018-06-28,-0.5336,-0.1657,-0.3679
2018-06-27,-0.3678,-0.0738,-0.2941
2018-06-26,-0.265,-0.0002,-0.2648
2018-06-25,-0.2154,0.066,-0.2813
2018-06-22,-0.1306,0.1363,-0.2669
2018-06-21,-0.0409,0.203,-0.2439
2018-06-20,0.0417,0.264,-0.2223
2018-06-19,0.122,0.3196,-0.1975
2018-06-18,0.2371,0.369,-0.1319
2018-06-15,0.3957,0.4019,-0.0062
2018-06-14,0.5496,0.4035,0.1461
2018-06-13,0.6862,0.3670000000000001,0.3192
2018-06-12,0.6306,0.2871,0.3435
2018-06-11,0.5311,0.2013,0.3298
2018-06-08,0.4056,0.1188,0.2868
2018-06-07,0.2812,0.0471,0.2341
2018-06-06,0.154,-0.0114,0.1654
2018-06-05,0.0434,-0.0528,0.0961
2018-06-04,-0.0476,-0.0768,0.0292
2018-06-01,-0.0122,-0.0841,0.0719
2018-05-31,-0.0016,-0.1021,0.1005
2018-05-30,0.0507,-0.1272,0.1779
2018-05-29,0.0128,-0.1716,0.1845
2018-05-25,0.0458,-0.2178,0.2635
2018-05-24,0.0159,-0.2836,0.2996
2018-05-23,-0.0173,-0.3585,0.3412
2018-05-22,-0.0901,-0.4438,0.3537
2018-05-21,-0.1389,-0.5323,0.3934
2018-05-18,-0.2338,-0.6306,0.3968
2018-05-17,-0.3627,-0.7298,0.3672
2018-05-16,-0.5647,-0.8216,0.257
2018-05-15,-0.7226,-0.8858,0.1632
2018-05-14,-0.8445,-0.9266,0.0821
2018-05-11,-0.9634,-0.9472,-0.0162
2018-05-10,-1.1163,-0.9431,-0.1732
2018-05-09,-1.2434,-0.8998,-0.3435
2018-05-08,-1.2673,-0.8140000000000001,-0.4534
2018-05-07,-1.142,-0.7006,-0.4414
2018-05-04,-1.0408,-0.5903,-0.4505
2018-05-03,-0.8832,-0.4777,-0.4055
2018-05-02,-0.6763,-0.3763,-0.3001
2018-05-01,-0.4758,-0.3013,-0.1745
2018-04-30,-0.4176,-0.2576,-0.16
2018-04-27,-0.3352,-0.2176,-0.1175
2018-04-26,-0.2841,-0.1883,-0.0959
2018-04-25,-0.2312,-0.1643,-0.0669
2018-04-24,-0.1032,-0.1476,0.0444
2018-04-23,-0.0717,-0.1587,0.0869
2018-04-20,-0.0845,-0.1804,0.0959
2018-04-19,-0.0934,-0.2044,0.111
2018-04-18,-0.1126,-0.2321,0.1195
2018-04-17,-0.1283,-0.262,0.1337
2018-04-16,-0.171,-0.2954,0.1244
2018-04-13,-0.1965,-0.3265,0.13
2018-04-12,-0.21600000000000005,-0.359,0.14300000000000002
2018-04-11,-0.3029,-0.3948,0.0919
2018-04-10,-0.3209,-0.4177,0.0969
2018-04-09,-0.4542,-0.442,-0.0122
2018-04-06,-0.4477,-0.4389,-0.0088
2018-04-05,-0.3993,-0.4367,0.0375
2018-04-04,-0.4264,-0.4461,0.0197
2018-04-03,-0.4904,-0.451,-0.0394
2018-04-02,-0.5232,-0.4412,-0.08199999999999999
2018-03-29,-0.4709,-0.4207,-0.0503
2018-03-28,-0.5633,-0.4081,-0.1552
2018-03-27,-0.6049,-0.3693,-0.2356
2018-03-26,-0.5503,-0.3104,-0.2399
2018-03-23,-0.5063,-0.2504,-0.2559
2018-03-22,-0.342,-0.1864,-0.1555
2018-03-21,-0.2291,-0.1476,-0.0815
2018-03-20,-0.2129,-0.1272,-0.0858
2018-03-19,-0.1129,-0.1057,-0.0072
2018-03-16,-0.0233,-0.1039,0.0806
2018-03-15,-0.0033,-0.1241,0.1208
2018-03-14,0.0285,-0.1543,0.1828
2018-03-13,0.0329,-0.2,0.2329
2018-03-12,0.0045,-0.2582,0.2627
2018-03-09,-0.0757,-0.3239,0.2482
2018-03-08,-0.1493,-0.386,0.2366
2018-03-07,-0.1903,-0.4451,0.2548
2018-03-06,-0.2887,-0.5088,0.2202
2018-03-05,-0.4854,-0.5639,0.0785
2018-03-02,-0.5573,-0.5835,0.0262
2018-03-01,-0.583,-0.59,0.006999999999999999
2018-02-28,-0.5788,-0.5918,0.013
2018-02-27,-0.5273,-0.595,0.0677
2018-02-26,-0.5344,-0.612,0.0776
2018-02-23,-0.6039,-0.6314,0.0275
2018-02-22,-0.6502,-0.6382,-0.0119
2018-02-21,-0.6825,-0.6353,-0.0472
2018-02-20,-0.7067,-0.6235,-0.0832
2018-02-16,-0.7405,-0.6027,-0.1379
2018-02-15,-0.8544,-0.5682,-0.2862
2018-02-14,-0.9374,-0.4966,-0.4408
2018-02-13,-0.9982,-0.3864,-0.6118
2018-02-12,-0.9666,-0.2335,-0.7331
2018-02-09,-0.9315,-0.0502,-0.8813
2018-02-08,-0.7388,0.1701,-0.9089
2018-02-07,-0.479,0.3974,-0.8764
2018-02-06,-0.2626,0.6165,-0.8791
2018-02-05,-0.0366,0.8363,-0.8729
2018-02-02,0.3186,1.0545,-0.7359
2018-02-01,0.5871,1.2384,-0.6513
2018-01-31,0.8246,1.4013,-0.5767
2018-01-30,1.136,1.5454,-0.4094
2018-01-29,1.3979,1.6478,-0.2499
2018-01-26,1.5123,1.7103,-0.198
2018-01-25,1.6138,1.7598,-0.1459
2018-01-24,1.7414,1.7963,-0.0549
2018-01-23,1.8656,1.81,0.0556
2018-01-22,1.9227,1.7961,0.1266
2018-01-19,1.8872,1.7644,0.1227
2018-01-18,1.907,1.7337,0.1733
2018-01-17,1.927,1.6904,0.2366
2018-01-16,1.897,1.6312,0.2658
2018-01-12,1.8454,1.5648,0.2806
2018-01-11,1.7262,1.4947,0.2315
2018-01-10,1.5683,1.4368,0.1315
2018-01-09,1.5801,1.4039,0.1762
2018-01-08,1.5824,1.3599,0.2226
2018-01-05,1.5349,1.3042,0.2307
2018-01-04,1.4539,1.2466,0.2074
2018-01-03,1.3529,1.1947,0.1582
2018-01-02,1.3233,1.1552,0.1681
2017-12-29,1.2694,1.1131,0.1562
2017-12-28,1.2636,1.0741,0.1895
2017-12-27,1.2836,1.0267,0.2568
2017-12-26,1.2761,0.9625,0.3137
2017-12-22,1.2207,0.8841,0.3366
2017-12-21,1.1545,0.7999,0.3545
2017-12-20,1.0623,0.7113,0.35100000000000003
2017-12-19,1.0047,0.6235,0.3811
2017-12-18,0.9144,0.5283,0.3861
2017-12-15,0.7421,0.4317,0.3104
2017-12-14,0.6285,0.3541,0.2744
2017-12-13,0.5263,0.2855,0.2407
2017-12-12,0.4370000000000001,0.2254,0.2116
2017-12-11,0.3412,0.1724,0.1687
2017-12-08,0.1935,0.1303,0.0632
2017-12-07,0.0857,0.1145,-0.0288
2017-12-06,0.0792,0.1217,-0.0424
2017-12-05,0.1085,0.1323,-0.0238
2017-12-04,0.1015,0.1382,-0.0367
2017-12-01,0.0881,0.1474,-0.0593
2017-11-30,0.0004,0.1622,-0.1617
2017-11-29,0.0504,0.2026,-0.1522
2017-11-28,0.0799,0.2407,-0.1607
2017-11-27,0.1144,0.2808,-0.1665
2017-11-24,0.1994,0.3225,-0.123
2017-11-22,0.2124,0.3532,-0.1408
2017-11-21,0.2351,0.3884,-0.1533
2017-11-20,0.2657,0.4268,-0.1611
2017-11-17,0.3752,0.467,-0.0918
2017-11-16,0.3986,0.49,-0.0914
2017-11-15,0.4317,0.5128,-0.0811
2017-11-14,0.4372,0.5331,-0.0959
2017-11-13,0.4328,0.5571,-0.1243
2017-11-10,0.4494,0.5882,-0.1388
2017-11-09,0.4039,0.6229,-0.2189
2017-11-08,0.3482,0.6776,-0.3294
2017-11-07,0.3575,0.7599,-0.4024
2017-11-06,0.4223,0.8605,-0.4383
2017-11-03,0.4254,0.9701,-0.5447
2017-11-02,0.5933,1.1062,-0.5129
2017-11-01,0.8377,1.2345,-0.3968
2017-10-31,0.9836,1.3337,-0.3501
2017-10-30,1.2717,1.4212,-0.1495
2017-10-27,1.3632,1.4586,-0.0954
2017-10-26,1.4491,1.4824,-0.0334
2017-10-25,1.5151,1.4908,0.0244
2017-10-24,1.5316,1.4847,0.047
2017-10-23,1.5406,1.4729,0.0677
2017-10-20,1.5754,1.456,0.1194
2017-10-19,1.5929,1.4262,0.1667
2017-10-18,1.6144,1.3845,0.2299
2017-10-17,1.6978,1.327,0.3708
2017-10-16,1.6747,1.2343,0.4404
2017-10-13,1.6575,1.1242,0.5333
2017-10-12,1.6348,0.9909,0.644
2017-10-11,1.6015,0.8299,0.7716
2017-10-10,1.4817,0.637,0.8447
2017-10-09,1.2909,0.4258,0.8651
2017-10-06,1.0491,0.2095,0.8395
2017-10-05,0.721,-0.0003,0.7213
2017-10-04,0.3294,-0.1807,0.5101
2017-10-03,-0.1629,-0.3082,0.1452
2017-10-02,-0.2524,-0.3445,0.0921
2017-09-29,-0.3486,-0.3675,0.0189
2017-09-28,-0.3626,-0.3722,0.0097
2017-09-27,-0.3231,-0.3746,0.0515
2017-09-26,-0.3771,-0.3875,0.0104
2017-09-25,-0.359,-0.3901,0.0312
2017-09-22,-0.3663,-0.3979,0.0316
2017-09-21,-0.3519,-0.4058,0.0539
2017-09-20,-0.3224,-0.4193,0.0969
2017-09-19,-0.2953,-0.4435,0.1482
2017-09-18,-0.2147,-0.4806,0.2658
2017-09-15,-0.1616,-0.547,0.3854
2017-09-14,-0.1455,-0.6434,0.4979
2017-09-13,-0.2083,-0.7678,0.5595
2017-09-12,-0.3557,-0.9077,0.552
2017-09-11,-0.5427,-1.0457,0.503
2017-09-08,-0.7166,-1.1715,0.4549
2017-09-07,-0.8323,-1.2852,0.4529
2017-09-06,-0.9485,-1.3984,0.4499
2017-09-05,-1.1167,-1.5109,0.3942
2017-09-01,-1.2489,-1.6095,0.3606
2017-08-31,-1.3975,-1.6996,0.3021
2017-08-30,-1.5576,-1.7751,0.2175
2017-08-29,-1.6487,-1.8295,0.1808
2017-08-28,-1.7318,-1.8747,0.1429
2017-08-25,-1.8464,-1.9104,0.0641
2017-08-24,-1.9351,-1.9264,-0.0087
2017-08-23,-1.9877,-1.9243,-0.0635
2017-08-22,-2.0371,-1.9084,-0.1287
2017-08-21,-2.1123,-1.8762,-0.2361
2017-08-18,-2.148,-1.8172,-0.3308
2017-08-17,-2.1908,-1.7345,-0.4563
2017-08-16,-2.1973,-1.6204,-0.5769
2017-08-15,-2.1645,-1.4762,-0.6882
2017-08-14,-2.0565,-1.3042,-0.7523
2017-08-11,-1.8378,-1.1161,-0.7217
2017-08-10,-1.6592,-0.9357,-0.7235
2017-08-09,-1.5507,-0.7548,-0.7959
2017-08-08,-1.3683,-0.5558,-0.8125
2017-08-07,-1.086,-0.3527,-0.7334
2017-08-04,-0.7314,-0.1693,-0.562
2017-08-03,-0.3617,-0.0288,-0.3329
2017-08-02,-0.0659,0.0544,-0.1202
2017-08-01,0.0867,0.0844,0.0023
2017-07-31,0.1101,0.0839,0.0262
2017-07-28,0.0976,0.0773,0.0203
2017-07-27,0.1057,0.0722,0.0335
2017-07-26,0.14,0.0639,0.0761
2017-07-25,0.1104,0.0448,0.0656
2017-07-24,0.1088,0.0284,0.0803
2017-07-21,0.1112,0.0084,0.1028
2017-07-20,0.0709,-0.0173,0.0882
2017-07-19,-0.0141,-0.0394,0.0253
2017-07-18,-0.0054,-0.0457,0.0403
2017-07-17,0.0293,-0.0558,0.0851
2017-07-14,0.0079,-0.0771,0.085
2017-07-13,-0.0662,-0.0983,0.0321
2017-07-12,-0.1437,-0.1063,-0.0374
2017-07-11,-0.1926,-0.097,-0.0956
2017-07-10,-0.1575,-0.0731,-0.0844
2017-07-07,-0.1175,-0.052000000000000005,-0.0655
2017-07-06,-0.0536,-0.0356,-0.018000000000000002
2017-07-05,0.0247,-0.0311,0.0558
2017-07-03,0.0407,-0.0451,0.0858
2017-06-30,0.026,-0.0665,0.0925
2017-06-29,0.0058,-0.0896,0.0955
2017-06-28,-0.0139,-0.1135,0.0996
2017-06-27,-0.0704,-0.1384,0.068
2017-06-26,-0.0764,-0.1554,0.079
2017-06-23,-0.1441,-0.1752,0.0311
2017-06-22,-0.2283,-0.1829,-0.0453
2017-06-21,-0.3304,-0.1716,-0.1588
2017-06-20,-0.3806,-0.1319,-0.2487
2017-06-19,-0.3526,-0.0697,-0.2828
2017-06-16,-0.2924,0.001,-0.2933
2017-06-15,-0.1593,0.0743,-0.2336
2017-06-14,-0.0136,0.1327,-0.1464
2017-06-13,0.0808,0.1693,-0.0885
2017-06-12,0.2114,0.1914,0.02
2017-06-09,0.2621,0.1864,0.0756
2017-06-08,0.1996,0.1675,0.0321
2017-06-07,0.1558,0.1595,-0.0037
2017-06-06,0.1352,0.1604,-0.0252
2017-06-05,0.1874,0.1667,0.0207
2017-06-02,0.2421,0.1615,0.0806
2017-06-01,0.2636,0.1414,0.1222
2017-05-31,0.2384,0.1108,0.1276
2017-05-30,0.2618,0.0789,0.1829
2017-05-26,0.2492,0.0332,0.2159
2017-05-25,0.1927,-0.0208,0.2135
2017-05-24,0.1067,-0.0741,0.1809
2017-05-23,0.0616,-0.1194,0.1809
2017-05-22,-0.0387,-0.1646,0.1259
2017-05-19,-0.0694,-0.1961,0.1266
2017-05-18,-0.0363,-0.2277,0.1914
2017-05-17,-0.0149,-0.2756,0.2606
2017-05-16,-0.0383,-0.3407,0.3024
2017-05-15,-0.1185,-0.4163,0.2978
2017-05-12,-0.1713,-0.4908,0.3194
2017-05-11,-0.2627,-0.5706,0.3079
2017-05-10,-0.4254,-0.6476,0.2222
2017-05-09,-0.5026,-0.7031,0.2005
2017-05-08,-0.5736,-0.7532,0.1797
2017-05-05,-0.5916,-0.7982,0.2066
2017-05-04,-0.6589,-0.8498,0.1909
2017-05-03,-0.7465,-0.8975,0.151
2017-05-02,-0.764,-0.9353,0.1713
2017-05-01,-0.8749,-0.9781,0.1033
2017-04-28,-0.9253,-1.0039,0.0786
2017-04-27,-0.9712,-1.0236,0.0524
2017-04-26,-1.0532,-1.0367,-0.0165
2017-04-25,-1.1142,-1.0326,-0.0816
2017-04-24,-1.1156,-1.0122,-0.1035
2017-04-21,-1.1644,-0.9863,-0.1781
2017-04-20,-1.1446,-0.9418,-0.2028
2017-04-19,-1.128,-0.8911,-0.237
2017-04-18,-1.0783,-0.8318,-0.2465
2017-04-17,-1.0063,-0.7702,-0.2361
2017-04-13,-0.9527,-0.7112,-0.2415
2017-04-12,-0.8826,-0.6508,-0.2318
2017-04-11,-0.8181,-0.5929,-0.2252
2017-04-10,-0.7655,-0.5366,-0.2289
2017-04-07,-0.7687,-0.4794,-0.2893
2017-04-06,-0.7972,-0.407,-0.3902
2017-04-05,-0.7569,-0.3095,-0.4474
2017-04-04,-0.6801,-0.1977,-0.4824
2017-04-03,-0.56,-0.0771,-0.483
2017-03-31,-0.4302,0.0437,-0.4739
2017-03-30,-0.2562,0.1622,-0.4184
2017-03-29,-0.0915,0.2668,-0.3582
2017-03-28,0.0427,0.3563,-0.3136
2017-03-27,0.0739,0.4347,-0.3608
2017-03-24,0.1137,0.5249,-0.4113
2017-03-23,0.2391,0.6277,-0.3886
2017-03-22,0.3296,0.7249,-0.3953
2017-03-21,0.431,0.8237,-0.3927
2017-03-20,0.5574,0.9219,-0.3645
2017-03-17,0.6596,1.013,-0.3535
2017-03-16,0.7947,1.1014,-0.3067
2017-03-15,0.9088,1.1781,-0.2693
2017-03-14,1.0065,1.2454,-0.2389
2017-03-13,1.1228,1.3051,-0.1824
2017-03-10,1.2334,1.3507,-0.1173
2017-03-09,1.314,1.38,-0.0661
2017-03-08,1.415,1.3966,0.0184
2017-03-07,1.4989,1.392,0.1069
2017-03-06,1.5984,1.3652,0.2331
2017-03-03,1.6299,1.3069,0.3229
2017-03-02,1.5303,1.2262,0.304
2017-03-01,1.3707,1.1502,0.2205
2017-02-28,1.1889,1.0951,0.0938
2017-02-27,1.247,1.0716,0.1753
2017-02-24,1.2429,1.0278,0.2151
2017-02-23,1.2481,0.974,0.2741
2017-02-22,1.2194,0.9055,0.3139
2017-02-21,1.1985,0.8270000000000001,0.3715
2017-02-17,1.1239,0.7342,0.3898
2017-02-16,1.0378,0.6367,0.4011
2017-02-15,0.9179,0.5364,0.3815
2017-02-14,0.7068,0.4411,0.2657
2017-02-13,0.599,0.3746,0.2243
2017-02-10,0.5515,0.3186,0.2329
2017-02-09,0.5307,0.2603,0.2704
2017-02-08,0.4975,0.1927,0.3048
2017-02-07,0.4591,0.1165,0.3425
2017-02-06,0.383,0.0309,0.3521
2017-02-03,0.2202,-0.0571,0.2773
2017-02-02,0.0876,-0.1265,0.2141
2017-02-01,-0.0615,-0.18,0.1185
2017-01-31,-0.2163,-0.2096,-0.0067
2017-01-30,-0.3486,-0.2079,-0.1406
2017-01-27,-0.3383,-0.1728,-0.1655
2017-01-26,-0.3528,-0.1314,-0.2214
2017-01-25,-0.3092,-0.0761,-0.2331
2017-01-24,-0.2877,-0.0178,-0.2699
2017-01-23,-0.1879,0.0497,-0.2376
2017-01-20,-0.0801,0.1091,-0.1892
2017-01-19,-0.0473,0.1564,-0.2038
2017-01-18,0.0074,0.2074,-0.1999
2017-01-17,0.0528,0.2573,-0.2046
2017-01-13,0.1221,0.3085,-0.1864
2017-01-12,0.2434,0.3551,-0.1116
2017-01-11,0.3907,0.383,0.0077
2017-01-10,0.521,0.3811,0.14
2017-01-09,0.5098,0.3461,0.1637
2017-01-06,0.488,0.3051,0.1829
2017-01-05,0.4989,0.2594,0.2395
2017-01-04,0.4384,0.1995,0.2389
2017-01-03,0.307,0.1398,0.1672
2016-12-30,0.1877,0.098,0.0897
2016-12-29,0.1304,0.0756,0.0548
2016-12-28,0.1338,0.0619,0.07200000000000001
2016-12-27,0.1535,0.0439,0.1097
2016-12-23,0.1388,0.0164,0.1223
2016-12-22,0.1261,-0.0141,0.1402
2016-12-21,0.1274,-0.0492,0.1766
2016-12-20,0.1058,-0.0933,0.1992
2016-12-19,0.1002,-0.1431,0.2434
2016-12-16,0.0712,-0.204,0.2752
2016-12-15,-0.0005,-0.2728,0.2723
2016-12-14,-0.0858,-0.3408,0.255
2016-12-13,-0.1864,-0.4046,0.2182
2016-12-12,-0.3742,-0.4591,0.0849
2016-12-09,-0.4893,-0.4804,-0.0089
2016-12-08,-0.5660000000000001,-0.4781,-0.0878
2016-12-07,-0.6098,-0.4562,-0.1536
2016-12-06,-0.498,-0.4178,-0.0802
2016-12-05,-0.4865,-0.3977,-0.0888
2016-12-02,-0.4434,-0.3755,-0.0679
2016-12-01,-0.4166,-0.3585,-0.058
2016-11-30,-0.3803,-0.344,-0.0363
2016-11-29,-0.3876,-0.3349,-0.0527
2016-11-28,-0.3353,-0.3218,-0.0135
2016-11-25,-0.3328,-0.3184,-0.0144
2016-11-23,-0.3187,-0.3148,-0.0039
2016-11-22,-0.3134,-0.3138,0.0005
2016-11-21,-0.2481,-0.314,0.0659
2016-11-18,-0.1977,-0.3304,0.1327
2016-11-17,-0.1093,-0.3636,0.2544
2016-11-16,-0.1057,-0.4272,0.3215
2016-11-15,-0.1343,-0.5076,0.3733
2016-11-14,-0.2461,-0.6009,0.3548
2016-11-11,-0.363,-0.6896,0.3267
2016-11-10,-0.4549,-0.7713,0.3164
2016-11-09,-0.6012,-0.8504,0.2492
2016-11-08,-0.8443,-0.9127,0.0684
2016-11-07,-0.9581,-0.9298,-0.0283
2016-11-04,-1.0365,-0.9227,-0.1137
2016-11-03,-0.9595,-0.8943,-0.0652
2016-11-02,-0.7598,-0.878,0.1182
2016-11-01,-0.7514,-0.9075,0.1561
2016-10-31,-0.7797,-0.9466,0.1669
2016-10-28,-0.7372,-0.9883,0.2511
2016-10-27,-0.7425,-1.0511,0.3086
2016-10-26,-0.823,-1.1282,0.3052
2016-10-25,-0.9199,-1.2046,0.2847
2016-10-24,-1.0912,-1.2757,0.1845
2016-10-21,-1.1801,-1.3218,0.1418
2016-10-20,-1.2213,-1.3573,0.136
2016-10-19,-1.3162,-1.3913,0.0751
2016-10-18,-1.3764,-1.4101,0.0336
2016-10-17,-1.4527,-1.4185,-0.0342
2016-10-14,-1.4321,-1.4099,-0.0222
2016-10-13,-1.3901,-1.4044,0.0142
2016-10-12,-1.4578,-1.4079,-0.0499
2016-10-11,-1.4406,-1.3954,-0.0452
2016-10-10,-1.5239,-1.3841,-0.1397
2016-10-07,-1.6651,-1.3492,-0.3159
2016-10-06,-1.5227,-1.2702,-0.2524
2016-10-05,-1.4105,-1.2071,-0.2033
2016-10-04,-1.3679,-1.1563,-0.2116
2016-10-03,-1.2875,-1.1034,-0.1841
2016-09-30,-1.1896,-1.0574,-0.1322
2016-09-29,-1.0392,-1.0243,-0.0149
2016-09-28,-0.8678,-1.0206,0.1528
2016-09-27,-0.8145,-1.0588,0.2443
2016-09-26,-0.8457,-1.1199,0.2742
2016-09-23,-0.86,-1.1884,0.3284
2016-09-22,-0.9552,-1.2705,0.3153
2016-09-21,-1.1169,-1.3493,0.2324
2016-09-20,-1.2378,-1.4074,0.1697
2016-09-19,-1.3078,-1.4499,0.142
2016-09-16,-1.4017,-1.4854,0.0837
2016-09-15,-1.5316,-1.5063,-0.0253
2016-09-14,-1.6446,-1.5,-0.1447
2016-09-13,-1.6988,-1.4638,-0.235
2016-09-12,-1.7503,-1.405,-0.3453
2016-09-09,-1.8334,-1.3187,-0.5147
2016-09-08,-1.7662,-1.19,-0.5762
2016-09-07,-1.7239,-1.046,-0.6779
2016-09-06,-1.6184,-0.8765,-0.7419
2016-09-02,-1.4694,-0.691,-0.7784
2016-09-01,-1.214,-0.4965,-0.7176
2016-08-31,-1.069,-0.3171,-0.7519
2016-08-30,-0.9131,-0.1291,-0.784
2016-08-29,-0.7405,0.0669,-0.8074
2016-08-26,-0.5573,0.2688,-0.8261
2016-08-25,-0.2961,0.4753,-0.7714
2016-08-24,0.06,0.6681,-0.6081
2016-08-23,0.483,0.8202,-0.3371
2016-08-22,0.7645,0.9044,-0.1399
2016-08-19,0.8805,0.9394,-0.0589
2016-08-18,0.9383,0.9542,-0.0158
2016-08-17,0.9313,0.9581,-0.0268
2016-08-16,0.9516,0.9648,-0.0133
2016-08-15,1.0013,0.9681,0.0331
2016-08-12,1.0277,0.9599,0.0679
2016-08-11,1.0761,0.9429,0.1332
2016-08-10,1.0967,0.9096,0.1871
2016-08-09,1.0989,0.8628,0.236
2016-08-08,0.9706,0.8038,0.1668
2016-08-05,0.9344,0.7621,0.1723
2016-08-04,0.8816,0.7190000000000001,0.1626
2016-08-03,0.7923,0.6784,0.1139
2016-08-02,0.6811,0.6499,0.0312
2016-08-01,0.7206,0.6421,0.0785
2016-07-29,0.7391,0.6225,0.1166
2016-07-28,0.747,0.5934,0.1536
2016-07-27,0.7533,0.5549,0.1983
2016-07-26,0.7290000000000001,0.5054,0.2236
2016-07-25,0.7331,0.4495,0.2837
2016-07-22,0.6463,0.3785,0.2678
2016-07-21,0.5964,0.3116,0.2848
2016-07-20,0.4965,0.2404,0.2562
2016-07-19,0.3272,0.1763,0.1509
2016-07-18,0.3375,0.1386,0.1988
2016-07-15,0.2845,0.0889,0.1956
2016-07-14,0.221,0.04,0.181
2016-07-13,0.1438,-0.0052,0.149
2016-07-12,0.0513,-0.0425,0.0938
2016-07-11,-0.0532,-0.0659,0.0127
2016-07-08,-0.1237,-0.0691,-0.0547
2016-07-07,-0.2109,-0.0554,-0.1555
2016-07-06,-0.2337,-0.0165,-0.2171
2016-07-05,-0.2429,0.0377,-0.2807
2016-07-01,-0.1627,0.1079,-0.2706
2016-06-30,-0.1404,0.1756,-0.3159
2016-06-29,-0.0854,0.2546,-0.3399
2016-06-28,-0.0119,0.3395,-0.3515
2016-06-27,0.1227,0.4274,-0.3047
2016-06-24,0.3956,0.5036,-0.1079
2016-06-23,0.56,0.5306,0.0295
2016-06-22,0.4970000000000001,0.5232,-0.0262
2016-06-21,0.5274,0.5298,-0.0023
2016-06-20,0.5708,0.5303,0.0404
2016-06-17,0.5669,0.5202,0.0467
2016-06-16,0.5914,0.5086,0.0829
2016-06-15,0.6101,0.4878,0.1222
2016-06-14,0.6565,0.4573,0.1992
2016-06-13,0.693,0.4075,0.2855
2016-06-10,0.7397,0.3361,0.4036
2016-06-09,0.8129,0.2352,0.5777
2016-06-08,0.7694,0.0908,0.6786
2016-06-07,0.6262,-0.0789,0.7051
2016-06-06,0.4242,-0.2551,0.6793
2016-06-03,0.1694,-0.425,0.5943
2016-06-02,0.0453,-0.5736,0.6188
2016-06-01,-0.1586,-0.7283,0.5697
2016-05-31,-0.3656,-0.8707,0.5051
2016-05-27,-0.5104,-0.997,0.4866
2016-05-26,-0.6593,-1.1186,0.4593
2016-05-25,-0.8194,-1.2334,0.414
2016-05-24,-0.9935,-1.3369,0.3434
2016-05-23,-1.1768,-1.4228,0.246
2016-05-20,-1.2685,-1.4843,0.2158
2016-05-19,-1.3976,-1.5382,0.1407
2016-05-18,-1.5023,-1.5734,0.0711
2016-05-17,-1.7077,-1.5912,-0.1165
2016-05-16,-1.8413,-1.5621,-0.2792
2016-05-13,-1.9269,-1.4923,-0.4347
2016-05-12,-1.8769,-1.3836,-0.4933
2016-05-11,-1.7307,-1.2603,-0.4704
2016-05-10,-1.6228,-1.1427,-0.4801
2016-05-09,-1.5806,-1.0226,-0.5579999999999999
2016-05-06,-1.4997,-0.8831,-0.6166
2016-05-05,-1.2606,-0.7290000000000001,-0.5316
2016-05-04,-1.1152,-0.5961,-0.5192
2016-05-03,-0.9685,-0.4663,-0.5022
2016-05-02,-0.9452,-0.3407,-0.6045
2016-04-29,-0.8021,-0.1896,-0.6125
2016-04-28,-0.5058,-0.0365,-0.4693
2016-04-27,-0.211,0.0808,-0.2918
2016-04-26,-0.023,0.1538,-0.1768
2016-04-25,0.1654,0.198,-0.0326
2016-04-22,0.4003,0.2061,0.1942
2016-04-21,0.3614,0.1576,0.2038
2016-04-20,0.2545,0.1067,0.1479
2016-04-19,0.2031,0.0697,0.1334
2016-04-18,0.1507,0.0363,0.1144
2016-04-15,0.099,0.0077,0.0912
2016-04-14,0.1038,-0.0151,0.1188
2016-04-13,0.0371,-0.0448,0.0819
2016-04-12,-0.0108,-0.0652,0.0545
2016-04-11,0.027000000000000003,-0.0789,0.1058
2016-04-08,0.1451,-0.1053,0.2504
2016-04-07,0.147,-0.1679,0.3149
2016-04-06,0.0384,-0.2466,0.2851
2016-04-05,-0.1282,-0.3179,0.1897
2016-04-04,-0.0926,-0.3653,0.2727
2016-04-01,-0.1792,-0.4335,0.2543
2016-03-31,-0.3147,-0.4971,0.1824
2016-03-30,-0.3659,-0.5427,0.1768
2016-03-29,-0.431,-0.5869,0.1559
2016-03-28,-0.57,-0.6258,0.0559
2016-03-24,-0.5548,-0.6398,0.085
2016-03-23,-0.5965,-0.6611,0.0645
2016-03-22,-0.5933,-0.6772,0.0839
2016-03-21,-0.662,-0.6982,0.0362
2016-03-18,-0.6637,-0.7072,0.0435
2016-03-17,-0.6145,-0.7181,0.1037
2016-03-16,-0.4582,-0.7440000000000001,0.2859
2016-03-15,-0.474,-0.8155,0.3415
2016-03-14,-0.4384,-0.9009,0.4625
