date,MACD_Signal,MACD_Hist,MACD
2018-07-19,-0.7356,-0.0158,-0.7514
2018-07-18,-0.7317,0.0007,-0.731
2018-07-17,-0.7319,0.0091,-0.7227
2018-07-16,-0.7341,-0.0133,-0.7475
2018-07-13,-0.7308,-0.0405,-0.7713
2018-07-12,-0.7207,-0.0881,-0.8088
2018-07-11,-0.6987,-0.1096,-0.8082
2018-07-10,-0.6713,-0.1173,-0.7886
2018-07-09,-0.6419,-0.1631,-0.8051
2018-07-06,-0.6012,-0.258,-0.8591
2018-07-05,-0.5367,-0.3301,-0.8668
2018-07-03,-0.4541,-0.3742,-0.8283
2018-07-02,-0.3606,-0.374,-0.7346
2018-06-29,-0.2671,-0.4054,-0.6725
2018-06-28,-0.1657,-0.3679,-0.5336
2018-06-27,-0.0738,-0.2941,-0.3678
2018-06-26,-0.0002,-0.2648,-0.265
2018-06-25,0.066,-0.2813,-0.2154
2018-06-22,0.1363,-0.2669,-0.1306
2018-06-21,0.203,-0.2439,-0.0409
2018-06-20,0.264,-0.2223,0.0417
2018-06-19,0.3196,-0.1975,0.122
2018-06-18,0.369,-0.1319,0.2371
2018-06-15,0.4019,-0.0062,0.3957
2018-06-14,0.4035,0.1461,0.5496
2018-06-13,0.3670000000000001,0.3192,0.6862
2018-06-12,0.2871,0.3435,0.6306
2018-06-11,0.2013,0.3298,0.5311
2018-06-08,0.1188,0.2868,0.4056
2018-06-07,0.0471,0.2341,0.2812
2018-06-06,-0.0114,0.1654,0.154
2018-06-05,-0.0528,0.0961,0.0434
2018-06-04,-0.0768,0.0292,-0.0476
2018-06-01,-0.0841,0.0719,-0.0122
2018-05-31,-0.1021,0.1005,-0.0016
2018-05-30,-0.1272,0.1779,0.0507
2018-05-29,-0.1716,0.1845,0.0128
2018-05-25,-0.2178,0.2635,0.0458
2018-05-24,-0.2836,0.2996,0.0159
2018-05-23,-0.3585,0.3412,-0.0173
2018-05-22,-0.4438,0.3537,-0.0901
2018-05-21,-0.5323,0.3934,-0.1389
2018-05-18,-0.6306,0.3968,-0.2338
2018-05-17,-0.7298,0.3672,-0.3627
2018-05-16,-0.8216,0.257,-0.5647
2018-05-15,-0.8858,0.1632,-0.7226
2018-05-14,-0.9266,0.0821,-0.8445
2018-05-11,-0.9472,-0.0162,-0.9634
2018-05-10,-0.9431,-0.1732,-1.1163
2018-05-09,-0.8998,-0.3435,-1.2434
2018-05-08,-0.8140000000000001,-0.4534,-1.2673
2018-05-07,-0.7006,-0.4414,-1.142
2018-05-04,-0.5903,-0.4505,-1.0408
2018-05-03,-0.4777,-0.4055,-0.8832
2018-05-02,-0.3763,-0.3001,-0.6763
2018-05-01,-0.3013,-0.1745,-0.4758
2018-04-30,-0.2576,-0.16,-0.4176
2018-04-27,-0.2176,-0.1175,-0.3352
2018-04-26,-0.1883,-0.0959,-0.2841
2018-04-25,-0.1643,-0.0669,-0.2312
2018-04-24,-0.1476,0.0444,-0.1032
2018-04-23,-0.1587,0.0869,-0.0717
2018-04-20,-0.1804,0.0959,-0.0845
2018-04-19,-0.2044,0.111,-0.0934
2018-04-18,-0.2321,0.1195,-0.1126
2018-04-17,-0.262,0.1337,-0.1283
2018-04-16,-0.2954,0.1244,-0.171
2018-04-13,-0.3265,0.13,-0.1965
2018-04-12,-0.359,0.14300000000000002,-0.21600000000000005
2018-04-11,-0.3948,0.0919,-0.3029
2018-04-10,-0.4177,0.0969,-0.3209
2018-04-09,-0.442,-0.0122,-0.4542
2018-04-06,-0.4389,-0.0088,-0.4477
2018-04-05,-0.4367,0.0375,-0.3993
2018-04-04,-0.4461,0.0197,-0.4264
2018-04-03,-0.451,-0.0394,-0.4904
2018-04-02,-0.4412,-0.08199999999999999,-0.5232
2018-03-29,-0.4207,-0.0503,-0.4709
2018-03-28,-0.4081,-0.1552,-0.5633
2018-03-27,-0.3693,-0.2356,-0.6049
2018-03-26,-0.3104,-0.2399,-0.5503
2018-03-23,-0.2504,-0.2559,-0.5063
2018-03-22,-0.1864,-0.1555,-0.342
2018-03-21,-0.1476,-0.0815,-0.2291
2018-03-20,-0.1272,-0.0858,-0.2129
2018-03-19,-0.1057,-0.0072,-0.1129
2018-03-16,-0.1039,0.0806,-0.0233
2018-03-15,-0.1241,0.1208,-0.0033
2018-03-14,-0.1543,0.1828,0.0285
2018-03-13,-0.2,0.2329,0.0329
2018-03-12,-0.2582,0.2627,0.0045
2018-03-09,-0.3239,0.2482,-0.0757
2018-03-08,-0.386,0.2366,-0.1493
2018-03-07,-0.4451,0.2548,-0.1903
2018-03-06,-0.5088,0.2202,-0.2887
2018-03-05,-0.5639,0.0785,-0.4854
2018-03-02,-0.5835,0.0262,-0.5573
2018-03-01,-0.59,0.006999999999999999,-0.583
2018-02-28,-0.5918,0.013,-0.5788
2018-02-27,-0.595,0.0677,-0.5273
2018-02-26,-0.612,0.0776,-0.5344
2018-02-23,-0.6314,0.0275,-0.6039
2018-02-22,-0.6382,-0.0119,-0.6502
2018-02-21,-0.6353,-0.0472,-0.6825
2018-02-20,-0.6235,-0.0832,-0.7067
2018-02-16,-0.6027,-0.1379,-0.7405
2018-02-15,-0.5682,-0.2862,-0.8544
2018-02-14,-0.4966,-0.4408,-0.9374
2018-02-13,-0.3864,-0.6118,-0.9982
2018-02-12,-0.2335,-0.7331,-0.9666
2018-02-09,-0.0502,-0.8813,-0.9315
2018-02-08,0.1701,-0.9089,-0.7388
2018-02-07,0.3974,-0.8764,-0.479
2018-02-06,0.6165,-0.8791,-0.2626
2018-02-05,0.8363,-0.8729,-0.0366
2018-02-02,1.0545,-0.7359,0.3186
2018-02-01,1.2384,-0.6513,0.5871
2018-01-31,1.4013,-0.5767,0.8246
2018-01-30,1.5454,-0.4094,1.136
2018-01-29,1.6478,-0.2499,1.3979
2018-01-26,1.7103,-0.198,1.5123
2018-01-25,1.7598,-0.1459,1.6138
2018-01-24,1.7963,-0.0549,1.7414
2018-01-23,1.81,0.0556,1.8656
2018-01-22,1.7961,0.1266,1.9227
2018-01-19,1.7644,0.1227,1.8872
2018-01-18,1.7337,0.1733,1.907
2018-01-17,1.6904,0.2366,1.927
2018-01-16,1.6312,0.2658,1.897
2018-01-12,1.5648,0.2806,1.8454
2018-01-11,1.4947,0.2315,1.7262
2018-01-10,1.4368,0.1315,1.5683
2018-01-09,1.4039,0.1762,1.5801
2018-01-08,1.3599,0.2226,1.5824
2018-01-05,1.3042,0.2307,1.5349
2018-01-04,1.2466,0.2074,1.4539
2018-01-03,1.1947,0.1582,1.3529
2018-01-02,1.1552,0.1681,1.3233
2017-12-29,1.1131,0.1562,1.2694
2017-12-28,1.0741,0.1895,1.2636
2017-12-27,1.0267,0.2568,1.2836
2017-12-26,0.9625,0.3137,1.2761
2017-12-22,0.8841,0.3366,1.2207
2017-12-21,0.7999,0.3545,1.1545
2017-12-20,0.7113,0.35100000000000003,1.0623
2017-12-19,0.6235,0.3811,1.0047
2017-12-18,0.5283,0.3861,0.9144
2017-12-15,0.4317,0.3104,0.7421
2017-12-14,0.3541,0.2744,0.6285
2017-12-13,0.2855,0.2407,0.5263
2017-12-12,0.2254,0.2116,0.4370000000000001
2017-12-11,0.1724,0.1687,0.3412
2017-12-08,0.1303,0.0632,0.1935
2017-12-07,0.1145,-0.0288,0.0857
2017-12-06,0.1217,-0.0424,0.0792
2017-12-05,0.1323,-0.0238,0.1085
2017-12-04,0.1382,-0.0367,0.1015
2017-12-01,0.1474,-0.0593,0.0881
2017-11-30,0.1622,-0.1617,0.0004
2017-11-29,0.2026,-0.1522,0.0504
2017-11-28,0.2407,-0.1607,0.0799
2017-11-27,0.2808,-0.1665,0.1144
2017-11-24,0.3225,-0.123,0.1994
2017-11-22,0.3532,-0.1408,0.2124
2017-11-21,0.3884,-0.1533,0.2351
2017-11-20,0.4268,-0.1611,0.2657
2017-11-17,0.467,-0.0918,0.3752
2017-11-16,0.49,-0.0914,0.3986
2017-11-15,0.5128,-0.0811,0.4317
2017-11-14,0.5331,-0.0959,0.4372
2017-11-13,0.5571,-0.1243,0.4328
2017-11-10,0.5882,-0.1388,0.4494
2017-11-09,0.6229,-0.2189,0.4039
2017-11-08,0.6776,-0.3294,0.3482
2017-11-07,0.7599,-0.4024,0.3575
2017-11-06,0.8605,-0.4383,0.4223
2017-11-03,0.9701,-0.5447,0.4254
2017-11-02,1.1062,-0.5129,0.5933
2017-11-01,1.2345,-0.3968,0.8377
2017-10-31,1.3337,-0.3501,0.9836
2017-10-30,1.4212,-0.1495,1.2717
2017-10-27,1.4586,-0.0954,1.3632
2017-10-26,1.4824,-0.0334,1.4491
2017-10-25,1.4908,0.0244,1.5151
2017-10-24,1.4847,0.047,1.5316
2017-10-23,1.4729,0.0677,1.5406
2017-10-20,1.456,0.1194,1.5754
2017-10-19,1.4262,0.1667,1.5929
2017-10-18,1.3845,0.2299,1.6144
2017-10-17,1.327,0.3708,1.6978
2017-10-16,1.2343,0.4404,1.6747
2017-10-13,1.1242,0.5333,1.6575
2017-10-12,0.9909,0.644,1.6348
2017-10-11,0.8299,0.7716,1.6015
2017-10-10,0.637,0.8447,1.4817
2017-10-09,0.4258,0.8651,1.2909
2017-10-06,0.2095,0.8395,1.0491
2017-10-05,-0.0003,0.7213,0.721
2017-10-04,-0.1807,0.5101,0.3294
2017-10-03,-0.3082,0.1452,-0.1629
2017-10-02,-0.3445,0.0921,-0.2524
2017-09-29,-0.3675,0.0189,-0.3486
2017-09-28,-0.3722,0.0097,-0.3626
2017-09-27,-0.3746,0.0515,-0.3231
2017-09-26,-0.3875,0.0104,-0.3771
2017-09-25,-0.3901,0.0312,-0.359
2017-09-22,-0.3979,0.0316,-0.3663
2017-09-21,-0.4058,0.0539,-0.3519
2017-09-20,-0.4193,0.0969,-0.3224
2017-09-19,-0.4435,0.1482,-0.2953
2017-09-18,-0.4806,0.2658,-0.2147
2017-09-15,-0.547,0.3854,-0.1616
2017-09-14,-0.6434,0.4979,-0.1455
2017-09-13,-0.7678,0.5595,-0.2083
2017-09-12,-0.9077,0.552,-0.3557
2017-09-11,-1.0457,0.503,-0.5427
2017-09-08,-1.1715,0.4549,-0.7166
2017-09-07,-1.2852,0.4529,-0.8323
2017-09-06,-1.3984,0.4499,-0.9485
2017-09-05,-1.5109,0.3942,-1.1167
2017-09-01,-1.6095,0.3606,-1.2489
2017-08-31,-1.6996,0.3021,-1.3975
2017-08-30,-1.7751,0.2175,-1.5576
2017-08-29,-1.8295,0.1808,-1.6487
2017-08-28,-1.8747,0.1429,-1.7318
2017-08-25,-1.9104,0.0641,-1.8464
2017-08-24,-1.9264,-0.0087,-1.9351
2017-08-23,-1.9243,-0.0635,-1.9877
2017-08-22,-1.9084,-0.1287,-2.0371
2017-08-21,-1.8762,-0.2361,-2.1123
2017-08-18,-1.8172,-0.3308,-2.148
2017-08-17,-1.7345,-0.4563,-2.1908
2017-08-16,-1.6204,-0.5769,-2.1973
2017-08-15,-1.4762,-0.6882,-2.1645
2017-08-14,-1.3042,-0.7523,-2.0565
2017-08-11,-1.1161,-0.7217,-1.8378
2017-08-10,-0.9357,-0.7235,-1.6592
2017-08-09,-0.7548,-0.7959,-1.5507
2017-08-08,-0.5558,-0.8125,-1.3683
2017-08-07,-0.3527,-0.7334,-1.086
2017-08-04,-0.1693,-0.562,-0.7314
2017-08-03,-0.0288,-0.3329,-0.3617
2017-08-02,0.0544,-0.1202,-0.0659
2017-08-01,0.0844,0.0023,0.0867
2017-07-31,0.0839,0.0262,0.1101
2017-07-28,0.0773,0.0203,0.0976
2017-07-27,0.0722,0.0335,0.1057
2017-07-26,0.0639,0.0761,0.14
2017-07-25,0.0448,0.0656,0.1104
2017-07-24,0.0284,0.0803,0.1088
2017-07-21,0.0084,0.1028,0.1112
2017-07-20,-0.0173,0.0882,0.0709
2017-07-19,-0.0394,0.0253,-0.0141
2017-07-18,-0.0457,0.0403,-0.0054
2017-07-17,-0.0558,0.0851,0.0293
2017-07-14,-0.0771,0.085,0.0079
2017-07-13,-0.0983,0.0321,-0.0662
2017-07-12,-0.1063,-0.0374,-0.1437
2017-07-11,-0.097,-0.0956,-0.1926
2017-07-10,-0.0731,-0.0844,-0.1575
2017-07-07,-0.052000000000000005,-0.0655,-0.1175
2017-07-06,-0.0356,-0.018000000000000002,-0.0536
2017-07-05,-0.0311,0.0558,0.0247
2017-07-03,-0.0451,0.0858,0.0407
2017-06-30,-0.0665,0.0925,0.026
2017-06-29,-0.0896,0.0955,0.0058
2017-06-28,-0.1135,0.0996,-0.0139
2017-06-27,-0.1384,0.068,-0.0704
2017-06-26,-0.1554,0.079,-0.0764
2017-06-23,-0.1752,0.0311,-0.1441
2017-06-22,-0.1829,-0.0453,-0.2283
2017-06-21,-0.1716,-0.1588,-0.3304
2017-06-20,-0.1319,-0.2487,-0.3806
2017-06-19,-0.0697,-0.2828,-0.3526
2017-06-16,0.001,-0.2933,-0.2924
2017-06-15,0.0743,-0.2336,-0.1593
2017-06-14,0.1327,-0.1464,-0.0136
2017-06-13,0.1693,-0.0885,0.0808
2017-06-12,0.1914,0.02,0.2114
2017-06-09,0.1864,0.0756,0.2621
2017-06-08,0.1675,0.0321,0.1996
2017-06-07,0.1595,-0.0037,0.1558
2017-06-06,0.1604,-0.0252,0.1352
2017-06-05,0.1667,0.0207,0.1874
2017-06-02,0.1615,0.0806,0.2421
2017-06-01,0.1414,0.1222,0.2636
2017-05-31,0.1108,0.1276,0.2384
2017-05-30,0.0789,0.1829,0.2618
2017-05-26,0.0332,0.2159,0.2492
2017-05-25,-0.0208,0.2135,0.1927
2017-05-24,-0.0741,0.1809,0.1067
2017-05-23,-0.1194,0.1809,0.0616
2017-05-22,-0.1646,0.1259,-0.0387
2017-05-19,-0.1961,0.1266,-0.0694
2017-05-18,-0.2277,0.1914,-0.0363
2017-05-17,-0.2756,0.2606,-0.0149
2017-05-16,-0.3407,0.3024,-0.0383
2017-05-15,-0.4163,0.2978,-0.1185
2017-05-12,-0.4908,0.3194,-0.1713
2017-05-11,-0.5706,0.3079,-0.2627
2017-05-10,-0.6476,0.2222,-0.4254
2017-05-09,-0.7031,0.2005,-0.5026
2017-05-08,-0.7532,0.1797,-0.5736
2017-05-05,-0.7982,0.2066,-0.5916
2017-05-04,-0.8498,0.1909,-0.6589
2017-05-03,-0.8975,0.151,-0.7465
2017-05-02,-0.9353,0.1713,-0.764
2017-05-01,-0.9781,0.1033,-0.8749
2017-04-28,-1.0039,0.0786,-0.9253
2017-04-27,-1.0236,0.0524,-0.9712
2017-04-26,-1.0367,-0.0165,-1.0532
2017-04-25,-1.0326,-0.0816,-1.1142
2017-04-24,-1.0122,-0.1035,-1.1156
2017-04-21,-0.9863,-0.1781,-1.1644
2017-04-20,-0.9418,-0.2028,-1.1446
2017-04-19,-0.8911,-0.237,-1.128
2017-04-18,-0.8318,-0.2465,-1.0783
2017-04-17,-0.7702,-0.2361,-1.0063
2017-04-13,-0.7112,-0.2415,-0.9527
2017-04-12,-0.6508,-0.2318,-0.8826
2017-04-11,-0.5929,-0.2252,-0.8181
2017-04-10,-0.5366,-0.2289,-0.7655
2017-04-07,-0.4794,-0.2893,-0.7687
2017-04-06,-0.407,-0.3902,-0.7972
2017-04-05,-0.3095,-0.4474,-0.7569
2017-04-04,-0.1977,-0.4824,-0.6801
2017-04-03,-0.0771,-0.483,-0.56
2017-03-31,0.0437,-0.4739,-0.4302
2017-03-30,0.1622,-0.4184,-0.2562
2017-03-29,0.2668,-0.3582,-0.0915
2017-03-28,0.3563,-0.3136,0.0427
2017-03-27,0.4347,-0.3608,0.0739
2017-03-24,0.5249,-0.4113,0.1137
2017-03-23,0.6277,-0.3886,0.2391
2017-03-22,0.7249,-0.3953,0.3296
2017-03-21,0.8237,-0.3927,0.431
2017-03-20,0.9219,-0.3645,0.5574
2017-03-17,1.013,-0.3535,0.6596
2017-03-16,1.1014,-0.3067,0.7947
2017-03-15,1.1781,-0.2693,0.9088
2017-03-14,1.2454,-0.2389,1.0065
2017-03-13,1.3051,-0.1824,1.1228
2017-03-10,1.3507,-0.1173,1.2334
2017-03-09,1.38,-0.0661,1.314
2017-03-08,1.3966,0.0184,1.415
2017-03-07,1.392,0.1069,1.4989
2017-03-06,1.3652,0.2331,1.5984
2017-03-03,1.3069,0.3229,1.6299
2017-03-02,1.2262,0.304,1.5303
2017-03-01,1.1502,0.2205,1.3707
2017-02-28,1.0951,0.0938,1.1889
2017-02-27,1.0716,0.1753,1.247
2017-02-24,1.0278,0.2151,1.2429
2017-02-23,0.974,0.2741,1.2481
2017-02-22,0.9055,0.3139,1.2194
2017-02-21,0.8270000000000001,0.3715,1.1985
2017-02-17,0.7342,0.3898,1.1239
2017-02-16,0.6367,0.4011,1.0378
2017-02-15,0.5364,0.3815,0.9179
2017-02-14,0.4411,0.2657,0.7068
2017-02-13,0.3746,0.2243,0.599
2017-02-10,0.3186,0.2329,0.5515
2017-02-09,0.2603,0.2704,0.5307
2017-02-08,0.1927,0.3048,0.4975
2017-02-07,0.1165,0.3425,0.4591
2017-02-06,0.0309,0.3521,0.383
2017-02-03,-0.0571,0.2773,0.2202
2017-02-02,-0.1265,0.2141,0.0876
2017-02-01,-0.18,0.1185,-0.0615
2017-01-31,-0.2096,-0.0067,-0.2163
2017-01-30,-0.2079,-0.1406,-0.3486
2017-01-27,-0.1728,-0.1655,-0.3383
2017-01-26,-0.1314,-0.2214,-0.3528
2017-01-25,-0.0761,-0.2331,-0.3092
2017-01-24,-0.0178,-0.2699,-0.2877
2017-01-23,0.0497,-0.2376,-0.1879
2017-01-20,0.1091,-0.1892,-0.0801
2017-01-19,0.1564,-0.2038,-0.0473
2017-01-18,0.2074,-0.1999,0.0074
2017-01-17,0.2573,-0.2046,0.0528
2017-01-13,0.3085,-0.1864,0.1221
2017-01-12,0.3551,-0.1116,0.2434
2017-01-11,0.383,0.0077,0.3907
2017-01-10,0.3811,0.14,0.521
2017-01-09,0.3461,0.1637,0.5098
2017-01-06,0.3051,0.1829,0.488
2017-01-05,0.2594,0.2395,0.4989
2017-01-04,0.1995,0.2389,0.4384
2017-01-03,0.1398,0.1672,0.307
2016-12-30,0.098,0.0897,0.1877
2016-12-29,0.0756,0.0548,0.1304
2016-12-28,0.0619,0.07200000000000001,0.1338
2016-12-27,0.0439,0.1097,0.1535
2016-12-23,0.0164,0.1223,0.1388
2016-12-22,-0.0141,0.1402,0.1261
2016-12-21,-0.0492,0.1766,0.1274
2016-12-20,-0.0933,0.1992,0.1058
2016-12-19,-0.1431,0.2434,0.1002
2016-12-16,-0.204,0.2752,0.0712
2016-12-15,-0.2728,0.2723,-0.0005
2016-12-14,-0.3408,0.255,-0.0858
2016-12-13,-0.4046,0.2182,-0.1864
2016-12-12,-0.4591,0.0849,-0.3742
2016-12-09,-0.4804,-0.0089,-0.4893
2016-12-08,-0.4781,-0.0878,-0.5660000000000001
2016-12-07,-0.4562,-0.1536,-0.6098
2016-12-06,-0.4178,-0.0802,-0.498
2016-12-05,-0.3977,-0.0888,-0.4865
2016-12-02,-0.3755,-0.0679,-0.4434
2016-12-01,-0.3585,-0.058,-0.4166
2016-11-30,-0.344,-0.0363,-0.3803
2016-11-29,-0.3349,-0.0527,-0.3876
2016-11-28,-0.3218,-0.0135,-0.3353
2016-11-25,-0.3184,-0.0144,-0.3328
2016-11-23,-0.3148,-0.0039,-0.3187
2016-11-22,-0.3138,0.0005,-0.3134
2016-11-21,-0.314,0.0659,-0.2481
2016-11-18,-0.3304,0.1327,-0.1977
2016-11-17,-0.3636,0.2544,-0.1093
2016-11-16,-0.4272,0.3215,-0.1057
2016-11-15,-0.5076,0.3733,-0.1343
2016-11-14,-0.6009,0.3548,-0.2461
2016-11-11,-0.6896,0.3267,-0.363
2016-11-10,-0.7713,0.3164,-0.4549
2016-11-09,-0.8504,0.2492,-0.6012
2016-11-08,-0.9127,0.0684,-0.8443
2016-11-07,-0.9298,-0.0283,-0.9581
2016-11-04,-0.9227,-0.1137,-1.0365
2016-11-03,-0.8943,-0.0652,-0.9595
2016-11-02,-0.878,0.1182,-0.7598
2016-11-01,-0.9075,0.1561,-0.7514
2016-10-31,-0.9466,0.1669,-0.7797
2016-10-28,-0.9883,0.2511,-0.7372
2016-10-27,-1.0511,0.3086,-0.7425
2016-10-26,-1.1282,0.3052,-0.823
2016-10-25,-1.2046,0.2847,-0.9199
2016-10-24,-1.2757,0.1845,-1.0912
2016-10-21,-1.3218,0.1418,-1.1801
2016-10-20,-1.3573,0.136,-1.2213
2016-10-19,-1.3913,0.0751,-1.3162
2016-10-18,-1.4101,0.0336,-1.3764
2016-10-17,-1.4185,-0.0342,-1.4527
2016-10-14,-1.4099,-0.0222,-1.4321
2016-10-13,-1.4044,0.0142,-1.3901
2016-10-12,-1.4079,-0.0499,-1.4578
2016-10-11,-1.3954,-0.0452,-1.4406
2016-10-10,-1.3841,-0.1397,-1.5239
2016-10-07,-1.3492,-0.3159,-1.6651
2016-10-06,-1.2702,-0.2524,-1.5227
2016-10-05,-1.2071,-0.2033,-1.4105
2016-10-04,-1.1563,-0.2116,-1.3679
2016-10-03,-1.1034,-0.1841,-1.2875
2016-09-30,-1.0574,-0.1322,-1.1896
2016-09-29,-1.0243,-0.0149,-1.0392
2016-09-28,-1.0206,0.1528,-0.8678
2016-09-27,-1.0588,0.2443,-0.8145
2016-09-26,-1.1199,0.2742,-0.8457
2016-09-23,-1.1884,0.3284,-0.86
2016-09-22,-1.2705,0.3153,-0.9552
2016-09-21,-1.3493,0.2324,-1.1169
2016-09-20,-1.4074,0.1697,-1.2378
2016-09-19,-1.4499,0.142,-1.3078
2016-09-16,-1.4854,0.0837,-1.4017
2016-09-15,-1.5063,-0.0253,-1.5316
2016-09-14,-1.5,-0.1447,-1.6446
2016-09-13,-1.4638,-0.235,-1.6988
2016-09-12,-1.405,-0.3453,-1.7503
2016-09-09,-1.3187,-0.5147,-1.8334
2016-09-08,-1.19,-0.5762,-1.7662
2016-09-07,-1.046,-0.6779,-1.7239
2016-09-06,-0.8765,-0.7419,-1.6184
2016-09-02,-0.691,-0.7784,-1.4694
2016-09-01,-0.4965,-0.7176,-1.214
2016-08-31,-0.3171,-0.7519,-1.069
2016-08-30,-0.1291,-0.784,-0.9131
2016-08-29,0.0669,-0.8074,-0.7405
2016-08-26,0.2688,-0.8261,-0.5573
2016-08-25,0.4753,-0.7714,-0.2961
2016-08-24,0.6681,-0.6081,0.06
2016-08-23,0.8202,-0.3371,0.483
2016-08-22,0.9044,-0.1399,0.7645
2016-08-19,0.9394,-0.0589,0.8805
2016-08-18,0.9542,-0.0158,0.9383
2016-08-17,0.9581,-0.0268,0.9313
2016-08-16,0.9648,-0.0133,0.9516
2016-08-15,0.9681,0.0331,1.0013
2016-08-12,0.9599,0.0679,1.0277
2016-08-11,0.9429,0.1332,1.0761
2016-08-10,0.9096,0.1871,1.0967
2016-08-09,0.8628,0.236,1.0989
2016-08-08,0.8038,0.1668,0.9706
2016-08-05,0.7621,0.1723,0.9344
2016-08-04,0.7190000000000001,0.1626,0.8816
2016-08-03,0.6784,0.1139,0.7923
2016-08-02,0.6499,0.0312,0.6811
2016-08-01,0.6421,0.0785,0.7206
2016-07-29,0.6225,0.1166,0.7391
2016-07-28,0.5934,0.1536,0.747
2016-07-27,0.5549,0.1983,0.7533
2016-07-26,0.5054,0.2236,0.7290000000000001
2016-07-25,0.4495,0.2837,0.7331
2016-07-22,0.3785,0.2678,0.6463
2016-07-21,0.3116,0.2848,0.5964
2016-07-20,0.2404,0.2562,0.4965
2016-07-19,0.1763,0.1509,0.3272
2016-07-18,0.1386,0.1988,0.3375
2016-07-15,0.0889,0.1956,0.2845
2016-07-14,0.04,0.181,0.221
2016-07-13,-0.0052,0.149,0.1438
2016-07-12,-0.0425,0.0938,0.0513
2016-07-11,-0.0659,0.0127,-0.0532
2016-07-08,-0.0691,-0.0547,-0.1237
2016-07-07,-0.0554,-0.1555,-0.2109
2016-07-06,-0.0165,-0.2171,-0.2337
2016-07-05,0.0377,-0.2807,-0.2429
2016-07-01,0.1079,-0.2706,-0.1627
2016-06-30,0.1756,-0.3159,-0.1404
2016-06-29,0.2546,-0.3399,-0.0854
2016-06-28,0.3395,-0.3515,-0.0119
2016-06-27,0.4274,-0.3047,0.1227
2016-06-24,0.5036,-0.1079,0.3956
2016-06-23,0.5306,0.0295,0.56
2016-06-22,0.5232,-0.0262,0.4970000000000001
2016-06-21,0.5298,-0.0023,0.5274
2016-06-20,0.5303,0.0404,0.5708
2016-06-17,0.5202,0.0467,0.5669
2016-06-16,0.5086,0.0829,0.5914
2016-06-15,0.4878,0.1222,0.6101
2016-06-14,0.4573,0.1992,0.6565
2016-06-13,0.4075,0.2855,0.693
2016-06-10,0.3361,0.4036,0.7397
2016-06-09,0.2352,0.5777,0.8129
2016-06-08,0.0908,0.6786,0.7694
2016-06-07,-0.0789,0.7051,0.6262
2016-06-06,-0.2551,0.6793,0.4242
2016-06-03,-0.425,0.5943,0.1694
2016-06-02,-0.5736,0.6188,0.0453
2016-06-01,-0.7283,0.5697,-0.1586
2016-05-31,-0.8707,0.5051,-0.3656
2016-05-27,-0.997,0.4866,-0.5104
2016-05-26,-1.1186,0.4593,-0.6593
2016-05-25,-1.2334,0.414,-0.8194
2016-05-24,-1.3369,0.3434,-0.9935
2016-05-23,-1.4228,0.246,-1.1768
2016-05-20,-1.4843,0.2158,-1.2685
2016-05-19,-1.5382,0.1407,-1.3976
2016-05-18,-1.5734,0.0711,-1.5023
2016-05-17,-1.5912,-0.1165,-1.7077
2016-05-16,-1.5621,-0.2792,-1.8413
2016-05-13,-1.4923,-0.4347,-1.9269
2016-05-12,-1.3836,-0.4933,-1.8769
2016-05-11,-1.2603,-0.4704,-1.7307
2016-05-10,-1.1427,-0.4801,-1.6228
2016-05-09,-1.0226,-0.5579999999999999,-1.5806
2016-05-06,-0.8831,-0.6166,-1.4997
2016-05-05,-0.7290000000000001,-0.5316,-1.2606
2016-05-04,-0.5961,-0.5192,-1.1152
2016-05-03,-0.4663,-0.5022,-0.9685
2016-05-02,-0.3407,-0.6045,-0.9452
2016-04-29,-0.1896,-0.6125,-0.8021
2016-04-28,-0.0365,-0.4693,-0.5058
2016-04-27,0.0808,-0.2918,-0.211
2016-04-26,0.1538,-0.1768,-0.023
2016-04-25,0.198,-0.0326,0.1654
2016-04-22,0.2061,0.1942,0.4003
2016-04-21,0.1576,0.2038,0.3614
2016-04-20,0.1067,0.1479,0.2545
2016-04-19,0.0697,0.1334,0.2031
2016-04-18,0.0363,0.1144,0.1507
2016-04-15,0.0077,0.0912,0.099
2016-04-14,-0.0151,0.1188,0.1038
2016-04-13,-0.0448,0.0819,0.0371
2016-04-12,-0.0652,0.0545,-0.0108
2016-04-11,-0.0789,0.1058,0.027000000000000003
2016-04-08,-0.1053,0.2504,0.1451
2016-04-07,-0.1679,0.3149,0.147
2016-04-06,-0.2466,0.2851,0.0384
2016-04-05,-0.3179,0.1897,-0.1282
2016-04-04,-0.3653,0.2727,-0.0926
2016-04-01,-0.4335,0.2543,-0.1792
2016-03-31,-0.4971,0.1824,-0.3147
2016-03-30,-0.5427,0.1768,-0.3659
2016-03-29,-0.5869,0.1559,-0.431
2016-03-28,-0.6258,0.0559,-0.57
2016-03-24,-0.6398,0.085,-0.5548
2016-03-23,-0.6611,0.0645,-0.5965
2016-03-22,-0.6772,0.0839,-0.5933
2016-03-21,-0.6982,0.0362,-0.662
2016-03-18,-0.7072,0.0435,-0.6637
2016-03-17,-0.7181,0.1037,-0.6145
2016-03-16,-0.7440000000000001,0.2859,-0.4582
2016-03-15,-0.8155,0.3415,-0.474
2016-03-14,-0.9009,0.4625,-0.4384
2016-03-11,-1.0165,0.4314,-0.5851
