date,MACD_Signal,MACD_Hist,MACD
2018-08-17,-0.7366,-0.1577,-0.8943
2018-08-16,-0.6972,-0.1398,-0.837
2018-08-15,-0.6622,-0.0962,-0.7584
2018-08-14,-0.6382,-0.0368,-0.675
2018-08-13,-0.629,0.0066,-0.6224
2018-08-10,-0.6307,0.0528,-0.5779
2018-08-09,-0.6439,0.0927,-0.5512
2018-08-08,-0.667,0.0336,-0.6334
2018-08-07,-0.6754,-0.0364,-0.7118
2018-08-06,-0.6663,-0.1102,-0.7765
2018-08-03,-0.6388,-0.1705,-0.8092
2018-08-02,-0.5961,-0.2459,-0.8421
2018-08-01,-0.5347,-0.3227,-0.8574
2018-07-31,-0.454,-0.3463,-0.8003
2018-07-30,-0.3674,-0.2805,-0.6478
2018-07-27,-0.2973,-0.1073,-0.4046
2018-07-26,-0.2705,0.1833,-0.0872
2018-07-25,-0.3163,0.2065,-0.1098
2018-07-24,-0.3679,0.2049,-0.163
2018-07-23,-0.4191,0.2146,-0.2045
2018-07-20,-0.4728,0.2058,-0.267
2018-07-19,-0.5242,0.2197,-0.3045
2018-07-18,-0.5792,0.2245,-0.3547
2018-07-17,-0.6353,0.2465,-0.3887
2018-07-16,-0.6969,0.2675,-0.4294
2018-07-13,-0.7638,0.2639,-0.4999
2018-07-12,-0.8298,0.227,-0.6028
2018-07-11,-0.8865,0.1488,-0.7377
2018-07-10,-0.9237,0.1346,-0.7891
2018-07-09,-0.9574,0.0222,-0.9352
2018-07-06,-0.9629,-0.1164,-1.0793
2018-07-05,-0.9339,-0.2668,-1.2006
2018-07-03,-0.8672,-0.4114,-1.2786
2018-07-02,-0.7643,-0.4727,-1.237
2018-06-29,-0.6461,-0.5897,-1.2358
2018-06-28,-0.4987,-0.6707,-1.1694
2018-06-27,-0.331,-0.6925,-1.0235
2018-06-26,-0.1579,-0.6177,-0.7756
2018-06-25,-0.0035,-0.5315,-0.535
2018-06-22,0.1294,-0.449,-0.3197
2018-06-21,0.2416,-0.4532,-0.2116
2018-06-20,0.3549,-0.3958,-0.0409
2018-06-19,0.4539,-0.398,0.0559
2018-06-18,0.5534,-0.3239,0.2295
2018-06-15,0.6343,-0.2145,0.4199
2018-06-14,0.688,-0.2121,0.4758
2018-06-13,0.741,-0.2419,0.4991
2018-06-12,0.8015,-0.231,0.5705
2018-06-11,0.8592,-0.1859,0.6733
2018-06-08,0.9057,-0.0822,0.8235
2018-06-07,0.9262,0.0263,0.9525
2018-06-06,0.9197,0.1041,1.0238
2018-06-05,0.8936,0.0961,0.9898
2018-06-04,0.8696,0.1103,0.9798
2018-06-01,0.842,0.0822,0.9242
2018-05-31,0.8215,-0.0057,0.8158
2018-05-30,0.8229,0.0226,0.8456
2018-05-29,0.8172,0.0081,0.8253
2018-05-25,0.8152,0.0067,0.8219
2018-05-24,0.8136,-0.0194,0.7942
2018-05-23,0.8184,-0.0052,0.8132
2018-05-22,0.8197,-0.038,0.7817
2018-05-21,0.8292,-0.0263,0.8029
2018-05-18,0.8358,-0.005,0.8307
2018-05-17,0.837,0.0956,0.9326
2018-05-16,0.8131,0.1106,0.9237
2018-05-15,0.7855,0.1297,0.9152
2018-05-14,0.753,0.2069,0.9599
2018-05-11,0.7013,0.2079,0.9092
2018-05-10,0.6494,0.2039,0.8533
2018-05-09,0.5984,0.1414,0.7398
2018-05-08,0.563,0.0825,0.6455
2018-05-07,0.5424,0.0413,0.5837
2018-05-04,0.5321,-0.0069,0.5251
2018-05-03,0.5338,-0.0385,0.4953
2018-05-02,0.5434,-0.0171,0.5263
2018-05-01,0.5477,0.0076,0.5553
2018-04-30,0.5458,-0.0587,0.4871
2018-04-27,0.5605,-0.0047,0.5558
2018-04-26,0.5616,-0.0319,0.5297
2018-04-25,0.5696,-0.1114,0.4582
2018-04-24,0.5974,-0.0781,0.5194
2018-04-23,0.617,-0.0338,0.5832
2018-04-20,0.6254,0.064,0.6894
2018-04-19,0.6094,0.1647,0.7741
2018-04-18,0.5682,0.237,0.8052
2018-04-17,0.509,0.1919,0.7009
2018-04-16,0.461,0.1031,0.5641
2018-04-13,0.4352,0.0548,0.49
2018-04-12,0.4215,0.0181,0.4396
2018-04-11,0.417,-0.13,0.287
2018-04-10,0.4495,-0.2072,0.2423
2018-04-09,0.5013,-0.3357,0.1656
2018-04-06,0.5852,-0.3562,0.229
2018-04-05,0.6742,-0.2952,0.379
2018-04-04,0.748,-0.3345,0.4136
2018-04-03,0.8317,-0.3429,0.4888
2018-04-02,0.9174,-0.3169,0.6005
2018-03-29,0.9966,-0.1832,0.8134
2018-03-28,1.0424,-0.27,0.7724
2018-03-27,1.1099,-0.1649,0.945
2018-03-26,1.1511,-0.151,1.0001
2018-03-23,1.1889,-0.2557,0.9332
2018-03-22,1.2528,-0.1217,1.1312
2018-03-21,1.2832,-0.0558,1.2275
2018-03-20,1.2972,-0.0342,1.263
2018-03-19,1.3057,-0.0147,1.291
2018-03-16,1.3094,0.0671,1.3765
2018-03-15,1.2926,0.1406,1.4332
2018-03-14,1.2575,0.2548,1.5123
2018-03-13,1.1938,0.3042,1.498
2018-03-12,1.1177,0.3479,1.4656
2018-03-09,1.0308,0.3969,1.4277
2018-03-08,0.9315,0.3632,1.2947
2018-03-07,0.8407,0.4035,1.2442
2018-03-06,0.7399,0.3666,1.1064
2018-03-05,0.6482,0.3243,0.9726
2018-03-02,0.5671,0.3118,0.8789
2018-03-01,0.4892,0.3308,0.82
2018-02-28,0.4065,0.4349,0.8414
2018-02-27,0.2978,0.4206,0.7183
2018-02-26,0.1926,0.2992,0.4918
2018-02-23,0.1178,0.1539,0.2718
2018-02-22,0.0794,0.0389,0.1183
2018-02-21,0.0696,0.0349,0.1045
2018-02-20,0.0609,0.0111,0.072
2018-02-16,0.0581,-0.0649,-0.0067
2018-02-15,0.0743,-0.1091,-0.0347
2018-02-14,0.1016,-0.2058,-0.1042
2018-02-13,0.1531,-0.2931,-0.14
2018-02-12,0.2263,-0.3224,-0.096
2018-02-09,0.3069,-0.3807,-0.0738
2018-02-08,0.4021,-0.3626,0.0395
2018-02-07,0.4927,-0.1949,0.2978
2018-02-06,0.5415,-0.1516,0.3899
2018-02-05,0.5794,-0.05,0.5294
2018-02-02,0.5919,0.173,0.7649
2018-02-01,0.5486,0.3517,0.9003
2018-01-31,0.4607,0.4574,0.9181
2018-01-30,0.3463,0.5347,0.8811
2018-01-29,0.2127,0.5469,0.7596
2018-01-26,0.0759,0.405,0.4809
2018-01-25,-0.0253,0.1341,0.1088
2018-01-24,-0.0589,0.1432,0.0843
2018-01-23,-0.0946,0.1266,0.032
2018-01-22,-0.1263,0.039,-0.0873
2018-01-19,-0.1361,-0.0728,-0.2089
2018-01-18,-0.1179,-0.1553,-0.2731
2018-01-17,-0.079,-0.2399,-0.319
2018-01-16,-0.0191,-0.3453,-0.3644
2018-01-12,0.0673,-0.3661,-0.2988
2018-01-11,0.1588,-0.379,-0.2202
2018-01-10,0.2535,-0.3862,-0.1327
2018-01-09,0.3501,-0.2832,0.0669
2018-01-08,0.4209,-0.2061,0.2148
2018-01-05,0.4724,-0.1779,0.2945
2018-01-04,0.5169,-0.1249,0.392
2018-01-03,0.5481,-0.0081,0.54
2018-01-02,0.5501,0.0924,0.6425
2017-12-29,0.527,0.0867,0.6137
2017-12-28,0.5054,0.1279,0.6332
2017-12-27,0.4734,0.1699,0.6433
2017-12-26,0.4309,0.2262,0.6571
2017-12-22,0.3744,0.2937,0.6681
2017-12-21,0.301,0.3128,0.6138
2017-12-20,0.2228,0.307,0.5298
2017-12-19,0.146,0.1933,0.3393
2017-12-18,0.0977,0.0426,0.1403
2017-12-15,0.087,-0.1289,-0.0419
2017-12-14,0.1193,-0.2323,-0.1131
2017-12-13,0.1774,-0.2567,-0.0793
2017-12-12,0.2415,-0.2842,-0.0426
2017-12-11,0.3126,-0.3068,0.0058
2017-12-08,0.3893,-0.353,0.0362
2017-12-07,0.4775,-0.3736,0.1039
2017-12-06,0.5709,-0.3566,0.2143
2017-12-05,0.6601,-0.343,0.3171
2017-12-04,0.7458,-0.3012,0.4447
2017-12-01,0.8211,-0.3194,0.5017
2017-11-30,0.901,-0.3518,0.5492
2017-11-29,0.9889,-0.4022,0.5867
2017-11-28,1.0894,-0.3792,0.7103
2017-11-27,1.1842,-0.4004,0.7839
2017-11-24,1.2843,-0.3952,0.8891
2017-11-22,1.3831,-0.3973,0.9859
2017-11-21,1.4824,-0.3779,1.1045
2017-11-20,1.5769,-0.3645,1.2124
2017-11-17,1.6681,-0.3052,1.3628
2017-11-16,1.7444,-0.2104,1.534
2017-11-15,1.797,-0.1633,1.6337
2017-11-14,1.8378,-0.0826,1.7552
2017-11-13,1.8584,-0.0116,1.8468
2017-11-10,1.8614,0.086,1.9474
2017-11-09,1.8399,0.2236,2.0634
2017-11-08,1.784,0.3295,2.1135
2017-11-07,1.7016,0.4072,2.1088
2017-11-06,1.5998,0.4648,2.0645
2017-11-03,1.4836,0.502,1.9856
2017-11-02,1.3581,0.5574,1.9155
2017-11-01,1.2187,0.5079,1.7266
2017-10-31,1.0917,0.4054,1.4971
2017-10-30,0.9904,0.3068,1.2972
2017-10-27,0.9137,0.2147,1.1284
2017-10-26,0.86,0.0337,0.8937
2017-10-25,0.8516,0.0165,0.868
2017-10-24,0.8475,0.0288,0.8762
2017-10-23,0.8403,0.0176,0.8579
2017-10-20,0.8359,-0.0025,0.8333
2017-10-19,0.8365,-0.009,0.8275
2017-10-18,0.8387,0.0012,0.8399
2017-10-17,0.8385,-0.0099,0.8286
2017-10-16,0.8409,0.0043,0.8452
2017-10-13,0.8398,0.0172,0.8571
2017-10-12,0.8355,0.0326,0.8682
2017-10-11,0.8274,0.0875,0.9149
2017-10-10,0.8055,0.1453,0.9508
2017-10-09,0.7692,0.1807,0.9499
2017-10-06,0.724,0.1912,0.9152
2017-10-05,0.6762,0.2031,0.8793
2017-10-04,0.6254,0.2045,0.83
2017-10-03,0.5743,0.1985,0.7729
2017-10-02,0.5247,0.1603,0.6849
2017-09-29,0.4846,0.1102,0.5948
2017-09-28,0.4571,0.1042,0.5613
2017-09-27,0.431,0.1029,0.5339
2017-09-26,0.4053,0.1131,0.5184
2017-09-25,0.377,0.1207,0.4977
2017-09-22,0.3468,0.1463,0.4932
2017-09-21,0.3103,0.1681,0.4784
2017-09-20,0.2682,0.1824,0.4506
2017-09-19,0.2226,0.1982,0.4209
2017-09-18,0.1731,0.1886,0.3617
2017-09-15,0.1259,0.1767,0.3026
2017-09-14,0.0818,0.141,0.2227
2017-09-13,0.0465,0.12,0.1665
2017-09-12,0.0165,0.0898,0.1063
2017-09-11,-0.0059,0.0566,0.0506
2017-09-08,-0.0201,0.0289,0.0088
2017-09-07,-0.0273,0.0372,0.0099
2017-09-06,-0.0366,0.0148,-0.0218
2017-09-05,-0.0403,-0.0422,-0.0826
2017-09-01,-0.0298,-0.0596,-0.0894
2017-08-31,-0.0149,-0.0885,-0.1034
2017-08-30,0.0073,-0.1251,-0.1178
2017-08-29,0.0385,-0.1562,-0.1177
2017-08-28,0.0776,-0.1783,-0.1007
2017-08-25,0.1222,-0.1922,-0.07
2017-08-24,0.1702,-0.2019,-0.0317
2017-08-23,0.2207,-0.2069,0.0138
2017-08-22,0.2724,-0.1959,0.0765
2017-08-21,0.3214,-0.1651,0.1563
2017-08-18,0.3627,-0.1322,0.2305
2017-08-17,0.3957,-0.0824,0.3133
2017-08-16,0.4163,-0.0168,0.3995
2017-08-15,0.4205,0.023,0.4435
2017-08-14,0.4148,0.0606,0.4753
2017-08-11,0.3996,0.0774,0.477
2017-08-10,0.3803,0.1363,0.5165
2017-08-09,0.3462,0.1878,0.534
2017-08-08,0.2992,0.207,0.5062
2017-08-07,0.2475,0.2329,0.4803
2017-08-04,0.1893,0.2492,0.4384
2017-08-03,0.127,0.2638,0.3908
2017-08-02,0.061,0.2454,0.3065
2017-08-01,-0.0003,0.2061,0.2058
2017-07-31,-0.0519,0.1532,0.1013
2017-07-28,-0.0902,0.1389,0.0487
2017-07-27,-0.1249,0.1206,-0.0043
2017-07-26,-0.155,0.115,-0.0401
2017-07-25,-0.1838,0.1191,-0.0646
2017-07-24,-0.2135,0.1259,-0.0876
2017-07-21,-0.245,0.1453,-0.0998
2017-07-20,-0.2813,0.146,-0.1353
2017-07-19,-0.3179,0.1373,-0.1806
2017-07-18,-0.3522,0.1342,-0.218
2017-07-17,-0.3857,0.1259,-0.2598
2017-07-14,-0.4172,0.1134,-0.3038
2017-07-13,-0.4455,0.0705,-0.375
2017-07-12,-0.4632,0.0437,-0.4195
2017-07-11,-0.4741,0.003,-0.4711
2017-07-10,-0.4748,-0.0244,-0.4993
2017-07-07,-0.4687,-0.0341,-0.5028
2017-07-06,-0.4602,-0.0612,-0.5214
2017-07-05,-0.4449,-0.0694,-0.5143
2017-07-03,-0.4276,-0.1365,-0.564
2017-06-30,-0.3934,-0.1437,-0.5371
2017-06-29,-0.3575,-0.1636,-0.5211
2017-06-28,-0.3166,-0.1578,-0.4744
2017-06-27,-0.2772,-0.1923,-0.4695
2017-06-26,-0.2291,-0.176,-0.4051
2017-06-23,-0.1851,-0.171,-0.3562
2017-06-22,-0.1424,-0.1574,-0.2998
2017-06-21,-0.103,-0.1362,-0.2393
2017-06-20,-0.069,-0.1101,-0.1791
2017-06-19,-0.0415,-0.0844,-0.1259
2017-06-16,-0.0204,-0.0964,-0.1167
2017-06-15,0.0037,-0.0791,-0.0754
2017-06-14,0.0235,-0.0543,-0.0308
2017-06-13,0.0371,-0.0312,0.0059
2017-06-12,0.0449,-0.0248,0.0201
2017-06-09,0.0511,0.0008,0.0519
2017-06-08,0.0509,0.0428,0.0936
2017-06-07,0.0402,0.0335,0.0736
2017-06-06,0.0318,0.0358,0.0676
2017-06-05,0.0229,0.0481,0.071
2017-06-02,0.0108,0.0439,0.0547
2017-06-01,-0.0001,0.0351,0.035
2017-05-31,-0.0089,0.0369,0.028
2017-05-30,-0.0181,0.0377,0.0196
2017-05-26,-0.0276,0.0296,0.0021
2017-05-25,-0.035,0.0071,-0.0278
2017-05-24,-0.0367,-0.0288,-0.0656
2017-05-23,-0.0295,-0.0702,-0.0997
2017-05-22,-0.012,-0.1056,-0.1176
2017-05-19,0.0144,-0.1447,-0.1303
2017-05-18,0.0506,-0.1607,-0.1101
2017-05-17,0.0908,-0.1567,-0.0659
2017-05-16,0.13,-0.1217,0.0083
2017-05-15,0.1604,-0.1304,0.03
2017-05-12,0.193,-0.1179,0.0751
2017-05-11,0.2225,-0.0816,0.1409
2017-05-10,0.2429,-0.035,0.2078
2017-05-09,0.2516,0.0088,0.2604
2017-05-08,0.2494,0.0406,0.2901
2017-05-05,0.2393,0.0686,0.3079
2017-05-04,0.2221,0.0779,0.3001
2017-05-03,0.2026,0.0802,0.2829
2017-05-02,0.1826,0.0621,0.2447
2017-05-01,0.1671,0.0515,0.2185
2017-04-28,0.1542,0.0889,0.2431
2017-04-27,0.132,0.1539,0.2858
2017-04-26,0.0935,0.1241,0.2176
2017-04-25,0.0625,0.1111,0.1736
2017-04-24,0.0347,0.0858,0.1205
2017-04-21,0.0132,0.0489,0.0622
2017-04-20,0.001,0.0256,0.0266
2017-04-19,-0.0054,-0.0008,-0.0062
2017-04-18,-0.0052,-0.0178,-0.023
2017-04-17,-0.0008,-0.0299,-0.0306
2017-04-13,0.0067,-0.0202,-0.0135
2017-04-12,0.0118,0.0181,0.0298
2017-04-11,0.0072,0.0422,0.0495
2017-04-10,-0.0033,0.067,0.0637
2017-04-07,-0.0201,0.0954,0.0753
2017-04-06,-0.0439,0.1117,0.0678
2017-04-05,-0.0718,0.129,0.0571
2017-04-04,-0.1041,0.1292,0.0251
2017-04-03,-0.1364,0.1147,-0.0217
2017-03-31,-0.165,0.0951,-0.07
2017-03-30,-0.1888,0.0666,-0.1222
2017-03-29,-0.2055,0.048,-0.1575
2017-03-28,-0.2175,0.0339,-0.1835
2017-03-27,-0.226,0.009,-0.2169
2017-03-24,-0.2282,-0.0087,-0.2369
2017-03-23,-0.226,-0.0116,-0.2376
2017-03-22,-0.2232,-0.0222,-0.2453
2017-03-21,-0.2176,-0.0432,-0.2608
2017-03-20,-0.2068,-0.0394,-0.2462
2017-03-17,-0.1969,-0.0632,-0.2602
2017-03-16,-0.1811,-0.0782,-0.2594
2017-03-15,-0.1616,-0.0809,-0.2425
2017-03-14,-0.1413,-0.0724,-0.2138
2017-03-13,-0.1232,-0.0581,-0.1814
2017-03-10,-0.1087,-0.0268,-0.1356
2017-03-09,-0.102,-0.0426,-0.1446
2017-03-08,-0.0914,-0.0543,-0.1457
2017-03-07,-0.0778,-0.0486,-0.1264
2017-03-06,-0.0656,-0.051,-0.1166
2017-03-03,-0.0529,-0.0283,-0.0811
2017-03-02,-0.0458,-0.0195,-0.0653
2017-03-01,-0.041,-0.004,-0.045
2017-02-28,-0.0399,0.0197,-0.0203
2017-02-27,-0.0449,0.0314,-0.0135
2017-02-24,-0.0527,0.0194,-0.0333
2017-02-23,-0.0575,-0.0025,-0.06
2017-02-22,-0.0569,-0.0039,-0.0608
2017-02-21,-0.056,0.0052,-0.0507
2017-02-17,-0.0573,-0.0215,-0.0788
2017-02-16,-0.0519,-0.0579,-0.1098
2017-02-15,-0.0374,-0.1039,-0.1413
2017-02-14,-0.0114,-0.1346,-0.1461
2017-02-13,0.0222,-0.1611,-0.1389
2017-02-10,0.0625,-0.1782,-0.1157
2017-02-09,0.1071,-0.1489,-0.0418
2017-02-08,0.1443,-0.1023,0.042
2017-02-07,0.1699,-0.1067,0.0632
2017-02-06,0.1965,-0.1045,0.092
2017-02-03,0.2227,-0.0877,0.1349
2017-02-02,0.2446,-0.0801,0.1645
2017-02-01,0.2646,-0.0555,0.2091
2017-01-31,0.2785,-0.0007,0.2778
2017-01-30,0.2786,0.0551,0.3337
2017-01-27,0.2649,0.0802,0.3451
2017-01-26,0.2448,0.0582,0.303
2017-01-25,0.2303,0.0533,0.2836
2017-01-24,0.2169,0.0156,0.2326
2017-01-23,0.213,-0.0324,0.1806
2017-01-20,0.2211,-0.0312,0.1899
2017-01-19,0.2289,-0.0456,0.1834
2017-01-18,0.2403,-0.034,0.2064
2017-01-17,0.2488,-0.0336,0.2152
2017-01-13,0.2572,-0.0375,0.2198
2017-01-12,0.2666,-0.0433,0.2233
2017-01-11,0.2774,-0.0456,0.2319
2017-01-10,0.2888,-0.0715,0.2174
2017-01-09,0.3067,-0.0733,0.2334
2017-01-06,0.325,-0.081,0.2441
2017-01-05,0.3453,-0.0792,0.2661
2017-01-04,0.3651,-0.0628,0.3022
2017-01-03,0.3808,-0.0423,0.3385
2016-12-30,0.3914,-0.029,0.3624
2016-12-29,0.3986,0.0193,0.418
2016-12-28,0.3938,0.0531,0.4469
2016-12-27,0.3805,0.0997,0.4802
2016-12-23,0.3556,0.1195,0.4751
2016-12-22,0.3257,0.1453,0.471
2016-12-21,0.2894,0.1731,0.4625
2016-12-20,0.2461,0.1943,0.4404
2016-12-19,0.1975,0.187,0.3846
2016-12-16,0.1508,0.1864,0.3372
2016-12-15,0.1042,0.2209,0.3251
2016-12-14,0.0489,0.2119,0.2609
2016-12-13,-0.0041,0.2012,0.1971
2016-12-12,-0.0543,0.1443,0.0899
2016-12-09,-0.0904,0.1185,0.0281
2016-12-08,-0.12,0.0882,-0.0318
2016-12-07,-0.1421,0.0397,-0.1024
2016-12-06,-0.152,-0.0205,-0.1725
2016-12-05,-0.1469,-0.0408,-0.1878
2016-12-02,-0.1367,-0.0374,-0.1742
2016-12-01,-0.1274,-0.0057,-0.1331
2016-11-30,-0.1259,0.084,-0.0419
2016-11-29,-0.1469,0.1355,-0.0115
2016-11-28,-0.1808,0.1523,-0.0285
2016-11-25,-0.2188,0.1506,-0.0683
2016-11-23,-0.2565,0.1449,-0.1116
2016-11-22,-0.2927,0.1495,-0.1432
2016-11-21,-0.3301,0.1229,-0.2072
2016-11-18,-0.3608,0.121,-0.2398
2016-11-17,-0.3911,0.1158,-0.2752
2016-11-16,-0.42,0.0971,-0.3229
2016-11-15,-0.4443,0.0819,-0.3625
2016-11-14,-0.4648,0.0506,-0.4142
2016-11-11,-0.4775,0.0429,-0.4345
2016-11-10,-0.4882,0.022,-0.4662
2016-11-09,-0.4937,0.004,-0.4897
2016-11-08,-0.4947,-0.0408,-0.5355
2016-11-07,-0.4845,-0.1009,-0.5854
2016-11-04,-0.4593,-0.1766,-0.6358
2016-11-03,-0.4151,-0.1766,-0.5917
2016-11-02,-0.371,-0.1852,-0.5561
2016-11-01,-0.3247,-0.2154,-0.5401
2016-10-31,-0.2708,-0.2336,-0.5045
2016-10-28,-0.2124,-0.2712,-0.4836
2016-10-27,-0.1446,-0.2935,-0.4381
2016-10-26,-0.0712,-0.3088,-0.3801
2016-10-25,0.006,-0.3164,-0.3105
2016-10-24,0.0851,-0.3186,-0.2335
2016-10-21,0.1647,-0.3113,-0.1466
2016-10-20,0.2426,-0.266,-0.0234
2016-10-19,0.3091,-0.2005,0.1086
2016-10-18,0.3592,-0.0911,0.2681
2016-10-17,0.382,-0.1186,0.2634
2016-10-14,0.4116,-0.1161,0.2955
2016-10-13,0.4406,-0.123,0.3176
2016-10-12,0.4714,-0.0864,0.385
2016-10-11,0.493,-0.0421,0.4509
2016-10-10,0.5035,0.012,0.5155
2016-10-07,0.5005,0.0216,0.5221
2016-10-06,0.4951,0.0205,0.5156
2016-10-05,0.49,0.0126,0.5026
2016-10-04,0.4868,-0.0009,0.4859
2016-10-03,0.4871,0.0116,0.4986
2016-09-30,0.4842,0.0125,0.4967
2016-09-29,0.481,-0.0023,0.4787
2016-09-28,0.4816,0.0065,0.4881
2016-09-27,0.48,0.0021,0.4821
2016-09-26,0.4794,0.0116,0.4911
2016-09-23,0.4765,0.0673,0.5438
2016-09-22,0.4597,0.0942,0.5539
2016-09-21,0.4362,0.0897,0.5259
2016-09-20,0.4137,0.0779,0.4916
2016-09-19,0.3942,0.0747,0.469
2016-09-16,0.3756,0.0559,0.4315
2016-09-15,0.3616,-0.0309,0.3307
2016-09-14,0.3693,-0.0706,0.2987
2016-09-13,0.387,-0.0477,0.3393
2016-09-12,0.3989,-0.0118,0.3871
2016-09-09,0.4018,-0.0023,0.3995
2016-09-08,0.4024,0.0656,0.468
2016-09-07,0.386,0.0713,0.4573
2016-09-06,0.3682,0.067,0.4352
2016-09-02,0.3515,0.0392,0.3906
2016-09-01,0.3417,0.0311,0.3728
2016-08-31,0.3339,0.0161,0.35
2016-08-30,0.3299,-0.0021,0.3278
2016-08-29,0.3304,-0.0184,0.312
2016-08-26,0.335,-0.034,0.301
2016-08-25,0.3435,-0.0345,0.309
2016-08-24,0.3521,-0.0218,0.3303
2016-08-23,0.3576,-0.0104,0.3472
2016-08-22,0.3602,-0.0193,0.3409
2016-08-19,0.365,-0.0335,0.3315
2016-08-18,0.3734,-0.0477,0.3257
2016-08-17,0.3853,-0.0472,0.3381
2016-08-16,0.3971,-0.0525,0.3446
2016-08-15,0.4102,-0.0798,0.3304
2016-08-12,0.4302,-0.0952,0.335
2016-08-11,0.454,-0.0871,0.3669
2016-08-10,0.4757,-0.0834,0.3923
2016-08-09,0.4966,-0.0639,0.4327
2016-08-08,0.5125,-0.0701,0.4424
2016-08-05,0.5301,-0.0927,0.4374
2016-08-04,0.5533,-0.1232,0.4301
2016-08-03,0.5841,-0.1331,0.451
2016-08-02,0.6173,-0.1161,0.5013
2016-08-01,0.6463,-0.0927,0.5536
2016-07-29,0.6695,-0.0834,0.5861
2016-07-28,0.6904,-0.0722,0.6182
2016-07-27,0.7084,-0.0502,0.6582
2016-07-26,0.721,-0.0266,0.6944
2016-07-25,0.7276,-0.0208,0.7068
2016-07-22,0.7328,0.0159,0.7487
2016-07-21,0.7288,0.0651,0.7939
2016-07-20,0.7126,0.1629,0.8755
2016-07-19,0.6718,0.1663,0.8382
2016-07-18,0.6303,0.197,0.8273
2016-07-15,0.581,0.2294,0.8104
2016-07-14,0.5236,0.2517,0.7753
2016-07-13,0.4607,0.2467,0.7074
2016-07-12,0.3991,0.2286,0.6277
2016-07-11,0.3419,0.1813,0.5232
2016-07-08,0.2966,0.1363,0.4329
2016-07-07,0.2625,0.0832,0.3457
2016-07-06,0.2417,0.0603,0.302
2016-07-05,0.2266,0.036,0.2626
2016-07-01,0.2176,0.0172,0.2348
2016-06-30,0.2133,-0.0237,0.1896
2016-06-29,0.2193,-0.0947,0.1246
2016-06-28,0.2429,-0.1244,0.1186
2016-06-27,0.274,-0.0978,0.1763
2016-06-24,0.2985,-0.0086,0.2899
2016-06-23,0.3006,0.0549,0.3556
2016-06-22,0.2869,0.0168,0.3037
2016-06-21,0.2827,0.0138,0.2965
2016-06-20,0.2792,0.0011,0.2803
2016-06-17,0.279,-0.0099,0.2691
2016-06-16,0.2814,0.0067,0.2881
2016-06-15,0.2798,0.0347,0.3145
2016-06-14,0.2711,0.0797,0.3508
2016-06-13,0.2512,0.0929,0.3441
2016-06-10,0.228,0.0998,0.3277
2016-06-09,0.203,0.1109,0.3139
2016-06-08,0.1753,0.1254,0.3007
2016-06-07,0.144,0.1401,0.2841
2016-06-06,0.1089,0.1507,0.2596
2016-06-03,0.0713,0.1714,0.2427
2016-06-02,0.0284,0.1946,0.223
2016-06-01,-0.0202,0.2023,0.182
2016-05-31,-0.0708,0.2069,0.1361
2016-05-27,-0.1225,0.2043,0.0818
2016-05-26,-0.1736,0.1868,0.0131
2016-05-25,-0.2203,0.1529,-0.0674
2016-05-24,-0.2585,0.0983,-0.1602
2016-05-23,-0.2831,0.0367,-0.2464
2016-05-20,-0.2923,0.0146,-0.2777
2016-05-19,-0.2959,-0.0103,-0.3063
2016-05-18,-0.2934,0.0022,-0.2912
2016-05-17,-0.2939,-0.0064,-0.3003
2016-05-16,-0.2923,-0.0144,-0.3067
2016-05-13,-0.2887,-0.0588,-0.3475
2016-05-12,-0.274,-0.077,-0.3511
2016-05-11,-0.2548,-0.0822,-0.3369
2016-05-10,-0.2342,-0.1069,-0.3412
2016-05-09,-0.2075,-0.1414,-0.3489
2016-05-06,-0.1722,-0.1506,-0.3228
2016-05-05,-0.1345,-0.1721,-0.3066
2016-05-04,-0.0915,-0.1772,-0.2687
2016-05-03,-0.0472,-0.1648,-0.212
2016-05-02,-0.006,-0.1529,-0.1589
2016-04-29,0.0322,-0.1436,-0.1113
2016-04-28,0.0681,-0.0874,-0.0193
2016-04-27,0.09,-0.0662,0.0238
2016-04-26,0.1065,-0.0855,0.021
2016-04-25,0.1279,-0.0793,0.0486
2016-04-22,0.1477,-0.0637,0.084
2016-04-21,0.1636,-0.0581,0.1055
2016-04-20,0.1782,-0.0764,0.1018
2016-04-19,0.1973,-0.1044,0.0929
2016-04-18,0.2234,-0.1073,0.1161
2016-04-15,0.2502,-0.1107,0.1395
2016-04-14,0.2779,-0.0935,0.1844
2016-04-13,0.3012,-0.0927,0.2085
2016-04-12,0.3244,-0.1178,0.2066
2016-04-11,0.3539,-0.1285,0.2254
2016-04-08,0.386,-0.1228,0.2632
2016-04-07,0.4167,-0.1055,0.3112
2016-04-06,0.4431,-0.0679,0.3752
2016-04-05,0.4601,-0.0563,0.4037
2016-04-04,0.4741,-0.0237,0.4504
2016-04-01,0.4801,0.0145,0.4946
2016-03-31,0.4764,0.0268,0.5033
2016-03-30,0.4697,0.0463,0.516
2016-03-29,0.4582,0.0343,0.4925
2016-03-28,0.4496,0.0353,0.4849
2016-03-24,0.4408,0.0705,0.5113
2016-03-23,0.4231,0.1162,0.5393
2016-03-22,0.3941,0.1624,0.5565
2016-03-21,0.3535,0.188,0.5415
2016-03-18,0.3065,0.2063,0.5128
2016-03-17,0.2549,0.1832,0.4381
