date,MACD,MACD_Signal,MACD_Hist
2018-08-29,-0.5521,-0.7594,0.2073
2018-08-28,-0.6613,-0.8112,0.1499
2018-08-27,-0.7738,-0.8487,0.0749
2018-08-24,-0.8849,-0.8675,-0.0174
2018-08-23,-0.9474,-0.8631,-0.0843
2018-08-22,-0.9478,-0.842,-0.1058
2018-08-21,-0.9414,-0.8156,-0.1258
2018-08-20,-0.9743,-0.7842,-0.1902
2018-08-17,-0.8943,-0.7366,-0.1577
2018-08-16,-0.837,-0.6972,-0.1398
2018-08-15,-0.7584,-0.6622,-0.0962
2018-08-14,-0.675,-0.6382,-0.0368
2018-08-13,-0.6224,-0.629,0.0066
2018-08-10,-0.5779,-0.6307,0.0528
2018-08-09,-0.5512,-0.6439,0.0927
2018-08-08,-0.6334,-0.667,0.0336
2018-08-07,-0.7118,-0.6754,-0.0364
2018-08-06,-0.7765,-0.6663,-0.1102
2018-08-03,-0.8092,-0.6388,-0.1705
2018-08-02,-0.8421,-0.5961,-0.2459
2018-08-01,-0.8574,-0.5347,-0.3227
2018-07-31,-0.8003,-0.454,-0.3463
2018-07-30,-0.6478,-0.3674,-0.2805
2018-07-27,-0.4046,-0.2973,-0.1073
2018-07-26,-0.0872,-0.2705,0.1833
2018-07-25,-0.1098,-0.3163,0.2065
2018-07-24,-0.163,-0.3679,0.2049
2018-07-23,-0.2045,-0.4191,0.2146
2018-07-20,-0.267,-0.4728,0.2058
2018-07-19,-0.3045,-0.5242,0.2197
2018-07-18,-0.3547,-0.5792,0.2245
2018-07-17,-0.3887,-0.6353,0.2465
2018-07-16,-0.4294,-0.6969,0.2675
2018-07-13,-0.4999,-0.7638,0.2639
2018-07-12,-0.6028,-0.8298,0.227
2018-07-11,-0.7377,-0.8865,0.1488
2018-07-10,-0.7891,-0.9237,0.1346
2018-07-09,-0.9352,-0.9574,0.0222
2018-07-06,-1.0793,-0.9629,-0.1164
2018-07-05,-1.2006,-0.9339,-0.2668
2018-07-03,-1.2786,-0.8672,-0.4114
2018-07-02,-1.237,-0.7643,-0.4727
2018-06-29,-1.2358,-0.6461,-0.5897
2018-06-28,-1.1694,-0.4987,-0.6707
2018-06-27,-1.0235,-0.331,-0.6925
2018-06-26,-0.7756,-0.1579,-0.6177
2018-06-25,-0.535,-0.0035,-0.5315
2018-06-22,-0.3197,0.1294,-0.449
2018-06-21,-0.2116,0.2416,-0.4532
2018-06-20,-0.0409,0.3549,-0.3958
2018-06-19,0.0559,0.4539,-0.398
2018-06-18,0.2295,0.5534,-0.3239
2018-06-15,0.4199,0.6343,-0.2145
2018-06-14,0.4758,0.688,-0.2121
2018-06-13,0.4991,0.741,-0.2419
2018-06-12,0.5705,0.8015,-0.231
2018-06-11,0.6733,0.8592,-0.1859
2018-06-08,0.8235,0.9057,-0.0822
2018-06-07,0.9525,0.9262,0.0263
2018-06-06,1.0238,0.9197,0.1041
2018-06-05,0.9898,0.8936,0.0961
2018-06-04,0.9798,0.8696,0.1103
2018-06-01,0.9242,0.842,0.0822
2018-05-31,0.8158,0.8215,-0.0057
2018-05-30,0.8456,0.8229,0.0226
2018-05-29,0.8253,0.8172,0.0081
2018-05-25,0.8219,0.8152,0.0067
2018-05-24,0.7942,0.8136,-0.0194
2018-05-23,0.8132,0.8184,-0.0052
2018-05-22,0.7817,0.8197,-0.038
2018-05-21,0.8029,0.8292,-0.0263
2018-05-18,0.8307,0.8358,-0.005
2018-05-17,0.9326,0.837,0.0956
2018-05-16,0.9237,0.8131,0.1106
2018-05-15,0.9152,0.7855,0.1297
2018-05-14,0.9599,0.753,0.2069
2018-05-11,0.9092,0.7013,0.2079
2018-05-10,0.8533,0.6494,0.2039
2018-05-09,0.7398,0.5984,0.1414
2018-05-08,0.6455,0.563,0.0825
2018-05-07,0.5837,0.5424,0.0413
2018-05-04,0.5251,0.5321,-0.0069
2018-05-03,0.4953,0.5338,-0.0385
2018-05-02,0.5263,0.5434,-0.0171
2018-05-01,0.5553,0.5477,0.0076
2018-04-30,0.4871,0.5458,-0.0587
2018-04-27,0.5558,0.5605,-0.0047
2018-04-26,0.5297,0.5616,-0.0319
2018-04-25,0.4582,0.5696,-0.1114
2018-04-24,0.5194,0.5974,-0.0781
2018-04-23,0.5832,0.617,-0.0338
2018-04-20,0.6894,0.6254,0.064
2018-04-19,0.7741,0.6094,0.1647
2018-04-18,0.8052,0.5682,0.237
2018-04-17,0.7009,0.509,0.1919
2018-04-16,0.5641,0.461,0.1031
2018-04-13,0.49,0.4352,0.0548
2018-04-12,0.4396,0.4215,0.0181
2018-04-11,0.287,0.417,-0.13
2018-04-10,0.2423,0.4495,-0.2072
2018-04-09,0.1656,0.5013,-0.3357
2018-04-06,0.229,0.5852,-0.3562
2018-04-05,0.379,0.6742,-0.2952
2018-04-04,0.4136,0.748,-0.3345
2018-04-03,0.4888,0.8317,-0.3429
2018-04-02,0.6005,0.9174,-0.3169
2018-03-29,0.8134,0.9966,-0.1832
2018-03-28,0.7724,1.0424,-0.27
2018-03-27,0.945,1.1099,-0.1649
2018-03-26,1.0001,1.1511,-0.151
2018-03-23,0.9332,1.1889,-0.2557
2018-03-22,1.1312,1.2528,-0.1217
2018-03-21,1.2275,1.2832,-0.0558
2018-03-20,1.263,1.2972,-0.0342
2018-03-19,1.291,1.3057,-0.0147
2018-03-16,1.3765,1.3094,0.0671
2018-03-15,1.4332,1.2926,0.1406
2018-03-14,1.5123,1.2575,0.2548
2018-03-13,1.498,1.1938,0.3042
2018-03-12,1.4656,1.1177,0.3479
2018-03-09,1.4277,1.0308,0.3969
2018-03-08,1.2947,0.9315,0.3632
2018-03-07,1.2442,0.8407,0.4035
2018-03-06,1.1064,0.7399,0.3666
2018-03-05,0.9726,0.6482,0.3243
2018-03-02,0.8789,0.5671,0.3118
2018-03-01,0.82,0.4892,0.3308
2018-02-28,0.8414,0.4065,0.4349
2018-02-27,0.7183,0.2978,0.4206
2018-02-26,0.4918,0.1926,0.2992
2018-02-23,0.2718,0.1178,0.1539
2018-02-22,0.1183,0.0794,0.0389
2018-02-21,0.1045,0.0696,0.0349
2018-02-20,0.072,0.0609,0.0111
2018-02-16,-0.0067,0.0581,-0.0649
2018-02-15,-0.0347,0.0743,-0.1091
2018-02-14,-0.1042,0.1016,-0.2058
2018-02-13,-0.14,0.1531,-0.2931
2018-02-12,-0.096,0.2263,-0.3224
2018-02-09,-0.0738,0.3069,-0.3807
2018-02-08,0.0395,0.4021,-0.3626
2018-02-07,0.2978,0.4927,-0.1949
2018-02-06,0.3899,0.5415,-0.1516
2018-02-05,0.5294,0.5794,-0.05
2018-02-02,0.7649,0.5919,0.173
2018-02-01,0.9003,0.5486,0.3517
2018-01-31,0.9181,0.4607,0.4574
2018-01-30,0.8811,0.3463,0.5347
2018-01-29,0.7596,0.2127,0.5469
2018-01-26,0.4809,0.0759,0.405
2018-01-25,0.1088,-0.0253,0.1341
2018-01-24,0.0843,-0.0589,0.1432
2018-01-23,0.032,-0.0946,0.1266
2018-01-22,-0.0873,-0.1263,0.039
2018-01-19,-0.2089,-0.1361,-0.0728
2018-01-18,-0.2731,-0.1179,-0.1553
2018-01-17,-0.319,-0.079,-0.2399
2018-01-16,-0.3644,-0.0191,-0.3453
2018-01-12,-0.2988,0.0673,-0.3661
2018-01-11,-0.2202,0.1588,-0.379
2018-01-10,-0.1327,0.2535,-0.3862
2018-01-09,0.0669,0.3501,-0.2832
2018-01-08,0.2148,0.4209,-0.2061
2018-01-05,0.2945,0.4724,-0.1779
2018-01-04,0.392,0.5169,-0.1249
2018-01-03,0.54,0.5481,-0.0081
2018-01-02,0.6425,0.5501,0.0924
2017-12-29,0.6137,0.527,0.0867
2017-12-28,0.6332,0.5054,0.1279
2017-12-27,0.6433,0.4734,0.1699
2017-12-26,0.6571,0.4309,0.2262
2017-12-22,0.6681,0.3744,0.2937
2017-12-21,0.6138,0.301,0.3128
2017-12-20,0.5298,0.2228,0.307
2017-12-19,0.3393,0.146,0.1933
2017-12-18,0.1403,0.0977,0.0426
2017-12-15,-0.0419,0.087,-0.1289
2017-12-14,-0.1131,0.1193,-0.2323
2017-12-13,-0.0793,0.1774,-0.2567
2017-12-12,-0.0426,0.2415,-0.2842
2017-12-11,0.0058,0.3126,-0.3068
2017-12-08,0.0362,0.3893,-0.353
2017-12-07,0.1039,0.4775,-0.3736
2017-12-06,0.2143,0.5709,-0.3566
2017-12-05,0.3171,0.6601,-0.343
2017-12-04,0.4447,0.7458,-0.3012
2017-12-01,0.5017,0.8211,-0.3194
2017-11-30,0.5492,0.901,-0.3518
2017-11-29,0.5867,0.9889,-0.4022
2017-11-28,0.7103,1.0894,-0.3792
2017-11-27,0.7839,1.1842,-0.4004
2017-11-24,0.8891,1.2843,-0.3952
2017-11-22,0.9859,1.3831,-0.3973
2017-11-21,1.1045,1.4824,-0.3779
2017-11-20,1.2124,1.5769,-0.3645
2017-11-17,1.3628,1.6681,-0.3052
2017-11-16,1.534,1.7444,-0.2104
2017-11-15,1.6337,1.797,-0.1633
2017-11-14,1.7552,1.8378,-0.0826
2017-11-13,1.8468,1.8584,-0.0116
2017-11-10,1.9474,1.8614,0.086
2017-11-09,2.0634,1.8399,0.2236
2017-11-08,2.1135,1.784,0.3295
2017-11-07,2.1088,1.7016,0.4072
2017-11-06,2.0645,1.5998,0.4648
2017-11-03,1.9856,1.4836,0.502
2017-11-02,1.9155,1.3581,0.5574
2017-11-01,1.7266,1.2187,0.5079
2017-10-31,1.4971,1.0917,0.4054
2017-10-30,1.2972,0.9904,0.3068
2017-10-27,1.1284,0.9137,0.2147
2017-10-26,0.8937,0.86,0.0337
2017-10-25,0.868,0.8516,0.0165
2017-10-24,0.8762,0.8475,0.0288
2017-10-23,0.8579,0.8403,0.0176
2017-10-20,0.8333,0.8359,-0.0025
2017-10-19,0.8275,0.8365,-0.009
2017-10-18,0.8399,0.8387,0.0012
2017-10-17,0.8286,0.8385,-0.0099
2017-10-16,0.8452,0.8409,0.0043
2017-10-13,0.8571,0.8398,0.0172
2017-10-12,0.8682,0.8355,0.0326
2017-10-11,0.9149,0.8274,0.0875
2017-10-10,0.9508,0.8055,0.1453
2017-10-09,0.9499,0.7692,0.1807
2017-10-06,0.9152,0.724,0.1912
2017-10-05,0.8793,0.6762,0.2031
2017-10-04,0.83,0.6254,0.2045
2017-10-03,0.7729,0.5743,0.1985
2017-10-02,0.6849,0.5247,0.1603
2017-09-29,0.5948,0.4846,0.1102
2017-09-28,0.5613,0.4571,0.1042
2017-09-27,0.5339,0.431,0.1029
2017-09-26,0.5184,0.4053,0.1131
2017-09-25,0.4977,0.377,0.1207
2017-09-22,0.4932,0.3468,0.1463
2017-09-21,0.4784,0.3103,0.1681
2017-09-20,0.4506,0.2682,0.1824
2017-09-19,0.4209,0.2226,0.1982
2017-09-18,0.3617,0.1731,0.1886
2017-09-15,0.3026,0.1259,0.1767
2017-09-14,0.2227,0.0818,0.141
2017-09-13,0.1665,0.0465,0.12
2017-09-12,0.1063,0.0165,0.0898
2017-09-11,0.0506,-0.0059,0.0566
2017-09-08,0.0088,-0.0201,0.0289
2017-09-07,0.0099,-0.0273,0.0372
2017-09-06,-0.0218,-0.0366,0.0148
2017-09-05,-0.0826,-0.0403,-0.0422
2017-09-01,-0.0894,-0.0298,-0.0596
2017-08-31,-0.1034,-0.0149,-0.0885
2017-08-30,-0.1178,0.0073,-0.1251
2017-08-29,-0.1177,0.0385,-0.1562
2017-08-28,-0.1007,0.0776,-0.1783
2017-08-25,-0.07,0.1222,-0.1922
2017-08-24,-0.0317,0.1702,-0.2019
2017-08-23,0.0138,0.2207,-0.2069
2017-08-22,0.0765,0.2724,-0.1959
2017-08-21,0.1563,0.3214,-0.1651
2017-08-18,0.2305,0.3627,-0.1322
2017-08-17,0.3133,0.3957,-0.0824
2017-08-16,0.3995,0.4163,-0.0168
2017-08-15,0.4435,0.4205,0.023
2017-08-14,0.4753,0.4148,0.0606
2017-08-11,0.477,0.3996,0.0774
2017-08-10,0.5165,0.3803,0.1363
2017-08-09,0.534,0.3462,0.1878
2017-08-08,0.5062,0.2992,0.207
2017-08-07,0.4803,0.2475,0.2329
2017-08-04,0.4384,0.1893,0.2492
2017-08-03,0.3908,0.127,0.2638
2017-08-02,0.3065,0.061,0.2454
2017-08-01,0.2058,-0.0003,0.2061
2017-07-31,0.1013,-0.0519,0.1532
2017-07-28,0.0487,-0.0902,0.1389
2017-07-27,-0.0043,-0.1249,0.1206
2017-07-26,-0.0401,-0.155,0.115
2017-07-25,-0.0646,-0.1838,0.1191
2017-07-24,-0.0876,-0.2135,0.1259
2017-07-21,-0.0998,-0.245,0.1453
2017-07-20,-0.1353,-0.2813,0.146
2017-07-19,-0.1806,-0.3179,0.1373
2017-07-18,-0.218,-0.3522,0.1342
2017-07-17,-0.2598,-0.3857,0.1259
2017-07-14,-0.3038,-0.4172,0.1134
2017-07-13,-0.375,-0.4455,0.0705
2017-07-12,-0.4195,-0.4632,0.0437
2017-07-11,-0.4711,-0.4741,0.003
2017-07-10,-0.4993,-0.4748,-0.0244
2017-07-07,-0.5028,-0.4687,-0.0341
2017-07-06,-0.5214,-0.4602,-0.0612
2017-07-05,-0.5143,-0.4449,-0.0694
2017-07-03,-0.564,-0.4276,-0.1365
2017-06-30,-0.5371,-0.3934,-0.1437
2017-06-29,-0.5211,-0.3575,-0.1636
2017-06-28,-0.4744,-0.3166,-0.1578
2017-06-27,-0.4695,-0.2772,-0.1923
2017-06-26,-0.4051,-0.2291,-0.176
2017-06-23,-0.3562,-0.1851,-0.171
2017-06-22,-0.2998,-0.1424,-0.1574
2017-06-21,-0.2393,-0.103,-0.1362
2017-06-20,-0.1791,-0.069,-0.1101
2017-06-19,-0.1259,-0.0415,-0.0844
2017-06-16,-0.1167,-0.0204,-0.0964
2017-06-15,-0.0754,0.0037,-0.0791
2017-06-14,-0.0308,0.0235,-0.0543
2017-06-13,0.0059,0.0371,-0.0312
2017-06-12,0.0201,0.0449,-0.0248
2017-06-09,0.0519,0.0511,0.0008
2017-06-08,0.0936,0.0509,0.0428
2017-06-07,0.0736,0.0402,0.0335
2017-06-06,0.0676,0.0318,0.0358
2017-06-05,0.071,0.0229,0.0481
2017-06-02,0.0547,0.0108,0.0439
2017-06-01,0.035,-0.0001,0.0351
2017-05-31,0.028,-0.0089,0.0369
2017-05-30,0.0196,-0.0181,0.0377
2017-05-26,0.0021,-0.0276,0.0296
2017-05-25,-0.0278,-0.035,0.0071
2017-05-24,-0.0656,-0.0367,-0.0288
2017-05-23,-0.0997,-0.0295,-0.0702
2017-05-22,-0.1176,-0.012,-0.1056
2017-05-19,-0.1303,0.0144,-0.1447
2017-05-18,-0.1101,0.0506,-0.1607
2017-05-17,-0.0659,0.0908,-0.1567
2017-05-16,0.0083,0.13,-0.1217
2017-05-15,0.03,0.1604,-0.1304
2017-05-12,0.0751,0.193,-0.1179
2017-05-11,0.1409,0.2225,-0.0816
2017-05-10,0.2078,0.2429,-0.035
2017-05-09,0.2604,0.2516,0.0088
2017-05-08,0.2901,0.2494,0.0406
2017-05-05,0.3079,0.2393,0.0686
2017-05-04,0.3001,0.2221,0.0779
2017-05-03,0.2829,0.2026,0.0802
2017-05-02,0.2447,0.1826,0.0621
2017-05-01,0.2185,0.1671,0.0515
2017-04-28,0.2431,0.1542,0.0889
2017-04-27,0.2858,0.132,0.1539
2017-04-26,0.2176,0.0935,0.1241
2017-04-25,0.1736,0.0625,0.1111
2017-04-24,0.1205,0.0347,0.0858
2017-04-21,0.0622,0.0132,0.0489
2017-04-20,0.0266,0.001,0.0256
2017-04-19,-0.0062,-0.0054,-0.0008
2017-04-18,-0.023,-0.0052,-0.0178
2017-04-17,-0.0306,-0.0008,-0.0299
2017-04-13,-0.0135,0.0067,-0.0202
2017-04-12,0.0298,0.0118,0.0181
2017-04-11,0.0495,0.0072,0.0422
2017-04-10,0.0637,-0.0033,0.067
2017-04-07,0.0753,-0.0201,0.0954
2017-04-06,0.0678,-0.0439,0.1117
2017-04-05,0.0571,-0.0718,0.129
2017-04-04,0.0251,-0.1041,0.1292
2017-04-03,-0.0217,-0.1364,0.1147
2017-03-31,-0.07,-0.165,0.0951
2017-03-30,-0.1222,-0.1888,0.0666
2017-03-29,-0.1575,-0.2055,0.048
2017-03-28,-0.1835,-0.2175,0.0339
2017-03-27,-0.2169,-0.226,0.009
2017-03-24,-0.2369,-0.2282,-0.0087
2017-03-23,-0.2376,-0.226,-0.0116
2017-03-22,-0.2453,-0.2232,-0.0222
2017-03-21,-0.2608,-0.2176,-0.0432
2017-03-20,-0.2462,-0.2068,-0.0394
2017-03-17,-0.2602,-0.1969,-0.0632
2017-03-16,-0.2594,-0.1811,-0.0782
2017-03-15,-0.2425,-0.1616,-0.0809
2017-03-14,-0.2138,-0.1413,-0.0724
2017-03-13,-0.1814,-0.1232,-0.0581
2017-03-10,-0.1356,-0.1087,-0.0268
2017-03-09,-0.1446,-0.102,-0.0426
2017-03-08,-0.1457,-0.0914,-0.0543
2017-03-07,-0.1264,-0.0778,-0.0486
2017-03-06,-0.1166,-0.0656,-0.051
2017-03-03,-0.0811,-0.0529,-0.0283
2017-03-02,-0.0653,-0.0458,-0.0195
2017-03-01,-0.045,-0.041,-0.004
2017-02-28,-0.0203,-0.0399,0.0197
2017-02-27,-0.0135,-0.0449,0.0314
2017-02-24,-0.0333,-0.0527,0.0194
2017-02-23,-0.06,-0.0575,-0.0025
2017-02-22,-0.0608,-0.0569,-0.0039
2017-02-21,-0.0507,-0.056,0.0052
2017-02-17,-0.0788,-0.0573,-0.0215
2017-02-16,-0.1098,-0.0519,-0.0579
2017-02-15,-0.1413,-0.0374,-0.1039
2017-02-14,-0.1461,-0.0114,-0.1346
2017-02-13,-0.1389,0.0222,-0.1611
2017-02-10,-0.1157,0.0625,-0.1782
2017-02-09,-0.0418,0.1071,-0.1489
2017-02-08,0.042,0.1443,-0.1023
2017-02-07,0.0632,0.1699,-0.1067
2017-02-06,0.092,0.1965,-0.1045
2017-02-03,0.1349,0.2227,-0.0877
2017-02-02,0.1645,0.2446,-0.0801
2017-02-01,0.2091,0.2646,-0.0555
2017-01-31,0.2778,0.2785,-0.0007
2017-01-30,0.3337,0.2786,0.0551
2017-01-27,0.3451,0.2649,0.0802
2017-01-26,0.303,0.2448,0.0582
2017-01-25,0.2836,0.2303,0.0533
2017-01-24,0.2326,0.2169,0.0156
2017-01-23,0.1806,0.213,-0.0324
2017-01-20,0.1899,0.2211,-0.0312
2017-01-19,0.1834,0.2289,-0.0456
2017-01-18,0.2064,0.2403,-0.034
2017-01-17,0.2152,0.2488,-0.0336
2017-01-13,0.2198,0.2572,-0.0375
2017-01-12,0.2233,0.2666,-0.0433
2017-01-11,0.2319,0.2774,-0.0456
2017-01-10,0.2174,0.2888,-0.0715
2017-01-09,0.2334,0.3067,-0.0733
2017-01-06,0.2441,0.325,-0.081
2017-01-05,0.2661,0.3453,-0.0792
2017-01-04,0.3022,0.3651,-0.0628
2017-01-03,0.3385,0.3808,-0.0423
2016-12-30,0.3624,0.3914,-0.029
2016-12-29,0.418,0.3986,0.0193
2016-12-28,0.4469,0.3938,0.0531
2016-12-27,0.4802,0.3805,0.0997
2016-12-23,0.4751,0.3556,0.1195
2016-12-22,0.471,0.3257,0.1453
2016-12-21,0.4625,0.2894,0.1731
2016-12-20,0.4404,0.2461,0.1943
2016-12-19,0.3846,0.1975,0.187
2016-12-16,0.3372,0.1508,0.1864
2016-12-15,0.3251,0.1042,0.2209
2016-12-14,0.2609,0.0489,0.2119
2016-12-13,0.1971,-0.0041,0.2012
2016-12-12,0.0899,-0.0543,0.1443
2016-12-09,0.0281,-0.0904,0.1185
2016-12-08,-0.0318,-0.12,0.0882
2016-12-07,-0.1024,-0.1421,0.0397
2016-12-06,-0.1725,-0.152,-0.0205
2016-12-05,-0.1878,-0.1469,-0.0408
2016-12-02,-0.1742,-0.1367,-0.0374
2016-12-01,-0.1331,-0.1274,-0.0057
2016-11-30,-0.0419,-0.1259,0.084
2016-11-29,-0.0115,-0.1469,0.1355
2016-11-28,-0.0285,-0.1808,0.1523
2016-11-25,-0.0683,-0.2188,0.1506
2016-11-23,-0.1116,-0.2565,0.1449
2016-11-22,-0.1432,-0.2927,0.1495
2016-11-21,-0.2072,-0.3301,0.1229
2016-11-18,-0.2398,-0.3608,0.121
2016-11-17,-0.2752,-0.3911,0.1158
2016-11-16,-0.3229,-0.42,0.0971
2016-11-15,-0.3625,-0.4443,0.0819
2016-11-14,-0.4142,-0.4648,0.0506
2016-11-11,-0.4345,-0.4775,0.0429
2016-11-10,-0.4662,-0.4882,0.022
2016-11-09,-0.4897,-0.4937,0.004
2016-11-08,-0.5355,-0.4947,-0.0408
2016-11-07,-0.5854,-0.4845,-0.1009
2016-11-04,-0.6358,-0.4593,-0.1766
2016-11-03,-0.5917,-0.4151,-0.1766
2016-11-02,-0.5561,-0.371,-0.1852
2016-11-01,-0.5401,-0.3247,-0.2154
2016-10-31,-0.5045,-0.2708,-0.2336
2016-10-28,-0.4836,-0.2124,-0.2712
2016-10-27,-0.4381,-0.1446,-0.2935
2016-10-26,-0.3801,-0.0712,-0.3088
2016-10-25,-0.3105,0.006,-0.3164
2016-10-24,-0.2335,0.0851,-0.3186
2016-10-21,-0.1466,0.1647,-0.3113
2016-10-20,-0.0234,0.2426,-0.266
2016-10-19,0.1086,0.3091,-0.2005
2016-10-18,0.2681,0.3592,-0.0911
2016-10-17,0.2634,0.382,-0.1186
2016-10-14,0.2955,0.4116,-0.1161
2016-10-13,0.3176,0.4406,-0.123
2016-10-12,0.385,0.4714,-0.0864
2016-10-11,0.4509,0.493,-0.0421
2016-10-10,0.5155,0.5035,0.012
2016-10-07,0.5221,0.5005,0.0216
2016-10-06,0.5156,0.4951,0.0205
2016-10-05,0.5026,0.49,0.0126
2016-10-04,0.4859,0.4868,-0.0009
2016-10-03,0.4986,0.4871,0.0116
2016-09-30,0.4967,0.4842,0.0125
2016-09-29,0.4787,0.481,-0.0023
2016-09-28,0.4881,0.4816,0.0065
2016-09-27,0.4821,0.48,0.0021
2016-09-26,0.4911,0.4794,0.0116
2016-09-23,0.5438,0.4765,0.0673
2016-09-22,0.5539,0.4597,0.0942
2016-09-21,0.5259,0.4362,0.0897
2016-09-20,0.4916,0.4137,0.0779
2016-09-19,0.469,0.3942,0.0747
2016-09-16,0.4315,0.3756,0.0559
2016-09-15,0.3307,0.3616,-0.0309
2016-09-14,0.2987,0.3693,-0.0706
2016-09-13,0.3393,0.387,-0.0477
2016-09-12,0.3871,0.3989,-0.0118
2016-09-09,0.3995,0.4018,-0.0023
2016-09-08,0.468,0.4024,0.0656
2016-09-07,0.4573,0.386,0.0713
2016-09-06,0.4352,0.3682,0.067
2016-09-02,0.3906,0.3515,0.0392
2016-09-01,0.3728,0.3417,0.0311
2016-08-31,0.35,0.3339,0.0161
2016-08-30,0.3278,0.3299,-0.0021
2016-08-29,0.312,0.3304,-0.0184
2016-08-26,0.301,0.335,-0.034
2016-08-25,0.309,0.3435,-0.0345
2016-08-24,0.3303,0.3521,-0.0218
2016-08-23,0.3472,0.3576,-0.0104
2016-08-22,0.3409,0.3602,-0.0193
2016-08-19,0.3315,0.365,-0.0335
2016-08-18,0.3257,0.3734,-0.0477
2016-08-17,0.3381,0.3853,-0.0472
2016-08-16,0.3446,0.3971,-0.0525
2016-08-15,0.3304,0.4102,-0.0798
2016-08-12,0.335,0.4302,-0.0952
2016-08-11,0.3669,0.454,-0.0871
2016-08-10,0.3923,0.4757,-0.0834
2016-08-09,0.4327,0.4966,-0.0639
2016-08-08,0.4424,0.5125,-0.0701
2016-08-05,0.4374,0.5301,-0.0927
2016-08-04,0.4301,0.5533,-0.1232
2016-08-03,0.451,0.5841,-0.1331
2016-08-02,0.5013,0.6173,-0.1161
2016-08-01,0.5536,0.6463,-0.0927
2016-07-29,0.5861,0.6695,-0.0834
2016-07-28,0.6182,0.6904,-0.0722
2016-07-27,0.6582,0.7084,-0.0502
2016-07-26,0.6944,0.721,-0.0266
2016-07-25,0.7068,0.7276,-0.0208
2016-07-22,0.7487,0.7328,0.0159
2016-07-21,0.7939,0.7288,0.0651
2016-07-20,0.8755,0.7126,0.1629
2016-07-19,0.8382,0.6718,0.1663
2016-07-18,0.8273,0.6303,0.197
2016-07-15,0.8104,0.581,0.2294
2016-07-14,0.7753,0.5236,0.2517
2016-07-13,0.7074,0.4607,0.2467
2016-07-12,0.6277,0.3991,0.2286
2016-07-11,0.5232,0.3419,0.1813
2016-07-08,0.4329,0.2966,0.1363
2016-07-07,0.3457,0.2625,0.0832
2016-07-06,0.302,0.2417,0.0603
2016-07-05,0.2626,0.2266,0.036
2016-07-01,0.2348,0.2176,0.0172
2016-06-30,0.1896,0.2133,-0.0237
2016-06-29,0.1246,0.2193,-0.0947
2016-06-28,0.1186,0.2429,-0.1244
2016-06-27,0.1763,0.274,-0.0978
2016-06-24,0.2899,0.2985,-0.0086
2016-06-23,0.3556,0.3006,0.0549
2016-06-22,0.3037,0.2869,0.0168
2016-06-21,0.2965,0.2827,0.0138
2016-06-20,0.2803,0.2792,0.0011
2016-06-17,0.2691,0.279,-0.0099
2016-06-16,0.2881,0.2814,0.0067
2016-06-15,0.3145,0.2798,0.0347
2016-06-14,0.3508,0.2711,0.0797
2016-06-13,0.3441,0.2512,0.0929
2016-06-10,0.3277,0.228,0.0998
2016-06-09,0.3139,0.203,0.1109
2016-06-08,0.3007,0.1753,0.1254
2016-06-07,0.2841,0.144,0.1401
2016-06-06,0.2596,0.1089,0.1507
2016-06-03,0.2427,0.0713,0.1714
2016-06-02,0.223,0.0284,0.1946
2016-06-01,0.182,-0.0202,0.2023
2016-05-31,0.1361,-0.0708,0.2069
2016-05-27,0.0818,-0.1225,0.2043
2016-05-26,0.0131,-0.1736,0.1868
2016-05-25,-0.0674,-0.2203,0.1529
2016-05-24,-0.1602,-0.2585,0.0983
2016-05-23,-0.2464,-0.2831,0.0367
2016-05-20,-0.2777,-0.2923,0.0146
2016-05-19,-0.3063,-0.2959,-0.0103
2016-05-18,-0.2912,-0.2934,0.0022
2016-05-17,-0.3003,-0.2939,-0.0064
2016-05-16,-0.3067,-0.2923,-0.0144
2016-05-13,-0.3475,-0.2887,-0.0588
2016-05-12,-0.3511,-0.274,-0.077
2016-05-11,-0.3369,-0.2548,-0.0822
2016-05-10,-0.3412,-0.2342,-0.1069
2016-05-09,-0.3489,-0.2075,-0.1414
2016-05-06,-0.3228,-0.1722,-0.1506
2016-05-05,-0.3066,-0.1345,-0.1721
2016-05-04,-0.2687,-0.0915,-0.1772
2016-05-03,-0.212,-0.0472,-0.1648
2016-05-02,-0.1589,-0.006,-0.1529
2016-04-29,-0.1113,0.0322,-0.1436
2016-04-28,-0.0193,0.0681,-0.0874
2016-04-27,0.0238,0.09,-0.0662
2016-04-26,0.021,0.1065,-0.0855
2016-04-25,0.0486,0.1279,-0.0793
2016-04-22,0.084,0.1477,-0.0637
2016-04-21,0.1055,0.1636,-0.0581
2016-04-20,0.1018,0.1782,-0.0764
2016-04-19,0.0929,0.1973,-0.1044
2016-04-18,0.1161,0.2234,-0.1073
2016-04-15,0.1395,0.2502,-0.1107
2016-04-14,0.1844,0.2779,-0.0935
2016-04-13,0.2085,0.3012,-0.0927
2016-04-12,0.2066,0.3244,-0.1178
2016-04-11,0.2254,0.3539,-0.1285
2016-04-08,0.2632,0.386,-0.1228
2016-04-07,0.3112,0.4167,-0.1055
2016-04-06,0.3752,0.4431,-0.0679
2016-04-05,0.4037,0.4601,-0.0563
2016-04-04,0.4504,0.4741,-0.0237
2016-04-01,0.4946,0.4801,0.0145
2016-03-31,0.5033,0.4764,0.0268
