date,MACD_Hist,MACD_Signal,MACD
2015-09-23,-0.0167,0.141,0.1242
2015-09-22,0.016,0.1452,0.1612
2015-09-21,0.0711,0.1411,0.2122
2015-09-18,0.1075,0.1234,0.2309
2015-09-17,0.1673,0.0965,0.2638
2015-09-16,0.1862,0.0547,0.2409
2015-09-15,0.1947,0.0081,0.2028
2015-09-14,0.1954,-0.0405,0.1549
2015-09-11,0.2109,-0.0894,0.1215
2015-09-10,0.2122,-0.1421,0.0701
2015-09-09,0.2162,-0.1952,0.0211
2015-09-08,0.2101,-0.2492,-0.0391
2015-09-04,0.1634,-0.3018,-0.1384
2015-09-03,0.1662,-0.3426,-0.1764
2015-09-02,0.1122,-0.3841,-0.2719
2015-09-01,0.0648,-0.4122,-0.3474
2015-08-31,0.0587,-0.4284,-0.3697
2015-08-28,-0.0134,-0.44299999999999995,-0.4565
2015-08-27,-0.1103,-0.4397,-0.55
2015-08-26,-0.1873,-0.4121,-0.5994
2015-08-25,-0.2514,-0.3653,-0.6167
2015-08-24,-0.2009,-0.3024,-0.5033
2015-08-21,-0.1327,-0.2522,-0.3849
2015-08-20,-0.0366,-0.21899999999999997,-0.2556
2015-08-19,0.0373,-0.2099,-0.1725
2015-08-18,0.0818,-0.2192,-0.1374
2015-08-17,0.1004,-0.2396,-0.1392
2015-08-14,0.1102,-0.2647,-0.1545
2015-08-13,0.1257,-0.2923,-0.1666
2015-08-12,0.1575,-0.3237,-0.1662
2015-08-11,0.1476,-0.3631,-0.2155
2015-08-10,0.1681,-0.4,-0.2319
2015-08-07,0.1332,-0.442,-0.3088
2015-08-06,0.1401,-0.4753,-0.3352
2015-08-05,0.1348,-0.5103,-0.3755
2015-08-04,0.1128,-0.544,-0.4312
2015-08-03,0.0964,-0.5722,-0.4759
2015-07-31,0.0774,-0.5963,-0.519
2015-07-30,0.057999999999999996,-0.6157,-0.5577
2015-07-29,0.0348,-0.6302,-0.5954
2015-07-28,-0.0049,-0.6389,-0.6437
2015-07-27,-0.054000000000000006,-0.6376,-0.6916
2015-07-24,-0.065,-0.6242,-0.6892
2015-07-23,-0.0427,-0.6079,-0.6506
2015-07-22,-0.0417,-0.5972,-0.6389
2015-07-21,-0.0287,-0.5868,-0.6155
2015-07-20,-0.0072,-0.5796,-0.5868
2015-07-17,0.0029,-0.5778,-0.5749
2015-07-16,-0.0052,-0.5786,-0.5838
2015-07-15,-0.0471,-0.5772,-0.6244
2015-07-14,-0.0832,-0.5655,-0.6487
2015-07-13,-0.1221,-0.5447,-0.6668
2015-07-10,-0.17300000000000001,-0.5141,-0.6872
2015-07-09,-0.1832,-0.4709,-0.6541
2015-07-08,-0.1562,-0.4251,-0.5813
2015-07-07,-0.1439,-0.386,-0.53
2015-07-06,-0.1418,-0.35,-0.4918
2015-07-02,-0.1336,-0.3146,-0.4482
2015-07-01,-0.15,-0.2812,-0.4312
2015-06-30,-0.1266,-0.2437,-0.3703
2015-06-29,-0.0958,-0.212,-0.3079
2015-06-26,-0.0334,-0.1881,-0.2215
2015-06-25,0.0165,-0.1797,-0.1633
2015-06-24,0.0122,-0.1838,-0.1716
2015-06-23,0.0141,-0.1869,-0.1728
2015-06-22,0.0033,-0.1904,-0.1871
2015-06-19,-0.0267,-0.1913,-0.218
2015-06-18,-0.053,-0.1846,-0.2376
2015-06-17,-0.115,-0.1713,-0.2863
2015-06-16,-0.1641,-0.1426,-0.3067
2015-06-15,-0.19899999999999998,-0.1016,-0.3006
2015-06-12,-0.2151,-0.0518,-0.2669
2015-06-11,-0.2158,0.0019,-0.2139
2015-06-10,-0.2455,0.0559,-0.1896
2015-06-09,-0.2705,0.1173,-0.1533
2015-06-08,-0.2396,0.1849,-0.0546
2015-06-05,-0.1771,0.2448,0.0677
2015-06-04,-0.1137,0.2891,0.1754
2015-06-03,-0.0483,0.3175,0.2692
2015-06-02,0.0185,0.3296,0.3481
2015-06-01,0.0715,0.325,0.3965
2015-05-29,0.0896,0.3071,0.3967
2015-05-28,0.0579,0.2847,0.3426
2015-05-27,0.0378,0.2702,0.308
2015-05-26,0.0249,0.2607,0.2856
2015-05-22,0.0515,0.2545,0.306
2015-05-21,0.0556,0.2417,0.2973
2015-05-20,0.0453,0.2277,0.2731
2015-05-19,0.0376,0.2164,0.254
2015-05-18,0.0383,0.207,0.2453
2015-05-15,0.0103,0.1974,0.2077
2015-05-14,-0.0012,0.1949,0.1936
2015-05-13,-0.0206,0.1952,0.1746
2015-05-12,-0.0236,0.2003,0.1767
2015-05-11,0.0047,0.2062,0.21100000000000002
2015-05-08,0.008,0.205,0.2131
2015-05-07,-0.0,0.203,0.203
2015-05-06,0.0328,0.203,0.2359
2015-05-05,0.0818,0.1948,0.2766
2015-05-04,0.1134,0.1744,0.2878
2015-05-01,0.1039,0.146,0.2499
2015-04-30,0.0788,0.1201,0.1988
2015-04-29,0.1061,0.1004,0.2065
2015-04-28,0.1102,0.0739,0.1841
2015-04-27,0.0947,0.0463,0.1411
2015-04-24,0.1067,0.0226,0.1294
2015-04-23,0.1532,-0.0041,0.1491
2015-04-22,0.191,-0.0423,0.1487
2015-04-21,0.2055,-0.0901,0.1154
2015-04-20,0.2363,-0.1415,0.0949
2015-04-17,0.2417,-0.2006,0.0411
2015-04-16,0.2555,-0.261,-0.0055
2015-04-15,0.2252,-0.3249,-0.0997
2015-04-14,0.1662,-0.3811,-0.215
2015-04-13,0.1804,-0.4227,-0.2423
2015-04-10,0.1731,-0.4678,-0.2946
2015-04-09,0.1365,-0.5111,-0.3745
2015-04-08,0.1342,-0.5452,-0.41100000000000003
2015-04-07,0.1211,-0.5788,-0.4576
2015-04-06,0.1029,-0.609,-0.5061
2015-04-02,0.0932,-0.6348,-0.5416
2015-04-01,0.0992,-0.6581,-0.5589
2015-03-31,0.11,-0.6829,-0.5728
2015-03-30,0.08800000000000001,-0.7104,-0.6223
2015-03-27,0.0393,-0.7324,-0.693
2015-03-26,-0.078,-0.7422,-0.8202
2015-03-25,-0.0807,-0.7227,-0.8034
2015-03-24,-0.0513,-0.7025,-0.7538
2015-03-23,-0.0681,-0.6897,-0.7579
2015-03-20,-0.115,-0.6727,-0.7877
2015-03-19,-0.18,-0.6439,-0.8239
2015-03-18,-0.2095,-0.5989,-0.8085
2015-03-17,-0.2436,-0.5466,-0.7901
2015-03-16,-0.2434,-0.4857,-0.7291
2015-03-13,-0.2367,-0.4248,-0.6615
2015-03-12,-0.2086,-0.3656,-0.5742
2015-03-11,-0.1297,-0.3135,-0.4432
2015-03-10,-0.1217,-0.2811,-0.4027
2015-03-09,-0.0397,-0.2506,-0.2904
2015-03-06,0.0092,-0.2407,-0.2316
2015-03-05,0.049,-0.243,-0.19399999999999998
2015-03-04,0.065,-0.2552,-0.1903
2015-03-03,0.0548,-0.2715,-0.2167
2015-03-02,0.0401,-0.2852,-0.2451
2015-02-27,0.0205,-0.2952,-0.2747
2015-02-26,0.0623,-0.3003,-0.23800000000000002
2015-02-25,0.0934,-0.3159,-0.2225
2015-02-24,0.114,-0.3393,-0.2252
2015-02-23,0.1019,-0.3678,-0.2658
2015-02-20,0.136,-0.3933,-0.2573
2015-02-19,0.1281,-0.4273,-0.2991
2015-02-18,0.1285,-0.4593,-0.3308
2015-02-17,0.1202,-0.4914,-0.3713
2015-02-13,0.0631,-0.5214,-0.4584
2015-02-12,0.006999999999999999,-0.5372,-0.5302
2015-02-11,-0.0548,-0.539,-0.5938
2015-02-10,-0.091,-0.5253,-0.6162
2015-02-09,-0.1465,-0.5025,-0.649
2015-02-06,-0.1484,-0.4659,-0.6143
2015-02-05,-0.1641,-0.4288,-0.5929
2015-02-04,-0.2253,-0.3878,-0.613
2015-02-03,-0.2688,-0.3315,-0.6003
2015-02-02,-0.2989,-0.2643,-0.5631
2015-01-30,-0.3137,-0.1895,-0.5032
2015-01-29,-0.2556,-0.1111,-0.3667
2015-01-28,-0.24100000000000002,-0.0472,-0.2882
2015-01-27,-0.1593,0.013000000000000001,-0.1463
2015-01-26,-0.0514,0.0528,0.0015
2015-01-23,-0.0156,0.0657,0.0501
2015-01-22,-0.0134,0.0696,0.0561
2015-01-21,-0.0501,0.0729,0.0228
2015-01-20,-0.0683,0.0855,0.0171
2015-01-16,-0.0593,0.1025,0.0433
2015-01-15,-0.0724,0.1174,0.045
2015-01-14,-0.0665,0.1355,0.0689
2015-01-13,-0.0674,0.1521,0.0847
2015-01-12,-0.0784,0.1689,0.0906
2015-01-09,-0.1004,0.1885,0.0881
2015-01-08,-0.1438,0.2136,0.0699
2015-01-07,-0.1979,0.2496,0.0517
2015-01-06,-0.2135,0.2991,0.0856
2015-01-05,-0.1609,0.3524,0.1916
2015-01-02,-0.1265,0.3927,0.2661
2014-12-31,-0.1023,0.4243,0.322
2014-12-30,-0.0551,0.4498,0.3947
2014-12-29,-0.0225,0.4636,0.4411
2014-12-26,-0.0116,0.4693,0.4576
2014-12-24,-0.0321,0.4722,0.4401
2014-12-23,-0.0594,0.4802,0.4208
2014-12-22,-0.1041,0.495,0.3909
2014-12-19,-0.155,0.5211,0.3661
2014-12-18,-0.1581,0.5598,0.4017
2014-12-17,-0.2142,0.5993,0.3851
2014-12-16,-0.2271,0.6529,0.4258
2014-12-15,-0.1794,0.7097,0.5302
2014-12-12,-0.1297,0.7545,0.6248
2014-12-11,-0.077,0.7869,0.71
2014-12-10,-0.0389,0.8062,0.7673
2014-12-09,0.0376,0.8159,0.8535
2014-12-08,0.1041,0.8065,0.9106
2014-12-05,0.1628,0.7805,0.9433
2014-12-04,0.191,0.7398,0.9308
2014-12-03,0.2274,0.6920000000000001,0.9194
2014-12-02,0.2589,0.6352,0.8941
2014-12-01,0.2636,0.5705,0.8341
2014-11-28,0.2779,0.5046,0.7825
2014-11-26,0.2633,0.4351,0.6984
2014-11-25,0.2419,0.3693,0.6111
2014-11-24,0.2322,0.3088,0.541
2014-11-21,0.1989,0.2508,0.4496
2014-11-20,0.1825,0.201,0.3836
2014-11-19,0.1071,0.1554,0.2625
2014-11-18,0.1139,0.1286,0.2425
2014-11-17,0.0822,0.1002,0.1824
2014-11-14,0.0639,0.0796,0.1435
2014-11-13,0.0533,0.0636,0.1169
2014-11-12,0.0544,0.0503,0.1046
2014-11-11,0.0767,0.0367,0.1134
2014-11-10,0.1114,0.0175,0.1289
2014-11-07,0.1615,-0.0103,0.1512
2014-11-06,0.2004,-0.0507,0.1498
2014-11-05,0.2258,-0.1008,0.125
2014-11-04,0.254,-0.1572,0.0968
2014-11-03,0.2325,-0.2207,0.0117
2014-10-31,0.2016,-0.2789,-0.0773
2014-10-30,0.1652,-0.3293,-0.16399999999999998
2014-10-29,0.221,-0.3706,-0.1495
2014-10-28,0.1819,-0.4258,-0.244
2014-10-27,0.1258,-0.4713,-0.3454
2014-10-24,0.0792,-0.5028,-0.4236
2014-10-23,0.0071,-0.5225,-0.5155
2014-10-22,-0.0588,-0.5243,-0.5831
2014-10-21,-0.1154,-0.5096,-0.625
2014-10-20,-0.2177,-0.4808,-0.6985
2014-10-17,-0.2674,-0.4263,-0.6937
2014-10-16,-0.3009,-0.3595,-0.6604
2014-10-15,-0.2784,-0.2843,-0.5627
2014-10-14,-0.2516,-0.2147,-0.4663
2014-10-13,-0.259,-0.1518,-0.4107
2014-10-10,-0.1893,-0.087,-0.2764
2014-10-09,-0.0989,-0.0397,-0.1386
2014-10-08,-0.0926,-0.015,-0.1076
2014-10-07,-0.1304,0.0082,-0.1223
2014-10-06,-0.1113,0.0408,-0.0705
2014-10-03,-0.127,0.0686,-0.0584
2014-10-02,-0.1355,0.1004,-0.0352
2014-10-01,-0.0955,0.1342,0.0387
2014-09-30,-0.066,0.1581,0.0922
2014-09-29,-0.0869,0.1746,0.0877
2014-09-26,-0.1224,0.1963,0.0739
2014-09-25,-0.1167,0.2269,0.1102
2014-09-24,-0.0909,0.2561,0.1652
2014-09-23,-0.0982,0.2789,0.1806
2014-09-22,-0.0774,0.3034,0.226
2014-09-19,-0.067,0.3228,0.2558
2014-09-18,-0.059000000000000004,0.3395,0.2806
2014-09-17,-0.0762,0.3543,0.2781
2014-09-16,-0.0862,0.3733,0.2872
2014-09-15,-0.096,0.3949,0.2989
2014-09-12,-0.0759,0.4189,0.34299999999999997
2014-09-11,-0.0504,0.4378,0.3874
2014-09-10,-0.0463,0.4504,0.4042
2014-09-09,-0.0423,0.462,0.4197
2014-09-08,-0.0298,0.4726,0.4428
2014-09-05,-0.0502,0.48,0.4298
2014-09-04,-0.0573,0.4926,0.4353
2014-09-03,-0.0628,0.5069,0.4441
2014-09-02,-0.0449,0.5226,0.4777
2014-08-29,-0.0202,0.5339,0.5136
2014-08-28,-0.017,0.5389,0.5219
2014-08-27,0.0049,0.5432,0.5481
2014-08-26,0.0196,0.5419,0.5616
2014-08-25,0.0327,0.537,0.5697
2014-08-22,0.0421,0.5289,0.5709
2014-08-21,0.0347,0.5183,0.5529999999999999
2014-08-20,-0.0055,0.5097,0.5041
2014-08-19,-0.0208,0.511,0.4902
2014-08-18,-0.0372,0.5162,0.479
2014-08-15,-0.0738,0.5256,0.4517
2014-08-14,-0.113,0.544,0.431
2014-08-13,-0.1543,0.5723,0.418
2014-08-12,-0.2293,0.6108,0.3815
2014-08-11,-0.2554,0.6682,0.4128
2014-08-08,-0.2759,0.732,0.4561
2014-08-07,-0.2602,0.8009999999999999,0.5408
2014-08-06,-0.2318,0.866,0.6342
2014-08-05,-0.1939,0.924,0.7301
2014-08-04,-0.1286,0.9725,0.8439
2014-08-01,-0.1134,1.0046,0.8912
2014-07-31,-0.0683,1.0329,0.9646
2014-07-30,-0.0181,1.05,1.0319
2014-07-29,0.0091,1.0545,1.0636
2014-07-28,0.05,1.0523,1.1023
2014-07-25,0.0923,1.0398,1.1321
2014-07-24,0.1354,1.0167,1.1520000000000001
2014-07-23,0.1779,0.9829,1.1607
2014-07-22,0.1952,0.9384,1.1336
2014-07-21,0.1682,0.8896,1.0578
2014-07-18,0.1603,0.8475,1.0078
2014-07-17,0.1527,0.8075,0.9601
2014-07-16,0.11599999999999999,0.7693,0.8853
2014-07-15,-0.0444,0.7403,0.6959
2014-07-14,-0.0566,0.7514,0.6948
2014-07-11,-0.0635,0.7655,0.7020000000000001
2014-07-10,-0.06,0.7814,0.7214
2014-07-09,-0.0615,0.7964,0.7349
2014-07-08,-0.0389,0.8118,0.7729
2014-07-07,-0.0027,0.8215,0.8188
2014-07-03,0.0227,0.8222,0.8449
2014-07-02,0.0401,0.8165,0.8566
2014-07-01,0.0663,0.8064,0.8727
2014-06-30,0.0907,0.7899,0.8806
2014-06-27,0.1175,0.7672,0.8847
2014-06-26,0.1366,0.7378,0.8745
2014-06-25,0.1578,0.7037,0.8615
2014-06-24,0.1596,0.6642,0.8239
2014-06-23,0.1719,0.6243,0.7963
2014-06-20,0.1911,0.5813,0.7725
2014-06-19,0.1999,0.5335,0.7334
2014-06-18,0.1988,0.4836,0.6823
2014-06-17,0.1869,0.4339,0.6208
2014-06-16,0.1444,0.3871,0.5315
2014-06-13,0.0538,0.35100000000000003,0.4048
2014-06-12,0.0743,0.3376,0.4119
2014-06-11,0.096,0.319,0.415
2014-06-10,0.1205,0.295,0.4155
2014-06-09,0.1188,0.2649,0.3837
2014-06-06,0.1305,0.2351,0.3656
2014-06-05,0.1125,0.2025,0.315
2014-06-04,0.115,0.1744,0.2894
2014-06-03,0.11199999999999999,0.1456,0.2576
2014-06-02,0.0905,0.1176,0.2081
2014-05-30,0.0811,0.095,0.1761
2014-05-29,0.0528,0.0748,0.1275
2014-05-28,0.0328,0.0616,0.0943
2014-05-27,0.0041,0.0534,0.0575
2014-05-23,-0.0283,0.0523,0.0241
2014-05-22,-0.0424,0.0594,0.017
2014-05-21,-0.0505,0.07,0.0195
2014-05-20,-0.0644,0.0827,0.0182
2014-05-19,-0.0688,0.0988,0.03
2014-05-16,-0.0714,0.1159,0.0445
2014-05-15,-0.0526,0.1338,0.0812
2014-05-14,-0.0363,0.1469,0.1107
2014-05-13,-0.0367,0.156,0.1193
2014-05-12,-0.0468,0.1652,0.1184
2014-05-09,-0.0545,0.1769,0.1224
2014-05-08,-0.0589,0.1905,0.1316
2014-05-07,-0.0671,0.2052,0.1381
2014-05-06,-0.0802,0.222,0.1418
2014-05-05,-0.0831,0.242,0.1589
2014-05-02,-0.0817,0.2628,0.1811
2014-05-01,-0.0778,0.2832,0.2054
2014-04-30,-0.0726,0.3027,0.2301
2014-04-29,-0.0829,0.3209,0.23800000000000002
2014-04-28,-0.0792,0.3416,0.2624
2014-04-25,-0.0591,0.3614,0.3023
2014-04-24,-0.0213,0.3761,0.3548
2014-04-23,-0.0062,0.3815,0.3753
2014-04-22,0.0129,0.38299999999999995,0.3959
2014-04-21,0.0291,0.3798,0.4089
2014-04-17,0.0377,0.3725,0.4102
2014-04-16,0.0352,0.3631,0.3983
2014-04-15,0.0323,0.3543,0.3866
2014-04-14,0.0334,0.3462,0.3796
2014-04-11,0.045,0.3379,0.3829
2014-04-10,0.087,0.3266,0.4136
2014-04-09,0.1213,0.3049,0.4261
2014-04-08,0.1144,0.2746,0.389
2014-04-07,0.0959,0.24600000000000002,0.3418
2014-04-04,0.0906,0.222,0.3126
2014-04-03,0.0989,0.1993,0.2982
2014-04-02,0.0798,0.1746,0.2544
2014-04-01,0.0841,0.1546,0.2388
2014-03-31,0.0732,0.1336,0.2068
2014-03-28,0.0627,0.1153,0.17800000000000002
2014-03-27,0.0553,0.0996,0.155
2014-03-26,0.0637,0.0858,0.1495
2014-03-25,0.0649,0.0699,0.1347
2014-03-24,0.0533,0.0536,0.1069
2014-03-21,0.0583,0.0403,0.0986
2014-03-20,0.0565,0.0258,0.0823
2014-03-19,0.0271,0.0116,0.0387
2014-03-18,0.012,0.0049,0.0168
2014-03-17,0.0036,0.0019,0.0055
2014-03-14,0.0002,0.001,0.0011
2014-03-13,0.0116,0.0009,0.0125
2014-03-12,0.0228,-0.002,0.0208
2014-03-11,0.0228,-0.0077,0.0151
2014-03-10,0.0235,-0.0134,0.0102
2014-03-07,0.0136,-0.0193,-0.0056
2014-03-06,0.0139,-0.0227,-0.0088
2014-03-05,0.0143,-0.0261,-0.0118
2014-03-04,0.0252,-0.0297,-0.0045
2014-03-03,0.0315,-0.036000000000000004,-0.0045
2014-02-28,0.0488,-0.0439,0.0049
2014-02-27,0.051,-0.0561,-0.0051
2014-02-26,0.051,-0.0688,-0.0178
2014-02-25,0.0444,-0.0816,-0.0372
2014-02-24,0.0466,-0.0927,-0.0461
2014-02-21,0.0466,-0.1043,-0.0577
2014-02-20,0.062,-0.11599999999999999,-0.0539
2014-02-19,0.0561,-0.1315,-0.0754
2014-02-18,0.0642,-0.1455,-0.0813
2014-02-14,0.0518,-0.1616,-0.1098
2014-02-13,0.0305,-0.1745,-0.14400000000000002
2014-02-12,0.0012,-0.1822,-0.18100000000000002
2014-02-11,-0.0304,-0.1825,-0.2128
2014-02-10,-0.0688,-0.1749,-0.2437
2014-02-07,-0.1066,-0.1577,-0.2642
2014-02-06,-0.1484,-0.131,-0.2795
2014-02-05,-0.1827,-0.0939,-0.2767
2014-02-04,-0.1811,-0.0482,-0.2293
2014-02-03,-0.1689,-0.003,-0.1718
2014-01-31,-0.1461,0.0392,-0.1068
2014-01-30,-0.1475,0.0758,-0.0718
2014-01-29,-0.1553,0.1127,-0.0427
2014-01-28,-0.1514,0.1515,0.0001
2014-01-27,-0.1532,0.1893,0.0362
2014-01-24,-0.1308,0.2276,0.0969
2014-01-23,-0.095,0.2603,0.1654
2014-01-22,-0.0605,0.2841,0.2236
2014-01-21,-0.0196,0.2992,0.2796
2014-01-17,0.0194,0.3041,0.3235
2014-01-16,0.0539,0.2992,0.3531
2014-01-15,0.0423,0.2857,0.32799999999999996
2014-01-14,0.0051,0.2752,0.2802
2014-01-13,-0.0453,0.2739,0.2286
2014-01-10,-0.0412,0.2852,0.244
2014-01-09,-0.0379,0.2955,0.2576
2014-01-08,-0.0154,0.305,0.2896
2014-01-07,0.0073,0.3089,0.3162
2014-01-06,0.0255,0.3071,0.3325
2014-01-03,0.0583,0.3007,0.359
2014-01-02,0.0747,0.2861,0.3608
2013-12-31,0.0896,0.2674,0.35700000000000004
2013-12-30,0.0882,0.245,0.3332
2013-12-27,0.0837,0.223,0.3067
2013-12-26,0.0873,0.2021,0.2894
2013-12-24,0.0744,0.1802,0.2547
2013-12-23,0.0676,0.1616,0.2293
2013-12-20,0.057999999999999996,0.1447,0.2027
2013-12-19,0.0579,0.1302,0.1881
2013-12-18,0.0438,0.1158,0.1596
2013-12-17,0.0153,0.1048,0.1201
2013-12-16,0.0083,0.10099999999999999,0.1093
2013-12-13,0.0122,0.0989,0.1111
2013-12-12,0.0294,0.0959,0.1253
2013-12-11,0.0379,0.0885,0.1264
2013-12-10,0.0512,0.079,0.1302
2013-12-09,0.0335,0.0662,0.0997
2013-12-06,-0.0078,0.0578,0.0501
2013-12-05,-0.0646,0.0598,-0.0048
2013-12-04,-0.1038,0.0759,-0.0279
2013-12-03,-0.1152,0.1019,-0.0133
2013-12-02,-0.1094,0.1307,0.0213
2013-11-29,-0.1054,0.1581,0.0526
2013-11-27,-0.1043,0.1844,0.0802
2013-11-26,-0.1014,0.2105,0.1091
2013-11-25,-0.0705,0.2358,0.1654
2013-11-22,-0.027000000000000003,0.2534,0.2264
2013-11-21,0.0308,0.2602,0.29100000000000004
2013-11-20,0.0027,0.2525,0.2553
2013-11-19,0.0102,0.2518,0.2621
2013-11-18,0.006,0.2493,0.2552
2013-11-15,0.0034,0.2478,0.2512
2013-11-14,0.0021,0.2469,0.249
2013-11-13,0.0075,0.2464,0.254
2013-11-12,-0.006,0.2445,0.2386
2013-11-11,-0.0163,0.24600000000000002,0.2297
2013-11-08,-0.0132,0.2501,0.2369
2013-11-07,-0.0042,0.2534,0.2492
2013-11-06,0.0095,0.2545,0.264
2013-11-05,0.0113,0.2521,0.2634
2013-11-04,0.0275,0.2493,0.2767
2013-11-01,0.0474,0.2424,0.2898
2013-10-31,0.0659,0.2305,0.2965
2013-10-30,0.0746,0.2141,0.2886
2013-10-29,0.0769,0.1954,0.2723
2013-10-28,0.0691,0.1762,0.2453
2013-10-25,0.0617,0.1589,0.2207
2013-10-24,0.0529,0.1435,0.1964
2013-10-23,0.0701,0.1303,0.2004
2013-10-22,0.0936,0.1127,0.2063
2013-10-21,0.0936,0.0893,0.1829
2013-10-18,0.0792,0.0659,0.1451
2013-10-17,0.0702,0.0461,0.1163
2013-10-16,0.0455,0.0286,0.0741
2013-10-15,0.0207,0.0172,0.0379
2013-10-14,0.0044,0.012,0.0164
2013-10-11,-0.0272,0.0109,-0.0162
2013-10-10,-0.0592,0.0177,-0.0415
2013-10-09,-0.0928,0.0326,-0.0603
2013-10-08,-0.0968,0.0558,-0.040999999999999995
2013-10-07,-0.0867,0.0799,-0.0068
2013-10-04,-0.0936,0.1016,0.008
2013-10-03,-0.0965,0.125,0.0285
2013-10-02,-0.0776,0.1492,0.0716
2013-10-01,-0.0667,0.1685,0.1019
2013-09-30,-0.0415,0.1852,0.1437
2013-09-27,-0.0082,0.1956,0.1873
2013-09-26,0.0378,0.1977,0.2355
2013-09-25,0.0696,0.1882,0.2578
2013-09-24,0.0877,0.1708,0.2585
2013-09-23,0.1063,0.1489,0.2552
2013-09-20,0.132,0.1223,0.2543
2013-09-19,0.1478,0.0893,0.2371
2013-09-18,0.1473,0.0523,0.1996
2013-09-17,0.1346,0.0155,0.1501
2013-09-16,0.1161,-0.0181,0.098
2013-09-13,0.1063,-0.0472,0.0591
2013-09-12,0.0782,-0.0737,0.0045
2013-09-11,0.0952,-0.0933,0.0019
2013-09-10,0.1007,-0.1171,-0.0164
2013-09-09,0.0883,-0.1423,-0.054000000000000006
2013-09-06,0.0694,-0.1644,-0.095
2013-09-05,0.0557,-0.1817,-0.126
2013-09-04,0.0377,-0.1956,-0.158
2013-09-03,0.0057,-0.205,-0.1994
2013-08-30,0.0043,-0.2065,-0.2022
2013-08-29,0.0119,-0.2075,-0.1956
2013-08-28,0.0195,-0.2105,-0.191
2013-08-27,0.0143,-0.2154,-0.2011
2013-08-26,0.0158,-0.2189,-0.2031
2013-08-23,0.0131,-0.2229,-0.2098
2013-08-22,-0.0028,-0.2262,-0.22899999999999998
2013-08-21,-0.0097,-0.2255,-0.2351
2013-08-20,-0.0091,-0.223,-0.2321
2013-08-19,-0.0335,-0.2208,-0.2542
2013-08-16,-0.0461,-0.2124,-0.2585
2013-08-15,-0.0292,-0.2009,-0.23
2013-08-14,-0.0062,-0.1936,-0.1998
2013-08-13,-0.0111,-0.192,-0.2031
2013-08-12,-0.0111,-0.1892,-0.2003
2013-08-09,-0.0172,-0.1865,-0.2037
2013-08-08,-0.0122,-0.1822,-0.1943
2013-08-07,0.0046,-0.1791,-0.1745
2013-08-06,0.0128,-0.1803,-0.1675
2013-08-05,0.0191,-0.1834,-0.1643
2013-08-02,0.02,-0.1882,-0.1682
2013-08-01,0.0167,-0.1932,-0.1766
2013-07-31,0.0144,-0.1974,-0.183
2013-07-30,0.0013,-0.201,-0.1997
2013-07-29,-0.0204,-0.2013,-0.2217
2013-07-26,-0.0389,-0.1962,-0.2351
2013-07-25,-0.0639,-0.1865,-0.2505
2013-07-24,-0.0794,-0.1706,-0.25
2013-07-23,-0.0843,-0.1507,-0.235
2013-07-22,-0.0681,-0.1296,-0.1977
2013-07-19,-0.0363,-0.1126,-0.1489
2013-07-18,-0.003,-0.1035,-0.1066
2013-07-17,0.035,-0.1028,-0.0678
2013-07-16,0.0198,-0.1115,-0.0918
2013-07-15,-0.0128,-0.1165,-0.1292
2013-07-12,-0.0364,-0.1133,-0.1497
2013-07-11,-0.0662,-0.1042,-0.1703
2013-07-10,-0.114,-0.0876,-0.2016
2013-07-09,-0.1187,-0.0591,-0.1778
2013-07-08,-0.1059,-0.0295,-0.1354
2013-07-05,-0.0804,-0.003,-0.0834
2013-07-03,-0.1048,0.0171,-0.0877
2013-07-02,-0.1107,0.0433,-0.0674
2013-07-01,-0.10800000000000001,0.071,-0.0371
2013-06-28,-0.1094,0.098,-0.0115
2013-06-27,-0.1322,0.1253,-0.0069
2013-06-26,-0.1446,0.1584,0.0138
2013-06-25,-0.1508,0.1945,0.0438
2013-06-24,-0.1406,0.2322,0.0916
2013-06-21,-0.0914,0.2674,0.17600000000000002
2013-06-20,-0.0596,0.2903,0.2306
2013-06-19,-0.0073,0.3052,0.2978
2013-06-18,0.0053,0.307,0.3123
2013-06-17,-0.0177,0.3057,0.28800000000000003
2013-06-14,-0.0274,0.3101,0.2827
2013-06-13,-0.0302,0.3169,0.2868
2013-06-12,-0.0425,0.3245,0.282
2013-06-11,-0.0198,0.3351,0.3153
2013-06-10,-0.0074,0.3401,0.3327
2013-06-07,-0.0165,0.3419,0.3255
2013-06-06,-0.0001,0.34600000000000003,0.34600000000000003
2013-06-05,0.0161,0.34600000000000003,0.3622
2013-06-04,0.0315,0.342,0.3735
2013-06-03,-0.0059,0.3341,0.3283
2013-05-31,-0.06,0.3356,0.2756
2013-05-30,-0.0673,0.3506,0.2833
2013-05-29,-0.0727,0.3674,0.2948
2013-05-28,-0.0854,0.3856,0.3002
2013-05-24,-0.0887,0.40700000000000003,0.3183
2013-05-23,-0.0794,0.4291,0.3497
2013-05-22,-0.0747,0.449,0.3743
2013-05-21,-0.0691,0.4677,0.3986
2013-05-20,-0.0677,0.4849,0.4172
2013-05-17,-0.0612,0.5018,0.4407
2013-05-16,-0.0497,0.5171,0.4675
2013-05-15,-0.0265,0.5296,0.5031
2013-05-14,-0.0163,0.5362,0.5199
2013-05-13,0.0231,0.5403,0.5634
2013-05-10,0.0564,0.5345,0.5909
2013-05-09,0.0626,0.5204,0.583
