date,MACD_Signal,MACD_Hist,MACD
2018-09-19,-0.385,-0.1867,-0.5717
2018-09-18,-0.3384,-0.2413,-0.5796
2018-09-17,-0.278,-0.2773,-0.5553
2018-09-14,-0.2087,-0.2905,-0.4992
2018-09-13,-0.1361,-0.2743,-0.4104
2018-09-12,-0.0675,-0.3643,-0.4318
2018-09-11,0.0236,-0.3556,-0.3321
2018-09-10,0.1125,-0.3264,-0.2139
2018-09-07,0.1941,-0.3618,-0.1678
2018-09-06,0.2845,-0.4199,-0.1354
2018-09-05,0.3895,-0.4107,-0.0212
2018-09-04,0.4922,-0.3285,0.1637
2018-08-31,0.5743,-0.2747,0.2996
2018-08-30,0.643,-0.2911,0.3519
2018-08-29,0.7158,-0.2923,0.4234
2018-08-28,0.7889,-0.3331,0.4558
2018-08-27,0.8721,-0.3947,0.4774
2018-08-24,0.9708,-0.4477,0.5231
2018-08-23,1.0827,-0.4691,0.6137
2018-08-22,1.2,-0.4867,0.7134
2018-08-21,1.3217,-0.4855,0.8362
2018-08-20,1.443,-0.5071,0.936
2018-08-17,1.5698,-0.4802,1.0896
2018-08-16,1.6899,-0.469,1.2209
2018-08-15,1.8071,-0.4364,1.3707
2018-08-14,1.9162,-0.4111,1.5051
2018-08-13,2.019,-0.3542,1.6648
2018-08-10,2.1075,-0.2003,1.9072
2018-08-09,2.1576,-0.0246,2.133
2018-08-08,2.1638,0.0786,2.2424
2018-08-07,2.1441,0.2233,2.3674
2018-08-06,2.0883,0.1468,2.235
2018-08-03,2.0516,0.0439,2.0955
2018-08-02,2.0406,0.0308,2.0715
2018-08-01,2.0329,0.1115,2.1445
2018-07-31,2.005,0.1794,2.1845
2018-07-30,1.9602,0.1847,2.1449
2018-07-27,1.914,0.242,2.156
2018-07-26,1.8535,0.2863,2.1398
2018-07-25,1.7819,0.2172,1.9991
2018-07-24,1.7276,0.2955,2.0231
2018-07-23,1.6537,0.4184,2.0722
2018-07-20,1.5491,0.5166,2.0657
2018-07-19,1.42,0.5685,1.9885
2018-07-18,1.2779,0.5183,1.7962
2018-07-17,1.1483,0.5201,1.6683
2018-07-16,1.0183,0.5015,1.5198
2018-07-13,0.8929,0.4251,1.318
2018-07-12,0.7866,0.2747,1.0613
2018-07-11,0.7179,0.175,0.8929
2018-07-10,0.6742,0.0117,0.6859
2018-07-09,0.6713,-0.059,0.6123
2018-07-06,0.6859999999999999,-0.1756,0.5104
2018-07-05,0.7299,-0.2331,0.4968
2018-07-03,0.7882,-0.2883,0.4998
2018-07-02,0.8603,-0.2351,0.6252
2018-06-29,0.919,-0.2706,0.6484
2018-06-28,0.9867,-0.2666,0.7201
2018-06-27,1.0534,-0.2484,0.805
2018-06-26,1.1154,-0.1336,0.9819
2018-06-25,1.1488,0.0149,1.1637
2018-06-22,1.1451,0.2149,1.36
2018-06-21,1.0914,0.3123,1.4037
2018-06-20,1.0133,0.4702,1.4835
2018-06-19,0.8958,0.5434,1.4391
2018-06-18,0.7599,0.7056,1.4655
2018-06-15,0.5835,0.7993,1.3828
2018-06-14,0.3837,0.6961,1.0798
2018-06-13,0.2097,0.4777,0.6874
2018-06-12,0.0902,0.3278,0.4181
2018-06-11,0.0083,0.256,0.2643
2018-06-08,-0.0557,0.1179,0.0622
2018-06-07,-0.0852,-0.0749,-0.1601
2018-06-06,-0.0664,-0.2255,-0.2919
2018-06-05,-0.0101,-0.3904,-0.4005
2018-06-04,0.0875,-0.4258,-0.3382
2018-06-01,0.194,-0.4775,-0.2835
2018-05-31,0.3133,-0.4358,-0.1224
2018-05-30,0.4223,-0.3482,0.0741
2018-05-29,0.5093,-0.236,0.2733
2018-05-25,0.5683,-0.016,0.5523
2018-05-24,0.5723,0.0796,0.6519
2018-05-23,0.5524,0.226,0.7785
2018-05-22,0.4959,0.3555,0.8514
2018-05-21,0.407,0.4083,0.8153
2018-05-18,0.305,0.4535,0.7584
2018-05-17,0.1916,0.496,0.6876
2018-05-16,0.0676,0.479,0.5466
2018-05-15,-0.0522,0.3415,0.2894
2018-05-14,-0.1375,0.3043,0.1668
2018-05-11,-0.2136,0.269,0.0554
2018-05-10,-0.2809,0.2299,-0.051
2018-05-09,-0.3383,0.191,-0.1474
2018-05-08,-0.3861,0.2871,-0.0989
2018-05-07,-0.4578,0.2419,-0.2159
2018-05-04,-0.5183,0.08800000000000001,-0.4304
2018-05-03,-0.5403,-0.0258,-0.5661
2018-05-02,-0.5339,0.0393,-0.4946
2018-05-01,-0.5437,0.0625,-0.4812
2018-04-30,-0.5593,0.0587,-0.5006
2018-04-27,-0.574,0.029,-0.5449
2018-04-26,-0.5812,0.0966,-0.4847
2018-04-25,-0.6054,0.1443,-0.4611
2018-04-24,-0.6415,0.0875,-0.5539
2018-04-23,-0.6633,0.1663,-0.4971
2018-04-20,-0.7049,0.2193,-0.4856
2018-04-19,-0.7597,0.2869,-0.4728
2018-04-18,-0.8315,0.3175,-0.5139
2018-04-17,-0.9109,0.3202,-0.5907
2018-04-16,-0.9909,0.2159,-0.7751
2018-04-13,-1.0449,0.2368,-0.8079999999999999
2018-04-12,-1.1041,0.2548,-0.8493
2018-04-11,-1.1678,0.2743,-0.8935
2018-04-10,-1.2364,0.2588,-0.9776
2018-04-09,-1.3011,0.174,-1.1271
2018-04-06,-1.3446,0.2084,-1.1362
2018-04-05,-1.3967,0.2011,-1.1956
2018-04-04,-1.4469,0.0187,-1.4283
2018-04-03,-1.4516,-0.1381,-1.5897
2018-04-02,-1.4171,-0.204,-1.6211
2018-03-29,-1.3661,-0.1963,-1.5623
2018-03-28,-1.317,-0.3239,-1.6409
2018-03-27,-1.2361,-0.2931,-1.5291
2018-03-26,-1.1628,-0.2826,-1.4454
2018-03-23,-1.0921,-0.3531,-1.4453
2018-03-22,-1.0039,-0.2113,-1.2152
2018-03-21,-0.951,-0.1568,-1.1078
2018-03-20,-0.9118,-0.1635,-1.0754
2018-03-19,-0.8709,-0.1009,-0.9718
2018-03-16,-0.8457,0.0073,-0.8384
2018-03-15,-0.8476,0.054000000000000006,-0.7935
2018-03-14,-0.8611,0.0997,-0.7614
2018-03-13,-0.8859999999999999,0.1114,-0.7746
2018-03-12,-0.9138,0.1505,-0.7633
2018-03-09,-0.9515,0.071,-0.8805
2018-03-08,-0.9692,-0.0044,-0.9736
2018-03-07,-0.9681,-0.0408,-1.009
2018-03-06,-0.9579,-0.038,-0.9959
2018-03-05,-0.9484,-0.15,-1.0984
2018-03-02,-0.9109,-0.1508,-1.0617
2018-03-01,-0.8732,-0.0847,-0.9579
2018-02-28,-0.852,0.0821,-0.7699
2018-02-27,-0.8725,0.2954,-0.5772
2018-02-26,-0.9464,0.4543,-0.4921
2018-02-23,-1.06,0.1946,-0.8654
2018-02-22,-1.1086,0.0327,-1.0759
2018-02-21,-1.1168,-0.013,-1.1298
2018-02-20,-1.1135,-0.0499,-1.1634
2018-02-16,-1.1011,-0.1805,-1.2815
2018-02-15,-1.0559,-0.4121,-1.4680000000000002
2018-02-14,-0.9529,-0.5981,-1.5511
2018-02-13,-0.8034,-0.7737,-1.5771
2018-02-12,-0.61,-0.9298,-1.5398
2018-02-09,-0.3775,-1.02,-1.3976
2018-02-08,-0.1225,-1.0435,-1.166
2018-02-07,0.1384,-0.8195,-0.6811
2018-02-06,0.3433,-0.7333,-0.39
2018-02-05,0.5266,-0.679,-0.1524
2018-02-02,0.6963,-0.3977,0.2986
2018-02-01,0.7958,-0.3218,0.4739
2018-01-31,0.8762,-0.3627,0.5136
2018-01-30,0.9669,-0.23,0.7369
2018-01-29,1.0244,-0.1558,0.8686
2018-01-26,1.0633,-0.1808,0.8826
2018-01-25,1.1085,-0.2854,0.8232
2018-01-24,1.1799,-0.2821,0.8978
2018-01-23,1.2504,-0.2655,0.9848
2018-01-22,1.3168,-0.2262,1.0906
2018-01-19,1.3733,-0.232,1.1414
2018-01-18,1.4313,-0.1912,1.2401
2018-01-17,1.4791,-0.1142,1.3649
2018-01-16,1.5077,-0.1568,1.3508
2018-01-12,1.5469,-0.1069,1.44
2018-01-11,1.5736,-0.217,1.3566
2018-01-10,1.6278,-0.2508,1.3769999999999998
2018-01-09,1.6905,-0.157,1.5335
2018-01-08,1.7298,-0.0654,1.6644
2018-01-05,1.7462,0.0532,1.7993
2018-01-04,1.7329,0.0541,1.787
2018-01-03,1.7193,-0.0345,1.6848
2018-01-02,1.7279,-0.203,1.525
2017-12-29,1.7787,-0.4324,1.3463
2017-12-28,1.8868,-0.3634,1.5234
2017-12-27,1.9777,-0.2761,1.7015
2017-12-26,2.0467,-0.1297,1.917
2017-12-22,2.0791,0.0375,2.1166
2017-12-21,2.0697,0.2165,2.2862
2017-12-20,2.0156,0.3647,2.3803
2017-12-19,1.9245,0.5294,2.4538
2017-12-18,1.7921,0.51,2.3021
2017-12-15,1.6646,0.4877,2.1523
2017-12-14,1.5427,0.3632,1.9059
2017-12-13,1.4519,0.1811,1.633
2017-12-12,1.4066,0.1475,1.554
2017-12-11,1.3697,0.0787,1.4485
2017-12-08,1.35,0.002,1.352
2017-12-07,1.3495,0.1172,1.4667
2017-12-06,1.3202,0.2529,1.5731
2017-12-05,1.257,0.4094,1.6664
2017-12-04,1.1547,0.4337,1.5884
2017-12-01,1.0463,0.1247,1.171
2017-11-30,1.0151,0.0943,1.1094
2017-11-29,0.9915,0.0653,1.0568
2017-11-28,0.9752,-0.042,0.9331
2017-11-27,0.9857,-0.0443,0.9414
2017-11-24,0.9967,0.0025,0.9992
2017-11-22,0.9961,0.077,1.0732
2017-11-21,0.9769,0.1652,1.1421
2017-11-20,0.9356,0.2524,1.188
2017-11-17,0.8725,0.3813,1.2538
2017-11-16,0.7771,0.4747,1.2518
2017-11-15,0.6584,0.5569,1.2153
2017-11-14,0.5192,0.623,1.1423
2017-11-13,0.3635,0.72,1.0835
2017-11-10,0.1835,0.655,0.8384
2017-11-09,0.0197,0.4898,0.5096
2017-11-08,-0.1027,0.3914,0.2887
2017-11-07,-0.2006,0.3504,0.1499
2017-11-06,-0.2882,0.2165,-0.0717
2017-11-03,-0.3423,0.0841,-0.2583
2017-11-02,-0.3633,0.0672,-0.2961
2017-11-01,-0.3801,0.0685,-0.3117
2017-10-31,-0.3972,0.0035,-0.3938
2017-10-30,-0.3981,0.0251,-0.373
2017-10-27,-0.4044,0.0407,-0.3637
2017-10-26,-0.4146,0.0416,-0.373
2017-10-25,-0.425,0.021,-0.404
2017-10-24,-0.4302,0.0691,-0.3611
2017-10-23,-0.4475,0.0963,-0.3512
2017-10-20,-0.4716,0.0979,-0.3737
2017-10-19,-0.496,0.0303,-0.4657
2017-10-18,-0.5036,-0.0345,-0.5381
2017-10-17,-0.495,-0.053,-0.5479999999999999
2017-10-16,-0.4817,-0.0818,-0.5635
2017-10-13,-0.4613,-0.0912,-0.5525
2017-10-12,-0.4385,-0.0183,-0.4568
2017-10-11,-0.4339,0.1502,-0.2837
2017-10-10,-0.4714,0.2536,-0.2178
2017-10-09,-0.5349,0.3031,-0.2317
2017-10-06,-0.6106,0.3655,-0.2451
2017-10-05,-0.7020000000000001,0.3943,-0.3077
2017-10-04,-0.8006,0.4135,-0.3871
2017-10-03,-0.904,0.3779,-0.526
2017-10-02,-0.9984,0.2792,-0.7193
2017-09-29,-1.0682,0.2041,-0.8641
2017-09-28,-1.1193,0.2096,-0.9097
2017-09-27,-1.1717,0.2681,-0.9035
2017-09-26,-1.2387,0.2393,-0.9994
2017-09-25,-1.2985,0.2511,-1.0474
2017-09-22,-1.3613,0.1756,-1.1857
2017-09-21,-1.4052,0.1555,-1.2497
2017-09-20,-1.4441,0.1023,-1.3418
2017-09-19,-1.4696,-0.0015,-1.4711
2017-09-18,-1.4693,-0.069,-1.5382
2017-09-15,-1.452,-0.1171,-1.5691
2017-09-14,-1.4228,-0.2041,-1.6269
2017-09-13,-1.3717,-0.2444,-1.6161
2017-09-12,-1.3106,-0.3586,-1.6693
2017-09-11,-1.221,-0.4005,-1.6214
2017-09-08,-1.1208,-0.3374,-1.4582
2017-09-07,-1.0365,-0.1903,-1.2268
2017-09-06,-0.9889,0.0764,-0.9125
2017-09-05,-1.008,0.0739,-0.9342
2017-09-01,-1.0265,0.0684,-0.9581
2017-08-31,-1.0436,0.0788,-0.9648
2017-08-30,-1.0633,0.1333,-0.93
2017-08-29,-1.0966,0.0607,-1.036
2017-08-28,-1.1118,-0.0149,-1.1267
2017-08-25,-1.1081,-0.1171,-1.2252
2017-08-24,-1.0788,-0.2395,-1.3183
2017-08-23,-1.0189,-0.3117,-1.3306
2017-08-22,-0.941,-0.3839,-1.3249
2017-08-21,-0.845,-0.5781,-1.4232
2017-08-18,-0.7005,-0.6702,-1.3707
2017-08-17,-0.5329,-0.7047,-1.2377
2017-08-16,-0.3567,-0.7599,-1.1166
2017-08-15,-0.1668,-0.8597,-1.0264
2017-08-14,0.0481,-0.8768,-0.8286
2017-08-11,0.2673,-0.8206,-0.5533
2017-08-10,0.4725,-0.7243,-0.2518
2017-08-09,0.6536,-0.4539,0.1996
2017-08-08,0.767,-0.1396,0.6275
2017-08-07,0.8019,-0.0451,0.7569
2017-08-04,0.8132,0.1597,0.9729
2017-08-03,0.7733,0.3295,1.1028
2017-08-02,0.6909,0.4213,1.1122
2017-08-01,0.5856,0.5665,1.1521
2017-07-31,0.4439,0.5519,0.9958
2017-07-28,0.306,0.5426,0.8486
2017-07-27,0.1703,0.4751,0.6454
2017-07-26,0.0515,0.3213,0.3728
2017-07-25,-0.0288,0.3488,0.32
2017-07-24,-0.116,0.4149,0.2989
2017-07-21,-0.2197,0.4305,0.2108
2017-07-20,-0.3273,0.4136,0.0863
2017-07-19,-0.4307,0.3304,-0.1003
2017-07-18,-0.5133,0.2294,-0.284
2017-07-17,-0.5707,0.1615,-0.4092
2017-07-14,-0.6111,0.1423,-0.4687
2017-07-13,-0.6466,0.0792,-0.5674
2017-07-12,-0.6665,0.0599,-0.6066
2017-07-11,-0.6814,0.0249,-0.6565
2017-07-10,-0.6877,0.03,-0.6577
2017-07-07,-0.6952,0.0701,-0.6251
2017-07-06,-0.7127,0.1648,-0.5478
2017-07-05,-0.7539,0.3096,-0.4442
2017-07-03,-0.8313,0.3795,-0.4518
2017-06-30,-0.9262,0.293,-0.6332
2017-06-29,-0.9994,0.2618,-0.7376
2017-06-28,-1.0649,0.2574,-0.8075
2017-06-27,-1.1292,0.1322,-0.997
2017-06-26,-1.1623,0.0792,-1.0831
2017-06-23,-1.1821,-0.0107,-1.1928
2017-06-22,-1.1794,-0.0182,-1.1976
2017-06-21,-1.1749,0.0023,-1.1726
2017-06-20,-1.1754,-0.0047,-1.1801
2017-06-19,-1.1742,0.0855,-1.0888
2017-06-16,-1.1956,0.0999,-1.0957
2017-06-15,-1.2206,0.1182,-1.1023
2017-06-14,-1.2501,0.1096,-1.1405
2017-06-13,-1.2775,0.0892,-1.1883
2017-06-12,-1.2999,0.0269,-1.273
2017-06-09,-1.3066,-0.1027,-1.4093
2017-06-08,-1.2809,-0.1434,-1.4243
2017-06-07,-1.2451,-0.051,-1.2961
2017-06-06,-1.2323,-0.0372,-1.2695
2017-06-05,-1.223,0.0468,-1.1762
2017-06-02,-1.2347,0.0953,-1.1394
2017-06-01,-1.2586,0.1183,-1.1403
2017-05-31,-1.2881,0.063,-1.2251
2017-05-30,-1.3039,0.0145,-1.2893
2017-05-26,-1.3075,-0.084,-1.3915
2017-05-25,-1.2865,-0.222,-1.5085
2017-05-24,-1.231,-0.2938,-1.5248
2017-05-23,-1.1575,-0.4088,-1.5663
2017-05-22,-1.0553,-0.4739,-1.5292
2017-05-19,-0.9369,-0.5822,-1.5191
2017-05-18,-0.7913,-0.682,-1.4733
2017-05-17,-0.6208,-0.6908,-1.3116
2017-05-16,-0.4481,-0.602,-1.0501
2017-05-15,-0.2976,-0.5662,-0.8638
2017-05-12,-0.156,-0.5695,-0.7256
2017-05-11,-0.0137,-0.5795,-0.5932
2017-05-10,0.1312,-0.536,-0.4048
2017-05-09,0.2652,-0.4315,-0.1663
2017-05-08,0.3731,-0.4675,-0.0944
2017-05-05,0.49,-0.4279,0.0621
2017-05-04,0.597,-0.3917,0.2053
2017-05-03,0.6949,-0.2298,0.4651
2017-05-02,0.7523,-0.0062,0.7461
2017-05-01,0.7539,0.0719,0.8258
2017-04-28,0.7359,0.1446,0.8805
2017-04-27,0.6998,0.1528,0.8526
2017-04-26,0.6616,0.1196,0.7812
2017-04-25,0.6317,0.0724,0.7040000000000001
2017-04-24,0.6136,0.0208,0.6343
2017-04-21,0.6084,0.07200000000000001,0.6804
2017-04-20,0.5904,0.0668,0.6572
2017-04-19,0.5737,0.0102,0.5838
2017-04-18,0.5711,0.014,0.5851
2017-04-17,0.5676,-0.0343,0.5333
2017-04-13,0.5762,-0.0767,0.4995
2017-04-12,0.5954,-0.0898,0.5056
2017-04-11,0.6179,-0.0963,0.5215
2017-04-10,0.6419,-0.1105,0.5315
2017-04-07,0.6696,-0.0708,0.5987
2017-04-06,0.6873,-0.0259,0.6613
2017-04-05,0.6937,-0.008,0.6857
2017-04-04,0.6958,0.016,0.7118
2017-04-03,0.6917,0.0391,0.7308
2017-03-31,0.682,0.0469,0.7289
2017-03-30,0.6702,0.027000000000000003,0.6972
2017-03-29,0.6635,0.0037,0.6672
2017-03-28,0.6626,0.02,0.6826
2017-03-27,0.6576,-0.0161,0.6415
2017-03-24,0.6616,-0.0165,0.6451
2017-03-23,0.6657,-0.002,0.6637
2017-03-22,0.6662,0.0019,0.6681
2017-03-21,0.6657,0.0137,0.6795
2017-03-20,0.6623,0.054000000000000006,0.7163
2017-03-17,0.6488,0.0106,0.6594
2017-03-16,0.6461,0.0236,0.6697
2017-03-15,0.6403,0.0378,0.6779999999999999
2017-03-14,0.6308,0.0324,0.6632
2017-03-13,0.6227,-0.0311,0.5917
2017-03-10,0.6305,-0.0617,0.5688
2017-03-09,0.6459,-0.056,0.5899
2017-03-08,0.6599,-0.0625,0.5974
2017-03-07,0.6755,-0.0586,0.6169
2017-03-06,0.6902,-0.0593,0.6309
2017-03-03,0.705,-0.0469,0.6581
2017-03-02,0.7167,-0.0891,0.6276
2017-03-01,0.7390000000000001,-0.0961,0.6429
2017-02-28,0.763,-0.1537,0.6093
2017-02-27,0.8014,-0.1513,0.6501
2017-02-24,0.8392,-0.1601,0.6791
2017-02-23,0.8793,-0.1818,0.6975
2017-02-22,0.9247,-0.1565,0.7683
2017-02-21,0.9639,-0.1544,0.8094
2017-02-17,1.0025,-0.1416,0.8609
2017-02-16,1.0379,-0.1286,0.9092
2017-02-15,1.07,-0.1757,0.8943
2017-02-14,1.1139,-0.2,0.914
2017-02-13,1.1639,-0.2528,0.9111
2017-02-10,1.2271,-0.2666,0.9605
2017-02-09,1.2938,-0.2462,1.0476
2017-02-08,1.3553,-0.2342,1.1211
2017-02-07,1.4139,-0.1675,1.2464
2017-02-06,1.4558,-0.0676,1.3881
2017-02-03,1.4727,0.0206,1.4933
2017-02-02,1.4675,0.0672,1.5347
2017-02-01,1.4507,0.0842,1.5349
2017-01-31,1.4297,0.016,1.4456
2017-01-30,1.4257,-0.0516,1.374
2017-01-27,1.4386,-0.2042,1.2344
2017-01-26,1.4896,-0.2916,1.1981
2017-01-25,1.5625,-0.3074,1.2552
2017-01-24,1.6394,-0.3277,1.3117
2017-01-23,1.7213,-0.3428,1.3785
2017-01-20,1.807,-0.2873,1.5197
2017-01-19,1.8788,-0.2537,1.6251
2017-01-18,1.9423,-0.1691,1.7732
2017-01-17,1.9845,-0.134,1.8505
2017-01-13,2.018,-0.0772,1.9409
2017-01-12,2.0373,-0.0182,2.0192
2017-01-11,2.0419,0.0995,2.1414
2017-01-10,2.017,0.0631,2.0801
2017-01-09,2.0012,0.0737,2.0749
2017-01-06,1.9828,0.0573,2.0401
2017-01-05,1.9685,-0.063,1.9055
2017-01-04,1.9842,-0.1222,1.862
2017-01-03,2.0148,-0.2413,1.7735
2016-12-30,2.0751,-0.3078,1.7673
2016-12-29,2.152,-0.237,1.9151
2016-12-28,2.2113,-0.1686,2.0426
2016-12-27,2.2534,-0.0523,2.2011
2016-12-23,2.2665,0.02,2.2865
2016-12-22,2.2615,0.1028,2.3643
2016-12-21,2.2358,0.16699999999999998,2.4028
2016-12-20,2.1941,0.2093,2.4034
2016-12-19,2.1417,0.2371,2.3789
2016-12-16,2.0825,0.2461,2.3286
2016-12-15,2.0209,0.3452,2.3661
2016-12-14,1.9346,0.3981,2.3327
2016-12-13,1.8351,0.4542,2.2893
2016-12-12,1.7216,0.4986,2.2201
2016-12-09,1.5969,0.4822,2.0791
2016-12-08,1.4764,0.3144,1.7908
2016-12-07,1.3978,0.1433,1.5411
2016-12-06,1.362,0.048,1.4099
2016-12-05,1.35,0.0007,1.3507
2016-12-02,1.3498,-0.0267,1.3231
2016-12-01,1.3565,0.0535,1.4099
2016-11-30,1.3431,0.1146,1.4577
2016-11-29,1.3144,0.1656,1.48
2016-11-28,1.2731,0.1607,1.4338
2016-11-25,1.2329,0.1888,1.4216
2016-11-23,1.1857,0.2143,1.4
2016-11-22,1.1321,0.274,1.4061
2016-11-21,1.0636,0.3832,1.4468
2016-11-18,0.9678,0.5175,1.4853
2016-11-17,0.8384,0.6155,1.4539
2016-11-16,0.6845,0.5988,1.2834
2016-11-15,0.5348,0.5364,1.0712
2016-11-14,0.4007,0.5215,0.9222
2016-11-11,0.2704,0.4269,0.6973
2016-11-10,0.1636,0.2597,0.4233
2016-11-09,0.0987,0.2319,0.3306
2016-11-08,0.0407,0.1978,0.2385
2016-11-07,-0.0087,0.1513,0.1426
2016-11-04,-0.0465,0.0598,0.0133
2016-11-03,-0.0615,0.1011,0.0396
2016-11-02,-0.0868,0.0703,-0.0164
2016-11-01,-0.1044,0.1579,0.0536
2016-10-31,-0.1438,0.2396,0.0957
2016-10-28,-0.2037,0.3228,0.1191
2016-10-27,-0.2844,0.3194,0.035
2016-10-26,-0.3643,0.2749,-0.0894
2016-10-25,-0.433,0.2375,-0.1955
2016-10-24,-0.4924,0.2359,-0.2565
2016-10-21,-0.5514,0.1607,-0.3907
2016-10-20,-0.5915,0.0683,-0.5233
2016-10-19,-0.6086,0.0204,-0.5882
2016-10-18,-0.6137,-0.0391,-0.6528
2016-10-17,-0.6039,-0.0483,-0.6523
2016-10-14,-0.5919,-0.0174,-0.6092
2016-10-13,-0.5875,-0.0033,-0.5908
2016-10-12,-0.5867,0.0453,-0.5414
2016-10-11,-0.598,0.0996,-0.4985
2016-10-10,-0.6229,0.14300000000000002,-0.4799
2016-10-07,-0.6586,0.1484,-0.5103
2016-10-06,-0.6957,0.1541,-0.5416
2016-10-05,-0.7343,0.1277,-0.6066
2016-10-04,-0.7662,0.1223,-0.6439
2016-10-03,-0.7968,0.101,-0.6958
2016-09-30,-0.8220000000000001,0.0798,-0.7422
2016-09-29,-0.8420000000000001,0.0156,-0.8264
2016-09-28,-0.8459,0.0266,-0.8193
2016-09-27,-0.8525,0.0155,-0.8370000000000001
2016-09-26,-0.8564,0.0554,-0.8009999999999999
2016-09-23,-0.8702,0.1037,-0.7666
2016-09-22,-0.8962,0.0578,-0.8383
2016-09-21,-0.9106,-0.0206,-0.9312
2016-09-20,-0.9055,-0.032,-0.9375
2016-09-19,-0.8975,-0.0887,-0.9861
2016-09-16,-0.8753,-0.1276,-1.0029
2016-09-15,-0.8434,-0.1595,-1.0029
2016-09-14,-0.8035,-0.179,-0.9825
2016-09-13,-0.7588,-0.1603,-0.919
2016-09-12,-0.7187,-0.1485,-0.8672
2016-09-09,-0.6816,-0.1977,-0.8793
2016-09-08,-0.6321,-0.1319,-0.764
2016-09-07,-0.5992,-0.1681,-0.7673
2016-09-06,-0.5571,-0.1663,-0.7235
2016-09-02,-0.5156,-0.1503,-0.6658
2016-09-01,-0.478,-0.1645,-0.6425
2016-08-31,-0.4369,-0.1511,-0.588
2016-08-30,-0.3991,-0.13,-0.5291
2016-08-29,-0.3666,-0.1184,-0.485
2016-08-26,-0.337,-0.0856,-0.4226
2016-08-25,-0.3156,-0.0541,-0.3697
2016-08-24,-0.3021,-0.0277,-0.3297
2016-08-23,-0.2951,-0.0049,-0.3
2016-08-22,-0.2939,0.0217,-0.2723
2016-08-19,-0.2993,0.0762,-0.2232
2016-08-18,-0.3184,0.1108,-0.2076
2016-08-17,-0.3461,0.1362,-0.2099
2016-08-16,-0.3801,0.1491,-0.231
2016-08-15,-0.4174,0.1619,-0.2556
2016-08-12,-0.4579,0.1534,-0.3045
2016-08-11,-0.4962,0.1589,-0.3373
2016-08-10,-0.5359,0.0716,-0.4643
2016-08-09,-0.5538,-0.0746,-0.6284
2016-08-08,-0.5352,-0.1783,-0.7135
2016-08-05,-0.4906,-0.2322,-0.7228
2016-08-04,-0.4326,-0.2993,-0.7319
2016-08-03,-0.3577,-0.3102,-0.6679
2016-08-02,-0.2802,-0.3864,-0.6666
2016-08-01,-0.1836,-0.3672,-0.5508
2016-07-29,-0.0918,-0.3544,-0.4462
2016-07-28,-0.0032,-0.3426,-0.3458
2016-07-27,0.0825,-0.2913,-0.2088
2016-07-26,0.1553,-0.2269,-0.0716
2016-07-25,0.212,-0.1422,0.0698
2016-07-22,0.2476,-0.0661,0.1815
2016-07-21,0.2641,0.0264,0.2905
2016-07-20,0.2575,0.1389,0.3963
2016-07-19,0.2228,0.2826,0.5054
2016-07-18,0.1521,0.3641,0.5162
2016-07-15,0.0611,0.3957,0.4568
2016-07-14,-0.0378,0.4459,0.4081
2016-07-13,-0.1493,0.4729,0.3236
2016-07-12,-0.2675,0.4873,0.2198
2016-07-11,-0.3894,0.4425,0.0531
2016-07-08,-0.5,0.3608,-0.1392
2016-07-07,-0.5902,0.2425,-0.3477
2016-07-06,-0.6508,0.1591,-0.4917
2016-07-05,-0.6906,0.0856,-0.605
2016-07-01,-0.7120000000000001,0.0481,-0.6639
2016-06-30,-0.7240000000000001,-0.0409,-0.765
2016-06-29,-0.7138,-0.1489,-0.8627
2016-06-28,-0.6766,-0.2176,-0.8942
2016-06-27,-0.6222,-0.2099,-0.8321
2016-06-24,-0.5697,-0.0106,-0.5803
2016-06-23,-0.5670000000000001,0.1879,-0.3791
2016-06-22,-0.614,0.1801,-0.4339
2016-06-21,-0.659,0.1837,-0.4754
2016-06-20,-0.705,0.1807,-0.5243
2016-06-17,-0.7501,0.099,-0.6512
2016-06-16,-0.7749,0.026,-0.7488
2016-06-15,-0.7814,-0.0217,-0.8031
2016-06-14,-0.7759,-0.0741,-0.8501
2016-06-13,-0.7574,-0.1527,-0.9102
2016-06-10,-0.7192,-0.1747,-0.8939
2016-06-09,-0.6756,-0.1625,-0.838
2016-06-08,-0.6349,-0.1676,-0.8026
2016-06-07,-0.593,-0.1718,-0.7648
2016-06-06,-0.5501,-0.1852,-0.7353
2016-06-03,-0.5038,-0.2245,-0.7283
2016-06-02,-0.4477,-0.2582,-0.7058
2016-06-01,-0.3831,-0.2809,-0.664
2016-05-31,-0.3129,-0.2689,-0.5818
2016-05-27,-0.2456,-0.2899,-0.5356
2016-05-26,-0.1732,-0.3985,-0.5716
2016-05-25,-0.0735,-0.4897,-0.5632
2016-05-24,0.0489,-0.5979,-0.5491
2016-05-23,0.1984,-0.6877,-0.4894
2016-05-20,0.3703,-0.7447,-0.3744
2016-05-19,0.5565,-0.8363,-0.2799
2016-05-18,0.7656,-0.7891,-0.0235
2016-05-17,0.9628,-0.7155,0.2474
2016-05-16,1.1417,-0.6425,0.4992
2016-05-13,1.3023,-0.5293,0.773
2016-05-12,1.4346,-0.3387,1.0959
2016-05-11,1.5193,-0.1415,1.3778
2016-05-10,1.5547,0.1071,1.6618
2016-05-09,1.5279,0.0583,1.5861
2016-05-06,1.5133,0.0742,1.5875
