date,MACD,MACD_Signal,MACD_Hist
2018-08-16,1.2209,1.6899,-0.469
2018-08-15,1.3707,1.8071,-0.4364
2018-08-14,1.5051,1.9162,-0.4111
2018-08-13,1.6648,2.019,-0.3542
2018-08-10,1.9072,2.1075,-0.2003
2018-08-09,2.133,2.1576,-0.0246
2018-08-08,2.2424,2.1638,0.0786
2018-08-07,2.3674,2.1441,0.2233
2018-08-06,2.235,2.0883,0.1468
2018-08-03,2.0955,2.0516,0.0439
2018-08-02,2.0715,2.0406,0.0308
2018-08-01,2.1445,2.0329,0.1115
2018-07-31,2.1845,2.005,0.1794
2018-07-30,2.1449,1.9602,0.1847
2018-07-27,2.156,1.914,0.242
2018-07-26,2.1398,1.8535,0.2863
2018-07-25,1.9991,1.7819,0.2172
2018-07-24,2.0231,1.7276,0.2955
2018-07-23,2.0722,1.6537,0.4184
2018-07-20,2.0657,1.5491,0.5166
2018-07-19,1.9885,1.42,0.5685
2018-07-18,1.7962,1.2779,0.5183
2018-07-17,1.6683,1.1483,0.5201
2018-07-16,1.5198,1.0183,0.5015
2018-07-13,1.318,0.8929,0.4251
2018-07-12,1.0613,0.7866,0.2747
2018-07-11,0.8929,0.7179,0.175
2018-07-10,0.6859,0.6742,0.0117
2018-07-09,0.6123,0.6713,-0.059
2018-07-06,0.5104,0.686,-0.1756
2018-07-05,0.4968,0.7299,-0.2331
2018-07-03,0.4998,0.7882,-0.2883
2018-07-02,0.6252,0.8603,-0.2351
2018-06-29,0.6484,0.919,-0.2706
2018-06-28,0.7201,0.9867,-0.2666
2018-06-27,0.805,1.0534,-0.2484
2018-06-26,0.9819,1.1154,-0.1336
2018-06-25,1.1637,1.1488,0.0149
2018-06-22,1.36,1.1451,0.2149
2018-06-21,1.4037,1.0914,0.3123
2018-06-20,1.4835,1.0133,0.4702
2018-06-19,1.4391,0.8958,0.5434
2018-06-18,1.4655,0.7599,0.7056
2018-06-15,1.3828,0.5835,0.7993
2018-06-14,1.0798,0.3837,0.6961
2018-06-13,0.6874,0.2097,0.4777
2018-06-12,0.4181,0.0902,0.3278
2018-06-11,0.2643,0.0083,0.256
2018-06-08,0.0622,-0.0557,0.1179
2018-06-07,-0.1601,-0.0852,-0.0749
2018-06-06,-0.2919,-0.0664,-0.2255
2018-06-05,-0.4005,-0.0101,-0.3904
2018-06-04,-0.3382,0.0875,-0.4258
2018-06-01,-0.2835,0.194,-0.4775
2018-05-31,-0.1224,0.3133,-0.4358
2018-05-30,0.0741,0.4223,-0.3482
2018-05-29,0.2733,0.5093,-0.236
2018-05-25,0.5523,0.5683,-0.016
2018-05-24,0.6519,0.5723,0.0796
2018-05-23,0.7785,0.5524,0.226
2018-05-22,0.8514,0.4959,0.3555
2018-05-21,0.8153,0.407,0.4083
2018-05-18,0.7584,0.305,0.4535
2018-05-17,0.6876,0.1916,0.496
2018-05-16,0.5466,0.0676,0.479
2018-05-15,0.2894,-0.0522,0.3415
2018-05-14,0.1668,-0.1375,0.3043
2018-05-11,0.0554,-0.2136,0.269
2018-05-10,-0.051,-0.2809,0.2299
2018-05-09,-0.1474,-0.3383,0.191
2018-05-08,-0.0989,-0.3861,0.2871
2018-05-07,-0.2159,-0.4578,0.2419
2018-05-04,-0.4304,-0.5183,0.088
2018-05-03,-0.5661,-0.5403,-0.0258
2018-05-02,-0.4946,-0.5339,0.0393
2018-05-01,-0.4812,-0.5437,0.0625
2018-04-30,-0.5006,-0.5593,0.0587
2018-04-27,-0.5449,-0.574,0.029
2018-04-26,-0.4847,-0.5812,0.0966
2018-04-25,-0.4611,-0.6054,0.1443
2018-04-24,-0.5539,-0.6415,0.0875
2018-04-23,-0.4971,-0.6633,0.1663
2018-04-20,-0.4856,-0.7049,0.2193
2018-04-19,-0.4728,-0.7597,0.2869
2018-04-18,-0.5139,-0.8315,0.3175
2018-04-17,-0.5907,-0.9109,0.3202
2018-04-16,-0.7751,-0.9909,0.2159
2018-04-13,-0.808,-1.0449,0.2368
2018-04-12,-0.8493,-1.1041,0.2548
2018-04-11,-0.8935,-1.1678,0.2743
2018-04-10,-0.9776,-1.2364,0.2588
2018-04-09,-1.1271,-1.3011,0.174
2018-04-06,-1.1362,-1.3446,0.2084
2018-04-05,-1.1956,-1.3967,0.2011
2018-04-04,-1.4283,-1.4469,0.0187
2018-04-03,-1.5897,-1.4516,-0.1381
2018-04-02,-1.6211,-1.4171,-0.204
2018-03-29,-1.5623,-1.3661,-0.1963
2018-03-28,-1.6409,-1.317,-0.3239
2018-03-27,-1.5291,-1.2361,-0.2931
2018-03-26,-1.4454,-1.1628,-0.2826
2018-03-23,-1.4453,-1.0921,-0.3531
2018-03-22,-1.2152,-1.0039,-0.2113
2018-03-21,-1.1078,-0.951,-0.1568
2018-03-20,-1.0754,-0.9118,-0.1635
2018-03-19,-0.9718,-0.8709,-0.1009
2018-03-16,-0.8384,-0.8457,0.0073
2018-03-15,-0.7935,-0.8476,0.054
2018-03-14,-0.7614,-0.8611,0.0997
2018-03-13,-0.7746,-0.886,0.1114
2018-03-12,-0.7633,-0.9138,0.1505
2018-03-09,-0.8805,-0.9515,0.071
2018-03-08,-0.9736,-0.9692,-0.0044
2018-03-07,-1.009,-0.9681,-0.0408
2018-03-06,-0.9959,-0.9579,-0.038
2018-03-05,-1.0984,-0.9484,-0.15
2018-03-02,-1.0617,-0.9109,-0.1508
2018-03-01,-0.9579,-0.8732,-0.0847
2018-02-28,-0.7699,-0.852,0.0821
2018-02-27,-0.5772,-0.8725,0.2954
2018-02-26,-0.4921,-0.9464,0.4543
2018-02-23,-0.8654,-1.06,0.1946
2018-02-22,-1.0759,-1.1086,0.0327
2018-02-21,-1.1298,-1.1168,-0.013
2018-02-20,-1.1634,-1.1135,-0.0499
2018-02-16,-1.2815,-1.1011,-0.1805
2018-02-15,-1.468,-1.0559,-0.4121
2018-02-14,-1.5511,-0.9529,-0.5981
2018-02-13,-1.5771,-0.8034,-0.7737
2018-02-12,-1.5398,-0.61,-0.9298
2018-02-09,-1.3976,-0.3775,-1.02
2018-02-08,-1.166,-0.1225,-1.0435
2018-02-07,-0.6811,0.1384,-0.8195
2018-02-06,-0.39,0.3433,-0.7333
2018-02-05,-0.1524,0.5266,-0.679
2018-02-02,0.2986,0.6963,-0.3977
2018-02-01,0.4739,0.7958,-0.3218
2018-01-31,0.5136,0.8762,-0.3627
2018-01-30,0.7369,0.9669,-0.23
2018-01-29,0.8686,1.0244,-0.1558
2018-01-26,0.8826,1.0633,-0.1808
2018-01-25,0.8232,1.1085,-0.2854
2018-01-24,0.8978,1.1799,-0.2821
2018-01-23,0.9848,1.2504,-0.2655
2018-01-22,1.0906,1.3168,-0.2262
2018-01-19,1.1414,1.3733,-0.232
2018-01-18,1.2401,1.4313,-0.1912
2018-01-17,1.3649,1.4791,-0.1142
2018-01-16,1.3508,1.5077,-0.1568
2018-01-12,1.44,1.5469,-0.1069
2018-01-11,1.3566,1.5736,-0.217
2018-01-10,1.377,1.6278,-0.2508
2018-01-09,1.5335,1.6905,-0.157
2018-01-08,1.6644,1.7298,-0.0654
2018-01-05,1.7993,1.7462,0.0532
2018-01-04,1.787,1.7329,0.0541
2018-01-03,1.6848,1.7193,-0.0345
2018-01-02,1.525,1.7279,-0.203
2017-12-29,1.3463,1.7787,-0.4324
2017-12-28,1.5234,1.8868,-0.3634
2017-12-27,1.7015,1.9777,-0.2761
2017-12-26,1.917,2.0467,-0.1297
2017-12-22,2.1166,2.0791,0.0375
2017-12-21,2.2862,2.0697,0.2165
2017-12-20,2.3803,2.0156,0.3647
2017-12-19,2.4538,1.9245,0.5294
2017-12-18,2.3021,1.7921,0.51
2017-12-15,2.1523,1.6646,0.4877
2017-12-14,1.9059,1.5427,0.3632
2017-12-13,1.633,1.4519,0.1811
2017-12-12,1.554,1.4066,0.1475
2017-12-11,1.4485,1.3697,0.0787
2017-12-08,1.352,1.35,0.002
2017-12-07,1.4667,1.3495,0.1172
2017-12-06,1.5731,1.3202,0.2529
2017-12-05,1.6664,1.257,0.4094
2017-12-04,1.5884,1.1547,0.4337
2017-12-01,1.171,1.0463,0.1247
2017-11-30,1.1094,1.0151,0.0943
2017-11-29,1.0568,0.9915,0.0653
2017-11-28,0.9331,0.9752,-0.042
2017-11-27,0.9414,0.9857,-0.0443
2017-11-24,0.9992,0.9967,0.0025
2017-11-22,1.0732,0.9961,0.077
2017-11-21,1.1421,0.9769,0.1652
2017-11-20,1.188,0.9356,0.2524
2017-11-17,1.2538,0.8725,0.3813
2017-11-16,1.2518,0.7771,0.4747
2017-11-15,1.2153,0.6584,0.5569
2017-11-14,1.1423,0.5192,0.623
2017-11-13,1.0835,0.3635,0.72
2017-11-10,0.8384,0.1835,0.655
2017-11-09,0.5096,0.0197,0.4898
2017-11-08,0.2887,-0.1027,0.3914
2017-11-07,0.1499,-0.2006,0.3504
2017-11-06,-0.0717,-0.2882,0.2165
2017-11-03,-0.2583,-0.3423,0.0841
2017-11-02,-0.2961,-0.3633,0.0672
2017-11-01,-0.3117,-0.3801,0.0685
2017-10-31,-0.3938,-0.3972,0.0035
2017-10-30,-0.373,-0.3981,0.0251
2017-10-27,-0.3637,-0.4044,0.0407
2017-10-26,-0.373,-0.4146,0.0416
2017-10-25,-0.404,-0.425,0.021
2017-10-24,-0.3611,-0.4302,0.0691
2017-10-23,-0.3512,-0.4475,0.0963
2017-10-20,-0.3737,-0.4716,0.0979
2017-10-19,-0.4657,-0.496,0.0303
2017-10-18,-0.5381,-0.5036,-0.0345
2017-10-17,-0.548,-0.495,-0.053
2017-10-16,-0.5635,-0.4817,-0.0818
2017-10-13,-0.5525,-0.4613,-0.0912
2017-10-12,-0.4568,-0.4385,-0.0183
2017-10-11,-0.2837,-0.4339,0.1502
2017-10-10,-0.2178,-0.4714,0.2536
2017-10-09,-0.2317,-0.5349,0.3031
2017-10-06,-0.2451,-0.6106,0.3655
2017-10-05,-0.3077,-0.702,0.3943
2017-10-04,-0.3871,-0.8006,0.4135
2017-10-03,-0.526,-0.904,0.3779
2017-10-02,-0.7193,-0.9984,0.2792
2017-09-29,-0.8641,-1.0682,0.2041
2017-09-28,-0.9097,-1.1193,0.2096
2017-09-27,-0.9035,-1.1717,0.2681
2017-09-26,-0.9994,-1.2387,0.2393
2017-09-25,-1.0474,-1.2985,0.2511
2017-09-22,-1.1857,-1.3613,0.1756
2017-09-21,-1.2497,-1.4052,0.1555
2017-09-20,-1.3418,-1.4441,0.1023
2017-09-19,-1.4711,-1.4696,-0.0015
2017-09-18,-1.5382,-1.4693,-0.069
2017-09-15,-1.5691,-1.452,-0.1171
2017-09-14,-1.6269,-1.4228,-0.2041
2017-09-13,-1.6161,-1.3717,-0.2444
2017-09-12,-1.6693,-1.3106,-0.3586
2017-09-11,-1.6214,-1.221,-0.4005
2017-09-08,-1.4582,-1.1208,-0.3374
2017-09-07,-1.2268,-1.0365,-0.1903
2017-09-06,-0.9125,-0.9889,0.0764
2017-09-05,-0.9342,-1.008,0.0739
2017-09-01,-0.9581,-1.0265,0.0684
2017-08-31,-0.9648,-1.0436,0.0788
2017-08-30,-0.93,-1.0633,0.1333
2017-08-29,-1.036,-1.0966,0.0607
2017-08-28,-1.1267,-1.1118,-0.0149
2017-08-25,-1.2252,-1.1081,-0.1171
2017-08-24,-1.3183,-1.0788,-0.2395
2017-08-23,-1.3306,-1.0189,-0.3117
2017-08-22,-1.3249,-0.941,-0.3839
2017-08-21,-1.4232,-0.845,-0.5781
2017-08-18,-1.3707,-0.7005,-0.6702
2017-08-17,-1.2377,-0.5329,-0.7047
2017-08-16,-1.1166,-0.3567,-0.7599
2017-08-15,-1.0264,-0.1668,-0.8597
2017-08-14,-0.8286,0.0481,-0.8768
2017-08-11,-0.5533,0.2673,-0.8206
2017-08-10,-0.2518,0.4725,-0.7243
2017-08-09,0.1996,0.6536,-0.4539
2017-08-08,0.6275,0.767,-0.1396
2017-08-07,0.7569,0.8019,-0.0451
2017-08-04,0.9729,0.8132,0.1597
2017-08-03,1.1028,0.7733,0.3295
2017-08-02,1.1122,0.6909,0.4213
2017-08-01,1.1521,0.5856,0.5665
2017-07-31,0.9958,0.4439,0.5519
2017-07-28,0.8486,0.306,0.5426
2017-07-27,0.6454,0.1703,0.4751
2017-07-26,0.3728,0.0515,0.3213
2017-07-25,0.32,-0.0288,0.3488
2017-07-24,0.2989,-0.116,0.4149
2017-07-21,0.2108,-0.2197,0.4305
2017-07-20,0.0863,-0.3273,0.4136
2017-07-19,-0.1003,-0.4307,0.3304
2017-07-18,-0.284,-0.5133,0.2294
2017-07-17,-0.4092,-0.5707,0.1615
2017-07-14,-0.4687,-0.6111,0.1423
2017-07-13,-0.5674,-0.6466,0.0792
2017-07-12,-0.6066,-0.6665,0.0599
2017-07-11,-0.6565,-0.6814,0.0249
2017-07-10,-0.6577,-0.6877,0.03
2017-07-07,-0.6251,-0.6952,0.0701
2017-07-06,-0.5478,-0.7127,0.1648
2017-07-05,-0.4442,-0.7539,0.3096
2017-07-03,-0.4518,-0.8313,0.3795
2017-06-30,-0.6332,-0.9262,0.293
2017-06-29,-0.7376,-0.9994,0.2618
2017-06-28,-0.8075,-1.0649,0.2574
2017-06-27,-0.997,-1.1292,0.1322
2017-06-26,-1.0831,-1.1623,0.0792
2017-06-23,-1.1928,-1.1821,-0.0107
2017-06-22,-1.1976,-1.1794,-0.0182
2017-06-21,-1.1726,-1.1749,0.0023
2017-06-20,-1.1801,-1.1754,-0.0047
2017-06-19,-1.0888,-1.1742,0.0855
2017-06-16,-1.0957,-1.1956,0.0999
2017-06-15,-1.1023,-1.2206,0.1182
2017-06-14,-1.1405,-1.2501,0.1096
2017-06-13,-1.1883,-1.2775,0.0892
2017-06-12,-1.273,-1.2999,0.0269
2017-06-09,-1.4093,-1.3066,-0.1027
2017-06-08,-1.4243,-1.2809,-0.1434
2017-06-07,-1.2961,-1.2451,-0.051
2017-06-06,-1.2695,-1.2323,-0.0372
2017-06-05,-1.1762,-1.223,0.0468
2017-06-02,-1.1394,-1.2347,0.0953
2017-06-01,-1.1403,-1.2586,0.1183
2017-05-31,-1.2251,-1.2881,0.063
2017-05-30,-1.2893,-1.3039,0.0145
2017-05-26,-1.3915,-1.3075,-0.084
2017-05-25,-1.5085,-1.2865,-0.222
2017-05-24,-1.5248,-1.231,-0.2938
2017-05-23,-1.5663,-1.1575,-0.4088
2017-05-22,-1.5292,-1.0553,-0.4739
2017-05-19,-1.5191,-0.9369,-0.5822
2017-05-18,-1.4733,-0.7913,-0.682
2017-05-17,-1.3116,-0.6208,-0.6908
2017-05-16,-1.0501,-0.4481,-0.602
2017-05-15,-0.8638,-0.2976,-0.5662
2017-05-12,-0.7256,-0.156,-0.5695
2017-05-11,-0.5932,-0.0137,-0.5795
2017-05-10,-0.4048,0.1312,-0.536
2017-05-09,-0.1663,0.2652,-0.4315
2017-05-08,-0.0944,0.3731,-0.4675
2017-05-05,0.0621,0.49,-0.4279
2017-05-04,0.2053,0.597,-0.3917
2017-05-03,0.4651,0.6949,-0.2298
2017-05-02,0.7461,0.7523,-0.0062
2017-05-01,0.8258,0.7539,0.0719
2017-04-28,0.8805,0.7359,0.1446
2017-04-27,0.8526,0.6998,0.1528
2017-04-26,0.7812,0.6616,0.1196
2017-04-25,0.704,0.6317,0.0724
2017-04-24,0.6343,0.6136,0.0208
2017-04-21,0.6804,0.6084,0.072
2017-04-20,0.6572,0.5904,0.0668
2017-04-19,0.5838,0.5737,0.0102
2017-04-18,0.5851,0.5711,0.014
2017-04-17,0.5333,0.5676,-0.0343
2017-04-13,0.4995,0.5762,-0.0767
2017-04-12,0.5056,0.5954,-0.0898
2017-04-11,0.5215,0.6179,-0.0963
2017-04-10,0.5315,0.6419,-0.1105
2017-04-07,0.5987,0.6696,-0.0708
2017-04-06,0.6613,0.6873,-0.0259
2017-04-05,0.6857,0.6937,-0.008
2017-04-04,0.7118,0.6958,0.016
2017-04-03,0.7308,0.6917,0.0391
2017-03-31,0.7289,0.682,0.0469
2017-03-30,0.6972,0.6702,0.027
2017-03-29,0.6672,0.6635,0.0037
2017-03-28,0.6826,0.6626,0.02
2017-03-27,0.6415,0.6576,-0.0161
2017-03-24,0.6451,0.6616,-0.0165
2017-03-23,0.6637,0.6657,-0.002
2017-03-22,0.6681,0.6662,0.0019
2017-03-21,0.6795,0.6657,0.0137
2017-03-20,0.7163,0.6623,0.054
2017-03-17,0.6594,0.6488,0.0106
2017-03-16,0.6697,0.6461,0.0236
2017-03-15,0.678,0.6403,0.0378
2017-03-14,0.6632,0.6308,0.0324
2017-03-13,0.5917,0.6227,-0.0311
2017-03-10,0.5688,0.6305,-0.0617
2017-03-09,0.5899,0.6459,-0.056
2017-03-08,0.5974,0.6599,-0.0625
2017-03-07,0.6169,0.6755,-0.0586
2017-03-06,0.6309,0.6902,-0.0593
2017-03-03,0.6581,0.705,-0.0469
2017-03-02,0.6276,0.7167,-0.0891
2017-03-01,0.6429,0.739,-0.0961
2017-02-28,0.6093,0.763,-0.1537
2017-02-27,0.6501,0.8014,-0.1513
2017-02-24,0.6791,0.8392,-0.1601
2017-02-23,0.6975,0.8793,-0.1818
2017-02-22,0.7683,0.9247,-0.1565
2017-02-21,0.8094,0.9639,-0.1544
2017-02-17,0.8609,1.0025,-0.1416
2017-02-16,0.9092,1.0379,-0.1286
2017-02-15,0.8943,1.07,-0.1757
2017-02-14,0.914,1.1139,-0.2
2017-02-13,0.9111,1.1639,-0.2528
2017-02-10,0.9605,1.2271,-0.2666
2017-02-09,1.0476,1.2938,-0.2462
2017-02-08,1.1211,1.3553,-0.2342
2017-02-07,1.2464,1.4139,-0.1675
2017-02-06,1.3881,1.4558,-0.0676
2017-02-03,1.4933,1.4727,0.0206
2017-02-02,1.5347,1.4675,0.0672
2017-02-01,1.5349,1.4507,0.0842
2017-01-31,1.4456,1.4297,0.016
2017-01-30,1.374,1.4257,-0.0516
2017-01-27,1.2344,1.4386,-0.2042
2017-01-26,1.1981,1.4896,-0.2916
2017-01-25,1.2552,1.5625,-0.3074
2017-01-24,1.3117,1.6394,-0.3277
2017-01-23,1.3785,1.7213,-0.3428
2017-01-20,1.5197,1.807,-0.2873
2017-01-19,1.6251,1.8788,-0.2537
2017-01-18,1.7732,1.9423,-0.1691
2017-01-17,1.8505,1.9845,-0.134
2017-01-13,1.9409,2.018,-0.0772
2017-01-12,2.0192,2.0373,-0.0182
2017-01-11,2.1414,2.0419,0.0995
2017-01-10,2.0801,2.017,0.0631
2017-01-09,2.0749,2.0012,0.0737
2017-01-06,2.0401,1.9828,0.0573
2017-01-05,1.9055,1.9685,-0.063
2017-01-04,1.862,1.9842,-0.1222
2017-01-03,1.7735,2.0148,-0.2413
2016-12-30,1.7673,2.0751,-0.3078
2016-12-29,1.9151,2.152,-0.237
2016-12-28,2.0426,2.2113,-0.1686
2016-12-27,2.2011,2.2534,-0.0523
2016-12-23,2.2865,2.2665,0.02
2016-12-22,2.3643,2.2615,0.1028
2016-12-21,2.4028,2.2358,0.167
2016-12-20,2.4034,2.1941,0.2093
2016-12-19,2.3789,2.1417,0.2371
2016-12-16,2.3286,2.0825,0.2461
2016-12-15,2.3661,2.0209,0.3452
2016-12-14,2.3327,1.9346,0.3981
2016-12-13,2.2893,1.8351,0.4542
2016-12-12,2.2201,1.7216,0.4986
2016-12-09,2.0791,1.5969,0.4822
2016-12-08,1.7908,1.4764,0.3144
2016-12-07,1.5411,1.3978,0.1433
2016-12-06,1.4099,1.362,0.048
2016-12-05,1.3507,1.35,0.0007
2016-12-02,1.3231,1.3498,-0.0267
2016-12-01,1.4099,1.3565,0.0535
2016-11-30,1.4577,1.3431,0.1146
2016-11-29,1.48,1.3144,0.1656
2016-11-28,1.4338,1.2731,0.1607
2016-11-25,1.4216,1.2329,0.1888
2016-11-23,1.4,1.1857,0.2143
2016-11-22,1.4061,1.1321,0.274
2016-11-21,1.4468,1.0636,0.3832
2016-11-18,1.4853,0.9678,0.5175
2016-11-17,1.4539,0.8384,0.6155
2016-11-16,1.2834,0.6845,0.5988
2016-11-15,1.0712,0.5348,0.5364
2016-11-14,0.9222,0.4007,0.5215
2016-11-11,0.6973,0.2704,0.4269
2016-11-10,0.4233,0.1636,0.2597
2016-11-09,0.3306,0.0987,0.2319
2016-11-08,0.2385,0.0407,0.1978
2016-11-07,0.1426,-0.0087,0.1513
2016-11-04,0.0133,-0.0465,0.0598
2016-11-03,0.0396,-0.0615,0.1011
2016-11-02,-0.0164,-0.0868,0.0703
2016-11-01,0.0536,-0.1044,0.1579
2016-10-31,0.0957,-0.1438,0.2396
2016-10-28,0.1191,-0.2037,0.3228
2016-10-27,0.035,-0.2844,0.3194
2016-10-26,-0.0894,-0.3643,0.2749
2016-10-25,-0.1955,-0.433,0.2375
2016-10-24,-0.2565,-0.4924,0.2359
2016-10-21,-0.3907,-0.5514,0.1607
2016-10-20,-0.5233,-0.5915,0.0683
2016-10-19,-0.5882,-0.6086,0.0204
2016-10-18,-0.6528,-0.6137,-0.0391
2016-10-17,-0.6523,-0.6039,-0.0483
2016-10-14,-0.6092,-0.5919,-0.0174
2016-10-13,-0.5908,-0.5875,-0.0033
2016-10-12,-0.5414,-0.5867,0.0453
2016-10-11,-0.4985,-0.598,0.0996
2016-10-10,-0.4799,-0.6229,0.143
2016-10-07,-0.5103,-0.6586,0.1484
2016-10-06,-0.5416,-0.6957,0.1541
2016-10-05,-0.6066,-0.7343,0.1277
2016-10-04,-0.6439,-0.7662,0.1223
2016-10-03,-0.6958,-0.7968,0.101
2016-09-30,-0.7422,-0.822,0.0798
2016-09-29,-0.8264,-0.842,0.0156
2016-09-28,-0.8193,-0.8459,0.0266
2016-09-27,-0.837,-0.8525,0.0155
2016-09-26,-0.801,-0.8564,0.0554
2016-09-23,-0.7666,-0.8702,0.1037
2016-09-22,-0.8383,-0.8962,0.0578
2016-09-21,-0.9312,-0.9106,-0.0206
2016-09-20,-0.9375,-0.9055,-0.032
2016-09-19,-0.9861,-0.8975,-0.0887
2016-09-16,-1.0029,-0.8753,-0.1276
2016-09-15,-1.0029,-0.8434,-0.1595
2016-09-14,-0.9825,-0.8035,-0.179
2016-09-13,-0.919,-0.7588,-0.1603
2016-09-12,-0.8672,-0.7187,-0.1485
2016-09-09,-0.8793,-0.6816,-0.1977
2016-09-08,-0.764,-0.6321,-0.1319
2016-09-07,-0.7673,-0.5992,-0.1681
2016-09-06,-0.7235,-0.5571,-0.1663
2016-09-02,-0.6658,-0.5156,-0.1503
2016-09-01,-0.6425,-0.478,-0.1645
2016-08-31,-0.588,-0.4369,-0.1511
2016-08-30,-0.5291,-0.3991,-0.13
2016-08-29,-0.485,-0.3666,-0.1184
2016-08-26,-0.4226,-0.337,-0.0856
2016-08-25,-0.3697,-0.3156,-0.0541
2016-08-24,-0.3297,-0.3021,-0.0277
2016-08-23,-0.3,-0.2951,-0.0049
2016-08-22,-0.2723,-0.2939,0.0217
2016-08-19,-0.2232,-0.2993,0.0762
2016-08-18,-0.2076,-0.3184,0.1108
2016-08-17,-0.2099,-0.3461,0.1362
2016-08-16,-0.231,-0.3801,0.1491
2016-08-15,-0.2556,-0.4174,0.1619
2016-08-12,-0.3045,-0.4579,0.1534
2016-08-11,-0.3373,-0.4962,0.1589
2016-08-10,-0.4643,-0.5359,0.0716
2016-08-09,-0.6284,-0.5538,-0.0746
2016-08-08,-0.7135,-0.5352,-0.1783
2016-08-05,-0.7228,-0.4906,-0.2322
2016-08-04,-0.7319,-0.4326,-0.2993
2016-08-03,-0.6679,-0.3577,-0.3102
2016-08-02,-0.6666,-0.2802,-0.3864
2016-08-01,-0.5508,-0.1836,-0.3672
2016-07-29,-0.4462,-0.0918,-0.3544
2016-07-28,-0.3458,-0.0032,-0.3426
2016-07-27,-0.2088,0.0825,-0.2913
2016-07-26,-0.0716,0.1553,-0.2269
2016-07-25,0.0698,0.212,-0.1422
2016-07-22,0.1815,0.2476,-0.0661
2016-07-21,0.2905,0.2641,0.0264
2016-07-20,0.3963,0.2575,0.1389
2016-07-19,0.5054,0.2228,0.2826
2016-07-18,0.5162,0.1521,0.3641
2016-07-15,0.4568,0.0611,0.3957
2016-07-14,0.4081,-0.0378,0.4459
2016-07-13,0.3236,-0.1493,0.4729
2016-07-12,0.2198,-0.2675,0.4873
2016-07-11,0.0531,-0.3894,0.4425
2016-07-08,-0.1392,-0.5,0.3608
2016-07-07,-0.3477,-0.5902,0.2425
2016-07-06,-0.4917,-0.6508,0.1591
2016-07-05,-0.605,-0.6906,0.0856
2016-07-01,-0.6639,-0.712,0.0481
2016-06-30,-0.765,-0.724,-0.0409
2016-06-29,-0.8627,-0.7138,-0.1489
2016-06-28,-0.8942,-0.6766,-0.2176
2016-06-27,-0.8321,-0.6222,-0.2099
2016-06-24,-0.5803,-0.5697,-0.0106
2016-06-23,-0.3791,-0.567,0.1879
2016-06-22,-0.4339,-0.614,0.1801
2016-06-21,-0.4754,-0.659,0.1837
2016-06-20,-0.5243,-0.705,0.1807
2016-06-17,-0.6512,-0.7501,0.099
2016-06-16,-0.7488,-0.7749,0.026
2016-06-15,-0.8031,-0.7814,-0.0217
2016-06-14,-0.8501,-0.7759,-0.0741
2016-06-13,-0.9102,-0.7574,-0.1527
2016-06-10,-0.8939,-0.7192,-0.1747
2016-06-09,-0.838,-0.6756,-0.1625
2016-06-08,-0.8026,-0.6349,-0.1676
2016-06-07,-0.7648,-0.593,-0.1718
2016-06-06,-0.7353,-0.5501,-0.1852
2016-06-03,-0.7283,-0.5038,-0.2245
2016-06-02,-0.7058,-0.4477,-0.2582
2016-06-01,-0.664,-0.3831,-0.2809
2016-05-31,-0.5818,-0.3129,-0.2689
2016-05-27,-0.5356,-0.2456,-0.2899
2016-05-26,-0.5716,-0.1732,-0.3985
2016-05-25,-0.5632,-0.0735,-0.4897
2016-05-24,-0.5491,0.0489,-0.5979
2016-05-23,-0.4894,0.1984,-0.6877
2016-05-20,-0.3744,0.3703,-0.7447
2016-05-19,-0.2799,0.5565,-0.8363
2016-05-18,-0.0235,0.7656,-0.7891
2016-05-17,0.2474,0.9628,-0.7155
2016-05-16,0.4992,1.1417,-0.6425
2016-05-13,0.773,1.3023,-0.5293
2016-05-12,1.0959,1.4346,-0.3387
2016-05-11,1.3778,1.5193,-0.1415
2016-05-10,1.6618,1.5547,0.1071
2016-05-09,1.5861,1.5279,0.0583
2016-05-06,1.5875,1.5133,0.0742
2016-05-05,1.547,1.4948,0.0522
2016-05-04,1.5313,1.4817,0.0496
2016-05-03,1.6101,1.4693,0.1407
2016-05-02,1.6767,1.4342,0.2425
2016-04-29,1.6815,1.3735,0.308
2016-04-28,1.7689,1.2965,0.4724
2016-04-27,1.7808,1.1785,0.6023
2016-04-26,1.6499,1.0279,0.622
2016-04-25,1.4964,0.8724,0.624
2016-04-22,1.3094,0.7164,0.593
2016-04-21,1.1285,0.5681,0.5604
2016-04-20,0.9639,0.428,0.5359
2016-04-19,0.7051,0.294,0.4111
2016-04-18,0.4251,0.1913,0.2338
2016-04-15,0.1729,0.1328,0.0402
2016-04-14,0.1262,0.1228,0.0034
2016-04-13,0.0609,0.1219,-0.061
2016-04-12,-0.1051,0.1371,-0.2422
2016-04-11,-0.1107,0.1977,-0.3084
2016-04-08,-0.0126,0.2748,-0.2874
2016-04-07,0.0985,0.3467,-0.2482
2016-04-06,0.2637,0.4087,-0.145
2016-04-05,0.344,0.445,-0.1009
2016-04-04,0.4876,0.4702,0.0174
2016-04-01,0.5024,0.4658,0.0366
2016-03-31,0.4766,0.4567,0.0199
2016-03-30,0.4136,0.4517,-0.0381
2016-03-29,0.3656,0.4612,-0.0957
2016-03-28,0.371,0.4851,-0.1141
2016-03-24,0.3793,0.5137,-0.1343
