date,MACD_Signal,MACD,MACD_Hist
2018-09-04,-0.6503,-1.5235,-0.8733
2018-08-31,-0.4320000000000001,-1.1864,-0.7545
2018-08-30,-0.2434,-0.9977,-0.7543
2018-08-29,-0.0548,-0.7726,-0.7179
2018-08-28,0.1247,-0.512,-0.6367
2018-08-27,0.2839,-0.3114,-0.5953
2018-08-24,0.4327,-0.2018,-0.6345
2018-08-23,0.5913,-0.1312,-0.7225
2018-08-22,0.7719,0.0163,-0.7557
2018-08-21,0.9609,0.1729,-0.7879999999999999
2018-08-20,1.1579,0.3649,-0.7929999999999999
2018-08-17,1.3561,0.8788,-0.4773
2018-08-16,1.4754,1.5818,0.1064
2018-08-15,1.4488,1.8462,0.3974
2018-08-14,1.3495,2.0908,0.7414
2018-08-13,1.1641,2.1904,1.0263
2018-08-10,0.9076,2.1071,1.1995
2018-08-09,0.6077,1.9888,1.3811
2018-08-08,0.2624,1.8707,1.6083
2018-08-07,-0.1396,1.3286,1.4682
2018-08-06,-0.5067,0.4293,0.9359999999999999
2018-08-03,-0.7407,0.0405,0.7813
2018-08-02,-0.9359999999999999,-0.5821,0.3539
2018-08-01,-1.0245,-1.3963,-0.3717
2018-07-31,-0.9316,-1.4234,-0.4918
2018-07-30,-0.8086,-1.3823,-0.5737
2018-07-27,-0.6652,-1.1475,-0.4824
2018-07-26,-0.5446,-0.9739,-0.4293
2018-07-25,-0.4372,-0.9309999999999999,-0.4937
2018-07-24,-0.3138,-0.9052,-0.5914
2018-07-23,-0.166,-0.6288,-0.4628
2018-07-20,-0.0503,-0.3844,-0.3341
2018-07-19,0.0333,-0.2782,-0.3115
2018-07-18,0.1111,-0.2741,-0.3852
2018-07-17,0.2074,-0.3385,-0.5459
2018-07-16,0.3439,-0.3922,-0.7361
2018-07-13,0.528,-0.1986,-0.7266
2018-07-12,0.7096,-0.1273,-0.8369
2018-07-11,0.9188,0.0097,-0.9092
2018-07-10,1.1461,0.1384,-1.0077
2018-07-09,1.3980000000000001,0.2293,-1.1687
2018-07-06,1.6902,0.4226,-1.2675
2018-07-05,2.0071,0.8589,-1.1481
2018-07-03,2.2941,1.3980000000000001,-0.8961
2018-07-02,2.5181,2.0311,-0.48700000000000004
2018-06-29,2.6399,2.3166,-0.3233
2018-06-28,2.7207,2.4869,-0.2338
2018-06-27,2.7791,2.5259,-0.2533
2018-06-26,2.8425,2.6495,-0.193
2018-06-25,2.8907,2.8196,-0.0711
2018-06-22,2.9085,3.1789,0.2704
2018-06-21,2.8409,3.5785,0.7376
2018-06-20,2.6565,3.7539,1.0974
2018-06-19,2.3822,3.6236,1.2414
2018-06-18,2.0718,3.6015,1.5297
2018-06-15,1.6894,3.1487,1.4593
2018-06-14,1.3246,2.7827,1.4581
2018-06-13,0.96,2.2843,1.3242
2018-06-12,0.629,1.8784,1.2494
2018-06-11,0.3166,1.3739,1.0573
2018-06-08,0.0523,0.9273,0.875
2018-06-07,-0.1664,0.6379,0.8043
2018-06-06,-0.3675,0.2912,0.6586
2018-06-05,-0.5322,-0.2251,0.3071
2018-06-04,-0.6089,-0.303,0.3059
2018-06-01,-0.6854,-0.5122,0.1732
2018-05-31,-0.7287,-0.6717,0.057
2018-05-30,-0.7429,-0.7211,0.0219
2018-05-29,-0.7484,-0.9159999999999999,-0.1676
2018-05-25,-0.7065,-0.9893,-0.2828
2018-05-24,-0.6358,-0.9685,-0.3327
2018-05-23,-0.5527,-0.9075,-0.3549
2018-05-22,-0.46399999999999997,-0.8413,-0.3774
2018-05-21,-0.3696,-0.6619,-0.2923
2018-05-18,-0.2965,-0.6164,-0.3198
2018-05-17,-0.2166,-0.3931,-0.1765
2018-05-16,-0.1725,-0.2595,-0.0871
2018-05-15,-0.1507,-0.1248,0.0258
2018-05-14,-0.1571,0.0957,0.2529
2018-05-11,-0.2204,0.2173,0.4376
2018-05-10,-0.3298,0.1841,0.5139
2018-05-09,-0.4582,0.0584,0.5167
2018-05-08,-0.5874,-0.14,0.4474
2018-05-07,-0.6993,-0.292,0.4073
2018-05-04,-0.8011,-0.498,0.3031
2018-05-03,-0.8768,-0.5768,0.3
2018-05-02,-0.9518,-0.4728,0.479
2018-05-01,-1.0716,-0.6733,0.3983
2018-04-30,-1.1712,-0.8943,0.2769
2018-04-27,-1.2404,-1.0408,0.1996
2018-04-26,-1.2903,-1.2163,0.07400000000000001
2018-04-25,-1.3088,-1.2475,0.0613
2018-04-24,-1.3241,-1.1716,0.1525
2018-04-23,-1.3622,-1.1141,0.2481
2018-04-20,-1.4242,-1.0227,0.4015
2018-04-19,-1.5246,-1.0311,0.4935
2018-04-18,-1.6480000000000001,-1.2271,0.4208
2018-04-17,-1.7532,-1.3225,0.4307
2018-04-16,-1.8608,-1.3097,0.5512
2018-04-13,-1.9986,-1.3459,0.6527
2018-04-12,-2.1618,-1.5586,0.6033
2018-04-11,-2.3126,-1.6798,0.6328
2018-04-10,-2.4708,-1.9496,0.5212
2018-04-09,-2.6011,-2.3424,0.2587
2018-04-06,-2.6658,-2.5034,0.1624
2018-04-05,-2.7064,-2.8688,-0.1624
2018-04-04,-2.6658,-3.4242,-0.7584
2018-04-03,-2.4762,-3.7009,-1.2247
2018-04-02,-2.17,-3.6049,-1.4349
2018-03-29,-1.8113,-3.1235,-1.3122
2018-03-28,-1.4833,-2.7416,-1.2583
2018-03-27,-1.1687,-2.0442,-0.8755
2018-03-26,-0.9498,-1.5601,-0.6103
2018-03-23,-0.7972,-1.4286,-0.6314
2018-03-22,-0.6394,-1.1863,-0.5469
2018-03-21,-0.5027,-1.0137,-0.511
2018-03-20,-0.3749,-0.9299,-0.555
2018-03-19,-0.2362,-0.6877,-0.4515
2018-03-16,-0.1233,-0.4298,-0.3066
2018-03-15,-0.0466,-0.2531,-0.2065
2018-03-14,0.005,-0.1104,-0.1154
2018-03-13,0.0338,0.0524,0.0186
2018-03-12,0.0292,-0.0503,-0.0795
2018-03-09,0.0491,-0.2554,-0.3044
2018-03-08,0.1252,-0.14,-0.2651
2018-03-07,0.1914,-0.0299,-0.2214
2018-03-06,0.2468,0.0458,-0.201
2018-03-05,0.297,0.2253,-0.0717
2018-03-02,0.315,0.3462,0.0313
2018-03-01,0.3071,0.4595,0.1524
2018-02-28,0.2691,0.6827,0.4137
2018-02-27,0.1656,0.7107,0.545
2018-02-26,0.0294,0.5746,0.5452
2018-02-23,-0.1069,0.2615,0.3684
2018-02-22,-0.19899999999999998,-0.0325,0.1665
2018-02-21,-0.2407,-0.2875,-0.0469
2018-02-20,-0.2289,-0.3468,-0.1179
2018-02-16,-0.1995,-0.4473,-0.2479
2018-02-15,-0.1375,-0.5838,-0.4463
2018-02-14,-0.0259,-0.7206,-0.6947
2018-02-13,0.1478,-0.6452,-0.7929999999999999
2018-02-12,0.34600000000000003,-0.5672,-0.9132
2018-02-09,0.5743,-0.2977,-0.8721
2018-02-08,0.7923,0.1586,-0.6337
2018-02-07,0.9508,0.6407,-0.31
2018-02-06,1.0283,0.6406,-0.3876
2018-02-05,1.1252,0.8558,-0.2694
2018-02-02,1.1925,1.135,-0.0575
2018-02-01,1.2069,1.2587,0.0518
2018-01-31,1.1939,1.2862,0.0923
2018-01-30,1.1708,1.1996,0.0288
2018-01-29,1.1636,1.2445,0.0809
2018-01-26,1.1434,1.2082,0.0648
2018-01-25,1.1272,1.2803,0.1531
2018-01-24,1.0889,1.4597,0.3708
2018-01-23,0.9962,1.4996,0.5033
2018-01-22,0.8704,1.3881,0.5177
2018-01-19,0.741,1.2506,0.5097
2018-01-18,0.6136,1.0884,0.4748
2018-01-17,0.4949,0.9764,0.4816
2018-01-16,0.3745,0.7666,0.3921
2018-01-12,0.2765,0.6322,0.3558
2018-01-11,0.1875,0.5297,0.3422
2018-01-10,0.102,0.3559,0.254
2018-01-09,0.0385,0.1931,0.1546
2018-01-08,-0.0002,0.005,0.0052
2018-01-05,-0.0015,-0.2905,-0.289
2018-01-04,0.0708,-0.2596,-0.3304
2018-01-03,0.1533,-0.1765,-0.3298
2018-01-02,0.2358,-0.1214,-0.3572
2017-12-29,0.3251,-0.1162,-0.4413
2017-12-28,0.4354,0.0792,-0.3562
2017-12-27,0.5245,0.2457,-0.2788
2017-12-26,0.5942,0.5305,-0.0637
2017-12-22,0.6101,0.7711,0.161
2017-12-21,0.5699,0.9059999999999999,0.3361
2017-12-20,0.4858,0.9334,0.4476
2017-12-19,0.3739,1.0094,0.6354
2017-12-18,0.2151,1.0485,0.8334
2017-12-15,0.0067,0.925,0.9183
2017-12-14,-0.2229,0.6606,0.8835
2017-12-13,-0.4437,0.4268,0.8705
2017-12-12,-0.6614,0.0989,0.7603
2017-12-11,-0.8514,-0.3618,0.4897
2017-12-08,-0.9738,-0.6977,0.2762
2017-12-07,-1.0429,-0.8356,0.2072
2017-12-06,-1.0947,-0.9204,0.1743
2017-12-05,-1.1383,-1.0563,0.08199999999999999
2017-12-04,-1.1588,-1.0197,0.1391
2017-12-01,-1.1936,-0.9887,0.2049
2017-11-30,-1.2448,-0.9619,0.2829
2017-11-29,-1.3155,-0.9609,0.3546
2017-11-28,-1.4042,-0.9189,0.4852
2017-11-27,-1.5255,-1.0559,0.4696
2017-11-24,-1.6429,-1.2002,0.4426
2017-11-22,-1.7535,-1.3414,0.4121
2017-11-21,-1.8566,-1.442,0.4146
2017-11-20,-1.9602,-1.6555,0.3048
2017-11-17,-2.0364,-1.7192,0.3172
2017-11-16,-2.1157,-1.9040000000000001,0.2117
2017-11-15,-2.1686,-2.0602,0.1084
2017-11-14,-2.1957,-2.2053,-0.0096
2017-11-13,-2.1933,-2.3054,-0.1121
2017-11-10,-2.1653,-2.5361,-0.3708
2017-11-09,-2.0726,-2.5409,-0.4683
2017-11-08,-1.9556,-2.5102,-0.5546
2017-11-07,-1.8169,-2.4629,-0.6459
2017-11-06,-1.6554,-2.4005,-0.745
2017-11-03,-1.4692,-2.2193,-0.7502
2017-11-02,-1.2816,-2.0233,-0.7417
2017-11-01,-1.0962,-1.6045,-0.5083
2017-10-31,-0.9691,-1.4909999999999999,-0.5219
2017-10-30,-0.8387,-1.5373,-0.6986
2017-10-27,-0.664,-1.3408,-0.6768
2017-10-26,-0.4948,-1.0866,-0.5917
2017-10-25,-0.3469,-0.8542,-0.5073
2017-10-24,-0.2201,-0.5385,-0.3184
2017-10-23,-0.1405,-0.3619,-0.2214
2017-10-20,-0.0851,-0.1247,-0.0396
2017-10-19,-0.0752,0.0153,0.0905
2017-10-18,-0.0978,0.0572,0.155
2017-10-17,-0.1366,-0.0499,0.0867
2017-10-16,-0.1582,-0.1064,0.0518
2017-10-13,-0.1712,-0.0721,0.0991
2017-10-12,-0.1959,-0.1285,0.0674
2017-10-11,-0.2128,-0.2009,0.0119
2017-10-10,-0.2158,-0.2683,-0.0525
2017-10-09,-0.2027,-0.3706,-0.1679
2017-10-06,-0.1607,-0.2382,-0.0775
2017-10-05,-0.1413,-0.3496,-0.2083
2017-10-04,-0.0892,-0.4551,-0.3659
2017-10-03,0.0022,-0.5767,-0.5789
2017-10-02,0.147,-0.5836,-0.7305
2017-09-29,0.3296,-0.4493,-0.7789
2017-09-28,0.5243,-0.2626,-0.7869
2017-09-27,0.721,0.0101,-0.7109
2017-09-26,0.8987,0.3301,-0.5686
2017-09-25,1.0409,0.6466,-0.3943
2017-09-22,1.1395,1.0464,-0.0931
2017-09-21,1.1628,1.4172,0.2545
2017-09-20,1.0991,1.5566,0.4574
2017-09-19,0.9848,1.5605,0.5757
2017-09-18,0.8408,1.5186,0.6777
2017-09-15,0.6714,1.2413,0.5699
2017-09-14,0.5289,0.9752,0.4462
2017-09-13,0.4174,0.6654,0.248
2017-09-12,0.3554,0.4927,0.1373
2017-09-11,0.321,0.336,0.015
2017-09-08,0.3173,0.11199999999999999,-0.2054
2017-09-07,0.3686,0.2375,-0.1311
2017-09-06,0.4014,0.2475,-0.1539
2017-09-05,0.4399,0.3805,-0.0594
2017-09-01,0.4547,0.4417,-0.0131
2017-08-31,0.45799999999999996,0.395,-0.063
2017-08-30,0.4737,0.3195,-0.1542
2017-08-29,0.5123,0.2739,-0.2384
2017-08-28,0.5719,0.3302,-0.2417
2017-08-25,0.6323,0.4319,-0.2005
2017-08-24,0.6825,0.5067,-0.1758
2017-08-23,0.7264,0.4954,-0.231
2017-08-22,0.7842,0.4771,-0.307
2017-08-21,0.8609,0.6794,-0.1815
2017-08-18,0.9063,0.9987,0.0924
2017-08-17,0.8832,1.1963,0.3131
2017-08-16,0.8049,1.3402,0.5353
2017-08-15,0.6711,1.2807,0.6096
2017-08-14,0.5187,1.1979,0.6791
2017-08-11,0.3489,1.0448,0.6958
2017-08-10,0.175,0.9581,0.7831
2017-08-09,-0.0208,0.8807,0.9015
2017-08-08,-0.2462,0.6035,0.8496
2017-08-07,-0.4586,0.2065,0.6651
2017-08-04,-0.6248,-0.0985,0.5263
2017-08-03,-0.7564,-0.5219,0.2345
2017-08-02,-0.815,-0.8547,-0.0396
2017-08-01,-0.8051,-0.8353,-0.0301
2017-07-31,-0.7976,-0.6697,0.1279
2017-07-28,-0.8296,-0.528,0.3016
2017-07-27,-0.905,-0.5757,0.3293
2017-07-26,-0.9873,-0.6157,0.3716
2017-07-25,-1.0802,-0.8491,0.2311
2017-07-24,-1.138,-1.0481,0.0898
2017-07-21,-1.1604,-1.3464,-0.1859
2017-07-20,-1.114,-1.4199,-0.306
2017-07-19,-1.0375,-1.5241,-0.4866
2017-07-18,-0.9158,-1.5399,-0.6241
2017-07-17,-0.7598,-1.5985,-0.8387
2017-07-14,-0.5501,-1.4734,-0.9233
2017-07-13,-0.3193,-1.4595,-1.1402
2017-07-12,-0.0342,-1.3316,-1.2973
2017-07-11,0.2901,-1.2733,-1.5634
2017-07-10,0.6809,-1.1336,-1.8145
2017-07-07,1.1346,-0.7113,-1.8459
2017-07-06,1.5959999999999999,-0.1044,-1.7004
2017-07-05,2.0212,0.7612,-1.2599
2017-07-03,2.3361,1.4831,-0.853
2017-06-30,2.5494,1.8631,-0.6863
2017-06-29,2.721,2.1379,-0.5831
2017-06-28,2.8667,2.4751,-0.3917
2017-06-27,2.9646,2.6558,-0.3089
2017-06-26,3.0419,3.0285,-0.0134
2017-06-23,3.0452,3.1522,0.107
2017-06-22,3.0185,3.1429,0.1244
2017-06-21,2.9874,3.1024,0.115
2017-06-20,2.9586,3.1319999999999997,0.1734
2017-06-19,2.9153,3.2089999999999996,0.2937
2017-06-16,2.8419,3.3103,0.4684
2017-06-15,2.7248,3.3588,0.6341
2017-06-14,2.5663,3.2917,0.7254
2017-06-13,2.3849,3.0498,0.6649
2017-06-12,2.2187,2.7926,0.5739
2017-06-09,2.0752,2.7687,0.6935
2017-06-08,1.9018,2.7323,0.8304
2017-06-07,1.6942,2.3878,0.6936
2017-06-06,1.5208,2.1243,0.6034
2017-06-05,1.37,1.8954,0.5254
2017-06-02,1.2386,1.6884,0.4498
2017-06-01,1.1262,1.5516,0.4255
2017-05-31,1.0198,1.344,0.3242
2017-05-30,0.9387,1.0464,0.1076
2017-05-26,0.9118,0.7716,-0.1402
2017-05-25,0.9469,0.6126,-0.3343
2017-05-24,1.0305,0.5698,-0.4607
2017-05-23,1.1456,0.6416,-0.504
2017-05-22,1.2716,0.8534,-0.4182
2017-05-19,1.3762,0.9792,-0.397
2017-05-18,1.4755,1.1157,-0.3598
2017-05-17,1.5654,1.2282,-0.3372
2017-05-16,1.6497,1.4956,-0.1541
2017-05-15,1.6882,1.5931,-0.0951
2017-05-12,1.712,1.7175,0.0054
2017-05-11,1.7107,1.6693,-0.0414
2017-05-10,1.7209999999999999,1.6184,-0.1026
2017-05-09,1.7467,1.4867,-0.26
2017-05-08,1.8116,1.3776,-0.4341
2017-05-05,1.9202,1.5048,-0.4153
2017-05-04,2.024,1.6217,-0.4022
2017-05-03,2.1246,2.0099,-0.1147
2017-05-02,2.1532,2.1591,0.0059
2017-05-01,2.1517,2.158,0.0063
2017-04-28,2.1502,2.0449,-0.1053
2017-04-27,2.1765,2.0493,-0.1272
2017-04-26,2.2083,2.1357,-0.0726
2017-04-25,2.2265,2.1837,-0.0428
2017-04-24,2.2371,2.1394,-0.0977
2017-04-21,2.2616,2.1691,-0.0924
2017-04-20,2.2847,2.2249,-0.0597
2017-04-19,2.2996,2.3267,0.0271
2017-04-18,2.2928,2.3616,0.0687
2017-04-17,2.2756,2.4789,0.2033
2017-04-13,2.2248,2.5685,0.3437
2017-04-12,2.1389,2.5933,0.4544
2017-04-11,2.0253,2.733,0.7077
2017-04-10,1.8484,2.6299,0.7815
2017-04-07,1.653,2.3851,0.7321
2017-04-06,1.47,2.2385,0.7685
2017-04-05,1.2779,2.097,0.8192
2017-04-04,1.0731,1.9613,0.8883
2017-04-03,0.851,1.5824,0.7315
2017-03-31,0.6681,1.1813,0.5132
2017-03-30,0.5398,1.0639,0.524
2017-03-29,0.4088,0.9062,0.4974
2017-03-28,0.2845,0.7029,0.4184
2017-03-27,0.1799,0.4317,0.2518
2017-03-24,0.1169,0.2264,0.1095
2017-03-23,0.0896,0.1049,0.0154
2017-03-22,0.0857,0.11900000000000001,0.0333
2017-03-21,0.0774,0.1306,0.0532
2017-03-20,0.0641,0.2316,0.1675
2017-03-17,0.0222,0.1283,0.106
2017-03-16,-0.0043,0.0031,0.0073
2017-03-15,-0.0061,-0.168,-0.1619
2017-03-14,0.0344,-0.2551,-0.2895
2017-03-13,0.1067,-0.4089,-0.5156
2017-03-10,0.2356,-0.3583,-0.5939
2017-03-09,0.3841,-0.23800000000000002,-0.6221
2017-03-08,0.5396,-0.1057,-0.6453
2017-03-07,0.701,0.0247,-0.6763
2017-03-06,0.87,0.1557,-0.7143
2017-03-03,1.0486,0.2673,-0.7813
2017-03-02,1.2439,0.3984,-0.8455
2017-03-01,1.4553,0.5823,-0.873
2017-02-28,1.6736,0.8178,-0.8557
2017-02-27,1.8875,1.1072,-0.7803
2017-02-24,2.0826,1.537,-0.5456
2017-02-23,2.219,1.8439,-0.375
2017-02-22,2.3127,2.2294,-0.0833
2017-02-21,2.3335,2.3322,-0.0013
2017-02-17,2.3339,2.3505,0.0166
2017-02-16,2.3297,2.4447,0.115
2017-02-15,2.301,2.5962,0.2952
2017-02-14,2.2272,2.5317,0.3045
2017-02-13,2.1511,2.3876,0.2366
2017-02-10,2.0919,2.1768,0.0849
2017-02-09,2.0707,2.1076,0.0368
2017-02-08,2.0615,1.9892,-0.0723
2017-02-07,2.0796,1.9541,-0.1255
2017-02-06,2.1109999999999998,1.9746,-0.1364
2017-02-03,2.1451,1.9661,-0.179
2017-02-02,2.1898,2.0578,-0.132
2017-02-01,2.2228,2.1405,-0.0823
2017-01-31,2.2434,2.2619,0.0185
2017-01-30,2.2388,2.3292,0.0904
2017-01-27,2.2162,2.4076,0.1915
2017-01-26,2.1683,2.4255,0.2573
2017-01-25,2.104,2.4221,0.3181
2017-01-24,2.0245,2.3425,0.318
2017-01-23,1.9449,2.204,0.259
2017-01-20,1.8802,2.1109999999999998,0.2308
2017-01-19,1.8225,2.0469999999999997,0.2245
2017-01-18,1.7664,1.9552,0.1889
2017-01-17,1.7191,1.9196,0.2005
2017-01-13,1.669,1.9029,0.2339
2017-01-12,1.6105,1.8097,0.1991
2017-01-11,1.5608,1.8305,0.2698
2017-01-10,1.4933,1.8277,0.3344
2017-01-09,1.4097,1.7946,0.3849
2017-01-06,1.3135,1.6975,0.384
2017-01-05,1.2175,1.5952,0.3777
2017-01-04,1.1231,1.4874,0.3643
2017-01-03,1.032,1.3233,0.2913
2016-12-30,0.9592,1.2982,0.33899999999999997
2016-12-29,0.8744,1.3145,0.4401
2016-12-28,0.7644,1.2961,0.5317
2016-12-27,0.6315,1.1506,0.5191
2016-12-23,0.5017,0.9525,0.4508
2016-12-22,0.389,0.8118,0.4228
2016-12-21,0.2833,0.7201,0.4368
2016-12-20,0.1741,0.6077,0.4336
2016-12-19,0.0657,0.4333,0.3676
2016-12-16,-0.0262,0.3278,0.354
2016-12-15,-0.1147,0.1932,0.308
2016-12-14,-0.1917,0.1187,0.3104
2016-12-13,-0.2693,-0.0008,0.2685
2016-12-12,-0.3365,-0.1424,0.1941
2016-12-09,-0.385,-0.2045,0.1805
2016-12-08,-0.4301,-0.2756,0.1545
2016-12-07,-0.4688,-0.3647,0.10400000000000001
2016-12-06,-0.4948,-0.4907,0.0041
2016-12-05,-0.4958,-0.4956,0.0002
2016-12-02,-0.4958,-0.514,-0.0182
2016-12-01,-0.4913,-0.4215,0.0698
2016-11-30,-0.5088,-0.3057,0.2031
2016-11-29,-0.5595,-0.3065,0.253
2016-11-28,-0.6228,-0.3066,0.3162
2016-11-25,-0.7018,-0.4356,0.2663
2016-11-23,-0.7684,-0.6047,0.1637
2016-11-22,-0.8093,-0.7403,0.0691
2016-11-21,-0.8266,-0.8624,-0.0358
2016-11-18,-0.8177,-0.8704,-0.0527
2016-11-17,-0.8045,-0.8781,-0.0736
2016-11-16,-0.7861,-0.9492,-0.1631
2016-11-15,-0.7453,-0.9299,-0.1846
2016-11-14,-0.6992,-0.8885,-0.1894
2016-11-11,-0.6518,-0.7755,-0.1237
2016-11-10,-0.6209,-0.7647,-0.1438
2016-11-09,-0.5849,-0.6745,-0.0895
2016-11-08,-0.5626,-0.6454,-0.0829
2016-11-07,-0.5418,-0.6983,-0.1565
2016-11-04,-0.5027,-0.7204,-0.2177
2016-11-03,-0.4483,-0.6842,-0.2359
2016-11-02,-0.3893,-0.5641,-0.1748
2016-11-01,-0.3456,-0.4148,-0.0692
2016-10-31,-0.3283,-0.2747,0.0537
2016-10-28,-0.3417,-0.2331,0.1087
2016-10-27,-0.3689,-0.2222,0.1467
2016-10-26,-0.4056,-0.2874,0.1182
2016-10-25,-0.4351,-0.3304,0.1047
2016-10-24,-0.4613,-0.3825,0.0788
2016-10-21,-0.48100000000000004,-0.4519,0.0291
2016-10-20,-0.4883,-0.4797,0.0086
2016-10-19,-0.4904,-0.4879,0.0025
2016-10-18,-0.491,-0.5822,-0.0911
2016-10-17,-0.4683,-0.6032,-0.1349
2016-10-14,-0.4345,-0.5166,-0.08199999999999999
2016-10-13,-0.414,-0.4504,-0.0364
2016-10-12,-0.4049,-0.4354,-0.0305
2016-10-11,-0.3973,-0.4358,-0.0385
2016-10-10,-0.3877,-0.4012,-0.0135
2016-10-07,-0.3843,-0.3685,0.0158
2016-10-06,-0.3883,-0.233,0.1552
2016-10-05,-0.4271,-0.1462,0.2809
2016-10-04,-0.4973,-0.1851,0.3122
2016-10-03,-0.5753,-0.2921,0.2832
2016-09-30,-0.6462,-0.4711,0.1751
2016-09-29,-0.6899,-0.4958,0.1941
2016-09-28,-0.7385,-0.4523,0.2862
2016-09-27,-0.81,-0.5036,0.3064
2016-09-26,-0.8866,-0.5524,0.3342
2016-09-23,-0.9702,-0.6714,0.2988
2016-09-22,-1.0448,-0.7822,0.2627
2016-09-21,-1.1105,-0.8914,0.2191
2016-09-20,-1.1653,-0.9933,0.172
2016-09-19,-1.2083,-1.097,0.1113
2016-09-16,-1.2361,-1.248,-0.012
2016-09-15,-1.2331,-1.4035,-0.1704
2016-09-14,-1.1905,-1.4802,-0.2897
2016-09-13,-1.1181,-1.4748,-0.3568
2016-09-12,-1.0289,-1.4392,-0.4103
2016-09-09,-0.9263,-1.4186,-0.4923
2016-09-08,-0.8032,-1.2937,-0.4905
2016-09-07,-0.6806,-1.1743,-0.4938
2016-09-06,-0.5572,-1.0935,-0.5363
2016-09-02,-0.4231,-0.9971,-0.5741
2016-09-01,-0.2796,-0.7569,-0.4773
2016-08-31,-0.1602,-0.5,-0.3398
2016-08-30,-0.0753,-0.3939,-0.3186
2016-08-29,0.0043,-0.239,-0.2433
2016-08-26,0.0652,-0.1164,-0.1816
2016-08-25,0.1106,-0.0558,-0.1664
2016-08-24,0.1522,0.0026,-0.1495
2016-08-23,0.1895,0.0433,-0.1462
2016-08-22,0.2261,0.0494,-0.1767
2016-08-19,0.2703,0.0954,-0.1749
2016-08-18,0.314,0.1106,-0.2034
2016-08-17,0.3648,0.1586,-0.2062
2016-08-16,0.4164,0.2232,-0.1932
2016-08-15,0.4647,0.2948,-0.1699
2016-08-12,0.5072,0.3416,-0.1656
2016-08-11,0.5486,0.3959,-0.1527
2016-08-10,0.5868,0.4737,-0.113
2016-08-09,0.615,0.5511,-0.0639
2016-08-08,0.631,0.5721,-0.0589
2016-08-05,0.6457,0.6499,0.0042
2016-08-04,0.6447,0.6609999999999999,0.0164
2016-08-03,0.6406,0.6538,0.0132
2016-08-02,0.6373,0.7332,0.0959
2016-08-01,0.6133,0.7951,0.1819
2016-07-29,0.5678,0.8054,0.2376
2016-07-28,0.5084,0.7095,0.2011
2016-07-27,0.4581,0.6619,0.2038
2016-07-26,0.4072,0.6347,0.2275
2016-07-25,0.3503,0.5699,0.2196
2016-07-22,0.2954,0.4687,0.1733
2016-07-21,0.2521,0.4904,0.2384
2016-07-20,0.1925,0.547,0.3546
2016-07-19,0.1038,0.4513,0.3474
2016-07-18,0.017,0.3856,0.3686
2016-07-15,-0.0752,0.276,0.3512
2016-07-14,-0.163,0.2513,0.4142
2016-07-13,-0.2666,0.193,0.4595
2016-07-12,-0.3814,0.0954,0.4769
2016-07-11,-0.5007,-0.0736,0.4270000000000001
2016-07-08,-0.6074,-0.29100000000000004,0.3165
2016-07-07,-0.6865,-0.4013,0.2853
2016-07-06,-0.7579,-0.5191,0.2388
2016-07-05,-0.8176,-0.6314,0.1862
2016-07-01,-0.8641,-0.7561,0.10800000000000001
2016-06-30,-0.8911,-0.9557,-0.0646
2016-06-29,-0.8749,-1.1106,-0.2357
2016-06-28,-0.816,-1.2496,-0.4336
2016-06-27,-0.7076,-1.2377,-0.5301
2016-06-24,-0.5751,-1.1386,-0.5635
2016-06-23,-0.4342,-0.8856,-0.4514
2016-06-22,-0.3214,-0.616,-0.2946
2016-06-21,-0.2477,-0.2682,-0.0205
2016-06-20,-0.2426,-0.2877,-0.0451
2016-06-17,-0.2313,-0.3102,-0.0789
2016-06-16,-0.2116,-0.2483,-0.0368
2016-06-15,-0.2024,-0.2159,-0.0135
2016-06-14,-0.19899999999999998,-0.1666,0.0325
2016-06-13,-0.2071,-0.0454,0.1617
2016-06-10,-0.2476,0.0506,0.2982
2016-06-09,-0.3221,0.1537,0.4758
2016-06-08,-0.4411,0.0678,0.5089
2016-06-07,-0.5683,-0.1683,0.4
2016-06-06,-0.6683,-0.4024,0.2659
2016-06-03,-0.7348,-0.4579,0.2768
2016-06-02,-0.804,-0.4877,0.3163
2016-06-01,-0.883,-0.518,0.365
2016-05-31,-0.9743,-0.5614,0.4129
2016-05-27,-1.0775,-0.6833,0.3942
2016-05-26,-1.1761,-0.8251,0.35100000000000003
2016-05-25,-1.2638,-1.0365,0.2273
2016-05-24,-1.3206,-1.1783,0.1423
2016-05-23,-1.3562,-1.3083,0.0479
2016-05-20,-1.3682,-1.4207,-0.0525
2016-05-19,-1.3551,-1.6262,-0.2711
2016-05-18,-1.2873,-1.7615,-0.4742
2016-05-17,-1.1688,-1.8264,-0.6577
2016-05-16,-1.0043,-1.7501,-0.7458
2016-05-13,-0.8179,-1.7012,-0.8833
2016-05-12,-0.5971,-1.6001,-1.003
2016-05-11,-0.3463,-1.4411,-1.0948
2016-05-10,-0.0726,-1.2515,-1.1789
2016-05-09,0.2221,-0.9857,-1.2078
2016-05-06,0.524,-0.6368,-1.1609
2016-05-05,0.8143,-0.3046,-1.1189
2016-05-04,1.094,0.193,-0.9009999999999999
2016-05-03,1.3192,0.6008,-0.7185
2016-05-02,1.4989,0.9137,-0.5851
2016-04-29,1.6451,1.1068,-0.5383
2016-04-28,1.7797,1.3584,-0.4213
2016-04-27,1.885,1.5182,-0.3669
