date,MACD,MACD_Hist,MACD_Signal
2018-09-13,-2.3718,-0.2888,-2.0831
2018-09-12,-2.5131,-0.5022,-2.0109
2018-09-11,-2.6788,-0.7935,-1.8853
2018-09-10,-2.6253,-0.9384,-1.6869
2018-09-07,-2.6423,-1.19,-1.4523
2018-09-06,-2.1722,-1.0174,-1.1548
2018-09-05,-1.9013,-1.0008,-0.9005
2018-09-04,-1.5235,-0.8733,-0.6503
2018-08-31,-1.1864,-0.7545,-0.4320000000000001
2018-08-30,-0.9977,-0.7543,-0.2434
2018-08-29,-0.7726,-0.7179,-0.0548
2018-08-28,-0.512,-0.6367,0.1247
2018-08-27,-0.3114,-0.5953,0.2839
2018-08-24,-0.2018,-0.6345,0.4327
2018-08-23,-0.1312,-0.7225,0.5913
2018-08-22,0.0163,-0.7557,0.7719
2018-08-21,0.1729,-0.7879999999999999,0.9609
2018-08-20,0.3649,-0.7929999999999999,1.1579
2018-08-17,0.8788,-0.4773,1.3561
2018-08-16,1.5818,0.1064,1.4754
2018-08-15,1.8462,0.3974,1.4488
2018-08-14,2.0908,0.7414,1.3495
2018-08-13,2.1904,1.0263,1.1641
2018-08-10,2.1071,1.1995,0.9076
2018-08-09,1.9888,1.3811,0.6077
2018-08-08,1.8707,1.6083,0.2624
2018-08-07,1.3286,1.4682,-0.1396
2018-08-06,0.4293,0.936,-0.5067
2018-08-03,0.0405,0.7813,-0.7407
2018-08-02,-0.5821,0.3539,-0.936
2018-08-01,-1.3963,-0.3717,-1.0245
2018-07-31,-1.4234,-0.4918,-0.9316
2018-07-30,-1.3823,-0.5737,-0.8086
2018-07-27,-1.1475,-0.4824,-0.6652
2018-07-26,-0.9739,-0.4293,-0.5446
2018-07-25,-0.931,-0.4937,-0.4372
2018-07-24,-0.9052,-0.5914,-0.3138
2018-07-23,-0.6288,-0.4628,-0.166
2018-07-20,-0.3844,-0.3341,-0.0503
2018-07-19,-0.2782,-0.3115,0.0333
2018-07-18,-0.2741,-0.3852,0.1111
2018-07-17,-0.3385,-0.5459,0.2074
2018-07-16,-0.3922,-0.7361,0.3439
2018-07-13,-0.1986,-0.7266,0.528
2018-07-12,-0.1273,-0.8369,0.7096
2018-07-11,0.0097,-0.9092,0.9188
2018-07-10,0.1384,-1.0077,1.1461
2018-07-09,0.2293,-1.1687,1.398
2018-07-06,0.4226,-1.2675,1.6902
2018-07-05,0.8589,-1.1481,2.0071
2018-07-03,1.398,-0.8961,2.2941
2018-07-02,2.0311,-0.487,2.5181
2018-06-29,2.3166,-0.3233,2.6399
2018-06-28,2.4869,-0.2338,2.7207
2018-06-27,2.5259,-0.2533,2.7791
2018-06-26,2.6495,-0.193,2.8425
2018-06-25,2.8196,-0.0711,2.8907
2018-06-22,3.1789,0.2704,2.9085
2018-06-21,3.5785,0.7376,2.8409
2018-06-20,3.7539,1.0974,2.6565
2018-06-19,3.6236,1.2414,2.3822
2018-06-18,3.6015,1.5297,2.0718
2018-06-15,3.1487,1.4593,1.6894
2018-06-14,2.7827,1.4581,1.3246
2018-06-13,2.2843,1.3242,0.96
2018-06-12,1.8784,1.2494,0.629
2018-06-11,1.3739,1.0573,0.3166
2018-06-08,0.9273,0.875,0.0523
2018-06-07,0.6379,0.8043,-0.1664
2018-06-06,0.2912,0.6586,-0.3675
2018-06-05,-0.2251,0.3071,-0.5322
2018-06-04,-0.303,0.3059,-0.6089
2018-06-01,-0.5122,0.1732,-0.6854
2018-05-31,-0.6717,0.057,-0.7287
2018-05-30,-0.7211,0.0219,-0.7429
2018-05-29,-0.916,-0.1676,-0.7484
2018-05-25,-0.9893,-0.2828,-0.7065
2018-05-24,-0.9685,-0.3327,-0.6358
2018-05-23,-0.9075,-0.3549,-0.5527
2018-05-22,-0.8413,-0.3774,-0.464
2018-05-21,-0.6619,-0.2923,-0.3696
2018-05-18,-0.6164,-0.3198,-0.2965
2018-05-17,-0.3931,-0.1765,-0.2166
2018-05-16,-0.2595,-0.0871,-0.1725
2018-05-15,-0.1248,0.0258,-0.1507
2018-05-14,0.0957,0.2529,-0.1571
2018-05-11,0.2173,0.4376,-0.2204
2018-05-10,0.1841,0.5139,-0.3298
2018-05-09,0.0584,0.5167,-0.4582
2018-05-08,-0.14,0.4474,-0.5874
2018-05-07,-0.292,0.4073,-0.6993
2018-05-04,-0.498,0.3031,-0.8011
2018-05-03,-0.5768,0.3,-0.8768
2018-05-02,-0.4728,0.479,-0.9518
2018-05-01,-0.6733,0.3983,-1.0716
2018-04-30,-0.8943,0.2769,-1.1712
2018-04-27,-1.0408,0.1996,-1.2404
2018-04-26,-1.2163,0.07400000000000001,-1.2903
2018-04-25,-1.2475,0.0613,-1.3088
2018-04-24,-1.1716,0.1525,-1.3241
2018-04-23,-1.1141,0.2481,-1.3622
2018-04-20,-1.0227,0.4015,-1.4242
2018-04-19,-1.0311,0.4935,-1.5246
2018-04-18,-1.2271,0.4208,-1.648
2018-04-17,-1.3225,0.4307,-1.7532
2018-04-16,-1.3097,0.5512,-1.8608
2018-04-13,-1.3459,0.6527,-1.9986
2018-04-12,-1.5586,0.6033,-2.1618
2018-04-11,-1.6798,0.6328,-2.3126
2018-04-10,-1.9496,0.5212,-2.4708
2018-04-09,-2.3424,0.2587,-2.6011
2018-04-06,-2.5034,0.1624,-2.6658
2018-04-05,-2.8688,-0.1624,-2.7064
2018-04-04,-3.4242,-0.7584,-2.6658
2018-04-03,-3.7009,-1.2247,-2.4762
2018-04-02,-3.6049,-1.4349,-2.17
2018-03-29,-3.1235,-1.3122,-1.8113
2018-03-28,-2.7416,-1.2583,-1.4833
2018-03-27,-2.0442,-0.8755,-1.1687
2018-03-26,-1.5601,-0.6103,-0.9498
2018-03-23,-1.4286,-0.6314,-0.7972
2018-03-22,-1.1863,-0.5469,-0.6394
2018-03-21,-1.0137,-0.511,-0.5027
2018-03-20,-0.9299,-0.555,-0.3749
2018-03-19,-0.6877,-0.4515,-0.2362
2018-03-16,-0.4298,-0.3066,-0.1233
2018-03-15,-0.2531,-0.2065,-0.0466
2018-03-14,-0.1104,-0.1154,0.005
2018-03-13,0.0524,0.0186,0.0338
2018-03-12,-0.0503,-0.0795,0.0292
2018-03-09,-0.2554,-0.3044,0.0491
2018-03-08,-0.14,-0.2651,0.1252
2018-03-07,-0.0299,-0.2214,0.1914
2018-03-06,0.0458,-0.201,0.2468
2018-03-05,0.2253,-0.0717,0.297
2018-03-02,0.3462,0.0313,0.315
2018-03-01,0.4595,0.1524,0.3071
2018-02-28,0.6827,0.4137,0.2691
2018-02-27,0.7107,0.545,0.1656
2018-02-26,0.5746,0.5452,0.0294
2018-02-23,0.2615,0.3684,-0.1069
2018-02-22,-0.0325,0.1665,-0.199
2018-02-21,-0.2875,-0.0469,-0.2407
2018-02-20,-0.3468,-0.1179,-0.2289
2018-02-16,-0.4473,-0.2479,-0.1995
2018-02-15,-0.5838,-0.4463,-0.1375
2018-02-14,-0.7206,-0.6947,-0.0259
2018-02-13,-0.6452,-0.7929999999999999,0.1478
2018-02-12,-0.5672,-0.9132,0.34600000000000003
2018-02-09,-0.2977,-0.8721,0.5743
2018-02-08,0.1586,-0.6337,0.7923
2018-02-07,0.6407,-0.31,0.9508
2018-02-06,0.6406,-0.3876,1.0283
2018-02-05,0.8558,-0.2694,1.1252
2018-02-02,1.135,-0.0575,1.1925
2018-02-01,1.2587,0.0518,1.2069
2018-01-31,1.2862,0.0923,1.1939
2018-01-30,1.1996,0.0288,1.1708
2018-01-29,1.2445,0.0809,1.1636
2018-01-26,1.2082,0.0648,1.1434
2018-01-25,1.2803,0.1531,1.1272
2018-01-24,1.4597,0.3708,1.0889
2018-01-23,1.4996,0.5033,0.9962
2018-01-22,1.3881,0.5177,0.8704
2018-01-19,1.2506,0.5097,0.741
2018-01-18,1.0884,0.4748,0.6136
2018-01-17,0.9764,0.4816,0.4949
2018-01-16,0.7666,0.3921,0.3745
2018-01-12,0.6322,0.3558,0.2765
2018-01-11,0.5297,0.3422,0.1875
2018-01-10,0.3559,0.254,0.102
2018-01-09,0.1931,0.1546,0.0385
2018-01-08,0.005,0.0052,-0.0002
2018-01-05,-0.2905,-0.289,-0.0015
2018-01-04,-0.2596,-0.3304,0.0708
2018-01-03,-0.1765,-0.3298,0.1533
2018-01-02,-0.1214,-0.3572,0.2358
2017-12-29,-0.1162,-0.4413,0.3251
2017-12-28,0.0792,-0.3562,0.4354
2017-12-27,0.2457,-0.2788,0.5245
2017-12-26,0.5305,-0.0637,0.5942
2017-12-22,0.7711,0.161,0.6101
2017-12-21,0.906,0.3361,0.5699
2017-12-20,0.9334,0.4476,0.4858
2017-12-19,1.0094,0.6354,0.3739
2017-12-18,1.0485,0.8334,0.2151
2017-12-15,0.925,0.9183,0.0067
2017-12-14,0.6606,0.8835,-0.2229
2017-12-13,0.4268,0.8705,-0.4437
2017-12-12,0.0989,0.7603,-0.6614
2017-12-11,-0.3618,0.4897,-0.8514
2017-12-08,-0.6977,0.2762,-0.9738
2017-12-07,-0.8356,0.2072,-1.0429
2017-12-06,-0.9204,0.1743,-1.0947
2017-12-05,-1.0563,0.08199999999999999,-1.1383
2017-12-04,-1.0197,0.1391,-1.1588
2017-12-01,-0.9887,0.2049,-1.1936
2017-11-30,-0.9619,0.2829,-1.2448
2017-11-29,-0.9609,0.3546,-1.3155
2017-11-28,-0.9189,0.4852,-1.4042
2017-11-27,-1.0559,0.4696,-1.5255
2017-11-24,-1.2002,0.4426,-1.6429
2017-11-22,-1.3414,0.4121,-1.7535
2017-11-21,-1.442,0.4146,-1.8566
2017-11-20,-1.6555,0.3048,-1.9602
2017-11-17,-1.7192,0.3172,-2.0364
2017-11-16,-1.904,0.2117,-2.1157
2017-11-15,-2.0602,0.1084,-2.1686
2017-11-14,-2.2053,-0.0096,-2.1957
2017-11-13,-2.3054,-0.1121,-2.1933
2017-11-10,-2.5361,-0.3708,-2.1653
2017-11-09,-2.5409,-0.4683,-2.0726
2017-11-08,-2.5102,-0.5546,-1.9556
2017-11-07,-2.4629,-0.6459,-1.8169
2017-11-06,-2.4005,-0.745,-1.6554
2017-11-03,-2.2193,-0.7502,-1.4692
2017-11-02,-2.0233,-0.7417,-1.2816
2017-11-01,-1.6045,-0.5083,-1.0962
2017-10-31,-1.491,-0.5219,-0.9691
2017-10-30,-1.5373,-0.6986,-0.8387
2017-10-27,-1.3408,-0.6768,-0.664
2017-10-26,-1.0866,-0.5917,-0.4948
2017-10-25,-0.8542,-0.5073,-0.3469
2017-10-24,-0.5385,-0.3184,-0.2201
2017-10-23,-0.3619,-0.2214,-0.1405
2017-10-20,-0.1247,-0.0396,-0.0851
2017-10-19,0.0153,0.0905,-0.0752
2017-10-18,0.0572,0.155,-0.0978
2017-10-17,-0.0499,0.0867,-0.1366
2017-10-16,-0.1064,0.0518,-0.1582
2017-10-13,-0.0721,0.0991,-0.1712
2017-10-12,-0.1285,0.0674,-0.1959
2017-10-11,-0.2009,0.0119,-0.2128
2017-10-10,-0.2683,-0.0525,-0.2158
2017-10-09,-0.3706,-0.1679,-0.2027
2017-10-06,-0.2382,-0.0775,-0.1607
2017-10-05,-0.3496,-0.2083,-0.1413
2017-10-04,-0.4551,-0.3659,-0.0892
2017-10-03,-0.5767,-0.5789,0.0022
2017-10-02,-0.5836,-0.7305,0.147
2017-09-29,-0.4493,-0.7789,0.3296
2017-09-28,-0.2626,-0.7869,0.5243
2017-09-27,0.0101,-0.7109,0.721
2017-09-26,0.3301,-0.5686,0.8987
2017-09-25,0.6466,-0.3943,1.0409
2017-09-22,1.0464,-0.0931,1.1395
2017-09-21,1.4172,0.2545,1.1628
2017-09-20,1.5566,0.4574,1.0991
2017-09-19,1.5605,0.5757,0.9848
2017-09-18,1.5186,0.6777,0.8408
2017-09-15,1.2413,0.5699,0.6714
2017-09-14,0.9752,0.4462,0.5289
2017-09-13,0.6654,0.248,0.4174
2017-09-12,0.4927,0.1373,0.3554
2017-09-11,0.336,0.015,0.321
2017-09-08,0.112,-0.2054,0.3173
2017-09-07,0.2375,-0.1311,0.3686
2017-09-06,0.2475,-0.1539,0.4014
2017-09-05,0.3805,-0.0594,0.4399
2017-09-01,0.4417,-0.0131,0.4547
2017-08-31,0.395,-0.063,0.458
2017-08-30,0.3195,-0.1542,0.4737
2017-08-29,0.2739,-0.2384,0.5123
2017-08-28,0.3302,-0.2417,0.5719
2017-08-25,0.4319,-0.2005,0.6323
2017-08-24,0.5067,-0.1758,0.6825
2017-08-23,0.4954,-0.231,0.7264
2017-08-22,0.4771,-0.307,0.7842
2017-08-21,0.6794,-0.1815,0.8609
2017-08-18,0.9987,0.0924,0.9063
2017-08-17,1.1963,0.3131,0.8832
2017-08-16,1.3402,0.5353,0.8049
2017-08-15,1.2807,0.6096,0.6711
2017-08-14,1.1979,0.6791,0.5187
2017-08-11,1.0448,0.6958,0.3489
2017-08-10,0.9581,0.7831,0.175
2017-08-09,0.8807,0.9015,-0.0208
2017-08-08,0.6035,0.8496,-0.2462
2017-08-07,0.2065,0.6651,-0.4586
2017-08-04,-0.0985,0.5263,-0.6248
2017-08-03,-0.5219,0.2345,-0.7564
2017-08-02,-0.8547,-0.0396,-0.815
2017-08-01,-0.8353,-0.0301,-0.8051
2017-07-31,-0.6697,0.1279,-0.7976
2017-07-28,-0.528,0.3016,-0.8296
2017-07-27,-0.5757,0.3293,-0.905
2017-07-26,-0.6157,0.3716,-0.9873
2017-07-25,-0.8491,0.2311,-1.0802
2017-07-24,-1.0481,0.0898,-1.138
2017-07-21,-1.3464,-0.1859,-1.1604
2017-07-20,-1.4199,-0.306,-1.114
2017-07-19,-1.5241,-0.4866,-1.0375
2017-07-18,-1.5399,-0.6241,-0.9158
2017-07-17,-1.5985,-0.8387,-0.7598
2017-07-14,-1.4734,-0.9233,-0.5501
2017-07-13,-1.4595,-1.1402,-0.3193
2017-07-12,-1.3316,-1.2973,-0.0342
2017-07-11,-1.2733,-1.5634,0.2901
2017-07-10,-1.1336,-1.8145,0.6809
2017-07-07,-0.7113,-1.8459,1.1346
2017-07-06,-0.1044,-1.7004,1.596
2017-07-05,0.7612,-1.2599,2.0212
2017-07-03,1.4831,-0.853,2.3361
2017-06-30,1.8631,-0.6863,2.5494
2017-06-29,2.1379,-0.5831,2.721
2017-06-28,2.4751,-0.3917,2.8667
2017-06-27,2.6558,-0.3089,2.9646
2017-06-26,3.0285,-0.0134,3.0419
2017-06-23,3.1522,0.107,3.0452
2017-06-22,3.1429,0.1244,3.0185
2017-06-21,3.1024,0.115,2.9874
2017-06-20,3.132,0.1734,2.9586
2017-06-19,3.209,0.2937,2.9153
2017-06-16,3.3103,0.4684,2.8419
2017-06-15,3.3588,0.6341,2.7248
2017-06-14,3.2917,0.7254,2.5663
2017-06-13,3.0498,0.6649,2.3849
2017-06-12,2.7926,0.5739,2.2187
2017-06-09,2.7687,0.6935,2.0752
2017-06-08,2.7323,0.8304,1.9018
2017-06-07,2.3878,0.6936,1.6942
2017-06-06,2.1243,0.6034,1.5208
2017-06-05,1.8954,0.5254,1.37
2017-06-02,1.6884,0.4498,1.2386
2017-06-01,1.5516,0.4255,1.1262
2017-05-31,1.344,0.3242,1.0198
2017-05-30,1.0464,0.1076,0.9387
2017-05-26,0.7716,-0.1402,0.9118
2017-05-25,0.6126,-0.3343,0.9469
2017-05-24,0.5698,-0.4607,1.0305
2017-05-23,0.6416,-0.504,1.1456
2017-05-22,0.8534,-0.4182,1.2716
2017-05-19,0.9792,-0.397,1.3762
2017-05-18,1.1157,-0.3598,1.4755
2017-05-17,1.2282,-0.3372,1.5654
2017-05-16,1.4956,-0.1541,1.6497
2017-05-15,1.5931,-0.0951,1.6882
2017-05-12,1.7175,0.0054,1.712
2017-05-11,1.6693,-0.0414,1.7107
2017-05-10,1.6184,-0.1026,1.721
2017-05-09,1.4867,-0.26,1.7467
2017-05-08,1.3776,-0.4341,1.8116
2017-05-05,1.5048,-0.4153,1.9202
2017-05-04,1.6217,-0.4022,2.024
2017-05-03,2.0099,-0.1147,2.1246
2017-05-02,2.1591,0.0059,2.1532
2017-05-01,2.158,0.0063,2.1517
2017-04-28,2.0449,-0.1053,2.1502
2017-04-27,2.0493,-0.1272,2.1765
2017-04-26,2.1357,-0.0726,2.2083
2017-04-25,2.1837,-0.0428,2.2265
2017-04-24,2.1394,-0.0977,2.2371
2017-04-21,2.1691,-0.0924,2.2616
2017-04-20,2.2249,-0.0597,2.2847
2017-04-19,2.3267,0.0271,2.2996
2017-04-18,2.3616,0.0687,2.2928
2017-04-17,2.4789,0.2033,2.2756
2017-04-13,2.5685,0.3437,2.2248
2017-04-12,2.5933,0.4544,2.1389
2017-04-11,2.733,0.7077,2.0253
2017-04-10,2.6299,0.7815,1.8484
2017-04-07,2.3851,0.7321,1.653
2017-04-06,2.2385,0.7685,1.47
2017-04-05,2.097,0.8192,1.2779
2017-04-04,1.9613,0.8883,1.0731
2017-04-03,1.5824,0.7315,0.851
2017-03-31,1.1813,0.5132,0.6681
2017-03-30,1.0639,0.524,0.5398
2017-03-29,0.9062,0.4974,0.4088
2017-03-28,0.7029,0.4184,0.2845
2017-03-27,0.4317,0.2518,0.1799
2017-03-24,0.2264,0.1095,0.1169
2017-03-23,0.1049,0.0154,0.0896
2017-03-22,0.119,0.0333,0.0857
2017-03-21,0.1306,0.0532,0.0774
2017-03-20,0.2316,0.1675,0.0641
2017-03-17,0.1283,0.106,0.0222
2017-03-16,0.0031,0.0073,-0.0043
2017-03-15,-0.168,-0.1619,-0.0061
2017-03-14,-0.2551,-0.2895,0.0344
2017-03-13,-0.4089,-0.5156,0.1067
2017-03-10,-0.3583,-0.5939,0.2356
2017-03-09,-0.238,-0.6221,0.3841
2017-03-08,-0.1057,-0.6453,0.5396
2017-03-07,0.0247,-0.6763,0.701
2017-03-06,0.1557,-0.7143,0.87
2017-03-03,0.2673,-0.7813,1.0486
2017-03-02,0.3984,-0.8455,1.2439
2017-03-01,0.5823,-0.873,1.4553
2017-02-28,0.8178,-0.8557,1.6736
2017-02-27,1.1072,-0.7803,1.8875
2017-02-24,1.537,-0.5456,2.0826
2017-02-23,1.8439,-0.375,2.219
2017-02-22,2.2294,-0.0833,2.3127
2017-02-21,2.3322,-0.0013,2.3335
2017-02-17,2.3505,0.0166,2.3339
2017-02-16,2.4447,0.115,2.3297
2017-02-15,2.5962,0.2952,2.301
2017-02-14,2.5317,0.3045,2.2272
2017-02-13,2.3876,0.2366,2.1511
2017-02-10,2.1768,0.0849,2.0919
2017-02-09,2.1076,0.0368,2.0707
2017-02-08,1.9892,-0.0723,2.0615
2017-02-07,1.9541,-0.1255,2.0796
2017-02-06,1.9746,-0.1364,2.111
2017-02-03,1.9661,-0.179,2.1451
2017-02-02,2.0578,-0.132,2.1898
2017-02-01,2.1405,-0.0823,2.2228
2017-01-31,2.2619,0.0185,2.2434
2017-01-30,2.3292,0.0904,2.2388
2017-01-27,2.4076,0.1915,2.2162
2017-01-26,2.4255,0.2573,2.1683
2017-01-25,2.4221,0.3181,2.104
2017-01-24,2.3425,0.318,2.0245
2017-01-23,2.204,0.259,1.9449
2017-01-20,2.111,0.2308,1.8802
2017-01-19,2.047,0.2245,1.8225
2017-01-18,1.9552,0.1889,1.7664
2017-01-17,1.9196,0.2005,1.7191
2017-01-13,1.9029,0.2339,1.669
2017-01-12,1.8097,0.1991,1.6105
2017-01-11,1.8305,0.2698,1.5608
2017-01-10,1.8277,0.3344,1.4933
2017-01-09,1.7946,0.3849,1.4097
2017-01-06,1.6975,0.384,1.3135
2017-01-05,1.5952,0.3777,1.2175
2017-01-04,1.4874,0.3643,1.1231
2017-01-03,1.3233,0.2913,1.032
2016-12-30,1.2982,0.339,0.9592
2016-12-29,1.3145,0.4401,0.8744
2016-12-28,1.2961,0.5317,0.7644
2016-12-27,1.1506,0.5191,0.6315
2016-12-23,0.9525,0.4508,0.5017
2016-12-22,0.8118,0.4228,0.389
2016-12-21,0.7201,0.4368,0.2833
2016-12-20,0.6077,0.4336,0.1741
2016-12-19,0.4333,0.3676,0.0657
2016-12-16,0.3278,0.354,-0.0262
2016-12-15,0.1932,0.308,-0.1147
2016-12-14,0.1187,0.3104,-0.1917
2016-12-13,-0.0008,0.2685,-0.2693
2016-12-12,-0.1424,0.1941,-0.3365
2016-12-09,-0.2045,0.1805,-0.385
2016-12-08,-0.2756,0.1545,-0.4301
2016-12-07,-0.3647,0.104,-0.4688
2016-12-06,-0.4907,0.0041,-0.4948
2016-12-05,-0.4956,0.0002,-0.4958
2016-12-02,-0.514,-0.0182,-0.4958
2016-12-01,-0.4215,0.0698,-0.4913
2016-11-30,-0.3057,0.2031,-0.5088
2016-11-29,-0.3065,0.253,-0.5595
2016-11-28,-0.3066,0.3162,-0.6228
2016-11-25,-0.4356,0.2663,-0.7018
2016-11-23,-0.6047,0.1637,-0.7684
2016-11-22,-0.7403,0.0691,-0.8093
2016-11-21,-0.8624,-0.0358,-0.8266
2016-11-18,-0.8704,-0.0527,-0.8177
2016-11-17,-0.8781,-0.0736,-0.8045
2016-11-16,-0.9492,-0.1631,-0.7861
2016-11-15,-0.9299,-0.1846,-0.7453
2016-11-14,-0.8885,-0.1894,-0.6992
2016-11-11,-0.7755,-0.1237,-0.6518
2016-11-10,-0.7647,-0.1438,-0.6209
2016-11-09,-0.6745,-0.0895,-0.5849
2016-11-08,-0.6454,-0.0829,-0.5626
2016-11-07,-0.6983,-0.1565,-0.5418
2016-11-04,-0.7204,-0.2177,-0.5027
2016-11-03,-0.6842,-0.2359,-0.4483
2016-11-02,-0.5641,-0.1748,-0.3893
2016-11-01,-0.4148,-0.0692,-0.3456
2016-10-31,-0.2747,0.0537,-0.3283
2016-10-28,-0.2331,0.1087,-0.3417
2016-10-27,-0.2222,0.1467,-0.3689
2016-10-26,-0.2874,0.1182,-0.4056
2016-10-25,-0.3304,0.1047,-0.4351
2016-10-24,-0.3825,0.0788,-0.4613
2016-10-21,-0.4519,0.0291,-0.481
2016-10-20,-0.4797,0.0086,-0.4883
2016-10-19,-0.4879,0.0025,-0.4904
2016-10-18,-0.5822,-0.0911,-0.491
2016-10-17,-0.6032,-0.1349,-0.4683
2016-10-14,-0.5166,-0.08199999999999999,-0.4345
2016-10-13,-0.4504,-0.0364,-0.414
2016-10-12,-0.4354,-0.0305,-0.4049
2016-10-11,-0.4358,-0.0385,-0.3973
2016-10-10,-0.4012,-0.0135,-0.3877
2016-10-07,-0.3685,0.0158,-0.3843
2016-10-06,-0.233,0.1552,-0.3883
2016-10-05,-0.1462,0.2809,-0.4271
2016-10-04,-0.1851,0.3122,-0.4973
2016-10-03,-0.2921,0.2832,-0.5753
2016-09-30,-0.4711,0.1751,-0.6462
2016-09-29,-0.4958,0.1941,-0.6899
2016-09-28,-0.4523,0.2862,-0.7385
2016-09-27,-0.5036,0.3064,-0.81
2016-09-26,-0.5524,0.3342,-0.8866
2016-09-23,-0.6714,0.2988,-0.9702
2016-09-22,-0.7822,0.2627,-1.0448
2016-09-21,-0.8914,0.2191,-1.1105
2016-09-20,-0.9933,0.172,-1.1653
2016-09-19,-1.097,0.1113,-1.2083
2016-09-16,-1.248,-0.012,-1.2361
2016-09-15,-1.4035,-0.1704,-1.2331
2016-09-14,-1.4802,-0.2897,-1.1905
2016-09-13,-1.4748,-0.3568,-1.1181
2016-09-12,-1.4392,-0.4103,-1.0289
2016-09-09,-1.4186,-0.4923,-0.9263
2016-09-08,-1.2937,-0.4905,-0.8032
2016-09-07,-1.1743,-0.4938,-0.6806
2016-09-06,-1.0935,-0.5363,-0.5572
2016-09-02,-0.9971,-0.5741,-0.4231
2016-09-01,-0.7569,-0.4773,-0.2796
2016-08-31,-0.5,-0.3398,-0.1602
2016-08-30,-0.3939,-0.3186,-0.0753
2016-08-29,-0.239,-0.2433,0.0043
2016-08-26,-0.1164,-0.1816,0.0652
2016-08-25,-0.0558,-0.1664,0.1106
2016-08-24,0.0026,-0.1495,0.1522
2016-08-23,0.0433,-0.1462,0.1895
2016-08-22,0.0494,-0.1767,0.2261
2016-08-19,0.0954,-0.1749,0.2703
2016-08-18,0.1106,-0.2034,0.314
2016-08-17,0.1586,-0.2062,0.3648
2016-08-16,0.2232,-0.1932,0.4164
2016-08-15,0.2948,-0.1699,0.4647
2016-08-12,0.3416,-0.1656,0.5072
2016-08-11,0.3959,-0.1527,0.5486
2016-08-10,0.4737,-0.113,0.5868
2016-08-09,0.5511,-0.0639,0.615
2016-08-08,0.5721,-0.0589,0.631
2016-08-05,0.6499,0.0042,0.6457
2016-08-04,0.6609999999999999,0.0164,0.6447
2016-08-03,0.6538,0.0132,0.6406
2016-08-02,0.7332,0.0959,0.6373
2016-08-01,0.7951,0.1819,0.6133
2016-07-29,0.8054,0.2376,0.5678
2016-07-28,0.7095,0.2011,0.5084
2016-07-27,0.6619,0.2038,0.4581
2016-07-26,0.6347,0.2275,0.4072
2016-07-25,0.5699,0.2196,0.3503
2016-07-22,0.4687,0.1733,0.2954
2016-07-21,0.4904,0.2384,0.2521
2016-07-20,0.547,0.3546,0.1925
2016-07-19,0.4513,0.3474,0.1038
2016-07-18,0.3856,0.3686,0.017
2016-07-15,0.276,0.3512,-0.0752
2016-07-14,0.2513,0.4142,-0.163
2016-07-13,0.193,0.4595,-0.2666
2016-07-12,0.0954,0.4769,-0.3814
2016-07-11,-0.0736,0.4270000000000001,-0.5007
2016-07-08,-0.29100000000000004,0.3165,-0.6074
2016-07-07,-0.4013,0.2853,-0.6865
2016-07-06,-0.5191,0.2388,-0.7579
2016-07-05,-0.6314,0.1862,-0.8176
2016-07-01,-0.7561,0.108,-0.8641
2016-06-30,-0.9557,-0.0646,-0.8911
2016-06-29,-1.1106,-0.2357,-0.8749
2016-06-28,-1.2496,-0.4336,-0.816
2016-06-27,-1.2377,-0.5301,-0.7076
2016-06-24,-1.1386,-0.5635,-0.5751
2016-06-23,-0.8856,-0.4514,-0.4342
2016-06-22,-0.616,-0.2946,-0.3214
2016-06-21,-0.2682,-0.0205,-0.2477
2016-06-20,-0.2877,-0.0451,-0.2426
2016-06-17,-0.3102,-0.0789,-0.2313
2016-06-16,-0.2483,-0.0368,-0.2116
2016-06-15,-0.2159,-0.0135,-0.2024
2016-06-14,-0.1666,0.0325,-0.199
2016-06-13,-0.0454,0.1617,-0.2071
2016-06-10,0.0506,0.2982,-0.2476
2016-06-09,0.1537,0.4758,-0.3221
2016-06-08,0.0678,0.5089,-0.4411
2016-06-07,-0.1683,0.4,-0.5683
2016-06-06,-0.4024,0.2659,-0.6683
2016-06-03,-0.4579,0.2768,-0.7348
2016-06-02,-0.4877,0.3163,-0.804
2016-06-01,-0.518,0.365,-0.883
2016-05-31,-0.5614,0.4129,-0.9743
2016-05-27,-0.6833,0.3942,-1.0775
2016-05-26,-0.8251,0.35100000000000003,-1.1761
2016-05-25,-1.0365,0.2273,-1.2638
2016-05-24,-1.1783,0.1423,-1.3206
2016-05-23,-1.3083,0.0479,-1.3562
2016-05-20,-1.4207,-0.0525,-1.3682
2016-05-19,-1.6262,-0.2711,-1.3551
2016-05-18,-1.7615,-0.4742,-1.2873
2016-05-17,-1.8264,-0.6577,-1.1688
2016-05-16,-1.7501,-0.7458,-1.0043
2016-05-13,-1.7012,-0.8833,-0.8179
2016-05-12,-1.6001,-1.003,-0.5971
2016-05-11,-1.4411,-1.0948,-0.3463
2016-05-10,-1.2515,-1.1789,-0.0726
2016-05-09,-0.9857,-1.2078,0.2221
2016-05-06,-0.6368,-1.1609,0.524
2016-05-05,-0.3046,-1.1189,0.8143
2016-05-04,0.193,-0.901,1.094
2016-05-03,0.6008,-0.7185,1.3192
2016-05-02,0.9137,-0.5851,1.4989
2016-04-29,1.1068,-0.5383,1.6451
2016-04-28,1.3584,-0.4213,1.7797
