date,MACD_Hist,MACD_Signal,MACD
2018-08-27,-0.5953,0.2839,-0.3114
2018-08-24,-0.6345,0.4327,-0.2018
2018-08-23,-0.7225,0.5913,-0.1312
2018-08-22,-0.7557,0.7719,0.0163
2018-08-21,-0.788,0.9609,0.1729
2018-08-20,-0.793,1.1579,0.3649
2018-08-17,-0.4773,1.3561,0.8788
2018-08-16,0.1064,1.4754,1.5818
2018-08-15,0.3974,1.4488,1.8462
2018-08-14,0.7414,1.3495,2.0908
2018-08-13,1.0263,1.1641,2.1904
2018-08-10,1.1995,0.9076,2.1071
2018-08-09,1.3811,0.6077,1.9888
2018-08-08,1.6083,0.2624,1.8707
2018-08-07,1.4682,-0.1396,1.3286
2018-08-06,0.936,-0.5067,0.4293
2018-08-03,0.7813,-0.7407,0.0405
2018-08-02,0.3539,-0.936,-0.5821
2018-08-01,-0.3717,-1.0245,-1.3963
2018-07-31,-0.4918,-0.9316,-1.4234
2018-07-30,-0.5737,-0.8086,-1.3823
2018-07-27,-0.4824,-0.6652,-1.1475
2018-07-26,-0.4293,-0.5446,-0.9739
2018-07-25,-0.4937,-0.4372,-0.931
2018-07-24,-0.5914,-0.3138,-0.9052
2018-07-23,-0.4628,-0.166,-0.6288
2018-07-20,-0.3341,-0.0503,-0.3844
2018-07-19,-0.3115,0.0333,-0.2782
2018-07-18,-0.3852,0.1111,-0.2741
2018-07-17,-0.5459,0.2074,-0.3385
2018-07-16,-0.7361,0.3439,-0.3922
2018-07-13,-0.7266,0.528,-0.1986
2018-07-12,-0.8369,0.7096,-0.1273
2018-07-11,-0.9092,0.9188,0.0097
2018-07-10,-1.0077,1.1461,0.1384
2018-07-09,-1.1687,1.398,0.2293
2018-07-06,-1.2675,1.6902,0.4226
2018-07-05,-1.1481,2.0071,0.8589
2018-07-03,-0.8961,2.2941,1.398
2018-07-02,-0.487,2.5181,2.0311
2018-06-29,-0.3233,2.6399,2.3166
2018-06-28,-0.2338,2.7207,2.4869
2018-06-27,-0.2533,2.7791,2.5259
2018-06-26,-0.193,2.8425,2.6495
2018-06-25,-0.0711,2.8907,2.8196
2018-06-22,0.2704,2.9085,3.1789
2018-06-21,0.7376,2.8409,3.5785
2018-06-20,1.0974,2.6565,3.7539
2018-06-19,1.2414,2.3822,3.6236
2018-06-18,1.5297,2.0718,3.6015
2018-06-15,1.4593,1.6894,3.1487
2018-06-14,1.4581,1.3246,2.7827
2018-06-13,1.3242,0.96,2.2843
2018-06-12,1.2494,0.629,1.8784
2018-06-11,1.0573,0.3166,1.3739
2018-06-08,0.875,0.0523,0.9273
2018-06-07,0.8043,-0.1664,0.6379
2018-06-06,0.6586,-0.3675,0.2912
2018-06-05,0.3071,-0.5322,-0.2251
2018-06-04,0.3059,-0.6089,-0.303
2018-06-01,0.1732,-0.6854,-0.5122
2018-05-31,0.057,-0.7287,-0.6717
2018-05-30,0.0219,-0.7429,-0.7211
2018-05-29,-0.1676,-0.7484,-0.916
2018-05-25,-0.2828,-0.7065,-0.9893
2018-05-24,-0.3327,-0.6358,-0.9685
2018-05-23,-0.3549,-0.5527,-0.9075
2018-05-22,-0.3774,-0.464,-0.8413
2018-05-21,-0.2923,-0.3696,-0.6619
2018-05-18,-0.3198,-0.2965,-0.6164
2018-05-17,-0.1765,-0.2166,-0.3931
2018-05-16,-0.0871,-0.1725,-0.2595
2018-05-15,0.0258,-0.1507,-0.1248
2018-05-14,0.2529,-0.1571,0.0957
2018-05-11,0.4376,-0.2204,0.2173
2018-05-10,0.5139,-0.3298,0.1841
2018-05-09,0.5167,-0.4582,0.0584
2018-05-08,0.4474,-0.5874,-0.14
2018-05-07,0.4073,-0.6993,-0.292
2018-05-04,0.3031,-0.8011,-0.498
2018-05-03,0.3,-0.8768,-0.5768
2018-05-02,0.479,-0.9518,-0.4728
2018-05-01,0.3983,-1.0716,-0.6733
2018-04-30,0.2769,-1.1712,-0.8943
2018-04-27,0.1996,-1.2404,-1.0408
2018-04-26,0.074,-1.2903,-1.2163
2018-04-25,0.0613,-1.3088,-1.2475
2018-04-24,0.1525,-1.3241,-1.1716
2018-04-23,0.2481,-1.3622,-1.1141
2018-04-20,0.4015,-1.4242,-1.0227
2018-04-19,0.4935,-1.5246,-1.0311
2018-04-18,0.4208,-1.648,-1.2271
2018-04-17,0.4307,-1.7532,-1.3225
2018-04-16,0.5512,-1.8608,-1.3097
2018-04-13,0.6527,-1.9986,-1.3459
2018-04-12,0.6033,-2.1618,-1.5586
2018-04-11,0.6328,-2.3126,-1.6798
2018-04-10,0.5212,-2.4708,-1.9496
2018-04-09,0.2587,-2.6011,-2.3424
2018-04-06,0.1624,-2.6658,-2.5034
2018-04-05,-0.1624,-2.7064,-2.8688
2018-04-04,-0.7584,-2.6658,-3.4242
2018-04-03,-1.2247,-2.4762,-3.7009
2018-04-02,-1.4349,-2.17,-3.6049
2018-03-29,-1.3122,-1.8113,-3.1235
2018-03-28,-1.2583,-1.4833,-2.7416
2018-03-27,-0.8755,-1.1687,-2.0442
2018-03-26,-0.6103,-0.9498,-1.5601
2018-03-23,-0.6314,-0.7972,-1.4286
2018-03-22,-0.5469,-0.6394,-1.1863
2018-03-21,-0.511,-0.5027,-1.0137
2018-03-20,-0.555,-0.3749,-0.9299
2018-03-19,-0.4515,-0.2362,-0.6877
2018-03-16,-0.3066,-0.1233,-0.4298
2018-03-15,-0.2065,-0.0466,-0.2531
2018-03-14,-0.1154,0.005,-0.1104
2018-03-13,0.0186,0.0338,0.0524
2018-03-12,-0.0795,0.0292,-0.0503
2018-03-09,-0.3044,0.0491,-0.2554
2018-03-08,-0.2651,0.1252,-0.14
2018-03-07,-0.2214,0.1914,-0.0299
2018-03-06,-0.201,0.2468,0.0458
2018-03-05,-0.0717,0.297,0.2253
2018-03-02,0.0313,0.315,0.3462
2018-03-01,0.1524,0.3071,0.4595
2018-02-28,0.4137,0.2691,0.6827
2018-02-27,0.545,0.1656,0.7107
2018-02-26,0.5452,0.0294,0.5746
2018-02-23,0.3684,-0.1069,0.2615
2018-02-22,0.1665,-0.199,-0.0325
2018-02-21,-0.0469,-0.2407,-0.2875
2018-02-20,-0.1179,-0.2289,-0.3468
2018-02-16,-0.2479,-0.1995,-0.4473
2018-02-15,-0.4463,-0.1375,-0.5838
2018-02-14,-0.6947,-0.0259,-0.7206
2018-02-13,-0.793,0.1478,-0.6452
2018-02-12,-0.9132,0.346,-0.5672
2018-02-09,-0.8721,0.5743,-0.2977
2018-02-08,-0.6337,0.7923,0.1586
2018-02-07,-0.31,0.9508,0.6407
2018-02-06,-0.3876,1.0283,0.6406
2018-02-05,-0.2694,1.1252,0.8558
2018-02-02,-0.0575,1.1925,1.135
2018-02-01,0.0518,1.2069,1.2587
2018-01-31,0.0923,1.1939,1.2862
2018-01-30,0.0288,1.1708,1.1996
2018-01-29,0.0809,1.1636,1.2445
2018-01-26,0.0648,1.1434,1.2082
2018-01-25,0.1531,1.1272,1.2803
2018-01-24,0.3708,1.0889,1.4597
2018-01-23,0.5033,0.9962,1.4996
2018-01-22,0.5177,0.8704,1.3881
2018-01-19,0.5097,0.741,1.2506
2018-01-18,0.4748,0.6136,1.0884
2018-01-17,0.4816,0.4949,0.9764
2018-01-16,0.3921,0.3745,0.7666
2018-01-12,0.3558,0.2765,0.6322
2018-01-11,0.3422,0.1875,0.5297
2018-01-10,0.254,0.102,0.3559
2018-01-09,0.1546,0.0385,0.1931
2018-01-08,0.0052,-0.0002,0.005
2018-01-05,-0.289,-0.0015,-0.2905
2018-01-04,-0.3304,0.0708,-0.2596
2018-01-03,-0.3298,0.1533,-0.1765
2018-01-02,-0.3572,0.2358,-0.1214
2017-12-29,-0.4413,0.3251,-0.1162
2017-12-28,-0.3562,0.4354,0.0792
2017-12-27,-0.2788,0.5245,0.2457
2017-12-26,-0.0637,0.5942,0.5305
2017-12-22,0.161,0.6101,0.7711
2017-12-21,0.3361,0.5699,0.906
2017-12-20,0.4476,0.4858,0.9334
2017-12-19,0.6354,0.3739,1.0094
2017-12-18,0.8334,0.2151,1.0485
2017-12-15,0.9183,0.0067,0.925
2017-12-14,0.8835,-0.2229,0.6606
2017-12-13,0.8705,-0.4437,0.4268
2017-12-12,0.7603,-0.6614,0.0989
2017-12-11,0.4897,-0.8514,-0.3618
2017-12-08,0.2762,-0.9738,-0.6977
2017-12-07,0.2072,-1.0429,-0.8356
2017-12-06,0.1743,-1.0947,-0.9204
2017-12-05,0.082,-1.1383,-1.0563
2017-12-04,0.1391,-1.1588,-1.0197
2017-12-01,0.2049,-1.1936,-0.9887
2017-11-30,0.2829,-1.2448,-0.9619
2017-11-29,0.3546,-1.3155,-0.9609
2017-11-28,0.4852,-1.4042,-0.9189
2017-11-27,0.4696,-1.5255,-1.0559
2017-11-24,0.4426,-1.6429,-1.2002
2017-11-22,0.4121,-1.7535,-1.3414
2017-11-21,0.4146,-1.8566,-1.442
2017-11-20,0.3048,-1.9602,-1.6555
2017-11-17,0.3172,-2.0364,-1.7192
2017-11-16,0.2117,-2.1157,-1.904
2017-11-15,0.1084,-2.1686,-2.0602
2017-11-14,-0.0096,-2.1957,-2.2053
2017-11-13,-0.1121,-2.1933,-2.3054
2017-11-10,-0.3708,-2.1653,-2.5361
2017-11-09,-0.4683,-2.0726,-2.5409
2017-11-08,-0.5546,-1.9556,-2.5102
2017-11-07,-0.6459,-1.8169,-2.4629
2017-11-06,-0.745,-1.6554,-2.4005
2017-11-03,-0.7502,-1.4692,-2.2193
2017-11-02,-0.7417,-1.2816,-2.0233
2017-11-01,-0.5083,-1.0962,-1.6045
2017-10-31,-0.5219,-0.9691,-1.491
2017-10-30,-0.6986,-0.8387,-1.5373
2017-10-27,-0.6768,-0.664,-1.3408
2017-10-26,-0.5917,-0.4948,-1.0866
2017-10-25,-0.5073,-0.3469,-0.8542
2017-10-24,-0.3184,-0.2201,-0.5385
2017-10-23,-0.2214,-0.1405,-0.3619
2017-10-20,-0.0396,-0.0851,-0.1247
2017-10-19,0.0905,-0.0752,0.0153
2017-10-18,0.155,-0.0978,0.0572
2017-10-17,0.0867,-0.1366,-0.0499
2017-10-16,0.0518,-0.1582,-0.1064
2017-10-13,0.0991,-0.1712,-0.0721
2017-10-12,0.0674,-0.1959,-0.1285
2017-10-11,0.0119,-0.2128,-0.2009
2017-10-10,-0.0525,-0.2158,-0.2683
2017-10-09,-0.1679,-0.2027,-0.3706
2017-10-06,-0.0775,-0.1607,-0.2382
2017-10-05,-0.2083,-0.1413,-0.3496
2017-10-04,-0.3659,-0.0892,-0.4551
2017-10-03,-0.5789,0.0022,-0.5767
2017-10-02,-0.7305,0.147,-0.5836
2017-09-29,-0.7789,0.3296,-0.4493
2017-09-28,-0.7869,0.5243,-0.2626
2017-09-27,-0.7109,0.721,0.0101
2017-09-26,-0.5686,0.8987,0.3301
2017-09-25,-0.3943,1.0409,0.6466
2017-09-22,-0.0931,1.1395,1.0464
2017-09-21,0.2545,1.1628,1.4172
2017-09-20,0.4574,1.0991,1.5566
2017-09-19,0.5757,0.9848,1.5605
2017-09-18,0.6777,0.8408,1.5186
2017-09-15,0.5699,0.6714,1.2413
2017-09-14,0.4462,0.5289,0.9752
2017-09-13,0.248,0.4174,0.6654
2017-09-12,0.1373,0.3554,0.4927
2017-09-11,0.015,0.321,0.336
2017-09-08,-0.2054,0.3173,0.112
2017-09-07,-0.1311,0.3686,0.2375
2017-09-06,-0.1539,0.4014,0.2475
2017-09-05,-0.0594,0.4399,0.3805
2017-09-01,-0.0131,0.4547,0.4417
2017-08-31,-0.063,0.458,0.395
2017-08-30,-0.1542,0.4737,0.3195
2017-08-29,-0.2384,0.5123,0.2739
2017-08-28,-0.2417,0.5719,0.3302
2017-08-25,-0.2005,0.6323,0.4319
2017-08-24,-0.1758,0.6825,0.5067
2017-08-23,-0.231,0.7264,0.4954
2017-08-22,-0.307,0.7842,0.4771
2017-08-21,-0.1815,0.8609,0.6794
2017-08-18,0.0924,0.9063,0.9987
2017-08-17,0.3131,0.8832,1.1963
2017-08-16,0.5353,0.8049,1.3402
2017-08-15,0.6096,0.6711,1.2807
2017-08-14,0.6791,0.5187,1.1979
2017-08-11,0.6958,0.3489,1.0448
2017-08-10,0.7831,0.175,0.9581
2017-08-09,0.9015,-0.0208,0.8807
2017-08-08,0.8496,-0.2462,0.6035
2017-08-07,0.6651,-0.4586,0.2065
2017-08-04,0.5263,-0.6248,-0.0985
2017-08-03,0.2345,-0.7564,-0.5219
2017-08-02,-0.0396,-0.815,-0.8547
2017-08-01,-0.0301,-0.8051,-0.8353
2017-07-31,0.1279,-0.7976,-0.6697
2017-07-28,0.3016,-0.8296,-0.528
2017-07-27,0.3293,-0.905,-0.5757
2017-07-26,0.3716,-0.9873,-0.6157
2017-07-25,0.2311,-1.0802,-0.8491
2017-07-24,0.0898,-1.138,-1.0481
2017-07-21,-0.1859,-1.1604,-1.3464
2017-07-20,-0.306,-1.114,-1.4199
2017-07-19,-0.4866,-1.0375,-1.5241
2017-07-18,-0.6241,-0.9158,-1.5399
2017-07-17,-0.8387,-0.7598,-1.5985
2017-07-14,-0.9233,-0.5501,-1.4734
2017-07-13,-1.1402,-0.3193,-1.4595
2017-07-12,-1.2973,-0.0342,-1.3316
2017-07-11,-1.5634,0.2901,-1.2733
2017-07-10,-1.8145,0.6809,-1.1336
2017-07-07,-1.8459,1.1346,-0.7113
2017-07-06,-1.7004,1.596,-0.1044
2017-07-05,-1.2599,2.0212,0.7612
2017-07-03,-0.853,2.3361,1.4831
2017-06-30,-0.6863,2.5494,1.8631
2017-06-29,-0.5831,2.721,2.1379
2017-06-28,-0.3917,2.8667,2.4751
2017-06-27,-0.3089,2.9646,2.6558
2017-06-26,-0.0134,3.0419,3.0285
2017-06-23,0.107,3.0452,3.1522
2017-06-22,0.1244,3.0185,3.1429
2017-06-21,0.115,2.9874,3.1024
2017-06-20,0.1734,2.9586,3.132
2017-06-19,0.2937,2.9153,3.209
2017-06-16,0.4684,2.8419,3.3103
2017-06-15,0.6341,2.7248,3.3588
2017-06-14,0.7254,2.5663,3.2917
2017-06-13,0.6649,2.3849,3.0498
2017-06-12,0.5739,2.2187,2.7926
2017-06-09,0.6935,2.0752,2.7687
2017-06-08,0.8304,1.9018,2.7323
2017-06-07,0.6936,1.6942,2.3878
2017-06-06,0.6034,1.5208,2.1243
2017-06-05,0.5254,1.37,1.8954
2017-06-02,0.4498,1.2386,1.6884
2017-06-01,0.4255,1.1262,1.5516
2017-05-31,0.3242,1.0198,1.344
2017-05-30,0.1076,0.9387,1.0464
2017-05-26,-0.1402,0.9118,0.7716
2017-05-25,-0.3343,0.9469,0.6126
2017-05-24,-0.4607,1.0305,0.5698
2017-05-23,-0.504,1.1456,0.6416
2017-05-22,-0.4182,1.2716,0.8534
2017-05-19,-0.397,1.3762,0.9792
2017-05-18,-0.3598,1.4755,1.1157
2017-05-17,-0.3372,1.5654,1.2282
2017-05-16,-0.1541,1.6497,1.4956
2017-05-15,-0.0951,1.6882,1.5931
2017-05-12,0.0054,1.712,1.7175
2017-05-11,-0.0414,1.7107,1.6693
2017-05-10,-0.1026,1.721,1.6184
2017-05-09,-0.26,1.7467,1.4867
2017-05-08,-0.4341,1.8116,1.3776
2017-05-05,-0.4153,1.9202,1.5048
2017-05-04,-0.4022,2.024,1.6217
2017-05-03,-0.1147,2.1246,2.0099
2017-05-02,0.0059,2.1532,2.1591
2017-05-01,0.0063,2.1517,2.158
2017-04-28,-0.1053,2.1502,2.0449
2017-04-27,-0.1272,2.1765,2.0493
2017-04-26,-0.0726,2.2083,2.1357
2017-04-25,-0.0428,2.2265,2.1837
2017-04-24,-0.0977,2.2371,2.1394
2017-04-21,-0.0924,2.2616,2.1691
2017-04-20,-0.0597,2.2847,2.2249
2017-04-19,0.0271,2.2996,2.3267
2017-04-18,0.0687,2.2928,2.3616
2017-04-17,0.2033,2.2756,2.4789
2017-04-13,0.3437,2.2248,2.5685
2017-04-12,0.4544,2.1389,2.5933
2017-04-11,0.7077,2.0253,2.733
2017-04-10,0.7815,1.8484,2.6299
2017-04-07,0.7321,1.653,2.3851
2017-04-06,0.7685,1.47,2.2385
2017-04-05,0.8192,1.2779,2.097
2017-04-04,0.8883,1.0731,1.9613
2017-04-03,0.7315,0.851,1.5824
2017-03-31,0.5132,0.6681,1.1813
2017-03-30,0.524,0.5398,1.0639
2017-03-29,0.4974,0.4088,0.9062
2017-03-28,0.4184,0.2845,0.7029
2017-03-27,0.2518,0.1799,0.4317
2017-03-24,0.1095,0.1169,0.2264
2017-03-23,0.0154,0.0896,0.1049
2017-03-22,0.0333,0.0857,0.119
2017-03-21,0.0532,0.0774,0.1306
2017-03-20,0.1675,0.0641,0.2316
2017-03-17,0.106,0.0222,0.1283
2017-03-16,0.0073,-0.0043,0.0031
2017-03-15,-0.1619,-0.0061,-0.168
2017-03-14,-0.2895,0.0344,-0.2551
2017-03-13,-0.5156,0.1067,-0.4089
2017-03-10,-0.5939,0.2356,-0.3583
2017-03-09,-0.6221,0.3841,-0.238
2017-03-08,-0.6453,0.5396,-0.1057
2017-03-07,-0.6763,0.701,0.0247
2017-03-06,-0.7143,0.87,0.1557
2017-03-03,-0.7813,1.0486,0.2673
2017-03-02,-0.8455,1.2439,0.3984
2017-03-01,-0.873,1.4553,0.5823
2017-02-28,-0.8557,1.6736,0.8178
2017-02-27,-0.7803,1.8875,1.1072
2017-02-24,-0.5456,2.0826,1.537
2017-02-23,-0.375,2.219,1.8439
2017-02-22,-0.0833,2.3127,2.2294
2017-02-21,-0.0013,2.3335,2.3322
2017-02-17,0.0166,2.3339,2.3505
2017-02-16,0.115,2.3297,2.4447
2017-02-15,0.2952,2.301,2.5962
2017-02-14,0.3045,2.2272,2.5317
2017-02-13,0.2366,2.1511,2.3876
2017-02-10,0.0849,2.0919,2.1768
2017-02-09,0.0368,2.0707,2.1076
2017-02-08,-0.0723,2.0615,1.9892
2017-02-07,-0.1255,2.0796,1.9541
2017-02-06,-0.1364,2.111,1.9746
2017-02-03,-0.179,2.1451,1.9661
2017-02-02,-0.132,2.1898,2.0578
2017-02-01,-0.0823,2.2228,2.1405
2017-01-31,0.0185,2.2434,2.2619
2017-01-30,0.0904,2.2388,2.3292
2017-01-27,0.1915,2.2162,2.4076
2017-01-26,0.2573,2.1683,2.4255
2017-01-25,0.3181,2.104,2.4221
2017-01-24,0.318,2.0245,2.3425
2017-01-23,0.259,1.9449,2.204
2017-01-20,0.2308,1.8802,2.111
2017-01-19,0.2245,1.8225,2.047
2017-01-18,0.1889,1.7664,1.9552
2017-01-17,0.2005,1.7191,1.9196
2017-01-13,0.2339,1.669,1.9029
2017-01-12,0.1991,1.6105,1.8097
2017-01-11,0.2698,1.5608,1.8305
2017-01-10,0.3344,1.4933,1.8277
2017-01-09,0.3849,1.4097,1.7946
2017-01-06,0.384,1.3135,1.6975
2017-01-05,0.3777,1.2175,1.5952
2017-01-04,0.3643,1.1231,1.4874
2017-01-03,0.2913,1.032,1.3233
2016-12-30,0.339,0.9592,1.2982
2016-12-29,0.4401,0.8744,1.3145
2016-12-28,0.5317,0.7644,1.2961
2016-12-27,0.5191,0.6315,1.1506
2016-12-23,0.4508,0.5017,0.9525
2016-12-22,0.4228,0.389,0.8118
2016-12-21,0.4368,0.2833,0.7201
2016-12-20,0.4336,0.1741,0.6077
2016-12-19,0.3676,0.0657,0.4333
2016-12-16,0.354,-0.0262,0.3278
2016-12-15,0.308,-0.1147,0.1932
2016-12-14,0.3104,-0.1917,0.1187
2016-12-13,0.2685,-0.2693,-0.0008
2016-12-12,0.1941,-0.3365,-0.1424
2016-12-09,0.1805,-0.385,-0.2045
2016-12-08,0.1545,-0.4301,-0.2756
2016-12-07,0.104,-0.4688,-0.3647
2016-12-06,0.0041,-0.4948,-0.4907
2016-12-05,0.0002,-0.4958,-0.4956
2016-12-02,-0.0182,-0.4958,-0.514
2016-12-01,0.0698,-0.4913,-0.4215
2016-11-30,0.2031,-0.5088,-0.3057
2016-11-29,0.253,-0.5595,-0.3065
2016-11-28,0.3162,-0.6228,-0.3066
2016-11-25,0.2663,-0.7018,-0.4356
2016-11-23,0.1637,-0.7684,-0.6047
2016-11-22,0.0691,-0.8093,-0.7403
2016-11-21,-0.0358,-0.8266,-0.8624
2016-11-18,-0.0527,-0.8177,-0.8704
2016-11-17,-0.0736,-0.8045,-0.8781
2016-11-16,-0.1631,-0.7861,-0.9492
2016-11-15,-0.1846,-0.7453,-0.9299
2016-11-14,-0.1894,-0.6992,-0.8885
2016-11-11,-0.1237,-0.6518,-0.7755
2016-11-10,-0.1438,-0.6209,-0.7647
2016-11-09,-0.0895,-0.5849,-0.6745
2016-11-08,-0.0829,-0.5626,-0.6454
2016-11-07,-0.1565,-0.5418,-0.6983
2016-11-04,-0.2177,-0.5027,-0.7204
2016-11-03,-0.2359,-0.4483,-0.6842
2016-11-02,-0.1748,-0.3893,-0.5641
2016-11-01,-0.0692,-0.3456,-0.4148
2016-10-31,0.0537,-0.3283,-0.2747
2016-10-28,0.1087,-0.3417,-0.2331
2016-10-27,0.1467,-0.3689,-0.2222
2016-10-26,0.1182,-0.4056,-0.2874
2016-10-25,0.1047,-0.4351,-0.3304
2016-10-24,0.0788,-0.4613,-0.3825
2016-10-21,0.0291,-0.481,-0.4519
2016-10-20,0.0086,-0.4883,-0.4797
2016-10-19,0.0025,-0.4904,-0.4879
2016-10-18,-0.0911,-0.491,-0.5822
2016-10-17,-0.1349,-0.4683,-0.6032
2016-10-14,-0.082,-0.4345,-0.5166
2016-10-13,-0.0364,-0.414,-0.4504
2016-10-12,-0.0305,-0.4049,-0.4354
2016-10-11,-0.0385,-0.3973,-0.4358
2016-10-10,-0.0135,-0.3877,-0.4012
2016-10-07,0.0158,-0.3843,-0.3685
2016-10-06,0.1552,-0.3883,-0.233
2016-10-05,0.2809,-0.4271,-0.1462
2016-10-04,0.3122,-0.4973,-0.1851
2016-10-03,0.2832,-0.5753,-0.2921
2016-09-30,0.1751,-0.6462,-0.4711
2016-09-29,0.1941,-0.6899,-0.4958
2016-09-28,0.2862,-0.7385,-0.4523
2016-09-27,0.3064,-0.81,-0.5036
2016-09-26,0.3342,-0.8866,-0.5524
2016-09-23,0.2988,-0.9702,-0.6714
2016-09-22,0.2627,-1.0448,-0.7822
2016-09-21,0.2191,-1.1105,-0.8914
2016-09-20,0.172,-1.1653,-0.9933
2016-09-19,0.1113,-1.2083,-1.097
2016-09-16,-0.012,-1.2361,-1.248
2016-09-15,-0.1704,-1.2331,-1.4035
2016-09-14,-0.2897,-1.1905,-1.4802
2016-09-13,-0.3568,-1.1181,-1.4748
2016-09-12,-0.4103,-1.0289,-1.4392
2016-09-09,-0.4923,-0.9263,-1.4186
2016-09-08,-0.4905,-0.8032,-1.2937
2016-09-07,-0.4938,-0.6806,-1.1743
2016-09-06,-0.5363,-0.5572,-1.0935
2016-09-02,-0.5741,-0.4231,-0.9971
2016-09-01,-0.4773,-0.2796,-0.7569
2016-08-31,-0.3398,-0.1602,-0.5
2016-08-30,-0.3186,-0.0753,-0.3939
2016-08-29,-0.2433,0.0043,-0.239
2016-08-26,-0.1816,0.0652,-0.1164
2016-08-25,-0.1664,0.1106,-0.0558
2016-08-24,-0.1495,0.1522,0.0026
2016-08-23,-0.1462,0.1895,0.0433
2016-08-22,-0.1767,0.2261,0.0494
2016-08-19,-0.1749,0.2703,0.0954
2016-08-18,-0.2034,0.314,0.1106
2016-08-17,-0.2062,0.3648,0.1586
2016-08-16,-0.1932,0.4164,0.2232
2016-08-15,-0.1699,0.4647,0.2948
2016-08-12,-0.1656,0.5072,0.3416
2016-08-11,-0.1527,0.5486,0.3959
2016-08-10,-0.113,0.5868,0.4737
2016-08-09,-0.0639,0.615,0.5511
2016-08-08,-0.0589,0.631,0.5721
2016-08-05,0.0042,0.6457,0.6499
2016-08-04,0.0164,0.6447,0.661
2016-08-03,0.0132,0.6406,0.6538
2016-08-02,0.0959,0.6373,0.7332
2016-08-01,0.1819,0.6133,0.7951
2016-07-29,0.2376,0.5678,0.8054
2016-07-28,0.2011,0.5084,0.7095
2016-07-27,0.2038,0.4581,0.6619
2016-07-26,0.2275,0.4072,0.6347
2016-07-25,0.2196,0.3503,0.5699
2016-07-22,0.1733,0.2954,0.4687
2016-07-21,0.2384,0.2521,0.4904
2016-07-20,0.3546,0.1925,0.547
2016-07-19,0.3474,0.1038,0.4513
2016-07-18,0.3686,0.017,0.3856
2016-07-15,0.3512,-0.0752,0.276
2016-07-14,0.4142,-0.163,0.2513
2016-07-13,0.4595,-0.2666,0.193
2016-07-12,0.4769,-0.3814,0.0954
2016-07-11,0.427,-0.5007,-0.0736
2016-07-08,0.3165,-0.6074,-0.291
2016-07-07,0.2853,-0.6865,-0.4013
2016-07-06,0.2388,-0.7579,-0.5191
2016-07-05,0.1862,-0.8176,-0.6314
2016-07-01,0.108,-0.8641,-0.7561
2016-06-30,-0.0646,-0.8911,-0.9557
2016-06-29,-0.2357,-0.8749,-1.1106
2016-06-28,-0.4336,-0.816,-1.2496
2016-06-27,-0.5301,-0.7076,-1.2377
2016-06-24,-0.5635,-0.5751,-1.1386
2016-06-23,-0.4514,-0.4342,-0.8856
2016-06-22,-0.2946,-0.3214,-0.616
2016-06-21,-0.0205,-0.2477,-0.2682
2016-06-20,-0.0451,-0.2426,-0.2877
2016-06-17,-0.0789,-0.2313,-0.3102
2016-06-16,-0.0368,-0.2116,-0.2483
2016-06-15,-0.0135,-0.2024,-0.2159
2016-06-14,0.0325,-0.199,-0.1666
2016-06-13,0.1617,-0.2071,-0.0454
2016-06-10,0.2982,-0.2476,0.0506
2016-06-09,0.4758,-0.3221,0.1537
2016-06-08,0.5089,-0.4411,0.0678
2016-06-07,0.4,-0.5683,-0.1683
2016-06-06,0.2659,-0.6683,-0.4024
2016-06-03,0.2768,-0.7348,-0.4579
2016-06-02,0.3163,-0.804,-0.4877
2016-06-01,0.365,-0.883,-0.518
2016-05-31,0.4129,-0.9743,-0.5614
2016-05-27,0.3942,-1.0775,-0.6833
2016-05-26,0.351,-1.1761,-0.8251
2016-05-25,0.2273,-1.2638,-1.0365
2016-05-24,0.1423,-1.3206,-1.1783
2016-05-23,0.0479,-1.3562,-1.3083
2016-05-20,-0.0525,-1.3682,-1.4207
2016-05-19,-0.2711,-1.3551,-1.6262
2016-05-18,-0.4742,-1.2873,-1.7615
2016-05-17,-0.6577,-1.1688,-1.8264
2016-05-16,-0.7458,-1.0043,-1.7501
2016-05-13,-0.8833,-0.8179,-1.7012
2016-05-12,-1.003,-0.5971,-1.6001
2016-05-11,-1.0948,-0.3463,-1.4411
2016-05-10,-1.1789,-0.0726,-1.2515
2016-05-09,-1.2078,0.2221,-0.9857
2016-05-06,-1.1609,0.524,-0.6368
2016-05-05,-1.1189,0.8143,-0.3046
2016-05-04,-0.901,1.094,0.193
2016-05-03,-0.7185,1.3192,0.6008
2016-05-02,-0.5851,1.4989,0.9137
2016-04-29,-0.5383,1.6451,1.1068
2016-04-28,-0.4213,1.7797,1.3584
2016-04-27,-0.3669,1.885,1.5182
2016-04-26,-0.3533,1.9768,1.6235
2016-04-25,-0.377,2.0651,1.6881
2016-04-22,-0.3743,2.1593,1.785
2016-04-21,-0.4094,2.2529,1.8435
2016-04-20,-0.3527,2.3552,2.0026
2016-04-19,-0.3012,2.4434,2.1422
2016-04-18,-0.1765,2.5187,2.3422
2016-04-15,-0.1319,2.5628,2.4309
2016-04-14,-0.0999,2.5958,2.4959
2016-04-13,-0.0243,2.6208,2.5965
2016-04-12,0.0059,2.6269,2.6327
2016-04-11,0.152,2.6254,2.7774
2016-04-08,0.2914,2.5874,2.8788
2016-04-07,0.4488,2.5145,2.9633
2016-04-06,0.4806,2.4024,2.8829
