date,MACD_Hist,MACD,MACD_Signal
2018-08-29,0.5278,1.5996,1.0718
2018-08-28,0.3133,1.2532,0.9399
2018-08-27,0.1802,1.0418,0.8615
2018-08-24,-0.0282,0.7883,0.8165
2018-08-23,-0.163,0.6606,0.8235
2018-08-22,-0.1903,0.6739,0.8643
2018-08-21,-0.2642,0.6476,0.9119
2018-08-20,-0.29600000000000004,0.6819,0.9779
2018-08-17,-0.268,0.7839,1.0519
2018-08-16,-0.2296,0.8893,1.1189
2018-08-15,-0.1663,1.01,1.1763
2018-08-14,-0.0085,1.2093,1.2179
2018-08-13,-0.0208,1.1992,1.22
2018-08-10,0.0666,1.2918,1.2252
2018-08-09,0.1632,1.3718,1.2086
2018-08-08,0.1267,1.2945,1.1678
2018-08-07,0.0347,1.1708,1.1361
2018-08-06,-0.1131,1.0143,1.1274
2018-08-03,-0.2899,0.8658,1.1557
2018-08-02,-0.4426,0.7856,1.2282
2018-08-01,-0.6081,0.7307,1.3388
2018-07-31,-0.5886,0.9022,1.4908
2018-07-30,-0.4448,1.1932,1.6380000000000001
2018-07-27,-0.0799,1.6693,1.7492
2018-07-26,0.2081,1.9773,1.7691
2018-07-25,0.34600000000000003,2.0631,1.7171
2018-07-24,0.2072,1.8378,1.6306
2018-07-23,0.2241,1.8029,1.5788
2018-07-20,0.2938,1.8166,1.5228
2018-07-19,0.4152,1.8645,1.4493
2018-07-18,0.5439,1.8894,1.3455
2018-07-17,0.5856,1.7951,1.2095
2018-07-16,0.5428,1.6059,1.0631
2018-07-13,0.5356,1.4631,0.9274
2018-07-12,0.4212,1.2148,0.7935
2018-07-11,0.2113,0.8995,0.6882
2018-07-10,0.1595,0.7949,0.6354
2018-07-09,-0.0391,0.5565,0.5955
2018-07-06,-0.3461,0.2592,0.6053
2018-07-05,-0.6429,0.0489,0.6918
2018-07-03,-0.8056,0.0469,0.8525
2018-07-02,-0.7998,0.2541,1.0539
2018-06-29,-0.9433,0.3106,1.2539
2018-06-28,-0.9814,0.5083,1.4897
2018-06-27,-0.9555,0.7796,1.7351
2018-06-26,-0.7211,1.2528,1.974
2018-06-25,-0.5514,1.6028,2.1542
2018-06-22,-0.2019,2.0902,2.2921
2018-06-21,-0.057,2.2856,2.3426
2018-06-20,0.0818,2.4387,2.3568
2018-06-19,0.0955,2.4319,2.3364
2018-06-18,0.2075,2.52,2.3125
2018-06-15,0.2783,2.539,2.2606
2018-06-14,0.3209,2.512,2.191
2018-06-13,0.2661,2.3769,2.1108
2018-06-12,0.3158,2.36,2.0443
2018-06-11,0.3317,2.2971,1.9653
2018-06-08,0.3984,2.2808,1.8824
2018-06-07,0.4919,2.2747,1.7828
2018-06-06,0.5699,2.2297,1.6598
2018-06-05,0.4772,1.9945,1.5173
2018-06-04,0.369,1.767,1.3980000000000001
2018-06-01,0.2081,1.5139,1.3058
2018-05-31,0.0674,1.3212,1.2538
2018-05-30,0.0834,1.3203,1.2369
2018-05-29,0.0717,1.2878,1.216
2018-05-25,0.1483,1.3464,1.1981
2018-05-24,0.1685,1.3296,1.161
2018-05-23,0.184,1.3029,1.1189
2018-05-22,0.1723,1.2452,1.0729
2018-05-21,0.2618,1.2916,1.0298
2018-05-18,0.33899999999999997,1.3033,0.9644
2018-05-17,0.5145,1.3942,0.8796
2018-05-16,0.6504,1.4014,0.7509999999999999
2018-05-15,0.7389,1.3273,0.5884
2018-05-14,0.9106,1.3143,0.4037
2018-05-11,0.9193,1.0953,0.17600000000000002
2018-05-10,0.8787,0.8249,-0.0538
2018-05-09,0.7243,0.4509,-0.2735
2018-05-08,0.5922,0.1377,-0.4546
2018-05-07,0.5164,-0.0863,-0.6026
2018-05-04,0.3433,-0.3884,-0.7317
2018-05-03,0.1727,-0.6448,-0.8175
2018-05-02,0.1751,-0.6855,-0.8607
2018-05-01,0.1772,-0.7272,-0.9045
2018-04-30,0.0915,-0.8573,-0.9488
2018-04-27,0.1187,-0.8529,-0.9717
2018-04-26,0.0607,-0.9407,-1.0014
2018-04-25,-0.0109,-1.0274,-1.0165
2018-04-24,0.1795,-0.8343,-1.0138
2018-04-23,0.5013,-0.5573,-1.0587
2018-04-20,0.6722,-0.5118,-1.1840000000000002
2018-04-19,0.8665,-0.4855,-1.3521
2018-04-18,0.872,-0.6966,-1.5687
2018-04-17,0.684,-1.1026,-1.7867
2018-04-16,0.3902,-1.5675,-1.9577
2018-04-13,0.2393,-1.8159999999999998,-2.0552
2018-04-12,0.1172,-1.9979,-2.1151
2018-04-11,-0.1309,-2.2752,-2.1443
2018-04-10,-0.3151,-2.4267,-2.1116
2018-04-09,-0.6346,-2.6674,-2.0329
2018-04-06,-0.7571,-2.6313,-1.8742
2018-04-05,-0.7716,-2.4565,-1.6849
2018-04-04,-1.0701,-2.5622,-1.492
2018-04-03,-1.3597,-2.5842,-1.2245
2018-04-02,-1.4731,-2.3577,-0.8846
2018-03-29,-1.3688,-1.8851,-0.5163
2018-03-28,-1.5134,-1.6875,-0.1741
2018-03-27,-1.3591,-1.1549,0.2042
2018-03-26,-1.1674,-0.6233,0.544
2018-03-23,-1.2791,-0.4433,0.8358
2018-03-22,-0.8274,0.3282,1.1556
2018-03-21,-0.4723,0.8902,1.3625
2018-03-20,-0.2939,1.1866,1.4805
2018-03-19,-0.0883,1.4657,1.554
2018-03-16,0.2658,1.8419,1.5761
2018-03-15,0.409,1.9186,1.5097
2018-03-14,0.5413,1.9487,1.4074
2018-03-13,0.6595,1.9316,1.2721
2018-03-12,0.7538,1.861,1.1072
2018-03-09,0.5957,1.5145,0.9188
2018-03-08,0.3735,1.1433,0.7698
2018-03-07,0.319,0.9955,0.6765
2018-03-06,0.2819,0.8786,0.5967
2018-03-05,0.2336,0.7598,0.5262
2018-03-02,0.201,0.6688,0.4678
2018-03-01,0.2982,0.7158,0.4176
2018-02-28,0.5697,0.9127,0.34299999999999997
2018-02-27,0.6791,0.8797,0.2006
2018-02-26,0.6785,0.7093,0.0308
2018-02-23,0.4069,0.2681,-0.1388
2018-02-22,0.1716,-0.069,-0.2405
2018-02-21,0.1074,-0.17600000000000002,-0.2834
2018-02-20,0.0012,-0.309,-0.3103
2018-02-16,-0.2129,-0.5235,-0.3106
2018-02-15,-0.5051,-0.7624,-0.2574
2018-02-14,-0.9866,-1.1177,-0.1311
2018-02-13,-1.3977,-1.2822,0.1156
2018-02-12,-1.6498,-1.1848,0.465
2018-02-09,-1.8615,-0.9840000000000001,0.8774
2018-02-08,-1.7981,-0.4553,1.3428
2018-02-07,-1.3589,0.4335,1.7923
2018-02-06,-1.1935,0.9386,2.1319999999999997
2018-02-05,-1.0677,1.3627,2.4304
2018-02-02,-0.4385,2.2588,2.6973
2018-02-01,-0.0714,2.7356,2.807
2018-01-31,0.1221,2.9469,2.8248
2018-01-30,0.2294,3.0237,2.7943
2018-01-29,0.414,3.1510000000000002,2.737
2018-01-26,0.4786,3.112,2.6335
2018-01-25,0.4216,2.9354,2.5138
2018-01-24,0.5224,2.9309,2.4084
2018-01-23,0.5972,2.875,2.2778
2018-01-22,0.511,2.6396,2.1285
2018-01-19,0.4489,2.4497,2.0008
2018-01-18,0.4614,2.35,1.8885
2018-01-17,0.4695,2.2427,1.7732
2018-01-16,0.4227,2.0785,1.6558
2018-01-12,0.4611,2.0112,1.5501
2018-01-11,0.4185,1.8533,1.4349
2018-01-10,0.4091,1.7394,1.3303
2018-01-09,0.4467,1.6747,1.228
2018-01-08,0.4135,1.5298,1.1163
2018-01-05,0.3138,1.3267,1.0129
2018-01-04,0.1723,1.1068,0.9344
2018-01-03,0.0731,0.9645,0.8914
2018-01-02,-0.0745,0.7986,0.8731
2017-12-29,-0.1718,0.7199,0.8917
2017-12-28,-0.0845,0.8502,0.9347
2017-12-27,-0.0422,0.9136,0.9558
2017-12-26,0.0279,0.9943,0.9663
2017-12-22,0.1233,1.0827,0.9594
2017-12-21,0.1727,1.1012,0.9285
2017-12-20,0.2072,1.0926,0.8854
2017-12-19,0.2297,1.0633,0.8336
2017-12-18,0.2139,0.9901,0.7761
2017-12-15,0.0787,0.8013,0.7227
2017-12-14,-0.0296,0.6734,0.703
2017-12-13,-0.0573,0.6531,0.7104
2017-12-12,-0.1138,0.6109,0.7247
2017-12-11,-0.1816,0.5716,0.7532
2017-12-08,-0.3031,0.4954,0.7986
2017-12-07,-0.37799999999999995,0.4964,0.8744
2017-12-06,-0.4185,0.5504,0.9688
2017-12-05,-0.4178,0.6556,1.0735
2017-12-04,-0.3389,0.8390000000000001,1.1779
2017-12-01,-0.1953,1.0674,1.2626
2017-11-30,-0.1264,1.1851,1.3115
2017-11-29,-0.087,1.2561,1.3431
2017-11-28,0.0761,1.4409,1.3648
2017-11-27,0.0644,1.4102,1.3458
2017-11-24,0.0558,1.3855,1.3297
2017-11-22,0.0102,1.3259,1.3158
2017-11-21,-0.0297,1.2835,1.3132
2017-11-20,-0.0914,1.2293,1.3207
2017-11-17,-0.0583,1.2852,1.3435
2017-11-16,-0.0314,1.3267,1.3581
2017-11-15,-0.0571,1.3088,1.3659
2017-11-14,0.0528,1.433,1.3802
2017-11-13,0.1376,1.5046,1.367
2017-11-10,0.1958,1.5284,1.3326
2017-11-09,0.2664,1.55,1.2836
2017-11-08,0.3368,1.5538,1.217
2017-11-07,0.3293,1.4621,1.1328
2017-11-06,0.3302,1.3807,1.0505
2017-11-03,0.2963,1.2642,0.9679
2017-11-02,0.249,1.1429,0.8939
2017-11-01,0.2617,1.0933,0.8316
2017-10-31,0.2257,0.9918,0.7662
2017-10-30,0.1323,0.8421,0.7097
2017-10-27,0.0081,0.6848,0.6767
2017-10-26,-0.1697,0.5049,0.6746
2017-10-25,-0.106,0.6111,0.7171
2017-10-24,-0.0431,0.7005,0.7436
2017-10-23,0.0006,0.7549,0.7543
2017-10-20,0.08,0.8341,0.7542
2017-10-19,0.11199999999999999,0.8462,0.7342
2017-10-18,0.1729,0.8791,0.7062
2017-10-17,0.1995,0.8625,0.6629
2017-10-16,0.1998,0.8129,0.6131
2017-10-13,0.1892,0.7523,0.5631
2017-10-12,0.1906,0.7064,0.5158
2017-10-11,0.2148,0.6829,0.4681
2017-10-10,0.2066,0.621,0.4145
2017-10-09,0.2054,0.5682,0.3628
2017-10-06,0.1895,0.501,0.3115
2017-10-05,0.1336,0.3977,0.2641
2017-10-04,0.044000000000000004,0.2747,0.2307
2017-10-03,0.0069,0.2265,0.2197
2017-10-02,-0.0461,0.1719,0.218
2017-09-29,-0.1054,0.1241,0.2295
2017-09-28,-0.1838,0.07200000000000001,0.2558
2017-09-27,-0.2169,0.0849,0.3018
2017-09-26,-0.2625,0.0936,0.35600000000000004
2017-09-25,-0.218,0.2036,0.4216
2017-09-22,-0.11,0.3661,0.4762
2017-09-21,-0.0543,0.4494,0.5037
2017-09-20,0.0223,0.5396,0.5172
2017-09-19,0.0607,0.5723,0.5116
2017-09-18,0.0769,0.5733,0.4965
2017-09-15,0.1056,0.5828,0.4773
2017-09-14,0.1261,0.5770000000000001,0.4509
2017-09-13,0.17300000000000001,0.5923,0.4193
2017-09-12,0.1608,0.5369,0.3761
2017-09-11,0.1387,0.4746,0.3359
2017-09-08,0.1198,0.42100000000000004,0.3012
2017-09-07,0.1952,0.4664,0.2712
2017-09-06,0.2,0.4224,0.2224
2017-09-05,0.2114,0.3838,0.1724
2017-09-01,0.2422,0.3618,0.1196
2017-08-31,0.1648,0.2238,0.059000000000000004
2017-08-30,0.0239,0.0417,0.0178
2017-08-29,-0.0952,-0.0833,0.0119
2017-08-28,-0.1499,-0.1142,0.0357
2017-08-25,-0.1805,-0.1074,0.0732
2017-08-24,-0.1838,-0.0655,0.1183
2017-08-23,-0.1998,-0.0355,0.1642
2017-08-22,-0.2414,-0.0272,0.2142
2017-08-21,-0.3321,-0.0576,0.2745
2017-08-18,-0.2955,0.062,0.3575
2017-08-17,-0.2241,0.2074,0.4314
2017-08-16,-0.1101,0.3773,0.4874
2017-08-15,-0.1593,0.3557,0.515
2017-08-14,-0.2122,0.3426,0.5548
2017-08-11,-0.2802,0.3276,0.6078
2017-08-10,-0.2332,0.4447,0.6779
2017-08-09,-0.0676,0.6686,0.7362
2017-08-08,-0.0544,0.6987,0.7531
2017-08-07,-0.0546,0.7121,0.7667
2017-08-04,-0.0758,0.7046,0.7804
2017-08-03,-0.0482,0.7511,0.7993
2017-08-02,0.0028,0.8142,0.8114
2017-08-01,0.0329,0.8436,0.8107
2017-07-31,0.0937,0.8962,0.8025
2017-07-28,0.1957,0.9748,0.779
2017-07-27,0.2816,1.0117,0.7301
2017-07-26,0.3723,1.032,0.6597
2017-07-25,0.4074,0.9741,0.5666
2017-07-24,0.4554,0.9202,0.4648
2017-07-21,0.4613,0.8123,0.3509
2017-07-20,0.4766,0.7122,0.2356
2017-07-19,0.4519,0.5684,0.1165
2017-07-18,0.3873,0.3907,0.0035
2017-07-17,0.3198,0.2264,-0.0933
2017-07-14,0.2592,0.0859,-0.1733
2017-07-13,0.1454,-0.0927,-0.2381
2017-07-12,0.0388,-0.2356,-0.2744
2017-07-11,-0.1071,-0.3912,-0.2841
2017-07-10,-0.2052,-0.4625,-0.2573
2017-07-07,-0.313,-0.519,-0.20600000000000002
2017-07-06,-0.3864,-0.5142,-0.1278
2017-07-05,-0.3728,-0.4039,-0.0312
2017-07-03,-0.4068,-0.3448,0.062
2017-06-30,-0.3361,-0.1724,0.1637
2017-06-29,-0.2878,-0.04,0.2478
2017-06-28,-0.2017,0.11800000000000001,0.3197
2017-06-27,-0.2303,0.1398,0.3702
2017-06-26,-0.1212,0.3065,0.4277
2017-06-23,-0.1386,0.3194,0.45799999999999996
2017-06-22,-0.2093,0.2834,0.4927
2017-06-21,-0.2717,0.2734,0.545
2017-06-20,-0.3605,0.2525,0.6129
2017-06-19,-0.3803,0.3227,0.7031
2017-06-16,-0.4707,0.3274,0.7981
2017-06-15,-0.4235,0.4923,0.9158
2017-06-14,-0.3671,0.6546,1.0217
2017-06-13,-0.308,0.8054,1.1135
2017-06-12,-0.2513,0.9392,1.1905
2017-06-09,-0.0768,1.1765,1.2533
2017-06-08,0.1264,1.3989,1.2725
2017-06-07,0.1489,1.3898,1.2409
2017-06-06,0.1644,1.3681,1.2037
2017-06-05,0.1986,1.3612,1.1626
2017-06-02,0.1769,1.2898,1.1129
2017-06-01,0.1083,1.177,1.0687
2017-05-31,0.0985,1.1401,1.0416
2017-05-30,0.1025,1.1195,1.0170000000000001
2017-05-26,0.0811,1.0725,0.9914
2017-05-25,0.0333,1.0044,0.9711
2017-05-24,-0.0447,0.9181,0.9628
2017-05-23,-0.0876,0.8864,0.9740000000000001
2017-05-22,-0.1155,0.8804,0.9959
2017-05-19,-0.1563,0.8685,1.0248
2017-05-18,-0.1365,0.9274,1.0638
2017-05-17,-0.0689,1.0290000000000001,1.0979
2017-05-16,0.1102,1.2254,1.1152
2017-05-15,0.1067,1.1944,1.0876
2017-05-12,0.1198,1.1807,1.0609
2017-05-11,0.147,1.178,1.031
2017-05-10,0.1851,1.1794,0.9943
2017-05-09,0.2079,1.1558,0.948
2017-05-08,0.2184,1.1144,0.8959999999999999
2017-05-05,0.2409,1.0823,0.8414
2017-05-04,0.2643,1.0455,0.7812
2017-05-03,0.3042,1.0193,0.7151
2017-05-02,0.3353,0.9744,0.6391
2017-05-01,0.3148,0.87,0.5553
2017-04-28,0.2672,0.7438,0.4766
2017-04-27,0.2434,0.6532,0.4098
2017-04-26,0.1974,0.5463,0.3489
2017-04-25,0.1577,0.4572,0.2995
2017-04-24,0.0628,0.3229,0.2601
2017-04-21,-0.0288,0.2156,0.2444
2017-04-20,-0.0674,0.1842,0.2516
2017-04-19,-0.1284,0.1401,0.2685
2017-04-18,-0.14800000000000002,0.1526,0.3006
2017-04-17,-0.1612,0.1764,0.3376
2017-04-13,-0.182,0.1959,0.3779
2017-04-12,-0.1378,0.2856,0.4234
2017-04-11,-0.0961,0.3617,0.4579
2017-04-10,-0.0669,0.415,0.4819
2017-04-07,-0.0589,0.4397,0.4986
2017-04-06,-0.0451,0.4683,0.5133
2017-04-05,-0.0301,0.4945,0.5246
2017-04-04,-0.009000000000000001,0.5232,0.5321
2017-04-03,-0.0165,0.5179,0.5344
2017-03-31,-0.0212,0.5172,0.5385
2017-03-30,-0.0414,0.5024,0.5438
2017-03-29,-0.0851,0.4691,0.5541
2017-03-28,-0.1408,0.4346,0.5754
2017-03-27,-0.1874,0.4232,0.6106
2017-03-24,-0.2007,0.4567,0.6575
2017-03-23,-0.1995,0.5081,0.7076
2017-03-22,-0.1756,0.5819,0.7575
2017-03-21,-0.1568,0.6446,0.8014
2017-03-20,-0.0698,0.7708,0.8406
2017-03-17,-0.0691,0.7889,0.8581
2017-03-16,-0.066,0.8093,0.8753
2017-03-15,-0.0754,0.8165,0.8918
2017-03-14,-0.0986,0.8121,0.9107
2017-03-13,-0.0899,0.8454,0.9353
2017-03-10,-0.1038,0.8540000000000001,0.9578
2017-03-09,-0.1142,0.8695,0.9838
2017-03-08,-0.1041,0.9082,1.0123
2017-03-07,-0.0853,0.9531,1.0384
2017-03-06,-0.0486,1.0111,1.0597
2017-03-03,-0.0156,1.0562,1.0718
2017-03-02,0.0028,1.0785,1.0757
2017-03-01,0.0311,1.1061,1.075
2017-02-28,0.0119,1.0792,1.0672
2017-02-27,0.0563,1.1206,1.0643
2017-02-24,0.0846,1.1348,1.0502
2017-02-23,0.1159,1.1449,1.0290000000000001
2017-02-22,0.1563,1.1564,1.0
2017-02-21,0.1624,1.1234,0.9609
2017-02-17,0.1449,1.0653,0.9203
2017-02-16,0.1362,1.0203,0.8841
2017-02-15,0.1329,0.983,0.8501
2017-02-14,0.1018,0.9187,0.8168
2017-02-13,0.0789,0.8703,0.7914
2017-02-10,0.0497,0.8213,0.7716
2017-02-09,0.0344,0.7936,0.7592
2017-02-08,0.0221,0.7727,0.7506
2017-02-07,0.0169,0.762,0.7451
2017-02-06,0.0109,0.7518,0.7409
2017-02-03,0.0161,0.7542,0.7382
2017-02-02,0.0217,0.7558,0.7341
2017-02-01,0.0402,0.769,0.7287
2017-01-31,0.0494,0.7681,0.7186
2017-01-30,0.0969,0.8032,0.7063
2017-01-27,0.1403,0.8224,0.6821
2017-01-26,0.1297,0.7767,0.647
2017-01-25,0.1048,0.7194,0.6146
2017-01-24,0.0578,0.6461,0.5884
2017-01-23,0.0415,0.6154,0.5739
2017-01-20,0.0543,0.6178,0.5635
2017-01-19,0.0673,0.6172,0.55
2017-01-18,0.09,0.6231,0.5332
2017-01-17,0.1045,0.6151,0.5107
2017-01-13,0.1277,0.6123,0.4846
2017-01-12,0.1243,0.5770000000000001,0.4526
2017-01-11,0.1294,0.551,0.4215
2017-01-10,0.1084,0.4976,0.3892
2017-01-09,0.0785,0.4406,0.3621
2017-01-06,0.0324,0.3749,0.3425
2017-01-05,-0.0251,0.3093,0.3344
2017-01-04,-0.0616,0.27899999999999997,0.3406
2017-01-03,-0.08,0.2761,0.35600000000000004
2016-12-30,-0.0701,0.306,0.376
2016-12-29,-0.0017,0.3918,0.3935
2016-12-28,0.0368,0.4308,0.39399999999999996
2016-12-27,0.0787,0.4635,0.3848
2016-12-23,0.0805,0.4456,0.3651
2016-12-22,0.1042,0.4491,0.345
2016-12-21,0.1352,0.4541,0.3189
2016-12-20,0.149,0.4341,0.2851
2016-12-19,0.1465,0.3944,0.2479
2016-12-16,0.1538,0.3651,0.2112
2016-12-15,0.1766,0.3494,0.1728
2016-12-14,0.1684,0.297,0.1286
2016-12-13,0.1529,0.2395,0.0865
2016-12-12,0.0977,0.146,0.0483
2016-12-09,0.0854,0.1092,0.0238
2016-12-08,0.0276,0.0301,0.0025
2016-12-07,-0.0168,-0.0211,-0.0044
2016-12-06,-0.073,-0.0732,-0.0002
2016-12-05,-0.0804,-0.0624,0.018000000000000002
2016-12-02,-0.0711,-0.0329,0.0382
2016-12-01,-0.0047,0.0513,0.0559
2016-11-30,0.1088,0.1659,0.0571
2016-11-29,0.1646,0.1945,0.0299
2016-11-28,0.1691,0.1578,-0.0113
2016-11-25,0.1829,0.1294,-0.0535
2016-11-23,0.1785,0.0792,-0.0993
2016-11-22,0.1785,0.0346,-0.1439
2016-11-21,0.1397,-0.0488,-0.1885
2016-11-18,0.0881,-0.1353,-0.2235
2016-11-17,0.0644,-0.1811,-0.2455
2016-11-16,0.001,-0.2606,-0.2616
2016-11-15,-0.0486,-0.3105,-0.2619
2016-11-14,-0.0869,-0.3366,-0.2497
2016-11-11,-0.0473,-0.2753,-0.228
2016-11-10,-0.0447,-0.2608,-0.2161
2016-11-09,-0.0353,-0.2402,-0.205
2016-11-08,-0.1146,-0.3107,-0.1962
2016-11-07,-0.1995,-0.3671,-0.1675
2016-11-04,-0.276,-0.3936,-0.1176
2016-11-03,-0.2368,-0.2855,-0.0486
2016-11-02,-0.1757,-0.1651,0.0106
2016-11-01,-0.1207,-0.0662,0.0545
2016-10-31,-0.0767,0.008,0.0847
2016-10-28,-0.0439,0.0599,0.1039
2016-10-27,-0.0014,0.1135,0.1148
2016-10-26,0.0282,0.1434,0.1152
2016-10-25,0.0413,0.1494,0.1081
2016-10-24,0.0149,0.1127,0.0978
2016-10-21,-0.0521,0.042,0.0941
2016-10-20,-0.0779,0.0292,0.1071
2016-10-19,-0.0911,0.0355,0.1266
2016-10-18,-0.1153,0.0341,0.1494
2016-10-17,-0.1456,0.0326,0.1782
2016-10-14,-0.1312,0.0834,0.2146
2016-10-13,-0.1148,0.1327,0.2474
2016-10-12,-0.0778,0.1984,0.2761
2016-10-11,-0.040999999999999995,0.2546,0.2956
2016-10-10,0.0124,0.3182,0.3058
2016-10-07,0.001,0.3037,0.3027
2016-10-06,0.0171,0.3196,0.3024
2016-10-05,0.0227,0.3209,0.2982
2016-10-04,0.0221,0.3146,0.2925
2016-10-03,0.0375,0.3244,0.287
2016-09-30,0.0424,0.3199,0.2776
2016-09-29,0.0376,0.3047,0.267
2016-09-28,0.067,0.3246,0.2576
2016-09-27,0.0582,0.299,0.2408
2016-09-26,0.0476,0.2739,0.2263
2016-09-23,0.0833,0.2977,0.2144
2016-09-22,0.0765,0.27,0.1936
2016-09-21,0.0167,0.1912,0.1745
2016-09-20,-0.0323,0.138,0.1703
2016-09-19,-0.0494,0.1289,0.1783
2016-09-16,-0.0637,0.127,0.1907
2016-09-15,-0.1115,0.0951,0.2066
2016-09-14,-0.1838,0.0507,0.2345
2016-09-13,-0.1937,0.0867,0.2804
2016-09-12,-0.1719,0.157,0.3289
2016-09-09,-0.1756,0.1963,0.3718
2016-09-08,-0.0727,0.34299999999999997,0.4157
2016-09-07,-0.0676,0.3663,0.4339
2016-09-06,-0.0967,0.3541,0.4508
2016-09-02,-0.1377,0.3372,0.475
2016-09-01,-0.1598,0.3496,0.5094
2016-08-31,-0.1648,0.3845,0.5494
2016-08-30,-0.1579,0.4327,0.5906
2016-08-29,-0.1476,0.4824,0.63
2016-08-26,-0.1469,0.5201,0.6669
2016-08-25,-0.1373,0.5663,0.7037
2016-08-24,-0.1108,0.6272,0.738
2016-08-23,-0.0799,0.6858,0.7657
2016-08-22,-0.0758,0.7099,0.7857
2016-08-19,-0.0618,0.7428,0.8046
2016-08-18,-0.044000000000000004,0.7761,0.8201
2016-08-17,-0.0266,0.8044,0.8311
2016-08-16,-0.0069,0.8309,0.8377
2016-08-15,0.0229,0.8624,0.8394
2016-08-12,0.0228,0.8565,0.8337
2016-08-11,0.035,0.863,0.828
2016-08-10,0.0433,0.8626,0.8193
2016-08-09,0.0679,0.8763,0.8084
2016-08-08,0.0735,0.865,0.7915
2016-08-05,0.0785,0.8516,0.7731
2016-08-04,0.0622,0.8156,0.7534
2016-08-03,0.0783,0.8162,0.7379
2016-08-02,0.1048,0.8231,0.7183
2016-08-01,0.1466,0.8387,0.6921
2016-07-29,0.1452,0.8007,0.6555
2016-07-28,0.1526,0.7718,0.6192
2016-07-27,0.1558,0.7368,0.581
2016-07-26,0.1607,0.7028,0.5421
2016-07-25,0.1848,0.6867,0.5019
2016-07-22,0.2069,0.6626,0.4557
2016-07-21,0.2199,0.6239,0.40399999999999997
2016-07-20,0.2385,0.5875,0.349
2016-07-19,0.2317,0.5211,0.2894
2016-07-18,0.2605,0.4920000000000001,0.2315
2016-07-15,0.2619,0.4283,0.1664
2016-07-14,0.2764,0.3773,0.1009
2016-07-13,0.2645,0.2963,0.0318
2016-07-12,0.2595,0.2252,-0.0343
2016-07-11,0.2177,0.1185,-0.0992
2016-07-08,0.1623,0.0087,-0.1536
2016-07-07,0.0925,-0.1016,-0.1942
2016-07-06,0.0539,-0.1634,-0.2173
2016-07-05,0.0068,-0.22399999999999998,-0.2308
2016-07-01,-0.0274,-0.2599,-0.2325
2016-06-30,-0.1056,-0.3312,-0.2256
2016-06-29,-0.1959,-0.3951,-0.1992
2016-06-28,-0.2634,-0.4136,-0.1503
2016-06-27,-0.2691,-0.3535,-0.0844
2016-06-24,-0.1662,-0.1834,-0.0172
2016-06-23,-0.075,-0.0506,0.0244
2016-06-22,-0.1322,-0.0891,0.0431
2016-06-21,-0.1442,-0.068,0.0762
2016-06-20,-0.163,-0.0507,0.1123
2016-06-17,-0.1647,-0.0117,0.153
2016-06-16,-0.1271,0.0671,0.1942
2016-06-15,-0.11599999999999999,0.1099,0.2259
2016-06-14,-0.0801,0.1748,0.2549
2016-06-13,-0.0347,0.2402,0.275
2016-06-10,0.0374,0.3211,0.2837
2016-06-09,0.1016,0.3759,0.2743
2016-06-08,0.1322,0.3811,0.2489
2016-06-07,0.1586,0.3744,0.2158
2016-06-06,0.1921,0.3683,0.1762
2016-06-03,0.2143,0.3425,0.1282
2016-06-02,0.2488,0.3234,0.0746
2016-06-01,0.2575,0.2699,0.0124
2016-05-31,0.2598,0.2078,-0.052000000000000005
2016-05-27,0.243,0.1261,-0.1169
2016-05-26,0.2082,0.0305,-0.1777
2016-05-25,0.1639,-0.0659,-0.2298
2016-05-24,0.0972,-0.1735,-0.2707
2016-05-23,0.0229,-0.2721,-0.295
2016-05-20,0.0037,-0.297,-0.3007
2016-05-19,-0.0305,-0.3322,-0.3017
2016-05-18,-0.0268,-0.3208,-0.294
2016-05-17,-0.039,-0.3264,-0.2874
2016-05-16,-0.0335,-0.3111,-0.2776
2016-05-13,-0.0796,-0.3488,-0.2692
2016-05-12,-0.0828,-0.3322,-0.2493
2016-05-11,-0.0964,-0.325,-0.2286
2016-05-10,-0.129,-0.3336,-0.2045
2016-05-09,-0.2121,-0.3843,-0.1723
2016-05-06,-0.2584,-0.3776,-0.1193
2016-05-05,-0.2952,-0.3499,-0.0547
2016-05-04,-0.3063,-0.2872,0.0191
2016-05-03,-0.2995,-0.2038,0.0957
2016-05-02,-0.29600000000000004,-0.1254,0.1706
2016-04-29,-0.3111,-0.0664,0.2446
2016-04-28,-0.271,0.0513,0.3224
2016-04-27,-0.2146,0.1755,0.3901
2016-04-26,-0.171,0.2728,0.4438
2016-04-25,-0.1341,0.3524,0.4865
2016-04-22,-0.0947,0.4254,0.5201
2016-04-21,-0.0329,0.5109,0.5438
2016-04-20,-0.0208,0.5312,0.552
2016-04-19,-0.0073,0.5498,0.5572
2016-04-18,0.011000000000000001,0.5701,0.5589999999999999
2016-04-15,-0.0002,0.5561,0.5563
2016-04-14,0.0004,0.5567,0.5563
2016-04-13,-0.0206,0.5356,0.5562
2016-04-12,-0.0593,0.502,0.5613
2016-04-11,-0.0563,0.5199,0.5762
2016-04-08,-0.0152,0.575,0.5902
2016-04-07,0.0245,0.6185,0.594
2016-04-06,0.0731,0.6609999999999999,0.5879
2016-04-05,0.057999999999999996,0.6277,0.5696
2016-04-04,0.1034,0.6585,0.5551
2016-04-01,0.1114,0.6407,0.5293
