date,MACD_Signal,MACD_Hist,MACD
2018-08-08,1.1678,0.1267,1.2945
2018-08-07,1.1361,0.0347,1.1708
2018-08-06,1.1274,-0.1131,1.0143
2018-08-03,1.1557,-0.2899,0.8658
2018-08-02,1.2282,-0.4426,0.7856
2018-08-01,1.3388,-0.6081,0.7307
2018-07-31,1.4908,-0.5886,0.9022
2018-07-30,1.638,-0.4448,1.1932
2018-07-27,1.7492,-0.0799,1.6693
2018-07-26,1.7691,0.2081,1.9773
2018-07-25,1.7171,0.346,2.0631
2018-07-24,1.6306,0.2072,1.8378
2018-07-23,1.5788,0.2241,1.8029
2018-07-20,1.5228,0.2938,1.8166
2018-07-19,1.4493,0.4152,1.8645
2018-07-18,1.3455,0.5439,1.8894
2018-07-17,1.2095,0.5856,1.7951
2018-07-16,1.0631,0.5428,1.6059
2018-07-13,0.9274,0.5356,1.4631
2018-07-12,0.7935,0.4212,1.2148
2018-07-11,0.6882,0.2113,0.8995
2018-07-10,0.6354,0.1595,0.7949
2018-07-09,0.5955,-0.0391,0.5565
2018-07-06,0.6053,-0.3461,0.2592
2018-07-05,0.6918,-0.6429,0.0489
2018-07-03,0.8525,-0.8056,0.0469
2018-07-02,1.0539,-0.7998,0.2541
2018-06-29,1.2539,-0.9433,0.3106
2018-06-28,1.4897,-0.9814,0.5083
2018-06-27,1.7351,-0.9555,0.7796
2018-06-26,1.974,-0.7211,1.2528
2018-06-25,2.1542,-0.5514,1.6028
2018-06-22,2.2921,-0.2019,2.0902
2018-06-21,2.3426,-0.057,2.2856
2018-06-20,2.3568,0.0818,2.4387
2018-06-19,2.3364,0.0955,2.4319
2018-06-18,2.3125,0.2075,2.52
2018-06-15,2.2606,0.2783,2.539
2018-06-14,2.191,0.3209,2.512
2018-06-13,2.1108,0.2661,2.3769
2018-06-12,2.0443,0.3158,2.36
2018-06-11,1.9653,0.3317,2.2971
2018-06-08,1.8824,0.3984,2.2808
2018-06-07,1.7828,0.4919,2.2747
2018-06-06,1.6598,0.5699,2.2297
2018-06-05,1.5173,0.4772,1.9945
2018-06-04,1.398,0.369,1.767
2018-06-01,1.3058,0.2081,1.5139
2018-05-31,1.2538,0.0674,1.3212
2018-05-30,1.2369,0.0834,1.3203
2018-05-29,1.216,0.0717,1.2878
2018-05-25,1.1981,0.1483,1.3464
2018-05-24,1.161,0.1685,1.3296
2018-05-23,1.1189,0.184,1.3029
2018-05-22,1.0729,0.1723,1.2452
2018-05-21,1.0298,0.2618,1.2916
2018-05-18,0.9644,0.339,1.3033
2018-05-17,0.8796,0.5145,1.3942
2018-05-16,0.751,0.6504,1.4014
2018-05-15,0.5884,0.7389,1.3273
2018-05-14,0.4037,0.9106,1.3143
2018-05-11,0.176,0.9193,1.0953
2018-05-10,-0.0538,0.8787,0.8249
2018-05-09,-0.2735,0.7243,0.4509
2018-05-08,-0.4546,0.5922,0.1377
2018-05-07,-0.6026,0.5164,-0.0863
2018-05-04,-0.7317,0.3433,-0.3884
2018-05-03,-0.8175,0.1727,-0.6448
2018-05-02,-0.8607,0.1751,-0.6855
2018-05-01,-0.9045,0.1772,-0.7272
2018-04-30,-0.9488,0.0915,-0.8573
2018-04-27,-0.9717,0.1187,-0.8529
2018-04-26,-1.0014,0.0607,-0.9407
2018-04-25,-1.0165,-0.0109,-1.0274
2018-04-24,-1.0138,0.1795,-0.8343
2018-04-23,-1.0587,0.5013,-0.5573
2018-04-20,-1.184,0.6722,-0.5118
2018-04-19,-1.3521,0.8665,-0.4855
2018-04-18,-1.5687,0.872,-0.6966
2018-04-17,-1.7867,0.684,-1.1026
2018-04-16,-1.9577,0.3902,-1.5675
2018-04-13,-2.0552,0.2393,-1.816
2018-04-12,-2.1151,0.1172,-1.9979
2018-04-11,-2.1443,-0.1309,-2.2752
2018-04-10,-2.1116,-0.3151,-2.4267
2018-04-09,-2.0329,-0.6346,-2.6674
2018-04-06,-1.8742,-0.7571,-2.6313
2018-04-05,-1.6849,-0.7716,-2.4565
2018-04-04,-1.492,-1.0701,-2.5622
2018-04-03,-1.2245,-1.3597,-2.5842
2018-04-02,-0.8846,-1.4731,-2.3577
2018-03-29,-0.5163,-1.3688,-1.8851
2018-03-28,-0.1741,-1.5134,-1.6875
2018-03-27,0.2042,-1.3591,-1.1549
2018-03-26,0.544,-1.1674,-0.6233
2018-03-23,0.8358,-1.2791,-0.4433
2018-03-22,1.1556,-0.8274,0.3282
2018-03-21,1.3625,-0.4723,0.8902
2018-03-20,1.4805,-0.2939,1.1866
2018-03-19,1.554,-0.0883,1.4657
2018-03-16,1.5761,0.2658,1.8419
2018-03-15,1.5097,0.409,1.9186
2018-03-14,1.4074,0.5413,1.9487
2018-03-13,1.2721,0.6595,1.9316
2018-03-12,1.1072,0.7538,1.861
2018-03-09,0.9188,0.5957,1.5145
2018-03-08,0.7698,0.3735,1.1433
2018-03-07,0.6765,0.319,0.9955
2018-03-06,0.5967,0.2819,0.8786
2018-03-05,0.5262,0.2336,0.7598
2018-03-02,0.4678,0.201,0.6688
2018-03-01,0.4176,0.2982,0.7158
2018-02-28,0.343,0.5697,0.9127
2018-02-27,0.2006,0.6791,0.8797
2018-02-26,0.0308,0.6785,0.7093
2018-02-23,-0.1388,0.4069,0.2681
2018-02-22,-0.2405,0.1716,-0.069
2018-02-21,-0.2834,0.1074,-0.176
2018-02-20,-0.3103,0.0012,-0.309
2018-02-16,-0.3106,-0.2129,-0.5235
2018-02-15,-0.2574,-0.5051,-0.7624
2018-02-14,-0.1311,-0.9866,-1.1177
2018-02-13,0.1156,-1.3977,-1.2822
2018-02-12,0.465,-1.6498,-1.1848
2018-02-09,0.8774,-1.8615,-0.984
2018-02-08,1.3428,-1.7981,-0.4553
2018-02-07,1.7923,-1.3589,0.4335
2018-02-06,2.132,-1.1935,0.9386
2018-02-05,2.4304,-1.0677,1.3627
2018-02-02,2.6973,-0.4385,2.2588
2018-02-01,2.807,-0.0714,2.7356
2018-01-31,2.8248,0.1221,2.9469
2018-01-30,2.7943,0.2294,3.0237
2018-01-29,2.737,0.414,3.151
2018-01-26,2.6335,0.4786,3.112
2018-01-25,2.5138,0.4216,2.9354
2018-01-24,2.4084,0.5224,2.9309
2018-01-23,2.2778,0.5972,2.875
2018-01-22,2.1285,0.511,2.6396
2018-01-19,2.0008,0.4489,2.4497
2018-01-18,1.8885,0.4614,2.35
2018-01-17,1.7732,0.4695,2.2427
2018-01-16,1.6558,0.4227,2.0785
2018-01-12,1.5501,0.4611,2.0112
2018-01-11,1.4349,0.4185,1.8533
2018-01-10,1.3303,0.4091,1.7394
2018-01-09,1.228,0.4467,1.6747
2018-01-08,1.1163,0.4135,1.5298
2018-01-05,1.0129,0.3138,1.3267
2018-01-04,0.9344,0.1723,1.1068
2018-01-03,0.8914,0.0731,0.9645
2018-01-02,0.8731,-0.0745,0.7986
2017-12-29,0.8917,-0.1718,0.7199
2017-12-28,0.9347,-0.0845,0.8502
2017-12-27,0.9558,-0.0422,0.9136
2017-12-26,0.9663,0.0279,0.9943
2017-12-22,0.9594,0.1233,1.0827
2017-12-21,0.9285,0.1727,1.1012
2017-12-20,0.8854,0.2072,1.0926
2017-12-19,0.8336,0.2297,1.0633
2017-12-18,0.7761,0.2139,0.9901
2017-12-15,0.7227,0.0787,0.8013
2017-12-14,0.703,-0.0296,0.6734
2017-12-13,0.7104,-0.0573,0.6531
2017-12-12,0.7247,-0.1138,0.6109
2017-12-11,0.7532,-0.1816,0.5716
2017-12-08,0.7986,-0.3031,0.4954
2017-12-07,0.8744,-0.378,0.4964
2017-12-06,0.9688,-0.4185,0.5504
2017-12-05,1.0735,-0.4178,0.6556
2017-12-04,1.1779,-0.3389,0.839
2017-12-01,1.2626,-0.1953,1.0674
2017-11-30,1.3115,-0.1264,1.1851
2017-11-29,1.3431,-0.087,1.2561
2017-11-28,1.3648,0.0761,1.4409
2017-11-27,1.3458,0.0644,1.4102
2017-11-24,1.3297,0.0558,1.3855
2017-11-22,1.3158,0.0102,1.3259
2017-11-21,1.3132,-0.0297,1.2835
2017-11-20,1.3207,-0.0914,1.2293
2017-11-17,1.3435,-0.0583,1.2852
2017-11-16,1.3581,-0.0314,1.3267
2017-11-15,1.3659,-0.0571,1.3088
2017-11-14,1.3802,0.0528,1.433
2017-11-13,1.367,0.1376,1.5046
2017-11-10,1.3326,0.1958,1.5284
2017-11-09,1.2836,0.2664,1.55
2017-11-08,1.217,0.3368,1.5538
2017-11-07,1.1328,0.3293,1.4621
2017-11-06,1.0505,0.3302,1.3807
2017-11-03,0.9679,0.2963,1.2642
2017-11-02,0.8939,0.249,1.1429
2017-11-01,0.8316,0.2617,1.0933
2017-10-31,0.7662,0.2257,0.9918
2017-10-30,0.7097,0.1323,0.8421
2017-10-27,0.6767,0.0081,0.6848
2017-10-26,0.6746,-0.1697,0.5049
2017-10-25,0.7171,-0.106,0.6111
2017-10-24,0.7436,-0.0431,0.7005
2017-10-23,0.7543,0.0006,0.7549
2017-10-20,0.7542,0.08,0.8341
2017-10-19,0.7342,0.112,0.8462
2017-10-18,0.7062,0.1729,0.8791
2017-10-17,0.6629,0.1995,0.8625
2017-10-16,0.6131,0.1998,0.8129
2017-10-13,0.5631,0.1892,0.7523
2017-10-12,0.5158,0.1906,0.7064
2017-10-11,0.4681,0.2148,0.6829
2017-10-10,0.4145,0.2066,0.621
2017-10-09,0.3628,0.2054,0.5682
2017-10-06,0.3115,0.1895,0.501
2017-10-05,0.2641,0.1336,0.3977
2017-10-04,0.2307,0.044,0.2747
2017-10-03,0.2197,0.0069,0.2265
2017-10-02,0.218,-0.0461,0.1719
2017-09-29,0.2295,-0.1054,0.1241
2017-09-28,0.2558,-0.1838,0.072
2017-09-27,0.3018,-0.2169,0.0849
2017-09-26,0.356,-0.2625,0.0936
2017-09-25,0.4216,-0.218,0.2036
2017-09-22,0.4762,-0.11,0.3661
2017-09-21,0.5037,-0.0543,0.4494
2017-09-20,0.5172,0.0223,0.5396
2017-09-19,0.5116,0.0607,0.5723
2017-09-18,0.4965,0.0769,0.5733
2017-09-15,0.4773,0.1056,0.5828
2017-09-14,0.4509,0.1261,0.577
2017-09-13,0.4193,0.173,0.5923
2017-09-12,0.3761,0.1608,0.5369
2017-09-11,0.3359,0.1387,0.4746
2017-09-08,0.3012,0.1198,0.421
2017-09-07,0.2712,0.1952,0.4664
2017-09-06,0.2224,0.2,0.4224
2017-09-05,0.1724,0.2114,0.3838
2017-09-01,0.1196,0.2422,0.3618
2017-08-31,0.059,0.1648,0.2238
2017-08-30,0.0178,0.0239,0.0417
2017-08-29,0.0119,-0.0952,-0.0833
2017-08-28,0.0357,-0.1499,-0.1142
2017-08-25,0.0732,-0.1805,-0.1074
2017-08-24,0.1183,-0.1838,-0.0655
2017-08-23,0.1642,-0.1998,-0.0355
2017-08-22,0.2142,-0.2414,-0.0272
2017-08-21,0.2745,-0.3321,-0.0576
2017-08-18,0.3575,-0.2955,0.062
2017-08-17,0.4314,-0.2241,0.2074
2017-08-16,0.4874,-0.1101,0.3773
2017-08-15,0.515,-0.1593,0.3557
2017-08-14,0.5548,-0.2122,0.3426
2017-08-11,0.6078,-0.2802,0.3276
2017-08-10,0.6779,-0.2332,0.4447
2017-08-09,0.7362,-0.0676,0.6686
2017-08-08,0.7531,-0.0544,0.6987
2017-08-07,0.7667,-0.0546,0.7121
2017-08-04,0.7804,-0.0758,0.7046
2017-08-03,0.7993,-0.0482,0.7511
2017-08-02,0.8114,0.0028,0.8142
2017-08-01,0.8107,0.0329,0.8436
2017-07-31,0.8025,0.0937,0.8962
2017-07-28,0.779,0.1957,0.9748
2017-07-27,0.7301,0.2816,1.0117
2017-07-26,0.6597,0.3723,1.032
2017-07-25,0.5666,0.4074,0.9741
2017-07-24,0.4648,0.4554,0.9202
2017-07-21,0.3509,0.4613,0.8123
2017-07-20,0.2356,0.4766,0.7122
2017-07-19,0.1165,0.4519,0.5684
2017-07-18,0.0035,0.3873,0.3907
2017-07-17,-0.0933,0.3198,0.2264
2017-07-14,-0.1733,0.2592,0.0859
2017-07-13,-0.2381,0.1454,-0.0927
2017-07-12,-0.2744,0.0388,-0.2356
2017-07-11,-0.2841,-0.1071,-0.3912
2017-07-10,-0.2573,-0.2052,-0.4625
2017-07-07,-0.206,-0.313,-0.519
2017-07-06,-0.1278,-0.3864,-0.5142
2017-07-05,-0.0312,-0.3728,-0.4039
2017-07-03,0.062,-0.4068,-0.3448
2017-06-30,0.1637,-0.3361,-0.1724
2017-06-29,0.2478,-0.2878,-0.04
2017-06-28,0.3197,-0.2017,0.118
2017-06-27,0.3702,-0.2303,0.1398
2017-06-26,0.4277,-0.1212,0.3065
2017-06-23,0.458,-0.1386,0.3194
2017-06-22,0.4927,-0.2093,0.2834
2017-06-21,0.545,-0.2717,0.2734
2017-06-20,0.6129,-0.3605,0.2525
2017-06-19,0.7031,-0.3803,0.3227
2017-06-16,0.7981,-0.4707,0.3274
2017-06-15,0.9158,-0.4235,0.4923
2017-06-14,1.0217,-0.3671,0.6546
2017-06-13,1.1135,-0.308,0.8054
2017-06-12,1.1905,-0.2513,0.9392
2017-06-09,1.2533,-0.0768,1.1765
2017-06-08,1.2725,0.1264,1.3989
2017-06-07,1.2409,0.1489,1.3898
2017-06-06,1.2037,0.1644,1.3681
2017-06-05,1.1626,0.1986,1.3612
2017-06-02,1.1129,0.1769,1.2898
2017-06-01,1.0687,0.1083,1.177
2017-05-31,1.0416,0.0985,1.1401
2017-05-30,1.017,0.1025,1.1195
2017-05-26,0.9914,0.0811,1.0725
2017-05-25,0.9711,0.0333,1.0044
2017-05-24,0.9628,-0.0447,0.9181
2017-05-23,0.974,-0.0876,0.8864
2017-05-22,0.9959,-0.1155,0.8804
2017-05-19,1.0248,-0.1563,0.8685
2017-05-18,1.0638,-0.1365,0.9274
2017-05-17,1.0979,-0.0689,1.029
2017-05-16,1.1152,0.1102,1.2254
2017-05-15,1.0876,0.1067,1.1944
2017-05-12,1.0609,0.1198,1.1807
2017-05-11,1.031,0.147,1.178
2017-05-10,0.9943,0.1851,1.1794
2017-05-09,0.948,0.2079,1.1558
2017-05-08,0.896,0.2184,1.1144
2017-05-05,0.8414,0.2409,1.0823
2017-05-04,0.7812,0.2643,1.0455
2017-05-03,0.7151,0.3042,1.0193
2017-05-02,0.6391,0.3353,0.9744
2017-05-01,0.5553,0.3148,0.87
2017-04-28,0.4766,0.2672,0.7438
2017-04-27,0.4098,0.2434,0.6532
2017-04-26,0.3489,0.1974,0.5463
2017-04-25,0.2995,0.1577,0.4572
2017-04-24,0.2601,0.0628,0.3229
2017-04-21,0.2444,-0.0288,0.2156
2017-04-20,0.2516,-0.0674,0.1842
2017-04-19,0.2685,-0.1284,0.1401
2017-04-18,0.3006,-0.148,0.1526
2017-04-17,0.3376,-0.1612,0.1764
2017-04-13,0.3779,-0.182,0.1959
2017-04-12,0.4234,-0.1378,0.2856
2017-04-11,0.4579,-0.0961,0.3617
2017-04-10,0.4819,-0.0669,0.415
2017-04-07,0.4986,-0.0589,0.4397
2017-04-06,0.5133,-0.0451,0.4683
2017-04-05,0.5246,-0.0301,0.4945
2017-04-04,0.5321,-0.009,0.5232
2017-04-03,0.5344,-0.0165,0.5179
2017-03-31,0.5385,-0.0212,0.5172
2017-03-30,0.5438,-0.0414,0.5024
2017-03-29,0.5541,-0.0851,0.4691
2017-03-28,0.5754,-0.1408,0.4346
2017-03-27,0.6106,-0.1874,0.4232
2017-03-24,0.6575,-0.2007,0.4567
2017-03-23,0.7076,-0.1995,0.5081
2017-03-22,0.7575,-0.1756,0.5819
2017-03-21,0.8014,-0.1568,0.6446
2017-03-20,0.8406,-0.0698,0.7708
2017-03-17,0.8581,-0.0691,0.7889
2017-03-16,0.8753,-0.066,0.8093
2017-03-15,0.8918,-0.0754,0.8165
2017-03-14,0.9107,-0.0986,0.8121
2017-03-13,0.9353,-0.0899,0.8454
2017-03-10,0.9578,-0.1038,0.854
2017-03-09,0.9838,-0.1142,0.8695
2017-03-08,1.0123,-0.1041,0.9082
2017-03-07,1.0384,-0.0853,0.9531
2017-03-06,1.0597,-0.0486,1.0111
2017-03-03,1.0718,-0.0156,1.0562
2017-03-02,1.0757,0.0028,1.0785
2017-03-01,1.075,0.0311,1.1061
2017-02-28,1.0672,0.0119,1.0792
2017-02-27,1.0643,0.0563,1.1206
2017-02-24,1.0502,0.0846,1.1348
2017-02-23,1.029,0.1159,1.1449
2017-02-22,1.0,0.1563,1.1564
2017-02-21,0.9609,0.1624,1.1234
2017-02-17,0.9203,0.1449,1.0653
2017-02-16,0.8841,0.1362,1.0203
2017-02-15,0.8501,0.1329,0.983
2017-02-14,0.8168,0.1018,0.9187
2017-02-13,0.7914,0.0789,0.8703
2017-02-10,0.7716,0.0497,0.8213
2017-02-09,0.7592,0.0344,0.7936
2017-02-08,0.7506,0.0221,0.7727
2017-02-07,0.7451,0.0169,0.762
2017-02-06,0.7409,0.0109,0.7518
2017-02-03,0.7382,0.0161,0.7542
2017-02-02,0.7341,0.0217,0.7558
2017-02-01,0.7287,0.0402,0.769
2017-01-31,0.7186,0.0494,0.7681
2017-01-30,0.7063,0.0969,0.8032
2017-01-27,0.6821,0.1403,0.8224
2017-01-26,0.647,0.1297,0.7767
2017-01-25,0.6146,0.1048,0.7194
2017-01-24,0.5884,0.0578,0.6461
2017-01-23,0.5739,0.0415,0.6154
2017-01-20,0.5635,0.0543,0.6178
2017-01-19,0.55,0.0673,0.6172
2017-01-18,0.5332,0.09,0.6231
2017-01-17,0.5107,0.1045,0.6151
2017-01-13,0.4846,0.1277,0.6123
2017-01-12,0.4526,0.1243,0.577
2017-01-11,0.4215,0.1294,0.551
2017-01-10,0.3892,0.1084,0.4976
2017-01-09,0.3621,0.0785,0.4406
2017-01-06,0.3425,0.0324,0.3749
2017-01-05,0.3344,-0.0251,0.3093
2017-01-04,0.3406,-0.0616,0.279
2017-01-03,0.356,-0.08,0.2761
2016-12-30,0.376,-0.0701,0.306
2016-12-29,0.3935,-0.0017,0.3918
2016-12-28,0.394,0.0368,0.4308
2016-12-27,0.3848,0.0787,0.4635
2016-12-23,0.3651,0.0805,0.4456
2016-12-22,0.345,0.1042,0.4491
2016-12-21,0.3189,0.1352,0.4541
2016-12-20,0.2851,0.149,0.4341
2016-12-19,0.2479,0.1465,0.3944
2016-12-16,0.2112,0.1538,0.3651
2016-12-15,0.1728,0.1766,0.3494
2016-12-14,0.1286,0.1684,0.297
2016-12-13,0.0865,0.1529,0.2395
2016-12-12,0.0483,0.0977,0.146
2016-12-09,0.0238,0.0854,0.1092
2016-12-08,0.0025,0.0276,0.0301
2016-12-07,-0.0044,-0.0168,-0.0211
2016-12-06,-0.0002,-0.073,-0.0732
2016-12-05,0.018,-0.0804,-0.0624
2016-12-02,0.0382,-0.0711,-0.0329
2016-12-01,0.0559,-0.0047,0.0513
2016-11-30,0.0571,0.1088,0.1659
2016-11-29,0.0299,0.1646,0.1945
2016-11-28,-0.0113,0.1691,0.1578
2016-11-25,-0.0535,0.1829,0.1294
2016-11-23,-0.0993,0.1785,0.0792
2016-11-22,-0.1439,0.1785,0.0346
2016-11-21,-0.1885,0.1397,-0.0488
2016-11-18,-0.2235,0.0881,-0.1353
2016-11-17,-0.2455,0.0644,-0.1811
2016-11-16,-0.2616,0.001,-0.2606
2016-11-15,-0.2619,-0.0486,-0.3105
2016-11-14,-0.2497,-0.0869,-0.3366
2016-11-11,-0.228,-0.0473,-0.2753
2016-11-10,-0.2161,-0.0447,-0.2608
2016-11-09,-0.205,-0.0353,-0.2402
2016-11-08,-0.1962,-0.1146,-0.3107
2016-11-07,-0.1675,-0.1995,-0.3671
2016-11-04,-0.1176,-0.276,-0.3936
2016-11-03,-0.0486,-0.2368,-0.2855
2016-11-02,0.0106,-0.1757,-0.1651
2016-11-01,0.0545,-0.1207,-0.0662
2016-10-31,0.0847,-0.0767,0.008
2016-10-28,0.1039,-0.0439,0.0599
2016-10-27,0.1148,-0.0014,0.1135
2016-10-26,0.1152,0.0282,0.1434
2016-10-25,0.1081,0.0413,0.1494
2016-10-24,0.0978,0.0149,0.1127
2016-10-21,0.0941,-0.0521,0.042
2016-10-20,0.1071,-0.0779,0.0292
2016-10-19,0.1266,-0.0911,0.0355
2016-10-18,0.1494,-0.1153,0.0341
2016-10-17,0.1782,-0.1456,0.0326
2016-10-14,0.2146,-0.1312,0.0834
2016-10-13,0.2474,-0.1148,0.1327
2016-10-12,0.2761,-0.0778,0.1984
2016-10-11,0.2956,-0.041,0.2546
2016-10-10,0.3058,0.0124,0.3182
2016-10-07,0.3027,0.001,0.3037
2016-10-06,0.3024,0.0171,0.3196
2016-10-05,0.2982,0.0227,0.3209
2016-10-04,0.2925,0.0221,0.3146
2016-10-03,0.287,0.0375,0.3244
2016-09-30,0.2776,0.0424,0.3199
2016-09-29,0.267,0.0376,0.3047
2016-09-28,0.2576,0.067,0.3246
2016-09-27,0.2408,0.0582,0.299
2016-09-26,0.2263,0.0476,0.2739
2016-09-23,0.2144,0.0833,0.2977
2016-09-22,0.1936,0.0765,0.27
2016-09-21,0.1745,0.0167,0.1912
2016-09-20,0.1703,-0.0323,0.138
2016-09-19,0.1783,-0.0494,0.1289
2016-09-16,0.1907,-0.0637,0.127
2016-09-15,0.2066,-0.1115,0.0951
2016-09-14,0.2345,-0.1838,0.0507
2016-09-13,0.2804,-0.1937,0.0867
2016-09-12,0.3289,-0.1719,0.157
2016-09-09,0.3718,-0.1756,0.1963
2016-09-08,0.4157,-0.0727,0.343
2016-09-07,0.4339,-0.0676,0.3663
2016-09-06,0.4508,-0.0967,0.3541
2016-09-02,0.475,-0.1377,0.3372
2016-09-01,0.5094,-0.1598,0.3496
2016-08-31,0.5494,-0.1648,0.3845
2016-08-30,0.5906,-0.1579,0.4327
2016-08-29,0.63,-0.1476,0.4824
2016-08-26,0.6669,-0.1469,0.5201
2016-08-25,0.7037,-0.1373,0.5663
2016-08-24,0.738,-0.1108,0.6272
2016-08-23,0.7657,-0.0799,0.6858
2016-08-22,0.7857,-0.0758,0.7099
2016-08-19,0.8046,-0.0618,0.7428
2016-08-18,0.8201,-0.044,0.7761
2016-08-17,0.8311,-0.0266,0.8044
2016-08-16,0.8377,-0.0069,0.8309
2016-08-15,0.8394,0.0229,0.8624
2016-08-12,0.8337,0.0228,0.8565
2016-08-11,0.828,0.035,0.863
2016-08-10,0.8193,0.0433,0.8626
2016-08-09,0.8084,0.0679,0.8763
2016-08-08,0.7915,0.0735,0.865
2016-08-05,0.7731,0.0785,0.8516
2016-08-04,0.7534,0.0622,0.8156
2016-08-03,0.7379,0.0783,0.8162
2016-08-02,0.7183,0.1048,0.8231
2016-08-01,0.6921,0.1466,0.8387
2016-07-29,0.6555,0.1452,0.8007
2016-07-28,0.6192,0.1526,0.7718
2016-07-27,0.581,0.1558,0.7368
2016-07-26,0.5421,0.1607,0.7028
2016-07-25,0.5019,0.1848,0.6867
2016-07-22,0.4557,0.2069,0.6626
2016-07-21,0.404,0.2199,0.6239
2016-07-20,0.349,0.2385,0.5875
2016-07-19,0.2894,0.2317,0.5211
2016-07-18,0.2315,0.2605,0.492
2016-07-15,0.1664,0.2619,0.4283
2016-07-14,0.1009,0.2764,0.3773
2016-07-13,0.0318,0.2645,0.2963
2016-07-12,-0.0343,0.2595,0.2252
2016-07-11,-0.0992,0.2177,0.1185
2016-07-08,-0.1536,0.1623,0.0087
2016-07-07,-0.1942,0.0925,-0.1016
2016-07-06,-0.2173,0.0539,-0.1634
2016-07-05,-0.2308,0.0068,-0.224
2016-07-01,-0.2325,-0.0274,-0.2599
2016-06-30,-0.2256,-0.1056,-0.3312
2016-06-29,-0.1992,-0.1959,-0.3951
2016-06-28,-0.1503,-0.2634,-0.4136
2016-06-27,-0.0844,-0.2691,-0.3535
2016-06-24,-0.0172,-0.1662,-0.1834
2016-06-23,0.0244,-0.075,-0.0506
2016-06-22,0.0431,-0.1322,-0.0891
2016-06-21,0.0762,-0.1442,-0.068
2016-06-20,0.1123,-0.163,-0.0507
2016-06-17,0.153,-0.1647,-0.0117
2016-06-16,0.1942,-0.1271,0.0671
2016-06-15,0.2259,-0.116,0.1099
2016-06-14,0.2549,-0.0801,0.1748
2016-06-13,0.275,-0.0347,0.2402
2016-06-10,0.2837,0.0374,0.3211
2016-06-09,0.2743,0.1016,0.3759
2016-06-08,0.2489,0.1322,0.3811
2016-06-07,0.2158,0.1586,0.3744
2016-06-06,0.1762,0.1921,0.3683
2016-06-03,0.1282,0.2143,0.3425
2016-06-02,0.0746,0.2488,0.3234
2016-06-01,0.0124,0.2575,0.2699
2016-05-31,-0.052,0.2598,0.2078
2016-05-27,-0.1169,0.243,0.1261
2016-05-26,-0.1777,0.2082,0.0305
2016-05-25,-0.2298,0.1639,-0.0659
2016-05-24,-0.2707,0.0972,-0.1735
2016-05-23,-0.295,0.0229,-0.2721
2016-05-20,-0.3007,0.0037,-0.297
2016-05-19,-0.3017,-0.0305,-0.3322
2016-05-18,-0.294,-0.0268,-0.3208
2016-05-17,-0.2874,-0.039,-0.3264
2016-05-16,-0.2776,-0.0335,-0.3111
2016-05-13,-0.2692,-0.0796,-0.3488
2016-05-12,-0.2493,-0.0828,-0.3322
2016-05-11,-0.2286,-0.0964,-0.325
2016-05-10,-0.2045,-0.129,-0.3336
2016-05-09,-0.1723,-0.2121,-0.3843
2016-05-06,-0.1193,-0.2584,-0.3776
2016-05-05,-0.0547,-0.2952,-0.3499
2016-05-04,0.0191,-0.3063,-0.2872
2016-05-03,0.0957,-0.2995,-0.2038
2016-05-02,0.1706,-0.296,-0.1254
2016-04-29,0.2446,-0.3111,-0.0664
2016-04-28,0.3224,-0.271,0.0513
2016-04-27,0.3901,-0.2146,0.1755
2016-04-26,0.4438,-0.171,0.2728
2016-04-25,0.4865,-0.1341,0.3524
2016-04-22,0.5201,-0.0947,0.4254
2016-04-21,0.5438,-0.0329,0.5109
2016-04-20,0.552,-0.0208,0.5312
2016-04-19,0.5572,-0.0073,0.5498
2016-04-18,0.559,0.011,0.5701
2016-04-15,0.5563,-0.0002,0.5561
2016-04-14,0.5563,0.0004,0.5567
2016-04-13,0.5562,-0.0206,0.5356
2016-04-12,0.5613,-0.0593,0.502
2016-04-11,0.5762,-0.0563,0.5199
2016-04-08,0.5902,-0.0152,0.575
2016-04-07,0.594,0.0245,0.6185
2016-04-06,0.5879,0.0731,0.661
2016-04-05,0.5696,0.058,0.6277
2016-04-04,0.5551,0.1034,0.6585
2016-04-01,0.5293,0.1114,0.6407
2016-03-31,0.5014,0.085,0.5864
2016-03-30,0.4802,0.0862,0.5664
2016-03-29,0.4586,0.0638,0.5224
2016-03-28,0.4427,0.0418,0.4845
2016-03-24,0.4322,0.0752,0.5074
2016-03-23,0.4134,0.1099,0.5234
2016-03-22,0.386,0.1496,0.5356
2016-03-21,0.3486,0.1547,0.5033
2016-03-18,0.3099,0.1597,0.4696
2016-03-17,0.2699,0.1695,0.4395
2016-03-16,0.2276,0.1765,0.4041
2016-03-15,0.1834,0.1649,0.3483
2016-03-14,0.1422,0.1708,0.313
2016-03-11,0.0995,0.1629,0.2624
2016-03-10,0.0588,0.1446,0.2033
2016-03-09,0.0226,0.1811,0.2037
2016-03-08,-0.0227,0.2182,0.1955
2016-03-07,-0.0772,0.288,0.2108
2016-03-04,-0.1492,0.3359,0.1866
2016-03-03,-0.2332,0.3571,0.1239
2016-03-02,-0.3225,0.3672,0.0448
2016-03-01,-0.4143,0.3486,-0.0657
2016-02-29,-0.5014,0.2973,-0.2041
2016-02-26,-0.5758,0.3352,-0.2405
2016-02-25,-0.6596,0.3371,-0.3225
2016-02-24,-0.7438,0.318,-0.4258
2016-02-23,-0.8233,0.3114,-0.5119
