date,MACD,MACD_Signal,MACD_Hist
2018-09-20,0.0271,-0.155,0.182
2018-09-19,-0.0368,-0.2005,0.1637
2018-09-18,-0.116,-0.2414,0.1254
2018-09-17,-0.1952,-0.2728,0.0775
2018-09-14,-0.2505,-0.2921,0.0417
2018-09-13,-0.3068,-0.3026,-0.0043
2018-09-12,-0.34,-0.3015,-0.0386
2018-09-11,-0.3749,-0.2919,-0.083
2018-09-10,-0.3805,-0.2711,-0.1094
2018-09-07,-0.3216,-0.2438,-0.0778
2018-09-06,-0.2443,-0.2243,-0.02
2018-09-05,-0.14300000000000002,-0.2193,0.0763
2018-09-04,-0.1319,-0.2384,0.1065
2018-08-31,-0.1246,-0.265,0.1404
2018-08-30,-0.1276,-0.3001,0.1726
2018-08-29,-0.1804,-0.3432,0.1629
2018-08-28,-0.2636,-0.384,0.1204
2018-08-27,-0.3256,-0.4141,0.0885
2018-08-24,-0.4281,-0.4362,0.0081
2018-08-23,-0.5044,-0.4382,-0.0662
2018-08-22,-0.547,-0.4217,-0.1254
2018-08-21,-0.6242,-0.3903,-0.2339
2018-08-20,-0.6364,-0.3318,-0.3046
2018-08-17,-0.6103,-0.2557,-0.3546
2018-08-16,-0.525,-0.16699999999999998,-0.3579
2018-08-15,-0.3926,-0.0775,-0.3151
2018-08-14,-0.1724,0.0012,-0.1736
2018-08-13,-0.117,0.0447,-0.1617
2018-08-10,-0.0289,0.0851,-0.114
2018-08-09,-0.0002,0.1136,-0.1138
2018-08-08,0.0767,0.142,-0.0653
2018-08-07,0.1124,0.1583,-0.0459
2018-08-06,0.108,0.1698,-0.0618
2018-08-03,0.15,0.1853,-0.0353
2018-08-02,0.2259,0.1941,0.0319
2018-08-01,0.2854,0.1861,0.0993
2018-07-31,0.3202,0.1613,0.1589
2018-07-30,0.2661,0.1216,0.1445
2018-07-27,0.1809,0.0854,0.0954
2018-07-26,0.1247,0.0616,0.0632
2018-07-25,0.0223,0.0458,-0.0235
2018-07-24,-0.0359,0.0517,-0.0875
2018-07-23,-0.0543,0.0735,-0.1278
2018-07-20,0.0055,0.1055,-0.1
2018-07-19,0.0528,0.1305,-0.0777
2018-07-18,0.0895,0.1499,-0.0604
2018-07-17,0.1369,0.165,-0.0282
2018-07-16,0.1997,0.1721,0.0276
2018-07-13,0.2507,0.1652,0.0855
2018-07-12,0.2348,0.1438,0.091
2018-07-11,0.2462,0.121,0.1252
2018-07-10,0.2687,0.0897,0.179
2018-07-09,0.1494,0.045,0.1045
2018-07-06,0.0451,0.0188,0.0263
2018-07-05,0.0105,0.0123,-0.0018
2018-07-03,0.0066,0.0127,-0.0062
2018-07-02,-0.0056,0.0143,-0.0199
2018-06-29,0.0203,0.0192,0.001
2018-06-28,-0.0454,0.019,-0.0644
2018-06-27,-0.0873,0.0351,-0.1223
2018-06-26,-0.1482,0.0657,-0.2139
2018-06-25,-0.136,0.1191,-0.2552
2018-06-22,-0.0369,0.1829,-0.2198
2018-06-21,-0.0423,0.2379,-0.2802
2018-06-20,0.0804,0.3079,-0.2275
2018-06-19,0.1138,0.3648,-0.251
2018-06-18,0.1837,0.4276,-0.2439
2018-06-15,0.2554,0.4885,-0.2331
2018-06-14,0.4081,0.5468,-0.1387
2018-06-13,0.4552,0.5815,-0.1263
2018-06-12,0.4991,0.613,-0.1139
2018-06-11,0.5226,0.6415,-0.1189
2018-06-08,0.4935,0.6712,-0.1777
2018-06-07,0.4841,0.7157,-0.2315
2018-06-06,0.452,0.7736,-0.3216
2018-06-05,0.5047,0.8539,-0.3493
2018-06-04,0.596,0.9413,-0.3453
2018-06-01,0.6882,1.0276,-0.3394
2018-05-31,0.7383,1.1124,-0.3741
2018-05-30,0.8229,1.206,-0.3831
2018-05-29,0.8683,1.3017,-0.4334
2018-05-25,1.1099,1.4101,-0.3002
2018-05-24,1.382,1.4851,-0.1032
2018-05-23,1.5356,1.5109,0.0247
2018-05-22,1.5978,1.5047,0.0931
2018-05-21,1.6531,1.4815,0.1717
2018-05-18,1.6081,1.4385,0.1696
2018-05-17,1.597,1.3961,0.2008
2018-05-16,1.5064,1.3459,0.1604
2018-05-15,1.4708,1.3058,0.165
2018-05-14,1.4276,1.2646,0.163
2018-05-11,1.3534,1.2238,0.1296
2018-05-10,1.2853,1.1914,0.0938
2018-05-09,1.1892,1.168,0.0212
2018-05-08,1.0989,1.1627,-0.0638
2018-05-07,1.1003,1.1786,-0.0783
2018-05-04,1.1366,1.1982,-0.0616
2018-05-03,1.1751,1.2136,-0.0385
2018-05-02,1.2386,1.2232,0.0153
2018-05-01,1.2868,1.2194,0.0674
2018-04-30,1.3557,1.2025,0.1531
2018-04-27,1.3847,1.1643,0.2205
2018-04-26,1.4008,1.1091,0.2916
2018-04-25,1.332,1.0362,0.2957
2018-04-24,1.3181,0.9623,0.3558
2018-04-23,1.3318,0.8734,0.4584
2018-04-20,1.261,0.7588,0.5023
2018-04-19,1.1916,0.6332,0.5584
2018-04-18,1.0551,0.4936,0.5615
2018-04-17,0.8734,0.3532,0.5202
2018-04-16,0.7282,0.2232,0.505
2018-04-13,0.5566,0.097,0.4597
2018-04-12,0.3933,-0.018000000000000002,0.4112
2018-04-11,0.247,-0.1208,0.3678
2018-04-10,0.0559,-0.2127,0.2686
2018-04-09,-0.1252,-0.2799,0.1547
2018-04-06,-0.1592,-0.3186,0.1594
2018-04-05,-0.1723,-0.3584,0.1861
2018-04-04,-0.2948,-0.4049,0.1102
2018-04-03,-0.3412,-0.4325,0.0913
2018-04-02,-0.4034,-0.4553,0.0519
2018-03-29,-0.354,-0.4683,0.1143
2018-03-28,-0.4035,-0.4969,0.0934
2018-03-27,-0.3395,-0.5202,0.1807
2018-03-26,-0.3672,-0.5654,0.1982
2018-03-23,-0.453,-0.6149,0.1619
2018-03-22,-0.4513,-0.6554,0.2041
2018-03-21,-0.4783,-0.7064,0.2281
2018-03-20,-0.6279,-0.7634,0.1355
2018-03-19,-0.6571,-0.7973,0.1402
2018-03-16,-0.636,-0.8324,0.1963
2018-03-15,-0.6905,-0.8814,0.1909
2018-03-14,-0.6986,-0.9292,0.2306
2018-03-13,-0.7289,-0.9868,0.2579
2018-03-12,-0.7917,-1.0513,0.2595
2018-03-09,-0.9028,-1.1162,0.2134
2018-03-08,-1.0332,-1.1695,0.1363
2018-03-07,-1.0737,-1.2036,0.1299
2018-03-06,-1.1116,-1.2361,0.1245
2018-03-05,-1.1879,-1.2672,0.0793
2018-03-02,-1.2645,-1.287,0.0225
2018-03-01,-1.2825,-1.2926,0.0101
2018-02-28,-1.2599,-1.2952,0.0352
2018-02-27,-1.2214,-1.304,0.0825
2018-02-26,-1.2905,-1.3246,0.0341
2018-02-23,-1.4378,-1.3331,-0.1047
2018-02-22,-1.5695,-1.3069,-0.2625
2018-02-21,-1.5882,-1.2413,-0.3469
2018-02-20,-1.5258,-1.1546,-0.3712
2018-02-16,-1.5227,-1.0618,-0.4609
2018-02-15,-1.5286,-0.9466,-0.5821
2018-02-14,-1.5287,-0.8011,-0.7276
2018-02-13,-1.5212,-0.6192,-0.9021
2018-02-12,-1.4047,-0.3936,-1.0111
2018-02-09,-1.2598,-0.1409,-1.119
2018-02-08,-0.9622,0.1389,-1.1011
2018-02-07,-0.5726,0.4141,-0.9868
2018-02-06,-0.2472,0.6608,-0.908
2018-02-05,0.0705,0.8878,-0.8173
2018-02-02,0.5225,1.0922,-0.5696
2018-02-01,0.8287,1.2346,-0.4058
2018-01-31,0.9339,1.336,-0.4022
2018-01-30,1.1211,1.4366,-0.3154
2018-01-29,1.3482,1.5154,-0.1672
2018-01-26,1.485,1.5572,-0.0722
2018-01-25,1.5368,1.5753,-0.0385
2018-01-24,1.6169,1.5849,0.032
2018-01-23,1.6428,1.5769,0.0659
2018-01-22,1.6337,1.5605,0.0733
2018-01-19,1.588,1.5421,0.0459
2018-01-18,1.6495,1.5307,0.1188
2018-01-17,1.6952,1.501,0.1943
2018-01-16,1.6744,1.4524,0.2221
2018-01-12,1.6816,1.3969,0.2847
2018-01-11,1.5814,1.3257,0.2556
2018-01-10,1.4945,1.2618,0.2327
2018-01-09,1.4953,1.2036,0.2916
2018-01-08,1.4667,1.1307,0.336
2018-01-05,1.3924,1.0467,0.3457
2018-01-04,1.3164,0.9603,0.3561
2018-01-03,1.1975,0.8713,0.3263
2018-01-02,1.0674,0.7897,0.2777
2017-12-29,0.981,0.7203,0.2607
2017-12-28,0.9595,0.6551,0.3044
2017-12-27,0.9,0.579,0.321
2017-12-26,0.8204,0.4988,0.3216
2017-12-22,0.6861,0.4184,0.2677
2017-12-21,0.5592,0.3514,0.2078
2017-12-20,0.4022,0.2995,0.1027
2017-12-19,0.3249,0.2738,0.0511
2017-12-18,0.3064,0.2611,0.0453
2017-12-15,0.2869,0.2497,0.0372
2017-12-14,0.3038,0.2405,0.0634
2017-12-13,0.3157,0.2246,0.0911
2017-12-12,0.3047,0.2018,0.1029
2017-12-11,0.2777,0.1761,0.1016
2017-12-08,0.2229,0.1507,0.0721
2017-12-07,0.1926,0.1327,0.0599
2017-12-06,0.2053,0.1177,0.0876
2017-12-05,0.2358,0.0958,0.1401
2017-12-04,0.1939,0.0608,0.1331
2017-12-01,0.1118,0.0275,0.0843
2017-11-30,0.0027,0.0064,-0.0037
2017-11-29,-0.0866,0.0073,-0.0939
2017-11-28,-0.1116,0.0308,-0.1424
2017-11-27,-0.1101,0.0664,-0.1765
2017-11-24,-0.0618,0.1105,-0.1723
2017-11-22,-0.0587,0.1536,-0.2122
2017-11-21,-0.0374,0.2066,-0.2441
2017-11-20,0.0134,0.2677,-0.2542
2017-11-17,0.091,0.3312,-0.2402
2017-11-16,0.175,0.3913,-0.2163
2017-11-15,0.308,0.4453,-0.1373
2017-11-14,0.4501,0.4797,-0.0295
2017-11-13,0.5587,0.487,0.0717
2017-11-10,0.5928,0.4691,0.1237
2017-11-09,0.5934,0.4382,0.1552
2017-11-08,0.5536,0.3994,0.1542
2017-11-07,0.5128,0.3609,0.152
2017-11-06,0.4241,0.3229,0.1013
2017-11-03,0.297,0.2976,-0.0006
2017-11-02,0.2654,0.2977,-0.0323
2017-11-01,0.2384,0.3058,-0.0674
2017-10-31,0.1833,0.3226,-0.1393
2017-10-30,0.1766,0.3574,-0.1808
2017-10-27,0.1843,0.4027,-0.2183
2017-10-26,0.2217,0.4572,-0.2356
2017-10-25,0.2764,0.5161,-0.2398
2017-10-24,0.3542,0.5761,-0.2218
2017-10-23,0.408,0.6315,-0.2235
2017-10-20,0.482,0.6874,-0.2054
2017-10-19,0.5392,0.7387,-0.1996
2017-10-18,0.6156,0.7886,-0.1731
2017-10-17,0.6861,0.8319,-0.1458
2017-10-16,0.7248,0.8684,-0.1436
2017-10-13,0.767,0.9043,-0.1372
2017-10-12,0.8228,0.9386,-0.1158
2017-10-11,0.8785,0.9675,-0.08900000000000001
2017-10-10,0.9153,0.9898,-0.0745
2017-10-09,0.9628,1.0084,-0.0456
2017-10-06,1.0145,1.0198,-0.0053
2017-10-05,1.0778,1.0211,0.0567
2017-10-04,1.093,1.0069,0.0861
2017-10-03,1.1233,0.9854,0.1378
2017-10-02,1.1412,0.951,0.1902
2017-09-29,1.1414,0.9034,0.238
2017-09-28,1.1235,0.8439,0.2796
2017-09-27,1.0833,0.774,0.3093
2017-09-26,1.0214,0.6967,0.3248
2017-09-25,0.9526,0.6155,0.3371
2017-09-22,0.8483,0.5312,0.317
2017-09-21,0.7862,0.452,0.3342
2017-09-20,0.7248,0.3684,0.3564
2017-09-19,0.6376,0.2793,0.3582
2017-09-18,0.5557,0.1898,0.3659
2017-09-15,0.4663,0.0983,0.368
2017-09-14,0.3696,0.0063,0.3633
2017-09-13,0.2539,-0.0845,0.3384
2017-09-12,0.1297,-0.1691,0.2988
2017-09-11,0.0389,-0.2438,0.2828
2017-09-08,-0.0436,-0.3145,0.271
2017-09-07,-0.0964,-0.3823,0.2859
2017-09-06,-0.221,-0.4537,0.2327
2017-09-05,-0.3667,-0.5119,0.1452
2017-09-01,-0.459,-0.5482,0.0892
2017-08-31,-0.5404,-0.5705,0.0301
2017-08-30,-0.5847,-0.5781,-0.0066
2017-08-29,-0.6072,-0.5764,-0.0308
2017-08-28,-0.6246,-0.5687,-0.0558
2017-08-25,-0.6445,-0.5548,-0.0897
2017-08-24,-0.6842,-0.5324,-0.1519
2017-08-23,-0.7013,-0.4944,-0.2069
2017-08-22,-0.7094,-0.4427,-0.2668
2017-08-21,-0.6866,-0.376,-0.3106
2017-08-18,-0.6127,-0.2983,-0.3144
2017-08-17,-0.5366,-0.2197,-0.3168
2017-08-16,-0.4053,-0.1405,-0.2648
2017-08-15,-0.3074,-0.0743,-0.2331
2017-08-14,-0.2298,-0.016,-0.2137
2017-08-11,-0.1477,0.0374,-0.1851
2017-08-10,-0.057,0.0837,-0.1407
2017-08-09,0.024,0.1189,-0.0949
2017-08-08,0.0684,0.1426,-0.0742
2017-08-07,0.1292,0.1611,-0.0319
2017-08-04,0.1922,0.1691,0.0231
2017-08-03,0.2274,0.1634,0.064
2017-08-02,0.2868,0.1474,0.1394
2017-08-01,0.2795,0.1125,0.1669
2017-07-31,0.2448,0.0708,0.1741
2017-07-28,0.1962,0.0272,0.16899999999999998
2017-07-27,0.1441,-0.015,0.1591
2017-07-26,0.0687,-0.0548,0.1235
2017-07-25,0.0283,-0.0856,0.1139
2017-07-24,-0.0178,-0.1141,0.0964
2017-07-21,-0.0066,-0.1382,0.1316
2017-07-20,-0.0025,-0.1711,0.1686
2017-07-19,-0.0524,-0.2133,0.1608
2017-07-18,-0.1324,-0.2535,0.1211
2017-07-17,-0.1518,-0.2837,0.1319
2017-07-14,-0.2007,-0.3167,0.116
2017-07-13,-0.267,-0.3457,0.0787
2017-07-12,-0.3147,-0.3654,0.0507
2017-07-11,-0.3488,-0.3781,0.0293
2017-07-10,-0.3721,-0.3854,0.0133
2017-07-07,-0.3666,-0.3887,0.0221
2017-07-06,-0.3364,-0.3943,0.0578
2017-07-05,-0.3016,-0.4087,0.1071
2017-07-03,-0.3138,-0.4355,0.1217
2017-06-30,-0.4386,-0.4659,0.0273
2017-06-29,-0.4854,-0.4727,-0.0127
2017-06-28,-0.5135,-0.4696,-0.0439
2017-06-27,-0.5299,-0.4586,-0.0713
2017-06-26,-0.5135,-0.4408,-0.0727
2017-06-23,-0.4935,-0.4226,-0.0709
2017-06-22,-0.4728,-0.4049,-0.0679
2017-06-21,-0.4029,-0.3879,-0.015
2017-06-20,-0.3112,-0.3841,0.0729
2017-06-19,-0.2789,-0.4024,0.1235
2017-06-16,-0.3048,-0.4332,0.1284
2017-06-15,-0.3692,-0.4654,0.0962
2017-06-14,-0.3549,-0.4894,0.1345
2017-06-13,-0.3737,-0.523,0.1493
2017-06-12,-0.4952,-0.5603,0.0651
2017-06-09,-0.6009,-0.5766,-0.0243
2017-06-08,-0.6874,-0.5705,-0.1168
2017-06-07,-0.6562,-0.5413,-0.1149
2017-06-06,-0.6229,-0.5126,-0.1103
2017-06-05,-0.6498,-0.4851,-0.1647
2017-06-02,-0.6097,-0.4439,-0.1659
2017-06-01,-0.5396,-0.4024,-0.1372
2017-05-31,-0.5063,-0.3681,-0.1382
2017-05-30,-0.4219,-0.3336,-0.0883
2017-05-26,-0.3316,-0.3115,-0.0201
2017-05-25,-0.2866,-0.3064,0.0198
2017-05-24,-0.2157,-0.3114,0.0957
2017-05-23,-0.2258,-0.3353,0.1095
2017-05-22,-0.2658,-0.3627,0.0969
2017-05-19,-0.2995,-0.3869,0.0874
2017-05-18,-0.3508,-0.4088,0.058
2017-05-17,-0.3411,-0.4233,0.0822
2017-05-16,-0.3255,-0.4438,0.1183
2017-05-15,-0.3574,-0.4734,0.116
2017-05-12,-0.4215,-0.5024,0.0809
2017-05-11,-0.4525,-0.5226,0.0701
2017-05-10,-0.5049,-0.5402,0.0352
2017-05-09,-0.5763,-0.5489999999999999,-0.0273
2017-05-08,-0.5839,-0.5421,-0.0418
2017-05-05,-0.6324,-0.5317,-0.1007
2017-05-04,-0.6447,-0.5065,-0.1382
2017-05-03,-0.5624,-0.472,-0.0904
2017-05-02,-0.5537,-0.4494,-0.1043
2017-05-01,-0.5185,-0.4233,-0.0952
2017-04-28,-0.4948,-0.3995,-0.0953
2017-04-27,-0.4733,-0.3757,-0.0976
2017-04-26,-0.4348,-0.3513,-0.0835
2017-04-25,-0.4425,-0.3304,-0.1122
2017-04-24,-0.4654,-0.3023,-0.1631
2017-04-21,-0.4389,-0.2616,-0.1773
2017-04-20,-0.365,-0.2173,-0.1477
2017-04-19,-0.294,-0.1803,-0.1136
2017-04-18,-0.1712,-0.1519,-0.0193
2017-04-17,-0.0973,-0.1471,0.0498
2017-04-13,-0.0563,-0.1595,0.1033
2017-04-12,0.0096,-0.1854,0.1949
2017-04-11,-0.0153,-0.2341,0.2187
2017-04-10,-0.0722,-0.2888,0.2166
2017-04-07,-0.1429,-0.3429,0.2
2017-04-06,-0.1864,-0.3929,0.2066
2017-04-05,-0.2619,-0.4445,0.1827
2017-04-04,-0.3072,-0.4902,0.183
2017-04-03,-0.3792,-0.536,0.1567
2017-03-31,-0.4226,-0.5751,0.1526
2017-03-30,-0.4819,-0.6133,0.1314
2017-03-29,-0.5708,-0.6461,0.0754
2017-03-28,-0.6777,-0.665,-0.0127
2017-03-27,-0.7241,-0.6618,-0.0623
2017-03-24,-0.6911,-0.6462,-0.0448
2017-03-23,-0.6658,-0.635,-0.0308
2017-03-22,-0.6467,-0.6273,-0.0194
2017-03-21,-0.6365,-0.6225,-0.014
2017-03-20,-0.6226,-0.619,-0.0037
2017-03-17,-0.6411,-0.618,-0.0231
2017-03-16,-0.6599,-0.6123,-0.0476
2017-03-15,-0.6785,-0.6004,-0.0781
2017-03-14,-0.7344,-0.5808,-0.1535
2017-03-13,-0.6659,-0.5425,-0.1234
2017-03-10,-0.635,-0.5116,-0.1234
2017-03-09,-0.5855,-0.4808,-0.1047
2017-03-08,-0.5222,-0.4546,-0.0676
2017-03-07,-0.3952,-0.4377,0.0425
2017-03-06,-0.3833,-0.4483,0.065
2017-03-03,-0.4162,-0.4646,0.0484
2017-03-02,-0.4387,-0.4767,0.038
2017-03-01,-0.472,-0.4862,0.0142
2017-02-28,-0.5654,-0.4897,-0.0756
2017-02-27,-0.5565,-0.4708,-0.0857
2017-02-24,-0.5556,-0.4494,-0.1061
2017-02-23,-0.4951,-0.4229,-0.0722
2017-02-22,-0.4669,-0.4048,-0.0621
2017-02-21,-0.399,-0.3893,-0.0097
2017-02-17,-0.3987,-0.3869,-0.0119
2017-02-16,-0.3515,-0.3839,0.0324
2017-02-15,-0.3196,-0.392,0.0723
2017-02-14,-0.3581,-0.4101,0.0519
2017-02-13,-0.4264,-0.423,-0.0034
2017-02-10,-0.4872,-0.4222,-0.065
2017-02-09,-0.5459,-0.4059,-0.14
2017-02-08,-0.5669,-0.371,-0.1959
2017-02-07,-0.5175,-0.322,-0.1955
2017-02-06,-0.4326,-0.2731,-0.1595
2017-02-03,-0.4044,-0.2332,-0.1712
2017-02-02,-0.4145,-0.1904,-0.2241
2017-02-01,-0.3685,-0.1344,-0.2341
2017-01-31,-0.27,-0.0759,-0.1941
2017-01-30,-0.1857,-0.0273,-0.1584
2017-01-27,-0.0729,0.0123,-0.0851
2017-01-26,-0.0418,0.0335,-0.0753
2017-01-25,-0.0669,0.0524,-0.1193
2017-01-24,-0.093,0.0822,-0.1752
2017-01-23,-0.0922,0.126,-0.2182
2017-01-20,-0.0219,0.1805,-0.2025
2017-01-19,0.0018,0.2312,-0.2293
2017-01-18,0.0556,0.2885,-0.2329
2017-01-17,0.08900000000000001,0.3467,-0.2577
2017-01-13,0.1162,0.4111,-0.2949
2017-01-12,0.1877,0.4849,-0.2971
2017-01-11,0.2579,0.5591,-0.3013
2017-01-10,0.3176,0.6345,-0.3168
2017-01-09,0.4563,0.7137,-0.2573
2017-01-06,0.5698,0.778,-0.2082
2017-01-05,0.6141,0.8301,-0.21600000000000005
2017-01-04,0.6675,0.8841,-0.2166
2017-01-03,0.7101,0.9382,-0.2281
2016-12-30,0.7407,0.9952,-0.2545
2016-12-29,0.8403,1.0589,-0.2186
2016-12-28,0.9367,1.1135,-0.1768
2016-12-27,1.0336,1.1577,-0.1241
2016-12-23,1.0726,1.1887,-0.1162
2016-12-22,1.1211,1.2178,-0.0967
2016-12-21,1.1607,1.242,-0.0812
2016-12-20,1.2205,1.2623,-0.0418
2016-12-19,1.289,1.2727,0.0163
2016-12-16,1.3436,1.2686,0.0749
2016-12-15,1.3642,1.2499,0.1143
2016-12-14,1.4102,1.2213,0.1889
2016-12-13,1.4625,1.1741,0.2884
2016-12-12,1.378,1.102,0.276
2016-12-09,1.3225,1.033,0.2895
2016-12-08,1.2626,0.9606,0.3019
2016-12-07,1.1877,0.8852,0.3025
2016-12-06,1.109,0.8095,0.2994
2016-12-05,1.0424,0.7347,0.3077
2016-12-02,0.9307,0.6578,0.2729
2016-12-01,0.8295,0.5895,0.24
2016-11-30,0.7067,0.5295,0.1772
2016-11-29,0.5546,0.4852,0.0694
2016-11-28,0.6527,0.4679,0.1848
2016-11-25,0.6949,0.4217,0.2732
2016-11-23,0.6546,0.3534,0.3012
2016-11-22,0.5635,0.2781,0.2854
2016-11-21,0.4641,0.2067,0.2573
2016-11-18,0.3271,0.1424,0.1847
2016-11-17,0.2884,0.0962,0.1922
2016-11-16,0.259,0.0482,0.2108
2016-11-15,0.1777,-0.0045,0.1823
2016-11-14,0.0297,-0.0501,0.0798
2016-11-11,0.0046,-0.07,0.0746
2016-11-10,0.0049,-0.0887,0.0936
2016-11-09,-0.1022,-0.1121,0.0099
2016-11-08,-0.2124,-0.1146,-0.0979
2016-11-07,-0.2559,-0.0901,-0.1658
2016-11-04,-0.3,-0.0486,-0.2514
2016-11-03,-0.2303,0.0142,-0.2445
2016-11-02,-0.1689,0.0753,-0.2442
2016-11-01,-0.0654,0.1364,-0.2018
2016-10-31,0.0042,0.1868,-0.1827
2016-10-28,0.0938,0.2325,-0.1387
2016-10-27,0.1443,0.2672,-0.1229
2016-10-26,0.1907,0.2979,-0.1072
2016-10-25,0.2256,0.3247,-0.0991
2016-10-24,0.2802,0.3495,-0.0693
2016-10-21,0.3191,0.3668,-0.0477
2016-10-20,0.3466,0.3787,-0.0321
2016-10-19,0.3383,0.3867,-0.0485
2016-10-18,0.3161,0.3988,-0.0828
2016-10-17,0.3657,0.4195,-0.0539
2016-10-14,0.447,0.433,0.014
2016-10-13,0.516,0.4295,0.0865
2016-10-12,0.5624,0.4079,0.1545
2016-10-11,0.5809,0.3693,0.2116
2016-10-10,0.5710000000000001,0.3164,0.2546
2016-10-07,0.4817,0.2527,0.229
2016-10-06,0.4533,0.1955,0.2578
2016-10-05,0.3762,0.131,0.2452
2016-10-04,0.2816,0.0697,0.2118
2016-10-03,0.2459,0.0168,0.2291
2016-09-30,0.1367,-0.0405,0.1772
2016-09-29,-0.0088,-0.0848,0.076
2016-09-28,-0.1151,-0.1038,-0.0113
2016-09-27,-0.2592,-0.101,-0.1582
2016-09-26,-0.1983,-0.0615,-0.1368
2016-09-23,-0.1553,-0.0272,-0.128
2016-09-22,-0.1231,0.0048,-0.1278
2016-09-21,-0.1561,0.0367,-0.1928
2016-09-20,-0.1892,0.0849,-0.2741
2016-09-19,-0.0996,0.1534,-0.253
2016-09-16,-0.0246,0.2167,-0.2413
2016-09-15,0.0682,0.277,-0.2088
2016-09-14,0.1401,0.3292,-0.1892
2016-09-13,0.2994,0.3765,-0.0772
2016-09-12,0.4312,0.3958,0.0354
2016-09-09,0.4267,0.387,0.0397
2016-09-08,0.4718,0.377,0.0948
2016-09-07,0.3452,0.3533,-0.0081
2016-09-06,0.28800000000000003,0.3554,-0.0673
2016-09-02,0.244,0.3722,-0.1282
2016-09-01,0.2704,0.4042,-0.1338
2016-08-31,0.3641,0.4377,-0.0736
2016-08-30,0.4617,0.4561,0.0056
2016-08-29,0.4884,0.4547,0.0338
2016-08-26,0.4956,0.4462,0.0494
2016-08-25,0.5364,0.4339,0.1025
2016-08-24,0.5608,0.4082,0.1526
2016-08-23,0.5681,0.3701,0.198
2016-08-22,0.546,0.3206,0.2254
2016-08-19,0.5504,0.2642,0.2862
2016-08-18,0.4809,0.1927,0.2882
2016-08-17,0.3362,0.1206,0.2156
2016-08-16,0.2652,0.0667,0.1985
2016-08-15,0.1881,0.0171,0.171
2016-08-12,0.0961,-0.0257,0.1218
2016-08-11,0.0229,-0.0561,0.079
2016-08-10,-0.0394,-0.0759,0.0364
2016-08-09,-0.0364,-0.085,0.0486
2016-08-08,-0.0932,-0.0971,0.0039
2016-08-05,-0.1943,-0.0981,-0.0962
2016-08-04,-0.2459,-0.07400000000000001,-0.1719
2016-08-03,-0.2576,-0.031,-0.2266
2016-08-02,-0.2771,0.0256,-0.3027
2016-08-01,-0.1927,0.1013,-0.2939
2016-07-29,-0.0332,0.1748,-0.208
2016-07-28,-0.0132,0.2268,-0.24
2016-07-27,0.0689,0.2867,-0.2179
2016-07-26,0.1735,0.3412,-0.1678
2016-07-25,0.2497,0.3832,-0.1334
2016-07-22,0.3758,0.4165,-0.0407
2016-07-21,0.4185,0.4267,-0.0082
2016-07-20,0.4843,0.4288,0.0555
2016-07-19,0.5049,0.4149,0.09
2016-07-18,0.5156,0.3924,0.1232
2016-07-15,0.4894,0.3616,0.1279
2016-07-14,0.453,0.3296,0.1234
2016-07-13,0.3967,0.2987,0.0979
2016-07-12,0.3479,0.2743,0.0737
2016-07-11,0.231,0.2558,-0.0248
2016-07-08,0.2176,0.262,-0.0445
2016-07-07,0.2081,0.2732,-0.0651
2016-07-06,0.2667,0.2894,-0.0227
2016-07-05,0.2806,0.2951,-0.0145
2016-07-01,0.3181,0.2987,0.0194
2016-06-30,0.247,0.2939,-0.0469
2016-06-29,0.1825,0.3056,-0.1231
2016-06-28,0.1422,0.3364,-0.1942
2016-06-27,0.1932,0.3849,-0.1917
2016-06-24,0.4047,0.4329,-0.0281
2016-06-23,0.4914,0.4399,0.0515
2016-06-22,0.41,0.4270000000000001,-0.017
2016-06-21,0.3931,0.4313,-0.0382
2016-06-20,0.3342,0.4408,-0.1067
2016-06-17,0.3205,0.4675,-0.147
2016-06-16,0.3464,0.5043,-0.1579
2016-06-15,0.4301,0.5437,-0.1136
2016-06-14,0.5043,0.5721,-0.0678
2016-06-13,0.5786,0.5891,-0.0105
2016-06-10,0.6617,0.5917,0.07
2016-06-09,0.7416,0.5742,0.1674
2016-06-08,0.7102,0.5323,0.1779
2016-06-07,0.6161,0.4879,0.1283
2016-06-06,0.4739,0.4558,0.0181
2016-06-03,0.4123,0.4513,-0.039
2016-06-02,0.4487,0.461,-0.0124
2016-06-01,0.4672,0.4641,0.003
2016-05-31,0.4766,0.4634,0.0132
2016-05-27,0.4834,0.4601,0.0233
2016-05-26,0.4635,0.4542,0.0093
2016-05-25,0.4348,0.4519,-0.0171
2016-05-24,0.3687,0.4562,-0.0875
2016-05-23,0.3655,0.4781,-0.1126
2016-05-20,0.3832,0.5062,-0.123
2016-05-19,0.3863,0.537,-0.1507
2016-05-18,0.4167,0.5746,-0.1579
2016-05-17,0.4503,0.6141,-0.1638
2016-05-16,0.4339,0.6551,-0.2212
2016-05-13,0.4321,0.7104,-0.2782
2016-05-12,0.5142,0.7799,-0.2657
2016-05-11,0.5423,0.8463,-0.3041
2016-05-10,0.5851,0.9224,-0.3373
2016-05-09,0.6477,1.0067,-0.359
2016-05-06,0.8112,1.0964,-0.2852
2016-05-05,0.9299,1.1677,-0.2378
2016-05-04,1.0556,1.2272,-0.1716
2016-05-03,1.2442,1.2701,-0.0259
2016-05-02,1.3886,1.2766,0.1121
