date,MACD_Hist,MACD,MACD_Signal
2018-09-11,-0.083,-0.3749,-0.2919
2018-09-10,-0.1094,-0.3805,-0.2711
2018-09-07,-0.0778,-0.3216,-0.2438
2018-09-06,-0.02,-0.2443,-0.2243
2018-09-05,0.0763,-0.14300000000000002,-0.2193
2018-09-04,0.1065,-0.1319,-0.2384
2018-08-31,0.1404,-0.1246,-0.265
2018-08-30,0.1726,-0.1276,-0.3001
2018-08-29,0.1629,-0.1804,-0.3432
2018-08-28,0.1204,-0.2636,-0.384
2018-08-27,0.0885,-0.3256,-0.4141
2018-08-24,0.0081,-0.4281,-0.4362
2018-08-23,-0.0662,-0.5044,-0.4382
2018-08-22,-0.1254,-0.547,-0.4217
2018-08-21,-0.2339,-0.6242,-0.3903
2018-08-20,-0.3046,-0.6364,-0.3318
2018-08-17,-0.3546,-0.6103,-0.2557
2018-08-16,-0.3579,-0.525,-0.16699999999999998
2018-08-15,-0.3151,-0.3926,-0.0775
2018-08-14,-0.1736,-0.1724,0.0012
2018-08-13,-0.1617,-0.117,0.0447
2018-08-10,-0.114,-0.0289,0.0851
2018-08-09,-0.1138,-0.0002,0.1136
2018-08-08,-0.0653,0.0767,0.142
2018-08-07,-0.0459,0.1124,0.1583
2018-08-06,-0.0618,0.108,0.1698
2018-08-03,-0.0353,0.15,0.1853
2018-08-02,0.0319,0.2259,0.1941
2018-08-01,0.0993,0.2854,0.1861
2018-07-31,0.1589,0.3202,0.1613
2018-07-30,0.1445,0.2661,0.1216
2018-07-27,0.0954,0.1809,0.0854
2018-07-26,0.0632,0.1247,0.0616
2018-07-25,-0.0235,0.0223,0.0458
2018-07-24,-0.0875,-0.0359,0.0517
2018-07-23,-0.1278,-0.0543,0.0735
2018-07-20,-0.1,0.0055,0.1055
2018-07-19,-0.0777,0.0528,0.1305
2018-07-18,-0.0604,0.0895,0.1499
2018-07-17,-0.0282,0.1369,0.165
2018-07-16,0.0276,0.1997,0.1721
2018-07-13,0.0855,0.2507,0.1652
2018-07-12,0.091,0.2348,0.1438
2018-07-11,0.1252,0.2462,0.121
2018-07-10,0.179,0.2687,0.0897
2018-07-09,0.1045,0.1494,0.045
2018-07-06,0.0263,0.0451,0.0188
2018-07-05,-0.0018,0.0105,0.0123
2018-07-03,-0.0062,0.0066,0.0127
2018-07-02,-0.0199,-0.0056,0.0143
2018-06-29,0.001,0.0203,0.0192
2018-06-28,-0.0644,-0.0454,0.019
2018-06-27,-0.1223,-0.0873,0.0351
2018-06-26,-0.2139,-0.1482,0.0657
2018-06-25,-0.2552,-0.136,0.1191
2018-06-22,-0.2198,-0.0369,0.1829
2018-06-21,-0.2802,-0.0423,0.2379
2018-06-20,-0.2275,0.0804,0.3079
2018-06-19,-0.251,0.1138,0.3648
2018-06-18,-0.2439,0.1837,0.4276
2018-06-15,-0.2331,0.2554,0.4885
2018-06-14,-0.1387,0.4081,0.5468
2018-06-13,-0.1263,0.4552,0.5815
2018-06-12,-0.1139,0.4991,0.613
2018-06-11,-0.1189,0.5226,0.6415
2018-06-08,-0.1777,0.4935,0.6712
2018-06-07,-0.2315,0.4841,0.7157
2018-06-06,-0.3216,0.452,0.7736
2018-06-05,-0.3493,0.5047,0.8539
2018-06-04,-0.3453,0.596,0.9413
2018-06-01,-0.3394,0.6882,1.0276
2018-05-31,-0.3741,0.7383,1.1124
2018-05-30,-0.3831,0.8229,1.206
2018-05-29,-0.4334,0.8683,1.3017
2018-05-25,-0.3002,1.1099,1.4101
2018-05-24,-0.1032,1.382,1.4851
2018-05-23,0.0247,1.5356,1.5109
2018-05-22,0.0931,1.5978,1.5047
2018-05-21,0.1717,1.6531,1.4815
2018-05-18,0.1696,1.6081,1.4385
2018-05-17,0.2008,1.597,1.3961
2018-05-16,0.1604,1.5064,1.3459
2018-05-15,0.165,1.4708,1.3058
2018-05-14,0.163,1.4276,1.2646
2018-05-11,0.1296,1.3534,1.2238
2018-05-10,0.0938,1.2853,1.1914
2018-05-09,0.0212,1.1892,1.168
2018-05-08,-0.0638,1.0989,1.1627
2018-05-07,-0.0783,1.1003,1.1786
2018-05-04,-0.0616,1.1366,1.1982
2018-05-03,-0.0385,1.1751,1.2136
2018-05-02,0.0153,1.2386,1.2232
2018-05-01,0.0674,1.2868,1.2194
2018-04-30,0.1531,1.3557,1.2025
2018-04-27,0.2205,1.3847,1.1643
2018-04-26,0.2916,1.4008,1.1091
2018-04-25,0.2957,1.332,1.0362
2018-04-24,0.3558,1.3181,0.9623
2018-04-23,0.4584,1.3318,0.8734
2018-04-20,0.5023,1.261,0.7588
2018-04-19,0.5584,1.1916,0.6332
2018-04-18,0.5615,1.0551,0.4936
2018-04-17,0.5202,0.8734,0.3532
2018-04-16,0.505,0.7282,0.2232
2018-04-13,0.4597,0.5566,0.097
2018-04-12,0.4112,0.3933,-0.018000000000000002
2018-04-11,0.3678,0.247,-0.1208
2018-04-10,0.2686,0.0559,-0.2127
2018-04-09,0.1547,-0.1252,-0.2799
2018-04-06,0.1594,-0.1592,-0.3186
2018-04-05,0.1861,-0.1723,-0.3584
2018-04-04,0.1102,-0.2948,-0.4049
2018-04-03,0.0913,-0.3412,-0.4325
2018-04-02,0.0519,-0.4034,-0.4553
2018-03-29,0.1143,-0.354,-0.4683
2018-03-28,0.0934,-0.4035,-0.4969
2018-03-27,0.1807,-0.3395,-0.5202
2018-03-26,0.1982,-0.3672,-0.5654
2018-03-23,0.1619,-0.453,-0.6149
2018-03-22,0.2041,-0.4513,-0.6554
2018-03-21,0.2281,-0.4783,-0.7064
2018-03-20,0.1355,-0.6279,-0.7634
2018-03-19,0.1402,-0.6571,-0.7973
2018-03-16,0.1963,-0.636,-0.8324
2018-03-15,0.1909,-0.6905,-0.8814
2018-03-14,0.2306,-0.6986,-0.9292
2018-03-13,0.2579,-0.7289,-0.9868
2018-03-12,0.2595,-0.7917,-1.0513
2018-03-09,0.2134,-0.9028,-1.1162
2018-03-08,0.1363,-1.0332,-1.1695
2018-03-07,0.1299,-1.0737,-1.2036
2018-03-06,0.1245,-1.1116,-1.2361
2018-03-05,0.0793,-1.1879,-1.2672
2018-03-02,0.0225,-1.2645,-1.287
2018-03-01,0.0101,-1.2825,-1.2926
2018-02-28,0.0352,-1.2599,-1.2952
2018-02-27,0.0825,-1.2214,-1.304
2018-02-26,0.0341,-1.2905,-1.3246
2018-02-23,-0.1047,-1.4378,-1.3331
2018-02-22,-0.2625,-1.5695,-1.3069
2018-02-21,-0.3469,-1.5882,-1.2413
2018-02-20,-0.3712,-1.5258,-1.1546
2018-02-16,-0.4609,-1.5227,-1.0618
2018-02-15,-0.5821,-1.5286,-0.9466
2018-02-14,-0.7276,-1.5287,-0.8011
2018-02-13,-0.9021,-1.5212,-0.6192
2018-02-12,-1.0111,-1.4047,-0.3936
2018-02-09,-1.119,-1.2598,-0.1409
2018-02-08,-1.1011,-0.9622,0.1389
2018-02-07,-0.9868,-0.5726,0.4141
2018-02-06,-0.908,-0.2472,0.6608
2018-02-05,-0.8173,0.0705,0.8878
2018-02-02,-0.5696,0.5225,1.0922
2018-02-01,-0.4058,0.8287,1.2346
2018-01-31,-0.4022,0.9339,1.336
2018-01-30,-0.3154,1.1211,1.4366
2018-01-29,-0.1672,1.3482,1.5154
2018-01-26,-0.0722,1.485,1.5572
2018-01-25,-0.0385,1.5368,1.5753
2018-01-24,0.032,1.6169,1.5849
2018-01-23,0.0659,1.6428,1.5769
2018-01-22,0.0733,1.6337,1.5605
2018-01-19,0.0459,1.588,1.5421
2018-01-18,0.1188,1.6495,1.5307
2018-01-17,0.1943,1.6952,1.501
2018-01-16,0.2221,1.6744,1.4524
2018-01-12,0.2847,1.6816,1.3969
2018-01-11,0.2556,1.5814,1.3257
2018-01-10,0.2327,1.4945,1.2618
2018-01-09,0.2916,1.4953,1.2036
2018-01-08,0.336,1.4667,1.1307
2018-01-05,0.3457,1.3924,1.0467
2018-01-04,0.3561,1.3164,0.9603
2018-01-03,0.3263,1.1975,0.8713
2018-01-02,0.2777,1.0674,0.7897
2017-12-29,0.2607,0.981,0.7203
2017-12-28,0.3044,0.9595,0.6551
2017-12-27,0.321,0.9,0.579
2017-12-26,0.3216,0.8204,0.4988
2017-12-22,0.2677,0.6861,0.4184
2017-12-21,0.2078,0.5592,0.3514
2017-12-20,0.1027,0.4022,0.2995
2017-12-19,0.0511,0.3249,0.2738
2017-12-18,0.0453,0.3064,0.2611
2017-12-15,0.0372,0.2869,0.2497
2017-12-14,0.0634,0.3038,0.2405
2017-12-13,0.0911,0.3157,0.2246
2017-12-12,0.1029,0.3047,0.2018
2017-12-11,0.1016,0.2777,0.1761
2017-12-08,0.0721,0.2229,0.1507
2017-12-07,0.0599,0.1926,0.1327
2017-12-06,0.0876,0.2053,0.1177
2017-12-05,0.1401,0.2358,0.0958
2017-12-04,0.1331,0.1939,0.0608
2017-12-01,0.0843,0.1118,0.0275
2017-11-30,-0.0037,0.0027,0.0064
2017-11-29,-0.0939,-0.0866,0.0073
2017-11-28,-0.1424,-0.1116,0.0308
2017-11-27,-0.1765,-0.1101,0.0664
2017-11-24,-0.1723,-0.0618,0.1105
2017-11-22,-0.2122,-0.0587,0.1536
2017-11-21,-0.2441,-0.0374,0.2066
2017-11-20,-0.2542,0.0134,0.2677
2017-11-17,-0.2402,0.091,0.3312
2017-11-16,-0.2163,0.175,0.3913
2017-11-15,-0.1373,0.308,0.4453
2017-11-14,-0.0295,0.4501,0.4797
2017-11-13,0.0717,0.5587,0.487
2017-11-10,0.1237,0.5928,0.4691
2017-11-09,0.1552,0.5934,0.4382
2017-11-08,0.1542,0.5536,0.3994
2017-11-07,0.152,0.5128,0.3609
2017-11-06,0.1013,0.4241,0.3229
2017-11-03,-0.0006,0.297,0.2976
2017-11-02,-0.0323,0.2654,0.2977
2017-11-01,-0.0674,0.2384,0.3058
2017-10-31,-0.1393,0.1833,0.3226
2017-10-30,-0.1808,0.1766,0.3574
2017-10-27,-0.2183,0.1843,0.4027
2017-10-26,-0.2356,0.2217,0.4572
2017-10-25,-0.2398,0.2764,0.5161
2017-10-24,-0.2218,0.3542,0.5761
2017-10-23,-0.2235,0.408,0.6315
2017-10-20,-0.2054,0.482,0.6874
2017-10-19,-0.1996,0.5392,0.7387
2017-10-18,-0.1731,0.6156,0.7886
2017-10-17,-0.1458,0.6861,0.8319
2017-10-16,-0.1436,0.7248,0.8684
2017-10-13,-0.1372,0.767,0.9043
2017-10-12,-0.1158,0.8228,0.9386
2017-10-11,-0.08900000000000001,0.8785,0.9675
2017-10-10,-0.0745,0.9153,0.9898
2017-10-09,-0.0456,0.9628,1.0084
2017-10-06,-0.0053,1.0145,1.0198
2017-10-05,0.0567,1.0778,1.0211
2017-10-04,0.0861,1.093,1.0069
2017-10-03,0.1378,1.1233,0.9854
2017-10-02,0.1902,1.1412,0.951
2017-09-29,0.238,1.1414,0.9034
2017-09-28,0.2796,1.1235,0.8439
2017-09-27,0.3093,1.0833,0.774
2017-09-26,0.3248,1.0214,0.6967
2017-09-25,0.3371,0.9526,0.6155
2017-09-22,0.317,0.8483,0.5312
2017-09-21,0.3342,0.7862,0.452
2017-09-20,0.3564,0.7248,0.3684
2017-09-19,0.3582,0.6376,0.2793
2017-09-18,0.3659,0.5557,0.1898
2017-09-15,0.368,0.4663,0.0983
2017-09-14,0.3633,0.3696,0.0063
2017-09-13,0.3384,0.2539,-0.0845
2017-09-12,0.2988,0.1297,-0.1691
2017-09-11,0.2828,0.0389,-0.2438
2017-09-08,0.271,-0.0436,-0.3145
2017-09-07,0.2859,-0.0964,-0.3823
2017-09-06,0.2327,-0.221,-0.4537
2017-09-05,0.1452,-0.3667,-0.5119
2017-09-01,0.0892,-0.459,-0.5482
2017-08-31,0.0301,-0.5404,-0.5705
2017-08-30,-0.0066,-0.5847,-0.5781
2017-08-29,-0.0308,-0.6072,-0.5764
2017-08-28,-0.0558,-0.6246,-0.5687
2017-08-25,-0.0897,-0.6445,-0.5548
2017-08-24,-0.1519,-0.6842,-0.5324
2017-08-23,-0.2069,-0.7013,-0.4944
2017-08-22,-0.2668,-0.7094,-0.4427
2017-08-21,-0.3106,-0.6866,-0.376
2017-08-18,-0.3144,-0.6127,-0.2983
2017-08-17,-0.3168,-0.5366,-0.2197
2017-08-16,-0.2648,-0.4053,-0.1405
2017-08-15,-0.2331,-0.3074,-0.0743
2017-08-14,-0.2137,-0.2298,-0.016
2017-08-11,-0.1851,-0.1477,0.0374
2017-08-10,-0.1407,-0.057,0.0837
2017-08-09,-0.0949,0.024,0.1189
2017-08-08,-0.0742,0.0684,0.1426
2017-08-07,-0.0319,0.1292,0.1611
2017-08-04,0.0231,0.1922,0.1691
2017-08-03,0.064,0.2274,0.1634
2017-08-02,0.1394,0.2868,0.1474
2017-08-01,0.1669,0.2795,0.1125
2017-07-31,0.1741,0.2448,0.0708
2017-07-28,0.16899999999999998,0.1962,0.0272
2017-07-27,0.1591,0.1441,-0.015
2017-07-26,0.1235,0.0687,-0.0548
2017-07-25,0.1139,0.0283,-0.0856
2017-07-24,0.0964,-0.0178,-0.1141
2017-07-21,0.1316,-0.0066,-0.1382
2017-07-20,0.1686,-0.0025,-0.1711
2017-07-19,0.1608,-0.0524,-0.2133
2017-07-18,0.1211,-0.1324,-0.2535
2017-07-17,0.1319,-0.1518,-0.2837
2017-07-14,0.116,-0.2007,-0.3167
2017-07-13,0.0787,-0.267,-0.3457
2017-07-12,0.0507,-0.3147,-0.3654
2017-07-11,0.0293,-0.3488,-0.3781
2017-07-10,0.0133,-0.3721,-0.3854
2017-07-07,0.0221,-0.3666,-0.3887
2017-07-06,0.0578,-0.3364,-0.3943
2017-07-05,0.1071,-0.3016,-0.4087
2017-07-03,0.1217,-0.3138,-0.4355
2017-06-30,0.0273,-0.4386,-0.4659
2017-06-29,-0.0127,-0.4854,-0.4727
2017-06-28,-0.0439,-0.5135,-0.4696
2017-06-27,-0.0713,-0.5299,-0.4586
2017-06-26,-0.0727,-0.5135,-0.4408
2017-06-23,-0.0709,-0.4935,-0.4226
2017-06-22,-0.0679,-0.4728,-0.4049
2017-06-21,-0.015,-0.4029,-0.3879
2017-06-20,0.0729,-0.3112,-0.3841
2017-06-19,0.1235,-0.2789,-0.4024
2017-06-16,0.1284,-0.3048,-0.4332
2017-06-15,0.0962,-0.3692,-0.4654
2017-06-14,0.1345,-0.3549,-0.4894
2017-06-13,0.1493,-0.3737,-0.523
2017-06-12,0.0651,-0.4952,-0.5603
2017-06-09,-0.0243,-0.6009,-0.5766
2017-06-08,-0.1168,-0.6874,-0.5705
2017-06-07,-0.1149,-0.6562,-0.5413
2017-06-06,-0.1103,-0.6229,-0.5126
2017-06-05,-0.1647,-0.6498,-0.4851
2017-06-02,-0.1659,-0.6097,-0.4439
2017-06-01,-0.1372,-0.5396,-0.4024
2017-05-31,-0.1382,-0.5063,-0.3681
2017-05-30,-0.0883,-0.4219,-0.3336
2017-05-26,-0.0201,-0.3316,-0.3115
2017-05-25,0.0198,-0.2866,-0.3064
2017-05-24,0.0957,-0.2157,-0.3114
2017-05-23,0.1095,-0.2258,-0.3353
2017-05-22,0.0969,-0.2658,-0.3627
2017-05-19,0.0874,-0.2995,-0.3869
2017-05-18,0.058,-0.3508,-0.4088
2017-05-17,0.0822,-0.3411,-0.4233
2017-05-16,0.1183,-0.3255,-0.4438
2017-05-15,0.116,-0.3574,-0.4734
2017-05-12,0.0809,-0.4215,-0.5024
2017-05-11,0.0701,-0.4525,-0.5226
2017-05-10,0.0352,-0.5049,-0.5402
2017-05-09,-0.0273,-0.5763,-0.5489999999999999
2017-05-08,-0.0418,-0.5839,-0.5421
2017-05-05,-0.1007,-0.6324,-0.5317
2017-05-04,-0.1382,-0.6447,-0.5065
2017-05-03,-0.0904,-0.5624,-0.472
2017-05-02,-0.1043,-0.5537,-0.4494
2017-05-01,-0.0952,-0.5185,-0.4233
2017-04-28,-0.0953,-0.4948,-0.3995
2017-04-27,-0.0976,-0.4733,-0.3757
2017-04-26,-0.0835,-0.4348,-0.3513
2017-04-25,-0.1122,-0.4425,-0.3304
2017-04-24,-0.1631,-0.4654,-0.3023
2017-04-21,-0.1773,-0.4389,-0.2616
2017-04-20,-0.1477,-0.365,-0.2173
2017-04-19,-0.1136,-0.294,-0.1803
2017-04-18,-0.0193,-0.1712,-0.1519
2017-04-17,0.0498,-0.0973,-0.1471
2017-04-13,0.1033,-0.0563,-0.1595
2017-04-12,0.1949,0.0096,-0.1854
2017-04-11,0.2187,-0.0153,-0.2341
2017-04-10,0.2166,-0.0722,-0.2888
2017-04-07,0.2,-0.1429,-0.3429
2017-04-06,0.2066,-0.1864,-0.3929
2017-04-05,0.1827,-0.2619,-0.4445
2017-04-04,0.183,-0.3072,-0.4902
2017-04-03,0.1567,-0.3792,-0.536
2017-03-31,0.1526,-0.4226,-0.5751
2017-03-30,0.1314,-0.4819,-0.6133
2017-03-29,0.0754,-0.5708,-0.6461
2017-03-28,-0.0127,-0.6777,-0.665
2017-03-27,-0.0623,-0.7241,-0.6618
2017-03-24,-0.0448,-0.6911,-0.6462
2017-03-23,-0.0308,-0.6658,-0.635
2017-03-22,-0.0194,-0.6467,-0.6273
2017-03-21,-0.014,-0.6365,-0.6225
2017-03-20,-0.0037,-0.6226,-0.619
2017-03-17,-0.0231,-0.6411,-0.618
2017-03-16,-0.0476,-0.6599,-0.6123
2017-03-15,-0.0781,-0.6785,-0.6004
2017-03-14,-0.1535,-0.7344,-0.5808
2017-03-13,-0.1234,-0.6659,-0.5425
2017-03-10,-0.1234,-0.635,-0.5116
2017-03-09,-0.1047,-0.5855,-0.4808
2017-03-08,-0.0676,-0.5222,-0.4546
2017-03-07,0.0425,-0.3952,-0.4377
2017-03-06,0.065,-0.3833,-0.4483
2017-03-03,0.0484,-0.4162,-0.4646
2017-03-02,0.038,-0.4387,-0.4767
2017-03-01,0.0142,-0.472,-0.4862
2017-02-28,-0.0756,-0.5654,-0.4897
2017-02-27,-0.0857,-0.5565,-0.4708
2017-02-24,-0.1061,-0.5556,-0.4494
2017-02-23,-0.0722,-0.4951,-0.4229
2017-02-22,-0.0621,-0.4669,-0.4048
2017-02-21,-0.0097,-0.399,-0.3893
2017-02-17,-0.0119,-0.3987,-0.3869
2017-02-16,0.0324,-0.3515,-0.3839
2017-02-15,0.0723,-0.3196,-0.392
2017-02-14,0.0519,-0.3581,-0.4101
2017-02-13,-0.0034,-0.4264,-0.423
2017-02-10,-0.065,-0.4872,-0.4222
2017-02-09,-0.14,-0.5459,-0.4059
2017-02-08,-0.1959,-0.5669,-0.371
2017-02-07,-0.1955,-0.5175,-0.322
2017-02-06,-0.1595,-0.4326,-0.2731
2017-02-03,-0.1712,-0.4044,-0.2332
2017-02-02,-0.2241,-0.4145,-0.1904
2017-02-01,-0.2341,-0.3685,-0.1344
2017-01-31,-0.1941,-0.27,-0.0759
2017-01-30,-0.1584,-0.1857,-0.0273
2017-01-27,-0.0851,-0.0729,0.0123
2017-01-26,-0.0753,-0.0418,0.0335
2017-01-25,-0.1193,-0.0669,0.0524
2017-01-24,-0.1752,-0.093,0.0822
2017-01-23,-0.2182,-0.0922,0.126
2017-01-20,-0.2025,-0.0219,0.1805
2017-01-19,-0.2293,0.0018,0.2312
2017-01-18,-0.2329,0.0556,0.2885
2017-01-17,-0.2577,0.08900000000000001,0.3467
2017-01-13,-0.2949,0.1162,0.4111
2017-01-12,-0.2971,0.1877,0.4849
2017-01-11,-0.3013,0.2579,0.5591
2017-01-10,-0.3168,0.3176,0.6345
2017-01-09,-0.2573,0.4563,0.7137
2017-01-06,-0.2082,0.5698,0.778
2017-01-05,-0.21600000000000005,0.6141,0.8301
2017-01-04,-0.2166,0.6675,0.8841
2017-01-03,-0.2281,0.7101,0.9382
2016-12-30,-0.2545,0.7407,0.9952
2016-12-29,-0.2186,0.8403,1.0589
2016-12-28,-0.1768,0.9367,1.1135
2016-12-27,-0.1241,1.0336,1.1577
2016-12-23,-0.1162,1.0726,1.1887
2016-12-22,-0.0967,1.1211,1.2178
2016-12-21,-0.0812,1.1607,1.242
2016-12-20,-0.0418,1.2205,1.2623
2016-12-19,0.0163,1.289,1.2727
2016-12-16,0.0749,1.3436,1.2686
2016-12-15,0.1143,1.3642,1.2499
2016-12-14,0.1889,1.4102,1.2213
2016-12-13,0.2884,1.4625,1.1741
2016-12-12,0.276,1.378,1.102
2016-12-09,0.2895,1.3225,1.033
2016-12-08,0.3019,1.2626,0.9606
2016-12-07,0.3025,1.1877,0.8852
2016-12-06,0.2994,1.109,0.8095
2016-12-05,0.3077,1.0424,0.7347
2016-12-02,0.2729,0.9307,0.6578
2016-12-01,0.24,0.8295,0.5895
2016-11-30,0.1772,0.7067,0.5295
2016-11-29,0.0694,0.5546,0.4852
2016-11-28,0.1848,0.6527,0.4679
2016-11-25,0.2732,0.6949,0.4217
2016-11-23,0.3012,0.6546,0.3534
2016-11-22,0.2854,0.5635,0.2781
2016-11-21,0.2573,0.4641,0.2067
2016-11-18,0.1847,0.3271,0.1424
2016-11-17,0.1922,0.2884,0.0962
2016-11-16,0.2108,0.259,0.0482
2016-11-15,0.1823,0.1777,-0.0045
2016-11-14,0.0798,0.0297,-0.0501
2016-11-11,0.0746,0.0046,-0.07
2016-11-10,0.0936,0.0049,-0.0887
2016-11-09,0.0099,-0.1022,-0.1121
2016-11-08,-0.0979,-0.2124,-0.1146
2016-11-07,-0.1658,-0.2559,-0.0901
2016-11-04,-0.2514,-0.3,-0.0486
2016-11-03,-0.2445,-0.2303,0.0142
2016-11-02,-0.2442,-0.1689,0.0753
2016-11-01,-0.2018,-0.0654,0.1364
2016-10-31,-0.1827,0.0042,0.1868
2016-10-28,-0.1387,0.0938,0.2325
2016-10-27,-0.1229,0.1443,0.2672
2016-10-26,-0.1072,0.1907,0.2979
2016-10-25,-0.0991,0.2256,0.3247
2016-10-24,-0.0693,0.2802,0.3495
2016-10-21,-0.0477,0.3191,0.3668
2016-10-20,-0.0321,0.3466,0.3787
2016-10-19,-0.0485,0.3383,0.3867
2016-10-18,-0.0828,0.3161,0.3988
2016-10-17,-0.0539,0.3657,0.4195
2016-10-14,0.014,0.447,0.433
2016-10-13,0.0865,0.516,0.4295
2016-10-12,0.1545,0.5624,0.4079
2016-10-11,0.2116,0.5809,0.3693
2016-10-10,0.2546,0.5710000000000001,0.3164
2016-10-07,0.229,0.4817,0.2527
2016-10-06,0.2578,0.4533,0.1955
2016-10-05,0.2452,0.3762,0.131
2016-10-04,0.2118,0.2816,0.0697
2016-10-03,0.2291,0.2459,0.0168
2016-09-30,0.1772,0.1367,-0.0405
2016-09-29,0.076,-0.0088,-0.0848
2016-09-28,-0.0113,-0.1151,-0.1038
2016-09-27,-0.1582,-0.2592,-0.101
2016-09-26,-0.1368,-0.1983,-0.0615
2016-09-23,-0.128,-0.1553,-0.0272
2016-09-22,-0.1278,-0.1231,0.0048
2016-09-21,-0.1928,-0.1561,0.0367
2016-09-20,-0.2741,-0.1892,0.0849
2016-09-19,-0.253,-0.0996,0.1534
2016-09-16,-0.2413,-0.0246,0.2167
2016-09-15,-0.2088,0.0682,0.277
2016-09-14,-0.1892,0.1401,0.3292
2016-09-13,-0.0772,0.2994,0.3765
2016-09-12,0.0354,0.4312,0.3958
2016-09-09,0.0397,0.4267,0.387
2016-09-08,0.0948,0.4718,0.377
2016-09-07,-0.0081,0.3452,0.3533
2016-09-06,-0.0673,0.28800000000000003,0.3554
2016-09-02,-0.1282,0.244,0.3722
2016-09-01,-0.1338,0.2704,0.4042
2016-08-31,-0.0736,0.3641,0.4377
2016-08-30,0.0056,0.4617,0.4561
2016-08-29,0.0338,0.4884,0.4547
2016-08-26,0.0494,0.4956,0.4462
2016-08-25,0.1025,0.5364,0.4339
2016-08-24,0.1526,0.5608,0.4082
2016-08-23,0.198,0.5681,0.3701
2016-08-22,0.2254,0.546,0.3206
2016-08-19,0.2862,0.5504,0.2642
2016-08-18,0.2882,0.4809,0.1927
2016-08-17,0.2156,0.3362,0.1206
2016-08-16,0.1985,0.2652,0.0667
2016-08-15,0.171,0.1881,0.0171
2016-08-12,0.1218,0.0961,-0.0257
2016-08-11,0.079,0.0229,-0.0561
2016-08-10,0.0364,-0.0394,-0.0759
2016-08-09,0.0486,-0.0364,-0.085
2016-08-08,0.0039,-0.0932,-0.0971
2016-08-05,-0.0962,-0.1943,-0.0981
2016-08-04,-0.1719,-0.2459,-0.07400000000000001
2016-08-03,-0.2266,-0.2576,-0.031
2016-08-02,-0.3027,-0.2771,0.0256
2016-08-01,-0.2939,-0.1927,0.1013
2016-07-29,-0.208,-0.0332,0.1748
2016-07-28,-0.24,-0.0132,0.2268
2016-07-27,-0.2179,0.0689,0.2867
2016-07-26,-0.1678,0.1735,0.3412
2016-07-25,-0.1334,0.2497,0.3832
2016-07-22,-0.0407,0.3758,0.4165
2016-07-21,-0.0082,0.4185,0.4267
2016-07-20,0.0555,0.4843,0.4288
2016-07-19,0.09,0.5049,0.4149
2016-07-18,0.1232,0.5156,0.3924
2016-07-15,0.1279,0.4894,0.3616
2016-07-14,0.1234,0.453,0.3296
2016-07-13,0.0979,0.3967,0.2987
2016-07-12,0.0737,0.3479,0.2743
2016-07-11,-0.0248,0.231,0.2558
2016-07-08,-0.0445,0.2176,0.262
2016-07-07,-0.0651,0.2081,0.2732
2016-07-06,-0.0227,0.2667,0.2894
2016-07-05,-0.0145,0.2806,0.2951
2016-07-01,0.0194,0.3181,0.2987
2016-06-30,-0.0469,0.247,0.2939
2016-06-29,-0.1231,0.1825,0.3056
2016-06-28,-0.1942,0.1422,0.3364
2016-06-27,-0.1917,0.1932,0.3849
2016-06-24,-0.0281,0.4047,0.4329
2016-06-23,0.0515,0.4914,0.4399
2016-06-22,-0.017,0.41,0.4270000000000001
2016-06-21,-0.0382,0.3931,0.4313
2016-06-20,-0.1067,0.3342,0.4408
2016-06-17,-0.147,0.3205,0.4675
2016-06-16,-0.1579,0.3464,0.5043
2016-06-15,-0.1136,0.4301,0.5437
2016-06-14,-0.0678,0.5043,0.5721
2016-06-13,-0.0105,0.5786,0.5891
2016-06-10,0.07,0.6617,0.5917
2016-06-09,0.1674,0.7416,0.5742
2016-06-08,0.1779,0.7102,0.5323
2016-06-07,0.1283,0.6161,0.4879
2016-06-06,0.0181,0.4739,0.4558
2016-06-03,-0.039,0.4123,0.4513
2016-06-02,-0.0124,0.4487,0.461
2016-06-01,0.003,0.4672,0.4641
2016-05-31,0.0132,0.4766,0.4634
2016-05-27,0.0233,0.4834,0.4601
2016-05-26,0.0093,0.4635,0.4542
2016-05-25,-0.0171,0.4348,0.4519
2016-05-24,-0.0875,0.3687,0.4562
2016-05-23,-0.1126,0.3655,0.4781
2016-05-20,-0.123,0.3832,0.5062
2016-05-19,-0.1507,0.3863,0.537
2016-05-18,-0.1579,0.4167,0.5746
2016-05-17,-0.1638,0.4503,0.6141
2016-05-16,-0.2212,0.4339,0.6551
2016-05-13,-0.2782,0.4321,0.7104
2016-05-12,-0.2657,0.5142,0.7799
2016-05-11,-0.3041,0.5423,0.8463
2016-05-10,-0.3373,0.5851,0.9224
2016-05-09,-0.359,0.6477,1.0067
2016-05-06,-0.2852,0.8112,1.0964
2016-05-05,-0.2378,0.9299,1.1677
2016-05-04,-0.1716,1.0556,1.2272
2016-05-03,-0.0259,1.2442,1.2701
2016-05-02,0.1121,1.3886,1.2766
2016-04-29,0.1733,1.4219,1.2485
2016-04-28,0.2326,1.4379,1.2052
2016-04-27,0.2812,1.4283,1.1471
2016-04-26,0.2346,1.3113,1.0767
2016-04-25,0.2302,1.2483,1.0181
2016-04-22,0.2765,1.2371,0.9605
2016-04-21,0.2515,1.1429,0.8914
2016-04-20,0.2567,1.0852,0.8285
