date,MACD_Signal,MACD_Hist,MACD
2018-08-29,-0.3432,0.1629,-0.1804
2018-08-28,-0.384,0.1204,-0.2636
2018-08-27,-0.4141,0.0885,-0.3256
2018-08-24,-0.4362,0.0081,-0.4281
2018-08-23,-0.4382,-0.0662,-0.5044
2018-08-22,-0.4217,-0.1254,-0.547
2018-08-21,-0.3903,-0.2339,-0.6242
2018-08-20,-0.3318,-0.3046,-0.6364
2018-08-17,-0.2557,-0.3546,-0.6103
2018-08-16,-0.167,-0.3579,-0.525
2018-08-15,-0.0775,-0.3151,-0.3926
2018-08-14,0.0012,-0.1736,-0.1724
2018-08-13,0.0447,-0.1617,-0.117
2018-08-10,0.0851,-0.114,-0.0289
2018-08-09,0.1136,-0.1138,-0.0002
2018-08-08,0.142,-0.0653,0.0767
2018-08-07,0.1583,-0.0459,0.1124
2018-08-06,0.1698,-0.0618,0.108
2018-08-03,0.1853,-0.0353,0.15
2018-08-02,0.1941,0.0319,0.2259
2018-08-01,0.1861,0.0993,0.2854
2018-07-31,0.1613,0.1589,0.3202
2018-07-30,0.1216,0.1445,0.2661
2018-07-27,0.0854,0.0954,0.1809
2018-07-26,0.0616,0.0632,0.1247
2018-07-25,0.0458,-0.0235,0.0223
2018-07-24,0.0517,-0.0875,-0.0359
2018-07-23,0.0735,-0.1278,-0.0543
2018-07-20,0.1055,-0.1,0.0055
2018-07-19,0.1305,-0.0777,0.0528
2018-07-18,0.1499,-0.0604,0.0895
2018-07-17,0.165,-0.0282,0.1369
2018-07-16,0.1721,0.0276,0.1997
2018-07-13,0.1652,0.0855,0.2507
2018-07-12,0.1438,0.091,0.2348
2018-07-11,0.121,0.1252,0.2462
2018-07-10,0.0897,0.179,0.2687
2018-07-09,0.045,0.1045,0.1494
2018-07-06,0.0188,0.0263,0.0451
2018-07-05,0.0123,-0.0018,0.0105
2018-07-03,0.0127,-0.0062,0.0066
2018-07-02,0.0143,-0.0199,-0.0056
2018-06-29,0.0192,0.001,0.0203
2018-06-28,0.019,-0.0644,-0.0454
2018-06-27,0.0351,-0.1223,-0.0873
2018-06-26,0.0657,-0.2139,-0.1482
2018-06-25,0.1191,-0.2552,-0.136
2018-06-22,0.1829,-0.2198,-0.0369
2018-06-21,0.2379,-0.2802,-0.0423
2018-06-20,0.3079,-0.2275,0.0804
2018-06-19,0.3648,-0.251,0.1138
2018-06-18,0.4276,-0.2439,0.1837
2018-06-15,0.4885,-0.2331,0.2554
2018-06-14,0.5468,-0.1387,0.4081
2018-06-13,0.5815,-0.1263,0.4552
2018-06-12,0.613,-0.1139,0.4991
2018-06-11,0.6415,-0.1189,0.5226
2018-06-08,0.6712,-0.1777,0.4935
2018-06-07,0.7157,-0.2315,0.4841
2018-06-06,0.7736,-0.3216,0.452
2018-06-05,0.8539,-0.3493,0.5047
2018-06-04,0.9413,-0.3453,0.596
2018-06-01,1.0276,-0.3394,0.6882
2018-05-31,1.1124,-0.3741,0.7383
2018-05-30,1.206,-0.3831,0.8229
2018-05-29,1.3017,-0.4334,0.8683
2018-05-25,1.4101,-0.3002,1.1099
2018-05-24,1.4851,-0.1032,1.382
2018-05-23,1.5109,0.0247,1.5356
2018-05-22,1.5047,0.0931,1.5978
2018-05-21,1.4815,0.1717,1.6531
2018-05-18,1.4385,0.1696,1.6081
2018-05-17,1.3961,0.2008,1.597
2018-05-16,1.3459,0.1604,1.5064
2018-05-15,1.3058,0.165,1.4708
2018-05-14,1.2646,0.163,1.4276
2018-05-11,1.2238,0.1296,1.3534
2018-05-10,1.1914,0.0938,1.2853
2018-05-09,1.168,0.0212,1.1892
2018-05-08,1.1627,-0.0638,1.0989
2018-05-07,1.1786,-0.0783,1.1003
2018-05-04,1.1982,-0.0616,1.1366
2018-05-03,1.2136,-0.0385,1.1751
2018-05-02,1.2232,0.0153,1.2386
2018-05-01,1.2194,0.0674,1.2868
2018-04-30,1.2025,0.1531,1.3557
2018-04-27,1.1643,0.2205,1.3847
2018-04-26,1.1091,0.2916,1.4008
2018-04-25,1.0362,0.2957,1.332
2018-04-24,0.9623,0.3558,1.3181
2018-04-23,0.8734,0.4584,1.3318
2018-04-20,0.7588,0.5023,1.261
2018-04-19,0.6332,0.5584,1.1916
2018-04-18,0.4936,0.5615,1.0551
2018-04-17,0.3532,0.5202,0.8734
2018-04-16,0.2232,0.505,0.7282
2018-04-13,0.097,0.4597,0.5566
2018-04-12,-0.018,0.4112,0.3933
2018-04-11,-0.1208,0.3678,0.247
2018-04-10,-0.2127,0.2686,0.0559
2018-04-09,-0.2799,0.1547,-0.1252
2018-04-06,-0.3186,0.1594,-0.1592
2018-04-05,-0.3584,0.1861,-0.1723
2018-04-04,-0.4049,0.1102,-0.2948
2018-04-03,-0.4325,0.0913,-0.3412
2018-04-02,-0.4553,0.0519,-0.4034
2018-03-29,-0.4683,0.1143,-0.354
2018-03-28,-0.4969,0.0934,-0.4035
2018-03-27,-0.5202,0.1807,-0.3395
2018-03-26,-0.5654,0.1982,-0.3672
2018-03-23,-0.6149,0.1619,-0.453
2018-03-22,-0.6554,0.2041,-0.4513
2018-03-21,-0.7064,0.2281,-0.4783
2018-03-20,-0.7634,0.1355,-0.6279
2018-03-19,-0.7973,0.1402,-0.6571
2018-03-16,-0.8324,0.1963,-0.636
2018-03-15,-0.8814,0.1909,-0.6905
2018-03-14,-0.9292,0.2306,-0.6986
2018-03-13,-0.9868,0.2579,-0.7289
2018-03-12,-1.0513,0.2595,-0.7917
2018-03-09,-1.1162,0.2134,-0.9028
2018-03-08,-1.1695,0.1363,-1.0332
2018-03-07,-1.2036,0.1299,-1.0737
2018-03-06,-1.2361,0.1245,-1.1116
2018-03-05,-1.2672,0.0793,-1.1879
2018-03-02,-1.287,0.0225,-1.2645
2018-03-01,-1.2926,0.0101,-1.2825
2018-02-28,-1.2952,0.0352,-1.2599
2018-02-27,-1.304,0.0825,-1.2214
2018-02-26,-1.3246,0.0341,-1.2905
2018-02-23,-1.3331,-0.1047,-1.4378
2018-02-22,-1.3069,-0.2625,-1.5695
2018-02-21,-1.2413,-0.3469,-1.5882
2018-02-20,-1.1546,-0.3712,-1.5258
2018-02-16,-1.0618,-0.4609,-1.5227
2018-02-15,-0.9466,-0.5821,-1.5286
2018-02-14,-0.8011,-0.7276,-1.5287
2018-02-13,-0.6192,-0.9021,-1.5212
2018-02-12,-0.3936,-1.0111,-1.4047
2018-02-09,-0.1409,-1.119,-1.2598
2018-02-08,0.1389,-1.1011,-0.9622
2018-02-07,0.4141,-0.9868,-0.5726
2018-02-06,0.6608,-0.908,-0.2472
2018-02-05,0.8878,-0.8173,0.0705
2018-02-02,1.0922,-0.5696,0.5225
2018-02-01,1.2346,-0.4058,0.8287
2018-01-31,1.336,-0.4022,0.9339
2018-01-30,1.4366,-0.3154,1.1211
2018-01-29,1.5154,-0.1672,1.3482
2018-01-26,1.5572,-0.0722,1.485
2018-01-25,1.5753,-0.0385,1.5368
2018-01-24,1.5849,0.032,1.6169
2018-01-23,1.5769,0.0659,1.6428
2018-01-22,1.5605,0.0733,1.6337
2018-01-19,1.5421,0.0459,1.588
2018-01-18,1.5307,0.1188,1.6495
2018-01-17,1.501,0.1943,1.6952
2018-01-16,1.4524,0.2221,1.6744
2018-01-12,1.3969,0.2847,1.6816
2018-01-11,1.3257,0.2556,1.5814
2018-01-10,1.2618,0.2327,1.4945
2018-01-09,1.2036,0.2916,1.4953
2018-01-08,1.1307,0.336,1.4667
2018-01-05,1.0467,0.3457,1.3924
2018-01-04,0.9603,0.3561,1.3164
2018-01-03,0.8713,0.3263,1.1975
2018-01-02,0.7897,0.2777,1.0674
2017-12-29,0.7203,0.2607,0.981
2017-12-28,0.6551,0.3044,0.9595
2017-12-27,0.579,0.321,0.9
2017-12-26,0.4988,0.3216,0.8204
2017-12-22,0.4184,0.2677,0.6861
2017-12-21,0.3514,0.2078,0.5592
2017-12-20,0.2995,0.1027,0.4022
2017-12-19,0.2738,0.0511,0.3249
2017-12-18,0.2611,0.0453,0.3064
2017-12-15,0.2497,0.0372,0.2869
2017-12-14,0.2405,0.0634,0.3038
2017-12-13,0.2246,0.0911,0.3157
2017-12-12,0.2018,0.1029,0.3047
2017-12-11,0.1761,0.1016,0.2777
2017-12-08,0.1507,0.0721,0.2229
2017-12-07,0.1327,0.0599,0.1926
2017-12-06,0.1177,0.0876,0.2053
2017-12-05,0.0958,0.1401,0.2358
2017-12-04,0.0608,0.1331,0.1939
2017-12-01,0.0275,0.0843,0.1118
2017-11-30,0.0064,-0.0037,0.0027
2017-11-29,0.0073,-0.0939,-0.0866
2017-11-28,0.0308,-0.1424,-0.1116
2017-11-27,0.0664,-0.1765,-0.1101
2017-11-24,0.1105,-0.1723,-0.0618
2017-11-22,0.1536,-0.2122,-0.0587
2017-11-21,0.2066,-0.2441,-0.0374
2017-11-20,0.2677,-0.2542,0.0134
2017-11-17,0.3312,-0.2402,0.091
2017-11-16,0.3913,-0.2163,0.175
2017-11-15,0.4453,-0.1373,0.308
2017-11-14,0.4797,-0.0295,0.4501
2017-11-13,0.487,0.0717,0.5587
2017-11-10,0.4691,0.1237,0.5928
2017-11-09,0.4382,0.1552,0.5934
2017-11-08,0.3994,0.1542,0.5536
2017-11-07,0.3609,0.152,0.5128
2017-11-06,0.3229,0.1013,0.4241
2017-11-03,0.2976,-0.0006,0.297
2017-11-02,0.2977,-0.0323,0.2654
2017-11-01,0.3058,-0.0674,0.2384
2017-10-31,0.3226,-0.1393,0.1833
2017-10-30,0.3574,-0.1808,0.1766
2017-10-27,0.4027,-0.2183,0.1843
2017-10-26,0.4572,-0.2356,0.2217
2017-10-25,0.5161,-0.2398,0.2764
2017-10-24,0.5761,-0.2218,0.3542
2017-10-23,0.6315,-0.2235,0.408
2017-10-20,0.6874,-0.2054,0.482
2017-10-19,0.7387,-0.1996,0.5392
2017-10-18,0.7886,-0.1731,0.6156
2017-10-17,0.8319,-0.1458,0.6861
2017-10-16,0.8684,-0.1436,0.7248
2017-10-13,0.9043,-0.1372,0.767
2017-10-12,0.9386,-0.1158,0.8228
2017-10-11,0.9675,-0.089,0.8785
2017-10-10,0.9898,-0.0745,0.9153
2017-10-09,1.0084,-0.0456,0.9628
2017-10-06,1.0198,-0.0053,1.0145
2017-10-05,1.0211,0.0567,1.0778
2017-10-04,1.0069,0.0861,1.093
2017-10-03,0.9854,0.1378,1.1233
2017-10-02,0.951,0.1902,1.1412
2017-09-29,0.9034,0.238,1.1414
2017-09-28,0.8439,0.2796,1.1235
2017-09-27,0.774,0.3093,1.0833
2017-09-26,0.6967,0.3248,1.0214
2017-09-25,0.6155,0.3371,0.9526
2017-09-22,0.5312,0.317,0.8483
2017-09-21,0.452,0.3342,0.7862
2017-09-20,0.3684,0.3564,0.7248
2017-09-19,0.2793,0.3582,0.6376
2017-09-18,0.1898,0.3659,0.5557
2017-09-15,0.0983,0.368,0.4663
2017-09-14,0.0063,0.3633,0.3696
2017-09-13,-0.0845,0.3384,0.2539
2017-09-12,-0.1691,0.2988,0.1297
2017-09-11,-0.2438,0.2828,0.0389
2017-09-08,-0.3145,0.271,-0.0436
2017-09-07,-0.3823,0.2859,-0.0964
2017-09-06,-0.4537,0.2327,-0.221
2017-09-05,-0.5119,0.1452,-0.3667
2017-09-01,-0.5482,0.0892,-0.459
2017-08-31,-0.5705,0.0301,-0.5404
2017-08-30,-0.5781,-0.0066,-0.5847
2017-08-29,-0.5764,-0.0308,-0.6072
2017-08-28,-0.5687,-0.0558,-0.6246
2017-08-25,-0.5548,-0.0897,-0.6445
2017-08-24,-0.5324,-0.1519,-0.6842
2017-08-23,-0.4944,-0.2069,-0.7013
2017-08-22,-0.4427,-0.2668,-0.7094
2017-08-21,-0.376,-0.3106,-0.6866
2017-08-18,-0.2983,-0.3144,-0.6127
2017-08-17,-0.2197,-0.3168,-0.5366
2017-08-16,-0.1405,-0.2648,-0.4053
2017-08-15,-0.0743,-0.2331,-0.3074
2017-08-14,-0.016,-0.2137,-0.2298
2017-08-11,0.0374,-0.1851,-0.1477
2017-08-10,0.0837,-0.1407,-0.057
2017-08-09,0.1189,-0.0949,0.024
2017-08-08,0.1426,-0.0742,0.0684
2017-08-07,0.1611,-0.0319,0.1292
2017-08-04,0.1691,0.0231,0.1922
2017-08-03,0.1634,0.064,0.2274
2017-08-02,0.1474,0.1394,0.2868
2017-08-01,0.1125,0.1669,0.2795
2017-07-31,0.0708,0.1741,0.2448
2017-07-28,0.0272,0.169,0.1962
2017-07-27,-0.015,0.1591,0.1441
2017-07-26,-0.0548,0.1235,0.0687
2017-07-25,-0.0856,0.1139,0.0283
2017-07-24,-0.1141,0.0964,-0.0178
2017-07-21,-0.1382,0.1316,-0.0066
2017-07-20,-0.1711,0.1686,-0.0025
2017-07-19,-0.2133,0.1608,-0.0524
2017-07-18,-0.2535,0.1211,-0.1324
2017-07-17,-0.2837,0.1319,-0.1518
2017-07-14,-0.3167,0.116,-0.2007
2017-07-13,-0.3457,0.0787,-0.267
2017-07-12,-0.3654,0.0507,-0.3147
2017-07-11,-0.3781,0.0293,-0.3488
2017-07-10,-0.3854,0.0133,-0.3721
2017-07-07,-0.3887,0.0221,-0.3666
2017-07-06,-0.3943,0.0578,-0.3364
2017-07-05,-0.4087,0.1071,-0.3016
2017-07-03,-0.4355,0.1217,-0.3138
2017-06-30,-0.4659,0.0273,-0.4386
2017-06-29,-0.4727,-0.0127,-0.4854
2017-06-28,-0.4696,-0.0439,-0.5135
2017-06-27,-0.4586,-0.0713,-0.5299
2017-06-26,-0.4408,-0.0727,-0.5135
2017-06-23,-0.4226,-0.0709,-0.4935
2017-06-22,-0.4049,-0.0679,-0.4728
2017-06-21,-0.3879,-0.015,-0.4029
2017-06-20,-0.3841,0.0729,-0.3112
2017-06-19,-0.4024,0.1235,-0.2789
2017-06-16,-0.4332,0.1284,-0.3048
2017-06-15,-0.4654,0.0962,-0.3692
2017-06-14,-0.4894,0.1345,-0.3549
2017-06-13,-0.523,0.1493,-0.3737
2017-06-12,-0.5603,0.0651,-0.4952
2017-06-09,-0.5766,-0.0243,-0.6009
2017-06-08,-0.5705,-0.1168,-0.6874
2017-06-07,-0.5413,-0.1149,-0.6562
2017-06-06,-0.5126,-0.1103,-0.6229
2017-06-05,-0.4851,-0.1647,-0.6498
2017-06-02,-0.4439,-0.1659,-0.6097
2017-06-01,-0.4024,-0.1372,-0.5396
2017-05-31,-0.3681,-0.1382,-0.5063
2017-05-30,-0.3336,-0.0883,-0.4219
2017-05-26,-0.3115,-0.0201,-0.3316
2017-05-25,-0.3064,0.0198,-0.2866
2017-05-24,-0.3114,0.0957,-0.2157
2017-05-23,-0.3353,0.1095,-0.2258
2017-05-22,-0.3627,0.0969,-0.2658
2017-05-19,-0.3869,0.0874,-0.2995
2017-05-18,-0.4088,0.058,-0.3508
2017-05-17,-0.4233,0.0822,-0.3411
2017-05-16,-0.4438,0.1183,-0.3255
2017-05-15,-0.4734,0.116,-0.3574
2017-05-12,-0.5024,0.0809,-0.4215
2017-05-11,-0.5226,0.0701,-0.4525
2017-05-10,-0.5402,0.0352,-0.5049
2017-05-09,-0.549,-0.0273,-0.5763
2017-05-08,-0.5421,-0.0418,-0.5839
2017-05-05,-0.5317,-0.1007,-0.6324
2017-05-04,-0.5065,-0.1382,-0.6447
2017-05-03,-0.472,-0.0904,-0.5624
2017-05-02,-0.4494,-0.1043,-0.5537
2017-05-01,-0.4233,-0.0952,-0.5185
2017-04-28,-0.3995,-0.0953,-0.4948
2017-04-27,-0.3757,-0.0976,-0.4733
2017-04-26,-0.3513,-0.0835,-0.4348
2017-04-25,-0.3304,-0.1122,-0.4425
2017-04-24,-0.3023,-0.1631,-0.4654
2017-04-21,-0.2616,-0.1773,-0.4389
2017-04-20,-0.2173,-0.1477,-0.365
2017-04-19,-0.1803,-0.1136,-0.294
2017-04-18,-0.1519,-0.0193,-0.1712
2017-04-17,-0.1471,0.0498,-0.0973
2017-04-13,-0.1595,0.1033,-0.0563
2017-04-12,-0.1854,0.1949,0.0096
2017-04-11,-0.2341,0.2187,-0.0153
2017-04-10,-0.2888,0.2166,-0.0722
2017-04-07,-0.3429,0.2,-0.1429
2017-04-06,-0.3929,0.2066,-0.1864
2017-04-05,-0.4445,0.1827,-0.2619
2017-04-04,-0.4902,0.183,-0.3072
2017-04-03,-0.536,0.1567,-0.3792
2017-03-31,-0.5751,0.1526,-0.4226
2017-03-30,-0.6133,0.1314,-0.4819
2017-03-29,-0.6461,0.0754,-0.5708
2017-03-28,-0.665,-0.0127,-0.6777
2017-03-27,-0.6618,-0.0623,-0.7241
2017-03-24,-0.6462,-0.0448,-0.6911
2017-03-23,-0.635,-0.0308,-0.6658
2017-03-22,-0.6273,-0.0194,-0.6467
2017-03-21,-0.6225,-0.014,-0.6365
2017-03-20,-0.619,-0.0037,-0.6226
2017-03-17,-0.618,-0.0231,-0.6411
2017-03-16,-0.6123,-0.0476,-0.6599
2017-03-15,-0.6004,-0.0781,-0.6785
2017-03-14,-0.5808,-0.1535,-0.7344
2017-03-13,-0.5425,-0.1234,-0.6659
2017-03-10,-0.5116,-0.1234,-0.635
2017-03-09,-0.4808,-0.1047,-0.5855
2017-03-08,-0.4546,-0.0676,-0.5222
2017-03-07,-0.4377,0.0425,-0.3952
2017-03-06,-0.4483,0.065,-0.3833
2017-03-03,-0.4646,0.0484,-0.4162
2017-03-02,-0.4767,0.038,-0.4387
2017-03-01,-0.4862,0.0142,-0.472
2017-02-28,-0.4897,-0.0756,-0.5654
2017-02-27,-0.4708,-0.0857,-0.5565
2017-02-24,-0.4494,-0.1061,-0.5556
2017-02-23,-0.4229,-0.0722,-0.4951
2017-02-22,-0.4048,-0.0621,-0.4669
2017-02-21,-0.3893,-0.0097,-0.399
2017-02-17,-0.3869,-0.0119,-0.3987
2017-02-16,-0.3839,0.0324,-0.3515
2017-02-15,-0.392,0.0723,-0.3196
2017-02-14,-0.4101,0.0519,-0.3581
2017-02-13,-0.423,-0.0034,-0.4264
2017-02-10,-0.4222,-0.065,-0.4872
2017-02-09,-0.4059,-0.14,-0.5459
2017-02-08,-0.371,-0.1959,-0.5669
2017-02-07,-0.322,-0.1955,-0.5175
2017-02-06,-0.2731,-0.1595,-0.4326
2017-02-03,-0.2332,-0.1712,-0.4044
2017-02-02,-0.1904,-0.2241,-0.4145
2017-02-01,-0.1344,-0.2341,-0.3685
2017-01-31,-0.0759,-0.1941,-0.27
2017-01-30,-0.0273,-0.1584,-0.1857
2017-01-27,0.0123,-0.0851,-0.0729
2017-01-26,0.0335,-0.0753,-0.0418
2017-01-25,0.0524,-0.1193,-0.0669
2017-01-24,0.0822,-0.1752,-0.093
2017-01-23,0.126,-0.2182,-0.0922
2017-01-20,0.1805,-0.2025,-0.0219
2017-01-19,0.2312,-0.2293,0.0018
2017-01-18,0.2885,-0.2329,0.0556
2017-01-17,0.3467,-0.2577,0.089
2017-01-13,0.4111,-0.2949,0.1162
2017-01-12,0.4849,-0.2971,0.1877
2017-01-11,0.5591,-0.3013,0.2579
2017-01-10,0.6345,-0.3168,0.3176
2017-01-09,0.7137,-0.2573,0.4563
2017-01-06,0.778,-0.2082,0.5698
2017-01-05,0.8301,-0.216,0.6141
2017-01-04,0.8841,-0.2166,0.6675
2017-01-03,0.9382,-0.2281,0.7101
2016-12-30,0.9952,-0.2545,0.7407
2016-12-29,1.0589,-0.2186,0.8403
2016-12-28,1.1135,-0.1768,0.9367
2016-12-27,1.1577,-0.1241,1.0336
2016-12-23,1.1887,-0.1162,1.0726
2016-12-22,1.2178,-0.0967,1.1211
2016-12-21,1.242,-0.0812,1.1607
2016-12-20,1.2623,-0.0418,1.2205
2016-12-19,1.2727,0.0163,1.289
2016-12-16,1.2686,0.0749,1.3436
2016-12-15,1.2499,0.1143,1.3642
2016-12-14,1.2213,0.1889,1.4102
2016-12-13,1.1741,0.2884,1.4625
2016-12-12,1.102,0.276,1.378
2016-12-09,1.033,0.2895,1.3225
2016-12-08,0.9606,0.3019,1.2626
2016-12-07,0.8852,0.3025,1.1877
2016-12-06,0.8095,0.2994,1.109
2016-12-05,0.7347,0.3077,1.0424
2016-12-02,0.6578,0.2729,0.9307
2016-12-01,0.5895,0.24,0.8295
2016-11-30,0.5295,0.1772,0.7067
2016-11-29,0.4852,0.0694,0.5546
2016-11-28,0.4679,0.1848,0.6527
2016-11-25,0.4217,0.2732,0.6949
2016-11-23,0.3534,0.3012,0.6546
2016-11-22,0.2781,0.2854,0.5635
2016-11-21,0.2067,0.2573,0.4641
2016-11-18,0.1424,0.1847,0.3271
2016-11-17,0.0962,0.1922,0.2884
2016-11-16,0.0482,0.2108,0.259
2016-11-15,-0.0045,0.1823,0.1777
2016-11-14,-0.0501,0.0798,0.0297
2016-11-11,-0.07,0.0746,0.0046
2016-11-10,-0.0887,0.0936,0.0049
2016-11-09,-0.1121,0.0099,-0.1022
2016-11-08,-0.1146,-0.0979,-0.2124
2016-11-07,-0.0901,-0.1658,-0.2559
2016-11-04,-0.0486,-0.2514,-0.3
2016-11-03,0.0142,-0.2445,-0.2303
2016-11-02,0.0753,-0.2442,-0.1689
2016-11-01,0.1364,-0.2018,-0.0654
2016-10-31,0.1868,-0.1827,0.0042
2016-10-28,0.2325,-0.1387,0.0938
2016-10-27,0.2672,-0.1229,0.1443
2016-10-26,0.2979,-0.1072,0.1907
2016-10-25,0.3247,-0.0991,0.2256
2016-10-24,0.3495,-0.0693,0.2802
2016-10-21,0.3668,-0.0477,0.3191
2016-10-20,0.3787,-0.0321,0.3466
2016-10-19,0.3867,-0.0485,0.3383
2016-10-18,0.3988,-0.0828,0.3161
2016-10-17,0.4195,-0.0539,0.3657
2016-10-14,0.433,0.014,0.447
2016-10-13,0.4295,0.0865,0.516
2016-10-12,0.4079,0.1545,0.5624
2016-10-11,0.3693,0.2116,0.5809
2016-10-10,0.3164,0.2546,0.571
2016-10-07,0.2527,0.229,0.4817
2016-10-06,0.1955,0.2578,0.4533
2016-10-05,0.131,0.2452,0.3762
2016-10-04,0.0697,0.2118,0.2816
2016-10-03,0.0168,0.2291,0.2459
2016-09-30,-0.0405,0.1772,0.1367
2016-09-29,-0.0848,0.076,-0.0088
2016-09-28,-0.1038,-0.0113,-0.1151
2016-09-27,-0.101,-0.1582,-0.2592
2016-09-26,-0.0615,-0.1368,-0.1983
2016-09-23,-0.0272,-0.128,-0.1553
2016-09-22,0.0048,-0.1278,-0.1231
2016-09-21,0.0367,-0.1928,-0.1561
2016-09-20,0.0849,-0.2741,-0.1892
2016-09-19,0.1534,-0.253,-0.0996
2016-09-16,0.2167,-0.2413,-0.0246
2016-09-15,0.277,-0.2088,0.0682
2016-09-14,0.3292,-0.1892,0.1401
2016-09-13,0.3765,-0.0772,0.2994
2016-09-12,0.3958,0.0354,0.4312
2016-09-09,0.387,0.0397,0.4267
2016-09-08,0.377,0.0948,0.4718
2016-09-07,0.3533,-0.0081,0.3452
2016-09-06,0.3554,-0.0673,0.288
2016-09-02,0.3722,-0.1282,0.244
2016-09-01,0.4042,-0.1338,0.2704
2016-08-31,0.4377,-0.0736,0.3641
2016-08-30,0.4561,0.0056,0.4617
2016-08-29,0.4547,0.0338,0.4884
2016-08-26,0.4462,0.0494,0.4956
2016-08-25,0.4339,0.1025,0.5364
2016-08-24,0.4082,0.1526,0.5608
2016-08-23,0.3701,0.198,0.5681
2016-08-22,0.3206,0.2254,0.546
2016-08-19,0.2642,0.2862,0.5504
2016-08-18,0.1927,0.2882,0.4809
2016-08-17,0.1206,0.2156,0.3362
2016-08-16,0.0667,0.1985,0.2652
2016-08-15,0.0171,0.171,0.1881
2016-08-12,-0.0257,0.1218,0.0961
2016-08-11,-0.0561,0.079,0.0229
2016-08-10,-0.0759,0.0364,-0.0394
2016-08-09,-0.085,0.0486,-0.0364
2016-08-08,-0.0971,0.0039,-0.0932
2016-08-05,-0.0981,-0.0962,-0.1943
2016-08-04,-0.074,-0.1719,-0.2459
2016-08-03,-0.031,-0.2266,-0.2576
2016-08-02,0.0256,-0.3027,-0.2771
2016-08-01,0.1013,-0.2939,-0.1927
2016-07-29,0.1748,-0.208,-0.0332
2016-07-28,0.2268,-0.24,-0.0132
2016-07-27,0.2867,-0.2179,0.0689
2016-07-26,0.3412,-0.1678,0.1735
2016-07-25,0.3832,-0.1334,0.2497
2016-07-22,0.4165,-0.0407,0.3758
2016-07-21,0.4267,-0.0082,0.4185
2016-07-20,0.4288,0.0555,0.4843
2016-07-19,0.4149,0.09,0.5049
2016-07-18,0.3924,0.1232,0.5156
2016-07-15,0.3616,0.1279,0.4894
2016-07-14,0.3296,0.1234,0.453
2016-07-13,0.2987,0.0979,0.3967
2016-07-12,0.2743,0.0737,0.3479
2016-07-11,0.2558,-0.0248,0.231
2016-07-08,0.262,-0.0445,0.2176
2016-07-07,0.2732,-0.0651,0.2081
2016-07-06,0.2894,-0.0227,0.2667
2016-07-05,0.2951,-0.0145,0.2806
2016-07-01,0.2987,0.0194,0.3181
2016-06-30,0.2939,-0.0469,0.247
2016-06-29,0.3056,-0.1231,0.1825
2016-06-28,0.3364,-0.1942,0.1422
2016-06-27,0.3849,-0.1917,0.1932
2016-06-24,0.4329,-0.0281,0.4047
2016-06-23,0.4399,0.0515,0.4914
2016-06-22,0.427,-0.017,0.41
2016-06-21,0.4313,-0.0382,0.3931
2016-06-20,0.4408,-0.1067,0.3342
2016-06-17,0.4675,-0.147,0.3205
2016-06-16,0.5043,-0.1579,0.3464
2016-06-15,0.5437,-0.1136,0.4301
2016-06-14,0.5721,-0.0678,0.5043
2016-06-13,0.5891,-0.0105,0.5786
2016-06-10,0.5917,0.07,0.6617
2016-06-09,0.5742,0.1674,0.7416
2016-06-08,0.5323,0.1779,0.7102
2016-06-07,0.4879,0.1283,0.6161
2016-06-06,0.4558,0.0181,0.4739
2016-06-03,0.4513,-0.039,0.4123
2016-06-02,0.461,-0.0124,0.4487
2016-06-01,0.4641,0.003,0.4672
2016-05-31,0.4634,0.0132,0.4766
2016-05-27,0.4601,0.0233,0.4834
2016-05-26,0.4542,0.0093,0.4635
2016-05-25,0.4519,-0.0171,0.4348
2016-05-24,0.4562,-0.0875,0.3687
2016-05-23,0.4781,-0.1126,0.3655
2016-05-20,0.5062,-0.123,0.3832
2016-05-19,0.537,-0.1507,0.3863
2016-05-18,0.5746,-0.1579,0.4167
2016-05-17,0.6141,-0.1638,0.4503
2016-05-16,0.6551,-0.2212,0.4339
2016-05-13,0.7104,-0.2782,0.4321
2016-05-12,0.7799,-0.2657,0.5142
2016-05-11,0.8463,-0.3041,0.5423
2016-05-10,0.9224,-0.3373,0.5851
2016-05-09,1.0067,-0.359,0.6477
2016-05-06,1.0964,-0.2852,0.8112
2016-05-05,1.1677,-0.2378,0.9299
2016-05-04,1.2272,-0.1716,1.0556
2016-05-03,1.2701,-0.0259,1.2442
2016-05-02,1.2766,0.1121,1.3886
2016-04-29,1.2485,0.1733,1.4219
2016-04-28,1.2052,0.2326,1.4379
2016-04-27,1.1471,0.2812,1.4283
2016-04-26,1.0767,0.2346,1.3113
2016-04-25,1.0181,0.2302,1.2483
2016-04-22,0.9605,0.2765,1.2371
2016-04-21,0.8914,0.2515,1.1429
2016-04-20,0.8285,0.2567,1.0852
2016-04-19,0.7644,0.1993,0.9637
2016-04-18,0.7146,0.1285,0.8431
2016-04-15,0.6824,0.1007,0.7831
2016-04-14,0.6573,0.1244,0.7817
2016-04-13,0.6262,0.0706,0.6968
2016-04-12,0.6085,-0.0178,0.5907
2016-04-11,0.613,-0.1416,0.4713
2016-04-08,0.6484,-0.1839,0.4645
2016-04-07,0.6943,-0.2667,0.4276
2016-04-06,0.761,-0.2854,0.4756
2016-04-05,0.8324,-0.3321,0.5003
