date,MACD_Hist,MACD,MACD_Signal
2018-08-23,-0.0294,-0.1763,-0.1469
2018-08-22,-0.0494,-0.1889,-0.1395
2018-08-21,-0.0751,-0.2023,-0.1272
2018-08-20,-0.0954,-0.2038,-0.1084
2018-08-17,-0.1066,-0.1912,-0.0846
2018-08-16,-0.1086,-0.1666,-0.0579
2018-08-15,-0.0971,-0.1278,-0.0308
2018-08-14,-0.0759,-0.0824,-0.0065
2018-08-13,-0.0636,-0.0511,0.0125
2018-08-10,-0.0408,-0.0124,0.0284
2018-08-09,-0.0285,0.01,0.0386
2018-08-08,-0.0293,0.0164,0.0457
2018-08-07,-0.0346,0.0184,0.053
2018-08-06,-0.0438,0.0179,0.0617
2018-08-03,-0.0441,0.0285,0.0726
2018-08-02,-0.04,0.0436,0.0837
2018-08-01,-0.0305,0.0632,0.0937
2018-07-31,-0.0043,0.0969,0.1013
2018-07-30,0.0314,0.1338,0.1024
2018-07-27,0.0708,0.1653,0.0945
2018-07-26,0.0858,0.1626,0.0768
2018-07-25,0.0821,0.1374,0.0554
2018-07-24,0.0752,0.1101,0.0348
2018-07-23,0.0778,0.0938,0.016
2018-07-20,0.0839,0.0805,-0.0034
2018-07-19,0.0905,0.0661,-0.0244
2018-07-18,0.0938,0.0467,-0.047
2018-07-17,0.0841,0.0137,-0.0704
2018-07-16,0.0579,-0.0336,-0.0915
2018-07-13,0.0522,-0.0538,-0.1059
2018-07-12,0.0421,-0.0769,-0.119
2018-07-11,0.0272,-0.1023,-0.1295
2018-07-10,0.0233,-0.113,-0.1363
2018-07-09,-0.0089,-0.1511,-0.1422
2018-07-06,-0.0595,-0.1994,-0.1399
2018-07-05,-0.0993,-0.2244,-0.1251
2018-07-03,-0.1267,-0.2269,-0.1002
2018-07-02,-0.1545,-0.2231,-0.0686
2018-06-29,-0.1752,-0.2052,-0.0299
2018-06-28,-0.1961,-0.1822,0.0139
2018-06-27,-0.2006,-0.1377,0.0629
2018-06-26,-0.1688,-0.0558,0.113
2018-06-25,-0.1413,0.0139,0.1552
2018-06-22,-0.0966,0.094,0.1906
2018-06-21,-0.0673,0.1474,0.2147
2018-06-20,-0.0402,0.1913,0.2315
2018-06-19,-0.0241,0.2175,0.2416
2018-06-18,0.004,0.2515,0.2476
2018-06-15,0.0071,0.2537,0.2466
2018-06-14,0.0128,0.2576,0.2448
2018-06-13,0.0133,0.255,0.2416
2018-06-12,0.0202,0.2586,0.2383
2018-06-11,0.0203,0.2535,0.2332
2018-06-08,0.0259,0.2541,0.2282
2018-06-07,0.0226,0.2443,0.2217
2018-06-06,0.0277,0.2438,0.216
2018-06-05,0.0237,0.2328,0.2091
2018-06-04,0.0189,0.2221,0.2032
2018-06-01,-0.0029,0.1955,0.1984
2018-05-31,-0.0143,0.1849,0.1992
2018-05-30,-0.0099,0.1928,0.2027
2018-05-29,-0.0004,0.2048,0.2052
2018-05-25,0.0313,0.2366,0.2053
2018-05-24,0.0434,0.2409,0.1975
2018-05-23,0.0514,0.238,0.1866
2018-05-22,0.0629,0.2367,0.1738
2018-05-21,0.0744,0.2325,0.1581
2018-05-18,0.0814,0.2209,0.1395
2018-05-17,0.0972,0.2164,0.1191
2018-05-16,0.1069,0.2017,0.0948
2018-05-15,0.1051,0.1732,0.0681
2018-05-14,0.1167,0.1585,0.0418
2018-05-11,0.1074,0.12,0.0126
2018-05-10,0.096,0.0818,-0.0142
2018-05-09,0.0825,0.0443,-0.0382
2018-05-08,0.074,0.0152,-0.0588
2018-05-07,0.0628,-0.0145,-0.0773
2018-05-04,0.0505,-0.0426,-0.093
2018-05-03,0.0415,-0.0642,-0.1057
2018-05-02,0.0397,-0.0764,-0.116
2018-05-01,0.0458,-0.0802,-0.1259
2018-04-30,0.0362,-0.1012,-0.1374
2018-04-27,0.0352,-0.1112,-0.1464
2018-04-26,0.0252,-0.13,-0.1552
2018-04-25,0.021,-0.1406,-0.1615
2018-04-24,0.0438,-0.123,-0.1668
2018-04-23,0.0616,-0.1162,-0.1777
2018-04-20,0.067,-0.1261,-0.1931
2018-04-19,0.0749,-0.1349,-0.2099
2018-04-18,0.0848,-0.1438,-0.2286
2018-04-17,0.0722,-0.1777,-0.2498
2018-04-16,0.0505,-0.2173,-0.2679
2018-04-13,0.0369,-0.2435,-0.2805
2018-04-12,0.0211,-0.2686,-0.2897
2018-04-11,-0.0182,-0.3132,-0.295
2018-04-10,-0.0354,-0.3258,-0.2905
2018-04-09,-0.0711,-0.3527,-0.2816
2018-04-06,-0.0833,-0.3472,-0.2638
2018-04-05,-0.0852,-0.3282,-0.243
2018-04-04,-0.1075,-0.3292,-0.2217
2018-04-03,-0.1318,-0.3266,-0.1948
2018-04-02,-0.1326,-0.2944,-0.1619
2018-03-29,-0.1136,-0.2423,-0.1287
2018-03-28,-0.1203,-0.2206,-0.1003
2018-03-27,-0.0934,-0.1636,-0.0702
2018-03-26,-0.058,-0.1049,-0.0469
2018-03-23,-0.0559,-0.0883,-0.0324
2018-03-22,-0.002,-0.0204,-0.0184
2018-03-21,0.0439,0.0259,-0.0179
2018-03-20,0.0585,0.0296,-0.0289
2018-03-19,0.0784,0.0348,-0.0435
2018-03-16,0.1148,0.0516,-0.0631
2018-03-15,0.1361,0.0443,-0.0918
2018-03-14,0.1601,0.0343,-0.1258
2018-03-13,0.184,0.0182,-0.1659
2018-03-12,0.2043,-0.0076,-0.2119
2018-03-09,0.2005,-0.0625,-0.263
2018-03-08,0.1959,-0.1172,-0.3131
2018-03-07,0.1951,-0.167,-0.3621
2018-03-06,0.1895,-0.2213,-0.4108
